player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Pelle Larsson,SF/SG,SF,26.78,5000,MIA,DET,home,115.0,21.08,0.8432,16.1,3.551765683423349,0.9734108184461984,1.022320159555679,1.0360143122336465,1.031708848772416,110.4,1.0,False,7.74,0.713,1.0213,29.09175414486905,11.1251175,45.8,18.0,27.8,0.574,49.4,0.0,mid,10.83,0.397,10.58,5.46,0.219,3-and-D Wing,5.81835082897381,9.16,3.6,3.3416491710261895,36.0,Mid
Max Christie,SF/SG,SG,36.23,4600,DAL,TOR,home,112.0,21.7,0.7306,16.8,2.0153846153846158,0.7919516666666666,1.0014269392364286,0.9871037707206968,0.9771309771309772,120.8,1.0,False,4.84,0.9,1.04,28.822736608530125,8.9,42.2,19.9,22.300000000000004,0.464,40.4,1.5,value,8.9,0.318,12.77,6.08,0.752,Shooting Wing,6.265812306202202,9.173913043478262,4.326086956521739,2.9081007372760608,21.0,Mid
Devin Vassell,SF/SG,SG,33.23,5600,SA,HOU,away,114.0,25.28,0.8261,18.6,1.4106175514626222,0.8699557963163597,0.9906459379893984,0.9631829054214724,1.000405502355033,104.2,1.0,False,4.28,0.9,1.04,28.69882840902087,8.9490141,42.1,19.7,22.4,0.467,44.6,8.8,mid,9.09,0.321,10.99,5.06,0.129,Shooting Wing,5.124790787325155,7.517857142857143,3.517857142857143,2.393066355531988,64.0,Mid
Nique Clifford,SG/SF,SF,30.23,6400,SAC,CHI,home,117.5,16.43,0.7206,16.4,6.194431718061673,0.9111241004405284,0.9863817373553956,1.0210618060425996,1.0129106326411408,125.0,1.0,False,9.19,0.683,1.0183,28.612750601434247,11.55,45.9,17.1,28.8,0.604,50.8,-1.0,mid,11.55,0.43,10.42,4.2,-0.062,Shooting Wing,4.4707422814741005,7.171874999999999,2.671875,2.7011327185258986,94.0,High
Jarace Walker,PF/SF,SF,27.9,6800,IND,POR,home,114.5,22.35,0.9012,20.9,0.4870275229357798,0.9159003082568806,0.9911729481674744,1.0928525788314596,0.9806611217743656,129.2,1.0,False,6.32,0.9,1.04,28.230315231824413,11.204326,45.0,17.0,28.0,0.594,47.3,3.2,mid,10.52,0.314,13.0,4.93,0.1,3-and-D Wing,4.151516945856532,6.61764705882353,2.5,2.466130112966998,109.0,High
Oso Ighodaro,PF/C,C,28.11,5700,PHO,CHA,home,107.5,18.26,0.8779,12.3,1.7030769230769236,0.9629887692307694,1.0294339053115984,1.0433798577174755,0.9325469212371804,131.2,1.0,False,6.21,0.9,1.04,28.19856553528254,10.4320675,43.8,17.8,26.0,0.553,42.4,1.7,mid,10.2125,0.343,11.55,5.22,0.165,Traditional Big,4.947116760575884,7.6842105263157885,3.1228070175438596,2.7370937657399046,76.0,Mid
Tari Eason,SF/PF,SF,30.26,6100,HOU,SA,home,108.5,25.51,0.9626,18.6,1.0660549078600976,1.001219845054532,0.9905586084202486,0.9555276346649976,0.9600578871201156,83.3,1.0,False,6.18,0.689,1.0189,28.05115727399888,8.374751,40.6,19.7,20.9,0.447,43.1,9.2,mid,7.9838,0.293,11.3,4.77,0.065,3-and-D Wing,4.598550372786701,6.6557377049180335,3.2295081967213117,2.0571873321313316,89.0,High
Dylan Harper,SG/PG,SG,24.38,5100,SA,HOU,away,114.0,22.71,1.0323,22.2,1.6836403033586131,1.0871024918743228,0.9906459379893984,1.0126729054214725,1.000405502355033,108.3,1.0,False,4.53,0.9,1.04,27.663126137920063,8.87,41.0,18.8,22.2,0.482,45.2,4.7,mid,8.87,0.336,10.23,5.17,0.154,Scoring Wing,5.4241423799843265,8.03921568627451,3.686274509803922,2.615073306290184,51.0,Mid
Aaron Nesmith,SF/PF,SF,31.4,5100,IND,POR,home,114.5,23.57,0.799,19.6,0.4567339449541284,0.8120332293577982,0.9911729481674744,1.0928525788314596,0.9806611217743656,72.9,1.0,False,5.63,0.677,1.0177,27.56469579635423,9.761465,42.2,17.8,24.4,0.531,43.8,6.9,mid,8.92,0.361,9.84,4.97,0.109,Shooting Wing,5.404842313010634,8.27450980392157,3.490196078431373,2.869667490910936,52.0,Mid
Mikal Bridges,SG/SF,SF,27.2,6400,NY,LAL,away,116.0,31.75,0.9366,17.6,0.6586046511627909,0.9611337716701904,1.0038971860945205,0.9735238931332696,1.0187489750924694,133.3,1.0,False,5.04,0.9,1.04,27.07005370559744,9.5835312,41.4,17.5,23.9,0.529,53.5,13.6,mid,9.72,0.326,11.59,4.67,0.042,3-and-D Wing,4.2296958914996,6.468749999999999,2.734375,2.239054108500399,104.0,High
Wendell Carter,C,C,25.26,5200,ORL,MIL,away,112.0,26.77,0.9075,15.4,2.62792093704246,1.0159017386530014,0.9900025878577816,0.9990386522790032,1.0179410464410927,122.9,1.0,False,4.96,0.9,1.04,26.86950321390382,8.3,39.3,18.6,20.7,0.463,44.6,9.9,mid,8.3,0.275,11.72,5.81,0.297,Traditional Big,5.167212156519965,7.557692307692307,3.576923076923077,2.390480151172342,62.0,Mid
Dennis Schroder,PG/SG,PG,27.54,5200,CLE,BOS,away,113.0,24.88,0.9606,22.3,2.179863147605084,1.0263302052785923,1.0136182626446044,0.9353053462006256,0.9729900255161216,108.3,1.0,False,,0.756,1.0255999999999998,26.740239353618403,12.619464,45.7,14.1,31.6,0.709,,,mid,13.2,0.462,11.1,5.5,0.228,Playmaker,5.142353721849693,8.788461538461538,2.7115384615384612,3.646107816611846,63.0,Mid
Maxime Raynaud,C,C,20.68,5900,SAC,CHI,home,117.5,22.52,0.9154,17.1,6.458828193832599,1.1574285339207049,0.9863817373553956,1.094371430393666,1.0129106326411408,116.7,1.0,False,8.77,0.671,1.0171,26.618849030817543,11.947779,44.5,14.7,29.8,0.672,49.2,1.2,mid,11.43,0.383,11.57,5.06,0.129,Traditional Big,4.51166932725721,7.542372881355932,2.491525423728813,3.0307035540987215,92.0,Mid
Jayson Kent,SF,,25.3,3500,POR,IND,away,124.0,0.0,1.0,20.0,2.9989289539450192,1.1049625133880756,0.9801867867938528,1.039,1.1254457050243112,0.0,0.85,True,,0.214,0.9714,26.45659992814357,17.455917499999998,52.6,9.0,43.6,0.988,,,punt,16.125,0.743,16.58,6.33,2.628,3-and-D Wing,7.559028550898163,15.028571428571428,2.5714285714285716,7.469542877673265,9.0,Punt
Deandre Ayton,C,C,27.51,5200,LAL,NY,home,110.5,26.99,0.9886,17.0,1.0035714285714286,1.0294524411764707,1.0014269392364286,0.9400349897084042,0.9577747791227949,112.5,1.0,False,6.51,0.812,1.0312,26.33094636320284,12.2022458,44.6,14.1,30.5,0.694,59.1,2.4,mid,12.768349999999998,0.426,11.62,5.76,0.286,Traditional Big,5.0636435313851615,8.576923076923077,2.7115384615384612,3.513279545537915,68.0,Mid
OG Anunoby,SF/PF,PF,25.3,6600,NY,LAL,away,116.0,31.54,0.9558,20.0,0.7484143763213531,0.9808367061310782,1.0038971860945205,0.9917182822375464,1.0187489750924694,104.2,1.0,False,5.92,0.812,1.0312,25.95403446178899,12.6505652,44.9,13.3,31.6,0.73,64.9,5.6,mid,12.74,0.447,11.05,4.32,-0.036,Stretch 4,3.9324294639074227,6.803030303030303,2.0151515151515156,2.8706008391228806,113.0,High
Alex Morales,SG,,27.62,3500,ORL,MIL,away,112.0,0.0,1.0,20.0,3.4128843338213763,1.1194509516837483,0.9900025878577816,1.00666,1.0179410464410927,0.0,0.85,True,,0.214,0.9714,25.89927086620836,16.061581,50.0,9.8,40.2,0.931,,,punt,15.0,0.739,15.71,5.99,2.433,3-and-D Wing,7.3997916760595315,14.285714285714286,2.8000000000000003,6.885922609654754,11.0,Punt
Duncan Robinson,SG/SF,SF,27.74,4100,DET,MIA,away,116.5,20.12,0.7186,15.6,2.8231578947368416,0.8096323643724697,1.0094413915797515,1.0431964591287337,1.0357921851305594,125.0,1.0,False,5.06,0.9,1.04,25.476953798576208,7.602760000000001,36.9,17.9,19.0,0.448,36.5,1.0,value,7.4,0.296,11.42,6.09,0.755,Shooting Wing,6.213891170384441,9.0,4.365853658536586,2.786108829615559,23.0,Punt
Guerschon Yabusele,C/PF,PF,20.68,5600,CHI,SAC,away,121.0,10.62,0.8233,16.2,6.366774193548386,1.0497960268817204,1.0244354648024678,1.0641516509240796,1.059113604142267,110.4,1.0,False,8.61,0.651,1.0151,25.444560950947245,11.185866999999998,42.2,14.3,27.9,0.659,40.4,0.0,mid,10.78225,0.388,10.79,4.97,0.109,3-and-D Wing,4.543671598383437,7.5357142857142865,2.553571428571429,2.9920426873308497,91.0,Mid
Jay Huff,C,C,20.68,5100,IND,POR,home,114.5,22.23,1.0739,17.4,0.4054678899082568,1.0914173779816514,0.9911729481674744,1.1173977977252756,0.9806611217743656,131.2,1.0,False,7.26,0.852,1.0352,25.377093034908405,11.2846175,42.3,14.1,28.2,0.667,53.3,0.0,mid,10.83,0.522,7.8,3.94,-0.121,Stretch 5,4.97590059508008,8.294117647058824,2.764705882352941,3.3182170519787437,73.0,Mid
Royce O'Neale,SF/PF,SF,31.07,4800,PHO,CHA,home,107.5,22.68,0.7767,14.5,2.007692307692308,0.8519801538461539,1.0294339053115984,0.9580424265166784,0.9325469212371804,131.2,1.0,False,5.01,0.9,1.04,25.31966606735145,8.76613,38.5,16.6,21.9,0.521,54.1,6.8,value,8.922500000000001,0.302,13.49,6.15,0.772,Shooting Wing,5.274930430698219,8.020833333333334,3.458333333333334,2.745902902635115,56.0,Mid
Moritz Wagner,C/PF,C,20.68,3800,ORL,MIL,away,112.0,14.87,1.1617,25.8,4.402620790629576,1.3004661705710103,0.9900025878577816,0.9990386522790032,1.0179410464410927,45.8,0.9,True,4.1,0.65,1.015,24.7342868520964,14.62,46.7,10.1,36.6,0.888,30.0,1.0,punt,7.03,0.521,21.03,7.39,3.235,Traditional Big,6.509022855814842,12.289473684210527,2.6578947368421053,5.7804508283956855,18.0,Punt
Jaylon Tyson,SF/SG,SF,25.3,5500,CLE,BOS,away,113.0,25.36,0.9155,18.7,1.827956989247312,0.978144183773216,1.0136182626446044,0.9687349462569604,0.9729900255161216,120.8,1.0,False,5.71,0.9,1.04,24.589206778341747,8.755274799999999,37.7,15.8,21.9,0.533,47.2,5.2,mid,8.861600000000001,0.337,10.19,4.78,0.067,3-and-D Wing,4.470764868789408,6.854545454545455,2.872727272727273,2.3837805857560466,93.0,Mid
Jonathan Mogbo,C,C,25.3,3500,TOR,DAL,away,121.5,4.65,0.775,11.0,1.4704937775993576,0.8475220794861502,0.9801867867938528,1.1140748154331723,1.080260440148044,52.1,0.95,True,6.08,0.54,1.004,24.125733893183824,11.1939165,40.9,12.9,28.0,0.695,15.8,-0.8,punt,4.910499999999999,0.474,16.65,6.35,2.639,Traditional Big,6.89306682662395,11.685714285714285,3.685714285714286,4.792647459090335,13.0,Punt
Ryan Nembhard,PG,PG,26.4,3900,DAL,TOR,home,112.0,15.21,0.8222,18.2,2.183333333333333,0.8912437179487179,1.0014269392364286,1.0356987910445492,0.9771309771309772,87.5,1.0,False,8.39,0.552,1.0052,23.969468796719028,11.0187175,40.5,13.0,27.5,0.69,46.6,-2.0,punt,10.04,0.493,16.49,5.65,2.238,Playmaker,6.1460176401843665,10.384615384615385,3.3333333333333335,4.2385977444310186,26.0,Punt
Moussa Cisse,C,C,20.68,3900,DAL,TOR,home,112.0,13.68,1.0944,13.6,1.6315018315018313,1.1863015384615383,1.0014269392364286,0.9884801978567236,0.9771309771309772,70.8,1.0,False,6.71,0.589,1.0089,23.94053080640944,12.5103136,42.7,11.4,31.300000000000004,0.784,39.3,-1.0,punt,10.77,0.551,17.17,5.88,2.37,Traditional Big,6.138597642669088,10.948717948717949,2.9230769230769234,4.810120306048862,27.0,Punt
A.J. Lawson,SG,SG,27.62,3500,TOR,DAL,away,121.5,6.92,0.8759,19.0,2.5399437976716177,0.9578639863508632,0.9801867867938528,1.0024686522790032,1.080260440148044,29.2,0.85,True,5.55,0.464,0.9964,23.784185355040528,14.06,44.9,9.7,35.2,0.888,16.7,0.0,punt,6.4975,0.609,17.3,6.6,2.782,Combo Guard,6.795481530011579,12.828571428571427,2.7714285714285714,6.033089898559849,14.0,Punt
Ryan Kalkbrenner,C,C,20.68,4000,CHA,PHO,away,112.0,21.48,0.9632,11.6,1.541654593976363,1.052807344262295,0.9862775644777376,1.036067846784196,1.0253056954162036,108.3,1.0,False,6.17,0.815,1.0315,23.529320884862194,10.0589525,38.6,13.5,25.1,0.641,39.8,2.0,value,9.9475,0.365,12.47,6.82,0.965,Traditional Big,5.882330221215549,9.65,3.375,3.7676697787844518,34.0,Punt
Rob Dillingham,SG/PG,PG,16.98,3900,CHI,SAC,away,121.0,10.42,0.8906,22.9,8.999946236559138,1.13561076344086,1.0244354648024678,1.10057902232046,1.059113604142267,95.8,1.0,False,6.8,0.708,1.0208,23.504782100949647,8.520384,36.3,15.0,21.3,0.544,33.7,-2.0,punt,7.60025,0.368,16.21,5.55,2.181,Playmaker,6.026867205371705,9.307692307692307,3.8461538461538463,3.2808251023206028,29.0,Punt
Precious Achiuwa,PF/C,PF,17.17,6900,SAC,CHI,home,117.5,21.55,0.9795,16.3,6.156660792951541,1.238476348017621,0.9863817373553956,1.0845655746727976,1.0129106326411408,116.7,1.0,False,8.65,0.68,1.018,23.457285746863977,13.254404,43.3,10.2,33.099999999999994,0.846,61.4,2.2,mid,12.68,0.512,9.6,3.59,-0.199,Traditional Big,3.3996066299802865,6.275362318840579,1.4782608695652173,2.8757556888602926,136.0,High
Max Shulga,PG,,27.62,3500,BOS,CLE,home,111.5,0.0,0.0,10.8,0.0,1.0,1.0249316992601765,1.0072899999999998,0.9547241802434416,4.2,0.85,True,0.0,0.521,1.0021,23.18894720885256,10.477235,38.9,12.7,26.2,0.678,0.0,0.0,punt,0.0,0.524,14.43,5.51,2.158,3-and-D Wing,6.625413488243589,11.114285714285714,3.6285714285714286,4.488872226042125,16.0,Punt
Malik Monk,SG/PG,SG,18.91,4600,SAC,CHI,home,117.5,20.23,0.9195,23.9,9.027251101321584,1.1626125594713657,0.9863817373553956,1.021150091797124,1.0129106326411408,106.2,1.0,False,6.6,0.774,1.0274,23.044741134840187,10.802844,39.2,12.2,27.000000000000004,0.701,48.2,0.4,value,10.66,0.483,10.08,4.79,0.38,Playmaker,5.009726333660911,8.521739130434783,2.6521739130434785,3.5120127967738735,71.0,Mid
Julian Champagnie,SG/SF,SF,26.14,4600,SA,HOU,away,114.0,23.43,0.8428,15.4,1.1679306608884077,0.8875423618634887,0.9906459379893984,0.9624489952219896,1.000405502355033,131.2,1.0,False,5.39,0.9,1.04,23.01443257093167,10.1796266,38.3,12.8,25.5,0.664,49.0,4.6,value,10.34,0.422,11.2,5.33,0.536,Shooting Wing,5.003137515419929,8.326086956521738,2.7826086956521743,3.32294944110181,72.0,Mid
Jaime Jaquez,SF/PF,SF,17.05,6000,MIA,DET,home,115.0,29.66,1.0334,22.1,4.875405068550063,1.1929823764021603,1.022320159555679,1.0360143122336465,1.031708848772416,122.9,1.0,False,,0.829,1.0329,22.957602086693264,15.2752075,45.9,7.7,38.2,0.999,,,mid,15.0,0.522,11.05,4.75,0.06,3-and-D Wing,3.8262670144488773,7.6499999999999995,1.2833333333333334,3.8237329855511226,119.0,Mid
Leonard Miller,PF,PF,17.05,3900,CHI,SAC,away,121.0,7.08,0.9195,17.8,6.995591397849462,1.172461370967742,1.0244354648024678,1.0641516509240796,1.059113604142267,56.2,0.95,True,7.31,0.473,0.9973,21.86769586398615,12.763095,41.0,9.1,31.9,0.875,35.0,0.0,punt,8.438749999999999,0.534,17.25,5.91,2.387,3-and-D Wing,5.607101503586192,10.512820512820513,2.3333333333333335,4.90571900923432,44.0,Punt
Luke Kornet,C,C,20.68,4000,SA,HOU,away,114.0,21.28,0.9898,10.7,0.8114842903575298,1.0423462621885158,0.9906459379893984,0.9689492699493436,1.000405502355033,110.4,1.0,False,5.98,0.839,1.0339,21.401127668960417,9.018392,34.9,12.4,22.5,0.631,52.1,3.2,value,9.2,0.392,10.73,5.87,0.692,Traditional Big,5.350281917240104,8.725,3.1,3.3747180827598955,53.0,Punt
Luka Garza,C,C,20.68,3900,BOS,CLE,home,111.5,15.55,1.0032,16.6,0.0,1.0032,1.0249316992601765,1.0206131474428797,0.9547241802434416,110.4,1.0,False,7.2,0.752,1.0252,21.24127890089442,8.6,34.1,12.6,21.5,0.605,32.1,0.0,punt,8.60455,0.44,14.64,5.01,1.871,Stretch 5,5.446481769460108,8.743589743589745,3.230769230769231,3.297107974129636,50.0,Punt
Myles Turner,C,C,20.68,5000,MIL,ORL,home,105.5,26.95,0.9764,18.7,4.271897602600568,1.1325367151564405,0.9714102251414786,0.9858782495315996,0.9081012658227848,120.8,1.0,False,4.69,0.9,1.04,21.18343579230338,10.0264976,36.2,11.2,25.000000000000004,0.709,55.3,12.2,mid,10.16,0.417,9.46,4.88,0.089,Stretch 5,4.2366871584606765,7.24,2.2399999999999998,3.003312841539324,103.0,Mid
Sam Merrill,SF/SG,SG,26.71,4100,CLE,BOS,away,113.0,20.24,0.7845,17.2,1.6813294232649072,0.8381803519061582,1.0136182626446044,0.9245821027304038,0.9729900255161216,81.2,1.0,False,4.78,0.779,1.0279,20.984108717868168,8.101951600000001,33.1,12.9,20.200000000000003,0.577,44.5,1.7,value,7.9728,0.378,10.14,5.41,0.559,Shooting Wing,5.118075297041017,8.073170731707318,3.1463414634146347,2.955095434666301,65.0,Punt
Jose Alvarado,PG,PG,22.05,3800,NY,LAL,away,116.0,18.19,0.8621,16.2,0.606215644820296,0.8846822811839323,1.0038971860945205,1.0147702441119055,1.0187489750924694,110.4,1.0,False,5.85,0.848,1.0348,20.94963634815497,9.03,34.5,11.9,22.6,0.647,48.6,0.0,punt,9.03,0.46,14.71,5.17,1.963,Playmaker,5.5130621968828875,9.078947368421053,3.1315789473684212,3.5658851715381656,47.0,Punt
Herbert Jones,SF/PF,SG,20.68,4900,NO,WAS,away,128.0,22.57,0.781,15.1,0.0,0.781,1.0456088411893052,1.069852733949979,1.1341475806287722,87.5,1.0,False,6.14,0.713,1.0213,20.92751772807233,10.642681,36.9,10.3,26.6,0.763,52.1,5.7,value,10.31,0.5,9.31,4.16,0.199,3-and-D Wing,4.270921985320884,7.530612244897958,2.1020408163265305,3.259690259577075,101.0,Mid
Brandon Williams,PG,PG,16.98,6100,DAL,TOR,home,112.0,23.7,1.0628,25.4,3.0470695970695965,1.152047948717949,1.0014269392364286,1.0356987910445492,0.9771309771309772,112.5,1.0,False,6.63,0.803,1.0303,20.425724114166545,9.7797465,35.1,10.6,24.5,0.718,41.5,4.1,mid,9.66,0.522,7.15,3.02,-0.326,Playmaker,3.3484793629781224,5.754098360655738,1.737704918032787,2.405618997677616,138.0,High
PJ Washington,PF/SF,PF,18.81,6300,DAL,TOR,home,112.0,29.93,0.9686,20.7,2.4832417582417583,1.049937564102564,1.0014269392364286,1.027947278172776,0.9771309771309772,93.8,1.0,False,,0.683,1.0183,20.22883657760787,10.628406,36.2,9.6,26.6,0.79,,,mid,15.0,0.522,7.77,3.18,-0.29,3-and-D Wing,3.210926440890138,5.746031746031747,1.5238095238095237,2.5351053051416086,143.0,High
Pacome Dadiet,SF,SG,26.22,3500,NY,LAL,away,116.0,2.96,0.8,11.9,0.4453065539112051,0.820955602536998,1.0038971860945205,1.0268043883910372,1.0187489750924694,43.8,0.9,True,,0.433,0.9933,20.207818899554223,15.284006999999995,43.1,4.9,38.2,1.133,,,punt,15.0,0.748,15.05,5.74,2.289,Combo Guard,5.773662542729778,12.314285714285715,1.4000000000000001,6.540623171555937,38.0,Punt
Ronald Holland,PF/SF,PF,16.84,4100,DET,MIA,away,116.5,18.91,0.9315,18.8,3.4022672064777324,1.0495025708502024,1.0094413915797515,1.02543188219999,1.0357921851305594,120.8,1.0,False,5.09,0.9,1.04,19.706953334145812,7.11,30.4,12.6,17.799999999999997,0.543,35.3,0.5,value,7.11,0.353,9.19,4.91,0.415,3-and-D Wing,4.806573983938003,7.414634146341464,3.073170731707317,2.6080601624034605,79.0,Punt
Keldon Johnson,SF/PF,SF,18.4,4400,SA,HOU,away,114.0,22.77,0.9773,20.2,1.531960996749729,1.029182665222102,0.9906459379893984,0.9947889952219896,1.000405502355033,131.2,1.0,False,4.47,0.9,1.04,19.41641885443307,8.39,32.0,11.0,21.0,0.648,40.5,5.6,value,8.39,0.439,8.74,4.35,0.254,3-and-D Wing,4.412822466916606,7.2727272727272725,2.5,2.859904805810666,95.0,Punt
Sam Hauser,SF/PF,PF,24.98,4100,BOS,CLE,home,111.5,18.03,0.7359,14.9,0.0,0.7359,1.0249316992601765,1.00920528359247,0.9547241802434416,125.0,1.0,False,6.15,0.9,1.04,18.87978042815106,8.0,30.9,10.9,20.0,0.637,45.7,0.0,value,8.0029,0.399,9.17,4.9,0.412,Stretch 4,4.604824494670991,7.536585365853659,2.658536585365854,2.931760871182668,88.0,Punt
Noah Penda,SF,SF,17.05,3600,ORL,MIL,away,112.0,12.49,0.9184,15.9,2.7132430453879945,1.0281037540263545,0.9900025878577816,1.0581681434720005,1.0179410464410927,89.6,1.0,False,8.69,0.542,1.0042,18.771336053929385,11.136306,35.5,7.6,27.9,0.891,44.4,0.0,punt,10.41,0.593,13.57,5.03,1.883,3-and-D Wing,5.214260014980384,9.86111111111111,2.111111111111111,4.646851096130726,60.0,Punt
Collin Sexton,SG/PG,PG,11.81,5500,CHI,SAC,away,121.0,23.3,1.013,25.6,10.061075268817204,1.2916839247311829,1.0244354648024678,1.10057902232046,1.059113604142267,110.4,1.0,False,6.88,0.775,1.0275,18.71700536758296,9.291072,32.7,9.4,23.300000000000004,0.747,46.1,4.0,mid,8.67525,0.509,6.62,3.1,-0.308,Playmaker,3.4030918850150838,5.945454545454546,1.7090909090909092,2.5423626604394625,135.0,Mid
P.J. Washington,PF/SF,PF,18.81,6300,DAL,TOR,home,112.0,29.93,0.9686,20.7,2.4832417582417583,1.049937564102564,1.0014269392364286,0.935407278172776,0.9771309771309772,93.8,1.0,False,,0.683,1.0183,18.40775433278753,10.0712018,33.5,8.3,25.2,0.82,,,mid,15.0,0.522,7.77,3.18,-0.29,Stretch 4,2.9218657671091317,5.317460317460317,1.3174603174603177,2.395594550351186,157.0,High
Paul Reed,C,C,11.31,4000,DET,MIA,away,116.5,18.05,1.347,19.4,3.510850202429149,1.5176381781376518,1.0094413915797515,1.0116154821624337,1.0357921851305594,93.8,1.0,False,8.79,0.555,1.0055,18.25501227163048,13.51,38.5,4.7,33.8,1.109,63.6,0.0,value,13.85,0.736,8.39,4.59,0.323,Traditional Big,4.56375306790762,9.625,1.175,5.06124693209238,90.0,Punt
Daniss Jenkins,PG/SG,PG,16.98,5300,DET,MIA,away,116.5,15.51,0.907,21.2,3.8365991902834,1.021898906882591,1.0094413915797515,0.9936293162045255,1.0357921851305594,110.4,1.0,False,9.42,0.593,1.0093,18.19466354558333,9.410795,32.3,8.8,23.5,0.775,48.1,-1.0,mid,12.17,0.522,7.06,3.43,-0.234,Playmaker,3.432955385959119,6.094339622641509,1.6603773584905663,2.6613842366823897,131.0,Mid
Tristen Newton,PG,,24.46,3500,HOU,SA,home,108.5,0.0,1.0,20.0,1.1462955998495672,1.0401203459947348,0.9905586084202486,0.90985,0.9600578871201156,0.0,0.85,True,,0.214,0.9714,18.176257435453184,12.277738,36.6,5.9,30.700000000000003,1.014,,,punt,14.325,0.798,11.74,4.48,1.567,3-and-D Wing,5.193216410129481,10.457142857142857,1.6857142857142857,5.263926447013376,61.0,Punt
Bobby Portis,PF/C,PF,17.17,5300,MIL,ORL,home,105.5,24.11,1.0088,22.5,5.139983746444534,1.1701178187728565,0.9714102251414786,0.9863771693094384,0.9081012658227848,125.0,1.0,False,6.27,0.891,1.0391,18.165075030528893,9.3304158,32.2,8.8,23.4,0.773,46.4,6.4,mid,9.42,0.383,9.54,4.64,0.036,Stretch 4,3.4273726472696024,6.075471698113208,1.6603773584905663,2.6480990508436055,133.0,Mid
Javonte Green,SF,SG,17.05,3800,DET,MIA,away,116.5,15.11,0.8348,14.7,2.6602834008097163,0.9405525991902836,1.0094413915797515,1.0150348210406497,1.0357921851305594,129.2,1.0,False,7.38,0.833,1.0333,17.586061213635922,8.59,30.5,9.0,21.5,0.734,44.3,0.0,punt,8.59,0.43,14.97,5.26,2.014,3-and-D Wing,4.627910845693664,8.026315789473685,2.368421052631579,3.3984049437800206,85.0,Punt
Marcus Smart,SG/SF,SG,24.39,4900,LAL,NY,home,110.5,20.66,0.73,15.6,0.920924369747899,0.7601661764705882,1.0014269392364286,0.9410852700432352,0.9577747791227949,110.4,1.0,False,4.95,0.9,1.04,17.404651194924107,8.7824074,30.6,8.6,22.0,0.758,45.1,7.2,value,9.00565,0.506,8.13,3.63,0.046,Shooting Wing,3.5519696316171645,6.244897959183674,1.7551020408163263,2.692928327566509,128.0,Mid
Rui Hachimura,SF/PF,PF,27.22,4100,LAL,NY,home,110.5,18.91,0.6521,15.1,0.89140756302521,0.6790470735294117,1.0014269392364286,0.9471604155833988,0.9577747791227949,106.2,1.0,False,6.15,0.806,1.0306,17.30550778565725,7.339792200000001,28.3,10.0,18.3,0.635,38.3,1.2,value,7.534949999999999,0.388,8.88,4.74,0.366,Shooting Wing,4.220855557477379,6.902439024390245,2.439024390243903,2.681583466912866,105.0,Punt
T.J. McConnell,PG,PG,12.58,4100,IND,POR,home,114.5,21.67,1.2899,24.1,0.5615963302752294,1.3109407541284404,0.9911729481674744,1.0371447719817288,0.9806611217743656,95.8,1.0,False,3.57,0.9,1.04,17.29039147460618,8.585631000000001,30.2,8.7,21.5,0.747,47.8,6.2,value,8.53,0.572,6.75,3.6,0.037,Playmaker,4.217168652342972,7.365853658536586,2.1219512195121952,3.1486850061936145,106.0,Punt
Jamal Shead,PG/SG,PG,16.98,3900,TOR,DAL,away,121.5,19.0,0.8597,16.3,2.17900441589723,0.9401480409474108,0.9801867867938528,0.9755606767615176,1.080260440148044,129.2,1.0,False,5.46,0.9,1.04,17.149792625861032,9.0208958,30.7,8.1,22.6,0.79,39.3,5.3,punt,9.1655,0.473,14.51,4.97,1.848,Playmaker,4.397382724579752,7.871794871794871,2.076923076923077,3.4744121472151197,97.0,Punt
Jevon Carter,PG,PG,16.98,4000,ORL,MIL,away,112.0,11.65,0.8204,17.9,3.054531478770132,0.9183975607613468,0.9900025878577816,1.090243163795853,1.0179410464410927,68.8,1.0,False,8.64,0.441,0.9941,17.03259461433852,9.252262,30.9,7.8,23.1,0.814,29.4,-2.0,value,9.4,0.535,7.52,4.12,0.187,Playmaker,4.25814865358463,7.725,1.95,3.4668513464153694,102.0,Punt
Nick Richards,C,C,11.31,5400,CHI,SAC,away,121.0,12.25,0.9496,18.2,7.15279569892473,1.2108421075268818,1.0244354648024678,1.1204557568897875,1.059113604142267,81.2,1.0,False,7.6,0.577,1.0077,16.776572674361336,9.990381,31.8,6.8,25.0,0.896,30.7,0.2,mid,9.83625,0.479,7.64,3.65,-0.185,Traditional Big,3.106772717474321,5.888888888888888,1.259259259259259,2.7821161714145672,147.0,Mid
