player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cameron Johnson,SF/PF,PF,27.22,5600,DEN,POR,home,121.5,22.96,0.7553,15.0,1.2819682745224992,0.8004859630948526,0.9777465374183888,0.993068159077526,1.0444978462933576,108.3,1.0,False,6.8,0.77,1.027,22.69473823702898,8.6543384,35.7,14.0,21.700000000000003,0.573,43.8,5.6,mid,8.71915,0.352,9.51,4.42,-0.119,Shooting Wing,4.052631828040889,6.375000000000001,2.5,2.3223681719591114,65.0,Mid
Miles McBride,PG/SG,SG,27.62,3900,NY,ATL,away,113.0,21.35,0.7966,18.0,0.0,0.7966,1.0028122230577248,0.9958050328537402,0.992402018840078,79.2,1.0,False,8.12,0.53,1.003,21.869884234137693,9.84,36.6,12.0,24.6,0.674,38.9,4.7,punt,8.17,0.474,16.21,5.32,1.876,Shooting Wing,5.60766262413787,9.384615384615385,3.076923076923077,3.776952760477515,30.0,Punt
Nae'Qwan Tomlin,PF/SF,PF,14.65,3800,CLE,MEM,away,122.5,12.69,0.8349,15.3,9.545651358950328,1.1995251649484535,1.014088821708038,1.042907369149263,1.05479007190907,127.1,1.0,False,7.07,0.845,1.0345,20.27987380913397,8.173582999999999,32.5,12.1,20.4,0.603,31.7,0.0,punt,8.022,0.392,16.0,5.39,1.914,Stretch 4,5.336808897140519,8.552631578947368,3.1842105263157894,3.21582268180685,39.0,Punt
Jevon Carter,PG,PG,23.52,3900,ORL,DET,home,110.75,12.94,0.7939,17.6,3.06643891570739,0.8907245510582993,1.00923687249594,0.9348439072324336,1.0065800972620629,102.1,1.0,False,7.91,0.66,1.016,20.21412738953645,8.5092061,33.0,11.7,21.3,0.633,29.4,-2.0,punt,8.83,0.388,17.78,5.84,2.157,Playmaker,5.1831095870606285,8.461538461538462,3.0,3.278428874477833,43.0,Punt
Nickeil Alexander-Walker,SG/PG,SG,18.91,7400,ATL,NY,home,114.5,33.65,1.0136,24.0,0.8597716150081565,1.0390177148450246,1.0274128943368364,0.9538003647812888,0.9778026078194678,156.2,1.0,False,3.74,0.9,1.04,19.579495969069743,6.844468200000001,29.8,12.7,17.1,0.522,59.9,13.4,mid_high,9.46,0.346,6.3,2.73,-0.451,Scoring Wing,2.6458778336580733,4.027027027027027,1.716216216216216,1.3811491933689537,89.0,High
Jonas Valanciunas,C,C,11.31,3800,DEN,POR,home,121.5,16.61,1.2679,25.6,2.187892521851732,1.3437523535124636,0.9777465374183888,1.0895514584195265,1.0444978462933576,127.1,1.0,False,,0.85,1.035,17.502648634733365,14.880628,39.8,2.6,37.2,1.274,,,punt,14.325,0.822,13.61,4.58,1.476,Traditional Big,4.6059601670350965,10.473684210526315,0.6842105263157895,5.8677240434912195,54.0,Punt
KJ Simpson,PG,PG,21.13,3500,DEN,POR,home,121.5,12.18,0.8826,22.0,1.880220135966332,0.9354017092910328,0.9777465374183888,1.0000694107719987,1.0444978462933576,37.5,0.85,True,8.57,0.29,0.979,16.79821953980039,11.0144771,33.3,5.8,27.5,0.982,26.5,0.0,punt,8.1175,0.673,12.88,4.71,1.546,Playmaker,4.799491297085825,9.514285714285714,1.657142857142857,4.714794417199888,52.0,Punt
Caleb Love,SG/PG,PG,16.98,3600,POR,DEN,away,114.0,18.38,0.8549,23.0,2.570867768595041,0.9217906260330578,0.9798682664311992,1.0367222848494526,1.0346839546191249,97.9,1.0,False,9.51,0.525,1.0025,16.492716580165688,11.389279999999998,33.6,5.1,28.5,1.037,43.9,-1.0,punt,11.17,0.683,12.81,4.56,1.465,Shooting Wing,4.581310161157135,9.333333333333334,1.4166666666666665,4.752023172176198,55.0,Punt
Landry Shamet,SG/SF,SG,23.78,3900,NY,ATL,away,113.0,15.78,0.6861,16.0,0.0,0.6861,1.0028122230577248,0.9958050328537402,0.992402018840078,100.0,1.0,False,7.53,0.676,1.0176,16.45348663364933,7.72,28.0,8.7,19.3,0.702,41.9,2.7,punt,7.72,0.456,13.22,4.34,1.346,Shooting Wing,4.218842726576751,7.17948717948718,2.230769230769231,2.960644452910428,59.0,Punt
Robert Williams,C/PF,C,11.31,4500,POR,DEN,away,114.0,21.98,1.3006,13.0,1.4530991735537189,1.402363888429752,0.9798682664311992,0.9573999530725238,1.0346839546191249,114.6,1.0,False,4.69,0.9,1.04,16.011258652550364,8.844374,29.3,7.2,22.1,0.83,39.3,3.6,value,9.08,0.512,8.2,3.94,0.533,Traditional Big,3.558057478344525,6.511111111111111,1.6,2.953053632766586,76.5,Punt
Robert Williams,C/PF,C,11.31,4500,POR,DEN,away,114.0,21.98,1.3006,13.0,1.4530991735537189,1.402363888429752,0.9798682664311992,0.9573999530725238,1.0346839546191249,114.6,1.0,False,4.69,0.9,1.04,16.011258652550364,8.844374,29.3,7.2,22.1,0.83,39.3,3.6,value,9.08,0.512,8.2,3.94,0.533,Traditional Big,3.558057478344525,6.511111111111111,1.6,2.953053632766586,76.5,Punt
Mouhamed Gueye,PF/C,PF,15.66,3900,ATL,NY,home,114.5,13.67,0.8877,12.5,0.4477977161500815,0.90996056182708,1.0274128943368364,1.0595709496082686,0.9778026078194678,154.2,1.0,False,7.68,0.9,1.04,15.775165094188036,10.250500000000002,31.2,5.5,25.7,0.978,46.9,0.0,punt,9.88,0.694,11.12,3.65,0.973,Stretch 4,4.044914126714882,8.0,1.4102564102564104,3.955085873285119,66.0,Punt
Jordan McLaughlin,PG,PG,16.98,3500,SA,PHI,home,122.5,5.29,0.8138,14.6,0.6057925368024648,0.837436697021568,1.0063778963728762,0.9690854080608426,1.074997140688522,85.4,1.0,False,4.9,0.791,1.0291,15.341849039595962,6.098072,24.5,9.2,15.3,0.597,18.6,-2.0,punt,5.49,0.469,10.32,3.78,1.043,Playmaker,4.38338543988456,7.0,2.6285714285714286,2.6166145601154396,57.0,Punt
Jose Alvarado,PG,PG,16.98,4100,NY,ATL,away,113.0,17.38,0.8822,16.6,0.0,0.8822,1.0028122230577248,0.9863794092658008,0.992402018840078,139.6,1.0,False,6.7,0.9,1.04,15.292881887582764,8.547984,28.1,6.7,21.4,0.837,48.6,-2.0,value,9.87,0.646,6.19,3.26,0.268,Playmaker,3.7299711920933576,6.853658536585367,1.6341463414634148,3.1236873444920095,74.0,Punt
Keldon Johnson,SF/PF,SF,12.43,4700,SA,PHI,home,122.5,22.46,0.9681,20.6,0.8547483738445738,0.9962183170147207,1.0063778963728762,1.085621157721948,1.074997140688522,162.5,1.0,False,4.18,0.9,1.04,15.125358879946594,8.55846,28.0,6.6,21.4,0.851,40.5,5.6,value,8.1,0.505,7.42,3.41,0.327,3-and-D Wing,3.218161463818424,5.957446808510638,1.404255319148936,2.739285344692214,81.0,Mid
Yang Hansen,C,C,19.89,3500,POR,DEN,away,114.0,5.07,0.7042,20.1,2.246714876033058,0.759299285123967,0.9798682664311992,0.9573999530725238,1.0346839546191249,85.4,1.0,False,4.69,0.806,1.0306,15.107991139156615,6.350806,24.6,8.8,15.8,0.628,20.3,-1.0,punt,5.17,0.354,14.39,5.26,1.843,Traditional Big,4.31656889690189,7.028571428571429,2.5142857142857147,2.712002531669539,58.0,Punt
Tolu Smith,PF,C,11.31,3600,DET,ORL,away,111.75,10.77,1.099,15.7,11.337052631578944,1.6545155789473684,1.0076819660217269,0.9744201611862032,0.9935603149213734,25.0,0.85,True,8.54,0.229,0.9729,15.096788776086342,12.2116016,33.4,2.9,30.5,1.212,40.3,0.0,punt,10.3312,0.728,13.34,4.74,1.562,Traditional Big,4.1935524378017615,9.277777777777777,0.8055555555555555,5.084225339976015,61.0,Punt
Harrison Barnes,PF/SF,PF,17.17,3900,SA,PHI,home,122.5,18.26,0.705,14.7,0.6099418007531666,0.7254766175967134,1.0063778963728762,1.056855743753886,1.074997140688522,152.1,1.0,False,5.72,0.9,1.04,14.811913415247334,8.6623,27.8,6.1,21.700000000000003,0.877,46.5,3.7,punt,8.41,0.564,11.64,3.82,1.065,Stretch 4,3.7979265167300857,7.128205128205129,1.564102564102564,3.330278611475043,72.0,Punt
Goga Bitadze,C,C,11.31,3800,ORL,DET,home,110.75,16.89,1.1336,13.1,2.2824062383958417,1.2718545800222798,1.00923687249594,0.9688773266228082,1.0065800972620629,125.0,1.0,False,5.14,0.9,1.04,14.724604663036288,8.2691556,27.1,6.5,20.6,0.84,46.1,2.4,punt,8.43,0.477,13.81,4.65,1.514,Traditional Big,3.8748959639569183,7.131578947368422,1.7105263157894737,3.2566829834115034,68.0,Punt
Jamal Cain,SF,SF,17.05,4000,ORL,DET,home,110.75,9.01,0.7767,16.8,2.9270553286297814,0.8714268280727812,1.00923687249594,0.9696462390093624,1.0065800972620629,75.0,1.0,False,8.31,0.496,0.9996,14.62973037994192,7.9158202,26.5,6.7,19.8,0.811,28.7,-4.8,value,8.47,0.557,6.66,3.6,0.401,3-and-D Wing,3.65743259498548,6.625,1.675,2.96756740501452,75.0,Punt
Jase Richardson,SG,SG,16.98,3600,ORL,DET,home,110.75,7.99,0.7134,16.7,2.90963238024508,0.8004067196435203,1.00923687249594,0.9841926555379608,1.0065800972620629,106.2,1.0,False,7.61,0.702,1.0202,13.862938577886425,7.401053500000001,25.0,6.5,18.5,0.803,27.0,-1.0,punt,7.45,0.668,8.72,3.1,0.676,Shooting Wing,3.850816271635118,6.944444444444445,1.8055555555555556,3.0936281728093262,70.0,Punt
Harrison Ingram,SF,SF,17.05,3500,SA,PHI,home,122.5,2.5,0.7576,14.8,0.6140910647038685,0.779604376583362,1.0063778963728762,1.085621157721948,1.074997140688522,12.5,0.85,True,1.21,0.562,1.0062,13.352069612868648,8.230914,25.7,5.1,20.6,0.925,4.4,0.0,punt,1.8,0.587,10.36,3.79,1.049,3-and-D Wing,3.814877032248185,7.3428571428571425,1.457142857142857,3.5279801106089574,71.0,Punt
Larry Nance,PF,PF,9.81,4100,CLE,MEM,away,122.5,9.67,0.7926,13.8,8.609803186504218,1.1387515220243674,1.014088821708038,1.080637369149263,1.05479007190907,66.7,1.0,False,5.56,0.651,1.0151,13.10777011729125,6.6950400000000005,23.2,6.4,16.799999999999997,0.77,21.6,-1.0,value,6.245699999999999,0.442,6.7,3.53,0.374,3-and-D Wing,3.197017101778354,5.658536585365854,1.5609756097560978,2.4615194835875,83.0,Punt
Adama Bal,SG/SF,,12.77,4300,MEM,CLE,home,109.0,0.0,1.0,20.0,12.670710571923742,1.443474870017331,0.96045852215491,0.92434,0.9577204561551176,0.0,0.85,True,,0.214,0.9714,12.940953445754555,7.460661599999999,24.1,5.5,18.6,0.862,,,value,17.25,0.646,5.42,2.72,0.058,3-and-D Wing,3.0095240571522224,5.604651162790698,1.2790697674418605,2.595127105638476,84.0,Punt
Quentin Grimes,SG/SF,SF,12.77,5400,PHI,SA,away,114.0,25.14,0.8465,18.9,1.6128682695563834,0.8970664070436843,1.0028122230577248,0.9618897814605072,1.0139202018739528,147.9,1.0,False,6.74,0.9,1.04,11.651921133714865,4.7854081,18.8,6.9,11.9,0.613,50.7,4.1,mid,11.19,0.507,3.69,1.78,-0.645,Shooting Wing,2.15776317291016,3.4814814814814814,1.2777777777777777,1.3237183085713213,96.0,Mid
Adem Bona,C,C,11.31,4000,PHI,SA,away,114.0,14.93,0.858,11.2,0.9557737893667456,0.9092533694547916,1.0028122230577248,1.0690301216721445,1.0139202018739528,141.7,1.0,False,6.76,0.9,1.04,11.62503317041694,6.234185999999999,21.0,5.4,15.6,0.806,32.1,2.0,value,8.02,0.646,4.33,2.34,-0.089,Traditional Big,2.906258292604235,5.25,1.35,2.343741707395765,85.0,Punt
Noah Penda,SF,SF,11.81,3600,ORL,DET,home,110.75,11.46,0.8682,15.0,2.6134422577051617,0.9740862265131824,1.00923687249594,0.9696462390093624,1.0065800972620629,116.7,1.0,False,8.24,0.709,1.0209,11.568718919408216,9.7023083,26.1,1.9,24.200000000000003,1.256,44.4,0.0,punt,9.83,0.86,8.93,3.18,0.719,3-and-D Wing,3.213533033168949,7.25,0.5277777777777778,4.0364669668310516,82.0,Punt
Tim Hardaway,SF/SG,SG,12.43,4000,DEN,POR,home,121.5,19.97,0.7479,18.5,1.5810942052444157,0.7926432567173842,0.9777465374183888,1.0363384492317191,1.0444978462933576,160.4,1.0,False,5.9,0.9,1.04,10.844703530714046,7.509862499999999,22.1,3.3,18.8,1.038,42.1,2.9,value,7.764150000000001,0.646,5.26,2.84,0.105,Combo Guard,2.7111758826785115,5.525,0.825,2.813824117321489,86.0,Punt
Dominick Barlow,PF/C,PF,11.95,4100,PHI,SA,away,114.0,19.19,0.7996,13.0,1.1093802912292583,0.8473647951236031,1.0028122230577248,0.9930689490057892,1.0139202018739528,139.6,1.0,False,7.05,0.9,1.04,10.633456507728994,5.1,18.3,5.5,12.8,0.721,57.2,2.4,value,9.79,0.646,3.65,1.92,-0.253,Versatile Big,2.5935259774948767,4.463414634146342,1.3414634146341464,1.8698886566514652,90.0,Punt
Zaccharie Risacher,SF/PF,SF,11.81,4000,ATL,NY,home,114.5,19.21,0.8463,17.5,0.6269168026101142,0.8675223876019578,1.0274128943368364,0.9889343219535944,0.9778026078194678,133.3,1.0,False,5.2,0.9,1.04,10.585894976546784,6.24,19.9,4.3,15.599999999999998,0.88,40.3,1.0,value,8.97,0.646,4.47,2.42,-0.058,3-and-D Wing,2.646473744136696,4.975,1.075,2.3285262558633035,88.0,Punt
Bruce Brown,SF/SG,SG,12.43,4000,DEN,POR,home,121.5,17.86,0.735,14.4,1.2306895435415992,0.7789715118161217,0.9777465374183888,1.0084784492317191,1.0444978462933576,162.5,1.0,False,5.16,0.9,1.04,10.37114008698237,4.9,17.7,5.5,12.2,0.707,36.9,0.0,value,7.80235,0.646,3.51,1.9,-0.261,3-and-D Wing,2.5927850217455926,4.425,1.375,1.8322149782544073,91.0,Punt
Javonte Green,SF,SG,7.83,3800,DET,ORL,away,111.75,14.99,0.8517,14.7,10.614947368421053,1.2822119368421052,1.0076819660217269,0.9637056571947786,0.9935603149213734,162.5,1.0,False,7.44,0.9,1.04,10.074350307558666,7.4074468,21.2,2.7,18.5,1.104,44.3,0.0,punt,7.5416,0.584,10.08,3.4,0.838,3-and-D Wing,2.6511448177785963,5.578947368421053,0.7105263157894738,2.9278025506424563,87.0,Punt
Andre Drummond,C,C,7.52,4900,PHI,SA,away,114.0,21.14,1.0953,14.9,1.2715204876396884,1.160728689468337,1.0028122230577248,1.0690301216721445,1.0139202018739528,122.9,1.0,False,9.23,0.669,1.0169,9.648063302576986,8.504916,22.4,1.1,21.3,1.322,48.3,0.0,value,11.94,0.646,5.9,2.6,0.012,Traditional Big,1.968992510729997,4.571428571428571,0.22448979591836735,2.6024360606985737,101.0,Mid
Mitchell Robinson,C,C,7.52,4800,NY,ATL,away,113.0,22.69,1.1577,10.6,0.0,1.1577,1.0028122230577248,1.0212188289574151,0.992402018840078,120.8,1.0,False,3.95,0.9,1.04,9.201810488486675,7.97,21.2,1.2,20.0,1.304,49.7,7.0,value,9.17,0.646,5.71,2.57,0.0,Traditional Big,1.9170438517680575,4.416666666666667,0.25,2.4996228148986095,102.0,Mid
Kris Murray,SF,SG,11.81,4000,POR,DEN,away,114.0,15.44,0.6542,10.7,1.1960123966942149,0.7053870950413224,0.9798682664311992,1.014631031648782,1.0346839546191249,110.4,1.0,False,6.8,0.781,1.0281,8.810413970581799,6.31,18.3,2.5,15.8,1.077,30.3,-2.0,value,8.17,0.646,4.52,2.44,-0.051,3-and-D Wing,2.2026034926454496,4.575,0.625,2.3723965073545505,94.0,Punt
Taj Gibson,C,,8.49,3600,MEM,CLE,home,109.0,8.62,0.9473,12.9,8.172608318890813,1.3674037443674176,0.96045852215491,0.92434,0.9577204561551176,16.7,0.85,True,2.15,0.584,1.0084,8.460681432834985,6.0790576,17.6,2.4,15.2,1.08,15.7,1.2,punt,4.7265,0.71,6.78,2.41,0.303,3-and-D Wing,2.350189286898607,4.888888888888889,0.6666666666666666,2.5386996019902823,92.0,Punt
Curtis Jones,SG,SG,11.82,3500,DEN,POR,home,121.5,3.24,0.6894,19.8,1.6921981223696994,0.7306434833279378,0.9777465374183888,1.0363384492317191,1.0444978462933576,14.6,0.85,True,3.17,0.561,1.0061,7.816611244589551,4.5876575,14.7,3.2,11.5,0.881,9.2,-1.0,punt,3.1514999999999995,0.692,5.07,1.85,0.0,Combo Guard,2.2333174984541575,4.2,0.9142857142857144,1.9666825015458422,93.0,Punt
Carter Bryant,SF,PF,7.83,3600,SA,PHI,home,122.5,8.43,0.7806,16.3,0.6763300239643957,0.8032724080794249,1.0063778963728762,1.094095743753886,1.074997140688522,139.6,1.0,False,5.95,0.9,1.04,7.742508272151977,7.734312,19.3,0.0,19.3,1.493,28.3,0.0,punt,7.32,0.82,6.97,2.48,0.341,3-and-D Wing,2.1506967422644383,5.361111111111112,0.0,3.2104143688466733,97.0,Punt
David Roddy,SF,,7.61,3500,DEN,POR,home,121.5,5.29,1.1255,18.3,1.564001294917449,1.1928332470055032,0.9777465374183888,0.95759,1.0444978462933576,6.2,0.85,True,2.62,0.531,1.0031,7.569043233330763,4.98,15.0,2.6,12.4,0.982,8.3,3.2,punt,2.53075,0.645,6.03,2.21,0.195,3-and-D Wing,2.1625837809516466,4.285714285714286,0.7428571428571429,2.123130504762639,95.0,Punt
Kelly Olynyk,C,C,6.36,3500,SA,PHI,home,122.5,8.06,0.9372,16.0,0.6638822321122902,0.964420831222184,1.0063778963728762,1.0733382456366334,1.074997140688522,87.5,1.0,False,4.91,0.801,1.0301,7.336823787749511,6.982711500000001,17.8,0.4,17.400000000000002,1.426,25.5,0.0,punt,6.92,0.974,5.4,1.97,0.065,Traditional Big,2.096235367928432,5.085714285714286,0.1142857142857143,2.989478917785854,98.0,Punt
Asa Newell,PF,PF,7.61,3600,ATL,NY,home,114.5,9.75,0.9028,17.1,0.6125872756933116,0.9254392195758564,1.0274128943368364,0.9972709496082686,0.9778026078194678,87.5,1.0,False,7.13,0.643,1.0143,7.156626535286079,7.54,18.5,0.0,18.5,1.585,37.0,0.0,punt,8.38,1.055,5.58,1.99,0.076,3-and-D Wing,1.987951815357244,5.138888888888888,0.0,3.1509370735316446,100.0,Punt
Buddy Hield,SG/SF,SF,7.83,3500,ATL,NY,home,114.5,14.16,0.885,19.8,0.7093115823817292,0.9071928548123982,1.0274128943368364,0.9625443219535946,0.9778026078194678,104.2,1.0,False,7.35,0.71,1.021,7.013003646885143,7.7479363,18.6,0.0,18.6,1.652,35.6,-1.0,punt,10.17,1.055,5.83,2.13,0.151,Shooting Wing,2.0037153276814696,5.314285714285715,0.0,3.3105703866042453,99.0,Punt
Julian Strawther,SF,SF,7.68,3700,DEN,POR,home,121.5,11.18,0.7818,19.0,1.6238264810618324,0.8285713305276788,0.9777465374183888,1.012577783870424,1.0444978462933576,110.4,1.0,False,8.4,0.666,1.0166,6.6896509461434,7.1,17.3,0.0,17.3,1.586,34.2,-2.0,punt,9.177549999999998,1.055,5.26,1.82,-0.016,3-and-D Wing,1.8080137692279459,4.675675675675675,0.0,2.86766190644773,104.0,Punt
Pacome Dadiet,SF,SG,8.67,3500,NY,ATL,away,113.0,3.06,0.7846,16.1,0.0,0.7846,1.0028122230577248,1.0274450328537403,0.992402018840078,56.2,0.95,True,,0.495,0.9995,6.604495670861267,6.494400000000001,16.3,0.1,16.2,1.468,,,punt,15.0,1.055,4.74,1.73,-0.065,Combo Guard,1.8869987631032192,4.6571428571428575,0.028571428571428574,2.770144094039638,103.0,Punt
Justin Edwards,SF/PF,SF,7.83,3800,PHI,SA,away,114.0,12.15,0.7941,15.9,1.356857433118862,0.8415362478835083,1.0028122230577248,0.9618897814605072,1.0139202018739528,125.0,1.0,False,9.43,0.666,1.0166,6.551389206549399,5.257070499999999,14.4,1.3,13.1,1.198,44.0,0.0,punt,10.64,1.055,3.96,1.33,-0.281,Shooting Wing,1.7240497911972104,3.7894736842105265,0.34210526315789475,2.065423893013316,106.0,Punt
Tyler Kolek,PG,PG,6.87,3800,NY,ATL,away,113.0,10.97,0.9376,18.3,0.0,0.9376,1.0028122230577248,0.9863794092658008,0.992402018840078,129.2,1.0,False,7.17,0.848,1.0348,6.543076702917201,3.086772,11.2,3.5,7.699999999999999,0.712,52.2,0.0,punt,9.94,1.08,2.26,0.76,-0.589,Playmaker,1.7218622902413687,2.9473684210526314,0.9210526315789475,1.2255061308112627,107.0,Punt
DaRon Holmes,C/PF,C,7.52,3500,DEN,POR,home,121.5,6.83,0.7505,16.1,1.375979281320816,0.7953988022013596,0.9777465374183888,1.1187414584195268,1.0444978462933576,45.8,0.9,True,2.73,0.729,1.0229,6.291323674349337,3.817566,12.0,2.5,9.5,0.907,13.1,-1.8,punt,5.3671,1.055,2.63,0.96,-0.481,Stretch 5,1.797521049814096,3.4285714285714284,0.7142857142857143,1.6310503787573325,105.0,Punt
Corey Kispert,SF/SG,SF,7.68,3800,ATL,NY,home,114.5,14.96,0.7957,18.5,0.6627406199021207,0.8156535079934746,1.0274128943368364,0.9625443219535946,0.9778026078194678,114.6,1.0,False,6.02,0.857,1.0356999999999998,6.273614724025664,8.6044426,19.2,0.0,19.2,2.06,42.7,1.0,punt,8.74,1.006,6.79,2.29,0.238,Shooting Wing,1.6509512431646485,5.052631578947368,0.0,3.40168033578272,110.0,Punt
Toby Okani,SF,,12.07,4100,MEM,CLE,home,109.0,18.0,0.5143,13.0,8.235961871750431,0.7423791256499133,0.96045852215491,0.92434,0.9577204561551176,4.2,0.85,True,10.0,0.1,0.96,6.216877442610151,3.7698052,11.9,2.4,9.5,0.914,14.6,14.6,value,17.25,0.646,2.74,1.44,-0.44,3-and-D Wing,1.5163115713683297,2.9024390243902443,0.5853658536585367,1.3861274530219145,116.0,Punt
Jabari Walker,PF,PF,7.0,3600,PHI,SA,away,114.0,10.05,0.8306,14.9,1.2715204876396884,0.8802166068405012,1.0028122230577248,0.9486189490057894,1.0139202018739528,129.2,1.0,False,6.36,0.9,1.04,6.180678137401787,8.401293599999999,18.8,0.0,18.8,2.042,39.0,0.0,punt,8.61,1.046,6.43,2.29,0.238,Stretch 4,1.716855038167163,5.222222222222222,0.0,3.505367184055059,108.0,Punt
Blake Wesley,PG,PG,6.87,3600,POR,DEN,away,114.0,11.36,0.9016,19.5,2.1796487603305783,0.972144611570248,0.9798682664311992,0.9527222848494524,1.0346839546191249,58.3,0.95,True,6.37,0.551,1.0051,6.159737710804869,5.8058744,14.9,0.4,14.5,1.419,24.9,0.0,punt,7.09,1.055,4.41,1.57,-0.151,Playmaker,1.7110382530013524,4.138888888888889,0.11111111111111112,2.4278506358875362,109.0,Punt
Jordan Clarkson,SG/PG,SG,7.83,3900,NY,ATL,away,113.0,13.51,0.7506,21.0,0.0,0.7506,1.0028122230577248,0.9958050328537402,0.992402018840078,141.7,1.0,False,7.01,0.9,1.04,6.057385815692468,6.54,15.9,0.0,15.9,1.625,38.2,0.0,punt,8.52,1.055,4.84,1.59,-0.141,Shooting Wing,1.553175850177556,4.0769230769230775,0.0,2.523747226745521,115.0,Punt
MarJon Beauchamp,SG,,7.68,3600,PHI,SA,away,114.0,13.78,0.9248,20.6,1.7579410768709784,0.9800437250253978,1.0028122230577248,0.93232,1.0139202018739528,27.1,0.85,True,9.36,0.181,0.9681,5.871299221074488,4.644413200000001,12.8,1.2,11.6,1.18,29.8,0.0,punt,9.82,1.055,3.48,1.24,-0.33,3-and-D Wing,1.6309164502984688,3.555555555555556,0.3333333333333333,1.9246391052570868,111.0,Punt
Sidy Cissoko,SF/SG,SG,7.61,3600,POR,DEN,away,114.0,12.61,0.6337,12.6,1.408388429752066,0.6832830971074381,0.9798682664311992,1.026671031648782,1.0346839546191249,147.9,1.0,False,7.7,0.9,1.04,5.628924052238259,6.904750999999999,16.0,0.0,16.0,1.842,30.8,0.0,punt,8.09,1.055,5.03,1.79,-0.032,Shooting Wing,1.5635900145106274,4.444444444444445,0.0,2.8808544299338172,114.0,Punt
Christian Koloko,C,C,7.52,3500,ATL,NY,home,114.5,10.51,0.8147,10.8,0.3868972267536705,0.8351299647634585,1.0274128943368364,0.9403228256437796,0.9778026078194678,54.2,0.95,True,7.63,0.44,0.994,5.6021544552231495,3.9551578,11.5,1.6,9.9,1.053,27.3,0.0,punt,7.84,1.055,3.09,1.13,-0.389,Traditional Big,1.6006155586351856,3.2857142857142856,0.4571428571428572,1.6850987270791002,112.0,Punt
Jalen Pickett,PG/SG,PG,7.0,3500,DEN,POR,home,121.5,11.56,0.7316,14.2,1.2135966332146324,0.7753681061832308,0.9777465374183888,0.9983894107719988,1.0444978462933576,97.9,1.0,False,11.13,0.49,0.999,5.5284738876236,4.6348349,12.5,0.9,11.6,1.261,41.5,0.0,punt,9.71235,1.055,3.46,1.27,-0.314,Shooting Wing,1.5795639678924573,3.5714285714285716,0.2571428571428572,1.9918646035361143,113.0,Punt
Rayan Rupert,SG/SF,SG,5.71,4800,MEM,CLE,home,109.0,11.42,0.7138,14.1,8.932850953206238,1.0303523622183708,0.96045852215491,0.9850088229326232,0.9577204561551176,129.2,1.0,False,9.53,0.68,1.018,5.426591822569984,3.613792,10.8,1.8,9.0,0.99,71.0,-1.0,value,14.3405,0.802,2.1,0.95,-0.63,Combo Guard,1.1305399630354134,2.2500000000000004,0.375,1.1194600369645868,121.0,Mid
Jayson Kent,SF,,5.4,3500,POR,DEN,away,114.0,6.66,1.0571,13.8,1.542520661157025,1.1398115227272727,0.9798682664311992,0.96662,1.0346839546191249,6.2,0.85,True,5.24,0.371,0.9871,5.061020128872736,4.45,11.7,0.6,11.1,1.312,13.4,3.2,punt,5.62,0.881,3.94,1.44,-0.222,3-and-D Wing,1.4460057511064959,3.3428571428571425,0.17142857142857143,1.8968513917506467,117.0,Punt
Lindy Waters,SG,SG,7.91,3500,SA,PHI,home,122.5,4.09,0.5681,14.2,0.5891954809996576,0.584600377952756,1.0063778963728762,0.995618157571328,1.074997140688522,81.2,1.0,False,,0.62,1.012,5.040542662551326,5.34,13.1,0.0,13.1,1.599,,,punt,15.0,1.055,3.95,1.45,-0.216,Combo Guard,1.440155046443236,3.742857142857143,0.0,2.3027020964139067,118.0,Punt
Tyus Jones,PG,PG,6.87,3500,DEN,POR,home,121.5,8.95,0.6215,10.5,0.8973777921657494,0.6586813531887342,0.9777465374183888,0.9983894107719988,1.0444978462933576,135.4,1.0,False,7.21,0.876,1.0376,4.7873576181292,3.0965064,9.4,1.7,7.7,0.964,34.3,0.0,punt,6.494,1.095,2.23,0.81,-0.562,Shooting Wing,1.3678164623226288,2.685714285714286,0.4857142857142857,1.3178978233916572,119.0,Punt
Chaz Lanier,SG,SG,4.79,3500,DET,ORL,away,111.75,4.49,0.5831,14.8,10.687157894736842,0.8778417052631579,1.0076819660217269,1.0276856571947786,0.9935603149213734,62.5,1.0,False,6.4,0.57,1.007,4.356715611726501,4.146912,10.6,0.2,10.4,1.433,17.6,0.0,punt,4.5144,0.948,3.37,1.23,-0.335,Combo Guard,1.2447758890647145,3.0285714285714285,0.05714285714285715,1.783795539506714,120.0,Punt
