player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Isaiah Stewart,C/PF,C,20.68,4800,DET,DEN,away,117.5,23.58,1.0034,16.5,0.0,1.0034,1.006916666666667,1.0446990803753715,1.0446831051745984,91.7,1.0,False,4.9,0.823,1.0323,23.54,9.46,37.7,14.1,23.6,0.602,59.8,8.1,4.904166666666667,7.854166666666668,2.9375,2.950000000000001,49.0,Mid
Andre Drummond,C,C,20.68,4000,PHI,GS,home,108.5,21.74,1.1092,14.9,0.0,1.1092,0.9956130952380952,1.0697908145225494,0.965002999151964,77.1,1.0,False,9.47,0.423,0.9923,23.39,12.71725,42.5,10.7,31.8,0.817,48.3,0.0,5.8475,10.625,2.675,4.7775,20.0,Punt
Al Horford,C,C,20.68,4600,GS,PHI,away,113.0,21.45,1.0725,15.6,0.0,1.0725,1.0010654761904765,1.046419078280622,0.979649768878148,60.4,1.0,False,4.3,0.709,1.0209,23.24,7.16,34.0,16.1,17.9,0.463,38.0,8.8,5.052173913043478,7.391304347826088,3.5000000000000004,2.3391304347826094,46.0,Mid
Duncan Robinson,SG/SF,SF,29.94,3900,DET,DEN,away,117.5,20.04,0.7032,15.2,0.0,0.7032,1.006916666666667,1.009793240533532,1.0446831051745984,95.8,1.0,False,5.2,0.822,1.0322,23.08,7.81,34.8,15.3,19.5,0.508,36.5,1.0,5.917948717948717,8.923076923076923,3.9230769230769234,3.005128205128205,17.0,Punt
Wendell Carter,C,C,24.35,5000,ORL,OKC,home,106.0,27.01,0.9033,15.6,0.0,0.9033,1.016904761904762,1.0276002776702386,0.9634084903817484,95.8,1.0,False,4.97,0.838,1.0338,22.89,9.05,36.5,13.8,22.7,0.595,44.6,9.9,4.578,7.3,2.7600000000000002,2.722,64.0,Mid
Luka Garza,C,C,20.68,3900,BOS,DAL,away,115.5,16.71,1.0066,15.8,0.0,1.0066,0.9672678571428572,1.1212895753326844,0.9889743750503812,83.3,1.0,False,6.2,0.688,1.0188,22.75,7.888299999999999,34.6,14.9,19.700000000000003,0.521,32.1,1.2,5.833333333333333,8.871794871794872,3.8205128205128207,3.0384615384615388,21.0,Punt
Danny Wolf,PF/SF,PF,24.15,4900,BKN,LAL,home,107.0,17.95,0.902,19.4,0.0,0.902,1.0327321428571428,1.01029912227037,0.9878274763928496,70.8,1.0,False,7.81,0.51,1.001,22.47,10.970999999999998,38.9,11.5,27.4,0.731,34.4,0.0,4.585714285714285,7.9387755102040805,2.346938775510204,3.3530612244897955,63.0,Mid
Sidy Cissoko,SF/SG,SG,37.42,3900,POR,PHO,home,108.0,13.16,0.6009,12.9,0.0,0.6009,1.0189910714285717,0.9572827162497206,0.9802269043760128,93.8,1.0,False,7.08,0.678,1.0178,21.88,8.557,34.7,13.3,21.4,0.586,30.8,0.0,5.61025641025641,8.897435897435898,3.4102564102564106,3.2871794871794884,26.0,Punt
Khris Middleton,SG/SF,PF,24.67,4600,WAS,NY,home,107.0,21.65,0.8873,19.4,0.0,0.8873,1.0100535714285714,1.0021038381335905,0.9546502525387924,68.8,1.0,False,3.95,0.776,1.0276,21.74,9.844,36.5,11.9,24.6,0.679,44.7,7.9,4.726086956521739,7.934782608695653,2.586956521739131,3.2086956521739136,54.0,Mid
Kyle Kuzma,SF/PF,SF,25.43,6300,MIL,CHI,home,110.0,23.96,0.8974,21.1,0.0,0.8974,0.9639583333333334,1.0083767716703849,0.9468354430379748,93.8,1.0,False,6.03,0.753,1.0253,21.53,10.02,36.6,11.5,25.1,0.7,60.5,1.2,3.4174603174603178,5.80952380952381,1.8253968253968254,2.392063492063492,122.0,High
Peyton Watson,PF/SF,SF,25.28,7100,DEN,DET,home,112.0,28.48,0.9368,20.3,0.0,0.9368,0.9639583333333334,0.963859178828618,0.9628292904103378,97.9,1.0,False,7.95,0.636,1.0136,21.47,12.52005,40.3,8.9,31.4,0.877,66.1,4.9,3.023943661971831,5.676056338028169,1.2535211267605635,2.652112676056338,139.0,High
Terance Mann,SF/SG,SG,28.4,3900,BKN,LAL,home,107.0,18.26,0.7189,13.7,0.0,0.7189,1.0327321428571428,0.9927956141757664,0.9878274763928496,89.6,1.0,False,5.46,0.772,1.0272,21.24,8.901,34.6,12.3,22.3,0.629,37.0,0.0,5.4461538461538455,8.871794871794872,3.153846153846154,3.4256410256410263,29.0,Punt
Toumani Camara,SF/PF,PF,27.22,5600,POR,PHO,home,108.0,25.54,0.7579,16.1,0.0,0.7579,1.0189910714285717,0.9889509129757956,0.9802269043760128,104.2,1.0,False,4.36,0.9,1.04,21.19,8.80425,34.4,12.4,22.0,0.623,38.4,5.3,3.783928571428572,6.142857142857143,2.2142857142857144,2.3589285714285713,106.0,Mid
Aaron Wiggins,SF/PF,SF,25.3,5000,OKC,ORL,away,114.5,21.0,0.8824,19.3,0.0,0.8824,1.0003511904761904,0.962139180923368,0.9686135041347996,72.9,1.0,False,6.13,0.641,1.0141,21.11,8.8264,34.3,12.3,22.0,0.625,43.2,0.2,4.2219999999999995,6.859999999999999,2.46,2.6379999999999995,81.0,Mid
Myles Turner,C,C,20.68,6100,MIL,CHI,home,110.0,27.6,0.9617,18.6,0.0,0.9617,0.9639583333333334,1.11845663760639,0.9468354430379748,93.8,1.0,False,4.34,0.873,1.0373,21.06,10.98,37.5,10.1,27.4,0.781,55.3,12.2,3.4524590163934428,6.147540983606557,1.6557377049180328,2.695081967213115,119.0,High
Moussa Cisse,C,C,20.16,3700,DAL,BOS,home,108.0,13.53,1.137,13.7,0.0,1.137,1.006172619047619,1.0131320599966644,0.9422334422334424,58.3,0.95,True,6.7,0.527,1.0027,20.97,11.43,38.1,9.5,28.6,0.817,39.3,-1.0,5.667567567567567,10.297297297297296,2.5675675675675675,4.62972972972973,23.0,Punt
Moses Moody,SF/SG,SF,24.33,4700,GS,PHI,away,113.0,20.89,0.8527,17.7,0.0,0.8527,1.0010654761904765,0.9961344336388988,0.979649768878148,100.0,1.0,False,6.06,0.781,1.0281,20.84,10.29,36.3,10.6,25.7,0.742,51.1,4.7,4.434042553191489,7.723404255319148,2.25531914893617,3.2893617021276587,71.0,Mid
Isaac Okoro,SF,SF,30.14,3900,CHI,MIL,away,112.5,16.59,0.6557,13.5,0.0,0.6557,1.041875,0.9970450207652078,0.984713061702521,87.5,1.0,False,5.84,0.735,1.0235,20.69,8.86875,34.0,11.8,22.2,0.643,40.0,1.0,5.305128205128206,8.717948717948719,3.025641025641026,3.4128205128205127,32.0,Punt
Noah Clowney,PF,PF,23.19,5300,BKN,LAL,home,107.0,24.11,0.8372,20.9,0.0,0.8372,1.0327321428571428,1.01029912227037,0.9878274763928496,89.6,1.0,False,5.94,0.738,1.0238,20.49,11.132,37.2,9.4,27.800000000000004,0.816,44.3,5.7,3.8660377358490563,7.018867924528303,1.7735849056603774,3.1528301886792462,98.0,Mid
Sam Hauser,SF/PF,PF,27.27,4700,BOS,DAL,away,115.5,17.86,0.7504,15.1,0.0,0.7504,0.9672678571428572,1.015863821375591,0.9889743750503812,100.0,1.0,False,6.5,0.75,1.025,20.38,8.614099999999999,33.3,11.8,21.5,0.634,45.7,0.0,4.336170212765957,7.085106382978722,2.5106382978723403,2.7489361702127653,76.0,Mid
Nickeil Alexander-Walker,SG/PG,SG,18.91,7100,ATL,MIA,home,118.0,32.7,0.9909,24.6,0.0,0.9909,1.036517857142857,0.9930991432178694,1.0076917705039057,102.1,1.0,False,3.45,0.9,1.04,20.21,9.74,34.8,10.5,24.3,0.722,57.3,13.4,2.846478873239437,4.901408450704225,1.4788732394366197,2.0549295774647884,150.0,High
Royce O'Neale,SF/PF,SF,25.3,4600,PHO,POR,away,110.5,23.46,0.798,14.5,0.0,0.798,0.9634821428571428,1.0287132174912827,0.9585714864810086,104.2,1.0,False,4.31,0.9,1.04,19.95,9.10525,33.6,10.8,22.8,0.684,54.1,7.4,4.336956521739131,7.304347826086957,2.347826086956522,2.9673913043478266,75.0,Mid
Ben Sheppard,SG/PG,SG,27.74,3800,IND,UTA,home,115.0,13.67,0.6418,12.9,1.4077155443675269,0.6908256035242291,0.9996488095238096,1.0424732007332835,0.984943484751546,81.2,1.0,False,7.19,0.607,1.0107,19.88,8.06,32.0,11.8,20.2,0.61,36.6,1.0,5.231578947368421,8.421052631578947,3.105263157894737,3.189473684210527,35.0,Punt
Bilal Coulibaly,SF/PF,SG,21.44,5400,WAS,NY,home,107.0,24.94,0.9447,17.5,0.0,0.9447,1.0100535714285714,0.984802682733722,0.9546502525387924,60.4,1.0,False,4.93,0.664,1.0164,19.55,11.707,37.1,7.8,29.3,0.898,42.6,5.4,3.6203703703703702,6.87037037037037,1.4444444444444444,3.25,114.0,Mid
Caris LeVert,SG/SF,SF,20.12,3800,DET,DEN,away,117.5,17.36,0.8812,18.3,0.0,0.8812,1.006916666666667,1.009793240533532,1.0446831051745984,64.6,1.0,False,3.65,0.777,1.0277,19.35,6.94,29.8,12.4,17.4,0.54,31.7,7.2,5.092105263157896,7.842105263157896,3.2631578947368425,2.75,42.0,Punt
Kyle Filipowski,PF/C,C,17.17,6500,UTA,IND,away,117.5,21.84,0.9927,17.9,0.0,0.9927,0.974125,1.0842590321961236,1.0385815721676477,102.1,1.0,False,7.24,0.708,1.0208,19.09,12.489,37.8,6.6,31.2,0.98,51.6,3.9,2.936923076923077,5.815384615384615,1.0153846153846153,2.878461538461538,146.0,High
Jaime Jaquez,SF/PF,SF,17.05,6500,MIA,ATL,away,119.5,29.61,1.0281,21.9,0.0,1.0281,0.974125,1.0197085225755618,1.0720800645939452,95.8,1.0,False,,0.693,1.0193,19.03,15.0,41.5,4.0,37.5,1.181,,,2.927692307692308,6.384615384615385,0.6153846153846154,3.4569230769230765,147.0,High
Dominick Barlow,PF/C,PF,23.37,4000,PHI,GS,home,108.5,20.07,0.8362,13.1,0.0,0.8362,0.9956130952380952,0.9970450207652078,0.965002999151964,81.2,1.0,False,7.34,0.596,1.0096,18.9,11.2875,35.8,7.6,28.2,0.894,57.2,4.4,4.725,8.95,1.9,4.225,55.0,Punt
Jonathan Isaac,PF,PF,20.68,3600,ORL,OKC,home,106.0,9.44,0.9165,12.9,0.0,0.9165,1.016904761904762,0.975190929733795,0.9634084903817484,83.3,1.0,False,4.26,0.827,1.0327,18.7,7.38,29.8,11.3,18.5,0.594,27.6,-2.0,5.194444444444444,8.277777777777779,3.138888888888889,3.0833333333333335,38.0,Punt
Oso Ighodaro,PF/C,C,20.68,4100,PHO,POR,away,110.5,16.55,0.8275,12.0,0.0,0.8275,0.9634821428571428,1.1396024942062293,0.9585714864810086,104.2,1.0,False,5.92,0.812,1.0312,18.57,9.9115,33.4,8.7,24.7,0.799,42.4,1.7,4.529268292682927,8.146341463414634,2.1219512195121952,3.6170731707317074,66.0,Punt
Cam Thomas,SG/PG,SG,22.42,4500,BKN,LAL,home,107.0,21.83,0.8984,30.8,0.0,0.8984,1.0327321428571428,0.9927956141757664,0.9878274763928496,47.9,0.9,True,6.71,0.474,0.9974,18.31,12.5465,37.1,5.8,31.3,1.026,45.9,1.5,4.068888888888889,8.244444444444445,1.2888888888888888,4.175555555555556,88.0,Punt
Jonas Valanciunas,C,C,14.91,4300,DEN,DET,home,112.0,18.59,1.2821,26.1,0.0,1.2821,0.9639583333333334,1.0170779375440029,0.9628292904103378,79.2,1.0,False,,0.61,1.011,18.24,14.325,39.7,3.9,35.800000000000004,1.177,,,4.241860465116279,9.232558139534884,0.9069767441860466,4.990697674418606,79.0,Punt
Jordan Walsh,SF/SG,PF,22.07,3800,BOS,DAL,away,115.5,15.73,0.8457,11.6,0.0,0.8457,0.9672678571428572,1.015863821375591,0.9889743750503812,91.7,1.0,False,8.72,0.55,1.005,18.23,11.03025,34.8,7.2,27.6,0.909,43.9,0.0,4.7973684210526315,9.157894736842104,1.8947368421052633,4.360526315789473,51.0,Punt
Marvin Bagley,C,C,15.31,4800,WAS,NY,home,107.0,21.59,1.1187,18.8,0.0,1.1187,1.0100535714285714,1.0197085225755618,0.9546502525387924,77.1,1.0,False,,0.6,1.01,17.01,17.25,42.9,0.0,42.9,1.522,,,3.5437500000000006,8.9375,0.0,5.39375,118.0,Mid
Jaylin Williams,C/PF,C,17.06,4100,OKC,ORL,away,114.5,17.89,0.9516,14.9,0.0,0.9516,1.0003511904761904,1.0556261258910782,0.9686135041347996,72.9,1.0,False,5.13,0.712,1.0212,16.96,7.9024,28.8,9.1,19.700000000000003,0.698,36.5,3.5,4.1365853658536595,7.02439024390244,2.2195121951219514,2.887804878048781,84.0,Punt
Paul Reed,C,C,11.31,4000,DET,DEN,away,117.5,15.84,1.3655,19.2,0.0,1.3655,1.006916666666667,1.0446990803753715,1.0446831051745984,70.8,1.0,False,8.4,0.468,0.9968,16.92,13.48,37.1,3.4,33.7,1.193,63.6,0.0,4.23,9.275,0.85,5.045,80.0,Punt
Jerami Grant,PF/SF,PF,17.05,5300,POR,PHO,home,108.0,28.62,0.9903,25.0,0.0,0.9903,1.0189910714285717,0.9889509129757956,0.9802269043760128,70.8,1.0,False,6.18,0.627,1.0127,16.89,10.80375,33.1,6.1,27.0,0.96,46.8,5.9,3.186792452830189,6.245283018867925,1.150943396226415,3.058490566037736,135.0,Mid
Mouhamed Gueye,PF/C,PF,17.17,5100,ATL,MIA,home,118.0,14.42,0.8793,13.5,0.0,0.8793,1.036517857142857,1.0354920327649155,1.0076917705039057,102.1,1.0,False,7.85,0.664,1.0164,16.6,10.37,32.2,6.2,26.000000000000004,0.94,46.9,0.0,3.254901960784314,6.313725490196079,1.215686274509804,3.0588235294117654,130.0,Mid
De'Anthony Melton,PG/SG,PG,16.98,5500,GS,PHI,away,113.0,22.61,1.0665,24.5,0.0,1.0665,1.0010654761904765,1.0046332468177817,0.979649768878148,47.9,0.9,True,3.24,0.722,1.0222,16.41,8.14,28.6,8.3,20.3,0.743,37.7,9.0,2.983636363636364,5.2,1.5090909090909093,2.2163636363636368,142.0,Mid
Yuki Kawamura,PG,,21.73,3600,CHI,MIL,away,112.5,19.9,1.0474,11.9,0.0,1.0474,1.041875,0.85,0.984713061702521,4.2,0.85,True,11.31,0.1,0.96,16.2,1.978,19.2,14.2,5.0,0.185,21.2,18.6,4.5,5.333333333333333,3.944444444444444,0.8333333333333333,68.0,Punt
Caleb Love,SG/PG,PG,18.91,5700,POR,PHO,home,108.0,19.49,0.8624,22.6,0.0,0.8624,1.0189910714285717,0.9909744399231488,0.9802269043760128,87.5,1.0,False,8.92,0.515,1.0015,16.17,11.44875,33.3,4.7,28.6,1.059,43.9,1.4,2.836842105263158,5.842105263157894,0.8245614035087719,3.0052631578947357,151.0,Mid
Christian Braun,SG/SF,SG,30.14,4100,DEN,DET,home,112.0,20.09,0.6952,15.5,0.0,0.6952,0.9639583333333334,0.971447404881192,0.9628292904103378,29.2,0.85,True,5.25,0.485,0.9985,16.03,10.03705,31.1,6.0,25.1,0.94,40.1,5.8,3.9097560975609764,7.585365853658538,1.4634146341463417,3.6756097560975616,95.0,Punt
Jaxson Hayes,C,C,16.36,3800,LAL,BKN,away,115.5,15.08,0.8667,11.6,0.0,0.8667,1.0,1.0668567004488876,1.001113004422469,83.3,1.0,False,5.52,0.737,1.0237,15.5,6.102449999999999,24.7,9.4,15.3,0.594,27.5,2.2,4.078947368421053,6.5,2.473684210526316,2.4210526315789473,87.0,Punt
Brice Sensabaugh,SF/SG,SF,17.05,5200,UTA,IND,away,117.5,18.93,0.8929,22.4,0.0,0.8929,0.974125,0.9890520893231634,1.0385815721676477,97.9,1.0,False,8.0,0.632,1.0132,15.43,11.7875,33.1,3.6,29.5,1.145,56.0,2.0,2.967307692307692,6.365384615384616,0.6923076923076923,3.3980769230769234,143.0,Mid
Daniss Jenkins,PG/SG,PG,14.06,4800,DET,DEN,away,117.5,17.16,1.0214,21.3,0.0,1.0214,1.006916666666667,1.0277014540176064,1.0446831051745984,83.3,1.0,False,10.29,0.416,0.9916,15.39,13.09,35.0,2.3,32.7,1.274,48.1,-1.0,3.2062500000000003,7.291666666666667,0.47916666666666663,4.085416666666667,132.0,Mid
Tristan da Silva,SF/PF,SF,20.67,3900,ORL,OKC,home,106.0,17.38,0.769,16.9,0.0,0.769,1.016904761904762,0.9610262411023236,0.9634084903817484,89.6,1.0,False,5.61,0.762,1.0262,15.36,8.75,28.5,6.6,21.9,0.855,35.2,1.2,3.9384615384615382,7.3076923076923075,1.6923076923076923,3.3692307692307693,92.0,Punt
Zaccharie Risacher,SF/PF,SF,17.05,4000,ATL,MIA,home,118.0,20.46,0.8351,18.5,0.0,0.8351,1.036517857142857,1.0009908983125462,1.0076917705039057,77.1,1.0,False,4.28,0.794,1.0294,15.32,8.35,27.8,7.0,20.8,0.815,37.0,1.0,3.83,6.95,1.75,3.12,103.0,Punt
Quentin Grimes,SG/SF,SF,18.91,4900,PHI,GS,home,108.5,25.51,0.8475,18.2,0.0,0.8475,0.9956130952380952,0.9690191725443682,0.965002999151964,93.8,1.0,False,7.28,0.663,1.0163,15.16,11.12625,31.8,4.0,27.8,1.098,50.7,6.2,3.093877551020408,6.489795918367347,0.8163265306122448,3.3959183673469386,137.0,Mid
Anfernee Simons,SG/PG,PG,16.75,4600,BOS,DAL,away,115.5,21.68,0.8849,23.5,0.0,0.8849,0.9672678571428572,1.031343802522842,0.9889743750503812,102.1,1.0,False,5.24,0.85,1.035,15.14,8.786,28.3,6.4,21.9,0.869,50.8,1.0,3.2913043478260873,6.1521739130434785,1.3913043478260871,2.8608695652173917,127.0,Mid
Spencer Jones,SF/PF,PF,26.52,3900,DEN,DET,home,112.0,14.32,0.5992,9.8,0.0,0.5992,0.9639583333333334,1.0151555869440174,0.9628292904103378,93.8,1.0,False,10.86,0.469,0.9969,14.93,9.359,29.0,5.6,23.4,0.942,33.1,-1.0,3.8282051282051284,7.435897435897436,1.435897435897436,3.6076923076923078,104.0,Punt
Ariel Hukporti,C,C,14.12,3500,NY,WAS,away,120.5,7.19,0.8459,9.4,0.0,0.8459,1.0043869047619047,1.15,1.0582694094710563,68.8,1.0,False,7.3,0.537,1.0037,14.65,9.93,29.5,4.7,24.8,1.014,47.2,-1.0,4.185714285714286,8.428571428571429,1.342857142857143,4.242857142857143,82.0,Punt
Micah Potter,PF/C,C,17.17,3700,IND,UTA,home,115.0,14.76,0.8581,15.1,1.6477910635619888,0.9236482555066078,0.9996488095238096,1.094680195974992,0.984943484751546,37.5,0.85,True,8.43,0.3,0.98,14.24,7.54,25.6,6.7,18.9,0.798,28.0,0.0,3.8486486486486484,6.918918918918919,1.8108108108108107,3.0702702702702704,101.0,Punt
AJ Green,SG,SG,26.92,3900,MIL,CHI,home,110.0,17.3,0.5825,13.0,0.0,0.5825,0.9639583333333334,0.9737744608706478,0.9468354430379748,89.6,1.0,False,6.53,0.696,1.0196,14.21,7.17,25.0,7.0,18.0,0.759,36.0,2.0,3.643589743589744,6.410256410256411,1.794871794871795,2.7666666666666666,111.0,Punt
Isaiah Joe,SF/SG,SG,18.31,3900,OKC,ORL,away,114.5,16.2,0.802,17.7,0.0,0.802,1.0003511904761904,0.977214456681148,0.9686135041347996,85.4,1.0,False,6.49,0.678,1.0178,14.15,7.136799999999999,24.9,7.0,17.9,0.76,35.9,1.2,3.628205128205128,6.384615384615384,1.794871794871795,2.756410256410256,113.0,Punt
Jamaree Bouyea,PG,PG,15.53,3800,PHO,POR,away,110.5,14.95,0.9771,18.5,0.0,0.9771,0.9634821428571428,1.0426755534280188,0.9585714864810086,50.0,0.95,True,6.63,0.491,0.9991,13.87,9.53525,28.2,4.3,23.9,1.033,32.7,3.0,3.65,7.421052631578948,1.131578947368421,3.7710526315789474,110.0,Punt
Cody Williams,SF,SF,21.85,3800,UTA,IND,away,117.5,11.62,0.6315,13.7,0.0,0.6315,0.974125,0.9890520893231634,1.0385815721676477,75.0,1.0,False,8.3,0.496,0.9996,13.8,8.831999999999999,27.0,5.0,22.0,0.957,26.9,-1.0,3.6315789473684212,7.105263157894737,1.3157894736842106,3.473684210526316,112.0,Punt
Marcus Smart,SG/SF,SG,18.91,4100,LAL,BKN,away,115.5,20.5,0.7193,16.0,0.0,0.7193,1.0,0.982172097702163,1.001113004422469,81.2,1.0,False,5.19,0.75,1.025,13.71,8.8051,26.9,4.9,22.0,0.962,43.3,7.6,3.3439024390243905,6.560975609756098,1.1951219512195124,3.217073170731707,125.0,Punt
Goga Bitadze,C,C,11.12,3800,ORL,OKC,home,106.0,19.02,1.1741,12.1,0.0,1.1741,1.016904761904762,1.0276002776702386,0.9634084903817484,85.4,1.0,False,4.41,0.826,1.0326,13.57,8.62,26.5,5.0,21.5,0.953,46.1,3.4,3.5710526315789477,6.973684210526316,1.3157894736842106,3.4026315789473687,117.0,Punt
Marcus Sasser,PG,PG,12.77,3700,DET,DEN,away,117.5,11.63,1.163,21.4,0.0,1.163,1.006916666666667,1.0277014540176064,1.0446831051745984,29.2,0.85,True,7.89,0.297,0.9797,13.37,10.84,29.6,2.5,27.1,1.214,33.9,0.2,3.6135135135135132,8.0,0.6756756756756757,4.386486486486487,115.0,Punt
Ryan Nembhard,PG,PG,16.98,3700,DAL,BOS,home,108.0,15.71,0.8268,17.8,0.0,0.8268,1.006172619047619,0.9959320809441636,0.9422334422334424,75.0,1.0,False,8.56,0.478,0.9978,13.23,10.43,28.9,2.8,26.1,1.184,46.6,-2.0,3.575675675675676,7.81081081081081,0.7567567567567567,4.235135135135135,116.0,Punt
Johnny Furphy,SF,SF,16.4,3900,IND,UTA,home,115.0,13.11,0.7407,12.8,1.3968030207677786,0.7972803436123348,0.9996488095238096,1.0284096884491798,0.984943484751546,66.7,1.0,False,7.81,0.49,0.999,13.23,8.54,26.0,4.7,21.3,0.965,31.0,0.0,3.3923076923076927,6.666666666666667,1.2051282051282053,3.2743589743589743,123.0,Punt
Ronald Holland,PF/SF,PF,12.72,3900,DET,DEN,away,117.5,19.04,0.9154,18.9,0.0,0.9154,1.006916666666667,1.031242626175474,1.0446831051745984,95.8,1.0,False,5.15,0.825,1.0325,13.04,7.08,23.7,6.0,17.7,0.817,35.3,0.5,3.3435897435897433,6.076923076923077,1.5384615384615385,2.7333333333333334,126.0,Punt
Patrick Williams,PF/SF,PF,16.78,4000,CHI,MIL,away,112.5,13.45,0.7231,16.9,0.0,0.7231,1.041875,1.0241602818597384,0.984713061702521,95.8,1.0,False,6.59,0.723,1.0223,13.03,8.0625,25.1,5.0,20.1,0.926,28.0,-0.8,3.2575,6.275,1.25,3.0175000000000005,129.0,Punt
Ziaire Williams,SF/SG,SF,16.22,3900,BKN,LAL,home,107.0,17.35,0.7576,17.9,0.0,0.7576,1.0327321428571428,1.0056450102914585,0.9878274763928496,70.8,1.0,False,5.75,0.658,1.0158,12.81,9.085,26.4,3.7,22.7,1.061,33.4,0.0,3.284615384615385,6.769230769230769,0.9487179487179488,3.4846153846153842,128.0,Punt
Jarred Vanderbilt,PF/C,PF,15.06,3900,LAL,BKN,away,115.5,15.45,0.7964,12.2,0.0,0.7964,1.0,1.0296238046175916,1.001113004422469,81.2,1.0,False,6.19,0.678,1.0178,12.58,8.8624,25.9,3.7,22.2,1.059,40.6,0.7,3.2256410256410257,6.6410256410256405,0.9487179487179488,3.4153846153846152,131.0,Punt
Svi Mykhailiuk,SG/SF,SG,18.91,3700,UTA,IND,away,117.5,15.5,0.6432,13.7,0.0,0.6432,0.974125,0.9811603342284864,1.0385815721676477,87.5,1.0,False,5.39,0.767,1.0267,12.4,9.177,26.2,3.2,23.0,1.113,35.4,1.4,3.3513513513513513,7.081081081081081,0.8648648648648649,3.7297297297297294,124.0,Punt
Will Riley,SF,PF,16.56,4100,WAS,NY,home,107.0,11.4,0.7651,18.4,0.0,0.7651,1.0100535714285714,1.0021038381335905,0.9546502525387924,83.3,1.0,False,7.79,0.574,1.0074,12.33,9.062,25.9,3.3,22.6,1.101,36.2,0.0,3.007317073170732,6.317073170731708,0.8048780487804879,3.3097560975609754,141.0,Punt
Cole Anthony,PG/SG,PG,12.39,3900,MIL,CHI,home,110.0,15.7,1.0397,26.0,0.0,1.0397,0.9639583333333334,1.037110854322798,0.9468354430379748,70.8,1.0,False,7.15,0.558,1.0058,12.26,9.48,26.5,2.8,23.7,1.162,43.3,0.0,3.1435897435897435,6.794871794871795,0.717948717948718,3.6512820512820516,136.0,Punt
Tim Hardaway,SF/SG,SG,17.05,4400,DEN,DET,home,112.0,20.72,0.7618,18.8,0.0,0.7618,0.9639583333333334,0.971447404881192,0.9628292904103378,102.1,1.0,False,5.78,0.812,1.0312,12.08,7.1625,22.8,4.9,17.9,0.887,42.1,6.0,2.745454545454545,5.181818181818182,1.1136363636363635,2.4363636363636365,153.0,Punt
Jared McCain,SG/PG,SG,16.13,3900,PHI,GS,home,108.5,13.17,0.7747,18.7,0.0,0.7747,0.9956130952380952,0.9852073881231924,0.965002999151964,75.0,1.0,False,8.31,0.496,0.9996,11.82,10.7285,27.9,1.1,26.8,1.36,41.3,0.0,3.030769230769231,7.153846153846153,0.2820512820512821,4.123076923076923,138.0,Punt
Jalen Pickett,PG/SG,PG,16.98,4000,DEN,DET,home,112.0,14.28,0.7677,14.5,0.0,0.7677,0.9639583333333334,0.9884450312389574,0.9628292904103378,72.9,1.0,False,11.34,0.365,0.9865,11.8,9.8556,26.6,1.9,24.700000000000003,1.254,41.5,0.0,2.95,6.65,0.475,3.7,145.0,Punt
Kasparas Jakucionis,PG,PG,15.71,3800,MIA,ATL,away,119.5,11.31,0.7158,12.9,0.0,0.7158,0.974125,1.026892043238665,1.0720800645939452,52.1,0.95,True,,0.475,0.9975,11.43,15.0,33.9,0.0,33.9,1.966,,,3.0078947368421054,8.921052631578947,0.0,5.913157894736842,140.0,Punt
Quinten Post,C,C,11.31,3900,GS,PHI,away,113.0,16.95,0.9522,18.6,0.0,0.9522,1.0010654761904765,1.046419078280622,0.979649768878148,104.2,1.0,False,7.14,0.725,1.0225,11.3,9.64,25.8,1.7,24.1,1.283,34.9,0.0,2.897435897435898,6.615384615384616,0.4358974358974359,3.717948717948718,149.0,Punt
Isaiah Livers,PF,PF,17.17,3500,PHO,POR,away,110.5,7.45,0.7163,10.2,0.0,0.7163,0.9634821428571428,1.0322543896491507,0.9585714864810086,56.2,0.95,True,5.86,0.577,1.0077,11.22,6.460749999999999,20.9,4.8,16.099999999999998,0.863,24.0,-1.0,3.205714285714286,5.971428571428571,1.3714285714285714,2.765714285714285,133.0,Punt
Elijah Harkless,SG,SG,21.39,3500,UTA,IND,away,117.5,5.93,0.6309,11.2,0.0,0.6309,0.974125,0.9811603342284864,1.0385815721676477,14.6,0.85,True,6.65,0.312,0.9812,11.17,4.6575,18.2,6.5,11.7,0.629,12.1,0.0,3.1914285714285713,5.2,1.8571428571428572,2.0085714285714285,134.0,Punt
Jordan Goodwin,SG/SF,SG,11.81,4700,PHO,POR,away,110.5,21.51,0.9867,18.6,0.0,0.9867,0.9634821428571428,0.9938073776494428,0.9585714864810086,97.9,1.0,False,5.77,0.792,1.0292,11.01,9.5675,25.4,1.4,24.0,1.307,38.6,0.2,2.3425531914893614,5.404255319148936,0.2978723404255319,3.061702127659574,173.0,Mid
Noah Penda,SF,SF,11.81,3700,ORL,OKC,home,106.0,13.46,0.9825,16.7,0.0,0.9825,1.016904761904762,0.9610262411023236,0.9634084903817484,68.8,1.0,False,9.29,0.395,0.9895,10.81,11.02,27.3,0.0,27.3,1.525,44.4,1.2,2.9216216216216218,7.378378378378378,0.0,4.456756756756757,148.0,Punt
