player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Kyle Anderson,PF/SF,PF,24.72,3600,MIN,LAC,home,112.0,19.06,0.9675,14.0,1.2913242009132415,1.029967808219178,0.9958814885382834,1.0120976828800716,0.9898691701887729,56.2,0.95,True,5.43,0.607,1.0107,24.39079055765056,13.81,45.1,10.6,34.5,0.849,43.1,3.2,punt,9.43,0.529,19.44,7.25,2.856,Traditional Big,6.775219599347378,12.527777777777779,2.944444444444444,5.7525581784304,15.0,Punt
Moritz Wagner,C/PF,C,20.16,3800,ORL,CLE,home,111.5,14.93,1.1485,24.9,2.559780063852429,1.2311479992905288,1.0099051180585892,1.0491715536642163,1.0133966667694807,47.9,0.9,True,4.15,0.657,1.0157,24.36213272813403,13.7566,45.0,10.6,34.4,0.847,30.0,1.0,punt,6.88,0.513,19.62,6.93,2.686,Traditional Big,6.411087560035271,11.842105263157896,2.7894736842105265,5.431017703122624,21.0,Punt
Isaiah Jackson,C,C,20.68,4100,LAC,MIN,away,113.5,17.14,1.0646,16.0,2.6882829771554904,1.1898101400147385,0.9527493266297392,1.0139467528405757,1.0035646719107836,93.8,1.0,False,7.25,0.665,1.0165,24.24793432416381,11.08,40.9,13.2,27.7,0.687,42.5,-0.8,value,11.06,0.492,11.4,5.49,0.782,Traditional Big,5.914130322966784,9.975609756097562,3.2195121951219514,4.061479433130778,35.0,Punt
Clint Capela,C,C,20.19,4000,HOU,DEN,home,112.5,13.42,1.1091,13.5,1.7943639921722112,1.2122918794520547,0.990672309365342,0.95140019028903,0.9954517262766176,120.8,1.0,False,5.26,0.9,1.04,23.8830790636891,7.485639,35.1,16.4,18.700000000000003,0.47,40.6,1.7,value,7.70685,0.312,12.51,6.18,1.006,Traditional Big,5.970769765922275,8.775,4.1,2.8042302340777256,30.0,Punt
Christian Braun,SG/SF,SG,31.7,5200,DEN,HOU,away,119.0,22.33,0.7,14.3,0.5578242677824267,0.7191142581268105,1.028184130415177,0.9754705816451544,1.023006121060984,60.4,1.0,False,6.17,0.576,1.0076,23.567234649275687,8.7093972,36.6,14.9,21.700000000000003,0.553,41.6,5.8,mid,8.6523,0.375,9.09,4.53,0.0,3-and-D Wing (Defensive),4.5321605094760935,7.038461538461538,2.8653846153846154,2.5063010289854453,71.0,Mid
Kris Dunn,PG/SG,PG,29.54,4800,LAC,MIN,away,113.5,20.56,0.7449,12.8,2.150626381724392,0.8325094620486366,0.9527493266297392,0.9487853631284692,1.0035646719107836,133.3,1.0,False,5.41,0.9,1.04,23.201977424257112,7.075257,33.8,16.1,17.699999999999996,0.457,39.9,2.4,value,7.35,0.292,12.75,5.25,0.705,3-and-D Wing (Defensive),4.833745296720232,7.041666666666666,3.354166666666667,2.2079213699464346,62.0,Mid
Jose Alvarado,PG,PG,19.8,3800,NY,UTA,away,122.5,17.62,0.8553,16.3,1.8899437148217637,0.9247189080675422,1.0038992820951191,1.1056855561329628,1.0758340469726508,114.6,1.0,False,6.28,0.839,1.0339,22.605833668145124,10.157868,37.8,12.4,25.4,0.672,48.6,0.0,punt,9.32,0.45,15.44,5.45,1.899,Playmaker,5.948903596880296,9.947368421052632,3.2631578947368425,3.9984648241723355,32.0,Punt
Cameron Johnson,SF/PF,PF,31.89,4400,DEN,HOU,away,119.0,20.79,0.6839,14.8,0.5773286128097843,0.7025746301898939,1.028184130415177,0.944784810451909,1.023006121060984,81.2,1.0,False,6.97,0.622,1.0122,22.536960669874,8.76375,35.7,13.8,21.9,0.584,42.7,5.6,value,8.3658,0.388,11.75,5.28,0.714,3-and-D Wing,5.1220365158804535,8.113636363636363,3.1363636363636362,2.99159984775591,54.0,Punt
Sam Merrill,SF/SG,SG,27.74,4100,CLE,ORL,away,115.0,20.11,0.7795,17.0,1.3248465266558966,0.8220236768982229,1.013679718811176,0.9346619380237464,0.990211087914637,85.4,1.0,False,4.76,0.801,1.0301,22.037040538474983,8.030670899999999,34.1,14.0,20.1,0.547,44.5,1.7,value,7.832000000000001,0.358,11.91,5.74,0.864,3-and-D Wing,5.374887936213411,8.317073170731708,3.414634146341464,2.9421852345182975,47.0,Punt
Josh Green,SG/SF,SG,24.08,3700,CHA,SAC,away,119.5,10.4,0.619,11.1,3.1661309255079,0.7425932009029345,0.9863440054634476,1.071666679176952,1.0939645589485385,87.5,1.0,False,4.42,0.836,1.0336,21.372303919119,10.135044,36.6,11.2,25.4,0.712,32.2,-1.0,punt,8.8895,0.467,15.52,5.63,1.995,3-and-D Wing,5.776298356518648,9.891891891891891,3.0270270270270268,4.115593535373244,38.0,Punt
Jett Howard,SF,SF,23.51,3800,ORL,CLE,home,111.5,9.35,0.7792,17.6,1.8093224547711952,0.8352725477119546,1.0099051180585892,1.034795315801766,1.0133966667694807,87.5,1.0,False,7.72,0.6,1.01,21.00471095872648,9.722506,35.6,11.3,24.3,0.695,42.9,-1.0,punt,8.64,0.451,15.75,5.56,1.957,3-and-D Wing,5.527555515454337,9.36842105263158,2.973684210526316,3.8408655371772427,43.0,Punt
Tyler Kolek,PG,PG,16.98,3500,NY,UTA,away,122.5,11.24,0.9213,18.6,2.1566228893058166,0.9960756810506568,1.0038992820951191,1.1056855561329628,1.0758340469726508,112.5,1.0,False,7.09,0.77,1.027,20.74280720634907,11.073384,37.4,9.7,27.7,0.803,52.2,0.0,punt,10.16,0.719,10.53,4.04,1.149,Playmaker,5.926516344671163,10.685714285714285,2.7714285714285714,4.759197941043122,34.0,Punt
Tre Mann,SG/PG,PG,16.98,3600,CHA,SAC,away,119.5,12.17,0.8393,23.0,6.560451467268623,1.006879601805869,0.9863440054634476,1.1026995586017092,1.0939645589485385,89.6,1.0,False,7.96,0.594,1.0094,20.53370846187817,11.963246000000002,38.5,8.6,29.9,0.875,40.3,-1.0,punt,10.832999999999998,0.603,13.77,5.13,1.729,Playmaker,5.7038079060772695,10.694444444444445,2.388888888888889,4.990636538367175,41.0,Punt
Ja'Kobe Walter,SG,SG,22.72,3800,TOR,NO,away,119.0,14.01,0.7374,14.1,1.927207713941342,0.8079522040980314,0.9801304345724572,1.0314962334975302,1.058032859075039,112.5,1.0,False,6.82,0.79,1.029,20.20505555716995,9.979575,35.2,10.2,25.000000000000004,0.742,33.7,0.2,punt,9.820999999999998,0.529,13.83,4.88,1.596,3-and-D Wing (Defensive),5.317119883465776,9.263157894736842,2.6842105263157894,3.946038011271067,50.0,Punt
Sion James,SF/SG,SG,22.13,3700,CHA,SAC,away,119.5,14.45,0.6228,10.7,3.05203611738149,0.7471519313769752,0.9863440054634476,1.071666679176952,1.0939645589485385,137.5,1.0,False,5.82,0.9,1.04,19.8845179094019,8.727398999999998,33.0,11.2,21.8,0.66,37.9,1.7,punt,8.372,0.415,15.04,5.46,1.904,3-and-D Wing,5.374194029568081,8.91891891891892,3.0270270270270268,3.5447248893508374,48.0,Punt
Cody Williams,SF,SF,25.43,4800,UTA,NY,home,109.0,13.77,0.6495,13.1,4.03979768786127,0.7897056502890172,1.0225083973278992,1.0010084339082628,0.9634501392874348,106.2,1.0,False,9.96,0.534,1.0034,19.870992801616364,10.65,35.8,9.2,26.6,0.802,34.2,-1.0,value,10.649,0.584,9.22,3.8,0.234,3-and-D Wing (Defensive),4.139790167003409,7.458333333333333,1.9166666666666665,3.3185431663299236,77.0,Mid
Jevon Carter,PG,PG,22.62,3900,ORL,CLE,home,111.5,11.65,0.8034,17.8,1.829882937211777,0.8612140205746719,1.0099051180585892,0.9487461474901748,1.0133966667694807,70.8,1.0,False,8.68,0.448,0.9948,18.81696333794855,10.6757959,34.8,8.1,26.7,0.849,29.4,-2.0,punt,9.26,0.54,15.17,5.22,1.777,Playmaker,4.824862394345782,8.923076923076923,2.076923076923077,4.09821452873114,63.0,Punt
Gradey Dick,SF,SF,20.67,3600,TOR,NO,away,119.0,11.27,0.7414,17.8,2.432928887103255,0.8123349120128566,0.9801304345724572,1.0338129557200544,1.058032859075039,129.2,1.0,False,5.84,0.9,1.04,18.721210886271116,8.821050000000001,32.0,9.9,22.1,0.709,37.7,-1.0,punt,8.6825,0.478,13.54,5.05,1.686,3-and-D Wing (Defensive),5.200336357297532,8.88888888888889,2.75,3.6885525315913563,53.0,Punt
Craig Porter,PG,PG,16.98,4200,CLE,ORL,away,115.0,16.91,0.9554,12.5,0.9741518578352182,1.007519462358643,1.013679718811176,1.0440093059267803,0.990211087914637,118.8,1.0,False,7.25,0.79,1.029,18.447580628786582,10.813815,34.7,7.6,27.1,0.881,56.3,-2.0,value,10.6216,0.674,7.97,3.75,0.218,Playmaker,4.392281102092043,8.261904761904763,1.8095238095238093,3.869623659812719,74.0,Punt
Bruce Brown,SF/SG,SG,22.78,3900,DEN,HOU,away,119.0,18.4,0.7331,14.0,0.5461216607660122,0.7531180894753781,1.028184130415177,0.9754705816451544,1.023006121060984,135.4,1.0,False,,0.891,1.0391,18.290999966218205,14.1404272,39.5,4.2,35.3,1.16,,,punt,14.325,0.752,14.19,4.88,1.596,3-and-D Wing (Defensive),4.689999991338001,10.128205128205128,1.076923076923077,5.438205136867127,67.0,Punt
Nicolas Batum,SF,PF,25.3,3600,LAC,MIN,away,113.5,10.85,0.5865,9.6,1.612969786293294,0.6554796610169491,0.9527493266297392,1.013029737613014,1.0035646719107836,127.1,1.0,False,6.59,0.879,1.0379,16.67176050925341,6.01,25.7,10.7,15.0,0.542,23.6,-1.0,punt,6.01,0.372,12.03,4.49,1.388,Stretch 4,4.631044585903725,7.138888888888888,2.972222222222222,2.5078443029851636,68.0,Punt
Jaylon Tyson,SF/SG,SF,17.17,5200,CLE,ORL,away,115.0,25.14,0.9109,18.8,1.4651243941841685,0.9605918759289176,1.013679718811176,0.9478278355544564,0.990211087914637,125.0,1.0,False,5.69,0.9,1.04,16.31926313297704,7.291840499999999,27.3,9.0,18.3,0.673,47.2,5.2,mid,8.8176,0.452,6.38,3.18,-0.298,3-and-D Wing (Defensive),3.138319833264815,5.25,1.7307692307692306,2.111680166735185,94.0,Mid
Pacome Dadiet,SF,SG,18.91,3500,NY,UTA,away,122.5,2.96,0.8,11.9,1.3797748592870542,0.8649305816135086,1.0038992820951191,1.0173705026343935,1.0758340469726508,43.8,0.9,True,,0.433,0.9933,16.066093727103464,13.64,36.5,2.4,34.1,1.272,,,punt,15.0,0.808,12.58,4.82,1.564,Combo Guard,4.590312493458133,10.428571428571429,0.6857142857142857,5.838258935113296,69.0,Punt
Drew Eubanks,C,C,11.31,3800,SAC,CHA,home,105.0,11.7,0.8931,16.2,14.738315918869082,1.461862528580209,0.986320281188824,1.03859359440397,0.9051541823601684,85.4,1.0,False,6.7,0.663,1.0163,15.580350741795955,8.630475,28.5,6.9,21.6,0.829,28.2,-1.0,punt,7.69,0.479,13.23,4.67,1.484,Traditional Big,4.10009230047262,7.5,1.8157894736842106,3.3999076995273803,78.0,Punt
Julian Strawther,SF,SF,18.84,3800,DEN,HOU,away,119.0,12.0,0.7742,19.1,0.7450659800450594,0.7953403694882523,1.028184130415177,0.943206007159522,1.023006121060984,87.5,1.0,False,8.77,0.525,1.0025,14.90301001273618,9.6888125,29.4,5.2,24.2,0.973,34.2,-0.8,punt,9.78875,0.67,11.06,3.91,1.08,3-and-D Wing,3.9218447401937317,7.7368421052631575,1.368421052631579,3.814997365069426,82.0,Punt
Sandro Mamukelashvili,C,C,11.31,5300,TOR,NO,away,119.0,22.91,1.0367,18.4,2.514937725994375,1.1358883238248294,0.9801304345724572,1.0534278705374276,1.058032859075039,129.2,1.0,False,6.21,0.9,1.04,14.595514692588765,7.886100000000001,26.4,6.7,19.7,0.809,51.4,5.6,mid,11.614999999999998,0.452,6.63,3.24,-0.285,3-and-D Wing (Defensive),2.7538706967148614,4.981132075471698,1.2641509433962266,2.2272613787568365,103.0,Mid
Jonas Valanciunas,C,C,10.24,4000,DEN,HOU,away,119.0,17.8,1.2993,25.2,0.9830189893788218,1.3347787936916635,1.028184130415177,0.9476870651859391,1.023006121060984,110.4,1.0,False,,0.766,1.0266,13.98700069671979,10.3897113,29.6,3.6,26.0,1.116,,,value,14.325,0.698,7.81,3.86,0.253,Traditional Big,3.4967501741799474,7.4,0.9,3.903249825820053,88.0,Punt
Jase Richardson,SG,SG,16.98,3500,ORL,CLE,home,111.5,8.24,0.7165,17.0,1.74764100744945,0.768060549840369,1.0099051180585892,1.03390294872346,1.0133966667694807,91.7,1.0,False,7.79,0.616,1.0116,13.959883180788504,8.008569999999999,26.0,6.0,20.0,0.862,27.0,-1.0,punt,7.83,0.723,8.09,3.1,0.649,3-and-D Wing,3.988538051653858,7.428571428571429,1.7142857142857142,3.44003337691757,80.0,Punt
Jordan Miller,SF,SF,16.98,4100,LAC,MIN,away,113.5,17.23,0.8244,17.9,3.007516580692704,0.9213596462785556,0.9527493266297392,0.9325168248547424,1.0035646719107836,89.6,1.0,False,9.33,0.496,0.9996,13.943564560163775,8.1148866,26.1,5.8,20.3,0.872,42.4,0.0,value,10.73,0.698,6.11,2.95,-0.042,3-and-D Wing (Defensive),3.4008694049179944,6.365853658536587,1.4146341463414636,2.964984253618592,90.0,Punt
Tim Hardaway,SF/SG,SG,17.05,4300,DEN,HOU,away,119.0,20.37,0.7434,18.4,0.7177598970067588,0.7636993421306726,1.028184130415177,0.9705705816451546,1.023006121060984,133.3,1.0,False,5.84,0.9,1.04,13.824721506701678,7.409907199999999,24.9,6.4,18.5,0.801,42.1,4.4,value,7.515849999999999,0.598,6.36,2.92,-0.052,Combo Guard,3.215051513186437,5.790697674418604,1.488372093023256,2.5756461612321675,93.0,Punt
Jeremy Sochan,PF,PF,12.94,3600,NY,UTA,away,122.5,8.71,0.7918,14.2,1.6464540337711069,0.85606504315197,1.0038992820951191,1.099051300989288,1.0758340469726508,77.1,1.0,False,7.3,0.578,1.0078,13.251614282298352,8.700258,26.3,4.6,21.700000000000003,0.985,27.5,-0.5,punt,8.12,0.704,8.75,3.26,0.734,3-and-D Wing (Defensive),3.681003967305098,7.305555555555555,1.2777777777777777,3.624551588250458,85.0,Punt
Elijah Harkless,SG,SG,16.76,4200,UTA,NY,home,109.0,11.63,0.7912,14.6,4.50236994219653,0.9619940115606936,1.0225083973278992,0.9869487532502204,0.9634501392874348,33.3,0.85,True,8.2,0.295,0.9795,13.051501536435088,8.4911776,25.8,4.6,21.200000000000003,0.977,36.6,0.0,value,12.052,0.635,6.82,3.21,0.042,Combo Guard,3.107500365817878,6.142857142857142,1.0952380952380951,3.0353567770392647,95.0,Punt
Terrence Shannon,SF,SF,24.55,3500,MIN,LAC,home,112.0,6.7,0.5678,16.2,1.4942465753424654,0.6044606940639269,0.9958814885382834,0.9339755018096652,0.9898691701887729,58.3,0.95,True,6.75,0.524,1.0024,13.01083496224902,8.5392744,25.8,4.5,21.3,0.983,25.3,-1.0,punt,7.54,0.616,10.74,4.12,1.191,3-and-D Wing,3.717381417785434,7.371428571428572,1.2857142857142858,3.6540471536431376,84.0,Punt
Thomas Bryant,C,C,11.31,3800,CLE,ORL,away,115.0,11.7,1.0734,19.1,1.4885040387722135,1.131956657835218,1.013679718811176,0.9823682022231172,0.990211087914637,97.9,1.0,False,5.95,0.779,1.0279,12.976157501045911,7.363312,24.0,5.6,18.4,0.85,30.9,-1.0,punt,7.435999999999999,0.574,9.71,3.43,0.824,Traditional Big,3.414778289748924,6.315789473684211,1.4736842105263157,2.9010111839352866,89.0,Punt
Svi Mykhailiuk,SG/SF,SG,16.43,3700,UTA,NY,home,109.0,15.95,0.6816,14.4,4.440693641618496,0.8287349826589595,1.0225083973278992,0.9364087532502204,0.9634501392874348,100.0,1.0,False,5.68,0.809,1.0309,12.948854968539385,8.82973,26.2,4.1,22.1,1.023,35.4,1.4,punt,9.0965,0.66,10.27,3.73,0.984,3-and-D Wing,3.4996905320376714,7.081081081081081,1.108108108108108,3.5813905490434093,87.0,Punt
Pat Connaughton,SG,SG,11.35,3500,CHA,SAC,away,119.5,6.37,0.8273,15.7,4.478221218961625,0.9924836108352144,0.9863440054634476,1.017766679176952,1.0939645589485385,64.6,1.0,False,5.16,0.669,1.0169,12.5799044650725,7.23,23.4,5.3,18.1,0.86,19.9,-1.0,punt,5.7845,0.546,9.87,3.79,1.016,Combo Guard,3.594258418592143,6.685714285714285,1.5142857142857142,3.0914558671221424,86.0,Punt
Alex Morales,SG,,12.77,3500,ORL,CLE,home,111.5,0.0,1.0,20.0,2.0560482440581764,1.0719616885420362,1.0099051180585892,0.98328,1.0133966667694807,0.0,0.85,True,,0.214,0.9714,11.374293658271966,9.345032,25.4,2.0,23.4,1.233,,,punt,15.0,1.025,6.65,2.55,0.356,3-and-D Wing,3.2497981880777047,7.257142857142857,0.5714285714285714,4.007344669065152,92.0,Punt
Nae'Qwan Tomlin,PF/SF,PF,12.07,3600,CLE,ORL,away,115.0,14.08,0.8911,15.6,1.215741518578352,0.93971173634895,1.013679718811176,0.957249172592722,0.990211087914637,106.2,1.0,False,7.14,0.735,1.0235,11.154325408403755,7.252794499999999,22.0,3.9,18.1,0.972,31.7,0.0,punt,7.4272,0.762,7.26,2.71,0.441,3-and-D Wing (Defensive),3.0984237245565986,6.111111111111111,1.0833333333333333,3.0126873865545125,96.0,Punt
Blake Hinson,SF,,18.63,3700,UTA,NY,home,109.0,13.48,0.645,14.8,4.564046242774565,0.7842342485549133,1.0225083973278992,0.8856999999999999,0.9634501392874348,16.7,0.85,True,4.3,0.491,0.9991,10.826032238812454,7.219032,21.7,3.6,18.1,1.004,17.8,6.5,punt,3.7835,0.615,9.01,3.27,0.739,3-and-D Wing,2.925954659138501,5.864864864864864,0.9729729729729729,2.9389102057263634,98.0,Punt
Goga Bitadze,C,C,7.52,3900,ORL,CLE,home,111.5,18.3,1.1883,12.8,1.3158708761972329,1.2738120744945016,1.0099051180585892,1.0491715536642163,1.0133966667694807,97.9,1.0,False,5.03,0.845,1.0345,10.640456203347153,8.557175,23.5,2.1,21.4,1.209,46.1,3.4,punt,8.37,0.619,10.12,3.48,0.851,Traditional Big,2.728322103422347,6.0256410256410255,0.5384615384615385,3.297318922218679,104.0,Punt
Jonathan Mogbo,C,C,12.07,3500,TOR,NO,away,119.0,4.65,0.7623,10.8,1.476159100040177,0.8352345608678184,0.9801304345724572,1.0602178705374277,1.058032859075039,54.2,0.95,True,6.0,0.557,1.0057,10.58975549531374,5.61605,19.0,5.0,14.0,0.794,15.8,-0.8,punt,4.853,0.654,6.27,2.4,0.277,Traditional Big,3.025644427232497,5.428571428571429,1.4285714285714286,2.4029270013389312,97.0,Punt
Mohamed Diawara,SF,SF,9.94,3700,NY,UTA,away,122.5,6.56,0.8,16.7,1.9363227016885556,0.8649305816135086,1.0038992820951191,1.094489391934136,1.0758340469726508,114.6,1.0,False,7.01,0.787,1.0287,10.454502280502927,7.276016999999999,21.4,3.2,18.2,1.047,25.2,0.0,punt,6.87,0.526,9.72,3.53,0.878,3-and-D Wing,2.8255411568926827,5.783783783783783,0.8648648648648649,2.9582426268911,100.0,Punt
Patrick Baldwin,PF,SF,10.06,3600,SAC,CHA,home,105.0,7.13,0.859,16.0,14.55636140135218,1.4060462569145664,0.986320281188824,0.9703267318507928,0.9051541823601684,14.6,0.85,True,6.22,0.343,0.9843,10.251856582779473,7.88528,22.1,2.4,19.700000000000003,1.156,22.7,1.2,punt,8.05,0.747,7.97,2.97,0.58,3-and-D Wing,2.8477379396609646,6.138888888888889,0.6666666666666666,3.2911509492279247,99.0,Punt
Aaron Holiday,PG,PG,12.77,3600,HOU,DEN,home,112.5,9.13,0.7078,17.6,2.339318982387476,0.7736544876712328,0.990672309365342,1.0262027100417204,0.9954517262766176,87.5,1.0,False,8.49,0.545,1.0045,10.043180607954197,6.73,20.1,3.3,16.8,1.001,30.2,0.0,punt,6.9142,0.92,5.45,2.03,0.08,3-and-D Wing,2.789772391098388,5.583333333333334,0.9166666666666666,2.793560942234946,102.0,Punt
Zyon Pullin,PG,,12.77,3500,MIN,LAC,home,112.0,0.0,1.0,20.0,1.8447488584474885,1.064566210045662,0.9958814885382834,0.885,0.9898691701887729,0.0,0.85,True,,0.214,0.9714,9.792855090518875,8.8950775,23.1,0.9,22.200000000000003,1.359,,,punt,15.0,1.015,6.79,2.6,0.383,3-and-D Wing,2.797958597291107,6.6000000000000005,0.2571428571428572,3.8020414027088933,101.0,Punt
Jalen Pickett,PG/SG,PG,12.77,3600,DEN,HOU,away,119.0,12.55,0.7297,14.3,0.5578242677824267,0.749625248793048,1.028184130415177,0.9488347841149888,1.023006121060984,87.5,1.0,False,10.88,0.438,0.9938,9.494537668333438,9.0656125,23.1,0.4,22.700000000000003,1.433,41.5,0.0,punt,9.67415,1.03,6.73,2.51,0.335,3-and-D Wing,2.637371574537066,6.416666666666667,0.11111111111111112,3.779295092129601,106.0,Punt
Jamison Battle,SF,PF,11.69,3500,TOR,NO,away,119.0,5.4,0.6353,13.6,1.858867014865408,0.6960835845721174,0.9801304345724572,1.0737982285600376,1.058032859075039,97.9,1.0,False,4.64,0.872,1.0372,9.398187931100033,6.503328000000001,19.2,2.9,16.3,1.043,23.2,0.0,punt,6.2215,0.651,7.14,2.74,0.457,3-and-D Wing,2.6851965517428664,5.485714285714286,0.8285714285714285,2.800517733971419,105.0,Punt
Josh Okogie,SG/SF,SG,12.43,3600,HOU,DEN,home,112.5,12.14,0.6492,11.4,1.5152407045009786,0.7096022794520548,0.990672309365342,1.0433890989290984,0.9954517262766176,127.1,1.0,False,7.79,0.793,1.0293,9.34167225714586,8.2931355,21.8,1.0,20.8,1.334,28.4,-1.0,punt,8.069749999999999,0.808,7.44,2.78,0.479,3-and-D Wing (Defensive),2.594908960318294,6.055555555555555,0.2777777777777778,3.4606465952372614,107.0,Punt
Tyus Jones,PG,PG,13.64,3600,DEN,HOU,away,119.0,9.87,0.6327,10.5,0.4095912455745091,0.6499765587383328,1.028184130415177,0.9488347841149888,1.023006121060984,120.8,1.0,False,6.56,0.85,1.035,9.157820788930062,6.2806875,18.6,2.9,15.7,1.031,34.3,0.0,punt,6.44625,0.779,6.17,2.3,0.223,3-and-D Wing,2.5438391080361282,5.166666666666667,0.8055555555555555,2.6228275586305387,108.0,Punt
Keon Ellis,SG/SF,PG,11.81,4600,CLE,ORL,away,115.0,14.12,0.7471,12.9,1.005324717285945,0.7878561757673667,1.013679718811176,0.9484593059267804,0.990211087914637,116.7,1.0,False,8.02,0.725,1.0225,9.05748039075608,5.8777271,17.9,3.2,14.7,0.976,36.2,-1.0,value,8.844000000000001,0.698,4.47,1.92,-0.377,3-and-D Wing,1.969017476251322,3.891304347826087,0.6956521739130436,1.922286871574765,115.0,Mid
Jaylen Clark,SG,SG,11.81,3500,MIN,LAC,home,112.0,8.71,0.6805,12.9,1.18986301369863,0.724437305936073,0.9958814885382834,0.967294970122888,0.9898691701887729,118.8,1.0,False,5.78,0.895,1.0395,8.48046342757792,6.898905,18.8,1.6,17.2,1.217,30.9,-1.0,punt,7.02,0.825,6.34,2.43,0.293,3-and-D Wing (Defensive),2.4229895507365486,5.371428571428572,0.4571428571428572,2.9484390206920232,109.0,Punt
Noah Penda,SF,SF,8.05,3900,ORL,CLE,home,111.5,12.74,0.9232,15.8,1.6242781128059594,0.989635030862008,1.0099051180585892,1.0168053158017658,1.0133966667694807,91.7,1.0,False,8.72,0.55,1.005,8.331723612962989,6.94,18.7,1.4,17.3,1.244,44.4,0.0,punt,10.56,1.04,4.97,1.71,-0.09,3-and-D Wing (Defensive),2.136339387939228,4.794871794871795,0.358974358974359,2.658532406932567,112.0,Punt
Norchad Omier,PF,,11.31,3500,LAC,MIN,away,113.5,3.4,0.85,11.1,1.8649963154016211,0.9499705232129696,0.9527493266297392,0.95136,1.0035646719107836,4.2,0.85,True,1.63,0.521,1.0021,8.324758146783678,5.33,16.3,3.0,13.3,0.958,5.6,1.2,punt,3.11,0.632,6.29,2.41,0.282,3-and-D Wing,2.3785023276524795,4.6571428571428575,0.8571428571428571,2.278640529490378,110.0,Punt
Joan Beringer,C,C,7.52,3600,MIN,LAC,home,112.0,6.71,1.0015,15.2,1.4020091324200912,1.0661630593607307,0.9958814885382834,1.0266158088078912,0.9898691701887729,64.6,1.0,False,6.48,0.574,1.0074,8.174041224559287,7.11,18.8,1.1,17.7,1.3,29.1,0.0,punt,7.06,0.735,7.2,2.69,0.431,Traditional Big,2.270567006822024,5.222222222222222,0.3055555555555556,2.9516552154001983,111.0,Punt
Daeqwon Plowden,SF,SG,9.79,3900,SAC,CHA,home,105.0,14.67,0.6323,14.2,12.918770743700058,1.0349744449907805,0.986320281188824,0.9880714063369692,0.9051541823601684,35.4,0.85,True,8.84,0.26,0.976,7.414978892233617,6.8998656,17.8,0.5,17.3,1.401,30.2,1.2,punt,8.76,0.868,5.97,2.05,0.09,Combo Guard,1.9012766390342608,4.564102564102565,0.12820512820512822,2.6628259250683035,116.0,Punt
Alijah Martin,SG,SG,9.0,3500,TOR,NO,away,119.0,5.73,0.8552,18.3,2.5012695861791885,0.9370229521896344,0.9801304345724572,0.9920162334975302,1.058032859075039,31.2,0.85,True,7.83,0.311,0.9811,7.234803658431963,7.2278024,18.1,0.0,18.1,1.502,37.1,0.0,punt,11.154999999999998,0.982,5.52,2.12,0.128,Combo Guard,2.0670867595519895,5.171428571428572,0.0,3.1043418118765826,113.0,Punt
Mo Bamba,C,C,7.52,3900,UTA,NY,home,109.0,11.45,1.0409,12.3,3.793092485549132,1.265596014450867,1.0225083973278992,0.9432938734158188,0.9634501392874348,8.3,0.85,True,9.4,0.1,0.96,7.216826072112163,6.819624,17.4,0.4,17.0,1.411,20.4,2.4,punt,11.339,0.988,5.43,1.87,-0.005,Traditional Big,1.8504682236185033,4.461538461538462,0.10256410256410257,2.611070237919958,118.0,Punt
TyTy Washington,PG,PG,6.87,3500,LAC,MIN,away,113.5,6.86,1.0554,14.5,2.4362564480471627,1.179528106116433,0.9527493266297392,1.0682053631284691,1.0035646719107836,16.7,0.85,True,3.64,0.538,1.0038,7.061710626707212,5.787326999999999,15.7,1.3,14.4,1.223,18.5,0.0,punt,6.43,0.796,5.23,2.01,0.069,Playmaker,2.017631607630632,4.485714285714286,0.37142857142857144,2.4680826780836536,114.0,Punt
Oscar Tshiebwe,C,C,7.58,3900,UTA,NY,home,109.0,11.38,0.9644,11.5,3.546387283236993,1.172582184971098,1.0225083973278992,0.9432938734158188,0.9634501392874348,20.8,0.85,True,5.01,0.46,0.996,6.992522981292431,6.3839258,16.6,0.6,16.0,1.374,24.1,3.6,punt,8.142,0.818,6.14,2.11,0.122,Traditional Big,1.792954610587803,4.256410256410257,0.15384615384615385,2.463455645822454,121.0,Punt
Jeff Green,SF,PF,9.09,3500,HOU,DEN,home,112.5,3.64,0.7137,17.7,2.352610567514677,0.7801034301369862,0.990672309365342,1.025481952016935,0.9954517262766176,47.9,0.9,True,3.36,0.714,1.0214,6.592235038117253,4.78,13.8,1.8,12.0,1.093,12.9,0.0,punt,3.27565,0.578,6.15,2.36,0.255,3-and-D Wing,1.883495725176358,3.942857142857143,0.5142857142857143,2.059361417680785,117.0,Punt
