player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tobias Harris,PF/SF,PF,26.37,5600,DET,BKN,away,114.0,25.14,0.9043,19.4,0.0,0.9043,1.0044329896907216,1.032569604284131,1.0135648850204615,66.7,1.0,False,6.7,0.569,1.0069,25.24,8.88,38.6,16.4,22.200000000000003,0.529,42.4,6.0,4.507142857142857,6.892857142857143,2.9285714285714284,2.3857142857142866,65.0,Mid
Domantas Sabonis,C/PF,C,20.68,8000,SAC,WAS,away,115.75,35.64,1.188,22.6,0.0,1.188,1.0136941580756014,1.15,0.9978247296018048,37.5,0.85,True,6.49,0.438,0.9938,24.14,10.72,40.2,13.4,26.800000000000004,0.665,52.7,14.6,3.0175,5.025,1.675,2.0075000000000003,142.0,High
Nic Claxton,C,C,20.68,6300,BKN,DET,home,101.5,32.55,1.096,17.3,0.0,1.096,1.0327405498281788,1.0236867025291143,0.9370512976997591,93.8,1.0,False,4.57,0.857,1.0356999999999998,23.26,11.25,40.1,12.0,28.1,0.724,55.4,13.1,3.6920634920634923,6.365079365079366,1.9047619047619049,2.6730158730158733,115.0,High
Toumani Camara,SF/PF,PF,27.22,5800,POR,CLE,home,114.0,25.54,0.7556,16.1,0.0,0.7556,1.0185438144329897,1.0280248638513318,1.0346839546191249,102.1,1.0,False,4.37,0.9,1.04,23.17,8.17,35.4,15.0,20.4,0.528,38.4,5.3,3.994827586206897,6.1034482758620685,2.586206896551724,2.108620689655172,99.0,Mid
Svi Mykhailiuk,SG/SF,SG,35.64,3700,UTA,TOR,home,111.0,15.45,0.6464,13.8,0.0,0.6464,1.0259278350515464,0.9709057397754688,0.9811281234945436,85.4,1.0,False,5.37,0.758,1.0258,23.1,8.08,35.2,15.0,20.200000000000003,0.524,35.4,1.4,6.243243243243243,9.513513513513514,4.0540540540540535,3.2702702702702706,9.0,Punt
Chet Holmgren,C/PF,C,17.17,8200,OKC,DEN,away,114.5,36.62,1.2498,22.4,0.0,1.2498,0.9992182130584192,1.0502321182388736,0.9686135041347996,89.6,1.0,False,4.3,0.855,1.0355,22.59,10.03,37.6,12.6,25.0,0.664,55.3,15.1,2.754878048780488,4.585365853658537,1.5365853658536586,1.830487804878049,154.0,Star
Egor Demin,PG/SG,PG,26.77,5000,BKN,DET,home,101.5,21.24,0.853,19.5,0.0,0.853,1.0327405498281788,0.9995169465910456,0.9370512976997591,85.4,1.0,False,,0.641,1.0141,22.4,15.0,44.9,7.4,37.5,1.004,,,4.4799999999999995,8.98,1.48,4.5,67.0,Mid
Isaiah Hartenstein,C,C,19.54,5800,OKC,DEN,away,114.5,31.09,1.1732,17.4,0.0,1.1732,0.9992182130584192,1.0502321182388736,0.9686135041347996,52.1,0.95,True,5.04,0.615,1.0114999999999998,22.39,11.71,40.0,10.7,29.3,0.787,70.3,14.0,3.860344827586207,6.8965517241379315,1.8448275862068966,3.036206896551724,106.0,Mid
Pelle Larsson,SF/SG,SF,24.28,4900,MIA,CHI,away,120.0,20.56,0.8567,16.1,0.0,0.8567,0.9740721649484536,1.0111886663389165,1.076565755240782,87.5,1.0,False,7.43,0.621,1.0121,22.32,11.55,39.6,10.8,28.8,0.774,49.4,0.0,4.555102040816326,8.081632653061224,2.204081632653061,3.526530612244898,61.0,Mid
Jonas Valanciunas,C,C,18.7,4600,DEN,OKC,home,109.0,18.49,1.2752,25.7,0.0,1.2752,0.9635051546391752,1.0265788100772593,0.9370392201314894,77.1,1.0,False,,0.6,1.01,22.32,15.0,44.8,7.3,37.5,1.007,,,4.852173913043479,9.73913043478261,1.5869565217391306,4.88695652173913,49.0,Mid
Malik Monk,SG/PG,SG,23.43,4700,SAC,WAS,away,115.75,20.7,0.9241,23.4,0.0,0.9241,1.0136941580756014,1.001066289920409,0.9978247296018048,83.3,1.0,False,7.06,0.627,1.0127,22.2,11.66,39.7,10.5,29.200000000000003,0.788,48.2,0.4,4.723404255319148,8.446808510638299,2.234042553191489,3.7234042553191498,55.0,Mid
Precious Achiuwa,PF/C,PF,21.87,4000,SAC,WAS,away,115.75,19.14,0.9114,15.2,0.0,0.9114,1.0136941580756014,1.0798762206073595,0.9978247296018048,89.6,1.0,False,7.73,0.61,1.011,22.01,9.95,36.9,12.1,24.8,0.677,49.8,2.2,5.5025,9.225,3.025,3.7224999999999993,25.0,Punt
Dylan Harper,SG/PG,SG,20.83,4500,SA,ORL,away,115.5,21.89,1.0325,23.4,0.0,1.0325,0.9924398625429554,0.9769998235376312,1.013568732649178,79.2,1.0,False,4.56,0.785,1.0285,21.74,9.39,35.8,12.3,23.5,0.647,45.2,4.7,4.8311111111111105,7.955555555555555,2.7333333333333334,3.1244444444444444,51.0,Punt
Justin Champagnie,SF/PF,SF,21.63,5100,WAS,SAC,home,113.25,19.27,1.0089,14.8,0.0,1.0089,1.0085996563573882,0.961093232022834,1.0104125336450305,93.8,1.0,False,8.14,0.602,1.0102,21.59,11.33,38.6,10.3,28.3,0.788,45.7,0.0,4.233333333333333,7.568627450980393,2.0196078431372553,3.3352941176470594,83.0,Mid
Ivica Zubac,C,C,20.68,6300,LAC,PHO,away,107.0,32.61,1.0588,19.5,0.0,1.0588,0.9518041237113402,1.073678847289906,0.9460918052374788,85.4,1.0,False,6.18,0.7,1.02,21.59,10.12,36.8,11.5,25.3,0.704,58.6,7.9,3.4269841269841272,5.841269841269841,1.8253968253968254,2.414285714285714,126.0,High
Isaiah Stewart,C/PF,C,18.91,4800,DET,BKN,away,114.0,24.0,1.0213,16.5,0.0,1.0213,1.0044329896907216,1.0605610737679627,1.0135648850204615,89.6,1.0,False,4.95,0.809,1.0309,21.5,9.45,35.7,12.0,23.700000000000003,0.66,59.8,8.1,4.479166666666667,7.437500000000001,2.5,2.958333333333334,68.0,Mid
Sam Merrill,SF/SG,SG,24.98,4000,CLE,POR,away,116.5,21.46,0.8449,17.9,0.6858793715154585,0.8675619908768373,1.0136941580756014,0.9948689166029556,1.0031268847135235,54.2,0.95,True,4.93,0.633,1.0133,21.1,7.76,32.7,13.3,19.4,0.55,41.7,6.6,5.275,8.175,3.325,2.9000000000000004,34.0,Punt
Isaiah Collier,PG,SG,21.48,5900,UTA,TOR,home,111.0,23.25,0.981,18.1,0.0,0.981,1.0259278350515464,0.9709057397754688,0.9811281234945436,85.4,1.0,False,6.51,0.676,1.0176,20.96,10.89,37.3,10.1,27.2,0.78,42.8,1.5,3.552542372881356,6.322033898305084,1.711864406779661,2.769491525423728,120.0,Mid
Sandro Mamukelashvili,C,C,16.86,5300,TOR,UTA,away,122.5,23.12,1.0321,18.4,0.0,1.0321,0.9814561855670104,1.0979518927832657,1.0891514725772462,100.0,1.0,False,6.31,0.764,1.0264,20.96,10.3,36.4,10.7,25.7,0.737,51.4,6.2,3.954716981132076,6.867924528301887,2.0188679245283017,2.913207547169811,101.0,Mid
Neemias Queta,C,C,18.91,5400,BOS,MIL,away,115.5,27.42,1.0968,15.1,0.0,1.0968,0.9672594501718214,1.011705114115371,0.9889743750503812,93.8,1.0,False,4.98,0.828,1.0328,20.73,8.24,33.1,12.5,20.6,0.597,44.6,8.4,3.8388888888888886,6.12962962962963,2.314814814814815,2.2907407407407407,109.0,Mid
Peyton Watson,PF/SF,SF,25.23,7200,DEN,OKC,home,109.0,28.33,0.935,20.2,0.0,0.935,0.9635051546391752,0.9594405991381796,0.9370392201314894,95.8,1.0,False,7.97,0.624,1.0124,20.69,13.11,40.4,7.6,32.8,0.953,66.1,4.9,2.8736111111111113,5.611111111111111,1.0555555555555556,2.7374999999999994,149.0,High
Luka Garza,C,C,20.68,4000,BOS,MIL,away,115.5,16.93,1.0138,15.9,0.0,1.0138,0.9672594501718214,1.011705114115371,0.9889743750503812,81.2,1.0,False,6.25,0.674,1.0174,20.64,8.17,32.9,12.5,20.4,0.594,32.1,1.2,5.16,8.225,3.125,3.0649999999999995,39.0,Punt
Duncan Robinson,SG/SF,SF,28.04,3900,DET,BKN,away,114.0,20.02,0.6976,15.2,0.0,0.6976,1.0044329896907216,1.0029255019156451,1.0135648850204615,93.8,1.0,False,5.16,0.815,1.0315,20.6,7.87,32.4,12.7,19.7,0.573,36.5,1.0,5.282051282051283,8.307692307692308,3.2564102564102564,3.025641025641025,33.0,Punt
Jordan Walsh,SF/SG,PF,24.9,3800,BOS,MIL,away,115.5,15.46,0.8312,11.5,0.0,0.8312,0.9672594501718214,1.025959072745514,0.9889743750503812,89.6,1.0,False,8.82,0.532,1.0032,20.38,11.68,37.9,8.7,29.2,0.86,43.9,0.0,5.363157894736842,9.973684210526315,2.289473684210526,4.610526315789474,30.0,Punt
Sidy Cissoko,SF/SG,SG,32.41,3700,POR,CLE,home,114.0,13.06,0.6018,12.8,0.0,0.6018,1.0185438144329897,0.974314295100068,1.0346839546191249,91.7,1.0,False,6.99,0.673,1.0173,20.37,7.77,32.0,12.6,19.4,0.571,30.8,0.0,5.505405405405406,8.648648648648647,3.4054054054054053,3.143243243243243,23.0,Punt
Kris Dunn,PG/SG,PG,29.84,4400,LAC,PHO,away,107.0,19.83,0.729,12.9,0.0,0.729,0.9518041237113402,0.9929064150524286,0.9460918052374788,97.9,1.0,False,5.61,0.803,1.0303,20.04,7.22,30.9,12.8,18.1,0.542,33.9,2.4,4.554545454545454,7.022727272727272,2.909090909090909,2.468181818181818,62.0,Punt
Malaki Branham,SG,SG,23.22,3600,WAS,SAC,home,113.25,8.72,0.8898,18.3,0.0,0.8898,1.0085996563573882,1.0047847139108812,1.0104125336450305,58.3,0.95,True,7.46,0.473,0.9973,20.04,7.72,31.6,12.3,19.3,0.577,34.8,1.2,5.566666666666666,8.777777777777779,3.416666666666667,3.2111111111111117,21.0,Punt
Royce O'Neale,SF/PF,SF,25.3,4800,PHO,LAC,home,105.5,23.46,0.8007,14.6,0.0,0.8007,1.0373797250859107,0.9806149579728124,0.915197211074628,102.1,1.0,False,4.3,0.9,1.04,19.61,8.52,32.4,11.1,21.3,0.652,54.1,7.4,4.085416666666667,6.75,2.3125,2.6645833333333333,92.0,Mid
Julian Champagnie,SG/SF,SF,23.55,5100,SA,ORL,away,115.5,23.62,0.8288,15.6,0.0,0.8288,0.9924398625429554,0.9642952082368516,1.013568732649178,100.0,1.0,False,5.2,0.843,1.0343,19.58,10.64,35.5,8.9,26.6,0.813,49.0,4.6,3.83921568627451,6.96078431372549,1.7450980392156865,3.121568627450981,108.0,Mid
Kyle Kuzma,SF/PF,SF,25.77,6400,MIL,BOS,home,102.0,23.86,0.897,21.1,0.0,0.897,0.9635051546391752,0.9585109931405617,0.8779746835443039,91.7,1.0,False,6.0,0.744,1.0244,19.2,10.12,34.4,9.1,25.3,0.792,60.5,1.2,2.9999999999999996,5.374999999999999,1.4218749999999998,2.3749999999999996,143.0,High
Luke Kornet,C,C,17.86,4700,SA,ORL,away,115.5,23.19,0.9703,10.6,0.0,0.9703,0.9924398625429554,1.0629367335396531,1.013568732649178,81.2,1.0,False,4.38,0.807,1.0307,19.1,9.06,32.7,10.0,22.700000000000003,0.712,52.1,9.0,4.0638297872340425,6.957446808510639,2.127659574468085,2.893617021276596,93.0,Mid
Terance Mann,SF/SG,SG,26.44,4000,BKN,DET,home,101.5,18.93,0.7424,13.8,0.0,0.7424,1.0327405498281788,0.976276796650595,0.9370512976997591,87.5,1.0,False,5.46,0.762,1.0262,19.03,7.61,30.4,11.4,19.0,0.597,37.0,0.0,4.7575,7.6,2.85,2.8424999999999994,54.0,Punt
Jaime Jaquez,SF/PF,SF,17.05,6500,MIA,CHI,away,120.0,29.78,1.0269,21.8,0.0,1.0269,0.9740721649484536,1.0111886663389165,1.076565755240782,93.8,1.0,False,,0.683,1.0183,18.91,15.0,41.4,3.9,37.5,1.189,,,2.9092307692307693,6.369230769230769,0.6,3.46,148.0,High
Jalen Pickett,PG/SG,PG,27.62,4400,DEN,OKC,home,109.0,14.43,0.7758,14.7,0.0,0.7758,0.9635051546391752,0.976173507095304,0.9370392201314894,70.8,1.0,False,11.51,0.354,0.9854,18.61,10.45,34.3,8.2,26.1,0.843,41.5,0.0,4.2295454545454545,7.795454545454544,1.8636363636363633,3.56590909090909,84.0,Punt
Jonathan Isaac,PF,PF,19.56,3600,ORL,SA,home,110.0,9.24,0.9059,12.8,0.0,0.9059,1.0173969072164948,0.9837136446315392,0.9997635277546446,81.2,1.0,False,4.26,0.816,1.0316,18.29,7.36,29.3,10.9,18.4,0.602,27.6,-2.0,5.080555555555555,8.13888888888889,3.0277777777777777,3.0583333333333336,43.0,Punt
Oso Ighodaro,PF/C,C,20.68,4200,PHO,LAC,home,105.5,16.85,0.8425,12.0,0.0,0.8425,1.0373797250859107,1.070890029297052,0.915197211074628,102.1,1.0,False,5.97,0.798,1.0298,18.24,9.24,32.1,9.0,23.1,0.76,42.4,1.7,4.3428571428571425,7.642857142857143,2.142857142857143,3.3000000000000007,75.0,Punt
Caleb Love,SG/PG,PG,18.91,5600,POR,CLE,home,114.0,19.29,0.8612,22.6,0.0,0.8612,1.0185438144329897,1.0439314553661292,1.0346839546191249,85.4,1.0,False,8.95,0.502,1.0002,17.92,10.6,33.8,7.3,26.5,0.886,43.9,1.4,3.2000000000000006,6.035714285714286,1.3035714285714286,2.835714285714285,131.0,Mid
Isaac Okoro,SF,SF,24.33,4100,CHI,MIA,home,115.5,16.89,0.6676,13.4,1.5931959666812805,0.7231621148619026,0.9569072164948452,1.0081932692354807,1.0109720766812549,85.4,1.0,False,5.92,0.718,1.0218,17.53,8.3,30.0,9.2,20.8,0.711,40.0,1.0,4.275609756097562,7.317073170731708,2.2439024390243905,3.0414634146341464,81.0,Punt
Kevin Huerter,SF/SG,SF,17.05,5800,CHI,MIA,home,115.5,22.46,0.9517,19.4,2.3065672950460323,1.0309068075405523,0.9569072164948452,1.0081932692354807,1.0109720766812549,91.7,1.0,False,6.46,0.711,1.0211,17.51,9.83,32.3,7.7,24.6,0.845,40.5,0.0,3.0189655172413796,5.568965517241379,1.3275862068965518,2.5499999999999994,141.0,Mid
Myles Turner,C,C,20.06,6300,MIL,BOS,home,102.0,27.9,0.9687,18.6,0.0,0.9687,0.9635051546391752,1.0228603860867873,0.8779746835443039,91.7,1.0,False,4.37,0.861,1.0361,17.42,10.99,33.9,6.4,27.5,0.946,55.3,12.2,2.7650793650793655,5.3809523809523805,1.015873015873016,2.6158730158730155,153.0,High
Patrick Williams,PF/SF,PF,22.16,4000,CHI,MIA,home,115.5,13.01,0.7071,16.7,1.9855501972818932,0.7659495677334502,0.9569072164948452,1.0347386849452398,1.0109720766812549,93.8,1.0,False,6.51,0.718,1.0218,17.36,7.36,28.4,10.0,18.4,0.636,28.0,-0.8,4.34,7.1,2.5,2.76,76.0,Punt
Bobby Portis,PF/C,PF,19.47,7100,MIL,BOS,home,102.0,24.87,1.0277,22.7,0.0,1.0277,0.9635051546391752,0.9907373343913198,0.8779746835443039,95.8,1.0,False,6.44,0.733,1.0233,17.16,9.17,30.9,8.0,22.9,0.801,46.4,7.6,2.4169014084507046,4.352112676056338,1.1267605633802817,1.9352112676056337,170.0,High
Harrison Barnes,PF/SF,PF,24.08,3900,SA,ORL,away,115.5,18.73,0.6689,15.0,0.0,0.6689,0.9924398625429554,1.0132544574447342,1.013568732649178,100.0,1.0,False,5.08,0.851,1.0351,16.99,8.58,29.9,8.4,21.5,0.76,46.5,3.7,4.356410256410256,7.666666666666666,2.153846153846154,3.3102564102564105,74.0,Punt
Keldon Johnson,SF/PF,SF,16.67,4700,SA,ORL,away,115.5,24.08,1.0033,19.9,0.0,1.0033,0.9924398625429554,0.9642952082368516,1.013568732649178,100.0,1.0,False,4.37,0.9,1.04,16.87,7.57,28.2,9.3,18.9,0.672,40.5,9.6,3.58936170212766,6.0,1.9787234042553192,2.41063829787234,119.0,Mid
Caris LeVert,SG/SF,SF,18.12,3700,DET,BKN,away,114.0,17.36,0.8812,18.2,0.0,0.8812,1.0044329896907216,1.0029255019156451,1.0135648850204615,64.6,1.0,False,3.65,0.777,1.0277,16.75,6.94,27.2,9.8,17.4,0.624,31.7,7.2,4.527027027027027,7.351351351351351,2.6486486486486487,2.824324324324324,63.0,Punt
Cason Wallace,SG/PG,SG,23.42,4000,OKC,DEN,away,114.5,19.7,0.749,13.0,0.0,0.749,0.9992182130584192,0.945703088284491,0.9686135041347996,95.8,1.0,False,5.31,0.814,1.0314,16.56,8.55,29.4,8.0,21.4,0.775,40.5,3.0,4.14,7.35,2.0,3.21,89.0,Punt
Paul Reed,C,C,11.31,4100,DET,BKN,away,114.0,15.84,1.3538,19.3,0.0,1.3538,1.0044329896907216,1.0605610737679627,1.0135648850204615,68.8,1.0,False,8.5,0.451,0.9951,16.45,13.66,36.9,2.8,34.1,1.243,63.6,0.0,4.01219512195122,9.0,0.6829268292682927,4.987804878048781,96.0,Punt
Ace Bailey,SG/SF,SF,20.58,5500,UTA,TOR,home,111.0,20.0,0.8,19.3,0.0,0.8,1.0259278350515464,0.9652248142344696,0.9811281234945436,87.5,1.0,False,7.37,0.625,1.0125,16.2,9.3,30.2,6.9,23.3,0.864,42.4,3.9,2.9454545454545453,5.490909090909091,1.2545454545454546,2.5454545454545454,144.0,Mid
Tristan da Silva,SF/PF,SF,20.62,3800,ORL,SA,home,110.0,17.26,0.7671,17.0,0.0,0.7671,1.0173969072164948,0.9723517935495412,0.9997635277546446,87.5,1.0,False,5.61,0.751,1.0251,16.04,8.85,29.3,7.2,22.1,0.827,35.2,1.2,4.221052631578948,7.710526315789474,1.8947368421052633,3.4894736842105267,85.0,Punt
Nae'Qwan Tomlin,PF/SF,PF,16.22,4200,CLE,POR,away,116.5,15.19,0.8935,15.3,0.5862544348707551,0.91746554485555,1.0136941580756014,1.0349452640558217,1.0031268847135235,81.2,1.0,False,7.11,0.612,1.0112,15.84,8.41,28.5,7.4,21.1,0.799,31.7,0.0,3.7714285714285714,6.785714285714286,1.7619047619047619,3.0142857142857142,112.0,Punt
Cam Thomas,SG/PG,SG,20.42,4900,BKN,DET,home,101.5,21.91,0.9016,31.0,0.0,0.9016,1.0327405498281788,0.976276796650595,0.9370512976997591,45.8,0.9,True,6.86,0.453,0.9953,15.58,11.1,32.2,4.5,27.700000000000003,1.067,45.9,1.5,3.179591836734694,6.571428571428571,0.9183673469387754,3.3918367346938783,133.0,Mid
Jalen Wilson,SF,PF,24.52,3700,BKN,DET,home,101.5,8.81,0.6248,16.9,0.0,0.6248,1.0327405498281788,1.0167663023246247,0.9370512976997591,66.7,1.0,False,6.31,0.597,1.0097,15.22,6.26,24.6,9.0,15.6,0.616,22.6,0.0,4.113513513513514,6.648648648648649,2.4324324324324325,2.5351351351351354,90.0,Punt
Jaden Ivey,SG/PG,SG,16.98,3800,DET,BKN,away,114.0,14.54,0.8707,20.2,0.0,0.8707,1.0044329896907216,0.9856761461820662,1.0135648850204615,66.7,1.0,False,4.21,0.747,1.0247,15.2,6.46,24.9,8.7,16.2,0.638,24.7,0.0,4.0,6.552631578947368,2.289473684210526,2.552631578947368,97.0,Punt
Sam Hauser,SF/PF,PF,19.49,4800,BOS,MIL,away,115.5,18.18,0.7671,15.1,0.0,0.7671,0.9672594501718214,1.025959072745514,0.9889743750503812,97.9,1.0,False,6.55,0.736,1.0236,15.02,8.93,28.4,6.1,22.3,0.891,45.7,0.0,3.129166666666667,5.916666666666667,1.2708333333333333,2.7875,136.0,Mid
Goga Bitadze,C,C,11.19,3800,ORL,SA,home,110.0,19.34,1.1793,12.2,0.0,1.1793,1.0173969072164948,1.0744018741769423,0.9997635277546446,83.3,1.0,False,4.31,0.823,1.0323,14.89,8.49,27.6,6.4,21.200000000000003,0.854,46.1,3.4,3.9184210526315795,7.2631578947368425,1.6842105263157896,3.3447368421052635,104.0,Punt
Jordan McLaughlin,PG,PG,16.98,3500,SA,ORL,away,115.5,5.24,0.8881,16.7,0.0,0.8881,0.9924398625429554,1.0541571213399274,1.013568732649178,41.7,0.9,True,4.72,0.586,1.0086,14.52,6.09,23.7,8.4,15.3,0.632,18.6,-2.0,4.148571428571429,6.771428571428571,2.4,2.6228571428571428,88.0,Punt
Thomas Bryant,C,C,11.31,3900,CLE,POR,away,116.5,10.44,1.0653,17.5,0.6705524581855042,1.0938735813482006,1.0136941580756014,1.1286288907046604,1.0031268847135235,70.8,1.0,False,6.32,0.617,1.0117,14.36,8.77,27.5,5.6,21.9,0.915,30.9,-1.0,3.682051282051282,7.051282051282051,1.435897435897436,3.3692307692307693,116.0,Punt
Jaxson Hayes,C,C,16.46,3900,LAL,NY,home,112.5,14.88,0.8455,11.6,0.0,0.8455,1.0,1.0242031503055689,0.9751100692426644,81.2,1.0,False,5.52,0.726,1.0226,14.21,6.44,23.9,7.8,16.099999999999998,0.682,27.5,2.2,3.643589743589744,6.128205128205128,2.0,2.4846153846153842,118.0,Punt
Spencer Jones,SF/PF,PF,26.47,4000,DEN,OKC,home,109.0,14.47,0.608,9.9,0.0,0.608,0.9635051546391752,0.9797886415304854,0.9370392201314894,91.7,1.0,False,10.97,0.459,0.9959,14.18,9.89,29.0,4.3,24.7,1.045,33.1,-1.0,3.545,7.25,1.075,3.705,122.0,Punt
Ryan Dunn,PF/SF,PF,17.17,3700,PHO,LAC,home,105.5,17.26,0.8502,14.3,0.0,0.8502,1.0373797250859107,0.9847465401844482,0.915197211074628,87.5,1.0,False,5.24,0.777,1.0277,14.03,8.77,27.2,5.3,21.9,0.939,37.5,3.2,3.7918918918918916,7.351351351351351,1.4324324324324322,3.5594594594594593,111.0,Punt
Isaiah Joe,SF/SG,SG,18.38,4000,OKC,DEN,away,114.5,16.5,0.8168,17.6,0.0,0.8168,0.9992182130584192,0.945703088284491,0.9686135041347996,83.3,1.0,False,6.56,0.662,1.0162,13.96,8.19,26.2,5.8,20.4,0.877,35.9,1.2,3.49,6.55,1.45,3.0599999999999996,123.0,Punt
Nicolas Batum,SF,PF,25.3,3700,LAC,PHO,away,107.0,12.02,0.601,10.0,0.0,0.601,0.9518041237113402,0.9918735194995196,0.9460918052374788,95.8,1.0,False,5.95,0.768,1.0268,13.94,5.67,22.4,8.3,14.099999999999998,0.607,23.6,0.0,3.7675675675675673,6.0540540540540535,2.2432432432432434,2.2864864864864862,113.0,Punt
Anfernee Simons,SG/PG,PG,14.75,4500,BOS,MIL,away,115.5,21.38,0.8727,23.3,0.0,0.8727,0.9672594501718214,1.0789466146097415,0.9889743750503812,100.0,1.0,False,5.3,0.836,1.0336,13.73,9.17,27.5,4.6,22.9,1.003,50.8,1.0,3.051111111111111,6.111111111111111,1.0222222222222221,3.06,138.0,Punt
Jordan Miller,SF,SF,18.91,4300,LAC,PHO,away,107.0,16.89,0.8984,18.4,0.0,0.8984,0.9518041237113402,0.9656379724556332,0.9460918052374788,54.2,0.95,True,10.77,0.271,0.9771,13.71,11.8,31.4,1.9,29.5,1.29,41.4,0.0,3.188372093023256,7.3023255813953485,0.4418604651162791,4.1139534883720925,132.0,Punt
Dean Wade,PF/SF,PF,17.05,4100,CLE,POR,away,116.5,16.54,0.7254,9.9,0.3793411049163709,0.7448567501267106,1.0136941580756014,1.0349452640558217,1.0031268847135235,85.4,1.0,False,5.94,0.717,1.0217,13.66,8.29,26.1,5.4,20.700000000000003,0.911,32.1,1.4,3.331707317073171,6.365853658536587,1.3170731707317076,3.034146341463415,127.0,Punt
Jamaree Bouyea,PG,PG,15.64,3800,PHO,LAC,home,105.5,15.15,0.9712,18.5,0.0,0.9712,1.0373797250859107,1.0406261895968207,0.915197211074628,47.9,0.9,True,6.68,0.477,0.9977,13.48,8.87,26.8,4.6,22.200000000000003,0.988,32.7,3.0,3.547368421052632,7.052631578947369,1.2105263157894737,3.505263157894737,121.0,Punt
Marcus Smart,SG/SF,SG,18.91,4300,LAL,NY,home,112.5,20.62,0.7235,15.9,0.0,0.7235,1.0,0.985779435737357,0.9751100692426644,79.2,1.0,False,5.25,0.735,1.0235,13.46,9.24,27.3,4.2,23.1,1.028,43.3,7.6,3.1302325581395354,6.348837209302326,0.9767441860465117,3.218604651162791,135.0,Punt
Blake Wesley,PG,PG,12.77,3600,POR,CLE,home,114.0,18.06,1.108,18.8,0.0,1.108,1.0185438144329897,1.0439314553661292,1.0346839546191249,12.5,0.85,True,3.72,0.511,1.0011,13.25,6.02,22.3,7.2,15.1,0.683,24.9,8.7,3.6805555555555554,6.194444444444445,2.0,2.513888888888889,117.0,Punt
Nikola Jovic,PF,PF,12.07,4000,MIA,CHI,away,120.0,17.79,0.9463,21.5,0.0,0.9463,0.9740721649484536,1.08338806548725,1.076565755240782,81.2,1.0,False,,0.62,1.012,13.13,15.0,35.6,0.0,35.6,1.711,,,3.2825,8.9,0.0,5.6175,129.0,Punt
Jerami Grant,PF/SF,PF,11.81,5400,POR,CLE,home,114.0,28.87,0.9955,25.0,0.0,0.9955,1.0185438144329897,1.0280248638513318,1.0346839546191249,68.8,1.0,False,6.27,0.61,1.011,12.88,10.09,28.0,2.8,25.2,1.174,46.8,5.9,2.3851851851851853,5.185185185185185,0.5185185185185185,2.8,175.0,Mid
Jarred Vanderbilt,PF/C,PF,15.06,3900,LAL,NY,home,112.5,15.82,0.8155,12.2,0.0,0.8155,1.0,1.009845902120135,0.9751100692426644,79.2,1.0,False,6.27,0.662,1.0162,12.29,9.28,26.2,3.0,23.2,1.132,40.6,0.7,3.151282051282051,6.717948717948718,0.7692307692307693,3.566666666666667,134.0,Punt
Day'Ron Sharpe,C,C,9.82,4900,BKN,DET,home,101.5,22.13,1.2159,18.5,0.0,1.2159,1.0327405498281788,1.0236867025291143,0.9370512976997591,93.8,1.0,False,4.84,0.838,1.0338,12.23,9.52,26.5,2.7,23.8,1.167,41.2,4.6,2.4959183673469387,5.408163265306122,0.5510204081632653,2.9122448979591833,167.0,Mid
Nique Clifford,SG/SF,SF,17.05,3900,SAC,WAS,away,115.75,12.85,0.6556,15.1,0.0,0.6556,1.0136941580756014,1.0290577594042407,0.9978247296018048,95.8,1.0,False,7.56,0.653,1.0153,11.81,8.15,24.0,3.7,20.3,1.032,25.5,-1.0,3.0282051282051285,6.153846153846154,0.9487179487179488,3.1256410256410256,139.0,Punt
Maxime Raynaud,C,C,11.31,4000,SAC,WAS,away,115.75,20.5,0.8913,17.0,0.0,0.8913,1.0136941580756014,1.15,0.9978247296018048,87.5,1.0,False,9.1,0.502,1.0002,11.73,10.96,28.2,0.8,27.4,1.404,49.2,1.2,2.9325,7.05,0.2,4.1175,147.0,Punt
Tim Hardaway,SF/SG,SG,17.05,4500,DEN,OKC,home,109.0,20.5,0.7537,18.9,0.0,0.7537,0.9635051546391752,0.9693563964461052,0.9370392201314894,100.0,1.0,False,5.84,0.797,1.0297,11.58,7.58,23.0,4.0,19.0,0.986,42.1,6.0,2.5733333333333333,5.111111111111111,0.8888888888888888,2.537777777777778,160.0,Punt
Kobe Brown,SF,PF,17.17,3500,LAC,PHO,away,107.0,6.72,0.7467,15.9,0.0,0.7467,0.9518041237113402,0.9918735194995196,0.9460918052374788,64.6,1.0,False,6.79,0.552,1.0052,11.51,6.55,21.3,5.0,16.3,0.851,27.3,-1.0,3.2885714285714287,6.085714285714286,1.4285714285714286,2.7971428571428576,128.0,Punt
