player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Robert Williams,C,C,11.19,4600,POR,MEM,away,121.0,21.35,1.3018,11.8,0.0,1.3018,0.9807976938343508,1.0636034313310816,1.0982171799027551,72.9,1.0,False,4.81,0.735,1.0235,17.08,9.98675,32.1,7.1,25.0,0.879,39.3,3.6,3.7130434782608694,6.978260869565219,1.5434782608695652,3.2652173913043487,64.0,Mid
Kevin Porter,PG/SG,SG,16.98,7500,MIL,IND,home,110.5,38.97,1.1633,24.1,0.0,1.1633,0.9639805210538348,0.977938098209414,0.9511392405063293,50.0,0.95,True,7.2,0.45,0.995,16.74,12.93,36.1,3.8,32.300000000000004,1.157,59.8,3.2,2.2319999999999998,4.8133333333333335,0.5066666666666666,2.5813333333333337,111.0,High
Marcus Sasser,PG,PG,16.98,3700,DET,NY,home,110.5,12.0,1.165,21.4,1.0859421560035054,1.2063825153374232,0.9921323370198464,0.97551817354496,0.9824466648663246,31.2,0.85,True,7.68,0.322,0.9822,16.26,10.53,32.1,5.7,26.4,0.974,33.9,0.2,4.394594594594595,8.675675675675675,1.5405405405405406,4.281081081081081,47.0,Punt
Quenton Jackson,SG,PG,16.46,3900,IND,MIL,away,112.0,14.26,0.932,21.1,2.023925027563396,0.9945786108048512,1.0024376579034449,1.0886496516081794,0.9592493068884624,50.0,0.95,True,7.91,0.399,0.9899,16.12,12.9,35.5,3.2,32.3,1.202,56.2,0.0,4.133333333333334,9.102564102564102,0.8205128205128206,4.969230769230769,56.0,Punt
Caleb Love,SG/PG,PG,16.91,5700,POR,MEM,away,121.0,19.04,0.8538,22.6,0.0,0.8538,0.9807976938343508,1.0221017233356977,1.0982171799027551,89.6,1.0,False,9.09,0.513,1.0013,15.92,11.8035,33.6,4.1,29.5,1.111,43.9,-1.0,2.7929824561403507,5.894736842105263,0.719298245614035,3.101754385964912,89.0,Mid
AJ Green,SG,SG,27.74,4100,MIL,IND,home,110.5,17.82,0.598,13.2,0.0,0.598,0.9639805210538348,0.977938098209414,0.9511392405063293,93.8,1.0,False,6.44,0.723,1.0223,15.21,7.39,26.3,7.8,18.5,0.729,36.0,2.0,3.7097560975609762,6.414634146341464,1.902439024390244,2.704878048780488,65.0,Punt
Tyler Kolek,PG,PG,16.98,3900,NY,DET,away,112.0,12.33,0.9,18.5,0.0,0.9,1.0041903919765112,0.9879807855668976,0.9836197000892808,91.7,1.0,False,6.66,0.697,1.0197,15.21,10.59,31.1,4.6,26.5,1.045,52.2,0.0,3.9000000000000004,7.974358974358975,1.1794871794871795,4.074358974358975,61.0,Punt
Jordan Miller,SF,SF,18.91,4800,LAC,SAC,away,113.0,17.66,0.8964,19.2,0.0,0.8964,0.9523116107309656,0.9503509570346398,0.9991436821666831,60.4,1.0,False,10.55,0.302,0.9802,15.02,11.5,32.3,3.5,28.8,1.15,41.4,0.0,3.129166666666667,6.729166666666666,0.7291666666666667,3.5999999999999996,84.0,Mid
Kobe Sanders,SF/SG,SG,23.02,4200,LAC,SAC,away,113.0,13.3,0.6186,15.6,0.0,0.6186,0.9523116107309656,1.0033473071861798,0.9991436821666831,87.5,1.0,False,8.13,0.571,1.0071,13.69,8.27,26.1,5.4,20.700000000000003,0.907,29.9,-2.8,3.259523809523809,6.214285714285714,1.2857142857142858,2.954761904761905,82.0,Punt
Bogdan Bogdanovic,SG/SF,SG,23.18,3600,LAC,SAC,away,113.0,15.36,0.7014,18.1,0.0,0.7014,0.9523116107309656,1.0033473071861798,0.9991436821666831,35.4,0.85,True,,0.391,0.9891,13.05,15.0,35.6,0.0,35.6,1.728,,,3.625,9.88888888888889,0.0,6.263888888888889,70.0,Punt
Jordan Poole,PG/SG,SG,16.98,3800,NO,MIN,home,113.5,22.41,0.8823,25.5,0.0,0.8823,0.947032582789572,0.958941689593451,1.005669925010669,58.3,0.95,True,7.25,0.488,0.9988,12.98,10.66,29.0,2.3,26.7,1.234,44.0,-1.5,3.4157894736842107,7.631578947368421,0.6052631578947368,4.215789473684211,79.0,Punt
Micah Potter,PF/C,C,17.17,3700,IND,MIL,away,112.0,14.76,0.8581,15.1,1.4484013230429986,0.9157166372657112,1.0024376579034449,1.0055252393841885,0.9592493068884624,37.5,0.85,True,8.43,0.3,0.98,12.66,7.54,24.0,5.1,18.9,0.896,28.0,0.0,3.4216216216216213,6.486486486486486,1.3783783783783783,3.0648648648648646,78.0,Punt
Luka Garza,C,C,11.31,4400,BOS,MIA,away,116.5,17.31,1.0123,16.3,0.0,1.0123,0.9692282652071508,1.0948204595025366,0.997536923752116,87.5,1.0,False,6.64,0.677,1.0177,12.33,8.2703,24.7,4.1,20.6,1.003,32.1,1.2,2.8022727272727272,5.613636363636363,0.9318181818181817,2.811363636363636,88.0,Punt
TyTy Washington,PG,PG,13.68,3500,LAC,SAC,away,113.0,10.76,1.076,16.3,0.0,1.076,0.9523116107309656,1.0562226611044971,0.9991436821666831,6.2,0.85,True,,0.245,0.9745,12.25,15.0,34.8,0.0,34.8,1.841,,,3.5,9.942857142857141,0.0,6.442857142857142,76.0,Punt
Baylor Scheierman,SG,SF,17.18,4100,BOS,MIA,away,116.5,9.43,0.6833,10.4,0.0,0.6833,0.9692282652071508,1.003710295885848,0.997536923752116,95.8,1.0,False,8.52,0.585,1.0085,11.49,8.8051,24.7,2.7,22.0,1.15,34.0,0.0,2.802439024390244,6.024390243902439,0.6585365853658538,3.2219512195121953,87.0,Punt
Landry Shamet,SG/SF,SG,17.05,4100,NY,DET,away,112.0,15.41,0.7303,16.2,0.0,0.7303,1.0041903919765112,0.964507516321695,0.9836197000892808,54.2,0.95,True,8.22,0.398,0.9898,11.15,9.23,25.0,1.9,23.1,1.242,41.9,2.7,2.7195121951219514,6.097560975609756,0.4634146341463415,3.378048780487805,93.0,Punt
Olivier-Maxence Prosper,PF/C,SF,14.55,4100,MEM,POR,home,112.5,10.07,0.8121,16.2,0.0,0.8121,0.947032582789572,1.0252476253994875,0.9884729478665204,54.2,0.95,True,7.88,0.422,0.9922,10.69,6.38895,20.3,4.3,16.0,0.899,24.0,0.0,2.607317073170732,4.951219512195123,1.048780487804878,2.3439024390243905,99.0,Punt
Yanic Konan Niederhauser,C,C,10.46,3700,LAC,SAC,away,113.0,7.89,0.9174,15.8,0.0,0.9174,0.9523116107309656,1.15,0.9991436821666831,62.5,1.0,False,,0.527,1.0027,10.53,15.0,33.0,0.0,33.0,2.134,,,2.8459459459459455,8.91891891891892,0.0,6.0729729729729724,86.0,Punt
Jose Alvarado,PG,PG,12.77,3900,NY,DET,away,112.0,17.81,0.8132,15.7,0.0,0.8132,1.0041903919765112,0.9879807855668976,0.9836197000892808,85.4,1.0,False,5.97,0.715,1.0215,10.35,8.33,22.8,2.0,20.8,1.203,41.6,0.0,2.6538461538461537,5.846153846153847,0.5128205128205129,3.1923076923076925,97.0,Punt
Jordan Walsh,SF/SG,PF,12.07,3800,BOS,MIA,away,116.5,15.26,0.8339,11.6,0.0,0.8339,0.9692282652071508,1.0453330001144547,0.997536923752116,95.8,1.0,False,8.62,0.578,1.0078,10.25,11.0398,26.8,0.0,26.8,1.615,43.9,0.0,2.697368421052632,7.052631578947369,0.0,4.355263157894737,96.0,Punt
Nicolas Batum,SF,PF,17.17,3700,LAC,SAC,away,113.0,11.72,0.5949,10.0,0.0,0.5949,0.9523116107309656,1.0141159719429995,0.9991436821666831,102.1,1.0,False,6.16,0.785,1.0285,10.14,5.89,19.0,4.3,14.7,0.874,23.6,-1.0,2.7405405405405405,5.135135135135135,1.162162162162162,2.394594594594594,91.0,Punt
Devin Carter,PG,PG,12.77,3700,SAC,LAC,home,109.5,9.56,0.9657,20.4,0.0,0.9657,0.9869210463914276,1.050777830609476,0.9439465044613184,33.3,0.85,True,7.05,0.377,0.9877,10.13,8.73,23.2,1.4,21.8,1.29,29.7,0.0,2.737837837837838,6.27027027027027,0.37837837837837834,3.5324324324324317,92.0,Punt
Simone Fontecchio,SF/PF,PF,10.61,4000,MIA,BOS,home,110.0,16.06,0.9283,19.8,0.0,0.9283,1.024603931487216,0.9881017818001204,0.98685194230405,102.1,1.0,False,7.44,0.693,1.0193,10.03,8.62,23.0,1.4,21.6,1.293,35.0,0.0,2.5075,5.75,0.35,3.2425,101.0,Punt
Pete Nance,PF,PF,13.8,4000,MIL,IND,home,110.5,9.42,0.9327,16.5,0.0,0.9327,0.9639805210538348,1.008429148981533,0.9511392405063293,39.6,0.85,True,9.11,0.262,0.9762,9.87,9.36,23.9,0.5,23.4,1.421,27.6,-1.0,2.4675,5.975,0.125,3.5075,105.0,Punt
Vit Krejci,SG/SF,PG,11.81,3800,POR,MEM,away,121.0,16.37,0.7374,14.5,0.0,0.7374,0.9807976938343508,1.0221017233356977,1.0982171799027551,97.9,1.0,False,,0.704,1.0204,9.78,16.125,34.0,0.0,34.0,2.476,,,2.5736842105263156,8.947368421052632,0.0,6.373684210526315,100.0,Punt
Johnny Juzang,SF,SF,10.99,3500,MIN,NO,away,123.0,3.41,0.8744,24.0,0.0,0.8744,1.0019292086719265,1.01593091544134,1.0870884636894558,41.7,0.9,True,2.41,0.709,1.0209,9.77,4.14,16.0,5.6,10.4,0.638,15.1,-1.0,2.7914285714285714,4.571428571428571,1.5999999999999999,1.78,90.0,Punt
Joan Beringer,C,C,7.9,3600,MIN,NO,away,123.0,7.27,1.0386,15.5,0.0,1.0386,1.0019292086719265,1.15,1.0870884636894558,50.0,0.95,True,6.93,0.469,0.9969,9.73,7.81,21.4,1.9,19.5,1.199,29.1,0.0,2.702777777777778,5.944444444444444,0.5277777777777778,3.2416666666666663,94.0,Punt
Kasparas Jakucionis,PG,PG,13.71,3900,MIA,BOS,home,110.0,11.61,0.7348,13.0,0.0,0.7348,1.024603931487216,0.9968135105921544,0.98685194230405,54.2,0.95,True,,0.485,0.9985,9.63,15.0,32.1,0.0,32.1,2.333,,,2.4692307692307693,8.230769230769232,0.0,5.7615384615384615,104.0,Punt
Scoot Henderson,PG,,12.58,3800,POR,MEM,away,121.0,0.0,1.0,20.0,0.0,1.0,0.9807976938343508,0.85,1.0982171799027551,0.0,0.85,True,,0.214,0.9714,9.51,16.125,33.7,0.0,33.7,2.544,,,2.5026315789473683,8.86842105263158,0.0,6.365789473684212,102.0,Punt
Walter Clayton,PG,PG,11.17,4200,MEM,POR,home,112.5,15.1,0.8389,17.3,0.0,0.8389,0.947032582789572,1.0632404426314137,0.9884729478665204,93.8,1.0,False,,0.683,1.0183,9.5,14.325,31.0,0.0,31.0,2.263,,,2.261904761904762,7.3809523809523805,0.0,5.119047619047619,110.0,Punt
Taylor Hendricks,PF,PF,13.48,3900,MEM,POR,home,112.5,10.75,0.7215,13.6,0.0,0.7215,0.947032582789572,1.0348063278240802,0.9884729478665204,68.8,1.0,False,6.87,0.568,1.0068,9.49,7.78325,21.2,1.7,19.5,1.234,35.3,0.0,2.4333333333333336,5.435897435897436,0.4358974358974359,3.0025641025641026,106.0,Punt
Karlo Matkovic,C,PF,9.73,3800,NO,MIN,home,113.5,12.77,0.9899,13.4,0.0,0.9899,0.947032582789572,1.0172618740067896,1.005669925010669,83.3,1.0,False,,0.631,1.0131,9.45,15.0,32.0,0.0,32.0,2.386,,,2.486842105263158,8.421052631578947,0.0,5.93421052631579,103.0,Punt
Ariel Hukporti,C,C,10.49,3500,NY,DET,away,112.0,7.51,0.8632,10.1,0.0,0.8632,1.0041903919765112,1.028635519929723,0.9836197000892808,72.9,1.0,False,7.48,0.544,1.0044,9.24,10.39,24.8,0.0,24.8,1.684,47.2,-1.0,2.64,7.085714285714286,0.0,4.445714285714286,98.0,Punt
Gary Trent,SF,SF,17.05,3800,MIL,IND,home,110.5,13.57,0.5631,15.6,0.0,0.5631,0.9639805210538348,0.9905217064645744,0.9511392405063293,93.8,1.0,False,7.03,0.681,1.0181,8.88,7.3,19.8,1.6,18.2,1.23,31.9,1.2,2.336842105263158,5.210526315789474,0.4210526315789474,2.873684210526316,108.0,Punt
Micah Peavy,SG,SF,14.23,3700,NO,MIN,home,113.5,10.77,0.6904,14.5,0.0,0.6904,0.947032582789572,0.9363153939808072,1.005669925010669,91.7,1.0,False,7.51,0.636,1.0136,8.88,9.23,22.7,0.0,22.7,1.556,42.4,0.0,2.4,6.135135135135135,0.0,3.7351351351351347,107.0,Punt
Kentavious Caldwell-Pope,SG/SF,SG,11.2,4100,MEM,POR,home,112.5,17.18,0.8181,17.4,0.0,0.8181,0.947032582789572,0.988222778033343,0.9884729478665204,100.0,1.0,False,4.15,0.9,1.04,8.82,6.00695,17.8,2.8,15.0,1.018,34.0,4.2,2.151219512195122,4.341463414634147,0.6829268292682927,2.1902439024390246,112.0,Punt
Mohamed Diawara,SF,SF,10.29,3600,NY,DET,away,112.0,4.75,0.8333,17.8,0.0,0.8333,1.0041903919765112,0.9560377799961064,0.9836197000892808,85.4,1.0,False,5.17,0.772,1.0272,8.32,6.1,17.5,2.2,15.3,1.103,25.2,0.0,2.3111111111111113,4.861111111111111,0.6111111111111112,2.55,109.0,Punt
Jordan Clarkson,SG/PG,SG,11.81,3900,NY,DET,away,112.0,14.01,0.7222,21.4,0.0,0.7222,1.0041903919765112,0.964507516321695,0.9836197000892808,97.9,1.0,False,6.5,0.74,1.024,8.32,8.44,21.0,0.0,21.0,1.524,38.2,0.4,2.1333333333333333,5.384615384615385,0.0,3.2512820512820513,113.0,Punt
Scotty Pippen,PG/SG,,12.58,4300,MEM,POR,home,112.5,0.0,1.0,20.0,0.0,1.0,0.947032582789572,0.85,0.9884729478665204,0.0,0.85,True,,0.214,0.9714,8.27,14.325,29.8,0.0,29.8,2.603,,,1.9232558139534883,6.930232558139536,0.0,5.006976744186047,117.0,Punt
Dylan Cardwell,C,C,7.61,4400,SAC,LAC,home,109.5,21.27,1.0635,10.0,0.0,1.0635,0.9869210463914276,1.088044670442066,0.9439465044613184,52.1,0.95,True,5.55,0.578,1.0078,7.85,8.41,20.5,0.0,20.5,1.611,36.1,3.2,1.784090909090909,4.659090909090908,0.0,2.875,121.0,Punt
Sidy Cissoko,SF/SG,SG,11.53,5000,POR,MEM,away,121.0,13.53,0.6178,13.0,0.0,0.6178,0.9807976938343508,0.9966925143589316,1.0982171799027551,95.8,1.0,False,7.0,0.693,1.0193,7.79,8.73975,20.9,0.0,20.9,1.683,30.8,0.0,1.558,4.18,0.0,2.622,129.0,Mid
Derrick Jones,SF/PF,SF,11.81,3800,LAC,SAC,away,113.0,19.57,0.812,15.6,0.0,0.812,0.9523116107309656,0.9503509570346398,0.9991436821666831,37.5,0.85,True,6.37,0.447,0.9947,7.33,8.78,20.5,0.0,20.5,1.797,32.8,5.6,1.9289473684210527,5.394736842105264,0.0,3.4657894736842105,115.0,Punt
Hugo Gonzalez,SF/SG,SF,10.08,3700,BOS,MIA,away,116.5,10.98,0.713,11.7,0.0,0.713,0.9692282652071508,1.003710295885848,0.997536923752116,95.8,1.0,False,,0.693,1.0193,7.11,14.325,28.6,0.0,28.6,3.023,,,1.9216216216216215,7.72972972972973,0.0,5.808108108108108,118.0,Punt
Nique Clifford,SG/SF,SF,11.81,4100,SAC,LAC,home,109.5,13.1,0.655,15.1,0.0,0.655,0.9869210463914276,0.9669274409861488,0.9439465044613184,100.0,1.0,False,7.57,0.674,1.0174,7.09,8.15,19.3,0.0,19.3,1.722,25.5,-1.0,1.729268292682927,4.707317073170732,0.0,2.9780487804878053,122.0,Punt
Drew Eubanks,C,C,8.42,3500,SAC,LAC,home,109.5,10.99,0.8022,15.6,0.0,0.8022,0.9869210463914276,1.088044670442066,0.9439465044613184,64.6,1.0,False,7.09,0.531,1.0031,6.87,7.34,17.9,0.0,17.9,1.606,27.9,0.0,1.9628571428571429,5.114285714285714,0.0,3.151428571428571,114.0,Punt
Javonte Green,SF,SG,8.05,3700,DET,NY,home,110.5,15.91,0.8508,14.7,0.7459509202453987,0.8810216687116564,0.9921323370198464,0.9750341886120694,0.9824466648663246,104.2,1.0,False,7.95,0.667,1.0167,6.85,9.03,20.4,0.0,20.4,1.978,44.3,0.0,1.851351351351351,5.513513513513513,0.0,3.662162162162162,119.0,Punt
Jordan Hawkins,SG,SG,12.65,3500,NO,MIN,home,113.5,8.11,0.5752,16.8,0.0,0.5752,0.947032582789572,0.958941689593451,1.005669925010669,72.9,1.0,False,5.95,0.654,1.0154,6.75,6.52,16.5,0.2,16.3,1.444,22.4,-1.8,1.9285714285714286,4.714285714285714,0.05714285714285715,2.7857142857142856,116.0,Punt
Joe Ingles,SG,SF,9.0,3500,MIN,NO,away,123.0,2.96,0.74,8.6,0.0,0.74,1.0019292086719265,1.01593091544134,1.0870884636894558,35.4,0.85,True,2.02,0.677,1.0177,6.37,3.67,11.9,2.7,9.2,0.868,12.5,-1.0,1.82,3.4,0.7714285714285715,1.58,120.0,Punt
Myron Gardner,SF,SF,6.35,4300,MIA,BOS,home,110.0,10.54,1.1711,15.8,0.0,1.1711,1.024603931487216,0.9481730248366312,0.98685194230405,45.8,0.9,True,7.69,0.394,0.9894,6.35,9.04,19.9,0.0,19.9,2.134,30.2,0.0,1.4767441860465116,4.627906976744186,0.0,3.1511627906976742,130.0,Punt
Ron Harper,SF,SF,8.05,3700,BOS,MIA,away,116.5,8.03,0.9447,15.9,0.0,0.9447,0.9692282652071508,1.003710295885848,0.997536923752116,16.7,0.85,True,,0.298,0.9798,6.15,14.325,27.6,0.0,27.6,3.488,,,1.6621621621621623,7.45945945945946,0.0,5.797297297297297,125.0,Punt
Cam Christie,SG,SG,9.0,3600,LAC,SAC,away,113.0,7.14,0.7069,16.9,0.0,0.7069,0.9523116107309656,1.0033473071861798,0.9991436821666831,72.9,1.0,False,7.1,0.572,1.0072,6.12,6.76,16.3,0.0,16.3,1.663,26.9,0.0,1.7,4.527777777777778,0.0,2.8277777777777775,124.0,Punt
Kevon Looney,C,C,7.24,3500,NO,MIN,home,113.5,13.27,0.9547,10.3,0.0,0.9547,0.947032582789572,1.0652973785961992,1.005669925010669,35.4,0.85,True,5.47,0.501,1.0001,5.96,6.71,16.0,0.0,16.0,1.685,26.4,4.1,1.7028571428571428,4.571428571428571,0.0,2.8685714285714283,123.0,Punt
Jahmir Young,PG,PG,8.59,3500,MIA,BOS,home,110.0,3.93,0.7706,19.6,0.0,0.7706,1.024603931487216,0.9968135105921544,0.98685194230405,14.6,0.85,True,3.53,0.535,1.0035,5.69,2.19,9.0,3.5,5.5,0.582,7.5,1.5,1.625714285714286,2.5714285714285716,1.0,0.9457142857142856,126.0,Punt
Kevin McCullar,SF,SF,7.61,3500,NY,DET,away,112.0,6.37,0.9368,16.2,0.0,0.9368,1.0041903919765112,0.9560377799961064,0.9836197000892808,27.1,0.85,True,,0.35,0.985,5.64,15.0,28.1,0.0,28.1,3.982,,,1.6114285714285714,8.028571428571428,0.0,6.417142857142857,127.0,Punt
Thanasis Antetokounmpo,SF,PF,5.4,3500,MIL,IND,home,110.5,3.77,1.3,20.2,0.0,1.3,0.9639805210538348,1.008429148981533,0.9511392405063293,35.4,0.85,True,1.65,0.677,1.0177,5.61,3.45,10.8,2.2,8.600000000000001,0.925,11.4,0.0,1.602857142857143,3.085714285714286,0.6285714285714287,1.4828571428571429,128.0,Punt
Dalen Terry,SF,SF,6.99,4100,NO,MIN,home,113.5,9.83,0.8856,14.6,0.0,0.8856,0.947032582789572,0.9363153939808072,1.005669925010669,70.8,1.0,False,7.2,0.554,1.0053999999999998,5.55,9.22,19.4,0.0,19.4,2.495,32.0,-1.0,1.353658536585366,4.7317073170731705,0.0,3.3780487804878048,135.0,Punt
Nikola Jovic,PF,PF,5.4,3900,MIA,BOS,home,110.0,17.64,0.9484,21.5,0.0,0.9484,1.024603931487216,0.9881017818001204,0.98685194230405,83.3,1.0,False,,0.631,1.0131,5.18,15.0,27.7,0.0,27.7,4.347,,,1.3282051282051281,7.102564102564102,0.0,5.774358974358974,136.0,Punt
Andre Jackson,SG,SF,8.05,3600,MIL,IND,home,110.5,4.86,0.7364,15.8,0.0,0.7364,0.9639805210538348,0.9905217064645744,0.9511392405063293,50.0,0.95,True,,0.464,0.9964,5.1,15.0,27.6,0.0,27.6,4.412,,,1.4166666666666665,7.666666666666667,0.0,6.25,132.0,Punt
Pacome Dadiet,SF,SG,10.01,3500,NY,DET,away,112.0,2.02,0.6312,8.0,0.0,0.6312,1.0041903919765112,0.964507516321695,0.9836197000892808,37.5,0.85,True,,0.402,0.9902,5.07,15.0,27.6,0.0,27.6,4.444,,,1.4485714285714286,7.885714285714286,0.0,6.437142857142858,131.0,Punt
Javon Small,PG,PG,6.87,4100,MEM,POR,home,112.5,11.71,0.8739,19.3,0.0,0.8739,0.947032582789572,1.0632404426314137,0.9884729478665204,35.4,0.85,True,6.86,0.401,0.9901,5.03,9.1298,18.7,0.0,18.7,2.718,29.1,0.0,1.2268292682926831,4.560975609756098,0.0,3.3341463414634145,140.0,Punt
Bobi Klintman,PF,PF,7.61,3500,DET,NY,home,110.5,5.67,0.756,19.4,0.9844522348816824,0.7828542331288344,0.9921323370198464,1.005646235617411,0.9824466648663246,16.7,0.85,True,4.47,0.479,0.9979,4.95,5.62,13.4,0.0,13.4,1.707,12.7,-1.0,1.4142857142857144,3.8285714285714287,0.0,2.414285714285714,133.0,Punt
Ousmane Dieng,PF,PF,7.61,3600,MIL,IND,home,110.5,8.02,0.7358,14.9,0.0,0.7358,0.9639805210538348,1.008429148981533,0.9511392405063293,56.2,0.95,True,7.1,0.488,0.9988,4.91,5.6,13.3,0.0,13.3,1.709,20.9,0.0,1.363888888888889,3.6944444444444446,0.0,2.3305555555555557,134.0,Punt
Jericho Sims,C,C,7.52,3900,MIL,IND,home,110.5,8.89,0.6261,8.9,0.0,0.6261,0.9639805210538348,1.1045001581603522,0.9511392405063293,72.9,1.0,False,9.37,0.41,0.991,4.73,8.25,17.1,0.0,17.1,2.615,32.3,-0.8,1.212820512820513,4.384615384615385,0.0,3.171794871794872,141.0,Punt
Amari Williams,C,C,6.1,3600,BOS,MIA,away,116.5,7.17,0.8744,10.6,0.0,0.8744,0.9692282652071508,1.0948204595025366,0.997536923752116,27.1,0.85,True,7.18,0.337,0.9837,4.72,7.2389,15.6,0.0,15.6,2.305,25.9,0.0,1.3111111111111111,4.333333333333333,0.0,3.0222222222222217,137.0,Punt
Precious Achiuwa,PF/C,PF,5.4,4000,SAC,LAC,home,109.5,19.02,0.9188,15.4,0.0,0.9188,0.9869210463914276,0.981084000273204,0.9439465044613184,91.7,1.0,False,7.86,0.611,1.0111,4.59,9.96,19.5,0.0,19.5,3.248,49.8,2.2,1.1475,4.875,0.0,3.7275,145.0,Punt
Rayan Rupert,SG,SG,7.08,3700,POR,MEM,away,121.0,7.21,0.591,12.4,0.0,0.591,0.9807976938343508,0.9966925143589316,1.0982171799027551,89.6,1.0,False,6.55,0.694,1.0194,4.58,8.686,17.6,0.0,17.6,2.843,31.7,-1.0,1.2378378378378379,4.756756756756757,0.0,3.518918918918919,139.0,Punt
Keshad Johnson,SF,SF,6.16,3500,MIA,BOS,home,110.0,6.33,0.8329,18.7,0.0,0.8329,1.024603931487216,0.9481730248366312,0.98685194230405,43.8,0.9,True,7.51,0.397,0.9897,4.38,8.19,16.7,0.0,16.7,2.813,36.7,-0.6,1.2514285714285713,4.771428571428571,0.0,3.52,138.0,Punt
Gary Harris,SG,SG,9.0,3600,MIL,IND,home,110.5,7.85,0.5304,7.4,0.0,0.5304,0.9639805210538348,0.977938098209414,0.9511392405063293,72.9,1.0,False,7.44,0.547,1.0047,4.3,5.3,12.2,0.0,12.2,1.837,19.2,0.0,1.1944444444444444,3.3888888888888884,0.0,2.194444444444444,143.0,Punt
DeAndre Jordan,C,C,5.64,3500,NO,MIN,home,113.5,10.0,0.8696,12.5,0.0,0.8696,0.947032582789572,1.0652973785961992,1.005669925010669,4.2,0.85,True,0.71,0.521,1.0021,4.24,4.24,10.6,0.0,10.6,1.5,13.0,7.0,1.2114285714285715,3.0285714285714285,0.0,1.817142857142857,142.0,Punt
Trey Jemison,C,C,7.52,3500,NY,DET,away,112.0,3.91,0.6517,8.3,0.0,0.6517,1.0041903919765112,1.028635519929723,0.9836197000892808,16.7,0.85,True,,0.298,0.9798,4.15,15.0,26.6,0.0,26.6,5.41,,,1.1857142857142857,7.6000000000000005,0.0,6.4142857142857155,144.0,Punt
Kam Jones,SG,SG,6.87,3900,IND,MIL,away,112.0,6.12,0.6876,14.5,1.3908489525909593,0.7337685115766261,1.0024376579034449,0.9734612375801744,0.9592493068884624,29.2,0.85,True,11.14,0.146,0.9646,3.87,8.13,16.1,0.0,16.1,3.16,30.2,0.0,0.9923076923076923,4.128205128205129,0.0,3.135897435897436,147.0,Punt
Wendell Moore,SF,SF,7.83,3500,DET,NY,home,110.5,7.36,0.5984,7.5,0.3805872042068361,0.6196560490797547,0.9921323370198464,0.9513189269004212,0.9824466648663246,8.3,0.85,True,,0.256,0.9756,3.73,15.0,26.2,0.0,26.2,6.024,,,1.0657142857142856,7.485714285714286,0.0,6.42,146.0,Punt
Blake Wesley,PG,PG,3.42,3900,POR,MEM,away,121.0,17.36,1.0152,18.0,0.0,1.0152,0.9807976938343508,1.0221017233356977,1.0982171799027551,16.7,0.85,True,3.48,0.549,1.0049,3.26,5.633,11.7,0.0,11.7,2.589,24.9,8.7,0.8358974358974358,3.0,0.0,2.164102564102564,148.0,Punt
Doug McDermott,PF,PF,8.05,3500,SAC,LAC,home,109.5,4.47,0.4705,15.2,0.0,0.4705,0.9869210463914276,0.981084000273204,0.9439465044613184,16.7,0.85,True,5.63,0.396,0.9896,2.91,4.46,9.6,0.0,9.6,2.299,14.1,0.0,0.8314285714285715,2.742857142857143,0.0,1.9114285714285713,149.0,Punt
Dario Saric,C,PF,10.32,3500,DET,NY,home,110.5,2.64,0.322,9.3,0.4719281332164768,0.3334379141104294,0.9921323370198464,1.005646235617411,0.9824466648663246,10.4,0.85,True,,0.266,0.9766,2.8,15.0,25.3,0.0,25.3,8.036,,,0.7999999999999999,7.228571428571429,0.0,6.428571428571429,150.0,Punt
Javonte Cooke,SG,SG,3.74,3500,POR,MEM,away,121.0,4.66,0.7767,20.2,0.0,0.7767,0.9807976938343508,0.9966925143589316,1.0982171799027551,25.0,0.85,True,4.13,0.544,1.0044,2.66,4.429,9.3,0.0,9.3,2.496,11.6,0.0,0.76,2.6571428571428575,0.0,1.8971428571428572,151.0,Punt
Daeqwon Plowden,SF,SG,9.0,3600,SAC,LAC,home,109.5,5.89,0.385,10.2,0.0,0.385,0.9869210463914276,0.9868918194678934,0.9439465044613184,6.2,0.85,True,8.54,0.135,0.9635,2.61,1.7,5.2,0.9,4.3,0.992,7.8,4.4,0.725,1.4444444444444444,0.25,0.7194444444444446,152.0,Punt
Jahmai Mashack,SG,SG,1.2,3700,MEM,POR,home,112.5,4.77,0.795,11.2,0.0,0.795,0.947032582789572,0.988222778033343,0.9884729478665204,16.7,0.85,True,7.27,0.278,0.9778,0.73,8.24165,13.1,0.0,13.1,16.945,23.3,-1.0,0.19729729729729728,3.5405405405405403,0.0,3.343243243243243,153.0,Punt
