player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Kelly Oubre,,SF,33.66,,PHI,GS,home,108.0,25.62,0.7981,17.2,0.0,0.7981,0.9955900243309004,0.961791755115648,0.9605559807226922,56.2,0.95,True,,0.495,0.9995,23.46,15.0,46.0,8.5,37.5,0.961,,,,,,,,
Andre Drummond,,C,20.68,,PHI,GS,home,108.0,21.74,1.1092,14.9,0.0,1.1092,0.9955900243309004,1.072835261650133,0.9605559807226922,77.1,1.0,False,9.47,0.423,0.9923,23.35,11.83,41.1,11.5,29.6,0.76,48.3,0.0,,,,,,
Draymond Green,,PF,24.72,,GS,PHI,away,110.5,25.19,0.9434,16.9,0.0,0.9434,1.0009975669099758,1.016310103203362,0.9579761014250916,85.4,1.0,False,6.33,0.689,1.0189,23.16,8.57,36.0,14.6,21.4,0.554,38.1,5.9,,,,,,
Isaiah Stewart,C/PF,C,20.68,4800.0,DET,DEN,away,115.5,23.58,1.0034,16.5,0.0,1.0034,1.0067761557177617,1.045185874480904,1.02690126508652,91.7,1.0,False,4.9,0.823,1.0323,23.15,9.46,37.3,13.7,23.6,0.611,59.8,8.1,4.822916666666667,7.770833333333333,2.8541666666666665,2.9479166666666665,45.0,Mid
Wendell Carter,C,C,24.35,5000.0,ORL,OKC,home,107.0,27.01,0.9033,15.6,0.0,0.9033,1.0169647201946472,1.026344154998647,0.9724972497249724,95.8,1.0,False,4.97,0.838,1.0338,23.08,9.05,36.7,14.0,22.700000000000003,0.59,44.6,9.9,4.616,7.340000000000001,2.8,2.724000000000001,58.0,Mid
Peyton Watson,PF/SF,SF,27.22,7100.0,DEN,DET,home,112.0,28.48,0.9368,20.3,0.0,0.9368,0.9638625304136254,0.9561057924316534,0.9628292904103378,97.9,1.0,False,7.95,0.636,1.0136,22.93,13.11,42.6,9.8,32.8,0.858,66.1,4.9,3.2295774647887323,6.000000000000001,1.3802816901408452,2.770422535211268,121.0,High
Al Horford,,C,20.68,,GS,PHI,away,110.5,21.45,1.0725,15.6,0.0,1.0725,1.0009975669099758,1.0470811953755688,0.9579761014250916,60.4,1.0,False,4.3,0.709,1.0209,22.74,7.16,33.5,15.6,17.9,0.473,38.0,8.8,,,,,,
Luka Garza,C,C,20.68,3900.0,BOS,DAL,away,114.5,16.71,1.0066,15.8,0.0,1.0066,0.9670255474452556,1.1295833990256885,0.9804118263486462,83.3,1.0,False,6.2,0.688,1.0188,22.71,8.26,35.1,14.4,20.700000000000003,0.546,32.1,1.2,5.823076923076924,9.0,3.6923076923076925,3.176923076923077,15.0,Punt
Danny Wolf,PF/SF,PF,24.15,4900.0,BKN,LAL,home,107.0,17.95,0.902,19.4,0.0,0.902,1.0329744525547446,1.0072794565876058,0.9878274763928496,70.8,1.0,False,7.81,0.51,1.001,22.41,9.54,36.7,12.9,23.800000000000004,0.638,34.4,0.0,4.573469387755102,7.489795918367347,2.63265306122449,2.9163265306122454,61.0,Mid
Toumani Camara,SF/PF,PF,27.22,7500.0,POR,PHO,home,107.0,25.54,0.7579,16.1,1.16,0.7961245217391305,1.0189689781021898,0.9837551796008824,0.9711507293354944,104.2,1.0,False,4.36,0.9,1.04,21.94,8.19,34.2,13.8,20.4,0.559,38.4,5.3,2.9253333333333336,4.5600000000000005,1.84,1.634666666666667,134.0,High
Khris Middleton,SG/SF,PF,24.67,4600.0,WAS,NY,home,107.5,21.65,0.8873,19.4,0.0,0.8873,1.0099817518248175,0.9982488099718496,0.9591112350272912,68.8,1.0,False,3.95,0.776,1.0276,21.75,8.56,34.6,13.2,21.4,0.591,44.7,7.9,4.728260869565218,7.521739130434783,2.869565217391304,2.793478260869566,52.0,Mid
Kyle Kuzma,SF/PF,SF,25.43,6300.0,MIL,CHI,home,111.0,23.96,0.8974,21.1,0.0,0.8974,0.9638625304136254,1.0051611567641567,0.9554430379746836,93.8,1.0,False,6.03,0.753,1.0253,21.66,10.02,36.7,11.6,25.1,0.694,60.5,1.2,3.4380952380952383,5.825396825396826,1.8412698412698412,2.3873015873015877,114.0,High
Myles Turner,C,C,20.68,6100.0,MIL,CHI,home,111.0,27.6,0.9617,18.6,0.0,0.9617,0.9638625304136254,1.1264616940227108,0.9554430379746836,93.8,1.0,False,4.34,0.873,1.0373,21.4,10.98,37.9,10.4,27.5,0.771,55.3,12.2,3.5081967213114753,6.213114754098361,1.7049180327868854,2.7049180327868854,108.0,High
Terance Mann,SF/SG,SG,28.4,3900.0,BKN,LAL,home,107.0,18.26,0.7189,13.7,0.0,0.7189,1.0329744525547446,0.9879917792477806,0.9878274763928496,89.6,1.0,False,5.46,0.772,1.0272,21.14,7.74,32.8,13.4,19.4,0.552,37.0,0.0,5.420512820512821,8.41025641025641,3.435897435897436,2.989743589743589,28.0,Punt
Isaac Okoro,SF,SF,30.14,3900.0,CHI,MIL,away,114.5,16.59,0.6557,13.5,0.0,0.6557,1.042080291970803,0.9926743367522468,1.0022190716883437,87.5,1.0,False,5.84,0.735,1.0235,20.97,8.25,33.3,12.7,20.6,0.588,40.0,1.0,5.3769230769230765,8.538461538461538,3.2564102564102564,3.161538461538461,32.0,Punt
Caris LeVert,SG/SF,SF,22.12,3800.0,DET,DEN,away,115.5,17.36,0.8812,18.3,0.0,0.8812,1.0067761557177617,1.0067220092656457,1.02690126508652,64.6,1.0,False,3.65,0.777,1.0277,20.85,6.94,31.3,13.9,17.4,0.501,31.7,7.2,5.486842105263158,8.23684210526316,3.6578947368421053,2.75,24.0,Punt
Aaron Wiggins,SF/PF,SF,25.3,5000.0,OKC,ORL,away,113.5,21.0,0.8824,19.3,0.0,0.8824,1.0000304136253042,0.9542104715369883,0.9601539975484696,72.9,1.0,False,6.13,0.641,1.0141,20.74,10.03,35.8,10.7,25.1,0.726,43.2,0.2,4.148,7.159999999999999,2.1399999999999997,3.0119999999999996,74.0,Mid
Moussa Cisse,C,C,20.16,3700.0,DAL,BOS,home,107.0,13.53,1.137,13.7,0.0,1.137,1.0062165450121654,1.0104011615905832,0.9335090585090584,58.3,0.95,True,6.7,0.527,1.0027,20.72,11.43,37.9,9.3,28.6,0.829,39.3,-1.0,5.6,10.243243243243242,2.5135135135135136,4.643243243243243,19.5,Punt
Jonas Valanciunas,C,C,16.91,4300.0,DEN,DET,home,112.0,18.59,1.2821,26.1,0.0,1.2821,0.9638625304136254,1.0147492507018734,0.9628292904103378,79.2,1.0,False,,0.61,1.011,20.64,15.0,43.1,5.6,37.5,1.088,,,4.800000000000001,10.023255813953488,1.3023255813953487,5.223255813953489,47.0,Punt
Noah Clowney,PF,PF,23.19,5300.0,BKN,LAL,home,107.0,24.11,0.8372,20.9,0.0,0.8372,1.0329744525547446,1.0072794565876058,0.9878274763928496,89.6,1.0,False,5.94,0.738,1.0238,20.43,9.68,35.0,10.8,24.2,0.713,44.3,5.7,3.8547169811320754,6.60377358490566,2.0377358490566038,2.749056603773585,91.0,Mid
Moses Moody,,SF,24.33,,GS,PHI,away,110.5,20.89,0.8527,17.7,0.0,0.8527,1.0009975669099758,0.9916709315727184,0.9579761014250916,100.0,1.0,False,6.06,0.781,1.0281,20.28,10.29,35.7,10.0,25.700000000000003,0.76,51.1,4.7,,,,,,
Sam Hauser,SF/PF,PF,27.27,4700.0,BOS,DAL,away,114.5,17.86,0.7504,15.1,0.0,0.7504,0.9670255474452556,1.0134113771291688,0.9804118263486462,100.0,1.0,False,6.5,0.75,1.025,20.15,9.02,33.7,11.1,22.6,0.672,45.7,0.0,4.287234042553191,7.170212765957447,2.361702127659574,2.882978723404256,68.0,Mid
Nickeil Alexander-Walker,SG/PG,SG,18.91,7100.0,ATL,MIA,home,117.5,32.7,0.9909,24.6,0.0,0.9909,1.0365693430656937,0.9883262476409568,1.0034218901204146,102.1,1.0,False,3.45,0.9,1.04,20.03,9.74,34.6,10.3,24.3,0.727,57.3,13.4,2.8211267605633807,4.873239436619719,1.4507042253521127,2.052112676056338,137.0,High
Kyle Filipowski,PF/C,C,17.17,6500.0,UTA,IND,home,116.5,21.84,0.9927,17.9,0.0,0.9927,1.025948905109489,1.0887782550581968,1.0297425800640931,102.1,1.0,False,7.24,0.708,1.0208,20.01,10.86,36.3,9.2,27.1,0.814,51.6,3.9,3.078461538461539,5.584615384615384,1.4153846153846152,2.5061538461538455,127.0,High
Royce O'Neale,SF/PF,SF,25.3,6300.0,PHO,POR,away,110.5,23.46,0.798,14.5,0.0,0.798,0.9634306569343064,1.0275705391069594,0.9585714864810086,104.2,1.0,False,4.31,0.9,1.04,19.93,8.47,32.6,11.5,21.1,0.636,54.1,7.4,3.1634920634920634,5.174603174603175,1.8253968253968254,2.0111111111111115,125.0,High
Bilal Coulibaly,SF/PF,SG,21.44,5400.0,WAS,NY,home,107.5,24.94,0.9447,17.5,0.0,0.9447,1.0099817518248175,0.9791841115608084,0.9591112350272912,60.4,1.0,False,4.93,0.664,1.0164,19.53,10.18,34.8,9.4,25.4,0.782,42.6,5.4,3.6166666666666667,6.444444444444444,1.7407407407407407,2.827777777777777,103.0,Mid
Bennedict Mathurin,SG/SF,SF,22.18,5600.0,IND,UTA,away,120.0,27.53,0.8657,23.0,0.0,0.8657,1.0000304136253042,1.027236070713783,1.0277671145233525,58.3,0.95,True,5.66,0.601,1.0101,19.45,9.44,33.6,10.0,23.6,0.728,46.7,11.5,3.4732142857142856,6.000000000000001,1.7857142857142858,2.526785714285715,111.0,Mid
Jaime Jaquez,SF/PF,SF,17.05,6500.0,MIA,ATL,away,121.5,29.61,1.0281,21.9,0.0,1.0281,0.974051094890511,1.0176479767760669,1.0900228271812915,95.8,1.0,False,,0.693,1.0193,19.31,15.0,41.8,4.3,37.5,1.165,,,2.9707692307692306,6.43076923076923,0.6615384615384615,3.46,131.0,High
Jonathan Isaac,PF,PF,20.68,3600.0,ORL,OKC,home,107.0,9.44,0.9165,12.9,0.0,0.9165,1.0169647201946472,0.9685926124435632,0.9724972497249724,83.3,1.0,False,4.26,0.827,1.0327,18.75,7.38,29.8,11.4,18.4,0.589,27.6,-2.0,5.208333333333333,8.277777777777779,3.1666666666666665,3.0694444444444446,35.0,Punt
Oso Ighodaro,PF/C,C,20.68,5400.0,PHO,POR,away,110.5,16.55,0.8275,12.0,0.0,0.8275,0.9634306569343064,1.1497629920806498,0.9585714864810086,104.2,1.0,False,5.92,0.812,1.0312,18.74,9.22,32.6,9.5,23.1,0.74,42.4,1.7,3.47037037037037,6.037037037037037,1.759259259259259,2.566666666666667,112.0,Mid
Dominick Barlow,,PF,23.37,,PHI,GS,home,108.0,20.07,0.8362,13.1,0.0,0.8362,0.9955900243309004,0.9926743367522468,0.9605559807226922,81.2,1.0,False,7.34,0.596,1.0096,18.73,10.5,34.5,8.2,26.3,0.842,57.2,4.4,,,,,,
Cam Thomas,SG/PG,SG,22.42,4500.0,BKN,LAL,home,107.0,21.83,0.8984,30.8,0.0,0.8984,1.0329744525547446,0.9879917792477806,0.9878274763928496,47.9,0.9,True,6.71,0.474,0.9974,18.23,10.91,34.6,7.3,27.3,0.898,45.9,1.5,4.051111111111111,7.688888888888889,1.6222222222222222,3.637777777777778,81.0,Punt
Jordan Walsh,SF/SG,PF,22.07,3800.0,BOS,DAL,away,114.5,15.73,0.8457,11.6,0.0,0.8457,0.9670255474452556,1.0134113771291688,0.9804118263486462,91.7,1.0,False,8.72,0.55,1.005,18.02,11.55,35.3,6.5,28.8,0.959,43.9,0.0,4.742105263157895,9.289473684210526,1.7105263157894737,4.5473684210526315,51.0,Punt
Jerami Grant,PF/SF,PF,17.05,7200.0,POR,PHO,home,107.0,28.62,0.9903,25.0,1.8012422360248448,1.0402455652173914,1.0189689781021898,0.9837551796008824,0.9711507293354944,70.8,1.0,False,6.18,0.627,1.0127,17.49,10.05,32.6,7.4,25.200000000000003,0.864,46.8,5.9,2.4291666666666663,4.527777777777778,1.027777777777778,2.0986111111111114,149.0,High
Kevin Huerter,SF/SG,SF,17.05,5300.0,CHI,MIL,away,114.5,22.46,0.9517,19.4,0.0,0.9517,1.042080291970803,0.9926743367522468,1.0022190716883437,91.7,1.0,False,6.46,0.711,1.0211,17.18,9.83,31.9,7.4,24.5,0.857,40.5,0.0,3.241509433962264,6.018867924528302,1.3962264150943398,2.7773584905660376,119.0,Mid
Marvin Bagley,C,C,15.31,4800.0,WAS,NY,home,107.5,21.59,1.1187,18.8,0.0,1.1187,1.0099817518248175,1.0176479767760669,0.9591112350272912,77.1,1.0,False,,0.6,1.01,17.05,15.0,39.6,2.1,37.5,1.323,,,3.5520833333333335,8.25,0.43750000000000006,4.697916666666667,107.0,Mid
Christian Braun,SG/SF,SG,32.14,4100.0,DEN,DET,home,112.0,20.09,0.6952,15.5,0.0,0.6952,0.9638625304136254,0.9644675022610574,0.9628292904103378,29.2,0.85,True,5.25,0.485,0.9985,16.97,10.51,32.7,6.5,26.200000000000003,0.927,40.1,5.8,4.139024390243902,7.975609756097563,1.5853658536585367,3.8365853658536597,75.0,Punt
Jaylin Williams,C/PF,C,17.06,4100.0,OKC,ORL,away,113.5,17.89,0.9516,14.9,0.0,0.9516,1.0000304136253042,1.0572267366352457,0.9601539975484696,72.9,1.0,False,5.13,0.712,1.0212,16.83,8.98,30.3,7.8,22.5,0.8,36.5,3.5,4.1048780487804875,7.390243902439026,1.902439024390244,3.2853658536585373,79.0,Punt
Walter Clayton,PG,PG,17.41,3900.0,UTA,IND,home,116.5,15.1,0.8389,17.3,0.0,0.8389,1.025948905109489,1.0673722778949226,1.0297425800640931,93.8,1.0,False,,0.683,1.0183,16.77,15.0,39.3,1.8,37.5,1.343,,,4.3,10.076923076923077,0.46153846153846156,5.776923076923077,67.0,Punt
Caleb Love,SG/PG,PG,18.91,8700.0,POR,PHO,home,107.0,19.49,0.8624,22.6,1.6283229813664597,0.9058949565217392,1.0189689781021898,0.9859849688887236,0.9711507293354944,87.5,1.0,False,8.92,0.515,1.0015,16.74,10.65,32.7,6.1,26.6,0.953,43.9,1.4,1.9241379310344828,3.758620689655173,0.7011494252873564,1.8344827586206902,174.0,Star
Paul Reed,C,C,11.31,4000.0,DET,DEN,away,115.5,15.84,1.3655,19.2,0.0,1.3655,1.0067761557177617,1.045185874480904,1.02690126508652,70.8,1.0,False,8.4,0.468,0.9968,16.63,13.48,36.8,3.1,33.7,1.213,63.6,0.0,4.1575,9.2,0.775,5.0424999999999995,73.0,Punt
Mouhamed Gueye,PF/C,PF,17.17,5100.0,ATL,MIA,home,117.5,14.42,0.8793,13.5,0.0,0.8793,1.0365693430656937,1.035040333221227,1.0034218901204146,102.1,1.0,False,7.85,0.664,1.0164,16.52,10.37,32.1,6.2,25.9,0.943,46.9,0.0,3.23921568627451,6.294117647058824,1.215686274509804,3.0549019607843144,120.0,Mid
Yuki Kawamura,PG,,21.73,3600.0,CHI,MIL,away,114.5,19.9,1.0474,11.9,0.0,1.0474,1.042080291970803,0.85,1.0022190716883437,4.2,0.85,True,11.31,0.1,0.96,16.49,1.84,19.2,14.6,4.6,0.164,21.2,18.6,4.580555555555555,5.333333333333333,4.055555555555555,0.752777777777778,60.0,Punt
Johnny Furphy,SF,SF,20.93,3900.0,IND,UTA,away,120.0,13.11,0.7407,12.8,0.0,0.7407,1.0000304136253042,1.027236070713783,1.0277671145233525,66.7,1.0,False,7.81,0.49,0.999,16.35,8.54,29.2,7.8,21.4,0.786,31.0,0.0,4.1923076923076925,7.487179487179487,2.0,3.2948717948717943,71.0,Punt
Brice Sensabaugh,SF/SG,SF,17.05,5200.0,UTA,IND,home,116.5,18.93,0.8929,22.4,0.0,0.8929,1.025948905109489,0.9838666690652746,1.0297425800640931,97.9,1.0,False,8.0,0.632,1.0132,16.03,10.25,31.4,5.8,25.6,0.959,56.0,2.0,3.082692307692308,6.038461538461538,1.1153846153846154,2.95576923076923,126.0,Mid
Spencer Jones,SF/PF,PF,28.52,3900.0,DEN,DET,home,112.0,14.32,0.5992,9.8,0.0,0.5992,0.9638625304136254,1.0126309508784244,0.9628292904103378,93.8,1.0,False,10.86,0.469,0.9969,16.01,9.8,30.7,6.2,24.5,0.918,33.1,-1.0,4.105128205128206,7.871794871794871,1.5897435897435899,3.766666666666666,78.0,Punt
De'Anthony Melton,,PG,16.98,,GS,PHI,away,110.5,22.61,1.0665,24.5,0.0,1.0665,1.0009975669099758,1.0010360465816508,0.9579761014250916,47.9,0.9,True,3.24,0.722,1.0222,15.99,8.14,28.2,7.8,20.4,0.764,37.7,9.0,,,,,,
Jaxson Hayes,C,C,16.36,3800.0,LAL,BKN,away,115.5,15.08,0.8667,11.6,0.0,0.8667,1.0,1.0696020671827635,1.001113004422469,83.3,1.0,False,5.52,0.737,1.0237,15.54,6.39,25.1,9.1,16.0,0.615,27.5,2.2,4.089473684210526,6.605263157894737,2.3947368421052633,2.5157894736842112,80.0,Punt
Tristan da Silva,SF/PF,SF,20.67,3900.0,ORL,OKC,home,107.0,17.38,0.769,16.9,0.0,0.769,1.0169647201946472,0.952984087428676,0.9724972497249724,89.6,1.0,False,5.61,0.762,1.0262,15.37,8.75,28.5,6.6,21.9,0.854,35.2,1.2,3.941025641025641,7.3076923076923075,1.6923076923076923,3.366666666666667,85.0,Punt
Zaccharie Risacher,SF/PF,SF,17.05,4000.0,ATL,MIA,home,117.5,20.46,0.8351,18.5,0.0,0.8351,1.0365693430656937,0.997022425863537,1.0034218901204146,77.1,1.0,False,4.28,0.794,1.0294,15.2,8.35,27.7,6.8,20.9,0.822,37.0,1.0,3.8,6.925,1.7,3.125,93.0,Punt
Anfernee Simons,SG/PG,PG,16.75,4600.0,BOS,DAL,away,114.5,21.68,0.8849,23.5,0.0,0.8849,0.9670255474452556,1.030469265181153,0.9804118263486462,102.1,1.0,False,5.24,0.85,1.035,14.99,9.2,28.8,5.8,23.0,0.921,50.8,1.0,3.2586956521739134,6.260869565217392,1.2608695652173914,3.0021739130434786,118.0,Mid
Quentin Grimes,,SF,18.91,,PHI,GS,home,108.0,25.51,0.8475,18.2,0.0,0.8475,0.9955900243309004,0.961791755115648,0.9605559807226922,93.8,1.0,False,7.28,0.663,1.0163,14.98,10.35,30.5,4.6,25.9,1.036,50.7,6.2,,,,,,
Jaden Ivey,SG/PG,SG,16.98,3800.0,DET,DEN,away,115.5,14.84,0.8833,20.2,0.0,0.8833,1.0067761557177617,0.9342538574108108,1.02690126508652,68.8,1.0,False,4.21,0.758,1.0258,14.86,6.36,24.4,8.5,15.9,0.642,24.7,0.0,3.9105263157894736,6.421052631578947,2.236842105263158,2.5105263157894737,89.0,Punt
Ronald Holland,PF/SF,PF,14.72,3900.0,DET,DEN,away,115.5,19.04,0.9154,18.9,0.0,0.9154,1.0067761557177617,1.0303577757167608,1.02690126508652,95.8,1.0,False,5.15,0.825,1.0325,14.82,7.08,25.4,7.7,17.7,0.714,35.3,0.5,3.8000000000000003,6.512820512820513,1.9743589743589745,2.7128205128205125,92.0,Punt
Ariel Hukporti,C,C,14.12,3500.0,NY,WAS,away,121.0,7.19,0.8459,9.4,0.0,0.8459,1.0044099756690998,1.15,1.0626605688464552,68.8,1.0,False,7.3,0.537,1.0037,14.72,9.93,29.6,4.8,24.8,1.011,47.2,-1.0,4.2057142857142855,8.457142857142857,1.3714285714285714,4.251428571428572,70.0,Punt
Cody Williams,SF,SF,21.85,3800.0,UTA,IND,home,116.5,11.62,0.6315,13.7,0.0,0.6315,1.025948905109489,0.9838666690652746,1.0297425800640931,75.0,1.0,False,8.3,0.496,0.9996,14.34,7.68,25.9,6.7,19.2,0.806,26.9,-1.0,3.7736842105263158,6.815789473684211,1.7631578947368423,3.0421052631578944,95.0,Punt
AJ Green,SG,SG,26.92,3900.0,MIL,CHI,home,111.0,17.3,0.5825,13.0,0.0,0.5825,0.9638625304136254,0.9670317599420746,0.9554430379746836,89.6,1.0,False,6.53,0.696,1.0196,14.24,7.17,25.0,7.1,17.9,0.756,36.0,2.0,3.6512820512820516,6.410256410256411,1.8205128205128205,2.758974358974359,102.0,Punt
Isaiah Joe,SF/SG,SG,18.31,3900.0,OKC,ORL,away,113.5,16.2,0.802,17.7,0.0,0.802,1.0000304136253042,0.9708224017314044,0.9601539975484696,85.4,1.0,False,6.49,0.678,1.0178,13.93,8.11,26.1,5.8,20.3,0.874,35.9,1.2,3.571794871794872,6.6923076923076925,1.4871794871794872,3.120512820512821,105.0,Punt
Jamaree Bouyea,PG,PG,15.53,3900.0,PHO,POR,away,110.5,14.95,0.9771,18.5,0.0,0.9771,0.9634306569343064,1.0429560851930628,0.9585714864810086,50.0,0.95,True,6.63,0.491,0.9991,13.87,8.87,27.2,5.0,22.2,0.961,32.7,3.0,3.556410256410256,6.9743589743589745,1.2820512820512822,3.4179487179487182,106.0,Punt
Daniss Jenkins,PG/SG,PG,12.77,4800.0,DET,DEN,away,115.5,17.16,1.0214,21.3,0.0,1.0214,1.0067761557177617,1.026455644463039,1.02690126508652,83.3,1.0,False,10.29,0.416,0.9916,13.73,13.09,33.4,0.6,32.8,1.433,48.1,-1.0,2.860416666666667,6.958333333333333,0.125,4.097916666666666,136.0,Mid
Goga Bitadze,C,C,11.12,3800.0,ORL,OKC,home,107.0,19.02,1.1741,12.1,0.0,1.1741,1.0169647201946472,1.026344154998647,0.9724972497249724,85.4,1.0,False,4.41,0.826,1.0326,13.68,8.62,26.6,5.1,21.5,0.944,46.1,3.4,3.6,7.000000000000001,1.3421052631578947,3.400000000000001,104.0,Punt
Marcus Smart,SG/SF,SG,18.91,4100.0,LAL,BKN,away,115.5,20.5,0.7193,16.0,0.0,0.7193,1.0,0.976285385486615,1.001113004422469,81.2,1.0,False,5.19,0.75,1.025,13.63,9.22,27.5,4.4,23.1,1.018,43.3,7.6,3.3243902439024393,6.707317073170732,1.0731707317073174,3.3829268292682926,115.0,Punt
Isaiah Jackson,C,C,11.31,3600.0,IND,UTA,away,120.0,17.38,1.047,15.8,0.0,1.047,1.0000304136253042,1.1002616698905785,1.0277671145233525,77.1,1.0,False,6.98,0.601,1.0101,13.53,11.03,30.1,2.5,27.6,1.225,42.5,-0.8,3.758333333333333,8.36111111111111,0.6944444444444444,4.602777777777778,97.0,Punt
Patrick Williams,PF/SF,PF,16.78,4000.0,CHI,MIL,away,114.5,13.45,0.7231,16.9,0.0,0.7231,1.042080291970803,1.022553513209317,1.0022190716883437,95.8,1.0,False,6.59,0.723,1.0223,13.25,7.5,24.5,5.8,18.7,0.849,28.0,-0.8,3.3125,6.125,1.45,2.8125,116.0,Punt
Ben Sheppard,SG/PG,SG,18.91,3800.0,IND,UTA,away,120.0,13.67,0.6418,12.9,0.0,0.6418,1.0000304136253042,1.0427331062642788,1.0277671145233525,81.2,1.0,False,7.19,0.607,1.0107,13.15,8.06,25.2,5.1,20.1,0.916,36.6,1.0,3.460526315789474,6.631578947368421,1.3421052631578947,3.1710526315789473,113.0,Punt
Nikola Jovic,PF,PF,12.07,4000.0,MIA,ATL,away,121.5,17.79,0.9463,21.5,0.0,0.9463,0.974051094890511,1.0406148064408298,1.0900228271812915,81.2,1.0,False,,0.62,1.012,12.77,15.0,35.3,0.0,35.3,1.764,,,3.1925,8.825,0.0,5.632499999999999,123.0,Punt
Ziaire Williams,SF/SG,SF,16.22,3900.0,BKN,LAL,home,107.0,17.35,0.7576,17.9,0.0,0.7576,1.0329744525547446,1.0021509412255714,0.9878274763928496,70.8,1.0,False,5.75,0.658,1.0158,12.76,7.9,24.6,4.9,19.700000000000003,0.928,33.4,0.0,3.2717948717948717,6.307692307692308,1.2564102564102566,3.035897435897436,117.0,Punt
Jarred Vanderbilt,PF/C,PF,15.06,3900.0,LAL,BKN,away,115.5,15.45,0.7964,12.2,0.0,0.7964,1.0,1.028573944286488,1.001113004422469,81.2,1.0,False,6.19,0.678,1.0178,12.57,9.28,26.5,3.3,23.2,1.108,40.6,0.7,3.223076923076923,6.794871794871795,0.8461538461538461,3.571794871794872,122.0,Punt
Brandon Williams,PG,PG,12.43,5300.0,DAL,BOS,home,107.0,23.18,1.0584,25.6,0.0,1.0584,1.0062165450121654,0.9914479526439344,0.9335090585090584,89.6,1.0,False,7.11,0.654,1.0154,12.44,10.15,27.7,2.3,25.4,1.227,41.5,4.1,2.3471698113207546,5.226415094339623,0.43396226415094336,2.879245283018868,152.0,Mid
Cole Anthony,PG/SG,PG,12.39,3900.0,MIL,CHI,home,111.0,15.7,1.0397,26.0,0.0,1.0397,0.9638625304136254,1.0368241646515,0.9554430379746836,70.8,1.0,False,7.15,0.558,1.0058,12.37,9.48,26.6,2.9,23.700000000000003,1.15,43.3,0.0,3.1717948717948716,6.820512820512821,0.7435897435897436,3.6487179487179495,124.0,Punt
Will Riley,SF,PF,16.56,4100.0,WAS,NY,home,107.5,11.4,0.7651,18.4,0.0,0.7651,1.0099817518248175,0.9982488099718496,0.9591112350272912,83.3,1.0,False,7.79,0.574,1.0074,12.34,7.88,24.2,4.5,19.7,0.961,36.2,0.0,3.0097560975609756,5.902439024390244,1.0975609756097562,2.892682926829268,129.0,Punt
Tim Hardaway,SF/SG,SG,17.05,4400.0,DEN,DET,home,112.0,20.72,0.7618,18.8,0.0,0.7618,0.9638625304136254,0.9644675022610574,0.9628292904103378,102.1,1.0,False,5.78,0.812,1.0312,11.99,7.5,23.2,4.5,18.7,0.935,42.1,6.0,2.7249999999999996,5.2727272727272725,1.0227272727272727,2.5477272727272724,141.0,Punt
Jalen Pickett,PG/SG,PG,16.98,4000.0,DEN,DET,home,112.0,14.28,0.7677,14.5,0.0,0.7677,0.9638625304136254,0.9831977322789224,0.9628292904103378,72.9,1.0,False,11.34,0.365,0.9865,11.73,10.32,27.2,1.4,25.8,1.319,41.5,0.0,2.9325,6.8,0.35,3.8674999999999997,133.0,Punt
Jared McCain,,SG,16.13,,PHI,GS,home,108.0,13.17,0.7747,18.7,0.0,0.7747,0.9955900243309004,0.9796300694183766,0.9605559807226922,75.0,1.0,False,8.31,0.496,0.9996,11.7,9.98,26.7,1.7,25.0,1.282,41.3,0.0,,,,,,
Kasparas Jakucionis,PG,PG,15.71,3800.0,MIA,ATL,away,121.5,11.31,0.7158,12.9,0.0,0.7158,0.974051094890511,1.0255637287479025,1.0900228271812915,52.1,0.95,True,,0.475,0.9975,11.6,15.0,34.1,0.0,34.1,1.94,,,3.0526315789473686,8.973684210526317,0.0,5.921052631578948,128.0,Punt
Jarace Walker,PF/C,SF,12.49,5200.0,IND,UTA,away,120.0,19.71,0.8387,19.4,0.0,0.8387,1.0000304136253042,1.027236070713783,1.0277671145233525,104.2,1.0,False,6.27,0.787,1.0287,11.38,9.7,25.9,1.7,24.2,1.276,45.7,3.2,2.1884615384615387,4.98076923076923,0.3269230769230769,2.7923076923076917,164.0,Mid
Isaiah Livers,PF,PF,17.17,1500.0,PHO,POR,away,110.5,7.45,0.7163,10.2,0.0,0.7163,0.9634306569343064,1.0314726703606814,0.9585714864810086,56.2,0.95,True,5.86,0.577,1.0077,11.22,6.01,20.2,5.2,15.0,0.8,24.0,-1.0,7.48,13.466666666666667,3.466666666666667,5.9866666666666655,2.0,Punt
Quinten Post,,C,11.31,,GS,PHI,away,110.5,16.95,0.9522,18.6,0.0,0.9522,1.0009975669099758,1.0470811953755688,0.9579761014250916,104.2,1.0,False,7.14,0.725,1.0225,11.06,9.64,25.5,1.4,24.1,1.306,34.9,0.0,,,,,,
