player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Nique Clifford,SG/SF,SF,35.8,5100.0,SAC,NO,home,110.0,13.95,0.6772,15.5,1.2602803738317756,0.7157434392523364,0.9877024918111506,1.0128867625145068,0.9482567624725574,104.2,1.0,False,8.13,0.655,1.0154999999999998,24.69,9.85,39.5,14.8,24.7,0.6,50.8,-1.0,4.841176470588236,7.745098039215687,2.901960784313726,2.903921568627451,64.0,Mid
Quentin Grimes,SG/SF,SF,27.18,4300.0,PHI,POR,away,117.0,24.66,0.8247,17.9,0.0,0.8247,1.0042325470079916,1.0208348351971313,1.0406023124495831,100.0,1.0,False,7.14,0.704,1.0204,24.4,11.25525,41.3,13.1,28.2,0.693,50.7,6.2,5.674418604651163,9.604651162790697,3.046511627906977,3.9302325581395348,20.0,Punt
Bobby Portis,PF/C,PF,25.3,7200.0,MIL,ORL,home,105.5,25.09,1.0241,22.8,0.0,1.0241,0.9657499016906332,1.0221439295213282,0.9081012658227848,100.0,1.0,False,6.57,0.745,1.0245,23.8,8.99,37.3,14.8,22.5,0.567,46.4,7.6,3.3055555555555554,5.180555555555555,2.055555555555556,1.8749999999999996,127.0,High
Isaiah Hartenstein,C,C,21.46,10800.0,OKC,LAL,away,114.0,30.68,1.1755,17.2,0.0,1.1755,1.0049114512712087,1.0053127167816531,0.9643837508416346,58.3,0.95,True,4.88,0.657,1.0157,23.71,10.3752,39.3,13.3,26.0,0.658,70.3,11.5,2.1953703703703704,3.6388888888888884,1.2314814814814814,1.443518518518518,178.0,Star
Anfernee Simons,SG/PG,PG,24.68,5800.0,CHI,BKN,away,110.5,21.63,0.8722,23.5,1.3362970200293114,0.9069175652173912,1.0337173168339853,1.014943910738245,0.9672070517166984,106.2,1.0,False,5.34,0.864,1.0364,23.54,9.81475,38.3,13.7,24.6,0.627,50.8,1.0,4.058620689655172,6.6034482758620685,2.3620689655172415,2.544827586206896,93.0,Mid
Noah Clowney,PF,PF,25.3,5200.0,BKN,CHI,home,107.0,23.54,0.8289,20.7,0.0,0.8289,1.0287730168751648,1.073011594690124,0.9878274763928496,95.8,1.0,False,5.94,0.769,1.0269,23.48,11.408,40.6,12.1,28.5,0.729,44.3,5.7,4.515384615384615,7.8076923076923075,2.3269230769230766,3.2923076923076926,77.0,Mid
Franz Wagner,SF/PF,PF,20.48,6300.0,ORL,MIL,away,115.0,37.32,1.1378,26.3,0.0,1.1378,0.985994018707969,1.0247621181697222,1.0452073244707647,54.2,0.95,True,6.52,0.52,1.002,23.43,9.33,37.4,14.1,23.3,0.596,53.8,15.1,3.719047619047619,5.936507936507937,2.238095238095238,2.217460317460317,106.0,High
Jaime Jaquez,SF/PF,SF,17.05,6400.0,MIA,UTA,away,121.0,29.43,1.0254,22.1,1.7723439803439804,1.082963486977887,0.9758182115282787,1.0211153554094592,1.085537136534455,102.1,1.0,False,,0.725,1.0225,23.43,15.0,45.9,8.4,37.5,0.959,,,3.6609374999999997,7.171874999999999,1.3125,3.5109375,112.0,High
Deandre Ayton,C,C,23.5,8700.0,LAL,OKC,home,107.5,28.23,1.0011,17.2,0.0,1.0011,1.0044143886448174,1.0326166841149038,0.9317718439429904,93.8,1.0,False,5.82,0.768,1.0268,23.34,12.94025,42.8,10.4,32.4,0.834,59.1,8.0,2.6827586206896554,4.919540229885057,1.1954022988505748,2.2367816091954023,160.0,Star
Al Horford,C,C,20.68,4000.0,GS,MEM,away,114.5,21.31,1.0498,16.0,0.0,1.0498,1.001908156546421,1.0562738886878915,0.9926539693499818,66.7,1.0,False,4.36,0.736,1.0236,23.34,7.0,33.8,16.3,17.499999999999996,0.448,38.0,8.8,5.835,8.45,4.075,2.6149999999999993,17.0,Punt
Tre Mann,SG/PG,PG,27.62,3800.0,CHA,DET,home,109.5,13.46,0.836,23.9,0.0,0.836,1.0119782887074988,0.9942789217634216,1.0024194075720918,66.7,1.0,False,7.81,0.49,0.999,23.27,11.258499999999998,40.2,12.0,28.200000000000003,0.728,40.3,0.0,6.123684210526316,10.578947368421053,3.1578947368421053,4.455263157894738,13.0,Punt
Duncan Robinson,SG/SF,SF,31.84,4000.0,DET,CHA,away,112.0,20.34,0.7187,15.6,0.0,0.7187,1.0082544611932514,0.9780087494484024,0.9957830449323832,102.1,1.0,False,5.21,0.853,1.0353,23.26,7.64,34.7,15.6,19.1,0.492,36.5,1.0,5.815,8.675,3.9,2.8600000000000003,18.0,Punt
Nick Richards,C,C,20.68,4200.0,CHI,BKN,away,110.5,9.33,0.9926,18.5,1.0519785051294577,1.0321100381045434,1.0337173168339853,1.0583310369116297,0.9672070517166984,60.4,1.0,False,4.86,0.669,1.0169,22.97,7.70775,34.5,15.3,19.2,0.502,28.4,0.2,5.469047619047618,8.214285714285714,3.642857142857143,2.7452380952380953,29.0,Punt
Wendell Carter,C,C,23.21,4800.0,ORL,MIL,away,115.0,27.11,0.9159,15.5,0.0,0.9159,0.985994018707969,1.004658169619555,1.0452073244707647,102.1,1.0,False,5.05,0.864,1.0364,22.81,8.83,36.1,14.0,22.1,0.583,44.6,9.9,4.752083333333333,7.520833333333334,2.916666666666667,2.7687500000000007,67.0,Mid
Julian Strawther,SF,SF,26.23,4300.0,DEN,CLE,away,120.5,10.5,0.814,19.2,0.0,0.814,1.0342500983093668,0.9866113692931252,1.035901156200408,62.5,1.0,False,7.8,0.47,0.997,22.5,9.502249999999998,36.8,13.0,23.8,0.636,33.5,-0.8,5.232558139534884,8.55813953488372,3.0232558139534884,3.325581395348837,40.0,Punt
Jaylen Wells,SG/SF,SF,33.31,4800.0,MEM,GS,home,105.0,20.25,0.7528,19.1,0.0,0.7528,0.9460637087364734,0.9766996551242054,0.9225747513420856,104.2,1.0,False,3.61,0.9,1.04,22.23,7.13385,32.9,15.1,17.799999999999997,0.48,35.8,3.4,4.6312500000000005,6.854166666666667,3.1458333333333335,2.2229166666666664,74.0,Mid
Aaron Wiggins,SF/PF,SF,25.3,9900.0,OKC,LAL,away,114.0,21.18,0.8788,19.4,0.0,0.8788,1.0049114512712087,1.0082114256423749,0.9643837508416346,79.2,1.0,False,6.37,0.655,1.0154999999999998,22.06,9.284,36.0,12.8,23.2,0.632,45.8,0.2,2.228282828282828,3.6363636363636362,1.292929292929293,1.4080808080808083,175.0,Star
Isaiah Stewart,C/PF,C,20.68,5300.0,DET,CHA,away,112.0,23.06,0.9813,16.4,0.0,0.9813,1.0082544611932514,1.0316816167404774,0.9957830449323832,97.9,1.0,False,4.83,0.859,1.0359,21.77,9.61,36.2,12.2,24.000000000000004,0.663,59.8,4.4,4.107547169811321,6.830188679245284,2.30188679245283,2.722641509433963,92.0,Mid
Dominick Barlow,PF/C,PF,23.27,4500.0,PHI,POR,away,117.0,20.2,0.8487,13.5,0.0,0.8487,1.0042325470079916,1.0242010777450663,1.0406023124495831,87.5,1.0,False,7.14,0.642,1.0142,21.44,11.0295,38.0,10.4,27.6,0.772,57.2,4.4,4.764444444444445,8.444444444444445,2.3111111111111113,3.6799999999999997,66.0,Punt
Cedric Coward,SG/SF,SG,23.58,5700.0,MEM,GS,home,105.0,26.71,1.0041,20.9,0.0,1.0041,0.9460637087364734,0.9910061859529292,0.9225747513420856,97.9,1.0,False,3.62,0.9,1.04,21.3,8.289399999999999,33.7,13.0,20.700000000000003,0.582,50.2,9.6,3.736842105263158,5.912280701754386,2.280701754385965,2.175438596491228,105.0,Mid
Ayo Dosunmu,SG,SG,18.91,5000.0,MIN,ATL,away,123.0,26.0,0.9886,21.1,0.0,0.9886,1.001908156546421,1.006154277418637,1.0870884636894558,95.8,1.0,False,5.3,0.815,1.0315,21.13,9.72,35.7,11.4,24.300000000000004,0.69,53.1,9.4,4.226,7.140000000000001,2.2800000000000002,2.9140000000000006,90.0,Mid
Nickeil Alexander-Walker,SG/PG,SG,18.91,7200.0,ATL,MIN,home,113.5,33.45,1.0106,24.5,3.00650329877474,1.0974106352497643,1.0353149440708842,0.9688450891790238,0.9692628470524856,108.3,1.0,False,3.43,0.9,1.04,20.98,9.52,35.3,11.5,23.8,0.683,57.3,13.4,2.9138888888888888,4.902777777777778,1.597222222222222,1.9888888888888885,150.0,High
Ryan Kalkbrenner,C,C,20.68,4200.0,CHA,DET,home,109.5,21.95,0.9543,12.0,0.0,0.9543,1.0119782887074988,1.0197127543478195,1.0024194075720918,85.4,1.0,False,5.68,0.736,1.0236,20.9,10.028,35.9,10.9,25.0,0.718,39.8,2.0,4.976190476190475,8.547619047619047,2.5952380952380953,3.571428571428571,57.0,Punt
Jake LaRavia,PF/SF,SF,27.74,6600.0,LAL,OKC,home,107.5,21.72,0.8015,14.9,0.0,0.8015,1.0044143886448174,0.9674424881173842,0.9317718439429904,106.2,1.0,False,7.56,0.705,1.0205,20.54,10.6578,36.5,9.9,26.6,0.777,50.1,1.4,3.1121212121212123,5.53030303030303,1.5000000000000002,2.4181818181818184,140.0,High
Brice Sensabaugh,SF/SG,SF,21.08,5200.0,UTA,MIA,home,115.5,19.18,0.888,22.1,0.9623728813559322,0.915068370273794,1.024181788471721,0.9981126979985698,1.0209035879605388,104.2,1.0,False,7.92,0.67,1.017,20.47,11.592,37.9,8.9,29.0,0.851,56.0,2.0,3.9365384615384613,7.288461538461538,1.7115384615384615,3.3519230769230766,97.0,Mid
Nolan Traore,PG,PG,28.42,4200.0,BKN,CHI,home,107.0,13.8,0.6832,18.0,0.0,0.6832,1.0287730168751648,1.0399102096354298,0.9878274763928496,60.4,1.0,False,8.44,0.413,0.9913,20.34,10.5915,36.2,9.7,26.500000000000004,0.78,34.6,0.0,4.8428571428571425,8.619047619047619,2.3095238095238093,3.7761904761904765,63.0,Punt
Tristan da Silva,SF/PF,SF,25.3,3700.0,ORL,MIL,away,115.0,17.06,0.7582,16.6,0.0,0.7582,0.985994018707969,0.9981126979985698,1.0452073244707647,95.8,1.0,False,5.5,0.8,1.03,20.32,8.61,33.2,11.7,21.500000000000004,0.634,35.2,1.2,5.491891891891892,8.972972972972974,3.162162162162162,3.4810810810810815,27.0,Punt
Andrew Wiggins,SF/PF,SF,17.17,6500.0,MIA,UTA,away,121.0,30.8,0.9872,20.1,1.6119508599508603,1.042619030958231,0.9758182115282787,1.0211153554094592,1.085537136534455,102.1,1.0,False,4.17,0.9,1.04,20.14,8.42,32.8,11.7,21.1,0.629,52.2,15.6,3.0984615384615384,5.046153846153846,1.7999999999999998,1.9476923076923072,142.0,High
Dean Wade,PF/SF,PF,26.18,3800.0,CLE,DEN,home,119.0,16.42,0.7202,9.9,0.0,0.7202,0.9877024918111506,1.030279015678838,1.024653212711668,89.6,1.0,False,5.83,0.746,1.0246,20.14,7.145599999999999,30.9,13.0,17.9,0.534,32.1,1.4,5.300000000000001,8.131578947368421,3.4210526315789473,2.8315789473684205,37.0,Punt
Marcus Smart,SG/SF,SG,29.74,6300.0,LAL,OKC,home,107.5,20.5,0.7193,15.8,0.0,0.7193,1.0044143886448174,0.9715567845648604,0.9317718439429904,87.5,1.0,False,5.32,0.772,1.0272,19.98,8.6523,33.0,11.3,21.7,0.652,43.3,7.6,3.1714285714285717,5.238095238095238,1.7936507936507937,2.066666666666667,137.0,High
Caris LeVert,SG/SF,SF,22.08,3900.0,DET,CHA,away,112.0,17.51,0.8934,18.0,0.0,0.8934,1.0082544611932514,0.9780087494484024,0.9957830449323832,70.8,1.0,False,3.55,0.815,1.0315,19.98,6.63,29.9,13.4,16.5,0.496,31.7,7.2,5.1230769230769235,7.666666666666666,3.435897435897436,2.543589743589743,45.0,Punt
Bones Hyland,PG,PG,17.68,4400.0,MIN,ATL,away,123.0,14.74,0.9893,19.6,0.0,0.9893,1.001908156546421,1.0242010777450663,1.0870884636894558,93.8,1.0,False,7.9,0.619,1.0119,19.74,10.04,34.8,9.7,25.1,0.763,39.9,-1.0,4.486363636363635,7.909090909090907,2.204545454545454,3.422727272727272,78.0,Punt
Jaylin Williams,C/PF,C,20.68,7200.0,OKC,LAL,away,114.0,18.45,0.9609,15.4,0.0,0.9609,1.0049114512712087,1.0053127167816531,0.9643837508416346,79.2,1.0,False,6.05,0.678,1.0178,19.7,8.764800000000001,32.8,10.9,21.9,0.665,48.4,3.5,2.736111111111111,4.555555555555555,1.5138888888888888,1.8194444444444442,158.0,High
Christian Braun,SG/SF,SG,32.54,4500.0,DEN,CLE,away,120.5,19.82,0.6673,14.4,0.0,0.6673,1.0342500983093668,0.971650291302303,1.035901156200408,35.4,0.85,True,5.95,0.466,0.9966,19.15,9.46405,33.3,9.7,23.6,0.739,40.1,5.8,4.2555555555555555,7.3999999999999995,2.1555555555555554,3.144444444444444,88.0,Punt
Collin Sexton,SG/PG,PG,16.98,4700.0,CHI,BKN,away,110.5,22.93,1.0191,25.7,1.4613971665852468,1.0596648597948215,1.0337173168339853,1.014943910738245,0.9672070517166984,89.6,1.0,False,6.3,0.712,1.0212,18.65,8.0625,30.7,10.6,20.1,0.646,39.0,4.0,3.9680851063829783,6.531914893617021,2.25531914893617,2.5638297872340425,96.0,Mid
Vit Krejci,SG/SF,PG,23.42,3900.0,POR,PHI,home,114.5,16.35,0.7332,14.4,0.0,0.7332,1.0193572484655418,1.0000763394848653,1.039222042139384,102.1,1.0,False,,0.725,1.0225,18.6,16.125,42.8,2.5,40.3,1.301,,,4.76923076923077,10.974358974358974,0.6410256410256411,6.205128205128204,65.0,Punt
Jerami Grant,PF/SF,PF,17.05,5900.0,POR,PHI,home,114.5,28.55,0.9811,25.1,0.0,0.9811,1.0193572484655418,1.01335429620172,1.039222042139384,77.1,1.0,False,5.99,0.672,1.0172,18.27,10.48125,34.0,7.8,26.2,0.861,46.8,5.9,3.0966101694915253,5.762711864406779,1.3220338983050846,2.666101694915254,143.0,Mid
Kyle Kuzma,SF/PF,SF,22.75,6300.0,MIL,ORL,home,105.5,24.3,0.9033,21.3,0.0,0.9033,0.9657499016906332,0.9578112941607924,0.9081012658227848,97.9,1.0,False,5.96,0.778,1.0278,17.74,10.73,33.8,7.0,26.8,0.905,60.5,1.2,2.8158730158730156,5.365079365079365,1.1111111111111112,2.549206349206349,153.0,High
Josh Green,SG/SF,SG,27.74,3800.0,CHA,DET,home,109.5,9.98,0.6316,11.3,0.0,0.6316,1.0119782887074988,0.9745490001630248,1.0024194075720918,60.4,1.0,False,4.37,0.704,1.0204,17.67,9.338,31.7,8.3,23.4,0.794,32.2,-1.0,4.65,8.342105263157896,2.18421052631579,3.6921052631578943,73.0,Punt
Isaac Okoro,SF,SF,24.98,4000.0,CHI,BKN,away,110.5,16.87,0.6539,13.7,0.7790327308255985,0.6799282227650221,1.0337173168339853,1.0043776494072267,0.9672070517166984,93.8,1.0,False,6.08,0.749,1.0249,17.48,8.69675,30.5,8.8,21.7,0.745,40.0,1.0,4.37,7.625,2.2,3.255,83.0,Punt
DeMar DeRozan,SF/PF,SF,17.17,6700.0,SAC,NO,home,110.0,31.99,0.9783,22.1,1.7969158878504674,1.033980813084112,0.9877024918111506,1.0128867625145068,0.9482567624725574,112.5,1.0,False,6.4,0.82,1.032,17.38,10.87,33.7,6.5,27.200000000000003,0.939,57.7,10.2,2.5940298507462685,5.029850746268657,0.9701492537313433,2.435820895522389,163.0,High
Craig Porter,PG,PG,16.51,4000.0,CLE,DEN,home,119.0,17.8,0.9834,12.3,0.0,0.9834,0.9877024918111506,1.0265387461811324,1.024653212711668,97.9,1.0,False,,0.704,1.0204,17.21,13.2,37.0,4.0,33.0,1.15,,,4.3025,9.25,1.0,4.9475,86.0,Punt
Caleb Love,SG/PG,PG,18.91,5200.0,POR,PHI,home,114.5,19.17,0.8558,22.8,0.0,0.8558,1.0193572484655418,1.0000763394848653,1.039222042139384,91.7,1.0,False,9.01,0.529,1.0029,17.19,11.74975,34.8,5.4,29.4,1.024,43.9,-1.0,3.305769230769231,6.692307692307692,1.0384615384615385,3.3865384615384606,126.0,Mid
Scoot Henderson,PG,,16.98,4700.0,POR,PHI,home,114.5,28.5,1.3571,30.6,0.0,1.3571,1.0193572484655418,0.85,1.039222042139384,2.1,0.85,True,10.0,0.1,0.96,16.93,16.125,41.1,0.8,40.3,1.428,28.5,28.5,3.602127659574468,8.74468085106383,0.1702127659574468,5.142553191489362,113.0,Mid
Grant Williams,PF,PF,25.3,3700.0,CHA,DET,home,109.5,13.16,0.7563,14.9,0.0,0.7563,1.0119782887074988,1.0138218298889332,1.0024194075720918,25.0,0.85,True,3.42,0.595,1.0095,16.89,7.6475,28.4,9.2,19.2,0.681,27.3,4.6,4.564864864864865,7.6756756756756745,2.486486486486486,3.1108108108108103,76.0,Punt
Jaxson Hayes,C,C,20.15,3900.0,LAL,OKC,home,107.5,14.66,0.8425,11.6,0.0,0.8425,1.0044143886448174,1.0326166841149038,0.9317718439429904,87.5,1.0,False,5.42,0.765,1.0265,16.84,5.9783,25.8,10.9,14.9,0.532,27.5,2.2,4.317948717948718,6.615384615384616,2.794871794871795,2.2974358974358977,85.0,Punt
Draymond Green,PF/C,PF,17.17,5400.0,GS,MEM,away,114.5,24.62,0.9221,16.7,0.0,0.9221,1.001908156546421,1.0438374926080205,0.9926539693499818,91.7,1.0,False,6.2,0.73,1.023,16.81,8.58,29.7,8.2,21.5,0.767,38.1,5.9,3.1129629629629627,5.499999999999999,1.5185185185185184,2.387037037037037,139.0,Mid
Daniss Jenkins,PG/SG,PG,16.06,4900.0,DET,CHA,away,112.0,17.31,1.0304,21.6,0.0,1.0304,1.0082544611932514,1.011016627765654,0.9957830449323832,87.5,1.0,False,10.04,0.438,0.9938,16.69,12.89,36.0,3.8,32.2,1.157,48.1,-1.0,3.406122448979592,7.346938775510203,0.7755102040816325,3.9408163265306118,120.0,Mid
Kasparas Jakucionis,PG,PG,18.28,3900.0,MIA,UTA,away,121.0,12.88,0.8,13.3,1.0666142506142509,0.8449100737100738,0.9758182115282787,1.0621648131467778,1.085537136534455,56.2,0.95,True,,0.495,0.9995,16.5,15.0,39.0,1.5,37.5,1.364,,,4.230769230769231,10.0,0.38461538461538464,5.769230769230769,89.0,Punt
Day'Ron Sharpe,C,C,11.31,4900.0,BKN,CHI,home,107.0,22.57,1.2333,19.0,0.0,1.2333,1.0287730168751648,1.1162117073886235,0.9878274763928496,102.1,1.0,False,4.87,0.877,1.0377,16.42,12.017499999999998,34.4,4.4,30.0,1.095,51.3,4.6,3.3510204081632655,7.020408163265305,0.8979591836734694,3.66938775510204,122.0,Mid
Cam Spencer,SG/PG,PG,17.61,6000.0,MEM,GS,home,105.0,24.54,1.014,17.9,0.0,1.014,0.9460637087364734,1.0192452206606064,0.9225747513420856,102.1,1.0,False,5.8,0.81,1.031,16.38,8.66185,29.4,7.7,21.7,0.795,45.6,6.9,2.73,4.8999999999999995,1.2833333333333334,2.17,159.0,Mid
Austin Reaves,SG/SF,SG,14.97,18600.0,LAL,OKC,home,107.5,41.64,1.2283,29.2,0.0,1.2283,1.0044143886448174,0.9715567845648604,0.9317718439429904,54.2,0.95,True,7.15,0.475,0.9975,15.84,14.325,37.3,1.5,35.8,1.355,81.7,15.7,0.8516129032258064,2.005376344086021,0.08064516129032258,1.1537634408602149,241.0,Star
Trendon Watford,PF/C,PF,15.87,3900.0,PHI,POR,away,117.0,14.8,0.925,16.7,0.0,0.925,1.0042325470079916,1.0242010777450663,1.0406023124495831,62.5,1.0,False,8.32,0.432,0.9932,15.6,14.80275,37.8,0.8,37.0,1.423,57.4,0.5,4.0,9.692307692307692,0.20512820512820515,5.692307692307692,94.0,Punt
Nae'Qwan Tomlin,PF/SF,PF,16.29,3900.0,CLE,DEN,home,119.0,15.52,0.9023,15.2,0.0,0.9023,0.9877024918111506,1.030279015678838,1.024653212711668,87.5,1.0,False,6.89,0.66,1.016,15.57,7.154400000000001,26.3,8.4,17.9,0.689,31.7,0.0,3.9923076923076923,6.743589743589744,2.153846153846154,2.7512820512820513,95.0,Punt
Gui Santos,SF,PF,16.32,5600.0,GS,MEM,away,114.5,12.66,0.9108,15.5,0.0,0.9108,1.001908156546421,1.0438374926080205,0.9926539693499818,87.5,1.0,False,8.34,0.556,1.0056,15.52,10.52,31.3,5.0,26.3,1.017,35.3,-1.0,2.7714285714285714,5.589285714285714,0.8928571428571429,2.817857142857143,157.0,Mid
AJ Green,SG,SG,30.24,4000.0,MIL,ORL,home,105.5,17.52,0.584,13.4,0.0,0.584,0.9657499016906332,0.9768866685990908,0.9081012658227848,95.8,1.0,False,6.46,0.732,1.0232,15.48,7.31,26.4,8.2,18.2,0.705,36.0,2.0,3.87,6.6,2.05,2.7299999999999995,101.0,Punt
Paul Reed,C,C,11.31,4800.0,DET,CHA,away,112.0,15.96,1.319,18.9,0.0,1.319,1.0082544611932514,1.0316816167404774,0.9957830449323832,75.0,1.0,False,8.55,0.479,0.9979,15.42,13.36,35.5,2.1,33.4,1.302,63.6,0.0,3.2125,7.395833333333334,0.43750000000000006,4.183333333333334,133.0,Mid
Sam Merrill,SF/SG,SG,18.91,4000.0,CLE,DEN,home,119.0,20.39,0.8028,17.6,0.0,0.8028,0.9877024918111506,0.9515463427521356,1.024653212711668,60.4,1.0,False,4.79,0.674,1.0174,14.87,7.2776,25.8,7.6,18.200000000000003,0.735,41.7,5.2,3.7175,6.45,1.9,2.7325000000000004,107.0,Punt
Devin Carter,PG,PG,16.98,4600.0,SAC,NO,home,110.0,11.65,1.0043,22.2,1.8050467289719625,1.0614606261682242,0.9877024918111506,1.0470167216810702,0.9482567624725574,37.5,0.85,True,8.16,0.319,0.9819,14.75,10.71,30.8,4.0,26.8,1.088,33.8,0.0,3.206521739130435,6.695652173913044,0.8695652173913044,3.4891304347826093,134.0,Mid
Moses Moody,SF/SG,SF,16.92,4500.0,GS,MEM,away,114.5,21.06,0.8458,17.8,0.0,0.8458,1.001908156546421,1.0033490752953578,0.9926539693499818,106.2,1.0,False,6.31,0.795,1.0295,14.7,10.54,30.5,4.2,26.3,1.075,51.1,4.7,3.2666666666666666,6.777777777777778,0.9333333333333333,3.511111111111111,130.0,Punt
Javonte Green,SF,SG,16.72,3700.0,DET,CHA,away,112.0,15.91,0.8554,14.7,0.0,0.8554,1.0082544611932514,0.9883879973045352,0.9957830449323832,106.2,1.0,False,7.9,0.681,1.0181,14.45,8.94,27.9,5.5,22.4,0.931,44.3,0.0,3.905405405405405,7.5405405405405395,1.4864864864864864,3.6351351351351346,99.0,Punt
Kyle Filipowski,PF/C,C,12.07,6700.0,UTA,MIA,home,115.5,22.42,1.0099,18.1,0.788187744458931,1.040684174706649,1.024181788471721,1.073292114902452,1.0209035879605388,108.3,1.0,False,7.47,0.722,1.0222,14.41,13.1445,34.1,1.3,32.800000000000004,1.366,51.6,3.9,2.1507462686567163,5.08955223880597,0.19402985074626866,2.9388059701492537,182.0,High
Isaiah Joe,SF/SG,SG,18.24,6000.0,OKC,LAL,away,114.0,16.9,0.8086,17.6,0.0,0.8086,1.0049114512712087,0.988481504041978,0.9643837508416346,91.7,1.0,False,6.88,0.681,1.0181,14.38,7.444800000000001,25.5,6.9,18.6,0.773,35.9,1.2,2.396666666666667,4.25,1.1500000000000001,1.8533333333333333,171.0,Mid
Tim Hardaway,SF/SG,SG,17.17,4400.0,DEN,CLE,away,120.5,20.94,0.7615,18.6,0.0,0.7615,1.0342500983093668,0.971650291302303,1.035901156200408,108.3,1.0,False,5.98,0.829,1.0329,14.06,7.32485,25.0,6.7,18.3,0.778,42.1,6.0,3.1954545454545453,5.681818181818182,1.5227272727272727,2.486363636363636,135.0,Punt
Drake Powell,SG/SF,PG,21.78,3800.0,BKN,CHI,home,107.0,11.42,0.6011,14.7,0.0,0.6011,1.0287730168751648,1.0399102096354298,0.9878274763928496,83.3,1.0,False,7.0,0.631,1.0131,14.02,8.165,26.3,5.9,20.4,0.876,25.4,-1.0,3.6894736842105265,6.921052631578948,1.5526315789473686,3.2315789473684213,109.0,Punt
Jalen Pickett,PG/SG,PG,16.98,3800.0,DEN,CLE,away,120.5,13.59,0.7508,14.5,0.0,0.7508,1.0342500983093668,1.0362634468751668,1.035901156200408,77.1,1.0,False,11.23,0.385,0.9885,13.99,9.9129,28.9,4.1,24.8,1.066,41.5,0.0,3.681578947368421,7.605263157894737,1.0789473684210527,3.9236842105263157,110.0,Punt
Corey Kispert,SF,SF,17.05,4000.0,ATL,MIN,home,113.5,15.44,0.772,18.1,2.2211310084825637,0.8383148727615457,1.0353149440708842,0.9588398682726612,0.9692628470524856,68.8,1.0,False,5.71,0.65,1.015,13.96,8.58,26.8,5.4,21.4,0.92,36.1,1.0,3.49,6.7,1.35,3.21,116.0,Punt
Goga Bitadze,C,C,11.05,3800.0,ORL,MIL,away,115.0,18.9,1.1812,12.2,0.0,1.1812,0.985994018707969,1.004658169619555,1.0452073244707647,87.5,1.0,False,4.64,0.82,1.032,13.95,8.62,26.9,5.3,21.6,0.928,46.1,3.4,3.6710526315789473,7.078947368421052,1.3947368421052633,3.4078947368421053,111.0,Punt
Patrick Williams,PF/SF,PF,17.17,4000.0,CHI,BKN,away,110.5,14.0,0.7407,17.2,0.978055691255496,0.770183261358085,1.0337173168339853,1.0246686114322794,0.9672070517166984,102.1,1.0,False,6.56,0.756,1.0255999999999998,13.89,8.341999999999999,26.4,5.5,20.9,0.901,32.5,-0.8,3.4725,6.6,1.375,3.1274999999999995,118.0,Punt
Dylan Cardwell,C,C,11.93,5400.0,SAC,NO,home,110.0,22.5,1.0922,10.7,0.87,1.1543635327102804,0.9877024918111506,1.1187363892995748,0.9482567624725574,56.2,0.95,True,5.79,0.582,1.0082,13.82,9.22,27.6,4.6,23.0,0.997,39.3,3.2,2.5592592592592593,5.111111111111111,0.8518518518518517,2.551851851851852,165.0,Mid
Jared McCain,SG/PG,SG,18.58,2700.0,OKC,LAL,away,114.0,12.85,0.7695,18.7,0.0,0.7695,1.0049114512712087,0.988481504041978,0.9643837508416346,79.2,1.0,False,8.22,0.523,1.0023,13.73,8.6944,26.8,5.0,21.8,0.952,41.3,0.0,5.085185185185185,9.925925925925926,1.8518518518518516,4.84074074074074,47.0,Punt
Ziaire Williams,SF/SG,SF,17.05,4000.0,BKN,CHI,home,107.0,17.4,0.7632,17.9,0.0,0.7632,1.0287730168751648,1.0124192288272935,0.9878274763928496,75.0,1.0,False,5.67,0.684,1.0184,13.63,9.0045,27.1,4.6,22.5,0.988,33.4,0.0,3.4075,6.775,1.15,3.3675,119.0,Punt
Dru Smith,SG,PG,15.11,4200.0,MIA,UTA,away,121.0,17.87,1.039,15.7,1.2590859950859952,1.0973269582309582,0.9758182115282787,1.0621648131467778,1.085537136534455,110.4,1.0,False,4.51,0.9,1.04,13.58,8.83,26.8,4.8,22.0,0.973,43.5,2.2,3.2333333333333334,6.3809523809523805,1.1428571428571428,3.1476190476190475,131.0,Punt
Jock Landale,C,C,11.31,4200.0,ATL,MIN,home,113.5,24.03,1.0182,18.4,2.257945334590009,1.1056634759660695,1.0353149440708842,1.047577762105726,0.9692628470524856,97.9,1.0,False,5.62,0.802,1.0302,13.54,10.05,28.6,3.5,25.1,1.112,56.7,6.5,3.2238095238095235,6.809523809523809,0.8333333333333333,3.5857142857142863,132.0,Punt
Jaylen Clark,SG,SG,17.05,3700.0,MIN,ATL,away,123.0,9.38,0.6847,12.6,0.0,0.6847,1.001908156546421,1.006154277418637,1.0870884636894558,106.2,1.0,False,5.45,0.856,1.0356,13.25,7.03,23.8,6.2,17.6,0.796,30.9,-1.0,3.5810810810810807,6.4324324324324325,1.6756756756756757,2.8513513513513513,114.0,Punt
