player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Isaiah Hartenstein,C,C,21.9,6000,OKC,CLE,home,,30.52,1.1875,17.2,3.720531365313653,1.3673076568265683,0.991788480645027,0.9654567232093908,1.0,64.6,1.0,False,5.0,0.68,1.018,29.18838121024741,10.711539,45.3,18.5,26.8,0.552,70.3,11.5,mid,10.1904,0.338,12.42,5.42,0.347,Versatile Big,4.864730201707902,7.55,3.0833333333333335,2.6852697982920977,87.0,Mid
Rudy Gobert,C,C,24.42,6300,MIN,PHI,away,124.0,32.91,1.0514,12.9,0.0,1.0514,1.003243773606438,0.9913267059604922,1.0959265812804269,114.6,1.0,False,4.76,0.9,1.04,29.103934976500383,10.518385000000002,44.9,18.6,26.3,0.543,52.2,10.0,mid,10.63,0.365,11.13,4.62,0.148,Traditional Big,4.619672218492124,7.1269841269841265,2.9523809523809526,2.5073119084920026,98.0,High
Max Christie,SF/SG,SG,33.39,5000,DAL,IND,away,118.0,22.73,0.7653,16.5,3.020734996628456,0.8633750269723532,0.9982662286056294,0.941573979884202,1.0294772794772795,104.2,1.0,False,5.11,0.87,1.037,28.92758988945254,8.964571999999999,42.4,20.0,22.4,0.466,40.4,1.5,mid,9.2,0.298,11.78,6.17,0.533,Combo Guard,5.785517977890509,8.48,4.0,2.6944820221094914,40.0,Mid
Nic Claxton,C,C,24.36,5800,BKN,ATL,home,,31.86,1.0874,17.4,0.0,1.0874,1.025435572667858,1.024376102916598,1.0,104.2,1.0,False,4.82,0.891,1.0391,28.912908055046504,13.16,48.7,15.8,32.900000000000006,0.684,55.4,13.1,mid,13.156,0.432,11.63,5.25,0.304,Versatile Big,4.9849841474218115,8.396551724137932,2.724137931034483,3.4115675767161204,76.0,Mid
Deandre Ayton,C,C,29.96,5100,LAL,BOS,home,114.0,28.03,0.994,17.1,0.0,0.994,1.0017337713943706,0.938511539530551,0.9881115368325668,97.9,1.0,False,5.76,0.792,1.0292,28.4725178050311,12.4676838,47.2,16.0,31.200000000000003,0.658,59.1,8.0,mid,12.8925,0.413,11.92,6.12,0.52,Traditional Big,5.582846628437471,9.254901960784315,3.1372549019607847,3.672055332346844,44.0,Mid
Matas Buzelis,PF/SF,PF,27.22,6700,CHI,NY,home,110.5,29.33,1.0327,21.7,2.646469344608879,1.120861577167019,0.9725211301422532,0.9351824817540508,0.9672070517166984,118.8,1.0,False,5.84,0.891,1.0391,27.88767514057344,10.3214111,43.4,17.6,25.8,0.556,49.3,5.8,mid,10.67475,0.352,11.59,4.53,0.125,Stretch 4,4.162339573219916,6.477611940298507,2.626865671641791,2.315272367078591,122.0,High
Jamaree Bouyea,PG,PG,27.62,3800,PHO,POR,home,109.5,14.18,0.9268,17.8,2.214236351071182,1.0075026952315134,1.0317354346949474,1.0092707433282324,0.9498966313997323,62.5,1.0,False,6.72,0.547,1.0047,27.65404539013047,14.37,49.2,13.3,35.900000000000006,0.779,32.7,0.0,punt,9.79325,0.495,21.99,7.63,2.974,Playmaker,7.2773803658238085,12.947368421052634,3.5000000000000004,5.669988055228825,11.0,Punt
Moussa Cisse,C,C,20.68,3600,DAL,IND,away,118.0,12.9,1.075,13.5,2.4715104517869184,1.2127638233310856,0.9982662286056294,1.0616401402843385,1.0294772794772795,62.5,1.0,False,6.48,0.564,1.0064,27.538347258832363,15.317433499999998,50.5,12.2,38.3,0.834,39.3,-1.0,punt,11.09,0.531,21.32,7.81,3.068,Traditional Big,7.649540905231212,14.027777777777777,3.3888888888888884,6.378236872546566,7.0,Punt
Tyus Jones,PG,PG,34.22,3900,DAL,IND,away,118.0,10.52,0.6575,10.1,1.849055967633176,0.7417601989211058,0.9982662286056294,1.0149918315729136,1.0294772794772795,108.3,1.0,False,6.55,0.788,1.0288,27.239565743136016,6.71,37.3,20.5,16.799999999999997,0.369,34.3,0.0,punt,6.71,0.234,21.7,7.34,2.823,Playmaker,6.9845040367015425,9.564102564102564,5.256410256410256,2.579598527401021,17.0,Punt
Donovan Clingan,C,C,20.68,7400,POR,PHO,away,113.0,33.23,1.2128,15.8,0.9470592127026132,1.2636870499503805,0.9803042870155348,0.9965805266011868,1.025607779578606,110.4,1.0,False,4.65,0.9,1.04,27.231904395120857,9.789813,41.9,17.4,24.5,0.539,64.1,9.8,mid_high,12.427,0.337,8.84,3.97,-0.161,Stretch 5,3.6799870804217374,5.662162162162161,2.351351351351351,1.9821750817404244,147.0,High
Ryan Nembhard,PG,PG,27.62,3600,DAL,IND,away,118.0,15.71,0.8356,18.0,3.2953472690492247,0.9426841402562374,0.9982662286056294,1.0149918315729136,1.0294772794772795,79.2,1.0,False,8.41,0.51,1.001,27.186271190910507,12.65,46.2,14.5,31.700000000000003,0.699,46.6,-2.0,punt,10.29,0.443,21.66,7.94,3.135,Playmaker,7.5517419974751405,12.833333333333334,4.027777777777778,5.281591335858193,9.0,Punt
Bilal Coulibaly,SF/PF,SG,25.72,5200,WAS,CHA,home,107.5,24.78,0.9351,17.6,1.4916114153934847,0.9905752320553474,1.0140418241196951,1.0653661799421856,0.9591112350272912,72.9,1.0,False,5.11,0.714,1.0214,26.963609868701,11.514247,44.2,15.4,28.800000000000004,0.639,42.6,5.4,mid,11.4885,0.432,9.75,4.91,0.22,3-and-D Wing,5.185309590134807,8.5,2.9615384615384617,3.314690409865193,65.0,Mid
Jerami Grant,PF/SF,PF,25.3,5900,POR,PHO,away,113.0,27.85,0.9603,24.6,1.4745352299040686,1.0005925742639763,0.9803042870155348,1.0352249393566,1.025607779578606,85.4,1.0,False,5.82,0.726,1.0226,26.943903807536,10.4535255,42.6,16.5,26.1,0.581,46.8,5.9,mid,10.255499999999998,0.387,10.1,4.48,0.113,Scoring Wing,4.566763357209491,7.220338983050847,2.796610169491525,2.653575625841356,103.0,Mid
Derrick Jones,SF/PF,SF,35.31,4900,LAC,ORL,away,109.0,20.81,0.8066,15.3,2.014713816988699,0.8809495238789647,0.9526054504553544,0.9773113762604712,0.9637757642138804,50.0,0.95,True,5.97,0.538,1.0038,26.615924541763725,10.5742936,42.5,16.0,26.5,0.597,32.8,5.6,value,8.36,0.397,12.96,5.49,0.295,3-and-D Wing,5.431821335053821,8.673469387755102,3.265306122448979,3.2416480527012803,50.0,Mid
Tre Mann,SG/PG,PG,27.62,3700,CHA,WAS,away,119.0,13.41,0.8381,23.2,0.0,0.8381,0.985958175880305,1.0615469807539564,1.0893873013797162,75.0,1.0,False,7.58,0.548,1.0048,26.520344540997684,13.6369,47.0,12.9,34.1,0.772,40.3,0.0,punt,10.925,0.496,20.24,7.22,2.76,Playmaker,7.167660686756131,12.702702702702702,3.4864864864864864,5.535042015946572,13.0,Punt
Mitchell Robinson,C,C,20.68,4500,NY,CHI,away,121.0,21.99,1.1219,9.9,0.0,1.1219,1.003733524482063,1.023976652503526,1.0626605688464552,85.4,1.0,False,3.91,0.862,1.0362,26.257375837970724,9.45,40.4,16.8,23.6,0.539,49.7,7.0,value,8.72,0.332,13.73,6.33,0.493,Traditional Big,5.834972408437938,8.977777777777778,3.7333333333333334,3.142805369339839,38.0,Punt
Kelly Oubre,SF/PF,SF,32.02,6700,PHI,MIN,home,115.5,26.74,0.8177,17.6,1.1986257999326373,0.8566818989558773,0.996266475517937,0.9263560983071456,1.027261257161768,70.8,1.0,False,,0.568,1.0068,26.182946338888662,13.7907076,46.9,12.4,34.5,0.791,,,mid,16.125,0.515,10.67,4.17,0.036,3-and-D Wing,3.907902438640099,7.0,1.8507462686567164,3.0920975613599007,132.0,High
Kyshawn George,SF/SG,SF,23.03,6400,WAS,CHA,home,107.5,31.43,1.0512,22.5,1.906889593542807,1.113562917267224,1.0140418241196951,1.0190691526338662,0.9591112350272912,91.7,1.0,False,5.45,0.783,1.0283,26.13707810443593,13.334472,46.1,12.8,33.3,0.764,63.2,10.4,mid,15.364,0.515,9.74,3.99,-0.009,Scoring Wing,4.0839184538181135,7.203125,2.0,3.119206546181886,126.0,High
Nickeil Alexander-Walker,SG/PG,SG,24.92,7100,ATL,BKN,away,,33.17,0.9961,24.4,1.3279748031496064,1.034049057007874,0.9682645653050526,1.007037695321235,1.0,116.7,1.0,False,3.5,0.9,1.04,26.131376432875243,8.9,39.5,17.2,22.3,0.512,57.3,13.4,mid_high,9.54,0.337,7.95,3.72,-0.214,Playmaker,3.6804755539260907,5.563380281690141,2.4225352112676055,1.8829047277640505,145.0,High
Josh Minott,PF/SF,PF,27.22,3500,BKN,ATL,home,,14.32,0.9006,13.7,0.0,0.9006,1.025435572667858,1.0276464075984064,1.0,68.8,1.0,False,8.55,0.448,0.9948,25.698509052827408,14.66,47.7,11.0,36.7,0.856,42.0,0.0,punt,12.293499999999998,0.559,19.87,7.49,2.901,Stretch 4,7.342431157950688,13.62857142857143,3.142857142857143,6.286140270620741,10.0,Punt
Wendell Carter,C,C,25.66,4900,ORL,LAC,home,106.5,26.63,0.9027,15.3,1.50141592920354,0.964708477876106,1.010505963744072,1.0113711468939794,0.9679528700533604,110.4,1.0,False,5.01,0.9,1.04,25.467700792835394,8.68,38.5,16.8,21.7,0.512,44.6,9.9,value,8.68,0.322,13.01,5.51,0.3,Traditional Big,5.197489957721508,7.857142857142857,3.4285714285714284,2.659652899421348,63.0,Mid
OG Anunoby,SF/PF,PF,23.92,6600,NY,CHI,away,121.0,31.41,0.9489,20.2,0.0,0.9489,1.003733524482063,1.0237495435601671,1.0626605688464552,89.6,1.0,False,6.27,0.714,1.0214,25.315364929009636,12.15,43.5,13.2,30.3,0.718,61.1,5.6,mid,12.38,0.457,10.16,4.03,0.001,Stretch 4,3.835661352880248,6.590909090909091,2.0,2.755247738028843,137.0,High
Jarace Walker,PF/SF,SF,25.34,6500,IND,DAL,home,115.5,21.11,0.8723,20.8,4.501243128964059,1.0044396186046511,0.991788480645027,0.9731044714047116,0.9892258477287268,116.7,1.0,False,6.33,0.846,1.0346,25.140673192855417,9.7710233,39.8,15.4,24.4,0.583,45.7,3.2,mid,9.89,0.312,12.11,4.88,0.212,Scoring Wing,3.8677958758239104,6.123076923076923,2.3692307692307693,2.2552810472530123,135.0,High
Rob Dillingham,SG/PG,PG,26.96,3900,CHI,NY,home,110.5,9.58,0.9124,23.7,2.890383569918453,0.9902915687103592,0.9725211301422532,0.98011991894784,0.9672070517166984,83.3,1.0,False,6.01,0.702,1.0202,25.1111154250704,9.307504000000002,39.1,15.8,23.3,0.557,33.7,-2.0,punt,7.353,0.363,19.62,6.64,2.458,Playmaker,6.4387475448898455,10.025641025641026,4.051282051282052,3.5868934807511805,22.0,Punt
Egor Demin,PG/SG,PG,27.36,4800,BKN,ATL,home,,20.99,0.8363,19.3,0.0,0.8363,1.025435572667858,1.0356148278332158,1.0,100.0,1.0,False,,0.714,1.0214,24.81879446690968,17.538075,51.1,7.3,43.8,1.059,,,value,17.25,0.692,12.02,5.2,0.226,Playmaker,5.170582180606184,10.645833333333334,1.5208333333333333,5.475251152727151,67.0,Mid
Noah Clowney,PF,PF,27.38,5100,BKN,ATL,home,,23.34,0.8277,20.7,0.0,0.8277,1.025435572667858,1.0276464075984064,1.0,102.1,1.0,False,5.87,0.805,1.0305,24.6097092436444,11.36,41.6,13.2,28.4,0.69,44.3,5.7,mid,11.362,0.452,9.59,4.92,0.222,Stretch 4,4.825433185028314,8.15686274509804,2.588235294117647,3.331429560069726,88.0,Mid
Andre Drummond,C,C,20.68,5600,PHI,MIN,home,115.5,22.01,1.1005,15.1,1.0283664533512966,1.1529637150555745,0.996266475517937,1.0056736924512917,1.027261257161768,87.5,1.0,False,9.4,0.48,0.998,24.491209351692092,12.3,42.9,12.2,30.7,0.752,48.3,0.0,mid,12.65275,0.478,9.83,4.59,0.14,Traditional Big,4.373430241373588,7.660714285714286,2.1785714285714284,3.287284044340698,114.0,Mid
Cason Wallace,SG/PG,SG,24.63,5000,OKC,CLE,home,,21.47,0.8011,14.0,3.0283394833948347,0.9224001380073802,0.991788480645027,1.0260231900016064,1.0,112.5,1.0,False,5.24,0.9,1.04,24.04325967124545,8.47392,36.8,15.6,21.2,0.531,42.8,3.0,mid,8.315999999999999,0.428,7.42,3.89,-0.034,3-and-D Wing,4.80865193424909,7.359999999999999,3.12,2.551348065750909,90.0,Mid
Royce O'Neale,SF/PF,SF,25.3,4700,PHO,POR,home,109.5,23.43,0.7916,14.6,1.8161713890808568,0.8605299239806496,1.0317354346949474,1.0828060040326597,0.9498966313997323,118.8,1.0,False,4.41,0.9,1.04,24.02786519924045,9.4113725,38.1,14.6,23.5,0.586,54.1,7.4,value,8.954749999999999,0.345,12.5,5.52,0.302,Combo Guard,5.1123117445192445,8.106382978723405,3.106382978723404,2.99407123420416,69.0,Mid
Jared McCain,SG/PG,SG,27.62,4000,OKC,CLE,home,,13.14,0.7684,19.2,4.153151291512915,0.8847488029520295,0.991788480645027,0.9831131900016064,1.0,87.5,1.0,False,8.04,0.578,1.0078,24.012677858141444,8.8450461,37.3,15.2,22.1,0.553,41.3,0.0,value,8.5008,0.365,11.78,6.11,0.441,Combo Guard,6.003169464535361,9.325,3.8,3.3218305354646382,34.0,Punt
Jaylin Williams,C/PF,C,20.68,3900,OKC,CLE,home,,18.83,0.9756,15.5,3.352804428044281,1.1233224000000002,0.991788480645027,1.0097667232093908,1.0,87.5,1.0,False,6.0,0.723,1.0223,23.78337198948599,10.41,39.4,13.4,26.0,0.657,48.4,3.5,punt,8.8704,0.373,21.16,7.16,2.729,Stretch 4,6.098300510124613,10.102564102564102,3.435897435897436,4.004263592439489,31.0,Punt
Tyrese Martin,SG/SF,SG,27.62,3500,PHI,MIN,home,115.5,14.36,0.7804,18.7,1.273539912428427,0.8176037103401818,0.996266475517937,1.0007905628092542,1.027261257161768,79.2,1.0,False,5.78,0.697,1.0197,23.58514628496416,11.22,40.4,12.4,28.0,0.713,39.7,0.2,punt,9.49225,0.478,17.78,6.7,2.49,Combo Guard,6.738613224275475,11.542857142857143,3.542857142857143,4.804243918581668,18.0,Punt
Neemias Queta,C,C,22.91,4100,BOS,LAL,away,115.5,27.29,1.0916,14.7,0.0,1.0916,0.974564427332142,0.9383363259633668,0.9889743750503812,108.3,1.0,False,5.37,0.872,1.0372,23.458770572013588,8.6114572,36.4,14.8,21.6,0.552,54.8,8.4,value,8.919699999999999,0.432,9.94,5.03,0.186,Traditional Big,5.721651359027705,8.878048780487806,3.609756097560976,3.1563974214601003,42.0,Punt
T.J. McConnell,PG,PG,14.58,4600,IND,DAL,home,115.5,21.99,1.2935,24.1,5.215382663847779,1.4894447399577169,0.991788480645027,1.0533463023947451,0.9892258477287268,85.4,1.0,False,3.78,0.871,1.0371,23.27492251088492,9.5238,37.6,13.8,23.8,0.615,47.8,6.2,value,8.94,0.403,11.07,4.99,0.177,Playmaker,5.059765763235853,8.173913043478262,3.0000000000000004,3.1141472802424093,72.0,Mid
Luguentz Dort,SF/SG,PF,30.5,3900,OKC,CLE,home,,18.16,0.6556,13.9,3.0067084870848717,0.7548689682656825,0.991788480645027,0.9933850853777814,1.0,95.8,1.0,False,6.26,0.746,1.0246,23.241409262133867,7.7729193,34.9,15.5,19.4,0.502,36.6,1.7,punt,7.3656,0.323,18.35,6.21,2.234,Combo Guard,5.959335708239453,8.948717948717949,3.9743589743589745,2.9893822404784953,35.0,Punt
Kris Dunn,PG/SG,PG,30.27,5100,LAC,ORL,away,109.0,20.3,0.7355,13.0,1.7118483412322278,0.8032957783448779,0.9526054504553544,0.9987750382405384,0.9637757642138804,116.7,1.0,False,5.53,0.9,1.04,23.18878466571867,7.0627552,33.8,16.1,17.699999999999996,0.458,33.9,2.4,mid,7.12,0.29,9.39,4.82,0.198,3-and-D Wing,4.546820522689936,6.627450980392156,3.1568627450980395,2.0806304577022208,106.0,Mid
Dominick Barlow,PF/C,PF,25.3,4500,PHI,MIN,home,115.5,20.5,0.8506,13.5,0.9194004715392388,0.8911503280565849,0.996266475517937,0.986412586957712,1.027261257161768,93.8,1.0,False,7.14,0.673,1.0173,23.15450857049704,10.8792036,39.5,12.3,27.2,0.706,57.2,4.4,value,10.943499999999998,0.456,11.61,5.35,0.262,Versatile Big,5.145446348999342,8.777777777777779,2.7333333333333334,3.6323314287784356,68.0,Punt
Dean Wade,PF/SF,PF,29.6,3800,CLE,OKC,away,,16.49,0.7264,9.8,0.4005877638258082,0.7471847822602191,1.0133187718022845,0.9969469933934024,1.0,93.8,1.0,False,5.83,0.767,1.0267,22.93936793139064,7.78,34.6,15.2,19.4,0.508,32.1,1.4,punt,7.145599999999999,0.338,17.45,6.06,2.156,Stretch 4,6.036675771418589,9.105263157894738,4.0,3.0685873864761484,33.0,Punt
Darius Brown,PG,,27.62,3500,CLE,OKC,away,,0.0,1.0,20.0,0.8175260486240984,1.0286134117018435,1.0133187718022845,0.95129,1.0,0.0,0.85,True,,0.214,0.9714,22.61267293464653,14.68,44.6,7.9,36.7,0.972,,,punt,13.2,0.727,15.31,5.77,2.005,3-and-D Wing,6.460763695613294,12.742857142857144,2.257142857142857,6.28209344724385,21.0,Punt
Moritz Wagner,C/PF,C,20.07,4200,ORL,LAC,home,106.5,15.47,1.2476,26.5,2.6004916420845627,1.333300428711898,1.010505963744072,1.0113711468939794,0.9679528700533604,31.2,0.85,True,4.52,0.547,1.0047,22.60655427981114,10.6,38.5,12.0,26.5,0.703,30.0,1.0,value,8.51,0.442,11.55,5.7,0.344,Traditional Big,5.382512923764557,9.166666666666666,2.857142857142857,3.7841537429021095,54.0,Punt
PJ Washington,PF/SF,PF,18.81,6800,DAL,IND,away,118.0,30.37,0.986,21.0,3.844571813890762,1.1123582602832096,0.9982662286056294,1.034504295495186,1.0294772794772795,83.3,1.0,False,,0.631,1.0131,22.536228569424864,11.7788385,40.2,10.8,29.4,0.784,,,mid,15.0,0.515,8.58,3.3,-0.18,3-and-D Wing,3.314151260209539,5.911764705882353,1.5882352941176472,2.5976134456728146,155.0,High
P.J. Washington,PF/SF,PF,18.81,6800,DAL,IND,away,118.0,30.37,0.986,21.0,3.844571813890762,1.1123582602832096,0.9982662286056294,1.0273642954951858,1.0294772794772795,83.3,1.0,False,,0.631,1.0131,22.380686758060342,11.7198315,40.0,10.7,29.3,0.787,,,mid,15.0,0.515,8.58,3.3,-0.18,Stretch 4,3.291277464420639,5.882352941176471,1.5735294117647058,2.591075476755832,159.0,High
A.J. Lawson,SG,SG,27.62,3500,TOR,MIL,away,111.5,7.46,0.8881,19.1,2.0800231213872835,0.9558009410404624,0.9803042870155348,1.028151949416021,0.991350115856024,27.1,0.85,True,5.29,0.472,0.9972,22.358238801710414,13.7402395,43.0,8.6,34.4,0.923,16.7,0.2,punt,6.2215,0.616,16.6,6.26,2.26,Combo Guard,6.388068229060118,12.285714285714286,2.457142857142857,5.8976460566541675,23.0,Punt
Marcus Smart,SG/SF,SG,31.7,4300,LAL,BOS,home,114.0,20.8,0.7324,16.0,0.0,0.7324,1.0017337713943706,0.9386031083665664,0.9881115368325668,93.8,1.0,False,5.21,0.811,1.0311,22.240710557364444,8.601203,35.1,13.6,21.5,0.578,43.3,7.6,value,8.6523,0.38,11.19,5.4,0.274,Combo Guard,5.172258269154522,8.162790697674419,3.1627906976744184,2.9905324285198973,66.0,Punt
Bub Carrington,PG,PG,28.27,4800,WAS,CHA,home,107.5,21.62,0.7749,17.6,1.4916114153934847,0.8208712943211299,1.0140418241196951,0.9506623294131464,0.9591112350272912,114.6,1.0,False,6.83,0.799,1.0299,22.09769966211089,8.899102300000001,35.4,13.2,22.2,0.602,46.2,4.7,value,9.131,0.381,11.56,5.0,0.179,Playmaker,4.603687429606436,7.375,2.75,2.7713125703935644,100.0,Mid
PJ Hall,C,C,20.68,3800,CHA,WAS,away,119.0,11.43,1.0486,17.3,0.0,1.0486,0.985958175880305,1.1237214561852404,1.0893873013797162,37.5,0.85,True,7.01,0.401,0.9901,22.02712663234988,15.224677000000002,44.9,6.8,38.1,1.038,26.5,-1.0,punt,9.89,0.641,16.83,5.84,2.042,Traditional Big,5.796612271671021,11.81578947368421,1.7894736842105263,6.019177202013189,39.0,Punt
Tre Johnson,SG/PG,SG,26.08,5100,WAS,CHA,home,107.5,20.71,0.8385,21.4,1.813663880080714,0.8882443931968866,1.0140418241196951,0.9435661799421856,0.9591112350272912,87.5,1.0,False,5.33,0.771,1.0271,21.834839474301464,7.9243923,33.7,13.9,19.800000000000004,0.543,34.9,6.5,mid,8.0155,0.348,8.92,4.58,0.138,Playmaker,4.281341073392444,6.607843137254903,2.7254901960784315,2.3265020638624585,116.0,Mid
Brandon Williams,PG,PG,16.98,5700,DAL,IND,away,118.0,23.43,1.0699,25.6,4.68671611598112,1.2070102461227243,0.9982662286056294,1.0149918315729136,1.0294772794772795,97.9,1.0,False,6.98,0.705,1.0205,21.81661382377165,10.05,36.9,11.8,25.1,0.691,41.5,4.1,mid,10.08,0.438,8.76,4.02,-0.001,Playmaker,3.827476109433623,6.473684210526315,2.0701754385964914,2.6462081010926926,138.0,Mid
Alex Morales,SG,,27.62,3500,ORL,LAC,home,106.5,0.0,1.0,20.0,1.9626352015732549,1.068692232055064,1.010505963744072,0.90838,0.9679528700533604,0.0,0.85,True,,0.214,0.9714,21.654791587163917,14.945305,44.1,6.7,37.4,1.037,,,punt,15.0,0.753,15.36,5.79,2.016,3-and-D Wing,6.187083310618262,12.6,1.9142857142857144,6.412916689381738,27.0,Punt
Jonas Valanciunas,C,C,14.91,4000,DEN,GS,away,117.0,18.24,1.2579,25.6,3.0996948682385583,1.3645161844660194,1.0309446344394122,1.007419373970364,1.005812740875085,93.8,1.0,False,,0.683,1.0183,21.64187340881061,14.12,42.8,7.5,35.3,0.978,,,value,14.325,0.615,11.07,5.74,0.354,Traditional Big,5.410468352202653,10.7,1.875,5.289531647797347,51.0,Punt
Oso Ighodaro,PF/C,C,20.68,4100,PHO,POR,home,109.5,17.22,0.8525,12.2,1.5176226675881133,0.9267328956461646,1.0317354346949474,1.1075652187595164,0.9498966313997323,118.8,1.0,False,5.72,0.9,1.04,21.63477863820618,10.4539675,37.3,11.2,26.1,0.724,42.4,1.7,value,9.9545,0.429,11.19,5.66,0.335,Traditional Big,5.2767752776112635,9.097560975609756,2.731707317073171,3.8207856979984927,59.0,Punt
Christian Braun,SG/SF,SG,32.74,5100,DEN,GS,away,117.0,21.18,0.699,14.2,1.719361997226075,0.7582453398058252,1.0309446344394122,0.9332770342109225,1.005812740875085,43.8,0.9,True,6.02,0.503,1.0003,21.628393252498327,8.721367399999998,34.7,12.9,21.800000000000004,0.604,40.1,5.8,mid,9.31125,0.389,8.95,4.59,0.14,3-and-D Wing,4.2408614220584955,6.803921568627452,2.5294117647058827,2.563060146568956,118.0,Mid
KJ Simpson,PG,PG,25.02,3500,DEN,GS,away,117.0,13.5,0.8824,22.5,2.724341192787795,0.9571898252427185,1.0309446344394122,1.0336410888275611,1.005812740875085,31.2,0.85,True,7.99,0.3,0.98,21.38221147192177,13.873779,42.2,7.5,34.7,0.974,26.5,0.0,punt,7.85965,0.636,16.3,6.14,2.198,Playmaker,6.109203277691934,12.057142857142859,2.142857142857143,5.9479395794509236,30.0,Punt
Draymond Green,PF/C,PF,24.46,5200,GS,DEN,home,109.5,24.39,0.9204,17.1,0.0,0.9204,0.996756226393562,0.9761667939152552,0.9493066344438692,97.9,1.0,False,6.09,0.769,1.0269,21.35407285463713,8.626234799999999,34.3,12.7,21.6,0.606,41.4,5.9,mid,8.76,0.385,8.69,4.37,0.086,Versatile Big,4.106552472045602,6.596153846153846,2.442307692307692,2.4896013741082434,124.0,Mid
Julian Strawther,SF,SF,23.98,4300,DEN,GS,away,117.0,12.37,0.8473,19.9,2.409528432732316,0.9191148446601944,1.0309446344394122,0.9301012883057084,1.005812740875085,70.8,1.0,False,8.32,0.474,0.9974,21.201717541615867,9.6116936,35.6,11.6,24.0,0.679,33.5,-0.8,value,9.645499999999998,0.44,10.99,5.3,0.25,3-and-D Wing,4.930631986422295,8.279069767441861,2.697674418604651,3.348437781019566,81.0,Punt
Tristan da Silva,SF/PF,SF,27.22,3800,ORL,LAC,home,106.5,16.98,0.7547,16.4,1.6093608652900688,0.8065420275319567,1.010505963744072,0.951641545850274,0.9679528700533604,104.2,1.0,False,5.55,0.839,1.0339,21.12808549000668,8.33017,33.6,12.8,20.8,0.59,35.2,1.2,punt,8.5,0.385,16.73,5.81,2.026,3-and-D Wing,5.560022497370179,8.842105263157896,3.368421052631579,3.2820827657877167,46.0,Punt
Jericho Sims,C,C,29.3,3900,MIL,TOR,home,108.0,10.56,0.6684,9.0,1.9692611615962068,0.7707753235875148,0.9690553655605878,1.0203505329209095,0.929620253164557,83.3,1.0,False,10.06,0.416,0.9916,20.58427161073055,11.46,37.8,9.1,28.7,0.836,34.0,-0.8,punt,9.65,0.424,20.47,6.93,2.609,Traditional Big,5.278018361725782,9.692307692307692,2.3333333333333335,4.4142893305819095,58.0,Punt
De'Anthony Melton,PG/SG,PG,21.22,5300,GS,DEN,home,109.5,23.01,1.0507,24.7,0.0,1.0507,0.996756226393562,0.9419501057865414,0.9493066344438692,60.4,1.0,False,3.22,0.786,1.0286,20.440617163799452,7.819743099999999,32.2,12.6,19.6,0.575,37.7,9.0,mid,7.77,0.359,8.62,4.26,0.058,Playmaker,3.8567202195848025,6.075471698113208,2.3773584905660377,2.218751478528406,136.0,Mid
Al Horford,C,C,20.68,4100,GS,DEN,home,109.5,21.5,1.0337,16.1,0.0,1.0337,0.996756226393562,0.975493394089206,0.9493066344438692,72.9,1.0,False,4.44,0.762,1.0262,20.248686993173,8.2750076,32.7,12.0,20.700000000000003,0.615,38.8,8.8,value,7.64,0.386,10.53,5.33,0.257,Stretch 5,4.938704144676342,7.975609756097563,2.9268292682926833,3.0369056114212207,80.0,Punt
Max Shulga,PG,,27.62,3500,BOS,LAL,away,115.5,0.0,0.0,21.6,0.0,1.0,0.974564427332142,0.92161,0.9889743750503812,2.1,0.85,True,10.0,0.1,0.96,20.019655759383376,13.8883721,40.9,6.1,34.8,1.043,0.0,0.0,punt,14.325,0.763,13.99,5.27,1.745,3-and-D Wing,5.7199016455381075,11.685714285714285,1.7428571428571427,5.9658126401761775,43.0,Punt
Jose Alvarado,PG,PG,20.35,4000,NY,CHI,away,121.0,18.74,0.8636,16.5,0.0,0.8636,1.003733524482063,1.0390581161358805,1.0626605688464552,95.8,1.0,False,5.82,0.778,1.0278,20.018820950198734,9.57543,34.4,10.4,24.0,0.718,48.6,0.0,value,9.4,0.464,9.78,5.07,0.196,Playmaker,5.004705237549683,8.6,2.6,3.595294762450316,75.0,Punt
Cameron Johnson,SF/PF,PF,25.3,4700,DEN,GS,away,117.0,21.67,0.7128,15.0,1.81622746185853,0.7732149902912622,1.0309446344394122,0.9790471394145835,1.005812740875085,68.8,1.0,False,6.96,0.561,1.0061,19.98103651209578,8.7875872,33.2,11.2,22.000000000000004,0.662,42.7,5.6,value,8.3658,0.427,10.03,4.43,0.045,Combo Guard,4.251284364275698,7.0638297872340425,2.382978723404255,2.812545422958345,117.0,Mid
