player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jaime Jaquez,SF/PF,SF,17.05,5600,MIA,HOU,home,112.0,29.66,1.0371,22.1,2.1904690686607746,1.1090554221617948,1.022768615995783,0.98549263161442,1.0047947048913966,114.6,1.0,False,,0.787,1.0287,19.700374626839587,15.0,42.2,4.7,37.5,1.142,,,mid,15.0,0.574,10.92,4.66,0.029,3-and-D Wing,3.517924040507069,7.5357142857142865,0.8392857142857144,4.017790245207218,70.0,Mid
Jamal Shead,PG/SG,PG,16.98,4200,TOR,WAS,away,121.5,19.53,0.8797,16.2,1.3569540873460244,0.931280170212766,0.9801815556831264,1.0875793626409431,1.080260440148044,122.9,1.0,False,5.73,0.9,1.04,18.938576698146644,9.416877,33.1,9.5,23.6,0.748,39.3,5.9,value,8.981499999999999,0.431,9.46,4.96,0.231,Playmaker,4.5091849281301535,7.880952380952381,2.261904761904762,3.371767452822228,50.0,Punt
Jaxson Hayes,C,C,18.36,3900,LAL,GS,away,115.0,15.33,0.881,12.3,0.7589715832205682,0.9190534776725304,0.9985864239197076,1.006305450553262,0.9967791818925016,100.0,1.0,False,5.81,0.799,1.0299,17.406961115459634,6.897110800000001,27.8,10.5,17.3,0.597,41.4,2.2,punt,6.942849999999999,0.375,13.72,4.74,1.406,Traditional Big,4.463323362938367,7.128205128205129,2.6923076923076925,2.664881765266761,53.0,Punt
Bryce McGowens,SG,SG,18.91,3900,NO,UTA,away,126.0,14.6,0.7087,14.2,0.0,0.7087,1.048257998579176,1.0981358201209428,1.1164265246814478,75.0,1.0,False,9.36,0.421,0.9921,17.08692056034216,11.3422435,34.1,5.7,28.4,0.996,40.4,0.0,punt,10.49,0.764,10.08,3.48,0.766,Shooting Wing,4.381261682139016,8.743589743589745,1.4615384615384617,4.362328061450729,55.0,Punt
Scoot Henderson,PG,,16.98,5600,POR,CHA,home,111.5,23.26,1.0157,27.3,4.885749070003382,1.1429424443692933,1.0198184443168734,0.99427,1.0119935170178282,16.7,0.85,True,0.82,0.584,1.0084,17.069418956693028,5.705677499999999,25.6,11.4,14.2,0.5,28.5,19.2,mid,4.6655,0.391,5.93,2.53,-0.442,3-and-D Wing,3.048110527980898,4.571428571428572,2.035714285714286,1.523318043447674,76.0,Mid
Tre Mann,SG/PG,PG,16.98,3800,CHA,POR,away,118.0,13.41,0.8541,23.0,0.0,0.8541,0.9860445022683136,1.01629893085645,1.0802327862420715,81.2,1.0,False,7.58,0.579,1.0079,15.82337760671723,10.86,32.1,5.0,27.1,1.029,40.3,0.0,punt,10.925,0.763,10.56,3.74,0.898,Playmaker,4.164046738609797,8.447368421052632,1.3157894736842106,4.283321682442835,60.0,Punt
Pat Spencer,PG,PG,16.98,5600,GS,LAL,home,111.5,15.24,0.9236,18.7,0.0,0.9236,0.9964629800618696,1.047773243620218,0.9666455684063142,89.6,1.0,False,10.71,0.448,0.9948,15.745379175477504,10.231496,31.1,5.5,25.6,0.975,44.1,0.0,mid,12.65,0.626,6.67,2.85,-0.371,Playmaker,2.8116748527638404,5.553571428571429,0.9821428571428572,2.741896575807589,80.0,Mid
Dru Smith,SG,PG,12.77,3700,MIA,HOU,home,112.0,17.67,1.0456,15.3,1.5164785859959211,1.1181451638341264,1.022768615995783,0.990922796281522,1.0047947048913966,120.8,1.0,False,4.44,0.9,1.04,15.122269608200243,8.67,28.1,6.5,21.6,0.858,43.5,2.2,punt,8.67,1.014,6.34,2.31,0.173,3-and-D Wing,4.0870998941081735,7.594594594594595,1.7567567567567566,3.5074947004864208,62.0,Punt
Brice Sensabaugh,SF/SG,SF,11.81,5500,UTA,NO,home,119.5,20.0,0.905,22.7,6.7619641888225726,1.0937094411285946,1.022768615995783,1.0203892926470297,1.0562595563747563,116.7,1.0,False,7.93,0.731,1.0231,14.567461546088092,9.63,29.0,4.9,24.1,0.991,56.0,2.0,mid,11.4195,0.626,6.43,2.8,-0.382,Shooting Wing,2.648629372016017,5.2727272727272725,0.890909090909091,2.624097900711256,84.0,Mid
Vladislav Goldin,C,C,11.31,3500,MIA,HOU,home,112.0,5.6,1.4,10.1,1.0010740992522091,1.4971339225016995,1.022768615995783,0.983040816232392,1.0047947048913966,4.2,0.85,True,4.24,0.432,0.9932,14.44126287253194,9.9981074,29.4,4.4,25.0,1.036,9.7,1.5,punt,5.8,0.627,11.98,4.61,1.34,Traditional Big,4.126075106437697,8.4,1.2571428571428573,4.273924893562302,61.0,Punt
Sandro Mamukelashvili,C,C,11.31,4500,TOR,WAS,away,121.5,22.93,1.0329,18.4,1.5412318029115342,1.0934628712206045,0.9801815556831264,1.0587624175887702,1.080260440148044,118.8,1.0,False,6.24,0.863,1.0363,14.367647334414908,11.759988000000002,32.0,2.6,29.4,1.227,51.4,6.2,value,11.5575,0.637,8.23,4.03,0.0,Stretch 5,3.1928105187588685,7.111111111111111,0.5777777777777778,3.9183005923522427,74.0,Punt
Kasparas Jakucionis,PG,PG,16.13,3800,MIA,HOU,home,112.0,13.52,0.7953,13.4,1.3281577158395648,0.8504790061182868,1.022768615995783,0.991972796281522,1.0047947048913966,68.8,1.0,False,,0.558,1.0058,14.0657887117548,15.1,36.7,0.0,36.7,1.609,,,punt,15.0,0.732,15.31,5.43,1.756,Playmaker,3.701523345198632,9.657894736842106,0.0,5.956371391643475,66.0,Punt
Alijah Martin,SG,SG,16.02,3500,TOR,WAS,away,121.5,6.72,0.896,17.7,1.4825979843225083,0.9485359014557672,0.9801815556831264,1.010559693323116,1.080260440148044,27.1,0.85,True,8.19,0.265,0.9765,13.495980088393807,11.11,30.2,2.4,27.8,1.238,37.1,0.0,punt,11.7415,0.76,10.84,4.17,1.117,Combo Guard,3.8559943109696593,8.628571428571428,0.6857142857142857,4.772577117601769,64.0,Punt
Karlo Matkovic,C,PF,9.89,4400,NO,UTA,away,126.0,13.53,0.9876,12.9,0.0,0.9876,1.048257998579176,1.1059042407478998,1.1164265246814478,97.9,1.0,False,,0.704,1.0204,12.899226755379486,10.095615,28.0,2.8,25.2,1.171,,,value,15.0,0.72,5.87,2.94,-0.27,3-and-D Wing,2.9316424444044284,6.363636363636363,0.6363636363636362,3.431993919231935,78.0,Punt
Cody Williams,SF,SF,16.14,3900,UTA,NO,home,119.5,12.33,0.6134,13.0,3.8724905046120455,0.741305382528486,1.022768615995783,0.9874192926470292,1.0562595563747563,93.8,1.0,False,9.0,0.54,1.004,12.813980223351283,9.7888686,27.5,3.0,24.5,1.146,33.7,-1.0,punt,9.982,0.9,8.13,2.81,0.426,3-and-D Wing,3.2856359547054574,7.051282051282051,0.7692307692307693,3.765646096576594,71.0,Punt
Liam McNeeley,SF,SF,17.05,3500,CHA,POR,away,118.0,8.32,0.682,14.0,0.0,0.682,0.9860445022683136,1.0571259225712324,1.0802327862420715,58.3,0.95,True,5.74,0.596,1.0096,12.55805261346509,8.041949999999998,24.6,4.5,20.1,0.959,23.8,-0.8,punt,7.175999999999999,0.67,8.61,3.31,0.68,Shooting Wing,3.588015032418597,7.028571428571429,1.2857142857142858,3.440556396152832,68.0,Punt
Simone Fontecchio,SF/PF,PF,12.07,3700,MIA,HOU,home,112.0,15.79,0.9343,19.8,1.962501699524133,0.9991230169952412,1.022768615995783,0.9307439905326812,1.0047947048913966,116.7,1.0,False,7.28,0.778,1.0278,11.855498477917411,8.317198999999999,24.3,3.5,20.8,1.05,35.0,0.0,punt,8.69,0.5,12.9,4.7,1.386,Stretch 4,3.2041887778155163,6.5675675675675675,0.9459459459459459,3.363378789752051,73.0,Punt
Jarred Vanderbilt,PF/C,PF,12.07,3700,LAL,GS,away,115.0,15.11,0.8168,12.5,0.7713125845737482,0.8520804546684708,0.9985864239197076,1.0898069910407977,0.9967791818925016,102.1,1.0,False,5.82,0.809,1.0309,11.501079860513554,9.4097715,25.6,2.1,23.5,1.226,40.6,0.7,punt,8.7669,0.739,8.8,3.21,0.629,Stretch 4,3.1083999623009606,6.918918918918919,0.5675675675675675,3.8105189566179583,75.0,Punt
Trevor Keels,SG,,22.24,3500,MIA,HOU,home,112.0,1.2,0.6,40.4,4.0042963970088365,0.6416288239292999,1.022768615995783,0.94114,1.0047947048913966,2.1,0.85,True,,0.225,0.9725,11.408699654271908,9.54,25.7,1.9,23.8,1.253,,,punt,15.0,0.983,7.2,2.77,0.406,3-and-D Wing,3.2596284726491165,7.3428571428571425,0.5428571428571428,4.083228670208026,72.0,Punt
Robert Williams,C,C,7.52,5500,POR,CHA,home,111.5,21.45,1.316,12.4,2.219168075752452,1.480862712208319,1.0198184443168734,0.9540110755726818,1.0119935170178282,85.4,1.0,False,4.69,0.806,1.0306,11.299956870157144,7.510580000000001,22.6,3.8,18.8,1.0,39.3,3.6,mid,9.761,0.626,5.14,2.24,-0.506,Traditional Big,2.0545376127558446,4.109090909090909,0.6909090909090909,2.054553296335065,103.0,Mid
Quinten Post,C,C,11.31,3900,GS,LAL,home,111.5,16.4,0.948,18.4,0.0,0.948,0.9964629800618696,1.0134626782770295,0.9666455684063142,120.8,1.0,False,7.41,0.789,1.0289,10.7691221363571,9.8,25.5,1.0,24.5,1.368,34.9,0.0,punt,9.8,0.969,7.5,2.59,0.315,Stretch 5,2.761313368296692,6.538461538461538,0.25641025641025644,3.7771481701648466,81.0,Punt
JD Davison,PG,SG,12.77,3500,HOU,MIA,away,114.5,5.83,0.7878,14.8,1.5417161186848434,0.8452455926222934,1.0095664658269496,0.988039952663406,1.0131486458548686,52.1,0.95,True,6.55,0.507,1.0007,10.370123013877462,6.4463872,20.0,3.9,16.1,0.929,26.4,-1.0,punt,6.0165,0.688,7.0,2.69,0.365,Combo Guard,2.962892289679275,5.714285714285714,1.1142857142857143,2.7513934246064395,77.0,Punt
Jordan Poole,PG/SG,SG,9.0,4500,NO,UTA,away,126.0,22.17,0.894,24.9,0.0,0.894,1.048257998579176,1.0724458201209428,1.1164265246814478,66.7,1.0,False,7.25,0.53,1.003,10.128722043249743,7.270717,21.0,2.9,18.1,1.073,44.0,-1.5,value,10.66,0.72,4.4,2.15,-0.467,Playmaker,2.2508271207221653,4.666666666666667,0.6444444444444444,2.4158395459445017,99.0,Punt
Vit Krejci,SG/SF,PG,11.75,3900,POR,CHA,home,111.5,16.47,0.7521,14.8,2.6486844775109906,0.8463197916807575,1.0198184443168734,0.9533898346589136,1.0119935170178282,116.7,1.0,False,,0.798,1.0298,10.076190299473229,11.9790008,28.0,0.0,28.0,1.779,,,punt,16.125,1.178,7.72,2.67,0.355,Shooting Wing,2.583638538326469,7.17948717948718,0.0,4.5958486411607105,87.0,Punt
Tristen Newton,PG,,12.46,3500,HOU,MIA,away,114.5,0.0,1.0,20.0,2.083400160384924,1.0729190056134723,1.0095664658269496,0.8862599999999999,1.0131486458548686,0.0,0.85,True,,0.214,0.9714,10.006247456225244,8.608689799999999,22.9,1.4,21.5,1.289,,,punt,14.325,1.008,6.53,2.51,0.274,3-and-D Wing,2.858927844635784,6.542857142857143,0.39999999999999997,3.6839292982213583,79.0,Punt
Grant Williams,PF/C,PF,12.07,4300,CHA,POR,away,118.0,16.66,0.8248,15.0,0.0,0.8248,0.9860445022683136,1.0954497244315224,1.0802327862420715,37.5,0.85,True,5.29,0.524,1.0024,9.897425171261204,6.5860305,19.8,3.3,16.5,1.001,27.3,4.6,value,8.8435,0.623,4.44,2.27,-0.437,3-and-D Wing,2.3017267840142335,4.604651162790698,0.7674418604651163,2.3029243787764644,95.0,Punt
Jake LaRavia,PF/SF,SF,12.43,3900,LAL,GS,away,115.0,21.03,0.7966,14.8,0.9132341001353178,0.831007945872801,0.9985864239197076,0.9307633149621016,0.9967791818925016,120.8,1.0,False,7.46,0.785,1.0285,9.842478509053391,10.0840676,25.0,0.0,25.0,1.54,50.1,1.4,punt,10.457249999999998,0.901,8.61,2.97,0.508,3-and-D Wing,2.5237124382188183,6.410256410256411,0.0,3.8865439720375923,89.0,Punt
Dorian Finney-Smith,PF,PF,17.17,3600,HOU,MIA,away,114.5,7.95,0.4877,11.1,1.1562870890136323,0.5232625990376905,1.0095664658269496,1.0969956787851458,1.0131486458548686,50.0,0.95,True,2.11,0.75,1.025,9.816359645759809,5.716094999999999,18.4,4.1,14.3,0.874,15.6,0.0,punt,3.69585,0.565,7.08,2.65,0.345,Shooting Wing,2.7267665682666133,5.111111111111111,1.1388888888888888,2.3843445428444974,83.0,Punt
Jordan Hawkins,SG,SG,12.77,3500,NO,UTA,away,126.0,7.67,0.5767,17.0,0.0,0.5767,1.048257998579176,1.0981358201209428,1.1164265246814478,79.2,1.0,False,6.06,0.677,1.0177,9.631967583382098,6.9974765,20.1,2.6,17.5,1.087,22.4,-1.8,punt,6.42,0.747,6.37,2.45,0.244,Shooting Wing,2.751990738109171,5.742857142857143,0.7428571428571429,2.9908664047479725,82.0,Punt
Myron Gardner,SF,SF,7.61,3700,MIA,HOU,home,112.0,10.88,1.1699,15.5,1.5363018354860638,1.251069268524813,1.022768615995783,0.98549263161442,1.0047947048913966,60.4,1.0,False,7.95,0.448,0.9948,9.592016160835446,10.25,25.0,0.0,25.0,1.606,31.4,0.0,punt,10.44,0.764,9.96,3.63,0.843,3-and-D Wing,2.592436800225796,6.756756756756756,0.0,4.16431995653096,86.0,Punt
Anthony Gill,PF/C,PF,11.31,4400,WAS,TOR,home,108.0,8.94,0.8054,12.0,1.113284947933102,0.8577039823288104,1.0139554977316865,1.0087654985638408,0.9635722175157904,68.8,1.0,False,8.94,0.42,0.992,9.484295740555336,7.69,21.0,1.8,19.2,1.214,25.6,0.0,value,8.924,0.702,4.97,2.49,-0.382,3-and-D Wing,2.1555217592171214,4.7727272727272725,0.40909090909090906,2.6172055135101506,102.0,Punt
Oscar Tshiebwe,C,C,9.23,3700,UTA,NO,home,119.5,9.18,0.85,10.3,3.068204015192621,1.0272409115572436,1.022768615995783,1.0852887415100745,1.0562595563747563,10.4,0.85,True,5.0,0.409,0.9909,9.363023313867348,7.3725365,20.4,2.0,18.4,1.179,13.7,5.7,punt,4.956499999999999,0.657,8.0,2.91,0.477,Traditional Big,2.5305468415857697,5.513513513513513,0.5405405405405405,2.982966671927743,88.0,Punt
Will Riley,SF/PF,PF,10.98,5200,WAS,TOR,home,108.0,13.83,0.8041,19.4,1.7998106658251811,0.8563195582202588,1.0139554977316865,1.0057554985638408,0.9635722175157904,104.2,1.0,False,9.16,0.581,1.0081,9.31402496597348,5.33,17.3,4.0,13.3,0.857,41.6,0.0,mid,11.27,0.626,3.56,1.64,-0.638,Shooting Wing,1.7911586473025924,3.326923076923077,0.7692307692307692,1.5357644296204847,112.0,Mid
Nick Smith,SG,PG,12.77,3500,LAL,GS,away,115.0,9.11,0.7173,21.5,1.3266576454668468,0.7482827009472259,0.9985864239197076,1.028927014372102,0.9967791818925016,52.1,0.95,True,8.69,0.354,0.9854,9.161402242664558,7.6312785,20.6,1.5,19.1,1.249,35.2,0.0,punt,8.85285,0.918,6.08,2.34,0.188,Playmaker,2.617543497904159,5.885714285714286,0.42857142857142855,3.268170787810127,85.0,Punt
Matisse Thybulle,SF,SG,7.83,3700,POR,CHA,home,111.5,14.22,1.195,14.7,2.630787960771052,1.344704362529591,1.0198184443168734,0.9862869754865944,1.0119935170178282,16.7,0.85,True,4.86,0.451,0.9951,9.065215204780564,6.016731599999999,18.1,3.0,15.1,0.997,20.4,10.5,punt,4.482749999999999,0.668,6.74,2.45,0.244,Combo Guard,2.4500581634542065,4.891891891891892,0.8108108108108107,2.4418337284376856,91.0,Punt
Josh Green,SG/SF,SG,12.43,3800,CHA,POR,away,118.0,10.4,0.6303,11.1,0.0,0.6303,0.9860445022683136,1.054575097887754,1.0802327862420715,75.0,1.0,False,4.45,0.771,1.0271,9.039044977208077,8.580149999999998,21.9,0.5,21.4,1.423,32.2,-1.0,punt,9.1425,1.073,5.74,2.03,0.03,Shooting Wing,2.3786960466337046,5.763157894736842,0.13157894736842105,3.3844618481031374,93.0,Punt
Yves Missi,C,C,7.52,3900,NO,UTA,away,126.0,18.42,0.9544,12.6,0.0,0.9544,1.048257998579176,1.030395198990074,1.1164265246814478,97.9,1.0,False,7.38,0.677,1.0177,8.807855950915185,9.31,22.8,0.0,22.8,1.589,37.8,1.4,punt,9.37,1.03,6.71,2.32,0.178,Traditional Big,2.2584246027987653,5.846153846153847,0.0,3.587729243355081,97.0,Punt
Adou Thiero,SF,SF,14.42,3500,LAL,GS,away,115.0,4.27,0.7362,12.4,0.7651420838971582,0.7679990581867387,0.9985864239197076,0.9307633149621016,0.9967791818925016,35.4,0.85,True,5.0,0.534,1.0034,8.750700990317316,7.008716199999999,19.3,1.7,17.6,1.206,13.4,0.0,punt,3.82955,0.589,9.15,3.52,0.787,3-and-D Wing,2.5002002829478047,5.514285714285714,0.4857142857142857,3.01408543133791,90.0,Punt
Sidy Cissoko,SF/SG,SG,12.07,3800,POR,CHA,home,111.5,13.85,0.6353,12.6,2.25496110923233,0.7148875995941832,1.0198184443168734,0.9494669754865944,1.0119935170178282,112.5,1.0,False,7.01,0.776,1.0276,8.688595637515453,8.6862412,21.7,0.0,21.7,1.498,30.8,0.0,punt,8.89025,0.932,7.08,2.51,0.274,Shooting Wing,2.286472536188277,5.7105263157894735,0.0,3.4240537796011967,96.0,Punt
Xavier Tillman,C,C,11.31,3500,CHA,POR,away,118.0,4.85,0.7462,14.4,0.0,0.7462,0.9860445022683136,1.1152572645873209,1.0802327862420715,39.6,0.85,True,7.73,0.36,0.986,8.402385859393652,7.896586500000001,20.2,0.5,19.7,1.404,26.2,0.0,punt,9.752,0.942,5.8,2.23,0.132,Traditional Big,2.400681674112472,5.771428571428571,0.14285714285714285,3.3707468973160992,92.0,Punt
Svi Mykhailiuk,SG/SF,SG,9.0,3700,UTA,NO,home,119.5,15.73,0.6751,14.2,4.229951166576234,0.8158709875203474,1.022768615995783,1.017451979375145,1.0562595563747563,97.9,1.0,False,5.34,0.822,1.0322,8.330859675490453,8.98,21.8,0.0,21.8,1.617,35.4,1.4,punt,9.0505,1.139,5.85,2.13,0.081,Shooting Wing,2.2515836960785007,5.891891891891892,0.0,3.640308195813391,98.0,Punt
Mo Bamba,C,C,7.52,3500,UTA,NO,home,119.5,2.7,0.9,14.2,4.229951166576234,1.0876668475311992,1.022768615995783,1.0852887415100745,1.0562595563747563,4.2,0.85,True,1.41,0.521,1.0021,8.168401225096444,4.5649415,15.0,3.6,11.4,0.836,3.0,2.4,punt,0.4829999999999999,0.537,6.06,2.33,0.183,Traditional Big,2.333828921456127,4.285714285714286,1.0285714285714287,1.9518853642581588,94.0,Punt
Malevy Leons,PF,PF,7.61,3600,GS,LAL,home,111.5,8.51,1.3092,18.0,0.0,1.3092,0.9964629800618696,0.9574691590883336,0.9666455684063142,12.5,0.85,True,2.77,0.562,1.0062,7.858635014930358,6.225295200000001,17.2,1.6,15.6,1.189,16.5,0.0,punt,6.83,0.766,6.16,2.31,0.173,3-and-D Wing,2.1829541708139883,4.777777777777778,0.4444444444444445,2.5948236069637893,101.0,Punt
Jaden Hardy,SG,SG,9.0,3900,WAS,TOR,home,108.0,11.0,0.8209,24.2,2.245124644998422,0.8742105774692331,1.0139554977316865,1.000653849196884,0.9635722175157904,79.2,1.0,False,7.28,0.59,1.009,7.761341034225111,7.6,19.2,0.2,19.0,1.474,27.7,0.0,punt,8.924,1.178,4.79,1.65,-0.162,Shooting Wing,1.9900874446731054,4.923076923076923,0.05128205128205129,2.9329894784038175,106.0,Punt
Nate Williams,SG,,10.75,3500,GS,LAL,home,111.5,0.0,1.0,20.0,0.0,1.0,0.9964629800618696,0.90558,0.9666455684063142,0.0,0.85,True,,0.214,0.9714,7.742491629391379,7.693525200000001,19.3,0.0,19.3,1.493,,,punt,15.0,1.178,4.95,1.91,-0.03,3-and-D Wing,2.212140465540394,5.514285714285714,0.0,3.3021452487453202,100.0,Punt
Sharife Cooper,PG,PG,10.08,4100,WAS,TOR,home,108.0,12.84,0.7926,19.3,1.7905332912590726,0.844072729567687,1.0139554977316865,1.0778762207970298,0.9635722175157904,35.4,0.85,True,11.05,0.177,0.9677,7.370078659338545,3.598756,12.8,3.8,9.0,0.737,27.5,-1.0,value,12.017499999999998,0.811,1.92,1.03,-0.744,Playmaker,1.7975801608142794,3.1219512195121957,0.926829268292683,1.324371058697916,111.0,Punt
Micah Peavy,SG,SF,8.05,3500,NO,UTA,away,126.0,10.3,0.6821,14.5,0.0,0.6821,1.048257998579176,1.0919133538476091,1.1164265246814478,95.8,1.0,False,7.72,0.642,1.0142,7.116296661795455,9.0643425,20.7,0.0,20.7,1.909,42.4,-1.0,punt,9.33,1.178,5.26,2.03,0.03,3-and-D Wing,2.0332276176558444,5.914285714285714,0.0,3.8810580966298693,104.0,Punt
Maxi Kleber,PF,C,11.31,3600,LAL,GS,away,115.0,6.41,0.5935,9.5,0.5861975642760486,0.6191353450608931,0.9985864239197076,1.006305450553262,0.9967791818925016,66.7,1.0,False,7.35,0.523,1.0023,7.030081734409993,5.9827964,16.0,1.0,15.0,1.276,22.8,0.0,punt,5.777749999999999,0.687,6.51,2.44,0.239,Traditional Big,1.9528004817805535,4.444444444444445,0.2777777777777778,2.4916439626638907,109.0,Punt
Bronny James,PG,SG,8.8,3500,LAL,GS,away,115.0,5.6,0.7671,15.7,0.9687686062246276,0.8002337374830854,0.9985864239197076,0.9968179181745652,0.9967791818925016,60.4,1.0,False,6.51,0.551,1.0051,7.022783088022477,5.89,15.9,1.1,14.8,1.264,25.6,-1.0,punt,6.3985,0.854,5.12,1.97,0.0,Combo Guard,2.0065094537207075,4.542857142857143,0.31428571428571433,2.536347689136435,105.0,Punt
Justin Champagnie,SF/PF,SF,6.33,5400,WAS,TOR,home,108.0,19.87,1.0403,16.0,1.4843799305774692,1.1078587693278636,1.0139554977316865,1.0009004557897825,0.9635722175157904,110.4,1.0,False,7.81,0.708,1.0208,7.000399450783316,4.02,13.0,3.0,10.0,0.857,45.7,0.0,mid,13.075499999999998,0.626,2.68,1.19,-0.737,3-and-D Wing,1.296370268663577,2.4074074074074074,0.5555555555555555,1.1110371387438303,126.0,Mid
Chris Manon,SG,SF,8.05,3500,LAL,GS,away,115.0,4.46,1.0619,6.0,0.3702300405953991,1.1077671826792963,0.9985864239197076,0.9307633149621016,0.9967791818925016,10.4,0.85,True,,0.266,0.9766,6.85810129282499,7.6931988,18.4,0.0,18.4,1.683,,,punt,14.325,1.126,5.26,2.03,0.03,3-and-D Wing,1.9594575122357114,5.257142857142857,0.0,3.297685344907145,107.0,Punt
Keshad Johnson,SF,SF,7.83,3500,MIA,HOU,home,112.0,6.43,0.9056,19.8,1.962501699524133,0.9684317715839564,1.022768615995783,0.98549263161442,1.0047947048913966,47.9,0.9,True,7.51,0.417,0.9917,6.854278176778685,6.76,17.0,0.1,16.9,1.48,36.7,-0.6,punt,8.19,0.921,5.45,2.1,0.066,3-and-D Wing,1.9583651933653385,4.857142857142857,0.028571428571428574,2.8987776637775187,108.0,Punt
Gary Payton,SG,SG,6.5,4300,GS,LAL,home,111.5,14.02,1.0385,18.1,0.0,1.0385,0.9964629800618696,1.0118515709219569,0.9666455684063142,112.5,1.0,False,6.23,0.832,1.0332,6.797504413799973,3.44,12.0,3.4,8.6,0.765,35.7,-1.0,value,9.77,0.784,1.99,1.02,-0.747,Combo Guard,1.580814979953482,2.7906976744186047,0.7906976744186046,1.2098826944651226,116.0,Punt
Yang Hansen,C,C,8.07,3500,POR,CHA,home,111.5,5.32,0.7093,19.8,3.543510314507948,0.7981579952654718,1.0198184443168734,0.9540110755726818,1.0119935170178282,72.9,1.0,False,4.87,0.731,1.0231,6.488353409241668,6.1352660000000006,15.7,0.4,15.3,1.42,20.3,-1.0,punt,5.85875,0.626,7.46,2.87,0.457,Traditional Big,1.8538152597833337,4.485714285714286,0.1142857142857143,2.631899025930952,110.0,Punt
Blake Wesley,PG,PG,6.87,3700,POR,CHA,home,111.5,13.62,0.9524,18.6,3.3287521136286777,1.0717124978018262,1.0198184443168734,0.9521998346589134,1.0119935170178282,33.3,0.85,True,5.47,0.49,0.999,6.143956620105689,5.1465239,13.9,1.0,12.9,1.262,24.9,0.0,punt,7.213249999999999,0.909,4.3,1.57,-0.203,Playmaker,1.6605288162447807,3.7567567567567566,0.27027027027027023,2.096227940511976,114.0,Punt
Ja'Kobe Walter,SG,SG,7.1,4300,TOR,WAS,away,121.5,13.68,0.7277,14.3,1.197805151175812,0.7703678297872341,0.9801815556831264,1.0308596933231162,1.080260440148044,102.1,1.0,False,7.11,0.717,1.0217,6.099783739964652,4.4891595,12.8,1.6,11.2,1.098,33.7,0.2,value,9.706,0.72,2.78,1.43,-0.645,Shooting Wing,1.4185543581313145,2.976744186046512,0.372093023255814,1.5581898279151976,120.0,Punt
Antonio Reeves,SG,SG,11.77,3500,CHA,POR,away,118.0,4.37,0.575,13.8,0.0,0.575,0.9860445022683136,1.003475097887754,1.0802327862420715,16.7,0.85,True,6.0,0.369,0.9869,6.068157609013422,4.87,13.4,1.2,12.2,1.208,13.9,0.0,punt,6.6125,0.876,4.13,1.59,-0.193,Combo Guard,1.7337593168609777,3.8285714285714287,0.34285714285714286,2.094812111710451,113.0,Punt
Will Richard,SG,SG,7.83,4400,GS,LAL,home,111.5,15.35,0.7832,14.1,0.0,0.7832,0.9964629800618696,0.9536815709219566,0.9666455684063142,110.4,1.0,False,6.57,0.797,1.0297,5.800654209205513,3.3671408,10.9,2.4,8.5,0.879,44.9,0.5,value,10.46,0.917,1.7,0.85,-0.789,3-and-D Wing,1.318330502092162,2.477272727272727,0.5454545454545454,1.1589422251805652,123.0,Punt
Aaron Holiday,PG,PG,6.87,3500,HOU,MIA,away,114.5,9.28,0.6977,17.6,1.8333921411387328,0.7485755902165196,1.0095664658269496,1.1010151601045663,1.0131486458548686,77.1,1.0,False,8.82,0.47,0.997,5.774161682534489,5.04798,13.3,0.7,12.6,1.303,30.2,0.0,punt,7.43945,1.178,3.0,1.15,-0.416,Shooting Wing,1.6497604807241397,3.8000000000000003,0.19999999999999998,2.1502395192758605,115.0,Punt
Jeff Green,SF,PF,7.44,3500,HOU,MIA,away,114.5,3.82,0.7796,16.5,1.7188051323175615,0.836447656776263,1.0095664658269496,0.9442556787851456,1.0131486458548686,41.7,0.9,True,2.18,0.709,1.0209,5.522492157148815,4.183027399999999,11.8,1.3,10.5,1.137,12.9,0.0,punt,3.08465,0.616,5.19,2.0,0.015,3-and-D Wing,1.5778549020425185,3.3714285714285714,0.37142857142857144,1.7935736693860531,117.0,Punt
Josh Okogie,SG/SF,SG,7.68,3700,HOU,MIA,away,114.5,12.73,0.6495,11.6,1.2083720930232558,0.6968608941459502,1.0095664658269496,0.934979952663406,1.0131486458548686,114.6,1.0,False,7.67,0.739,1.0239,5.240530351955117,6.2502776,14.6,0.0,14.6,1.786,27.6,-1.0,punt,7.754599999999999,1.178,4.06,1.48,-0.249,3-and-D Wing,1.416359554582464,3.9459459459459456,0.0,2.5295863913634817,121.0,Punt
