player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Rasheer Fleming,PF,PF,8.85,3000,PHO,NO,away,115.5,6.44,0.7576,16.8,2.5006451612903224,0.8365370322580646,0.9702895123017252,1.0544656254011529,1.001945761887389,72.9,1.0,False,5.88,0.659,1.0159,7.710053272604736,5.98,16.7,1.7,15.0,1.166,18.2,-1.0,punt,5.482499999999999,0.643,7.32,3.1,0.55,3-and-D Wing,2.570017757534912,5.566666666666666,0.5666666666666667,2.9966489091317547,51.0,Punt
Dwight Powell,C,C,7.52,4300,DAL,BOS,home,103.0,11.16,0.7915,9.0,4.3793814432989695,1.061099587628866,1.00144878130935,1.0582503719808836,0.8986115236115236,93.8,1.0,False,9.91,0.475,0.9975,7.580119398494769,5.361415,15.6,2.2,13.4,1.058,39.5,0.0,value,10.55,0.789,3.07,1.56,-0.583,Traditional Big,1.7628184647662253,3.6279069767441863,0.5116279069767442,1.865088511977961,66.0,Punt
Jeff Green,SF,PF,9.12,3500,HOU,POR,away,114.0,3.54,0.6808,16.6,2.65754060324826,0.7570938283062645,1.0094932486701298,1.1250368527627543,1.008724415960306,43.8,0.9,True,3.47,0.685,1.0185,7.250881166550527,5.352423000000001,15.3,1.9,13.4,1.11,12.9,0.0,punt,3.2661,0.618,6.4,2.32,0.16,3-and-D Wing,2.0716803333001503,4.371428571428572,0.5428571428571428,2.2997482381284207,62.0,Punt
Karlo Matkovic,C,PF,7.29,4000,NO,PHO,home,109.0,13.83,0.995,12.7,0.0,0.995,0.9536591590956832,1.0375678195376767,0.9657975491291888,102.1,1.0,False,,0.725,1.0225,7.087771407795681,6.04,16.1,1.0,15.1,1.272,,,value,15.0,0.789,3.5,1.91,-0.489,3-and-D Wing,1.7719428519489202,4.025,0.25,2.25305714805108,65.0,Punt
Caleb Martin,SF,SG,7.61,3900,DAL,BOS,home,103.0,11.55,0.7752,12.6,6.131134020618556,1.039247505154639,1.00144878130935,0.9819658898955284,0.8986115236115236,108.3,1.0,False,8.78,0.629,1.0129,7.078925579702902,6.515138,16.9,0.6,16.299999999999997,1.387,37.0,0.0,punt,9.81,1.021,5.12,1.67,-0.165,3-and-D Wing (Defensive),1.8151091230007441,4.333333333333333,0.15384615384615385,2.518224210332589,63.0,Punt
Josh Okogie,SG/SF,SG,7.68,3700,HOU,POR,away,114.0,12.46,0.649,11.5,1.8410672853828307,0.7217301624129931,1.0094932486701298,1.1207662482022116,1.008724415960306,118.8,1.0,False,7.68,0.76,1.026,6.490444370269239,8.559147000000001,19.3,0.0,19.3,1.974,28.4,-1.0,punt,8.0411,1.021,6.06,2.08,0.04,3-and-D Wing (Defensive),1.7541741541268214,5.216216216216216,0.0,3.462042062089395,67.0,Punt
Carter Bryant,SF,PF,8.05,3700,SA,LAC,away,116.0,7.44,0.775,17.4,0.0,0.775,0.9903991647025387,0.9812804716547366,1.0179564760805595,104.2,1.0,False,5.67,0.83,1.033,6.375739076631676,7.216164,17.2,0.0,17.2,1.698,28.3,0.0,punt,7.38,0.957,6.07,2.08,0.04,3-and-D Wing,1.7231727234139664,4.648648648648648,0.0,2.925475925234682,68.0,Punt
Isaiah Crawford,SF,SF,7.61,3500,HOU,POR,away,114.0,4.66,0.7767,8.7,1.3928074245939677,0.8637408584686775,1.0094932486701298,1.122942352436883,1.008724415960306,16.7,0.85,True,6.58,0.328,0.9828,6.278929515020411,5.724858,14.9,0.6,14.3,1.373,15.2,0.0,punt,5.94965,0.825,5.13,1.86,-0.07,3-and-D Wing,1.7939798614344031,4.257142857142857,0.17142857142857143,2.4631629957084544,64.0,Punt
Jahmir Young,PG,PG,8.61,3500,MIA,CHA,home,112.0,3.53,0.6788,19.3,3.250942622950819,0.7588371967213113,1.0224376649589002,0.9673782775182128,1.0047947048913966,18.8,0.85,True,3.33,0.57,1.007,5.557899217488702,3.5360105,10.9,2.0,8.9,0.961,7.5,0.0,punt,2.33,0.681,4.22,1.53,-0.235,Playmaker,1.5879712049967718,3.1142857142857143,0.5714285714285714,1.5263145092889425,72.0,Punt
Jalen Pickett,PG/SG,PG,6.87,3300,DEN,NY,home,114.0,12.87,0.7397,14.3,2.5965287049399195,0.8337179439252337,0.9710351855202932,0.9916813876158088,0.9800226705962368,85.4,1.0,False,10.94,0.427,0.9927,5.365833087077461,6.1620616,14.6,0.0,14.6,1.721,41.5,0.0,punt,9.645499999999998,1.021,4.84,1.86,-0.07,3-and-D Wing,1.6260100263871096,4.424242424242425,0.0,2.798232397855315,71.0,Punt
DaRon Holmes,C/PF,C,7.52,1500,DEN,NY,home,114.0,7.57,0.7279,14.3,2.5965287049399195,0.8204181308411215,0.9710351855202932,1.034367147876616,0.9800226705962368,37.5,0.85,True,3.06,0.683,1.0183,5.256462461790556,5.66,13.7,0.0,13.7,1.606,13.1,0.0,punt,6.255249999999999,0.84,5.3,4.49,1.245,3-and-D Wing (Defensive),3.5043083078603705,9.133333333333333,0.0,5.629025025472963,36.0,Punt
Amir Coffey,SF,SF,7.83,2400,PHO,NO,away,115.5,6.04,0.5808,11.2,1.6670967741935483,0.6413156129032258,0.9702895123017252,1.051908702925414,1.001945761887389,77.1,1.0,False,6.92,0.605,1.0105,5.189117334685203,7.71,16.8,0.0,16.8,2.238,26.5,-1.0,punt,7.7185,0.791,7.67,4.06,1.03,3-and-D Wing,2.1621322227855013,7.000000000000001,0.0,4.837867777214499,61.0,Punt
JD Davison,PG,SG,5.55,3500,HOU,POR,away,114.0,5.83,0.7878,14.8,2.369373549883991,0.8760847795823666,1.0094932486701298,1.0632962482022117,1.008724415960306,52.1,0.95,True,6.43,0.516,1.0016,5.009418010020412,3.7395465,10.6,1.3,9.3,1.116,26.4,-1.0,punt,5.89235,1.021,2.83,1.03,-0.485,Combo Guard,1.4312622885772606,3.0285714285714285,0.37142857142857144,1.597309139994168,74.0,Punt
Lindy Waters,SG,SG,7.85,3600,SA,LAC,away,116.0,4.04,0.5855,13.9,0.0,0.5855,0.9903991647025387,1.0715205693747412,1.0179564760805595,64.6,1.0,False,,0.537,1.0037,4.983568908524829,5.550660000000001,13.3,0.0,13.3,1.669,,,punt,15.0,1.021,4.17,1.47,-0.265,Combo Guard,1.3843246968124523,3.6944444444444446,0.0,2.310119747631992,76.0,Punt
Micah Peavy,SG,SF,8.05,3500,NO,PHO,home,109.0,9.78,0.6745,14.5,0.0,0.6745,0.9536591590956832,0.9623324358240684,0.9657975491291888,100.0,1.0,False,7.97,0.645,1.0145,4.882410523280718,4.7099652,11.9,0.2,11.7,1.437,42.4,-1.0,punt,9.34,1.021,3.79,1.38,-0.31,3-and-D Wing (Defensive),1.3949744352230622,3.4,0.05714285714285715,2.005025564776938,75.0,Punt
DeAndre Jordan,C,C,5.54,3800,NO,PHO,home,109.0,16.48,1.011,10.9,0.0,1.011,0.9536591590956832,1.06957,0.9657975491291888,16.7,0.85,True,7.32,0.275,0.9775,4.584427492375948,7.52987,15.9,0.0,15.9,2.468,34.0,4.9,punt,10.1,0.933,6.24,2.09,0.045,Traditional Big,1.2064282874673546,4.184210526315789,0.0,2.977782238848435,77.0,Punt
Naji Marshall,SF/PF,SF,3.87,7100,DAL,BOS,home,103.0,28.03,0.9406,19.7,9.585979381443298,1.2609858144329895,1.00144878130935,0.9999431563451312,0.8986115236115236,120.8,1.0,False,5.68,0.9,1.04,4.566995079306098,4.342052000000001,11.1,0.2,10.9,1.43,54.0,5.7,mid_high,10.99,0.93,1.57,0.67,-0.851,Scoring Wing,0.6432387435642392,1.563380281690141,0.028169014084507046,0.9201415381259017,81.0,High
Jordan Hawkins,SG,SG,6.87,3500,NO,PHO,home,109.0,7.47,0.5882,17.0,0.0,0.5882,0.9536591590956832,1.0329027960846,0.9657975491291888,83.3,1.0,False,6.67,0.654,1.0154,3.9035311782284143,3.0,8.4,0.9,7.5,1.152,22.4,-1.8,punt,6.6,1.261,1.87,0.68,-0.66,3-and-D Wing,1.1152946223509754,2.4,0.2571428571428572,1.2847053776490245,78.0,Punt
Tyus Jones,PG,PG,5.16,2400,DEN,NY,home,114.0,10.12,0.6405,10.3,1.8702269692923892,0.7219093457943925,0.9710351855202932,0.9916813876158088,0.9800226705962368,116.7,1.0,False,6.52,0.832,1.0332,3.632118545903349,4.0033776,9.6,0.0,9.6,1.643,34.3,0.0,punt,6.38895,1.021,3.15,1.67,-0.165,3-and-D Wing,1.5133827274597287,4.0,0.0,2.486617272540271,73.0,Punt
Bismack Biyombo,C,C,7.07,3600,SA,LAC,away,116.0,2.91,0.477,6.6,0.0,0.477,0.9903991647025387,1.07909,1.0179564760805595,35.4,0.85,True,4.33,0.582,1.0082,3.1441304353374298,4.302270000000001,9.6,0.0,9.6,2.053,7.7,0.0,punt,2.74,0.661,5.0,1.76,-0.12,Traditional Big,0.8733695653715082,2.6666666666666665,0.0,1.7932971012951582,80.0,Punt
Koby Brea,SG,SG,2.67,1500,PHO,NO,away,115.5,4.58,0.9957,18.2,2.709032258064516,1.0994455161290322,0.9702895123017252,1.01619261497741,1.001945761887389,10.4,0.85,True,2.28,0.552,1.0052,2.477866839179582,2.97444,6.9,0.0,6.9,1.785,7.2,2.7,punt,1.98875,1.024,2.31,1.95,-0.025,Combo Guard,1.6519112261197213,4.6000000000000005,0.0,2.9480887738802792,70.0,Punt
Haywood Highsmith,SF,,0.0,1500,PHO,NO,away,115.5,0.0,1.0,20.0,2.976958525345622,1.1041935483870968,0.9702895123017252,0.9908553784914136,1.001945761887389,0.0,0.85,True,,0.214,0.9714,0.0,16.125,24.2,0.0,24.2,inf,,,punt,16.125,,,-0.07,-1.035,3-and-D Wing,0.0,16.133333333333333,0.0,16.133333333333333,82.0,Punt
