player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Precious Achiuwa,PF/C,PF,17.17,6100,SAC,UTA,away,118.5,22.61,1.0004,16.3,9.251811846689897,1.397876,1.0136960565872075,1.0106592478529244,1.0215311486636187,125.0,1.0,False,8.88,0.705,1.0205,25.633982167228567,12.96,45.1,12.7,32.400000000000006,0.759,61.4,2.2,mid,12.96,0.483,10.69,4.4,0.0,Traditional Big,4.20229215856206,7.39344262295082,2.081967213114754,3.19115046438876,78.0,High
Duncan Robinson,SG/SF,SF,31.54,4200,DET,TOR,away,113.5,20.34,0.7343,15.6,1.8780042765502487,0.7961790370634355,1.009173655675213,0.9548927921120016,1.009119424998442,133.3,1.0,False,5.18,0.9,1.04,25.396206696837872,7.2300437,36.2,18.2,18.000000000000004,0.425,36.5,1.0,value,7.37,0.282,14.69,6.22,1.026,Shooting Wing,6.046715880199493,8.619047619047619,4.333333333333333,2.5723317388481264,25.0,Punt
Adem Bona,C,C,20.68,4600,PHI,POR,home,110.0,14.58,0.8331,10.8,4.893460957178841,1.0973332987405542,0.996180668402189,1.0915990133669426,0.9783440544397792,118.8,1.0,False,6.75,0.826,1.0326,24.92952866354093,8.587837500000001,37.8,16.3,21.5,0.516,32.1,2.0,value,8.24525,0.367,12.62,4.88,0.59,Traditional Big,5.41946275294368,8.217391304347826,3.543478260869566,2.7979285514041456,37.0,Mid
Sandro Mamukelashvili,C,C,20.68,5000,TOR,DET,home,110.0,22.63,1.0286,18.3,1.5393288590604028,1.0891654407158835,1.019900277664209,1.049883276016566,0.978013567212221,133.3,1.0,False,6.15,0.9,1.04,24.531343494812734,11.7791165,42.2,12.8,29.4,0.72,51.4,5.6,mid,11.4655,0.47,9.72,4.88,0.109,Stretch 5,4.906268698962547,8.440000000000001,2.56,3.5337313010374536,62.0,Mid
Marvin Bagley,C,C,19.71,4600,DAL,CLE,home,110.0,22.54,1.1214,18.6,2.1813786929274848,1.213461217547001,1.0012908201825328,1.0376366777378991,0.9596822096822096,102.1,1.0,False,,0.725,1.0225,24.384218140476296,15.16125,47.1,9.2,37.900000000000006,0.932,,,value,15.0,0.594,14.2,5.49,0.788,Traditional Big,5.300916987060065,10.23913043478261,2.0,4.9382134477225454,42.0,Mid
Donte DiVincenzo,SG/PG,SG,25.77,5500,MIN,OKC,home,110.0,27.73,0.8974,16.6,0.0,0.8974,0.9957557133081952,0.9941887294677708,0.9721929350068303,139.6,1.0,False,4.55,0.9,1.04,23.147704317215126,8.62,36.1,14.5,21.6,0.56,51.2,9.8,mid,8.62,0.546,6.28,2.87,-0.348,Shooting Wing,4.2086735122209324,6.5636363636363635,2.6363636363636362,2.354962851415432,77.0,Mid
Ivica Zubac,C,C,20.68,5900,IND,MIL,home,110.0,32.16,1.0544,18.9,1.6260406779661014,1.117899899661017,0.9913703176156388,1.0347522099242763,0.9421198549797398,93.8,1.0,False,6.31,0.733,1.0233,22.86308634603724,10.213415,38.2,12.6,25.6,0.671,58.6,7.9,mid,10.11,0.429,9.35,3.98,-0.095,Traditional Big,3.8750993806842775,6.474576271186441,2.1355932203389827,2.5994768905021632,86.0,Mid
Will Richard,SG,SG,27.22,4200,GS,NY,home,102.0,15.22,0.7726,14.0,5.048845686512759,0.967636908869988,0.9957557133081952,0.9504331628008044,0.8842856320847,116.7,1.0,False,7.11,0.79,1.029,22.68208000966234,10.7355852,38.8,11.9,26.9,0.711,44.9,0.5,value,10.98,0.5,12.34,5.23,0.704,3-and-D Wing,5.400495240395795,9.238095238095237,2.8333333333333335,3.837599997699442,40.0,Punt
Myles Turner,C,C,20.68,5100,MIL,IND,away,117.5,26.33,0.9609,18.7,1.7327359389895134,1.02322567778837,1.0276328751462132,0.989197901300534,1.0113924050632912,129.2,1.0,False,4.68,0.9,1.04,22.625394877702647,10.2710468,38.0,12.4,25.6,0.68,55.3,5.5,mid,10.43,0.399,10.39,5.12,0.164,Stretch 5,4.43635193680444,7.450980392156863,2.431372549019608,3.0146284553524225,72.0,Mid
Jaylin Williams,C/PF,C,20.68,5800,OKC,MIN,away,118.5,20.4,0.9951,16.0,1.3120593692022264,1.0522213246753247,1.0086296823843612,0.9971070139461128,1.0024515304801205,108.3,1.0,False,6.96,0.759,1.0259,22.50606466791195,10.3280956,38.0,12.2,25.8,0.688,52.9,3.5,mid,10.4192,0.393,10.56,4.57,0.039,Versatile Big,3.8803559772261984,6.551724137931035,2.103448275862069,2.6713681607048363,84.0,Mid
Max Christie,SF/SG,SG,27.42,4200,DAL,CLE,home,110.0,21.03,0.7129,16.9,1.982005371530886,0.7714254521038495,1.0012908201825328,1.0376147340651825,0.9596822096822096,129.2,1.0,False,4.8,0.9,1.04,21.934036516463102,9.257556,35.8,12.7,23.1,0.632,40.4,1.5,value,9.03,0.468,10.85,4.6,0.498,Shooting Wing,5.222389646776929,8.523809523809522,3.0238095238095237,3.3014198770325938,46.0,Punt
Caris LeVert,SG/SF,SF,21.98,3800,DET,TOR,away,113.5,16.24,0.8371,17.9,2.1548895224518883,0.9076419337134712,1.009173655675213,1.0372127921120016,1.009119424998442,95.8,1.0,False,3.37,0.9,1.04,21.915526827515027,7.148964,32.6,14.8,17.8,0.488,31.7,5.9,punt,6.71,0.381,12.61,4.81,1.687,Scoring Wing,5.767243901977639,8.578947368421053,3.8947368421052637,2.8117034664434146,30.0,Punt
Jarace Walker,PF/SF,SF,22.73,6300,IND,MIL,home,110.0,22.27,0.8802,20.5,1.7636949152542372,0.933208926101695,0.9913703176156388,1.0574531857878635,0.9421198549797398,137.5,1.0,False,6.59,0.9,1.04,21.787875116719157,10.66565,37.8,11.1,26.7,0.735,47.3,3.2,mid,10.3,0.388,10.58,4.22,-0.041,3-and-D Wing,3.4583928756697073,6.0,1.7619047619047619,2.5416071243302922,98.0,High
Malevy Leons,PF,PF,25.3,3600,GS,NY,home,102.0,7.35,0.9423,13.6,4.904592952612393,1.1801763645200485,0.9957557133081952,0.953949392110204,0.8842856320847,27.1,0.85,True,5.15,0.482,0.9982,21.28014761943286,13.1603804,41.0,8.1,32.9,0.927,29.6,0.0,punt,8.23,0.592,15.7,6.32,2.531,3-and-D Wing,5.911152116509128,11.38888888888889,2.25,5.477736772379761,28.0,Punt
Luguentz Dort,SF/SG,PF,29.74,3900,OKC,MIN,away,118.5,18.03,0.6416,14.2,1.1644526901669758,0.6784295064935064,1.0086296823843612,1.0031249702707,1.0024515304801205,116.7,1.0,False,5.91,0.876,1.0376,21.23370720327119,6.83,31.5,14.4,17.1,0.483,36.6,1.7,punt,6.8288,0.328,14.35,5.33,1.978,Shooting Wing,5.444540308531074,8.076923076923077,3.6923076923076925,2.6323827683920022,35.0,Punt
Zyon Pullin,PG,,27.62,3500,MIN,OKC,home,110.0,0.0,1.0,20.0,0.0,1.0,0.9957557133081952,0.95682,0.9721929350068303,0.0,0.85,True,,0.214,0.9714,21.12400255425364,13.57,41.5,7.6,33.9,0.965,,,punt,15.0,0.723,12.95,5.36,1.994,3-and-D Wing,6.035429301215325,11.857142857142858,2.1714285714285713,5.8217135559275315,26.0,Punt
Ousmane Dieng,PF/SF,PF,22.06,4800,MIL,IND,away,117.5,11.63,0.7753,16.2,1.501086749285033,0.8255873326978074,1.0276328751462132,1.0639781242929858,1.0113924050632912,87.5,1.0,False,9.56,0.469,0.9969,20.07754006096656,11.703895,37.6,8.4,29.200000000000003,0.873,56.2,-1.0,value,10.81,0.437,14.48,5.37,0.749,3-and-D Wing,4.1828208460347,7.833333333333334,1.7500000000000002,3.650512487298634,79.0,Mid
Ryan Nembhard,PG,PG,24.5,3900,DAL,CLE,home,110.0,14.91,0.8238,17.7,2.0758281110116386,0.8914297761862131,1.0012908201825328,0.9454047800393014,0.9596822096822096,95.8,1.0,False,8.47,0.588,1.0088,20.01537664468392,9.8167089,34.7,10.2,24.500000000000004,0.734,46.6,-2.0,punt,9.94,0.5,13.94,5.18,1.894,Playmaker,5.132147857611261,8.897435897435898,2.6153846153846154,3.765288039824637,56.0,Punt
Isaac Jones,PF,PF,37.41,3500,DET,TOR,away,113.5,2.66,0.5542,10.3,1.2399643620812542,0.6009021140413401,1.009173655675213,1.020123971420053,1.009119424998442,10.4,0.85,True,5.51,0.373,0.9873,19.598413966749348,10.25,35.0,9.3,25.7,0.786,5.9,0.0,punt,2.44,0.52,13.6,5.63,2.145,3-and-D Wing,5.599546847642671,10.0,2.6571428571428575,4.400453152357329,33.0,Punt
Cody Williams,SF,SF,18.91,4900,UTA,SAC,home,115.0,14.34,0.6578,13.4,8.49093690248566,0.9495714034416828,1.022679225697948,1.0400497283184178,1.0164840919087614,110.4,1.0,False,10.23,0.552,1.0052,19.51487443098384,11.162994,36.3,8.4,27.9,0.86,34.2,-1.0,value,10.855999999999998,0.583,10.47,3.8,0.238,3-and-D Wing,3.982627434894661,7.408163265306121,1.7142857142857142,3.42553583041146,82.0,Mid
P.J. Washington,PF/SF,PF,18.81,6000,DAL,CLE,home,110.0,29.43,0.9555,20.5,2.4042076991942705,1.0339416741271263,1.0012908201825328,1.018299695557364,0.9596822096822096,100.0,1.0,False,,0.714,1.0214,19.43766003366524,11.4,36.5,8.0,28.5,0.878,,,mid,15.0,0.578,7.85,3.29,-0.252,Stretch 4,3.239610005610873,6.083333333333333,1.3333333333333333,2.84372332772246,104.0,Mid
Kevin Love,PF,PF,11.31,3900,UTA,SAC,home,115.0,17.88,1.0771,16.6,10.518623326959846,1.5548546042065008,1.022679225697948,1.0404319852122883,1.0164840919087614,75.0,1.0,False,5.82,0.674,1.0174,19.35075156925329,11.3642865,36.4,8.0,28.4,0.881,42.7,1.2,punt,9.8785,0.516,14.89,5.53,2.089,Versatile Big,4.961731171603408,9.333333333333334,2.0512820512820515,4.371602161729926,60.0,Punt
PJ Washington,PF/SF,PF,18.81,6000,DAL,CLE,home,110.0,29.43,0.9555,20.5,2.4042076991942705,1.0339416741271263,1.0012908201825328,0.991209695557364,0.9596822096822096,100.0,1.0,False,,0.714,1.0214,18.920556657705,11.308002,35.9,7.6,28.3,0.897,,,mid,15.0,0.578,7.85,3.29,-0.252,3-and-D Wing,3.1534261096175,5.983333333333333,1.2666666666666666,2.8299072237158334,105.0,Mid
Joan Beringer,C,C,18.8,3600,MIN,OKC,home,110.0,6.71,1.0015,15.3,0.0,1.0015,0.9957557133081952,1.0246474288894991,0.9721929350068303,64.6,1.0,False,6.48,0.574,1.0074,18.81440427366423,8.15,31.0,10.7,20.3,0.648,29.1,0.0,punt,7.06,0.555,10.14,4.08,1.279,Traditional Big,5.226223409351175,8.61111111111111,2.972222222222222,3.384887701759936,45.0,Punt
Patrick Baldwin,PF,SF,17.05,3600,SAC,UTA,away,118.5,7.13,0.859,16.0,9.081533101045297,1.2002953658536584,1.0136960565872075,1.058442692109305,1.0215311486636187,14.6,0.85,True,6.22,0.343,0.9843,18.766601973284743,11.635086,36.2,7.1,29.1,0.929,22.7,1.2,punt,8.05,0.615,12.61,5.08,1.838,3-and-D Wing,5.212944992579096,10.055555555555555,1.972222222222222,4.842610562976461,49.0,Punt
Tyrese Martin,SG/SF,SG,16.98,3600,PHI,POR,home,110.0,13.72,0.7708,18.6,8.427627204030227,1.0152736846347608,0.996180668402189,1.0901528265925906,0.9783440544397792,89.6,1.0,False,6.49,0.699,1.0199,18.68080178258,10.157728,33.9,8.5,25.4,0.815,39.7,0.0,punt,9.3525,0.569,11.63,4.68,1.615,Shooting Wing,5.189111606272222,9.416666666666666,2.361111111111111,4.227555060394444,53.0,Punt
Bobi Klintman,PF,PF,25.03,3500,DET,TOR,away,113.5,4.87,0.773,20.0,2.407697790449037,0.8381402637205988,1.009173655675213,1.020123971420053,1.009119424998442,22.9,0.85,True,4.39,0.515,1.0015,18.552774129441524,10.49,34.3,8.1,26.2,0.849,12.7,-1.0,punt,4.91,0.562,12.88,5.33,1.978,3-and-D Wing,5.3007926084118635,9.799999999999999,2.314285714285714,4.499207391588135,43.0,Punt
Brooks Barnhizer,SF,SF,27.22,3500,OKC,MIN,away,118.5,4.89,0.6269,10.1,0.8282374768089055,0.6628856883116883,1.0086296823843612,0.9806294363647872,1.0024515304801205,68.8,1.0,False,5.4,0.673,1.0173,18.200187477182176,7.072247,28.8,11.1,17.700000000000003,0.582,23.1,-1.0,punt,4.567200000000001,0.385,12.79,5.29,1.955,3-and-D Wing,5.200053564909193,8.22857142857143,3.1714285714285713,3.0285178636622354,51.0,Punt
Julian Phillips,SF,SF,25.3,3500,MIN,OKC,home,110.0,6.32,0.7264,13.1,0.0,0.7264,0.9957557133081952,1.003386159352745,0.9721929350068303,87.5,1.0,False,6.53,0.685,1.0185,18.18154410281108,6.31,27.6,11.9,15.7,0.518,16.7,0.0,punt,5.42,0.347,12.56,5.2,1.905,3-and-D Wing,5.194726886517452,7.885714285714286,3.4,2.6909873991968345,52.0,Punt
Cam Thomas,SG/PG,SG,16.98,4000,MIL,IND,away,117.5,18.84,0.8929,30.2,2.7983222116301234,0.9508150772163966,1.0276328751462132,1.0692298857887623,1.0113924050632912,83.3,1.0,False,7.32,0.608,1.0108,18.135425327002228,11.530226,35.4,6.6,28.8,0.952,45.9,0.0,value,11.05,0.569,10.89,4.84,0.577,Playmaker,4.533856331750557,8.85,1.65,4.316143668249443,69.0,Punt
Omer Yurtseven,C,,20.68,5700,GS,NY,home,102.0,0.0,1.0,20.0,7.212636695018226,1.252442284325638,0.9957557133081952,0.90306,0.8842856320847,0.0,0.85,True,,0.214,0.9714,17.00541608342381,8.760550400000001,30.1,8.2,21.9,0.77,,,mid,15.0,0.56,6.37,2.81,-0.361,3-and-D Wing,2.98340633042523,5.280701754385965,1.43859649122807,2.297295423960735,110.0,Mid
Alex Caruso,SF/SG,SF,17.05,3900,OKC,MIN,away,118.5,16.94,0.9108,16.2,1.328460111317254,0.963082285714286,1.0086296823843612,0.9806294363647872,1.0024515304801205,91.7,1.0,False,5.96,0.747,1.0247,16.68340020531387,7.012733,27.2,9.7,17.5,0.63,34.1,0.0,punt,6.8464,0.514,9.49,3.53,0.972,3-and-D Wing,4.277794924439454,6.9743589743589745,2.4871794871794872,2.6965640499195205,75.0,Punt
Ayo Dosunmu,SG/PG,SG,18.91,4600,MIN,OKC,home,110.0,24.63,0.9401,20.1,0.0,0.9401,0.9957557133081952,0.9312587294677708,0.9721929350068303,120.8,1.0,False,5.02,0.9,1.04,16.667656639432558,9.2076325,30.5,7.5,23.0,0.83,53.1,7.4,value,9.55,0.516,10.41,4.03,0.313,Scoring Wing,3.6234036172679476,6.630434782608696,1.6304347826086958,3.0070311653407487,94.0,Mid
Alijah Martin,SG,SG,19.48,3500,TOR,DET,home,110.0,5.83,0.9109,18.9,1.589798657718121,0.964535096196868,1.019900277664209,0.9996638696978212,0.978013567212221,33.3,0.85,True,7.68,0.332,0.9832,15.657570228993578,10.82,31.9,4.8,27.1,1.037,37.1,0.0,punt,10.787,0.689,10.83,4.49,1.508,Combo Guard,4.473591493998165,9.114285714285714,1.3714285714285714,4.640694220287549,71.0,Punt
Jayson Kent,SF,,17.17,3500,POR,PHI,away,118.5,0.0,1.0,20.0,1.1351857633468625,1.0397315017171402,0.9800997223357912,0.99854,1.0755267423014587,0.0,0.85,True,,0.214,0.9714,15.515489031192882,11.568942,32.9,3.9,29.0,1.12,,,punt,16.125,0.849,9.11,3.77,1.106,3-and-D Wing,4.432996866055109,9.4,1.1142857142857143,4.967003133944891,73.0,Punt
Landry Shamet,SG/SF,SG,21.49,4000,NY,GS,away,116.5,15.93,0.6896,15.9,0.5918611987381703,0.7075687570977919,1.003819331597811,0.981302961075876,1.023140134467868,89.6,1.0,False,7.6,0.619,1.0119,15.507309152835646,7.8978858,27.4,7.6,19.8,0.767,41.9,2.7,value,7.86,0.496,9.05,4.02,0.309,Shooting Wing,3.8768272882089114,6.85,1.9,2.973172711791088,85.0,Punt
Jamal Shead,PG/SG,PG,16.98,3900,TOR,DET,home,110.0,18.93,0.8605,16.1,1.3542729306487695,0.9111674720357944,1.019900277664209,0.9601588869381156,0.978013567212221,137.5,1.0,False,5.42,0.9,1.04,15.410436065578468,8.8478984,28.7,6.6,22.1,0.862,39.3,5.3,punt,9.016,0.658,9.45,3.51,0.961,Playmaker,3.951393862968838,7.358974358974359,1.6923076923076923,3.407580496005521,83.0,Punt
Trendon Watford,PF/C,PF,12.07,4200,PHI,POR,home,110.0,15.03,0.9054,17.2,7.793289672544081,1.1925646005037784,0.996180668402189,1.0664307059015408,0.9783440544397792,91.7,1.0,False,7.66,0.626,1.0126,15.149191936066448,11.486363,32.4,3.7,28.7,1.139,57.4,0.5,value,12.84625,0.79,7.87,3.33,0.085,Versatile Big,3.6069504609682017,7.7142857142857135,0.8809523809523809,4.107335253317512,96.0,Punt
Quenton Jackson,SG/PG,PG,15.2,4000,IND,MIL,home,110.0,16.09,0.9247,20.3,1.7464881355932202,0.9803888820338984,0.9913703176156388,1.056750953600588,0.9421198549797398,72.9,1.0,False,7.73,0.527,1.0027,14.747815542466972,11.655927999999998,32.2,3.1,29.1,1.183,56.2,0.0,value,11.54,0.587,10.89,4.84,0.577,Scoring Wing,3.686953885616743,8.05,0.775,4.363046114383257,91.0,Punt
Jose Alvarado,PG,PG,14.59,3900,NY,GS,away,116.5,17.45,0.8554,16.1,0.5993059936908517,0.8776889716088329,1.003819331597811,1.0565537811886545,1.023140134467868,118.8,1.0,False,6.28,0.86,1.036,14.395871895131036,9.6796815,28.9,4.7,24.2,1.008,48.6,0.0,punt,9.39,0.774,8.37,3.11,0.737,Playmaker,3.6912492038797526,7.41025641025641,1.2051282051282053,3.719007206376657,90.0,Punt
Jordan Clarkson,SG/PG,SG,17.35,3900,NY,GS,away,116.5,13.69,0.7648,21.7,0.8077602523659304,0.7847282271293377,1.003819331597811,0.981302961075876,1.023140134467868,120.8,1.0,False,7.37,0.792,1.0292,14.122523847340917,8.8974929,27.5,5.2,22.3,0.947,38.2,0.0,punt,8.99,0.566,10.96,4.07,1.274,Shooting Wing,3.6211599608566454,7.051282051282051,1.3333333333333335,3.430122090425406,95.0,Punt
Mitchell Robinson,C,C,11.31,5000,NY,GS,away,116.5,22.33,1.1451,10.3,0.3834069400630914,1.1749376214511045,1.003819331597811,0.9879092478529244,1.023140134467868,102.1,1.0,False,4.04,0.9,1.04,14.022275038624183,9.2024218,27.8,4.8,23.0,0.983,49.7,7.0,mid,9.34,0.541,6.87,3.45,-0.216,Traditional Big,2.8044550077248367,5.5600000000000005,0.96,2.7555449922751634,112.0,Mid
Daniss Jenkins,PG/SG,PG,12.77,5100,DET,TOR,away,113.5,16.53,0.9555,21.0,2.5280826799714897,1.036019433357092,1.009173655675213,0.990256856475768,1.009119424998442,118.8,1.0,False,9.13,0.656,1.0156,13.549953986736204,7.0566323,24.1,6.5,17.6,0.779,48.1,-1.0,mid,12.15,0.578,4.91,2.42,-0.45,Playmaker,2.656853722889452,4.725490196078432,1.2745098039215688,2.06863647318898,115.0,Mid
Moussa Cisse,C,C,11.31,3700,DAL,CLE,home,110.0,13.68,1.0944,13.5,1.5832587287376902,1.184244655326768,1.0012908201825328,1.0376366777378991,0.9596822096822096,70.8,1.0,False,6.71,0.589,1.0089,13.47364664379544,10.55223,29.3,2.9,26.4,1.175,39.3,-1.0,punt,10.77,0.748,9.63,3.77,1.106,Traditional Big,3.6415261199447135,7.918918918918918,0.7837837837837838,4.277392798974205,93.0,Punt
Brandon Williams,PG,PG,12.19,5500,DAL,CLE,home,110.0,24.1,1.0807,25.3,2.9671441360787822,1.1694199552372426,1.0012908201825328,0.9454047800393014,0.9596822096822096,120.8,1.0,False,6.49,0.855,1.0355,13.410030997640574,6.738670600000001,23.5,6.7,16.8,0.752,41.5,4.1,mid,9.55,0.578,4.78,2.18,-0.505,Playmaker,2.438187454116468,4.2727272727272725,1.2181818181818183,1.8345398186108048,124.0,Mid
Tyler Kolek,PG,PG,12.77,3500,NY,GS,away,116.5,10.84,0.9033,18.6,0.692365930599369,0.92683709148265,1.003819331597811,1.0565537811886545,1.023140134467868,114.6,1.0,False,7.14,0.777,1.0277,13.199058208660956,9.586905000000002,27.6,3.6,24.0,1.091,52.2,0.0,punt,10.13,1.026,6.25,2.59,0.447,Playmaker,3.7711594881888444,7.885714285714286,1.0285714285714287,4.114554797525441,89.0,Punt
Jaylon Tyson,SF/SG,SF,10.61,4900,CLE,DAL,away,125.5,24.72,0.9055,18.7,2.78102564102564,0.9997648717948718,1.0136960565872075,1.059386092111103,1.080621665506843,129.2,1.0,False,5.81,0.9,1.04,12.802131710107243,9.3654,26.9,3.4,23.5,1.101,47.2,5.2,value,9.0112,0.79,6.4,2.32,-0.244,3-and-D Wing,2.6126799408382126,5.489795918367347,0.693877551020408,2.8771159775291335,116.0,Mid
Ben Sheppard,SG/PG,SG,17.05,3800,IND,MIL,home,110.0,14.72,0.6815,13.8,1.1872677966101697,0.7225424711864408,0.9913703176156388,1.0567451719956282,0.9421198549797398,116.7,1.0,False,6.52,0.832,1.0332,12.56274375476494,8.007956,24.6,4.6,20.0,0.958,36.6,1.0,punt,7.72,0.966,5.51,2.1,0.173,Shooting Wing,3.3059851986223525,6.473684210526317,1.2105263157894737,3.167699011903964,101.0,Punt
Robert Williams,C/PF,C,7.52,5400,POR,PHI,away,118.5,22.39,1.3327,13.1,0.7435466749921948,1.385650172338433,0.9800997223357912,1.0857050162448187,1.0755267423014587,95.8,1.0,False,4.69,0.858,1.0358,12.352380788622014,7.316436,23.3,5.0,18.3,0.886,39.3,3.6,mid,9.761,0.578,4.8,2.24,-0.491,Traditional Big,2.287477923818891,4.314814814814815,0.9259259259259258,2.0273368909959233,127.5,Mid
Robert Williams,C/PF,C,7.52,5400,POR,PHI,away,118.5,22.39,1.3327,13.1,0.7435466749921948,1.385650172338433,0.9800997223357912,1.0857050162448187,1.0755267423014587,95.8,1.0,False,4.69,0.858,1.0358,12.352380788622014,7.316436,23.3,5.0,18.3,0.886,39.3,3.6,mid,9.761,0.578,4.8,2.24,-0.491,Traditional Big,2.287477923818891,4.314814814814815,0.9259259259259258,2.0273368909959233,127.5,Mid
Jay Huff,C,C,11.31,4700,IND,MIL,home,110.0,22.33,1.0787,18.0,1.5486101694915253,1.1436633362711863,0.9913703176156388,0.9700722099242762,0.9421198549797398,139.6,1.0,False,7.25,0.894,1.0394,12.18118804580548,8.911384400000001,25.5,3.3,22.2,1.093,53.3,0.0,value,10.75,0.79,6.46,2.44,-0.205,Stretch 5,2.5917421374054213,5.425531914893617,0.702127659574468,2.8337897774881955,119.0,Mid
Jamison Battle,SF,PF,17.17,3500,TOR,DET,home,110.0,5.3,0.6235,13.2,1.1103355704697986,0.6602125727069352,1.019900277664209,1.026827271419154,0.978013567212221,102.1,1.0,False,4.54,0.9,1.04,12.075007495324549,6.1989625,21.4,5.9,15.499999999999998,0.772,23.2,0.0,punt,6.129499999999999,0.503,8.41,3.48,0.944,3-and-D Wing,3.4500021415212996,6.114285714285714,1.6857142857142857,2.6642835727644143,99.0,Punt
Dylan Cardwell,C,C,7.61,4500,SAC,UTA,away,118.5,22.22,1.0632,10.5,5.959756097560975,1.485627512195122,1.0136960565872075,1.0139641191164035,1.0215311486636187,62.5,1.0,False,6.16,0.587,1.0087,11.973981114528394,8.73,25.1,3.2,21.9,1.096,39.3,3.2,value,9.3,0.631,7.77,3.07,0.0,Traditional Big,2.660884692117421,5.577777777777778,0.7111111111111111,2.916893085660357,114.0,Punt
MarJon Beauchamp,SG,,9.63,3900,PHI,POR,home,110.0,19.24,1.1318,20.4,9.2432040302267,1.49077160906801,0.996180668402189,1.039,0.9783440544397792,10.4,0.85,True,9.62,0.1,0.96,11.86240715906459,8.338416,24.4,3.5,20.9,1.057,29.8,10.0,punt,10.20175,0.795,6.76,2.51,0.402,3-and-D Wing,3.041642861298613,6.256410256410256,0.8974358974358975,3.214767395111643,109.0,Punt
Riley Minix,SF,PF,7.83,3500,CLE,DAL,away,125.5,5.1,1.3421,22.2,3.30153846153846,1.4818160512820513,1.0136960565872075,1.0723365760156671,1.080621665506843,10.4,0.85,True,2.09,0.552,1.0052,11.645013853383135,7.481914000000001,22.9,4.2,18.7,0.967,13.2,-1.0,punt,5.588,0.63,7.88,3.26,0.821,3-and-D Wing,3.3271468152523243,6.542857142857143,1.2,3.215710327604818,100.0,Punt
Thomas Bryant,C,C,7.52,4000,CLE,DAL,away,125.5,12.42,1.0991,18.9,2.8107692307692296,1.213519128205128,1.0136960565872075,1.11427242486227,1.080621665506843,102.1,1.0,False,6.14,0.786,1.0286,11.457339905530713,8.215292,23.8,3.2,20.6,1.077,30.9,-1.0,value,7.6384,0.675,6.36,2.83,-0.078,Traditional Big,2.864334976382678,5.95,0.8,3.085665023617322,111.0,Punt
Olivier Sarr,C,,11.31,3500,CLE,DAL,away,125.5,0.0,1.0,20.0,2.974358974358973,1.104102564102564,1.0136960565872075,1.01184,1.080621665506843,0.0,0.85,True,,0.214,0.9714,11.428318087034969,8.94916,24.9,2.5,22.4,1.179,,,punt,13.2,0.895,6.62,2.74,0.531,3-and-D Wing,3.265233739152848,7.114285714285714,0.7142857142857143,3.849051975132866,103.0,Punt
Cason Wallace,SG/PG,SG,12.43,5000,OKC,MIN,away,118.5,22.37,0.8194,14.8,1.2136549165120594,0.8664356883116883,1.0086296823843612,0.9819167990081192,1.0024515304801205,133.3,1.0,False,5.32,0.9,1.04,11.120149307335698,4.235412999999999,17.5,6.9,10.6,0.574,48.1,3.0,mid,8.9496,0.578,2.94,1.48,-0.664,3-and-D Wing,2.2240298614671397,3.5,1.3800000000000001,1.2759701385328603,131.0,Mid
Scoot Henderson,PG,,12.23,5300,POR,PHI,away,118.5,22.53,0.967,26.7,1.5154729940680614,1.0054203621604745,0.9800997223357912,0.99854,1.0755267423014587,31.2,0.85,True,3.88,0.593,1.0093,11.103765431916608,5.629805999999999,19.5,5.5,14.0,0.756,46.6,7.4,mid,10.2125,0.578,3.76,1.78,-0.595,3-and-D Wing,2.0950500814937,3.679245283018868,1.0377358490566038,1.5841952015251684,136.0,Mid
Thanasis Antetokounmpo,SF,PF,8.6,3500,MIL,IND,away,117.5,3.64,1.103,16.6,1.53815061963775,1.1745425357483317,1.0276328751462132,1.0639781242929858,1.0113924050632912,54.2,0.95,True,1.93,0.771,1.0271,10.899182164204404,5.35866,18.9,5.5,13.4,0.734,11.4,0.0,punt,3.29,0.483,7.38,3.05,0.704,3-and-D Wing,3.114052046915544,5.3999999999999995,1.5714285714285714,2.2859479530844555,107.0,Punt
Alex Antetokounmpo,SF,,11.81,3500,MIL,IND,away,117.5,0.0,1.0,20.0,1.8531935176358432,1.0648617731172545,1.0276328751462132,1.0089,1.0113924050632912,0.0,0.85,True,,0.214,0.9714,10.888447431641865,9.273805,24.8,1.6,23.2,1.278,,,punt,15.0,0.974,6.33,2.62,0.464,3-and-D Wing,3.1109849804691043,7.085714285714286,0.4571428571428572,3.9747293052451815,108.0,Punt
Gary Payton,SG,SG,9.0,4500,GS,NY,home,102.0,15.18,1.069,18.5,6.671688942891859,1.3388608019441068,0.9957557133081952,0.9848731628008044,0.8842856320847,122.9,1.0,False,6.52,0.863,1.0363,10.829018940868243,6.33215,20.3,4.5,15.8,0.875,37.0,-1.0,value,10.19,0.79,4.54,1.8,-0.414,Combo Guard,2.4064486535262763,4.511111111111111,1.0,2.104662457584835,125.0,Punt
