player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Domantas Sabonis,C/PF,C,20.68,8000,SAC,WAS,away,115.75,35.64,1.188,22.6,0.0,1.188,1.0137083333333334,1.15,0.9978247296018048,37.5,0.85,True,6.49,0.438,0.9938,24.14,10.72,40.2,13.4,26.800000000000004,0.665,52.7,14.6,3.0175,5.025,1.675,2.0075000000000003,141.0,High
Nic Claxton,C,C,20.68,6300,BKN,DET,home,101.5,32.55,1.096,17.3,0.0,1.096,1.0327833333333334,1.0239081882885557,0.9370512976997591,93.8,1.0,False,4.57,0.857,1.0356999999999998,23.26,11.25,40.1,12.0,28.1,0.724,55.4,13.1,3.6920634920634923,6.365079365079366,1.9047619047619049,2.6730158730158733,116.0,High
Svi Mykhailiuk,SG/SF,SG,35.64,3700,UTA,TOR,home,111.5,15.45,0.6464,13.8,0.0,0.6464,1.026025,0.9711840238541488,0.985547619546321,85.4,1.0,False,5.37,0.758,1.0258,23.21,8.08,35.3,15.1,20.2,0.521,35.4,1.4,6.272972972972973,9.540540540540539,4.081081081081081,3.2675675675675664,9.0,Punt
Toumani Camara,SF/PF,PF,27.22,5800,POR,CLE,home,113.5,25.54,0.7556,16.1,0.0,0.7556,1.0185875,1.0282416812557669,1.0301458670988657,102.1,1.0,False,4.37,0.9,1.04,23.08,8.17,35.3,14.9,20.4,0.529,38.4,5.3,3.979310344827586,6.086206896551724,2.5689655172413794,2.106896551724138,101.0,Mid
Chet Holmgren,C/PF,C,17.17,8200,OKC,DEN,away,115.0,36.62,1.2498,22.4,0.0,1.2498,0.9991916666666668,1.0504250381117304,0.9728432574279648,89.6,1.0,False,4.3,0.855,1.0355,22.69,10.03,37.7,12.7,25.000000000000004,0.662,55.3,15.1,2.7670731707317078,4.597560975609757,1.548780487804878,1.830487804878049,154.0,Star
Isaiah Hartenstein,C,C,19.54,5800,OKC,DEN,away,115.0,31.09,1.1732,17.4,0.0,1.1732,0.9991916666666668,1.0504250381117304,0.9728432574279648,52.1,0.95,True,5.04,0.615,1.0114999999999998,22.49,11.71,40.1,10.8,29.3,0.783,70.3,14.0,3.8775862068965514,6.913793103448277,1.8620689655172415,3.036206896551725,107.0,Mid
Egor Demin,PG/SG,PG,26.77,5000,BKN,DET,home,101.5,21.24,0.853,19.5,0.0,0.853,1.0327833333333334,0.9997644417569485,0.9370512976997591,85.4,1.0,False,,0.641,1.0141,22.41,15.0,44.9,7.4,37.5,1.004,,,4.482,8.98,1.48,4.497999999999999,71.0,Mid
Pelle Larsson,SF/SG,SF,24.28,4900,MIA,CHI,away,120.0,20.56,0.8567,16.1,0.0,0.8567,0.973975,1.011423601406827,1.076565755240782,87.5,1.0,False,7.43,0.621,1.0121,22.33,11.55,39.7,10.8,28.9,0.778,49.4,0.0,4.557142857142856,8.10204081632653,2.204081632653061,3.544897959183674,63.0,Mid
Malik Monk,SG/PG,SG,23.43,4700,SAC,WAS,away,115.75,20.7,0.9241,23.4,0.0,0.9241,1.0137083333333334,1.0013121178166668,0.9978247296018048,83.3,1.0,False,7.06,0.627,1.0127,22.21,11.66,39.7,10.6,29.1,0.787,48.2,0.4,4.725531914893617,8.446808510638299,2.25531914893617,3.721276595744681,57.0,Mid
Jonas Valanciunas,C,C,18.7,4600,DEN,OKC,home,107.5,18.49,1.2752,25.7,0.0,1.2752,0.963525,1.0267971836000296,0.9241441849920652,77.1,1.0,False,,0.6,1.01,22.02,15.0,44.5,7.0,37.5,1.021,,,4.786956521739131,9.673913043478262,1.5217391304347827,4.886956521739131,53.0,Mid
Precious Achiuwa,PF/C,PF,21.87,4000,SAC,WAS,away,115.75,19.14,0.9114,15.2,0.0,0.9114,1.0137083333333334,1.080037240054342,0.9978247296018048,89.6,1.0,False,7.73,0.61,1.011,22.01,9.95,36.9,12.1,24.8,0.677,49.8,2.2,5.5025,9.225,3.025,3.7224999999999993,25.0,Punt
Ivica Zubac,C,C,20.68,6300,LAC,PHO,away,108.0,32.61,1.0588,19.5,0.0,1.0588,0.951825,1.0738465358154683,0.9549337847256796,85.4,1.0,False,6.18,0.7,1.02,21.8,10.12,37.0,11.7,25.3,0.697,58.6,7.9,3.4603174603174605,5.8730158730158735,1.857142857142857,2.4126984126984126,125.0,High
Dylan Harper,SG/PG,SG,20.83,4500,SA,ORL,away,115.0,21.89,1.0325,23.4,0.0,1.0325,0.9923666666666666,0.9772715496890412,1.0091809892177963,79.2,1.0,False,4.56,0.785,1.0285,21.65,9.39,35.7,12.3,23.4,0.649,45.2,4.7,4.811111111111111,7.933333333333334,2.7333333333333334,3.122222222222223,51.0,Punt
Justin Champagnie,SF/PF,SF,21.63,5100,WAS,SAC,home,113.25,19.27,1.0089,14.8,0.0,1.0089,1.0087416666666666,0.9613820754759324,1.0104125336450305,93.8,1.0,False,8.14,0.602,1.0102,21.6,11.33,38.6,10.3,28.3,0.787,45.7,0.0,4.23529411764706,7.568627450980393,2.0196078431372553,3.3333333333333335,84.0,Mid
Isaiah Stewart,C/PF,C,18.91,4800,DET,BKN,away,114.0,24.0,1.0213,16.5,0.0,1.0213,1.00465,1.060742878509853,1.0135648850204615,89.6,1.0,False,4.95,0.809,1.0309,21.5,9.45,35.7,12.0,23.700000000000003,0.66,59.8,8.1,4.479166666666667,7.437500000000001,2.5,2.958333333333334,72.0,Mid
Sam Merrill,SF/SG,SG,24.98,4000,CLE,POR,away,117.0,21.46,0.8449,17.9,0.6858793715154585,0.8675619908768373,1.0137083333333334,0.9951214135777932,1.0074321503131525,54.2,0.95,True,4.93,0.633,1.0133,21.2,7.76,32.8,13.4,19.4,0.547,41.7,6.6,5.3,8.2,3.35,2.8999999999999995,34.0,Punt
Isaiah Collier,PG,SG,21.48,5900,UTA,TOR,home,111.5,23.25,0.981,18.1,0.0,0.981,1.026025,0.9711840238541488,0.985547619546321,85.4,1.0,False,6.51,0.676,1.0176,21.06,10.89,37.4,10.2,27.2,0.776,42.8,1.5,3.5694915254237283,6.338983050847457,1.7288135593220337,2.7694915254237285,121.0,Mid
Sandro Mamukelashvili,C,C,16.86,5300,TOR,UTA,away,122.0,23.12,1.0321,18.4,0.0,1.0321,0.9814125,1.0980934607510566,1.084705956362645,100.0,1.0,False,6.31,0.764,1.0264,20.88,10.3,36.3,10.6,25.7,0.739,51.4,6.2,3.939622641509434,6.849056603773585,2.0,2.9094339622641505,104.0,Mid
Neemias Queta,C,C,18.91,5400,BOS,MIL,away,115.5,27.42,1.0968,15.1,0.0,1.0968,0.9672166666666666,1.0119394934267332,0.9889743750503812,93.8,1.0,False,4.98,0.828,1.0328,20.73,8.24,33.1,12.5,20.6,0.597,44.6,8.4,3.8388888888888886,6.12962962962963,2.314814814814815,2.2907407407407407,109.0,Mid
Luka Garza,C,C,20.68,4000,BOS,MIL,away,115.5,16.93,1.0138,15.9,0.0,1.0138,0.9672166666666666,1.0119394934267332,0.9889743750503812,81.2,1.0,False,6.25,0.674,1.0174,20.65,8.17,32.9,12.5,20.4,0.593,32.1,1.2,5.1625,8.225,3.125,3.0625,41.0,Punt
Duncan Robinson,SG/SF,SF,28.04,3900,DET,BKN,away,114.0,20.02,0.6976,15.2,0.0,0.6976,1.00465,1.003169329088329,1.0135648850204615,93.8,1.0,False,5.16,0.815,1.0315,20.61,7.87,32.4,12.7,19.7,0.572,36.5,1.0,5.2846153846153845,8.307692307692308,3.2564102564102564,3.023076923076923,35.0,Punt
Peyton Watson,PF/SF,SF,25.23,7200,DEN,OKC,home,107.5,28.33,0.935,20.2,0.0,0.935,0.963525,0.9597312210122328,0.9241441849920652,95.8,1.0,False,7.97,0.624,1.0124,20.41,13.11,40.1,7.3,32.800000000000004,0.965,66.1,4.9,2.834722222222222,5.569444444444445,1.0138888888888888,2.7347222222222225,150.0,High
Jordan Walsh,SF/SG,PF,24.9,3800,BOS,MIL,away,115.5,15.46,0.8312,11.5,0.0,0.8312,0.9672166666666666,1.0261781131761425,0.9889743750503812,89.6,1.0,False,8.82,0.532,1.0032,20.38,11.68,37.9,8.7,29.2,0.86,43.9,0.0,5.363157894736842,9.973684210526315,2.289473684210526,4.610526315789474,30.0,Punt
Sidy Cissoko,SF/SG,SG,32.41,3700,POR,CLE,home,113.5,13.06,0.6018,12.8,0.0,0.6018,1.0185875,0.9745889111855294,1.0301458670988657,91.7,1.0,False,6.99,0.673,1.0173,20.29,7.77,31.9,12.5,19.4,0.572,30.8,0.0,5.4837837837837835,8.621621621621621,3.378378378378378,3.1378378378378375,27.0,Punt
Kris Dunn,PG/SG,PG,29.84,4400,LAC,PHO,away,108.0,19.83,0.729,12.9,0.0,0.729,0.951825,0.99316102390215,0.9549337847256796,97.9,1.0,False,5.61,0.803,1.0303,20.23,7.22,31.1,13.0,18.1,0.537,33.9,2.4,4.597727272727273,7.068181818181818,2.954545454545454,2.4704545454545457,62.0,Punt
Malaki Branham,SG,SG,23.22,3600,WAS,SAC,home,113.25,8.72,0.8898,18.3,0.0,0.8898,1.0087416666666666,1.005026540359991,1.0104125336450305,58.3,0.95,True,7.46,0.473,0.9973,20.05,7.72,31.6,12.3,19.3,0.576,34.8,1.2,5.569444444444445,8.777777777777779,3.416666666666667,3.2083333333333335,23.0,Punt
Royce O'Neale,SF/PF,SF,25.3,4800,PHO,LAC,home,106.5,23.46,0.8007,14.6,0.0,0.8007,1.0373083333333333,0.9808827938283842,0.9238720661559042,102.1,1.0,False,4.3,0.9,1.04,19.8,8.52,32.6,11.3,21.3,0.646,54.1,7.4,4.125,6.791666666666667,2.354166666666667,2.666666666666667,91.0,Mid
Julian Champagnie,SG/SF,SF,23.55,5100,SA,ORL,away,115.0,23.62,0.8288,15.6,0.0,0.8288,0.9923666666666666,0.9645806059993504,1.0091809892177963,100.0,1.0,False,5.2,0.843,1.0343,19.5,10.64,35.5,8.9,26.6,0.821,49.0,4.6,3.823529411764706,6.96078431372549,1.7450980392156865,3.1372549019607847,111.0,Mid
Kyle Kuzma,SF/PF,SF,25.77,6400,MIL,BOS,home,102.0,23.86,0.897,21.1,0.0,0.897,0.963525,0.9588026153764018,0.8779746835443039,91.7,1.0,False,6.0,0.744,1.0244,19.21,10.12,34.4,9.1,25.3,0.791,60.5,1.2,3.0015625,5.374999999999999,1.4218749999999998,2.3734374999999996,144.0,High
Terance Mann,SF/SG,SG,26.44,4000,BKN,DET,home,101.5,18.93,0.7424,13.8,0.0,0.7424,1.0327833333333334,0.9765493008611726,0.9370512976997591,87.5,1.0,False,5.46,0.762,1.0262,19.04,7.61,30.5,11.4,19.1,0.602,37.0,0.0,4.76,7.625,2.85,2.865,56.0,Punt
Luke Kornet,C,C,17.86,4700,SA,ORL,away,115.0,23.19,0.9703,10.6,0.0,0.9703,0.9923666666666666,1.063115981801421,1.0091809892177963,81.2,1.0,False,4.38,0.807,1.0307,19.02,9.06,32.6,10.0,22.6,0.714,52.1,9.0,4.046808510638297,6.9361702127659575,2.127659574468085,2.8893617021276596,95.0,Mid
Jaime Jaquez,SF/PF,SF,17.05,6500,MIA,CHI,away,120.0,29.78,1.0269,21.8,0.0,1.0269,0.973975,1.011423601406827,1.076565755240782,93.8,1.0,False,,0.683,1.0183,18.91,15.0,41.4,3.9,37.5,1.189,,,2.9092307692307693,6.369230769230769,0.6,3.46,149.0,High
Oso Ighodaro,PF/C,C,20.68,4200,PHO,LAC,home,106.5,16.85,0.8425,12.0,0.0,0.8425,1.0373083333333333,1.0710607189079755,0.9238720661559042,102.1,1.0,False,5.97,0.798,1.0298,18.42,9.24,32.3,9.2,23.1,0.754,42.4,1.7,4.385714285714286,7.69047619047619,2.1904761904761902,3.3047619047619037,75.0,Punt
Jalen Pickett,PG/SG,PG,27.62,4400,DEN,OKC,home,107.5,14.43,0.7758,14.7,0.0,0.7758,0.963525,0.9764461224571914,0.9241441849920652,70.8,1.0,False,11.51,0.354,0.9854,18.36,10.45,34.0,7.9,26.1,0.852,41.5,0.0,4.172727272727272,7.727272727272727,1.7954545454545454,3.5545454545454542,88.0,Punt
Jonathan Isaac,PF,PF,19.56,3600,ORL,SA,home,109.5,9.24,0.9059,12.8,0.0,0.9059,1.0174,0.9839781459478208,0.9952191480830326,81.2,1.0,False,4.26,0.816,1.0316,18.21,7.36,29.2,10.9,18.3,0.604,27.6,-2.0,5.058333333333334,8.11111111111111,3.0277777777777777,3.052777777777777,45.0,Punt
Caleb Love,SG/PG,PG,18.91,5600,POR,CLE,home,113.5,19.29,0.8612,22.6,0.0,0.8612,1.0185875,1.0441311554688757,1.0301458670988657,85.4,1.0,False,8.95,0.502,1.0002,17.85,10.6,33.8,7.3,26.5,0.894,43.9,1.4,3.1875000000000004,6.035714285714286,1.3035714285714286,2.848214285714285,133.0,Mid
Isaac Okoro,SF,SF,24.33,4100,CHI,MIA,home,115.5,16.89,0.6676,13.4,1.7438003838771592,0.7284143877159308,0.957,1.0084314276913715,1.0109720766812549,85.4,1.0,False,5.92,0.718,1.0218,17.67,8.3,30.1,9.4,20.700000000000003,0.703,40.0,1.0,4.309756097560976,7.3414634146341475,2.2926829268292686,3.0317073170731708,81.0,Punt
Kevin Huerter,SF/SG,SF,17.05,5800,CHI,MIA,home,115.5,22.46,0.9517,19.4,2.524606525911708,1.038394207293666,0.957,1.0084314276913715,1.0109720766812549,91.7,1.0,False,6.46,0.711,1.0211,17.64,9.83,32.4,7.8,24.6,0.837,40.5,0.0,3.0413793103448277,5.586206896551724,1.3448275862068966,2.544827586206896,139.0,Mid
Patrick Williams,PF/SF,PF,22.16,4000,CHI,MIA,home,115.5,13.01,0.7071,16.7,2.173243761996161,0.7715126026871401,0.957,1.0349482775145464,1.0109720766812549,93.8,1.0,False,6.51,0.718,1.0218,17.49,7.36,28.5,10.1,18.4,0.63,28.0,-0.8,4.3725,7.125,2.525,2.7525000000000004,76.0,Punt
Myles Turner,C,C,20.06,6300,MIL,BOS,home,102.0,27.9,0.9687,18.6,0.0,0.9687,0.963525,1.0230827610567057,0.8779746835443039,91.7,1.0,False,4.37,0.861,1.0361,17.43,10.99,33.9,6.4,27.5,0.945,55.3,12.2,2.7666666666666666,5.3809523809523805,1.015873015873016,2.6142857142857143,155.0,High
Bobby Portis,PF/C,PF,19.47,7100,MIL,BOS,home,102.0,24.87,1.0277,22.7,0.0,1.0277,0.963525,0.9909942774185444,0.8779746835443039,95.8,1.0,False,6.44,0.733,1.0233,17.17,9.17,30.9,8.0,22.9,0.8,46.4,7.6,2.41830985915493,4.352112676056338,1.1267605633802817,1.933802816901408,172.0,High
Harrison Barnes,PF/SF,PF,24.08,3900,SA,ORL,away,115.0,18.73,0.6689,15.0,0.0,0.6689,0.9923666666666666,1.0134871694864516,1.0091809892177963,100.0,1.0,False,5.08,0.851,1.0351,16.92,8.58,29.8,8.3,21.5,0.761,46.5,3.7,4.338461538461539,7.641025641025641,2.1282051282051286,3.3025641025641024,78.0,Punt
Keldon Johnson,SF/PF,SF,16.67,4700,SA,ORL,away,115.0,24.08,1.0033,19.9,0.0,1.0033,0.9923666666666666,0.9645806059993504,1.0091809892177963,100.0,1.0,False,4.37,0.9,1.04,16.8,7.57,28.2,9.2,19.0,0.679,40.5,9.6,3.574468085106383,6.0,1.957446808510638,2.4255319148936167,120.0,Mid
Caris LeVert,SG/SF,SF,18.12,3700,DET,BKN,away,114.0,17.36,0.8812,18.2,0.0,0.8812,1.00465,1.003169329088329,1.0135648850204615,64.6,1.0,False,3.65,0.777,1.0277,16.76,6.94,27.2,9.8,17.4,0.623,31.7,7.2,4.52972972972973,7.351351351351351,2.6486486486486487,2.821621621621621,66.0,Punt
Cason Wallace,SG/PG,SG,23.42,4000,OKC,DEN,away,115.0,19.7,0.749,13.0,0.0,0.749,0.9991916666666668,0.9460084932827296,0.9728432574279648,95.8,1.0,False,5.31,0.814,1.0314,16.64,8.55,29.5,8.1,21.4,0.773,40.5,3.0,4.16,7.375,2.025,3.215,89.0,Punt
Paul Reed,C,C,11.31,4100,DET,BKN,away,114.0,15.84,1.3538,19.3,0.0,1.3538,1.00465,1.060742878509853,1.0135648850204615,68.8,1.0,False,8.5,0.451,0.9951,16.46,13.66,37.0,2.8,34.2,1.248,63.6,0.0,4.014634146341464,9.02439024390244,0.6829268292682927,5.009756097560976,97.0,Punt
Ace Bailey,SG/SF,SF,20.58,5500,UTA,TOR,home,111.5,20.0,0.8,19.3,0.0,0.8,1.026025,0.9655092116351814,0.985547619546321,87.5,1.0,False,7.37,0.625,1.0125,16.28,9.3,30.2,7.0,23.2,0.855,42.4,3.9,2.9600000000000004,5.490909090909091,1.2727272727272727,2.5309090909090908,145.0,Mid
Tristan da Silva,SF/PF,SF,20.62,3800,ORL,SA,home,109.5,17.26,0.7671,17.0,0.0,0.7671,1.0174,0.972628521509886,0.9952191480830326,87.5,1.0,False,5.61,0.751,1.0251,15.97,8.85,29.2,7.1,22.1,0.828,35.2,1.2,4.2026315789473685,7.684210526315789,1.868421052631579,3.481578947368421,87.0,Punt
Jaxson Hayes,C,C,18.46,3900,LAL,NY,home,112.5,14.88,0.8455,11.6,0.0,0.8455,1.0,1.0244240803084614,0.9751100692426644,81.2,1.0,False,5.52,0.726,1.0226,15.94,6.44,25.6,9.5,16.1,0.606,27.5,2.2,4.087179487179487,6.564102564102565,2.435897435897436,2.4769230769230774,94.0,Punt
Nae'Qwan Tomlin,PF/SF,PF,16.22,4200,CLE,POR,away,117.0,15.19,0.8935,15.3,0.5862544348707551,0.91746554485555,1.0137083333333334,1.0351546343225089,1.0074321503131525,81.2,1.0,False,7.11,0.612,1.0112,15.91,8.41,28.5,7.5,21.0,0.791,31.7,0.0,3.788095238095238,6.785714285714286,1.7857142857142856,2.9976190476190476,114.0,Punt
Cam Thomas,SG/PG,SG,20.42,4900,BKN,DET,home,101.5,21.91,0.9016,31.0,0.0,0.9016,1.0327833333333334,0.9765493008611726,0.9370512976997591,45.8,0.9,True,6.86,0.453,0.9953,15.59,11.1,32.2,4.5,27.700000000000003,1.065,45.9,1.5,3.1816326530612242,6.571428571428571,0.9183673469387754,3.3897959183673474,134.0,Mid
Jalen Wilson,SF,PF,24.52,3700,BKN,DET,home,101.5,8.81,0.6248,16.9,0.0,0.6248,1.0327833333333334,1.0169952352218132,0.9370512976997591,66.7,1.0,False,6.31,0.597,1.0097,15.22,6.26,24.6,9.0,15.6,0.616,22.6,0.0,4.113513513513514,6.648648648648649,2.4324324324324325,2.5351351351351354,93.0,Punt
Jaden Ivey,SG/PG,SG,16.98,3800,DET,BKN,away,114.0,14.54,0.8707,20.2,0.0,0.8707,1.00465,0.9859385356234642,1.0135648850204615,66.7,1.0,False,4.21,0.747,1.0247,15.21,6.46,24.9,8.8,16.099999999999998,0.637,24.7,0.0,4.002631578947369,6.552631578947368,2.3157894736842106,2.5499999999999994,98.0,Punt
Sam Hauser,SF/PF,PF,19.49,4800,BOS,MIL,away,115.5,18.18,0.7671,15.1,0.0,0.7671,0.9672166666666666,1.0261781131761425,0.9889743750503812,97.9,1.0,False,6.55,0.736,1.0236,15.02,8.93,28.4,6.1,22.3,0.891,45.7,0.0,3.129166666666667,5.916666666666667,1.2708333333333333,2.7875,136.0,Mid
Goga Bitadze,C,C,11.19,3800,ORL,SA,home,109.5,19.34,1.1793,12.2,0.0,1.1793,1.0174,1.0745687846433372,0.9952191480830326,83.3,1.0,False,4.31,0.823,1.0323,14.82,8.49,27.6,6.3,21.3,0.862,46.1,3.4,3.9000000000000004,7.2631578947368425,1.6578947368421053,3.3631578947368426,105.0,Punt
Jordan McLaughlin,PG,PG,16.98,3500,SA,ORL,away,115.0,5.24,0.8881,16.7,0.0,0.8881,0.9923666666666666,1.054345817463017,1.0091809892177963,41.7,0.9,True,4.72,0.586,1.0086,14.45,6.09,23.6,8.4,15.2,0.633,18.6,-2.0,4.128571428571428,6.742857142857143,2.4,2.6142857142857148,90.0,Punt
Thomas Bryant,C,C,11.31,3900,CLE,POR,away,117.0,10.44,1.0653,17.5,0.6705524581855042,1.0938735813482006,1.0137083333333334,1.1287374467334808,1.0074321503131525,70.8,1.0,False,6.32,0.617,1.0117,14.43,8.77,27.6,5.7,21.9,0.913,30.9,-1.0,3.7,7.0769230769230775,1.4615384615384617,3.3769230769230774,115.0,Punt
Ryan Dunn,PF/SF,PF,17.17,3700,PHO,LAC,home,106.5,17.26,0.8502,14.3,0.0,0.8502,1.0373083333333333,0.9850099299876331,0.9238720661559042,87.5,1.0,False,5.24,0.777,1.0277,14.16,8.77,27.3,5.4,21.9,0.928,37.5,3.2,3.827027027027027,7.378378378378378,1.4594594594594594,3.5513513513513515,110.0,Punt
Nicolas Batum,SF,PF,25.3,3700,LAC,PHO,away,108.0,12.02,0.601,10.0,0.0,0.601,0.951825,0.9921292398623376,0.9549337847256796,95.8,1.0,False,5.95,0.768,1.0268,14.08,5.67,22.6,8.4,14.2,0.605,23.6,0.0,3.805405405405405,6.108108108108108,2.27027027027027,2.302702702702703,113.0,Punt
Isaiah Joe,SF/SG,SG,18.38,4000,OKC,DEN,away,115.0,16.5,0.8168,17.6,0.0,0.8168,0.9991916666666668,0.9460084932827296,0.9728432574279648,83.3,1.0,False,6.56,0.662,1.0162,14.03,8.19,26.3,5.8,20.5,0.875,35.9,1.2,3.5075,6.575,1.45,3.0675000000000003,123.0,Punt
Spencer Jones,SF/PF,PF,26.47,4000,DEN,OKC,home,107.5,14.47,0.608,9.9,0.0,0.608,0.963525,0.9800573665965344,0.9241441849920652,91.7,1.0,False,10.97,0.459,0.9959,13.99,9.89,28.8,4.1,24.700000000000003,1.059,33.1,-1.0,3.4975,7.2,1.025,3.7025,124.0,Punt
Jarred Vanderbilt,PF/C,PF,17.06,3900,LAL,NY,home,112.5,15.82,0.8155,12.2,0.0,0.8155,1.0,1.010082282155071,0.9751100692426644,79.2,1.0,False,6.27,0.662,1.0162,13.92,9.28,27.8,4.6,23.200000000000003,0.997,40.6,0.7,3.5692307692307694,7.128205128205129,1.1794871794871795,3.558974358974359,122.0,Punt
Jordan Miller,SF,SF,18.91,4300,LAC,PHO,away,108.0,16.89,0.8984,18.4,0.0,0.8984,0.951825,0.9659219252511064,0.9549337847256796,54.2,0.95,True,10.77,0.271,0.9771,13.85,11.8,31.6,2.0,29.6,1.282,41.4,0.0,3.2209302325581395,7.348837209302326,0.46511627906976744,4.127906976744186,132.0,Punt
Anfernee Simons,SG/PG,PG,14.75,4500,BOS,MIL,away,115.5,21.38,0.8727,23.3,0.0,0.8727,0.9672166666666666,1.0791086344185112,0.9889743750503812,100.0,1.0,False,5.3,0.836,1.0336,13.73,9.17,27.5,4.6,22.9,1.003,50.8,1.0,3.051111111111111,6.111111111111111,1.0222222222222221,3.06,138.0,Punt
Dean Wade,PF/SF,PF,17.05,4100,CLE,POR,away,117.0,16.54,0.7254,9.9,0.3793411049163709,0.7448567501267106,1.0137083333333334,1.0351546343225089,1.0074321503131525,85.4,1.0,False,5.94,0.717,1.0217,13.72,8.29,26.2,5.4,20.8,0.91,32.1,1.4,3.3463414634146345,6.390243902439025,1.3170731707317076,3.0439024390243903,128.0,Punt
Jamaree Bouyea,PG,PG,15.64,3800,PHO,LAC,home,106.5,15.15,0.9712,18.5,0.0,0.9712,1.0373083333333333,1.0408294465414765,0.9238720661559042,47.9,0.9,True,6.68,0.477,0.9977,13.6,8.87,26.9,4.7,22.2,0.978,32.7,3.0,3.5789473684210527,7.078947368421052,1.236842105263158,3.5,119.0,Punt
Marcus Smart,SG/SF,SG,18.91,4300,LAL,NY,home,112.5,20.62,0.7235,15.9,0.0,0.7235,1.0,0.9860417140274454,0.9751100692426644,79.2,1.0,False,5.25,0.735,1.0235,13.46,9.24,27.3,4.2,23.1,1.028,43.3,7.6,3.1302325581395354,6.348837209302326,0.9767441860465117,3.218604651162791,135.0,Punt
Blake Wesley,PG,PG,12.77,3600,POR,CLE,home,113.5,18.06,1.108,18.8,0.0,1.108,1.0185875,1.0441311554688757,1.0301458670988657,12.5,0.85,True,3.72,0.511,1.0011,13.19,6.02,22.2,7.2,15.0,0.683,24.9,8.7,3.6638888888888888,6.166666666666666,2.0,2.5027777777777778,118.0,Punt
Nikola Jovic,PF,PF,12.07,4000,MIA,CHI,away,120.0,17.79,0.9463,21.5,0.0,0.9463,0.973975,1.0835453057897038,1.076565755240782,81.2,1.0,False,,0.62,1.012,13.13,15.0,35.6,0.0,35.6,1.711,,,3.2825,8.9,0.0,5.6175,130.0,Punt
Jerami Grant,PF/SF,PF,11.81,5400,POR,CLE,home,113.5,28.87,0.9955,25.0,0.0,0.9955,1.0185875,1.0282416812557669,1.0301458670988657,68.8,1.0,False,6.27,0.61,1.011,12.82,10.09,28.0,2.7,25.3,1.184,46.8,5.9,2.374074074074074,5.185185185185185,0.5,2.811111111111111,176.0,Mid
Day'Ron Sharpe,C,C,9.82,4900,BKN,DET,home,101.5,22.13,1.2159,18.5,0.0,1.2159,1.0327833333333334,1.0239081882885557,0.9370512976997591,93.8,1.0,False,4.84,0.838,1.0338,12.23,9.52,26.5,2.7,23.8,1.167,41.2,4.6,2.4959183673469387,5.408163265306122,0.5510204081632653,2.9122448979591833,168.0,Mid
Nique Clifford,SG/SF,SF,17.05,3900,SAC,WAS,away,115.75,12.85,0.6556,15.1,0.0,0.6556,1.0137083333333334,1.029273465295579,0.9978247296018048,95.8,1.0,False,7.56,0.653,1.0153,11.82,8.15,24.0,3.7,20.3,1.03,25.5,-1.0,3.030769230769231,6.153846153846154,0.9487179487179488,3.123076923076923,140.0,Punt
Maxime Raynaud,C,C,11.31,4000,SAC,WAS,away,115.75,20.5,0.8913,17.0,0.0,0.8913,1.0137083333333334,1.15,0.9978247296018048,87.5,1.0,False,9.1,0.502,1.0002,11.73,10.96,28.2,0.8,27.4,1.404,49.2,1.2,2.9325,7.05,0.2,4.1175,147.0,Punt
Kobe Brown,SF,PF,17.17,3500,LAC,PHO,away,108.0,6.72,0.7467,15.9,0.0,0.7467,0.951825,0.9921292398623376,0.9549337847256796,64.6,1.0,False,6.79,0.552,1.0052,11.62,6.55,21.4,5.1,16.299999999999997,0.842,27.3,-1.0,3.32,6.114285714285714,1.457142857142857,2.794285714285714,129.0,Punt
Landry Shamet,SG,SG,17.05,3800,NY,LAL,away,117.0,14.83,0.7342,15.6,0.0,0.7342,1.0049583333333334,0.9941928079419624,1.0275312938432666,47.9,0.9,True,8.05,0.379,0.9879,11.43,9.33,25.4,2.1,23.3,1.222,41.9,2.7,3.0078947368421054,6.684210526315789,0.5526315789473685,3.676315789473684,143.0,Punt
Tim Hardaway,SF/SG,SG,17.05,4500,DEN,OKC,home,107.5,20.5,0.7537,18.9,0.0,0.7537,0.963525,0.9696363477944304,0.9241441849920652,100.0,1.0,False,5.84,0.797,1.0297,11.42,7.58,22.8,3.8,19.0,0.996,42.1,6.0,2.537777777777778,5.066666666666666,0.8444444444444444,2.528888888888889,165.0,Punt
Jordan Goodwin,SG/SF,SG,11.81,4800,PHO,LAC,home,106.5,21.39,0.9857,18.6,0.0,0.9857,1.0373083333333333,0.988621174126976,0.9238720661559042,95.8,1.0,False,5.83,0.777,1.0277,11.33,8.97,24.8,2.4,22.4,1.189,38.6,0.2,2.3604166666666666,5.166666666666667,0.5,2.8062500000000004,177.0,Mid
