player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Moses Moody,SF/SG,SF,27.74,4400.0,GS,PHO,home,104.0,20.74,0.8465,17.8,0.0,0.8465,0.9984722222222222,0.9586527849141124,0.901624566047145,102.1,1.0,False,6.03,0.794,1.0294,20.86,10.2,36.2,10.7,25.500000000000004,0.735,51.1,4.7,4.74090909090909,8.227272727272727,2.4318181818181817,3.4863636363636368,52.0,Punt
Kyle Filipowski,PF/C,C,17.17,6700.0,UTA,ATL,home,117.0,22.63,1.0148,18.0,0.0,1.0148,1.0254326923076924,1.0781659933459364,1.0341620761158703,104.2,1.0,False,7.43,0.705,1.0205,20.33,13.202,40.1,7.1,33.0,0.972,51.6,3.9,3.034328358208955,5.985074626865671,1.0597014925373134,2.950746268656717,111.0,High
Kevin Huerter,SF/SG,SF,18.91,5200.0,DET,WAS,away,120.5,22.46,0.9517,19.4,0.0,0.9517,1.0075747863247864,1.0243961361201157,1.071355865306716,91.7,1.0,False,6.46,0.711,1.0211,20.32,9.83,35.1,10.5,24.6,0.727,40.5,0.0,3.9076923076923076,6.75,2.019230769230769,2.8423076923076924,82.0,Mid
Justin Champagnie,SF/PF,SF,22.02,4800.0,WAS,DET,home,106.0,19.17,1.0037,14.9,0.0,1.0037,1.010534188034188,0.949450933058972,0.9457282875617944,95.8,1.0,False,8.05,0.618,1.0118,20.29,13.018,39.8,7.3,32.5,0.962,45.7,0.0,4.227083333333334,8.291666666666666,1.5208333333333333,4.064583333333333,71.0,Mid
Ryan Kalkbrenner,C,C,20.68,4200.0,CHA,HOU,home,106.0,21.87,0.9346,12.0,0.0,0.9346,1.010534188034188,1.047677929970471,0.9703786045903356,81.2,1.0,False,5.63,0.718,1.0218,20.29,10.005,35.3,10.3,25.0,0.74,39.8,2.0,4.830952380952381,8.404761904761903,2.4523809523809526,3.573809523809523,48.0,Punt
Noah Clowney,PF,PF,23.6,5000.0,BKN,ORL,home,102.5,24.01,0.8395,20.8,0.0,0.8395,1.0316826923076925,1.0191854489250365,0.946283330189412,91.7,1.0,False,5.99,0.745,1.0245,20.2,11.201,37.0,9.0,28.0,0.832,44.3,5.7,4.04,7.4,1.8,3.3600000000000003,78.0,Mid
Austin Reaves,SG/SF,SG,17.25,7700.0,LAL,PHI,away,118.5,41.74,1.2029,28.7,0.0,1.2029,1.0,0.9680763681392563,1.027115939602273,50.0,0.95,True,6.88,0.473,0.9973,19.55,14.917099999999998,41.9,4.6,37.3,1.143,81.7,15.7,2.538961038961039,5.441558441558441,0.5974025974025974,2.902597402597402,135.0,High
De'Anthony Melton,PG/SG,PG,20.88,5400.0,GS,PHO,home,104.0,22.93,1.0765,24.7,0.0,1.0765,0.9984722222222222,0.9871452659595472,0.901624566047145,50.0,0.95,True,3.22,0.734,1.0234,19.42,8.02,31.4,11.4,20.0,0.617,37.7,9.0,3.5962962962962965,5.814814814814814,2.111111111111111,2.218518518518518,97.0,Mid
Tristan Vukcevic,C,C,17.01,3800.0,WAS,DET,home,106.0,13.28,1.1649,26.3,0.0,1.1649,1.010534188034188,1.0195180459800417,0.9457282875617944,62.5,1.0,False,7.66,0.48,0.998,19.27,12.5235,38.1,6.7,31.4,0.977,37.8,-1.0,5.071052631578947,10.026315789473685,1.7631578947368423,4.955263157894738,37.0,Punt
Paul Reed,C,C,11.31,4300.0,DET,WAS,away,120.5,15.84,1.3655,19.2,0.0,1.3655,1.0075747863247864,1.15,1.071355865306716,70.8,1.0,False,8.4,0.468,0.9968,19.11,13.48,39.3,5.6,33.7,1.057,63.6,0.0,4.444186046511628,9.13953488372093,1.3023255813953487,4.695348837209302,63.0,Punt
Gradey Dick,SF,SF,23.34,3700.0,TOR,CHI,away,117.0,11.79,0.7278,17.0,1.1581762384918897,0.7625084980271811,0.9808333333333332,1.0012252079547623,1.040250794216635,108.3,1.0,False,5.42,0.869,1.0369,18.85,9.039,32.4,9.8,22.6,0.719,37.7,-1.0,5.094594594594595,8.756756756756756,2.6486486486486487,3.6621621621621614,35.0,Punt
Harrison Barnes,PF/SF,PF,24.86,3800.0,SA,DAL,away,119.0,19.05,0.6804,15.0,0.0,0.6804,0.9911805555555556,1.0110922539199128,1.0442829366688502,104.2,1.0,False,4.99,0.879,1.0379,18.37,8.46,31.1,9.9,21.200000000000003,0.693,46.5,3.7,4.83421052631579,8.18421052631579,2.605263157894737,3.35,47.0,Punt
Jonathan Isaac,PF,PF,19.56,3600.0,ORL,BKN,away,112.0,9.22,0.8865,12.7,0.0,0.8865,0.9837606837606836,1.0231766135850973,1.0179410464410927,85.4,1.0,False,4.23,0.839,1.0339,18.37,7.32,29.4,11.0,18.4,0.6,27.6,-2.0,5.102777777777778,8.166666666666666,3.0555555555555554,3.063888888888888,34.0,Punt
Caris LeVert,SG/SF,SF,18.13,3800.0,DET,WAS,away,120.5,17.56,0.8869,18.1,0.0,0.8869,1.0075747863247864,1.0243961361201157,1.071355865306716,66.7,1.0,False,3.59,0.791,1.0291,18.3,6.83,28.5,11.5,17.0,0.557,31.7,7.2,4.815789473684211,7.5,3.0263157894736845,2.6842105263157894,49.0,Punt
Marcus Sasser,PG,PG,16.08,3700.0,DET,WAS,away,120.5,11.63,1.163,21.4,0.0,1.163,1.0075747863247864,1.0759486796459026,1.071355865306716,29.2,0.85,True,7.89,0.297,0.9797,18.09,10.84,34.3,7.2,27.1,0.896,33.9,0.2,4.889189189189189,9.270270270270268,1.9459459459459458,4.3810810810810805,44.0,Punt
Royce O'Neale,SF/PF,SF,24.12,4600.0,PHO,GS,away,110.5,23.43,0.7942,14.6,0.0,0.7942,0.9636378205128204,0.9597614417641296,0.9585714864810086,106.2,1.0,False,4.37,0.9,1.04,17.66,9.01925,31.2,8.6,22.6,0.767,54.1,7.4,3.839130434782609,6.782608695652175,1.8695652173913044,2.9434782608695653,85.0,Mid
Cody Williams,SF,SF,25.14,3800.0,UTA,ATL,home,117.0,12.09,0.6397,13.5,0.0,0.6397,1.0254326923076924,1.0194071802950395,1.0341620761158703,77.1,1.0,False,8.93,0.462,0.9962,17.32,9.6715,31.8,7.6,24.200000000000003,0.836,33.7,-1.0,4.557894736842106,8.368421052631579,2.0,3.810526315789474,58.0,Punt
Isaac Okoro,SF,SF,28.34,4000.0,CHI,TOR,home,109.5,16.89,0.6572,13.4,0.728199152542373,0.6822000550847458,0.9596634615384616,0.950559589908989,0.9584540467237872,89.6,1.0,False,6.19,0.72,1.022,17.28,8.858,30.6,8.4,22.200000000000003,0.771,40.0,1.0,4.32,7.65,2.1,3.33,70.0,Punt
Jamal Shead,PG/SG,PG,16.98,4100.0,TOR,CHI,away,117.0,19.38,0.8691,16.2,1.103673827268742,0.910547039894783,0.9808333333333332,1.037367421265314,1.040250794216635,108.3,1.0,False,5.87,0.837,1.0337,16.92,8.728499999999999,30.0,8.2,21.8,0.773,39.3,6.2,4.126829268292684,7.317073170731708,2.0,3.190243902439024,75.0,Punt
Noah Penda,SF,SF,17.05,3800.0,ORL,BKN,away,112.0,13.78,0.9843,17.0,0.0,0.9843,0.9837606837606836,1.0007817452147554,1.0179410464410927,70.8,1.0,False,9.3,0.404,0.9904,16.66,10.87,33.0,5.8,27.2,0.981,44.4,1.2,4.38421052631579,8.68421052631579,1.5263157894736843,4.3,67.0,Punt
Gui Santos,SF,PF,20.63,4800.0,GS,PHO,home,104.0,11.72,0.8947,14.9,0.0,0.8947,0.9984722222222222,0.9808259219144508,0.901624566047145,83.3,1.0,False,7.5,0.595,1.0095,16.45,9.61,30.9,6.8,24.1,0.878,33.6,-1.0,3.4270833333333335,6.4375,1.4166666666666667,3.0104166666666665,101.0,Mid
Will Riley,SF,PF,22.17,4000.0,WAS,DET,home,106.0,11.57,0.7612,18.7,0.0,0.7612,1.010534188034188,1.010316194124901,0.9457282875617944,85.4,1.0,False,7.86,0.58,1.008,16.42,9.2115,30.2,7.2,23.0,0.839,36.2,0.0,4.105,7.55,1.8,3.4449999999999994,76.0,Punt
Tristan da Silva,SF/PF,SF,20.72,3800.0,ORL,BKN,away,112.0,17.06,0.7515,16.8,0.0,0.7515,0.9837606837606836,1.0007817452147554,1.0179410464410927,91.7,1.0,False,5.57,0.775,1.0275,16.03,8.78,29.2,7.3,21.9,0.822,35.2,1.2,4.218421052631579,7.684210526315789,1.9210526315789473,3.46578947368421,72.0,Punt
Ziaire Williams,SF/SG,SF,21.53,4000.0,BKN,ORL,home,102.5,17.7,0.7729,18.0,0.0,0.7729,1.0316826923076925,0.9538855604590396,0.946283330189412,72.9,1.0,False,5.67,0.674,1.0174,15.77,9.0965,29.4,6.7,22.7,0.864,33.4,0.0,3.9425,7.35,1.675,3.4074999999999998,80.0,Punt
Brice Sensabaugh,SF/SG,SF,15.7,5300.0,UTA,ATL,home,117.0,19.18,0.8963,22.3,0.0,0.8963,1.0254326923076924,1.0194071802950395,1.0341620761158703,100.0,1.0,False,8.01,0.642,1.0142,15.43,11.7645,33.1,3.7,29.4,1.145,56.0,2.0,2.9113207547169813,6.245283018867925,0.6981132075471699,3.333962264150944,118.0,Mid
Zaccharie Risacher,SF/PF,SF,16.78,4100.0,ATL,UTA,away,126.5,20.48,0.8359,18.4,0.0,0.8359,0.9636378205128204,1.0179659263900176,1.0802797370232549,79.2,1.0,False,4.23,0.808,1.0308,15.32,8.24,27.7,7.1,20.6,0.808,37.0,1.0,3.7365853658536587,6.75609756097561,1.7317073170731707,3.0195121951219512,90.0,Punt
Drew Timme,C,C,20.68,3500.0,LAL,PHI,away,118.5,6.61,0.8262,15.0,0.0,0.8262,1.0,1.044130228050417,1.027115939602273,33.3,0.85,True,7.74,0.328,0.9828,15.31,8.0411,27.4,7.3,20.1,0.79,33.4,0.0,4.3742857142857146,7.828571428571428,2.085714285714286,3.4542857142857137,69.0,Punt
Oso Ighodaro,PF/C,C,17.66,4200.0,PHO,GS,away,110.5,16.8,0.84,12.1,0.0,0.84,0.9636378205128204,1.0709597238208264,0.9585714864810086,106.2,1.0,False,5.86,0.827,1.0327,15.15,9.87925,30.0,5.3,24.7,0.98,42.4,1.7,3.607142857142857,7.142857142857142,1.2619047619047619,3.5357142857142856,96.0,Punt
Draymond Green,PF/C,PF,17.17,5800.0,GS,PHO,home,104.0,25.14,0.9451,16.9,0.0,0.9451,0.9984722222222222,0.9808259219144508,0.901624566047145,87.5,1.0,False,6.25,0.705,1.0205,14.62,8.53,27.4,6.1,21.3,0.874,38.1,5.9,2.5206896551724136,4.724137931034483,1.0517241379310345,2.203448275862069,136.0,Mid
Goga Bitadze,C,C,11.12,3800.0,ORL,BKN,away,112.0,19.02,1.1741,12.1,0.0,1.1741,0.9837606837606836,1.0623122003906944,1.0179410464410927,85.4,1.0,False,4.41,0.826,1.0326,14.34,8.62,27.3,5.7,21.6,0.904,46.1,3.4,3.7736842105263158,7.18421052631579,1.5000000000000002,3.410526315789474,88.0,Punt
Patrick Williams,PF/SF,PF,19.43,4200.0,CHI,TOR,home,109.5,13.8,0.738,17.3,0.940137711864407,0.7660737076271187,0.9596634615384616,0.9918016247296184,0.9584540467237872,97.9,1.0,False,6.64,0.73,1.023,13.89,8.514,26.7,5.4,21.3,0.922,32.5,-0.8,3.307142857142857,6.357142857142857,1.2857142857142858,3.0499999999999994,105.0,Punt
Clint Capela,C,C,11.31,4000.0,HOU,CHA,away,110.5,13.42,1.147,14.1,0.4922047244094488,1.1750277427821525,1.0075747863247864,1.032600196810241,0.9777548066983668,89.6,1.0,False,5.69,0.756,1.0255999999999998,13.87,8.16525,26.1,5.7,20.4,0.882,40.6,3.0,3.4675,6.525,1.425,3.0575000000000006,100.0,Punt
Danny Wolf,PF/SF,PF,15.23,4700.0,BKN,ORL,home,102.5,17.85,0.897,19.4,0.0,0.897,1.0316826923076925,1.0191854489250365,0.946283330189412,72.9,1.0,False,7.69,0.53,1.003,13.63,10.81,29.8,2.8,27.0,1.186,34.4,0.0,2.9,6.340425531914893,0.5957446808510638,3.4404255319148938,119.0,Mid
Sion James,SF/SG,SG,24.18,3600.0,CHA,HOU,home,106.0,14.25,0.5888,10.8,0.0,0.5888,1.010534188034188,0.9449054399739027,0.9703786045903356,106.2,1.0,False,5.78,0.832,1.0332,13.63,7.900499999999999,25.5,5.7,19.8,0.871,37.9,1.7,3.7861111111111114,7.083333333333333,1.5833333333333333,3.297222222222222,87.0,Punt
Ryan Nembhard,PG,PG,16.98,3700.0,DAL,SA,home,110.5,15.16,0.8064,17.8,0.0,0.8064,1.0058600427350428,1.0137530303599536,0.9640444015444016,77.1,1.0,False,8.52,0.491,0.9991,13.45,10.39,29.0,3.1,25.9,1.156,46.6,-2.0,3.6351351351351346,7.837837837837838,0.8378378378378378,4.202702702702703,93.0,Punt
Ryan Dunn,PF/SF,PF,17.17,3700.0,PHO,GS,away,110.5,16.44,0.8303,14.4,0.0,0.8303,0.9636378205128204,0.9918016247296184,0.9585714864810086,91.7,1.0,False,5.52,0.779,1.0279,13.43,9.4815,27.7,3.9,23.8,1.063,37.5,3.2,3.6297297297297293,7.486486486486486,1.054054054054054,3.8567567567567567,95.0,Punt
Collin Sexton,SG/PG,PG,12.77,4600.0,CHI,TOR,home,109.5,23.23,1.0417,25.6,1.3911864406779666,1.0813265328389832,0.9596634615384616,1.0355935703052868,0.9584540467237872,87.5,1.0,False,6.3,0.702,1.0202,13.42,8.15925,25.7,5.3,20.4,0.915,39.0,4.0,2.9173913043478263,5.586956521739131,1.1521739130434783,2.6695652173913045,117.0,Mid
Brandon Williams,PG,PG,12.43,5400.0,DAL,SA,home,110.5,23.18,1.0584,25.6,0.0,1.0584,1.0058600427350428,1.0137530303599536,0.9640444015444016,89.6,1.0,False,7.11,0.654,1.0154,13.13,10.15,28.4,3.0,25.4,1.163,41.5,4.1,2.4314814814814816,5.259259259259259,0.5555555555555555,2.827777777777777,138.0,Mid
Nolan Traore,PG,PG,19.93,3900.0,BKN,ORL,home,102.5,13.03,0.6716,17.9,0.0,0.6716,1.0316826923076925,1.054884199495581,0.946283330189412,56.2,0.95,True,7.97,0.426,0.9926,13.0,9.6945,27.5,3.3,24.2,1.115,34.6,0.0,3.3333333333333335,7.051282051282051,0.8461538461538461,3.717948717948718,104.0,Punt
Al Horford,C,C,12.07,4400.0,GS,PHO,home,104.0,21.43,1.0715,15.6,0.0,1.0715,0.9984722222222222,1.078720321770945,0.901624566047145,62.5,1.0,False,4.23,0.725,1.0225,12.84,7.11,23.5,5.7,17.8,0.83,38.0,8.8,2.918181818181818,5.340909090909091,1.2954545454545454,2.4227272727272724,116.0,Punt
Keldon Johnson,SF/PF,SF,11.81,4600.0,SA,DAL,away,119.0,24.4,1.0124,20.1,0.0,1.0124,0.9911805555555556,0.9654155916992158,1.0442829366688502,104.2,1.0,False,4.34,0.9,1.04,12.43,7.67,23.9,4.8,19.1,0.923,40.5,9.6,2.7021739130434783,5.195652173913044,1.0434782608695652,2.493478260869565,129.0,Mid
Svi Mykhailiuk,SG/SF,SG,17.51,3700.0,UTA,ATL,home,117.0,15.65,0.6521,13.8,0.0,0.6521,1.0254326923076924,0.9980101030897132,1.0341620761158703,89.6,1.0,False,5.36,0.779,1.0279,12.42,9.2115,26.2,3.2,23.0,1.11,35.4,1.4,3.3567567567567567,7.081081081081081,0.8648648648648649,3.724324324324324,102.0,Punt
Pat Spencer,PG,PG,14.72,4200.0,GS,PHO,home,104.0,13.27,0.9547,19.0,0.0,0.9547,0.9984722222222222,0.9871452659595472,0.901624566047145,72.9,1.0,False,9.87,0.374,0.9874,12.33,11.91,30.2,0.4,29.8,1.449,44.1,0.0,2.9357142857142855,7.19047619047619,0.09523809523809523,4.254761904761904,115.0,Punt
Ronald Holland,PF/SF,PF,10.72,3900.0,DET,WAS,away,120.5,19.24,0.934,18.8,0.0,0.934,1.0075747863247864,1.0829332178010092,1.071355865306716,97.9,1.0,False,5.16,0.835,1.0335,12.1,7.0,22.6,5.1,17.5,0.868,35.3,0.5,3.1025641025641026,5.794871794871796,1.3076923076923077,2.692307692307693,110.0,Punt
Aaron Holiday,PG,PG,16.98,3600.0,HOU,CHA,away,110.5,9.38,0.7,17.7,0.6178740157480314,0.7171049868766404,1.0075747863247864,1.008209746109869,0.9777548066983668,70.8,1.0,False,8.91,0.432,0.9932,12.01,7.525399999999999,23.3,4.5,18.8,0.94,30.2,0.0,3.336111111111111,6.472222222222222,1.25,3.136111111111111,103.0,Punt
Kevin Love,PF,PF,11.31,3700.0,UTA,ATL,home,117.0,17.46,0.9977,16.8,0.0,0.9977,1.0254326923076924,1.0381434810603256,1.0341620761158703,56.2,0.95,True,5.65,0.592,1.0092,11.91,10.603,27.8,1.3,26.5,1.334,42.7,1.2,3.2189189189189187,7.513513513513513,0.35135135135135137,4.294594594594595,106.0,Punt
Yuki Kawamura,PG,,16.98,3800.0,CHI,TOR,home,109.5,22.44,1.0535,11.0,0.5977754237288136,1.0935754078389832,0.9596634615384616,0.85,0.9584540467237872,6.2,0.85,True,8.96,0.105,0.9605,11.85,4.9235,19.2,6.9,12.3,0.62,27.5,18.6,3.118421052631579,5.052631578947368,1.8157894736842106,1.9342105263157894,109.0,Punt
Rui Hachimura,SF/PF,PF,17.05,4000.0,LAL,PHI,away,118.5,19.05,0.6436,15.4,0.0,0.6436,1.0,1.0097618656998926,1.027115939602273,81.2,1.0,False,6.3,0.67,1.017,11.57,7.82145,23.3,3.7,19.6,1.014,38.3,1.2,2.8925,5.825,0.925,2.9325,120.0,Punt
Sharife Cooper,PG,PG,21.22,3600.0,WAS,DET,home,106.0,5.47,0.6838,16.2,0.0,0.6838,1.010534188034188,0.985814877739527,0.9457282875617944,16.7,0.85,True,6.48,0.335,0.9835,11.43,8.487,24.2,2.9,21.3,1.117,16.9,-1.0,3.175,6.722222222222221,0.8055555555555555,3.547222222222222,108.0,Punt
Jamaree Bouyea,PG,PG,13.53,3800.0,PHO,GS,away,110.5,14.38,0.9399,18.0,0.0,0.9399,0.9636378205128204,1.0173007322800076,0.9585714864810086,52.1,0.95,True,6.49,0.511,1.0011,11.36,9.53525,25.7,1.8,23.9,1.262,32.7,3.0,2.9894736842105263,6.7631578947368425,0.4736842105263158,3.7736842105263158,113.0,Punt
Jordan Goodwin,SG/SF,SG,11.81,4800.0,PHO,GS,away,110.5,22.13,1.0151,18.6,0.0,1.0151,0.9636378205128204,0.9791629366394256,0.9585714864810086,100.0,1.0,False,5.72,0.806,1.0306,11.17,10.28775,26.6,0.9,25.700000000000003,1.381,47.5,0.2,2.3270833333333334,5.541666666666667,0.1875,3.2145833333333336,141.0,Mid
Trendon Watford,PF/C,PF,12.07,3900.0,PHI,LAL,home,115.0,14.78,0.9474,17.0,0.0,0.9474,0.9957318376068376,1.003885984394803,1.0228142387324963,58.3,0.95,True,8.35,0.409,0.9909,11.01,15.2865,33.9,0.0,33.9,2.079,57.4,0.5,2.8230769230769233,8.692307692307692,0.0,5.86923076923077,124.0,Punt
Grant Williams,PF,PF,17.17,3800.0,CHA,HOU,home,106.0,13.75,0.7768,15.4,0.0,0.7768,1.010534188034188,0.9697393534142816,0.9703786045903356,20.8,0.85,True,3.71,0.553,1.0053,10.84,7.6705,22.3,3.2,19.1,1.057,27.3,6.1,2.8526315789473684,5.86842105263158,0.8421052631578948,3.015789473684211,123.0,Punt
Quinten Post,C,C,11.31,3900.0,GS,PHO,home,104.0,17.1,0.9607,18.6,0.0,0.9607,0.9984722222222222,1.078720321770945,0.901624566047145,106.2,1.0,False,7.07,0.74,1.024,10.8,9.56,25.1,1.2,23.9,1.324,34.9,0.0,2.7692307692307696,6.435897435897436,0.3076923076923077,3.666666666666667,127.0,Punt
A.J. Lawson,SG,SG,12.77,3500.0,TOR,CHI,away,117.0,9.05,0.9427,19.7,1.3421218763700131,0.9876569951775536,0.9808333333333332,0.9677437710842512,1.040250794216635,22.9,0.85,True,5.05,0.468,0.9968,10.55,5.9685,19.5,4.6,14.9,0.848,16.7,0.2,3.0142857142857147,5.571428571428571,1.3142857142857143,2.557142857142857,112.0,Punt
Naji Marshall,SF/PF,SF,11.81,6600.0,DAL,SA,home,110.5,26.75,0.913,18.8,0.0,0.913,1.0058600427350428,0.9626439495741734,0.9640444015444016,102.1,1.0,False,5.47,0.834,1.0334,10.4,10.57,26.3,0.0,26.3,1.529,51.6,5.7,1.575757575757576,3.9848484848484853,0.0,2.409090909090909,165.0,High
Mac McClung,,SG,11.3,,CHI,TOR,home,109.5,13.61,1.2044,27.0,1.4672669491525423,1.25021568220339,0.9596634615384616,0.9663025171792292,0.9584540467237872,6.2,0.85,True,8.62,0.13,0.963,10.28,12.84625,29.5,0.0,29.5,1.87,21.4,0.0,,,,,,
Jarred Vanderbilt,PF/C,PF,12.07,3900.0,LAL,PHI,away,118.5,15.6,0.8041,12.1,0.0,0.8041,1.0,1.0097618656998926,1.027115939602273,83.3,1.0,False,6.11,0.694,1.0194,10.26,8.7478,23.4,1.5,21.9,1.281,40.6,0.7,2.6307692307692307,6.0,0.38461538461538464,3.369230769230769,132.0,Punt
Josh Green,SG/SF,SG,18.91,3600.0,CHA,HOU,home,106.0,9.3,0.5924,11.2,0.0,0.5924,1.010534188034188,0.9449054399739027,0.9703786045903356,56.2,0.95,True,4.27,0.69,1.019,10.05,8.2455,22.4,1.8,20.6,1.229,23.8,-1.0,2.791666666666667,6.222222222222221,0.5,3.430555555555555,125.0,Punt
Tidjane Salaun,PF,PF,12.07,3700.0,CHA,HOU,home,106.0,13.88,0.8675,15.1,0.0,0.8675,1.010534188034188,0.9697393534142816,0.9703786045903356,64.6,1.0,False,,0.537,1.0037,9.99,17.25,35.9,0.0,35.9,2.594,,,2.6999999999999997,9.702702702702702,0.0,7.002702702702702,130.0,Punt
Stanley Umude,SG,,13.92,3500.0,SA,DAL,away,119.0,0.0,0.0,0.0,0.0,1.0,0.9911805555555556,0.85,1.0442829366688502,2.1,0.85,True,10.0,0.1,0.96,9.99,15.0,32.5,0.0,32.5,2.253,0.0,0.0,2.8542857142857145,9.285714285714286,0.0,6.431428571428571,122.0,Punt
Drake Powell,SG/SF,PG,15.72,3800.0,BKN,ORL,home,102.5,11.52,0.6095,14.5,0.0,0.6095,1.0316826923076925,1.054884199495581,0.946283330189412,79.2,1.0,False,7.17,0.598,1.0098,9.96,8.372,22.5,1.6,20.9,1.259,25.4,-1.0,2.6210526315789475,5.921052631578948,0.4210526315789474,3.3,133.0,Punt
Adem Bona,C,C,11.31,3800.0,PHI,LAL,home,115.0,13.6,0.8344,10.5,0.0,0.8344,0.9957318376068376,1.0026664618597845,1.0228142387324963,85.4,1.0,False,6.69,0.663,1.0163,9.79,8.1915,22.1,1.6,20.5,1.257,32.1,2.0,2.576315789473684,5.8157894736842115,0.4210526315789474,3.239473684210527,134.0,Punt
Jabari Walker,PF,PF,11.81,3500.0,PHI,LAL,home,115.0,9.57,0.7909,14.1,0.0,0.7909,0.9957318376068376,1.003885984394803,1.0228142387324963,93.8,1.0,False,6.32,0.732,1.0232,9.77,7.987249999999999,21.8,1.8,20.0,1.231,27.9,0.0,2.7914285714285714,6.228571428571429,0.5142857142857143,3.4371428571428573,126.0,Punt
Bismack Biyombo,C,C,18.26,3500.0,SA,DAL,away,119.0,2.87,0.5315,6.4,0.0,0.5315,0.9911805555555556,1.129718536871723,1.0442829366688502,25.0,0.85,True,4.44,0.522,1.0022,9.67,2.36,13.2,7.3,5.9,0.365,7.7,0.0,2.762857142857143,3.7714285714285714,2.085714285714286,1.0085714285714285,128.0,Punt
Andre Drummond,C,C,8.42,4500.0,PHI,LAL,home,115.0,22.16,1.1192,15.2,0.0,1.1192,0.9957318376068376,1.0026664618597845,1.0228142387324963,79.2,1.0,False,9.46,0.435,0.9935,9.56,12.6205,28.5,0.0,28.5,1.981,48.3,0.0,2.1244444444444444,6.333333333333333,0.0,4.208888888888889,146.0,Punt
Jase Richardson,SG,SG,12.27,3500.0,ORL,BKN,away,112.0,9.08,0.7761,18.3,0.0,0.7761,0.9837606837606836,0.9786086082144172,1.0179410464410927,72.9,1.0,False,8.15,0.497,0.9997,9.33,8.43,22.0,0.9,21.1,1.358,27.0,0.0,2.665714285714286,6.285714285714286,0.2571428571428572,3.62,131.0,Punt
Christian Koloko,C,C,11.31,3700.0,ATL,UTA,away,126.5,12.01,0.785,10.1,0.0,0.785,0.9636378205128204,1.09413065198618,1.0802797370232549,41.7,0.9,True,6.84,0.434,0.9934,9.04,8.38,21.6,0.7,20.9,1.389,27.3,0.0,2.4432432432432427,5.837837837837838,0.18918918918918917,3.394594594594595,137.0,Punt
Ben Saraf,PG,SG,16.98,3700.0,BKN,ORL,home,102.5,11.5,0.6609,18.0,0.0,0.6609,1.0316826923076925,0.9668568456042376,0.946283330189412,37.5,0.85,True,6.54,0.435,0.9935,8.95,8.0845,21.1,0.9,20.200000000000003,1.358,24.4,0.5,2.4189189189189184,5.702702702702703,0.24324324324324323,3.283783783783784,139.0,Punt
Elijah Harkless,SG,SG,14.93,3500.0,UTA,ATL,home,117.0,5.93,0.6309,11.3,0.0,0.6309,1.0254326923076924,0.9980101030897132,1.0341620761158703,14.6,0.85,True,6.65,0.312,0.9812,8.31,4.6575,15.3,3.7,11.6,0.841,12.1,0.0,2.3742857142857146,4.371428571428572,1.0571428571428572,1.997142857142857,140.0,Punt
Dwight Powell,C,C,10.56,3800.0,DAL,SA,home,110.5,11.18,0.7658,8.2,0.0,0.7658,1.0058600427350428,1.071403186560833,0.9640444015444016,75.0,1.0,False,10.01,0.375,0.9875,8.3,10.39,23.9,0.0,23.9,1.88,39.5,0.0,2.18421052631579,6.2894736842105265,0.0,4.105263157894736,142.0,Punt
Terance Mann,SF/SG,SG,11.81,3900.0,BKN,ORL,home,102.5,18.26,0.7189,13.7,0.0,0.7189,1.0316826923076925,0.9668568456042376,0.946283330189412,89.6,1.0,False,5.46,0.772,1.0272,8.23,8.901,21.6,0.0,21.6,1.625,37.0,0.0,2.1102564102564103,5.538461538461539,0.0,3.4282051282051285,148.0,Punt
CJ McCollum,SG/PG,PG,6.87,6200.0,ATL,UTA,away,126.5,29.55,0.985,25.2,0.0,0.985,0.9636378205128204,1.0731770375208602,1.0802797370232549,97.9,1.0,False,5.19,0.833,1.0333,7.81,9.95,22.7,0.0,22.7,1.907,59.0,9.2,1.2596774193548386,3.661290322580645,0.0,2.4016129032258067,179.0,High
Mouhamed Gueye,PF/C,PF,7.61,5100.0,ATL,UTA,away,126.5,14.72,0.8921,13.4,0.0,0.8921,0.9636378205128204,1.0803833070459703,1.0802797370232549,104.2,1.0,False,7.81,0.677,1.0177,7.77,10.43,23.4,0.0,23.4,2.012,46.9,0.0,1.5235294117647058,4.588235294117647,0.0,3.0647058823529414,167.0,Mid
Isaiah Livers,PF,PF,12.07,3500.0,PHO,GS,away,110.5,7.45,0.7163,9.9,0.0,0.7163,0.9636378205128204,0.9918016247296184,0.9585714864810086,58.3,0.95,True,5.76,0.594,1.0094,7.6,6.471499999999999,17.3,1.1,16.2,1.276,24.0,-1.0,2.1714285714285713,4.942857142857143,0.31428571428571433,2.771428571428572,143.0,Punt
Dalton Knecht,SF,SG,11.34,3500.0,LAL,PHI,away,118.5,7.8,0.6667,17.2,0.0,0.6667,1.0,0.9680763681392563,1.027115939602273,83.3,1.0,False,8.57,0.519,1.0019,7.53,7.420349999999999,18.7,0.1,18.6,1.483,28.7,-1.0,2.1514285714285717,5.3428571428571425,0.028571428571428574,3.191428571428571,144.0,Punt
