player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jarred Vanderbilt,PF/C,PF,7.61,3600,LAL,HOU,home,106.5,14.15,0.8132,12.4,2.0771736320551484,0.908555670831538,1.001312025400387,0.931002324696986,0.9231041988830556,135.4,1.0,False,6.28,0.9,1.04,6.187859771893203,5.257397,14.1,0.9,13.2,1.279,40.6,0.2,2,False,False,False,2,False,0,punt,8.318050000000001,1.075,3.83,1.41,-0.273,Stretch 4,1.718849936637001,3.9166666666666665,0.25,2.1978167300296656,58.0,Punt
Gradey Dick,SF,SF,7.35,3500,TOR,CLE,away,104.5,10.83,0.7736,18.7,0.8169151138716355,0.7972564637681159,0.981684173838366,1.0123045225092278,0.92911288885161,158.3,1.0,False,6.9,0.9,1.04,5.626912719908919,3.32,10.6,2.3,8.3,0.884,37.7,-1.0,2,False,False,False,2,False,0,punt,7.99,1.078,2.33,0.88,-0.546,3-and-D Wing,1.6076893485454054,3.0285714285714285,0.6571428571428571,1.4208820800260231,59.0,Punt
Max Strus,SG/SF,,8.05,4100,CLE,TOR,home,114.0,20.78,0.8658,17.4,0.0,0.8658,0.9868279000400566,0.93001,0.9816005567153792,25.0,0.85,True,3.11,0.617,1.0117,5.399430699906785,4.155018,11.6,1.2,10.4,1.148,39.1,6.8,2,False,False,False,2,False,0,value,8.776449999999999,0.852,2.15,1.2,-0.666,3-and-D Wing,1.3169343170504355,2.829268292682927,0.29268292682926833,1.5123339756324916,68.0,Punt
Jae'Sean Tate,SF,SF,7.83,3500,HOU,LAL,away,102.0,6.07,0.6898,13.5,0.766445530726257,0.7172137695530726,1.0079349912033688,1.0240515008601436,0.9025428984908,95.8,1.0,False,5.26,0.818,1.0318,5.397940318790035,5.445180000000001,13.6,0.0,13.6,1.519,23.2,-1.0,2,False,False,False,2,False,0,punt,5.4244,1.003,4.04,1.53,-0.211,3-and-D Wing,1.5422686625114388,3.8857142857142857,0.0,2.3434456232028467,60.0,Punt
Ronald Holland,PF/SF,PF,5.43,3500,DET,ORL,home,111.0,18.1,0.9095,18.9,0.6540792216817234,0.9315327797081304,0.9920650087966312,1.0403340291211176,0.986892124888344,162.5,1.0,False,5.22,0.9,1.04,5.358138440854276,5.874624,14.2,0.0,14.2,1.65,35.3,0.5,1,False,False,False,1,False,0,punt,6.4504,1.075,4.05,1.53,-0.211,3-and-D Wing,1.530896697386936,4.057142857142857,0.0,2.526246159755921,61.0,Punt
Jamal Cain,SF,SF,8.05,3600,ORL,DET,away,100.5,9.55,0.7828,16.6,0.0,0.7828,0.9892396783680036,0.9267866649420156,0.9134203139940162,83.3,1.0,False,7.85,0.57,1.007,5.3140806059810215,5.688616,13.8,0.0,13.8,1.597,36.6,-4.8,1,False,False,False,1,False,0,punt,8.78,1.075,4.29,1.58,-0.186,3-and-D Wing,1.4761335016613948,3.8333333333333335,0.0,2.3571998316719385,62.0,Punt
Tristan da Silva,SF/PF,SF,7.45,3700,ORL,DET,away,100.5,19.44,0.787,16.2,0.0,0.787,0.9892396783680036,0.9267866649420156,0.9134203139940162,160.4,1.0,False,6.54,0.9,1.04,5.106417434013904,5.4648016,13.3,0.0,13.3,1.605,53.4,1.2,1,False,False,False,1,False,0,punt,9.56,1.075,4.12,1.47,-0.242,3-and-D Wing,1.3801128200037578,3.5945945945945947,0.0,2.214481774590837,66.0,Punt
Aaron Holiday,PG,PG,6.87,3600,HOU,LAL,away,102.0,9.45,0.6898,16.6,0.9424441340782124,0.7172137695530726,1.0079349912033688,1.0973938094312932,0.9025428984908,118.8,1.0,False,7.75,0.755,1.0255,5.044334784097521,3.562028,10.4,1.5,8.9,1.062,30.2,-1.0,2,False,False,False,2,False,0,punt,6.67545,1.844,1.36,0.5,-0.742,Shooting Wing,1.401204106693756,2.888888888888889,0.41666666666666663,1.4876847821951331,65.0,Punt
Clint Capela,C,C,4.46,3500,HOU,LAL,away,102.0,13.77,1.1195,13.7,0.777800279329609,1.1639907437150836,1.0079349912033688,1.0109532052842751,0.9025428984908,156.2,1.0,False,5.74,0.9,1.04,4.965341851960113,5.56,13.3,0.0,13.3,1.679,52.1,0.0,2,False,False,False,2,False,0,punt,9.04385,1.075,3.91,1.48,-0.237,Traditional Big,1.4186691005600323,3.8000000000000003,0.0,2.3813308994399685,63.0,Punt
Maxi Kleber,PF,C,7.52,3500,LAL,HOU,home,106.5,7.0,0.6542,9.6,1.6081344248168892,0.7309113623438173,1.001312025400387,0.949551227618856,0.9231041988830556,89.6,1.0,False,6.41,0.704,1.0204,4.922566158525762,5.3095189000000005,12.9,0.0,12.9,1.621,22.8,0.0,2,False,False,False,2,False,0,punt,5.68225,1.001,4.17,1.58,-0.186,Traditional Big,1.4064474738645034,3.685714285714286,0.0,2.2792668118497823,64.0,Punt
Thomas Bryant,C,C,4.2,3500,CLE,TOR,home,114.0,12.78,1.0475,18.6,0.0,1.0475,0.9868279000400566,1.0559586448924234,0.9816005567153792,125.0,1.0,False,6.29,0.89,1.039,4.675650010664032,5.161815,12.4,0.0,12.4,1.652,32.0,-1.0,2,False,False,False,2,False,0,punt,8.308499999999999,1.075,3.53,1.33,-0.314,Traditional Big,1.3359000030468664,3.542857142857143,0.0,2.2069571398102767,67.0,Punt
Adou Thiero,SF,SF,6.5,3500,LAL,HOU,home,106.5,4.62,0.77,14.6,2.445704437742352,0.8602900473933649,1.001312025400387,0.9265311704114112,0.9231041988830556,52.1,0.95,True,5.44,0.586,1.0086,4.58860862577774,4.1478764,10.8,0.4,10.4,1.354,18.8,0.0,2,False,False,False,2,False,0,punt,4.80365,0.873,3.7,1.4,-0.278,3-and-D Wing,1.311031035936497,3.085714285714286,0.1142857142857143,1.774683249777789,69.0,Punt
Dorian Finney-Smith,PF,PF,7.61,3500,HOU,LAL,away,102.0,9.0,0.5357,10.7,0.6074790502793296,0.5569895858938546,1.0079349912033688,1.0908020505417029,0.9025428984908,77.1,1.0,False,4.94,0.747,1.0247,4.3099753821080125,4.195039,10.6,0.1,10.5,1.459,19.4,0.0,2,False,False,False,2,False,0,punt,4.7368,1.075,2.75,1.04,-0.464,Shooting Wing,1.2314215377451465,3.0285714285714285,0.028571428571428574,1.797149890826282,70.0,Punt
Jeff Green,SF,PF,6.0,3500,HOU,LAL,away,102.0,4.11,0.7086,17.8,1.0105726256983243,0.7367609120111731,1.0079349912033688,1.0264020505417029,0.9025428984908,62.5,1.0,False,4.53,0.703,1.0203,4.2113719536939564,3.5997,9.6,0.6,9.0,1.28,16.5,-1.0,2,False,False,False,2,False,0,punt,3.77225,0.845,3.18,1.2,-0.381,3-and-D Wing,1.2032491296268446,2.742857142857143,0.17142857142857143,1.539608013230298,71.0,Punt
Keon Ellis,SG/SF,PG,5.4,3500,CLE,TOR,home,114.0,15.28,0.7454,13.0,0.0,0.7454,0.9868279000400566,0.989119194116985,0.9816005567153792,150.0,1.0,False,8.22,0.877,1.0377,4.002025118232743,3.2844428,8.9,0.7,8.200000000000001,1.224,37.6,-1.0,2,False,False,False,2,False,0,punt,9.44495,2.677,0.94,0.35,-0.82,3-and-D Wing,1.143435748066498,2.542857142857143,0.19999999999999998,1.3994213947906449,72.0,Punt
Dalton Knecht,SF,SG,4.04,3500,LAL,HOU,home,106.5,7.28,0.7137,17.7,2.9649978457561392,0.7973883205514866,1.001312025400387,1.041073862982756,0.9231041988830556,112.5,1.0,False,8.17,0.693,1.0193,3.1597662875472627,5.015613,10.7,0.0,10.7,2.386,28.7,-1.0,2,False,False,False,2,False,0,punt,7.372599999999999,1.075,3.42,1.29,-0.335,Shooting Wing,0.9027903678706465,3.057142857142857,0.0,2.1543524892722106,73.0,Punt
JD Davison,PG,SG,3.56,3500,HOU,LAL,away,102.0,6.79,0.8705,15.3,0.8686382681564248,0.9050950803072626,1.0079349912033688,1.0198445774316838,0.9025428984908,58.3,0.95,True,7.03,0.504,1.0004,2.8410302463604538,3.364986,7.9,0.0,7.9,1.781,40.5,-1.0,2,False,False,False,2,False,0,punt,8.35625,1.19,2.11,0.8,-0.588,Combo Guard,0.8117229275315582,2.257142857142857,0.0,1.445419929611299,74.0,Punt
Jase Richardson,SG,SG,4.25,3500,ORL,DET,away,100.5,8.19,0.7514,16.8,0.0,0.7514,0.9892396783680036,0.9265056209583508,0.9134203139940162,112.5,1.0,False,7.51,0.74,1.024,2.737665161363572,6.9889448,13.2,0.0,13.2,3.822,27.0,-1.0,1,False,False,False,1,False,0,punt,7.31,,,-0.02,-1.01,Shooting Wing,0.7821900461038778,3.7714285714285714,0.0,2.9892385253246934,75.0,Punt
Noah Penda,SF,SF,3.4,3500,ORL,DET,away,100.5,11.14,0.8703,14.8,0.0,0.8703,0.9892396783680036,0.9267866649420156,0.9134203139940162,122.9,1.0,False,8.24,0.74,1.024,2.537463634861892,3.0960992,7.2,0.0,7.2,1.837,44.4,0.0,1,False,False,False,1,False,0,punt,9.84,1.738,1.44,0.55,-0.716,3-and-D Wing,0.7249896099605406,2.0571428571428574,0.0,1.3321532471823165,76.0,Punt
Nae'Qwan Tomlin,PF,PF,3.14,3500,CLE,TOR,home,114.0,13.28,0.8459,15.5,0.0,0.8459,0.9868279000400566,0.9373896879620928,0.9816005567153792,133.3,1.0,False,7.67,0.833,1.0333,2.4921345701682087,3.0851432,7.1,0.0,7.1,1.849,42.1,0.0,2,False,False,False,2,False,0,punt,8.83375,2.049,1.22,0.46,-0.763,Stretch 4,0.7120384486194882,2.0285714285714285,0.0,1.3165329799519403,77.0,Punt
Larry Nance,PF,PF,2.56,3500,CLE,TOR,home,114.0,10.24,0.8,14.0,0.0,0.8,0.9868279000400566,0.9823996879620926,0.9816005567153792,72.9,1.0,False,6.03,0.648,1.0148,1.9777657070939252,3.2844428,6.9,0.0,6.9,2.489,24.7,-1.0,2,False,False,False,2,False,0,punt,6.876,20.75,0.12,0.05,-0.974,3-and-D Wing,0.56507591631255,1.9714285714285715,0.0,1.4063526551160215,78.0,Punt
Trayce Jackson-Davis,C/PF,C,1.88,3500,TOR,CLE,away,104.5,9.69,1.0309,15.3,0.6683850931677019,1.0624246231884056,0.981684173838366,1.045606777985912,0.92911288885161,110.4,1.0,False,7.05,0.763,1.0263,1.9549649248180008,3.359674,7.0,0.0,7.0,2.581,29.5,0.0,2,False,False,False,2,False,0,punt,8.69,1.62,1.55,0.59,-0.696,Traditional Big,0.5585614070908573,2.0,0.0,1.4414385929091427,79.0,Punt
Goga Bitadze,C,C,1.04,3700,ORL,DET,away,100.5,17.95,1.1809,13.5,0.0,1.1809,0.9892396783680036,0.9589558424761664,0.9134203139940162,133.3,1.0,False,5.07,0.9,1.04,1.1067527355453843,3.3683385,6.2,0.0,6.2,4.602,46.1,2.4,1,False,False,False,1,False,0,punt,9.02,1.075,2.43,0.87,-0.552,Traditional Big,0.299122360958212,1.6756756756756757,0.0,1.3765533147174638,80.0,Punt
Garrett Temple,SG,SG,0.66,3500,TOR,CLE,away,104.5,2.48,0.7515,15.3,0.6683850931677019,0.7744806521739129,0.981684173838366,0.9833606211868496,0.92911288885161,45.8,0.9,True,1.95,0.729,1.0229,0.4220688331192919,3.2979884,5.4,0.0,5.4,11.794,10.2,0.0,2,False,False,False,2,False,0,punt,3.01,7.721,0.33,0.12,-0.938,Combo Guard,0.12059109517694054,1.542857142857143,0.0,1.4222660476802023,81.0,Punt
Jett Howard,SF,SF,0.52,3500,ORL,DET,away,100.5,9.52,0.7556,17.2,0.0,0.7556,0.9892396783680036,0.9267866649420156,0.9134203139940162,114.6,1.0,False,7.33,0.764,1.0264,0.3377255409709649,3.0960992,5.0,0.0,5.0,13.805,42.9,-1.0,1,False,False,False,1,False,0,punt,7.85,9.222,0.27,0.1,-0.948,3-and-D Wing,0.09649301170598998,1.4285714285714286,0.0,1.3320784168654387,82.0,Punt
