player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Dalano Banton,SG,,4.13,3500,BOS,PHI,home,115.5,7.66,0.7437,15.3,0.0,0.7437,1.0261612317131328,0.97516,0.9889743750503812,12.5,0.85,True,13.09,0.1,0.96,2.480358820672381,3.286656,7.4,0.0,7.4,1.983,26.3,0.0,punt,9.3781,1.5,1.81,0.62,-0.287,3-and-D Wing,0.7086739487635374,2.1142857142857143,0.0,1.4056117655221771,61.0,Punt
Jordan Walsh,SF/SG,PF,2.78,3600,BOS,PHI,home,115.5,14.5,0.8146,11.7,0.0,0.8146,1.0261612317131328,1.00378948795308,0.9889743750503812,141.7,1.0,False,8.7,0.801,1.0301,2.3763580330080343,3.24,7.2,0.0,7.2,2.03,43.9,0.0,punt,10.275799999999998,2.972,0.91,0.3,-0.655,Stretch 4,0.6600994536133429,2.0,0.0,1.3399005463866571,64.0,Punt
Caleb Love,SG/PG,PG,3.14,3500,POR,SA,away,104.75,17.71,0.8556,23.0,0.0,0.8556,0.9807787699138324,0.939560817764584,0.9507293354943274,102.1,1.0,False,10.11,0.51,1.001,2.3560654448617053,3.1279284,7.0,0.0,7.0,1.971,43.9,-1.0,punt,11.57,17.053,0.16,0.05,-0.943,Shooting Wing,0.673161555674773,2.0,0.0,1.326838444325227,63.0,Punt
Harrison Barnes,PF/SF,PF,3.16,3600,SA,POR,home,115.75,17.71,0.6864,14.6,0.0,0.6864,1.009684773122406,0.940939652481523,1.0157626043648689,160.4,1.0,False,5.65,0.9,1.04,2.1768950624793257,3.1150008,6.8,0.0,6.8,2.124,46.5,3.2,punt,8.36,2.314,1.17,0.39,-0.552,Stretch 4,0.6046930729109238,1.8888888888888888,0.0,1.284195815977965,67.0,Punt
Max Shulga,PG,,5.6,3500,BOS,PHI,home,115.5,1.5,0.4545,14.3,0.0,0.4545,1.0261612317131328,0.97516,0.9889743750503812,22.9,0.85,True,5.4,0.443,0.9943,2.128799699807616,3.286656,7.1,0.0,7.1,2.335,8.6,0.0,punt,3.1706,1.841,1.47,0.5,-0.425,3-and-D Wing,0.6082284856593189,2.0285714285714285,0.0,1.4203429429121095,66.0,Punt
Dominick Barlow,PF/C,PF,2.76,3600,PHI,BOS,away,102.0,19.26,0.8092,12.8,0.0,0.8092,1.0037238125621768,0.9348686638024636,0.9071917595714316,147.9,1.0,False,7.15,0.9,1.04,1.977252905802604,3.1090716,6.6,0.0,6.6,2.338,57.2,2.4,punt,9.74,1.58,1.72,0.57,-0.345,Versatile Big,0.5492369182785011,1.8333333333333333,0.0,1.284096415054832,68.0,Punt
Dorian Finney-Smith,PF,PF,3.36,3500,HOU,LAL,away,106.25,9.0,0.5357,10.7,0.0,0.5357,1.0092923640088975,1.0925112570098992,0.9401488525945834,77.1,1.0,False,4.96,0.745,1.0245,1.911667755685826,3.574368,7.3,0.0,7.3,2.819,19.4,0.0,punt,4.84185,2.492,1.09,0.37,-0.575,Shooting Wing,0.5461907873388074,2.085714285714286,0.0,1.5395234983754784,69.0,Punt
Robert Williams,C/PF,C,1.42,3900,POR,SA,away,104.75,22.1,1.2924,13.1,0.0,1.2924,0.9807787699138324,1.056420452481022,0.9507293354943274,122.9,1.0,False,4.56,0.9,1.04,1.8801105427615876,3.307392,6.8,0.0,6.8,2.617,48.3,3.6,punt,9.25,1.67,1.62,0.5,-0.425,Traditional Big,0.48207962634912505,1.7435897435897436,0.0,1.2615101172406185,70.5,Punt
Robert Williams,C/PF,C,1.42,3900,POR,SA,away,104.75,22.1,1.2924,13.1,0.0,1.2924,0.9807787699138324,1.056420452481022,0.9507293354943274,122.9,1.0,False,4.56,0.9,1.04,1.8801105427615876,3.307392,6.8,0.0,6.8,2.617,48.3,3.6,punt,9.25,1.67,1.62,0.5,-0.425,Traditional Big,0.48207962634912505,1.7435897435897436,0.0,1.2615101172406185,70.5,Punt
Blake Wesley,PG,PG,2.08,3500,POR,SA,away,104.75,10.46,0.9017,19.8,0.0,0.9017,0.9807787699138324,0.939560817764584,0.9507293354943274,64.6,1.0,False,6.75,0.555,1.0055,1.6521912883033307,3.1405644,6.4,0.0,6.4,2.874,24.9,0.0,punt,7.36,324.0,0.01,0.0,-1.0,Playmaker,0.47205465380095163,1.8285714285714287,0.0,1.356516774770477,72.0,Punt
Kris Murray,SF,SG,2.8,3500,POR,SA,away,104.75,15.32,0.6547,10.6,0.0,0.6547,0.9807787699138324,0.9314936056893592,0.9507293354943274,118.8,1.0,False,6.88,0.817,1.0316999999999998,1.6427127648641324,3.1295808000000003,6.3,0.0,6.3,2.835,30.3,-2.0,punt,8.38,4.836,0.56,0.19,-0.782,3-and-D Wing,0.469346504246895,1.8,0.0,1.3306534957531049,73.0,Punt
Dalton Knecht,SF,SG,2.04,3500,LAL,HOU,home,101.25,7.28,0.7137,17.7,2.9649978457561392,0.7973883205514866,1.001462919956906,1.002399109085558,0.877599062318398,112.5,1.0,False,8.24,0.688,1.0188,1.4600262707036822,3.24,6.3,0.0,6.3,3.315,28.7,-1.0,punt,7.420349999999999,3.34,0.81,0.28,-0.678,Shooting Wing,0.4171503630581949,1.8,0.0,1.382849636941805,74.0,Punt
Justin Edwards,SF/PF,SF,2.0,3600,PHI,BOS,away,102.0,12.15,0.7941,16.1,0.0,0.7941,1.0037238125621768,0.9677436298404763,0.9071917595714316,133.3,1.0,False,9.17,0.726,1.0226,1.431148255703269,3.2010228,6.2,0.0,6.2,3.332,44.0,0.0,punt,10.64,1.653,1.64,0.54,-0.379,3-and-D Wing,0.39754118213979694,1.7222222222222223,0.0,1.3246810400824252,75.0,Punt
Baylor Scheierman,SG,SF,1.72,3600,BOS,PHI,home,115.5,13.15,0.707,11.9,0.0,0.707,1.0261612317131328,0.989179817009966,0.9889743750503812,160.4,1.0,False,9.55,0.834,1.0334,1.2615143828093134,4.6356755000000005,8.2,0.0,8.2,5.5,54.9,0.0,punt,9.8556,1.204,3.25,1.08,0.241,Shooting Wing,0.3504206618914759,2.2777777777777777,0.0,1.9273571158863017,77.0,Punt
JD Davison,PG,SG,1.56,3500,HOU,LAL,away,106.25,6.79,0.8705,15.3,0.0,0.8705,1.0092923640088975,1.0214467845572153,0.9401488525945834,58.3,0.95,True,7.1,0.499,0.9999,1.2502673816990384,8.5780062525,14.1,0.0,14.1,10.278,40.5,-1.0,punt,8.470849999999999,,,-0.27,-1.31,Combo Guard,0.357219251914011,4.0285714285714285,0.0,3.6713521766574178,76.0,Punt
Jae'Sean Tate,SF,SF,1.76,3500,HOU,LAL,away,106.25,6.07,0.6898,13.5,0.0,0.6898,1.0092923640088975,1.0105379317269385,0.9401488525945834,95.8,1.0,False,5.31,0.814,1.0314,1.200685352825456,3.24,6.1,0.0,6.1,4.08,23.2,-1.0,punt,5.5199,1.536,1.77,0.6,-0.31,3-and-D Wing,0.3430529579501303,1.7428571428571427,0.0,1.3998041849070124,78.0,Punt
Matisse Thybulle,SF/SG,SG,1.2,3600,POR,SA,away,104.75,16.15,1.0094,14.7,0.0,1.0094,0.9807787699138324,0.9920436056893592,0.9507293354943274,62.5,1.0,False,6.4,0.57,1.007,1.128321153450634,7.9,13.0,0.0,13.0,10.522,33.6,3.5,punt,7.9,,,-0.49,-1.563,Combo Guard,0.31342254262517616,3.611111111111111,0.0,3.2976885684859347,79.0,Punt
Sidy Cissoko,SF/SG,SG,1.82,3500,POR,SA,away,104.75,12.09,0.633,12.5,0.0,0.633,0.9807787699138324,0.9314936056893592,0.9507293354943274,156.2,1.0,False,8.18,0.9,1.04,1.040677742961414,7.935670200000001,12.9,0.0,12.9,11.396,30.8,0.0,punt,8.22,,,-0.14,-1.161,Shooting Wing,0.29733649798897543,3.685714285714286,0.0,3.3883777877253105,80.0,Punt
Trendon Watford,PF/C,PF,1.26,3500,PHI,BOS,away,102.0,15.11,0.927,17.9,0.0,0.927,1.0037238125621768,0.9348686638024636,0.9071917595714316,110.4,1.0,False,7.88,0.703,1.0203,1.0144767375820738,11.419121,18.1,0.0,18.1,16.842,57.4,0.5,punt,11.9,,,0.0,-1.0,Versatile Big,0.2898504964520211,5.171428571428572,0.0,4.881578074976551,81.0,Punt
Kyle Lowry,PG,PG,3.24,3500,PHI,BOS,away,102.0,3.42,0.4071,11.3,0.0,0.4071,1.0037238125621768,0.9713044479533136,0.9071917595714316,29.2,0.85,True,4.97,0.505,1.0005,0.99208945395405,3.1891644,5.8,0.0,5.8,4.846,14.7,0.0,punt,4.03,7.2,0.38,0.13,-0.851,Playmaker,0.28345412970115713,1.657142857142857,0.0,1.3736887274416998,82.0,Punt
Hugo Gonzalez,SF/SG,SF,0.92,3500,BOS,PHI,home,115.5,10.81,0.7404,11.8,0.0,0.7404,1.0261612317131328,1.026489817009966,0.9889743750503812,154.2,1.0,False,,0.9,1.04,0.7379770635385496,3.286656,5.7,0.0,5.7,6.724,,,punt,14.325,1.473,1.84,0.63,-0.276,3-and-D Wing,0.21085058958244277,1.6285714285714286,0.0,1.417720838988986,83.0,Punt
Dalen Terry,SF,SF,0.3,3500,PHI,BOS,away,102.0,10.16,0.8835,14.8,0.0,0.8835,1.0037238125621768,0.9677436298404763,0.9071917595714316,100.0,1.0,False,7.23,0.698,1.0198,0.2381861264650726,8.3483465,12.8,0.0,12.8,52.739,32.0,-1.0,punt,8.45,,,-0.16,-1.184,3-and-D Wing,0.06805317899002074,3.6571428571428575,0.0,3.589089678152837,84.0,Punt
Mason Plumlee,C,C,0.0,3500,SA,POR,home,115.75,7.24,0.8419,7.9,0.0,0.8419,1.009684773122406,1.0777007030467771,1.0157626043648689,41.7,0.9,True,5.93,0.499,0.9999,0.0,6.979332000000001,10.5,0.0,10.5,inf,26.6,0.2,punt,6.78,,,0.0,-1.0,Traditional Big,0.0,3.0,0.0,3.0,88.0,Punt
Reed Sheppard,PG/SG,SG,0.0,5700,HOU,LAL,away,106.25,27.18,1.0374,21.7,0.0,1.0374,1.0092923640088975,0.9555767845572152,0.9401488525945834,170.8,1.0,False,6.18,0.9,1.04,0.0,10.503293224,15.8,0.0,15.8,inf,63.4,9.8,mid,10.72465,,,-0.39,-1.101,Playmaker,0.0,2.7719298245614037,0.0,2.7719298245614037,88.0,Mid
Vit Krejci,SG/SF,PG,0.0,3500,POR,SA,away,104.75,15.91,0.7435,14.6,0.0,0.7435,0.9807787699138324,0.939560817764584,0.9507293354943274,135.4,1.0,False,,0.891,1.0391,0.0,14.48115,21.7,0.0,21.7,inf,,,punt,15.0,,,-0.2,-1.23,Shooting Wing,0.0,6.2,0.0,6.2,88.0,Punt
Vit Krejci,SG/SF,PG,0.0,3500,POR,SA,away,104.75,15.91,0.7435,14.6,0.0,0.7435,0.9807787699138324,0.939560817764584,0.9507293354943274,135.4,1.0,False,,0.891,1.0391,0.0,14.48115,21.7,0.0,21.7,inf,,,punt,15.0,,,-0.2,-1.23,Shooting Wing,0.0,6.2,0.0,6.2,88.0,Punt
Amari Williams,C,C,0.0,3500,BOS,PHI,home,115.5,5.61,0.85,11.1,0.0,0.85,1.0261612317131328,0.979682215500062,0.9889743750503812,45.8,0.9,True,6.38,0.488,0.9988,0.0,3.18168,4.8,0.0,4.8,inf,25.9,0.0,punt,6.7614,4.629,0.59,0.2,-0.77,Traditional Big,0.0,1.3714285714285714,0.0,1.3714285714285714,88.0,Punt
Bismack Biyombo,C,C,0.0,3500,SA,POR,home,115.75,3.0,0.5357,7.8,0.0,0.5357,1.009684773122406,1.0777007030467771,1.0157626043648689,52.1,0.95,True,3.92,0.695,1.0195,0.0,2.5632060000000005,3.8,0.0,3.8,inf,7.7,0.0,punt,2.49,,,-0.29,-1.333,Traditional Big,0.0,1.0857142857142856,0.0,1.0857142857142856,88.0,Punt
Damian Lillard,PG,,0.0,3500,POR,SA,away,104.75,0.0,1.0,20.0,0.0,1.0,0.9807787699138324,0.885,0.9507293354943274,0.0,0.85,True,,0.214,0.9714,0.0,14.4888,21.7,0.0,21.7,inf,,,punt,15.0,,,-0.46,-1.529,3-and-D Wing,0.0,6.2,0.0,6.2,88.0,Punt
