player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Ben Saraf,PG,SG,25.0,4300,BKN,CHA,home,101.0,14.58,0.7477,20.7,5.6211676909569785,0.8898286453028972,1.0253155282384638,1.055389673625075,0.9324352814549328,79.2,1.0,False,7.22,0.595,1.0095,22.65905468997723,10.558696,38.5,12.1,26.4,0.699,34.1,0.5,value,9.9705,0.454,10.96,5.21,0.41,Scoring Wing,5.269547602320286,8.953488372093023,2.813953488372093,3.6839407697727378,34.0,Punt
Nolan Traore,PG,PG,26.74,4800,BKN,CHA,home,101.0,17.24,0.7731,22.2,6.028498683055311,0.9200568753292362,1.0253155282384638,0.9366278118885774,0.9324352814549328,106.2,1.0,False,8.66,0.627,1.0127,22.31003081241913,11.49713,39.6,10.8,28.8,0.775,39.1,0.0,value,12.017499999999998,0.494,11.91,5.07,0.372,Playmaker,4.647923085920652,8.25,2.2500000000000004,3.6020769140793485,54.0,Mid
Ousmane Dieng,PF/SF,PF,21.32,5500,MIL,DAL,home,113.5,13.32,0.7835,17.6,7.459816513761468,1.0159622935779815,0.9757059907880408,1.0374086082146314,0.9769620253164556,102.1,1.0,False,10.31,0.51,1.001,21.441016425791613,11.235301,38.3,10.2,28.1,0.786,56.2,-1.0,mid,11.06,0.397,10.41,5.06,0.093,3-and-D Wing,3.8983666228712024,6.963636363636363,1.8545454545454545,3.0652697407651606,73.0,Mid
Jaxson Hayes,C,C,20.68,4900,LAL,CLE,away,118.0,16.89,0.9331,12.7,0.4348601268183513,0.9554651644908616,0.9993952136139166,1.003409355317931,1.022782117072306,131.2,1.0,False,6.22,0.9,1.04,21.076440574993548,8.4219215,33.7,12.7,21.000000000000004,0.599,46.5,2.2,value,8.50905,0.388,10.72,4.48,0.212,Traditional Big,4.301314403059908,6.877551020408164,2.591836734693877,2.576236617348256,63.0,Mid
AJ Green,SG,SG,27.62,4000,MIL,DAL,home,113.5,16.45,0.5772,13.4,5.679633027522936,0.7484536513761468,0.9757059907880408,1.0064113417520728,0.9769620253164556,145.8,1.0,False,6.36,0.9,1.04,20.62500687095153,7.26,31.5,13.4,18.1,0.527,36.0,2.0,value,7.26,0.287,12.35,6.32,0.71,Combo Guard,5.156251717737883,7.875,3.35,2.7187482822621174,42.0,Punt
Gary Trent,SF,SF,27.74,4600,MIL,DAL,home,113.5,12.1,0.5654,16.9,7.163119266055046,0.733152623853211,0.9757059907880408,1.024295143981475,0.9769620253164556,129.2,1.0,False,9.46,0.685,1.0185,20.22477280000445,9.000430999999999,33.7,11.2,22.500000000000004,0.666,45.4,-1.0,value,8.86,0.613,7.07,3.14,-0.15,3-and-D Wing,4.396689739131403,7.32608695652174,2.4347826086956523,2.9293972173903375,61.0,Mid
Bobi Klintman,PF,PF,24.83,3500,DET,TOR,away,112.0,4.87,0.8254,20.1,4.163571428571429,0.945083,1.0081422061809688,1.001162354658245,0.9957830449323832,25.0,0.85,True,4.33,0.53,1.003,20.10747627229026,13.14,39.8,7.0,32.8,0.979,12.7,-1.0,punt,4.71,0.61,16.76,6.15,2.28,3-and-D Wing,5.74499322065436,11.37142857142857,2.0,5.62643535077421,25.0,Punt
Trayce Jackson-Davis,C/PF,C,18.56,3700,TOR,DET,home,108.5,10.06,1.0265,15.2,1.9624888888888887,1.1192727888888887,1.019833560791206,0.9497359107738764,0.964677018568418,102.1,1.0,False,7.12,0.716,1.0215999999999998,19.829368949930277,9.8458492,34.6,10.0,24.6,0.745,29.5,0.0,punt,10.12,0.465,16.94,5.89,2.141,Traditional Big,5.3592889053865616,9.35135135135135,2.7027027027027026,3.99206244596479,33.0,Punt
Ziaire Williams,SF/SG,SF,20.5,4900,BKN,CHA,home,101.0,19.13,0.8354,18.6,5.050904302019316,0.9941993450395084,1.0253155282384638,0.9261961306355118,0.9324352814549328,112.5,1.0,False,5.37,0.893,1.0393,18.75631233340336,9.6279,33.2,9.1,24.1,0.77,38.2,0.0,value,10.051,0.538,9.14,3.81,0.031,3-and-D Wing,3.827818843551706,6.775510204081633,1.857142857142857,2.9476913605299266,75.0,Mid
Bennedict Mathurin,SG/SF,SF,17.05,6500,LAC,POR,away,116.0,30.07,0.97,25.6,3.070864745011086,1.051449889135255,0.952729892366382,1.0194850389729324,1.0256696206312854,97.9,1.0,False,5.26,0.828,1.0328,18.44536837217696,8.47,31.2,10.0,21.2,0.691,56.0,11.5,mid,9.63,0.481,6.58,2.71,-0.415,Shooting Wing,2.837748980334917,4.8,1.5384615384615385,1.9622510196650826,101.0,High
Drake Powell,SG/SF,PG,27.17,3800,BKN,CHA,home,101.0,11.79,0.5866,14.5,3.937532923617208,0.6981055013169447,1.0253155282384638,0.9371178118885772,0.9324352814549328,118.8,1.0,False,6.79,0.823,1.0323,17.54232091118734,7.5579359,28.9,10.0,18.9,0.647,25.4,-1.0,punt,7.785499999999999,0.409,14.81,5.01,1.672,Shooting Wing,4.616400239786142,7.605263157894737,2.6315789473684212,2.9888629181085946,57.0,Punt
Marcus Sasser,PG,PG,16.98,3900,DET,TOR,away,112.0,11.42,0.8922,19.4,4.018571428571428,1.021569,1.0081422061809688,1.0067568055454388,0.9957830449323832,64.6,1.0,False,7.92,0.472,0.9972,17.48230769489154,10.89,33.8,6.6,27.2,0.933,33.9,0.0,punt,9.83,0.661,12.82,4.23,1.256,Playmaker,4.482642998690138,8.666666666666666,1.6923076923076923,4.184023667976528,60.0,Punt
Craig Porter,PG,PG,16.34,3700,CLE,LAL,home,116.5,16.76,0.9523,12.4,2.0008851063829787,1.059865324255319,0.9861060977851138,0.981879542364397,1.0031268847135235,122.9,1.0,False,,0.829,1.0329,17.373956870344024,13.022196,36.9,4.4,32.5,1.124,,,punt,13.2,0.714,14.38,4.99,1.661,Playmaker,4.695664019011899,9.972972972972972,1.1891891891891893,5.277308953961074,51.0,Punt
Robert Williams,C/PF,C,11.31,4400,POR,LAC,home,111.5,21.98,1.3083,13.1,1.770713391739675,1.4320890863579472,1.019833560791206,0.9887630984800282,1.0119935170178282,110.4,1.0,False,4.69,0.9,1.04,17.18957974716134,9.6317536,31.6,7.6,24.0,0.838,39.3,3.6,value,9.761,0.527,9.05,4.21,0.139,Traditional Big,3.906722669809395,7.181818181818182,1.727272727272727,3.275095512008787,71.5,Punt
Robert Williams,C/PF,C,11.31,4400,POR,LAC,home,111.5,21.98,1.3083,13.1,1.770713391739675,1.4320890863579472,1.019833560791206,0.9887630984800282,1.0119935170178282,110.4,1.0,False,4.69,0.9,1.04,17.18957974716134,9.6317536,31.6,7.6,24.0,0.838,39.3,3.6,value,9.761,0.527,9.05,4.21,0.139,Traditional Big,3.906722669809395,7.181818181818182,1.727272727272727,3.275095512008787,71.5,Punt
Javonte Green,SF,SG,16.44,3900,DET,TOR,away,112.0,15.61,0.877,14.8,3.0657142857142854,1.004165,1.0081422061809688,0.9942988083871652,0.9957830449323832,156.2,1.0,False,7.27,0.9,1.04,17.137350366444092,8.53,29.9,8.6,21.3,0.745,44.3,0.0,punt,8.53,0.449,14.78,4.87,1.597,3-and-D Wing,4.394192401652331,7.666666666666666,2.2051282051282053,3.272474265014335,62.0,Punt
Tre Mann,SG/PG,PG,16.98,3500,CHA,BKN,away,118.5,11.58,0.8578,23.2,2.6050057405281275,0.9252224890929964,0.9863783772534312,1.0047913942563438,1.084810043810894,100.0,1.0,False,8.11,0.635,1.0135,17.119093624288645,10.72,33.2,6.4,26.800000000000004,0.939,40.3,-1.0,punt,10.718,0.629,13.26,4.87,1.597,Playmaker,4.891169606939613,9.485714285714286,1.8285714285714287,4.594544678774674,47.0,Punt
Ariel Hukporti,C,C,20.68,3500,NY,HOU,away,109.5,7.41,0.8326,9.9,0.3263510711817554,0.8518125183137526,1.0030440746859035,0.9749903911947222,0.961663903212288,102.1,1.0,False,7.21,0.71,1.021,16.914686849207346,9.2173179,30.7,7.7,23.0,0.815,47.2,-1.0,punt,9.39,0.426,17.14,6.29,2.355,Traditional Big,4.832767671202099,8.77142857142857,2.2,3.9386609002264725,48.0,Punt
Noah Clowney,PF,PF,16.7,4700,BKN,CHA,home,101.0,22.99,0.8452,20.3,5.512546093064092,1.0058622054433712,1.0253155282384638,0.9407186672819364,0.9324352814549328,133.3,1.0,False,6.37,0.9,1.04,15.71174042231888,10.8017274,31.9,4.9,27.0,1.03,44.3,5.4,value,11.3735,0.657,8.46,3.68,-0.004,Stretch 4,3.3429234941103996,6.787234042553191,1.0425531914893618,3.4443105484427914,85.0,Mid
Grant Williams,PF/C,PF,17.17,3800,CHA,BKN,away,118.5,15.28,0.7876,14.3,1.6056716417910444,0.8495048174512054,0.9863783772534312,0.9859231936440196,1.084810043810894,62.5,1.0,False,4.73,0.689,1.0189,15.67862698277292,10.263225,31.1,5.4,25.700000000000003,0.984,30.3,0.6,punt,8.8895,0.627,12.88,4.36,1.325,3-and-D Wing,4.125954469150769,8.18421052631579,1.4210526315789476,4.058256057165021,68.0,Punt
E.J. Liddell,PF,PF,20.68,3600,BKN,CHA,home,101.0,7.48,0.7711,14.6,3.9646883230904297,0.9176766997366111,1.0253155282384638,0.9407186672819364,0.9324352814549328,41.7,0.9,True,7.68,0.374,0.9874,15.167425360986105,10.30808,30.6,4.9,25.700000000000003,1.017,22.2,0.0,punt,7.6475,0.645,12.99,4.64,1.475,3-and-D Wing,4.213173711385029,8.5,1.3611111111111112,4.2868262886149715,66.0,Punt
Klay Thompson,SF/SG,SF,11.81,3900,DAL,MIL,away,116.0,17.82,0.8174,22.5,11.811794228356336,1.1177765520702634,0.9993952136139166,1.092105065225068,1.0120285120285122,135.4,1.0,False,4.54,0.9,1.04,15.164659615331432,8.377749999999999,27.7,6.8,20.9,0.827,40.2,6.5,punt,7.75,0.525,11.48,3.78,1.016,Shooting Wing,3.888374260341393,7.102564102564102,1.7435897435897436,3.2141898422227095,74.0,Punt
Jose Alvarado,PG,PG,16.98,4000,NY,HOU,away,109.5,16.98,0.8619,16.5,0.5439184519695922,0.8817886254319282,1.0030440746859035,1.0035287230677246,0.961663903212288,133.3,1.0,False,6.53,0.9,1.04,15.073310885161137,9.81,29.8,5.3,24.5,0.977,48.6,-2.0,value,9.93,0.661,7.26,3.71,0.004,Playmaker,3.768327721290284,7.45,1.325,3.681672278709716,78.0,Punt
Kris Dunn,PG/SG,PG,16.98,4700,LAC,POR,away,116.0,20.96,0.7622,12.5,1.4994456762749442,0.8262011396895788,0.952729892366382,1.0433822332421183,1.0256696206312854,156.2,1.0,False,5.28,0.9,1.04,14.875704275788872,7.269035000000001,25.8,7.6,18.200000000000003,0.734,39.9,2.4,value,7.13,0.593,5.88,2.56,-0.307,3-and-D Wing,3.1650434629338022,5.48936170212766,1.6170212765957446,2.324318239193857,89.0,Mid
Matisse Thybulle,SF,SG,12.07,3900,POR,LAC,home,111.5,15.1,1.0559,15.3,2.068085106382979,1.155807434292866,1.019833560791206,1.0410378545482977,1.0119935170178282,50.0,0.95,True,4.34,0.654,1.0154,14.4586275248112,9.262638,28.4,5.2,23.2,0.964,33.6,3.5,punt,7.116499999999999,0.642,10.93,3.6,0.92,Combo Guard,3.707340390977231,7.282051282051282,1.3333333333333335,3.574710891074051,80.0,Punt
Kris Murray,SF,SG,17.05,3800,POR,LAC,home,111.5,15.27,0.6498,10.7,1.4463078848560704,0.7112829536921152,1.019833560791206,1.0369078545482977,1.0119935170178282,106.2,1.0,False,6.83,0.757,1.0257,13.311724897756,9.051718,26.9,4.3,22.6,1.021,30.3,-2.0,punt,8.836500000000001,0.61,11.27,3.81,1.032,3-and-D Wing,3.503085499409474,7.078947368421052,1.131578947368421,3.575861869011579,81.0,Punt
Mitchell Robinson,C,C,11.31,4500,NY,HOU,away,109.5,22.91,1.1689,10.4,0.3428334485141672,1.1958727512093987,1.0030440746859035,0.9749903911947222,0.961663903212288,116.7,1.0,False,3.97,0.9,1.04,13.228925834354,8.029569799999999,25.3,5.2,20.1,0.912,49.7,7.0,value,8.98,0.661,6.05,2.75,-0.256,Traditional Big,2.939761296523111,5.622222222222223,1.1555555555555557,2.6824609256991114,99.0,Punt
Alijah Martin,SG,SG,15.42,3500,TOR,DET,home,108.5,6.27,0.95,19.6,2.530577777777778,1.0358588888888889,1.019833560791206,0.99496611094641,0.964677018568418,37.5,0.85,True,7.46,0.369,0.9869,13.115853781774936,10.48,28.8,2.6,26.2,1.196,37.1,0.0,punt,10.994,0.801,10.18,3.74,0.995,Combo Guard,3.7473867947928388,8.22857142857143,0.7428571428571429,4.48118463377859,79.0,Punt
Blake Wesley,PG,PG,12.77,3700,POR,LAC,home,111.5,11.83,0.91,19.6,2.649311639549437,0.9961026282853568,1.019833560791206,0.9811213319075218,1.0119935170178282,56.2,0.95,True,6.06,0.562,1.0062,12.312114622267249,8.5225855,25.1,3.8,21.3,1.039,24.9,0.0,punt,7.38525,0.655,10.27,3.57,0.904,Playmaker,3.3275985465587157,6.783783783783784,1.027027027027027,3.456185237225068,86.0,Punt
Tristen Newton,PG,,16.58,3500,HOU,NY,home,108.0,0.0,1.0,20.0,0.5134370579915134,1.0179702970297029,0.9918577938190312,0.92245,0.955633657225553,0.0,0.85,True,,0.214,0.9714,12.184854278339351,10.2647805,27.6,1.9,25.700000000000003,1.265,,,punt,14.325,0.927,8.74,3.21,0.712,3-and-D Wing,3.481386936668386,7.885714285714286,0.5428571428571428,4.4043273490459,83.0,Punt
Nicolas Batum,SF,PF,17.17,3600,LAC,POR,away,116.0,11.07,0.6116,9.6,1.151574279379157,0.6629554146341464,0.952729892366382,1.0448686738449702,1.0256696206312854,143.8,1.0,False,6.39,0.9,1.04,12.08723454079736,6.0562725,21.2,6.0,15.2,0.754,23.6,-1.0,punt,5.91,0.456,10.08,3.6,0.92,Stretch 4,3.3575651502214887,5.888888888888888,1.6666666666666665,2.5313237386674,84.0,Punt
Jordan Clarkson,SG/PG,SG,17.05,3900,NY,HOU,away,109.5,13.49,0.7412,21.1,0.6955563234277816,0.7583034333102971,1.0030440746859035,0.9309460682866896,0.961663903212288,135.4,1.0,False,7.03,0.889,1.0389,12.061713416524023,8.297385799999999,24.5,3.8,20.7,1.031,38.2,0.0,punt,8.69,0.656,10.31,3.4,0.813,Shooting Wing,3.092747029877955,6.282051282051282,0.9743589743589743,3.1893042521733275,92.0,Punt
Collin Murray-Boyles,PF/C,PF,12.07,5000,TOR,DET,home,108.5,21.23,0.965,14.7,1.8979333333333333,1.0522145555555555,1.019833560791206,0.947167762665823,0.964677018568418,104.2,1.0,False,7.92,0.67,1.017,12.035681003690174,6.430935100000001,21.7,5.6,16.1,0.803,55.5,1.2,mid,14.214,0.481,5.14,2.75,-0.406,Traditional Big,2.4071362007380346,4.34,1.1199999999999999,1.932863799261965,109.0,Mid
Tolu Smith,PF,C,11.31,3700,DET,TOR,away,112.0,10.77,1.099,15.7,3.252142857142857,1.258355,1.0081422061809688,1.0179804305729256,0.9957830449323832,25.0,0.85,True,8.54,0.229,0.9729,12.02759696326221,10.28,27.4,1.7,25.7,1.278,40.3,0.0,punt,11.74,0.829,9.65,3.35,0.787,Traditional Big,3.2507018819627596,7.405405405405404,0.45945945945945943,4.154703523442645,87.0,Punt
Rui Hachimura,SF/PF,PF,17.17,4100,LAL,CLE,away,118.0,17.94,0.6317,14.8,0.5067661320402834,0.6468410078328981,0.9993952136139166,1.0149586640004196,1.022782117072306,127.1,1.0,False,6.5,0.885,1.0385,11.965837135274308,7.38,23.0,4.6,18.4,0.922,38.3,1.2,value,7.38215,0.614,5.88,2.93,-0.207,Shooting Wing,2.9184968622620264,5.609756097560976,1.1219512195121952,2.6912592352989497,100.0,Punt
Clint Capela,C,C,11.31,4000,HOU,NY,home,108.0,13.99,1.1192,13.6,0.3491371994342291,1.1393123564356438,0.9918577938190312,0.9398095883056344,0.955633657225553,139.6,1.0,False,5.74,0.9,1.04,11.93766729111178,7.7168101,23.5,4.2,19.3,0.969,40.6,0.0,value,8.1748,0.623,6.42,3.28,-0.112,Traditional Big,2.984416822777945,5.875,1.05,2.890583177222055,95.0,Punt
Jordan Miller,SG/SF,SF,12.43,4400,LAC,POR,away,116.0,18.52,0.8574,18.3,2.1951884700665185,0.9293949844789358,0.952729892366382,1.0374050389729326,1.0256696206312854,110.4,1.0,False,8.89,0.631,1.0131,11.864499040703164,5.943685,20.8,5.9,14.9,0.753,42.4,0.0,value,10.55,0.661,4.31,2.0,-0.459,3-and-D Wing,2.696477054705264,4.727272727272727,1.3409090909090908,2.030795672567463,102.0,Punt
Tyson Etienne,PG,PG,16.9,3900,BKN,CHA,home,101.0,9.14,0.7879,19.6,5.322458296751537,0.937670174714662,1.0253155282384638,0.9366278118885774,0.9324352814549328,37.5,0.85,True,8.46,0.297,0.9797,11.816588794286265,9.593695,26.2,2.2,24.0,1.217,26.2,0.0,punt,10.028,0.778,10.03,3.31,0.765,Playmaker,3.029894562637504,6.717948717948718,0.5641025641025642,3.6880541553112143,93.0,Punt
Tyrese Proctor,PG,PG,12.77,3600,CLE,LAL,home,116.5,8.4,0.8235,21.0,3.3885957446808512,0.9165169531914894,0.9861060977851138,0.981879542364397,1.0031268847135235,93.8,1.0,False,6.24,0.738,1.0238,11.638158059266502,6.4617715,21.3,5.2,16.1,0.83,29.7,0.0,punt,6.3536,0.538,9.48,3.38,0.803,Playmaker,3.2328216831295835,5.916666666666667,1.4444444444444444,2.683844983537083,88.0,Punt
Jarred Vanderbilt,PF/C,PF,12.07,3800,LAL,CLE,away,118.0,14.1,0.8011,12.1,0.4143155538977993,0.8203013002610966,0.9993952136139166,1.0949686640004197,1.022782117072306,122.9,1.0,False,6.37,0.874,1.0374,11.496059302938384,9.213386,25.3,2.3,23.0,1.201,40.6,0.2,punt,8.68095,0.776,8.7,2.94,0.568,Stretch 4,3.025278763931154,6.657894736842106,0.6052631578947368,3.6326159729109517,94.0,Punt
Josh Minott,SF,PF,11.31,5000,BKN,CHA,home,101.0,15.56,0.9262,16.2,4.399174714661984,1.1022593169446884,1.0253155282384638,0.9407186672819364,0.9324352814549328,95.8,1.0,False,8.53,0.584,1.0084,11.306162292329974,5.415114,19.4,5.9,13.499999999999998,0.716,45.1,0.0,mid,13.0295,0.481,4.43,2.37,-0.488,Stretch 4,2.2612324584659946,3.88,1.1800000000000002,1.6187675415340048,114.0,Mid
Andre Jackson,SG,SF,12.07,3800,MIL,DAL,home,113.5,5.36,0.7243,17.1,7.24788990825688,0.9391978165137616,0.9757059907880408,1.024295143981475,0.9769620253164556,85.4,1.0,False,,0.641,1.0141,11.224497184549724,12.047980999999998,29.3,0.0,29.3,1.61,,,punt,15.0,1.074,8.59,2.91,0.552,3-and-D Wing,2.953815048565717,7.710526315789474,0.0,4.756711267223758,98.0,Punt
Tari Eason,SF/PF,SF,12.43,5400,HOU,NY,home,108.0,24.03,0.9278,18.8,0.4826308345120226,0.9444728415841585,0.9918577938190312,0.9635552227378816,0.955633657225553,108.3,1.0,False,6.17,0.815,1.0315,11.059800480408713,5.6106245,19.5,5.4,14.1,0.763,43.1,7.6,mid,8.03155,0.481,4.42,2.19,-0.527,3-and-D Wing,2.0481112000756876,3.6111111111111107,1.0,1.5629999110354234,120.0,Mid
A.J. Lawson,SG,SG,12.77,3500,TOR,DET,home,108.5,7.89,0.9393,17.7,2.2852666666666663,1.0241918466666666,1.019833560791206,0.99496611094641,0.964677018568418,33.3,0.85,True,5.93,0.457,0.9957,10.8352557131626,8.55,23.7,2.3,21.4,1.187,28.4,0.0,punt,8.8435,0.791,8.41,3.09,0.648,Combo Guard,3.0957873466178856,6.771428571428571,0.6571428571428571,3.675641224810686,91.0,Punt
AJ Johnson,SG,SG,12.77,3600,DAL,MIL,away,116.0,5.37,0.6102,19.0,9.97440401505646,0.8344351016311166,0.9993952136139166,0.9856351111663052,1.0120285120285122,87.5,1.0,False,7.69,0.603,1.0103,10.731983453904071,7.0819518,21.4,3.7,17.7,0.994,27.8,-1.0,punt,7.26,0.885,6.27,2.24,0.195,Combo Guard,2.981106514973353,5.944444444444444,1.027777777777778,2.963337929471091,96.0,Punt
Jericho Sims,C,C,11.31,4000,MIL,DAL,home,113.5,12.2,0.6703,9.1,3.8570642201834864,0.8691761651376146,0.9757059907880408,1.1046510923567847,0.9769620253164556,122.9,1.0,False,9.1,0.679,1.0179,10.536522734581702,9.623954,25.0,0.9,24.1,1.373,34.0,-0.8,value,9.16,0.49,9.13,4.67,0.264,Traditional Big,2.6341306836454255,6.25,0.225,3.6158693163545745,103.0,Punt
Pete Nance,PF,PF,11.81,4100,MIL,DAL,home,113.5,9.78,0.6936,12.9,5.467706422018348,0.8993892110091743,0.9757059907880408,1.0374086082146314,0.9769620253164556,85.4,1.0,False,10.54,0.427,0.9927,10.427065336340892,9.061382,24.0,1.4,22.6,1.302,28.9,-1.0,value,9.26,0.628,6.94,3.46,-0.064,3-and-D Wing,2.5431866674002177,5.853658536585367,0.34146341463414637,3.3104718691851485,106.0,Punt
Xavier Tillman,C,C,11.31,3500,CHA,BKN,away,118.5,4.7,0.7705,13.8,1.5495292766934556,0.8310607692307692,0.9863783772534312,1.0918348059852292,1.084810043810894,54.2,0.95,True,7.73,0.433,0.9933,10.362238955906616,9.390386,24.4,1.0,23.4,1.355,26.2,0.0,punt,9.752,0.866,8.07,2.96,0.579,Traditional Big,2.9606397016876045,6.971428571428571,0.2857142857142857,4.010788869740966,97.0,Punt
Luke Kennard,SG/PG,SG,12.77,4000,LAL,CLE,away,118.0,15.09,0.7186,13.1,0.448556508765386,0.7358238851174934,0.9993952136139166,1.005231518953988,1.022782117072306,147.9,1.0,False,5.35,0.9,1.04,10.041176619132278,5.7,18.6,4.3,14.3,0.852,31.8,1.2,value,7.1816,0.661,4.22,2.16,-0.415,Shooting Wing,2.5102941547830695,4.65,1.075,2.139705845216931,108.0,Punt
Keon Ellis,SG/SF,PG,12.07,4500,CLE,LAL,home,116.5,15.11,0.748,13.0,2.0977021276595744,0.8324889872340424,0.9861060977851138,0.965429542364397,1.0031268847135235,137.5,1.0,False,8.24,0.813,1.0313,9.89625513988168,4.995348,17.4,4.9,12.499999999999998,0.758,36.2,-1.0,value,8.6768,0.661,3.77,1.71,-0.537,3-and-D Wing,2.1991678088625957,3.8666666666666663,1.088888888888889,1.6674988578040708,115.0,Punt
Tyler Smith,PF,,12.07,3600,DAL,MIL,away,116.0,5.66,0.6659,18.0,9.449435382685069,0.9106036286072772,0.9993952136139166,1.00463,1.0120285120285122,12.5,0.85,True,4.69,0.442,0.9942,9.437685203930709,6.5958165,19.3,2.8,16.5,1.045,16.6,0.0,punt,6.38,0.778,6.37,2.28,0.216,3-and-D Wing,2.6215792233140855,5.361111111111112,0.7777777777777777,2.7395318877970256,104.0,Punt
Miles McBride,PG/SG,SG,12.77,3900,NY,HOU,away,109.5,21.87,0.7953,17.8,0.5867726330338631,0.8136518085694541,1.0030440746859035,0.9309460682866896,0.961663903212288,75.0,1.0,False,7.6,0.546,1.0046,9.373256869534902,7.3807586,20.4,2.0,18.4,1.176,38.9,4.7,punt,7.95,0.85,7.08,2.33,0.243,Shooting Wing,2.4033991973166415,5.230769230769231,0.5128205128205129,2.827370033452589,110.0,Punt
Kevin Huerter,SF/SG,SF,8.05,4800,DET,TOR,away,112.0,21.15,0.9442,18.8,3.894285714285714,1.081109,1.0081422061809688,0.9919579300231874,0.9957830449323832,131.2,1.0,False,7.18,0.857,1.0356999999999998,8.975922980080336,4.15,15.2,4.8,10.4,0.693,40.5,0.0,value,9.93,0.661,3.07,1.31,-0.645,3-and-D Wing,1.8699839541834034,3.1666666666666665,1.0,1.2966827124832634,125.0,Mid
Pacome Dadiet,SF,SG,12.43,3500,NY,HOU,away,109.5,2.96,0.8,15.4,0.5076572218382861,0.8184602626123013,1.0030440746859035,0.9564260682866896,0.961663903212288,52.1,0.95,True,,0.475,0.9975,8.894058326148047,9.8288184,23.6,0.0,23.6,1.653,,,punt,15.0,1.074,7.26,2.67,0.424,Combo Guard,2.5411595217565845,6.742857142857143,0.0,4.201697621100559,107.0,Punt
Sandro Mamukelashvili,C,C,7.52,5200,TOR,DET,home,108.5,22.78,1.045,18.9,2.4401999999999995,1.139444777777778,1.019833560791206,1.0038459107738762,0.964677018568418,150.0,1.0,False,6.13,0.9,1.04,8.800812095852384,4.59,15.7,4.2,11.5,0.784,51.4,5.6,mid,11.8565,0.481,3.57,1.84,-0.603,Stretch 5,1.692463864586997,3.019230769230769,0.8076923076923077,1.326766904643772,133.0,Mid
Thomas Bryant,C,C,7.52,3800,CLE,LAL,home,116.5,12.21,1.0436,19.2,3.0981446808510635,1.161477950638298,0.9861060977851138,0.9777604568250612,1.0031268847135235,118.8,1.0,False,5.85,0.89,1.039,8.777207013491715,7.2984054,19.7,1.5,18.2,1.244,30.9,-1.0,punt,7.4096,0.715,8.06,2.73,0.456,Traditional Big,2.3097913193399253,5.184210526315789,0.39473684210526316,2.8744192069758645,113.0,Punt
Sion James,SF/SG,SG,10.37,3700,CHA,BKN,away,118.5,14.38,0.6363,10.7,1.2014466130884038,0.6863127416762341,0.9863783772534312,1.091559617839287,1.084810043810894,156.2,1.0,False,5.99,0.9,1.04,8.64527592671756,8.888549999999999,22.0,0.0,22.0,1.545,37.9,1.7,punt,8.2455,1.054,6.08,2.11,0.125,Shooting Wing,2.336561061275016,5.945945945945946,0.0,3.6093848846709298,112.0,Punt
Markelle Fultz,PG,,16.98,3500,TOR,DET,home,108.5,4.86,0.5718,17.6,2.272355555555556,0.6234780133333334,1.019833560791206,0.94527,0.964677018568418,8.3,0.85,True,5.7,0.349,0.9849,8.242083291642011,5.83,17.0,2.4,14.6,1.063,12.5,1.0,punt,5.991499999999999,0.787,5.76,2.12,0.131,3-and-D Wing,2.354880940469146,4.857142857142857,0.6857142857142857,2.502261916673711,111.0,Punt
Aaron Holiday,PG,PG,12.77,3700,HOU,NY,home,108.0,8.88,0.6578,17.5,0.4492574257425742,0.6696208613861386,0.9918577938190312,0.978228742756826,0.955633657225553,102.1,1.0,False,8.15,0.643,1.0143,8.042064735058501,6.474937,17.8,1.6,16.2,1.213,30.2,0.0,punt,6.5513,0.928,5.49,1.91,0.019,Shooting Wing,2.1735310094752704,4.8108108108108105,0.43243243243243246,2.6372798013355405,116.0,Punt
Maxi Kleber,PF,C,11.31,3700,LAL,CLE,away,118.0,6.98,0.6523,9.6,0.3287131667288325,0.6679347624020887,0.9993952136139166,1.003409355317931,1.022782117072306,77.1,1.0,False,7.0,0.6,1.01,7.825580484417766,6.155623,17.1,1.7,15.400000000000002,1.185,22.8,0.0,punt,6.102449999999999,0.73,6.63,2.3,0.227,Traditional Big,2.115021752545342,4.621621621621622,0.45945945945945943,2.5065998690762794,118.0,Punt
John Poulakidas,SG,,9.0,3600,DAL,MIL,away,116.0,10.21,0.714,15.6,8.189510664993726,0.976379322459222,0.9993952136139166,1.00463,1.0120285120285122,12.5,0.85,True,3.35,0.537,1.0037,7.617633759685934,4.4731440000000005,14.3,3.1,11.2,0.877,15.6,4.2,punt,4.15,0.765,4.4,1.57,-0.163,3-and-D Wing,2.116009377690537,3.9722222222222223,0.8611111111111112,1.856212844531685,117.0,Punt
