player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Robert Williams,C/PF,C,7.52,5400,POR,SA,home,106.75,22.1,1.2924,13.1,0.0,1.2924,1.0190111275797116,1.098190511339165,0.9688816855753648,122.9,1.0,False,4.56,0.9,1.04,10.959115129905287,5.400855,19.1,5.6,13.500000000000002,0.743,48.3,3.6,1.0,False,False,False,,False,,mid,9.25,0.472,4.08,2.01,-0.527,Traditional Big,2.0294657647972754,3.537037037037037,1.037037037037037,1.5075712722397618,69.5,Mid
Robert Williams,C/PF,C,7.52,5400,POR,SA,home,106.75,22.1,1.2924,13.1,0.0,1.2924,1.0190111275797116,1.098190511339165,0.9688816855753648,122.9,1.0,False,4.56,0.9,1.04,10.959115129905287,5.400855,19.1,5.6,13.500000000000002,0.743,48.3,3.6,1.0,False,False,False,,False,,mid,9.25,0.472,4.08,2.01,-0.527,Traditional Big,2.0294657647972754,3.537037037037037,1.037037037037037,1.5075712722397618,69.5,Mid
Jamal Shead,PG/SG,PG,12.77,4500,TOR,CLE,home,107.5,18.64,0.8248,15.5,0.0,0.8248,1.0190111275797116,0.9969816385528094,0.955785986139216,170.8,1.0,False,5.64,0.9,1.04,10.636521783753622,4.347807,17.2,6.3,10.9,0.617,39.3,5.3,2.0,False,False,False,2.0,False,0.0,value,7.88,0.439,4.17,2.22,-0.43,Playmaker,2.363671507500805,3.822222222222222,1.4,1.4585507147214172,58.0,Punt
Quentin Grimes,SG/SF,SF,12.77,3800,PHI,BOS,home,103.0,24.77,0.8425,19.0,0.0,0.8425,0.99763212339558,0.9289761084908226,0.916085796429975,156.2,1.0,False,6.97,0.9,1.04,9.49959883260698,8.9591662,22.9,0.5,22.4,1.411,50.7,4.1,1.0,False,False,False,1.0,False,0.0,punt,11.27,1.131,6.45,2.14,0.35,Shooting Wing,2.499894429633416,6.026315789473684,0.13157894736842105,3.5264213598402683,56.0,Punt
Jaxson Hayes,C,C,11.31,3900,LAL,HOU,away,101.5,16.87,0.9219,13.0,0.0,0.9219,0.998473868372511,0.948439908215496,0.8797659735833817,137.5,1.0,False,6.06,0.9,1.04,9.034277848316515,7.740188399999999,20.6,1.3,19.3,1.28,46.5,2.2,1.0,False,False,False,1.0,False,0.0,punt,8.3658,1.131,5.63,1.82,0.148,Traditional Big,2.3164814995683374,5.282051282051283,0.33333333333333337,2.9655697824829454,61.0,Punt
Keldon Johnson,SF/PF,SF,9.0,4100,SA,POR,away,111.75,22.98,0.9863,21.0,0.0,0.9863,0.9902130915966092,1.0009118744533263,0.9806606569138152,170.8,1.0,False,4.14,0.9,1.04,8.972803137966686,4.45,15.6,4.5,11.1,0.739,40.5,5.6,,False,False,False,1.0,False,,value,8.12,0.439,4.24,2.47,-0.366,3-and-D Wing,2.1884885702357773,3.804878048780488,1.0975609756097562,1.6163894785447108,63.0,Punt
Jamison Battle,SF,PF,13.18,3500,TOR,CLE,home,107.5,5.5,0.6471,14.1,0.0,0.6471,1.0190111275797116,1.0299367772758092,0.955785986139216,127.1,1.0,False,5.17,0.9,1.04,8.897547204870468,5.596913000000001,17.3,3.3,14.0,0.944,23.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,5.53,0.485,9.04,3.26,1.057,3-and-D Wing,2.5421563442487054,4.942857142857143,0.9428571428571428,2.4007007986084377,55.0,Punt
Jake LaRavia,PF/SF,SF,12.43,3800,LAL,HOU,away,101.5,20.0,0.7968,14.4,0.0,0.7968,0.998473868372511,0.92950453764925,0.8797659735833817,170.8,1.0,False,8.06,0.9,1.04,8.410255151696754,9.769138,23.1,0.0,23.1,1.747,50.1,1.4,1.0,False,False,False,1.0,False,0.0,punt,10.09435,0.915,8.74,2.9,0.83,3-and-D Wing,2.2132250399201987,6.078947368421053,0.0,3.865722328500855,62.0,Punt
Clint Capela,C,C,7.52,3500,HOU,LAL,home,106.0,13.77,1.1195,13.7,0.0,1.1195,0.9910788516332792,1.0113256433759763,0.937936737647302,156.2,1.0,False,5.74,0.9,1.04,8.230913792510394,9.04,21.8,0.0,21.8,1.649,52.1,0.0,1.0,False,False,False,1.0,False,0.0,punt,9.04385,1.044,6.86,2.47,0.558,Traditional Big,2.35168965500297,6.228571428571429,0.0,3.876881773568459,59.0,Punt
Sandro Mamukelashvili,C,C,7.52,3900,TOR,CLE,home,107.5,23.03,1.0516,18.8,0.0,1.0516,1.0190111275797116,1.0196007298100351,0.955785986139216,166.7,1.0,False,6.0,0.9,1.04,8.16716782809016,10.12,23.3,0.0,23.3,1.853,51.4,2.9,2.0,False,False,False,2.0,False,0.0,punt,10.12,1.064,7.53,2.44,0.539,Stretch 5,2.094145596946195,5.9743589743589745,0.0,3.88021337741278,66.0,Punt
Matisse Thybulle,SF/SG,SG,7.83,3600,POR,SA,home,106.75,16.15,1.0094,14.7,0.0,1.0094,1.0190111275797116,0.9920365105732688,0.9688816855753648,62.5,1.0,False,6.48,0.564,1.0064,7.790637909256127,5.73,16.4,2.1,14.3,1.105,33.6,3.5,1.0,False,False,False,,False,,punt,7.98,1.131,4.02,1.41,-0.11,Combo Guard,2.1640660859044796,4.555555555555555,0.5833333333333334,2.3914894696510753,64.0,Punt
A.J. Lawson,SG,SG,9.0,3500,TOR,CLE,home,107.5,8.61,0.916,17.5,0.0,0.916,1.0190111275797116,0.985575973110917,0.955785986139216,50.0,0.95,True,6.31,0.514,1.0013999999999998,7.528333815901776,5.850065799999999,16.3,1.7,14.6,1.165,28.4,0.0,2.0,False,False,False,2.0,False,0.0,punt,7.37,1.058,4.41,1.59,0.003,Combo Guard,2.150952518829079,4.6571428571428575,0.4857142857142857,2.5061903383137785,65.0,Punt
Baylor Scheierman,SG,SF,11.09,3600,BOS,PHI,away,110.5,13.15,0.707,11.9,0.0,0.707,0.9716429351860706,0.9897652587231776,0.9461616315417066,160.4,1.0,False,9.49,0.838,1.0338,7.37550435041957,9.68331,21.9,0.0,21.9,1.969,54.9,0.0,1.0,False,False,False,1.0,False,0.0,punt,9.75055,0.801,9.65,3.38,1.132,Shooting Wing,2.0487512084498807,6.083333333333333,0.0,4.034582124883452,68.0,Punt
Jonathan Mogbo,C,C,7.61,3500,TOR,CLE,home,107.5,5.54,0.8935,11.1,0.0,0.8935,1.0190111275797116,1.0356307298100351,0.955785986139216,83.3,1.0,False,5.63,0.729,1.0229,7.015472165541807,5.36,15.1,1.7,13.4,1.152,24.2,-1.0,2.0,False,False,False,2.0,False,0.0,punt,5.46,0.871,4.88,1.76,0.11,Traditional Big,2.0044206187262303,4.314285714285714,0.4857142857142857,2.3098650955594837,71.0,Punt
Thomas Bryant,C,C,6.2,3500,CLE,TOR,away,112.0,12.78,1.0475,18.6,0.0,1.0475,1.013339832668562,1.0484049464178842,0.964379494316864,125.0,1.0,False,6.29,0.89,1.039,6.913427482386441,7.797165,18.6,0.0,18.6,1.69,32.0,-1.0,2.0,False,False,False,2.0,False,0.0,punt,8.308499999999999,1.131,5.34,1.93,0.218,Traditional Big,1.9752649949675545,5.314285714285715,0.0,3.3390207193181602,72.0,Punt
Sam Merrill,SF/SG,SG,9.0,3600,CLE,TOR,away,112.0,20.82,0.7857,17.0,0.0,0.7857,1.013339832668562,0.9293153941030832,0.964379494316864,108.3,1.0,False,4.69,0.9,1.04,6.678805788658695,5.6360655,15.1,1.0,14.1,1.261,44.5,1.7,2.0,False,False,False,2.0,False,0.0,punt,8.35625,1.131,4.09,1.44,-0.091,Shooting Wing,1.8552238301829709,4.194444444444445,0.2777777777777778,2.3392206142614738,73.0,Punt
Gradey Dick,SF,SF,7.68,3500,TOR,CLE,home,107.5,10.83,0.7736,18.7,0.0,0.7736,1.0190111275797116,1.02020639262301,0.955785986139216,158.3,1.0,False,6.9,0.9,1.04,6.13957976369248,4.099005,12.3,2.0,10.3,1.003,37.7,-1.0,2.0,False,False,False,2.0,False,0.0,punt,7.99,1.131,2.84,1.02,-0.356,3-and-D Wing,1.75416564676928,3.5142857142857147,0.5714285714285714,1.7601200675164344,74.0,Punt
Keon Ellis,SG/SF,PG,7.61,3600,CLE,TOR,away,112.0,15.28,0.7454,13.0,0.0,0.7454,1.013339832668562,0.9909335109562168,0.964379494316864,150.0,1.0,False,8.08,0.887,1.0387,5.7057373225039525,3.3961459,10.8,2.3,8.5,0.893,37.6,-1.0,2.0,False,False,False,2.0,False,0.0,punt,9.4354,1.131,2.4,0.84,-0.47,3-and-D Wing,1.5849270340288757,3.0,0.6388888888888888,1.4150729659711245,76.0,Punt
Jordan Walsh,SF,PF,7.61,3500,BOS,PHI,away,110.5,14.5,0.8146,11.7,0.0,0.8146,0.9716429351860706,0.9451404041323654,0.9461616315417066,141.7,1.0,False,8.66,0.804,1.0304,5.550131484891135,3.9709690000000006,11.5,1.6,9.9,1.072,43.9,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.2567,1.131,2.91,1.05,-0.338,Stretch 4,1.5857518528260386,3.2857142857142856,0.4571428571428572,1.6999624328882472,75.0,Punt
Justin Edwards,SF,SF,7.83,3500,PHI,BOS,home,103.0,12.15,0.7941,16.1,0.0,0.7941,0.99763212339558,0.9363961084908226,0.916085796429975,133.3,1.0,False,9.07,0.733,1.0233,5.44510309403151,5.313150500000001,13.4,0.1,13.3,1.461,44.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.58,1.131,3.82,1.38,-0.129,3-and-D Wing,1.55574374115186,3.8285714285714287,0.028571428571428574,2.2728276874195688,77.0,Punt
Nick Smith,SG,PG,8.68,3500,LAL,HOU,away,101.5,9.16,0.7328,22.0,0.0,0.7328,0.998473868372511,0.971062151899326,0.8797659735833817,62.5,1.0,False,,0.527,1.0027,5.4403531533363525,6.154,14.7,0.0,14.7,1.702,,,1.0,False,False,False,1.0,False,0.0,punt,14.325,1.131,4.38,1.58,-0.003,Playmaker,1.5543866152389578,4.2,0.0,2.6456133847610417,78.0,Punt
Dalen Terry,SF,SF,6.85,3500,PHI,BOS,home,103.0,10.16,0.8835,14.8,0.0,0.8835,0.99763212339558,0.9363961084908226,0.916085796429975,100.0,1.0,False,7.23,0.698,1.0198,5.281755674568732,5.0206835000000005,12.8,0.3,12.5,1.423,32.0,-1.0,1.0,False,False,False,1.0,False,0.0,punt,8.45,1.131,3.6,1.3,-0.18,3-and-D Wing,1.5090730498767806,3.6571428571428575,0.08571428571428572,2.1480698072660767,79.0,Punt
Jarred Vanderbilt,PF/C,PF,7.61,3600,LAL,HOU,away,101.5,14.15,0.8132,12.4,0.0,0.8132,0.998473868372511,0.933182328824714,0.8797659735833817,135.4,1.0,False,6.32,0.9,1.04,5.275768570603798,4.3371982,11.8,0.9,10.9,1.237,40.6,0.2,1.0,False,False,False,1.0,False,0.0,punt,8.384899999999998,1.131,3.18,1.11,-0.3,Stretch 4,1.4654912696121662,3.2777777777777777,0.25,1.8122865081656117,82.0,Punt
Jabari Walker,PF,PF,7.02,3500,PHI,BOS,home,103.0,10.05,0.8445,15.0,0.0,0.8445,0.99763212339558,0.936123126303418,0.916085796429975,133.3,1.0,False,6.36,0.9,1.04,5.274844411990719,5.1744173,13.0,0.1,12.9,1.465,39.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.51,1.131,3.73,1.35,-0.148,Stretch 4,1.5070984034259196,3.7142857142857144,0.028571428571428574,2.2071873108597946,80.0,Punt
Ron Harper,SF/SG,SF,6.64,3500,BOS,PHI,away,110.5,8.94,0.8127,16.4,0.0,0.8127,0.9716429351860706,1.0543752587231776,0.9461616315417066,60.4,1.0,False,,0.516,1.0016,5.239138644636286,5.804947500000001,13.9,0.0,13.9,1.653,,,1.0,False,False,False,1.0,False,0.0,punt,14.325,1.131,3.93,1.42,-0.104,3-and-D Wing,1.4968967556103674,3.9714285714285715,0.0,2.474531815818204,81.0,Punt
Jae'Sean Tate,SF,SF,7.61,3500,HOU,LAL,home,106.0,6.07,0.6898,13.5,0.0,0.6898,0.9910788516332792,0.9929294820172144,0.937936737647302,95.8,1.0,False,5.25,0.818,1.0318,4.999234768782643,5.25,12.9,0.0,12.9,1.58,23.2,-1.0,1.0,False,False,False,1.0,False,0.0,punt,5.47215,1.131,3.67,1.33,-0.161,3-and-D Wing,1.4283527910807552,3.685714285714286,0.0,2.2573614946335305,83.0,Punt
Aaron Holiday,PG,PG,6.87,3500,HOU,LAL,home,106.0,9.45,0.6898,16.6,0.0,0.6898,0.9910788516332792,1.0973750643681428,0.937936737647302,118.8,1.0,False,7.78,0.753,1.0253,4.956415743591355,3.623088,10.4,1.3,9.1,1.098,30.2,-1.0,1.0,False,False,False,1.0,False,0.0,punt,6.685,1.953,1.36,0.49,-0.691,Shooting Wing,1.4161187838832443,2.9714285714285715,0.37142857142857144,1.5553097875453272,84.0,Punt
Josh Okogie,SG/SF,SG,7.76,3600,HOU,LAL,home,106.0,11.47,0.6592,11.3,0.0,0.6592,0.9910788516332792,0.9899872490768434,0.937936737647302,162.5,1.0,False,8.27,0.9,1.04,4.895799414484792,3.85,10.7,1.0,9.7,1.186,28.4,-1.0,1.0,False,False,False,1.0,False,0.0,punt,7.926500000000001,1.131,2.69,0.94,-0.407,3-and-D Wing,1.359944281801331,2.972222222222222,0.2777777777777778,1.612277940420891,85.0,Punt
Carter Bryant,SF/PF,PF,5.86,3800,SA,POR,away,111.75,9.25,0.8043,16.3,0.0,0.8043,0.9902130915966092,1.0021728314277714,0.9806606569138152,147.9,1.0,False,6.69,0.9,1.04,4.770227206690346,6.82,15.0,0.0,15.0,2.145,34.5,0.0,,False,False,False,1.0,False,,punt,8.39,1.131,4.78,1.59,0.003,3-and-D Wing,1.2553229491290385,3.947368421052632,0.0,2.692045471923593,87.0,Punt
Max Shulga,PG,,12.77,3500,BOS,PHI,away,110.5,1.5,0.4545,14.3,0.0,0.4545,0.9716429351860706,1.00365,0.9461616315417066,22.9,0.85,True,5.13,0.462,0.9962,4.53465829556947,3.47676,9.7,1.1,8.6,1.139,8.6,0.0,1.0,False,False,False,1.0,False,0.0,punt,3.04645,0.949,2.8,1.01,-0.363,3-and-D Wing,1.2956166558769913,2.7714285714285714,0.31428571428571433,1.4758119155515799,86.0,Punt
Bronny James,PG,SG,6.87,3500,LAL,HOU,away,101.5,6.5,0.7303,16.7,0.0,0.7303,0.998473868372511,0.9562112123545284,0.8797659735833817,87.5,1.0,False,7.19,0.638,1.0138,4.272361772670799,3.4219450000000005,9.4,0.9,8.5,1.2,25.6,-1.0,1.0,False,False,False,1.0,False,0.0,punt,6.48445,1.131,2.45,0.88,-0.445,Combo Guard,1.220674792191657,2.685714285714286,0.2571428571428572,1.4650394935226287,88.0,Punt
Trayce Jackson-Davis,C/PF,C,3.88,3500,TOR,CLE,home,107.5,9.69,1.0309,15.3,0.0,1.0309,1.0190111275797116,1.0356307298100351,0.955785986139216,110.4,1.0,False,7.05,0.763,1.0263,4.140636515528064,7.75,15.8,0.0,15.8,2.816,29.5,0.0,2.0,False,False,False,2.0,False,0.0,punt,8.69,1.131,5.43,1.96,0.237,Traditional Big,1.18303900443659,4.514285714285714,0.0,3.3312467098491245,89.0,Punt
Nae'Qwan Tomlin,PF,PF,5.14,3500,CLE,TOR,away,112.0,13.28,0.8459,15.5,0.0,0.8459,1.013339832668562,0.938436316218234,0.964379494316864,133.3,1.0,False,7.67,0.833,1.0333,4.120182575419359,3.6322214,9.6,0.5,9.1,1.33,42.1,0.0,2.0,False,False,False,2.0,False,0.0,punt,8.83375,1.131,2.7,0.97,-0.388,Stretch 4,1.1771950215483884,2.742857142857143,0.14285714285714285,1.5656621213087545,90.0,Punt
Jeff Green,SF,PF,6.0,3500,HOU,LAL,home,106.0,4.11,0.7086,17.8,0.0,0.7086,0.9910788516332792,0.99486294937803,0.937936737647302,62.5,1.0,False,4.58,0.7,1.02,4.010491342630806,3.36,9.1,0.7,8.4,1.269,16.5,-1.0,1.0,False,False,False,1.0,False,0.0,punt,3.7818,1.226,2.17,0.78,-0.508,3-and-D Wing,1.1458546693230875,2.6,0.19999999999999998,1.4541453306769123,91.0,Punt
Dominick Barlow,PF,PF,5.4,3500,PHI,BOS,home,103.0,19.26,0.8092,12.8,0.0,0.8092,0.99763212339558,0.934233126303418,0.916085796429975,147.9,1.0,False,7.36,0.9,1.04,3.880116900229685,3.3359392000000003,8.9,0.5,8.4,1.294,57.2,1.2,1.0,False,False,False,1.0,False,0.0,punt,9.89,1.131,2.46,0.89,-0.438,Versatile Big,1.108604828637053,2.542857142857143,0.14285714285714285,1.43425231422009,92.0,Punt
Damian Lillard,PG,,5.09,3500,POR,SA,home,106.75,0.0,1.0,20.0,0.0,1.0,1.0190111275797116,0.885,0.9688816855753648,0.0,0.85,True,,0.214,0.9714,3.672212047543175,3.1998288,8.5,0.5,8.0,1.315,,,1.0,False,False,False,,False,,punt,15.0,1.741,1.53,0.55,-0.653,3-and-D Wing,1.049203442155193,2.4285714285714284,0.14285714285714285,1.3793679864162358,93.0,Punt
Larry Nance,PF,PF,4.56,3500,CLE,TOR,away,112.0,10.24,0.8,14.0,0.0,0.8,1.013339832668562,0.9854063162182338,0.964379494316864,72.9,1.0,False,6.03,0.648,1.0148,3.564952204402487,3.3268368,8.6,0.2,8.4,1.412,24.7,-1.0,2.0,False,False,False,2.0,False,0.0,punt,6.876,1.846,1.44,0.52,-0.672,3-and-D Wing,1.0185577726864248,2.457142857142857,0.05714285714285715,1.4385850844564323,94.0,Punt
Blake Wesley,PG,PG,4.08,3500,POR,SA,home,106.75,10.46,0.9017,19.8,0.0,0.9017,1.0190111275797116,0.960164762806308,0.9688816855753648,64.6,1.0,False,6.9,0.544,1.0044,3.5028728536559064,3.2896416,8.4,0.2,8.200000000000001,1.398,24.9,0.0,1.0,False,False,False,,False,,punt,7.46,2.024,1.31,0.47,-0.703,Playmaker,1.000820815330259,2.4,0.05714285714285715,1.399179184669741,95.0,Punt
Harrison Barnes,PF,PF,5.16,3500,SA,POR,away,111.75,17.71,0.6864,14.6,0.0,0.6864,0.9902130915966092,0.9404328314277716,0.9806606569138152,160.4,1.0,False,6.1,0.9,1.04,3.363841422351488,3.1403568,8.1,0.2,7.899999999999999,1.408,46.5,0.0,,False,False,False,1.0,False,,punt,8.6,2.24,1.19,0.43,-0.729,Stretch 4,0.9610975492432823,2.314285714285714,0.05714285714285715,1.353188165042432,96.0,Punt
Dorian Finney-Smith,PF,PF,5.4,3500,HOU,LAL,home,106.0,9.0,0.5357,10.7,0.0,0.5357,0.9910788516332792,1.09195294937803,0.937936737647302,77.1,1.0,False,4.98,0.744,1.0244,3.0079503090844213,3.623088,8.4,0.0,8.4,1.793,19.4,0.0,1.0,False,False,False,1.0,False,0.0,punt,4.775,1.231,2.16,0.78,-0.508,Shooting Wing,0.8594143740241204,2.4,0.0,1.5405856259758797,97.0,Punt
Kris Murray,SF,SG,4.8,3500,POR,SA,home,106.75,15.32,0.6547,10.6,0.0,0.6547,1.0190111275797116,0.9307865105732688,0.9688816855753648,118.8,1.0,False,7.58,0.767,1.0267,2.9650149955926106,3.1998288,7.8,0.0,7.8,1.631,30.3,-2.0,1.0,False,False,False,,False,,punt,8.68,2.417,1.1,0.4,-0.748,3-and-D Wing,0.8471471415978887,2.2285714285714286,0.0,1.3814242869735398,98.0,Punt
Trendon Watford,PF/C,PF,3.26,3500,PHI,BOS,home,103.0,15.11,0.927,17.9,0.0,0.927,0.99763212339558,0.934233126303418,0.916085796429975,110.4,1.0,False,7.88,0.703,1.0203,2.632613220223308,3.1843056,7.4,0.0,7.4,1.811,57.4,0.5,1.0,False,False,False,1.0,False,0.0,punt,11.9,1.909,1.39,0.5,-0.685,Versatile Big,0.752175205778088,2.1142857142857143,0.0,1.3621105085076264,99.0,Punt
Sidy Cissoko,SF,SG,3.82,3500,POR,SA,home,106.75,12.09,0.633,12.5,0.0,0.633,1.0190111275797116,0.9307865105732688,0.9688816855753648,156.2,1.0,False,8.39,0.896,1.0396,2.3101123271804944,3.2253312,7.1,0.0,7.1,2.073,30.8,0.0,1.0,False,False,False,,False,,punt,8.29,3.394,0.78,0.28,-0.823,Shooting Wing,0.6600320934801412,2.0285714285714285,0.0,1.3685393350912871,100.0,Punt
Hugo Gonzalez,SF,SF,2.92,3500,BOS,PHI,away,110.5,10.81,0.7404,11.8,0.0,0.7404,0.9716429351860706,1.0543752587231776,0.9461616315417066,154.2,1.0,False,,0.9,1.04,2.179464689883205,3.745795,7.8,0.0,7.8,2.579,,,1.0,False,False,False,1.0,False,0.0,punt,14.325,1.131,2.53,0.91,-0.426,3-and-D Wing,0.6227041971094872,2.2285714285714286,0.0,1.6058672314619413,101.0,Punt
Garrett Temple,SG,SG,2.66,3500,TOR,CLE,home,107.5,2.48,0.7515,15.3,0.0,0.7515,1.0190111275797116,0.985575973110917,0.955785986139216,45.8,0.9,True,1.95,0.729,1.0229,1.7665096009444474,3.3372192,6.8,0.0,6.8,2.849,10.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,3.01,2.4,1.11,0.4,-0.748,Combo Guard,0.5047170288412707,1.9428571428571428,0.0,1.4381401140158723,102.0,Punt
Vit Krejci,SG,PG,0.0,3500,POR,SA,home,106.75,15.91,0.7435,14.6,0.0,0.7435,1.0190111275797116,0.9390247628063082,0.9688816855753648,135.4,1.0,False,,0.891,1.0391,0.0,14.3988,21.6,0.0,21.6,inf,,,1.0,False,False,False,,False,,punt,15.0,,,-0.17,-1.107,Shooting Wing,0.0,6.171428571428572,0.0,6.171428571428572,103.5,Punt
Vit Krejci,SG,PG,0.0,3500,POR,SA,home,106.75,15.91,0.7435,14.6,0.0,0.7435,1.0190111275797116,0.9390247628063082,0.9688816855753648,135.4,1.0,False,,0.891,1.0391,0.0,14.3988,21.6,0.0,21.6,inf,,,1.0,False,False,False,,False,,punt,15.0,,,-0.17,-1.107,Shooting Wing,0.0,6.171428571428572,0.0,6.171428571428572,103.5,Punt
