player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Joan Beringer,C,C,7.86,3600.0,MIN,LAC,away,115.5,7.02,1.0174,15.6,0.0,1.0174,1.0021541387440005,1.0775216764670192,1.0208025817571718,52.1,0.95,True,6.8,0.489,0.9989,8.36,7.68,19.9,0.7,19.2,1.38,29.1,0.0,2.322222222222222,5.527777777777778,0.19444444444444442,3.2055555555555553,72.0,Punt
Yanic Konan Niederhauser,C,C,8.42,3900.0,LAC,MIN,home,107.0,7.77,0.9141,15.8,0.0,0.9141,1.047790088357088,1.0609119167063528,0.9460918052374788,64.6,1.0,False,,0.537,1.0037,8.12,15.0,30.6,0.0,30.6,2.768,,,2.0820512820512818,7.846153846153847,0.0,5.764102564102565,74.0,Punt
Ja'Kobe Walter,SG,SG,11.01,3900.0,TOR,IND,away,117.5,12.67,0.6962,14.1,0.4575531518090264,0.7120144647519583,0.9806826150307124,0.9920027082633828,1.044696310431236,89.6,1.0,False,7.42,0.632,1.0132,8.07,9.912999999999998,22.9,0.0,22.9,1.838,33.7,0.0,2.0692307692307694,5.871794871794871,0.0,3.8025641025641024,75.0,Punt
Jordan Clarkson,SG/PG,SG,11.81,3900.0,NY,BOS,home,105.5,14.06,0.7247,21.5,0.0,0.7247,0.9958154563964308,0.9662788751981456,0.9265346282090994,100.0,1.0,False,6.57,0.745,1.0245,7.82,8.39,20.4,0.0,20.4,1.609,38.2,0.4,2.005128205128205,5.230769230769231,0.0,3.2256410256410253,76.0,Punt
Kevin McCullar,SF,SF,12.07,3500.0,NY,BOS,home,105.5,6.52,0.8359,15.6,0.0,0.8359,0.9958154563964308,0.9780334744133864,0.9265346282090994,29.2,0.85,True,,0.36,0.986,7.63,15.0,30.1,0.0,30.1,2.945,,,2.18,8.6,0.0,6.420000000000001,73.0,Punt
Kam Jones,SG,SG,12.77,3800.0,IND,TOR,home,109.0,6.05,0.6648,13.8,1.512542372881356,0.7158055593220339,0.9956962442815448,0.992769312560029,0.9335551290253784,31.2,0.85,True,10.5,0.156,0.9656,6.92,7.66,18.4,0.0,18.4,1.659,30.2,0.0,1.8210526315789475,4.842105263157895,0.0,3.021052631578947,79.0,Punt
Simone Fontecchio,SF/PF,PF,5.97,4100.0,MIA,WAS,away,124.5,15.89,0.9185,19.7,0.0,0.9185,0.9757045101256518,1.076840250425556,1.1169369710623112,104.2,1.0,False,7.32,0.712,1.0212,6.57,8.51,19.3,0.0,19.3,1.938,35.0,0.0,1.6024390243902442,4.707317073170732,0.0,3.1048780487804883,84.0,Punt
Jamison Battle,SF,PF,8.87,3500.0,TOR,IND,away,117.5,5.68,0.6605,14.0,0.454308093994778,0.6755035248041775,0.9806826150307124,1.0202818889841072,1.044696310431236,77.1,1.0,False,4.87,0.752,1.0252,6.42,6.531999999999999,16.2,0.0,16.2,1.523,23.2,0.0,1.8342857142857143,4.628571428571428,0.0,2.794285714285714,78.0,Punt
Jonathan Mogbo,C,C,7.61,3500.0,TOR,IND,away,117.5,5.09,0.8079,11.1,0.3602014173815739,0.826251775456919,0.9806826150307124,1.086720928026773,1.044696310431236,45.8,0.9,True,6.22,0.499,0.9999,6.3,4.991,13.8,1.3,12.5,1.19,15.8,-0.8,1.8,3.942857142857143,0.37142857142857144,2.1428571428571432,80.0,Punt
Nikola Jovic,PF,PF,5.4,3900.0,MIA,WAS,away,124.5,17.32,0.9516,21.6,0.0,0.9516,0.9757045101256518,1.076840250425556,1.1169369710623112,85.4,1.0,False,,0.641,1.0141,6.12,15.0,28.6,0.0,28.6,3.673,,,1.5692307692307692,7.333333333333334,0.0,5.764102564102564,85.0,Punt
Jordan Walsh,SF/SG,PF,7.61,3700.0,BOS,NY,away,109.0,15.26,0.8339,11.6,0.5348323878287776,0.86081359566787,0.970746556342064,1.0201967107289245,0.9333178084891042,95.8,1.0,False,8.56,0.582,1.0082,6.1,10.925199999999998,22.5,0.0,22.5,2.689,43.9,0.0,1.6486486486486485,6.081081081081081,0.0,4.432432432432432,83.0,Punt
Jamir Watkins,SG,SG,8.44,4300.0,WAS,MIA,home,112.0,12.63,0.7343,11.8,0.432198654940507,0.7531266466632177,1.0115791585588592,1.0100604983621586,0.9992600774237826,52.1,0.95,True,10.23,0.261,0.9761,6.02,11.4655,23.2,0.0,23.2,2.854,43.7,0.0,1.4,5.395348837209302,0.0,3.9953488372093022,89.0,Punt
Joe Ingles,SG,SF,9.0,3500.0,MIN,LAC,away,115.5,2.96,0.74,8.6,0.0,0.74,1.0021541387440005,0.995495016725882,1.0208025817571718,35.4,0.85,True,2.02,0.677,1.0177,5.87,3.67,11.4,2.2,9.2,0.942,12.5,-1.0,1.6771428571428573,3.257142857142857,0.6285714285714287,1.58,81.0,Punt
Pacome Dadiet,SF,SG,10.05,3500.0,NY,BOS,home,105.5,2.62,0.7706,10.2,0.0,0.7706,0.9958154563964308,0.9662788751981456,0.9265346282090994,39.6,0.85,True,,0.412,0.9912,5.82,15.0,28.3,0.0,28.3,3.863,,,1.662857142857143,8.085714285714285,0.0,6.422857142857143,82.0,Punt
Ron Harper,SF,SF,8.05,3800.0,BOS,NY,away,109.0,8.03,0.9447,15.9,0.7330892212480661,0.97518959566787,0.970746556342064,0.9806740003240564,0.9333178084891042,16.7,0.85,True,,0.298,0.9798,5.81,14.325,27.3,0.0,27.3,3.699,,,1.5289473684210526,7.18421052631579,0.0,5.655263157894738,86.0,Punt
Amari Williams,C,C,7.52,3600.0,BOS,NY,away,109.0,7.17,0.8744,10.6,0.4887261474987107,0.9026207075812274,0.970746556342064,1.0378286095517857,0.9333178084891042,27.1,0.85,True,6.96,0.353,0.9853,5.35,7.067,16.0,0.0,16.0,1.991,25.9,0.0,1.486111111111111,4.444444444444445,0.0,2.9583333333333335,87.0,Punt
Jahmir Young,PG,PG,6.59,3500.0,MIA,WAS,away,124.5,3.93,0.7706,19.6,0.0,0.7706,0.9757045101256518,1.0790548850603114,1.1169369710623112,14.6,0.85,True,3.53,0.535,1.0035,5.09,2.19,8.4,2.9,5.5,0.65,7.5,1.5,1.4542857142857142,2.4,0.8285714285714285,0.9457142857142858,88.0,Punt
Alijah Martin,SG,SG,6.17,3500.0,TOR,IND,away,117.5,7.17,0.8852,16.4,0.5321894815367398,0.9053076762402088,0.9806826150307124,0.9920027082633828,1.044696310431236,22.9,0.85,True,8.81,0.199,0.9699,4.68,12.787999999999998,23.9,0.0,23.9,4.107,37.1,0.0,1.337142857142857,6.828571428571428,0.0,5.491428571428571,90.0,Punt
Enrique Freeman,PF,,5.64,3500.0,MIN,LAC,away,115.5,0.0,1.0,20.0,0.0,1.0,1.0021541387440005,0.85,1.0208025817571718,0.0,0.85,True,,0.214,0.9714,4.05,15.0,26.6,0.0,26.6,5.568,,,1.157142857142857,7.6000000000000005,0.0,6.442857142857143,92.0,Punt
Trey Jemison,C,C,7.52,3500.0,NY,BOS,home,105.5,3.52,0.5867,9.7,0.0,0.5867,0.9958154563964308,1.0283738232264832,0.9265346282090994,18.8,0.85,True,,0.308,0.9808,3.49,15.0,26.0,0.0,26.0,6.45,,,0.9971428571428572,7.428571428571429,0.0,6.431428571428571,93.0,Punt
Garrett Temple,SG,SG,5.33,3500.0,TOR,IND,away,117.5,1.81,0.6464,12.9,0.4186124580380455,0.6610832375979112,0.9806826150307124,0.9920027082633828,1.044696310431236,27.1,0.85,True,1.68,0.635,1.0135,3.09,2.645,7.1,0.4,6.699999999999999,1.298,7.2,0.0,0.8828571428571428,2.0285714285714285,0.1142857142857143,1.1457142857142857,94.0,Punt
