player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Danny Wolf,PF/C,PF,19.72,5900,BKN,PHI,home,104.5,20.21,0.9763,20.4,7.950872350911778,1.2426581212419912,1.0248201376472204,1.017938949805178,0.9647473951687175,108.3,1.0,False,6.89,0.764,1.0264,25.313850681569026,11.73,42.9,13.6,29.3,0.695,46.3,0.0,mid,11.73,0.424,10.74,4.69,0.066,Stretch 4,4.290483166367631,7.271186440677965,2.3050847457627115,2.980703274310334,68.0,Mid
Terance Mann,SF/SG,SG,26.53,3800,BKN,PHI,home,104.5,17.74,0.7211,13.5,5.261606702809266,0.9178334233612616,1.0248201376472204,0.9978122586720072,0.9647473951687175,116.7,1.0,False,5.56,0.9,1.04,24.9829983036859,8.56,37.8,16.4,21.4,0.513,37.0,0.0,punt,8.556,0.319,20.54,7.06,2.944,Scoring Wing,6.57447323781208,9.947368421052632,4.315789473684211,3.3728951832405523,11.0,Punt
Max Shulga,PG,,27.62,3500,BOS,WAS,away,125.0,0.0,0.0,8.7,0.0,1.0,0.9751798623527798,1.0158299999999998,1.0703185877168626,6.2,0.85,True,0.64,0.531,1.0031,24.96925915901112,11.8014195,42.7,13.2,29.500000000000004,0.71,0.0,0.0,punt,0.0,0.536,16.15,6.03,2.369,3-and-D Wing,7.134074045431748,12.200000000000001,3.7714285714285714,5.065925954568252,6.0,Punt
Kris Dunn,PG/SG,PG,25.5,5200,LAC,SAC,away,122.5,20.71,0.7504,12.7,2.446977640709329,0.8516085366229761,0.9527946669151752,1.0698811386672378,1.0831424873045905,137.5,1.0,False,5.35,0.9,1.04,24.936412104682347,7.629667499999999,36.4,17.3,19.1,0.46,39.9,2.4,mid,7.35,0.3,9.51,4.71,0.07,3-and-D Wing,4.795463866285067,6.999999999999999,3.326923076923077,2.204536133714933,53.0,Mid
Jayson Tatum,PF/SF,,20.87,8000,BOS,WAS,away,125.0,34.99,1.2959,33.8,0.0,1.2959,0.9751798623527798,1.0158299999999998,1.0703185877168626,6.2,0.85,True,0.2,0.531,1.0031,24.449834382500782,7.2102395,35.3,17.2,18.1,0.444,40.9,25.6,mid_high,7.764150000000001,0.328,6.55,2.63,-0.491,3-and-D Wing,3.056229297812598,4.4125,2.15,1.3562707021874019,99.0,High
Josh Minott,SF,PF,20.68,4000,BKN,PHI,home,104.5,14.21,0.9051,14.8,5.768279940857566,1.1520330487925086,1.0248201376472204,1.017938949805178,0.9647473951687175,83.3,1.0,False,8.38,0.532,1.0032,24.053927271847748,12.55,42.9,11.5,31.4,0.783,45.1,0.0,value,12.925999999999998,0.544,10.68,5.77,0.531,Stretch 4,6.013481817961937,10.725,2.875,4.711518182038063,24.0,Punt
Maxime Raynaud,C,C,20.68,6300,SAC,LAC,home,109.0,23.54,0.9416,17.4,7.387897959183673,1.2214569714285717,0.9863039687650356,1.0033255517138822,0.9396362464500796,122.9,1.0,False,8.79,0.701,1.0201,23.959837548623725,11.9253295,41.8,12.0,29.8,0.745,53.2,1.2,mid,12.01,0.422,11.04,4.52,0.027,Traditional Big,3.803148817241861,6.634920634920634,1.9047619047619049,2.8317718176787734,85.0,High
Luka Garza,C,C,20.68,3900,BOS,WAS,away,125.0,15.03,0.9573,16.5,0.0,0.9573,0.9751798623527798,1.1244760870606816,1.0703185877168626,116.7,1.0,False,7.14,0.788,1.0288,23.90438447148022,9.325992,37.9,14.6,23.3,0.585,32.1,0.0,punt,8.5186,0.405,16.09,5.39,2.011,Stretch 5,6.129329351661595,9.717948717948717,3.7435897435897436,3.588619366287123,21.0,Punt
Cameron Johnson,SF/PF,PF,27.22,4400,DEN,LAL,away,123.5,21.29,0.705,14.8,0.578445662689455,0.7242880361173815,1.0277866253537893,1.0451604973528634,1.0616912264792564,85.4,1.0,False,6.85,0.652,1.0152,22.826284123790305,8.9910625,36.3,13.8,22.5,0.59,42.7,5.6,value,8.50905,0.399,10.15,4.98,0.321,Shooting Wing,5.187791846315978,8.249999999999998,3.1363636363636362,3.0622081536840207,44.0,Punt
Grant Williams,PF/C,PF,25.3,4000,CHA,SA,home,113.0,16.65,0.8538,15.0,2.2999596285829624,0.9454395914412596,1.0136016344729266,0.9675591626584816,1.0344602105538483,47.9,0.9,True,5.13,0.587,1.0087,22.030150254921956,9.5770444,36.4,12.5,23.9,0.652,30.3,4.6,value,8.877999999999998,0.429,10.51,5.67,0.504,3-and-D Wing,5.507537563730489,9.1,3.125,3.5924624362695106,36.0,Punt
Tristan Vukcevic,C,C,17.71,4700,WAS,BOS,home,105.5,15.5,1.2016,26.0,1.996249310535025,1.2661802007722007,1.0136016344729266,1.009888504600999,0.9412673050732951,83.3,1.0,False,7.48,0.597,1.0097,21.815247286009924,12.57,40.7,9.2,31.500000000000004,0.866,39.0,-1.0,value,12.948999999999998,0.544,10.7,4.91,0.302,Traditional Big,4.641541975746792,8.659574468085106,1.957446808510638,4.018032492338315,60.0,Mid
Bennedict Mathurin,SG/SF,SF,17.96,7200,LAC,SAC,away,122.5,29.47,0.9506,25.3,4.874687740940632,1.078810067848882,0.9527946669151752,1.035363539464447,1.0831424873045905,87.5,1.0,False,5.43,0.764,1.0264,21.249354557529784,7.286375,32.2,14.0,18.200000000000003,0.515,56.0,11.5,mid_high,10.05,0.346,6.38,2.85,-0.448,Shooting Wing,2.951299244101359,4.472222222222222,1.9444444444444444,1.5209229781208635,105.0,High
Ziaire Williams,SF/SG,SF,18.91,4100,BKN,PHI,home,104.5,18.0,0.7826,17.8,6.93752587481518,0.9961121025135534,1.0248201376472204,1.0572918850310324,0.9647473951687175,95.8,1.0,False,5.75,0.783,1.0283,20.2477022426283,9.9577765,35.2,10.3,24.9,0.738,33.5,0.0,value,9.614,0.497,8.93,4.7,0.247,3-and-D Wing,4.938463961616659,8.585365853658539,2.51219512195122,3.646901892041879,51.0,Punt
Kyle Kuzma,SF/PF,SF,23.38,4900,MIL,ATL,home,109.0,24.24,0.9113,21.7,0.0,0.9113,0.9722133746462108,0.9921940738930924,0.9382278481012658,125.0,1.0,False,5.86,0.9,1.04,20.05421911855296,10.6024589,36.0,9.5,26.5,0.795,60.5,1.2,value,10.67,0.368,13.44,5.92,0.57,Scoring Wing,4.092697779296523,7.346938775510203,1.9387755102040816,3.254240996213681,73.0,Mid
Bilal Coulibaly,SF/PF,SG,21.38,5600,WAS,BOS,home,105.5,25.38,0.9541,18.6,1.4280860452289026,1.0053782702702705,1.0136016344729266,0.9406555675388362,0.9412673050732951,93.8,1.0,False,5.32,0.803,1.0303,19.875213443936875,8.904478399999999,33.2,11.0,22.200000000000003,0.67,45.5,5.4,mid,11.3045,0.513,6.89,3.17,-0.28,3-and-D Wing,3.5491452578458706,5.92857142857143,1.9642857142857144,2.3794261707255586,90.0,Mid
Tyrese Martin,SG/SF,SG,16.98,3600,PHI,BKN,away,113.0,13.72,0.7708,18.6,9.229107321965898,1.0385235025075226,1.0038459382490277,1.0906783977152703,1.0050261650154095,89.6,1.0,False,6.49,0.699,1.0199,19.790317102508705,10.981082,36.3,8.8,27.5,0.834,39.7,0.0,punt,9.3525,0.531,14.21,5.15,1.877,Shooting Wing,5.497310306252418,10.083333333333332,2.4444444444444446,4.586023027080914,37.0,Punt
Myles Turner,C,C,20.68,5000,MIL,ATL,home,109.0,26.63,0.9684,18.7,0.0,0.9684,0.9722133746462108,1.031532206606374,0.9382278481012658,127.1,1.0,False,4.71,0.9,1.04,19.59707962821304,10.47,35.3,9.1,26.2,0.801,55.3,5.5,mid,10.47,0.485,8.38,4.32,-0.018,Stretch 5,3.919415925642608,7.06,1.8199999999999998,3.140584074357391,78.0,Mid
Nique Clifford,SG/SF,SF,23.23,6500,SAC,LAC,home,109.0,17.1,0.7308,16.4,6.963306122448978,0.9480042,0.9863039687650356,0.926657756400896,0.9396362464500796,131.2,1.0,False,9.49,0.692,1.0192,19.27563941621825,9.4012154,33.4,9.9,23.5,0.733,50.8,-1.0,mid,11.86,0.513,7.44,2.95,-0.33,Shooting Wing,2.9654829871105,5.138461538461538,1.5230769230769232,2.1729785513510382,103.0,High
Payton Pritchard,PG/SG,PG,16.98,6800,BOS,WAS,away,125.0,31.07,0.9531,21.2,0.0,0.9531,0.9751798623527798,1.095128007331187,1.0703185877168626,133.3,1.0,False,3.77,0.9,1.04,19.23854275535295,10.423215,34.9,8.8,26.1,0.814,55.4,0.4,mid,9.90335,0.351,10.95,4.15,-0.057,Playmaker,2.8291974640224926,5.13235294117647,1.2941176470588236,2.303155477153978,111.0,High
Noah Penda,SF,SF,17.05,3800,ORL,MIA,home,116.0,12.64,0.9226,15.5,1.955863023175372,1.0040926101694914,1.009844995165171,1.0437062088532103,1.0542960838139888,95.8,1.0,False,8.53,0.584,1.0084,19.1834435714655,10.8543675,35.5,8.3,27.2,0.851,44.4,0.0,punt,10.36,0.547,14.77,5.07,1.832,3-and-D Wing,5.048274624069869,9.342105263157896,2.18421052631579,4.293830639088027,49.0,Punt
Sam Hauser,SF/PF,PF,21.03,4200,BOS,WAS,away,125.0,18.43,0.7462,14.9,0.0,0.7462,0.9751798623527798,1.104962206606374,1.0703185877168626,131.2,1.0,False,6.13,0.9,1.04,18.822316538850654,8.6054775,31.7,10.2,21.5,0.684,45.7,0.0,value,7.9456,0.434,8.48,4.36,0.156,Stretch 4,4.481503937821584,7.5476190476190474,2.4285714285714284,3.066115109797463,64.0,Punt
Keldon Johnson,SF/PF,SF,18.91,4300,SA,CHA,away,117.5,22.55,0.9678,20.2,0.8457751804743896,0.9961652897903058,0.9911720848616656,0.9367873827599216,1.0311197063747048,137.5,1.0,False,4.38,0.9,1.04,18.756657805351736,8.046892,30.8,10.7,20.1,0.642,40.5,5.6,value,8.26,0.405,9.45,4.75,0.26,3-and-D Wing,4.362013443105055,7.162790697674419,2.488372093023256,2.800777254569364,65.0,Punt
Simone Fontecchio,SF/PF,PF,17.17,3900,MIA,ORL,away,119.5,15.67,0.9272,19.9,3.0504946076608395,1.0266921115656378,0.9773636787245572,0.9577172591310842,1.0720800645939452,125.0,1.0,False,7.56,0.799,1.0299,18.2190743578448,8.820026599999998,31.4,9.4,22.0,0.723,35.0,0.0,punt,9.02,0.382,18.08,6.05,2.38,Stretch 4,4.671557527652513,8.051282051282051,2.4102564102564106,3.3797245236295383,58.0,Punt
Precious Achiuwa,PF/C,PF,14.07,6800,SAC,LAC,home,109.0,21.77,0.9762,16.2,6.87838775510204,1.2663405857142855,0.9863039687650356,0.9845588243400322,0.9396362464500796,122.9,1.0,False,8.76,0.703,1.0203,16.58764457616793,10.1380195,31.8,6.4,25.4,0.917,61.4,2.2,mid,12.46,0.513,7.72,2.93,-0.334,Traditional Big,2.4393594964952836,4.676470588235294,0.9411764705882354,2.2371110917400108,125.0,High
Mouhamed Gueye,PF/C,PF,17.17,3800,ATL,MIL,away,118.5,13.89,0.9019,13.0,0.6168762409000661,0.9318578828590336,0.9710105820882686,1.0152140385705672,1.0119616508873968,131.2,1.0,False,7.55,0.831,1.0331,16.48951843204052,9.83,31.2,6.7,24.5,0.892,46.9,0.0,punt,9.83,0.614,12.26,4.21,1.352,Stretch 4,4.339346955800137,8.210526315789474,1.7631578947368423,3.871179359989337,67.0,Punt
Will Riley,SF/PF,PF,22.22,5200,WAS,BOS,home,105.5,14.8,0.7789,19.4,1.4895091009376722,0.8207621158301158,1.0136016344729266,0.9316900521486848,0.9412673050732951,118.8,1.0,False,10.44,0.594,1.0094,16.363507194315957,7.2086839,27.2,9.2,18.0,0.662,41.6,0.0,mid,11.753,0.513,5.73,2.84,-0.355,Shooting Wing,3.1468283065992226,5.230769230769231,1.769230769230769,2.083940924170008,95.0,Mid
Julian Strawther,SF,SF,18.91,3800,DEN,LAL,away,123.5,12.1,0.7908,19.0,0.7425991615607868,0.8124354311512414,1.0277866253537893,0.959257543547592,1.0616912264792564,91.7,1.0,False,8.65,0.555,1.0055,16.16958495532944,9.6148791,30.6,6.6,24.0,0.892,34.2,-0.8,punt,9.6073,0.622,12.08,4.15,1.318,3-and-D Wing,4.255153935613011,8.05263157894737,1.736842105263158,3.7974776433343584,70.0,Punt
Christian Koloko,C,C,20.68,3500,ATL,MIL,away,118.5,11.74,0.8326,10.3,0.4887557908669755,0.8602559854401058,0.9710105820882686,1.033010195275093,1.0119616508873968,45.8,0.9,True,7.56,0.403,0.9903,16.09459866102431,9.986616,31.1,6.1,25.0,0.932,27.3,0.0,punt,8.06,0.664,11.34,4.23,1.363,Traditional Big,4.5984567602926605,8.885714285714286,1.7428571428571427,4.287257525421626,61.0,Punt
Tre Mann,SG/PG,PG,16.98,3600,CHA,SA,home,113.0,12.17,0.8393,23.0,3.5266047638272093,0.9293832854259184,1.0136016344729266,0.936986048983694,1.0344602105538483,89.6,1.0,False,7.96,0.594,1.0094,15.649845750055896,10.4741364,31.4,5.2,26.2,1.006,40.3,-1.0,punt,10.832999999999998,0.714,11.71,4.25,1.374,Playmaker,4.347179375015527,8.722222222222221,1.4444444444444444,4.375042847206696,66.0,Punt
Jevon Carter,PG,PG,16.98,3900,ORL,MIA,home,116.0,12.05,0.8087,17.5,2.208232445520581,0.8801319031476997,1.009844995165171,0.9807875797882712,1.0542960838139888,75.0,1.0,False,8.56,0.478,0.9978,15.57116896939269,9.8852671,30.4,5.7,24.7,0.952,29.4,-2.0,punt,9.07,0.595,12.9,4.32,1.413,Playmaker,3.992607428049408,7.794871794871795,1.4615384615384617,3.8022643668223868,75.0,Punt
Trendon Watford,PF/C,PF,12.07,4000,PHI,BKN,away,113.0,14.91,0.9036,16.9,8.385586760280843,1.217449191574724,1.0038459382490277,1.0222156400201945,1.0050261650154095,89.6,1.0,False,7.75,0.609,1.0109,15.31980608755064,12.49,34.1,2.8,31.3,1.226,57.4,0.5,value,12.95375,0.681,8.49,4.58,0.215,Versatile Big,3.82995152188766,8.525,0.7,4.695048478112341,83.0,Punt
Davion Mitchell,PG,PG,14.08,4800,MIA,ORL,away,119.5,24.59,0.8689,13.3,2.0387727779843807,0.9621362982521384,0.9773636787245572,1.019410409046551,1.0720800645939452,116.7,1.0,False,4.59,0.9,1.04,15.048910981731035,7.77,26.7,7.3,19.4,0.774,49.2,2.9,value,8.45,0.683,5.27,2.37,-0.371,Playmaker,3.1351897878606323,5.5625,1.5208333333333333,2.4273102121393677,96.0,Mid
Ben Saraf,PG,SG,16.98,3800,BKN,PHI,home,104.5,12.3,0.6949,18.7,7.288299655002464,0.8844854332183342,1.0248201376472204,0.9978122586720072,0.9647473951687175,62.5,1.0,False,6.76,0.544,1.0044,14.881447456013404,9.33,28.9,5.6,23.3,0.942,25.8,0.5,punt,7.9925,0.619,11.55,3.97,1.218,Scoring Wing,3.9161703831614223,7.605263157894737,1.4736842105263157,3.6890927747333144,79.0,Punt
Myron Gardner,SF/SG,SF,12.07,3700,MIA,ORL,away,119.5,10.62,1.0837,14.4,2.2073930829304573,1.1999851610264038,0.9773636787245572,0.9614860304042772,1.0720800645939452,72.9,1.0,False,7.87,0.517,1.0017,14.616628670825191,10.5102701,30.4,4.1,26.3,1.08,31.4,0.0,punt,9.69,0.614,13.31,4.69,1.62,3-and-D Wing,3.9504401813041055,8.216216216216216,1.108108108108108,4.265776034912109,76.0,Punt
Mason Plumlee,C,C,17.81,3600,SA,CHA,away,117.5,7.39,0.8904,8.3,0.3475214850464077,0.9164967700240632,0.9911720848616656,1.0060747505299914,1.0311197063747048,33.3,0.85,True,6.36,0.426,0.9926,14.160430395258222,11.52,31.4,2.6,28.8,1.217,26.6,0.2,punt,7.43,0.651,13.56,4.92,1.749,Traditional Big,3.9334528875717285,8.722222222222221,0.7222222222222222,4.7887693346504925,77.0,Punt
Drew Timme,C,C,20.68,3500,LAL,DEN,home,121.0,6.46,0.76,14.9,0.2763433081223281,0.7698667543571195,1.0013162761896572,0.9456002844995596,1.0487850522521105,43.8,0.9,True,8.15,0.351,0.9851,14.016974630710347,9.576042,28.4,4.4,24.0,1.026,33.4,0.0,punt,7.3153,0.635,12.02,4.48,1.503,Traditional Big,4.004849894488671,8.114285714285714,1.2571428571428573,4.109435819797043,74.0,Punt
Ousmane Dieng,PF/SF,PF,17.77,4800,MIL,ATL,home,109.0,11.63,0.7753,16.2,0.0,0.7753,0.9722133746462108,1.0955348927382456,0.9382278481012658,87.5,1.0,False,9.56,0.469,0.9969,13.724765498782192,11.4805985,30.9,2.2,28.7,1.251,56.2,-1.0,value,10.81,0.581,8.38,3.77,0.0,3-and-D Wing,2.8593261455796233,6.4375,0.45833333333333337,3.5781738544203767,110.0,Mid
Jordan McLaughlin,PG,PG,16.98,3500,SA,CHA,away,117.5,4.59,0.778,16.2,0.6782949467170848,0.800802433826057,0.9911720848616656,0.954221618275787,1.0311197063747048,68.8,1.0,False,4.67,0.725,1.0225,13.559191287247447,6.7089428,23.6,6.9,16.700000000000003,0.741,18.6,-2.0,punt,5.57,0.541,9.71,3.62,1.022,Playmaker,3.874054653499271,6.742857142857143,1.9714285714285715,2.8688024893578725,81.0,Punt
Vladislav Goldin,C,C,11.31,3500,MIA,ORL,away,119.5,3.55,1.1833,13.5,2.069431015247304,1.3102726225362589,0.9773636787245572,1.008175337942424,1.0720800645939452,8.3,0.85,True,2.84,0.541,1.0041,13.361021099919297,9.18,27.1,4.2,22.9,1.028,9.7,1.2,punt,4.17,0.621,11.32,4.22,1.358,Traditional Big,3.817434599976942,7.742857142857143,1.2,3.9254225428802014,84.0,Punt
Jordan Miller,SF,SF,12.77,4600,LAC,SAC,away,122.5,17.73,0.8363,18.2,3.506692367000771,0.9490941087124134,0.9527946669151752,1.051883539464447,1.0831424873045905,93.8,1.0,False,9.24,0.523,1.0023,13.18713565245981,8.3563025,25.7,4.8,20.9,0.949,42.4,0.0,value,10.75,0.683,5.45,2.56,-0.321,3-and-D Wing,2.866768620099959,5.586956521739131,1.0434782608695652,2.720187901639172,109.0,Mid
Patrick Baldwin,PF,SF,15.03,3600,SAC,LAC,home,109.0,7.13,0.859,16.0,6.793469387755101,1.1143070714285714,0.9863039687650356,0.997987756400896,0.9396362464500796,14.6,0.85,True,6.22,0.343,0.9843,12.96003078816723,9.3,26.9,3.7,23.2,1.076,22.7,1.2,punt,8.05,0.724,9.84,3.57,0.994,3-and-D Wing,3.600008552268675,7.472222222222221,1.027777777777778,3.8722136699535463,89.0,Punt
Killian Hayes,PG,,16.98,4300,SAC,LAC,home,109.0,12.78,0.7889,16.5,7.005765306122448,1.02337235,0.9863039687650356,0.95633,0.9396362464500796,18.8,0.85,True,7.71,0.258,0.9758,12.77407394973152,5.81,21.5,7.0,14.5,0.683,26.8,5.4,value,7.64,0.535,5.02,2.52,-0.332,3-and-D Wing,2.970714872030586,5.0,1.627906976744186,2.029285127969414,102.0,Punt
Nicolas Batum,SF,PF,17.17,3600,LAC,SAC,away,122.5,10.85,0.5897,9.6,1.849683885890516,0.6692344803392444,0.9527946669151752,1.0342052840404825,1.0831424873045905,131.2,1.0,False,6.54,0.9,1.04,12.754798582447686,6.075669,21.9,6.7,15.2,0.717,23.6,-1.0,punt,5.97,0.442,10.36,3.76,1.101,Stretch 4,3.542999606235468,6.083333333333333,1.8611111111111112,2.5403337270978645,91.0,Punt
Jahmir Young,PG,PG,18.58,3500,MIA,ORL,away,119.5,3.18,0.6766,19.3,2.958519895872071,0.7492017716623279,0.9773636787245572,1.019410409046551,1.0720800645939452,20.8,0.85,True,3.48,0.57,1.007,12.726980575960562,7.14,23.4,5.6,17.799999999999997,0.839,7.5,0.0,punt,2.47,0.598,9.14,3.41,0.905,Playmaker,3.636280164560161,6.685714285714285,1.5999999999999999,3.0494341211541247,88.0,Punt
Harrison Barnes,PF/SF,PF,17.17,4000,SA,CHA,away,117.5,18.58,0.6907,15.0,0.6280508765898933,0.7109437545548297,0.9911720848616656,0.9776796255239228,1.0311197063747048,127.1,1.0,False,5.62,0.9,1.04,12.6850911372636,8.362261600000002,25.2,4.3,20.9,0.987,46.5,3.7,value,8.47,0.623,6.29,3.4,-0.098,Stretch 4,3.1712727843159,6.3,1.075,3.1287272156841,93.0,Punt
Kasparas Jakucionis,PG/SG,PG,12.77,4200,MIA,ORL,away,119.5,14.51,0.8106,13.8,2.115418371141688,0.8975804849386388,0.9773636787245572,1.019410409046551,1.0720800645939452,83.3,1.0,False,,0.631,1.0131,12.403638315902388,13.34,32.4,0.0,32.4,1.612,,,value,15.0,0.683,9.04,4.65,0.233,Playmaker,2.953247218071997,7.7142857142857135,0.0,4.761038496213716,104.0,Punt
Luke Kornet,C,C,11.31,4000,SA,CHA,away,117.5,20.82,0.9821,10.5,0.4396356136129253,1.0108844090752835,0.9911720848616656,1.0060747505299914,1.0311197063747048,116.7,1.0,False,6.07,0.864,1.0364,12.183719910328884,9.27,26.1,2.9,23.200000000000003,1.142,52.1,3.2,value,9.27,0.592,7.25,3.91,0.037,Traditional Big,3.045929977582221,6.525,0.725,3.4790700224177793,100.0,Punt
Bub Carrington,PG,PG,15.84,4600,WAS,BOS,home,105.5,21.64,0.7841,17.4,1.3359514616657473,0.8262415907335907,1.0136016344729266,0.9348544651953292,0.9412673050732951,135.4,1.0,False,6.61,0.9,1.04,12.1400325611923,7.009155,22.7,5.1,17.6,0.87,46.2,4.7,value,8.8435,0.683,5.0,2.35,-0.377,Playmaker,2.639137513302674,4.934782608695652,1.108695652173913,2.2956450953929783,118.0,Mid
MarJon Beauchamp,SG,,9.83,3900,PHI,BKN,away,113.0,20.66,1.1478,22.4,11.114623871614844,1.546467664994985,1.0038459382490277,0.96305,1.0050261650154095,8.3,0.85,True,10.86,0.1,0.96,12.052518046932704,8.86,25.3,3.2,22.1,1.099,29.8,10.0,punt,11.223,0.865,7.84,2.63,0.469,3-and-D Wing,3.0903892428032576,6.487179487179487,0.8205128205128206,3.39679024437623,97.0,Punt
Goga Bitadze,C,C,7.52,4100,ORL,MIA,home,116.0,18.08,1.1895,12.9,1.6277827741265998,1.2945676997578692,1.009844995165171,1.1044787546131365,1.0542960838139888,100.0,1.0,False,5.24,0.84,1.034,11.83689576806458,9.7475025,26.5,2.1,24.4,1.239,46.1,2.4,value,8.59,0.594,6.69,3.52,-0.066,Traditional Big,2.8870477483084342,6.463414634146342,0.5121951219512195,3.5763668858379076,108.0,Punt
Jock Landale,C,C,11.31,4000,ATL,MIL,away,118.5,22.38,0.9991,18.6,0.8826075446724024,1.0322865181998675,0.9710105820882686,0.983170195275093,1.0119616508873968,122.9,1.0,False,5.63,0.9,1.04,11.730402709754038,9.2437488,25.6,2.5,23.1,1.182,56.7,5.4,value,10.06,0.683,6.35,3.43,-0.09,Stretch 5,2.9326006774385096,6.4,0.625,3.4673993225614907,106.0,Punt
Zaccharie Risacher,SF/PF,SF,11.81,4200,ATL,MIL,away,118.5,20.31,0.8427,17.8,0.8446459298477829,0.8706914712111185,0.9710105820882686,1.0543517428227784,1.0119616508873968,108.3,1.0,False,4.08,0.9,1.04,11.07952304911136,7.347789999999999,22.1,3.7,18.4,0.995,40.3,1.0,value,8.56,0.683,4.82,2.48,-0.342,3-and-D Wing,2.6379816783598478,5.261904761904762,0.8809523809523809,2.6239230835449145,119.0,Punt
Colin Castleton,C,,11.31,3500,ORL,MIA,home,116.0,0.0,1.0,20.0,2.5236942234520927,1.0883292978208232,1.009844995165171,0.99539,1.0542960838139888,0.0,0.85,True,,0.214,0.9714,10.770863806904408,10.473693,26.5,0.3,26.2,1.46,,,punt,15.0,0.961,8.12,3.03,0.693,3-and-D Wing,3.0773896591155454,7.571428571428571,0.08571428571428572,4.494038912313026,98.0,Punt
Jonas Valanciunas,C,C,7.52,4000,DEN,LAL,away,123.5,17.48,1.2948,25.2,0.9849209932279908,1.3302243250564334,1.0277866253537893,0.9441893587686774,1.0616912264792564,114.6,1.0,False,,0.787,1.0287,10.602096615776752,7.7571186,22.2,2.8,19.4,1.094,,,value,14.325,0.683,5.41,2.92,-0.225,Traditional Big,2.650524153944188,5.55,0.7,2.899475846055812,116.0,Punt
Thanasis Antetokounmpo,SF,PF,8.57,3500,MIL,ATL,home,109.0,4.04,1.2625,17.4,0.0,1.2625,0.9722133746462108,1.0955348927382456,0.9382278481012658,52.1,0.95,True,1.97,0.76,1.026,10.538512132328371,5.876842999999999,19.4,4.7,14.7,0.841,11.4,0.0,punt,3.36,0.544,7.58,2.83,0.581,3-and-D Wing,3.0110034663795346,5.542857142857143,1.342857142857143,2.5318536764776076,101.0,Punt
Jaxson Hayes,C,C,11.31,4000,LAL,DEN,home,121.0,15.65,0.8842,12.5,0.2318316343308122,0.8956791897402169,1.0013162761896572,0.9456002844995596,1.0487850522521105,112.5,1.0,False,6.01,0.848,1.0348,10.40966773752404,5.960990000000001,19.4,4.4,14.999999999999998,0.864,41.4,2.2,value,6.876,0.683,4.2,2.27,-0.398,Traditional Big,2.60241693438101,4.85,1.1,2.2475830656189895,121.0,Punt
Bruce Brown,SF/SG,SG,12.77,3900,DEN,LAL,away,123.5,18.13,0.7281,14.0,0.547178329571106,0.748020027088036,1.0277866253537893,0.9555217781453034,1.0616912264792564,139.6,1.0,False,5.02,0.9,1.04,10.358079558145942,7.6546591,21.8,2.7,19.1,1.105,36.9,0.0,punt,7.8119,0.988,6.06,2.03,0.134,3-and-D Wing,2.6559178354220365,5.58974358974359,0.6923076923076924,2.933825754321554,115.0,Punt
E.J. Liddell,PF,PF,11.31,3500,BKN,PHI,home,104.5,4.8,0.7869,16.2,6.313928043371118,1.0015852459339576,1.0248201376472204,1.0669389498051778,0.9647473951687175,27.1,0.85,True,3.63,0.591,1.0091,10.249542731556817,7.984911500000001,22.2,2.3,19.9,1.166,15.2,0.0,punt,4.83,0.661,8.91,3.32,0.855,3-and-D Wing,2.928440780444805,6.3428571428571425,0.6571428571428571,3.414416362412338,107.0,Punt
Jamir Watkins,SG,SG,13.62,4000,WAS,BOS,home,105.5,14.73,0.7919,13.4,1.0288361831218973,0.8344608030888031,1.0136016344729266,0.9406555675388362,0.9412673050732951,68.8,1.0,False,9.64,0.37,0.987,10.06725589751842,6.1774208,19.3,3.9,15.4,0.917,43.7,0.0,value,11.246999999999998,0.683,4.29,2.32,-0.385,3-and-D Wing,2.516813974379605,4.825,0.975,2.308186025620395,124.0,Punt
Corey Kispert,SF/SG,SF,11.37,3700,ATL,MIL,away,118.5,15.73,0.7865,18.0,0.8541363335539377,0.8126247088021178,0.9710105820882686,1.0614217428227786,1.0119616508873968,93.8,1.0,False,5.62,0.782,1.0282,9.908412650725277,9.338751,23.9,0.6,23.3,1.412,42.7,1.0,punt,9.07,0.906,7.59,2.68,0.497,Shooting Wing,2.6779493650608854,6.459459459459459,0.16216216216216214,3.7815100943985733,114.0,Punt
Jalen Wilson,SF/PF,PF,11.81,3600,BKN,PHI,home,104.5,8.72,0.6229,16.7,6.508802365697387,0.7928421015278463,1.0248201376472204,1.0248689498051775,0.9647473951687175,91.7,1.0,False,6.96,0.676,1.0176,9.654800424807584,7.04,20.2,2.6,17.599999999999998,1.092,22.6,0.0,punt,7.0955,0.844,6.39,2.32,0.296,Shooting Wing,2.6818890068909957,5.611111111111111,0.7222222222222222,2.929222104220115,113.0,Punt
