player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Kobe Bufkin,PG,PG,12.77,3500,LAL,SA,home,105.5,8.31,0.7354,12.4,2.58816605359958,0.8428464613767737,1.004175310663193,1.025353651869522,0.914436553823121,8.3,0.85,True,9.78,0.1,0.96,8.27,7.057449999999999,18.9,1.2,17.7,1.285,17.7,0.0,2.3628571428571425,5.3999999999999995,0.34285714285714286,3.037142857142857,72.0,Punt
JD Davison,PG,SG,10.77,3600,HOU,LAC,away,112.0,5.83,0.7878,14.5,0.0,0.7878,1.0083325404034995,0.9937389015285972,0.991027496382055,50.0,0.95,True,6.55,0.496,0.9996,8.0,6.0165,17.0,2.0,15.0,1.125,26.4,-1.0,2.2222222222222223,4.722222222222222,0.5555555555555556,2.5,74.0,Punt
Jordan Clarkson,SG/PG,SG,10.08,3700,NY,IND,away,119.5,13.96,0.7309,21.4,0.0,0.7309,1.004242695305918,0.9743734086998388,1.0494870907202594,102.1,1.0,False,6.8,0.739,1.0239,7.75,8.48,20.5,0.0,20.5,1.645,38.2,0.4,2.0945945945945943,5.54054054054054,0.0,3.4459459459459456,76.0,Punt
AJ Johnson,SG,SG,12.77,3600,DAL,PHO,home,109.5,5.69,0.6694,20.8,1.3295454545454544,0.6993518465909091,1.004175310663193,0.9476583613637806,0.955320017820018,54.2,0.95,True,7.12,0.477,0.9977,7.7,7.48,18.9,0.2,18.7,1.455,27.8,-1.0,2.138888888888889,5.249999999999999,0.05555555555555556,3.1111111111111107,75.0,Punt
Maxi Kleber,PF,C,11.31,3700,LAL,SA,home,105.5,6.83,0.5991,9.2,1.920252233315817,0.6866321933788755,1.004175310663193,1.0868332586210618,0.914436553823121,56.2,0.95,True,7.62,0.451,0.9951,7.33,5.94965,16.3,1.4,14.9,1.224,22.8,0.0,1.981081081081081,4.405405405405405,0.37837837837837834,2.424324324324324,78.0,Punt
Rasheer Fleming,PF,PF,8.45,3500,PHO,DAL,away,118.0,5.26,0.8092,19.4,0.0,0.8092,0.9649674671913002,1.0288534397301408,1.0236328995905792,60.4,1.0,False,3.72,0.751,1.0251,7.12,4.4075,13.7,2.7,11.0,0.924,14.4,-1.0,2.0342857142857143,3.914285714285714,0.7714285714285715,1.8799999999999997,77.0,Punt
Naji Marshall,SF/PF,SF,7.55,6900,DAL,PHO,home,109.5,27.1,0.9186,18.9,1.2080965909090906,0.959702130681818,1.004175310663193,0.963874045117982,0.955320017820018,106.2,1.0,False,5.57,0.847,1.0347,6.93,10.59,22.8,0.0,22.8,2.29,51.6,5.7,1.0043478260869565,3.3043478260869565,0.0,2.3,102.0,High
Khris Middleton,SG/SF,PF,7.61,4900,DAL,PHO,home,109.5,21.53,0.886,19.6,1.252840909090909,0.9256434659090907,1.004175310663193,0.9847561126863416,0.955320017820018,70.8,1.0,False,3.91,0.789,1.0289,6.85,8.5,19.6,0.0,19.6,1.861,44.7,7.9,1.3979591836734693,4.0,0.0,2.602040816326531,93.0,Mid
Kelly Olynyk,C,C,7.52,3500,SA,LAL,away,118.0,7.98,0.8489,16.0,0.0,0.8489,0.9894454084031504,1.0087879893292586,1.0355074498060868,60.4,1.0,False,5.07,0.654,1.0154,6.7,7.33,17.7,0.0,17.7,1.642,25.5,0.0,1.9142857142857144,5.057142857142857,0.0,3.142857142857143,79.0,Punt
Kobe Sanders,SF/SG,SG,11.67,3800,LAC,HOU,home,102.5,13.47,0.6265,15.7,0.0,0.6265,1.047717405915236,0.9523247451779392,0.9063028975405756,91.7,1.0,False,7.97,0.604,1.0104,6.68,8.09,18.8,0.0,18.8,1.814,29.9,-2.8,1.7578947368421052,4.947368421052632,0.0,3.189473684210527,84.0,Punt
Trey Jemison,C,C,11.31,3500,NY,IND,away,119.5,3.4,0.5965,9.2,0.0,0.5965,1.004242695305918,1.1017656868263694,1.0494870907202594,20.8,0.85,True,,0.318,0.9818,6.54,15.0,29.0,0.0,29.0,3.434,,,1.8685714285714285,8.285714285714286,0.0,6.417142857142857,81.0,Punt
Chris Manon,SG,SF,7.83,3500,LAL,SA,home,105.5,3.36,0.96,3.1,0.647041513399895,1.10026190225959,1.004175310663193,0.9747233874859008,0.914436553823121,8.3,0.85,True,,0.256,0.9756,6.39,14.325,27.9,0.0,27.9,3.366,,,1.8257142857142856,7.971428571428571,0.0,6.145714285714285,82.0,Punt
Bogdan Bogdanovic,SG/SF,SG,11.95,3600,LAC,HOU,home,102.5,15.36,0.7014,18.1,0.0,0.7014,1.047717405915236,0.9523247451779392,0.9063028975405756,35.4,0.85,True,,0.391,0.9891,6.37,15.0,28.9,0.0,28.9,3.537,,,1.7694444444444444,8.027777777777777,0.0,6.258333333333333,83.0,Punt
Kam Jones,SG/PG,SG,12.11,3900,IND,NY,home,108.0,6.35,0.6287,13.0,2.3500306184935704,0.708255767299449,0.9946928748433348,0.980206388467537,0.9249904030710172,33.3,0.85,True,10.98,0.166,0.9666,6.36,7.48,17.6,0.0,17.6,1.767,30.2,0.0,1.630769230769231,4.512820512820514,0.0,2.8820512820512825,88.0,Punt
Jeremy Sochan,PF,PF,7.93,3500,SA,LAL,away,118.0,9.92,0.775,14.6,0.0,0.775,0.9894454084031504,1.0114711600223998,1.0355074498060868,58.3,0.95,True,7.3,0.484,0.9984,6.04,8.54,18.8,0.0,18.8,2.113,27.5,-0.5,1.7257142857142858,5.371428571428572,0.0,3.6457142857142864,85.0,Punt
Drew Timme,C,C,7.52,3500,LAL,SA,home,105.5,6.61,0.8262,15.0,3.1308460325801364,0.94691289963216,1.004175310663193,1.0868332586210618,0.914436553823121,33.3,0.85,True,7.74,0.328,0.9828,5.94,8.0411,18.0,0.0,18.0,2.03,33.4,0.0,1.6971428571428573,5.142857142857143,0.0,3.4457142857142853,87.0,Punt
Yanic Konan Niederhauser,C,C,6.22,4000,LAC,HOU,home,102.5,8.21,0.933,16.2,0.0,0.933,1.047717405915236,1.0597682324989417,0.9063028975405756,66.7,1.0,False,,0.548,1.0048,5.87,15.0,28.4,0.0,28.4,3.838,,,1.4675,7.1,0.0,5.632499999999999,90.0,Punt
Cam Christie,SG,SG,9.0,3600,LAC,HOU,home,102.5,6.82,0.6752,16.8,0.0,0.6752,1.047717405915236,0.9523247451779392,0.9063028975405756,77.1,1.0,False,6.9,0.607,1.0107,5.55,6.6,15.4,0.0,15.4,1.775,26.9,0.0,1.5416666666666665,4.277777777777778,0.0,2.7361111111111116,89.0,Punt
Josh Okogie,SG/SF,SG,8.05,3800,HOU,LAC,away,112.0,12.73,0.6429,11.4,0.0,0.6429,1.0083325404034995,0.9937389015285972,0.991027496382055,106.2,1.0,False,7.62,0.701,1.0201,5.24,7.61135,16.7,0.0,16.7,2.187,27.6,-1.0,1.3789473684210527,4.394736842105263,0.0,3.0157894736842104,94.0,Punt
Khaman Maluach,C,C,6.95,3500,PHO,DAL,away,118.0,3.03,0.7047,15.3,0.0,0.7047,0.9649674671913002,1.143879800749151,1.0236328995905792,45.8,0.9,True,2.81,0.729,1.0229,5.09,3.51525,10.4,1.6,8.8,1.043,11.4,-1.0,1.4542857142857142,2.9714285714285715,0.4571428571428572,1.5171428571428573,91.0,Punt
Dalton Knecht,SF,SG,7.3,3500,LAL,SA,home,105.5,7.53,0.6548,17.3,3.610909090909091,0.7504703058328954,1.004175310663193,0.9743734086998388,0.914436553823121,85.4,1.0,False,8.57,0.529,1.0029,4.92,7.372599999999999,16.0,0.0,16.0,2.252,28.7,-1.0,1.4057142857142857,4.571428571428571,0.0,3.165714285714286,92.0,Punt
Dorian Finney-Smith,PF,PF,10.27,3600,HOU,LAC,away,112.0,8.13,0.5212,10.9,0.0,0.5212,1.0083325404034995,0.9823062611839084,0.991027496382055,39.6,0.85,True,1.9,0.698,1.0198,4.55,3.79135,10.2,0.8,9.4,1.242,15.6,0.0,1.2638888888888888,2.833333333333333,0.22222222222222224,1.5694444444444442,95.0,Punt
Jae'Sean Tate,SF,SF,6.28,3600,HOU,LAC,away,112.0,5.75,0.7012,13.3,0.0,0.7012,1.0083325404034995,0.9721568763881134,0.991027496382055,64.6,1.0,False,5.19,0.667,1.0167,4.35,5.147449999999999,12.1,0.0,12.1,1.782,19.2,0.0,1.2083333333333333,3.3611111111111107,0.0,2.1527777777777777,97.0,Punt
Dillon Jones,SF,,7.52,3500,NY,IND,away,119.5,3.55,0.7553,9.1,0.0,0.7553,1.004242695305918,0.85,1.0494870907202594,6.2,0.85,True,4.04,0.457,0.9957,4.31,4.1,10.5,0.2,10.3,1.436,8.1,0.0,1.2314285714285713,3.0,0.05714285714285715,1.7685714285714287,96.0,Punt
Amir Coffey,SF,SF,8.05,3500,PHO,DAL,away,118.0,4.58,0.5205,11.0,0.0,0.5205,0.9649674671913002,0.9729734935555912,1.0236328995905792,62.5,1.0,False,6.39,0.57,1.007,4.06,6.708,14.1,0.0,14.1,2.473,26.5,-1.0,1.16,4.0285714285714285,0.0,2.8685714285714283,98.0,Punt
Jeff Green,SF,PF,5.38,3500,HOU,LAC,away,112.0,3.82,0.8304,17.0,0.0,0.8304,1.0083325404034995,0.9823062611839084,0.991027496382055,37.5,0.85,True,2.18,0.688,1.0188,3.8,3.08465,8.4,0.7,7.7,1.211,12.9,0.0,1.0857142857142856,2.4,0.19999999999999998,1.3142857142857145,99.0,Punt
Isaiah Crawford,SF,SF,5.2,3500,HOU,LAC,away,112.0,4.88,0.8714,8.9,0.0,0.8714,1.0083325404034995,0.9721568763881134,0.991027496382055,10.4,0.85,True,5.93,0.343,0.9843,3.68,6.69455,13.7,0.0,13.7,2.723,15.2,0.0,1.0514285714285714,3.914285714285714,0.0,2.8628571428571425,100.0,Punt
Tristen Newton,PG,,5.09,3500,HOU,LAC,away,112.0,0.0,1.0,20.0,0.0,1.0,1.0083325404034995,0.85,0.991027496382055,0.0,0.85,True,,0.214,0.9714,3.57,14.325,25.1,0.0,25.1,6.031,,,1.02,7.171428571428572,0.0,6.151428571428572,101.0,Punt
Adou Thiero,SF,SF,5.4,3500,LAL,SA,home,105.5,4.09,0.7052,12.7,2.6507829742511824,0.8082340557015241,1.004175310663193,0.9747233874859008,0.914436553823121,31.2,0.85,True,5.13,0.504,1.0004,3.32,4.0301,9.4,0.0,9.4,1.831,13.4,0.0,0.9485714285714285,2.685714285714286,0.0,1.737142857142857,103.0,Punt
Dalano Banton,SG/PG,,13.3,3800,LAC,HOU,home,102.5,1.0,0.25,33.4,0.0,0.25,1.047717405915236,0.85,0.9063028975405756,2.1,0.85,True,10.0,0.1,0.96,2.19,15.0,24.7,0.0,24.7,10.279,1.0,1.0,0.5763157894736842,6.5,0.0,5.923684210526315,104.0,Punt
Bismack Biyombo,C,C,0.0,3500,SA,LAL,away,118.0,2.42,0.4566,6.0,0.0,0.4566,0.9894454084031504,1.0087879893292586,1.0355074498060868,27.1,0.85,True,4.31,0.542,1.0042,0.0,2.29,3.4,0.0,3.4,inf,7.7,0.0,0.0,0.9714285714285714,0.0,0.9714285714285714,105.0,Punt
