player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Kelly Oubre,SF/PF,SF,34.02,6200,PHI,ATL,away,121.5,26.34,0.8055,17.1,1.1869618949536562,0.8446385066941297,1.0038752784644591,0.9492373073115116,1.080625478313029,66.7,1.0,False,,0.548,1.0048,29.731346162035504,14.3340124,51.2,15.4,35.800000000000004,0.722,,,mid,16.125,0.456,11.87,5.2,0.248,3-and-D Wing,4.795378413231533,8.258064516129032,2.4838709677419355,3.4626861028975,79.0,High
Devin Vassell,SF/SG,SG,33.56,5300,SA,PHO,away,119.0,25.23,0.8192,18.7,0.0,0.8192,0.9897753374371956,0.9599393510956256,1.0442829366688502,85.4,1.0,False,4.04,0.853,1.0353,28.24078177871704,9.2466164,42.1,19.0,23.1,0.491,44.6,8.8,mid,9.17,0.326,10.58,5.42,0.301,Combo Guard,5.3284493922107625,7.943396226415095,3.5849056603773586,2.6149468342043325,47.0,Mid
Nique Clifford,SG/SF,SF,40.0,5900,SAC,ORL,home,108.5,14.67,0.6887,15.9,2.2695490277203145,0.7575130119983451,0.9869839260282274,0.9753427243145776,0.9353259884388406,108.3,1.0,False,8.62,0.64,1.014,27.66421642822828,9.8898412,42.5,17.8,24.7,0.536,50.8,-1.0,mid,9.97,0.359,10.23,4.71,0.131,3-and-D Wing,4.688850242072589,7.203389830508474,3.016949152542373,2.5145395884358845,89.0,Mid
Tobias Harris,PF/SF,PF,32.54,5400,DET,NY,home,108.0,24.63,0.8828,19.1,1.553289198606272,0.9330550048780488,0.9909246627957612,0.943366380067382,0.9602193647562268,77.1,1.0,False,6.58,0.63,1.013,27.60741432682894,8.5029327,40.4,19.1,21.3,0.463,42.4,6.0,mid,8.35,0.321,10.02,5.04,0.21,Scoring Wing,5.112484134597952,7.481481481481481,3.537037037037037,2.368997346883529,61.0,Mid
Neemias Queta,C,C,26.4,4500,BOS,GS,away,109.0,27.41,1.092,14.7,0.0,1.092,0.9739150377587782,1.0068701986971835,0.9333178084891042,106.2,1.0,False,5.37,0.862,1.0362,27.33973270462652,8.92,40.7,18.4,22.300000000000004,0.489,54.8,8.4,value,8.919699999999999,0.384,11.81,5.17,0.371,Traditional Big,6.075496156583672,9.044444444444444,4.088888888888889,2.968948287860774,23.0,Punt
Andre Drummond,C,C,20.68,4800,PHI,ATL,away,121.5,22.07,1.1146,15.3,1.0620185375901134,1.168757392378991,1.0038752784644591,1.0242252203072548,1.080625478313029,83.3,1.0,False,9.4,0.459,0.9959,26.74490535980228,12.91,46.1,13.8,32.3,0.724,48.3,0.0,value,12.65275,0.461,14.22,5.83,0.546,Traditional Big,5.571855283292142,9.604166666666668,2.8750000000000004,4.032311383374525,41.0,Mid
DeMar DeRozan,SF/PF,SF,27.61,6500,SAC,ORL,home,108.5,31.64,0.9765,22.3,3.183078196110882,1.0740691973520893,0.9869839260282274,0.9450327243145774,0.9353259884388406,116.7,1.0,False,6.53,0.831,1.0331,26.72766127992648,10.866567,43.0,15.9,27.1,0.609,57.7,9.7,mid,11.1,0.4,10.2,4.27,0.025,Scoring Wing,4.111947889219459,6.615384615384615,2.4461538461538463,2.503436726165157,119.0,High
Wendell Carter,C,C,23.16,5100,ORL,SAC,away,117.0,26.93,0.9129,15.5,0.767191435768262,0.9445295705289672,0.9886077134620034,1.116239464340765,1.0633848431572128,106.2,1.0,False,5.01,0.887,1.0387,26.663433831695084,9.152626,40.4,17.5,22.9,0.515,44.6,9.9,mid,8.68,0.321,9.96,5.31,0.275,Traditional Big,5.2281242807245265,7.921568627450981,3.431372549019608,2.693444346726454,55.0,Mid
Ausar Thompson,SF/SG,SG,25.09,6400,DET,NY,home,108.0,28.15,1.0953,17.6,1.4313031358885022,1.1576519560975609,0.9909246627957612,0.932138673168778,0.9602193647562268,102.1,1.0,False,5.61,0.824,1.0324,26.59612046975787,8.6102864,39.5,18.0,21.5,0.485,46.9,8.6,mid,8.87,0.359,9.1,3.86,-0.073,3-and-D Wing,4.155643823399667,6.171875,2.8125,2.0162311766003325,115.0,High
Tre Johnson,SG/PG,SG,27.74,5300,WAS,IND,home,116.0,21.04,0.8416,21.2,1.7686719636776391,0.8907490578887627,1.0136299995472755,0.9928523089144404,1.034947937331775,83.3,1.0,False,5.33,0.75,1.025,26.37960588026982,8.3,38.8,18.1,20.7,0.471,34.9,6.5,mid,8.0155,0.315,9.71,4.98,0.196,Playmaker,4.977284128352797,7.320754716981132,3.415094339622642,2.3434705886283353,68.0,Mid
Grant Williams,PF,PF,39.07,4000,CHA,HOU,home,107.0,15.0,0.7895,15.3,0.0,0.7895,1.0136299995472755,1.0032162171903845,0.9795331197279802,29.2,0.85,True,5.29,0.482,0.9982,26.06904736629488,11.83,43.8,14.2,29.6,0.68,27.3,4.6,value,8.8435,0.458,13.12,6.46,0.714,3-and-D Wing,6.51726184157372,10.95,3.55,4.43273815842628,13.0,Punt
Bilal Coulibaly,SF/PF,SG,24.7,5200,WAS,IND,home,116.0,24.23,0.9041,17.2,1.4349602724177073,0.9568990295119182,1.0136299995472755,1.0231623089144404,1.034947937331775,68.8,1.0,False,5.11,0.693,1.0193,25.85875335000173,10.984759499999996,42.3,14.9,27.4,0.636,42.6,5.4,mid,11.4885,0.43,9.24,4.83,0.16,3-and-D Wing,4.972837182692641,8.134615384615383,2.8653846153846154,3.1617782019227434,70.0,Mid
Dylan Harper,SG/PG,SG,24.23,5600,SA,PHO,away,119.0,22.53,1.0382,22.6,0.0,1.0382,0.9897753374371956,0.9574893510956256,1.0442829366688502,89.6,1.0,False,4.65,0.83,1.033,25.717190547908555,9.1382944,39.4,16.6,22.8,0.532,45.2,4.7,mid,9.24,0.354,9.66,4.69,0.126,Playmaker,4.592355454983671,7.035714285714286,2.964285714285715,2.4433588307306153,94.0,Mid
John Collins,PF/C,PF,25.3,5800,LAC,DEN,home,111.0,24.77,0.8846,18.8,1.7131034482758625,0.9410248892149672,1.047379088885673,1.0064530600721433,0.981459723190282,106.2,1.0,False,4.64,0.9,1.04,25.616799914484208,9.12,39.3,16.5,22.8,0.534,56.9,9.5,mid,9.12,0.344,9.75,4.57,0.097,Stretch 4,4.416689640428312,6.775862068965517,2.844827586206897,2.3591724285372053,103.0,Mid
Zaccharie Risacher,SF/PF,SF,25.93,4000,ATL,PHI,home,120.0,19.85,0.8202,18.4,1.8041134751773047,0.8764942234042552,1.0327262866285416,1.015608683172349,1.0247712920378702,87.5,1.0,False,4.15,0.855,1.0355,25.29532511160267,8.92,38.7,16.4,22.300000000000004,0.53,37.0,1.0,value,8.35,0.35,12.93,6.36,0.687,3-and-D Wing,6.323831277900667,9.675,4.1,3.3511687220993336,17.0,Punt
Maxime Raynaud,C,C,27.46,5300,SAC,ORL,home,108.5,21.22,0.903,16.8,2.3980140670252377,0.9932252792718244,0.9869839260282274,0.9809565197313792,0.9353259884388406,100.0,1.0,False,8.82,0.584,1.0084,24.9059994313184,10.9755252,41.4,13.9,27.5,0.662,49.2,1.2,mid,11.16,0.413,9.95,5.1,0.224,Traditional Big,4.699245175720453,7.811320754716981,2.6226415094339623,3.1120755789965284,87.0,Mid
Draymond Green,PF/C,PF,30.0,5300,GS,BOS,home,102.5,24.64,0.9228,17.1,0.0,0.9228,0.9972192521569432,0.9824558782269606,0.8886203655753112,95.8,1.0,False,6.09,0.758,1.0258,24.72358854475108,8.707564999999999,37.8,16.0,21.8,0.529,41.4,5.9,mid,8.76,0.347,9.31,4.78,0.148,Versatile Big,4.664828027311525,7.132075471698113,3.018867924528302,2.467247444386588,90.0,Mid
Jabari Smith,PF/C,PF,25.3,6600,HOU,CHA,away,111.5,30.52,0.8695,17.9,0.4576704545454544,0.8850620738636363,1.009075337204239,1.0735860843241003,0.9866032664874922,108.3,1.0,False,,0.756,1.0255999999999998,24.545691905204468,12.7994125,43.7,11.7,32.0,0.78,,,mid,14.325,0.517,8.72,3.59,-0.138,3-and-D Wing,3.719044228061283,6.621212121212122,1.7727272727272727,2.902167893150839,136.0,High
Collin Sexton,SG/PG,PG,18.79,5200,CHI,TOR,home,114.0,23.3,1.0175,25.8,7.480655249441547,1.2240153760238273,0.9707813726398956,1.0777864332910951,0.997842569191888,93.8,1.0,False,6.47,0.721,1.0221,24.542749597950788,8.33662,37.0,16.2,20.8,0.508,39.0,4.0,mid,7.92275,0.335,8.75,4.57,0.097,Playmaker,4.719759538067459,7.115384615384615,3.115384615384615,2.395625077317156,83.0,Mid
Julian Champagnie,SG/SF,SF,28.42,4200,SA,PHO,away,119.0,22.98,0.8237,15.4,0.0,0.8237,0.9897753374371956,0.9650720796043007,1.0442829366688502,112.5,1.0,False,5.54,0.881,1.0381,24.24079684244817,10.2816854,39.7,14.0,25.700000000000003,0.638,49.0,4.6,value,10.43,0.418,12.68,5.95,0.578,Combo Guard,5.771618295820993,9.452380952380953,3.333333333333333,3.6807626565599603,33.0,Punt
Nick Richards,C,C,20.68,4300,CHI,TOR,home,114.0,9.95,0.966,18.5,5.364035740878628,1.162062755026061,0.9707813726398956,1.0196855492671075,0.997842569191888,64.6,1.0,False,5.87,0.618,1.0118,24.017318538839262,9.86,38.8,14.2,24.6,0.616,29.7,0.2,value,8.4495,0.403,12.43,5.69,0.509,Traditional Big,5.585422916009131,9.023255813953488,3.302325581395349,3.437832897944357,39.0,Punt
Isaac Okoro,SF,SF,29.65,4200,CHI,TOR,home,114.0,17.29,0.665,13.6,3.943291139240505,0.7999707371556217,0.9707813726398956,1.012957593051222,0.997842569191888,95.8,1.0,False,6.19,0.751,1.0251,23.858314453898917,9.140166,37.6,14.7,22.9,0.576,40.0,1.0,value,8.911749999999998,0.389,11.8,5.53,0.467,3-and-D Wing,5.680551060452123,8.952380952380953,3.4999999999999996,3.2718298919288293,36.0,Punt
Bub Carrington,PG,PG,27.07,5000,WAS,IND,home,116.0,21.3,0.7607,17.5,1.4599886492622025,0.8051245346197504,1.0136299995472755,1.0152060611111002,1.034947937331775,110.4,1.0,False,6.83,0.778,1.0278,23.856794579675377,9.13,37.6,14.7,22.9,0.576,46.2,4.7,mid,9.131,0.364,9.23,5.02,0.205,Playmaker,4.7713589159350756,7.5200000000000005,2.94,2.748641084064925,80.0,Mid
Duncan Robinson,SG/SF,SF,31.8,4500,DET,NY,home,108.0,20.39,0.723,15.7,1.2767874564459931,0.7641580975609756,0.9909246627957612,0.9879686631652068,0.9602193647562268,106.2,1.0,False,5.16,0.877,1.0377,23.704806995356407,7.55,35.0,16.2,18.8,0.476,36.5,1.0,value,7.55,0.329,11.64,5.09,0.35,Combo Guard,5.267734887856979,7.777777777777778,3.5999999999999996,2.5100428899207987,52.0,Punt
Moritz Wagner,C/PF,C,18.29,4000,ORL,SAC,away,117.0,14.99,1.2492,26.9,1.331448362720403,1.292481476070529,0.9886077134620034,1.116239464340765,1.0633848431572128,27.1,0.85,True,4.52,0.527,1.0027,23.64284891319685,11.693850500000002,41.2,11.9,29.300000000000004,0.743,30.0,1.0,value,8.51,0.462,12.2,6.0,0.592,Traditional Big,5.910712228299213,10.3,2.975,4.389287771700788,30.0,Punt
OG Anunoby,SF/PF,PF,25.3,7000,NY,DET,away,111.5,31.9,0.9667,20.3,0.0,0.9667,1.0038752784644591,0.9642281481153564,0.9792285407138824,85.4,1.0,False,6.27,0.693,1.0193,23.629682798910487,8.558069600000001,36.5,15.1,21.4,0.545,61.1,5.6,mid_high,12.38,0.347,7.61,3.59,-0.196,Stretch 4,3.3756689712729266,5.214285714285714,2.157142857142857,1.8386167430127875,145.0,High
Dean Wade,PF/SF,PF,28.45,3800,CLE,BKN,away,122.5,16.42,0.7202,9.9,0.7173827893175077,0.7567314504451039,1.0130160739717726,1.000792481795009,1.05479007190907,89.6,1.0,False,5.83,0.746,1.0246,23.58874363240438,8.38,36.2,15.2,21.000000000000004,0.535,32.1,1.4,punt,7.145599999999999,0.344,19.01,6.41,2.254,Stretch 4,6.207564113790626,9.526315789473685,4.0,3.3187516756830586,20.0,Punt
Dennis Schroder,PG/SG,PG,21.13,4400,CLE,BKN,away,122.5,24.65,0.9554,22.6,1.6376617210682496,1.003861743620178,1.0130160739717726,1.008806423287524,1.05479007190907,91.7,1.0,False,,0.673,1.0173,23.260157667903243,13.1,42.9,10.2,32.7,0.844,,,value,13.2,0.555,11.99,5.36,0.422,Playmaker,5.28639946997801,9.749999999999998,2.318181818181818,4.463600530021989,50.0,Punt
Guerschon Yabusele,C/PF,PF,26.03,4400,CHI,TOR,home,114.0,7.71,0.7343,15.2,4.407207743857035,0.8833361087118391,0.9707813726398956,1.02106442592941,0.997842569191888,93.8,1.0,False,6.61,0.711,1.0211,23.22228954021599,7.54089,34.5,15.7,18.8,0.486,37.7,0.0,value,7.170249999999999,0.323,11.71,5.24,0.39,3-and-D Wing,5.277793077321816,7.84090909090909,3.568181818181818,2.563116013587275,51.0,Punt
Dominick Barlow,PF/C,PF,23.37,4600,PHI,ATL,away,121.5,20.3,0.8458,13.5,0.9370751802265708,0.8868966467559218,1.0038752784644591,1.0160732561657118,1.080625478313029,89.6,1.0,False,7.14,0.652,1.0152,23.193341208096346,11.07,39.8,12.1,27.7,0.716,57.2,4.4,value,10.943499999999998,0.462,12.19,5.22,0.385,Versatile Big,5.042030697412249,8.652173913043478,2.630434782608696,3.6101432156312288,67.0,Mid
Tre Mann,SG/PG,PG,27.62,3800,CHA,HOU,home,107.0,13.51,0.8444,23.5,0.0,0.8444,1.0136299995472755,0.9926865329408084,0.9795331197279802,70.8,1.0,False,7.58,0.527,1.0027,23.04908154139278,13.09,42.7,10.0,32.7,0.853,40.3,0.0,punt,10.925,0.557,18.34,6.19,2.142,Playmaker,6.065547774050732,11.23684210526316,2.6315789473684212,5.171294331212427,25.0,Punt
Collin Murray-Boyles,PF/C,PF,20.82,5800,TOR,CHI,away,120.5,21.25,0.9572,14.9,0.7247796968628832,0.9897927106097992,0.9804435792294156,1.0530920431818718,1.071369407718842,89.6,1.0,False,8.15,0.58,1.008,22.97807738562909,12.417792000000002,41.6,10.6,31.0,0.81,55.5,1.2,mid,15.1225,0.517,8.66,4.06,-0.025,Versatile Big,3.9617374802808776,7.172413793103448,1.8275862068965518,3.2106763128225713,127.0,Mid
Nikola Vucevic,C,C,20.68,6900,BOS,GS,away,109.0,35.75,1.1721,21.8,0.0,1.1721,0.9739150377587782,1.0068701986971835,0.9333178084891042,106.2,1.0,False,,0.745,1.0245,22.7274794709444,12.45,41.4,10.3,31.1,0.822,,,mid,14.325,0.517,8.86,3.49,-0.162,Traditional Big,3.293837604484695,5.999999999999999,1.4927536231884058,2.706162395515304,148.0,High
Luke Kornet,C,C,19.45,4400,SA,PHO,away,119.0,23.04,1.0061,10.6,0.0,1.0061,0.9897753374371956,1.087010241917326,1.0442829366688502,91.7,1.0,False,5.12,0.807,1.0307,22.66112553911588,9.4003935,36.8,13.3,23.5,0.624,52.1,9.0,value,8.77,0.4,11.4,5.1,0.353,Traditional Big,5.150255804344518,8.363636363636362,3.0227272727272725,3.2133805592918447,58.0,Punt
Egor Demin,PG/SG,PG,26.2,5200,BKN,CLE,home,107.0,20.97,0.8388,19.4,0.0,0.8388,1.0260849622412218,0.9979942498429836,0.9878274763928496,95.8,1.0,False,,0.693,1.0193,22.659702363804858,12.1875456,40.9,10.5,30.4,0.805,,,mid,17.25,0.517,8.74,4.57,0.097,Playmaker,4.357635069962472,7.865384615384615,2.019230769230769,3.5077495454221426,107.0,Mid
Bennedict Mathurin,SG/SF,SF,22.08,5900,LAC,DEN,home,111.0,28.13,0.8902,23.1,2.104930300807044,0.9469820895084372,1.047379088885673,1.030922166044585,0.981459723190282,62.5,1.0,False,5.56,0.63,1.013,22.44670184268952,8.9973285,35.9,13.4,22.5,0.599,46.7,11.5,mid,9.25,0.4,8.13,3.74,-0.102,Scoring Wing,3.804525736049071,6.084745762711864,2.271186440677966,2.2802200266627928,131.0,Mid
Mac McClung,PG,SG,21.84,3500,CHI,TOR,home,114.0,12.71,1.0771,26.8,7.770603127326878,1.295712001489203,0.9707813726398956,0.9678358350068184,0.997842569191888,8.3,0.85,True,7.09,0.249,0.9749,21.98493934722438,15.39408,45.1,6.6,38.5,1.051,21.4,0.0,punt,10.836,0.69,17.64,6.46,2.279,Combo Guard,6.281411242064109,12.885714285714286,1.8857142857142857,6.6043030436501775,18.0,Punt
A.J. Lawson,SG,SG,27.62,3500,TOR,CHI,away,120.5,7.46,0.8881,19.2,0.9339443073669366,0.918339851956292,0.9804435792294156,0.9718155292599656,1.071369407718842,27.1,0.85,True,5.29,0.472,0.9972,21.9469403669579,13.994328,42.9,8.0,34.9,0.955,16.7,0.2,punt,6.2215,0.629,17.57,6.43,2.264,Combo Guard,6.2705543905594,12.257142857142856,2.2857142857142856,5.986588466583457,19.0,Punt
Sam Merrill,SF/SG,SG,20.98,4300,CLE,BKN,away,122.5,21.31,0.839,17.5,1.268100890207715,0.881557465875371,1.0130160739717726,1.05935442592941,1.05479007190907,64.6,1.0,False,4.63,0.707,1.0207,21.36868916679366,9.231204,35.2,12.1,23.1,0.647,44.5,5.2,value,8.052,0.434,10.38,4.75,0.26,Combo Guard,4.969462596928759,8.186046511627907,2.813953488372093,3.2165839146991493,71.0,Punt
Patrick Williams,PF/SF,PF,24.49,4200,CHI,TOR,home,114.0,14.13,0.7359,17.0,4.929113924050632,0.8852608503350707,0.9707813726398956,0.99110442592941,0.997842569191888,106.2,1.0,False,6.81,0.759,1.0259,21.35344501214773,8.65,34.3,12.7,21.6,0.606,32.6,-0.8,value,8.65375,0.396,11.09,5.2,0.379,Stretch 4,5.084153574320888,8.166666666666666,3.0238095238095237,3.0825130923457777,62.0,Punt
Jose Alvarado,PG,PG,24.4,4300,NY,DET,away,111.5,18.44,0.8459,16.4,0.0,0.8459,1.0038752784644591,0.9936176794915064,0.9792285407138824,91.7,1.0,False,5.82,0.757,1.0257,20.67818133526761,9.5,34.9,11.2,23.7,0.688,48.6,0.0,value,9.4,0.454,10.64,4.87,0.292,Playmaker,4.808879380294793,8.116279069767442,2.6046511627906974,3.307399689472649,77.0,Punt
Riley Minix,SF,PF,11.15,3500,CLE,BKN,away,122.5,5.19,1.9222,31.6,2.289827893175074,2.0197017412462905,1.0130160739717726,1.0027524817950089,1.05479007190907,6.2,0.85,True,1.73,0.531,1.0031,20.57317777470232,13.39,40.7,7.2,33.5,0.978,13.2,1.2,punt,6.0192,0.631,16.54,6.06,2.076,3-and-D Wing,5.8780507927720915,11.62857142857143,2.0571428571428574,5.750520635799338,31.0,Punt
Isaiah Stevens,PG,,27.08,3700,SAC,ORL,home,108.5,13.85,0.9685,10.7,1.527306578402979,1.0652698593297476,0.9869839260282274,0.93624,0.9353259884388406,6.2,0.85,True,8.96,0.105,0.9605,20.35564497304482,11.913439599999998,38.2,8.4,29.800000000000004,0.877,17.9,6.5,punt,6.39,0.65,14.41,4.99,1.533,3-and-D Wing,5.501525668390492,10.324324324324325,2.27027027027027,4.822798655933832,42.0,Punt
Rob Dillingham,PG,PG,16.98,4300,CHI,TOR,home,114.0,9.78,0.9314,23.6,6.842769918093818,1.1204402174236785,0.9707813726398956,1.0777864332910951,0.997842569191888,79.2,1.0,False,6.01,0.681,1.0181,20.22241353119956,8.25294,32.6,12.0,20.6,0.612,33.7,-2.0,value,7.353,0.403,9.96,4.56,0.21,Playmaker,4.702886867720828,7.58139534883721,2.7906976744186047,2.878508481116382,85.0,Punt
Royce O'Neale,SF/PF,SF,24.02,4800,PHO,SA,home,110.5,23.41,0.799,14.7,1.332748267898383,0.8497078983833719,1.0327262866285416,0.9403238808688466,0.9585714864810086,114.6,1.0,False,4.41,0.9,1.04,19.758919928244648,8.726607999999999,32.8,11.0,21.8,0.66,54.1,7.4,value,8.954749999999999,0.375,12.13,4.97,0.318,Combo Guard,4.116441651717635,6.833333333333333,2.291666666666667,2.716891681615698,118.0,Mid
Caris LeVert,SG/SF,SF,22.08,3900,DET,NY,home,108.0,17.36,0.8857,17.8,1.447567944250871,0.936120092682927,0.9909246627957612,0.9712386631652068,0.9602193647562268,75.0,1.0,False,3.51,0.839,1.0339,19.74905100948386,8.2777376,32.2,11.5,20.700000000000003,0.63,31.7,7.2,punt,6.46,0.463,14.08,4.63,1.35,Playmaker,5.06385923320099,8.256410256410257,2.948717948717949,3.1925510232092673,65.0,Punt
Al Horford,C,C,20.68,4200,GS,BOS,home,102.5,21.63,1.05,16.0,0.0,1.05,0.9972192521569432,0.9689538576558464,0.8886203655753112,70.8,1.0,False,4.44,0.751,1.0251,19.112437565134023,8.2692166,31.5,10.8,20.7,0.648,38.8,8.8,value,7.64,0.415,10.29,4.82,0.279,Stretch 5,4.550580372650957,7.5,2.5714285714285716,2.949419627349042,96.0,Punt
Spencer Jones,SF/PF,PF,29.32,3700,DEN,LAC,away,115.5,14.22,0.6025,9.8,1.4033183489987742,0.6628928075194116,1.0319355517129547,0.9535508566168897,0.9929177057356608,95.8,1.0,False,10.89,0.479,0.9979,18.949771870973017,9.349390799999998,33.0,9.6,23.4,0.741,33.1,-1.0,punt,9.2826,0.48,15.51,5.37,1.726,3-and-D Wing,5.121559965127842,8.91891891891892,2.5945945945945943,3.7973589537910764,60.0,Punt
Noah Clowney,PF,PF,21.76,5500,BKN,CLE,home,107.0,23.66,0.8331,20.7,0.0,0.8331,1.0260849622412218,0.9973365429443796,0.9878274763928496,97.9,1.0,False,5.87,0.784,1.0284,18.846219731466277,10.1,34.0,8.7,25.3,0.804,44.3,5.7,mid,11.362,0.517,7.19,3.55,-0.148,Stretch 4,3.4265854057211413,6.181818181818182,1.5818181818181818,2.7552327760970403,143.0,Mid
Jordan Goodwin,SG/SF,SG,17.05,4600,PHO,SA,home,110.5,21.99,0.9905,18.2,1.650069284064665,1.0533612933025402,1.0327262866285416,1.0144720031675876,0.9585714864810086,108.3,1.0,False,5.69,0.849,1.0349,18.66594277646032,10.115,33.8,8.6,25.2,0.811,47.5,0.2,value,9.9975,0.497,10.22,4.37,0.159,3-and-D Wing,4.057813647056592,7.3478260869565215,1.8695652173913044,3.29001243989993,121.0,Mid
Brook Lopez,C,C,20.68,4500,LAC,DEN,home,111.0,15.42,0.829,17.4,1.5855319148936176,0.8818784005869406,1.047379088885673,0.9753890421429148,0.981459723190282,97.9,1.0,False,6.98,0.705,1.0205,18.66063861216117,8.727086400000001,31.8,9.9,21.9,0.704,43.5,1.2,value,8.85,0.441,10.22,4.47,0.186,Stretch 5,4.1468085804802595,7.066666666666666,2.2,2.919858086186407,117.0,Punt
Kobe Brown,SF,PF,17.05,3900,IND,WAS,away,117.5,7.31,0.7695,15.9,6.206746987951807,0.9797681927710844,1.007544753986476,1.084490241917326,1.0063552996374494,75.0,1.0,False,7.36,0.564,1.0064,18.4867122164289,8.9249175,31.9,9.6,22.3,0.726,27.3,-1.0,punt,6.63,0.466,14.32,4.71,1.391,3-and-D Wing,4.740182619597154,8.179487179487179,2.4615384615384617,3.439304559890026,82.0,Punt
PJ Hall,C,C,20.68,3700,CHA,HOU,home,107.0,11.58,1.0822,18.2,0.0,1.0822,1.0136299995472755,0.9867658217973896,0.9795331197279802,33.3,0.85,True,7.01,0.38,0.988,18.413935317073754,13.3009028,38.4,5.1,33.3,1.085,26.5,-1.0,punt,9.89,0.689,15.25,5.28,1.68,Traditional Big,4.976739274884798,10.378378378378377,1.3783783783783783,5.401639103493579,69.0,Punt
Micah Potter,PF/C,C,17.17,4400,IND,WAS,away,117.5,16.31,0.8816,15.0,5.855421686746987,1.1224998554216867,1.007544753986476,1.0621729904331432,1.0063552996374494,45.8,0.9,True,8.4,0.343,0.9843,18.388128129675568,11.381513000000002,35.5,7.0,28.5,0.931,43.9,0.0,value,9.24,0.442,12.87,5.76,0.528,Stretch 5,4.1791200294717195,8.068181818181818,1.5909090909090908,3.889061788710098,114.0,Punt
Kevin Huerter,SF/SG,SF,18.91,3900,DET,NY,home,108.0,21.59,0.9553,19.4,1.5776864111498257,1.0096822,0.9909246627957612,0.9879686631652068,0.9602193647562268,100.0,1.0,False,7.18,0.701,1.0201,18.309363368249155,10.08,33.4,8.2,25.2,0.824,40.5,0.0,punt,10.08,0.555,14.17,4.66,1.365,Combo Guard,4.694708555961322,8.564102564102564,2.1025641025641026,3.869394008141242,88.0,Punt
Max Shulga,PG,,27.62,3500,BOS,GS,away,109.0,0.0,0.0,21.6,0.0,1.0,0.9739150377587782,0.885,0.9333178084891042,2.1,0.85,True,10.0,0.1,0.96,18.13041428363968,13.211292,37.9,4.9,33.0,1.09,0.0,0.0,punt,14.325,0.793,13.58,4.97,1.523,3-and-D Wing,5.180118366754194,10.828571428571427,1.4000000000000001,5.648453061817234,57.0,Punt
Christian Braun,SG/SF,SG,28.85,4900,DEN,LAC,away,115.5,20.76,0.6851,14.6,2.0906579485083774,0.7537723857785044,1.0319355517129547,0.9548940005257018,0.9929177057356608,39.6,0.85,True,6.02,0.482,0.9982,18.05275659248033,9.3297904,32.0,8.7,23.3,0.773,40.1,5.8,value,9.31125,0.501,9.65,3.88,0.029,3-and-D Wing,3.6842360392816995,6.530612244897958,1.7755102040816324,2.8463762056162594,137.0,Mid
De'Anthony Melton,PG/SG,PG,21.18,5400,GS,BOS,home,102.5,22.96,1.0532,24.5,0.0,1.0532,0.9972192521569432,0.9336246552395496,0.8886203655753112,58.3,0.95,True,3.22,0.776,1.0276,18.01622245968706,7.274733,28.9,10.7,18.2,0.604,37.7,9.0,mid,7.77,0.385,7.19,3.62,-0.131,Playmaker,3.3363374925346405,5.351851851851851,1.9814814814814812,2.0155143593172107,147.0,Mid
Precious Achiuwa,PF/C,PF,19.67,4700,SAC,ORL,home,108.5,18.43,0.9079,15.4,2.1981795614398014,0.9986148738105092,0.9869839260282274,0.9696597200697626,0.9353259884388406,100.0,1.0,False,7.79,0.658,1.0158,17.860887517657037,9.4314773,32.0,8.4,23.6,0.792,49.8,2.2,value,9.59,0.507,9.62,4.03,0.069,Traditional Big,3.80018883354405,6.808510638297872,1.7872340425531914,3.008321804753822,132.0,Mid
Jordan Miller,SF,SF,18.91,4000,LAC,DEN,home,111.0,16.84,0.8505,19.1,1.740440205429201,0.9047497945707996,1.047379088885673,1.030922166044585,0.981459723190282,68.8,1.0,False,9.94,0.348,0.9848,17.855430279398202,10.515564,33.6,7.3,26.3,0.882,41.4,0.0,value,10.95,0.587,8.93,4.39,0.164,Scoring Wing,4.463857569849551,8.4,1.825,3.9361424301504497,101.0,Punt
Noah Penda,SF,SF,17.05,3600,ORL,SAC,away,117.0,13.24,0.9664,16.5,0.8166876574307306,0.9998832040302268,0.9886077134620034,0.9983496236259076,1.0633848431572128,79.2,1.0,False,8.97,0.47,0.997,17.8388122182103,11.33,34.8,6.5,28.3,0.951,44.4,0.0,punt,10.69,0.643,13.74,4.89,1.482,3-and-D Wing,4.955225616169527,9.666666666666666,1.8055555555555556,4.711441050497138,72.0,Punt
Harrison Barnes,PF/SF,PF,23.27,4100,SA,PHO,away,119.0,19.15,0.6888,14.9,0.0,0.6888,0.9897753374371956,1.024575801790247,1.0442829366688502,112.5,1.0,False,5.09,0.9,1.04,17.653131875462872,8.49585,30.4,9.2,21.2,0.722,46.5,3.7,value,8.36,0.482,8.8,4.23,0.122,Stretch 4,4.305641920844604,7.414634146341464,2.2439024390243905,3.1089922254968605,109.0,Punt
