player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Robert Williams,C,C,11.19,4600.0,POR,MEM,away,120.5,21.35,1.3018,11.8,0.0,1.3018,0.9807767067905764,1.060837907125177,1.093679092382496,72.9,1.0,False,4.81,0.735,1.0235,16.97,9.98675,32.0,7.0,25.0,0.886,39.3,3.6,3.6891304347826086,6.9565217391304355,1.5217391304347827,3.2673913043478264,69.0,Mid
Pete Nance,PF,PF,22.4,4000.0,MIL,IND,home,110.5,9.42,0.9327,16.5,0.9867571361722038,0.9717450828263922,0.9640818547152584,1.0105199311184423,0.9511392405063293,39.6,0.85,True,9.11,0.262,0.9762,16.74,9.36,30.8,7.4,23.4,0.84,27.6,-1.0,4.185,7.7,1.85,3.5150000000000006,54.0,Punt
Marcus Sasser,PG,PG,16.98,3700.0,DET,NY,away,111.5,12.0,1.165,21.4,0.0,1.165,1.0078745520212504,0.9805056998161796,0.9913375849103636,31.2,0.85,True,7.68,0.322,0.9822,16.18,10.53,32.0,5.6,26.4,0.978,33.9,0.2,4.372972972972972,8.648648648648647,1.5135135135135134,4.275675675675676,46.0,Punt
Quenton Jackson,SG,PG,16.46,3900.0,IND,MIL,away,112.0,14.26,0.932,21.1,2.023925027563396,0.9945786108048512,1.002567190473068,1.083679619917708,0.9592493068884624,50.0,0.95,True,7.91,0.399,0.9899,16.04,12.9,35.4,3.1,32.3,1.207,56.2,0.0,4.112820512820512,9.076923076923077,0.7948717948717949,4.964102564102564,56.0,Punt
AJ Green,SG,SG,27.74,4100.0,MIL,IND,home,110.5,17.82,0.598,13.2,0.7894057089377631,0.6230337295273748,0.9640818547152584,0.982712628588405,0.9511392405063293,93.8,1.0,False,6.44,0.723,1.0223,15.92,7.39,27.0,8.5,18.5,0.696,36.0,2.0,3.882926829268293,6.585365853658537,2.073170731707317,2.702439024390244,62.0,Punt
Caleb Love,SG/PG,PG,16.91,5700.0,POR,MEM,away,120.5,19.04,0.8538,22.6,0.0,0.8538,0.9807767067905764,1.0229890786815148,1.093679092382496,89.6,1.0,False,9.09,0.513,1.0013,15.86,11.8035,33.6,4.1,29.5,1.119,43.9,-1.0,2.782456140350877,5.894736842105263,0.719298245614035,3.1122807017543863,93.0,Mid
Jordan Miller,SF,SF,18.91,4800.0,LAC,SAC,away,113.0,17.66,0.8964,19.2,0.0,0.8964,0.952291411886558,0.9575536405850376,0.9991436821666831,60.4,1.0,False,10.55,0.302,0.9802,15.14,11.5,32.4,3.6,28.8,1.14,41.4,0.0,3.154166666666667,6.75,0.75,3.595833333333333,87.0,Mid
Paul Reed,C,C,11.31,4000.0,DET,NY,away,111.5,15.09,1.2897,19.2,0.0,1.2897,1.0078745520212504,1.0330306045951394,0.9913375849103636,72.9,1.0,False,8.28,0.487,0.9987,15.04,13.29,35.0,1.8,33.2,1.327,63.6,0.0,3.76,8.75,0.45,4.99,66.0,Punt
Gary Trent,SF,SF,27.22,3800.0,MIL,IND,home,110.5,13.57,0.5631,15.6,0.93293401965372,0.5866727309312121,0.9640818547152584,0.994188658203976,0.9511392405063293,93.8,1.0,False,7.03,0.681,1.0181,14.82,7.3,25.8,7.5,18.3,0.741,31.9,1.2,3.9000000000000004,6.7894736842105265,1.973684210526316,2.8894736842105266,60.0,Punt
Tyler Kolek,PG,PG,16.98,3900.0,NY,DET,home,108.0,12.33,0.9,18.5,0.0,0.9,0.9958303520446068,0.9918713829931396,0.9484904250860924,91.7,1.0,False,6.66,0.697,1.0197,14.6,10.59,30.5,4.0,26.5,1.089,52.2,0.0,3.7435897435897436,7.82051282051282,1.0256410256410258,4.0769230769230775,67.0,Punt
Ronald Holland,PF/SF,PF,14.72,4000.0,DET,NY,away,111.5,19.46,0.9401,18.8,0.0,0.9401,1.0078745520212504,1.0079819630303837,0.9913375849103636,100.0,1.0,False,5.15,0.846,1.0346,14.42,7.18,25.2,7.2,18.0,0.748,35.3,0.5,3.605,6.3,1.8,2.695,74.0,Punt
Kobe Sanders,SF/SG,SG,23.02,4200.0,LAC,SAC,away,113.0,13.3,0.6186,15.6,0.0,0.6186,0.952291411886558,1.0058853806967696,0.9991436821666831,87.5,1.0,False,8.13,0.571,1.0071,13.73,8.27,26.1,5.5,20.6,0.901,29.9,-2.8,3.269047619047619,6.214285714285714,1.3095238095238095,2.9452380952380954,86.0,Punt
Jordan Poole,PG/SG,SG,16.98,3800.0,NO,MIN,home,114.0,22.41,0.8823,25.5,0.0,0.8823,0.9469559343445916,0.9653882377264372,1.0101001889975003,58.3,0.95,True,7.25,0.488,0.9988,13.13,10.66,29.1,2.5,26.6,1.216,44.0,-1.5,3.4552631578947373,7.657894736842106,0.6578947368421053,4.2026315789473685,80.0,Punt
Bogdan Bogdanovic,SG/SF,SG,23.18,3600.0,LAC,SAC,away,113.0,15.36,0.7014,18.1,0.0,0.7014,0.952291411886558,1.0058853806967696,0.9991436821666831,35.4,0.85,True,,0.391,0.9891,13.08,15.0,35.6,0.0,35.6,1.722,,,3.6333333333333333,9.88888888888889,0.0,6.255555555555556,72.0,Punt
Micah Potter,PF/C,C,17.17,3700.0,IND,MIL,away,112.0,14.76,0.8581,15.1,1.4484013230429986,0.9157166372657112,1.002567190473068,1.0078716165917725,0.9592493068884624,37.5,0.85,True,8.43,0.3,0.98,12.69,7.54,24.0,5.1,18.9,0.891,28.0,0.0,3.4297297297297296,6.486486486486486,1.3783783783783783,3.056756756756757,81.0,Punt
Daniss Jenkins,PG/SG,PG,12.77,4900.0,DET,NY,away,111.5,17.01,1.0125,21.4,0.0,1.0125,1.0078745520212504,0.9805056998161796,0.9913375849103636,85.4,1.0,False,10.16,0.427,0.9927,12.57,12.97,32.0,0.0,32.0,1.546,48.1,-1.0,2.5653061224489795,6.530612244897958,0.0,3.9653061224489794,103.0,Mid
Luka Garza,C,C,11.31,4400.0,BOS,MIA,away,116.5,17.31,1.0123,16.3,0.0,1.0123,0.9693479303904388,1.089307288286882,0.997536923752116,87.5,1.0,False,6.64,0.677,1.0177,12.27,8.2703,24.7,4.0,20.7,1.013,32.1,1.2,2.788636363636363,5.613636363636363,0.9090909090909091,2.8249999999999997,91.0,Punt
TyTy Washington,PG,PG,13.68,3500.0,LAC,SAC,away,113.0,10.76,1.076,16.3,0.0,1.076,0.952291411886558,1.0541067743698902,0.9991436821666831,6.2,0.85,True,,0.245,0.9745,12.23,15.0,34.7,0.0,34.7,1.837,,,3.494285714285714,9.914285714285715,0.0,6.420000000000001,79.0,Punt
Ariel Hukporti,C,C,14.01,3500.0,NY,DET,home,108.0,7.51,0.8632,10.1,0.0,0.8632,0.9958303520446068,1.0289477863665228,0.9484904250860924,72.9,1.0,False,7.48,0.544,1.0044,11.81,10.39,27.4,1.4,26.0,1.32,47.2,-1.0,3.3742857142857146,7.828571428571428,0.39999999999999997,4.454285714285714,83.0,Punt
Baylor Scheierman,SG,SF,17.18,4100.0,BOS,MIA,away,116.5,9.43,0.6833,10.4,0.0,0.6833,0.9693479303904388,1.0062164200126034,0.997536923752116,95.8,1.0,False,8.52,0.585,1.0085,11.52,8.8051,24.7,2.7,22.0,1.144,34.0,0.0,2.809756097560976,6.024390243902439,0.6585365853658538,3.2146341463414636,90.0,Punt
Landry Shamet,SG/SF,SG,17.05,4100.0,NY,DET,home,108.0,15.41,0.7303,16.2,0.0,0.7303,0.9958303520446068,0.9704641739025552,0.9484904250860924,54.2,0.95,True,8.22,0.398,0.9898,10.73,9.23,24.6,1.5,23.1,1.293,41.9,2.7,2.617073170731708,6.000000000000001,0.3658536585365854,3.382926829268293,100.0,Punt
Olivier-Maxence Prosper,PF/C,SF,14.55,4100.0,MEM,POR,home,111.0,10.07,0.8121,16.2,0.0,0.8121,0.9469559343445916,1.0258580860854076,0.9752933085616332,54.2,0.95,True,7.88,0.422,0.9922,10.55,6.38895,20.1,4.2,15.900000000000002,0.905,24.0,0.0,2.5731707317073176,4.902439024390245,1.024390243902439,2.329268292682927,101.0,Punt
Yanic Konan Niederhauser,C,C,10.46,3700.0,LAC,SAC,away,113.0,7.89,0.9174,15.8,0.0,0.9174,0.952291411886558,1.15,0.9991436821666831,62.5,1.0,False,,0.527,1.0027,10.53,15.0,33.0,0.0,33.0,2.134,,,2.8459459459459455,8.91891891891892,0.0,6.0729729729729724,88.0,Punt
Jordan Walsh,SF/SG,PF,12.07,3800.0,BOS,MIA,away,116.5,15.26,0.8339,11.6,0.0,0.8339,0.9693479303904388,1.0441755948948768,0.997536923752116,95.8,1.0,False,8.62,0.578,1.0078,10.24,11.0398,26.8,0.0,26.8,1.617,43.9,0.0,2.6947368421052635,7.052631578947369,0.0,4.357894736842106,97.0,Punt
Nicolas Batum,SF,PF,17.17,3700.0,LAC,SAC,away,113.0,11.72,0.5949,10.0,0.0,0.5949,0.952291411886558,1.0157062137331716,0.9991436821666831,102.1,1.0,False,6.16,0.785,1.0285,10.15,5.89,19.0,4.3,14.7,0.872,23.6,-1.0,2.7432432432432434,5.135135135135135,1.162162162162162,2.3918918918918917,94.0,Punt
Devin Carter,PG,PG,12.77,3700.0,SAC,LAC,home,109.5,9.56,0.9657,20.4,0.0,0.9657,0.9869716610522732,1.0491411846323837,0.9439465044613184,33.3,0.85,True,7.05,0.377,0.9877,10.12,8.73,23.2,1.4,21.8,1.292,29.7,0.0,2.7351351351351347,6.27027027027027,0.37837837837837834,3.535135135135135,95.0,Punt
Simone Fontecchio,SF/PF,PF,10.61,4000.0,MIA,BOS,home,110.0,16.06,0.9283,19.8,0.0,0.9283,1.0245805679913704,0.9919817294317508,0.98685194230405,102.1,1.0,False,7.44,0.693,1.0193,10.07,8.62,23.0,1.5,21.5,1.284,35.0,0.0,2.5175,5.75,0.375,3.2325,104.0,Punt
Vit Krejci,SG/SF,PG,11.81,3800.0,POR,MEM,away,120.5,16.37,0.7374,14.5,0.0,0.7374,0.9807767067905764,1.0229890786815148,1.093679092382496,97.9,1.0,False,,0.704,1.0204,9.75,16.125,33.9,0.0,33.9,2.477,,,2.5657894736842106,8.921052631578947,0.0,6.355263157894737,102.0,Punt
Johnny Juzang,SF,SF,10.99,3500.0,MIN,NO,away,122.5,3.41,0.8744,24.0,0.0,0.8744,1.0019909422622193,1.0173614103123405,1.0826694048939702,41.7,0.9,True,2.41,0.709,1.0209,9.74,4.14,16.0,5.6,10.4,0.643,15.1,-1.0,2.782857142857143,4.571428571428571,1.5999999999999999,1.7885714285714285,92.0,Punt
Kasparas Jakucionis,PG,PG,13.71,3900.0,MIA,BOS,home,110.0,11.61,0.7348,13.0,0.0,0.7348,1.0245805679913704,0.9999266730117616,0.98685194230405,54.2,0.95,True,,0.485,0.9985,9.66,15.0,32.2,0.0,32.2,2.333,,,2.476923076923077,8.256410256410257,0.0,5.77948717948718,107.0,Punt
Joan Beringer,C,C,7.9,3600.0,MIN,NO,away,122.5,7.27,1.0386,15.5,0.0,1.0386,1.0019909422622193,1.1442598147152894,1.0826694048939702,50.0,0.95,True,6.93,0.469,0.9969,9.65,7.81,21.4,1.8,19.6,1.218,29.1,0.0,2.680555555555556,5.944444444444444,0.5,3.2638888888888884,98.0,Punt
Mohamed Diawara,SF,SF,12.26,3600.0,NY,DET,home,108.0,4.75,0.8333,17.8,0.0,0.8333,0.9958303520446068,0.9627399231997668,0.9484904250860924,85.4,1.0,False,5.17,0.772,1.0272,9.54,6.1,18.7,3.4,15.3,0.96,25.2,0.0,2.65,5.194444444444444,0.9444444444444444,2.5444444444444443,99.0,Punt
Karlo Matkovic,C,PF,9.73,3800.0,NO,MIN,home,114.0,12.77,0.9899,13.4,0.0,0.9899,0.9469559343445916,1.0185752211370644,1.0101001889975003,83.3,1.0,False,,0.631,1.0131,9.51,15.0,32.0,0.0,32.0,2.365,,,2.5026315789473683,8.421052631578947,0.0,5.9184210526315795,105.0,Punt
Scoot Henderson,PG,,12.58,3800.0,POR,MEM,away,120.5,0.0,1.0,20.0,0.0,1.0,0.9807767067905764,0.85,1.093679092382496,0.0,0.85,True,,0.214,0.9714,9.47,16.125,33.7,0.0,33.7,2.559,,,2.492105263157895,8.86842105263158,0.0,6.3763157894736855,106.0,Punt
Taylor Hendricks,PF,PF,13.48,3900.0,MEM,POR,home,111.0,10.75,0.7215,13.6,0.0,0.7215,0.9469559343445916,1.0345754547356971,0.9752933085616332,68.8,1.0,False,6.87,0.568,1.0068,9.36,7.78325,21.0,1.6,19.4,1.244,35.3,0.0,2.4,5.384615384615385,0.4102564102564103,2.9846153846153847,110.0,Punt
Walter Clayton,PG,PG,11.17,4200.0,MEM,POR,home,111.0,15.1,0.8389,17.3,0.0,0.8389,0.9469559343445916,1.0605068678093432,0.9752933085616332,93.8,1.0,False,,0.683,1.0183,9.35,14.325,30.8,0.0,30.8,2.294,,,2.226190476190476,7.333333333333333,0.0,5.107142857142858,114.0,Punt
Micah Peavy,SG,SF,14.23,3700.0,NO,MIN,home,114.0,10.77,0.6904,14.5,0.0,0.6904,0.9469559343445916,0.9447534537061316,1.0101001889975003,91.7,1.0,False,7.51,0.636,1.0136,9.0,9.23,22.8,0.0,22.8,1.533,42.4,0.0,2.4324324324324325,6.162162162162162,0.0,3.72972972972973,109.0,Punt
Kentavious Caldwell-Pope,SG/SF,SG,11.2,4100.0,MEM,POR,home,111.0,17.18,0.8181,17.4,0.0,0.8181,0.9469559343445916,0.992092075870362,0.9752933085616332,100.0,1.0,False,4.15,0.9,1.04,8.73,6.00695,17.7,2.7,15.0,1.027,34.0,4.2,2.129268292682927,4.317073170731708,0.6585365853658538,2.18780487804878,116.0,Punt
Kevin McCullar,SF,SF,12.07,3500.0,NY,DET,home,108.0,6.37,0.9368,16.2,0.0,0.9368,0.9958303520446068,0.9627399231997668,0.9484904250860924,27.1,0.85,True,,0.35,0.985,8.61,15.0,31.1,0.0,31.1,2.612,,,2.46,8.885714285714286,0.0,6.425714285714286,108.0,Punt
Thanasis Antetokounmpo,SF,PF,7.61,3500.0,MIL,IND,home,110.5,3.77,1.3,20.2,1.208029948525971,1.354421151146467,0.9640818547152584,1.0105199311184423,0.9511392405063293,35.4,0.85,True,1.65,0.677,1.0177,8.26,3.45,13.4,4.8,8.600000000000001,0.622,11.4,0.0,2.36,3.8285714285714287,1.3714285714285714,1.4685714285714286,111.0,Punt
Scotty Pippen,PG/SG,,12.58,4300.0,MEM,POR,home,111.0,0.0,1.0,20.0,0.0,1.0,0.9469559343445916,0.85,0.9752933085616332,0.0,0.85,True,,0.214,0.9714,8.15,14.325,29.6,0.0,29.6,2.632,,,1.8953488372093026,6.883720930232559,0.0,4.988372093023257,122.0,Punt
Ousmane Dieng,PF,PF,12.07,3600.0,MIL,IND,home,110.5,8.02,0.7358,14.9,0.8910715956948994,0.7666023715489003,0.9640818547152584,1.0105199311184423,0.9511392405063293,56.2,0.95,True,7.1,0.488,0.9988,8.14,5.6,16.5,2.5,14.0,1.027,20.9,0.0,2.261111111111111,4.583333333333333,0.6944444444444444,2.322222222222222,113.0,Punt
Jordan Clarkson,SG/PG,SG,11.81,3900.0,NY,DET,home,108.0,14.01,0.7222,21.4,0.0,0.7222,0.9958303520446068,0.9704641739025552,0.9484904250860924,97.9,1.0,False,6.5,0.74,1.024,8.01,8.44,20.7,0.0,20.7,1.584,38.2,0.4,2.0538461538461537,5.3076923076923075,0.0,3.253846153846154,117.0,Punt
Dylan Cardwell,C,C,7.61,4400.0,SAC,LAC,home,109.5,21.27,1.0635,10.0,0.0,1.0635,0.9869716610522732,1.0831278877246515,0.9439465044613184,52.1,0.95,True,5.55,0.578,1.0078,7.82,8.41,20.4,0.0,20.4,1.609,36.1,3.2,1.7772727272727271,4.636363636363636,0.0,2.8590909090909085,125.0,Punt
Andre Jackson,SG,SF,11.81,3600.0,MIL,IND,home,110.5,4.86,0.7364,15.8,0.9448947122133832,0.7672274890032756,0.9640818547152584,0.994188658203976,0.9511392405063293,50.0,0.95,True,,0.464,0.9964,7.82,15.0,30.3,0.0,30.3,2.875,,,2.172222222222222,8.416666666666666,0.0,6.2444444444444445,115.0,Punt
Sidy Cissoko,SF/SG,SG,11.53,5000.0,POR,MEM,away,120.5,13.53,0.6178,13.0,0.0,0.6178,0.9807767067905764,0.9998163265731502,1.093679092382496,95.8,1.0,False,7.0,0.693,1.0193,7.79,8.73975,20.9,0.0,20.9,1.683,30.8,0.0,1.558,4.18,0.0,2.622,132.0,Mid
Derrick Jones,SF/PF,SF,11.81,3800.0,LAC,SAC,away,113.0,19.57,0.812,15.6,0.0,0.812,0.952291411886558,0.9575536405850376,0.9991436821666831,37.5,0.85,True,6.37,0.447,0.9947,7.39,8.78,20.6,0.0,20.6,1.788,32.8,5.6,1.944736842105263,5.421052631578948,0.0,3.4763157894736847,120.0,Punt
Nique Clifford,SG/SF,SF,11.81,4100.0,SAC,LAC,home,109.5,13.1,0.655,15.1,0.0,0.655,0.9869716610522732,0.9726711026747804,0.9439465044613184,100.0,1.0,False,7.57,0.674,1.0174,7.13,8.15,19.4,0.0,19.4,1.721,25.5,-1.0,1.7390243902439027,4.7317073170731705,0.0,2.9926829268292683,126.0,Punt
Hugo Gonzalez,SF/SG,SF,10.08,3700.0,BOS,MIA,away,116.5,10.98,0.713,11.7,0.0,0.713,0.9693479303904388,1.0062164200126034,0.997536923752116,95.8,1.0,False,,0.693,1.0193,7.13,14.325,28.6,0.0,28.6,3.011,,,1.9270270270270269,7.72972972972973,0.0,5.802702702702703,121.0,Punt
Drew Eubanks,C,C,8.42,3500.0,SAC,LAC,home,109.5,10.99,0.8022,15.6,0.0,0.8022,0.9869716610522732,1.0831278877246515,0.9439465044613184,64.6,1.0,False,7.09,0.531,1.0031,6.84,7.34,17.8,0.0,17.8,1.602,27.9,0.0,1.9542857142857142,5.085714285714286,0.0,3.1314285714285717,118.0,Punt
Jordan Hawkins,SG,SG,12.65,3500.0,NO,MIN,home,114.0,8.11,0.5752,16.8,0.0,0.5752,0.9469559343445916,0.9653882377264372,1.0101001889975003,72.9,1.0,False,5.95,0.654,1.0154,6.82,6.52,16.6,0.3,16.3,1.434,22.4,-1.8,1.9485714285714286,4.742857142857143,0.08571428571428572,2.7942857142857145,119.0,Punt
Javonte Green,SF,SG,8.05,3700.0,DET,NY,away,111.5,15.91,0.8508,14.7,0.0,0.8508,1.0078745520212504,0.9800643140617348,0.9913375849103636,104.2,1.0,False,7.95,0.667,1.0167,6.82,9.03,20.4,0.0,20.4,1.991,44.3,0.0,1.8432432432432433,5.513513513513513,0.0,3.6702702702702696,123.0,Punt
Myron Gardner,SF,SF,6.35,4300.0,MIA,BOS,home,110.0,10.54,1.1711,15.8,0.0,1.1711,1.0245805679913704,0.9555674046900352,0.98685194230405,45.8,0.9,True,7.69,0.394,0.9894,6.4,9.04,20.0,0.0,20.0,2.125,30.2,0.0,1.488372093023256,4.651162790697675,0.0,3.1627906976744184,133.0,Punt
Joe Ingles,SG,SF,9.0,3500.0,MIN,NO,away,122.5,2.96,0.74,8.6,0.0,0.74,1.0019909422622193,1.0173614103123405,1.0826694048939702,35.4,0.85,True,2.02,0.677,1.0177,6.36,3.67,11.9,2.7,9.2,0.871,12.5,-1.0,1.8171428571428572,3.4,0.7714285714285715,1.582857142857143,124.0,Punt
Ron Harper,SF,SF,8.05,3700.0,BOS,MIA,away,116.5,8.03,0.9447,15.9,0.0,0.9447,0.9693479303904388,1.0062164200126034,0.997536923752116,16.7,0.85,True,,0.298,0.9798,6.16,14.325,27.6,0.0,27.6,3.481,,,1.6648648648648647,7.45945945945946,0.0,5.794594594594595,130.0,Punt
Cam Christie,SG,SG,9.0,3600.0,LAC,SAC,away,113.0,7.14,0.7069,16.9,0.0,0.7069,0.952291411886558,1.0058853806967696,0.9991436821666831,72.9,1.0,False,7.1,0.572,1.0072,6.13,6.76,16.3,0.0,16.3,1.659,26.9,0.0,1.7027777777777777,4.527777777777778,0.0,2.8250000000000006,129.0,Punt
Trey Jemison,C,C,11.31,3500.0,NY,DET,home,108.0,3.91,0.6517,8.3,0.0,0.6517,0.9958303520446068,1.0289477863665228,0.9484904250860924,16.7,0.85,True,,0.298,0.9798,5.97,15.0,28.5,0.0,28.5,3.774,,,1.7057142857142857,8.142857142857142,0.0,6.437142857142858,127.5,Punt
Kevon Looney,C,C,7.24,3500.0,NO,MIN,home,114.0,13.27,0.9547,10.3,0.0,0.9547,0.9469559343445916,1.0623827572657345,1.0101001889975003,35.4,0.85,True,5.47,0.501,1.0001,5.97,6.71,16.0,0.0,16.0,1.68,26.4,4.1,1.7057142857142857,4.571428571428571,0.0,2.865714285714286,127.5,Punt
Jahmir Young,PG,PG,8.59,3500.0,MIA,BOS,home,110.0,3.93,0.7706,19.6,0.0,0.7706,1.0245805679913704,0.9999266730117616,0.98685194230405,14.6,0.85,True,3.53,0.535,1.0035,5.71,2.19,9.0,3.5,5.5,0.576,7.5,1.5,1.6314285714285715,2.5714285714285716,1.0,0.9400000000000001,131.0,Punt
John Tonje,,,7.83,,BOS,MIA,away,116.5,0.0,1.0,20.0,0.0,1.0,0.9693479303904388,0.85,0.997536923752116,0.0,0.85,True,,0.214,0.9714,5.31,14.325,26.8,0.0,26.8,4.047,,,,,,,,
Nikola Jovic,PF,PF,5.4,3900.0,MIA,BOS,home,110.0,17.64,0.9484,21.5,0.0,0.9484,1.0245805679913704,0.9919817294317508,0.98685194230405,83.3,1.0,False,,0.631,1.0131,5.2,15.0,27.7,0.0,27.7,4.327,,,1.3333333333333335,7.102564102564102,0.0,5.769230769230769,135.0,Punt
Javon Small,PG,PG,6.87,4100.0,MEM,POR,home,111.0,11.71,0.8739,19.3,0.0,0.8739,0.9469559343445916,1.0605068678093432,0.9752933085616332,35.4,0.85,True,6.86,0.401,0.9901,4.95,9.1298,18.6,0.0,18.6,2.758,29.1,0.0,1.207317073170732,4.536585365853659,0.0,3.3292682926829276,142.0,Punt
Jericho Sims,C,C,7.52,3900.0,MIL,IND,home,110.5,8.89,0.6261,8.9,0.532250818905007,0.6523100636406177,0.9640818547152584,1.0981350033757828,0.9511392405063293,72.9,1.0,False,9.37,0.41,0.991,4.9,8.25,17.3,0.0,17.3,2.531,32.3,-0.8,1.2564102564102566,4.435897435897436,0.0,3.1794871794871797,138.0,Punt
Pacome Dadiet,SF,SG,10.01,3500.0,NY,DET,home,108.0,2.02,0.6312,8.0,0.0,0.6312,0.9958303520446068,0.9704641739025552,0.9484904250860924,37.5,0.85,True,,0.402,0.9902,4.87,15.0,27.4,0.0,27.4,4.626,,,1.3914285714285715,7.828571428571428,0.0,6.437142857142857,134.0,Punt
Amari Williams,C,C,6.1,3600.0,BOS,MIA,away,116.5,7.17,0.8744,10.6,0.0,0.8744,0.9693479303904388,1.089307288286882,0.997536923752116,27.1,0.85,True,7.18,0.337,0.9837,4.7,7.2389,15.6,0.0,15.6,2.319,25.9,0.0,1.3055555555555556,4.333333333333333,0.0,3.0277777777777772,136.0,Punt
Precious Achiuwa,PF/C,PF,5.4,4000.0,SAC,LAC,home,109.5,19.02,0.9188,15.4,0.0,0.9188,0.9869716610522732,0.9855816359922978,0.9439465044613184,91.7,1.0,False,7.86,0.611,1.0111,4.61,9.96,19.6,0.0,19.6,3.252,49.8,2.2,1.1525,4.9,0.0,3.7475000000000005,143.0,Punt
Rayan Rupert,SG,SG,7.08,3700.0,POR,MEM,away,120.5,7.21,0.591,12.4,0.0,0.591,0.9807767067905764,0.9998163265731502,1.093679092382496,89.6,1.0,False,6.55,0.694,1.0194,4.57,8.686,17.6,0.0,17.6,2.851,31.7,-1.0,1.2351351351351352,4.756756756756757,0.0,3.521621621621622,140.0,Punt
Gary Harris,SG,SG,9.0,3600.0,MIL,IND,home,110.5,7.85,0.5304,7.4,0.4425456247075339,0.5526038296677586,0.9640818547152584,0.982712628588405,0.9511392405063293,72.9,1.0,False,7.44,0.547,1.0047,4.5,5.3,12.4,0.0,12.4,1.756,19.2,0.0,1.25,3.4444444444444446,0.0,2.1944444444444446,139.0,Punt
Keshad Johnson,SF,SF,6.16,3500.0,MIA,BOS,home,110.0,6.33,0.8329,18.7,0.0,0.8329,1.0245805679913704,0.9555674046900352,0.98685194230405,43.8,0.9,True,7.51,0.397,0.9897,4.42,8.19,16.7,0.0,16.7,2.778,36.7,-0.6,1.262857142857143,4.771428571428571,0.0,3.5085714285714285,137.0,Punt
DeAndre Jordan,C,C,5.64,3500.0,NO,MIN,home,114.0,10.0,0.8696,12.5,0.0,0.8696,0.9469559343445916,1.0623827572657345,1.0101001889975003,4.2,0.85,True,0.71,0.521,1.0021,4.25,4.24,10.6,0.0,10.6,1.494,13.0,7.0,1.2142857142857142,3.0285714285714285,0.0,1.8142857142857143,141.0,Punt
Kam Jones,SG,SG,6.87,3900.0,IND,MIL,away,112.0,6.12,0.6876,14.5,1.3908489525909593,0.7337685115766261,1.002567190473068,0.9786298103597884,0.9592493068884624,29.2,0.85,True,11.14,0.146,0.9646,3.89,8.13,16.1,0.0,16.1,3.139,30.2,0.0,0.9974358974358974,4.128205128205129,0.0,3.130769230769231,145.0,Punt
Wendell Moore,SF,SF,7.83,3500.0,DET,NY,away,111.5,7.36,0.5984,7.5,0.0,0.5984,1.0078745520212504,0.9584364120939276,0.9913375849103636,8.3,0.85,True,,0.256,0.9756,3.72,15.0,26.2,0.0,26.2,6.043,,,1.062857142857143,7.485714285714286,0.0,6.422857142857143,144.0,Punt
Blake Wesley,PG,PG,3.42,3900.0,POR,MEM,away,120.5,17.36,1.0152,18.0,0.0,1.0152,0.9807767067905764,1.0229890786815148,1.093679092382496,16.7,0.85,True,3.48,0.549,1.0049,3.25,5.633,11.7,0.0,11.7,2.6,24.9,8.7,0.8333333333333334,3.0,0.0,2.1666666666666665,147.0,Punt
Doug McDermott,PF,PF,8.05,3500.0,SAC,LAC,home,109.5,4.47,0.4705,15.2,0.0,0.4705,0.9869716610522732,0.9855816359922978,0.9439465044613184,16.7,0.85,True,5.63,0.396,0.9896,2.93,4.46,9.6,0.0,9.6,2.276,14.1,0.0,0.8371428571428572,2.742857142857143,0.0,1.9057142857142857,146.0,Punt
Javonte Cooke,SG,SG,3.74,3500.0,POR,MEM,away,120.5,4.66,0.7767,20.2,0.0,0.7767,0.9807767067905764,0.9998163265731502,1.093679092382496,25.0,0.85,True,4.13,0.544,1.0044,2.66,4.429,9.3,0.0,9.3,2.496,11.6,0.0,0.76,2.6571428571428575,0.0,1.8971428571428572,148.0,Punt
Daeqwon Plowden,SF,SG,9.0,3600.0,SAC,LAC,home,109.5,5.89,0.385,10.2,0.0,0.385,0.9869716610522732,0.990878265045638,0.9439465044613184,6.2,0.85,True,8.54,0.135,0.9635,2.62,1.7,5.2,0.9,4.3,0.985,7.8,4.4,0.7277777777777777,1.4444444444444444,0.25,0.7166666666666667,149.0,Punt
Jahmai Mashack,SG,SG,1.2,3700.0,MEM,POR,home,111.0,4.77,0.795,11.2,0.0,0.795,0.9469559343445916,0.992092075870362,0.9752933085616332,16.7,0.85,True,7.27,0.278,0.9778,0.73,8.24165,13.1,0.0,13.1,16.945,23.3,-1.0,0.19729729729729728,3.5405405405405403,0.0,3.343243243243243,150.0,Punt
