player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tre Johnson,SG/PG,SG,32.2,4300,WAS,ORL,home,110.0,20.26,0.8407,22.2,1.7021426604241254,0.8858213483888736,1.0136309539920365,0.9311775497431546,0.9814161474697864,106.2,1.0,False,5.07,0.883,1.0383,27.434081773877672,7.485025899999999,38.7,19.9,18.800000000000004,0.411,34.9,6.5,value,7.808499999999999,0.289,12.49,6.27,0.537,3-and-D Wing,6.380019017180854,9.000000000000002,4.627906976744186,2.619980982819147,22.0,Punt
Moussa Cisse,C,C,20.68,3800,DAL,MEM,away,122.0,13.68,1.0944,13.6,1.634990836896762,1.186498072083079,0.9986464689764172,1.0301510822299158,1.0643748143748144,70.8,1.0,False,6.71,0.589,1.0089,27.106470778859663,13.4,47.2,13.7,33.5,0.741,39.3,-1.0,punt,10.77,0.521,19.76,6.77,2.563,Traditional Big,7.133281783910438,12.421052631578949,3.6052631578947367,5.287770847668511,14.0,Punt
Jarace Walker,PF/SF,SF,24.38,6500,IND,PHO,home,107.0,22.05,0.8785,20.6,12.044977511244378,1.2380659670164915,0.9910981044491808,0.9294377065695544,0.916425677116656,133.3,1.0,False,6.49,0.9,1.04,26.499947173320585,10.0093815,41.5,16.5,25.0,0.566,47.3,3.2,mid,10.35,0.295,13.93,5.4,0.427,3-and-D Wing (Defensive),4.076914949741629,6.384615384615385,2.5384615384615383,2.307700434873756,96.0,High
Neemias Queta,C,C,23.71,5500,BOS,OKC,home,104.5,27.16,1.0908,15.0,1.3283842794759824,1.1584200733624457,1.024790851959592,1.007340807134922,0.8947863393312971,127.1,1.0,False,5.54,0.9,1.04,26.38529658579542,10.18,41.7,16.2,25.500000000000004,0.58,62.4,5.4,mid,10.1803,0.406,9.95,4.56,0.205,Traditional Big,4.797326651962804,7.581818181818182,2.9454545454545453,2.7844915298553787,69.0,Mid
Matas Buzelis,PF/SF,PF,21.14,14400,CHI,LAL,home,114.0,30.15,1.0505,22.3,5.4676620825147335,1.230797996070727,0.9764547986913148,0.9913665448307326,0.997842569191888,133.3,1.0,False,6.03,0.9,1.04,26.138070994420588,9.1718088,39.9,17.0,22.9,0.527,62.2,5.8,stud,12.00775,0.355,7.7,1.81,-0.57,3-and-D Wing (Defensive),1.8151438190569853,2.770833333333333,1.1805555555555556,0.955689514276348,173.0,Star
Dominick Barlow,PF/C,PF,26.65,4200,PHI,DET,home,104.0,18.97,0.7839,13.3,5.102671232876712,0.9944254726027396,0.9961169479240928,1.0387702919806026,0.9249798332885184,112.5,1.0,False,6.87,0.786,1.0286,26.090240824942565,10.915632000000002,42.5,15.2,27.3,0.629,57.2,3.0,value,10.707,0.395,12.55,6.45,0.581,3-and-D Wing (Defensive),6.211962101176801,10.119047619047619,3.6190476190476186,3.9070855178708177,28.0,Punt
Terance Mann,SF/SG,SG,27.62,3900,BKN,ATL,home,105.0,18.04,0.7274,13.5,4.393983822042467,0.8931280505561174,1.024790851959592,1.0238578984316224,0.969363411413544,114.6,1.0,False,5.47,0.897,1.0396999999999998,26.08597032284612,8.673951,39.1,17.4,21.700000000000003,0.499,37.0,0.0,punt,8.578999999999999,0.333,19.81,6.62,2.484,Scoring Wing,6.688710339191313,10.025641025641026,4.461538461538462,3.3369306864497132,18.0,Punt
Aaron Gordon,PF,PF,25.3,6100,DEN,SA,home,117.5,29.37,1.068,22.9,0.895316129032258,1.0972287483870968,0.971979345168231,1.002460688866328,1.0101110859215598,54.2,0.95,True,7.28,0.465,0.9965,25.86497911433244,11.22,42.7,14.6,28.1,0.651,63.6,2.4,mid,11.736949999999998,0.42,10.62,4.38,0.157,Versatile Big,4.240160510546302,7.000000000000001,2.3934426229508197,2.7598394894536993,91.0,High
Oso Ighodaro,PF/C,C,24.3,5000,PHO,IND,away,115.5,17.96,0.8593,12.1,2.605514874141876,0.9888242356979404,0.9709002159384926,1.0617316709777092,1.001945761887389,135.4,1.0,False,6.17,0.9,1.04,25.810255148179834,10.322063,41.3,15.5,25.8,0.6,42.4,1.7,mid,10.062,0.34,11.74,5.91,0.561,Traditional Big,5.1620510296359665,8.26,3.1,3.0979489703640324,48.0,Mid
Jaylen Wells,SG/SF,SF,27.08,5100,MEM,DAL,home,116.5,21.01,0.7898,19.4,5.708789808917198,0.952488738853503,0.9553334067304872,0.979722807320314,1.023618652679552,131.2,1.0,False,3.52,0.9,1.04,25.700301792981307,7.2578728,36.6,18.4,18.200000000000003,0.424,35.8,3.4,mid,7.3344,0.274,10.63,5.25,0.387,3-and-D Wing,5.0392748613688845,7.176470588235295,3.607843137254902,2.137195726866411,54.0,Mid
Pelle Larsson,SF/SG,SF,24.83,5100,MIA,MIL,away,120.5,21.23,0.8458,16.1,2.470744601638124,0.9366589471332836,0.9774284899421488,1.0190613608470471,1.0810514458876186,114.6,1.0,False,7.67,0.739,1.0239,25.641736862270687,10.63,41.6,15.0,26.6,0.622,49.4,0.0,mid,10.63,0.42,10.04,4.96,0.31,3-and-D Wing (Defensive),5.027791541621704,8.15686274509804,2.9411764705882355,3.1290712034763364,56.0,Mid
Kyle Kuzma,SF/PF,SF,27.22,5100,MIL,MIA,home,114.0,24.34,0.9116,21.7,1.00280824088748,0.9410890320126782,0.971979345168231,0.9983470792639548,0.98126582278481,122.9,1.0,False,5.85,0.9,1.04,25.367486195291665,10.68,41.4,14.7,26.7,0.632,60.5,1.2,mid,10.68,0.305,13.91,6.87,0.815,3-and-D Wing (Defensive),4.974016901037582,8.117647058823529,2.8823529411764706,3.143630157785948,60.0,Mid
PJ Washington,PF/SF,PF,20.12,6100,DAL,MEM,away,122.0,29.73,0.9621,20.5,2.4645082467929136,1.0430645058032988,0.9986464689764172,1.0931046375177176,1.0643748143748144,97.9,1.0,False,,0.704,1.0204,24.881564856124164,13.4518875,45.1,11.4,33.7,0.813,,,mid,15.0,0.534,9.48,3.91,0.033,3-and-D Wing,4.078945058381011,7.39344262295082,1.8688524590163935,3.3144975645698094,95.0,High
P.J. Washington,PF/SF,PF,20.12,6100,DAL,MEM,away,122.0,29.73,0.9621,20.5,2.4645082467929136,1.0430645058032988,0.9986464689764172,1.0751846375177174,1.0643748143748144,97.9,1.0,False,,0.704,1.0204,24.47366461774052,13.3512225,44.5,11.1,33.4,0.818,,,mid,15.0,0.534,9.52,3.93,0.038,3-and-D Wing (Defensive),4.012076166842709,7.2950819672131155,1.819672131147541,3.2830058003704066,100.0,High
Moritz Wagner,C/PF,C,16.37,3900,ORL,WAS,away,124.5,14.75,1.1346,24.6,2.375904414205112,1.2113069432459342,0.990122592762663,1.1224375619777822,1.1315505382313933,50.0,0.95,True,4.06,0.674,1.0174,24.10145947901053,14.629686500000002,46.0,9.5,36.5,0.909,30.0,1.0,punt,6.79,0.515,19.83,6.62,2.484,Traditional Big,6.179861404874495,11.794871794871796,2.435897435897436,5.6150103899973,29.0,Punt
Christian Braun,SG/SF,SG,33.58,5300,DEN,SA,home,117.5,22.53,0.7107,14.4,0.5629935483870967,0.7301502541935484,0.971979345168231,0.9776102569449344,1.0101110859215598,62.5,1.0,False,6.15,0.587,1.0087,23.73815036583717,8.800655500000001,36.9,14.9,22.0,0.554,41.6,5.8,mid,8.633199999999999,0.379,9.32,4.43,0.17,3-and-D Wing (Defensive),4.4788962954409755,6.962264150943396,2.811320754716981,2.4833678555024203,77.0,Mid
Duncan Robinson,SG/SF,SF,24.74,4100,DET,PHI,away,118.5,19.87,0.7147,15.6,3.922758620689655,0.8405023660477453,1.0092790507208982,1.0031146760755232,1.0535740252186376,129.2,1.0,False,5.23,0.9,1.04,23.0674120359738,7.34,34.1,15.7,18.4,0.478,36.5,1.0,value,7.34,0.297,11.45,6.03,0.478,3-and-D Wing,5.626198057554586,8.317073170731708,3.829268292682927,2.690875113177123,34.0,Punt
Danny Wolf,PF/SF,PF,17.67,5300,BKN,ATL,home,105.0,20.21,0.9811,20.5,6.672345803842266,1.2046300940343782,1.024790851959592,1.0597753287773397,0.969363411413544,106.2,1.0,False,6.88,0.754,1.0254,22.9783711191349,12.243151999999998,41.3,10.7,30.6,0.797,46.3,0.0,mid,11.845,0.463,10.15,4.82,0.273,3-and-D Wing (Defensive),4.335541720591491,7.792452830188679,2.0188679245283017,3.4569111095971885,84.0,Mid
Royce O'Neale,SF/PF,SF,23.95,4900,PHO,IND,away,115.5,23.48,0.8014,14.5,3.1223112128146444,0.922196837528604,0.9709002159384926,1.009601885640818,1.001945761887389,135.4,1.0,False,4.95,0.9,1.04,22.559602802200928,9.01,36.1,13.5,22.6,0.6,54.1,6.8,value,9.0085,0.345,12.08,5.32,0.304,3-and-D Wing,4.60400057187774,7.36734693877551,2.7551020408163263,2.76334636689777,71.0,Mid
Jaime Jaquez,SF/PF,SF,17.05,6400,MIA,MIL,away,120.5,29.71,1.0352,22.0,3.3761727475800454,1.146404991809382,0.9774284899421488,1.052171360847047,1.0810514458876186,127.1,1.0,False,,0.85,1.035,22.49161462841652,15.4785,45.7,7.0,38.7,1.032,,,mid,15.0,0.521,11.43,4.5,0.189,3-and-D Wing,3.514314785690081,7.140625,1.09375,3.626310214309919,116.0,High
Keldon Johnson,SF/PF,SF,18.91,4400,SA,DEN,away,122.0,22.65,0.9721,20.1,1.5369732078204204,1.0241330427226647,0.9910602811289124,1.046465421649717,1.0706093972571404,135.4,1.0,False,4.41,0.9,1.04,22.363370113640865,8.552544,35.2,13.8,21.4,0.574,40.5,5.6,value,8.32,0.367,10.51,5.16,0.265,3-and-D Wing (Defensive),5.08258411673656,8.0,3.1363636363636362,2.9174158832634403,51.0,Punt
Jevon Carter,PG,PG,21.47,4100,ORL,WAS,away,124.5,11.75,0.7993,17.8,1.7191503484898776,0.8533383040159309,0.990122592762663,1.0902546182388144,1.1315505382313933,72.9,1.0,False,8.61,0.464,0.9964,22.298613736575945,9.926378,37.2,12.4,24.800000000000004,0.668,29.4,-2.0,value,9.19,0.43,10.19,5.37,0.316,Playmaker,5.4386862772136455,9.073170731707318,3.0243902439024395,3.634484454493673,38.0,Punt
Kam Jones,SG/PG,SG,27.62,4000,IND,PHO,home,107.0,10.8,0.6835,13.5,7.893553223388306,0.9632533733133432,0.9910981044491808,0.9876165833885386,0.916425677116656,54.2,0.95,True,12.87,0.271,0.9771,22.152824131478727,10.14,37.4,12.0,25.4,0.688,36.3,0.0,value,10.81,0.502,9.35,5.05,0.238,Combo Guard,5.538206032869682,9.35,3.0,3.811793967130318,36.0,Punt
Zaccharie Risacher,SF/PF,SF,25.24,4000,ATL,BKN,away,120.5,19.69,0.8204,17.8,1.092038585209003,0.8556323549839229,0.9709002159384926,0.9683422632476404,1.0290411724213613,106.2,1.0,False,4.02,0.9,1.04,21.729319450555145,8.013324500000001,33.7,13.7,20.000000000000004,0.551,37.0,1.0,value,8.15,0.384,9.82,5.3,0.299,3-and-D Wing (Defensive),5.432329862638786,8.425,3.425,2.9926701373612143,40.0,Punt
Tristan Vukcevic,C,C,17.56,4900,WAS,ORL,home,110.0,15.16,1.1937,26.0,1.993500413109336,1.2577672696226936,1.0136309539920365,0.9804411751022928,0.9814161474697864,81.2,1.0,False,7.46,0.587,1.0087,21.72908440851159,12.2349733,40.1,9.5,30.6,0.845,39.0,-1.0,value,12.937499999999998,0.562,10.24,4.51,0.105,Traditional Big,4.434507022145222,8.183673469387754,1.9387755102040816,3.749166447242533,78.0,Mid
Khris Middleton,SG/SF,PF,21.57,4500,DAL,MEM,away,122.0,21.18,0.868,20.3,2.440464263897373,0.9410456200366524,0.9986464689764172,0.9652846375177176,1.0643748143748144,97.9,1.0,False,4.56,0.878,1.0378,21.614054585441757,8.64773,34.6,13.0,21.6,0.601,44.9,7.9,value,8.78,0.352,11.62,5.58,0.368,Scoring Wing,4.8031232412092795,7.688888888888889,2.888888888888889,2.88576564767961,68.0,Punt
Max Shulga,PG,,27.62,3500,BOS,OKC,home,104.5,0.0,0.0,8.7,0.7704628820960696,1.0619912663755458,1.024790851959592,0.9403,0.8947863393312971,6.2,0.85,True,0.64,0.531,1.0031,21.56397386070168,10.523283,37.3,11.0,26.3,0.73,0.0,0.0,punt,0.0,0.538,15.12,5.63,1.963,3-and-D Wing,6.161135388771909,10.657142857142857,3.142857142857143,4.496007468370948,30.0,Punt
Paul Reed,C,C,11.31,4000,DET,PHI,away,118.5,18.15,1.3855,19.9,5.004031830238726,1.6293774005305042,1.0092790507208982,1.073427639093394,1.0535740252186376,97.9,1.0,False,8.71,0.582,1.0082,21.207040888111536,13.580441,41.6,7.6,34.0,0.962,63.6,0.0,value,13.62,0.729,8.3,4.48,0.098,Traditional Big,5.301760222027884,10.4,1.9,5.0982397779721165,44.0,Punt
Taylor Hendricks,PF,PF,19.91,4600,MEM,DAL,home,116.5,14.6,0.8343,15.3,4.502292993630573,1.0061551719745223,0.9553334067304872,1.0587756967447106,1.023618652679552,95.8,1.0,False,7.22,0.678,1.0178,21.110367328160724,9.95687,36.0,11.2,24.8,0.705,39.0,0.0,value,9.6264,0.437,10.23,4.8,0.176,3-and-D Wing (Defensive),4.589210288730593,7.82608695652174,2.4347826086956523,3.2368766677911474,72.0,Mid
Myles Turner,C,C,20.68,5200,MIL,MIA,home,114.0,26.85,0.9728,18.7,0.8641711568938193,1.0042687695721078,0.971979345168231,1.0130282278411875,0.98126582278481,125.0,1.0,False,4.68,0.9,1.04,20.868877368906595,10.47,36.6,10.4,26.200000000000003,0.754,55.3,5.5,mid,10.47,0.416,9.99,4.84,0.279,3-and-D Wing (Defensive),4.013245647866653,7.038461538461538,2.0,3.0252158905948856,99.0,Mid
Bilal Coulibaly,SF/PF,SG,21.23,5500,WAS,ORL,home,110.0,24.96,0.949,18.3,1.403117598457725,0.9999339355549436,1.0136309539920365,0.9335575497431544,0.9814161474697864,91.7,1.0,False,5.14,0.806,1.0306,20.318217223500096,10.0888978,35.5,10.2,25.3,0.747,42.6,5.4,mid,10.867499999999998,0.534,7.72,3.54,-0.065,3-and-D Wing (Defensive),3.694221313363654,6.454545454545454,1.8545454545454545,2.7603241411818007,113.0,Mid
Luka Garza,C,C,20.68,3900,BOS,OKC,home,104.5,15.03,0.9635,16.5,1.4612227074235806,1.0232285851528384,1.024790851959592,1.018960807134922,0.8947863393312971,114.6,1.0,False,7.17,0.775,1.0275,20.31501250593116,8.58,33.2,11.7,21.500000000000004,0.634,32.1,0.0,punt,8.5759,0.47,14.02,4.68,1.463,Stretch 5,5.208977565623375,8.512820512820515,3.0,3.303842947197139,47.0,Punt
Daniss Jenkins,PG/SG,PG,16.39,5200,DET,PHI,away,118.5,16.36,0.9512,21.3,5.356074270557029,1.1186313846153846,1.0092790507208982,1.0286589576586156,1.0535740252186376,114.6,1.0,False,9.27,0.625,1.0125,20.30526732378441,9.5978925,34.7,10.7,24.000000000000004,0.709,48.1,-1.0,mid,12.33,0.534,7.02,3.4,-0.102,Playmaker,3.904859100727771,6.673076923076923,2.0576923076923075,2.7682178223491523,102.0,Mid
Drake Powell,SG/SF,PG,27.46,3700,BKN,ATL,home,105.0,11.19,0.5798,14.6,4.752012133468149,0.7118994277047523,1.024790851959592,1.0094730727758563,0.969363411413544,102.1,1.0,False,6.53,0.758,1.0258,20.10937039449024,7.62,31.5,12.5,19.0,0.566,25.4,-1.0,punt,7.624499999999999,0.386,15.15,5.33,1.805,3-and-D Wing,5.434964971483849,8.513513513513512,3.378378378378378,3.0785485420296643,39.0,Punt
Cason Wallace,SG/PG,SG,23.92,5400,OKC,BOS,away,112.0,22.47,0.8231,14.8,1.7644110929853185,0.891789239151713,1.008901895550819,0.948165009007226,0.9474647376689744,131.2,1.0,False,5.34,0.9,1.04,20.10724917583948,8.3614286,32.6,11.7,20.9,0.621,48.1,3.0,mid,9.0024,0.534,6.35,2.96,-0.218,3-and-D Wing (Defensive),3.723564662192496,6.037037037037037,2.1666666666666665,2.3134723748445407,110.0,Mid
Will Riley,SF/PF,PF,25.3,5400,WAS,ORL,home,110.0,14.8,0.7914,19.6,1.502792619113192,0.8338753599559349,1.0136309539920365,0.9398181192120452,0.9814161474697864,116.7,1.0,False,10.35,0.584,1.0084,19.889843994221987,10.1110145,35.1,9.8,25.3,0.765,41.6,0.0,mid,11.8565,0.534,7.84,3.66,-0.033,3-and-D Wing,3.6833044433744417,6.5,1.8148148148148149,2.816695556625558,114.0,Mid
Jordan Goodwin,SG/SF,SG,16.75,3900,PHO,IND,away,115.5,21.94,0.9883,18.2,3.9190389016018297,1.1372686979405031,0.9709002159384926,1.0200370889034065,1.001945761887389,114.6,1.0,False,5.7,0.88,1.038,19.620497903609827,10.126116,34.8,9.5,25.3,0.774,47.5,0.2,punt,10.00825,0.452,17.0,5.67,1.984,3-and-D Wing (Defensive),5.030896898361494,8.923076923076923,2.435897435897436,3.892180024715428,55.0,Punt
Jarred Vanderbilt,PF/C,PF,17.17,3300,LAL,CHI,away,125.5,14.62,0.8168,12.4,2.387788649706458,0.9269001643835616,0.9986464689764172,1.0980019110370347,1.0877894550218168,112.5,1.0,False,6.39,0.82,1.032,19.59037109775574,9.281800000000002,33.5,10.3,23.2,0.71,40.6,0.2,punt,8.79555,0.444,15.21,6.0,2.158,3-and-D Wing (Defensive),5.936476090229012,10.151515151515152,3.1212121212121215,4.21503906128614,32.0,Punt
Luguentz Dort,SF/SG,PF,29.74,4000,OKC,BOS,away,112.0,18.43,0.6559,14.2,1.6928809135399674,0.7106360854812399,1.008901895550819,0.93393393050133,0.9474647376689744,114.6,1.0,False,5.96,0.862,1.0362,19.55059397529337,6.5278816,29.3,13.0,16.3,0.499,36.6,1.7,value,6.881600000000001,0.324,9.82,5.3,0.299,3-and-D Wing,4.887648493823343,7.325,3.25,2.4373515061766575,64.0,Punt
Noah Penda,SF,SF,15.97,3900,ORL,WAS,away,124.5,12.74,0.9299,15.8,1.525987387985397,0.9927677829405906,0.990122592762663,1.0863329895429308,1.1315505382313933,93.8,1.0,False,8.63,0.567,1.0067,19.42578394236224,11.40769,36.5,8.0,28.5,0.879,44.4,0.0,punt,10.46,0.499,16.7,5.57,1.932,3-and-D Wing (Defensive),4.9809702416313435,9.35897435897436,2.0512820512820515,4.378004117343015,59.0,Punt
Javonte Green,SF,SG,17.05,3800,DET,PHI,away,118.5,15.41,0.8514,14.7,3.6964456233421754,1.0012644668435011,1.0092790507208982,1.0247459560829393,1.0535740252186376,133.3,1.0,False,7.3,0.859,1.0359,19.270081323308272,8.659559999999999,32.3,10.6,21.7,0.676,44.3,0.0,punt,8.54,0.403,16.26,5.57,1.932,3-and-D Wing (Defensive),5.071074032449546,8.5,2.7894736842105265,3.428925967550454,53.0,Punt
Quentin Grimes,SG/SF,SF,18.91,6700,PHI,DET,home,104.0,24.42,0.8195,18.2,6.982602739726026,1.0395862671232876,0.9961169479240928,1.0105891337639186,0.9249798332885184,122.9,1.0,False,6.92,0.835,1.0335,18.918197774523108,9.67,33.4,9.2,24.2,0.765,50.7,6.2,mid,11.2015,0.534,7.19,2.7,-0.287,3-and-D Wing,2.823611608137777,4.985074626865671,1.373134328358209,2.1614630187278943,140.0,High
Drew Timme,C,C,20.68,1500,LAL,CHI,away,125.5,6.76,0.7682,14.6,2.8114285714285714,0.8717491506849315,0.9986464689764172,1.089387738083085,1.0877894550218168,41.7,0.9,True,8.28,0.331,0.9831,18.876495582465548,12.2775165,37.3,6.6,30.7,0.976,33.4,0.0,punt,7.49675,0.609,14.86,12.9,5.789,Traditional Big,12.584330388310365,24.866666666666664,4.3999999999999995,12.282336278356299,1.0,Punt
Cameron Johnson,SF/PF,PF,27.22,4400,DEN,SA,home,117.5,21.64,0.7166,14.8,0.5786322580645161,0.7362117238709678,0.971979345168231,0.941070688866328,1.0101110859215598,83.3,1.0,False,6.94,0.635,1.0135,18.765624571640355,8.563936700000001,31.6,10.2,21.4,0.684,42.7,5.6,value,8.614099999999999,0.416,9.8,4.81,0.179,3-and-D Wing,4.2649146753728076,7.181818181818182,2.318181818181818,2.9169035064453737,90.0,Punt
Trendon Watford,PF/C,PF,17.7,4100,PHI,DET,home,104.0,15.13,0.917,17.0,6.522211350293541,1.1632710273972604,0.9961169479240928,0.9752802919806024,0.9249798332885184,87.5,1.0,False,7.83,0.593,1.0093,18.67439294587532,12.4515215,37.4,6.2,31.2,1.003,57.4,0.5,value,13.10425,0.617,9.5,5.0,0.225,Versatile Big,4.554729986798859,9.121951219512196,1.5121951219512197,4.567221232713337,75.0,Punt
CJ Huntley,SF,,20.68,3500,PHO,IND,away,115.5,0.0,1.0,20.0,4.306636155606406,1.1507322654462242,0.9709002159384926,0.95668,1.001945761887389,0.0,0.85,True,,0.214,0.9714,18.28636376818148,13.63,38.7,4.7,34.0,1.116,,,punt,16.125,0.833,12.56,4.67,1.458,3-and-D Wing,5.224675362337566,11.057142857142859,1.342857142857143,5.832467494805292,46.0,Punt
Ajay Mitchell,PG/SG,SG,16.98,5400,OKC,BOS,away,112.0,27.38,1.0411,22.4,2.670460032626428,1.1279817481239802,1.008901895550819,0.946345009007226,0.9474647376689744,91.7,1.0,False,5.67,0.768,1.0268,17.790457143663,7.1710123,28.5,10.6,17.9,0.602,49.0,0.5,mid,7.4008,0.444,6.55,3.06,-0.192,Scoring Wing,3.2945291006783335,5.277777777777778,1.9629629629629628,1.983248677099444,121.0,Mid
Christian Koloko,C,C,20.68,3500,ATL,BKN,away,120.5,11.74,0.8326,10.3,0.6319099678456592,0.868356288102894,0.9709002159384926,1.1101609157640644,1.0290411724213613,45.8,0.9,True,7.56,0.403,0.9903,17.752154095513117,11.929665000000002,35.6,5.8,29.8,1.005,27.3,0.0,punt,8.06,0.62,13.89,5.17,1.721,Traditional Big,5.072044027289462,10.171428571428573,1.657142857142857,5.09938454413911,52.0,Punt
Brandon Williams,PG,PG,12.43,5600,DAL,MEM,away,122.0,23.98,1.0802,25.5,3.0656078191814284,1.1711030861331706,0.9986464689764172,1.0976692327536095,1.0643748143748144,116.7,1.0,False,6.55,0.83,1.033,17.54463862201392,8.790637,30.7,8.8,21.9,0.75,41.5,4.1,mid,9.49,0.534,6.08,2.73,-0.279,Playmaker,3.132971182502486,5.482142857142858,1.5714285714285716,2.3491716746403712,129.0,Mid
Ronald Holland,PF/SF,PF,14.39,4000,DET,PHI,away,118.5,18.83,0.9185,18.9,4.752572944297081,1.0801754907161802,1.0092790507208982,1.011110135154203,1.0535740252186376,125.0,1.0,False,5.09,0.9,1.04,17.380538564005036,7.11,28.0,10.3,17.7,0.611,35.3,0.5,value,7.11,0.396,8.32,4.49,0.1,3-and-D Wing,4.345134641001259,7.0,2.575,2.654865358998741,83.0,Punt
Wendell Moore,SF,SF,27.22,3500,DET,PHI,away,118.5,6.54,0.6056,6.8,1.7099204244031827,0.712198450928382,1.0092790507208982,1.0031146760755232,1.0535740252186376,10.4,0.85,True,5.39,0.381,0.9881,17.367442466271484,10.29,32.8,7.1,25.7,0.889,9.5,4.2,punt,2.68,0.583,13.55,5.04,1.653,3-and-D Wing,4.96212641893471,9.37142857142857,2.0285714285714285,4.4093021524938605,61.0,Punt
Sam Hauser,SF/PF,PF,23.03,4200,BOS,OKC,home,104.5,18.13,0.737,14.9,1.3195283842794758,0.7826875633187774,1.024790851959592,0.9991437097209076,0.8947863393312971,129.2,1.0,False,6.18,0.9,1.04,17.175059643790625,8.0,29.2,9.2,20.0,0.7,45.7,0.0,value,8.0029,0.452,8.2,4.22,0.034,Stretch 4,4.089299915188244,6.952380952380952,2.1904761904761902,2.863081037192708,94.0,Punt
Isaac Okoro,SF,SF,22.57,5100,CHI,LAL,home,114.0,17.24,0.6409,13.7,3.3590569744597234,0.7508980825147348,0.9764547986913148,0.9900567752506066,0.997842569191888,114.6,1.0,False,6.22,0.843,1.0343,16.90960063861452,8.5166796,29.7,8.4,21.3,0.756,40.0,1.0,mid,8.5785,0.514,6.63,3.27,-0.136,3-and-D Wing (Defensive),3.3156079683557884,5.8235294117647065,1.647058823529412,2.5079214434089176,120.0,Mid
Ousmane Dieng,PF/SF,PF,20.14,5100,MIL,MIA,home,114.0,11.85,0.79,16.4,0.7578827258320125,0.8155554358161649,0.971979345168231,1.0532809543218704,0.98126582278481,85.4,1.0,False,9.67,0.451,0.9951,16.419790789213895,10.812204,32.6,5.6,27.0,0.985,56.2,0.0,mid,10.75,0.452,9.24,4.56,0.205,3-and-D Wing,3.2195668214144892,6.392156862745098,1.0980392156862746,3.172590041330609,124.0,Mid
Kobe Brown,PF/SF,PF,17.05,3800,IND,PHO,home,107.0,9.55,0.752,15.7,9.17991004497751,1.059790104947526,0.9910981044491808,0.992740164072557,0.916425677116656,95.8,1.0,False,9.45,0.518,1.0018,16.32205204723923,8.17,28.6,8.2,20.4,0.752,27.3,-1.0,punt,7.88,0.424,14.79,5.07,1.668,3-and-D Wing,4.295276854536639,7.526315789473685,2.1578947368421053,3.2310389349370454,85.0,Punt
Payton Pritchard,PG/SG,PG,16.98,6600,BOS,OKC,home,104.5,31.32,0.9637,21.2,1.8774497816593885,1.0234409834061136,1.024790851959592,0.9660758824894649,0.8947863393312971,131.2,1.0,False,3.72,0.9,1.04,16.01030681976551,9.7655592,30.7,6.2,24.5,0.918,55.4,0.4,mid,9.932,0.414,9.52,3.63,-0.041,Playmaker,2.425804063600835,4.651515151515151,0.9393939393939394,2.2257110879143167,151.0,High
Mason Plumlee,C,C,20.68,3600,SA,DEN,away,122.0,7.19,0.856,8.8,0.6729036929761044,0.901818624185373,0.9910602811289124,0.948390650308522,1.0706093972571404,31.2,0.85,True,6.58,0.4,0.99,15.792185651601052,11.18304,32.6,4.6,28.0,1.064,26.6,0.2,punt,7.66,0.667,13.27,4.8,1.526,Traditional Big,4.386718236555848,9.055555555555555,1.2777777777777777,4.668837318999708,81.0,Punt
Tyrese Martin,SG/SF,SG,16.98,3600,PHI,DET,home,104.0,13.54,0.7522,18.7,7.174432485322895,0.9542120684931508,0.9961169479240928,1.011097402556206,0.9249798332885184,87.5,1.0,False,6.41,0.694,1.0194,15.38731372015314,9.53,29.7,5.9,23.8,0.93,39.7,0.0,punt,9.44925,0.726,10.08,3.65,0.921,3-and-D Wing,4.27425381115365,8.25,1.6388888888888888,3.9757461888463497,88.0,Punt
Isaiah Joe,SF/SG,SG,18.07,4700,OKC,BOS,away,112.0,18.69,0.8495,18.1,2.1578270799347474,0.9203923686786298,1.008901895550819,0.926955009007226,0.9474647376689744,118.8,1.0,False,7.02,0.807,1.0307,15.189171540038414,7.628512799999999,26.6,7.6,19.0,0.751,40.9,1.2,value,8.0432,0.403,9.24,4.25,0.042,3-and-D Wing,3.231738625540088,5.659574468085107,1.6170212765957446,2.4278358425450186,123.0,Mid
Cam Thomas,SG/PG,SG,16.98,4100,MIL,MIA,home,114.0,19.71,0.9083,30.5,1.409477020602219,0.9376822814580033,0.971979345168231,0.9817546024820492,0.98126582278481,79.2,1.0,False,6.85,0.621,1.0121,15.089104810476144,10.216284,30.4,4.9,25.5,1.015,45.9,1.5,value,10.73,0.546,8.75,4.61,0.13,Playmaker,3.6802694659697917,7.414634146341464,1.1951219512195124,3.734364680371672,115.0,Punt
