player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jaden Ivey,SG/PG,SG,29.82,5800,CHI,BOS,home,,15.98,0.8978,19.9,0.0,0.8978,0.9674571093120709,0.951157909408045,1.0,75.0,1.0,False,5.4,0.704,1.0204,25.13865478776056,8.73,39.2,17.4,21.800000000000004,0.499,35.7,0.0,mid,8.4065,0.334,9.7,4.51,0.375,Combo Guard (Role),4.334250825475959,6.7586206896551735,3.0,2.424369864179214,99.0,Mid
Kelly Oubre,SG/SF,SF,28.76,6200,PHI,NY,away,,26.47,0.8095,17.2,2.1649066666666665,0.8808223466666666,1.0042358800892828,0.9792636894503725,1.0,64.6,1.0,False,,0.537,1.0037,25.004404482861126,12.35,44.0,13.1,30.9,0.728,,,mid,16.125,0.485,9.45,4.11,0.253,Athletic Wing,4.032968464977601,7.096774193548387,2.1129032258064515,3.063805728570786,107.0,High
Kyle Anderson,,PF,29.76,0,MEM,DEN,home,112.5,20.25,0.983,14.6,0.0,0.983,0.9457846126738226,1.0071328416034135,0.9884729478665204,45.8,0.9,True,5.59,0.544,1.0044,24.89885915544368,14.03,36.9,11.8,25.1,0.428,43.1,5.2,punt,9.2062,0.543,18.11,inf,inf,Athletic Wing,inf,inf,inf,inf,23.5,
Draymond Green,PF/C,PF,27.16,9900,GS,SA,home,,24.47,0.9199,16.9,0.0,0.9199,0.9980967826558114,0.9682129530249912,1.0,93.8,1.0,False,6.14,0.745,1.0245,24.735796042965102,8.42,38.6,17.6,21.0,0.486,38.1,5.9,stud,8.5,0.324,7.27,2.62,-0.299,Athletic Wing,2.4985652568651617,3.898989898989899,1.777777777777778,1.4004246421247373,166.0,Star
Duncan Robinson,SG/SF,SF,31.8,4200,DET,TOR,away,,20.29,0.7195,15.7,0.0,0.7195,1.0083862477035357,1.014706858055908,1.0,104.2,1.0,False,5.19,0.865,1.0365,24.26580674337654,7.61,35.3,16.3,19.0,0.477,36.5,1.0,value,7.61,0.318,12.4,5.69,1.789,3-and-D Wing (Role),5.777573034137271,8.404761904761903,3.880952380952381,2.6271888706246327,57.0,Punt
Myles Turner,C,C,26.1,6000,MIL,ORL,home,105.0,28.14,0.9874,18.9,0.0,0.9874,0.9663905533857944,1.0286739075046754,0.9037974683544304,102.1,1.0,False,4.24,0.9,1.04,24.08066577682281,10.67,41.0,14.3,26.7,0.641,55.3,12.2,mid,10.67,0.427,9.27,4.16,0.268,Stretch Big,4.013444296137135,6.833333333333333,2.3833333333333333,2.8198890371961984,108.0,Mid
Moussa Diabate,C,C,21.75,5400,CHA,ATL,away,119.0,25.12,0.9968,12.0,0.0,0.9968,0.9874897772584856,1.0046216739799907,1.0893873013797162,104.2,1.0,False,,0.735,1.0235,23.98129315425185,12.42,44.2,13.2,31.000000000000004,0.726,,,mid,17.25,0.485,9.5,4.74,0.445,Traditional Big,4.4409802137503425,8.185185185185185,2.444444444444444,3.7442049714348427,98.0,Mid
Herbert Jones,SF/PF,SG,32.0,4800,NO,MIA,home,115.0,22.27,0.7787,15.0,0.0,0.7787,0.9457846126738226,0.9866972408177233,1.0189607169711623,66.7,1.0,False,6.57,0.579,1.0079,23.882027681254154,11.5,35.4,13.2,22.2,0.431,52.1,5.7,value,10.83,0.465,12.83,5.15,1.525,3-and-D Wing,4.975422433594615,7.375,2.75,2.399577566405384,82.0,Mid
Julian Champagnie,SG/SF,SF,28.52,6300,SA,GS,away,,23.08,0.8214,15.5,0.0,0.8214,0.9893493854163696,0.9914261167808188,1.0,110.4,1.0,False,5.48,0.875,1.0375,23.839786877540117,10.32,39.7,13.9,25.800000000000004,0.637,49.0,4.6,mid,10.32,0.426,9.0,3.85,0.174,3-and-D Wing (Role),3.784093155165098,6.301587301587302,2.2063492063492065,2.5174941464222043,118.0,High
Tobias Harris,PF/SF,PF,25.2,5200,DET,TOR,away,,24.94,0.8971,19.2,0.0,0.8971,1.0083862477035357,1.0266248813223364,1.0,75.0,1.0,False,6.65,0.614,1.0114,23.670260991969357,8.51,36.4,15.1,21.3,0.543,42.4,6.0,mid,8.43,0.361,8.75,4.54,0.384,3-and-D Wing (Role),4.551973267686415,6.999999999999999,2.9038461538461537,2.448026732313585,92.0,Mid
Josh Okogie,SG/SF,SG,36.4,3800,HOU,LAC,away,109.0,12.73,0.6429,11.5,0.0,0.6429,1.0083862477035357,0.9852271148470207,0.9644821170146785,106.2,1.0,False,7.62,0.701,1.0201,22.874152197453625,7.61,35.0,16.0,19.0,0.481,27.6,-1.0,punt,7.61135,0.322,16.56,6.22,1.853,3-and-D Wing,6.019513736172007,9.210526315789474,4.2105263157894735,3.191012579617467,54.0,Punt
Naz Reid,C/PF,C,17.17,6300,MIN,POR,away,,29.73,1.1304,21.9,0.0,1.1304,1.0019032173441886,1.1011620034558711,1.0,114.6,1.0,False,4.55,0.9,1.04,22.26961822247034,10.1,37.7,12.4,25.300000000000004,0.673,46.7,3.0,mid,10.1,0.448,8.36,3.58,0.091,Stretch Big,3.5348600353127524,5.984126984126985,1.9682539682539684,2.4492669488142327,126.0,High
Kawhi Leonard,SF/PF,SF,17.05,10600,LAC,HOU,home,99.5,46.71,1.4241,33.4,0.0,1.4241,1.0476142670332036,0.9617722020504852,0.8797769590759733,83.3,1.0,False,4.44,0.814,1.0314,22.199245063523524,8.02,35.2,15.2,20.000000000000004,0.518,92.2,21.8,stud,13.2,0.346,6.49,2.19,-0.414,Scoring Wing,2.0942684022192006,3.3207547169811327,1.4339622641509433,1.226486314761932,187.0,Star
Zion Williamson,PF,PF,17.17,7600,NO,MIA,home,115.0,36.69,1.2395,27.3,0.0,1.2395,0.9457846126738226,1.0367075654438955,1.0189607169711623,81.2,1.0,False,4.37,0.808,1.0308,21.917811593935134,8.01,34.3,15.9,18.4,0.542,59.6,7.8,mid_high,10.63,0.36,6.74,2.93,-0.282,Scoring Wing,2.88392257814936,4.513157894736842,2.0921052631578947,1.629235316587482,148.0,High
Ziaire Williams,SF/SG,SF,26.9,4000,BKN,IND,away,111.0,17.8,0.7807,17.9,0.0,0.7807,0.9720655200904778,1.0065166836489792,1.024755606351461,77.1,1.0,False,5.6,0.7,1.02,21.476991771556357,9.53,35.4,12.4,23.0,0.618,33.4,0.0,value,8.993,0.436,11.36,5.47,1.681,3-and-D Wing (Role),5.369247942889089,8.85,3.1,3.4807520571109105,73.0,Punt
Wendell Carter,C,C,21.16,5000,ORL,MIL,away,115.5,26.91,0.9122,15.5,0.0,0.9122,0.9868200632909656,1.0146246972159911,1.0497517041423767,104.2,1.0,False,5.06,0.874,1.0374,21.04660078089552,8.76,34.5,12.6,21.9,0.617,44.6,9.9,mid,8.76,0.411,7.91,4.27,0.302,Traditional Big,4.209320156179104,6.9,2.52,2.690679843820896,101.0,Mid
Devin Booker,,SG,16.98,0,PHO,OKC,home,,39.75,1.1726,31.2,0.0,1.1726,1.0346821996626077,0.9809614559256876,1.0,89.6,1.0,False,5.63,0.76,1.026,20.734513869431087,10.47,36.9,10.7,26.2,0.741,59.7,16.9,punt,9.96525,0.494,14.86,inf,inf,Combo Guard,inf,inf,inf,inf,23.5,
Egor Demin,PG/SG,PG,23.05,5000,BKN,IND,away,111.0,20.87,0.8415,19.6,0.0,0.8415,0.9720655200904778,1.030444716614824,1.024755606351461,93.8,1.0,False,,0.683,1.0183,20.27408823524925,10.22,36.4,10.8,25.6,0.728,,,mid,17.25,0.485,7.82,4.21,0.284,Combo Guard,4.05481764704985,7.279999999999999,2.16,3.22518235295015,106.0,Mid
Desmond Bane,SG/SF,SG,18.91,6700,ORL,MIL,away,115.5,32.74,0.9658,23.4,0.0,0.9658,0.9868200632909656,1.0179921439148425,1.0497517041423767,108.3,1.0,False,4.66,0.9,1.04,20.030004859704636,9.67,34.4,10.3,24.1,0.725,56.6,10.5,mid,10.43,0.485,7.4,2.98,-0.091,Combo Guard,2.9895529641350205,5.134328358208955,1.537313432835821,2.1447753940739345,143.0,High
Ayo Dosunmu,SG,SG,18.91,5300,MIN,POR,away,,25.98,0.9841,21.0,0.0,0.9841,1.0019032173441886,1.0317721487645506,1.0,97.9,1.0,False,5.27,0.827,1.0327,19.8661865548862,9.56,34.1,10.2,23.9,0.729,53.1,9.4,mid,9.65,0.485,7.32,3.72,0.134,Combo Guard,3.7483370858275853,6.433962264150944,1.9245283018867925,2.6856251783233587,120.0,Mid
Justin Champagnie,SF/PF,SF,18.81,5500,WAS,CLE,home,111.5,19.79,1.0307,15.6,0.0,1.0307,1.012510222741514,1.000635312520378,0.9947990949352836,102.1,1.0,False,7.87,0.663,1.0163,19.85882828158553,9.77,34.8,10.4,24.4,0.727,45.7,0.0,mid,13.052499999999998,0.485,7.48,3.66,0.116,Athletic Wing,3.6106960511973694,6.327272727272727,1.8909090909090909,2.7165766760753574,123.0,Mid
Sam Hauser,SF/PF,PF,25.17,4400,BOS,CHI,away,,17.86,0.7411,14.9,0.0,0.7411,0.9720655200904778,1.0635404336718002,1.0,104.2,1.0,False,6.56,0.767,1.0267,19.79945039575621,8.48,32.8,11.6,21.2,0.636,45.7,0.0,value,8.480400000000001,0.423,10.41,4.56,1.235,3-and-D Wing (Role),4.4998750899445925,7.454545454545453,2.6363636363636362,2.9546703646008603,95.0,Punt
Kyshawn George,SF/SG,SF,17.71,7200,WAS,CLE,home,111.5,32.25,1.0644,22.4,0.0,1.0644,1.012510222741514,1.004335312520378,0.9947990949352836,87.5,1.0,False,5.44,0.763,1.0263,19.570922041464133,7.12,30.5,15.9,14.6,0.541,63.2,10.4,mid_high,15.536499999999998,0.36,6.0,2.75,-0.326,3-and-D Wing (Role),2.7181836168700184,4.236111111111111,2.2083333333333335,1.5179274942410925,161.0,High
Jaime Jaquez,SF/PF,SF,17.05,6200,MIA,NO,away,116.5,29.63,1.0288,22.0,0.0,1.0288,0.9760499279252876,1.05436463423064,1.0451659207129258,104.2,1.0,False,,0.735,1.0235,19.310400906411488,10.57,37.7,11.2,26.500000000000004,0.729,,,mid,15.0,0.485,8.09,3.52,0.073,Athletic Wing,3.1145807913566914,6.080645161290323,1.8064516129032255,2.9660643699336315,139.0,High
Kam Jones,SG/PG,SG,40.0,3900,IND,BKN,home,105.5,6.0,0.5556,12.0,2.882333873581848,0.6490164408427876,0.9942480421207398,0.9918248813223364,0.903578588185114,35.4,0.85,True,11.13,0.177,0.9677,19.02703122993585,11.27,36.0,7.8,28.2,0.885,30.2,0.0,punt,7.39,0.59,13.39,4.9,1.248,Combo Guard,4.878725956393808,9.230769230769232,2.0,4.352043274375423,83.0,Punt
Jrue Holiday,PG,PG,16.98,6500,POR,MIN,home,,31.55,1.1268,22.8,0.0,1.1268,1.0195241440810303,1.015546635212753,1.0,52.1,0.95,True,6.23,0.53,1.003,18.875847030344172,9.31,33.6,10.3,23.3,0.713,57.3,9.4,mid,11.18,0.475,7.28,3.02,-0.079,Combo Guard,2.9039764662067955,5.1692307692307695,1.5846153846153848,2.2652543030239736,147.0,High
Kevin Porter,PG/SG,SG,18.91,8900,MIL,ORL,home,105.0,39.47,1.1747,24.6,0.0,1.1747,0.9663905533857944,1.0231681032138067,0.9037974683544304,54.2,0.95,True,6.92,0.491,0.9991,18.841776638287055,6.67,28.5,15.9,12.6,0.539,59.8,3.2,mid_high,12.63,0.36,5.61,2.08,-0.49,Combo Guard,2.117053554863714,3.202247191011236,1.7865168539325842,1.0851936361475218,186.0,Star
Guerschon Yabusele,C/PF,PF,26.96,4800,CHI,BOS,home,,7.51,0.7363,14.9,0.0,0.7363,0.9674571093120709,0.9585460586451756,1.0,91.7,1.0,False,6.3,0.723,1.0223,18.81905256343186,7.32,31.0,12.6,18.4,0.552,37.7,0.0,value,7.04125,0.366,10.36,4.16,1.039,Athletic Wing,3.920635950714971,6.458333333333334,2.625,2.5376973826183624,110.0,Mid
Luka Garza,C,C,17.17,4100,BOS,CHI,away,,16.66,0.9858,16.1,0.0,0.9858,0.9720655200904778,1.1144635538411094,1.0,91.7,1.0,False,6.57,0.704,1.0204,18.71074017123173,8.43,31.3,10.2,21.1,0.681,32.1,1.2,value,8.318050000000001,0.453,9.66,4.54,1.225,Stretch Big,4.563595163715057,7.634146341463415,2.4878048780487805,3.0705511777483587,91.0,Punt
Andrew Wiggins,SF/PF,SF,17.17,6800,MIA,NO,away,116.5,31.0,0.9904,20.3,0.0,0.9904,0.9760499279252876,1.0310646342306398,1.0451659207129258,104.2,1.0,False,4.18,0.9,1.04,18.60190538069445,8.38,31.1,10.1,21.0,0.68,52.2,15.6,mid,8.38,0.453,6.87,2.72,-0.171,3-and-D Wing (Role),2.7355743206903607,4.5735294117647065,1.4852941176470589,1.8379550910743458,158.0,High
Jalen Williams,,SF,17.05,0,OKC,PHO,away,,33.94,1.1544,26.1,0.0,1.1544,1.0057519578792602,0.9752384132908544,1.0,52.1,0.95,True,5.57,0.577,1.0077,18.481501468925472,9.91,33.9,9.1,24.8,0.78,51.0,15.1,punt,6.7496,0.52,13.35,inf,inf,Scoring Wing,inf,inf,inf,inf,23.5,
Kevin Durant,SF/PF,SF,17.05,8800,HOU,LAC,away,109.0,41.16,1.1215,27.1,0.0,1.1215,1.0083862477035357,0.951924934608271,0.9644821170146785,102.1,1.0,False,4.76,0.885,1.0385,18.384590410305115,6.98,29.9,15.9,13.999999999999998,0.542,58.3,16.7,mid_high,8.6714,0.36,5.88,2.2,-0.461,Scoring Wing,2.0891580011710356,3.3977272727272725,1.8068181818181817,1.3085692715562367,188.0,Star
Jaylon Tyson,SF/SG,SF,15.97,5500,CLE,WAS,away,129.0,26.23,0.9401,18.8,0.0,0.9401,1.012157255298401,1.0502022844346692,1.110758524704245,102.1,1.0,False,5.18,0.855,1.0355,18.35564620149905,8.64,31.3,9.7,21.6,0.707,47.2,5.5,mid,8.6416,0.471,6.8,3.33,0.015,3-and-D Wing (Role),3.3373902184543724,5.690909090909091,1.7636363636363634,2.3535188724547185,134.0,Mid
Spencer Jones,,PF,24.57,0,DEN,MEM,away,126.0,14.22,0.6025,9.8,0.0,0.6025,1.0336094466142056,1.0874493677705384,1.08318295171163,95.8,1.0,False,10.89,0.479,0.9979,17.9852534098082,9.41,31.6,8.0,23.6,0.811,33.1,-1.0,punt,9.2826,0.539,12.23,inf,inf,Athletic Wing,inf,inf,inf,inf,23.5,
Dennis Schroder,PG/SG,PG,15.28,4700,CLE,WAS,away,129.0,24.9,0.9577,22.7,0.0,0.9577,1.012157255298401,1.0667586943305083,1.110758524704245,89.6,1.0,False,,0.662,1.0162,17.834702567085237,12.8,35.4,5.2,30.2,0.967,,,value,13.2,0.711,9.34,3.83,0.877,Combo Guard,3.794617567464944,7.531914893617021,1.1063829787234043,3.7372973261520768,117.0,Mid
Reed Sheppard,PG/SG,SG,16.82,5600,HOU,LAC,away,109.0,24.92,1.0089,21.7,0.0,1.0089,1.0083862477035357,1.0394271148470209,0.9644821170146785,108.3,1.0,False,5.63,0.854,1.0354,17.762226740302214,8.43,30.0,9.0,21.0,0.725,56.3,9.8,mid,9.8365,0.485,6.45,3.11,-0.052,Combo Guard,3.1718262036253955,5.357142857142858,1.6071428571428572,2.1853166535174617,137.0,Mid
Caris LeVert,SG/SF,SF,18.0,3900,DET,TOR,away,,17.71,0.899,17.7,0.0,0.899,1.0083862477035357,1.030906858055908,1.0,72.9,1.0,False,3.55,0.825,1.0325,17.368751438499462,7.97,28.8,8.9,19.9,0.71,31.7,7.2,punt,6.54,0.473,11.8,4.32,0.982,3-and-D Wing,4.453526009871657,7.384615384615385,2.2820512820512824,2.931089374743728,96.0,Punt
Dylan Harper,SG/PG,SG,15.7,8100,SA,GS,away,,22.66,1.054,22.8,0.0,1.054,0.9893493854163696,1.024044692366283,1.0,87.5,1.0,False,4.56,0.826,1.0326,17.31175045768614,6.19,26.5,15.9,10.6,0.541,45.2,4.7,mid_high,9.24,0.36,5.21,2.12,-0.48,Combo Guard,2.137253142924215,3.2716049382716053,1.962962962962963,1.13435179534739,184.0,Star
De'Anthony Melton,PG/SG,PG,16.67,8700,GS,SA,home,,22.46,1.0398,24.9,0.0,1.0398,0.9980967826558114,1.0259521536142588,1.0,56.2,0.95,True,3.22,0.765,1.0265,17.308830898276156,6.29,26.9,15.9,10.999999999999998,0.541,37.7,9.0,mid_high,7.81,0.36,5.29,2.01,-0.507,3-and-D Wing,1.9895207929053054,3.0919540229885056,1.8275862068965518,1.1024332300832005,192.0,Star
Saddiq Bey,SF/PF,PF,17.05,6600,NO,MIA,home,115.0,29.16,0.9592,20.8,0.0,0.9592,0.9457846126738226,1.0489075654438955,1.0189607169711623,100.0,1.0,False,5.16,0.846,1.0346,17.103812650279725,8.32,29.6,8.8,20.8,0.725,50.3,3.4,mid,11.64,0.485,6.37,2.6,-0.207,3-and-D Wing (Role),2.5914867651938978,4.484848484848485,1.3333333333333335,1.8933617196545875,164.0,High
Jeremiah Fears,PG/SG,PG,16.98,5300,NO,MIA,home,115.0,24.62,0.9655,24.6,0.0,0.9655,0.9457846126738226,1.0411998668036395,1.0189607169711623,114.6,1.0,False,5.6,0.887,1.0387,17.086923889208272,8.43,30.0,9.0,21.0,0.725,46.3,6.1,mid,9.2,0.485,6.45,3.28,0.0,Combo Guard,3.2239479036242025,5.660377358490567,1.6981132075471699,2.4364294548663636,136.0,Mid
Trendon Watford,PF/C,PF,17.17,4100,PHI,NY,away,,14.88,0.9129,16.5,2.0768,0.993332576,1.0042358800892828,0.99366463423064,1.0,64.6,1.0,False,8.34,0.442,0.9942,16.920543131943507,12.63,35.4,4.8,30.6,1.025,57.4,0.5,value,14.577,0.722,9.07,4.26,1.088,Athletic Wing,4.126961739498417,8.634146341463415,1.1707317073170733,4.507184601964998,103.0,Punt
Payton Pritchard,PG/SG,PG,16.98,7000,BOS,CHI,away,,31.69,0.9691,21.1,0.0,0.9691,0.9720655200904778,1.008174459823711,1.0,108.3,1.0,False,3.63,0.9,1.04,16.771459146751877,6.3,27.0,15.9,11.1,0.542,55.4,15.1,mid_high,8.92925,0.36,5.31,2.5,-0.387,Combo Guard,2.395922735250268,3.857142857142857,2.2714285714285714,1.461220121892589,169.0,High
Kyle Kuzma,SF/PF,SF,20.65,6100,MIL,ORL,home,105.0,24.1,0.9026,21.3,0.0,0.9026,0.9663905533857944,0.9958232534026225,0.9037974683544304,100.0,1.0,False,6.04,0.783,1.0283,16.670218056917076,8.08,28.8,8.6,20.200000000000003,0.73,60.5,1.2,mid,10.92,0.485,6.18,2.73,-0.168,Athletic Wing,2.732822632281488,4.721311475409837,1.4098360655737705,1.9884888431283485,160.0,High
Christian Braun,,SG,23.27,0,DEN,MEM,away,126.0,20.54,0.6893,14.7,0.0,0.6893,1.0336094466142056,1.0696054384910805,1.08318295171163,37.5,0.85,True,5.8,0.488,0.9988,16.307373170878375,10.32,31.0,5.2,25.8,0.995,40.1,5.8,punt,9.359,0.664,10.89,inf,inf,Athletic Wing,inf,inf,inf,inf,23.5,
Kel'el Ware,C/PF,C,11.31,5400,MIA,NO,away,116.5,27.64,1.2395,18.1,0.0,1.2395,0.9760499279252876,1.1099487088796332,1.0451659207129258,106.2,1.0,False,7.79,0.689,1.0189,16.173383432742455,7.45,26.5,8.0,18.5,0.725,52.8,4.6,mid,12.69,0.485,5.7,2.84,-0.134,Stretch Big,2.995071006063417,4.907407407407407,1.4814814814814814,1.9123364013439899,142.0,Mid
Tre Mann,SG/PG,PG,16.98,3800,CHA,ATL,away,119.0,13.78,0.8612,23.9,0.0,0.8612,0.9874897772584856,0.99124308869511,1.0893873013797162,68.8,1.0,False,7.69,0.509,1.0009,15.607289476211454,11.22,33.2,5.2,28.000000000000004,1.023,40.3,0.0,punt,11.086,0.683,11.5,4.32,0.982,Combo Guard (Role),4.107181441108278,8.73684210526316,1.368421052631579,4.629660664154881,104.0,Punt
AJ Green,SG,SG,28.3,4000,MIL,ORL,home,105.0,17.74,0.5913,13.4,0.0,0.5913,0.9663905533857944,1.0231681032138067,0.9037974683544304,97.9,1.0,False,6.39,0.747,1.0247,15.323636452970954,7.28,26.0,7.8,18.2,0.726,36.0,2.0,value,7.27,0.483,7.82,3.76,0.843,Combo Guard,3.8309091132427384,6.5,1.95,2.6690908867572616,115.0,Punt
Thomas Bryant,C,C,11.31,3900,CLE,WAS,away,129.0,10.86,1.0544,17.7,0.0,1.0544,1.012157255298401,1.1220447408633651,1.110758524704245,79.2,1.0,False,6.18,0.669,1.0169,15.297627147066054,8.28,27.8,7.0,20.8,0.813,30.9,-1.0,punt,7.6296,0.54,10.75,3.93,0.803,Traditional Big,3.922468499247706,7.128205128205129,1.794871794871795,3.2057366289574225,109.0,Punt
Quentin Grimes,SG/SF,SF,16.98,4300,PHI,NY,away,,24.66,0.8247,17.9,2.253013333333333,0.8973615679999999,1.0042358800892828,0.9774136894503724,1.0,100.0,1.0,False,7.14,0.704,1.0204,15.261237571452233,11.26,32.5,4.3,28.2,1.087,50.7,6.2,value,11.25525,0.723,8.08,3.62,0.775,3-and-D Wing (Role),3.5491250166167982,7.558139534883721,1.0,4.009014518266922,125.0,Punt
Andre Drummond,C,C,13.04,4800,PHI,NY,away,,21.99,1.0995,15.2,1.9131733333333327,1.1963732799999998,1.0042358800892828,0.9685108503207172,1.0,81.2,1.0,False,9.41,0.448,0.9948,15.094554419854733,11.79,33.8,4.4,29.4,1.092,48.3,0.0,value,12.5775,0.73,8.39,3.37,0.652,Traditional Big,3.144698837469736,7.041666666666666,0.9166666666666667,3.8969678291969307,138.0,Mid
Royce O'Neale,,SF,17.17,0,PHO,OKC,home,,23.53,0.8003,14.6,0.0,0.8003,1.0346821996626077,1.017503941391777,1.0,112.5,1.0,False,4.39,0.9,1.04,15.045254178440652,8.98,28.3,5.9,22.4,0.904,54.1,7.4,punt,8.976249999999999,0.604,10.42,inf,inf,3-and-D Wing (Role),inf,inf,inf,inf,23.5,
Sam Merrill,SF/SG,SG,16.0,4000,CLE,WAS,away,129.0,20.29,0.7988,17.4,0.0,0.7988,1.012157255298401,1.0258497892691638,1.110758524704245,62.5,1.0,False,4.71,0.69,1.019,15.020474210668596,7.43,26.2,7.6,18.6,0.744,41.7,5.2,value,7.207199999999999,0.495,7.8,3.76,0.843,Combo Guard (Role),3.755118552667149,6.55,1.9,2.794881447332851,119.0,Punt
Paul Reed,C,C,11.31,5100,DET,TOR,away,,16.34,1.3393,19.1,0.0,1.3393,1.0083862477035357,0.9807855741611992,1.0,77.1,1.0,False,8.49,0.493,0.9993,14.970535821022336,7.73,27.5,8.2,19.3,0.725,63.6,0.0,mid,13.26,0.485,5.91,3.13,-0.046,Traditional Big,2.935399180592615,5.392156862745098,1.607843137254902,2.4567576821524835,146.0,Mid
Noah Clowney,PF,PF,17.17,5400,BKN,IND,away,111.0,23.66,0.8331,20.7,0.0,0.8331,0.9720655200904778,1.0095292950857708,1.024755606351461,97.9,1.0,False,5.87,0.784,1.0284,14.793272773580918,7.33,26.1,8.0,18.1,0.726,44.3,5.7,mid,11.362,0.485,5.61,2.8,-0.146,3-and-D Wing (Role),2.7394949580705403,4.833333333333333,1.4814814814814814,2.093838375262793,157.0,Mid
Donovan Clingan,C,C,11.31,7500,POR,MIN,home,,32.78,1.192,15.6,0.0,1.192,1.0195241440810303,1.0293384375393957,1.0,104.2,1.0,False,4.72,0.898,1.0398,14.71107396313251,5.44,23.3,15.9,7.4,0.541,57.2,9.8,mid_high,11.7175,0.36,4.58,2.02,-0.505,Traditional Big,1.9614765284176678,3.106666666666667,2.12,1.1451901382489988,195.0,High
Cam Spencer,,PG,15.44,0,MEM,DEN,home,112.5,24.34,1.0058,17.8,0.0,1.0058,0.9457846126738226,0.9706627156327112,0.9884729478665204,104.2,1.0,False,5.74,0.825,1.0325,14.550381086916172,8.77,28.8,6.8,22.0,0.845,45.6,6.9,punt,8.7669,0.562,10.94,inf,inf,Playmaker,inf,inf,inf,inf,23.5,
Isaiah Joe,,SG,18.21,0,OKC,PHO,away,,17.1,0.8143,17.8,0.0,0.8143,1.0057519578792602,0.946859774720039,1.0,93.8,1.0,False,6.86,0.693,1.0193,14.39371695846872,7.76,26.8,7.4,19.4,0.774,35.9,1.2,punt,7.576799999999999,0.514,10.59,inf,inf,Combo Guard (Role),inf,inf,inf,inf,23.5,
John Collins,PF/C,PF,17.17,6000,LAC,HOU,home,99.5,24.87,0.8946,18.9,0.0,0.8946,1.0476142670332036,0.9732612718193424,0.8797769590759733,104.2,1.0,False,4.57,0.9,1.04,14.32966239513494,7.2,25.6,8.0,17.6,0.725,56.9,9.5,mid,9.21,0.485,5.51,2.47,-0.247,Athletic Wing,2.3882770658558234,4.266666666666667,1.3333333333333333,1.8783896008108434,171.0,Mid
Bilal Coulibaly,SF/PF,SG,15.62,5100,WAS,CLE,home,111.5,24.27,0.9022,17.2,0.0,0.9022,1.012510222741514,0.9859763008871638,0.9947990949352836,66.7,1.0,False,5.16,0.679,1.0179,14.245911471035276,7.03,25.0,8.0,17.0,0.724,42.6,5.4,mid,11.6725,0.485,5.38,2.84,-0.134,3-and-D Wing,2.7933159747127996,4.901960784313726,1.5686274509803924,2.1086448096009263,153.0,Mid
Jose Alvarado,PG,PG,16.98,4100,NY,PHI,home,,17.69,0.8115,15.9,0.0,0.8115,0.9957641199107172,1.0060025218269495,1.0,89.6,1.0,False,5.88,0.742,1.0242,14.137301639203091,8.19,26.7,6.2,20.5,0.854,41.6,0.0,value,8.27,0.569,7.47,3.51,0.721,Combo Guard (Role),3.4481223510251446,6.51219512195122,1.5121951219512197,3.0640727709260753,129.0,Punt
Tristan Vukcevic,C,C,11.25,5600,WAS,CLE,home,111.5,13.95,1.1723,27.0,0.0,1.1723,1.012510222741514,1.0604619259213952,0.9947990949352836,68.8,1.0,False,7.58,0.517,1.0017,14.111034054264572,6.97,24.8,8.0,16.8,0.725,37.8,-1.0,mid,12.535,0.485,5.33,2.57,-0.216,Traditional Big,2.5198275096901024,4.428571428571429,1.4285714285714286,1.9087439188813267,165.0,Mid
Nae'Qwan Tomlin,PF/SF,PF,12.25,3900,CLE,WAS,away,129.0,15.52,0.9076,15.2,0.0,0.9076,1.012157255298401,1.0966858358020204,1.110758524704245,89.6,1.0,False,6.84,0.674,1.0174,13.946723507543824,7.37,24.7,6.3,18.4,0.81,31.7,0.0,punt,7.1104,0.54,9.57,3.5,0.606,Athletic Wing,3.5760829506522627,6.333333333333333,1.6153846153846154,2.7572503826810704,124.0,Punt
Toumani Camara,SF/PF,PF,17.05,5700,POR,MIN,home,,25.76,0.7667,16.1,0.0,0.7667,1.0195241440810303,0.9953089850087232,1.0,112.5,1.0,False,4.36,0.9,1.04,13.795537484248134,6.94,24.7,8.0,16.7,0.726,41.1,5.3,mid,8.89025,0.485,5.31,2.51,-0.235,3-and-D Wing (Role),2.42026973407862,4.333333333333333,1.4035087719298245,1.9130635992547131,167.0,Mid
Jay Huff,C,C,11.31,5100,IND,BKN,home,105.5,21.51,1.0864,17.2,4.131345218800648,1.2690631053484605,0.9942480421207398,1.0295860199083655,0.903578588185114,112.5,1.0,False,7.23,0.76,1.026,13.621235338258424,5.02,17.9,8.0,9.9,0.728,53.3,0.0,mid,11.33,0.485,3.84,2.03,-0.381,Stretch Big,2.6708304584820444,3.5098039215686274,1.5686274509803924,0.8389734630865833,162.0,Mid
