player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Aaron Gordon,PF,PF,22.92,6000,DEN,GS,away,125.0,29.03,1.0518,22.7,0.0,1.0518,1.0250752714982156,1.011231465029935,1.0745862616186803,66.7,1.0,False,6.88,0.556,1.0056,27.003537416569483,11.15,43.7,15.9,27.800000000000004,0.618,63.6,2.4,mid,10.8488,0.369,11.74,5.03,0.283,Versatile Big,4.500589569428247,7.283333333333334,2.65,2.7827437639050867,77.0,Mid
Sandro Mamukelashvili,C,C,20.68,5300,TOR,ORL,away,114.0,22.83,1.0472,18.7,6.938491059747057,1.3191888495420847,0.9802249069717732,0.945832287036999,1.013577696929029,147.9,1.0,False,6.17,0.9,1.04,26.661695229444017,11.377709,43.7,15.3,28.4,0.639,51.4,5.6,mid,11.902499999999998,0.405,11.43,5.54,0.413,Stretch 5,5.030508533857362,8.245283018867925,2.8867924528301887,3.2147744850105635,55.0,Mid
Saddiq Bey,SF/PF,PF,27.22,6500,NO,HOU,home,109.5,30.02,0.9653,21.5,3.7833541927409264,1.0842046633291615,0.9588182897882076,0.9322424223907017,0.97022781311602,141.7,1.0,False,4.83,0.9,1.04,26.61776723688125,10.6390512,42.6,16.0,26.6,0.6,56.5,3.4,mid,11.16,0.408,10.65,4.21,0.074,Stretch 4,4.095041113366346,6.553846153846154,2.4615384615384617,2.458805040479808,87.0,High
Precious Achiuwa,PF/C,PF,17.17,6500,SAC,BKN,home,108.0,23.25,1.0022,16.7,11.571007371007369,1.488279312039312,0.9861994150292088,1.095512869788101,0.9310157304276018,137.5,1.0,False,8.84,0.77,1.027,26.39759897976982,13.59936,46.8,12.8,34.0,0.773,61.4,2.2,mid,12.8,0.465,10.71,4.23,0.079,Traditional Big,4.061169073810742,7.199999999999999,1.9692307692307693,3.1388309261892577,88.0,High
Draymond Green,PF/C,PF,21.92,5900,GS,DEN,home,112.5,25.12,0.9135,16.4,4.939822723609992,1.1061079049153908,0.995338569912368,1.064151454583556,0.9753150353875368,127.1,1.0,False,5.99,0.9,1.04,26.04897152780783,8.765406,39.2,17.3,21.9,0.505,41.4,5.9,mid,8.46,0.315,10.46,4.56,0.163,Versatile Big,4.415079919967428,6.6440677966101696,2.932203389830508,2.228987876642741,79.0,Mid
Jay Huff,C,C,20.68,4500,IND,MIA,home,118.5,22.06,1.0555,17.8,2.93446679316888,1.17730510056926,0.992947606024751,1.0077693733937958,1.0149200255918105,154.2,1.0,False,7.06,0.9,1.04,25.715336394139623,10.4,41.3,15.3,26.0,0.606,53.3,0.0,value,10.4,0.441,11.65,5.24,0.605,Stretch 5,5.714519198697694,9.177777777777777,3.4000000000000004,3.463258579080083,33.0,Punt
Moritz Wagner,C/PF,C,20.68,3600,ORL,TOR,home,112.5,13.41,1.0559,24.4,3.092814454482279,1.1495881945795694,1.0093030512285763,1.0140623182638298,1.0224854261127048,64.6,1.0,False,4.25,0.734,1.0234,25.46136015087184,11.62,42.9,13.8,29.1,0.685,30.0,1.0,punt,6.89,0.424,20.25,7.61,2.573,Traditional Big,7.072600041908844,11.916666666666666,3.8333333333333335,4.844066624757821,13.0,Punt
Christian Braun,SG/SF,SG,29.46,5000,DEN,GS,away,125.0,23.46,0.7448,14.8,0.0,0.7448,1.0250752714982156,1.028584409899969,1.0745862616186803,81.2,1.0,False,6.04,0.689,1.0189,25.33033602264198,9.633591,39.8,15.7,24.1,0.571,52.9,5.8,mid,9.33035,0.367,10.02,5.15,0.314,3-and-D Wing,5.066067204528396,7.959999999999999,3.1399999999999997,2.8939327954716036,52.0,Mid
Moe Wagner,C/PF,C,20.68,3600,ORL,TOR,home,112.5,13.41,1.0559,24.4,3.092814454482279,1.1495881945795694,1.0093030512285763,1.0140623182638298,1.0224854261127048,64.6,1.0,False,,0.537,1.0037,24.971240163601788,16.46,49.7,8.5,41.2,0.99,,,punt,15.0,0.636,19.13,7.19,2.376,Traditional Big,6.936455601000496,13.805555555555555,2.361111111111111,6.869099954555059,15.0,Punt
OG Anunoby,SF/PF,PF,25.3,6700,NY,OKC,home,107.5,31.34,0.944,19.9,1.4160175695461197,0.9910203221083456,0.9968773373573308,1.0053214130226522,0.9440992657106936,125.0,1.0,False,5.66,0.9,1.04,24.671794367348483,12.48,43.4,12.2,31.2,0.759,64.9,5.6,mid,12.48,0.484,10.02,3.84,-0.02,Stretch 4,3.6823573682609676,6.477611940298507,1.8208955223880596,2.7952545720375395,101.0,High
Killian Hayes,PG,,27.62,4200,SAC,BKN,home,108.0,13.93,0.8494,18.5,12.818181818181818,1.261369434889435,0.9861994150292088,0.93225,0.9310157304276018,33.3,0.85,True,9.32,0.215,0.9715,24.625318680692875,10.120355,39.8,14.5,25.3,0.616,37.0,1.5,value,9.47,0.477,10.6,5.11,0.565,3-and-D Wing,5.863171114450684,9.476190476190474,3.452380952380952,3.613019361739791,29.0,Punt
Jalen Slawson,SF/PF,,27.22,4100,IND,MIA,home,118.5,22.51,1.0232,13.5,2.225578747628083,1.1412776683111956,0.992947606024751,0.96382,1.0149200255918105,12.5,0.85,True,12.59,0.1,0.96,24.62202045847373,12.11,42.8,12.5,30.3,0.738,43.4,4.5,value,15.11,0.553,10.82,5.34,0.636,3-and-D Wing,6.005370843530179,10.439024390243903,3.048780487804878,4.433653546713724,28.0,Punt
Alijah Martin,SG,SG,24.61,3500,TOR,ORL,away,114.0,5.73,0.9242,18.8,6.975595290013084,1.1642421072830356,0.9802249069717732,1.025446917706677,1.013577696929029,35.4,0.85,True,7.51,0.355,0.9855,24.45267825998694,14.981736,46.9,9.5,37.4,0.918,37.1,0.0,punt,10.557,0.64,17.03,6.58,2.089,Combo Guard,6.9864795028534115,13.4,2.7142857142857144,6.413520497146588,14.0,Punt
Daeqwon Plowden,SF/PF,SG,27.22,4900,SAC,BKN,home,108.0,17.62,0.6829,16.0,11.085995085995084,1.0141148894348897,0.9861994150292088,1.009203077929538,0.9310157304276018,52.1,0.95,True,8.38,0.376,0.9876,23.998289740354192,10.28,39.4,13.7,25.7,0.642,30.2,1.2,value,8.54,0.417,12.18,5.03,0.541,Combo Guard,4.8976101510926915,8.040816326530612,2.7959183673469385,3.1432061754379195,60.0,Mid
Terance Mann,SF/SG,SG,24.42,3800,BKN,SAC,away,109.5,16.84,0.693,13.5,5.539632672788786,0.8920574673755436,0.9746946028960792,1.035175294360695,1.0109075576169817,127.1,1.0,False,5.49,0.9,1.04,23.10817964424888,8.802000000000001,36.3,14.3,22.0,0.571,37.0,0.0,punt,8.6365,0.374,17.06,6.08,1.854,Scoring Wing,6.081099906381285,9.552631578947368,3.7631578947368425,3.4715316725660834,27.0,Punt
Gui Santos,SF/PF,PF,18.03,6800,GS,DEN,home,112.5,19.11,0.9603,18.3,5.51211925866237,1.1627755020145043,0.995338569912368,1.0976114545835562,0.9753150353875368,131.2,1.0,False,11.22,0.656,1.0156,22.68708382414526,13.660092,43.2,9.0,34.2,0.904,44.7,-1.0,mid,13.31,0.581,8.29,3.13,-0.202,Stretch 4,3.3363358564919503,6.352941176470589,1.3235294117647058,3.0166053199786385,108.0,High
Drake Powell,SG/SF,PG,27.7,3700,BKN,SAC,away,109.5,11.34,0.567,14.5,5.949975833736104,0.7298652005799904,0.9746946028960792,1.1008510175202295,1.0109075576169817,116.7,1.0,False,6.76,0.815,1.0315,22.620396414733055,8.046159,34.7,14.6,20.1,0.534,25.4,-1.0,punt,7.589999999999999,0.358,15.67,5.73,1.69,Shooting Wing,6.113620652630555,9.378378378378379,3.9459459459459456,3.2647577257478235,26.0,Punt
Ryan Kalkbrenner,C,C,20.68,3900,CHA,BOS,away,109.5,20.72,0.9548,11.9,1.8334386391251511,1.0577745419198057,0.9863922250366088,0.9786639103829808,1.0024194075720918,127.1,1.0,False,5.97,0.9,1.04,22.014542485648334,9.6413291,36.5,12.4,24.1,0.658,39.8,2.0,punt,9.775,0.373,19.36,6.72,2.155,Traditional Big,5.644754483499573,9.35897435897436,3.1794871794871797,3.714219875474786,35.0,Punt
Jaime Jaquez,SF/PF,SF,17.05,5700,MIA,IND,away,127.0,29.0,1.0284,22.1,1.1580599419916209,1.0661223615855622,0.9769470798725776,1.0375907990447193,1.139365424296494,139.6,1.0,False,,0.9,1.04,21.83358053076703,15.30975,44.8,6.5,38.3,1.052,,,mid,15.0,0.528,11.06,4.99,0.273,3-and-D Wing,3.83045272469597,7.859649122807017,1.1403508771929824,4.029196398111047,95.0,Mid
Luka Garza,C,C,20.68,3900,BOS,CHA,home,107.0,15.33,0.9703,17.2,2.678750549934008,1.0760810558732952,1.0253053971039208,0.9913304764423376,0.9161927110856344,131.2,1.0,False,6.93,0.875,1.0375,21.500183142508213,8.5914498,34.4,12.9,21.5,0.6,33.9,0.0,punt,8.6714,0.479,13.39,4.65,1.183,Stretch 5,5.512867472438003,8.820512820512821,3.307692307692308,3.307645348074817,39.0,Punt
Scoot Henderson,PG,,20.03,5600,POR,WAS,away,126.5,23.46,0.9941,26.0,2.688796680497926,1.066063574848388,0.9802249069717732,0.96235,1.1481361426256078,47.9,0.9,True,3.37,0.713,1.0213,21.25749413608208,8.18,33.5,13.1,20.4,0.576,46.6,7.4,mid,9.04075,0.431,7.38,3.39,-0.135,3-and-D Wing,3.7959810957289433,5.982142857142858,2.3392857142857144,2.1861617614139144,97.0,Mid
Herbert Jones,SF/PF,SG,23.21,5100,NO,HOU,home,109.5,22.58,0.7759,15.0,2.639549436795995,0.871474565707134,0.9588182897882076,1.0752403204204892,0.97022781311602,108.3,1.0,False,6.03,0.825,1.0325,20.889858053405845,9.97191,35.8,10.9,24.9,0.714,52.1,5.7,mid,9.47,0.474,7.78,3.92,0.0,3-and-D Wing,4.096050598707029,7.019607843137255,2.1372549019607847,2.923557244430226,86.0,Mid
Sam Hauser,SF/PF,PF,26.74,4000,BOS,CHA,home,107.0,17.58,0.7146,14.6,2.2738231412230534,0.7925049186097668,1.0253053971039208,0.9400051486729196,0.9161927110856344,145.8,1.0,False,5.94,0.9,1.04,19.4610835298408,7.525772799999999,30.7,11.9,18.8,0.578,45.7,0.0,value,7.84055,0.368,10.54,5.33,0.632,Stretch 4,4.8652708824602,7.675,2.975,2.8097291175398,63.0,Punt
Alex Morales,SG,,27.62,3500,ORL,TOR,home,112.5,9.6,0.8,14.2,1.7999166087560805,0.8709826268241834,1.0093030512285763,0.95661,1.0224854261127048,2.1,0.85,True,10.0,0.1,0.96,19.379249521028832,12.74,38.5,6.6,31.9,0.987,9.6,9.6,punt,15.0,0.8,11.76,4.55,1.136,3-and-D Wing,5.536928434579666,11.0,1.8857142857142857,5.463071565420334,38.0,Punt
Cameron Johnson,SF/PF,PF,23.23,4800,DEN,GS,away,125.0,22.19,0.7323,15.0,0.0,0.7323,1.0250752714982156,1.0043714650299351,1.0745862616186803,102.1,1.0,False,6.66,0.749,1.0249,19.289063528393275,8.18,31.6,11.1,20.5,0.638,42.7,5.6,value,8.18435,0.447,9.05,3.82,0.17,Shooting Wing,4.018554901748599,6.583333333333334,2.3125,2.564778431584735,91.0,Mid
Baylor Scheierman,SG,SF,27.57,3900,BOS,CHA,home,107.0,12.62,0.705,11.1,1.7287285525736913,0.78185833699956,1.0253053971039208,0.9271895191938772,0.9161927110856344,141.7,1.0,False,9.54,0.741,1.0241,19.227188907753863,8.8993674,32.6,10.3,22.3,0.696,34.0,0.0,punt,9.177549999999998,0.357,18.98,6.59,2.094,Shooting Wing,4.930048437885606,8.35897435897436,2.6410256410256414,3.4289259210887533,59.0,Punt
Luguentz Dort,SF/SG,PF,29.4,3800,OKC,NY,away,116.0,17.56,0.6409,14.2,0.0,0.6409,1.007052393975249,0.9853867407920704,0.9813027640142948,127.1,1.0,False,6.16,0.9,1.04,19.08238895495391,6.94057,29.5,12.1,17.4,0.546,36.6,1.7,punt,7.0048,0.354,14.63,5.21,1.446,Shooting Wing,5.02168130393524,7.7631578947368425,3.1842105263157894,2.7414765908016028,56.0,Punt
Lu Dort,SF/SG,PF,29.4,3800,OKC,NY,away,116.0,17.56,0.6409,14.2,0.0,0.6409,1.007052393975249,0.9803467407920704,0.9813027640142948,127.1,1.0,False,,0.85,1.035,18.89351442182929,13.05942,38.5,5.8,32.7,1.038,,,punt,13.2,0.68,14.34,5.11,1.399,3-and-D Wing,4.9719774794287614,10.131578947368421,1.5263157894736843,5.159601467939661,58.0,Punt
Leaky Black,SF,,27.22,4600,WAS,POR,home,110.0,22.67,0.7019,10.5,2.8997001499250383,0.8375866356821589,1.0136077749633912,0.99595,0.9814161474697864,16.7,0.85,True,8.27,0.207,0.9707,18.637278020287425,8.6559925,31.6,10.0,21.6,0.696,40.9,10.1,value,10.166,0.542,7.66,3.37,0.032,3-and-D Wing,4.051582178323353,6.8695652173913055,2.173913043478261,2.8179830390679514,90.0,Mid
Noah Clowney,PF,PF,17.05,4600,BKN,SAC,away,109.5,22.47,0.8231,20.2,8.288931851135812,1.059527419043016,0.9746946028960792,0.9974067615725224,1.0109075576169817,131.2,1.0,False,6.36,0.9,1.04,18.463848815735957,11.3,35.4,7.2,28.2,0.917,44.3,5.4,value,11.3045,0.578,9.67,4.25,0.302,Stretch 4,4.013880177333904,7.695652173913044,1.565217391304348,3.6817719965791396,92.0,Mid
Jonathan Mogbo,C,C,17.17,3600,TOR,ORL,away,114.0,5.37,0.8661,11.4,4.229882250327083,1.091051816833842,0.9802249069717732,0.9706822870369988,1.013577696929029,68.8,1.0,False,5.81,0.643,1.0143,18.324915526399604,8.119781999999999,30.5,10.2,20.3,0.664,24.2,-0.8,punt,6.186999999999999,0.474,12.91,4.85,1.277,Traditional Big,5.090254312888779,8.472222222222221,2.833333333333333,3.381967909333443,50.0,Punt
Dylan Cardwell,C,C,11.31,4300,SAC,BKN,home,108.0,21.52,1.0498,11.0,7.621621621621619,1.5589658968058968,0.9861994150292088,1.1096120996760137,0.9310157304276018,77.1,1.0,False,5.79,0.686,1.0186,18.29767185946509,9.817037999999998,33.0,8.5,24.5,0.804,39.3,3.2,value,8.92,0.442,10.32,4.86,0.489,Traditional Big,4.255272525456998,7.674418604651163,1.9767441860465118,3.419146079194165,82.0,Punt
Jeremiah Fears,PG/SG,PG,16.98,4900,NO,HOU,home,109.5,24.12,0.9687,24.9,4.381652065081352,1.0880234718398,0.9588182897882076,1.0169583536916735,0.97022781311602,156.2,1.0,False,5.65,0.9,1.04,18.17701174211425,9.71,32.7,8.5,24.200000000000003,0.799,46.3,4.0,value,9.71,0.626,7.67,3.17,-0.029,Playmaker,3.7095942330845406,6.673469387755103,1.7346938775510203,2.9638751546705615,100.0,Mid
Kel'el Ware,C/PF,C,11.31,5800,MIA,IND,away,127.0,27.94,1.2473,18.1,0.9484563325813726,1.293051751853045,0.9769470798725776,1.0740186137280876,1.139365424296494,143.8,1.0,False,7.56,0.893,1.0393,18.170434919195717,9.678185,32.7,8.5,24.200000000000003,0.8,65.7,-0.8,mid,12.79,0.581,6.26,2.77,-0.293,Stretch 5,3.1328336067578824,5.637931034482759,1.4655172413793105,2.505097427724877,112.0,Mid
E.J. Liddell,PF,PF,20.68,3600,BKN,SAC,away,109.5,7.11,0.7813,14.4,5.908941517641372,1.0057207781536974,0.9746946028960792,1.0191767615725225,1.0109075576169817,39.6,0.85,True,7.37,0.386,0.9886,17.550803599805942,11.43,34.7,6.1,28.6,0.977,22.2,0.0,punt,7.635999999999999,0.607,13.92,5.23,1.455,3-and-D Wing,4.875223222168317,9.63888888888889,1.6944444444444442,4.763665666720573,61.0,Punt
Jaylin Williams,C/PF,C,17.66,4900,OKC,NY,away,116.0,20.2,1.01,15.8,0.0,1.01,1.007052393975249,0.9600156689703596,0.9813027640142948,122.9,1.0,False,6.81,0.842,1.0342,17.500482242465672,10.1525411,32.7,7.3,25.4,0.869,52.9,3.5,value,10.3664,0.46,11.13,4.6,0.409,Versatile Big,3.5715269882583,6.673469387755103,1.4897959183673468,3.101942399496802,105.0,Mid
Sidy Cissoko,SF/SG,SG,22.34,3700,POR,WAS,away,126.5,12.81,0.631,12.6,1.3030322374720715,0.6766785189913821,0.9802249069717732,0.9851073443236243,1.1481361426256078,141.7,1.0,False,7.63,0.878,1.0378,17.393296651899366,8.6308261,30.3,8.8,21.5,0.742,30.8,0.0,punt,8.7075,0.48,13.4,4.9,1.3,Shooting Wing,4.700890986999829,8.18918918918919,2.3783783783783785,3.4882982021893607,70.0,Punt
Brooks Barnhizer,SF,SF,27.22,3500,OKC,NY,away,116.0,4.91,0.6377,9.4,0.0,0.6377,1.007052393975249,0.972095023877902,0.9813027640142948,75.0,1.0,False,5.32,0.709,1.0209,17.023605635942445,6.648432,27.0,10.4,16.6,0.586,23.1,-1.0,punt,4.4264,0.365,13.62,5.27,1.474,3-and-D Wing,4.863887324554985,7.714285714285714,2.9714285714285715,2.85039838973073,64.0,Punt
Yang Hansen,C,C,17.47,3500,POR,WAS,away,126.5,5.0,0.6944,19.6,2.026939036067667,0.7446680880944782,0.9802249069717732,1.126115533504351,1.1481361426256078,83.3,1.0,False,4.72,0.794,1.0294,16.972346245795336,7.988303,29.0,9.0,20.0,0.709,20.3,-1.0,punt,5.514749999999999,0.351,14.92,5.77,1.709,Traditional Big,4.849241784512953,8.285714285714286,2.5714285714285716,3.4364725012013326,65.0,Punt
Sharife Cooper,PG,PG,16.98,4500,WAS,POR,home,110.0,13.69,0.8451,19.5,5.385157421289356,1.0084691064467766,1.0136077749633912,1.0036036710147127,0.9814161474697864,66.7,1.0,False,9.16,0.394,0.9894,16.914437674652586,10.23,32.3,6.7,25.6,0.91,33.8,-1.0,value,11.890999999999998,0.695,7.27,3.27,0.002,Playmaker,3.7587639277005747,7.177777777777777,1.488888888888889,3.4190138500772025,98.0,Punt
Jayson Tatum,PF/SF,,17.17,9300,BOS,CHA,home,107.0,38.6,1.2452,30.2,4.703387593488781,1.3809503563572372,1.0253053971039208,0.885,0.9161927110856344,20.8,0.85,True,3.37,0.578,1.0078,16.88593012727335,4.7394854,24.0,12.1,11.9,0.421,52.3,20.8,stud,9.502249999999998,0.297,4.54,1.79,-0.589,3-and-D Wing,1.8156914115347689,2.5806451612903225,1.3010752688172043,0.7649537497555536,169.0,Star
Ben Saraf,PG,SG,16.98,4400,BKN,SAC,away,109.5,14.44,0.7443,20.5,8.412034799420008,0.9580928902851618,0.9746946028960792,1.035175294360695,1.0109075576169817,77.1,1.0,False,7.25,0.582,1.0082,16.72961318838113,9.892062500000002,31.6,6.8,24.8,0.889,34.1,0.5,value,10.0165,0.553,8.66,3.99,0.222,Scoring Wing,3.8021848155411657,7.181818181818182,1.5454545454545452,3.379633366277016,96.0,Punt
Karlo Matkovic,C,PF,14.21,3900,NO,HOU,home,109.5,14.74,1.0027,13.2,2.322803504380476,1.1262115569461826,0.9588182897882076,1.0764424223907016,0.97022781311602,127.1,1.0,False,,0.85,1.035,16.58651868319582,15.794999999999998,40.3,0.8,39.5,1.43,,,punt,15.0,0.986,11.25,3.9,0.831,3-and-D Wing,4.252953508511749,10.333333333333332,0.20512820512820515,6.080379824821584,83.0,Punt
A.J. Lawson,SG,SG,16.98,3500,TOR,ORL,away,114.0,6.84,0.8883,18.2,6.752969908416922,1.119017814217183,0.9802249069717732,1.025446917706677,1.013577696929029,31.2,0.85,True,5.4,0.485,0.9985,16.43000305994305,9.462684,30.6,7.0,23.6,0.862,16.7,0.0,punt,6.44,0.648,10.61,4.1,0.925,Combo Guard,4.6942865885551575,8.742857142857144,2.0,4.048570554301986,71.0,Punt
Ariel Hukporti,C,C,19.9,3500,NY,OKC,home,107.5,7.41,0.8326,9.9,0.704450951683748,0.8740715256222547,0.9968773373573308,0.9827543682267592,0.9440992657106936,102.1,1.0,False,7.21,0.71,1.021,16.425937152436326,9.2739396,30.3,7.2,23.1,0.845,47.2,-1.0,punt,9.39,0.393,17.67,6.83,2.207,Traditional Big,4.693124900696093,8.657142857142857,2.0571428571428574,3.964017956446764,72.0,Punt
Jevon Carter,PG,PG,16.98,4100,ORL,TOR,home,112.5,13.04,0.8253,18.2,2.306935371785962,0.8985274523974982,1.0093030512285763,1.000939841683953,1.0224854261127048,91.7,1.0,False,8.14,0.591,1.0091,15.903398142675984,9.01,29.4,6.9,22.5,0.849,29.4,-2.0,value,9.12,0.568,7.84,3.87,0.185,Playmaker,3.8788775957746306,7.170731707317073,1.6829268292682928,3.2918541115424427,94.0,Punt
Max Shulga,PG,,27.62,3500,BOS,CHA,home,107.0,1.19,0.7,21.2,3.3017157941047075,0.7763132424109106,1.0253053971039208,0.885,0.9161927110856344,12.5,0.85,True,0.46,0.562,1.0062,15.245695938673876,8.0110735,27.3,7.2,20.1,0.791,6.7,0.0,punt,2.5785,0.57,10.82,4.18,0.962,3-and-D Wing,4.355913125335393,7.8,2.0571428571428574,3.444086874664607,80.0,Punt
Ben Sheppard,SG/PG,SG,18.91,3700,IND,MIA,home,118.5,14.65,0.6878,13.7,2.2585502846299805,0.7671723810246679,0.992947606024751,0.9872741185244184,1.0149200255918105,129.2,1.0,False,6.27,0.9,1.04,15.01114204214478,7.5222404,26.3,7.5,18.8,0.752,36.6,1.0,punt,7.58,0.683,8.2,3.0,0.408,Shooting Wing,4.057065416795886,7.108108108108108,2.0270270270270268,3.051042691312222,89.0,Punt
Tre Mann,SG/PG,PG,16.98,3500,CHA,BOS,away,109.5,11.58,0.8453,23.1,3.559027946537059,0.9364650400972052,0.9863922250366088,0.9356857314240212,1.0024194075720918,97.9,1.0,False,8.07,0.627,1.0127,14.898384501381582,10.088816,30.0,4.8,25.2,1.014,40.3,-1.0,punt,10.7065,0.753,10.51,4.06,0.906,Playmaker,4.256681286109023,8.571428571428571,1.3714285714285714,4.314747285319548,81.0,Punt
Derik Queen,PF/C,C,12.07,4900,NO,HOU,home,109.5,28.63,1.1734,21.6,3.800951188986233,1.3179382077596995,0.9588182897882076,0.9606117667395588,0.97022781311602,154.2,1.0,False,6.91,0.9,1.04,14.784055698386968,11.7788716,32.5,3.0,29.5,1.198,65.0,3.6,value,12.13,0.695,8.58,3.54,0.084,Versatile Big,3.0171542241606057,6.632653061224489,0.6122448979591836,3.6154988370638836,117.0,Mid
T.J. McConnell,PG,PG,9.46,4800,IND,MIA,home,118.5,22.09,1.2843,23.3,3.841184060721062,1.4325087074003795,0.992947606024751,1.0393341288584912,1.0149200255918105,114.6,1.0,False,3.74,0.9,1.04,14.761656308170735,8.388442999999999,27.3,6.4,20.9,0.849,47.8,6.2,value,8.26,0.593,6.88,2.9,-0.112,Playmaker,3.075345064202237,5.6875,1.3333333333333335,2.6121549357977636,114.0,Mid
Jamal Cain,SF,SF,17.05,3900,ORL,TOR,home,112.5,7.72,0.7644,17.2,2.180180681028492,0.8322238999305072,1.0093030512285763,1.000286865699394,1.0224854261127048,64.6,1.0,False,7.63,0.492,0.9992,14.635928241423551,8.2,26.9,6.4,20.5,0.838,28.7,-1.0,punt,7.48,0.637,9.51,3.3,0.549,3-and-D Wing,3.7528021131855263,6.897435897435897,1.6410256410256412,3.144633784250371,99.0,Punt
Trayce Jackson-Davis,C/PF,C,11.31,3500,TOR,ORL,away,114.0,10.18,1.0388,15.2,5.639843000436111,1.3086071208024423,0.9802249069717732,0.9706822870369988,1.013577696929029,100.0,1.0,False,7.2,0.7,1.02,14.55901319761191,10.012436500000002,29.6,4.5,25.1,1.033,29.5,0.0,punt,10.212,0.672,11.23,4.34,1.038,Traditional Big,4.159718056460545,8.457142857142857,1.2857142857142858,4.297424800682312,85.0,Punt
Cason Wallace,SG/PG,SG,17.05,4700,OKC,NY,away,116.0,22.57,0.8359,14.5,0.0,0.8359,1.007052393975249,0.976271818859148,0.9813027640142948,147.9,1.0,False,5.36,0.9,1.04,14.300060975159331,7.6476755,25.8,6.7,19.1,0.804,48.1,3.0,value,9.0112,0.695,5.49,2.37,-0.274,3-and-D Wing,3.0425661649275173,5.48936170212766,1.425531914893617,2.4467955372001424,115.0,Mid
Ziaire Williams,SF/SG,SF,11.81,5000,BKN,SAC,away,109.5,19.13,0.8354,18.6,7.632382793620105,1.0753604736587723,0.9746946028960792,1.0098859395654585,1.0109075576169817,112.5,1.0,False,5.37,0.893,1.0393,13.134006429593477,8.63,26.1,4.5,21.6,0.987,38.2,0.0,mid,10.051,0.581,5.78,2.97,-0.242,3-and-D Wing,2.6268012859186953,5.220000000000001,0.9,2.593198714081305,129.0,Mid
Obi Toppin,PF,PF,12.07,4400,IND,MIA,home,118.5,19.36,1.1191,23.1,3.8082125237191646,1.2482445647058824,0.992947606024751,1.024122547185719,1.0149200255918105,33.3,0.85,True,7.8,0.324,0.9824,12.98447264609846,7.79,24.7,5.2,19.5,0.902,35.5,4.1,value,9.2,0.543,7.08,3.26,-0.002,3-and-D Wing,2.9510165104769226,5.613636363636363,1.1818181818181817,2.6626198531594403,121.0,Punt
Ajay Mitchell,PG/SG,SG,12.77,5400,OKC,NY,away,116.0,27.0,1.0345,22.3,0.0,1.0345,1.007052393975249,0.9528218188591476,0.9813027640142948,106.2,1.0,False,5.55,0.849,1.0349,12.873201320462751,6.463379999999999,22.6,6.4,16.200000000000003,0.756,49.0,0.5,mid,7.0928,0.581,4.42,2.1,-0.464,Scoring Wing,2.383926170456065,4.185185185185185,1.1851851851851851,1.8012590147291203,143.0,Mid
Clint Capela,C,C,9.79,3800,HOU,NO,away,116.0,13.3,1.0726,13.5,0.3476764810216388,1.0919364781837533,1.008292694905927,1.0842452630215578,1.026421335538557,137.5,1.0,False,5.77,0.9,1.04,12.475364133767629,8.236494500000001,24.8,4.2,20.6,0.988,40.6,0.0,punt,7.926500000000001,0.513,11.42,4.07,0.911,Traditional Big,3.2829905615177974,6.526315789473685,1.105263157894737,3.2433252279558875,109.0,Punt
Simone Fontecchio,SF/PF,PF,10.57,3800,MIA,IND,away,127.0,15.52,0.9076,19.6,1.027057686110216,0.9408913412826296,0.9769470798725776,1.0909388635427346,1.139365424296494,135.4,1.0,False,7.93,0.825,1.0325,12.469211975225374,9.5085,26.7,3.0,23.7,1.141,35.0,0.0,punt,9.0,0.489,13.59,4.84,1.272,Stretch 4,3.28137157242773,7.026315789473684,0.7894736842105263,3.7449442170459544,111.0,Punt
Jaden Hardy,SG,SG,12.43,4100,WAS,POR,home,110.0,12.35,0.8072,24.6,6.793583208395803,0.9632425307346328,1.0136077749633912,1.0138396232084428,0.9814161474697864,108.3,1.0,False,7.88,0.693,1.0193,12.308388500035916,7.53,23.6,4.8,18.8,0.917,29.1,-2.0,value,9.4645,0.695,5.35,2.64,-0.191,Shooting Wing,3.0020459756185165,5.75609756097561,1.1707317073170733,2.7540515853570944,118.0,Punt
Jordan Poole,PG/SG,SG,12.77,3900,NO,HOU,home,109.5,21.65,0.8983,25.0,4.399249061326658,1.0089516720901126,0.9588182897882076,1.0121703204204893,0.97022781311602,75.0,1.0,False,7.25,0.571,1.0071,12.21792587748187,9.82,26.9,2.4,24.5,1.202,44.0,-1.5,punt,10.31,0.868,8.36,2.9,0.362,Playmaker,3.1328015070466333,6.897435897435897,0.6153846153846154,3.764634390389264,113.0,Punt
