player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cameron Johnson,SF/PF,PF,27.22,5600,DEN,POR,home,121.5,22.96,0.7553,15.0,1.2819682745224992,0.8004859630948526,0.9778026696288942,0.993068159077526,1.0444978462933576,108.3,1.0,False,6.8,0.77,1.027,22.696041136886286,8.6543384,35.7,14.0,21.700000000000003,0.573,43.8,5.6,mid,8.71915,0.352,9.51,4.42,-0.132,Shooting Wing,4.0528644887296945,6.375000000000001,2.5,2.322135511270307,66.0,Mid
Jevon Carter,PG,PG,23.52,3900,ORL,DET,home,115.0,12.94,0.7939,17.6,3.06643891570739,0.8907245510582993,1.009235055218835,0.9348439072324336,1.0452073244707647,102.1,1.0,False,7.91,0.66,1.016,20.98980102910567,8.5092061,33.8,12.5,21.3,0.61,29.4,-2.0,punt,8.83,0.374,18.45,6.06,2.385,Playmaker,5.382000263873249,8.666666666666666,3.2051282051282053,3.284666402793417,39.0,Punt
Nickeil Alexander-Walker,SG/PG,SG,18.91,7400,ATL,NY,home,116.0,33.65,1.0136,24.0,0.8597716150081565,1.0390177148450246,1.027397491110528,0.9538003647812888,0.9906122489699412,156.2,1.0,False,3.74,0.9,1.04,19.83569853014293,6.9325944,30.2,12.9,17.299999999999997,0.523,59.9,13.4,mid_high,9.46,0.346,6.38,2.76,-0.468,Scoring Wing,2.6804998013706665,4.081081081081081,1.7432432432432432,1.4005812797104145,89.0,High
Nae'Qwan Tomlin,PF/SF,PF,14.65,3800,CLE,MEM,away,122.0,12.69,0.8349,15.3,8.160477975632615,1.1466142577319585,1.0140923300164868,1.042907369149263,1.050484806309441,127.1,1.0,False,7.07,0.845,1.0345,19.306274065183253,8.173582999999999,31.6,11.1,20.5,0.637,31.7,0.0,punt,8.022,0.409,15.32,5.16,1.883,Stretch 4,5.08059843820612,8.31578947368421,2.9210526315789473,3.235191035478092,45.0,Punt
Harrison Barnes,PF/SF,PF,22.32,3900,SA,PHI,home,122.5,18.26,0.705,14.7,0.6099418007531666,0.7254766175967134,1.006357631814199,1.056855743753886,1.074997140688522,152.1,1.0,False,5.72,0.9,1.04,19.254237063745144,8.6623,32.2,10.6,21.6,0.672,46.5,3.7,punt,8.41,0.435,15.09,4.95,1.765,Stretch 4,4.936983862498755,8.256410256410257,2.717948717948718,3.3194263939115025,48.0,Punt
Jonas Valanciunas,C,C,11.31,3800,DEN,POR,home,121.5,16.61,1.2679,25.6,2.187892521851732,1.3437523535124636,0.9778026696288942,1.0895514584195265,1.0444978462933576,127.1,1.0,False,,0.85,1.035,17.50365345788535,14.880628,39.8,2.6,37.2,1.274,,,punt,14.325,0.822,13.61,4.59,1.564,Traditional Big,4.606224594180356,10.473684210526315,0.6842105263157895,5.86745961634596,55.0,Punt
Landry Shamet,SG/SF,SG,23.78,3900,NY,ATL,away,118.5,15.78,0.6861,16.0,0.0,0.6861,1.002807238942129,0.9958050328537402,1.0407047719694624,100.0,1.0,False,7.53,0.676,1.0176,17.25423429751154,7.72,28.8,9.5,19.3,0.669,41.9,2.7,punt,7.72,0.435,13.87,4.55,1.542,Shooting Wing,4.424162640387575,7.384615384615385,2.435897435897436,2.96045274422781,57.0,Punt
KJ Simpson,PG,PG,21.13,3500,DEN,POR,home,121.5,12.18,0.8826,22.0,1.880220135966332,0.9354017092910328,0.9778026696288942,1.0000694107719987,1.0444978462933576,37.5,0.85,True,8.57,0.29,0.979,16.799183921835237,11.0144771,33.3,5.8,27.5,0.982,26.5,0.0,punt,8.1175,0.673,12.88,4.71,1.631,Playmaker,4.799766834810067,9.514285714285714,1.657142857142857,4.714518879475646,52.0,Punt
Tim Hardaway,SF/SG,SG,18.45,4000,DEN,POR,home,121.5,19.97,0.7479,18.5,1.5810942052444157,0.7926432567173842,0.9778026696288942,1.0363384492317191,1.0444978462933576,160.4,1.0,False,5.9,0.9,1.04,16.097849313294315,7.92878,28.0,8.2,19.8,0.739,42.1,2.9,value,7.764150000000001,0.469,7.66,4.14,0.592,Combo Guard,4.024462328323579,7.0,2.05,2.9755376716764212,67.0,Punt
Jose Alvarado,PG,PG,16.98,4100,NY,ATL,away,118.5,17.38,0.8822,16.6,0.0,0.8822,1.002807238942129,0.9863794092658008,1.0407047719694624,139.6,1.0,False,6.7,0.9,1.04,16.037145989038233,9.0525525,29.6,7.0,22.6,0.846,48.6,-2.0,value,9.87,0.646,6.56,3.46,0.331,Playmaker,3.9114990217166428,7.219512195121952,1.707317073170732,3.3080131734053095,71.0,Punt
Robert Williams,C/PF,C,11.31,4500,POR,DEN,away,114.0,21.98,1.3006,13.0,1.4530991735537189,1.402363888429752,0.9798580275282156,0.9573999530725238,1.0346839546191249,114.6,1.0,False,4.69,0.9,1.04,16.011091346668948,8.844374,29.3,7.2,22.1,0.83,39.3,3.6,value,9.08,0.512,8.2,3.94,0.515,Traditional Big,3.5580202992597663,6.511111111111111,1.6,2.953090811851345,75.5,Punt
Robert Williams,C/PF,C,11.31,4500,POR,DEN,away,114.0,21.98,1.3006,13.0,1.4530991735537189,1.402363888429752,0.9798580275282156,0.9573999530725238,1.0346839546191249,114.6,1.0,False,4.69,0.9,1.04,16.011091346668948,8.844374,29.3,7.2,22.1,0.83,39.3,3.6,value,9.08,0.512,8.2,3.94,0.515,Traditional Big,3.5580202992597663,6.511111111111111,1.6,2.953090811851345,75.5,Punt
Mouhamed Gueye,PF/C,PF,15.66,3900,ATL,NY,home,116.0,13.67,0.8877,12.5,0.4477977161500815,0.90996056182708,1.027397491110528,1.0595709496082686,0.9906122489699412,154.2,1.0,False,7.68,0.9,1.04,15.981587042172189,10.250500000000002,31.4,5.7,25.7,0.965,46.9,0.0,punt,9.88,0.684,11.28,3.7,1.067,Stretch 4,4.0978428313262025,8.051282051282051,1.4615384615384617,3.953439219955849,64.0,Punt
Quentin Grimes,SG/SF,SF,16.98,5400,PHI,SA,away,114.0,25.14,0.8465,18.9,1.6128682695563834,0.8970664070436843,1.002807238942129,0.9618897814605072,1.0139202018739528,147.9,1.0,False,6.74,0.9,1.04,15.493237079911426,6.7997996,25.7,8.7,17.0,0.659,50.7,4.1,mid,11.19,0.507,5.24,2.53,-0.503,Shooting Wing,2.869117977761375,4.759259259259259,1.611111111111111,1.890141281497884,86.0,Mid
Jordan McLaughlin,PG,PG,16.98,3500,SA,PHI,home,122.5,5.29,0.8138,14.6,0.6057925368024648,0.837436697021568,1.006357631814199,0.9690854080608426,1.074997140688522,85.4,1.0,False,4.9,0.791,1.0291,15.341540114090735,6.098072,24.5,9.2,15.3,0.597,18.6,-2.0,punt,5.49,0.469,10.32,3.78,1.112,Playmaker,4.383297175454496,7.0,2.6285714285714286,2.6167028245455044,58.0,Punt
Goga Bitadze,C,C,11.31,3800,ORL,DET,home,115.0,16.89,1.1336,13.1,2.2824062383958417,1.2718545800222798,1.009235055218835,0.9688773266228082,1.0452073244707647,125.0,1.0,False,5.14,0.9,1.04,15.28962968094072,8.2691556,27.7,7.0,20.7,0.812,46.1,2.4,punt,8.43,0.461,14.28,4.81,1.687,Traditional Big,4.023586758142295,7.2894736842105265,1.842105263157895,3.2658869260682315,68.0,Punt
Jamal Cain,SF,SF,17.05,4000,ORL,DET,home,115.0,9.01,0.7767,16.8,2.9270553286297814,0.8714268280727812,1.009235055218835,0.9696462390093624,1.0452073244707647,75.0,1.0,False,8.31,0.496,0.9996,15.191114801393626,7.9750408,27.2,7.2,20.0,0.791,28.7,-4.8,value,8.47,0.54,6.93,3.74,0.438,3-and-D Wing,3.7977787003484065,6.8,1.8,3.0022212996515933,72.0,Punt
Keldon Johnson,SF/PF,SF,12.43,4700,SA,PHI,home,122.5,22.46,0.9681,20.6,0.8547483738445738,0.9962183170147207,1.006357631814199,1.085621157721948,1.074997140688522,162.5,1.0,False,4.18,0.9,1.04,15.12505431371591,8.55846,28.0,6.6,21.4,0.851,40.5,5.6,value,8.1,0.505,7.42,3.41,0.312,3-and-D Wing,3.218096662492747,5.957446808510638,1.404255319148936,2.739350146017891,81.0,Mid
Yang Hansen,C,C,19.89,3500,POR,DEN,away,114.0,5.07,0.7042,20.1,2.246714876033058,0.759299285123967,0.9798580275282156,0.9573999530725238,1.0346839546191249,85.4,1.0,False,4.69,0.806,1.0306,15.107833271756633,6.350806,24.6,8.8,15.8,0.628,20.3,-1.0,punt,5.17,0.354,14.39,5.26,1.939,Traditional Big,4.316523791930466,7.028571428571429,2.5142857142857147,2.7120476366409627,60.0,Punt
Tolu Smith,PF,C,11.31,3600,DET,ORL,away,110.5,10.77,1.099,15.7,11.337052631578944,1.6545155789473684,1.007668312678776,0.9744201611862032,0.9824466648663246,25.0,0.85,True,8.54,0.229,0.9729,14.927718630433183,12.1134376,33.1,2.8,30.3,1.217,40.3,0.0,punt,10.3312,0.73,13.2,4.69,1.62,Traditional Big,4.146588508453662,9.194444444444445,0.7777777777777777,5.047855935990783,63.0,Punt
Adama Bal,SG/SF,,12.77,4300,MEM,CLE,home,108.5,0.0,1.0,20.0,17.940535183349848,1.6279187314172447,0.9604922663094936,0.92434,0.9533272430534884,0.0,0.85,True,,0.214,0.9714,14.528081447355254,8.388309999999999,27.1,6.1,21.0,0.865,,,value,17.25,0.646,6.09,3.06,0.177,3-and-D Wing,3.3786235924081987,6.302325581395349,1.4186046511627908,2.9237019889871507,79.0,Punt
Mitchell Robinson,C,C,11.31,4800,NY,ATL,away,118.5,22.69,1.1577,10.6,0.0,1.1577,1.002807238942129,1.0212188289574151,1.0407047719694624,120.8,1.0,False,3.95,0.9,1.04,14.51295328723952,9.17,28.3,5.3,23.0,0.95,49.7,7.0,value,9.17,0.513,8.28,3.73,0.435,Traditional Big,3.023531934841567,5.895833333333334,1.1041666666666667,2.872301398491767,84.0,Mid
Jase Richardson,SG,SG,16.98,3600,ORL,DET,home,115.0,7.99,0.7134,16.7,2.90963238024508,0.8004067196435203,1.009235055218835,0.9841926555379608,1.0452073244707647,106.2,1.0,False,7.61,0.702,1.0202,14.394899014002004,7.401053500000001,25.5,7.0,18.5,0.771,27.0,-1.0,punt,7.45,0.637,9.14,3.25,0.816,Shooting Wing,3.998583059445001,7.083333333333333,1.9444444444444444,3.084750273888332,70.0,Punt
Larry Nance,PF,PF,9.81,4100,CLE,MEM,away,122.0,9.67,0.7926,13.8,7.360431115276476,1.0885213327085286,1.0140923300164868,1.080637369149263,1.050484806309441,66.7,1.0,False,5.56,0.651,1.0151,12.478489987145087,6.59043,22.4,5.9,16.5,0.795,21.6,-1.0,value,6.245699999999999,0.455,6.42,3.38,0.3,3-and-D Wing,3.043534143206119,5.463414634146342,1.4390243902439026,2.4198804909402223,83.0,Punt
Noah Penda,SF,SF,11.81,3600,ORL,DET,home,115.0,11.46,0.8682,15.0,2.6134422577051617,0.9740862265131824,1.009235055218835,0.9696462390093624,1.0452073244707647,116.7,1.0,False,8.24,0.709,1.0209,12.012643613086349,9.7023083,26.6,2.3,24.3,1.214,44.4,0.0,punt,9.83,0.827,9.29,3.3,0.844,3-and-D Wing,3.3368454480795413,7.388888888888889,0.6388888888888888,4.0520434408093475,80.0,Punt
Rayan Rupert,SG/SF,SG,10.9,4800,MEM,CLE,home,108.5,11.42,0.7138,14.1,12.648077304261644,1.162008390485629,0.9604922663094936,0.9850088229326232,0.9533272430534884,129.2,1.0,False,9.53,0.68,1.018,11.62945966651641,6.9793840000000005,22.1,4.7,17.400000000000002,0.9,71.0,-1.0,value,14.3405,0.646,5.04,2.27,-0.127,Combo Guard,2.422804097190919,4.604166666666667,0.9791666666666667,2.1813625694757484,93.0,Mid
Adem Bona,C,C,11.31,4000,PHI,SA,away,114.0,14.93,0.858,11.2,0.9557737893667456,0.9092533694547916,1.002807238942129,1.0690301216721445,1.0139202018739528,141.7,1.0,False,6.76,0.9,1.04,11.624975392392509,6.2238645,21.0,5.4,15.6,0.806,32.1,2.0,value,8.02,0.646,4.32,2.34,-0.1,Traditional Big,2.906243848098127,5.25,1.35,2.343756151901873,85.0,Punt
Caleb Love,SG/PG,PG,11.87,3600,POR,DEN,away,114.0,18.38,0.8549,23.0,2.570867768595041,0.9217906260330578,0.9798580275282156,1.0367222848494526,1.0346839546191249,97.9,1.0,False,9.51,0.525,1.0025,11.529240292649726,11.307928,28.5,0.2,28.3,1.472,43.9,-1.0,punt,11.17,0.975,8.91,3.17,0.771,Shooting Wing,3.202566747958257,7.916666666666666,0.05555555555555556,4.71409991870841,82.0,Punt
Zaccharie Risacher,SF/PF,SF,11.81,4000,ATL,NY,home,116.0,19.21,0.8463,17.5,0.6269168026101142,0.8675223876019578,1.027397491110528,0.9889343219535944,0.9906122489699412,133.3,1.0,False,5.2,0.9,1.04,10.72441403794282,6.33,20.2,4.4,15.8,0.884,40.3,1.0,value,8.97,0.646,4.54,2.45,-0.058,3-and-D Wing,2.681103509485705,5.05,1.1,2.368896490514295,88.0,Punt
Dominick Barlow,PF/C,PF,11.95,4100,PHI,SA,away,114.0,19.19,0.7996,13.0,1.1093802912292583,0.8473647951236031,1.002807238942129,0.9930689490057892,1.0139202018739528,139.6,1.0,False,7.05,0.9,1.04,10.633403657977864,5.1,18.3,5.5,12.8,0.721,57.2,2.4,value,9.79,0.646,3.65,1.92,-0.262,Versatile Big,2.5935130873116745,4.463414634146342,1.3414634146341464,1.8699015468346678,91.0,Punt
Bruce Brown,SF/SG,SG,12.43,4000,DEN,POR,home,121.5,17.86,0.735,14.4,1.2306895435415992,0.7789715118161217,0.9778026696288942,1.0084784492317191,1.0444978462933576,162.5,1.0,False,5.16,0.9,1.04,10.371735491820194,4.9,17.7,5.5,12.2,0.707,36.9,0.0,value,7.80235,0.646,3.51,1.9,-0.269,3-and-D Wing,2.5929338729550486,4.425,1.375,1.8320661270449512,92.0,Punt
Javonte Green,SF,SG,8.05,3800,DET,ORL,away,110.5,14.99,0.8517,14.7,10.614947368421053,1.2822119368421052,1.007668312678776,0.9637056571947786,0.9824466648663246,162.5,1.0,False,7.44,0.9,1.04,10.24141649560301,7.4074468,21.4,2.8,18.6,1.09,44.3,0.0,punt,7.5416,0.577,10.21,3.44,0.922,3-and-D Wing,2.6951096041060554,5.631578947368421,0.7368421052631579,2.9364693432623654,87.0,Punt
Toby Okani,SF,,17.17,4100,MEM,CLE,home,108.5,18.0,0.5143,13.0,11.6613478691774,0.8372386035678889,0.9604922663094936,0.92434,0.9533272430534884,4.2,0.85,True,10.0,0.1,0.96,9.928355561682734,5.9507658,18.9,4.0,14.9,0.904,14.6,14.6,value,17.25,0.646,4.32,2.28,-0.123,3-and-D Wing,2.421550136995789,4.609756097560975,0.9756097560975611,2.188205960565187,94.0,Punt
Andre Drummond,C,C,7.52,4900,PHI,SA,away,114.0,21.14,1.0953,14.9,1.2715204876396884,1.160728689468337,1.002807238942129,1.0690301216721445,1.0139202018739528,122.9,1.0,False,9.23,0.669,1.0169,9.648015350366522,8.504916,22.4,1.1,21.3,1.322,48.3,0.0,value,11.94,0.646,5.9,2.6,0.0,Traditional Big,1.9689827245645963,4.571428571428571,0.22448979591836735,2.6024458468639744,102.0,Mid
Harrison Ingram,SF,SF,11.81,3500,SA,PHI,home,122.5,2.5,0.7576,14.8,0.6140910647038685,0.779604376583362,1.006357631814199,1.085621157721948,1.074997140688522,12.5,0.85,True,1.21,0.562,1.0062,9.248373425377164,6.001487999999999,18.3,3.2,15.1,0.979,4.4,0.0,punt,1.8,0.604,7.34,2.69,0.503,3-and-D Wing,2.642392407250618,5.228571428571429,0.9142857142857144,2.5861790213208105,90.0,Punt
Kris Murray,SF,SG,11.81,4000,POR,DEN,away,114.0,15.44,0.6542,10.7,1.1960123966942149,0.7053870950413224,0.9798580275282156,1.014631031648782,1.0346839546191249,110.4,1.0,False,6.8,0.781,1.0281,8.810321908233238,6.31,18.3,2.5,15.8,1.077,30.3,-2.0,value,8.17,0.646,4.52,2.44,-0.062,3-and-D Wing,2.2025804770583095,4.575,0.625,2.3724195229416907,95.0,Punt
Carter Bryant,SF,PF,7.83,3600,SA,PHI,home,122.5,8.43,0.7806,16.3,0.6763300239643957,0.8032724080794249,1.006357631814199,1.094095743753886,1.074997140688522,139.6,1.0,False,5.95,0.9,1.04,7.742352367979442,7.734312,19.3,0.0,19.3,1.493,28.3,0.0,punt,7.32,0.82,6.97,2.48,0.385,3-and-D Wing,2.150653435549845,5.361111111111112,0.0,3.210457675561266,97.0,Punt
David Roddy,SF,,7.61,3500,DEN,POR,home,121.5,5.29,1.1255,18.3,1.564001294917449,1.1928332470055032,0.9778026696288942,0.95759,1.0444978462933576,6.2,0.85,True,2.62,0.531,1.0031,7.569477770413576,4.98,15.0,2.6,12.4,0.982,8.3,3.2,punt,2.53075,0.645,6.03,2.21,0.235,3-and-D Wing,2.162707934403879,4.285714285714286,0.7428571428571429,2.123006351310407,96.0,Punt
Kelly Olynyk,C,C,6.36,3500,SA,PHI,home,122.5,8.06,0.9372,16.0,0.6638822321122902,0.964420831222184,1.006357631814199,1.0733382456366334,1.074997140688522,87.5,1.0,False,4.91,0.801,1.0301,7.33667605249351,6.982711500000001,17.8,0.4,17.400000000000002,1.426,25.5,0.0,punt,6.92,0.974,5.4,1.97,0.101,Traditional Big,2.0961931578552884,5.085714285714286,0.1142857142857143,2.9895211278589975,98.0,Punt
Asa Newell,PF,PF,7.61,3600,ATL,NY,home,116.0,9.75,0.9028,17.1,0.6125872756933116,0.9254392195758564,1.027397491110528,0.9972709496082686,0.9906122489699412,87.5,1.0,False,7.13,0.643,1.0143,7.25027276856405,7.64,18.7,0.0,18.7,1.579,37.0,0.0,punt,8.38,1.055,5.65,2.01,0.123,3-and-D Wing,2.013964657934458,5.194444444444444,0.0,3.180479786509986,100.0,Punt
Buddy Hield,SG/SF,SF,7.83,3500,ATL,NY,home,116.0,14.16,0.885,19.8,0.7093115823817292,0.9071928548123982,1.027397491110528,0.9625443219535946,0.9906122489699412,104.2,1.0,False,7.35,0.71,1.021,7.10477053904549,7.8463853,18.9,0.0,18.9,1.66,35.6,-1.0,punt,10.17,1.055,5.9,2.16,0.207,Shooting Wing,2.029934439727283,5.3999999999999995,0.0,3.370065560272717,99.0,Punt
Pacome Dadiet,SF,SG,8.67,3500,NY,ATL,away,118.5,3.06,0.7846,16.1,0.0,0.7846,1.002807238942129,1.0274450328537403,1.0407047719694624,56.2,0.95,True,,0.495,0.9995,6.925919001805271,6.839415000000001,17.2,0.1,17.099999999999998,1.483,,,punt,15.0,1.055,4.99,1.83,0.022,Combo Guard,1.9788340005157916,4.914285714285714,0.028571428571428574,2.9354517137699223,101.0,Punt
Tyler Kolek,PG,PG,6.87,3800,NY,ATL,away,118.5,10.97,0.9376,18.3,0.0,0.9376,1.002807238942129,0.9863794092658008,1.0407047719694624,129.2,1.0,False,7.17,0.848,1.0348,6.861510935186068,3.2549615,11.7,3.6,8.1,0.705,52.2,0.0,punt,9.94,1.055,2.44,0.82,-0.542,Playmaker,1.8056607724173865,3.0789473684210527,0.9473684210526316,1.2732865960036661,105.0,Punt
Julian Strawther,SF,SF,7.68,3700,DEN,POR,home,121.5,11.18,0.7818,19.0,1.6238264810618324,0.8285713305276788,0.9778026696288942,1.012577783870424,1.0444978462933576,110.4,1.0,False,8.4,0.666,1.0166,6.690034997511262,7.1,17.3,0.0,17.3,1.586,34.2,-2.0,punt,9.177549999999998,1.055,5.26,1.82,0.017,3-and-D Wing,1.8081175668949356,4.675675675675675,0.0,2.8675581087807402,104.0,Punt
Dariq Whitehead,SF,,7.61,4900,MEM,CLE,home,108.5,23.7,0.777,22.7,20.36250743310208,1.2648928543111992,0.9604922663094936,0.92434,0.9533272430534884,4.2,0.85,True,11.53,0.1,0.96,6.648079100290025,3.5921704,12.0,3.1,8.9,0.805,24.6,22.8,value,1.4605,0.568,2.97,1.31,-0.496,3-and-D Wing,1.3567508367938825,2.4489795918367343,0.6326530612244897,1.092228755042852,119.0,Mid
Justin Edwards,SF/PF,SF,7.83,3800,PHI,SA,away,114.0,12.15,0.7941,15.9,1.356857433118862,0.8415362478835083,1.002807238942129,0.9618897814605072,1.0139202018739528,125.0,1.0,False,9.43,0.666,1.0166,6.551356645237951,5.257070499999999,14.4,1.3,13.1,1.198,44.0,0.0,punt,10.64,1.055,3.96,1.33,-0.257,Shooting Wing,1.72404122243104,3.7894736842105265,0.34210526315789475,2.0654324617794866,107.0,Punt
Curtis Jones,SG,SG,9.82,3500,DEN,POR,home,121.5,3.24,0.6894,19.8,1.6921981223696994,0.7306434833279378,0.9778026696288942,1.0363384492317191,1.0444978462933576,14.6,0.85,True,3.17,0.561,1.0061,6.494376408287392,3.862215,12.3,2.6,9.7,0.894,9.2,-1.0,punt,3.1514999999999995,0.729,4.05,1.48,-0.173,Combo Guard,1.8555361166535407,3.5142857142857147,0.7428571428571429,1.6587495976321738,103.0,Punt
Corey Kispert,SF/SG,SF,7.68,3800,ATL,NY,home,116.0,14.96,0.7957,18.5,0.6627406199021207,0.8156535079934746,1.027397491110528,0.9625443219535946,0.9906122489699412,114.6,1.0,False,6.02,0.857,1.0356999999999998,6.355706528739175,8.6044426,19.3,0.0,19.3,2.037,42.7,1.0,punt,8.74,0.995,6.86,2.31,0.291,Shooting Wing,1.672554349668204,5.078947368421053,0.0,3.406393018752849,110.0,Punt
Jordan Clarkson,SG/PG,SG,7.83,3900,NY,ATL,away,118.5,13.51,0.7506,21.0,0.0,0.7506,1.002807238942129,0.9958050328537402,1.0407047719694624,141.7,1.0,False,7.01,0.9,1.04,6.352182757460914,6.85,16.6,0.0,16.6,1.613,38.2,0.0,punt,8.52,1.055,5.07,1.66,-0.073,Shooting Wing,1.6287648096053626,4.256410256410257,0.0,2.627645446804894,112.0,Punt
DaRon Holmes,C/PF,C,7.52,3500,DEN,POR,home,121.5,6.83,0.7505,16.1,1.375979281320816,0.7953988022013596,0.9778026696288942,1.1187414584195268,1.0444978462933576,45.8,0.9,True,2.73,0.729,1.0229,6.291684857837421,3.8282895,12.0,2.5,9.5,0.907,13.1,-1.8,punt,5.3671,1.055,2.64,0.97,-0.458,Stretch 5,1.797624245096406,3.4285714285714284,0.7142857142857143,1.6309471834750227,106.0,Punt
Jabari Walker,PF,PF,7.0,3600,PHI,SA,away,114.0,10.05,0.8306,14.9,1.2715204876396884,0.8802166068405012,1.002807238942129,0.9486189490057894,1.0139202018739528,129.2,1.0,False,6.36,0.9,1.04,6.180647418575682,8.401293599999999,18.8,0.0,18.8,2.042,39.0,0.0,punt,8.61,1.046,6.43,2.29,0.279,Stretch 4,1.7168465051599116,5.222222222222222,0.0,3.5053757170623108,108.0,Punt
Blake Wesley,PG,PG,6.87,3600,POR,DEN,away,114.0,11.36,0.9016,19.5,2.1796487603305783,0.972144611570248,0.9798580275282156,0.9527222848494524,1.0346839546191249,58.3,0.95,True,6.37,0.551,1.0051,6.15967334607444,5.8058744,14.9,0.4,14.5,1.419,24.9,0.0,punt,7.09,1.055,4.41,1.57,-0.123,Playmaker,1.7110203739095666,4.138888888888889,0.11111111111111112,2.4278685149793224,109.0,Punt
MarJon Beauchamp,SG,,7.68,3600,PHI,SA,away,114.0,13.78,0.9248,20.6,1.7579410768709784,0.9800437250253978,1.002807238942129,0.93232,1.0139202018739528,27.1,0.85,True,9.36,0.181,0.9681,5.871270039904431,4.644413200000001,12.8,1.2,11.6,1.18,29.8,0.0,punt,9.82,1.055,3.48,1.24,-0.307,3-and-D Wing,1.6309083444178973,3.555555555555556,0.3333333333333333,1.9246472111376582,111.0,Punt
Christian Koloko,C,C,7.52,3500,ATL,NY,home,116.0,10.51,0.8147,10.8,0.3868972267536705,0.8351299647634585,1.027397491110528,0.9403228256437796,0.9906122489699412,54.2,0.95,True,7.63,0.44,0.994,5.675460035776555,4.0308546,11.7,1.6,10.1,1.062,27.3,0.0,punt,7.84,1.055,3.16,1.15,-0.358,Traditional Big,1.621560010221873,3.3428571428571425,0.4571428571428572,1.7212971326352697,113.0,Punt
Sidy Cissoko,SF/SG,SG,7.61,3600,POR,DEN,away,114.0,12.61,0.6337,12.6,1.408388429752066,0.6832830971074381,0.9798580275282156,1.026671031648782,1.0346839546191249,147.9,1.0,False,7.7,0.9,1.04,5.628865234120307,6.904750999999999,16.0,0.0,16.0,1.842,30.8,0.0,punt,8.09,1.055,5.03,1.79,0.0,Shooting Wing,1.5635736761445298,4.444444444444445,0.0,2.880870768299914,115.0,Punt
Jalen Pickett,PG/SG,PG,7.0,3500,DEN,POR,home,121.5,11.56,0.7316,14.2,1.2135966332146324,0.7753681061832308,0.9778026696288942,0.9983894107719988,1.0444978462933576,97.9,1.0,False,11.13,0.49,0.999,5.528791276075676,4.6348349,12.5,0.9,11.6,1.261,41.5,0.0,punt,9.71235,1.055,3.46,1.27,-0.291,Shooting Wing,1.579654650307336,3.5714285714285716,0.2571428571428572,1.9917739211212353,114.0,Punt
Jayson Kent,SF,,5.4,3500,POR,DEN,away,114.0,6.66,1.0571,13.8,1.542520661157025,1.1398115227272727,0.9798580275282156,0.96662,1.0346839546191249,6.2,0.85,True,5.24,0.371,0.9871,5.06096724493326,4.45,11.7,0.6,11.1,1.312,13.4,3.2,punt,5.62,0.881,3.94,1.44,-0.196,3-and-D Wing,1.445990641409503,3.3428571428571425,0.17142857142857143,1.8968665014476398,116.0,Punt
Lindy Waters,SG,SG,7.91,3500,SA,PHI,home,122.5,4.09,0.5681,14.2,0.5891954809996576,0.584600377952756,1.006357631814199,0.995618157571328,1.074997140688522,81.2,1.0,False,,0.62,1.012,5.040441165516345,5.34,13.1,0.0,13.1,1.599,,,punt,15.0,1.055,3.95,1.45,-0.19,Combo Guard,1.4401260472903843,3.742857142857143,0.0,2.3027310955667586,117.0,Punt
Tyus Jones,PG,PG,6.87,3500,DEN,POR,home,121.5,8.95,0.6215,10.5,0.8973777921657494,0.6586813531887342,0.9778026696288942,0.9983894107719988,1.0444978462933576,135.4,1.0,False,7.21,0.876,1.0376,4.787632459261644,3.0965064,9.4,1.7,7.7,0.963,34.3,0.0,punt,6.494,1.095,2.23,0.81,-0.547,Shooting Wing,1.3678949883604699,2.685714285714286,0.4857142857142857,1.317819297353816,118.0,Punt
Chaz Lanier,SG,SG,4.79,3500,DET,ORL,away,110.5,4.49,0.5831,14.8,10.687157894736842,0.8778417052631579,1.007668312678776,1.0276856571947786,0.9824466648663246,62.5,1.0,False,6.4,0.57,1.007,4.307924404936169,4.136748,10.5,0.2,10.3,1.437,17.6,0.0,punt,4.5144,0.955,3.33,1.22,-0.318,Combo Guard,1.2308355442674768,3.0,0.05714285714285715,1.7691644557325232,120.0,Punt
Lucas Williamson,SG,,7.68,3900,MEM,CLE,home,108.5,10.29,0.4831,12.9,11.571645193260652,0.7864475391476708,0.9604922663094936,0.92434,0.9533272430534884,6.2,0.85,True,14.26,0.1,0.96,4.171466498651075,3.6809878,9.7,0.5,9.2,1.325,15.8,3.5,punt,7.210499999999999,1.055,2.76,0.91,-0.492,3-and-D Wing,1.0696067945259167,2.4871794871794872,0.12820512820512822,1.4175726926535703,121.0,Punt
