player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Robert Williams,C/PF,C,7.52,5000,POR,DEN,home,114.5,22.3,1.3118,12.9,2.072020725388601,1.4592925388601037,1.0198482587044386,0.947753944689784,1.039222042139384,102.1,1.0,False,4.69,0.89,1.039,11.45289447451906,6.224815100000001,20.8,5.2,15.6,0.816,39.3,3.6,mid,9.761,0.505,4.93,2.54,-0.344,Traditional Big,2.290578894903812,4.16,1.04,1.8694211050961882,68.5,Mid
Robert Williams,C/PF,C,7.52,5000,POR,DEN,home,114.5,22.3,1.3118,12.9,2.072020725388601,1.4592925388601037,1.0198482587044386,0.947753944689784,1.039222042139384,102.1,1.0,False,4.69,0.89,1.039,11.45289447451906,6.224815100000001,20.8,5.2,15.6,0.816,39.3,3.6,mid,9.761,0.505,4.93,2.54,-0.344,Traditional Big,2.290578894903812,4.16,1.04,1.8694211050961882,68.5,Mid
Bruce Brown,SF/SG,SG,12.49,3900,DEN,POR,away,123.0,17.81,0.724,14.2,0.5541017385705086,0.7437759690920798,1.0267312306873804,1.0874699390729838,1.0573928814327818,147.9,1.0,False,5.0,0.9,1.04,11.40639312192511,8.297072,23.9,3.1,20.8,1.095,36.9,0.0,punt,7.84055,1.02,6.0,1.97,0.271,3-and-D Wing,2.9247161851090024,6.128205128205128,0.7948717948717949,3.2034889430961253,57.0,Punt
Jonas Valanciunas,C,C,7.12,3900,DEN,POR,away,123.0,16.98,1.2767,25.4,0.9911397295556984,1.3115729001931744,1.0267312306873804,1.0764050179492264,1.0573928814327818,120.8,1.0,False,,0.818,1.0318,11.2599592878733,12.315513,29.7,0.0,29.7,1.638,,,punt,14.325,1.067,8.73,2.87,0.852,Traditional Big,2.887169048172641,7.615384615384615,0.0,4.728215567211974,60.0,Punt
Tim Hardaway,SF/SG,SG,12.43,4200,DEN,POR,away,123.0,20.32,0.7498,18.8,0.7335994848679974,0.7702806928525434,1.0267312306873804,1.034619939072984,1.0573928814327818,145.8,1.0,False,5.81,0.9,1.04,11.184780843553428,7.8072075,22.9,3.4,19.5,1.047,42.1,2.9,value,7.64955,0.616,6.45,2.96,-0.255,Combo Guard,2.6630430579889115,5.452380952380952,0.8095238095238094,2.7893378943920406,62.0,Punt
Bones Hyland,PG,PG,11.53,4800,MIN,BOS,home,106.0,14.67,0.9588,20.2,2.547790973871734,1.043452247030879,0.9955238608688598,0.93554765897183,0.9368404646429456,129.2,1.0,False,7.25,0.842,1.0342,10.856495339428028,5.3627994,18.9,5.5,13.4,0.741,39.9,-1.0,value,9.32,0.685,4.3,1.73,-0.565,Playmaker,2.2617698623808393,3.9375,1.1458333333333335,1.6757301376191607,71.0,Mid
Justin Champagnie,SF/PF,SF,7.61,5400,WAS,NY,home,103.5,20.45,1.0541,16.3,7.584648390941598,1.397442607866508,1.0135932401968126,0.9658894838355104,0.9234233751192992,127.1,1.0,False,7.39,0.822,1.0322,9.923719937136978,3.9849752,15.9,5.9,10.0,0.602,45.7,0.0,mid,12.604,0.562,2.79,1.33,-0.656,3-and-D Wing,1.8377259142846254,2.944444444444444,1.0925925925925926,1.1067185301598188,73.0,Mid
Kris Murray,SF,SG,11.81,3900,POR,DEN,home,114.5,15.44,0.6542,10.8,1.7347150259067357,0.7277551295336787,1.0198482587044386,1.005144662618899,1.039222042139384,95.8,1.0,False,6.76,0.71,1.021,9.348316210396009,8.53,22.1,0.8,21.3,1.364,30.3,0.0,punt,8.557,0.84,7.92,2.6,0.677,3-and-D Wing,2.397004156511797,5.666666666666667,0.20512820512820515,3.26966251015487,64.0,Punt
Ochai Agbaji,SG,SG,10.53,3700,BKN,SAC,home,106.0,10.46,0.662,14.3,4.151989125509742,0.7965476755777072,1.0250322668305143,1.0675293524896898,0.9785954439031967,116.7,1.0,False,7.7,0.748,1.0248,9.204491771588756,8.899534,22.6,0.3,22.3,1.455,30.1,-1.0,punt,8.5445,0.932,7.15,2.48,0.6,3-and-D Wing,2.487700478807772,6.108108108108108,0.08108108108108107,3.6204076293003364,63.0,Punt
Matisse Thybulle,SF,SG,7.61,3800,POR,DEN,home,114.5,14.24,1.1302,15.1,2.425388601036269,1.2572743005181348,1.0198482587044386,1.0167646626188986,1.039222042139384,39.6,0.85,True,2.82,0.698,1.0198,8.937436740944916,6.762921,19.1,2.2,16.900000000000002,1.137,23.7,3.5,punt,5.90175,0.724,7.2,2.43,0.568,Combo Guard,2.3519570370907674,5.026315789473685,0.5789473684210527,2.6743587523829175,65.0,Punt
Jeremy Sochan,PF,PF,7.99,3500,NY,WAS,away,125.0,8.44,0.7888,14.2,1.0567441860465117,0.8298909767441859,1.003529515248572,1.103773716232379,1.0977898438496438,81.2,1.0,False,7.28,0.6,1.01,8.143640671849544,8.453153499999999,20.8,0.0,20.8,1.554,27.5,-0.5,punt,7.94,0.843,7.22,2.65,0.71,Stretch 4,2.3267544776712983,5.942857142857143,0.0,3.6161026651858448,66.0,Punt
Yang Hansen,C,C,9.93,3500,POR,DEN,home,114.5,5.0,0.7042,19.9,3.1963730569948186,0.78337689119171,1.0198482587044386,0.947753944689784,1.039222042139384,81.2,1.0,False,4.77,0.78,1.028,8.032535033444987,5.9529043,17.0,2.1,14.9,1.116,20.3,-1.0,punt,5.568499999999999,0.558,8.58,3.14,1.026,Traditional Big,2.2950100095557104,4.857142857142857,0.6,2.5621328475871468,67.0,Punt
Malachi Smith,SG,,10.77,3600,BKN,SAC,home,106.0,11.21,0.7006,15.9,4.616547349342999,0.8429929025826914,1.0250322668305143,1.0139399999999998,0.9785954439031967,8.3,0.85,True,8.3,0.163,0.9663,7.584439811721532,5.710708,16.2,1.9,14.3,1.136,15.4,3.0,punt,6.336499999999999,0.836,5.12,1.82,0.174,3-and-D Wing,2.1067888365893146,4.5,0.5277777777777778,2.3932111634106854,72.0,Punt
Mohamed Diawara,SF,SF,6.89,3700,NY,WAS,away,125.0,6.73,0.7736,17.3,1.2874418604651163,0.8138991627906976,1.003529515248572,1.025695931778847,1.0977898438496438,125.0,1.0,False,7.08,0.834,1.0334,6.5482653957273165,7.03,17.1,0.0,17.1,1.611,25.2,0.0,punt,7.03,0.669,8.2,2.84,0.832,3-and-D Wing,1.76980145830468,4.621621621621622,0.0,2.8518201633169418,77.0,Punt
Jalen Wilson,SF/PF,PF,7.83,3700,BKN,SAC,home,106.0,8.82,0.6211,17.1,4.964966017217943,0.747334986859991,1.0250322668305143,1.0861997106155787,0.9785954439031967,93.8,1.0,False,6.92,0.689,1.0189,6.496194921586137,7.536815000000001,17.8,0.0,17.8,1.74,22.6,0.0,punt,7.268,1.038,5.37,1.86,0.2,Shooting Wing,1.7557283571854425,4.8108108108108105,0.0,3.055082453625368,78.0,Punt
Baylor Scheierman,SG,SF,8.87,4200,BOS,MIN,away,116.5,12.6,0.72,11.3,0.0,0.72,0.9749677331694856,1.0220963241389716,0.997536923752116,135.4,1.0,False,9.57,0.708,1.0208,6.480489733046287,6.273656,15.9,0.2,15.7,1.454,34.0,0.0,value,9.359,0.685,4.68,2.15,-0.459,Shooting Wing,1.5429737459634016,3.7857142857142856,0.047619047619047616,2.242740539750884,82.0,Punt
Joe Ingles,SG,SF,9.0,3500,MIN,BOS,home,106.0,2.98,0.7268,9.8,1.2360570071258907,0.7909690166270784,0.9955238608688598,0.9832868130515688,0.9368404646429456,50.0,0.95,True,1.93,0.75,1.025,6.356923445643288,4.32,12.8,2.0,10.8,1.014,12.5,-1.0,punt,3.53,0.659,5.12,1.87,0.206,3-and-D Wing,1.816263841612368,3.6571428571428575,0.5714285714285714,1.8408790155304895,74.0,Punt
Blake Wesley,PG,PG,6.87,3500,POR,DEN,home,114.5,11.51,0.8786,18.9,3.035751295336787,0.9773855958549224,1.0198482587044386,0.991814726614472,1.039222042139384,47.9,0.9,True,6.32,0.502,1.0002,6.353696881326076,6.2614136,15.7,0.1,15.6,1.471,24.9,0.0,punt,7.77225,0.989,4.98,1.83,0.181,Playmaker,1.8153419660931647,4.485714285714286,0.028571428571428574,2.6703723196211206,75.0,Punt
Mike Conley,PG,PG,9.13,3500,MIN,BOS,home,106.0,12.59,0.7073,11.3,1.425249406175772,0.7697473657957244,0.9955238608688598,0.93554765897183,0.9368404646429456,97.9,1.0,False,5.89,0.783,1.0283,6.305536668668846,5.6759588,14.8,0.6,14.2,1.347,34.8,1.2,punt,7.36,1.067,4.34,1.59,0.026,Shooting Wing,1.801581905333956,4.228571428571429,0.17142857142857143,2.4269895232374727,76.0,Punt
Jalen Pickett,PG/SG,PG,7.0,3600,DEN,POR,away,123.0,12.28,0.7353,14.3,0.5580038634900193,0.7553846271732131,1.0267312306873804,1.0712206222087506,1.0573928814327818,91.7,1.0,False,10.86,0.459,0.9959,6.124265275777785,5.2312,14.0,0.9,13.1,1.286,41.5,0.0,punt,9.5882,1.067,3.67,1.31,-0.155,Shooting Wing,1.7011847988271624,3.888888888888889,0.25,2.187704090061726,79.0,Punt
Jaylen Clark,SG,SG,8.05,3600,MIN,BOS,home,106.0,8.79,0.7032,13.3,1.6775059382422803,0.765285377672209,0.9955238608688598,0.9847415360383712,0.9368404646429456,125.0,1.0,False,5.88,0.9,1.04,5.884264771246163,3.69,11.4,2.2,9.2,0.937,30.9,-1.0,punt,6.93,1.067,2.7,0.96,-0.381,3-and-D Wing,1.634517992012823,3.1666666666666665,0.6111111111111112,1.5321486746538437,80.0,Punt
Spencer Jones,SF/PF,PF,7.61,3900,DEN,POR,away,123.0,14.26,0.6254,9.8,0.3824082421120411,0.6424827224726335,1.0267312306873804,1.092816518362141,1.0573928814327818,122.9,1.0,False,10.52,0.615,1.0114999999999998,5.867490603018021,7.640925999999999,17.3,0.0,17.3,1.948,38.8,-1.0,punt,9.2444,1.067,5.28,1.74,0.123,3-and-D Wing,1.5044847700046209,4.435897435897436,0.0,2.9314126658928155,85.0,Punt
Kevin McCullar,SF,SF,6.13,3500,NY,WAS,away,125.0,5.46,0.84,16.4,1.2204651162790696,0.8837581395348836,1.003529515248572,1.025695931778847,1.0977898438496438,41.7,0.9,True,,0.423,0.9923,5.4669788515651225,6.49,15.2,0.0,15.2,1.78,,,punt,15.0,1.067,4.74,1.74,0.123,3-and-D Wing,1.561993957590035,4.3428571428571425,0.0,2.7808631852671075,81.0,Punt
Julian Strawther,SF,SF,5.56,3700,DEN,POR,away,123.0,12.0,0.8,19.1,0.7453058596265293,0.8218518995492595,1.0267312306873804,1.0905116325908435,1.0573928814327818,95.8,1.0,False,8.58,0.58,1.008,5.453211530242799,5.8206500000000005,14.2,0.0,14.2,1.604,34.2,-0.8,punt,9.4927,1.067,4.02,1.39,-0.103,3-and-D Wing,1.4738409541196753,3.8378378378378373,0.0,2.3639968837181624,86.0,Punt
Jayson Kent,SF,,5.4,3500,POR,DEN,home,114.5,3.2,1.0667,13.5,2.1683937823834194,1.1866346632124352,1.0198482587044386,0.95864,1.039222042139384,2.1,0.85,True,10.0,0.1,0.96,5.312517868126183,5.77,14.0,0.0,14.0,1.635,3.2,3.2,punt,16.125,1.067,4.22,1.55,0.0,3-and-D Wing,1.5178622480360524,4.0,0.0,2.482137751963948,83.0,Punt
Tyus Jones,PG,PG,6.87,3500,DEN,POR,away,123.0,9.32,0.6213,10.5,0.4097231165486155,0.6382707314874436,1.0267312306873804,1.0712206222087506,1.0573928814327818,129.2,1.0,False,6.82,0.873,1.0373,5.289786261534596,3.432,10.4,1.9,8.5,0.966,34.3,0.0,punt,6.455799999999999,1.067,2.41,0.88,-0.432,Shooting Wing,1.5113675032955989,2.9714285714285715,0.5428571428571428,1.4600610681329727,84.0,Punt
Anthony Gill,PF/C,PF,5.4,3800,WAS,NY,home,103.5,10.6,0.7681,11.7,5.444195470798569,1.0182863742550654,1.0135932401968126,0.9742399716298829,0.9234233751192992,89.6,1.0,False,11.46,0.448,0.9948,4.988040630138574,7.7036278,16.5,0.0,16.5,2.308,31.6,0.0,punt,10.948,1.067,5.71,1.93,0.245,3-and-D Wing,1.3126422710890986,4.342105263157895,0.0,3.0294629920687965,90.0,Punt
Ron Harper,SF/SG,SF,7.83,3700,BOS,MIN,away,116.5,7.87,0.7355,14.5,0.0,0.7355,0.9749677331694856,0.9927663241389716,0.997536923752116,47.9,0.9,True,,0.454,0.9954,4.981393443186719,5.11,12.6,0.0,12.6,1.529,,,punt,14.325,1.067,3.74,1.29,-0.168,3-and-D Wing,1.3463225522126268,3.4054054054054053,0.0,2.0590828531927783,88.0,Punt
Zyon Pullin,PG,,3.31,3500,MIN,BOS,home,106.0,9.5,1.9,32.7,4.1243942992874105,2.067750593824228,0.9955238608688598,0.94296,0.9368404646429456,2.1,0.85,True,10.0,0.1,0.96,4.911644119361009,4.09,11.0,0.8,10.2,1.24,9.5,9.5,punt,15.0,1.067,2.99,1.09,-0.297,3-and-D Wing,1.4033268912460026,3.142857142857143,0.2285714285714286,1.7395302516111404,87.0,Punt
Doug McDermott,PF,PF,7.61,3700,SAC,BKN,away,113.5,7.32,0.5545,14.9,8.476480970766685,0.7753151737451738,1.0137195507959669,1.0090388635770928,0.9784285685512296,39.6,0.85,True,9.31,0.247,0.9747,4.892239087556304,5.32,12.9,0.0,12.9,1.637,21.6,0.0,punt,7.09,0.997,4.17,1.44,-0.071,3-and-D Wing,1.3222267804206227,3.4864864864864864,0.0,2.164259706065864,89.0,Punt
Tyson Etienne,PG,PG,6.87,3800,BKN,SAC,home,106.0,6.19,0.6448,20.7,6.0102220208427735,0.7758518749433619,1.0250322668305143,1.1004108501070435,0.9785954439031967,29.2,0.85,True,8.34,0.265,0.9765,4.883400175303687,5.204464000000001,12.7,0.0,12.7,1.601,23.8,0.0,punt,8.395,1.067,3.49,1.18,-0.239,Playmaker,1.285105309290444,3.3421052631578947,0.0,2.0569999538674506,91.0,Punt
Hugo Gonzalez,SF/SG,SF,5.83,3800,BOS,MIN,away,116.5,11.3,0.7386,11.8,0.0,0.7386,0.9749677331694856,0.9927663241389716,0.997536923752116,135.4,1.0,False,,0.891,1.0391,4.320176226499121,5.22,12.2,0.0,12.2,1.824,,,punt,14.325,1.067,3.81,1.29,-0.168,3-and-D Wing,1.1368884806576633,3.2105263157894735,0.0,2.07363783513181,93.0,Punt
Terrence Shannon,SF,SF,7.34,3700,MIN,BOS,home,106.0,6.75,0.5769,15.9,2.005439429928741,0.627834377672209,0.9955238608688598,0.9832868130515688,0.9368404646429456,66.7,1.0,False,,0.548,1.0048,4.246374643789596,4.32,10.7,0.0,10.7,1.52,,,punt,15.0,1.067,3.16,1.09,-0.297,3-and-D Wing,1.1476688226458367,2.8918918918918917,0.0,1.7442230692460547,92.0,Punt
Amari Williams,C,C,5.65,3500,BOS,MIN,away,116.5,5.22,0.8286,10.9,0.0,0.8286,0.9749677331694856,1.0342387979041825,0.997536923752116,39.6,0.85,True,6.67,0.436,0.9936,3.977076399448459,4.696143999999999,11.0,0.0,11.0,1.766,25.9,0.0,punt,6.52265,1.062,3.41,1.25,-0.194,Traditional Big,1.1363075426995597,3.142857142857143,0.0,2.0065496001575833,94.0,Punt
Charles Bassey,C,PF,4.36,3500,BOS,MIN,away,116.5,10.45,1.1,13.5,0.0,1.1,0.9749677331694856,1.000228864136205,0.997536923752116,8.3,0.85,True,6.68,0.279,0.9779,3.8780298909888624,4.97,11.3,0.0,11.3,1.914,21.5,3.2,punt,7.897849999999999,1.044,3.71,1.36,-0.123,3-and-D Wing,1.1080085402825322,3.2285714285714286,0.0,2.1205628882888967,95.0,Punt
Joan Beringer,C,C,2.42,3500,MIN,BOS,home,106.0,6.95,1.0221,15.4,1.9423752969121135,1.1123409904988124,0.9955238608688598,0.9979294827172858,0.9368404646429456,66.7,1.0,False,6.39,0.591,1.0091,2.528160733905271,3.0,7.0,0.0,7.0,1.769,29.1,0.0,punt,7.04,4.839,0.48,0.18,-0.884,Traditional Big,0.7223316382586489,2.0,0.0,1.2776683617413513,96.0,Punt
Zeke Nnaji,PF/C,C,2.44,3600,DEN,POR,away,123.0,9.69,0.7943,14.0,0.5462974887314873,0.815996204764971,1.0267312306873804,1.1163750179492264,1.0573928814327818,97.9,1.0,False,9.15,0.55,1.005,2.4251985004413896,3.2793,7.3,0.0,7.3,2.01,42.1,0.0,punt,9.59775,2.29,1.02,0.36,-0.768,Stretch 5,0.6736662501226082,2.0277777777777777,0.0,1.3541115276551694,97.0,Punt
Jordan Walsh,SF/SG,PF,2.82,3600,BOS,MIN,away,116.5,13.97,0.8122,11.9,0.0,0.8122,0.9749677331694856,0.936038864136205,0.997536923752116,120.8,1.0,False,8.51,0.71,1.021,2.1288788107851078,10.31967843,17.6,0.0,17.6,7.267,43.9,0.0,punt,10.887,,,-0.19,-1.123,Stretch 4,0.5913552252180855,4.888888888888889,0.0,4.297533663670804,98.0,Punt
Max Shulga,PG,,16.98,3500,BOS,MIN,away,116.5,0.1,0.0625,16.3,0.0,0.0625,0.9749677331694856,0.94919,0.997536923752116,10.4,0.85,True,0.52,0.552,1.0052,0.8370694381692586,3.0,5.3,0.0,5.3,5.332,0.5,0.0,punt,0.2100999999999999,8.571,0.27,0.1,-0.935,3-and-D Wing,0.23916269661978817,1.5142857142857142,0.0,1.275123017665926,99.0,Punt
Ariel Hukporti,C,C,0.0,3500,NY,WAS,away,125.0,7.41,0.8233,9.8,0.7293023255813954,0.8661881860465116,1.003529515248572,1.1237430954148493,1.0977898438496438,100.0,1.0,False,7.24,0.697,1.0197,0.0,6.1114065,9.2,0.0,9.2,inf,47.2,-1.0,punt,9.43,1.067,3.95,1.45,-0.065,Traditional Big,0.0,2.6285714285714286,0.0,2.6285714285714286,100.0,Punt
