player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Myron Gardner,SF,SF,7.13,4000.0,MIA,WAS,away,126.0,10.29,1.1693,15.5,0.0,1.1693,0.9756069213066596,1.0367901702552147,1.130394043002821,47.9,0.9,True,7.54,0.415,0.9915,8.51,9.04,22.1,0.0,22.1,1.597,30.2,0.0,2.1275,5.525,0.0,3.3975000000000004,75.0,Punt
Joan Beringer,C,C,7.86,3600.0,MIN,LAC,away,116.5,7.02,1.0174,15.6,0.0,1.0174,1.0023896736250704,1.07675463470009,1.029640699348143,52.1,0.95,True,6.8,0.489,0.9989,8.43,7.68,20.0,0.8,19.2,1.372,29.1,0.0,2.3416666666666663,5.555555555555555,0.22222222222222224,3.213888888888889,72.0,Punt
Yanic Konan Niederhauser,C,C,8.42,3900.0,LAC,MIN,home,107.0,7.77,0.9141,15.8,0.0,0.9141,1.047843422323806,1.0589215212750311,0.9460918052374788,64.6,1.0,False,,0.537,1.0037,8.11,15.0,30.6,0.0,30.6,2.773,,,2.079487179487179,7.846153846153847,0.0,5.7666666666666675,76.0,Punt
Ja'Kobe Walter,SG,SG,11.01,3900.0,TOR,IND,away,117.5,12.67,0.6962,14.1,0.0,0.6962,0.9807043875644136,0.9849369635269668,1.044696310431236,89.6,1.0,False,7.14,0.652,1.0152,7.85,9.775,22.5,0.0,22.5,1.866,33.7,0.2,2.0128205128205128,5.769230769230769,0.0,3.7564102564102564,77.0,Punt
Jordan Clarkson,SG/PG,SG,11.81,3900.0,NY,BOS,home,105.5,14.06,0.7247,21.5,0.0,0.7247,0.9958614216120756,0.9573185006840554,0.9265346282090994,100.0,1.0,False,6.43,0.755,1.0255,7.75,8.41,20.4,0.0,20.4,1.632,38.2,0.4,1.9871794871794872,5.230769230769231,0.0,3.243589743589743,78.0,Punt
Kevin McCullar,SF,SF,12.07,3500.0,NY,BOS,home,105.5,6.52,0.8359,15.6,0.0,0.8359,0.9958614216120756,0.969938857877174,0.9265346282090994,29.2,0.85,True,,0.36,0.986,7.57,15.0,30.1,0.0,30.1,2.976,,,2.162857142857143,8.6,0.0,6.437142857142858,74.0,Punt
Jamir Watkins,SG,SG,9.63,4300.0,WAS,MIA,home,112.5,12.63,0.7343,11.8,0.728366650414432,0.7660277747440273,1.011197532204594,1.004324758635236,1.0037210599122817,52.1,0.95,True,10.44,0.261,0.9761,6.97,11.661,24.5,0.0,24.5,2.515,43.7,0.0,1.6209302325581396,5.6976744186046515,0.0,4.076744186046512,86.0,Punt
Kam Jones,SG,SG,12.77,3800.0,IND,TOR,home,108.0,6.05,0.6648,13.8,1.334891966759003,0.7098148786703601,0.9962773419586846,0.9857600303004312,0.9249904030710172,31.2,0.85,True,10.79,0.156,0.9656,6.76,7.84,18.5,0.0,18.5,1.737,30.2,0.0,1.7789473684210526,4.868421052631579,0.0,3.0894736842105264,81.0,Punt
Jamison Battle,SF,PF,8.87,3500.0,TOR,IND,away,117.5,5.68,0.6605,14.0,0.0,0.6605,0.9807043875644136,1.015298982281426,1.044696310431236,77.1,1.0,False,4.87,0.752,1.0252,6.25,6.531999999999999,16.0,0.0,16.0,1.56,23.2,0.0,1.7857142857142858,4.571428571428571,0.0,2.7857142857142856,80.0,Punt
Quenton Jackson,SG,PG,6.87,3900.0,IND,TOR,home,108.0,14.26,0.932,21.2,2.050703601108033,0.9951075013850416,0.9962773419586846,1.0435576081703652,0.9249904030710172,50.0,0.95,True,7.91,0.399,0.9899,6.18,12.9,25.5,0.0,25.5,3.126,56.2,0.0,1.5846153846153845,6.538461538461538,0.0,4.953846153846154,87.0,Punt
Jonathan Mogbo,C,C,7.61,3500.0,TOR,IND,away,117.5,5.09,0.8079,11.1,0.0,0.8079,0.9807043875644136,1.0866314359816611,1.044696310431236,45.8,0.9,True,6.22,0.499,0.9999,6.16,4.991,13.6,1.2,12.4,1.208,15.8,-0.8,1.76,3.8857142857142857,0.34285714285714286,2.1257142857142854,82.0,Punt
Jordan Walsh,SF/SG,PF,7.61,3700.0,BOS,NY,away,109.0,15.26,0.8339,11.6,0.5348323878287776,0.86081359566787,0.970297089457508,1.0152075304177075,0.9333178084891042,95.8,1.0,False,8.62,0.578,1.0078,6.07,11.0398,22.6,0.0,22.6,2.723,43.9,0.0,1.6405405405405404,6.108108108108108,0.0,4.467567567567568,85.0,Punt
Joe Ingles,SG,SF,9.0,3500.0,MIN,LAC,away,116.5,2.96,0.74,8.6,0.0,0.74,1.0023896736250704,0.9886864899394152,1.029640699348143,35.4,0.85,True,2.02,0.677,1.0177,5.88,3.67,11.4,2.2,9.2,0.939,12.5,-1.0,1.68,3.257142857142857,0.6285714285714287,1.5771428571428572,83.0,Punt
Pacome Dadiet,SF,SG,10.05,3500.0,NY,BOS,home,105.5,2.62,0.7706,10.2,0.0,0.7706,0.9958614216120756,0.9573185006840554,0.9265346282090994,39.6,0.85,True,,0.412,0.9912,5.76,15.0,28.3,0.0,28.3,3.913,,,1.6457142857142857,8.085714285714285,0.0,6.4399999999999995,84.0,Punt
Ron Harper,SF,SF,8.05,3800.0,BOS,NY,away,109.0,8.03,0.9447,15.9,0.7330892212480661,0.97518959566787,0.970297089457508,0.9727738656524396,0.9333178084891042,16.7,0.85,True,,0.298,0.9798,5.76,14.325,27.2,0.0,27.2,3.722,,,1.5157894736842106,7.157894736842105,0.0,5.6421052631578945,88.0,Punt
Amari Williams,C,C,7.52,3600.0,BOS,NY,away,109.0,7.17,0.8744,10.6,0.4887261474987107,0.9026207075812274,0.970297089457508,1.0341380662073854,0.9333178084891042,27.1,0.85,True,7.18,0.337,0.9837,5.32,7.2389,16.2,0.0,16.2,2.045,25.9,0.0,1.4777777777777779,4.5,0.0,3.0222222222222217,89.0,Punt
Jahmir Young,PG,PG,6.59,3500.0,MIA,WAS,away,126.0,3.93,0.7706,19.6,0.0,0.7706,0.9756069213066596,1.0784007682470185,1.130394043002821,14.6,0.85,True,3.53,0.535,1.0035,5.15,2.19,8.4,3.0,5.4,0.631,7.5,1.5,1.4714285714285715,2.4,0.8571428571428571,0.9285714285714286,90.0,Punt
Enrique Freeman,PF,,5.64,3500.0,MIN,LAC,away,116.5,0.0,1.0,20.0,0.0,1.0,1.0023896736250704,0.85,1.029640699348143,0.0,0.85,True,,0.214,0.9714,4.09,15.0,26.6,0.0,26.6,5.504,,,1.1685714285714286,7.6000000000000005,0.0,6.4314285714285715,91.0,Punt
Trey Jemison,C,C,7.52,3500.0,NY,BOS,home,105.5,3.52,0.5867,9.7,0.0,0.5867,0.9958614216120756,1.0239869093346596,0.9265346282090994,18.8,0.85,True,,0.308,0.9808,3.48,15.0,26.0,0.0,26.0,6.471,,,0.9942857142857143,7.428571428571429,0.0,6.434285714285714,92.0,Punt
Garrett Temple,SG,SG,5.33,3500.0,TOR,IND,away,117.5,1.81,0.6464,12.9,0.0,0.6464,0.9807043875644136,0.9849369635269668,1.044696310431236,27.1,0.85,True,1.68,0.635,1.0135,3.0,2.645,7.0,0.4,6.6,1.333,7.2,0.0,0.8571428571428571,2.0,0.1142857142857143,1.1428571428571428,93.0,Punt
Trayce Jackson-Davis,C/PF,C,2.28,3700.0,TOR,IND,away,117.5,11.47,1.0061,14.7,0.0,1.0061,0.9807043875644136,1.0866314359816611,1.044696310431236,75.0,1.0,False,7.37,0.563,1.0063,2.57,10.2235,17.9,0.0,17.9,5.965,27.9,0.0,0.6945945945945945,4.837837837837837,0.0,4.1432432432432424,94.0,Punt
