player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Kelly Olynyk,C,C,8.4,3500,SA,DEN,away,122.0,8.06,0.9372,16.0,0.6632010943912447,0.964392902872777,0.9932010147699948,0.9610701491657804,1.0706093972571404,87.5,1.0,False,4.91,0.801,1.0301,8.527779705184631,6.8299989000000005,18.8,1.7,17.1,1.205,25.5,0.0,punt,6.92,0.794,7.44,2.51,0.233,Traditional Big,2.436508487195609,5.371428571428572,0.4857142857142857,2.934920084232963,56.0,Punt
Harrison Ingram,SF,SF,11.81,3500,SA,DEN,away,122.0,2.5,0.7576,14.7,0.6093160054719561,0.7795818002735978,0.9932010147699948,1.009372869085625,1.0706093972571404,12.5,0.85,True,1.21,0.562,1.0062,8.451516835201343,6.01,17.5,2.4,15.1,1.071,4.4,0.0,punt,1.8,0.651,7.81,2.64,0.297,3-and-D Wing,2.414719095771812,5.0,0.6857142857142857,2.585280904228188,59.0,Punt
Tyus Jones,PG,PG,12.49,3500,DEN,SA,home,120.5,9.2,0.6301,10.5,0.8967971530249109,0.6677714590747331,0.976580388442224,0.9606610848282372,1.035901156200408,133.3,1.0,False,7.09,0.874,1.0374,8.408781157012939,6.335968,17.9,2.1,15.8,1.129,34.3,0.0,punt,6.455799999999999,0.796,6.86,2.32,0.14,Shooting Wing,2.4025089020036967,5.114285714285714,0.6,2.711776812282017,60.0,Punt
Caris LeVert,SG/SF,SF,7.68,4000,DET,PHI,away,115.0,16.95,0.8737,18.5,3.833505154639175,1.0004315360824745,1.0079657142245977,0.98632088649913,1.0224558050645007,116.7,1.0,False,3.36,0.9,1.04,8.122513979616087,5.74,16.7,2.4,14.3,1.056,31.7,5.9,value,5.7376,0.65,3.97,2.21,-0.169,Scoring Wing,2.030628494904022,4.175,0.6,2.144371505095978,66.0,Punt
Jamir Watkins,SG/SF,SG,6.65,4700,WAS,MIA,home,114.0,16.89,0.8706,14.1,4.936069802731411,1.0839432382397571,1.013776617031402,1.013390236233306,1.0171040073777786,91.7,1.0,False,9.05,0.526,1.0026,7.551621897298491,5.22,15.4,2.3,13.1,1.039,43.7,0.0,value,11.545999999999998,0.674,3.49,1.65,-0.38,3-and-D Wing,1.606728063254998,3.276595744680851,0.4893617021276595,1.6698676814258528,72.0,Mid
Julian Strawther,SF,SF,9.0,3600,DEN,SA,home,120.5,11.18,0.7764,19.0,1.6227758007117437,0.8228182206405693,0.976580388442224,0.961882504216434,1.035901156200408,108.3,1.0,False,8.47,0.651,1.0151,7.314818914505833,7.541676000000001,18.6,0.0,18.6,1.543,34.2,-2.0,punt,9.27305,1.065,6.07,1.99,-0.022,3-and-D Wing,2.031894142918287,5.166666666666667,0.0,3.1347725237483806,65.0,Punt
Chaz Lanier,SG,SG,10.58,3500,DET,PHI,away,115.0,4.59,0.581,14.7,3.046082474226804,0.6652749484536082,1.0079657142245977,0.9917355613662182,1.0224558050645007,60.4,1.0,False,6.42,0.558,1.0058,7.235768442556485,5.41,15.4,1.8,13.6,1.128,17.6,0.0,punt,4.5232,0.677,6.75,2.28,0.12,Combo Guard,2.0673624121589955,4.4,0.5142857142857143,2.332637587841004,63.0,Punt
Keshad Johnson,SF,SF,6.18,3600,MIA,WAS,away,131.5,7.83,1.0038,20.3,1.0637383177570092,1.0406200180470515,0.976854110212732,1.032196366427386,1.1797366401180236,56.2,0.95,True,7.59,0.453,0.9953,7.233281424112432,8.601264,20.1,0.0,20.1,1.779,36.7,-0.6,punt,9.1,0.933,7.69,2.52,0.238,3-and-D Wing,2.009244840031231,5.583333333333334,0.0,3.5740884933021024,67.0,Punt
David Roddy,SF,,7.61,3500,DEN,SA,home,120.5,5.29,1.1255,18.3,1.5629893238434165,1.1927896797153024,0.976580388442224,0.92196,1.035901156200408,6.2,0.85,True,2.62,0.531,1.0031,7.218551867663856,4.9883504,14.7,2.2,12.5,1.036,8.3,3.2,punt,2.53075,0.697,6.14,2.07,0.017,3-and-D Wing,2.0624433907611017,4.2,0.6285714285714287,2.137556609238898,64.0,Punt
Carter Bryant,SF,PF,7.83,3600,SA,DEN,away,122.0,8.53,0.7826,16.4,0.6797811217510258,0.8053071764705881,0.9932010147699948,1.0174361086700046,1.0706093972571404,137.5,1.0,False,5.95,0.9,1.04,7.094667114971492,7.36,18.1,0.0,18.1,1.551,28.3,0.0,punt,7.36,0.722,8.63,2.83,0.391,3-and-D Wing,1.9707408652698588,5.027777777777778,0.0,3.057036912507919,68.0,Punt
Cameron Payne,PG/SG,,6.87,4000,PHI,DET,home,111.5,17.85,1.0259,19.2,3.673458940632776,1.1632969306789904,0.9970600459224056,0.92651,0.9916851097275944,43.8,0.9,True,7.73,0.381,0.9881,6.510823839985046,3.6350672,12.0,2.9,9.1,0.843,65.6,0.0,value,13.92,0.805,2.06,1.14,-0.571,3-and-D Wing,1.6277059599962616,3.0,0.725,1.3722940400037384,71.0,Punt
Myron Gardner,SF/SG,SF,4.43,3600,MIA,WAS,away,131.5,10.58,1.1021,15.0,0.7860135352884307,1.142525724137931,0.976854110212732,1.032196366427386,1.1797366401180236,85.4,1.0,False,7.82,0.583,1.0083,6.07066940002715,9.63585,20.5,0.0,20.5,2.377,31.4,0.0,punt,9.27,0.742,10.82,3.55,0.744,3-and-D Wing,1.6862970555630972,5.694444444444445,0.0,4.008147388881347,70.0,Punt
Kasparas Jakucionis,PG/SG,PG,5.59,3900,MIA,WAS,away,131.5,13.92,0.7909,13.6,0.7126522719948437,0.819910711569449,0.976854110212732,1.1023769731594473,1.1797366401180236,100.0,1.0,False,,0.714,1.0214,5.947290201207821,15.283204,28.9,0.0,28.9,3.859,,,punt,15.0,1.065,11.26,3.41,0.676,Playmaker,1.5249462054379028,7.41025641025641,0.0,5.8853102048185075,74.0,Punt
Leaky Black,SF,,7.83,4200,WAS,MIA,home,114.0,22.13,0.7093,10.5,3.6757966616084974,0.8831161714719272,1.013776617031402,0.9683699999999998,1.0171040073777786,18.8,0.85,True,8.42,0.207,0.9707,5.696820254843445,3.68,11.2,2.0,9.2,0.966,40.9,10.1,value,9.6945,0.736,2.25,1.19,-0.553,3-and-D Wing,1.3563857749627248,2.6666666666666665,0.47619047619047616,1.3102808917039415,78.0,Punt
Lindy Waters,SG,SG,9.0,3500,SA,DEN,away,122.0,4.09,0.5681,14.2,0.5885909712722297,0.5845834487004105,0.9932010147699948,0.9870477540265596,1.0706093972571404,81.2,1.0,False,,0.62,1.012,5.588251035798146,6.37,15.1,0.0,15.1,1.702,,,punt,15.0,1.065,5.06,1.71,-0.16,Combo Guard,1.5966431530851846,4.314285714285714,0.0,2.7176425612005297,73.0,Punt
Trendon Watford,PF/C,PF,5.34,3800,PHI,DET,home,111.5,15.43,0.924,17.9,3.4247351581940984,1.0477496480625668,0.9970600459224056,0.9831874845244384,0.9916851097275944,106.2,1.0,False,7.71,0.695,1.0195,5.545203111285174,6.494071999999999,15.3,0.0,15.3,1.759,57.4,0.5,punt,12.06,1.065,5.21,1.62,-0.204,Versatile Big,1.4592639766539932,4.026315789473685,0.0,2.5670518128196913,77.0,Punt
DaRon Holmes,C/PF,C,7.52,3500,DEN,SA,home,120.5,6.83,0.7505,16.0,1.3665480427046262,0.7953697508896796,0.976580388442224,0.95072977255185,1.035901156200408,45.8,0.9,True,2.73,0.729,1.0229,5.295976012857193,3.3618401,10.3,1.9,8.4,0.945,13.1,-1.8,punt,5.3671,1.065,2.76,0.93,-0.543,Stretch 5,1.5131360036734838,2.942857142857143,0.5428571428571428,1.4297211391836593,75.0,Punt
Jalen Pickett,PG/SG,PG,6.87,3500,DEN,SA,home,120.5,11.56,0.7316,14.2,1.2128113879003557,0.7753397864768683,0.976580388442224,0.9606610848282372,1.035901156200408,97.9,1.0,False,11.13,0.49,0.999,5.171431903275777,4.050704,11.2,1.1,10.1,1.166,41.5,0.0,punt,9.71235,1.065,3.28,1.11,-0.455,Shooting Wing,1.4775519723645076,3.1999999999999997,0.31428571428571433,1.722448027635492,76.0,Punt
Justin Edwards,SF/PF,SF,5.4,3900,PHI,DET,home,111.5,12.25,0.7955,16.0,3.061215783860647,0.9020398755776752,0.9970600459224056,0.9954989633409096,0.9916851097275944,122.9,1.0,False,9.48,0.652,1.0152,4.867511915318113,6.35,14.4,0.0,14.4,1.958,44.0,0.0,punt,10.66,1.065,5.04,1.53,-0.248,Shooting Wing,1.2480799782866958,3.6923076923076925,0.0,2.4442277140209967,79.0,Punt
MarJon Beauchamp,SG,,5.16,3700,PHI,DET,home,111.5,14.97,0.9475,21.0,4.017845716317098,1.0743969605403485,0.9970600459224056,0.92651,0.9916851097275944,25.0,0.85,True,9.05,0.193,0.9693,4.184435020339862,4.0400611,10.2,0.1,10.1,1.438,29.8,4.5,punt,9.32,1.065,3.25,1.04,-0.489,3-and-D Wing,1.1309283838756383,2.7567567567567566,0.02702702702702703,1.625828372881118,81.0,Punt
Bismack Biyombo,C,C,7.52,3500,SA,DEN,away,122.0,3.0,0.5263,7.5,0.310875512995896,0.5415706196990424,0.9932010147699948,0.9610701491657804,1.0706093972571404,50.0,0.95,True,4.0,0.679,1.0179,4.024620638667509,3.322174,9.0,0.7,8.3,1.236,7.7,0.0,punt,2.54,0.831,3.46,1.17,-0.425,Traditional Big,1.1498916110478596,2.5714285714285716,0.19999999999999998,1.4215369603807118,80.0,Punt
Kyle Lowry,PG,PG,7.26,3500,PHI,DET,home,111.5,4.24,0.4874,9.9,1.8941272662637756,0.5526766000710985,0.9970600459224056,0.9286722782480756,0.9916851097275944,27.1,0.85,True,5.08,0.487,0.9987,3.1276580208782385,3.290146,8.1,0.0,8.1,1.59,14.7,0.0,punt,4.04,1.153,2.5,0.84,-0.587,Playmaker,0.8936165773937824,2.314285714285714,0.0,1.420669136891932,82.0,Punt
Mason Plumlee,C,C,3.64,3500,SA,DEN,away,122.0,7.02,0.8561,8.4,0.3481805745554034,0.88093978248974,0.9932010147699948,0.9610701491657804,1.0706093972571404,39.6,0.85,True,5.86,0.494,0.9994,2.783743213208013,3.8888978,8.6,0.0,8.6,2.089,26.6,0.2,punt,6.97,1.065,3.16,1.07,-0.474,Traditional Big,0.7953552037737179,2.457142857142857,0.0,1.6617876533691391,83.0,Punt
Curtis Jones,SG,SG,2.94,3500,DEN,SA,home,120.5,3.24,0.6894,19.8,1.6911032028469752,0.730616797153025,0.976580388442224,0.9900607793873206,1.035901156200408,14.6,0.85,True,3.17,0.561,1.0061,1.8398619193259096,3.4,6.9,0.0,6.9,2.75,9.2,-1.0,punt,3.1514999999999995,5.484,0.52,0.18,-0.912,Combo Guard,0.525674834093117,1.9714285714285715,0.0,1.4457537373354545,84.0,Punt
