player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Asa Newell,PF,PF,6.79,3500,ATL,NY,away,103.5,10.34,0.907,17.1,0.0,0.907,0.9684069181245748,0.9883126824399732,0.883865239382663,91.7,1.0,False,8.16,0.59,1.009,5.256619401517085,6.1623072,14.5,0.0,14.5,1.758,37.0,0.0,2.0,False,False,False,2.0,False,0.0,punt,8.88,1.143,4.2,1.55,0.084,3-and-D Wing,1.50189125757631,4.142857142857143,0.0,2.6409658852808326,56.0,Punt
Baylor Scheierman,SG,SF,7.06,3600,BOS,PHI,home,112.5,13.15,0.707,11.9,0.0,0.707,1.029946711874371,0.9952413531808132,0.9632867289451764,160.4,1.0,False,9.44,0.842,1.0342,5.0971497607344975,9.68,19.6,0.0,19.6,2.845,54.9,0.0,1.0,False,False,False,1.0,False,0.0,punt,9.6837,1.023,7.32,2.63,0.839,Shooting Wing,1.4158749335373604,5.444444444444445,0.0,4.028569510907085,59.0,Punt
Max Shulga,PG,,12.77,3500,BOS,PHI,home,112.5,1.5,0.4545,14.3,0.0,0.4545,1.029946711874371,1.00407,0.9632867289451764,22.9,0.85,True,4.88,0.48,0.998,4.904656261483073,3.51917,10.2,1.4,8.799999999999999,1.08,8.6,0.0,1.0,False,False,False,1.0,False,0.0,punt,2.9127499999999995,0.819,3.21,1.19,-0.168,3-and-D Wing,1.401330360423735,2.914285714285714,0.39999999999999997,1.512955353861979,60.0,Punt
Justin Edwards,SF,SF,6.64,3500,PHI,BOS,away,101.0,12.15,0.7941,16.1,0.0,0.7941,1.0019527333206848,0.925320808978999,0.8982977227128881,133.3,1.0,False,9.02,0.737,1.0237,4.495477626786979,3.839108,10.3,0.7,9.6,1.291,44.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.53,1.143,2.69,0.99,-0.308,3-and-D Wing,1.284422179081994,2.942857142857143,0.19999999999999998,1.658434963775149,61.0,Punt
Ron Harper,SF/SG,SF,4.64,3500,BOS,PHI,home,112.5,8.94,0.8127,16.4,0.0,0.8127,1.029946711874371,1.0549513531808132,0.9632867289451764,60.4,1.0,False,,0.516,1.0016,3.9531684649831154,4.523168500000001,10.7,0.0,10.7,1.707,,,1.0,False,False,False,1.0,False,0.0,punt,14.325,1.143,2.95,1.09,-0.238,3-and-D Wing,1.1294767042808902,3.057142857142857,0.0,1.927666152861967,62.0,Punt
Dominick Barlow,PF,PF,5.4,3500,PHI,BOS,away,101.0,19.26,0.8092,12.8,0.0,0.8092,1.0019527333206848,0.9344140368631444,0.8982977227128881,147.9,1.0,False,7.45,0.9,1.04,3.821992760685428,3.20722,8.6,0.6,8.0,1.25,57.2,1.2,1.0,False,False,False,1.0,False,0.0,punt,9.92,1.283,2.05,0.76,-0.469,Versatile Big,1.091997931624408,2.457142857142857,0.17142857142857143,1.3651449255184491,63.0,Punt
Jabari Walker,PF,PF,5.02,3500,PHI,BOS,away,101.0,10.05,0.8445,15.0,0.0,0.8445,1.0019527333206848,0.9367940368631442,0.8982977227128881,133.3,1.0,False,6.38,0.9,1.04,3.7174776057621135,3.3597292,8.8,0.4,8.4,1.367,39.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.48,1.143,2.34,0.87,-0.392,Stretch 4,1.0621364587891753,2.5142857142857147,0.1142857142857143,1.4521492554965394,64.0,Punt
Shaedon Sharpe,SG/PG,SG,3.88,3700,POR,SA,away,102.0,31.46,1.0701,30.5,0.0,1.0701,0.981462533549218,0.9553847428335992,0.9257698541329012,104.2,1.0,False,6.36,0.781,1.0281,3.7054973793557777,3.333496,8.7,0.4,8.299999999999999,1.348,53.6,6.4,1.0,False,False,False,,False,,punt,11.39,1.313,2.0,0.7,-0.51,Playmaker,1.001485778204264,2.351351351351351,0.10810810810810811,1.3498655731470868,66.0,Punt
Dalen Terry,SF,SF,4.85,3500,PHI,BOS,away,101.0,10.16,0.8835,14.8,0.0,0.8835,1.0019527333206848,0.925320808978999,0.8982977227128881,100.0,1.0,False,7.22,0.699,1.0199,3.639701319788416,4.263532,10.0,0.0,10.0,1.747,32.0,-1.0,1.0,False,False,False,1.0,False,0.0,punt,8.51,1.143,2.99,1.11,-0.224,3-and-D Wing,1.0399146627966902,2.857142857142857,0.0,1.817228194346167,65.0,Punt
Mason Plumlee,C,C,4.18,3500,SA,POR,home,114.5,7.24,0.8419,7.9,0.0,0.8419,1.0098827321665391,1.0811596680306432,1.0047932457864146,41.7,0.9,True,5.99,0.495,0.9995,3.472958460737939,4.241931,9.8,0.0,9.8,1.822,26.6,0.0,,False,False,False,1.0,False,,punt,6.79,1.143,2.78,1.03,-0.28,Traditional Big,0.9922738459251255,2.8000000000000003,0.0,1.8077261540748748,67.0,Punt
Zaccharie Risacher,SF/PF,SF,4.48,3500,ATL,NY,away,103.5,19.11,0.8531,17.6,0.0,0.8531,0.9684069181245748,0.979798114512092,0.883865239382663,139.6,1.0,False,6.29,0.9,1.04,3.3334337810862995,3.373888,8.4,0.0,8.4,1.52,40.3,1.0,2.0,False,False,False,2.0,False,0.0,punt,9.1,1.181,2.23,0.82,-0.427,3-and-D Wing,0.9524096517389428,2.4,0.0,1.4475903482610575,68.0,Punt
Carter Bryant,SF/PF,PF,3.86,3500,SA,POR,home,114.5,9.25,0.8043,16.3,0.0,0.8043,1.0098827321665391,1.0033006328309235,1.0047932457864146,147.9,1.0,False,6.67,0.9,1.04,3.287134331528327,3.87,9.1,0.0,9.1,1.768,34.5,0.0,,False,False,False,1.0,False,,punt,8.33,1.143,2.62,0.97,-0.322,3-and-D Wing,0.939181237579522,2.6,0.0,1.660818762420478,69.0,Punt
Lindy Waters,SG,SG,3.97,3500,SA,POR,home,114.5,4.39,0.6183,14.2,0.0,0.6183,1.0098827321665391,1.0320713603705305,1.0047932457864146,83.3,1.0,False,,0.631,1.0131,2.6043505986479465,3.46511,7.8,0.0,7.8,1.995,,,,False,False,False,1.0,False,,punt,15.0,1.323,1.99,0.73,-0.49,Combo Guard,0.7441001710422704,2.2285714285714286,0.0,1.484471257529158,70.0,Punt
Harrison Barnes,PF,PF,3.16,3500,SA,POR,home,114.5,17.71,0.6864,14.6,0.0,0.6864,1.0098827321665391,0.9405106328309236,1.0047932457864146,160.4,1.0,False,6.29,0.9,1.04,2.152826644992274,8.0689089,14.3,0.0,14.3,5.642,46.5,0.0,,False,False,False,1.0,False,,punt,8.67,,,-0.09,-1.063,Stretch 4,0.6150933271406497,4.085714285714286,0.0,3.4706209585736363,71.0,Punt
Ariel Hukporti,C,C,1.84,3500,NY,ATL,home,110.0,7.93,0.862,10.9,0.0,0.862,0.9980472666793152,1.1073031511497553,0.9660550625876866,112.5,1.0,False,7.52,0.74,1.024,1.733981947245468,4.786026,8.9,0.0,8.9,4.133,47.2,-1.0,2.0,False,False,False,2.0,False,0.0,punt,9.46,1.143,3.01,1.11,-0.224,Traditional Big,0.49542341349870517,2.542857142857143,0.0,2.047433729358438,72.0,Punt
Blake Wesley,PG,PG,2.08,3500,POR,SA,away,102.0,10.46,0.9017,19.8,0.0,0.9017,0.981462533549218,0.9634859822212922,0.9257698541329012,64.6,1.0,False,7.01,0.537,1.0037,1.647978302615237,3.333496,6.6,0.0,6.6,3.005,24.9,0.0,1.0,False,False,False,,False,,punt,7.55,1.932,1.36,0.5,-0.65,Playmaker,0.4708509436043534,1.8857142857142857,0.0,1.4148633421099321,73.0,Punt
Kris Murray,SF,SG,2.8,3500,POR,SA,away,102.0,15.32,0.6547,10.6,0.0,0.6547,0.981462533549218,0.9310247428335992,0.9257698541329012,118.8,1.0,False,7.63,0.763,1.0263,1.5915221389038592,8.2314287,13.9,0.0,13.9,7.734,30.3,-2.0,1.0,False,False,False,,False,,punt,8.69,,,-0.05,-1.035,3-and-D Wing,0.45472061111538836,3.9714285714285715,0.0,3.5167079603131834,74.0,Punt
Gabe Vincent,SG/PG,PG,3.32,3500,ATL,NY,away,103.5,9.0,0.5422,12.3,0.0,0.5422,0.9684069181245748,0.9717646925055776,0.883865239382663,110.4,1.0,False,5.32,0.886,1.0386,1.555073671275021,3.35104,6.6,0.0,6.6,3.244,20.7,-1.0,2.0,False,False,False,2.0,False,0.0,punt,5.29,2.222,1.18,0.44,-0.692,Shooting Wing,0.4443067632214346,1.8857142857142857,0.0,1.4414075224928509,75.0,Punt
Keaton Wallace,PG,PG,2.02,3500,ATL,NY,away,103.5,8.82,0.8733,16.1,0.0,0.8733,0.9684069181245748,0.9839446925055776,0.883865239382663,110.4,1.0,False,7.78,0.711,1.0211,1.5170424410585668,3.368788,6.6,0.0,6.6,3.351,28.9,-1.0,2.0,False,False,False,2.0,False,0.0,punt,7.61,2.166,1.21,0.45,-0.685,Playmaker,0.4334406974453048,1.8857142857142857,0.0,1.4522735882689808,76.0,Punt
Tony Bradley,C,C,2.2,3500,ATL,NY,away,103.5,8.61,0.7827,14.5,0.0,0.7827,0.9684069181245748,0.9396219764695184,0.883865239382663,85.4,1.0,False,6.14,0.703,1.0203,1.4130027422387372,3.231292,6.3,0.0,6.3,3.459,25.5,0.0,2.0,False,False,False,2.0,False,0.0,punt,5.95,2.194,1.2,0.44,-0.692,Traditional Big,0.40371506921106776,1.8,0.0,1.396284930788932,77.0,Punt
Mohamed Diawara,SF,SF,1.84,3500,NY,ATL,home,110.0,6.98,0.7587,17.1,0.0,0.7587,0.9980472666793152,0.937348669498482,0.9660550625876866,143.8,1.0,False,7.5,0.898,1.0398,1.3118732536502724,5.014071,8.8,0.0,8.8,5.708,25.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,6.88,1.143,3.53,1.31,-0.084,3-and-D Wing,0.37482092961436353,2.5142857142857147,0.0,2.139464784671351,78.0,Punt
Sidy Cissoko,SF,SG,1.82,3500,POR,SA,away,102.0,12.09,0.633,12.5,0.0,0.633,0.981462533549218,0.9310247428335992,0.9257698541329012,156.2,1.0,False,8.49,0.889,1.0389,1.0124808724253307,7.964451699999999,13.0,0.0,13.0,11.84,30.8,0.0,1.0,False,False,False,,False,,punt,8.29,,,-0.12,-1.084,Shooting Wing,0.2892802492643802,3.7142857142857144,0.0,3.4250054650213344,79.0,Punt
Trendon Watford,PF/C,PF,1.26,3500,PHI,BOS,away,101.0,15.11,0.927,17.9,0.0,0.927,1.0019527333206848,0.9344140368631444,0.8982977227128881,110.4,1.0,False,7.96,0.698,1.0198,1.0017795774223304,11.187538,17.8,0.0,17.8,16.768,57.4,0.5,1.0,False,False,False,1.0,False,0.0,punt,11.86,,,-0.03,-1.021,Versatile Big,0.28622273640638013,5.085714285714286,0.0,4.7994915493079064,80.0,Punt
Hugo Gonzalez,SF,SF,0.92,3500,BOS,PHI,home,112.5,10.81,0.7404,11.8,0.0,0.7404,1.029946711874371,1.0549513531808132,0.9632867289451764,154.2,1.0,False,,0.9,1.04,0.7414644662128811,3.51917,6.0,0.0,6.0,7.092,,,1.0,False,False,False,1.0,False,0.0,punt,14.325,1.553,1.69,0.63,-0.559,3-and-D Wing,0.21184699034653745,1.7142857142857142,0.0,1.5024387239391768,81.0,Punt
Vit Krejci,SG,PG,0.0,3500,POR,SA,away,102.0,15.91,0.7435,14.6,0.0,0.7435,0.981462533549218,0.9391259822212924,0.9257698541329012,135.4,1.0,False,,0.891,1.0391,0.0,14.41095,21.6,0.0,21.6,0.0,,,1.0,False,False,False,,False,,punt,15.0,,,-0.2,-1.14,Shooting Wing,0.0,6.171428571428572,0.0,6.171428571428572,83.0,Punt
Vit Krejci,SG,PG,0.0,3500,POR,SA,away,102.0,15.91,0.7435,14.6,0.0,0.7435,0.981462533549218,0.9391259822212924,0.9257698541329012,135.4,1.0,False,,0.891,1.0391,0.0,14.41095,21.6,0.0,21.6,0.0,,,1.0,False,False,False,,False,,punt,15.0,,,-0.2,-1.14,Shooting Wing,0.0,6.171428571428572,0.0,6.171428571428572,83.0,Punt
Bismack Biyombo,C,C,0.0,3500,SA,POR,home,114.5,3.0,0.5357,7.8,0.0,0.5357,1.0098827321665391,1.0811596680306432,1.0047932457864146,52.1,0.95,True,3.93,0.694,1.0194,0.0,2.58025,3.9,0.0,3.9,0.0,7.7,0.0,,False,False,False,1.0,False,,punt,2.5,,,0.0,-1.0,Traditional Big,0.0,1.1142857142857143,0.0,1.1142857142857143,83.0,Punt
