player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Deandre Ayton,C,C,20.66,5500,LAL,WAS,away,126.5,26.66,0.9695,16.4,0.9930594900849856,1.0105938916430597,0.9993865440562224,1.1250235664045647,1.0964571000817516,133.3,1.0,False,6.32,0.9,1.04,26.768688081233247,13.541732,47.1,13.2,33.900000000000006,0.76,59.1,2.4,mid,12.02345,0.4,11.72,5.46,0.472,Traditional Big,4.867034196587863,8.563636363636364,2.4,3.6966021670485008,60.0,Mid
Quentin Grimes,SG/SF,SF,27.33,6400,PHI,MIA,away,123.0,25.34,0.8419,19.0,0.8202218700475435,0.8673411239302693,1.0030513902967413,0.9775024217409072,1.093966533600844,139.6,1.0,False,6.68,0.9,1.04,26.44283237855512,11.86356,44.2,14.6,29.6,0.672,50.7,6.2,mid,11.997,0.468,9.99,4.0,0.078,Shooting Wing,4.131692559149237,6.90625,2.28125,2.7745574408507627,82.0,High
Ryan Nembhard,PG,PG,26.5,3900,DAL,MIN,home,113.5,15.63,0.8449,17.3,3.2162896825396823,0.9548543472222222,1.0006134559437776,1.035542993548093,0.9902175527175529,110.4,1.0,False,8.35,0.67,1.017,26.403959041522604,10.116559,41.6,16.3,25.3,0.576,46.6,-2.0,punt,9.97,0.403,18.75,6.35,2.002,Playmaker,6.770245908082719,10.666666666666668,4.17948717948718,3.896420758583948,19.0,Punt
Ace Bailey,SG/SF,SF,21.16,7700,UTA,CLE,home,112.5,24.34,0.8949,21.1,9.762266666666664,1.18472828,1.0230922505952804,0.9914505224921576,0.9943866116498754,137.5,1.0,False,7.59,0.86,1.036,26.196018207887263,10.83,42.4,15.4,27.0,0.619,58.8,3.9,mid_high,13.351499999999998,0.408,8.52,3.45,-0.281,3-and-D Wing,3.4020802867386055,5.5064935064935066,2.0,2.1044132197549006,93.0,High
Daniss Jenkins,PG/SG,PG,21.22,7600,DET,OKC,home,102.0,18.27,0.9565,21.3,11.894373565855895,1.3303909775126204,0.9918455262656398,0.9544620098982513,0.906873844491992,133.3,1.0,False,10.37,0.667,1.0167,24.64149518645747,8.474578000000001,37.4,16.2,21.2,0.518,48.1,-1.0,mid_high,13.03,0.408,6.8,2.79,-0.419,Playmaker,3.242301998218088,4.921052631578948,2.1315789473684212,1.6787506333608593,102.0,High
Brandon Williams,PG,PG,18.91,4800,DAL,MIN,home,113.5,23.58,1.0767,25.0,4.64781746031746,1.2168205416666666,1.0006134559437776,1.035542993548093,0.9902175527175529,129.2,1.0,False,6.65,0.885,1.0385,24.518260567379524,9.74112,39.1,14.8,24.3,0.595,41.5,4.1,value,9.6,0.426,11.23,4.7,0.649,Playmaker,5.107970951537401,8.145833333333334,3.0833333333333335,3.0378623817959327,51.0,Mid
Isaac Okoro,SF,SF,28.15,4300,CHI,SA,home,113.5,17.71,0.6559,13.8,5.427754010695187,0.8364829491978609,0.9816386604737954,1.0153062461996378,0.9934660666954324,120.8,1.0,False,6.11,0.882,1.0382,24.20573455127339,8.5795695,37.1,15.6,21.5,0.533,40.0,1.0,value,8.4925,0.366,11.54,5.39,0.891,3-and-D Wing,5.629240593319394,8.627906976744187,3.6279069767441863,2.9986663834247933,36.0,Punt
Carlton Carrington,PG,PG,27.62,5200,WAS,LAL,home,110.0,21.35,0.7736,17.6,2.3445714285714288,0.8457381999999998,1.0136120130591892,0.9861981194871562,0.9814161474697864,154.2,1.0,False,,0.9,1.04,23.833184719163437,14.3906775,45.4,9.4,36.0,0.905,,,mid,17.25,0.584,9.71,4.79,0.291,Playmaker,4.583304753685276,8.73076923076923,1.8076923076923077,4.147464477083954,68.5,Mid
Bub Carrington,PG,PG,27.62,5200,WAS,LAL,home,110.0,21.35,0.7736,17.6,2.3445714285714288,0.8457381999999998,1.0136120130591892,0.9861981194871562,0.9814161474697864,154.2,1.0,False,6.75,0.9,1.04,23.833184719163437,8.8519975,37.1,15.0,22.1,0.557,46.2,4.7,mid,8.947,0.358,9.75,4.81,0.296,Playmaker,4.583304753685276,7.134615384615385,2.8846153846153846,2.5513106309301086,68.5,Mid
Will Riley,SF/PF,PF,25.3,6300,WAS,LAL,home,110.0,16.24,0.7883,19.4,2.584357142857143,0.8618089750000001,1.0136120130591892,1.0774793009940906,0.9814161474697864,137.5,1.0,False,10.76,0.688,1.0188,23.809723620385768,12.984789999999998,43.3,10.8,32.5,0.819,41.6,0.0,mid,12.351,0.583,8.27,3.37,-0.092,Shooting Wing,3.7793212095850426,6.873015873015873,1.7142857142857144,3.09369466343083,88.0,High
Tolu Smith,PF,C,20.68,3500,DET,OKC,home,102.0,10.11,1.1233,16.3,9.102267094997703,1.5623922478201009,0.9918455262656398,0.9762529135658282,0.906873844491992,22.9,0.85,True,8.43,0.227,0.9727,23.45803930586609,18.1092626,50.6,5.3,45.3,1.157,40.3,0.0,punt,12.01,0.659,21.11,7.97,2.768,Traditional Big,6.702296944533169,14.457142857142857,1.5142857142857142,7.754845912609689,20.0,Punt
Jaxson Hayes,C,C,18.92,5200,LAL,WAS,away,126.5,16.57,0.9155,12.5,0.7569050991501417,0.9543050106232296,0.9993865440562224,1.1250235664045647,1.0964571000817516,129.2,1.0,False,6.27,0.9,1.04,23.148797576516586,9.384578,37.2,13.8,23.4,0.607,46.5,2.2,mid,8.3276,0.336,9.67,4.77,0.286,Traditional Big,4.451691841637805,7.153846153846154,2.6538461538461537,2.7021543122083496,73.0,Mid
Charles Bassey,C,PF,20.68,3500,BOS,ATL,home,111.5,7.95,1.1691,15.6,3.0566637246248893,1.3294514033539278,1.0253174899464608,1.0147639361575176,0.9547241802434416,12.5,0.85,True,6.58,0.307,0.9807,22.76561643135251,14.77,44.9,8.0,36.9,0.972,21.5,2.2,punt,6.92375,0.617,18.13,6.84,2.234,3-and-D Wing,6.504461837529289,12.828571428571427,2.2857142857142856,6.32410959104214,22.0,Punt
Dominick Barlow,PF/C,PF,23.37,4500,PHI,MIA,away,123.0,19.59,0.8162,13.2,0.5698383518225039,0.8408645033280507,1.0030513902967413,0.9850140161397828,1.093966533600844,131.2,1.0,False,7.22,0.855,1.0355,21.9940124126752,10.5024248,37.7,11.5,26.200000000000003,0.714,57.2,2.4,value,10.6425,0.452,11.73,5.24,0.839,Versatile Big,4.887558313927823,8.377777777777778,2.5555555555555554,3.490219463849956,58.0,Punt
Jonathan Kuminga,SF/PF,PF,22.92,5300,ATL,BOS,away,114.0,23.43,1.0143,23.5,1.671720116618076,1.064808,0.9720488458781984,0.9319226606384172,0.9735327274359766,62.5,1.0,False,7.14,0.517,1.0017,21.559670016717188,9.6216332,36.0,11.9,24.1,0.67,45.4,3.8,mid,10.81,0.447,8.77,4.24,0.143,Versatile Big,4.06786226730513,6.7924528301886795,2.2452830188679247,2.7245905628835496,84.0,Mid
Sam Merrill,SF/SG,SG,18.91,5000,CLE,UTA,away,129.0,20.87,0.7905,17.0,3.020198928844683,0.8888074751338945,1.0138835921510057,1.0974359283691482,1.110758524704245,100.0,1.0,False,4.72,0.877,1.0377,21.55549339725364,8.038547999999999,33.6,13.5,20.1,0.559,44.5,1.7,mid,7.5592,0.368,8.0,4.1,0.105,Shooting Wing,4.311098679450728,6.720000000000001,2.7,2.4089013205492718,77.0,Mid
PJ Washington,PF/SF,PF,18.81,6200,DAL,MIN,home,113.5,29.92,0.9652,20.2,3.755436507936508,1.090810055555555,1.0006134559437776,0.9974414391403504,0.9902175527175529,114.6,1.0,False,,0.787,1.0287,20.85984296374744,12.34,39.4,8.5,30.9,0.889,,,mid,15.0,0.584,8.24,3.41,-0.081,3-and-D Wing,3.364490800604426,6.354838709677419,1.3709677419354838,2.990347909072993,94.0,High
Luke Kornet,C,C,16.16,3900,SA,CHI,away,132.0,20.74,0.9829,10.4,0.4339001721170396,1.0116054168674695,0.9928074877721216,1.0581215471824177,1.158364265884775,129.2,1.0,False,5.82,0.9,1.04,20.688623480115663,9.484097,34.9,11.2,23.7,0.687,52.1,3.2,punt,9.31,0.378,18.64,6.32,1.988,Traditional Big,5.304775251311709,8.948717948717949,2.871794871794872,3.64394269740624,43.0,Punt
P.J. Washington,PF/SF,PF,18.81,6200,DAL,MIN,home,113.5,29.92,0.9652,20.2,3.755436507936508,1.090810055555555,1.0006134559437776,0.9675514391403504,0.9902175527175529,114.6,1.0,False,,0.787,1.0287,20.23474290100713,12.2547838,38.6,8.0,30.6,0.908,,,mid,15.0,0.584,8.32,3.44,-0.073,Stretch 4,3.2636682098398597,6.225806451612903,1.2903225806451613,2.9621382417730437,100.0,High
Tyrese Proctor,PG,PG,16.98,3600,CLE,UTA,away,129.0,8.45,0.8284,20.9,3.7130680948737567,0.9314207620504972,1.0138835921510057,1.103905862416784,1.110758524704245,91.7,1.0,False,6.31,0.722,1.0222,20.098297317854005,7.620429999999999,31.5,12.5,19.0,0.567,29.7,0.0,punt,6.3888,0.36,14.92,5.48,1.591,Playmaker,5.582860366070557,8.75,3.4722222222222223,3.167139633929443,37.0,Punt
Kenrich Williams,PF,PF,20.68,3700,OKC,DET,away,114.5,13.47,0.8804,17.6,2.66641553855209,0.9737669640965272,1.0067978589563098,1.0077250117209553,0.9686135041347996,102.1,1.0,False,7.97,0.655,1.0154999999999998,20.0964959341073,9.1,33.7,11.0,22.700000000000003,0.677,38.8,0.0,punt,9.0992,0.37,18.61,6.64,2.139,Stretch 4,5.431485387596567,9.108108108108109,2.972972972972973,3.6766227205115416,42.0,Punt
Luguentz Dort,SF/SG,PF,27.4,3800,OKC,DET,away,114.5,17.44,0.6365,14.2,2.1513125367863446,0.7040012183637433,1.0067978589563098,1.0231950117209552,0.9686135041347996,129.2,1.0,False,6.11,0.9,1.04,20.017439746964182,7.030992,30.6,13.0,17.6,0.529,36.6,1.7,punt,6.9608,0.342,15.4,5.36,1.534,Shooting Wing,5.26774730183268,8.05263157894737,3.4210526315789473,2.7848842771146893,44.0,Punt
Lu Dort,SF/SG,PF,27.4,3800,OKC,DET,away,114.5,17.44,0.6365,14.2,2.1513125367863446,0.7040012183637433,1.0067978589563098,1.017455011720955,0.9686135041347996,129.2,1.0,False,,0.86,1.036,19.82858608873896,13.2,39.6,6.6,33.0,0.997,,,punt,13.2,0.654,15.27,5.31,1.511,3-and-D Wing,5.218048970720779,10.421052631578949,1.736842105263158,5.203003660858169,45.0,Punt
Jordan McLaughlin,PG,PG,16.98,3600,SA,CHI,away,132.0,5.59,0.847,14.5,0.6049569707401031,0.8717364819277108,0.9928074877721216,1.072318292432302,1.158364265884775,83.3,1.0,False,4.94,0.778,1.0278,18.76140812180315,6.9794065,29.2,11.8,17.4,0.556,18.6,-2.0,punt,5.56,0.408,12.45,4.57,1.161,Playmaker,5.211502256056431,8.11111111111111,3.2777777777777777,2.89960885505468,46.0,Punt
Nickeil Alexander-Walker,SG/PG,SG,18.91,7300,ATL,BOS,away,114.0,33.7,1.0151,23.9,1.7001749271137028,1.0656478367346938,0.9720488458781984,0.9249905884445216,0.9735327274359766,150.0,1.0,False,3.81,0.9,1.04,18.34486560925347,7.5803013,29.7,10.8,18.9,0.619,59.9,13.4,mid_high,9.51,0.408,6.16,2.63,-0.452,Scoring Wing,2.5129952889388316,4.068493150684931,1.4794520547945207,1.5554978617460997,125.0,High
Marcus Sasser,PG,PG,16.98,3800,DET,OKC,home,102.0,11.37,0.9024,19.1,10.66584671867829,1.2551435631023404,0.9918455262656398,0.9544620098982513,0.906873844491992,62.5,1.0,False,7.99,0.456,0.9956,18.2165252131886,11.070836000000002,34.8,7.1,27.7,0.91,33.9,0.0,punt,9.86,0.624,13.7,4.76,1.251,Playmaker,4.793822424523316,9.157894736842104,1.868421052631579,4.364072312318789,62.0,Punt
Brice Sensabaugh,SF/SG,SF,14.26,6600,UTA,CLE,home,112.5,21.25,0.9239,24.6,11.3816,1.223120413333333,1.0230922505952804,0.9834005224921574,0.9943866116498754,143.8,1.0,False,7.59,0.891,1.0391,18.13203642923157,10.388962200000002,33.7,7.7,26.000000000000004,0.859,56.0,2.0,mid,12.1555,0.584,6.99,2.72,-0.267,Shooting Wing,2.747278246853268,5.106060606060606,1.1666666666666667,2.3587823592073387,118.0,High
Zyon Pullin,PG,,11.23,3500,MIN,DAL,away,122.0,4.75,1.5833,27.3,3.253785400877543,1.715395344236139,1.004616930983263,0.97362,1.0782503460984845,4.2,0.85,True,2.47,0.521,1.0021,17.30547630407553,9.940473,32.2,7.4,24.800000000000004,0.861,9.5,0.0,punt,6.72,0.667,11.14,4.2,0.986,3-and-D Wing,4.944421801164437,9.200000000000001,2.1142857142857143,4.255578198835564,54.0,Punt
Rob Dillingham,SG/PG,PG,15.84,4000,CHI,SA,home,113.5,11.84,0.877,22.4,8.810267379679145,1.1184563903743316,0.9816386604737954,0.9607815720943635,0.9934660666954324,118.8,1.0,False,7.47,0.775,1.0275,17.05632330560236,8.395943299999999,29.7,8.7,21.0,0.741,33.7,-2.0,value,8.56775,0.562,7.59,3.81,0.337,Playmaker,4.26408082640059,7.425,2.175,3.16091917359941,78.0,Punt
Harrison Barnes,PF/SF,PF,20.47,4000,SA,CHI,away,132.0,18.48,0.7053,14.8,0.6174733218588639,0.7258981590361446,0.9928074877721216,0.9476152646483664,1.158364265884775,143.8,1.0,False,5.63,0.9,1.04,16.841048262554974,7.971253199999999,28.8,8.9,19.9,0.71,46.5,3.7,value,8.37,0.433,9.62,4.83,0.695,Stretch 4,4.2102620656387435,7.2,2.225,2.9897379343612567,80.0,Punt
Thomas Bryant,C,C,11.31,3800,CLE,UTA,away,129.0,12.44,1.0724,19.4,3.446579954093344,1.2057648783473605,1.0138835921510057,1.0369490101741174,1.110758524704245,116.7,1.0,False,5.83,0.881,1.0381,16.532159122515324,7.47,27.7,9.1,18.6,0.676,30.9,-1.0,punt,7.4712,0.416,13.6,4.73,1.236,Traditional Big,4.350568190135612,7.2894736842105265,2.3947368421052633,2.938905494074915,76.0,Punt
Collin Sexton,SG/PG,PG,12.43,6100,CHI,SA,home,113.5,23.85,1.037,25.8,10.147540106951872,1.3225077272727273,0.9816386604737954,0.9607815720943635,0.9934660666954324,125.0,1.0,False,6.68,0.862,1.0362,15.960345606704244,8.758428599999998,29.1,7.2,21.9,0.823,46.1,4.0,mid,8.943999999999999,0.534,6.54,2.75,-0.259,Playmaker,2.6164500994597124,4.770491803278689,1.1803278688524592,2.1540417038189767,121.0,High
Dalen Terry,SF,SF,15.17,3600,PHI,MIA,away,123.0,10.06,0.8672,14.8,0.6389096671949287,0.8934056570522978,1.0030513902967413,1.0063424217409072,1.093966533600844,97.9,1.0,False,7.26,0.685,1.0185,15.24292501808936,9.24,29.1,6.0,23.1,0.909,32.0,-1.0,punt,9.21275,0.662,10.56,3.87,0.83,3-and-D Wing,4.234145838358156,8.083333333333334,1.6666666666666665,3.849187494975178,79.0,Punt
Jaylen Clark,SG,SG,17.05,3700,MIN,DAL,away,122.0,8.61,0.6833,13.4,1.5970961308336655,0.7403079888312725,1.004616930983263,1.0310311872622244,1.0782503460984845,129.2,1.0,False,5.82,0.9,1.04,14.660948231502578,6.941105,25.1,7.7,17.400000000000002,0.712,30.9,-1.0,punt,6.85,0.588,8.82,3.15,0.489,3-and-D Wing,3.9624184409466428,6.783783783783784,2.081081081081081,2.8213653428371415,86.0,Punt
Keldon Johnson,SF/PF,SF,11.15,5300,SA,CHI,away,132.0,22.78,0.9819,20.5,0.8552839931153182,1.0105762120481927,0.9928074877721216,1.0775882654217852,1.158364265884775,154.2,1.0,False,4.19,0.9,1.04,14.522464610782338,8.577139,27.4,5.9,21.5,0.887,40.5,5.6,mid,8.18,0.527,6.05,2.93,-0.21,3-and-D Wing,2.740087662411762,5.169811320754717,1.1132075471698115,2.429723658342955,119.0,Mid
Sam Hauser,SF/PF,PF,17.05,3900,BOS,ATL,home,111.5,17.46,0.7069,14.5,2.8411297440423646,0.8038569814651368,1.0253174899464608,1.0379339361575175,0.9547241802434416,147.9,1.0,False,6.0,0.9,1.04,14.48246575063832,7.971317,26.4,6.5,19.9,0.823,45.7,0.0,punt,7.82145,0.486,12.18,4.13,0.953,Stretch 4,3.7134527565739286,6.769230769230769,1.6666666666666667,3.0557780126568406,89.0,Punt
Kyle Anderson,PF/SF,PF,12.07,3900,MIN,DAL,away,122.0,17.93,0.9148,13.5,1.609014758675708,0.9911221252493018,1.004616930983263,1.0941945339259351,1.0782503460984845,75.0,1.0,False,5.39,0.704,1.0204,14.468367502462458,9.246046000000002,28.3,5.2,23.1,0.956,43.1,3.2,punt,8.75,0.76,8.71,2.95,0.395,Traditional Big,3.70983782114422,7.256410256410256,1.3333333333333335,3.546572435266037,90.0,Punt
Anthony Gill,PF/C,PF,17.17,4500,WAS,LAL,home,110.0,11.77,0.7899,12.3,1.6385357142857144,0.8635581750000001,1.0136120130591892,0.9537893009940904,0.9814161474697864,97.9,1.0,False,11.49,0.49,0.999,14.054156263823916,11.0885922,30.7,3.0,27.7,1.184,31.6,0.0,value,11.408,0.675,8.37,3.74,0.312,3-and-D Wing,3.123145836405315,6.822222222222222,0.6666666666666666,3.699076385816907,107.0,Punt
Nae'Qwan Tomlin,PF/SF,PF,11.25,3700,CLE,UTA,away,129.0,13.14,0.8645,15.3,2.7181790359602145,0.9720101989288448,1.0138835921510057,1.10615627425944,1.110758524704245,120.8,1.0,False,7.15,0.808,1.0308,14.041774394456567,8.2229125,26.4,5.8,20.6,0.88,31.7,0.0,punt,7.568,0.547,10.47,3.74,0.768,Stretch 4,3.795074160663937,7.135135135135134,1.5675675675675675,3.3400609744711973,87.0,Punt
Riley Minix,SF,PF,8.05,3500,CLE,UTA,away,129.0,5.51,1.45,25.6,4.5480642693190525,1.6303236419280795,1.0138835921510057,1.10510627425944,1.110758524704245,12.5,0.85,True,1.89,0.562,1.0062,13.969624740043324,10.274725,29.4,3.7,25.7,1.105,13.2,-1.0,punt,5.0248,0.627,11.71,4.42,1.09,3-and-D Wing,3.9913213542980928,8.4,1.0571428571428572,4.408678645701907,85.0,Punt
Baylor Scheierman,SG,SF,17.41,3900,BOS,ATL,home,111.5,12.5,0.6944,11.4,2.2337157987643423,0.789642506619594,1.0253174899464608,0.9777895798827332,0.9547241802434416,143.8,1.0,False,9.55,0.751,1.0251,13.48892113685555,9.0113808,27.0,4.5,22.5,1.002,34.0,0.0,punt,9.12025,0.491,14.06,4.76,1.251,Shooting Wing,3.4586977273988593,6.923076923076923,1.153846153846154,3.464379195678064,92.0,Punt
Caris LeVert,SG/SF,SF,12.43,4000,DET,OKC,home,102.0,16.73,0.8624,18.3,10.219109683340982,1.1995077668655347,0.9918455262656398,0.9630862062085056,0.906873844491992,110.4,1.0,False,3.23,0.9,1.04,13.432709116017856,6.5199056,23.2,6.9,16.299999999999997,0.727,31.7,5.9,value,6.62,0.573,5.76,2.89,0.014,Scoring Wing,3.358177279004464,5.8,1.725,2.441822720995536,95.0,Punt
Simone Fontecchio,SF/PF,PF,12.07,3900,MIA,PHI,home,120.5,15.2,0.8994,19.7,1.032297776345472,0.932390560103126,1.0230922505952804,1.0095223957796755,1.0810514458876186,137.5,1.0,False,7.96,0.833,1.0333,12.984005251892556,9.05,26.6,3.9,22.700000000000003,1.049,35.0,0.0,punt,9.05,0.501,13.66,4.63,1.189,Stretch 4,3.3292321158698863,6.820512820512821,1.0,3.491280704642935,97.0,Punt
Bones Hyland,PG,PG,10.75,5000,MIN,DAL,away,122.0,15.32,0.9635,20.2,2.4075628240925404,1.0438851854806543,1.004616930983263,1.0244473228123612,1.0782503460984845,135.4,1.0,False,7.59,0.849,1.0349,12.887518942494868,6.17,22.1,6.7,15.400000000000002,0.715,39.9,-1.0,mid,9.42,0.584,4.12,2.11,-0.431,Playmaker,2.5775037884989738,4.42,1.34,1.8424962115010266,123.0,Mid
Naji Marshall,SF/PF,SF,11.81,6500,DAL,MIN,home,113.5,28.09,0.9458,20.6,3.829801587301587,1.068885361111111,1.0006134559437776,0.9800916510273434,0.9902175527175529,147.9,1.0,False,5.5,0.9,1.04,12.749055598180222,7.414647299999999,23.9,5.3,18.6,0.875,54.0,5.7,mid,11.27,0.584,4.99,1.97,-0.469,Scoring Wing,1.9613931689508033,3.6769230769230767,0.8153846153846154,1.7155299079722732,142.0,High
Patrick Williams,PF/SF,PF,13.96,3900,CHI,SA,home,113.5,13.93,0.7071,16.5,6.489705882352941,0.9017793770053476,0.9816386604737954,0.9948001906317666,0.9934660666954324,133.3,1.0,False,6.39,0.9,1.04,12.701634411678418,8.19,25.0,4.5,20.5,0.968,32.6,-0.8,punt,8.1915,0.717,8.64,2.93,0.385,Stretch 4,3.2568293363277996,6.410256410256411,1.153846153846154,3.153427073928611,101.0,Punt
Adem Bona,C,C,11.31,4000,PHI,MIA,away,123.0,15.1,0.8629,11.2,0.4834992076069729,0.8889757166402537,1.0030513902967413,1.1007914531702512,1.093966533600844,133.3,1.0,False,6.76,0.898,1.0398,12.628000354708874,9.301288,26.6,3.3,23.3,1.106,32.1,2.0,value,8.48175,0.695,6.08,3.05,0.07,Traditional Big,3.1570000886772185,6.65,0.825,3.492999911322782,104.0,Punt
Lachlan Olbrich,C,C,11.31,3800,CHI,SA,home,113.5,5.65,0.8433,11.7,4.601791443850267,1.0754780775401072,0.9816386604737954,1.0424316261153972,0.9934660666954324,60.4,1.0,False,5.71,0.608,1.0108,12.499184281070493,7.512480000000001,23.8,5.0,18.8,0.904,21.4,-1.0,punt,6.7295,0.665,8.43,2.93,0.385,Traditional Big,3.2892590213343404,6.2631578947368425,1.3157894736842106,2.973898873402502,98.0,Punt
Khris Middleton,SG/SF,PF,12.07,3900,DAL,MIN,home,113.5,20.76,0.8797,20.6,3.829801587301587,0.9941831805555555,1.0006134559437776,0.9886914391403504,0.9902175527175529,114.6,1.0,False,4.96,0.9,1.04,12.2254471880744,9.2608647,26.1,3.0,23.1,1.135,44.9,5.9,punt,9.33,0.681,10.38,3.52,0.664,Scoring Wing,3.134730048224205,6.6923076923076925,0.7692307692307693,3.5575776440834876,106.0,Punt
Luke Kennard,SG/PG,SG,15.1,3900,LAL,WAS,away,126.5,14.89,0.709,13.0,0.7871813031161473,0.7390521600566572,0.9993865440562224,0.9535546528500476,1.0964571000817516,145.8,1.0,False,5.38,0.9,1.04,12.127076264413088,6.9840624,22.6,5.1,17.5,0.864,31.8,1.2,punt,7.1434,0.482,11.21,3.8,0.797,Shooting Wing,3.1095067344648943,5.794871794871796,1.3076923076923077,2.685365060406901,108.0,Punt
Alex Caruso,SF/SG,SF,11.83,3900,OKC,DET,away,114.5,16.76,0.9109,16.0,2.424014125956445,1.0075015079458505,1.0067978589563098,1.0063636962107223,0.9686135041347996,108.3,1.0,False,5.92,0.833,1.0333,12.086613739428296,6.76,22.2,5.3,16.9,0.837,34.1,0.0,punt,6.7584,0.639,8.0,2.71,0.281,3-and-D Wing,3.0991317280585378,5.6923076923076925,1.358974358974359,2.5931759642491548,109.0,Punt
Rui Hachimura,SF/PF,PF,16.24,3800,LAL,WAS,away,126.5,18.24,0.64,14.7,0.8901203966005666,0.6671274787535412,0.9993865440562224,0.9684234453818816,1.0964571000817516,125.0,1.0,False,6.55,0.871,1.0371,11.923559565450043,7.267728799999999,22.8,4.7,18.1,0.912,38.3,1.2,punt,7.4299,0.479,11.74,4.08,0.929,Shooting Wing,3.1377788330131695,6.000000000000001,1.236842105263158,2.862221166986831,105.0,Punt
Ajay Mitchell,PG/SG,SG,10.79,5400,OKC,DET,away,114.5,26.9,1.0307,22.1,3.34816951147734,1.1400063719835196,1.0067978589563098,0.9491361132456246,0.9686135041347996,108.3,1.0,False,5.5,0.863,1.0363,11.798737051894376,5.755990799999999,20.4,6.0,14.4,0.729,49.0,0.5,mid,7.0752,0.584,3.92,1.86,-0.499,Scoring Wing,2.184951305906366,3.7777777777777772,1.111111111111111,1.5928264718714116,139.0,Mid
Keshad Johnson,SF,SF,10.18,3600,MIA,PHI,home,120.5,7.83,1.0038,20.3,1.0637383177570092,1.0406200180470515,1.0230922505952804,1.0609391680400773,1.0810514458876186,56.2,0.95,True,7.59,0.453,0.9953,11.753553908220686,9.3599385,25.8,2.4,23.4,1.195,36.7,-0.6,punt,9.1,0.769,8.86,3.25,0.537,3-and-D Wing,3.2648760856168573,7.166666666666667,0.6666666666666666,3.9017905810498092,99.0,Punt
Branden Carlson,C,C,11.31,3500,OKC,DET,away,114.5,10.2,0.9903,17.7,2.6815656268393173,1.0953219270158916,1.0067978589563098,0.9630047728234454,0.9686135041347996,77.1,1.0,False,7.32,0.577,1.0077,11.723489201362709,7.8451542,23.5,3.9,19.6,1.005,36.2,0.0,punt,7.6384,0.655,9.25,3.49,0.65,Traditional Big,3.3495683432464882,6.714285714285714,1.1142857142857143,3.364717371039226,96.0,Punt
Kasparas Jakucionis,PG/SG,PG,12.77,3900,MIA,PHI,home,120.5,13.92,0.7909,13.6,0.7126522719948437,0.819910711569449,1.0230922505952804,0.9713165121076648,1.0810514458876186,100.0,1.0,False,,0.714,1.0214,11.488815093965645,14.784,33.7,0.0,33.7,1.933,,,punt,15.0,0.81,14.01,4.75,1.246,Playmaker,2.945850024093755,8.641025641025642,0.0,5.695175616931887,112.0,Punt
Oscar Tshiebwe,C,C,8.45,4600,UTA,CLE,home,112.5,15.61,1.0916,14.9,6.893733333333333,1.445132853333333,1.0230922505952804,1.0231226886982192,0.9943866116498754,41.7,0.9,True,5.8,0.509,1.0009,11.449735682207915,8.3,23.9,3.1,20.8,1.087,35.4,3.6,value,10.096999999999998,0.59,7.01,3.06,0.074,Traditional Big,2.489072974393025,5.195652173913044,0.673913043478261,2.7065791995200184,127.0,Mid
Sharife Cooper,PG,PG,12.77,4600,WAS,LAL,home,110.0,13.64,0.8368,19.7,2.6243214285714287,0.9148316,1.0136120130591892,0.9861981194871562,0.9814161474697864,68.8,1.0,False,9.03,0.413,0.9913,11.361254262063545,6.448606,21.0,4.9,16.1,0.848,33.8,-1.0,value,11.707,0.727,4.47,1.95,-0.316,Playmaker,2.4698378830572927,4.565217391304349,1.065217391304348,2.0953795082470554,128.0,Mid
Jaden Hardy,SG,SG,11.75,4100,WAS,LAL,home,110.0,12.35,0.8072,24.6,3.277071428571429,0.8824714000000001,1.0136120130591892,1.0736415450838468,0.9814161474697864,108.3,1.0,False,7.88,0.693,1.0193,11.288202372444395,6.855127999999999,21.6,4.4,17.200000000000003,0.914,29.1,-2.0,value,9.4645,0.727,4.47,2.19,-0.232,Shooting Wing,2.7532200908400966,5.26829268292683,1.0731707317073174,2.5150725920867334,117.0,Punt
Tyrese Martin,SG/SF,SG,12.77,3500,PHI,MIA,away,123.0,13.27,0.7715,18.4,0.7943201267828842,0.7948137274167988,1.0030513902967413,0.9774421428522644,1.093966533600844,93.8,1.0,False,6.93,0.688,1.0188,11.090815311795946,9.2634631,25.0,1.8,23.2,1.254,39.7,0.0,punt,9.46,0.884,8.02,3.03,0.433,Shooting Wing,3.168804374798842,7.142857142857143,0.5142857142857143,3.974052768058301,103.0,Punt
Dwight Powell,C,C,11.31,3900,DAL,MIN,home,113.5,10.89,0.7949,9.1,1.6918055555555556,0.8983474027777778,1.0006134559437776,1.0568645209453196,0.9902175527175529,114.6,1.0,False,9.59,0.602,1.0102,10.748071918196777,9.787988,25.4,1.0,24.4,1.363,39.5,0.0,punt,10.36,1.062,6.78,2.3,0.087,Traditional Big,2.755915876460712,6.512820512820513,0.25641025641025644,3.7569046363598004,116.0,Punt
