player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jarace Walker,PF/SF,SF,25.24,5800,IND,WAS,away,117.0,20.9,0.8708,20.4,6.41589277166108,1.0625093920536142,1.0074498245642252,1.0905038024360143,1.0020729366602688,112.5,1.0,False,6.33,0.825,1.0325,30.483310623586195,10.4344445,46.1,20.0,26.1,0.512,45.7,3.2,mid,9.89,0.281,12.95,6.07,0.311,Scoring Wing,5.2557432109631375,7.948275862068966,3.4482758620689657,2.6925326511058287,60.0,Mid
Kelly Oubre,SF/PF,SF,34.02,6200,PHI,ATL,away,121.0,26.34,0.8055,17.1,1.115361290322581,0.8422775709677419,1.003898893851668,0.9492304648531812,1.076178459883757,66.7,1.0,False,,0.548,1.0048,29.526713544985533,14.3047792,51.0,15.2,35.8,0.727,,,mid,16.125,0.458,11.79,5.17,0.117,3-and-D Wing,4.762373152417021,8.225806451612902,2.451612903225806,3.4634332991958816,100.0,High
Devin Vassell,SF/SG,SG,33.56,5300,SA,PHO,away,118.5,25.23,0.8192,18.7,0.0,0.8192,0.9897458064516128,0.9599109238430684,1.0398951932374685,85.4,1.0,False,4.04,0.853,1.0353,28.120451206465443,9.2367586,42.0,18.9,23.1,0.494,44.6,8.8,mid,9.17,0.327,10.53,5.4,0.166,Combo Guard,5.305745510653858,7.9245283018867925,3.5660377358490565,2.6187827912329356,57.0,Mid
Jarrett Allen,C/PF,C,19.31,7800,CLE,BKN,away,123.0,31.86,1.167,18.8,1.3623026706231456,1.226194949554896,1.0129617916858131,1.0672570196049695,1.0590953375086989,89.6,1.0,False,4.13,0.867,1.0367,28.105546589352013,10.085496,43.2,18.0,25.200000000000003,0.537,85.9,13.1,mid_high,11.4136,0.347,8.53,3.61,-0.214,Traditional Big,3.603275203763079,5.538461538461539,2.307692307692308,1.9351863346984604,160.0,High
Tobias Harris,PF/SF,PF,32.54,5400,DET,NY,home,108.0,24.63,0.8828,19.1,1.553289198606272,0.9330550048780488,0.9909704232376771,0.9433529340418684,0.9602193647562268,77.1,1.0,False,6.58,0.63,1.013,27.608295711216645,8.5029327,40.4,19.1,21.3,0.463,42.4,6.0,mid,8.35,0.321,10.02,5.04,0.089,Scoring Wing,5.112647353929008,7.481481481481481,3.537037037037037,2.3688341275524727,69.0,Mid
Neemias Queta,C,C,26.4,4500,BOS,GS,away,109.0,27.41,1.092,14.7,0.0,1.092,0.9738172901847256,1.0068786331480095,0.9333178084891042,106.2,1.0,False,5.37,0.862,1.0362,27.337217734972093,8.92,40.7,18.4,22.300000000000004,0.489,54.8,8.4,value,8.919699999999999,0.384,11.81,5.17,0.119,Traditional Big,6.074937274438243,9.044444444444444,4.088888888888889,2.969507170006202,23.0,Punt
Pat Spencer,PG,PG,33.47,5600,GS,BOS,home,103.5,15.06,0.9654,19.3,0.0,0.9654,0.9972752282878412,0.9336106178498104,0.8972898325565338,81.2,1.0,False,10.71,0.406,0.9906,26.740830486558394,11.863708,44.5,14.9,29.6,0.664,44.1,0.0,mid,12.65,0.424,10.67,5.18,0.119,Playmaker,4.775148301171142,7.946428571428572,2.660714285714286,3.1712802702574296,99.0,Mid
Keldon Johnson,SF/PF,SF,24.07,5000,SA,PHO,away,118.5,24.08,1.0075,20.2,0.0,1.0075,0.9897458064516128,1.0288206830153124,1.0398951932374685,112.5,1.0,False,4.44,0.9,1.04,26.70591190248488,8.154363,38.9,18.6,20.3,0.457,40.5,8.8,mid,7.98,0.309,9.49,5.16,0.114,Scoring Wing,5.341182380496976,7.779999999999999,3.72,2.4388176195030242,51.0,Mid
Wendell Carter,C,C,23.16,5100,ORL,SAC,away,117.0,26.93,0.9129,15.5,0.767191435768262,0.9445295705289672,0.9885132240143368,1.1162752658137995,1.0633848431572128,106.2,1.0,False,5.01,0.887,1.0387,26.66174048826729,9.152626,40.4,17.5,22.9,0.515,44.6,9.9,mid,8.68,0.321,9.96,5.31,0.147,Traditional Big,5.22779225260143,7.921568627450981,3.431372549019608,2.6937763748495507,63.0,Mid
Ausar Thompson,SF/SG,SG,25.09,6400,DET,NY,home,108.0,28.15,1.0953,17.6,1.4313031358885022,1.1576519560975609,0.9909704232376771,0.9321202991080524,0.9602193647562268,102.1,1.0,False,5.61,0.824,1.0324,26.596824386671965,8.6102864,39.5,18.0,21.5,0.485,46.9,8.6,mid,8.87,0.359,9.1,3.86,-0.166,3-and-D Wing,4.155753810417495,6.171875,2.8125,2.0161211895825053,138.0,High
Tre Johnson,SG/PG,SG,27.74,5300,WAS,IND,home,115.5,21.04,0.8416,21.2,1.7686719636776391,0.8907490578887627,1.0135707589375975,0.9928304195219309,1.0304869548432758,83.3,1.0,False,5.33,0.75,1.025,26.26378654786729,8.29,38.7,18.0,20.700000000000003,0.474,34.9,6.5,mid,8.0155,0.316,9.67,4.96,0.071,Playmaker,4.955431424125904,7.301886792452831,3.3962264150943398,2.346455368326927,81.0,Mid
Grant Williams,PF,PF,39.07,4000,CHA,HOU,home,107.5,15.0,0.7895,15.3,0.0,0.7895,1.0135707589375975,1.0031945249192833,0.9841103772968024,29.2,0.85,True,5.29,0.482,0.9982,26.18876836039115,11.87,44.0,14.3,29.7,0.68,27.3,4.6,value,8.8435,0.458,13.17,6.48,0.403,3-and-D Wing,6.547192090097788,11.0,3.575,4.452807909902212,13.0,Punt
Bilal Coulibaly,SF/PF,SG,24.7,5200,WAS,IND,home,115.5,24.23,0.9041,17.2,1.4349602724177073,0.9568990295119182,1.0135707589375975,1.023140419521931,1.0304869548432758,68.8,1.0,False,5.11,0.693,1.0193,25.74523762916437,10.964398499999998,42.2,14.8,27.4,0.639,42.6,5.4,mid,11.4885,0.431,9.19,4.8,0.037,3-and-D Wing,4.951007236377763,8.115384615384615,2.8461538461538463,3.164377379006852,82.0,Mid
Dylan Harper,SG/PG,SG,24.23,5600,SA,PHO,away,118.5,22.53,1.0382,22.6,0.0,1.0382,0.9897458064516128,0.9574609238430686,1.0398951932374685,89.6,1.0,False,4.65,0.83,1.033,25.607610753703504,9.1382944,39.3,16.5,22.8,0.535,45.2,4.7,mid,9.24,0.355,9.62,4.67,0.009,Playmaker,4.572787634589912,7.017857142857143,2.9464285714285716,2.445069508267231,117.0,Mid
Collin Gillespie,PG/SG,PG,24.82,5600,PHO,SA,home,111.0,28.59,1.0102,19.2,0.8703662157703728,1.0422557690531178,1.0328369841926293,0.9534881486611232,0.9629089140216468,112.5,1.0,False,5.06,0.9,1.04,25.51183583329051,10.5163665,41.3,15.0,26.3,0.619,57.8,8.9,mid,10.7715,0.491,8.08,3.92,-0.153,Playmaker,4.555684970230449,7.375,2.678571428571429,2.8193150297695513,120.0,Mid
Jordan Goodwin,SG/SF,SG,23.87,4600,PHO,SA,home,111.0,21.99,0.9905,18.2,0.8250346420323325,1.02193064665127,1.0328369841926293,1.0144507708464392,0.9629089140216468,108.3,1.0,False,5.69,0.849,1.0349,25.46948678275109,10.115,40.6,15.4,25.200000000000003,0.594,47.5,0.2,value,9.9975,0.37,13.74,5.88,0.273,3-and-D Wing,5.536844952771976,8.82608695652174,3.347826086956522,3.2892420037497634,43.0,Mid
Jakob Poeltl,C,C,26.36,5200,TOR,CHI,away,120.0,23.92,0.9568,14.7,0.7150511103278111,0.98937909058865,0.9804452129859388,1.0258096120389086,1.0669238915042412,45.8,0.9,True,5.99,0.515,1.0015,25.22464899843692,10.97,41.7,14.3,27.4,0.653,40.7,3.4,mid,11.9945,0.4,10.11,5.28,0.14,Traditional Big,4.850894038160946,8.01923076923077,2.75,3.168336731069824,92.0,Mid
Zaccharie Risacher,SF/PF,SF,25.93,4000,ATL,PHI,home,119.5,19.85,0.8202,18.4,1.8041134751773047,0.8764942234042552,1.0328369841926293,1.0155988838928918,1.0205014116543791,87.5,1.0,False,4.15,0.855,1.0355,25.192384947556803,8.92,38.6,16.3,22.3,0.532,37.0,1.0,value,8.35,0.352,12.88,6.34,0.372,3-and-D Wing,6.298096236889201,9.65,4.075,3.3519037631107995,17.0,Punt
Payton Pritchard,PG/SG,PG,26.58,7000,BOS,GS,away,109.0,31.69,0.9691,21.3,0.0,0.9691,0.9738172901847256,1.032677852584991,0.9333178084891042,110.4,1.0,False,3.6,0.9,1.04,25.14367799888314,9.161162999999998,38.9,16.0,22.9,0.547,55.4,15.1,mid_high,9.02475,0.268,10.21,4.81,0.048,Playmaker,3.5919539998404484,5.557142857142857,2.2857142857142856,1.9651888573024086,161.0,High
Draymond Green,PF/C,PF,30.0,5300,GS,BOS,home,103.5,24.64,0.9228,17.1,0.0,0.9228,0.9972752282878412,0.9824392125517754,0.8972898325565338,95.8,1.0,False,6.09,0.758,1.0258,24.96577210739438,8.7174825,38.0,16.2,21.8,0.522,41.4,5.9,mid,8.76,0.344,9.41,4.82,0.041,Versatile Big,4.710523039131015,7.169811320754717,3.0566037735849054,2.459288281623702,103.0,Mid
Maxime Raynaud,C,C,27.46,5300,SAC,ORL,home,108.5,21.22,0.903,16.8,2.3980140670252377,0.9932252792718244,0.9870382083141868,0.9809642642572756,0.9353259884388406,100.0,1.0,False,8.82,0.584,1.0084,24.907565855593862,10.9755252,41.4,13.9,27.5,0.662,49.2,1.2,mid,11.16,0.413,9.95,5.1,0.102,Traditional Big,4.6995407274705405,7.811320754716981,2.6226415094339623,3.111780027246441,104.0,Mid
Jabari Smith,PF/C,PF,25.3,6600,HOU,CHA,away,112.0,30.52,0.8695,17.9,0.4576704545454544,0.8850620738636363,1.0090295767623227,1.0735818701512163,0.991027496382055,108.3,1.0,False,,0.756,1.0255999999999998,24.6545473836938,12.851655,43.9,11.8,32.099999999999994,0.781,,,mid,14.325,0.517,8.75,3.6,-0.222,3-and-D Wing,3.7355374823778487,6.651515151515151,1.787878787878788,2.915977669137303,158.0,High
Collin Sexton,SG/PG,PG,18.79,5200,CHI,TOR,home,113.5,23.3,1.0175,25.8,7.480655249441547,1.2240153760238273,0.9706055038599394,1.0777857673035636,0.9934660666954324,93.8,1.0,False,6.47,0.721,1.0221,24.430664148315103,8.33662,36.9,16.1,20.8,0.51,39.0,4.0,mid,7.92275,0.337,8.71,4.55,-0.017,Playmaker,4.698204643906751,7.096153846153846,3.0961538461538463,2.397949202247095,105.0,Mid
Sandro Mamukelashvili,C,C,18.96,5500,TOR,CHI,away,120.0,23.67,1.0473,18.5,0.899894254494184,1.0829606203736342,0.9804452129859388,1.1000796120389085,1.0669238915042412,110.4,1.0,False,6.24,0.821,1.0321,24.386735191100296,12.096962,42.5,12.3,30.2,0.743,51.4,6.2,mid,11.5575,0.467,9.11,4.5,-0.028,Stretch 5,4.4339518529273265,7.7272727272727275,2.2363636363636363,3.2933208743454006,125.0,Mid
Devin Carter,PG,PG,27.18,5200,SAC,ORL,home,108.5,13.29,0.9918,23.1,3.2972693421597024,1.090897931319818,0.9870382083141868,1.012134999489044,0.9353259884388406,41.7,0.9,True,9.57,0.239,0.9739,24.284314851730706,10.12,39.5,14.2,25.3,0.627,33.8,0.0,mid,11.19,0.398,9.35,4.89,0.056,Playmaker,4.670060548409751,7.596153846153846,2.7307692307692304,2.926093297744095,110.0,Mid
Julian Champagnie,SG/SF,SF,28.42,4200,SA,PHO,away,118.5,22.98,0.8237,15.4,0.0,0.8237,0.9897458064516128,0.9650506830153124,1.0398951932374685,112.5,1.0,False,5.54,0.881,1.0381,24.13768937615964,10.2816854,39.6,13.9,25.700000000000003,0.641,49.0,4.6,value,10.43,0.42,12.63,5.92,0.281,Combo Guard,5.747068899085628,9.428571428571429,3.3095238095238093,3.6815025294858006,34.0,Punt
Nick Richards,C,C,20.68,4300,CHI,TOR,home,113.5,9.95,0.966,18.5,5.364035740878628,1.162062755026061,0.9706055038599394,1.0196824849691066,0.9934660666954324,64.6,1.0,False,5.87,0.618,1.0118,23.907575632501125,9.84,38.7,14.1,24.6,0.619,29.7,0.2,value,8.4495,0.404,12.37,5.67,0.227,Traditional Big,5.5599013098839825,9.000000000000002,3.2790697674418605,3.4400986901160184,40.0,Punt
Bub Carrington,PG,PG,27.07,5000,WAS,IND,home,115.5,21.3,0.7607,17.5,1.4599886492622025,0.8051245346197504,1.0135707589375975,1.015214791244039,1.0304869548432758,110.4,1.0,False,6.83,0.778,1.0278,23.75277954868041,9.13,37.4,14.6,22.8,0.575,46.2,4.7,mid,9.131,0.366,9.19,5.0,0.08,Playmaker,4.750555909736082,7.4799999999999995,2.92,2.729444090263917,101.0,Mid
Isaac Okoro,SF,SF,29.65,4200,CHI,TOR,home,113.5,17.29,0.665,13.6,3.943291139240505,0.7999707371556217,0.9706055038599394,1.0129329439589938,0.9934660666954324,95.8,1.0,False,6.19,0.751,1.0251,23.748791546852928,9.140166,37.5,14.6,22.9,0.579,40.0,1.0,value,8.911749999999998,0.391,11.74,5.5,0.19,3-and-D Wing,5.6544741778221255,8.928571428571429,3.476190476190476,3.274097250749303,38.0,Punt
Brook Lopez,C,C,26.3,4500,LAC,DEN,home,111.0,15.42,0.829,17.4,1.5855319148936176,0.8818784005869406,1.047387161259688,0.9753913658300783,0.981459723190282,97.9,1.0,False,6.98,0.705,1.0205,23.732096092681022,8.7860532,36.9,14.9,22.0,0.555,43.5,1.2,value,8.85,0.349,13.0,5.69,0.232,Stretch 5,5.273799131706894,8.2,3.3111111111111113,2.926200868293106,58.0,Punt
Duncan Robinson,SG/SF,SF,31.8,4500,DET,NY,home,108.0,20.39,0.723,15.7,1.2767874564459931,0.7641580975609756,0.9909704232376771,0.9879417143232132,0.9602193647562268,106.2,1.0,False,5.16,0.877,1.0377,23.705255045984764,7.55,35.0,16.2,18.8,0.476,36.5,1.0,value,7.55,0.329,11.64,5.09,0.102,Combo Guard,5.267834454663281,7.777777777777778,3.5999999999999996,2.5099433231144967,59.0,Punt
Moritz Wagner,C/PF,C,18.29,4000,ORL,SAC,away,117.0,14.99,1.2492,26.9,1.331448362720403,1.292481476070529,0.9885132240143368,1.1162752658137995,1.0633848431572128,27.1,0.85,True,4.52,0.527,1.0027,23.641347401310792,11.693850500000002,41.2,11.9,29.300000000000004,0.743,30.0,1.0,value,8.51,0.462,12.2,6.0,0.299,Traditional Big,5.910336850327698,10.3,2.975,4.389663149672303,28.0,Punt
Julian Strawther,SF,SF,27.22,4100,DEN,LAC,away,115.5,11.22,0.813,19.5,2.7923171230077646,0.8944927012668573,1.0320241838296114,0.949785347982179,0.9929177057356608,66.7,1.0,False,8.32,0.454,0.9954,23.5880018741784,10.3686116,39.1,13.2,25.9,0.658,33.5,-0.8,value,9.645499999999998,0.431,12.47,5.99,0.297,3-and-D Wing,5.753171188824,9.536585365853659,3.2195121951219514,3.7834141770296594,33.0,Punt
Jordan Miller,SF,SF,24.98,4000,LAC,DEN,home,111.0,16.84,0.8505,19.1,1.740440205429201,0.9047497945707996,1.047387161259688,1.0309091799690244,0.981459723190282,68.8,1.0,False,9.94,0.348,0.9848,23.586804206568463,11.422429500000002,40.7,12.2,28.500000000000004,0.726,41.4,0.0,value,10.95,0.483,11.79,5.8,0.255,Scoring Wing,5.896701051642116,10.175,3.05,4.278298948357885,30.0,Punt
Ryan Dunn,PF/SF,PF,25.3,3700,PHO,SA,home,111.0,16.17,0.8292,14.5,0.6573078192015834,0.8555122586605081,1.0328369841926293,1.0616118800683418,0.9629089140216468,100.0,1.0,False,5.58,0.816,1.0316,23.57441093071372,9.754523999999998,38.2,13.8,24.4,0.62,37.5,3.2,punt,9.36325,0.504,14.41,5.02,1.303,Stretch 4,6.371462413706411,10.324324324324325,3.72972972972973,3.9528619106179135,15.0,Punt
Keegan Murray,PF/SF,PF,30.13,5500,SAC,ORL,home,108.5,31.37,0.8738,18.6,2.6549441456350853,0.9611076954902772,0.9870382083141868,1.0436419905650944,0.9353259884388406,39.6,0.85,True,6.76,0.429,0.9929,23.5474635495205,9.976169000000002,38.5,13.6,24.9,0.635,51.8,13.7,mid,11.56,0.42,8.53,4.21,-0.091,Stretch 4,4.281357009003727,7.0,2.4727272727272727,2.7186429909962726,133.0,Mid
Nique Clifford,SG/SF,SF,33.89,5900,SAC,ORL,home,108.5,14.67,0.6887,15.9,2.2695490277203145,0.7575130119983451,0.9870382083141868,0.9753156440583116,0.9353259884388406,108.3,1.0,False,8.62,0.64,1.014,23.43914564054773,9.8898412,38.3,13.5,24.8,0.634,50.8,-1.0,mid,9.97,0.423,8.67,3.99,-0.138,3-and-D Wing,3.9727365492453774,6.491525423728812,2.2881355932203387,2.5187888744834352,148.0,Mid
Dennis Schroder,PG/SG,PG,21.13,4400,CLE,BKN,away,123.0,24.65,0.9554,22.6,1.6376617210682496,1.003861743620178,1.0129617916858131,1.0087971825187243,1.0590953375086989,91.7,1.0,False,,0.673,1.0173,23.3536316846506,13.1,43.0,10.3,32.7,0.841,,,value,13.2,0.553,12.04,5.39,0.167,Playmaker,5.307643564693318,9.772727272727272,2.340909090909091,4.465083708033954,56.0,Punt
Royce O'Neale,SF/PF,SF,29.12,4800,PHO,SA,home,111.0,23.41,0.799,14.7,0.6663741339491915,0.8243539491916859,1.0328369841926293,0.9403029113762428,0.9629089140216468,114.6,1.0,False,4.41,0.9,1.04,23.346576296024345,8.726607999999999,36.4,14.6,21.8,0.559,54.1,7.4,value,8.954749999999999,0.324,14.05,5.76,0.247,Combo Guard,4.863870061671739,7.583333333333333,3.0416666666666665,2.7194632716615947,90.0,Mid
Bruce Brown,SF/SG,SG,27.62,4200,DEN,LAC,away,115.5,18.65,0.749,14.0,2.004740498569677,0.8240775316714344,1.0320241838296114,0.9548770720219718,0.9929177057356608,114.6,1.0,False,4.99,0.9,1.04,23.16197997639029,7.8009592,34.9,15.4,19.5,0.507,36.9,0.0,value,7.95515,0.326,12.39,5.8,0.255,3-and-D Wing,5.514757137235783,8.309523809523808,3.6666666666666665,2.794766672288026,44.0,Punt
Tre Mann,SG/PG,PG,27.62,3800,CHA,HOU,home,107.5,13.51,0.8444,23.5,0.0,0.8444,1.0135707589375975,0.992672758379614,0.9841103772968024,70.8,1.0,False,7.58,0.527,1.0027,23.155112848398545,13.09,42.8,10.1,32.7,0.848,40.3,0.0,punt,10.925,0.554,18.33,6.22,1.853,Playmaker,6.093450749578564,11.263157894736842,2.6578947368421053,5.169707145158277,22.0,Punt
Guerschon Yabusele,C/PF,PF,26.03,4400,CHI,TOR,home,113.5,7.71,0.7343,15.2,4.407207743857035,0.8833361087118391,0.9706055038599394,1.0210508813431918,0.9934660666954324,93.8,1.0,False,6.61,0.711,1.0211,23.115942205595285,7.54089,34.4,15.6,18.8,0.488,37.7,0.0,value,7.170249999999999,0.325,11.65,5.21,0.128,3-and-D Wing,5.253623228544383,7.8181818181818175,3.545454545454545,2.5645585896374348,62.0,Punt
Dominick Barlow,PF/C,PF,23.37,4600,PHI,ATL,away,121.0,20.3,0.8458,13.5,0.8805483870967744,0.884417590967742,1.003898893851668,1.0160751199029223,1.076178459883757,89.6,1.0,False,7.14,0.652,1.0152,23.033916154247372,11.06,39.6,12.0,27.6,0.719,57.2,4.4,value,10.943499999999998,0.464,12.1,5.18,0.121,Versatile Big,5.007373077010299,8.608695652173914,2.608695652173913,3.6013225751636155,78.0,Mid
De'Anthony Melton,PG/SG,PG,26.6,5400,GS,BOS,home,103.5,22.96,1.0532,24.5,0.0,1.0532,0.9972752282878412,0.9336106178498104,0.8972898325565338,58.3,0.95,True,3.22,0.776,1.0276,22.84829242258072,8.047613,34.9,14.8,20.1,0.527,37.7,9.0,mid,7.77,0.336,9.12,4.59,-0.009,Playmaker,4.231165263440873,6.462962962962962,2.7407407407407405,2.2317976995220885,135.0,Mid
Nikola Vucevic,C,C,20.68,6900,BOS,GS,away,109.0,35.75,1.1721,21.8,0.0,1.1721,0.9738172901847256,1.0068786331480095,0.9333178084891042,106.2,1.0,False,,0.745,1.0245,22.72538878038028,12.45,41.4,10.3,31.1,0.822,,,mid,14.325,0.517,8.86,3.49,-0.246,Traditional Big,3.293534605852214,5.999999999999999,1.4927536231884058,2.706465394147785,172.0,High
Luke Kornet,C,C,19.45,4400,SA,PHO,away,118.5,23.04,1.0061,10.6,0.0,1.0061,0.9897458064516128,1.0870228816248655,1.0398951932374685,91.7,1.0,False,5.12,0.807,1.0307,22.565499835899413,9.389937,36.7,13.2,23.500000000000004,0.626,52.1,9.0,value,8.77,0.402,11.36,5.08,0.1,Traditional Big,5.128522689977139,8.340909090909092,2.9999999999999996,3.212386400931952,66.0,Punt
Egor Demin,PG/SG,PG,26.2,5200,BKN,CLE,home,106.5,20.97,0.8388,19.4,0.0,0.8388,1.0261827098152745,0.9979939780982688,0.9832114601480232,95.8,1.0,False,,0.693,1.0193,22.55595829867985,12.137881600000002,40.8,10.4,30.4,0.809,,,mid,17.25,0.517,8.7,4.54,-0.019,Playmaker,4.337684288207663,7.846153846153845,2.0,3.508469557946182,129.0,Mid
Tim Hardaway,SF/SG,SG,25.3,4400,DEN,LAC,away,115.5,20.47,0.7444,18.5,2.6491213731099306,0.8190164413567633,1.0320241838296114,1.009687072021972,0.9929177057356608,112.5,1.0,False,5.87,0.857,1.0356999999999998,22.204297762990908,7.23,33.0,15.0,18.0,0.486,42.1,6.0,value,7.22935,0.327,11.23,5.02,0.087,Combo Guard,5.046431309770661,7.499999999999999,3.4090909090909087,2.4535686902293388,75.0,Punt
Mac McClung,PG,SG,21.84,3500,CHI,TOR,home,113.5,12.71,1.0771,26.8,7.770603127326878,1.295712001489203,0.9706055038599394,0.9678149640749192,0.9934660666954324,8.3,0.85,True,7.09,0.249,0.9749,21.88407687556152,15.275664,44.8,6.6,38.2,1.047,21.4,0.0,punt,10.836,0.688,17.47,6.43,1.95,Combo Guard,6.252593393017577,12.799999999999999,1.8857142857142857,6.547406606982422,18.0,Punt
A.J. Lawson,SG,SG,27.62,3500,TOR,CHI,away,120.0,7.46,0.8881,19.2,0.9339443073669368,0.918339851956292,0.9804452129859388,0.971795315399428,1.0669238915042412,27.1,0.85,True,5.29,0.472,0.9972,21.85545603863202,13.875732,42.7,8.0,34.7,0.954,16.7,0.2,punt,6.2215,0.626,17.4,6.41,1.94,Combo Guard,6.24441601103772,12.200000000000001,2.2857142857142856,5.955583988962281,19.0,Punt
Cameron Johnson,SF/PF,PF,27.38,4300,DEN,LAC,away,115.5,21.22,0.698,14.9,2.133616673477728,0.7679654434000817,1.0320241838296114,1.0083420883133472,0.9929177057356608,64.6,1.0,False,6.96,0.54,1.004,21.81322401516264,9.3,35.8,12.5,23.3,0.641,42.7,5.6,value,8.3658,0.43,10.99,5.03,0.089,Combo Guard,5.072842794223869,8.325581395348836,2.906976744186047,3.252738601124967,72.0,Punt
MarJon Beauchamp,SG,,21.08,3900,PHI,ATL,away,121.0,21.45,1.1917,22.1,1.4414903225806457,1.246110715483871,1.003898893851668,0.89536,1.076178459883757,4.2,0.85,True,2.83,0.521,1.0021,21.643584318844564,14.5873668,43.5,7.1,36.4,1.01,29.8,13.1,punt,12.69575,0.729,15.95,5.27,1.417,3-and-D Wing,5.54963700483194,11.153846153846153,1.8205128205128205,5.604209149014214,42.0,Punt
Malik Monk,SG/PG,SG,22.51,4900,SAC,ORL,home,108.5,20.6,0.9279,23.7,3.3829127016963176,1.020613218866363,0.9870382083141868,0.992104349257029,0.9353259884388406,89.6,1.0,False,6.88,0.671,1.0171,21.402014696337893,11.26,38.3,10.1,28.2,0.79,48.2,0.4,value,11.31,0.526,10.88,4.37,-0.054,Playmaker,4.367758101293448,7.816326530612244,2.061224489795918,3.4485684293187964,128.0,Mid
Patrick Williams,PF/SF,PF,24.49,4200,CHI,TOR,home,113.5,14.13,0.7359,17.0,4.929113924050632,0.8852608503350707,0.9706055038599394,0.9910908813431918,0.9934660666954324,106.2,1.0,False,6.81,0.759,1.0259,21.25564759677948,8.65,34.2,12.6,21.6,0.609,32.6,-0.8,value,8.65375,0.398,11.04,5.17,0.119,Stretch 4,5.0608684754236855,8.142857142857142,3.0,3.081988667433458,74.0,Punt
Jose Alvarado,PG,PG,24.4,4300,NY,DET,away,111.5,18.44,0.8459,16.4,0.0,0.8459,1.003898893851668,0.993601440912706,0.9792285407138824,91.7,1.0,False,5.82,0.757,1.0257,20.67832982436779,9.5,34.9,11.2,23.7,0.688,48.6,0.0,value,9.4,0.454,10.64,4.87,0.054,Playmaker,4.808913912643672,8.116279069767442,2.6046511627906974,3.3073651571237694,95.0,Punt
Riley Minix,SF,PF,11.15,3500,CLE,BKN,away,123.0,5.19,1.9222,31.6,2.289827893175074,2.0197017412462905,1.0129617916858131,1.002747413429355,1.0590953375086989,6.2,0.85,True,1.73,0.531,1.0031,20.65593861417767,13.38,40.7,7.3,33.400000000000006,0.97,13.2,1.2,punt,6.0192,0.628,16.53,6.09,1.794,3-and-D Wing,5.9016967469079065,11.62857142857143,2.085714285714286,5.726874681663523,29.0,Punt
Moses Moody,SF/SG,SF,28.04,4800,GS,BOS,home,103.5,21.31,0.849,17.7,0.0,0.849,0.9972752282878412,0.939952504803358,0.8972898325565338,110.4,1.0,False,6.35,0.813,1.0313,20.650206791664523,10.104705,35.8,10.5,25.3,0.734,51.1,4.7,value,10.35,0.479,10.98,4.5,-0.026,Combo Guard,4.302126414930109,7.458333333333333,2.1875,3.1562069184032238,130.0,Mid
Sam Hauser,SF/PF,PF,27.17,4200,BOS,GS,away,109.0,17.96,0.7452,14.9,0.0,0.7452,0.9738172901847256,1.0886433731975045,0.9333178084891042,106.2,1.0,False,6.5,0.781,1.0281,20.596361740751156,9.01086,34.1,11.6,22.5,0.656,45.7,0.0,value,8.394449999999999,0.43,9.92,4.65,0.006,Stretch 4,4.9038956525597985,8.119047619047619,2.761904761904762,3.21515196648782,85.0,Punt
Tolu Smith,PF,C,20.68,3600,DET,NY,home,108.0,15.04,1.2855,18.3,1.4882299651567947,1.3586794390243904,0.9909704232376771,0.9378857446379384,0.9602193647562268,12.5,0.85,True,9.22,0.118,0.9618,20.49992743441147,15.7450876,44.1,4.8,39.3,1.151,40.3,1.2,punt,14.52,0.737,17.41,6.23,1.858,Traditional Big,5.69442428733652,12.25,1.3333333333333333,6.55557571266348,37.0,Punt
Derrick Jones,SF/PF,SF,25.3,4400,LAC,DEN,home,111.0,20.0,0.8065,14.9,1.3577256052824656,0.8579432208363903,1.047387161259688,1.0103291799690244,0.981459723190282,45.8,0.9,True,5.97,0.517,1.0017,20.32365788105035,9.45,34.5,10.9,23.6,0.698,32.8,5.6,value,8.36,0.463,10.37,4.64,0.004,3-and-D Wing,4.61901315478417,7.84090909090909,2.477272727272727,3.2218959361249198,113.0,Punt
Adem Bona,C,C,20.68,3800,PHI,ATL,away,121.0,13.48,0.827,10.6,0.6913935483870969,0.8647592193548387,1.003898893851668,1.024235757386438,1.076178459883757,93.8,1.0,False,6.51,0.718,1.0218,20.22021821011688,8.57,33.1,11.7,21.4,0.637,32.1,2.0,punt,8.05175,0.405,16.42,5.57,1.555,Traditional Big,5.321110055293916,8.710526315789474,3.0789473684210527,3.3894162604955587,52.0,Punt
Gui Santos,SF,PF,25.57,6000,GS,BOS,home,103.5,13.43,0.9136,15.9,0.0,0.9136,0.9972752282878412,0.9594792125517752,0.8972898325565338,91.7,1.0,False,8.82,0.543,1.0043,20.143439564213374,10.5162561,35.9,9.6,26.3,0.782,35.3,-1.0,mid,10.98,0.508,7.77,3.52,-0.24,Stretch 4,3.3572399273688958,5.983333333333333,1.5999999999999999,2.6260934059644376,171.0,Mid
