player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Kevin Huerter,SF/SG,SF,9.34,3700,DET,SA,away,117.0,21.59,0.9553,19.3,1.5868587491215742,1.0102817779339426,1.0093656618741145,0.9446852253187892,1.040237645152579,100.0,1.0,False,7.18,0.701,1.0201,9.54773506181897,9.701648,24.1,0.0,24.1,1.524,40.5,0.0,punt,10.08,1.025,6.53,2.62,0.456,Combo Guard,2.5804689356267487,6.513513513513513,0.0,3.933044577886765,57.0,Punt
Oscar Tshiebwe,C,C,11.31,3700,UTA,HOU,home,107.5,9.11,0.8282,8.8,2.597465091299678,0.9993198195488722,1.0230645836668275,0.9877795081914515,0.9501916511321032,8.3,0.85,True,5.0,0.399,0.9899,9.131699863088514,6.225534,18.5,2.9,15.6,1.026,13.7,5.7,punt,4.956499999999999,0.617,6.88,2.76,0.533,Traditional Big,2.4680269900239225,5.0,0.7837837837837838,2.531973009976077,59.0,Punt
Ronald Holland,PF/SF,PF,7.61,3900,DET,SA,away,117.0,19.36,0.9444,18.7,1.5375263527758254,0.9987544342937456,1.0093656618741145,1.0228061828067148,1.040237645152579,106.2,1.0,False,5.09,0.882,1.0382,8.474202525990417,7.191765000000001,19.3,1.3,18.0,1.278,35.3,0.5,punt,7.11,0.839,5.7,2.17,0.206,3-and-D Wing,2.1728724425616455,4.948717948717949,0.33333333333333337,2.7758455061563034,61.0,Punt
Javonte Green,SF,SG,7.83,3700,DET,SA,away,117.0,15.41,0.833,14.6,1.2004216444132112,0.8809428671820096,1.0093656618741145,1.0194539936937086,1.040237645152579,114.6,1.0,False,7.77,0.732,1.0232,7.554726756577696,9.052925,21.1,0.0,21.1,1.793,44.3,0.0,punt,8.95,0.934,6.45,2.59,0.439,3-and-D Wing,2.041818042318296,5.702702702702703,0.0,3.6608846603844065,62.0,Punt
Josh Okogie,SG/SF,SG,9.0,3600,HOU,UTA,away,121.0,12.51,0.6383,11.4,0.6480268556508765,0.6636986736292427,1.0093656618741145,1.0651637712025586,1.0706636344841844,108.3,1.0,False,7.67,0.708,1.0208,7.018948974754428,6.745591999999999,17.1,0.3,16.8,1.436,27.6,-1.0,punt,7.754599999999999,1.025,4.28,1.77,-0.017,3-and-D Wing,1.9497080485428966,4.75,0.08333333333333333,2.8002919514571034,64.0,Punt
Carter Bryant,SF,PF,8.75,3700,SA,DET,home,115.5,7.05,0.75,17.6,0.0,0.75,1.0101038051232645,0.9901036559876536,1.013568732649178,93.8,1.0,False,5.33,0.803,1.0303,6.853823119512853,7.0947008,17.5,0.0,17.5,1.553,28.3,0.0,punt,7.29,0.92,5.24,2.11,0.172,3-and-D Wing,1.8523846268953656,4.72972972972973,0.0,2.8773451028343637,67.0,Punt
Wendell Moore,SF,SF,11.81,3500,DET,SA,away,117.0,6.54,0.6056,6.8,0.559100491918482,0.6404549824314827,1.0093656618741145,1.019025225318789,1.040237645152579,10.4,0.85,True,5.39,0.381,0.9881,6.797110943677699,4.0257700000000005,12.8,2.8,10.0,0.883,9.5,4.2,punt,2.68,0.59,4.54,1.93,0.072,3-and-D Wing,1.942031698193628,3.6571428571428575,0.7999999999999999,1.7151111589492292,65.0,Punt
Isaiah Crawford,SF,SF,7.83,3500,HOU,UTA,away,121.0,4.88,0.8714,9.0,0.5116001491980603,0.9060739843342036,1.0093656618741145,1.0587907139935295,1.0706636344841844,10.4,0.85,True,5.93,0.343,0.9843,6.791778840204621,5.607532,15.2,1.2,14.0,1.238,15.2,0.0,punt,6.69455,0.748,4.87,2.07,0.15,3-and-D Wing,1.9405082400584632,4.3428571428571425,0.34285714285714286,2.4023489027986793,66.0,Punt
Javon Small,PG,PG,5.7,4600,MEM,SAC,away,117.5,15.34,0.9588,18.8,5.792197378565921,1.165581446414803,1.0507723751758058,1.0385522396173203,1.03240507888281,45.8,0.9,True,7.32,0.42,0.992,6.682804997072776,4.001267,12.7,2.7,10.0,0.9,38.2,0.0,value,10.1803,0.744,2.47,1.15,-0.679,Playmaker,1.452783695015821,2.7608695652173916,0.5869565217391305,1.3080858702015703,71.0,Mid
Harrison Ingram,SF,SF,7.83,3500,SA,DET,home,115.5,2.82,0.8294,12.4,0.0,0.8294,1.0101038051232645,0.9792285308419708,1.013568732649178,10.4,0.85,True,1.5,0.552,1.0052,5.562889958385016,3.5473504,10.9,2.0,8.9,0.959,4.4,0.0,punt,2.07,0.57,4.23,1.8,0.0,3-and-D Wing,1.5893971309671475,3.1142857142857143,0.5714285714285714,1.524888583318567,69.0,Punt
Jahmai Mashack,SG/SF,SG,5.63,4500,MEM,SAC,away,117.5,11.99,0.8564,16.0,4.929529683885891,1.0410971534309947,1.0507723751758058,1.0600872614709929,1.03240507888281,29.2,0.85,True,10.4,0.146,0.9646,5.526704341781226,4.766749999999999,12.7,0.8,11.9,1.298,26.7,-1.0,value,10.781949999999998,0.744,2.88,1.37,-0.617,Combo Guard,1.228156520395828,2.822222222222222,0.17777777777777778,1.594065701826394,73.0,Punt
Dorian Finney-Smith,PF,PF,9.37,3700,HOU,UTA,away,121.0,8.25,0.503,11.1,0.6309735173442743,0.5230149347258486,1.0093656618741145,1.107895896746665,1.0706636344841844,45.8,0.9,True,2.11,0.729,1.0229,5.401693042874038,4.264455,11.8,1.1,10.7,1.185,15.6,0.0,punt,3.69585,0.644,4.08,1.64,-0.089,Combo Guard,1.459917038614605,3.189189189189189,0.2972972972972973,1.7292721505745843,70.0,Punt
Doug McDermott,PF,PF,8.05,3600,SAC,MEM,home,115.0,6.41,0.6608,17.6,2.162393162393163,0.7176316239316239,0.9866493884679064,1.034747555469703,0.9913593425849464,25.0,0.85,True,5.59,0.44,0.994,4.940047478168331,4.1441925,11.2,0.8,10.4,1.267,19.0,0.0,punt,5.9,0.83,3.32,1.37,-0.239,3-and-D Wing,1.372235410602314,3.1111111111111107,0.22222222222222224,1.738875700508797,72.0,Punt
Blake Hinson,SF,,5.4,3900,UTA,HOU,home,107.5,15.25,0.7439,14.1,4.161847475832438,0.8976020451127821,1.0230645836668275,0.96018,0.9501916511321032,4.2,0.85,True,10.0,0.1,0.96,3.691770272219324,4.17,9.9,0.0,9.9,1.682,12.7,12.7,punt,17.25,1.025,2.74,1.04,-0.422,3-and-D Wing,0.946607762107519,2.5384615384615388,0.0,1.5918537763540195,76.0,Punt
Daeqwon Plowden,SF,SG,7.61,3800,SAC,MEM,home,115.0,11.73,0.5612,13.3,1.634081196581197,0.6094655982905984,0.9866493884679064,0.9891576250000504,0.9913593425849464,18.8,0.85,True,11.54,0.1,0.96,3.661705986268858,4.2393841,10.0,0.0,10.0,1.731,30.2,4.4,punt,10.03,1.025,2.81,1.1,-0.389,Combo Guard,0.9636068384918048,2.6315789473684212,0.0,1.6679721088766164,74.0,Punt
Bismack Biyombo,C,C,7.52,3500,SA,DET,home,115.5,3.13,0.5305,6.6,0.0,0.5305,1.0101038051232645,0.9588669297263852,1.013568732649178,31.2,0.85,True,4.33,0.561,1.0061,3.3491982517775223,3.128672,8.0,0.2,7.8,1.389,7.7,0.0,punt,2.2,0.59,3.65,1.55,-0.139,Traditional Big,0.9569137862221492,2.2857142857142856,0.05714285714285715,1.3288004994921363,75.0,Punt
JD Davison,PG,SG,3.55,3500,HOU,UTA,away,121.0,5.83,0.7878,14.6,0.8299291309212978,0.8191474464751957,1.0093656618741145,1.1007237712025588,1.0706636344841844,50.0,0.95,True,6.55,0.496,0.9996,3.284885311955003,3.4115640000000003,8.4,0.0,8.4,1.557,26.4,-1.0,punt,6.0165,1.451,1.45,0.61,-0.661,Combo Guard,0.9385386605585724,2.4,0.0,1.4614613394414278,77.0,Punt
Jeff Green,SF,PF,3.62,3500,HOU,UTA,away,121.0,3.82,0.8304,17.1,0.9720402834763148,0.863442548302872,1.0093656618741145,1.0723358967466647,1.0706636344841844,37.5,0.85,True,2.18,0.688,1.0188,3.136767292051545,3.227952,8.0,0.0,8.0,1.55,12.9,0.0,punt,3.08465,0.808,2.6,1.1,-0.389,3-and-D Wing,0.8962192263004415,2.2857142857142856,0.0,1.3894950594138444,78.0,Punt
Svi Mykhailiuk,SG/SF,SG,3.59,3600,UTA,HOU,home,107.5,15.85,0.666,14.1,4.161847475832438,0.8036066165413535,1.0230645836668275,0.9667518045807024,0.9501916511321032,93.8,1.0,False,5.34,0.802,1.0302,2.793114569261956,3.2234025,7.6,0.0,7.6,1.721,35.4,1.4,punt,9.0505,1.025,2.15,0.89,-0.506,Combo Guard,0.775865158128321,2.111111111111111,0.0,1.3352459529827898,79.0,Punt
Chaz Lanier,SG,SG,3.72,3500,DET,SA,away,117.0,6.15,0.7151,14.8,1.216865776528461,0.7562571960646521,1.0093656618741145,0.9451139936937086,1.040237645152579,41.7,0.9,True,7.14,0.413,0.9913,2.490722601891948,3.0421248000000003,7.1,0.0,7.1,1.851,17.6,0.0,punt,5.46,1.515,1.39,0.59,-0.672,Combo Guard,0.7116350291119852,2.0285714285714285,0.0,1.3169363994594434,80.0,Punt
