player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Enrique Freeman,PF,,6.32,3500,MIN,DEN,away,103.5,10.45,1.1237,13.4,0.0,1.1237,1.0035706082933442,0.96858,0.9147451706655176,8.3,0.85,True,11.18,0.1,0.96,5.152774939634993,6.25,14.5,0.0,14.5,1.814,34.4,0.0,punt,16.19,1.154,4.67,1.55,0.047,3-and-D Wing,1.4722214113242837,4.142857142857143,0.0,2.670635731532859,63.0,Punt
Zeke Nnaji,PF/C,C,6.86,3500,DEN,MIN,home,114.0,9.62,0.8017,13.7,0.0,0.8017,0.9713839374311556,0.9563272509011024,0.9800226705962368,108.3,1.0,False,8.93,0.618,1.0118,5.065989038393477,4.952661,12.5,0.1,12.4,1.467,42.1,0.0,punt,9.4736,1.154,3.81,1.26,-0.149,Stretch 5,1.4474254395409933,3.5714285714285716,0.028571428571428574,2.124003131887578,64.0,Punt
Pacome Dadiet,SF,SG,6.67,3500,NY,ATL,home,111.75,3.58,0.7617,17.6,0.0,0.7617,0.9963310311079314,1.015381279970831,0.9814241204015816,60.4,1.0,False,,0.516,1.0016,5.052352481729159,5.94,14.0,0.0,14.0,1.771,,,punt,15.0,1.154,4.44,1.47,-0.007,Combo Guard,1.4435292804940454,4.0,0.0,2.556470719505955,65.0,Punt
Joe Ingles,SG,SF,6.32,3500,MIN,DEN,away,103.5,4.99,0.8754,11.5,0.0,0.8754,1.0035706082933442,1.0191076072260543,0.9147451706655176,56.2,0.95,True,6.49,0.532,1.0032,4.932906135628317,6.73,15.0,0.0,15.0,2.041,40.2,-1.0,punt,8.93,1.154,5.03,1.67,0.128,3-and-D Wing,1.4094017530366618,4.285714285714286,0.0,2.8763125326776238,66.0,Punt
Mike Conley,PG,PG,6.87,3600,MIN,DEN,away,103.5,12.99,0.706,11.5,0.0,0.706,1.0035706082933442,1.0409675209795857,0.9147451706655176,112.5,1.0,False,5.85,0.859,1.0359,4.801362647157821,5.062672,12.4,0.0,12.4,1.583,34.8,1.2,punt,7.54,1.154,3.71,1.19,-0.196,Shooting Wing,1.333711846432728,3.4444444444444446,0.0,2.1107325980117166,69.0,Punt
Jalen Pickett,PG/SG,PG,6.87,3500,DEN,MIN,home,114.0,11.91,0.7398,14.8,0.0,0.7398,0.9713839374311556,0.9834188107811124,0.9800226705962368,104.2,1.0,False,11.23,0.521,1.0021,4.768125495787721,7.234898999999999,15.6,0.0,15.6,2.272,41.5,0.0,punt,9.69325,1.154,5.49,1.82,0.23,Shooting Wing,1.362321570225063,4.457142857142857,0.0,3.0948212869177945,67.0,Punt
Terrence Shannon,SF,SF,7.27,3600,MIN,DEN,away,103.5,8.57,0.6856,17.7,0.0,0.6856,1.0035706082933442,1.0191076072260543,0.9147451706655176,89.6,1.0,False,,0.662,1.0162,4.738626869714206,6.05,13.8,0.0,13.8,1.912,,,punt,15.0,1.154,4.52,1.46,-0.014,3-and-D Wing,1.3162852415872794,3.8333333333333335,0.0,2.517048091746054,70.0,Punt
Dillon Jones,SF,,7.52,3500,NY,ATL,home,111.75,4.6,0.8214,11.8,0.0,0.8214,0.9963310311079314,0.92021,0.9814241204015816,14.6,0.85,True,3.91,0.508,1.0008,4.728093912263507,4.413203200000001,11.3,0.3,11.0,1.39,12.4,0.0,punt,4.55,0.867,4.46,1.48,0.0,3-and-D Wing,1.3508839749324306,3.2285714285714286,0.08571428571428572,1.8776874536389982,68.0,Punt
JD Davison,PG,SG,5.63,3500,HOU,LAL,away,106.75,6.79,0.8705,15.3,0.0,0.8705,1.0093085837081033,1.0193860360069682,0.9445730824891462,58.3,0.95,True,7.1,0.499,0.9999,4.524343353115103,3.44301,9.7,1.1,8.6,1.144,40.5,-1.0,punt,8.470849999999999,1.504,1.95,0.65,-0.561,Combo Guard,1.292669529461458,2.7714285714285714,0.31428571428571433,1.478759041967113,71.0,Punt
Julian Strawther,SF,SF,6.18,3600,DEN,MIN,home,114.0,12.15,0.8046,19.4,0.0,0.8046,0.9713839374311556,0.9278000877548496,0.9800226705962368,118.8,1.0,False,8.88,0.674,1.0174,4.468293437079753,3.28729,9.4,1.2,8.200000000000001,1.104,39.3,-2.0,punt,10.0657,1.809,1.62,0.52,-0.649,3-and-D Wing,1.2411926214110425,2.611111111111111,0.3333333333333333,1.3699184897000687,74.0,Punt
Jake LaRavia,PF/SF,SF,6.02,5100,LAL,HOU,home,101.75,20.0,0.7968,14.4,0.0,0.7968,1.001460640604152,1.0024319403914952,0.8819328848483654,170.8,1.0,False,8.03,0.9,1.04,4.41675667380775,3.92,10.3,0.5,9.8,1.332,50.1,1.4,mid,10.05615,0.532,2.96,1.45,-0.569,3-and-D Wing,0.8660307203544609,2.0196078431372553,0.09803921568627452,1.1535771227827942,81.0,Mid
Tony Bradley,C,C,6.66,3500,ATL,NY,away,105.75,8.61,0.7827,14.5,0.0,0.7827,0.9701970676847956,0.9391597851478511,0.9030797011083732,85.4,1.0,False,6.26,0.694,1.0194,4.372599676344935,5.47573,12.6,0.0,12.6,1.882,25.5,0.0,punt,6.06,1.154,4.31,1.43,-0.034,Traditional Big,1.24931419324141,3.6,0.0,2.35068580675859,72.0,Punt
Dorian Finney-Smith,PF,PF,7.61,3500,HOU,LAL,away,106.75,9.0,0.5357,10.7,0.0,0.5357,1.0093085837081033,1.0913315076704369,0.9445730824891462,77.1,1.0,False,4.96,0.745,1.0245,4.345447344594838,4.579344,11.2,0.0,11.2,1.577,19.4,0.0,punt,4.84185,1.154,3.09,1.02,-0.311,Shooting Wing,1.2415563841699537,3.1999999999999997,0.0,1.958443615830046,73.0,Punt
Drew Timme,C,C,7.52,3500,LAL,HOU,home,101.75,6.29,0.723,15.4,0.0,0.723,1.001460640604152,0.949495647153501,0.8819328848483654,56.2,0.95,True,8.2,0.41,0.991,4.292554300347214,4.4899888,11.0,0.0,11.0,1.563,33.4,0.0,punt,6.7614,1.154,3.46,1.15,-0.223,Traditional Big,1.2264440858134897,3.142857142857143,0.0,1.9164130570436533,75.0,Punt
Nick Smith,SG,PG,6.68,3500,LAL,HOU,home,101.75,9.16,0.7328,22.0,0.0,0.7328,1.001460640604152,0.9870726560188272,0.8819328848483654,62.5,1.0,False,,0.527,1.0027,4.279090593929412,4.8302608000000005,11.5,0.0,11.5,1.687,,,punt,14.325,1.154,3.64,1.21,-0.182,Playmaker,1.2225973125512606,3.2857142857142856,0.0,2.0631169731630252,76.0,Punt
Christian Koloko,C,C,6.36,3500,ATL,NY,away,105.75,10.95,0.8295,11.3,0.0,0.8295,0.9701970676847956,0.9391597851478511,0.9030797011083732,56.2,0.95,True,7.6,0.452,0.9952,4.104242419293551,3.2266,8.9,0.9,8.0,1.168,27.3,0.0,punt,7.74,1.478,1.98,0.66,-0.554,Traditional Big,1.1726406912267289,2.542857142857143,0.2571428571428572,1.370216451630414,77.0,Punt
Chris Manon,SG,SF,5.82,3500,LAL,HOU,home,101.75,4.87,0.9549,8.3,0.0,0.9549,1.001460640604152,1.0024319403914952,0.8819328848483654,18.8,0.85,True,,0.308,0.9808,4.102084278665778,4.34,10.6,0.0,10.6,1.584,,,punt,14.325,1.154,3.24,1.07,-0.277,3-and-D Wing,1.1720240796187937,3.0285714285714285,0.0,1.8565473489526347,78.0,Punt
Bronny James,PG,SG,5.85,3500,LAL,HOU,home,101.75,6.5,0.7303,16.7,0.0,0.7303,1.001460640604152,0.9590715288598756,0.8819328848483654,87.5,1.0,False,7.35,0.627,1.0127,3.6648685084192114,3.4286458,8.8,0.2,8.600000000000001,1.401,25.6,-1.0,punt,6.5322,1.154,2.6,0.86,-0.419,Combo Guard,1.0471052881197747,2.5142857142857147,0.05714285714285715,1.46718042616594,79.0,Punt
Keshon Gilbert,PG,,6.87,3500,ATL,NY,away,105.75,13.76,0.7438,13.0,0.0,0.7438,0.9701970676847956,0.94009,0.9030797011083732,8.3,0.85,True,10.85,0.1,0.96,3.43446062022622,3.378274,8.5,0.1,8.4,1.475,25.5,5.7,punt,9.11,1.472,1.99,0.66,-0.554,3-and-D Wing,0.9812744629217771,2.4285714285714284,0.028571428571428574,1.4472969656496513,80.0,Punt
Adou Thiero,SF,SF,4.5,3500,LAL,HOU,home,101.75,4.62,0.77,14.6,0.0,0.77,1.001460640604152,1.0024319403914952,0.8819328848483654,52.1,0.95,True,5.55,0.578,1.0078,2.9371458728751487,3.7,8.5,0.0,8.5,1.894,18.8,0.0,punt,4.8705,1.154,2.77,0.92,-0.378,3-and-D Wing,0.8391845351071854,2.4285714285714284,0.0,1.589386893464243,82.0,Punt
Isaiah Crawford,SF,SF,5.14,3500,HOU,LAL,away,106.75,4.52,0.6848,14.0,0.0,0.6848,1.0093085837081033,0.976458820631475,0.9445730824891462,29.2,0.85,True,5.88,0.44,0.994,2.768507126118678,3.358282,7.8,0.0,7.8,1.817,18.7,-1.0,punt,6.33165,1.371,2.14,0.71,-0.52,3-and-D Wing,0.7910020360339081,2.2285714285714286,0.0,1.4375693925375204,83.0,Punt
Jeff Green,SF,PF,4.0,3500,HOU,LAL,away,106.75,4.11,0.7086,17.8,0.0,0.7086,1.0093085837081033,0.9787015076704368,0.9445730824891462,62.5,1.0,False,4.64,0.695,1.0195,2.696237587913507,3.358282,7.7,0.0,7.7,1.856,16.5,0.0,punt,3.75315,1.09,2.69,0.89,-0.399,3-and-D Wing,0.7703535965467163,2.2,0.0,1.4296464034532836,84.0,Punt
Tristen Newton,PG,,2.4,3500,HOU,LAL,away,106.75,18.6,1.55,36.2,0.0,1.55,1.0093085837081033,0.92637,0.9445730824891462,2.1,0.85,True,10.0,0.1,0.96,2.6808783835392545,3.358282,7.7,0.0,7.7,1.872,18.6,18.6,punt,14.325,3.208,0.91,0.3,-0.797,3-and-D Wing,0.765965252439787,2.2,0.0,1.434034747560213,85.0,Punt
Corey Kispert,SF/SG,SF,3.72,3600,ATL,NY,away,105.75,15.06,0.8097,18.6,0.0,0.8097,0.9701970676847956,0.9771286141213082,0.9030797011083732,120.8,1.0,False,6.33,0.866,1.0366,2.673105215236126,5.3682889000000005,10.7,0.0,10.7,3.003,42.7,0.0,punt,8.88,1.154,4.04,1.3,-0.122,Shooting Wing,0.7425292264544794,2.972222222222222,0.0,2.2296929957677425,86.0,Punt
David Roddy,SF,,2.92,3500,DEN,MIN,home,114.0,16.6,1.137,20.9,0.0,1.137,0.9713839374311556,0.885,0.9800226705962368,10.4,0.85,True,13.92,0.1,0.96,2.282463207663003,5.7914315,11.0,0.0,11.0,3.819,36.6,3.2,punt,14.983949999999998,1.154,4.47,1.48,0.0,3-and-D Wing,0.6521323450465724,3.142857142857143,0.0,2.4907247978105707,87.0,Punt
Tyus Jones,PG,PG,2.92,3500,DEN,MIN,home,114.0,9.32,0.6384,10.7,0.0,0.6384,0.9713839374311556,0.9834188107811124,0.9800226705962368,139.6,1.0,False,7.21,0.897,1.0396999999999998,1.8144680485217937,3.346756,6.8,0.0,6.8,2.748,34.3,0.0,punt,6.494,2.677,1.09,0.36,-0.757,Shooting Wing,0.5184194424347982,1.9428571428571428,0.0,1.4244377004223447,88.0,Punt
Jeremy Sochan,PF,PF,2.14,3500,NY,ATL,home,111.75,9.13,0.8533,14.6,0.0,0.8533,0.9963310311079314,0.994437651093646,0.9814241204015816,91.7,1.0,False,7.21,0.658,1.0158,1.8036890583533705,3.372154,6.9,0.0,6.9,2.825,27.5,-0.5,punt,8.43,1.619,1.81,0.6,-0.595,Stretch 4,0.5153397309581058,1.9714285714285715,0.0,1.4560888404704657,89.0,Punt
Ariel Hukporti,C,C,1.84,3500,NY,ATL,home,111.75,7.93,0.862,10.9,0.0,0.862,0.9963310311079314,1.0941773810151627,0.9814241204015816,112.5,1.0,False,7.55,0.738,1.0238,1.737354049979038,8.404091999999999,14.3,0.0,14.3,7.231,47.2,-1.0,punt,9.54,1.154,5.98,1.98,0.338,Traditional Big,0.4963868714225823,4.085714285714286,0.0,3.5893274142917035,90.0,Punt
Joan Beringer,C,C,1.58,3700,MIN,DEN,away,103.5,9.51,1.2038,16.8,0.0,1.2038,1.0035706082933442,0.949495647153501,0.9147451706655176,83.3,1.0,False,8.02,0.558,1.0058,1.667493287202958,11.3426783,18.7,0.0,18.7,10.214,63.6,0.0,punt,11.81,,,-0.23,-1.155,Traditional Big,0.45067386140620486,5.0540540540540535,0.0,4.603380192647848,91.0,Punt
Gabe Vincent,SG/PG,PG,3.32,3600,ATL,NY,away,105.75,9.0,0.5422,12.3,0.0,0.5422,0.9701970676847956,0.9861481163432196,0.9030797011083732,110.4,1.0,False,5.48,0.875,1.0375,1.6136668976767117,3.373786,6.7,0.0,6.7,3.152,20.7,-1.0,punt,5.4,2.698,1.09,0.35,-0.764,Shooting Wing,0.4482408049101977,1.8611111111111112,0.0,1.4128703062009134,92.0,Punt
Keaton Wallace,PG,PG,2.02,3500,ATL,NY,away,105.75,8.82,0.8733,16.1,0.0,0.8733,0.9701970676847956,0.9822281163432196,0.9030797011083732,110.4,1.0,False,7.8,0.709,1.0209,1.5498741447536626,3.368074,6.6,0.0,6.6,3.258,28.9,-1.0,punt,7.63,3.778,0.78,0.26,-0.824,Playmaker,0.4428211842153322,1.8857142857142857,0.0,1.4428931014989534,93.0,Punt
Mohamed Diawara,SF,SF,1.84,3500,NY,ATL,home,111.75,6.98,0.7587,17.1,0.0,0.7587,0.9963310311079314,0.97168831151431,0.9814241204015816,143.8,1.0,False,7.52,0.896,1.0396,1.378927842531106,6.797121000000001,11.6,0.0,11.6,7.412,25.2,0.0,punt,6.9,0.909,6.54,2.17,0.466,3-and-D Wing,0.393979383580316,3.314285714285714,0.0,2.9203063307053982,94.0,Punt
Dalton Knecht,SF,SG,2.04,3500,LAL,HOU,home,101.75,7.28,0.7137,17.7,0.0,0.7137,1.001460640604152,0.9643915288598754,0.8819328848483654,112.5,1.0,False,8.24,0.688,1.0188,1.263448689458745,3.34798,6.3,0.0,6.3,3.986,28.7,-1.0,punt,7.420349999999999,4.198,0.7,0.23,-0.845,Shooting Wing,0.3609853398453557,1.8,0.0,1.4390146601546443,95.0,Punt
DaRon Holmes,C/PF,C,1.68,3500,DEN,MIN,home,114.0,6.38,0.7595,16.4,0.0,0.7595,0.9713839374311556,0.9563272509011024,0.9800226705962368,52.1,0.95,True,3.06,0.756,1.0255999999999998,1.1318066693509057,6.074535827499999,10.2,0.0,10.2,8.012,13.1,0.0,punt,6.255249999999999,,,-0.43,-1.291,Stretch 5,0.32337333410025876,2.914285714285714,0.0,2.590912380185455,96.0,Punt
