player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Devin Vassell,SF/SG,SG,32.74,11700,SA,GS,away,,25.43,0.823,18.8,0.0,0.823,0.9893479123915664,0.9931946923662828,1.0,83.3,1.0,False,4.07,0.84,1.034,27.3767872359164,8.9,41.4,19.2,22.2,0.476,44.6,8.8,stud,9.11,0.317,7.85,2.4,-0.358,Combo Guard (Role),2.3398963449501196,3.5384615384615388,1.641025641025641,1.1985651935114188,198.0,Star
Luka Garza,C,C,25.12,4100,BOS,CHI,away,,16.66,0.9858,16.1,0.0,0.9858,0.9720987614976252,1.1144635538411094,1.0,91.7,1.0,False,6.57,0.704,1.0204,27.37506499764319,8.8,35.4,18.4,17.0,0.3,32.1,1.2,value,8.318050000000001,0.323,14.14,6.64,0.914,Stretch Big,6.676845121376388,8.634146341463415,4.487804878048781,1.9573012200870268,8.0,Punt
Paul Reed,C,C,20.68,5100,DET,TOR,away,,16.34,1.3393,19.1,0.0,1.3393,1.0083901182290331,0.9807855741611992,1.0,77.1,1.0,False,8.49,0.493,0.9993,27.37328639185477,12.7,45.8,16.4,29.4,0.571,63.6,0.0,mid,13.26,0.436,10.81,5.72,0.327,Traditional Big,5.367311057226425,8.980392156862745,3.215686274509804,3.6130810996363194,42.0,Mid
Ayo Dosunmu,SG,SG,25.92,5300,MIN,POR,away,,25.98,0.9841,21.0,0.0,0.9841,1.00190632254993,1.0317721487645506,1.0,97.9,1.0,False,5.27,0.827,1.0327,27.23073249252614,9.66,41.5,17.4,24.1,0.535,53.1,9.4,mid,9.65,0.357,10.03,5.1,0.183,Combo Guard,5.1378740551936115,7.830188679245284,3.283018867924528,2.6923146240516718,52.0,Mid
Herbert Jones,SF/PF,SG,32.0,4800,NO,MIA,away,116.5,22.27,0.7787,15.0,0.0,0.7787,1.0542262552287396,0.9866972408177233,1.032251508931656,66.7,1.0,False,6.57,0.579,1.0079,26.967511112605493,12.05,35.4,15.9,19.5,0.268,52.1,5.7,value,10.83,0.432,14.49,5.82,0.677,3-and-D Wing,5.618231481792812,7.375,3.3125,1.7567685182071888,22.0,Mid
Jrue Holiday,PG,PG,24.23,6500,POR,MIN,home,,31.55,1.1268,22.8,0.0,1.1268,1.0195248134844184,1.015546635212753,1.0,52.1,0.95,True,6.23,0.53,1.003,26.935340037793186,10.8,44.2,17.2,27.000000000000004,0.579,57.3,9.4,mid,11.18,0.386,10.39,4.31,0.0,Combo Guard,4.143898467352797,6.800000000000001,2.646153846153846,2.656101532647203,98.0,High
Donovan Clingan,C,C,20.68,7500,POR,MIN,home,,32.78,1.192,15.6,0.0,1.192,1.0195248134844184,1.0293384375393957,1.0,104.2,1.0,False,4.72,0.898,1.0398,26.898780663739878,9.95,42.6,17.7,24.9,0.541,57.2,9.8,mid_high,11.7175,0.36,8.38,3.69,-0.138,Traditional Big,3.5865040884986503,5.680000000000001,2.36,2.09349591150135,129.0,High
Desmond Bane,SG/SF,SG,25.22,6700,ORL,MIL,away,115.5,32.74,0.9658,23.4,0.0,0.9658,0.986852248834436,1.0179921439148425,1.0497517041423767,108.3,1.0,False,4.66,0.9,1.04,26.714605946941116,10.43,42.2,16.2,26.000000000000004,0.587,56.6,10.5,mid,10.43,0.392,9.86,3.97,-0.079,Combo Guard,3.987254618946435,6.298507462686567,2.417910447761194,2.311252843740132,107.0,High
Kevin Porter,PG/SG,SG,26.62,8900,MIL,ORL,home,105.0,39.47,1.1747,24.6,0.0,1.1747,0.9664205799550154,1.0231681032138067,0.9037974683544304,54.2,0.95,True,6.92,0.491,0.9991,26.524784677669945,9.39,40.2,16.7,23.500000000000004,0.541,59.8,3.2,mid_high,12.63,0.36,7.9,2.93,-0.315,Combo Guard,2.9803128851314544,4.51685393258427,1.8764044943820224,1.5365410474528154,164.0,Star
Matas Buzelis,PF/SF,PF,26.62,6900,CHI,BOS,home,,28.96,1.0233,21.8,0.0,1.0233,0.967516792995597,0.9710460586451756,1.0,112.5,1.0,False,5.89,0.856,1.0356,26.50338885846747,10.71,43.8,17.0,26.8,0.578,49.3,5.8,mid,10.707,0.386,10.3,4.02,-0.067,3-and-D Wing (Role),3.8410708490532564,6.347826086956521,2.463768115942029,2.5067552379032647,114.0,High
Tristan Vukcevic,C,C,20.68,5600,WAS,CLE,home,111.5,13.95,1.1723,27.0,0.0,1.1723,1.0125303810896196,1.0604619259213952,0.9947990949352836,68.8,1.0,False,7.58,0.517,1.0017,25.93973280816908,11.68,44.0,14.8,29.2,0.665,37.8,-1.0,mid,12.535,0.442,9.81,4.72,0.095,Traditional Big,4.632095144315907,7.857142857142858,2.6428571428571432,3.2250477128269504,77.0,Mid
Kyshawn George,SF/SG,SF,23.42,7200,WAS,CLE,home,111.5,32.25,1.0644,22.4,0.0,1.0644,1.0125303810896196,1.004335312520378,0.9947990949352836,87.5,1.0,False,5.44,0.763,1.0263,25.881429680899394,9.42,40.3,16.8,23.5,0.54,63.2,10.4,mid_high,15.536499999999998,0.36,7.93,3.63,-0.152,3-and-D Wing (Role),3.594643011236027,5.597222222222221,2.3333333333333335,2.0025792109861946,128.0,High
Derrick Jones,SF/PF,SF,40.0,4400,LAC,HOU,home,99.5,19.57,0.7988,15.0,0.0,0.7988,1.0476043028974562,0.9716722020504852,0.8797769590759733,43.8,0.9,True,6.0,0.505,1.0005,25.766016809672447,11.46,35.4,15.2,20.2,0.329,32.8,5.6,value,8.43,0.43,13.83,6.05,0.744,Athletic Wing,5.855912911289192,8.045454545454545,3.454545454545454,2.1895416341653524,14.0,Punt
Tre Mann,SG/PG,PG,27.62,3800,CHA,ATL,away,119.5,13.78,0.8612,23.9,0.0,0.8612,0.9874696189103804,0.99124308869511,1.0939645589485385,68.8,1.0,False,7.69,0.509,1.0009,25.493270379644606,13.49,36.9,13.3,23.6,0.377,40.3,0.0,punt,11.086,0.503,18.79,7.05,0.803,Combo Guard (Role),6.708755363064371,9.710526315789474,3.5000000000000004,3.0017709527251033,7.0,Punt
Jaylon Tyson,SF/SG,SF,22.03,5500,CLE,WAS,away,129.0,26.23,0.9401,18.8,0.0,0.9401,1.0121611152087473,1.0502022844346692,1.110758524704245,102.1,1.0,False,5.18,0.855,1.0355,25.321003626931063,8.64,38.3,16.7,21.6,0.514,47.2,5.5,mid,8.6416,0.342,9.39,4.6,0.067,3-and-D Wing (Role),4.6038188412601935,6.963636363636363,3.036363636363636,2.35981752237617,79.0,Mid
Jaden Ivey,SG/PG,SG,29.82,5800,CHI,BOS,home,,15.98,0.8978,19.9,0.0,0.8978,0.967516792995597,0.951157909408045,1.0,75.0,1.0,False,5.4,0.704,1.0204,25.14020562397044,8.73,39.2,17.4,21.800000000000004,0.499,35.7,0.0,mid,8.4065,0.334,9.7,4.51,0.046,Combo Guard (Role),4.334518211029387,6.7586206896551735,3.0,2.4241024786257865,89.0,Mid
Kelly Oubre,SG/SF,SF,28.76,6200,PHI,NY,away,,26.47,0.8095,17.2,2.1649066666666665,0.8808223466666666,1.004235387546425,0.9792636894503725,1.0,64.6,1.0,False,,0.537,1.0037,25.00439221906824,12.35,44.0,13.1,30.9,0.728,,,mid,16.125,0.485,9.45,4.11,-0.046,Athletic Wing,4.03296648694649,7.096774193548387,2.1129032258064515,3.0638077066018967,104.0,High
Jay Huff,C,C,20.68,5100,IND,BKN,home,105.5,21.51,1.0864,17.2,4.131345218800648,1.2690631053484605,0.99421588322182,1.0295860199083655,0.903578588185114,112.5,1.0,False,7.23,0.76,1.026,24.90521977362696,9.19,32.7,9.8,22.9,0.726,53.3,0.0,mid,11.33,0.485,7.03,3.72,-0.137,Stretch Big,4.883376426201365,6.411764705882354,1.9215686274509807,1.528388279680989,60.0,Mid
Mitchell Robinson,C,C,20.68,4600,NY,PHI,home,,22.08,1.1152,9.5,0.0,1.1152,0.9957646124535752,1.0460135295925683,1.0,79.2,1.0,False,3.89,0.832,1.0332,24.81885163199632,9.64,35.4,15.4,20.0,0.413,49.7,7.0,value,8.76,0.385,13.0,5.45,0.571,Traditional Big,5.395402528694853,7.695652173913044,3.347826086956522,2.300249645218191,39.0,Mid
Dennis Schroder,PG/SG,PG,21.23,4700,CLE,WAS,away,129.0,24.9,0.9577,22.7,0.0,0.9577,1.0121611152087473,1.0667586943305083,1.110758524704245,89.6,1.0,False,,0.662,1.0162,24.77959289435405,13.18,35.4,11.8,23.6,0.416,,,value,13.2,0.527,12.98,5.32,0.533,Combo Guard,5.272253807309372,7.531914893617021,2.5106382978723403,2.2596610863076485,46.0,Mid
Nic Claxton,C,C,20.68,6000,BKN,IND,away,111.0,31.86,1.0874,17.4,0.0,1.0874,0.9720987614976252,1.0642788203012108,1.024755606351461,104.2,1.0,False,4.82,0.891,1.0391,24.77326910318402,12.2,43.4,13.0,30.4,0.726,55.4,13.1,mid,13.156,0.485,9.33,4.19,-0.028,Traditional Big,4.128878183864003,7.233333333333333,2.1666666666666665,3.1044551494693295,99.0,Mid
Draymond Green,PF/C,PF,27.16,9900,GS,SA,home,,24.47,0.9199,16.9,0.0,0.9199,0.99809367745007,0.9682129530249912,1.0,93.8,1.0,False,6.14,0.745,1.0245,24.73571908676484,8.42,38.6,17.6,21.0,0.486,38.1,5.9,stud,8.5,0.324,7.27,2.62,-0.299,Athletic Wing,2.4985574835115996,3.898989898989899,1.777777777777778,1.4004324154782992,190.0,Star
Quentin Grimes,SG/SF,SF,27.18,4300,PHI,NY,away,,24.66,0.8247,17.9,2.253013333333333,0.8973615679999999,1.004235387546425,0.9774136894503724,1.0,100.0,1.0,False,7.14,0.704,1.0204,24.42875345976728,11.26,35.4,13.7,21.7,0.42,50.7,6.2,value,11.25525,0.451,12.94,5.8,0.671,3-and-D Wing (Role),5.681105455759832,8.232558139534884,3.186046511627907,2.551452683775051,19.0,Punt
Payton Pritchard,PG/SG,PG,24.58,7000,BOS,CHI,away,,31.69,0.9691,21.1,0.0,0.9691,0.9720987614976252,1.008174459823711,1.0,108.3,1.0,False,3.63,0.9,1.04,24.278949537581912,8.93,38.7,16.4,22.300000000000004,0.527,55.4,15.1,mid_high,8.92925,0.352,7.68,3.62,-0.154,Combo Guard,3.4684213625117017,5.528571428571429,2.3428571428571425,2.060150066059727,135.0,High
Duncan Robinson,SG/SF,SF,31.8,4200,DET,TOR,away,,20.29,0.7195,15.7,0.0,0.7195,1.0083901182290331,1.014706858055908,1.0,104.2,1.0,False,5.19,0.865,1.0365,24.265899883702417,7.61,35.3,16.3,19.0,0.477,36.5,1.0,value,7.61,0.318,12.4,5.69,0.64,3-and-D Wing (Role),5.777595210405337,8.404761904761903,3.880952380952381,2.6271666943565664,16.0,Punt
Moussa Diabate,C,C,21.75,5400,CHA,ATL,away,119.5,25.12,0.9968,12.0,0.0,0.9968,0.9874696189103804,1.0046216739799907,1.0939645589485385,104.2,1.0,False,,0.735,1.0235,24.08156328566638,12.47,44.4,13.2,31.2,0.727,,,mid,17.25,0.485,9.54,4.76,0.104,Traditional Big,4.459548756604885,8.222222222222221,2.444444444444444,3.7626734656173366,84.0,Mid
Myles Turner,C,C,26.1,6000,MIL,ORL,home,105.0,28.14,0.9874,18.9,0.0,0.9874,0.9664205799550154,1.0286739075046754,0.9037974683544304,102.1,1.0,False,4.24,0.9,1.04,24.08141398341,10.67,41.0,14.3,26.7,0.641,55.3,12.2,mid,10.67,0.427,9.27,4.16,-0.035,Stretch Big,4.013568997235,6.833333333333333,2.3833333333333333,2.8197643360983338,106.0,Mid
Julian Champagnie,SG/SF,SF,28.52,6300,SA,GS,away,,23.08,0.8214,15.5,0.0,0.8214,0.9893479123915664,0.9914261167808188,1.0,110.4,1.0,False,5.48,0.875,1.0375,23.83975138290304,10.32,39.7,13.9,25.800000000000004,0.637,49.0,4.6,mid,10.32,0.426,9.0,3.85,-0.107,3-and-D Wing (Role),3.7840875210957203,6.301587301587302,2.2063492063492065,2.5174997804915815,119.0,High
Tobias Harris,PF/SF,PF,25.2,5200,DET,TOR,away,,24.94,0.8971,19.2,0.0,0.8971,1.0083901182290331,1.0266248813223364,1.0,75.0,1.0,False,6.65,0.614,1.0114,23.67035184639038,8.51,36.4,15.1,21.3,0.543,42.4,6.0,mid,8.43,0.361,8.75,4.54,0.053,3-and-D Wing (Role),4.551990739690457,6.999999999999999,2.9038461538461537,2.4480092603095422,80.0,Mid
Dylan Harper,SG/PG,SG,20.98,8100,SA,GS,away,,22.66,1.054,22.8,0.0,1.054,0.9893479123915664,1.024044692366283,1.0,87.5,1.0,False,4.56,0.826,1.0326,23.13375693244697,8.28,35.4,15.9,19.5,0.54,45.2,4.7,mid_high,9.24,0.36,6.97,2.84,-0.336,Combo Guard,2.8560193743761695,4.37037037037037,1.962962962962963,1.514350995994201,170.0,Star
Yves Missi,C,C,20.68,4000,NO,MIA,away,116.5,18.42,0.9544,12.7,0.0,0.9544,1.0542262552287396,1.0542194404553062,1.032251508931656,97.9,1.0,False,7.38,0.677,1.0177,23.043641739352488,9.43,35.4,14.1,21.3,0.502,37.8,1.4,value,9.37,0.4,12.23,5.89,0.697,Traditional Big,5.760910434838122,8.85,3.525,3.0890895651618777,17.0,Punt
Josh Okogie,SG/SF,SG,36.4,3800,HOU,LAC,away,109.0,12.73,0.6429,11.5,0.0,0.6429,1.0083901182290331,0.9852271148470207,0.9644821170146785,106.2,1.0,False,7.62,0.701,1.0201,22.8742399961414,7.61,35.0,16.0,19.0,0.481,27.6,-1.0,punt,7.61135,0.322,16.56,6.22,0.591,3-and-D Wing,6.019536841089843,9.210526315789474,4.2105263157894735,3.1909894746996312,12.0,Punt
Al Horford,C,C,20.68,5400,GS,SA,home,,21.78,1.0624,16.1,0.0,1.0624,0.99809367745007,0.9852953997542704,1.0,68.8,1.0,False,4.4,0.744,1.0244,22.13328752780698,7.97,36.0,16.1,19.9,0.497,38.8,8.8,mid,7.54,0.331,8.92,4.45,0.032,Stretch Big,4.098756949593885,6.666666666666666,2.9814814814814814,2.567909717072781,100.0,Mid
Trendon Watford,PF/C,PF,22.41,4100,PHI,NY,away,,14.88,0.9129,16.5,2.0768,0.993332576,1.004235387546425,0.99366463423064,1.0,64.6,1.0,False,8.34,0.442,0.9942,22.084402190310016,13.61,35.4,9.2,26.2,0.552,57.4,0.5,value,14.577,0.597,11.84,5.56,0.602,Athletic Wing,5.386439558612199,8.634146341463415,2.2439024390243905,3.247706782851216,40.0,Punt
Neemias Queta,C,C,18.31,4600,BOS,CHI,away,,27.51,1.0874,14.7,0.0,1.0874,0.9720987614976252,1.0959635538411092,1.0,104.2,1.0,False,5.23,0.862,1.0362,21.98000377645502,8.91,35.4,13.3,22.1,0.592,54.8,8.4,value,8.91015,0.401,11.54,4.83,0.392,Traditional Big,4.778261690533701,7.695652173913044,2.8913043478260874,2.9173904833793434,68.0,Mid
De'Anthony Melton,PG/SG,PG,21.08,8700,GS,SA,home,,22.46,1.0398,24.9,0.0,1.0398,0.99809367745007,1.0259521536142588,1.0,56.2,0.95,True,3.22,0.765,1.0265,21.88776365796694,7.32,33.0,15.9,17.1,0.495,37.7,9.0,mid_high,7.81,0.332,6.69,2.54,-0.407,3-and-D Wing,2.515834903214591,3.7931034482758625,1.8275862068965518,1.2772685450612715,189.0,Star
Noah Clowney,PF,PF,25.3,5400,BKN,IND,away,111.0,23.66,0.8331,20.7,0.0,0.8331,0.9720987614976252,1.0095292950857708,1.024755606351461,97.9,1.0,False,5.87,0.784,1.0284,21.79863715514061,10.81,38.5,11.5,27.0,0.728,44.3,5.7,mid,11.362,0.485,8.27,4.13,-0.042,3-and-D Wing (Role),4.036784658359372,7.129629629629629,2.1296296296296293,3.092844971270257,103.0,Mid
Ryan Kalkbrenner,C,C,20.68,4200,CHA,ATL,away,119.5,21.7,0.9476,12.0,0.0,0.9476,0.9874696189103804,1.0046216739799907,1.0939645589485385,87.5,1.0,False,5.69,0.745,1.0245,21.787986017503854,10.34,35.4,12.9,22.5,0.522,39.8,2.0,value,10.096999999999998,0.445,12.07,5.54,0.597,Traditional Big,5.187615718453299,8.428571428571427,3.071428571428571,3.240955710118129,49.0,Punt
Bobby Portis,PF/C,PF,23.96,6800,MIL,ORL,home,105.0,24.72,1.0131,22.7,0.0,1.0131,0.9664205799550154,1.0014939559409015,0.9037974683544304,102.1,1.0,False,6.59,0.754,1.0254,21.77298959369292,9.15,36.3,13.4,22.9,0.61,46.4,7.6,mid,9.15,0.406,8.37,3.32,-0.23,3-and-D Wing (Role),3.201910234366606,5.338235294117647,1.9705882352941178,2.136325059751041,155.0,High
Toumani Camara,SF/PF,PF,26.88,5700,POR,MIN,home,,25.76,0.7667,16.1,0.0,0.7667,1.0195248134844184,0.9953089850087232,1.0,112.5,1.0,False,4.36,0.9,1.04,21.74922528174662,8.89,35.9,13.7,22.2,0.591,41.1,5.3,mid,8.89025,0.394,8.37,3.96,-0.081,3-and-D Wing (Role),3.8156535582011615,6.298245614035087,2.4035087719298245,2.482592055833926,117.0,Mid
Ziaire Williams,SF/SG,SF,26.9,4000,BKN,IND,away,111.0,17.8,0.7807,17.9,0.0,0.7807,0.9720987614976252,1.0065166836489792,1.024755606351461,77.1,1.0,False,5.6,0.7,1.02,21.477726213230323,9.54,35.4,12.4,23.0,0.617,33.4,0.0,value,8.993,0.436,11.36,5.47,0.576,3-and-D Wing (Role),5.369431553307581,8.85,3.1,3.480568446692419,41.0,Punt
Franz Wagner,SF/PF,PF,18.18,6700,ORL,MIL,away,115.5,36.6,1.1366,26.4,0.0,1.1366,0.986852248834436,1.0540674976088362,1.0497517041423767,56.2,0.95,True,7.08,0.49,0.999,21.41399858014401,8.81,34.3,12.3,22.0,0.623,53.8,15.1,mid,9.56,0.417,7.84,3.15,-0.269,Scoring Wing,3.1961191910662703,5.119402985074626,1.835820895522388,1.9232837940083563,156.0,High
Caris LeVert,SG/SF,SF,22.12,3900,DET,TOR,away,,17.71,0.899,17.7,0.0,0.899,1.0083901182290331,1.030906858055908,1.0,72.9,1.0,False,3.55,0.825,1.0325,21.34434758311368,8.7,33.7,12.0,21.700000000000003,0.629,31.7,7.2,punt,6.54,0.42,14.5,5.31,0.358,3-and-D Wing,5.472909636695816,8.641025641025642,3.076923076923077,3.168116004329826,31.0,Punt
John Collins,PF/C,PF,25.3,6000,LAC,HOU,home,99.5,24.87,0.8946,18.9,0.0,0.8946,1.0476043028974562,0.9732612718193424,0.8797769590759733,104.2,1.0,False,4.57,0.9,1.04,21.114560884038543,9.21,35.7,12.6,23.1,0.633,56.9,9.5,mid,9.21,0.421,8.11,3.64,-0.155,Athletic Wing,3.5190934806730905,5.95,2.1,2.43090651932691,133.0,Mid
Wendell Carter,C,C,21.16,5000,ORL,MIL,away,115.5,26.91,0.9122,15.5,0.0,0.9122,0.986852248834436,1.0146246972159911,1.0497517041423767,104.2,1.0,False,5.06,0.874,1.0374,21.04728722446263,8.76,34.5,12.6,21.9,0.617,44.6,9.9,mid,8.76,0.411,7.91,4.27,-0.009,Traditional Big,4.209457444892526,6.9,2.52,2.6905425551074744,94.0,Mid
Will Riley,SF,PF,25.3,4800,WAS,CLE,home,111.5,12.94,0.7939,19.1,0.0,0.7939,1.0125303810896196,1.0170147650510504,0.9947990949352836,91.7,1.0,False,9.06,0.526,1.0026,20.62931113789092,11.36,35.4,9.8,25.6,0.677,41.6,0.0,value,11.3965,0.538,10.96,4.4,0.268,3-and-D Wing (Role),4.297773153727275,7.375,2.041666666666667,3.077226846272725,91.0,Mid
Ben Sheppard,SG/PG,SG,27.22,3800,IND,BKN,home,105.5,14.14,0.6607,13.2,3.170567260940033,0.7717875494327391,0.99421588322182,1.0716248813223364,0.903578588185114,89.6,1.0,False,7.08,0.657,1.0157,20.541906975584453,8.22,27.4,6.9,20.5,0.817,36.6,1.0,punt,7.95,0.545,10.57,3.97,0.015,Combo Guard (Role),5.405764993574857,7.2105263157894735,1.8157894736842106,1.8047613222146173,37.0,Punt
Dru Smith,SG,PG,16.98,4200,MIA,NO,home,115.0,17.77,1.0331,15.6,0.0,1.0331,1.0239410370175084,1.063166262150354,1.031708848772416,112.5,1.0,False,4.47,0.9,1.04,20.490222647651304,8.74,27.3,5.5,21.8,0.918,43.5,2.2,value,8.74,0.614,7.39,3.39,-0.023,3-and-D Wing,4.878624439916977,6.5,1.3095238095238095,1.6213755600830229,61.0,Punt
Egor Demin,PG/SG,PG,23.05,5000,BKN,IND,away,111.0,20.87,0.8415,19.6,0.0,0.8415,0.9720987614976252,1.030444716614824,1.024755606351461,93.8,1.0,False,,0.683,1.0183,20.274781541623817,10.22,36.4,10.8,25.6,0.728,,,mid,17.25,0.485,7.82,4.21,-0.023,Combo Guard,4.054956308324764,7.279999999999999,2.16,3.2250436916752365,102.0,Mid
Clint Capela,C,C,17.72,3900,HOU,LAC,away,109.0,13.2,1.1282,13.7,0.0,1.1282,1.0083901182290331,1.0075515480092885,0.9644821170146785,95.8,1.0,False,5.59,0.794,1.0294,20.16619731307918,8.43,34.0,13.0,21.0,0.59,40.6,1.7,punt,8.146149999999999,0.394,14.99,5.48,0.402,Traditional Big,5.170819823866457,8.717948717948719,3.3333333333333335,3.5471288940822614,51.0,Punt
Justin Champagnie,SF/PF,SF,18.81,5500,WAS,CLE,home,111.5,19.79,1.0307,15.6,0.0,1.0307,1.0125303810896196,1.000635312520378,0.9947990949352836,102.1,1.0,False,7.87,0.663,1.0163,19.85922365653037,9.77,34.8,10.4,24.4,0.727,45.7,0.0,mid,13.052499999999998,0.485,7.48,3.66,-0.151,Athletic Wing,3.6107679375509765,6.327272727272727,1.8909090909090909,2.7165047897217502,127.0,Mid
Sam Hauser,SF/PF,PF,25.17,4400,BOS,CHI,away,,17.86,0.7411,14.9,0.0,0.7411,0.9720987614976252,1.0635404336718002,1.0,104.2,1.0,False,6.56,0.767,1.0267,19.800127471095585,8.48,32.8,11.6,21.2,0.636,45.7,0.0,value,8.480400000000001,0.423,10.41,4.56,0.314,3-and-D Wing (Role),4.500028970703542,7.454545454545453,2.6363636363636362,2.9545164838419113,83.0,Punt
Nick Richards,C,C,20.68,4500,CHI,BOS,home,,9.95,0.995,18.6,0.0,0.995,0.967516792995597,0.981596005359241,1.0,62.5,1.0,False,5.64,0.624,1.0124,19.78413403795064,9.42,35.0,11.5,23.5,0.675,29.7,0.2,value,8.56775,0.451,10.84,4.64,0.337,Traditional Big,4.396474230655698,7.777777777777778,2.5555555555555554,3.38130354712208,88.0,Punt
Nickeil Alexander-Walker,SG/PG,SG,18.91,7300,ATL,CHA,home,114.0,33.57,1.0142,24.6,0.0,1.0142,1.0346568889198478,0.9817745663955804,0.9735327274359766,110.4,1.0,False,3.41,0.9,1.04,19.724552597747785,7.33,31.4,15.9,15.499999999999998,0.542,57.3,13.4,mid_high,9.57,0.36,6.17,2.79,-0.348,Combo Guard,2.7019935065407923,4.301369863013699,2.178082191780822,1.599376356472906,181.0,High
Sam Merrill,SF/SG,SG,20.98,4000,CLE,WAS,away,129.0,20.29,0.7988,17.4,0.0,0.7988,1.0121611152087473,1.0258497892691638,1.110758524704245,62.5,1.0,False,4.71,0.69,1.019,19.695671918844376,8.34,32.2,11.4,20.800000000000004,0.635,41.7,5.2,value,7.207199999999999,0.423,10.22,4.92,0.418,Combo Guard (Role),4.923917979711094,8.05,2.85,3.126082020288907,59.0,Punt
Bilal Coulibaly,SF/PF,SG,21.53,5100,WAS,CLE,home,111.5,24.27,0.9022,17.2,0.0,0.9022,1.0125303810896196,0.9859763008871638,0.9947990949352836,66.7,1.0,False,5.16,0.679,1.0179,19.636400796114025,9.69,34.5,10.3,24.2,0.727,42.6,5.4,mid,11.6725,0.485,7.41,3.92,-0.09,3-and-D Wing,3.850274665904711,6.764705882352942,2.0196078431372553,2.914431216448231,112.0,Mid
Jose Alvarado,PG,PG,23.13,4100,NY,PHI,home,,17.69,0.8115,15.9,0.0,0.8115,0.9957646124535752,1.0060025218269495,1.0,89.6,1.0,False,5.88,0.742,1.0242,19.25771193517888,8.47,32.3,11.2,21.1,0.646,41.6,0.0,value,8.27,0.432,10.18,4.79,0.38,Combo Guard (Role),4.697002911019239,7.878048780487805,2.731707317073171,3.1810458694685657,73.0,Punt
Kam Jones,SG/PG,SG,40.0,3900,IND,BKN,home,105.5,6.0,0.5556,12.0,2.882333873581848,0.6490164408427876,0.99421588322182,0.9918248813223364,0.903578588185114,35.4,0.85,True,11.13,0.177,0.9677,19.026415801644177,11.27,36.0,7.8,28.2,0.885,30.2,0.0,punt,7.39,0.59,13.39,4.9,0.253,Combo Guard,4.878568154267738,9.230769230769232,2.0,4.352201076501493,62.0,Punt
Tristan da Silva,SF/PF,SF,23.35,3700,ORL,MIL,away,115.5,17.04,0.7641,16.6,0.0,0.7641,0.986852248834436,0.992042458841598,1.0497517041423767,97.9,1.0,False,5.61,0.803,1.0303,18.89164465116705,8.67,32.5,10.8,21.7,0.668,35.2,1.2,punt,8.56,0.445,13.66,5.26,0.345,Athletic Wing,5.105849905720824,8.783783783783784,2.918918918918919,3.6779338780629596,54.0,Punt
Luke Kornet,C,C,18.11,5100,SA,GS,away,,23.14,1.0061,10.6,0.0,1.0061,0.9893479123915664,1.013550864869842,1.0,89.6,1.0,False,5.04,0.802,1.0302,18.822431926349736,8.67,32.9,11.2,21.7,0.657,52.1,9.0,mid,8.82,0.437,7.36,3.89,-0.097,Traditional Big,3.6906729267352425,6.450980392156863,2.196078431372549,2.7603074654216204,121.0,Mid
Guerschon Yabusele,C/PF,PF,26.96,4800,CHI,BOS,home,,7.51,0.7363,14.9,0.0,0.7363,0.967516792995597,0.9585460586451756,1.0,91.7,1.0,False,6.3,0.723,1.0223,18.820213535186213,7.32,31.0,12.6,18.4,0.552,37.7,0.0,value,7.04125,0.366,10.36,4.16,0.199,Athletic Wing,3.9208778198304612,6.458333333333334,2.625,2.5374555135028727,111.0,Mid
Nolan Traore,PG,PG,24.99,5600,BKN,IND,away,111.0,14.92,0.7243,18.2,0.0,0.7243,0.9720987614976252,1.030444716614824,1.024755606351461,62.5,1.0,False,8.57,0.415,0.9915,18.42183336212942,9.28,33.1,9.9,23.200000000000003,0.729,39.1,0.0,mid,11.661,0.485,7.1,3.42,-0.206,Combo Guard,3.2896131003802536,5.9107142857142865,1.767857142857143,2.621101185334033,145.0,Mid
Adem Bona,C,C,20.68,3800,PHI,NY,away,,13.18,0.8136,10.6,1.3341866666666666,0.8852835839999998,1.004235387546425,0.9685108503207172,1.0,91.7,1.0,False,6.5,0.709,1.0209,18.17842115814348,8.58,32.3,10.9,21.4,0.66,32.1,2.0,punt,8.126999999999999,0.441,13.64,5.12,0.309,Traditional Big,4.783795041616705,8.5,2.868421052631579,3.7162049583832943,67.0,Punt
Nae'Qwan Tomlin,PF/SF,PF,15.92,3900,CLE,WAS,away,129.0,15.52,0.9076,15.2,0.0,0.9076,1.0121611152087473,1.0966858358020204,1.110758524704245,89.6,1.0,False,6.84,0.674,1.0174,18.12511714034168,7.66,29.2,10.1,19.1,0.646,31.7,0.0,punt,7.1104,0.432,12.44,4.55,0.164,Athletic Wing,4.647465933420944,7.487179487179487,2.58974358974359,2.8397135537585436,75.0,Punt
