player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Ryan Nembhard,PG,PG,27.62,4100,DAL,ATL,home,115.0,15.43,0.8386,17.7,4.562382671480145,0.9899112924187726,1.0011873213022442,0.993171296870364,1.0033041283041284,100.0,1.0,False,8.4,0.614,1.0114,27.587668720804142,9.771397,42.2,17.8,24.4,0.53,46.6,-2.0,value,9.85,0.381,14.9,6.31,1.282,Playmaker,6.728699688001011,10.29268292682927,4.341463414634147,3.563983238828259,15.0,Punt
Sandro Mamukelashvili,C,C,20.29,4700,TOR,CHI,away,121.5,22.78,1.0402,18.4,1.5500522778192682,1.1015399492158326,0.980080497818203,1.1145084836588273,1.080260440148044,135.4,1.0,False,6.16,0.9,1.04,27.427690294775186,12.359818000000002,46.0,15.1,30.9,0.677,51.4,5.6,value,11.385,0.388,16.88,6.24,1.257,Stretch 5,5.835678786122379,9.787234042553191,3.212765957446808,3.951555256430811,29.0,Mid
Brice Sensabaugh,SF/SG,SF,22.64,6700,UTA,MIN,home,108.5,20.5,0.9152,24.0,10.30428893905192,1.1902558194130926,1.0228240971557154,0.9936319223504716,0.9590306432356576,135.4,1.0,False,7.43,0.861,1.0361,27.21306009003313,11.74,44.8,15.5,29.3,0.646,56.0,2.0,mid,11.7415,0.424,11.11,4.14,0.043,Shooting Wing,4.0616507597064375,6.686567164179104,2.3134328358208953,2.6249164044726663,86.0,High
Aaron Nesmith,SF/PF,SF,29.4,5300,IND,POR,home,109.5,24.06,0.8156,19.8,2.83982320441989,0.8974844375690608,0.991796161512134,1.0782528594436738,0.9378374920025592,83.3,1.0,False,5.5,0.738,1.0238,27.093182005637285,9.8277245,41.8,17.3,24.5,0.543,43.8,6.9,mid,9.24,0.375,10.0,4.71,0.186,Shooting Wing,5.11192113313911,7.886792452830188,3.264150943396227,2.7748713196910777,48.0,Mid
Neemias Queta,C,C,24.4,5700,BOS,GS,away,114.0,27.31,1.088,14.9,0.0,1.088,0.9750564405193596,1.0259942652214722,0.9761305519977788,133.3,1.0,False,5.56,0.9,1.04,26.96091676216256,10.25,42.3,16.7,25.6,0.569,62.4,5.4,mid,10.24715,0.399,10.29,4.5,0.134,Traditional Big,4.7299853968706245,7.421052631578947,2.9298245614035086,2.691067234708322,62.0,Mid
Cedric Coward,SG/SF,SG,21.28,5700,MEM,DEN,home,117.0,26.14,1.0054,21.2,6.0667309015829325,1.206798295939436,0.9565189926911912,1.0265050472211013,1.0280118657811812,110.4,1.0,False,4.1,0.9,1.04,26.958297743418203,8.533469,39.8,18.4,21.4,0.476,50.2,9.6,mid,8.394449999999999,0.34,9.9,4.33,0.091,Scoring Wing,4.72952591989793,6.982456140350877,3.2280701754385963,2.252930220452946,63.0,Mid
CJ McCollum,SG/PG,PG,25.39,6100,ATL,DAL,away,123.5,30.0,1.0067,25.6,0.0,1.0067,0.971257704499452,0.9813209842913044,1.0546604547223082,131.2,1.0,False,4.71,0.9,1.04,26.72110007490748,9.6534295,41.2,17.1,24.1,0.542,59.0,9.2,mid,9.79,0.351,11.18,4.57,0.151,Playmaker,4.380508209001226,6.754098360655739,2.8032786885245904,2.373590151654512,76.0,High
Ajay Mitchell,PG/SG,SG,21.43,5800,OKC,BKN,away,116.5,27.43,1.039,22.4,5.196537050623624,1.2077250623624358,1.008203838487866,0.9927137969968596,0.98553251730746,97.9,1.0,False,5.52,0.81,1.031,26.32038743329173,7.210995,37.1,19.1,18.0,0.41,49.0,0.5,mid,7.207199999999999,0.293,9.93,4.27,0.076,Scoring Wing,4.537997833326161,6.3965517241379315,3.2931034482758625,1.8585538908117707,71.0,Mid
Deandre Ayton,C,C,27.15,5500,LAL,HOU,home,110.5,27.23,0.9938,16.8,0.3125065963060686,1.0067403773087071,1.0011873213022442,0.96065629670937,0.9577747791227949,122.9,1.0,False,6.49,0.865,1.0365,26.09776998769957,12.0276464,44.1,14.1,30.0,0.69,59.1,2.4,mid,12.3195,0.437,11.32,5.13,0.292,Traditional Big,4.7450490886726495,8.018181818181818,2.5636363636363635,3.273132729509169,61.0,Mid
Cason Wallace,SG/PG,SG,25.8,5100,OKC,BKN,away,116.5,22.49,0.8268,14.7,3.410227439471753,0.961065526045488,1.008203838487866,1.0141337969968591,0.98553251730746,137.5,1.0,False,5.27,0.9,1.04,25.98487341334321,8.97,39.4,17.0,22.4,0.516,48.1,3.0,mid,8.9672,0.433,8.31,4.06,0.023,3-and-D Wing,5.09507321830259,7.7254901960784315,3.3333333333333335,2.6304169777758415,49.0,Mid
Gui Santos,SF/PF,PF,25.52,6900,GS,BOS,home,102.5,17.99,0.9569,17.6,6.131335504885993,1.1902495716612376,0.995660908051988,0.9535278596506662,0.8886203655753112,118.8,1.0,False,11.12,0.594,1.0094,25.86682406275823,12.9512356,45.3,12.9,32.4,0.751,44.7,-1.0,mid,13.24,0.507,10.48,3.79,-0.045,Stretch 4,3.7488150815591634,6.565217391304347,1.8695652173913042,2.8164023097451834,103.0,High
P.J. Washington,PF/SF,PF,20.12,6200,DAL,ATL,home,115.0,29.75,0.9659,20.4,5.258339350180505,1.140180440433213,1.0011873213022442,1.0862753593861758,1.0033041283041284,104.2,1.0,False,,0.735,1.0235,25.61989105478013,13.621755,46.1,12.0,34.1,0.799,,,mid,15.0,0.528,9.82,3.95,-0.005,Stretch 4,4.132240492706472,7.435483870967742,1.9354838709677418,3.3032433782612696,85.0,High
De'Anthony Melton,PG/SG,PG,21.44,6400,GS,BOS,home,102.5,25.02,1.0974,26.4,9.197003257328989,1.3650118925081431,0.995660908051988,0.9520319220744816,0.8886203655753112,77.1,1.0,False,3.66,0.838,1.0338,25.484550217602475,9.4348254,39.6,16.0,23.6,0.554,46.2,9.0,mid,9.49,0.378,10.24,3.99,0.005,Scoring Wing,3.9819609715003867,6.1875,2.5,2.2055390284996133,91.0,High
T.J. McConnell,PG,PG,18.46,4900,IND,POR,home,109.5,21.84,1.2698,23.8,3.4135248618784537,1.3972851138121547,0.991796161512134,1.010295984222307,0.9378374920025592,104.2,1.0,False,3.82,0.9,1.04,25.20859893109647,8.32,37.7,16.9,20.800000000000004,0.496,47.8,6.2,value,8.32,0.358,13.4,4.75,0.718,Playmaker,5.144612026754381,7.6938775510204085,3.4489795918367343,2.5492655242660267,46.0,Mid
PJ Washington,PF/SF,PF,20.12,6200,DAL,ATL,home,115.0,29.75,0.9659,20.4,5.258339350180505,1.140180440433213,1.0011873213022442,1.067585359386176,1.0033041283041284,104.2,1.0,False,,0.735,1.0235,25.17908591299323,13.2203065,45.0,12.0,33.0,0.787,,,mid,15.0,0.528,9.66,3.88,-0.023,3-and-D Wing,4.061142889192456,7.258064516129032,1.9354838709677418,3.1969216269365757,87.0,High
Jaylen Wells,SG/SF,SF,25.13,5100,MEM,DEN,home,117.0,21.21,0.7974,19.5,5.580247763248451,0.9571324459738472,0.9565189926911912,1.0206314532978888,1.0280118657811812,135.4,1.0,False,3.58,0.9,1.04,25.104902554565104,7.48,36.3,17.6,18.7,0.446,37.4,3.4,mid,7.47765,0.288,10.42,5.09,0.282,Shooting Wing,4.922529912659825,7.117647058823529,3.4509803921568634,2.1951171461637045,55.0,Mid
Ivica Zubac,C,C,20.68,5600,IND,POR,home,109.5,31.94,1.0541,18.9,2.710740331491713,1.1599293104972377,0.991796161512134,1.0834378585467062,0.9378374920025592,97.9,1.0,False,6.29,0.755,1.0255,24.78972692433338,10.377714,40.4,14.4,26.0,0.63,58.6,7.9,mid,10.04,0.432,9.32,4.15,0.045,Traditional Big,4.426736950773818,7.214285714285714,2.5714285714285716,2.7875487635118965,75.0,Mid
Christian Braun,SG/SF,SG,24.31,5200,DEN,MEM,away,129.5,23.33,0.7336,14.5,2.010720501218239,0.8048100132265924,1.0271516492597037,1.0901572345845438,1.1132713670369532,68.8,1.0,False,6.01,0.629,1.0129,24.704134858436436,9.548847,39.0,15.2,23.8,0.579,41.6,5.8,mid,8.52815,0.366,9.76,4.68,0.179,3-and-D Wing,4.75079516508393,7.5,2.923076923076923,2.74920483491607,60.0,Mid
Julian Phillips,SF,SF,25.3,3500,MIN,UTA,away,122.0,6.32,0.7264,13.1,2.4789739276703107,0.8226220353238015,1.004339091948012,1.0578777032231417,1.0782503460984845,87.5,1.0,False,6.53,0.685,1.0185,24.283838174715207,7.1922075,35.1,17.1,18.0,0.445,16.7,0.0,punt,5.42,0.288,17.68,6.9,3.759,3-and-D Wing,6.938239478490059,10.028571428571428,4.885714285714286,3.09033195008137,12.0,Punt
Jayson Tatum,PF/SF,,21.97,8400,BOS,GS,away,114.0,38.64,1.3233,31.3,0.0,1.3233,0.9750564405193596,1.01968,0.9761305519977788,10.4,0.85,True,2.88,0.552,1.0052,24.10800858671155,7.145546,34.8,17.0,17.799999999999997,0.444,52.3,25.6,mid_high,9.1489,0.335,5.83,2.43,-0.49,3-and-D Wing,2.8700010222275654,4.142857142857142,2.0238095238095237,1.2728561206295772,125.0,Star
Payton Pritchard,PG/SG,PG,24.53,6700,BOS,GS,away,114.0,30.97,0.95,21.1,0.0,0.95,0.9750564405193596,1.0411525468186158,0.9761305519977788,137.5,1.0,False,3.77,0.9,1.04,24.016323223998903,9.9858,39.0,14.0,25.0,0.624,55.4,0.4,mid,9.78875,0.298,13.16,4.9,0.234,Playmaker,3.584525854328194,5.820895522388059,2.08955223880597,2.236369668059865,109.0,High
Terance Mann,SF/SG,SG,30.34,3900,BKN,OKC,home,98.0,17.32,0.7069,13.6,4.690045814244065,0.877545247813411,1.0249435594806404,0.9332562972613498,0.9047391839859744,118.8,1.0,False,5.57,0.9,1.04,23.96308422466664,8.4164025,36.6,15.5,21.1,0.527,37.0,0.0,punt,8.671,0.331,19.19,6.72,3.634,Scoring Wing,6.144380570427344,9.384615384615385,3.9743589743589745,3.240234814188041,22.0,Punt
Herbert Jones,SF/PF,SG,25.41,5200,NO,LAC,away,119.0,22.82,0.7869,15.2,0.4840030326004548,0.8044396967399546,1.0434810073088088,1.0252166096104178,1.0544028288658118,95.8,1.0,False,6.27,0.745,1.0245,23.622010933474403,10.110577,38.8,13.5,25.3,0.643,52.1,5.7,mid,10.01,0.44,9.09,4.36,0.098,3-and-D Wing,4.542694410283539,7.461538461538461,2.5961538461538463,2.9188440512549216,69.0,Mid
Ace Bailey,SG/SF,SF,21.2,5900,UTA,MIN,home,108.5,22.65,0.8483,20.1,8.629841986455983,1.1032495756207676,1.0228240971557154,0.9938419223504716,0.9590306432356576,122.9,1.0,False,7.79,0.772,1.0272,23.421536824252165,11.19,40.2,12.2,28.000000000000004,0.716,43.4,3.9,mid,11.1895,0.47,9.54,4.03,0.015,3-and-D Wing,3.969752004110536,6.813559322033899,2.0677966101694913,2.8438073179233623,92.0,Mid
Sean Pedulla,PG,,12.34,3500,LAC,NO,home,117.5,11.7,1.95,29.5,3.9979985704074337,2.134992137240886,1.0473226182349975,0.98909,1.0389325898635866,2.1,0.85,True,10.0,0.1,0.96,23.136904920799765,14.576500500000002,45.0,8.6,36.4,0.945,11.7,11.7,punt,15.0,0.749,13.89,5.42,2.738,3-and-D Wing,6.6105442630856475,12.857142857142858,2.457142857142857,6.24659859405721,17.0,Punt
Javon Small,PG,PG,17.73,6100,MEM,DEN,home,117.0,20.3,1.0684,18.9,5.408547832071576,1.282418240880936,0.9565189926911912,1.0364942655434606,1.0280118657811812,66.7,1.0,False,8.2,0.462,0.9962,23.085728760536725,10.995284,39.6,12.1,27.5,0.715,41.3,0.0,mid,11.8611,0.496,8.74,3.57,-0.101,Playmaker,3.7845456984486434,6.491803278688526,1.9836065573770492,2.7072575802398817,99.0,High
Kristaps Porzingis,C/PF,C,17.17,6900,GS,BOS,home,102.5,32.21,1.3591,27.6,9.615048859934854,1.690530037459283,0.995660908051988,0.999743484463798,0.8886203655753112,45.8,0.9,True,,0.443,0.9943,22.97573621849208,12.09,41.1,10.9,30.200000000000003,0.789,,,mid,15.0,0.504,9.62,3.48,-0.123,Traditional Big,3.3298168432597217,5.956521739130435,1.5797101449275361,2.626704895870713,117.0,High
Ziaire Williams,SF/SG,SF,24.64,4000,BKN,OKC,home,98.0,17.88,0.7842,17.8,6.138442315701791,0.9735054227405248,1.0249435594806404,0.9898847347800366,0.9047391839859744,100.0,1.0,False,5.65,0.811,1.0311,22.70324014743295,9.46,36.9,13.2,23.7,0.625,33.5,0.0,value,9.4645,0.422,12.91,5.6,1.025,3-and-D Wing,5.675810036858238,9.225,3.3,3.549189963141762,33.0,Punt
Jabari Smith,PF/C,PF,25.3,6600,HOU,LAL,away,112.0,30.16,0.8642,17.8,1.008071348940914,0.8984597012263098,1.009064297753666,0.9629208282777646,0.991027496382055,131.2,1.0,False,,0.87,1.037,22.698282946334167,12.5153908,41.5,10.2,31.3,0.828,,,mid,14.325,0.528,9.69,3.66,-0.078,3-and-D Wing,3.439133779747601,6.287878787878788,1.5454545454545454,2.848745008131187,113.0,High
Danny Wolf,PF/C,PF,19.9,6000,BKN,OKC,home,98.0,20.33,0.9727,20.5,7.069554352353186,1.2075092128279885,1.0249435594806404,0.98645739096607,0.9047391839859744,112.5,1.0,False,6.82,0.79,1.029,22.6183325907286,11.5093336,39.9,11.1,28.8,0.764,46.3,0.0,mid,11.592,0.456,10.2,4.24,0.068,Stretch 4,3.7697220984547664,6.6499999999999995,1.8499999999999999,2.880277901545233,102.0,Mid
Marcus Smart,SG/SF,SG,31.8,4200,LAL,HOU,home,110.5,21.06,0.7364,15.5,0.2883245382585752,0.7459887440633246,1.0011873213022442,0.9356459847742868,0.9577747791227949,118.8,1.0,False,4.97,0.9,1.04,22.13517857516051,9.038856,35.7,13.1,22.6,0.613,45.6,7.2,value,9.3017,0.43,12.47,5.15,0.863,Shooting Wing,5.270280613133455,8.5,3.1190476190476186,3.229719386866546,39.0,Punt
Taylor Hendricks,PF,PF,20.68,5000,MEM,DEN,home,117.0,14.87,0.8307,15.8,4.521431520991054,0.9971029883000688,0.9565189926911912,1.0536303593631768,1.0280118657811812,102.1,1.0,False,7.26,0.706,1.0206,21.80349514611274,10.37988,37.4,11.4,26.0,0.715,40.0,0.0,mid,10.0848,0.484,8.35,4.16,0.048,Stretch 4,4.360699029222548,7.4799999999999995,2.2800000000000002,3.1193009707774513,77.0,Mid
Jarace Walker,PF/SF,SF,20.83,6800,IND,POR,home,109.5,22.52,0.8831,20.7,2.968906077348066,0.97176128839779,0.991796161512134,1.093862859443674,0.9378374920025592,141.7,1.0,False,6.56,0.9,1.04,21.418797947414163,10.91701,37.8,10.5,27.3,0.765,47.3,3.2,mid,10.27,0.388,10.63,3.9,-0.018,3-and-D Wing,3.149823227560906,5.5588235294117645,1.5441176470588236,2.409000301850858,121.0,High
Rocco Zikarsky,C,,14.72,3500,MIN,UTA,away,122.0,5.46,1.365,13.2,2.4978973927670305,1.5458137089991588,1.004339091948012,1.00379,1.0782503460984845,8.3,0.85,True,1.75,0.541,1.0041,21.11075158950886,11.4971835,38.4,9.6,28.8,0.819,8.6,1.2,punt,3.09,0.559,14.55,5.68,2.917,3-and-D Wing,6.031643311288247,10.971428571428572,2.742857142857143,4.939785260140325,23.0,Punt
Noah Clowney,PF,PF,21.22,5800,BKN,OKC,home,98.0,23.09,0.8336,20.2,6.96609745939192,1.03483055393586,1.0249435594806404,0.98645739096607,0.9047391839859744,127.1,1.0,False,5.94,0.9,1.04,20.890538913493167,10.8936488,37.2,10.0,27.200000000000003,0.781,44.3,5.7,mid,11.1205,0.528,8.33,3.58,-0.098,Stretch 4,3.6018170540505463,6.413793103448277,1.7241379310344829,2.8119760493977304,107.0,Mid
Tristen Newton,PG,,26.46,3500,HOU,LAL,away,112.0,0.0,1.0,20.0,1.132664437012263,1.0396432552954291,1.009064297753666,0.91027,0.991027496382055,0.0,0.85,True,,0.214,0.9714,20.67597410936052,13.2706299,40.6,7.4,33.2,0.964,,,punt,14.325,0.751,13.18,5.15,2.552,3-and-D Wing,5.907421174103006,11.6,2.1142857142857143,5.6925788258969945,27.0,Punt
Nickeil Alexander-Walker,SG/PG,SG,18.91,7200,ATL,DAL,away,123.5,33.25,0.9985,24.2,0.0,0.9985,0.971257704499452,1.024404734274055,1.0546604547223082,135.4,1.0,False,3.56,0.9,1.04,20.6059031006196,7.17,31.4,13.4,18.0,0.524,59.9,13.4,mid_high,9.53,0.345,5.94,2.89,-0.393,Scoring Wing,2.8619309861971667,4.361111111111111,1.8611111111111112,1.4991801249139443,126.0,High
John Collins,PF/C,PF,16.59,5700,LAC,NO,home,117.5,25.14,0.9109,19.0,2.5749821300929234,0.9973150450321658,1.0473226182349975,1.0956400468761138,1.0389325898635866,116.7,1.0,False,4.87,0.9,1.04,20.51388167987665,9.8998425,35.4,10.6,24.8,0.726,56.9,9.5,mid,9.15,0.473,7.76,3.39,-0.146,Stretch 4,3.5989266105046753,6.2105263157894735,1.8596491228070173,2.6115997052847977,108.0,Mid
Luka Garza,C,C,20.68,3900,BOS,GS,away,114.0,14.91,0.9558,16.6,0.0,0.9558,0.9750564405193596,1.0434242652214722,0.9761305519977788,120.8,1.0,False,7.04,0.815,1.0315,20.24815172227128,8.577594999999999,33.1,11.7,21.4,0.635,32.1,0.0,punt,8.451749999999999,0.492,12.58,4.41,2.041,Stretch 5,5.191833774941355,8.487179487179487,3.0,3.2953457122381336,44.0,Punt
Nolan Traore,PG,PG,24.61,4200,BKN,OKC,home,98.0,16.12,0.7327,20.9,7.20749687630154,0.9095733527696792,1.0249435594806404,0.9592678596506664,0.9047391839859744,93.8,1.0,False,8.66,0.565,1.0065,20.041322000746224,11.7776065,37.7,8.3,29.4,0.881,39.1,0.0,value,12.017499999999998,0.58,11.92,4.93,0.783,Playmaker,4.771743333511005,8.976190476190476,1.9761904761904763,4.204447142679471,59.0,Punt
Dwight Powell,C,C,20.68,3800,DAL,ATL,home,115.0,10.91,0.7964,8.8,2.2683032490974733,0.9400970108303248,1.0011873213022442,0.9921728590756872,1.0033041283041284,108.3,1.0,False,9.69,0.564,1.0064,19.49975332432868,10.4064831,35.1,9.1,26.0,0.8,39.5,0.0,punt,10.53,0.476,16.2,5.82,3.014,Traditional Big,5.131514032718074,9.23684210526316,2.3947368421052633,4.105328072545085,47.0,Punt
Norchad Omier,PF,,16.01,3500,LAC,NO,home,117.5,5.61,1.1936,15.8,2.141300929235168,1.3068341615439598,1.0473226182349975,0.98909,1.0389325898635866,6.2,0.85,True,1.57,0.531,1.0031,19.199000956555413,10.561048500000002,35.0,8.6,26.4,0.823,10.5,1.2,punt,4.65,0.593,12.74,4.97,2.428,3-and-D Wing,5.485428844730118,10.0,2.457142857142857,4.514571155269882,35.0,Punt
Olivier-Maxence Prosper,PF/C,SF,18.01,5600,MEM,DEN,home,117.0,15.76,0.9057,17.7,5.065147969717826,1.0871267322780451,0.9565189926911912,0.9919314532978888,1.0280118657811812,89.6,1.0,False,8.92,0.525,1.0025,19.14483625260401,9.6865275,33.7,9.5,24.200000000000003,0.76,40.5,0.0,mid,9.86515,0.448,8.73,3.89,-0.02,3-and-D Wing,3.4187207593935733,6.017857142857144,1.6964285714285716,2.599136383463571,114.0,Mid
Reed Sheppard,PG/SG,SG,16.98,6400,HOU,LAL,away,112.0,26.26,1.01,22.0,1.2459308807134897,1.0500396878483835,1.009064297753666,0.9837014533898856,0.991027496382055,139.6,1.0,False,6.17,0.9,1.04,18.240830056370115,9.0181,31.8,9.2,22.6,0.743,63.4,9.8,mid,10.438149999999998,0.528,6.91,2.69,-0.322,Playmaker,2.8501296963078304,4.96875,1.4374999999999998,2.1186203036921696,127.0,High
Rob Dillingham,SG/PG,PG,16.98,4600,CHI,TOR,home,114.0,11.36,0.8875,22.7,6.75481361426256,1.0723646677471634,0.9780300303562124,0.998501140534836,0.997842569191888,106.2,1.0,False,7.48,0.711,1.0211,18.118041133858718,8.4135898,30.7,9.7,21.0,0.694,33.7,-2.0,value,8.471,0.53,9.21,3.48,0.259,Playmaker,3.938704594317113,6.673913043478262,2.108695652173913,2.7352084491611484,93.0,Mid
Jamal Shead,PG/SG,PG,16.98,4000,TOR,CHI,away,121.5,18.53,0.8423,16.0,1.3478715459297983,0.8919699088872293,0.980080497818203,1.0853330154112153,1.080260440148044,139.6,1.0,False,5.39,0.9,1.04,18.09982861550025,9.405942,32.2,8.7,23.500000000000004,0.779,39.3,5.3,value,8.969999999999999,0.492,10.51,4.56,0.649,Playmaker,4.524957153875063,8.05,2.175,3.525042846124938,72.0,Punt
Jordan Miller,SF,SF,16.98,5100,LAC,NO,home,117.5,18.05,0.8474,18.2,2.4665618298784846,0.927790942101501,1.0473226182349975,1.04315879697386,1.0389325898635866,97.9,1.0,False,9.07,0.556,1.0056,17.98172518750175,9.3318285,32.0,8.6,23.4,0.78,42.4,0.0,mid,10.96,0.528,6.92,3.38,-0.149,3-and-D Wing,3.5258284681375978,6.274509803921569,1.6862745098039216,2.7486813357839712,110.0,Mid
Khris Middleton,SG/SF,PF,16.74,4100,DAL,ATL,home,115.0,21.18,0.8752,20.6,5.309891696750904,1.0331151480144405,1.0011873213022442,0.973995359386176,1.0033041283041284,106.2,1.0,False,4.58,0.9,1.04,17.597150587133832,9.2297324,31.4,8.4,23.0,0.784,44.9,5.9,value,9.38,0.475,11.38,4.82,0.743,Scoring Wing,4.291987948081423,7.658536585365854,2.048780487804878,3.366548637284431,78.0,Punt
Cameron Johnson,SF/PF,PF,17.05,4900,DEN,MEM,away,129.5,21.59,0.7102,14.9,2.066188652975984,0.7791385924121129,1.0271516492597037,1.0991755154917124,1.1132713670369532,89.6,1.0,False,7.05,0.659,1.0159,16.962611404214428,9.113878499999998,30.6,7.8,22.8,0.804,42.7,5.6,value,8.432649999999999,0.526,9.34,3.31,0.197,Shooting Wing,3.4617574294315157,6.244897959183674,1.5918367346938773,2.7831405297521576,112.0,Mid
Jonas Valanciunas,C,C,9.56,3900,DEN,MEM,away,129.5,17.08,1.2652,25.4,3.522227636616777,1.3880120348068223,1.0271516492597037,1.0663367652099724,1.1132713670369532,118.8,1.0,False,,0.808,1.0308,16.67844373040284,14.7675,38.8,1.9,36.9,1.326,,,punt,14.325,0.832,12.61,4.42,2.048,Traditional Big,4.276524033436626,9.948717948717949,0.48717948717948717,5.672193915281323,79.0,Punt
Sam Hauser,SF/PF,PF,21.03,4200,BOS,GS,away,114.0,18.33,0.7421,14.9,0.0,0.7421,0.9750564405193596,1.0627755158137009,0.9761305519977788,135.4,1.0,False,6.04,0.9,1.04,16.41777295654537,8.164392499999998,28.7,8.3,20.4,0.748,45.7,0.0,value,7.8501,0.463,9.76,4.03,0.458,Stretch 4,3.908993561082231,6.833333333333333,1.9761904761904763,2.924339772251102,95.0,Punt
Jonathan Kuminga,SF/PF,PF,16.6,4800,ATL,DAL,away,123.5,24.01,1.0088,23.9,0.0,1.0088,0.971257704499452,1.0062931717467434,1.0546604547223082,52.1,0.95,True,7.62,0.43,0.993,16.28387200800681,11.31,33.2,5.0,28.200000000000003,1.039,45.4,3.8,value,11.12,0.566,11.51,4.16,0.505,Versatile Big,3.392473335001419,6.916666666666668,1.0416666666666667,3.5241933316652485,116.0,Mid
Jonathan Mogbo,C,C,17.17,3500,TOR,CHI,away,121.5,4.65,0.8017,10.8,0.909813293502614,0.8489757520537714,0.980080497818203,1.083708483658827,1.080260440148044,58.3,0.95,True,5.92,0.583,1.0083,16.020705860750258,7.9926,28.0,8.0,20.0,0.748,15.8,-0.8,punt,4.784,0.479,11.78,4.6,2.172,Traditional Big,4.577344531642931,8.0,2.2857142857142856,3.422655468357069,68.0,Punt
Bones Hyland,PG,PG,11.43,4000,MIN,UTA,away,122.0,14.52,0.968,19.9,3.7657695542472656,1.096225399495374,1.004339091948012,1.1049230152732203,1.0782503460984845,125.0,1.0,False,7.21,0.824,1.0324,15.478400506823384,10.23331,30.8,5.2,25.6,0.99,39.9,-1.0,value,9.4,0.641,8.45,3.67,0.327,Playmaker,3.869600126705846,7.7,1.3,3.830399873294154,96.0,Punt
Jeremiah Fears,PG/SG,PG,12.77,5500,NO,LAC,away,119.0,24.34,0.9697,24.9,0.7928733889310082,0.9913142380591358,1.0434810073088088,1.0389300467381188,1.0544028288658118,143.8,1.0,False,5.73,0.9,1.04,15.049185597785057,8.389425,27.6,6.7,20.9,0.834,46.3,4.0,mid,9.88,0.528,6.26,2.84,-0.285,Playmaker,2.7362155632336465,5.0181818181818185,1.2181818181818183,2.2819662549481716,132.0,Mid
Alijah Martin,SG,SG,17.48,3500,TOR,CHI,away,121.5,5.83,0.9109,18.9,1.5921732636295742,0.9646152083644512,0.980080497818203,1.0027603596391668,1.080260440148044,33.3,0.85,True,7.68,0.332,0.9832,14.96041723442249,11.04,31.5,3.9,27.6,1.106,37.1,0.0,punt,10.787,0.724,11.16,4.36,2.007,Combo Guard,4.274404924120711,9.0,1.1142857142857143,4.725595075879289,80.0,Punt
Kris Murray,SF,SG,18.83,3900,POR,IND,away,122.0,15.51,0.649,10.7,0.6197069130296273,0.6753114813634916,0.980080497818203,1.0550641096679156,1.107293354943274,91.7,1.0,False,6.75,0.691,1.0191,14.83797195810268,9.069375,28.4,5.8,22.6,0.914,30.3,0.0,punt,8.5785,0.601,10.65,3.73,1.572,3-and-D Wing,3.8046081943853025,7.282051282051282,1.4871794871794872,3.4774430876659794,98.0,Punt
Karlo Matkovic,C,PF,11.99,4500,NO,LAC,away,119.0,14.67,1.0331,12.8,0.4075815011372252,1.05612739954511,1.0434810073088088,1.024687234630542,1.0544028288658118,114.6,1.0,False,,0.787,1.0287,14.686106383696403,11.023267,31.2,3.7,27.5,1.124,,,value,15.0,0.741,8.45,3.26,0.179,3-and-D Wing,3.2635791963769787,6.933333333333334,0.8222222222222223,3.669754136956355,119.0,Punt
Jay Huff,C,C,11.31,4800,IND,POR,home,109.5,22.21,1.0729,18.1,2.596,1.180616788950276,0.991796161512134,1.1174578585467063,0.9378374920025592,143.8,1.0,False,7.14,0.9,1.04,14.43397892293436,11.267733000000002,31.3,3.2,28.1,1.168,53.3,0.0,value,10.64,0.741,7.91,2.86,0.034,Stretch 5,3.0070789422779916,6.520833333333334,0.6666666666666667,3.5137543910553415,122.0,Mid
Will Richard,SG,SG,17.05,4000,GS,BOS,home,102.5,15.02,0.7473,13.7,4.772687296416938,0.9295365293159608,0.995660908051988,0.975833953654376,0.8886203655753112,120.8,1.0,False,7.27,0.799,1.0299,14.092548769021,10.7084941,30.2,3.4,26.8,1.143,44.9,0.5,value,10.81,0.71,8.77,3.81,0.378,3-and-D Wing,3.52313719225525,7.55,0.85,4.02686280774475,111.0,Punt
Max Shulga,PG,,16.98,3500,BOS,GS,away,114.0,0.0,0.0,7.2,0.0,1.0,0.9750564405193596,1.01968,0.9761305519977788,8.3,0.85,True,0.52,0.541,1.0041,14.06485117566837,6.287662,23.5,7.8,15.7,0.671,0.0,0.0,punt,0.0,0.512,8.58,3.35,1.31,3-and-D Wing,4.0185289073338195,6.714285714285714,2.2285714285714286,2.6957568069518945,90.0,Punt
