player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Bogdan Bogdanovic,SG/SF,SG,11.95,3600,LAC,HOU,home,100.5,15.36,0.7014,18.1,0.0,0.7014,1.0476446868563785,1.010782348177342,0.8886189385641741,35.4,0.85,True,,0.391,0.9891,6.631015194270448,7.89,18.6,0.0,18.6,1.731,,,punt,15.0,1.158,5.98,1.89,-0.197,Combo Guard,1.8419486650751244,5.166666666666667,0.0,3.3247180015915423,63.0,Punt
Kelly Olynyk,C,C,7.52,3500,SA,GS,away,,7.98,0.8489,16.0,0.0,0.8489,0.9893538814980946,1.024671720609693,1.0,60.4,1.0,False,5.0,0.659,1.0159,6.574485122843501,6.78,17.2,0.2,17.0,1.457,25.5,0.0,punt,7.2,0.969,6.15,2.0,-0.151,Traditional Big,1.8784243208124287,4.914285714285714,0.05714285714285715,3.035861393473285,60.0,Punt
Trey Jemison,C,C,11.31,3500,NY,PHI,home,,3.4,0.5965,9.2,0.0,0.5965,0.9957626163012862,1.058769024944572,1.0,20.8,0.85,True,,0.318,0.9818,5.935701481230673,7.02,16.6,0.0,16.6,1.739,,,punt,15.0,1.158,5.32,1.73,-0.265,Traditional Big,1.6959147089230495,4.742857142857143,0.0,3.046942433934094,66.0,Punt
Cam Christie,SG,SG,9.0,3600,LAC,HOU,home,100.5,6.82,0.6752,16.8,0.0,0.6752,1.0476446868563785,1.010782348177342,0.8886189385641741,77.1,1.0,False,6.86,0.61,1.011,5.781137878437203,6.21,15.2,0.0,15.2,1.563,26.9,0.0,punt,6.51,1.047,5.21,1.65,-0.299,Combo Guard,1.605871632899223,4.222222222222222,0.0,2.616350589322999,67.0,Punt
Yanic Konan Niederhauser,C,C,6.22,4000,LAC,HOU,home,100.5,8.21,0.933,16.2,0.0,0.933,1.0476446868563785,0.9914189181855576,0.8886189385641741,66.7,1.0,False,,0.548,1.0048,5.381934851368871,3.64,11.3,4.3,7.000000000000001,0.925,,,value,15.0,0.62,2.66,1.47,-0.61,Traditional Big,1.3454837128422177,2.825,1.075,1.4795162871577825,69.0,Punt
Josh Okogie,SG/SF,SG,8.05,3800,HOU,LAC,away,109.0,12.73,0.6429,11.4,0.0,0.6429,1.008374432136522,1.0114613916750228,0.9644821170146785,106.2,1.0,False,7.62,0.701,1.0201,5.193347325072488,6.25,14.8,0.0,14.8,1.741,27.6,-1.0,punt,7.61135,1.158,4.74,1.42,-0.397,3-and-D Wing (Role),1.3666703487032865,3.8947368421052637,0.0,2.5280664934019774,68.0,Punt
Dorian Finney-Smith,PF,PF,10.27,3600,HOU,LAC,away,109.0,8.13,0.5212,10.9,0.0,0.5212,1.008374432136522,1.0362606176721665,0.9644821170146785,39.6,0.85,True,2.11,0.698,1.0198,4.676207588719476,3.98,10.7,0.8,9.9,1.257,15.6,0.0,punt,3.69585,0.839,4.16,1.32,-0.439,Athletic Wing,1.2989465524220765,2.972222222222222,0.22222222222222224,1.6732756698001454,72.0,Punt
Khaman Maluach,C,C,6.95,3500,PHO,OKC,home,,3.03,0.7047,15.3,0.0,0.7047,1.0347594738355692,0.98724200986817,1.0,45.8,0.9,True,2.81,0.729,1.0229,4.606041037168744,3.99,11.0,1.0,10.0,1.196,11.4,-1.0,punt,3.51525,0.797,4.4,1.43,-0.393,Traditional Big,1.3160117249053553,3.142857142857143,0.2857142857142857,1.8268454179517875,70.0,Punt
Amir Coffey,SF,SF,8.05,3500,PHO,OKC,home,,4.58,0.5205,11.0,0.0,0.5205,1.0347594738355692,1.0421338428035472,1.0,62.5,1.0,False,6.33,0.575,1.0074999999999998,4.552234019187619,5.28,12.5,0.0,12.5,1.741,26.5,-1.0,punt,6.751,1.158,4.0,1.3,-0.448,Athletic Wing,1.3006382911964625,3.5714285714285716,0.0,2.270790280232109,71.0,Punt
Dillon Jones,SF,,7.52,3500,NY,PHI,home,,3.55,0.7553,9.1,0.0,0.7553,0.9957626163012862,0.947,1.0,6.2,0.85,True,4.04,0.457,0.9957,4.533050473455172,3.73,9.7,0.3,9.4,1.383,8.1,0.0,punt,4.1,0.917,3.57,1.16,-0.507,Athletic Wing,1.295157278130049,2.7714285714285714,0.08571428571428572,1.476271293298522,73.0,Punt
Jae'Sean Tate,SF,SF,6.28,3600,HOU,LAC,away,109.0,5.75,0.7012,13.3,0.0,0.7012,1.008374432136522,1.0324585892508873,0.9644821170146785,64.6,1.0,False,5.19,0.667,1.0167,4.495551956181231,4.74,11.6,0.0,11.6,1.555,19.2,0.0,punt,5.147449999999999,1.043,3.99,1.26,-0.465,Athletic Wing,1.2487644322725642,3.222222222222222,0.0,1.973457789949658,74.0,Punt
Jeff Green,SF,PF,5.38,3500,HOU,LAC,away,109.0,3.82,0.8304,17.0,0.0,0.8304,1.008374432136522,1.0362606176721665,0.9644821170146785,37.5,0.85,True,2.18,0.688,1.0188,3.8990829677441896,3.32,8.9,0.6,8.3,1.253,12.9,0.0,punt,3.08465,0.842,3.47,1.13,-0.52,Athletic Wing,1.1140237050697686,2.542857142857143,0.17142857142857143,1.4288334377873746,75.0,Punt
Tristen Newton,PG,,5.09,3500,HOU,LAC,away,109.0,0.0,1.0,20.0,0.0,1.0,1.008374432136522,0.93645,0.9644821170146785,0.0,0.85,True,,0.214,0.9714,3.827678089143728,4.02,9.5,0.0,9.5,1.738,,,punt,14.325,1.158,3.05,0.99,-0.58,Athletic Wing,1.0936223111839223,2.7142857142857144,0.0,1.6206634031017921,76.0,Punt
Isaiah Crawford,SF,SF,5.2,3500,HOU,LAC,away,109.0,4.88,0.8714,8.9,0.0,0.8714,1.008374432136522,1.0324585892508873,0.9644821170146785,10.4,0.85,True,5.93,0.343,0.9843,3.806764026424241,4.37,10.4,0.0,10.4,1.708,15.2,0.0,punt,6.69455,1.138,3.37,1.1,-0.533,Athletic Wing,1.0876468646926403,2.9714285714285715,0.0,1.8837817067359313,77.0,Punt
Dalano Banton,SG/PG,,13.3,3800,LAC,HOU,home,100.5,1.0,0.25,33.4,0.0,0.25,1.0476446868563785,0.91075,0.8886189385641741,2.1,0.85,True,0.71,0.51,1.001,2.398686066408575,3.0,6.7,0.0,6.7,1.991,11.2,1.0,punt,7.21,1.339,1.97,0.59,-0.749,Athletic Wing,0.6312331753706777,1.7631578947368423,0.0,1.1319247193661646,78.0,Punt
Bismack Biyombo,C,C,1.06,3500,SA,GS,away,,2.42,0.4566,6.0,0.0,0.4566,0.9893538814980946,1.024671720609693,1.0,27.1,0.85,True,4.33,0.54,1.004,0.4187268629002799,3.0,5.0,0.0,5.0,10.111,7.7,0.0,punt,2.2,6.667,0.4,0.13,-0.945,Traditional Big,0.11963624654293711,1.4285714285714286,0.0,1.3089351820284916,79.0,Punt
