player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
E.J. Liddell,PF,PF,11.31,3700,BKN,SAC,home,106.5,7.08,0.9316,15.5,4.500407793384684,1.12094231807884,1.0250155997143393,1.0693997106155788,0.9832114601480232,33.3,0.85,True,6.01,0.452,0.9952,11.558264594971313,8.732798,24.7,2.8,21.9,1.137,22.2,0.0,punt,7.6705,0.749,8.73,3.02,0.876,3-and-D Wing,3.1238552959381924,6.675675675675675,0.7567567567567567,3.5518203797374825,56.0,Punt
Bruce Brown,SF/SG,SG,12.49,3900,DEN,POR,away,123.5,17.81,0.724,14.2,0.5541017385705086,0.7437759690920798,1.0267998414132546,1.0874699390729838,1.0616912264792564,147.9,1.0,False,5.0,0.9,1.04,11.453525897799814,8.297072,23.9,3.2,20.7,1.087,36.9,0.0,punt,7.84055,1.013,6.04,1.98,0.23,3-and-D Wing,2.9368015122563627,6.128205128205128,0.8205128205128206,3.1914036159487655,57.0,Punt
Jonas Valanciunas,C,C,7.12,3900,DEN,POR,away,123.5,16.98,1.2767,25.4,0.9911397295556984,1.3115729001931744,1.0267998414132546,1.0764050179492264,1.0616912264792564,120.8,1.0,False,,0.818,1.0318,11.306486979125095,12.810609,30.5,0.0,30.5,1.698,,,punt,14.325,1.067,9.08,2.98,0.851,Traditional Big,2.899099225416691,7.82051282051282,0.0,4.921413595096129,59.0,Punt
Tim Hardaway,SF/SG,SG,12.43,4200,DEN,POR,away,123.5,20.32,0.7498,18.8,0.7335994848679974,0.7702806928525434,1.0267998414132546,1.034619939072984,1.0616912264792564,145.8,1.0,False,5.81,0.9,1.04,11.23099788719482,7.8072075,22.9,3.4,19.5,1.039,42.1,2.9,value,7.64955,0.618,6.42,2.95,-0.207,Combo Guard,2.6740471159987664,5.452380952380952,0.8095238095238094,2.7783338363821852,64.0,Punt
Scoot Henderson,PG,,12.25,5100,POR,DEN,home,115.0,22.61,0.9662,26.2,1.521290322580645,1.0054713548387095,1.0198591020720058,0.95864,1.0437601296596437,39.6,0.85,True,3.61,0.654,1.0154,10.848215446656033,4.86,18.1,6.0,12.1,0.668,46.6,7.4,mid,9.0945,0.505,3.73,1.89,-0.505,3-and-D Wing,2.1271010679717715,3.549019607843138,1.1764705882352942,1.4219185398713665,74.0,Mid
Robert Williams,C/PF,C,7.52,5000,POR,DEN,home,115.0,22.3,1.3118,12.9,0.7490322580645162,1.3651183225806454,1.0198591020720058,0.947753944689784,1.0437601296596437,102.1,1.0,False,4.69,0.89,1.039,10.760691091081087,5.8460822,19.5,4.9,14.6,0.812,39.3,3.6,mid,9.761,0.505,4.63,2.39,-0.374,Traditional Big,2.1521382182162174,3.9,0.9800000000000001,1.7478617817837825,71.5,Mid
Robert Williams,C/PF,C,7.52,5000,POR,DEN,home,115.0,22.3,1.3118,12.9,0.7490322580645162,1.3651183225806454,1.0198591020720058,0.947753944689784,1.0437601296596437,102.1,1.0,False,4.69,0.89,1.039,10.760691091081087,5.8460822,19.5,4.9,14.6,0.812,39.3,3.6,mid,9.761,0.505,4.63,2.39,-0.374,Traditional Big,2.1521382182162174,3.9,0.9800000000000001,1.7478617817837825,71.5,Mid
Anthony Gill,PF/C,PF,11.31,3800,WAS,NY,home,103.5,10.6,0.7681,11.7,5.444195470798569,1.0182863742550654,1.0135924055655197,0.9742399716298829,0.9234233751192992,89.6,1.0,False,11.46,0.448,0.9948,10.447165383855792,10.7614058,26.6,0.0,26.6,1.546,31.6,0.0,punt,10.948,0.806,10.56,3.56,1.211,3-and-D Wing,2.7492540483831034,7.000000000000001,0.0,4.250745951616898,63.0,Punt
Ochai Agbaji,SG,SG,10.53,3700,BKN,SAC,home,106.5,10.46,0.662,14.3,4.151989125509742,0.7965476755777072,1.0250155997143393,1.0675293524896898,0.9832114601480232,116.7,1.0,False,7.7,0.748,1.0248,9.247758813776654,8.899534,22.6,0.3,22.3,1.444,30.1,-1.0,punt,8.5445,1.028,6.48,2.25,0.398,3-and-D Wing,2.49939427399369,6.108108108108108,0.08108108108108107,3.608713834114418,66.0,Punt
Kris Murray,SF,SG,11.81,3900,POR,DEN,home,115.0,15.44,0.6542,10.8,0.6270967741935484,0.680790064516129,1.0198591020720058,1.005144662618899,1.0437601296596437,95.8,1.0,False,6.76,0.71,1.021,8.783311780757629,8.51,21.5,0.3,21.2,1.448,30.3,0.0,punt,8.557,0.888,7.47,2.46,0.528,3-and-D Wing,2.2521312258352895,5.512820512820513,0.07692307692307693,3.2606892869852233,68.0,Punt
Jeremy Sochan,PF,PF,7.99,3500,NY,WAS,away,125.0,8.44,0.7888,14.2,1.0567441860465117,0.8298909767441859,1.0035546083125964,1.103773716232379,1.0977898438496438,81.2,1.0,False,7.28,0.6,1.01,8.143844302030486,8.453153499999999,20.8,0.0,20.8,1.554,27.5,-0.5,punt,7.94,0.843,7.22,2.65,0.646,Stretch 4,2.326812657722996,5.942857142857143,0.0,3.616044485134147,67.0,Punt
Baylor Scheierman,SG,SF,10.87,4200,BOS,MIN,away,115.5,12.6,0.72,11.3,0.0,0.72,0.9749844002856606,1.0220963241389716,0.9889743750503812,135.4,1.0,False,9.57,0.708,1.0208,7.873670462199012,7.290456,18.8,0.6,18.2,1.388,34.0,0.0,value,9.359,0.685,5.43,2.49,-0.331,Shooting Wing,1.8746834433807171,4.476190476190476,0.14285714285714285,2.601507032809759,77.0,Punt
Matisse Thybulle,SF,SG,7.03,3800,POR,DEN,home,115.0,14.24,1.1302,15.1,0.876774193548387,1.1761371612903226,1.0198591020720058,1.0167646626188986,1.0437601296596437,39.6,0.85,True,2.82,0.698,1.0198,7.757263683356452,6.014855,16.8,1.7,15.1,1.166,23.7,3.5,punt,5.90175,0.776,5.98,2.02,0.255,Combo Guard,2.0413851798306455,4.421052631578948,0.4473684210526316,2.3796674517483023,76.0,Punt
Mike Conley,PG,PG,11.13,3500,MIN,BOS,home,106.0,12.59,0.7073,11.3,1.425249406175772,0.7697473657957244,0.9955483397977613,0.93554765897183,0.9368404646429456,97.9,1.0,False,5.89,0.783,1.0283,7.687004248971591,7.0064112000000005,18.2,0.7,17.5,1.368,34.8,1.2,punt,7.36,1.036,5.51,2.02,0.255,Shooting Wing,2.196286928277597,5.2,0.19999999999999998,3.0037130717224025,69.0,Punt
Malachi Smith,SG,,10.77,3600,BKN,SAC,home,106.5,11.21,0.7006,15.9,4.616547349342999,0.8429929025826914,1.0250155997143393,1.0139399999999998,0.9832114601480232,8.3,0.85,True,8.3,0.163,0.9663,7.620091565826876,5.616919,16.0,2.0,14.0,1.1,15.4,3.0,punt,6.336499999999999,0.843,4.98,1.78,0.106,3-and-D Wing,2.1166921016185767,4.444444444444445,0.5555555555555556,2.327752342825868,75.0,Punt
Yang Hansen,C,C,9.93,3500,POR,DEN,home,115.0,5.0,0.7042,19.9,1.1554838709677415,0.7328223225806453,1.0198591020720058,0.947753944689784,1.0437601296596437,81.2,1.0,False,4.77,0.78,1.028,7.547055319988692,5.5838825000000005,15.9,2.0,13.9,1.107,20.3,-1.0,punt,5.568499999999999,0.687,6.53,2.39,0.484,Traditional Big,2.1563015199967692,4.542857142857143,0.5714285714285714,2.386555622860374,70.0,Punt
Zyon Pullin,PG,,5.07,3500,MIN,BOS,home,106.0,9.5,1.9,32.7,4.1243942992874105,2.067750593824228,0.9955483397977613,0.94296,0.9368404646429456,2.1,0.85,True,10.0,0.1,0.96,7.523458610614148,7.23,18.4,0.3,18.1,1.446,9.5,9.5,punt,15.0,1.067,5.29,1.94,0.205,3-and-D Wing,2.1495596030326136,5.257142857142857,0.08571428571428572,3.1075832541102426,73.0,Punt
Mohamed Diawara,SF,SF,6.89,3700,NY,WAS,away,125.0,6.73,0.7736,17.3,1.2874418604651163,0.8138991627906976,1.0035546083125964,1.025695931778847,1.0977898438496438,125.0,1.0,False,7.08,0.834,1.0334,6.548429133853927,7.03,17.1,0.0,17.1,1.611,25.2,0.0,punt,7.03,0.78,7.03,2.44,0.516,3-and-D Wing,1.7698457118524125,4.621621621621622,0.0,2.8517759097692097,79.0,Punt
Jalen Wilson,SF/PF,PF,7.83,3700,BKN,SAC,home,106.5,8.82,0.6211,17.1,4.964966017217943,0.747334986859991,1.0250155997143393,1.0861997106155787,0.9832114601480232,93.8,1.0,False,6.92,0.689,1.0189,6.526731223503496,7.441946,17.7,0.0,17.7,1.712,22.6,0.0,punt,7.268,1.067,5.16,1.79,0.112,Shooting Wing,1.7639814117577017,4.783783783783783,0.0,3.019802372026082,80.0,Punt
Joe Ingles,SG,SF,9.0,3500,MIN,BOS,home,106.0,2.98,0.7268,9.8,1.2360570071258907,0.7909690166270784,0.9955483397977613,0.9832868130515688,0.9368404646429456,50.0,0.95,True,1.93,0.75,1.025,6.3570797559871925,4.25,12.7,2.1,10.6,0.998,12.5,-1.0,punt,3.53,0.668,4.96,1.82,0.13,3-and-D Wing,1.8163085017106264,3.6285714285714286,0.6,1.812262926860802,78.0,Punt
Jalen Pickett,PG/SG,PG,7.0,3600,DEN,POR,away,123.5,12.28,0.7353,14.3,0.5580038634900193,0.7553846271732131,1.0267998414132546,1.0712206222087506,1.0616912264792564,91.7,1.0,False,10.86,0.459,0.9959,6.149571577213742,5.137600000000001,13.9,1.0,12.9,1.26,41.5,0.0,punt,9.5882,1.067,3.61,1.29,-0.199,Shooting Wing,1.708214327003817,3.861111111111111,0.2777777777777778,2.152896784107294,81.0,Punt
Julian Reese,PF/C,,7.52,4200,WAS,NY,home,103.5,24.98,0.8439,13.3,6.188700834326579,1.118776033373063,1.0135924055655197,0.92322,0.9234233751192992,10.4,0.85,True,5.93,0.343,0.9843,6.082425827795351,4.389391000000001,12.7,1.7,11.0,1.088,46.0,11.8,value,15.019,0.685,3.37,1.55,-0.583,3-and-D Wing,1.4481966256655596,3.0238095238095237,0.4047619047619047,1.5756128981439639,93.0,Punt
Blake Wesley,PG,PG,6.87,3500,POR,DEN,home,115.0,11.51,0.8786,18.9,1.0974193548387094,0.9143108387096776,1.0198591020720058,0.991814726614472,1.0437601296596437,47.9,0.9,True,6.32,0.502,1.0002,5.969684744623148,6.221784400000001,15.3,0.0,15.3,1.563,24.9,0.0,punt,7.77225,0.998,4.91,1.8,0.118,Playmaker,1.705624212749471,4.371428571428572,0.0,2.6658043586791007,82.0,Punt
Spencer Jones,SF/PF,PF,7.61,3900,DEN,POR,away,123.5,14.26,0.6254,9.8,0.3824082421120411,0.6424827224726335,1.0267998414132546,1.092816518362141,1.0616912264792564,122.9,1.0,False,10.52,0.615,1.0114999999999998,5.891735876399613,7.101193,16.5,0.0,16.5,1.801,38.8,-1.0,punt,9.2444,1.067,4.91,1.61,0.0,3-and-D Wing,1.5107015067691316,4.230769230769231,0.0,2.720067724000099,90.0,Punt
Jaylen Clark,SG,SG,8.05,3600,MIN,BOS,home,106.0,8.79,0.7032,13.3,1.6775059382422803,0.765285377672209,0.9955483397977613,0.9847415360383712,0.9368404646429456,125.0,1.0,False,5.88,0.9,1.04,5.8844094593893965,3.69,11.4,2.2,9.2,0.937,30.9,-1.0,punt,6.93,1.067,2.7,0.96,-0.404,3-and-D Wing,1.6345581831637213,3.1666666666666665,0.6111111111111112,1.5321084835029455,83.0,Punt
Hugo Gonzalez,SF/SG,SF,7.83,3800,BOS,MIN,away,115.5,11.3,0.7386,11.8,0.0,0.7386,0.9749844002856606,0.9927663241389716,0.9889743750503812,135.4,1.0,False,,0.891,1.0391,5.75252020949915,6.66,15.7,0.0,15.7,1.729,,,punt,14.325,1.067,4.87,1.64,0.019,3-and-D Wing,1.5138211077629342,4.131578947368421,0.0,2.617757839605487,89.0,Punt
Charles Bassey,C,PF,6.36,3500,BOS,MIN,away,115.5,10.45,1.1,13.5,0.0,1.1,0.9749844002856606,1.000228864136205,0.9889743750503812,8.3,0.85,True,6.68,0.279,0.9779,5.608481112672056,5.49,13.8,0.1,13.7,1.461,21.5,3.2,punt,7.897849999999999,0.96,4.46,1.63,0.012,3-and-D Wing,1.6024231750491589,3.942857142857143,0.028571428571428574,2.3404339678079844,84.0,Punt
Julian Strawther,SF,SF,5.56,3700,DEN,POR,away,123.5,12.0,0.8,19.1,0.7453058596265293,0.8218518995492595,1.0267998414132546,1.0905116325908435,1.0616912264792564,95.8,1.0,False,8.58,0.58,1.008,5.475744945854981,5.841816,14.2,0.0,14.2,1.593,34.2,-0.8,punt,9.4927,1.067,4.03,1.4,-0.13,3-and-D Wing,1.479931066447292,3.8378378378378373,0.0,2.3579067713905455,91.0,Punt
Jayson Kent,SF,,5.92,3500,POR,DEN,home,115.0,3.2,1.0667,13.5,0.7838709677419354,1.110056193548387,1.0198591020720058,0.95864,1.0437601296596437,2.1,0.85,True,10.0,0.1,0.96,5.472090302649729,5.17,13.2,0.3,12.9,1.412,3.2,3.2,punt,16.125,1.067,3.78,1.39,-0.137,3-and-D Wing,1.5634543721856369,3.7714285714285714,0.08571428571428572,2.2079741992429343,85.0,Punt
Kevin McCullar,SF,SF,6.13,3500,NY,WAS,away,125.0,5.46,0.84,16.4,1.2204651162790696,0.8837581395348836,1.0035546083125964,1.025695931778847,1.0977898438496438,41.7,0.9,True,,0.423,0.9923,5.467115552328038,5.95,14.4,0.0,14.4,1.634,,,punt,15.0,1.067,4.35,1.59,-0.012,3-and-D Wing,1.562033014950868,4.114285714285715,0.0,2.5522526993348467,86.0,Punt
Terrence Shannon,SF,SF,9.34,3700,MIN,BOS,home,106.0,6.75,0.5769,15.9,2.005439429928741,0.627834377672209,0.9955483397977613,0.9832868130515688,0.9368404646429456,66.7,1.0,False,,0.548,1.0048,5.40355782022542,5.77,14.1,0.0,14.1,1.609,,,punt,15.0,1.067,4.22,1.46,-0.093,3-and-D Wing,1.4604210324933566,3.8108108108108105,0.0,2.3503897783174534,92.0,Punt
Amari Williams,C,C,7.65,3500,BOS,MIN,away,115.5,5.22,0.8286,10.9,0.0,0.8286,0.9749844002856606,1.0342387979041825,0.9889743750503812,39.6,0.85,True,6.67,0.436,0.9936,5.338760078090178,5.222436,13.2,0.1,13.1,1.472,25.9,0.0,punt,6.52265,0.944,4.26,1.56,-0.031,Traditional Big,1.5253600223114794,3.7714285714285714,0.028571428571428574,2.246068549117092,87.0,Punt
Tyus Jones,PG,PG,6.87,3500,DEN,POR,away,123.5,9.32,0.6213,10.5,0.4097231165486155,0.6382707314874436,1.0267998414132546,1.0712206222087506,1.0616912264792564,129.2,1.0,False,6.82,0.873,1.0373,5.311644381592791,3.224,10.1,2.1,8.0,0.901,34.3,0.0,punt,6.455799999999999,1.067,2.27,0.83,-0.484,Shooting Wing,1.5176126804550834,2.8857142857142857,0.6,1.3681016052592023,88.0,Punt
Ron Harper,SF/SG,SF,7.83,3700,BOS,MIN,away,115.5,7.87,0.7355,14.5,0.0,0.7355,0.9749844002856606,0.9927663241389716,0.9889743750503812,47.9,0.9,True,,0.454,0.9954,4.938719127362015,5.28,12.9,0.0,12.9,1.612,,,punt,14.325,1.067,3.86,1.34,-0.168,3-and-D Wing,1.334788953341085,3.4864864864864864,0.0,2.151697533145401,94.0,Punt
Tyson Etienne,PG,PG,6.87,3800,BKN,SAC,home,106.5,6.19,0.6448,20.7,6.0102220208427735,0.7758518749433619,1.0250155997143393,1.1004108501070435,0.9832114601480232,29.2,0.85,True,8.34,0.265,0.9765,4.9063553027184845,5.454888,13.1,0.0,13.1,1.67,23.8,0.0,punt,8.395,1.067,3.67,1.24,-0.23,Playmaker,1.291146132294338,3.447368421052632,0.0,2.1562222887582934,96.0,Punt
Joan Beringer,C,C,4.42,3500,MIN,BOS,home,106.0,6.95,1.0221,15.4,1.9423752969121135,1.1123409904988124,0.9955483397977613,0.9979294827172858,0.9368404646429456,66.7,1.0,False,6.39,0.591,1.0091,4.6176633110879965,4.1,10.8,0.5,10.3,1.339,29.1,0.0,punt,7.04,1.067,3.0,1.1,-0.317,Traditional Big,1.3193323745965704,3.085714285714286,0.14285714285714285,1.7663819111177155,95.0,Punt
Sidy Cissoko,SF/SG,SG,5.4,3700,POR,DEN,home,115.0,13.31,0.6525,12.6,0.7316129032258064,0.6790209677419355,1.0198591020720058,1.0129146626188987,1.0437601296596437,133.3,1.0,False,7.62,0.837,1.0337,4.0868170708852745,5.71,12.7,0.0,12.7,2.108,30.8,0.0,punt,8.836500000000001,1.067,4.17,1.45,-0.099,Shooting Wing,1.1045451542933173,3.432432432432432,0.0,2.327887278139115,97.0,Punt
Jordan Walsh,SF/SG,PF,4.82,3600,BOS,MIN,away,115.5,13.97,0.8122,11.9,0.0,0.8122,0.9749844002856606,0.936038864136205,0.9889743750503812,120.8,1.0,False,8.51,0.71,1.021,3.607549944459364,2.84367,7.9,0.8,7.1000000000000005,1.19,43.9,0.0,punt,10.887,3.226,0.73,0.26,-0.839,Stretch 4,1.0020972067942677,2.1944444444444446,0.22222222222222224,1.1923472376501765,98.0,Punt
Doug McDermott,PF,PF,5.4,3700,SAC,BKN,away,113.0,7.32,0.5545,14.9,6.400640243902439,0.7212388262195122,1.0137127524723073,1.0090388635770928,0.9741183105399908,39.6,0.85,True,9.31,0.247,0.9747,3.2151205398031557,3.53,8.5,0.0,8.5,1.644,21.6,0.0,punt,7.09,1.067,2.58,0.89,-0.447,3-and-D Wing,0.8689514972440961,2.2972972972972974,0.0,1.428345800053201,99.0,Punt
Zeke Nnaji,PF/C,C,2.44,3600,DEN,POR,away,123.5,9.69,0.7943,14.0,0.5462974887314873,0.815996204764971,1.0267998414132546,1.1163750179492264,1.0616912264792564,97.9,1.0,False,9.15,0.55,1.005,2.435219752221083,3.2793,7.4,0.0,7.4,2.039,42.1,0.0,punt,9.59775,2.459,0.95,0.34,-0.789,Stretch 5,0.676449931172523,2.055555555555556,0.0,1.3791056243830326,100.0,Punt
Max Shulga,PG,,16.98,3500,BOS,MIN,away,115.5,0.1,0.0625,16.3,0.0,0.0625,0.9749844002856606,0.94919,0.9889743750503812,10.4,0.85,True,0.52,0.552,1.0052,0.8298984796856437,3.0,5.3,0.0,5.3,5.386,0.5,0.0,punt,0.2100999999999999,4.054,0.58,0.21,-0.87,3-and-D Wing,0.23711385133875534,1.5142857142857142,0.0,1.277171862946959,101.0,Punt
Ariel Hukporti,C,C,0.0,3500,NY,WAS,away,125.0,7.41,0.8233,9.8,0.7293023255813954,0.8661881860465116,1.0035546083125964,1.1237430954148493,1.0977898438496438,100.0,1.0,False,7.24,0.697,1.0197,0.0,3.3889500000000004,5.1,0.0,5.1,inf,47.2,-1.0,punt,9.43,1.449,1.61,0.59,-0.634,Traditional Big,0.0,1.457142857142857,0.0,1.457142857142857,102.0,Punt
