player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tari Eason,SF/PF,SF,26.7,5600,HOU,MIL,away,117.0,24.28,0.9338,18.8,0.4821193924408335,0.9505628809607912,1.008069564743542,1.057932385194687,1.0352697953276824,110.4,1.0,False,6.14,0.828,1.0328,28.940784542511423,8.525457000000001,41.7,20.4,21.300000000000004,0.441,43.1,7.6,mid,8.232099999999999,0.295,11.7,4.98,0.467,3-and-D Wing,5.167997239734183,7.446428571428572,3.642857142857143,2.278431331694389,52.0,Mid
Davion Mitchell,PG,PG,32.52,4700,MIA,BOS,home,113.0,23.99,0.8447,13.5,0.7069565217391305,0.8756641719806763,1.0231262461811863,0.9354895195966269,1.0137660861850697,135.4,1.0,False,4.65,0.9,1.04,28.736069656050653,8.1113774,40.9,20.6,20.3,0.423,49.2,2.9,value,8.54,0.381,12.09,4.76,0.497,Playmaker,6.114057373627798,8.702127659574467,4.382978723404255,2.588070285946669,23.0,Mid
Neemias Queta,C,C,23.31,5800,BOS,MIA,away,117.5,27.46,1.0854,14.7,0.0,1.0854,0.9746960885185794,1.100978285902206,1.0060994724538508,145.8,1.0,False,5.46,0.9,1.04,28.40889412474144,10.65573,44.4,17.8,26.6,0.563,62.4,5.4,mid,9.84605,0.407,10.16,4.17,0.228,Traditional Big,4.898085193920938,7.655172413793103,3.0689655172413794,2.757087219872165,63.0,Mid
DeMar DeRozan,SF/SG,SF,23.88,6700,SAC,TOR,home,107.0,31.15,0.9858,22.8,9.113550212164077,1.261628792079208,0.9860450906246584,0.9944028515886496,0.922395214405124,154.2,1.0,False,6.76,0.9,1.04,28.338406819497795,12.28,46.8,16.1,30.7,0.651,66.3,4.7,mid,12.28,0.447,11.54,4.1,0.208,Scoring Wing,4.229612958133999,6.985074626865671,2.4029850746268657,2.7554616687316718,86.0,High
Jalen Slawson,SF/PF,,27.22,3900,IND,CHI,home,122.5,20.18,0.9564,12.6,4.177433997220936,1.178360993052339,0.9933871448514968,1.02073,1.0491789294092555,14.6,0.85,True,11.71,0.1,0.96,27.844255631861483,18.4786675,55.6,9.4,46.2,0.997,43.4,4.5,punt,15.1,0.761,18.74,5.95,2.707,3-and-D Wing,7.139552726118329,14.256410256410257,2.4102564102564106,7.116857530291928,16.0,Punt
Payton Pritchard,PG/SG,PG,27.62,6900,BOS,MIA,away,117.5,30.6,0.9415,21.5,0.0,0.9415,0.9746960885185794,1.0488744283297995,1.0060994724538508,152.1,1.0,False,3.78,0.9,1.04,27.81704414964021,10.12176,43.0,17.7,25.3,0.546,55.4,0.4,mid,9.90335,0.282,14.77,5.1,0.502,Playmaker,4.0314556738609,6.231884057971014,2.5652173913043477,2.2004283841101144,90.0,High
Dylan Harper,SG/PG,SG,22.53,5400,SA,GS,away,121.0,23.28,1.0439,21.8,1.0577101681345076,1.0793541537229785,0.9930003625432948,1.0202447718517598,1.061833910394377,129.2,1.0,False,4.34,0.9,1.04,27.206261866354364,8.788934,40.4,18.4,22.0,0.485,45.2,4.7,mid,8.68,0.309,11.8,5.2,0.532,Scoring Wing,5.038196641917475,7.481481481481481,3.407407407407407,2.443284839564006,59.0,Mid
Julian Champagnie,SG/SF,SF,28.18,4900,SA,GS,away,121.0,23.01,0.8307,15.1,0.7326341072858286,0.8589132057646117,0.9930003625432948,1.014553114378841,1.061833910394377,156.2,1.0,False,5.17,0.9,1.04,26.928018330436338,10.0,41.9,16.9,25.0,0.556,49.0,4.6,value,10.0,0.388,13.93,5.27,0.657,Shooting Wing,5.495513944987008,8.551020408163264,3.4489795918367343,3.055506463176257,39.0,Mid
Jayson Tatum,PF/SF,,25.3,9700,BOS,MIA,away,117.5,40.02,1.291,30.7,0.0,1.291,0.9746960885185794,0.97523,1.0060994724538508,22.9,0.85,True,3.19,0.601,1.0101,26.81928882462483,7.2127395,37.6,19.6,18.0,0.402,53.0,20.8,stud,9.92245,0.304,6.29,2.41,-0.405,3-and-D Wing,2.764875136559261,3.876288659793815,2.0206185567010313,1.1114135232345537,134.0,Star
Moritz Wagner,C/PF,C,20.68,3600,ORL,ATL,home,115.5,13.36,1.0774,24.3,3.07721140472879,1.1729049916550764,1.0092439164846678,1.0135115542086466,1.0497517041423767,68.8,1.0,False,4.38,0.745,1.0245,26.6831295269636,11.69,44.2,15.0,29.200000000000003,0.656,30.0,1.0,punt,6.72,0.417,22.66,7.79,3.854,Traditional Big,7.411980424156556,12.277777777777779,4.166666666666667,4.865797353621223,12.0,Punt
Bilal Coulibaly,SF/PF,SG,21.33,6000,WAS,PHI,home,112.0,25.88,0.9766,19.4,4.028459152016544,1.1185554250258531,1.0136785281525926,1.0634410456744494,0.9992600774237826,108.3,1.0,False,5.36,0.873,1.0373,26.65906691218824,11.804727,44.4,14.9,29.5,0.665,45.5,5.4,mid,11.3275,0.483,9.86,3.91,0.152,3-and-D Wing,4.44317781869804,7.3999999999999995,2.4833333333333334,2.9568221813019595,81.0,Mid
Moe Wagner,C/PF,C,20.68,3600,ORL,ATL,home,115.5,13.36,1.0774,24.3,3.07721140472879,1.1729049916550764,1.0092439164846678,1.0135115542086466,1.0497517041423767,68.8,1.0,False,,0.558,1.0058,26.19608753364567,17.21,52.0,9.0,43.0,0.985,,,punt,15.0,0.63,22.09,7.59,3.729,Traditional Big,7.276690981568241,14.444444444444445,2.5,7.1677534628762025,14.0,Punt
OG Anunoby,SF/PF,PF,24.02,6700,NY,MEM,away,120.0,30.92,0.9285,19.6,1.1115789473684212,0.9653607518796992,1.0030007597030075,1.0238546148873848,1.053878250095658,129.2,1.0,False,5.6,0.9,1.04,26.099126724828185,12.45,44.8,13.6,31.2,0.717,64.9,5.6,mid,12.45,0.46,11.37,4.04,0.19,Stretch 4,3.8953920484818187,6.686567164179104,2.029850746268657,2.7911751156972855,94.0,High
Miles McBride,PG/SG,SG,27.62,3900,NY,MEM,away,120.0,21.45,0.7915,18.1,1.0265091299677769,0.8229219548872182,1.0030007597030075,1.0750447166892705,1.053878250095658,77.1,1.0,False,7.89,0.536,1.0036,25.92156443394954,11.3184,42.9,14.6,28.3,0.655,38.9,4.7,punt,8.21,0.447,19.51,6.19,2.857,Shooting Wing,6.646554983063985,11.0,3.7435897435897436,4.353445016936015,18.0,Punt
Jabari Smith,PF/C,PF,25.3,6600,HOU,MIL,away,117.0,30.43,0.862,17.9,0.4590392087601552,0.877473980925468,1.008069564743542,1.0618002698508986,1.0352697953276824,147.9,1.0,False,,0.9,1.04,25.584385224550896,14.834088,47.8,10.8,37.0,0.868,,,mid,14.325,0.566,10.63,3.84,0.131,3-and-D Wing,3.876422003719833,7.242424242424242,1.6363636363636365,3.3660022387044095,95.0,High
Carlton Carrington,PG,PG,27.62,4900,WAS,PHI,home,112.0,21.4,0.7754,17.6,3.654684591520164,0.8881096421923473,1.0136785281525926,0.9662386675404692,0.9992600774237826,156.2,1.0,False,,0.9,1.04,24.96817480462575,16.9596825,50.4,8.0,42.4,1.019,,,value,17.25,0.655,14.21,5.37,0.689,Playmaker,5.0955458784950505,10.285714285714285,1.6326530612244896,5.190168407219234,55.5,Mid
Bub Carrington,PG,PG,27.62,4900,WAS,PHI,home,112.0,21.4,0.7754,17.6,3.654684591520164,0.8881096421923473,1.0136785281525926,0.9662386675404692,0.9992600774237826,156.2,1.0,False,6.7,0.9,1.04,24.96817480462575,8.8190349,38.2,16.1,22.1,0.53,46.2,4.7,value,8.969999999999999,0.36,13.46,5.09,0.601,Playmaker,5.0955458784950505,7.795918367346939,3.2857142857142856,2.700372488851888,55.5,Mid
Kelly Oubre,SF/PF,SF,24.42,5300,PHI,WAS,away,126.5,27.05,0.8375,18.2,0.7864340101522841,0.8628322493654822,1.0030007597030075,1.0185490532026638,1.125095662605746,89.6,1.0,False,,0.662,1.0162,24.61069515531908,14.67,46.6,9.9,36.7,0.893,,,mid,16.125,0.579,10.64,4.78,0.408,3-and-D Wing,4.643527387796053,8.79245283018868,1.8679245283018868,4.148925442392627,76.0,Mid
Jonathan Kuminga,SF/PF,PF,25.3,5100,ATL,ORL,away,119.0,22.88,0.9905,23.6,0.0,0.9905,0.972170244664324,0.9881988836912649,1.0162315312708878,64.6,1.0,False,7.02,0.536,1.0036,24.553590190003437,10.483193,40.3,14.1,26.2,0.641,45.4,3.8,mid,10.63,0.424,10.47,4.89,0.44,Versatile Big,4.814429449020282,7.901960784313726,2.764705882352941,3.0875313352934435,72.0,Mid
Maxime Raynaud,C,C,20.57,6500,SAC,TOR,home,107.0,24.51,0.9391,18.0,7.194908062234797,1.2018620396039603,0.9860450906246584,1.0474822833928012,0.922395214405124,141.7,1.0,False,8.83,0.792,1.0292,24.240925121377767,12.299441,42.7,11.9,30.800000000000004,0.761,53.2,1.2,mid,12.01,0.457,11.05,4.05,0.193,Traditional Big,3.7293730955965794,6.56923076923077,1.830769230769231,2.83985767363419,105.0,High
Ja'Kobe Walter,SG,SG,23.31,4800,TOR,SAC,away,119.5,14.83,0.7566,14.2,5.163211198023878,0.9491732334293947,0.9801255883767234,1.0114542673414937,1.06247837528964,135.4,1.0,False,6.99,0.892,1.0392,24.21781584451224,10.14,39.4,14.1,25.3,0.627,35.0,0.2,value,10.143,0.445,12.32,4.75,0.494,3-and-D Wing,5.04537830094005,8.208333333333334,2.9375,3.162955032393283,58.0,Mid
Collin Murray-Boyles,PF/C,PF,17.17,5000,TOR,SAC,away,119.5,21.3,0.9682,15.0,5.454096335940716,1.2146306167146974,0.9801255883767234,1.0942382096695995,1.06247837528964,106.2,1.0,False,7.85,0.685,1.0185,24.204117662746725,14.287946000000002,45.6,9.9,35.7,0.884,55.5,1.2,mid,14.2025,0.579,9.61,4.57,0.346,Traditional Big,4.840823532549345,9.120000000000001,1.98,4.279176467450656,71.0,Mid
Cameron Johnson,SF/PF,PF,23.96,4800,DEN,UTA,away,133.0,22.07,0.7332,15.0,0.7805782060785768,0.7599082638991845,1.023916647154124,1.1063990361564775,1.143359782362276,104.2,1.0,False,6.78,0.751,1.0251,24.17539168873584,8.6141415,37.1,15.6,21.5,0.535,42.7,5.6,value,8.127049999999999,0.341,12.87,4.96,0.56,Shooting Wing,5.0365399351533,7.729166666666667,3.25,2.6926267315133674,60.0,Mid
Draymond Green,PF/C,PF,21.92,5900,GS,SA,home,106.5,25.1,0.9127,16.5,5.721394611727417,1.1342358668779715,0.995410463616221,0.9927080867975968,0.9232982335002016,129.2,1.0,False,5.95,0.9,1.04,23.590819713124883,8.42,36.2,15.2,21.000000000000004,0.534,41.4,5.9,mid,8.42,0.349,10.13,4.09,0.205,Versatile Big,3.998444019173709,6.135593220338984,2.5762711864406778,2.137149201165274,91.0,Mid
Olivier-Maxence Prosper,PF/C,SF,22.96,5400,MEM,NY,home,105.5,17.0,0.9189,18.3,7.63565502183406,1.1872870152838426,0.9594928411922676,0.9625239749580918,0.9269679644437144,104.2,1.0,False,8.81,0.606,1.0106,23.584404555411474,10.2046,38.9,13.4,25.5,0.649,48.4,0.0,mid,10.36175,0.426,10.21,4.5,0.325,3-and-D Wing,4.367482325076199,7.203703703703703,2.4814814814814814,2.836221378627504,82.0,Mid
Ethan Thompson,SG,SG,27.62,3600,IND,CHI,home,122.5,11.36,0.6643,14.6,4.840518758684575,0.8184705224641038,0.9933871448514968,1.013057993518804,1.0491789294092555,52.1,0.95,True,12.51,0.261,0.9761,22.133344229589657,13.75,42.8,8.4,34.4,0.934,34.5,0.0,punt,10.19,0.631,17.61,6.06,2.776,Shooting Wing,6.148151174886015,11.888888888888888,2.3333333333333335,5.740737714002872,21.0,Punt
Will Riley,SF/PF,PF,22.22,6100,WAS,PHI,home,112.0,16.34,0.7818,19.6,4.069989658738365,0.8954399255429162,1.0136785281525926,1.0612512533021516,0.9992600774237826,139.6,1.0,False,10.84,0.698,1.0198,21.811850739115,11.771472,39.5,10.0,29.5,0.811,41.6,0.0,mid,12.3395,0.579,8.25,3.22,-0.052,Shooting Wing,3.575713235920492,6.475409836065574,1.639344262295082,2.8996966001450826,110.0,High
Luka Garza,C,C,20.68,4400,BOS,MIA,away,117.5,15.7,0.9812,17.0,0.0,0.9812,0.9746960885185794,1.051698285902206,1.0060994724538508,135.4,1.0,False,7.01,0.891,1.0391,21.745366382134044,9.151464,35.5,12.6,22.9,0.633,35.3,0.0,value,8.92925,0.543,8.88,3.74,0.176,Stretch 5,4.942128723212282,8.068181818181818,2.8636363636363633,3.126053094969535,62.0,Punt
Rob Dillingham,SG/PG,PG,16.98,3900,CHI,IND,away,126.0,11.84,0.8642,22.6,5.421844197138315,1.009327895071542,1.0179728304150557,1.0885355431761488,1.1028786291068235,120.8,1.0,False,7.45,0.786,1.0286,21.54383451900797,8.91225,34.9,12.6,22.3,0.62,33.7,-2.0,punt,8.50325,0.402,17.09,5.42,2.377,Playmaker,5.524060133078967,8.948717948717949,3.230769230769231,3.424657815638982,38.0,Punt
Nickeil Alexander-Walker,SG/PG,SG,18.91,7100,ATL,ORL,away,119.0,33.7,1.0151,23.9,0.0,1.0151,0.972170244664324,1.0412334704478257,1.0162315312708878,152.1,1.0,False,3.79,0.9,1.04,20.53604495320332,6.913056000000001,30.9,13.6,17.299999999999997,0.505,59.9,13.4,mid_high,9.45,0.352,5.93,2.69,-0.466,Scoring Wing,2.8924006976342707,4.352112676056338,1.915492957746479,1.4597119784220676,132.0,High
Jock Landale,C,C,20.68,4100,ATL,ORL,away,119.0,22.21,0.996,18.4,0.0,0.996,0.972170244664324,0.9451209353494708,1.0162315312708878,139.6,1.0,False,5.78,0.9,1.04,20.00163905430113,9.6902839,34.5,10.3,24.2,0.725,56.7,5.4,value,10.03,0.417,12.98,5.86,0.843,Stretch 5,4.878448549829544,8.414634146341465,2.51219512195122,3.53618559651192,65.0,Punt
Dominick Barlow,PF/C,PF,19.37,4300,PHI,WAS,away,126.5,19.49,0.8121,13.1,0.5660596446700507,0.8366639638324873,1.0030007597030075,1.0499737076687383,1.125095662605746,133.3,1.0,False,7.18,0.868,1.0368,19.9087874257263,10.843950499999998,36.2,9.1,27.1,0.818,57.2,2.4,value,10.61025,0.494,11.59,4.99,0.569,Versatile Big,4.629950564122395,8.418604651162791,2.116279069767442,3.7886540870403964,77.0,Punt
Tristen Newton,PG,,22.46,3500,HOU,MIL,away,117.0,0.0,1.0,20.0,0.5128929706817378,1.0179512539738609,1.008069564743542,1.00526,1.0352697953276824,0.0,0.85,True,,0.214,0.9714,19.805062020062085,14.264343,41.2,5.5,35.7,1.08,,,punt,14.325,0.822,13.53,4.79,1.984,3-and-D Wing,5.658589148589167,11.771428571428572,1.5714285714285714,6.112839422839405,34.0,Punt
Cody Williams,SF,SF,18.62,5900,UTA,DEN,home,116.5,16.31,0.7061,15.4,8.723547995139732,0.986086238153098,1.0231262461811863,1.0067394729572303,1.0297425800640931,127.1,1.0,False,10.33,0.635,1.0135,19.73755356233796,11.3,36.7,8.4,28.300000000000004,0.859,55.9,-1.0,mid,13.6965,0.579,8.2,3.31,-0.025,3-and-D Wing,3.3453480614132136,6.220338983050848,1.423728813559322,2.874990921637634,115.0,Mid
Sam Hauser,SF/PF,PF,27.22,3900,BOS,MIA,away,117.5,17.46,0.7069,14.5,0.0,0.7069,0.9746960885185794,1.0037360476864148,1.0060994724538508,150.0,1.0,False,5.97,0.9,1.04,19.697409228978252,7.82,31.4,11.9,19.5,0.594,45.7,0.0,punt,7.82145,0.367,17.23,5.47,2.408,Stretch 4,5.050617751020065,8.051282051282051,3.0512820512820515,3.0006643002619864,57.0,Punt
Ousmane Dieng,PF/SF,PF,19.39,5800,MIL,HOU,home,98.5,13.54,0.7827,17.6,11.899020172910664,1.1531178501440922,0.976083352845876,1.0556120376487956,0.8478481012658228,104.2,1.0,False,10.34,0.521,1.0021,19.573651791878003,11.8256675,37.3,7.7,29.6,0.906,56.2,-1.0,mid,11.39,0.487,9.82,4.03,0.187,3-and-D Wing,3.374767550323794,6.43103448275862,1.3275862068965518,3.0562669324348266,114.0,Mid
AJ Green,SG,SG,27.62,4000,MIL,HOU,home,98.5,16.57,0.5814,13.5,9.127089337175793,0.8565513198847262,0.976083352845876,0.9526024869965724,0.8478481012658228,147.9,1.0,False,6.36,0.9,1.04,19.39666526186308,7.107539999999999,30.1,12.3,17.8,0.552,36.0,2.0,value,7.26,0.305,12.84,5.94,0.868,Combo Guard,4.84916631546577,7.525,3.075,2.67583368453423,70.0,Punt
Dillon Jones,SF,,20.68,3500,NY,MEM,away,120.0,4.35,0.9667,12.3,0.6975725026852847,1.0050772631578946,1.0030007597030075,1.01765,1.053878250095658,12.5,0.85,True,2.91,0.562,1.0062,19.122442432845062,11.387775,36.2,7.7,28.500000000000004,0.893,12.4,0.0,punt,4.92,0.654,13.47,4.76,1.966,3-and-D Wing,5.463554980812875,10.342857142857143,2.2,4.879302162044269,41.0,Punt
Julian Reese,PF/C,,20.68,5700,WAS,PHI,home,112.0,28.95,0.9339,16.3,3.384736297828334,1.069648690796277,1.0136785281525926,1.01366,0.9992600774237826,14.6,0.85,True,5.93,0.364,0.9864,19.042974282993736,9.637575,33.5,9.4,24.1,0.759,49.4,11.8,mid,16.122999999999998,0.579,6.71,2.8,-0.175,3-and-D Wing,3.3408726812269713,5.87719298245614,1.6491228070175439,2.536320301229169,116.0,Mid
Gary Payton,SG,SG,14.6,5300,GS,SA,home,106.5,16.87,1.1026,18.6,6.449572107765452,1.370229502377179,0.995410463616221,0.990786391208375,0.9232982335002016,139.6,1.0,False,6.88,0.9,1.04,18.94539865400424,9.34,33.0,9.6,23.4,0.742,41.2,-1.0,mid,11.06,0.579,6.77,3.04,-0.105,Combo Guard,3.574603519623442,6.226415094339623,1.8113207547169812,2.6518115747161812,111.0,Mid
Collin Sexton,SG/PG,PG,12.43,6100,CHI,IND,away,126.0,23.75,1.0281,25.8,6.189538950715421,1.2007521510333865,1.0179728304150557,1.0885355431761488,1.1028786291068235,127.1,1.0,False,6.65,0.875,1.0375,18.92426974640239,9.342135,32.9,9.6,23.3,0.739,46.1,4.0,mid,8.911749999999998,0.528,7.09,2.77,-0.184,Playmaker,3.1023393026889168,5.39344262295082,1.5737704918032787,2.291103320261903,123.0,High
Gradey Dick,SF,SF,17.52,3700,TOR,SAC,away,119.5,11.15,0.7534,18.4,6.690358172087278,0.9451587550432275,0.9801255883767234,1.004656747277359,1.06247837528964,145.8,1.0,False,6.36,0.9,1.04,18.017384021596698,9.12,31.7,8.9,22.8,0.759,37.7,-1.0,punt,9.1195,0.512,14.4,4.82,2.003,3-and-D Wing,4.869563249080188,8.567567567567567,2.4054054054054053,3.6980043184873788,67.0,Punt
Precious Achiuwa,PF/C,PF,14.46,6500,SAC,TOR,home,107.0,23.35,0.9979,16.9,6.755219236209337,1.277114396039604,0.9860450906246584,1.0401103250133878,0.922395214405124,139.6,1.0,False,8.88,0.778,1.0278,17.95560035328179,10.568712,33.8,7.4,26.4,0.882,61.4,2.2,mid,12.71,0.579,7.49,2.74,-0.193,Traditional Big,2.7624000543510445,5.199999999999999,1.1384615384615384,2.437599945648955,135.0,High
Taylor Hendricks,PF/C,PF,16.97,4800,MEM,NY,home,105.5,15.99,0.846,16.1,6.7177074235807845,1.0930948034934496,0.9594928411922676,1.058854631933571,0.9269679644437144,116.7,1.0,False,7.36,0.772,1.0272,17.944753116827588,11.00492,34.5,6.9,27.6,0.923,41.9,0.0,value,10.600499999999998,0.648,8.83,3.41,0.072,Stretch 4,3.7384902326724143,7.1875,1.4375000000000002,3.449009767327586,103.0,Mid
Nique Clifford,SG/SF,SF,20.33,6000,SAC,TOR,home,107.0,17.62,0.7311,16.5,6.595332390381896,0.9356632277227722,0.9860450906246584,1.0072828515886498,0.922395214405124,143.8,1.0,False,9.46,0.758,1.0258,17.87659872608182,9.02,31.4,8.9,22.5,0.756,50.8,-1.0,mid,11.59,0.579,6.54,2.6,-0.234,Shooting Wing,2.9794331210136367,5.233333333333333,1.4833333333333334,2.2539002123196963,129.0,Mid
Gary Trent,SF,SF,23.51,4600,MIL,HOU,home,98.5,12.32,0.5757,17.0,11.493371757925072,0.848153757925072,0.976083352845876,1.0520696680379087,0.8478481012658228,131.2,1.0,False,9.38,0.7,1.02,17.708299114420317,9.157365,31.4,8.6,22.8,0.773,45.4,-1.0,value,8.82,0.713,6.68,2.69,-0.154,3-and-D Wing,3.8496302422652864,6.826086956521739,1.8695652173913044,2.976456714256453,96.0,Mid
Ben Sheppard,SG/PG,SG,18.91,3700,IND,CHI,home,122.5,14.65,0.6878,13.6,4.508976377952755,0.8474243946271421,0.9933871448514968,1.013057993518804,1.0491789294092555,131.2,1.0,False,6.23,0.9,1.04,17.596578583353438,7.53,28.9,10.1,18.8,0.642,36.6,1.0,punt,7.53,0.605,10.06,3.36,1.093,Shooting Wing,4.755832049554983,7.81081081081081,2.7297297297297294,3.054978761255827,73.0,Punt
Jordan McLaughlin,PG,PG,16.98,3500,SA,GS,away,121.0,5.59,0.847,14.5,0.7035228182546037,0.8757668054443555,0.9930003625432948,1.053563809470624,1.061833910394377,83.3,1.0,False,4.94,0.778,1.0278,16.97858999251491,7.099755000000001,27.6,9.9,17.700000000000003,0.626,18.6,-2.0,punt,5.56,0.41,13.59,4.81,1.997,Playmaker,4.851025712147117,7.885714285714286,2.8285714285714287,3.0346885735671694,69.0,Punt
Jonathan Mogbo,C,C,12.07,3600,TOR,SAC,away,119.5,5.86,0.9302,11.3,4.10875257307534,1.166958685878963,0.9801255883767234,1.116698747797007,1.06247837528964,70.8,1.0,False,5.76,0.657,1.0157,16.636656882516174,9.1619835,30.4,7.5,22.9,0.827,24.2,-0.8,punt,6.485999999999999,0.514,13.35,4.59,1.86,Traditional Big,4.621293578476715,8.444444444444445,2.0833333333333335,3.8231508659677287,78.0,Punt
Tim Hardaway,SF/SG,SG,16.52,4200,DEN,UTA,away,133.0,20.22,0.7517,18.7,0.9731208302446256,0.7790821630837659,1.023916647154124,1.0196288751681717,1.143359782362276,156.2,1.0,False,5.67,0.9,1.04,15.977774420649656,7.66,27.5,8.3,19.2,0.721,42.1,2.9,value,7.6591,0.473,8.74,3.85,0.211,Combo Guard,3.8042320049165843,6.5476190476190474,1.9761904761904763,2.7433870427024627,100.0,Punt
Jevon Carter,PG,PG,16.98,4000,ORL,ATL,home,115.5,12.94,0.8037,18.0,2.2794158553546597,0.8749431425591099,1.0092439164846678,0.9871507658380716,1.0497517041423767,95.8,1.0,False,8.12,0.613,1.0113,15.71316750559308,8.950775199999999,29.1,6.8,22.3,0.852,29.4,-2.0,value,9.04,0.546,8.94,4.14,0.302,Playmaker,3.92829187639827,7.275,1.7,3.34670812360173,93.0,Punt
Sharife Cooper,PG,PG,16.98,4100,WAS,PHI,home,112.0,13.59,0.8287,19.6,4.069989658738365,0.9491571582213028,1.0136785281525926,0.9662386675404692,0.9992600774237826,70.8,1.0,False,8.92,0.431,0.9931,15.665057474683882,10.5887409,31.5,5.1,26.4,1.011,33.8,-1.0,value,11.534499999999998,0.652,8.92,4.03,0.267,Playmaker,3.8207457255326545,7.682926829268293,1.2439024390243902,3.862181103735639,98.0,Punt
Obi Toppin,PF,PF,12.07,4100,IND,CHI,home,122.5,19.02,1.1123,23.2,7.69178323297823,1.3704422130616027,0.9933871448514968,1.0848145597248957,1.0491789294092555,35.4,0.85,True,7.58,0.35,0.985,15.658377352143855,8.9095445,29.0,6.7,22.3,0.852,35.5,4.1,value,8.91,0.554,8.29,3.74,0.176,3-and-D Wing,3.81911642735216,7.073170731707318,1.6341463414634148,3.2540543043551575,99.0,Punt
Sandro Mamukelashvili,C,C,11.08,5200,TOR,SAC,away,119.5,22.88,1.0495,19.0,6.908522025524907,1.3166234582132563,0.9801255883767234,0.986218747797007,1.06247837528964,152.1,1.0,False,6.09,0.9,1.04,15.581518138849397,10.2810392,31.0,5.3,25.7,0.99,51.4,5.6,mid,11.7875,0.579,7.61,3.48,0.025,Stretch 5,2.9964457959325763,5.961538461538462,1.0192307692307692,2.965092665605885,128.0,Mid
Kel'el Ware,C/PF,C,11.31,5700,MIA,BOS,home,113.0,27.87,1.2554,18.1,0.9478454106280194,1.3014192038647343,1.0231262461811863,0.9802104097690874,1.0137660861850697,147.9,1.0,False,7.58,0.9,1.04,15.56321975581517,9.087116,29.2,6.5,22.7,0.876,65.7,-0.8,mid,12.81,0.579,6.67,2.79,-0.178,Stretch 5,2.7303894308447667,5.12280701754386,1.1403508771929824,2.392417586699093,140.0,Mid
Jonas Valanciunas,C,C,9.46,3900,DEN,UTA,away,133.0,16.66,1.2621,25.2,1.3113713862120089,1.308074495181616,1.023916647154124,1.0288434278323604,1.143359782362276,122.9,1.0,False,,0.829,1.0329,15.394964620969423,14.32,36.9,1.1,35.8,1.397,,,punt,14.325,0.885,13.08,4.15,1.586,Traditional Big,3.947426825889596,9.461538461538462,0.2820512820512821,5.514111635648865,92.0,Punt
Leonard Miller,PF/SF,PF,11.81,5300,CHI,IND,away,126.0,12.19,0.9523,18.7,4.486216216216216,1.112222812400636,1.0179728304150557,1.0390879383563147,1.1028786291068235,81.2,1.0,False,11.09,0.406,0.9906,15.179456835904922,8.953844,28.6,6.2,22.4,0.884,40.2,0.0,mid,13.028999999999998,0.579,6.37,2.86,-0.158,3-and-D Wing,2.8640484596047022,5.39622641509434,1.169811320754717,2.5321779554896375,133.0,Mid
Tyrese Martin,SG/SF,SG,16.98,3500,PHI,WAS,away,126.5,13.27,0.7715,18.5,0.7993972081218272,0.7948359168781727,1.0030007597030075,0.9743658866981088,1.125095662605746,93.8,1.0,False,6.93,0.688,1.0188,15.118784921774433,9.667994,29.6,5.5,24.1,0.958,39.7,0.0,punt,9.46,0.529,14.96,5.29,2.296,Shooting Wing,4.319652834792695,8.457142857142857,1.5714285714285714,4.137490022350162,84.0,Punt
Peyton Watson,PF/SF,SF,11.81,5500,DEN,UTA,away,133.0,28.43,0.9477,20.6,1.0719940696812456,0.9822218517420312,1.023916647154124,1.0842322919158942,1.143359782362276,110.4,1.0,False,7.93,0.7,1.02,15.018602218784867,9.017104,28.5,6.0,22.5,0.898,66.1,4.9,mid,11.8802,0.579,6.21,2.69,-0.208,3-and-D Wing,2.730654948869976,5.181818181818182,1.0909090909090908,2.451163232948206,138.0,Mid
Bruce Brown,SF/SG,SG,14.72,3900,DEN,UTA,away,133.0,18.01,0.7381,14.3,0.7441512231282432,0.7649867561156413,1.023916647154124,1.0885788751681718,1.143359782362276,158.3,1.0,False,4.99,0.9,1.04,14.9245925601145,8.153316,27.2,6.8,20.4,0.822,36.9,0.0,punt,7.735499999999999,0.576,10.86,3.45,1.15,3-and-D Wing,3.826818605157564,6.9743589743589745,1.7435897435897436,3.14754036920141,97.0,Punt
Dylan Cardwell,C,C,11.31,3900,SAC,TOR,home,107.0,21.4,1.0542,11.1,4.436859971711458,1.3491672475247525,0.9860450906246584,1.0474822833928012,0.922395214405124,79.2,1.0,False,5.81,0.695,1.0195,14.820952902672175,10.251241,30.2,4.6,25.6,1.038,39.3,3.2,punt,8.86,0.562,14.38,4.56,1.841,Traditional Big,3.800244334018507,7.743589743589744,1.1794871794871795,3.943345409571237,101.0,Punt
