player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Zach LaVine,SF/SG,SG,29.4,5900.0,SAC,CLE,home,111.0,27.11,0.8634,23.9,0.0,0.8634,0.9871164174567983,0.9730645659813372,0.9568772784950352,81.2,1.0,False,6.48,0.657,1.0157,23.7,10.65,39.7,13.0,26.700000000000003,0.675,52.5,10.7,4.016949152542373,6.728813559322034,2.2033898305084745,2.7118644067796613,91.0,Mid
De'Anthony Melton,PG/SG,PG,22.98,5700.0,GS,LAL,home,110.5,22.98,1.0738,25.0,0.0,1.0738,0.9978325421169776,1.032270424570014,0.9579761014250916,52.1,0.95,True,3.24,0.743,1.0243,23.69,7.91,35.6,15.8,19.8,0.503,37.7,9.0,4.156140350877193,6.245614035087719,2.7719298245614037,2.0894736842105264,86.0,Mid
Dennis Schroder,PG/SG,PG,21.33,5300.0,CLE,SAC,away,123.5,25.25,0.9637,22.9,0.0,0.9637,1.0128835825432017,1.042199357376811,1.0634006031083276,85.4,1.0,False,,0.641,1.0141,23.4,13.2,43.2,10.2,33.0,0.846,,,4.415094339622641,8.150943396226415,1.9245283018867925,3.7358490566037745,72.0,Mid
Jonas Valanciunas,C,C,14.96,4500.0,DEN,CHI,away,119.5,18.96,1.2986,25.4,0.0,1.2986,1.03562818742709,1.1044390565453424,1.0273044661074586,83.3,1.0,False,,0.631,1.0131,23.13,14.325,44.6,8.8,35.8,0.928,,,5.14,9.911111111111111,1.9555555555555557,4.771111111111112,38.0,Punt
Vit Krejci,SG/SF,PG,25.9,3800.0,POR,MEM,away,121.5,16.35,0.7365,14.4,1.372931506849315,0.7856538082191781,0.980731353802842,1.025375332343072,1.1027552674230146,100.0,1.0,False,,0.714,1.0214,23.05,16.125,47.2,6.9,40.3,1.048,,,6.065789473684211,12.421052631578949,1.8157894736842106,6.355263157894738,12.0,Punt
Domantas Sabonis,C/PF,C,22.0,8200.0,SAC,CLE,home,111.0,36.23,1.2199,23.2,0.0,1.2199,0.9871164174567983,1.0716184175450976,0.9568772784950352,39.6,0.85,True,6.45,0.452,0.9952,22.98,10.82,39.2,12.2,27.000000000000004,0.706,52.7,14.6,2.802439024390244,4.7804878048780495,1.4878048780487805,1.9780487804878053,153.0,Star
Ryan Kalkbrenner,C,C,20.68,4300.0,CHA,ATL,away,116.5,22.37,0.9601,11.8,0.0,0.9601,0.9891316635060295,1.0713426138560198,1.0665010135356046,83.3,1.0,False,5.6,0.731,1.0231,22.96,9.912999999999998,37.8,13.0,24.8,0.646,39.8,2.0,5.339534883720931,8.790697674418604,3.0232558139534884,3.4511627906976736,33.0,Punt
Marcus Smart,SG/SF,SG,31.64,4000.0,LAL,GS,away,113.0,20.4,0.7208,15.8,0.0,0.7208,1.0,0.991635347712568,0.979443891772632,85.4,1.0,False,5.34,0.76,1.026,22.73,8.6523,35.7,14.1,21.6,0.571,43.3,7.6,5.6825,8.925,3.525,3.2425000000000006,24.0,Punt
DeMar DeRozan,SF/PF,SF,24.29,6800.0,SAC,CLE,home,111.0,31.69,0.9691,22.1,0.0,0.9691,0.9871164174567983,0.991635347712568,0.9568772784950352,110.4,1.0,False,6.45,0.806,1.0306,22.72,10.9,39.1,11.8,27.3,0.721,57.7,10.2,3.3411764705882354,5.75,1.7352941176470589,2.408823529411765,127.0,High
Quentin Grimes,SG/SF,SF,27.18,4700.0,PHI,PHO,home,111.0,24.94,0.8341,18.0,0.0,0.8341,0.9958703691743284,0.974167780737648,0.9872380912983224,97.9,1.0,False,7.22,0.688,1.0188,22.12,11.223,39.0,10.9,28.1,0.763,50.7,6.2,4.706382978723404,8.297872340425531,2.3191489361702127,3.5914893617021275,59.0,Mid
Tari Eason,SF/PF,SF,24.39,6300.0,HOU,OKC,home,105.5,25.76,1.0472,19.8,0.0,1.0472,0.9921155757561068,0.967088819384654,0.9335125077527392,58.3,0.95,True,5.8,0.592,1.0092,21.93,8.127049999999999,34.1,13.8,20.3,0.555,38.5,9.2,3.480952380952381,5.412698412698413,2.1904761904761907,1.931746031746032,119.0,High
Tristan da Silva,SF/PF,SF,24.84,3800.0,ORL,UTA,away,123.0,17.26,0.7637,16.7,0.0,0.7637,0.9845558734018088,1.0189399129312593,1.1179173992165572,93.8,1.0,False,5.55,0.787,1.0287,21.89,8.69,34.9,13.2,21.7,0.594,35.2,1.2,5.760526315789474,9.18421052631579,3.473684210526316,3.423684210526315,20.0,Punt
Al Horford,C,C,20.68,4400.0,GS,LAL,home,110.5,21.51,1.0649,15.9,0.0,1.0649,0.9978325421169776,1.0095625875026175,0.9579761014250916,64.6,1.0,False,4.4,0.723,1.0223,21.73,7.02,32.3,14.7,17.599999999999998,0.486,38.0,8.8,4.9386363636363635,7.34090909090909,3.3409090909090904,2.4022727272727264,47.0,Punt
Clint Capela,C,C,19.35,4000.0,HOU,OKC,home,105.5,13.52,1.1458,14.1,0.0,1.1458,0.9921155757561068,1.0274898272926676,0.9335125077527392,91.7,1.0,False,5.68,0.767,1.0267,21.66,8.08885,33.8,13.6,20.2,0.56,40.6,3.0,5.415,8.45,3.4,3.0349999999999993,30.0,Punt
Luke Kornet,C,C,17.91,4300.0,SA,DAL,away,120.0,23.38,0.9949,10.6,0.0,0.9949,0.990491177986228,1.1146437930412167,1.0530584235316136,85.4,1.0,False,4.57,0.815,1.0315,21.37,8.93,34.8,12.4,22.4,0.628,52.1,9.0,4.969767441860466,8.093023255813954,2.8837209302325584,3.1232558139534876,46.0,Punt
Jerami Grant,PF/SF,PF,17.05,5500.0,POR,MEM,away,121.5,28.7,0.9897,25.0,2.383561643835616,1.055752306849315,0.980731353802842,1.041280011746552,1.1027552674230146,75.0,1.0,False,6.04,0.658,1.0158,20.59,10.52425,36.4,10.1,26.3,0.768,46.8,5.9,3.7436363636363637,6.618181818181818,1.8363636363636362,2.8745454545454545,101.0,Mid
Jonathan Isaac,PF,PF,19.56,3600.0,ORL,UTA,away,123.0,8.82,0.8563,12.6,0.0,0.8563,0.9845558734018088,1.077318360452703,1.1179173992165572,87.5,1.0,False,4.2,0.852,1.0352,20.56,7.33,31.6,13.2,18.4,0.537,27.6,-2.0,5.71111111111111,8.777777777777779,3.6666666666666665,3.0666666666666673,21.0,Punt
Jabari Smith,PF/C,PF,25.3,6200.0,HOU,OKC,home,105.5,30.21,0.8681,17.9,0.0,0.8681,0.9921155757561068,0.979316116267098,0.9335125077527392,102.1,1.0,False,,0.725,1.0225,20.37,14.325,41.9,6.0,35.9,1.057,,,3.285483870967742,6.758064516129032,0.9677419354838709,3.47258064516129,129.0,High
Marvin Bagley,C,C,17.26,4300.0,DAL,SA,home,110.5,21.59,1.1245,19.0,0.0,1.1245,1.0052592641294074,1.067665231334984,0.9640444015444016,79.2,1.0,False,,0.61,1.011,20.3,15.0,42.8,5.3,37.5,1.108,,,4.72093023255814,9.953488372093023,1.2325581395348837,5.232558139534883,58.0,Punt
Anfernee Simons,SG/PG,PG,22.62,5900.0,CHI,DEN,home,114.0,21.38,0.8656,23.5,0.0,0.8656,0.9637300295563024,1.0311672098137032,0.997842569191888,104.2,1.0,False,5.3,0.857,1.0356999999999998,20.11,9.85775,34.9,10.3,24.6,0.735,50.8,1.0,3.4084745762711863,5.915254237288135,1.7457627118644068,2.506779661016949,122.0,Mid
Cam Spencer,SG/PG,PG,18.91,5900.0,MEM,POR,home,113.0,24.54,1.014,17.8,0.829192546583851,1.0470652173913042,0.946747575824682,1.0467960855281055,0.9928661609681492,102.1,1.0,False,5.8,0.81,1.031,20.09,8.66185,33.1,11.4,21.700000000000003,0.648,45.6,6.9,3.4050847457627116,5.610169491525424,1.9322033898305084,2.205084745762712,123.0,Mid
Kyle Filipowski,PF/C,C,17.17,6800.0,UTA,ORL,home,115.5,22.57,1.0076,18.1,0.5809388646288208,1.030238,1.024513726323515,1.0567250183349024,1.0209035879605388,106.2,1.0,False,7.4,0.717,1.0217,19.98,13.202,39.8,6.8,33.0,0.992,51.6,3.9,2.9382352941176473,5.852941176470588,1.0,2.9147058823529406,151.0,High
Nickeil Alexander-Walker,SG/PG,SG,18.91,7400.0,ATL,CHA,home,115.0,33.25,1.0076,24.6,0.0,1.0076,1.036296559471606,0.9867628158721956,0.9820724882029588,106.2,1.0,False,3.4,0.9,1.04,19.9,9.61,34.3,10.3,24.0,0.724,57.3,13.4,2.689189189189189,4.635135135135134,1.3918918918918919,1.9459459459459456,158.0,High
Gui Santos,SF,PF,23.0,5300.0,GS,LAL,home,110.5,12.07,0.8875,15.2,0.0,0.8875,0.9978325421169776,1.0078158308051255,0.9579761014250916,85.4,1.0,False,8.22,0.554,1.0053999999999998,19.77,10.19,35.1,9.6,25.5,0.775,35.3,-1.0,3.730188679245283,6.622641509433962,1.8113207547169812,2.8924528301886796,102.0,Mid
Jaylin Williams,C/PF,C,20.68,5300.0,OKC,HOU,away,109.0,18.57,0.9622,15.4,0.0,0.9622,1.0029568572604646,1.047531562032313,0.922086217909984,77.1,1.0,False,6.09,0.665,1.0165,19.59,8.861600000000001,32.9,10.7,22.2,0.679,48.4,3.5,3.6962264150943396,6.2075471698113205,2.0188679245283017,2.511320754716981,105.0,Mid
Brice Sensabaugh,SF/SG,SF,20.88,5500.0,UTA,ORL,home,115.5,19.28,0.8926,22.3,0.7157423580786025,0.9126542663755456,1.024513726323515,0.9658936700653172,1.0209035879605388,102.1,1.0,False,8.01,0.653,1.0153,19.55,11.6725,37.1,7.9,29.200000000000003,0.898,56.0,2.0,3.5545454545454547,6.745454545454546,1.4363636363636365,3.190909090909091,113.0,Mid
Royce O'Neale,SF/PF,SF,25.3,4700.0,PHO,PHI,away,112.5,23.31,0.7902,14.6,0.0,0.7902,0.963703440528394,0.9986223745025362,0.9759211966435608,108.3,1.0,False,4.34,0.9,1.04,19.53,8.986999999999998,33.0,10.5,22.5,0.69,54.1,7.4,4.1553191489361705,7.0212765957446805,2.234042553191489,2.8659574468085105,87.0,Mid
Dominick Barlow,PF/C,PF,23.37,4700.0,PHI,PHO,home,111.0,20.3,0.8458,13.4,0.0,0.8458,0.9958703691743284,0.9888773108217912,0.9872380912983224,85.4,1.0,False,7.17,0.629,1.0129,19.47,11.0295,36.0,8.4,27.6,0.849,57.2,4.4,4.142553191489362,7.659574468085106,1.7872340425531914,3.5170212765957447,88.0,Mid
Will Riley,SF,PF,24.22,4600.0,WAS,BKN,home,106.5,12.24,0.7897,18.8,0.0,0.7897,1.0108683364939703,1.025375332343072,0.9501892700502932,87.5,1.0,False,8.05,0.577,1.0077,18.98,10.453499999999998,34.7,8.5,26.200000000000003,0.828,40.7,0.0,4.12608695652174,7.543478260869566,1.847826086956522,3.417391304347827,89.0,Mid
Maxime Raynaud,C,C,20.68,4700.0,SAC,CLE,home,111.0,20.48,0.8866,16.8,0.0,0.8866,0.9871164174567983,1.0716184175450976,0.9568772784950352,93.8,1.0,False,8.82,0.553,1.0053,18.66,10.79,34.8,7.9,26.9,0.865,49.2,1.2,3.970212765957447,7.404255319148935,1.6808510638297873,3.4340425531914884,95.0,Mid
Isaac Okoro,SF,SF,28.4,4100.0,CHI,DEN,home,114.0,16.87,0.6539,13.5,0.0,0.6539,0.9637300295563024,1.0013804113933131,0.997842569191888,91.7,1.0,False,6.15,0.734,1.0234,18.3,8.7505,31.4,9.5,21.9,0.716,40.0,1.0,4.463414634146342,7.658536585365854,2.3170731707317076,3.195121951219512,71.0,Punt
Christian Braun,SG/SF,SG,30.5,4200.0,DEN,CHI,away,119.5,19.97,0.6747,14.6,0.0,0.6747,1.03562818742709,0.979408050830124,1.0273044661074586,33.3,0.85,True,6.11,0.444,0.9944,18.12,9.75055,32.7,8.4,24.300000000000004,0.805,40.1,5.8,4.314285714285714,7.7857142857142865,2.0,3.4714285714285715,76.0,Punt
Noah Penda,SF,SF,17.05,3700.0,ORL,UTA,away,123.0,13.36,0.9543,16.7,0.0,0.9543,0.9845558734018088,1.0189399129312593,1.1179173992165572,72.9,1.0,False,9.16,0.425,0.9925,18.11,10.9,34.5,7.2,27.3,0.905,44.4,1.2,4.894594594594595,9.324324324324325,1.9459459459459458,4.42972972972973,48.0,Punt
Dean Wade,PF/SF,PF,22.18,4000.0,CLE,SAC,away,123.5,16.42,0.7202,9.9,0.0,0.7202,1.0128835825432017,1.0149867267211456,1.0634006031083276,89.6,1.0,False,5.83,0.746,1.0246,17.89,7.145599999999999,28.6,10.7,17.900000000000002,0.599,32.1,1.4,4.4725,7.15,2.675,2.6775,70.0,Punt
Oso Ighodaro,PF/C,C,20.68,4200.0,PHO,PHI,away,112.5,17.1,0.8507,12.1,0.0,0.8507,0.963703440528394,1.042107422813785,0.9759211966435608,108.3,1.0,False,5.84,0.839,1.0339,17.83,9.7825,32.5,8.0,24.5,0.823,42.4,1.7,4.245238095238094,7.738095238095238,1.9047619047619047,3.4928571428571433,79.0,Punt
Josh Green,SG/SF,SG,27.74,3800.0,CHA,ATL,away,116.5,9.93,0.6245,11.3,0.0,0.6245,0.9891316635060295,1.0054255321664525,1.0665010135356046,58.3,0.95,True,4.42,0.69,1.019,17.79,9.5105,32.1,8.3,23.8,0.804,32.2,-1.0,4.681578947368421,8.447368421052632,2.18421052631579,3.7657894736842112,60.0,Punt
De'Andre Hunter,SF/PF,SF,21.13,4400.0,SAC,CLE,home,111.0,22.32,0.8552,22.6,0.0,0.8552,0.9871164174567983,0.991635347712568,0.9568772784950352,93.8,1.0,False,4.51,0.861,1.0361,17.54,9.6,31.9,7.9,24.0,0.819,38.9,3.5,3.986363636363636,7.249999999999999,1.7954545454545454,3.2636363636363632,93.0,Punt
Ziaire Williams,SF/SG,SF,21.48,4100.0,BKN,WAS,away,112.0,17.4,0.7632,17.9,0.0,0.7632,0.9696900233963326,1.0311672098137032,1.0339876388411136,75.0,1.0,False,5.67,0.684,1.0184,17.26,9.0045,30.8,8.3,22.5,0.784,33.4,0.0,4.209756097560977,7.51219512195122,2.0243902439024395,3.302439024390244,80.0,Punt
Harrison Barnes,PF/SF,PF,23.47,4100.0,SA,DAL,away,120.0,18.75,0.6649,15.0,0.0,0.6649,0.990491177986228,1.0204108659396736,1.0530584235316136,106.2,1.0,False,5.0,0.888,1.0388,17.25,8.41,29.9,8.8,21.1,0.733,46.5,3.7,4.207317073170732,7.2926829268292686,2.1463414634146347,3.0853658536585367,81.0,Punt
Caleb Love,SG/PG,PG,16.91,5500.0,POR,MEM,away,121.5,19.04,0.8538,22.6,2.154739726027397,0.9107823780821918,0.980731353802842,1.025375332343072,1.1027552674230146,89.6,1.0,False,9.09,0.513,1.0013,17.1,11.8035,34.8,5.3,29.5,1.035,43.9,-1.0,3.1090909090909093,6.327272727272727,0.9636363636363636,3.2181818181818174,140.0,Mid
Collin Sexton,SG/PG,PG,15.98,4600.0,CHI,DEN,home,114.0,23.23,1.0417,25.6,0.0,1.0417,0.9637300295563024,1.0311672098137032,0.997842569191888,87.5,1.0,False,6.3,0.702,1.0202,16.84,8.15925,29.1,8.7,20.4,0.728,39.0,4.0,3.6608695652173915,6.32608695652174,1.891304347826087,2.665217391304348,107.0,Mid
Malik Monk,SG/PG,SG,19.38,4600.0,SAC,CLE,home,111.0,20.6,0.9279,23.8,0.0,0.9279,0.9871164174567983,0.9730645659813372,0.9568772784950352,89.6,1.0,False,6.88,0.671,1.0171,16.81,11.31,33.8,5.5,28.3,1.011,48.2,0.4,3.6543478260869566,7.3478260869565215,1.1956521739130437,3.6934782608695653,108.0,Mid
Jordan Goodwin,SG/SF,SG,17.05,4800.0,PHO,PHI,away,112.5,21.91,1.0005,18.4,0.0,1.0005,0.963703440528394,0.9853837974268072,0.9759211966435608,102.1,1.0,False,5.75,0.814,1.0314,16.31,10.20175,31.6,6.1,25.5,0.937,47.5,0.2,3.3979166666666667,6.583333333333334,1.2708333333333333,3.1854166666666672,124.0,Mid
Jalen Green,SG/PG,SG,17.18,4500.0,PHO,PHI,away,112.5,17.34,1.2386,34.4,0.0,1.2386,0.963703440528394,0.9853837974268072,0.9759211966435608,10.4,0.85,True,8.22,0.179,0.9679,16.22,15.77025,39.9,0.4,39.5,1.46,41.1,4.7,3.6044444444444443,8.866666666666667,0.08888888888888889,5.262222222222222,111.0,Punt
Goga Bitadze,C,C,11.05,3800.0,ORL,UTA,away,123.0,18.9,1.1812,12.2,0.0,1.1812,0.9845558734018088,1.0920278905368463,1.1179173992165572,87.5,1.0,False,4.64,0.82,1.032,16.19,8.62,29.1,7.6,21.5,0.797,46.1,3.4,4.260526315789474,7.657894736842106,2.0,3.3973684210526316,78.0,Punt
Day'Ron Sharpe,C,C,11.31,4800.0,BKN,WAS,away,112.0,22.22,1.2142,18.7,0.0,1.2142,0.9696900233963326,1.1341339204027068,1.0339876388411136,100.0,1.0,False,4.91,0.864,1.0364,16.18,11.833499999999995,33.9,4.3,29.6,1.095,51.3,4.6,3.3708333333333336,7.0625,0.8958333333333334,3.6916666666666664,126.0,Mid
Draymond Green,PF/C,PF,17.17,5600.0,GS,LAL,home,110.5,24.59,0.9244,16.7,0.0,0.9244,0.9978325421169776,1.0078158308051255,0.9579761014250916,89.6,1.0,False,6.19,0.72,1.022,15.63,8.68,28.6,7.0,21.6,0.83,38.1,5.9,2.791071428571429,5.107142857142858,1.25,2.316071428571429,154.0,Mid
Naji Marshall,SF/PF,SF,17.05,7000.0,DAL,SA,home,110.5,27.05,0.9169,19.0,0.0,0.9169,1.0052592641294074,0.9760984065611916,0.9640444015444016,104.2,1.0,False,5.59,0.836,1.0336,15.29,10.7,31.3,4.6,26.700000000000003,1.047,51.6,5.7,2.184285714285714,4.4714285714285715,0.6571428571428571,2.2871428571428574,181.0,High
Thomas Bryant,C,C,11.31,4000.0,CLE,SAC,away,123.5,10.76,1.0653,17.9,0.0,1.0653,1.0128835825432017,1.1413048163187265,1.0634006031083276,75.0,1.0,False,6.28,0.641,1.0141,15.02,7.744000000000001,26.6,7.3,19.3,0.771,30.9,-1.0,3.755,6.65,1.825,2.8950000000000005,100.0,Punt
Jake LaRavia,PF/SF,SF,18.91,4700.0,LAL,GS,away,113.0,22.02,0.8125,14.9,0.0,0.8125,1.0,0.974167780737648,0.979443891772632,104.2,1.0,False,7.64,0.69,1.019,14.94,10.6578,30.9,4.3,26.6,1.068,50.1,1.4,3.1787234042553187,6.574468085106383,0.9148936170212765,3.3957446808510636,137.0,Mid
Danny Wolf,PF/SF,PF,15.23,4700.0,BKN,WAS,away,112.0,18.05,0.907,19.6,0.0,0.907,0.9696900233963326,1.0698716608476055,1.0339876388411136,75.0,1.0,False,7.59,0.547,1.0047,14.89,10.7525,31.0,4.1,26.9,1.082,34.4,0.0,3.168085106382979,6.595744680851063,0.8723404255319148,3.427659574468085,138.0,Mid
Anthony Gill,PF,PF,20.68,4200.0,WAS,BKN,home,106.5,5.2,0.7647,11.4,0.0,0.7647,1.0108683364939703,1.025375332343072,0.9501892700502932,54.2,0.95,True,8.02,0.412,0.9912,14.67,8.1535,26.9,6.5,20.4,0.834,25.6,0.0,3.492857142857143,6.404761904761904,1.5476190476190474,2.9119047619047613,117.0,Punt
Patrick Williams,PF/SF,PF,19.53,4200.0,CHI,DEN,home,114.0,13.9,0.7354,17.4,0.0,0.7354,0.9637300295563024,1.034109115830532,0.997842569191888,100.0,1.0,False,6.63,0.741,1.0241,14.63,8.41725,27.3,6.2,21.1,0.866,32.5,-0.8,3.4833333333333334,6.5,1.4761904761904763,3.0166666666666666,118.0,Punt
Zaccharie Risacher,SF/PF,SF,17.05,4100.0,ATL,CHA,home,115.0,20.2,0.8279,18.5,0.0,0.8279,1.036296559471606,0.9813386766536678,0.9820724882029588,81.2,1.0,False,4.26,0.816,1.0316,14.54,8.36,27.1,6.2,20.9,0.864,37.0,1.0,3.546341463414634,6.609756097560976,1.5121951219512197,3.0634146341463424,114.0,Punt
Jordan McLaughlin,PG,PG,16.98,3600.0,SA,DAL,away,120.0,5.09,0.8627,15.9,0.0,0.8627,0.990491177986228,1.034201050393558,1.0530584235316136,47.9,0.9,True,4.73,0.616,1.0116,14.39,5.77,23.0,8.6,14.4,0.598,18.6,-2.0,3.9972222222222222,6.388888888888888,2.388888888888889,2.3916666666666666,92.0,Punt
Moses Moody,SF/SG,SF,17.05,4400.0,GS,LAL,home,110.5,20.76,0.8439,17.7,0.0,0.8439,0.9978325421169776,1.0079077653681516,0.9579761014250916,104.2,1.0,False,6.04,0.804,1.0304,14.28,10.1,29.4,4.2,25.2,1.059,51.1,4.7,3.245454545454545,6.681818181818181,0.9545454545454545,3.436363636363636,133.0,Punt
Trendon Watford,PF/C,PF,15.76,3900.0,PHI,PHO,home,111.0,14.66,0.9338,16.8,0.0,0.9338,0.9958703691743284,0.9888773108217912,0.9872380912983224,60.4,1.0,False,8.2,0.431,0.9931,14.21,15.03925,36.8,0.0,36.8,1.59,57.4,0.5,3.643589743589744,9.435897435897436,0.0,5.792307692307691,109.0,Punt
Jalen Pickett,PG/SG,PG,16.98,3900.0,DEN,CHI,away,119.5,13.96,0.7628,14.6,0.0,0.7628,1.03562818742709,1.0380623020406454,1.0273044661074586,75.0,1.0,False,11.26,0.375,0.9875,14.13,9.807849999999998,28.8,4.3,24.5,1.038,41.5,0.0,3.6230769230769235,7.384615384615385,1.1025641025641026,3.7615384615384615,110.0,Punt
Craig Porter,PG,PG,12.48,4100.0,CLE,SAC,away,123.5,17.8,0.9889,12.4,0.0,0.9889,1.0128835825432017,1.042199357376811,1.0634006031083276,95.8,1.0,False,,0.693,1.0193,14.12,13.2,33.9,0.9,33.0,1.401,,,3.44390243902439,8.26829268292683,0.21951219512195125,4.82439024390244,121.0,Punt
Ryan Dunn,PF/SF,PF,17.17,3700.0,PHO,PHI,away,112.5,16.34,0.8337,14.4,0.0,0.8337,0.963703440528394,1.0138835119648348,0.9759211966435608,93.8,1.0,False,5.58,0.785,1.0285,14.04,9.417,28.2,4.6,23.6,1.009,37.5,3.2,3.794594594594594,7.621621621621621,1.243243243243243,3.827027027027027,97.0,Punt
PJ Washington,PF/SF,PF,14.52,6300.0,DAL,SA,home,110.5,30.79,0.9964,21.2,0.0,0.9964,1.0052592641294074,0.9928304970319048,0.9640444015444016,75.0,1.0,False,,0.589,1.0089,14.04,15.0,36.5,0.0,36.5,1.6,,,2.2285714285714286,5.7936507936507935,0.0,3.5650793650793653,176.0,High
Nolan Traore,PG,PG,20.28,4000.0,BKN,WAS,away,112.0,13.7,0.6816,18.1,0.0,0.6816,0.9696900233963326,1.0766748185115218,1.0339876388411136,58.3,0.95,True,8.57,0.394,0.9894,14.03,10.568499999999998,29.9,3.5,26.4,1.131,34.6,0.0,3.5075,7.475,0.875,3.9675,115.0,Punt
Jared McCain,SG/PG,SG,20.63,4000.0,OKC,HOU,away,109.0,12.85,0.7649,18.6,0.0,0.7649,1.0029568572604646,0.9589066432753492,0.922086217909984,77.1,1.0,False,8.33,0.505,1.0005,14.0,8.7736,27.2,5.2,22.0,0.943,41.3,0.0,3.5,6.8,1.3,3.3,116.0,Punt
Sam Merrill,SF/SG,SG,16.0,4100.0,CLE,SAC,away,123.5,21.06,0.8291,17.7,0.0,0.8291,1.0128835825432017,1.0042303828471155,1.0634006031083276,58.3,0.95,True,4.87,0.658,1.0158,13.85,6.9256,24.2,6.9,17.299999999999997,0.747,41.7,6.6,3.378048780487805,5.902439024390244,1.6829268292682928,2.524390243902439,125.0,Punt
Isaiah Joe,SF/SG,SG,18.91,4300.0,OKC,HOU,away,109.0,16.6,0.8019,17.4,0.0,0.8019,1.0029568572604646,0.9589066432753492,0.922086217909984,89.6,1.0,False,6.84,0.674,1.0174,13.68,7.0752,24.3,6.6,17.700000000000003,0.776,35.9,1.2,3.1813953488372095,5.651162790697675,1.5348837209302326,2.4697674418604656,136.0,Punt
Tristan Vukcevic,C,C,11.31,4300.0,WAS,BKN,home,106.5,13.38,1.1737,26.7,0.0,1.1737,1.0108683364939703,1.0582879059063426,0.9501892700502932,64.6,1.0,False,7.53,0.499,0.9999,13.49,12.695999999999998,32.5,0.8,31.7,1.409,37.8,-1.0,3.1372093023255814,7.558139534883721,0.186046511627907,4.420930232558139,139.0,Punt
Brandon Williams,PG,PG,12.43,5400.0,DAL,SA,home,110.5,23.18,1.0584,25.6,0.0,1.0584,1.0052592641294074,1.0189399129312593,0.9640444015444016,89.6,1.0,False,7.11,0.654,1.0154,13.19,10.15,28.4,3.0,25.4,1.153,41.5,4.1,2.442592592592592,5.259259259259259,0.5555555555555555,2.8166666666666664,166.0,Mid
Keldon Johnson,SF/PF,SF,11.8,5200.0,SA,DAL,away,120.0,24.85,1.0354,20.1,0.0,1.0354,0.990491177986228,0.978396770636839,1.0530584235316136,106.2,1.0,False,4.36,0.9,1.04,12.97,7.64,24.4,5.3,19.1,0.881,40.5,9.6,2.4942307692307693,4.692307692307692,1.0192307692307692,2.198076923076923,163.0,Mid
Leonard Miller,SF,PF,17.05,3500.0,CHI,DEN,home,114.0,4.41,0.882,20.7,0.0,0.882,0.9637300295563024,1.034109115830532,0.997842569191888,39.6,0.85,True,2.97,0.698,1.0198,12.96,4.37525,19.5,8.6,10.9,0.505,11.6,0.0,3.7028571428571433,5.571428571428571,2.457142857142857,1.8685714285714283,104.0,Punt
Cameron Johnson,SF/PF,PF,17.05,4200.0,DEN,CHI,away,119.5,21.32,0.6967,15.3,0.0,0.6967,1.03562818742709,1.0752038655031075,1.0273044661074586,58.3,0.95,True,7.29,0.485,0.9985,12.89,8.70005,25.9,4.2,21.7,1.009,42.7,5.6,3.0690476190476192,6.166666666666666,1.0,3.097619047619047,142.0,Punt
Guerschon Yabusele,PF,PF,17.04,3500.0,CHI,DEN,home,114.0,7.01,0.7379,14.8,0.0,0.7379,0.9637300295563024,1.034109115830532,0.997842569191888,87.5,1.0,False,5.62,0.75,1.025,12.82,6.74025,22.9,6.1,16.799999999999997,0.786,37.7,0.0,3.662857142857143,6.542857142857143,1.7428571428571427,2.8799999999999994,106.0,Punt
Maxi Kleber,PF,C,20.68,3700.0,LAL,GS,away,113.0,6.86,0.6236,9.5,0.0,0.6236,1.0,1.0670216893938027,0.979443891772632,52.1,0.95,True,7.03,0.473,0.9973,12.77,5.72045,21.4,7.0,14.4,0.676,22.8,0.0,3.451351351351351,5.783783783783783,1.8918918918918919,2.332432432432432,120.0,Punt
Luke Kennard,SG/PG,SG,16.98,3900.0,LAL,GS,away,113.0,15.39,0.7507,12.7,0.0,0.7507,1.0,0.991635347712568,0.979443891772632,95.8,1.0,False,5.71,0.785,1.0285,12.73,7.458549999999999,23.9,5.3,18.6,0.877,31.8,1.2,3.2641025641025645,6.128205128205128,1.358974358974359,2.8641025641025637,130.0,Punt
Walter Clayton,PG,PG,14.51,4200.0,MEM,POR,home,113.0,15.2,0.8398,17.6,0.8198757763975157,0.8671847826086958,0.946747575824682,1.0467960855281055,0.9928661609681492,95.8,1.0,False,,0.693,1.0193,12.62,14.325,34.1,0.0,34.1,1.702,,,3.0047619047619043,8.119047619047619,0.0,5.114285714285715,148.0,Punt
Nae'Qwan Tomlin,PF/SF,PF,12.29,4200.0,CLE,SAC,away,123.5,15.92,0.9256,15.4,0.0,0.9256,1.0128835825432017,1.0149867267211456,1.0634006031083276,85.4,1.0,False,6.97,0.643,1.0143,12.61,7.242400000000001,23.5,5.4,18.1,0.864,31.7,0.0,3.002380952380952,5.595238095238095,1.2857142857142858,2.592857142857143,149.0,Punt
