player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
JD Davison,PG,SG,10.77,3600,HOU,LAC,away,110.5,5.83,0.7878,14.5,0.0,0.7878,1.0083146235977598,0.9944030188656188,0.9777548066983668,50.0,0.95,True,6.55,0.496,0.9996,7.9,6.0165,16.9,1.9,14.999999999999998,1.139,26.4,-1.0,2.1944444444444446,4.694444444444444,0.5277777777777778,2.4999999999999996,73.0,Punt
PJ Washington,PF/SF,PF,8.27,6700,DAL,PHO,home,109.5,30.57,0.9958,21.1,0.0,0.9958,1.0042682620863923,0.9852211766860496,0.955320017820018,77.1,1.0,False,,0.6,1.01,7.86,15.0,30.4,0.0,30.4,2.868,,,1.173134328358209,4.537313432835821,0.0,3.364179104477612,99.0,High
Jordan Clarkson,SG/PG,SG,10.08,3700,NY,IND,away,118.5,13.96,0.7309,21.4,0.0,0.7309,1.0042449592720184,0.9746083980629112,1.0407047719694624,102.1,1.0,False,6.57,0.755,1.0255,7.7,8.39,20.3,0.0,20.3,1.636,38.2,0.4,2.081081081081081,5.486486486486487,0.0,3.4054054054054057,74.0,Punt
AJ Johnson,SG,SG,12.77,3600,DAL,PHO,home,109.5,5.69,0.6694,20.8,0.0,0.6694,1.0042682620863923,0.9473013609314652,0.955320017820018,54.2,0.95,True,7.12,0.477,0.9977,7.36,7.48,18.6,0.0,18.6,1.527,27.8,-1.0,2.0444444444444443,5.166666666666667,0.0,3.1222222222222227,75.0,Punt
Maxi Kleber,PF,C,11.31,3700,LAL,SA,home,105.5,6.83,0.5991,9.2,1.920252233315817,0.6866321933788755,1.0042682620863923,1.0895602923629724,0.914436553823121,56.2,0.95,True,7.62,0.451,0.9951,7.35,5.94965,16.3,1.4,14.9,1.218,22.8,0.0,1.9864864864864864,4.405405405405405,0.37837837837837834,2.4189189189189193,77.0,Punt
Rasheer Fleming,PF,PF,8.45,3500,PHO,DAL,away,118.0,5.26,0.8092,19.4,0.0,0.8092,0.9648510422477414,1.0302956746584802,1.0236328995905792,60.4,1.0,False,3.72,0.751,1.0251,7.13,4.4075,13.7,2.7,11.0,0.921,14.4,-1.0,2.037142857142857,3.914285714285714,0.7714285714285715,1.877142857142857,76.0,Punt
Kelly Olynyk,C,C,7.52,3500,SA,LAL,away,118.0,7.98,0.8489,16.0,0.0,0.8489,0.9895152359348036,1.009785585633988,1.0355074498060868,60.4,1.0,False,5.07,0.654,1.0154,6.71,7.33,17.7,0.0,17.7,1.638,25.5,0.0,1.917142857142857,5.057142857142857,0.0,3.1399999999999997,78.0,Punt
Kobe Sanders,SF/SG,SG,11.67,3800,LAC,HOU,home,102.0,13.47,0.6265,15.7,0.0,0.6265,1.0477342349898744,0.9520711490766958,0.9018819077964751,91.7,1.0,False,7.97,0.604,1.0104,6.65,8.09,18.8,0.0,18.8,1.827,29.9,-2.8,1.7500000000000002,4.947368421052632,0.0,3.197368421052632,83.0,Punt
Trey Jemison,C,C,11.31,3500,NY,IND,away,118.5,3.4,0.5965,9.2,0.0,0.5965,1.0042449592720184,1.1048236144277106,1.0407047719694624,20.8,0.85,True,,0.318,0.9818,6.5,15.0,29.0,0.0,29.0,3.462,,,1.8571428571428572,8.285714285714286,0.0,6.428571428571429,80.0,Punt
Chris Manon,SG,SF,7.83,3500,LAL,SA,home,105.5,3.36,0.96,3.1,0.647041513399895,1.10026190225959,1.0042682620863923,0.9749661321738036,0.914436553823121,8.3,0.85,True,,0.256,0.9756,6.4,14.325,27.9,0.0,27.9,3.359,,,1.8285714285714287,7.971428571428571,0.0,6.142857142857143,81.0,Punt
Bogdan Bogdanovic,SG/SF,SG,11.95,3600,LAC,HOU,home,102.0,15.36,0.7014,18.1,0.0,0.7014,1.0477342349898744,0.9520711490766958,0.9018819077964751,35.4,0.85,True,,0.391,0.9891,6.34,15.0,28.8,0.0,28.8,3.543,,,1.761111111111111,8.0,0.0,6.238888888888889,82.0,Punt
Klay Thompson,SF/SG,SF,7.83,3900,DAL,PHO,home,109.5,18.08,0.8181,22.5,0.0,0.8181,1.0042682620863923,0.963876374736142,0.955320017820018,100.0,1.0,False,4.35,0.9,1.04,6.16,7.83,17.9,0.0,17.9,1.906,40.2,6.7,1.5794871794871796,4.589743589743589,0.0,3.0102564102564098,87.0,Punt
Jeremy Sochan,PF,PF,7.93,3500,SA,LAL,away,118.0,9.92,0.775,14.6,0.0,0.775,0.9895152359348036,1.0125282138174956,1.0355074498060868,58.3,0.95,True,7.3,0.484,0.9984,6.05,8.54,18.9,0.0,18.9,2.124,27.5,-0.5,1.7285714285714284,5.3999999999999995,0.0,3.671428571428571,84.0,Punt
Drew Timme,C,C,7.52,3500,LAL,SA,home,105.5,6.61,0.8262,15.0,3.1308460325801364,0.94691289963216,1.0042682620863923,1.0895602923629724,0.914436553823121,33.3,0.85,True,7.74,0.328,0.9828,5.95,8.0411,18.0,0.0,18.0,2.025,33.4,0.0,1.7,5.142857142857143,0.0,3.442857142857143,85.5,Punt
Yanic Konan Niederhauser,C,C,6.22,4000,LAC,HOU,home,102.0,8.21,0.933,16.2,0.0,0.933,1.0477342349898744,1.061895521120634,0.9018819077964751,66.7,1.0,False,,0.548,1.0048,5.85,15.0,28.4,0.0,28.4,3.855,,,1.4625,7.1,0.0,5.637499999999999,91.0,Punt
Cam Christie,SG,SG,9.0,3600,LAC,HOU,home,102.0,6.82,0.6752,16.8,0.0,0.6752,1.0477342349898744,0.9520711490766958,0.9018819077964751,77.1,1.0,False,6.9,0.607,1.0107,5.53,6.6,15.4,0.0,15.4,1.785,26.9,0.0,1.5361111111111112,4.277777777777778,0.0,2.7416666666666667,88.0,Punt
Mohamed Diawara,SF,SF,6.45,3700,NY,IND,away,118.5,5.17,0.7954,16.3,0.0,0.7954,1.0042449592720184,1.0032271269342958,1.0407047719694624,89.6,1.0,False,6.42,0.704,1.0204,5.49,6.31,15.0,0.0,15.0,1.732,25.2,0.0,1.4837837837837837,4.0540540540540535,0.0,2.57027027027027,90.0,Punt
Josh Okogie,SG/SF,SG,8.05,3800,HOU,LAC,away,110.5,12.73,0.6429,11.4,0.0,0.6429,1.0083146235977598,0.9944030188656188,0.9777548066983668,106.2,1.0,False,7.62,0.701,1.0201,5.18,7.61135,16.6,0.0,16.6,2.205,27.6,-1.0,1.3631578947368421,4.36842105263158,0.0,3.0052631578947375,94.0,Punt
Khaman Maluach,C,C,6.95,3500,PHO,DAL,away,118.0,3.03,0.7047,15.3,0.0,0.7047,0.9648510422477414,1.1478709524384183,1.0236328995905792,45.8,0.9,True,2.81,0.729,1.0229,5.11,3.51525,10.4,1.6,8.8,1.035,11.4,-1.0,1.4600000000000002,2.9714285714285715,0.4571428571428572,1.5114285714285713,92.0,Punt
Dalton Knecht,SF,SG,7.3,3500,LAL,SA,home,105.5,7.53,0.6548,17.3,3.610909090909091,0.7504703058328954,1.0042682620863923,0.9746083980629112,0.914436553823121,85.4,1.0,False,8.57,0.529,1.0029,4.92,7.372599999999999,16.0,0.0,16.0,2.252,28.7,-1.0,1.4057142857142857,4.571428571428571,0.0,3.165714285714286,93.0,Punt
Pacome Dadiet,SF,SG,6.05,3500,NY,IND,away,118.5,2.89,0.85,9.7,0.0,0.85,1.0042449592720184,0.9746083980629112,1.0407047719694624,41.7,0.9,True,,0.423,0.9923,4.68,15.0,27.2,0.0,27.2,4.812,,,1.337142857142857,7.771428571428571,0.0,6.434285714285714,95.0,Punt
Khris Middleton,SG/SF,PF,5.4,4900,DAL,PHO,home,109.5,21.53,0.886,19.6,0.0,0.886,1.0042682620863923,0.9852211766860496,0.955320017820018,70.8,1.0,False,3.91,0.789,1.0289,4.65,8.5,17.4,0.0,17.4,2.742,44.7,7.9,0.9489795918367347,3.551020408163265,0.0,2.60204081632653,106.0,Mid
Dorian Finney-Smith,PF,PF,10.27,3600,HOU,LAC,away,110.5,8.13,0.5212,10.9,0.0,0.5212,1.0083146235977598,0.9827170379098036,0.9777548066983668,39.6,0.85,True,1.9,0.698,1.0198,4.5,3.79135,10.2,0.7,9.5,1.267,15.6,0.0,1.25,2.833333333333333,0.19444444444444442,1.583333333333333,96.0,Punt
Jae'Sean Tate,SF,SF,6.28,3600,HOU,LAC,away,110.5,5.75,0.7012,13.3,0.0,0.7012,1.0083146235977598,0.9723427486939266,0.9777548066983668,64.6,1.0,False,5.19,0.667,1.0167,4.29,5.147449999999999,12.0,0.0,12.0,1.797,19.2,0.0,1.1916666666666667,3.333333333333333,0.0,2.1416666666666666,98.0,Punt
Dillon Jones,SF,,7.52,3500,NY,IND,away,118.5,3.55,0.7553,9.1,0.0,0.7553,1.0042449592720184,0.85,1.0407047719694624,6.2,0.85,True,4.04,0.457,0.9957,4.27,4.1,10.4,0.2,10.2,1.436,8.1,0.0,1.22,2.9714285714285715,0.05714285714285715,1.7514285714285716,97.0,Punt
Amir Coffey,SF,SF,8.05,3500,PHO,DAL,away,118.0,4.58,0.5205,11.0,0.0,0.5205,0.9648510422477414,0.973177461619342,1.0236328995905792,62.5,1.0,False,6.39,0.57,1.007,4.06,6.708,14.1,0.0,14.1,2.473,26.5,-1.0,1.16,4.0285714285714285,0.0,2.8685714285714283,100.0,Punt
Taelon Peter,PG,PG,6.46,3600,IND,NY,home,107.0,5.25,0.7192,14.9,1.352854914196568,0.7649101528861154,0.9948405859216742,0.981405346169865,0.916425677116656,47.9,0.9,True,7.21,0.439,0.9939,3.95,6.42,13.6,0.0,13.6,2.443,20.8,-1.0,1.0972222222222223,3.7777777777777777,0.0,2.680555555555555,101.0,Punt
Kevin McCullar,SF,SF,5.4,3500,NY,IND,away,118.5,5.95,0.7933,15.8,0.0,0.7933,1.0042449592720184,1.0032271269342958,1.0407047719694624,31.2,0.85,True,,0.37,0.987,3.77,15.0,26.3,0.0,26.3,5.976,,,1.0771428571428572,7.514285714285714,0.0,6.437142857142858,102.0,Punt
Jeff Green,SF,PF,5.38,3500,HOU,LAC,away,110.5,3.82,0.8304,17.0,0.0,0.8304,1.0083146235977598,0.9827170379098036,0.9777548066983668,37.5,0.85,True,2.18,0.688,1.0188,3.75,3.08465,8.4,0.7,7.7,1.24,12.9,0.0,1.0714285714285714,2.4,0.19999999999999998,1.3285714285714287,103.0,Punt
Isaiah Crawford,SF,SF,5.2,3500,HOU,LAC,away,110.5,4.88,0.8714,8.9,0.0,0.8714,1.0083146235977598,0.9723427486939266,0.9777548066983668,10.4,0.85,True,5.93,0.343,0.9843,3.63,6.69455,13.7,0.0,13.7,2.774,15.2,0.0,1.0371428571428571,3.914285714285714,0.0,2.8771428571428572,104.0,Punt
Tristen Newton,PG,,5.09,3500,HOU,LAC,away,110.5,0.0,1.0,20.0,0.0,1.0,1.0083146235977598,0.85,0.9777548066983668,0.0,0.85,True,,0.214,0.9714,3.52,14.325,25.0,0.0,25.0,6.102,,,1.0057142857142858,7.142857142857143,0.0,6.137142857142857,105.0,Punt
Adou Thiero,SF,SF,5.4,3500,LAL,SA,home,105.5,4.09,0.7052,12.7,2.6507829742511824,0.8082340557015241,1.0042682620863923,0.9749661321738036,0.914436553823121,31.2,0.85,True,5.13,0.504,1.0004,3.32,4.0301,9.4,0.0,9.4,1.831,13.4,0.0,0.9485714285714285,2.685714285714286,0.0,1.737142857142857,107.0,Punt
Dalano Banton,SG/PG,,13.3,3800,LAC,HOU,home,102.0,1.0,0.25,33.4,0.0,0.25,1.0477342349898744,0.85,0.9018819077964751,2.1,0.85,True,10.0,0.1,0.96,2.18,15.0,24.7,0.0,24.7,10.33,1.0,1.0,0.5736842105263159,6.5,0.0,5.926315789473684,108.0,Punt
Ethan Thompson,SG,SG,1.1,3700,IND,NY,home,107.0,10.44,0.6735,14.1,1.2802184087363495,0.7163056006240249,0.9948405859216742,0.9805706332444496,0.916425677116656,43.8,0.9,True,12.27,0.219,0.9719,0.62,9.65,15.1,0.0,15.1,23.355,26.9,0.0,0.16756756756756755,4.081081081081081,0.0,3.9135135135135135,109.0,Punt
Bismack Biyombo,C,C,0.0,3500,SA,LAL,away,118.0,2.42,0.4566,6.0,0.0,0.4566,0.9895152359348036,1.009785585633988,1.0355074498060868,27.1,0.85,True,4.31,0.542,1.0042,0.0,2.29,3.4,0.0,3.4,inf,7.7,0.0,0.0,0.9714285714285714,0.0,0.9714285714285714,110.0,Punt
