player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jonas Valanciunas,C,C,20.68,4500,DEN,LAC,away,115.5,18.79,1.287,25.6,3.665811197384553,1.4160050510829587,1.0318837553183098,1.0117749909971154,0.9929177057356608,89.6,1.0,False,,0.662,1.0162,30.847679392199904,14.56,52.7,16.3,36.400000000000006,0.708,,,value,14.325,0.445,16.62,7.27,1.036,Traditional Big,6.855039864933312,11.711111111111112,3.6222222222222222,4.8560712461778,13.0,Punt
TyTy Washington,PG,PG,27.62,3500,LAC,DEN,home,111.0,9.98,1.2475,14.5,1.3212765957446813,1.3270727439471754,1.0473743711078756,0.941443671565849,0.981459723190282,10.4,0.85,True,3.35,0.527,1.0027,30.23271216944298,19.2456316,59.1,11.0,48.1,0.955,18.5,3.5,punt,5.85,0.599,26.01,9.53,4.042,Playmaker,8.637917762697993,16.885714285714286,3.142857142857143,8.247796523016293,4.0,Punt
Kelly Oubre,SF/PF,SF,34.02,6200,PHI,ATL,away,121.5,26.34,0.8055,17.1,1.1869618949536562,0.8446385066941297,1.0038614804759547,0.9492373073115116,1.080625478313029,66.7,1.0,False,,0.548,1.0048,29.73093751289216,14.3340124,51.2,15.4,35.800000000000004,0.722,,,mid,16.125,0.456,11.87,5.2,0.347,3-and-D Wing,4.795312502079381,8.258064516129032,2.4838709677419355,3.4627520140496517,81.0,High
Anfernee Simons,SG/PG,PG,28.24,5900,CHI,TOR,home,115.0,22.05,0.8785,23.4,2.864007252946509,0.9537658658204894,0.9708841421722392,1.0777864332910951,1.0065955741847994,110.4,1.0,False,5.41,0.88,1.038,29.448213843059,10.37632,45.0,19.1,25.9,0.528,50.8,1.0,mid,9.92225,0.348,10.5,4.84,0.254,Playmaker,4.991222685264237,7.627118644067796,3.2372881355932206,2.635895958803559,68.0,Mid
Tobias Harris,PF/SF,PF,33.76,5400,DET,NY,home,108.0,24.63,0.8828,19.1,1.553289198606272,0.9330550048780488,0.9908979229019218,0.943366380067382,0.9602193647562268,77.1,1.0,False,6.58,0.63,1.013,28.641707349097864,8.5905918,41.5,20.1,21.4,0.449,42.4,6.0,mid,8.35,0.312,10.39,5.23,0.355,Scoring Wing,5.304019879462567,7.685185185185185,3.7222222222222223,2.3811653057226176,49.0,Mid
Devin Vassell,SF/SG,SG,33.56,5300,SA,PHO,away,118.5,25.23,0.8192,18.7,0.0,0.8192,0.9897925963856,0.9599393510956256,1.0398951932374685,85.4,1.0,False,4.04,0.853,1.0353,28.122613403907938,9.2367586,42.0,18.9,23.1,0.493,44.6,8.8,mid,9.17,0.327,10.53,5.4,0.399,Combo Guard,5.30615347243546,7.9245283018867925,3.5660377358490565,2.6183748294513327,48.0,Mid
Neemias Queta,C,C,26.4,4500,BOS,GS,away,108.0,27.41,1.092,14.7,0.0,1.092,0.973972151687511,1.0068701986971835,0.9247552597873692,106.2,1.0,False,5.37,0.862,1.0362,27.090498061222352,8.92,40.5,18.2,22.3,0.495,54.8,8.4,value,8.919699999999999,0.387,11.7,5.12,0.434,Traditional Big,6.0201106802716335,9.0,4.044444444444444,2.9798893197283665,28.0,Punt
Wendell Carter,C,C,23.16,5100,ORL,SAC,away,117.5,26.93,0.9129,15.5,0.767191435768262,0.9445295705289672,0.9886629273853038,1.116239464340765,1.0679292228288249,106.2,1.0,False,5.01,0.887,1.0387,26.778875651744688,9.152626,40.5,17.6,22.9,0.512,44.6,9.9,mid,8.68,0.319,10.01,5.33,0.381,Traditional Big,5.250759931714645,7.9411764705882355,3.4509803921568634,2.690416538873591,55.0,Mid
Andre Drummond,C,C,20.68,4800,PHI,ATL,away,121.5,22.07,1.1146,15.3,1.0620185375901134,1.168757392378991,1.0038614804759547,1.0242252203072548,1.080625478313029,83.3,1.0,False,9.4,0.459,0.9959,26.74453775846312,12.91,46.1,13.8,32.3,0.724,48.3,0.0,value,12.65275,0.461,14.22,5.83,0.633,Traditional Big,5.571778699679817,9.604166666666668,2.8750000000000004,4.0323879669868505,41.0,Mid
Matas Buzelis,PF/SF,PF,23.45,7000,CHI,TOR,home,115.0,29.53,1.0435,21.8,2.6681776971894826,1.1329023118767,0.9708841421722392,0.99110442592941,1.0065955741847994,114.6,1.0,False,5.84,0.87,1.037,26.684305630857395,9.47,40.9,17.2,23.7,0.533,49.3,5.8,mid_high,10.67475,0.347,8.27,3.9,-0.138,Stretch 4,3.8120436615510562,5.8428571428571425,2.457142857142857,2.0308134813060863,130.0,High
Ausar Thompson,SF/SG,SG,25.09,6400,DET,NY,home,108.0,28.15,1.0953,17.6,1.4313031358885022,1.1576519560975609,0.9908979229019218,0.932138673168778,0.9602193647562268,102.1,1.0,False,5.61,0.824,1.0324,26.59540277903465,8.6102864,39.5,18.0,21.5,0.485,46.9,8.6,mid,8.87,0.359,9.1,3.86,0.0,3-and-D Wing,4.155531684224163,6.171875,2.8125,2.0163433157758357,114.0,High
Tre Johnson,SG/PG,SG,27.74,5300,WAS,IND,home,116.0,21.04,0.8416,21.2,1.7686719636776391,0.8907490578887627,1.0136646199538952,0.9928523089144404,1.034947937331775,83.3,1.0,False,5.33,0.75,1.025,26.38050687242914,8.3,38.8,18.1,20.7,0.471,34.9,6.5,mid,8.0155,0.315,9.71,4.98,0.29,Playmaker,4.977454126873423,7.320754716981132,3.415094339622642,2.3433005901077086,69.0,Mid
Grant Williams,PF,PF,39.07,4000,CHA,HOU,home,107.0,15.0,0.7895,15.3,0.0,0.7895,1.0136646199538952,1.0032162171903845,0.9795331197279802,29.2,0.85,True,5.29,0.482,0.9982,26.06993775136676,11.83,43.8,14.2,29.6,0.68,27.3,4.6,value,8.8435,0.458,13.12,6.46,0.81,3-and-D Wing,6.51748443784169,10.95,3.55,4.43251556215831,15.0,Punt
Bilal Coulibaly,SF/PF,SG,24.7,5200,WAS,IND,home,116.0,24.23,0.9041,17.2,1.4349602724177073,0.9568990295119182,1.0136646199538952,1.0231623089144404,1.034947937331775,68.8,1.0,False,5.11,0.693,1.0193,25.859636552507634,10.984759499999996,42.3,14.9,27.4,0.636,42.6,5.4,mid,11.4885,0.43,9.24,4.83,0.251,3-and-D Wing,4.973007029328391,8.134615384615383,2.8653846153846154,3.161608355286993,72.0,Mid
John Collins,PF/C,PF,25.3,5800,LAC,DEN,home,111.0,24.77,0.8846,18.8,1.7131034482758625,0.9410248892149672,1.0473743711078756,1.0064530600721433,0.981459723190282,106.2,1.0,False,4.64,0.9,1.04,25.61668452706511,9.12,39.3,16.5,22.8,0.534,56.9,9.5,mid,9.12,0.344,9.75,4.57,0.184,Stretch 4,4.4166697460457085,6.775862068965517,2.844827586206897,2.359192322919808,101.0,Mid
Dylan Harper,SG/PG,SG,24.23,5600,SA,PHO,away,118.5,22.53,1.0382,22.6,0.0,1.0382,0.9897925963856,0.9574893510956256,1.0398951932374685,89.6,1.0,False,4.65,0.83,1.033,25.60958167802973,9.1382944,39.3,16.5,22.8,0.535,45.2,4.7,mid,9.24,0.355,9.62,4.67,0.21,Playmaker,4.573139585362452,7.017857142857143,2.9464285714285716,2.4447175574946907,92.0,Mid
Zaccharie Risacher,SF/PF,SF,25.93,4000,ATL,PHI,home,120.0,19.85,0.8202,18.4,1.8041134751773047,0.8764942234042552,1.032661617783371,1.015608683172349,1.0247712920378702,87.5,1.0,False,4.15,0.855,1.0355,25.293741129976205,8.92,38.7,16.4,22.300000000000004,0.53,37.0,1.0,value,8.35,0.35,12.93,6.36,0.782,3-and-D Wing,6.323435282494051,9.675,4.1,3.3515647175059495,20.0,Punt
Draymond Green,PF/C,PF,30.0,5300,GS,BOS,home,102.5,24.64,0.9228,17.1,0.0,0.9228,0.9971865491081556,0.9824558782269606,0.8886203655753112,95.8,1.0,False,6.09,0.758,1.0258,24.72277775342246,8.707564999999999,37.8,16.0,21.8,0.529,41.4,5.9,mid,8.76,0.347,9.31,4.78,0.238,Versatile Big,4.6646750478155585,7.132075471698113,3.018867924528302,2.4674004238825544,88.0,Mid
Jabari Smith,PF/C,PF,25.3,6600,HOU,CHA,away,111.5,30.52,0.8695,17.9,0.4576704545454544,0.8850620738636363,1.0091020770980783,1.0735860843241003,0.9866032664874922,108.3,1.0,False,,0.756,1.0255999999999998,24.54634235138183,12.7994125,43.7,11.7,32.0,0.78,,,mid,14.325,0.517,8.72,3.59,-0.07,3-and-D Wing,3.719142780512399,6.621212121212122,1.7727272727272727,2.902069340699723,135.0,High
Julian Champagnie,SG/SF,SF,28.42,4200,SA,PHO,away,118.5,22.98,0.8237,15.4,0.0,0.8237,0.9897925963856,0.9650720796043007,1.0398951932374685,112.5,1.0,False,5.54,0.881,1.0381,24.13936567140642,10.2816854,39.6,13.9,25.700000000000003,0.64,49.0,4.6,value,10.43,0.419,12.63,5.92,0.658,Combo Guard,5.747468017001529,9.428571428571429,3.3095238095238093,3.6811034115699,35.0,Punt
Bub Carrington,PG,PG,27.07,5000,WAS,IND,home,116.0,21.3,0.7607,17.5,1.4599886492622025,0.8051245346197504,1.0136646199538952,1.0152060611111002,1.034947937331775,110.4,1.0,False,6.83,0.778,1.0278,23.85760940552836,9.13,37.6,14.7,22.9,0.576,46.2,4.7,mid,9.131,0.364,9.23,5.02,0.301,Playmaker,4.771521881105672,7.5200000000000005,2.94,2.748478118894328,82.0,Mid
Moritz Wagner,C/PF,C,18.29,4000,ORL,SAC,away,117.5,14.99,1.2492,26.9,1.331448362720403,1.292481476070529,0.9886629273853038,1.116239464340765,1.0679292228288249,27.1,0.85,True,4.52,0.527,1.0027,23.745212829522316,11.736028500000002,41.3,12.0,29.3,0.739,30.0,1.0,value,8.51,0.461,12.25,6.03,0.689,Traditional Big,5.936303207380579,10.325,3.0,4.38869679261942,32.0,Punt
Duncan Robinson,SG/SF,SF,31.8,4500,DET,NY,home,108.0,20.39,0.723,15.7,1.2767874564459931,0.7641580975609756,0.9908979229019218,0.9879686631652068,0.9602193647562268,106.2,1.0,False,5.16,0.877,1.0377,23.704167326119848,7.55,35.0,16.2,18.8,0.477,36.5,1.0,value,7.55,0.329,11.64,5.09,0.426,Combo Guard,5.2675927391377435,7.777777777777778,3.5999999999999996,2.5101850386400337,54.0,Punt
OG Anunoby,SF/PF,PF,25.3,7000,NY,DET,away,111.5,31.9,0.9667,20.3,0.0,0.9667,1.0038614804759547,0.9642281481153564,0.9792285407138824,85.4,1.0,False,6.27,0.693,1.0193,23.629358015445227,8.558069600000001,36.5,15.1,21.4,0.545,61.1,5.6,mid_high,12.38,0.347,7.61,3.59,-0.207,Stretch 4,3.3756225736350323,5.214285714285714,2.157142857142857,1.838663140650682,145.0,High
Dean Wade,PF/SF,PF,28.45,3800,CLE,BKN,away,122.5,16.42,0.7202,9.9,0.7173827893175077,0.7567314504451039,1.013047795836338,1.000792481795009,1.05479007190907,89.6,1.0,False,5.83,0.746,1.0246,23.58948229682442,8.38,36.2,15.2,21.000000000000004,0.535,32.1,1.4,punt,7.145599999999999,0.344,19.01,6.41,2.392,Stretch 4,6.2077584991643215,9.526315789473685,4.0,3.318557290309364,22.0,Punt
Dennis Schroder,PG/SG,PG,21.13,4400,CLE,BKN,away,122.5,24.65,0.9554,22.6,1.6376617210682496,1.003861743620178,1.013047795836338,1.008806423287524,1.05479007190907,91.7,1.0,False,,0.673,1.0173,23.26088604289182,13.1,42.9,10.2,32.7,0.844,,,value,13.2,0.555,11.99,5.37,0.504,Playmaker,5.2865650097481405,9.749999999999998,2.318181818181818,4.463434990251859,51.0,Punt
Dominick Barlow,PF/C,PF,23.37,4600,PHI,ATL,away,121.5,20.3,0.8458,13.5,0.9370751802265708,0.8868966467559218,1.0038614804759547,1.0160732561657118,1.080625478313029,89.6,1.0,False,7.14,0.652,1.0152,23.193022422025763,11.07,39.8,12.1,27.7,0.716,57.2,4.4,value,10.943499999999998,0.462,12.19,5.22,0.462,Versatile Big,5.041961396092558,8.652173913043478,2.630434782608696,3.610212516950921,67.0,Mid
Tre Mann,SG/PG,PG,27.62,3800,CHA,HOU,home,107.0,13.51,0.8444,23.5,0.0,0.8444,1.0136646199538952,0.9926865329408084,0.9795331197279802,70.8,1.0,False,7.58,0.527,1.0027,23.04986877990736,13.09,42.7,10.0,32.7,0.853,40.3,0.0,punt,10.925,0.557,18.35,6.19,2.275,Playmaker,6.0657549420808845,11.23684210526316,2.6315789473684212,5.171087163182275,26.0,Punt
Collin Murray-Boyles,PF/C,PF,20.82,5800,TOR,CHI,away,120.5,21.25,0.9572,14.9,0.7247796968628832,0.9897927106097992,0.9804426249023284,1.0530920431818718,1.071369407718842,89.6,1.0,False,8.15,0.58,1.008,22.97805501962852,12.417792000000002,41.6,10.6,31.0,0.81,55.5,1.2,mid,15.1225,0.517,8.66,4.06,0.052,Versatile Big,3.961733624073883,7.172413793103448,1.8275862068965518,3.210680169029566,124.0,Mid
Egor Demin,PG/SG,PG,26.2,5200,BKN,CLE,home,107.0,20.97,0.8388,19.4,0.0,0.8388,1.0260278483124892,0.9979942498429836,0.9878274763928496,95.8,1.0,False,,0.693,1.0193,22.658441079726508,12.1875456,40.9,10.5,30.4,0.805,,,mid,17.25,0.517,8.74,4.57,0.184,Playmaker,4.3573925153320205,7.865384615384615,2.019230769230769,3.5079921000525944,104.0,Mid
Luke Kornet,C,C,19.45,4400,SA,PHO,away,118.5,23.04,1.0061,10.6,0.0,1.0061,0.9897925963856,1.087010241917326,1.0398951932374685,91.7,1.0,False,5.12,0.807,1.0307,22.56630421308869,9.389937,36.7,13.2,23.500000000000004,0.626,52.1,9.0,value,8.77,0.402,11.36,5.08,0.423,Traditional Big,5.128705502974702,8.340909090909092,2.9999999999999996,3.2122035879343893,61.0,Punt
Nikola Vucevic,C,C,20.68,6900,BOS,GS,away,108.0,35.75,1.1721,21.8,0.0,1.1721,0.973972151687511,1.0068701986971835,0.9247552597873692,106.2,1.0,False,,0.745,1.0245,22.5202910795064,12.34,41.0,10.2,30.8,0.821,,,mid,14.325,0.517,8.78,3.46,-0.104,Traditional Big,3.263810301377739,5.942028985507246,1.4782608695652173,2.678218684129507,149.0,High
Bennedict Mathurin,SG/SF,SF,22.08,5900,LAC,DEN,home,111.0,28.13,0.8902,23.1,2.104930300807044,0.9469820895084372,1.0473743711078756,1.030922166044585,0.981459723190282,62.5,1.0,False,5.56,0.63,1.013,22.446600734549488,8.9973285,35.9,13.4,22.5,0.599,46.7,11.5,mid,9.25,0.4,8.13,3.74,-0.031,Scoring Wing,3.804508599076184,6.084745762711864,2.271186440677966,2.2802371636356797,131.0,Mid
A.J. Lawson,SG,SG,27.62,3500,TOR,CHI,away,120.5,7.46,0.8881,19.2,0.9339443073669366,0.918339851956292,0.9804426249023284,0.9718155292599656,1.071369407718842,27.1,0.85,True,5.29,0.472,0.9972,21.946919004627517,13.994328,42.9,8.0,34.9,0.955,16.7,0.2,punt,6.2215,0.629,17.57,6.43,2.402,Combo Guard,6.2705482870364335,12.257142857142856,2.2857142857142856,5.986594570106424,21.0,Punt
Isaac Okoro,SF,SF,29.65,4200,CHI,TOR,home,115.0,17.29,0.665,13.6,1.664551223934723,0.7219741613780598,0.9708841421722392,1.012957593051222,1.0065955741847994,95.8,1.0,False,6.19,0.751,1.0251,21.72332374531169,9.099678,35.4,12.6,22.8,0.63,40.0,1.0,value,8.911749999999998,0.425,10.74,5.04,0.412,3-and-D Wing,5.172219939359926,8.428571428571427,3.0,3.2563514892115024,58.0,Punt
Malik Monk,SG/PG,SG,22.51,4900,SAC,ORL,home,109.0,20.6,0.9279,23.7,3.3829127016963176,1.020613218866363,0.986952204163662,0.992126370063811,0.9396362464500796,89.6,1.0,False,6.88,0.671,1.0171,21.499245252717625,11.27,38.4,10.2,28.2,0.786,48.2,0.4,value,11.31,0.524,10.93,4.39,0.23,Playmaker,4.387601071983188,7.83673469387755,2.081632653061224,3.4491336218943616,102.0,Mid
Sam Merrill,SF/SG,SG,20.98,4300,CLE,BKN,away,122.5,21.31,0.839,17.5,1.268100890207715,0.881557465875371,1.013047795836338,1.05935442592941,1.05479007190907,64.6,1.0,False,4.63,0.707,1.0207,21.36935831181624,9.231204,35.2,12.1,23.1,0.647,44.5,5.2,value,8.052,0.434,10.38,4.75,0.331,Combo Guard,4.969618212050288,8.186046511627907,2.813953488372093,3.2164282995776197,73.0,Punt
Jose Alvarado,PG,PG,24.4,4300,NY,DET,away,111.5,18.44,0.8459,16.4,0.0,0.8459,1.0038614804759547,0.9936176794915064,0.9792285407138824,91.7,1.0,False,5.82,0.757,1.0257,20.67789711937498,9.5,34.9,11.2,23.7,0.688,48.6,0.0,value,9.4,0.454,10.64,4.87,0.364,Playmaker,4.808813283575577,8.116279069767442,2.6046511627906974,3.307465786191865,79.0,Punt
Riley Minix,SF,PF,11.15,3500,CLE,BKN,away,122.5,5.19,1.9222,31.6,2.289827893175074,2.0197017412462905,1.013047795836338,1.0027524817950089,1.05479007190907,6.2,0.85,True,1.73,0.531,1.0031,20.57382200886189,13.39,40.7,7.2,33.5,0.978,13.2,1.2,punt,6.0192,0.631,16.54,6.06,2.206,3-and-D Wing,5.8782348596748255,11.62857142857143,2.0571428571428574,5.750336568896604,33.0,Punt
Tolu Smith,PF,C,20.68,3600,DET,NY,home,108.0,15.04,1.2855,18.3,1.4882299651567947,1.3586794390243904,0.9908979229019218,0.9378939340925596,0.9602193647562268,12.5,0.85,True,9.22,0.118,0.9618,20.49860662897561,15.802204,44.2,4.7,39.5,1.156,40.3,1.2,punt,14.52,0.74,17.5,6.23,2.296,Traditional Big,5.69405739693767,12.277777777777779,1.3055555555555556,6.583720380840108,37.0,Punt
Isaiah Stevens,PG,,27.08,3700,SAC,ORL,home,109.0,13.85,0.9685,10.7,1.527306578402979,1.0652698593297476,0.986952204163662,0.93624,0.9396362464500796,6.2,0.85,True,8.96,0.105,0.9605,20.44879253910427,11.9630376,38.4,8.5,29.9,0.878,17.9,6.5,punt,6.39,0.649,14.48,5.02,1.656,3-and-D Wing,5.526700686244397,10.378378378378377,2.2972972972972974,4.85167769213398,42.0,Punt
Collin Sexton,SG/PG,PG,17.12,5200,CHI,TOR,home,115.0,23.3,1.0175,25.8,3.1577515865820485,1.1046747506799637,0.9708841421722392,1.0777864332910951,1.0065955741847994,93.8,1.0,False,6.47,0.721,1.0221,20.36041908382238,8.24248,32.7,12.1,20.6,0.606,39.0,4.0,mid,7.92275,0.399,7.26,3.79,-0.018,Playmaker,3.9154652084273804,6.288461538461539,2.3269230769230766,2.3729963300341583,128.0,Mid
Keegan Murray,PF/SF,PF,25.3,5500,SAC,ORL,home,109.0,31.37,0.8738,18.6,2.6549441456350853,0.9611076954902772,0.986952204163662,1.0436497200697628,0.9396362464500796,39.6,0.85,True,6.76,0.429,0.9929,19.862213954924755,9.145676000000002,33.6,10.7,22.9,0.692,51.8,13.7,mid,11.56,0.456,7.19,3.55,-0.08,Stretch 4,3.6113116281681372,6.109090909090909,1.9454545454545453,2.497779280922772,138.0,Mid
Royce O'Neale,SF/PF,SF,24.02,4800,PHO,SA,home,111.0,23.41,0.799,14.7,1.332748267898383,0.8497078983833719,1.032661617783371,0.9403238808688466,0.9629089140216468,114.6,1.0,False,4.41,0.9,1.04,19.847083912650675,8.726607999999999,32.9,11.1,21.8,0.658,54.1,7.4,value,8.954749999999999,0.374,12.18,4.99,0.398,Combo Guard,4.134809148468891,6.854166666666667,2.3125,2.719357518197776,117.0,Mid
Caris LeVert,SG/SF,SF,22.08,3900,DET,NY,home,108.0,17.36,0.8857,17.8,1.447567944250871,0.936120092682927,0.9908979229019218,0.9712386631652068,0.9602193647562268,75.0,1.0,False,3.51,0.839,1.0339,19.748518085491504,8.2777376,32.2,11.5,20.700000000000003,0.631,31.7,7.2,punt,6.46,0.463,14.08,4.63,1.45,Playmaker,5.063722586023463,8.256410256410257,2.948717948717949,3.1926876703867944,65.0,Punt
Al Horford,C,C,20.68,4200,GS,BOS,home,102.5,21.63,1.05,16.0,0.0,1.05,0.9971865491081556,0.9689538576558464,0.8886203655753112,70.8,1.0,False,4.44,0.751,1.0251,19.11181078724462,8.2692166,31.5,10.8,20.7,0.648,38.8,8.8,value,7.64,0.415,10.29,4.82,0.35,Stretch 5,4.550431139820148,7.5,2.5714285714285716,2.949568860179852,94.0,Punt
Spencer Jones,SF/PF,PF,29.32,3700,DEN,LAC,away,115.5,14.22,0.6025,9.8,1.4033183489987742,0.6628928075194116,1.0318837553183098,0.9535508566168897,0.9929177057356608,95.8,1.0,False,10.89,0.479,0.9979,18.948820716745768,9.349390799999998,33.0,9.6,23.4,0.742,33.1,-1.0,punt,9.2826,0.48,15.51,5.37,1.841,3-and-D Wing,5.121302896417775,8.91891891891892,2.5945945945945943,3.7976160225011437,62.0,Punt
Nique Clifford,SG/SF,SF,27.22,5900,SAC,ORL,home,109.0,14.67,0.6887,15.9,2.2695490277203145,0.7575130119983451,0.986952204163662,0.9753427243145776,0.9396362464500796,108.3,1.0,False,8.62,0.64,1.014,18.911644888652035,9.7509668,33.5,9.2,24.3,0.771,50.8,-1.0,mid,9.97,0.517,7.0,3.22,-0.166,3-and-D Wing,3.2053635404494973,5.677966101694915,1.559322033898305,2.472602561245418,152.0,Mid
Noah Clowney,PF,PF,21.76,5500,BKN,CLE,home,107.0,23.66,0.8331,20.7,0.0,0.8331,1.0260278483124892,0.9973365429443796,0.9878274763928496,97.9,1.0,False,5.87,0.784,1.0284,18.845170713411985,10.1,34.0,8.7,25.3,0.804,44.3,5.7,mid,11.362,0.517,7.19,3.55,-0.08,Stretch 4,3.4263946751658154,6.181818181818182,1.5818181818181818,2.7554235066523662,143.0,Mid
Maxime Raynaud,C,C,20.68,5300,SAC,ORL,home,109.0,21.22,0.903,16.8,2.3980140670252377,0.9932252792718244,0.986952204163662,0.9809565197313792,0.9396362464500796,100.0,1.0,False,8.82,0.584,1.0084,18.84242418846625,10.4051126,34.5,8.4,26.1,0.831,49.2,1.2,mid,11.16,0.517,7.53,3.86,0.0,Traditional Big,3.5551743751823115,6.5094339622641515,1.5849056603773586,2.9542595870818396,140.0,Mid
Jordan Goodwin,SG/SF,SG,17.05,4600,PHO,SA,home,111.0,21.99,0.9905,18.2,1.650069284064665,1.0533612933025402,1.032661617783371,1.0144720031675876,0.9629089140216468,108.3,1.0,False,5.69,0.849,1.0349,18.749229914312178,10.115,33.9,8.6,25.3,0.808,47.5,0.2,value,9.9975,0.495,10.26,4.39,0.23,3-and-D Wing,4.0759195465896045,7.369565217391305,1.8695652173913044,3.2936456708017006,119.0,Mid
Brook Lopez,C,C,20.68,4500,LAC,DEN,home,111.0,15.42,0.829,17.4,1.5855319148936176,0.8818784005869406,1.0473743711078756,0.9753890421429148,0.981459723190282,97.9,1.0,False,6.98,0.705,1.0205,18.66055455783216,8.727086400000001,31.8,9.9,21.9,0.704,43.5,1.2,value,8.85,0.441,10.22,4.47,0.252,Stretch 5,4.14678990174048,7.066666666666666,2.2,2.9198767649261868,116.0,Punt
Mac McClung,PG,SG,20.18,3500,CHI,TOR,home,115.0,12.71,1.0771,26.8,3.28014505893019,1.169381006346328,0.9708841421722392,0.9678358350068184,1.0065955741847994,8.3,0.85,True,7.09,0.249,0.9749,18.496106438628008,13.459952,38.7,5.0,33.7,1.092,21.4,0.0,punt,10.836,0.717,14.84,5.43,1.873,Combo Guard,5.284601839608002,11.057142857142859,1.4285714285714286,5.772541017534856,52.0,Punt
Kobe Brown,SF,PF,17.05,3900,IND,WAS,away,117.5,7.31,0.7695,15.9,6.206746987951807,0.9797681927710844,1.007600230590582,1.084490241917326,1.0063552996374494,75.0,1.0,False,7.36,0.564,1.0064,18.487730116637096,8.9249175,31.9,9.6,22.3,0.725,27.3,-1.0,punt,6.63,0.466,14.32,4.71,1.492,3-and-D Wing,4.740443619650537,8.179487179487179,2.4615384615384617,3.439043559836642,84.0,Punt
PJ Hall,C,C,20.68,3700,CHA,HOU,home,107.0,11.58,1.0822,18.2,0.0,1.0822,1.0136646199538952,0.9867658217973896,0.9795331197279802,33.3,0.85,True,7.01,0.38,0.988,18.41456424274528,13.3009028,38.4,5.1,33.3,1.085,26.5,-1.0,punt,9.89,0.689,15.25,5.28,1.794,Traditional Big,4.976909254796021,10.378378378378377,1.3783783783783783,5.401469123582356,70.0,Punt
Rob Dillingham,PG,PG,16.98,4300,CHI,TOR,home,115.0,9.78,0.9314,23.6,2.8884859474161377,1.0111980961015412,0.9708841421722392,1.0777864332910951,1.0065955741847994,79.2,1.0,False,6.01,0.681,1.0181,18.412785903156283,8.06466,30.5,10.3,20.2,0.656,33.7,-2.0,value,7.353,0.432,9.07,4.15,0.162,Playmaker,4.282043233292159,7.093023255813954,2.3953488372093026,2.8109800225217945,108.0,Punt
Micah Potter,PF/C,C,17.17,4400,IND,WAS,away,117.5,16.31,0.8816,15.0,5.855421686746987,1.1224998554216867,1.007600230590582,1.0621729904331432,1.0063552996374494,45.8,0.9,True,8.4,0.343,0.9843,18.389140601727515,11.381513000000002,35.5,7.0,28.5,0.93,43.9,0.0,value,9.24,0.442,12.87,5.76,0.613,Stretch 5,4.179350136756253,8.068181818181818,1.5909090909090908,3.8888316814255646,112.0,Punt
Kevin Huerter,SF/SG,SF,18.91,3900,DET,NY,home,108.0,21.59,0.9553,19.4,1.5776864111498257,1.0096822,0.9908979229019218,0.9879686631652068,0.9602193647562268,100.0,1.0,False,7.18,0.701,1.0201,18.30886929392533,10.08,33.4,8.2,25.2,0.824,40.5,0.0,punt,10.08,0.555,14.17,4.66,1.466,Combo Guard,4.694581870237264,8.564102564102564,2.1025641025641026,3.8695206938653,85.0,Punt
Christian Braun,SG/SF,SG,28.85,4900,DEN,LAC,away,115.5,20.76,0.6851,14.6,2.0906579485083774,0.7537723857785044,1.0318837553183098,0.9548940005257018,0.9929177057356608,39.6,0.85,True,6.02,0.482,0.9982,18.05185046253516,9.3297904,32.0,8.7,23.3,0.773,40.1,5.8,value,9.31125,0.501,9.65,3.88,0.087,3-and-D Wing,3.684051114803094,6.530612244897958,1.7755102040816324,2.846561130094865,136.0,Mid
De'Anthony Melton,PG/SG,PG,21.18,5400,GS,BOS,home,102.5,22.96,1.0532,24.5,0.0,1.0532,0.9971865491081556,0.9336246552395496,0.8886203655753112,58.3,0.95,True,3.22,0.776,1.0276,18.015631631340344,7.274733,28.9,10.7,18.2,0.604,37.7,9.0,mid,7.77,0.385,7.19,3.62,-0.062,Playmaker,3.3362280798778414,5.351851851851851,1.9814814814814812,2.0156237719740098,147.0,Mid
Max Shulga,PG,,27.62,3500,BOS,GS,away,108.0,0.0,0.0,21.6,0.0,1.0,0.973972151687511,0.885,0.9247552597873692,2.1,0.85,True,10.0,0.1,0.96,17.96513368680385,13.1347048,37.7,4.8,32.900000000000006,1.099,0.0,0.0,punt,14.325,0.795,13.46,4.93,1.608,3-and-D Wing,5.132895339086814,10.771428571428572,1.3714285714285714,5.638533232341758,59.0,Punt
Noah Penda,SF,SF,17.05,3600,ORL,SAC,away,117.5,13.24,0.9664,16.5,0.8166876574307306,0.9998832040302268,0.9886629273853038,0.9983496236259076,1.0679292228288249,79.2,1.0,False,8.97,0.47,0.997,17.916047017111005,11.34,34.9,6.6,28.3,0.948,44.4,0.0,punt,10.69,0.641,13.81,4.92,1.603,3-and-D Wing,4.976679726975279,9.694444444444445,1.8333333333333333,4.717764717469165,71.0,Punt
