player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Ivica Zubac,C,C,20.68,6300,LAC,PHO,home,104.5,32.61,1.0588,19.5,0.0,1.0588,1.0480818965517242,1.0747075324314226,0.923986856516977,85.4,1.0,False,6.18,0.7,1.02,23.24,10.12,38.4,13.1,25.3,0.652,58.6,7.9,3.6888888888888887,6.095238095238095,2.0793650793650795,2.4063492063492062,118.0,High
Dylan Harper,SG/PG,SG,22.83,4500,SA,ORL,away,112.5,21.89,1.0325,23.4,0.0,1.0325,0.9920402298850576,0.9759444320164462,0.9872422720608878,79.2,1.0,False,4.56,0.785,1.0285,23.17,9.39,37.3,13.8,23.5,0.61,45.2,4.7,5.148888888888889,8.288888888888888,3.066666666666667,3.139999999999999,43.0,Punt
Duncan Robinson,SG/SF,SF,30.61,3900,DET,BKN,away,113.5,20.02,0.6976,15.2,0.6956580050293377,0.7199489287510478,1.005617816091954,1.002428981379864,1.009119424998442,93.8,1.0,False,5.16,0.815,1.0315,23.12,7.87,34.9,15.2,19.7,0.51,36.5,1.0,5.9282051282051285,8.948717948717949,3.8974358974358974,3.02051282051282,18.0,Punt
Toumani Camara,SF/PF,PF,27.22,5800,POR,CLE,home,113.5,25.54,0.7556,16.1,0.0,0.7556,1.018782327586207,1.028069401679906,1.0301458670988657,102.1,1.0,False,4.37,0.9,1.04,23.08,8.17,35.3,14.9,20.4,0.529,38.4,5.3,3.979310344827586,6.086206896551724,2.5689655172413794,2.106896551724138,102.0,Mid
Malik Monk,SG/PG,SG,23.43,4700,SAC,WAS,away,114.5,20.7,0.9241,23.4,1.5508504398826977,0.9669717360703812,1.013771551724138,1.0005296909872683,0.9870490845737074,83.3,1.0,False,7.06,0.627,1.0127,22.97,11.66,40.5,11.3,29.2,0.763,48.2,0.4,4.8872340425531915,8.617021276595745,2.404255319148936,3.7297872340425533,53.0,Mid
Nic Claxton,C,C,20.68,6300,BKN,DET,home,100.0,32.55,1.096,17.3,0.0,1.096,1.0329741379310344,1.0236377240971828,0.92320324896528,93.8,1.0,False,4.57,0.857,1.0356999999999998,22.92,11.25,39.8,11.7,28.1,0.736,55.4,13.1,3.6380952380952385,6.317460317460317,1.857142857142857,2.6793650793650787,123.0,High
Chet Holmgren,C/PF,C,17.17,8200,OKC,DEN,away,115.5,36.62,1.2498,22.4,0.0,1.2498,0.999073275862069,1.0507553702581325,0.9770730107211296,89.6,1.0,False,4.3,0.855,1.0355,22.79,10.03,37.8,12.8,25.0,0.659,55.3,15.1,2.779268292682927,4.609756097560975,1.5609756097560978,1.8304878048780486,160.0,Star
Justin Champagnie,SF/PF,SF,21.63,5100,WAS,SAC,home,113.0,19.27,1.0089,14.8,1.0500558659217878,1.0590068212290502,1.009375,0.9596949475464608,1.0081820424007806,93.8,1.0,False,8.14,0.602,1.0102,22.6,11.33,39.6,11.3,28.3,0.752,45.7,0.0,4.431372549019608,7.764705882352942,2.215686274509804,3.3333333333333335,74.0,Mid
Isaiah Hartenstein,C,C,19.54,5800,OKC,DEN,away,115.5,31.09,1.1732,17.4,0.0,1.1732,0.999073275862069,1.0507553702581325,0.9770730107211296,52.1,0.95,True,5.04,0.615,1.0114999999999998,22.59,11.71,40.2,10.9,29.300000000000004,0.78,70.3,14.0,3.8948275862068966,6.931034482758621,1.8793103448275863,3.036206896551725,109.0,Mid
Jonas Valanciunas,C,C,18.7,4600,DEN,OKC,home,109.0,18.49,1.2752,25.7,0.0,1.2752,0.9636135057471265,1.0265921758189982,0.9370392201314894,77.1,1.0,False,,0.6,1.01,22.33,15.0,44.8,7.3,37.5,1.006,,,4.854347826086957,9.73913043478261,1.5869565217391306,4.8847826086956525,56.0,Mid
Maxime Raynaud,C,C,20.68,4000,SAC,WAS,away,114.5,20.5,0.8913,17.0,1.1266862170087977,0.9326500469208212,1.013771551724138,1.15,0.9870490845737074,87.5,1.0,False,9.1,0.502,1.0002,22.2,10.96,38.6,11.2,27.4,0.739,49.2,1.2,5.55,9.65,2.8,4.1000000000000005,27.0,Punt
Isaiah Stewart,C/PF,C,18.91,4800,DET,BKN,away,113.5,24.0,1.0213,16.5,0.7551550712489522,1.0540192673931268,1.005617816091954,1.0613069835503308,1.009119424998442,89.6,1.0,False,4.95,0.809,1.0309,22.13,9.45,36.3,12.7,23.6,0.64,59.8,8.1,4.610416666666667,7.5625,2.6458333333333335,2.952083333333333,64.0,Mid
Egor Demin,PG/SG,PG,26.77,5000,BKN,DET,home,100.0,21.24,0.853,19.5,0.0,0.853,1.0329741379310344,0.9989469489934386,0.92320324896528,85.4,1.0,False,,0.641,1.0141,22.06,15.0,44.6,7.1,37.5,1.022,,,4.412,8.92,1.42,4.508000000000001,75.0,Mid
Kobe Sanders,SF/SG,SG,37.99,3800,LAC,PHO,home,104.5,12.95,0.6167,15.6,0.0,0.6167,1.0480818965517242,0.9574791087550992,0.923986856516977,81.2,1.0,False,8.04,0.546,1.0046,21.82,8.35,34.3,13.5,20.8,0.572,29.9,-2.8,5.742105263157895,9.026315789473683,3.5526315789473686,3.284210526315789,25.0,Punt
Luke Kornet,C,C,20.68,4700,SA,ORL,away,112.5,23.19,0.9703,10.6,0.0,0.9703,0.9920402298850576,1.0637338546075363,0.9872422720608878,81.2,1.0,False,4.38,0.807,1.0307,21.55,9.06,35.1,12.5,22.6,0.629,52.1,9.0,4.585106382978723,7.468085106382979,2.6595744680851063,2.882978723404255,69.0,Mid
Kris Dunn,PG/SG,PG,29.84,4400,LAC,PHO,home,104.5,19.83,0.729,12.9,0.0,0.729,1.0480818965517242,0.9921939164864316,0.923986856516977,97.9,1.0,False,5.61,0.803,1.0303,21.54,7.22,32.4,14.3,18.1,0.504,33.9,2.4,4.895454545454545,7.363636363636362,3.25,2.468181818181818,52.0,Punt
Julian Champagnie,SG/SF,SF,26.36,5100,SA,ORL,away,112.5,23.62,0.8288,15.6,0.0,0.8288,0.9920402298850576,0.9629659476670424,0.9872422720608878,100.0,1.0,False,5.2,0.843,1.0343,21.31,10.64,37.3,10.7,26.6,0.75,49.0,4.6,4.17843137254902,7.313725490196078,2.0980392156862746,3.135294117647059,90.0,Mid
Malaki Branham,SG,SG,23.22,3600,WAS,SAC,home,113.0,8.72,0.8898,18.3,1.2983798882681563,0.9339917430167596,1.009375,1.0043282717724598,1.0081820424007806,58.3,0.95,True,7.46,0.473,0.9973,21.0,7.72,32.6,13.3,19.3,0.552,34.8,1.2,5.833333333333333,9.055555555555555,3.6944444444444446,3.2222222222222223,20.0,Punt
Sandro Mamukelashvili,C,C,16.86,5300,TOR,UTA,away,122.5,23.12,1.0321,18.4,0.0,1.0321,0.9812176724137932,1.0995038236680887,1.0891514725772462,100.0,1.0,False,6.31,0.764,1.0264,20.99,10.3,36.4,10.7,25.7,0.734,51.4,6.2,3.960377358490566,6.867924528301887,2.0188679245283017,2.9075471698113207,104.0,Mid
Neemias Queta,C,C,18.91,5400,BOS,MIL,away,115.5,27.42,1.0968,15.1,0.0,1.0968,0.9670258620689656,1.0113978526782326,0.9889743750503812,93.8,1.0,False,5.1,0.819,1.0319,20.7,8.51,33.5,12.2,21.3,0.618,44.6,8.4,3.833333333333333,6.203703703703703,2.259259259259259,2.3703703703703702,111.0,Mid
Jaime Jaquez,SF/PF,SF,17.05,6500,MIA,CHI,away,120.0,29.78,1.0269,21.8,2.935346489215236,1.1236896842588342,0.9735416666666666,1.010870272013623,1.076565755240782,93.8,1.0,False,,0.683,1.0183,20.67,15.0,43.2,5.7,37.5,1.09,,,3.18,6.6461538461538465,0.8769230769230769,3.4661538461538464,139.0,High
Peyton Watson,PF/SF,SF,25.23,7200,DEN,OKC,home,109.0,28.33,0.935,20.2,0.0,0.935,0.9636135057471265,0.958006689419709,0.9370392201314894,95.8,1.0,False,7.97,0.624,1.0124,20.66,13.11,40.3,7.6,32.7,0.951,66.1,4.9,2.8694444444444445,5.597222222222221,1.0555555555555556,2.7277777777777774,156.0,High
Luka Garza,C,C,20.68,4000,BOS,MIL,away,115.5,16.93,1.0138,15.9,0.0,1.0138,0.9670258620689656,1.0113978526782326,0.9889743750503812,81.2,1.0,False,6.32,0.669,1.0169,20.62,8.35,33.1,12.3,20.8,0.605,32.1,1.2,5.155,8.275,3.075,3.12,42.0,Punt
Lonzo Ball,PG,SG,22.68,3900,CLE,POR,away,116.0,18.55,0.8876,13.7,0.0,0.8876,1.013771551724138,0.9941987230119492,0.9988216191138948,70.8,1.0,False,6.24,0.623,1.0123,20.51,8.18,32.8,12.3,20.5,0.599,33.9,3.5,5.25897435897436,8.41025641025641,3.153846153846154,3.1512820512820503,41.0,Punt
Sam Merrill,SF/SG,SG,24.98,4000,CLE,POR,away,116.0,21.46,0.8449,17.9,0.0,0.8449,1.013771551724138,0.9941987230119492,0.9988216191138948,54.2,0.95,True,4.93,0.633,1.0133,20.45,7.76,32.1,12.7,19.4,0.57,41.7,6.6,5.1125,8.025,3.175,2.9125000000000005,44.0,Punt
Jordan Walsh,SF/SG,PF,24.9,3800,BOS,MIL,away,115.5,15.46,0.8312,11.5,0.0,0.8312,0.9670258620689656,1.0259590790214663,0.9889743750503812,89.6,1.0,False,8.82,0.532,1.0032,20.37,11.57,37.7,8.8,28.9,0.851,43.9,0.0,5.360526315789474,9.921052631578949,2.3157894736842106,4.560526315789474,36.0,Punt
Sidy Cissoko,SF/SG,SG,32.41,3700,POR,CLE,home,113.5,13.06,0.6018,12.8,0.0,0.6018,1.018782327586207,0.9732010125604746,1.0301458670988657,91.7,1.0,False,6.99,0.673,1.0173,20.27,7.77,31.9,12.5,19.4,0.574,30.8,0.0,5.478378378378378,8.621621621621621,3.378378378378378,3.143243243243243,30.0,Punt
Royce O'Neale,SF/PF,SF,25.3,4800,PHO,LAC,away,106.0,23.46,0.8007,14.6,1.4592888455918167,0.8567216989771066,0.9630100574712644,0.9796374966687156,0.9195346386152662,102.1,1.0,False,4.3,0.9,1.04,19.56,8.52,32.3,11.0,21.3,0.651,54.1,7.4,4.075,6.729166666666666,2.291666666666667,2.6541666666666663,95.0,Mid
Jonathan Isaac,PF,PF,20.68,3600,ORL,SA,home,111.0,9.24,0.9059,12.8,0.0,0.9059,1.0174137931034484,0.9828029806563752,1.008852287097869,81.2,1.0,False,4.26,0.816,1.0316,19.5,7.36,30.5,12.1,18.4,0.564,27.6,-2.0,5.416666666666667,8.472222222222221,3.3611111111111107,3.0555555555555554,35.0,Punt
Dru Smith,SG,PG,15.04,4600,MIA,CHI,away,120.0,18.07,1.0445,15.9,2.140917852225792,1.1429485589720054,0.9735416666666666,1.0375658536428845,1.076565755240782,102.1,1.0,False,4.35,0.9,1.04,19.44,8.54,32.2,10.9,21.300000000000004,0.656,43.5,2.2,4.22608695652174,7.000000000000001,2.3695652173913047,2.7739130434782613,86.0,Mid
Isaac Okoro,SF,SF,27.22,4100,CHI,MIA,home,114.5,16.89,0.6676,13.4,0.9110747663551402,0.6993733925233645,0.9574137931034484,1.0078103041588853,1.0022190716883437,85.4,1.0,False,5.92,0.718,1.0218,18.81,8.3,31.3,10.5,20.8,0.664,40.0,1.0,4.587804878048781,7.634146341463415,2.5609756097560976,3.046341463414635,68.0,Punt
Terance Mann,SF/SG,SG,26.44,4000,BKN,DET,home,100.0,18.93,0.7424,13.8,0.0,0.7424,1.0329741379310344,0.9752058190859924,0.92320324896528,87.5,1.0,False,5.46,0.762,1.0262,18.73,7.61,30.1,11.1,19.0,0.607,37.0,0.0,4.6825,7.525,2.775,2.8425000000000002,59.0,Punt
Jalen Pickett,PG/SG,PG,27.62,4400,DEN,OKC,home,109.0,14.43,0.7758,14.7,0.0,0.7758,0.9636135057471265,0.9751003029530704,0.9370392201314894,70.8,1.0,False,11.51,0.354,0.9854,18.59,10.45,34.3,8.1,26.2,0.845,41.5,0.0,4.225,7.795454545454544,1.8409090909090906,3.5704545454545444,87.0,Punt
Yuki Kawamura,PG,,15.73,3500,CHI,MIA,home,114.5,18.6,1.6909,15.3,1.0402570093457946,1.771375778037383,0.9574137931034484,0.85,1.0022190716883437,2.1,0.85,True,10.0,0.1,0.96,18.54,15.0,41.0,3.5,37.5,1.211,18.6,18.6,5.297142857142857,11.714285714285714,1.0,6.417142857142857,39.0,Punt
Kyle Kuzma,SF/PF,SF,24.26,6400,MIL,BOS,home,102.0,23.86,0.897,21.1,0.4400375763269141,0.9100947674964772,0.9636135057471265,0.9570570442234112,0.8779746835443039,91.7,1.0,False,6.07,0.739,1.0239,18.3,10.08,33.4,8.2,25.2,0.825,60.5,1.2,2.859375,5.218749999999999,1.2812499999999998,2.3593749999999996,157.0,High
Oso Ighodaro,PF/C,C,20.68,4200,PHO,LAC,away,106.0,16.85,0.8425,12.0,1.1994154895275206,0.901446273745738,0.9630100574712644,1.0718585968425292,0.9195346386152662,102.1,1.0,False,5.97,0.798,1.0298,18.22,9.24,32.1,9.0,23.1,0.762,42.4,1.7,4.338095238095238,7.642857142857143,2.142857142857143,3.304761904761905,80.0,Punt
Precious Achiuwa,PF/C,PF,17.17,4000,SAC,WAS,away,114.5,19.14,0.9114,15.2,1.0073900293255131,0.9536825454545454,1.013771551724138,1.0810385004067415,0.9870490845737074,89.6,1.0,False,7.73,0.61,1.011,17.91,9.95,32.8,8.0,24.8,0.831,49.8,2.2,4.4775,8.2,2.0,3.7224999999999993,73.0,Punt
Harrison Barnes,PF/SF,PF,26.08,3900,SA,ORL,away,112.5,18.73,0.6689,15.0,0.0,0.6689,0.9920402298850576,1.0129805946720625,0.9872422720608878,100.0,1.0,False,5.08,0.851,1.0351,17.91,8.58,30.8,9.3,21.5,0.72,46.5,3.7,4.592307692307693,7.897435897435898,2.384615384615385,3.3051282051282054,67.0,Punt
Caleb Love,SG/PG,PG,18.91,5600,POR,CLE,home,113.5,19.29,0.8612,22.6,0.0,0.8612,1.018782327586207,1.044318886149891,1.0301458670988657,85.4,1.0,False,8.95,0.502,1.0002,17.85,10.6,33.8,7.3,26.5,0.894,43.9,1.4,3.1875000000000004,6.035714285714286,1.3035714285714286,2.848214285714285,137.0,Mid
Tristan da Silva,SF/PF,SF,22.62,3800,ORL,SA,home,111.0,17.26,0.7671,17.0,0.0,0.7671,1.0174137931034484,0.9711962060349568,1.008852287097869,87.5,1.0,False,5.61,0.751,1.0251,17.73,8.85,31.0,8.9,22.1,0.748,35.2,1.2,4.665789473684211,8.157894736842106,2.342105263157895,3.4921052631578946,60.0,Punt
Myles Turner,C,C,20.06,6300,MIL,BOS,home,102.0,27.9,0.9687,18.6,0.3879004227336778,0.9828414729920152,0.9636135057471265,1.0227935950338067,0.8779746835443039,91.7,1.0,False,4.66,0.84,1.034,17.64,11.35,34.7,6.3,28.4,0.967,55.3,5.9,2.8000000000000003,5.507936507936509,1.0,2.7079365079365085,159.0,High
Bobby Portis,PF/C,PF,19.47,7100,MIL,BOS,home,102.0,24.87,1.0277,22.7,0.4734053546265853,1.0427027787693754,0.9636135057471265,0.98997807769507,0.8779746835443039,95.8,1.0,False,6.4,0.736,1.0236,17.4,9.16,31.1,8.2,22.9,0.787,46.4,7.6,2.4507042253521125,4.380281690140846,1.1549295774647887,1.929577464788733,174.0,High
Paul Reed,C,C,11.31,4100,DET,BKN,away,113.5,15.84,1.3538,19.3,0.8833025984911987,1.3971715305951382,1.005617816091954,1.0613069835503308,1.009119424998442,68.8,1.0,False,8.5,0.451,0.9951,16.94,13.66,37.4,3.3,34.1,1.208,63.6,0.0,4.131707317073172,9.121951219512196,0.8048780487804879,4.990243902439024,92.0,Punt
Keldon Johnson,SF/PF,SF,17.17,4700,SA,ORL,away,112.5,24.08,1.0033,19.9,0.0,1.0033,0.9920402298850576,0.9629659476670424,0.9872422720608878,100.0,1.0,False,4.37,0.9,1.04,16.9,7.57,28.3,9.3,19.0,0.675,40.5,9.6,3.5957446808510634,6.0212765957446805,1.9787234042553192,2.425531914893617,125.0,Mid
Anthony Gill,PF,PF,20.68,3500,WAS,SAC,home,113.0,4.11,0.822,13.2,0.936536312849162,0.862824469273743,1.009375,1.015618497995112,1.0081820424007806,47.9,0.9,True,5.1,0.59,1.009,16.75,5.83,25.5,10.9,14.6,0.522,23.0,0.0,4.785714285714286,7.285714285714286,3.1142857142857143,2.5,57.0,Punt
Cason Wallace,SG/PG,SG,23.42,4000,OKC,DEN,away,115.5,19.7,0.749,13.0,0.0,0.749,0.999073275862069,0.9439730437410851,0.9770730107211296,95.8,1.0,False,5.31,0.814,1.0314,16.67,8.55,29.5,8.1,21.4,0.77,40.5,3.0,4.1675,7.375,2.025,3.2074999999999996,91.0,Punt
Kyle Filipowski,PF/C,C,15.58,6400,UTA,TOR,home,112.0,22.11,0.9915,17.9,0.0,0.9915,1.0264583333333333,1.029019046876204,0.989967115598098,100.0,1.0,False,7.06,0.71,1.021,16.49,10.88,32.8,5.6,27.2,0.989,51.6,3.9,2.5765624999999996,5.124999999999999,0.8749999999999999,2.5484374999999995,168.0,High
Ace Bailey,SG/SF,SF,20.58,5500,UTA,TOR,home,112.0,20.0,0.8,19.3,0.0,0.8,1.0264583333333333,0.9639155928633402,0.989967115598098,87.5,1.0,False,7.37,0.625,1.0125,16.33,9.3,30.3,7.0,23.3,0.855,42.4,3.9,2.969090909090909,5.509090909090909,1.2727272727272727,2.5400000000000005,149.0,Mid
Nae'Qwan Tomlin,PF/SF,PF,16.22,4200,CLE,POR,away,116.0,15.19,0.8935,15.3,0.0,0.8935,1.013771551724138,1.035138982585679,0.9988216191138948,81.2,1.0,False,7.11,0.612,1.0112,15.36,8.41,28.0,7.0,21.0,0.823,31.7,0.0,3.657142857142857,6.666666666666666,1.6666666666666665,3.0095238095238095,121.0,Punt
Cam Thomas,SG/PG,SG,20.42,4900,BKN,DET,home,100.0,21.91,0.9016,31.0,0.0,0.9016,1.0329741379310344,0.9752058190859924,0.92320324896528,45.8,0.9,True,6.86,0.453,0.9953,15.34,11.1,32.0,4.2,27.8,1.086,45.9,1.5,3.130612244897959,6.530612244897958,0.8571428571428571,3.4,141.0,Mid
Goga Bitadze,C,C,11.31,3800,ORL,SA,home,111.0,19.34,1.1793,12.2,0.0,1.1793,1.0174137931034484,1.0754461453618764,1.008852287097869,83.3,1.0,False,4.31,0.823,1.0323,15.2,8.49,27.9,6.7,21.2,0.836,46.1,3.4,4.0,7.342105263157895,1.7631578947368423,3.3421052631578947,101.0,Punt
Isaiah Stevens,PG,,12.77,3500,SAC,WAS,away,114.5,6.5,1.625,9.4,0.622991202346041,1.7003885630498534,1.013771551724138,0.85,0.9870490845737074,2.1,0.85,True,10.0,0.1,0.96,15.07,15.0,37.6,0.1,37.5,1.495,6.5,6.5,4.305714285714286,10.742857142857144,0.028571428571428574,6.437142857142858,82.0,Punt
Sam Hauser,SF/PF,PF,19.49,4800,BOS,MIL,away,115.5,18.18,0.7671,15.1,0.0,0.7671,0.9670258620689656,1.0259590790214663,0.9889743750503812,97.9,1.0,False,6.66,0.728,1.0228,15.0,9.02,28.5,6.0,22.5,0.9,45.7,0.0,3.125,5.9375,1.25,2.8125,142.0,Mid
Jalen Wilson,SF,PF,24.52,3700,BKN,DET,home,100.0,8.81,0.6248,16.9,0.0,0.6248,1.0329741379310344,1.0165681431914098,0.92320324896528,66.7,1.0,False,6.31,0.597,1.0097,15.0,6.26,24.4,8.7,15.7,0.627,22.6,0.0,4.0540540540540535,6.594594594594594,2.351351351351351,2.54054054054054,96.0,Punt
Nicolas Batum,SF,PF,25.3,3700,LAC,PHO,home,104.5,12.02,0.601,10.0,0.0,0.601,1.0480818965517242,0.9911387551572118,0.923986856516977,95.8,1.0,False,5.95,0.768,1.0268,14.99,5.67,23.5,9.3,14.2,0.568,23.6,0.0,4.051351351351351,6.351351351351351,2.5135135135135136,2.3,97.0,Punt
Kasparas Jakucionis,PG,PG,18.03,3800,MIA,CHI,away,120.0,10.98,0.7038,12.9,1.7369710876548876,0.7701361376778338,0.9735416666666666,1.0375658536428845,1.076565755240782,50.0,0.95,True,,0.464,0.9964,14.29,15.0,36.8,0.0,36.8,1.575,,,3.7605263157894737,9.68421052631579,0.0,5.923684210526315,116.0,Punt
Spencer Jones,SF/PF,PF,26.47,4000,DEN,OKC,home,109.0,14.47,0.608,9.9,0.0,0.608,0.9636135057471265,0.97879336760534,0.9370392201314894,91.7,1.0,False,10.97,0.459,0.9959,14.17,9.89,29.0,4.3,24.7,1.047,33.1,-1.0,3.5425,7.25,1.075,3.7075,128.0,Punt
Jaxson Hayes,C,C,16.46,3900,LAL,NY,home,112.0,14.88,0.8455,11.6,0.0,0.8455,1.0,1.024165304761793,0.9707762467126972,81.2,1.0,False,5.52,0.726,1.0226,14.15,6.44,23.8,7.7,16.1,0.682,27.5,2.2,3.628205128205128,6.102564102564103,1.9743589743589745,2.4743589743589745,124.0,Punt
Jordan McLaughlin,PG,PG,16.98,3500,SA,ORL,away,112.5,5.24,0.8881,16.7,0.0,0.8881,0.9920402298850576,1.0547649833091677,0.9872422720608878,41.7,0.9,True,4.72,0.586,1.0086,14.14,6.09,23.3,8.0,15.3,0.648,18.6,-2.0,4.04,6.6571428571428575,2.2857142857142856,2.617142857142857,99.0,Punt
Dylan Cardwell,C,C,12.07,4600,SAC,WAS,away,114.5,21.27,1.0742,10.4,0.6892668621700879,1.124035319648094,1.013771551724138,1.15,0.9870490845737074,47.9,0.9,True,5.66,0.549,1.0049,14.12,8.69,27.2,5.4,21.8,0.926,36.1,3.2,3.0695652173913044,5.91304347826087,1.173913043478261,2.8434782608695652,146.0,Mid
Isaiah Joe,SF/SG,SG,18.38,4000,OKC,DEN,away,115.5,16.5,0.8168,17.6,0.0,0.8168,0.999073275862069,0.9439730437410851,0.9770730107211296,83.3,1.0,False,6.56,0.662,1.0162,14.06,8.19,26.3,5.9,20.4,0.871,35.9,1.2,3.515,6.575,1.475,3.06,131.0,Punt
Devin Carter,PG,PG,16.98,3600,SAC,WAS,away,114.5,7.33,0.8624,20.5,1.358651026392962,0.9024092903225808,1.013771551724138,1.0866308554516069,0.9870490845737074,29.2,0.85,True,6.11,0.424,0.9924,14.05,7.02,24.6,7.0,17.6,0.751,23.7,0.0,3.9027777777777777,6.833333333333334,1.9444444444444444,2.930555555555556,108.0,Punt
Cody Williams,SF,SF,22.84,3800,UTA,TOR,home,112.0,11.52,0.6295,13.8,0.0,0.6295,1.0264583333333333,0.9639155928633402,0.989967115598098,72.9,1.0,False,8.42,0.477,0.9977,14.05,7.77,25.7,6.3,19.4,0.829,26.9,-1.0,3.697368421052632,6.7631578947368425,1.6578947368421053,3.06578947368421,117.0,Punt
Ryan Dunn,PF/SF,PF,17.17,3700,PHO,LAC,away,106.0,17.26,0.8502,14.3,1.429303458353629,0.9096850112031172,0.9630100574712644,0.983858141985595,0.9195346386152662,87.5,1.0,False,5.24,0.777,1.0277,13.98,8.77,27.1,5.2,21.9,0.938,37.5,3.2,3.7783783783783784,7.324324324324325,1.4054054054054055,3.545945945945946,115.0,Punt
Thomas Bryant,C,C,11.31,3900,CLE,POR,away,116.0,10.44,1.0653,17.5,0.0,1.0653,1.013771551724138,1.1308421151459178,0.9988216191138948,70.8,1.0,False,6.32,0.617,1.0117,13.96,8.77,27.1,5.2,21.9,0.941,30.9,-1.0,3.5794871794871796,6.948717948717949,1.3333333333333335,3.3692307692307693,127.0,Punt
Patrick Williams,PF/SF,PF,18.57,4000,CHI,MIA,home,114.5,13.01,0.7071,16.7,1.1354439252336448,0.7407533341121495,0.9574137931034484,1.034927950319835,1.0022190716883437,93.8,1.0,False,6.51,0.718,1.0218,13.96,7.36,25.0,6.6,18.4,0.791,28.0,-0.8,3.49,6.25,1.65,2.76,132.0,Punt
Daniss Jenkins,PG/SG,PG,13.29,4800,DET,BKN,away,113.5,16.74,1.0024,21.2,0.9702598491198658,1.034513770326907,1.005617816091954,1.002851045911552,1.009119424998442,81.2,1.0,False,10.41,0.406,0.9906,13.86,13.21,33.7,0.6,33.1,1.431,48.1,-1.0,2.8875,7.020833333333334,0.125,4.133333333333335,154.0,Mid
Anfernee Simons,SG/PG,PG,14.75,4500,BOS,MIL,away,115.5,21.38,0.8727,23.3,0.0,0.8727,0.9670258620689656,1.0800888552104435,0.9889743750503812,100.0,1.0,False,5.59,0.815,1.0315,13.72,9.11,27.4,4.6,22.8,0.997,50.8,1.0,3.048888888888889,6.088888888888889,1.0222222222222221,3.0399999999999996,147.0,Punt
Vladislav Goldin,C,C,8.59,3500,MIA,CHI,away,120.0,1.5,1.5,0.0,2.6929784304726936,1.6413813675998163,0.9735416666666666,1.1174415662648258,1.076565755240782,2.1,0.85,True,10.0,0.1,0.96,13.47,15.0,36.0,0.0,36.0,1.673,1.5,1.5,3.8485714285714288,10.285714285714286,0.0,6.437142857142858,110.0,Punt
Jamaree Bouyea,PG,PG,15.64,3800,PHO,LAC,away,106.0,15.15,0.9712,18.5,1.8490988796882608,1.0391508855333658,0.9630100574712644,1.040942369896388,0.9195346386152662,47.9,0.9,True,6.68,0.477,0.9977,13.45,8.87,26.8,4.6,22.200000000000003,0.993,32.7,3.0,3.539473684210526,7.052631578947369,1.2105263157894737,3.5131578947368425,129.0,Punt
Marcus Smart,SG/SF,SG,18.91,4300,LAL,NY,home,112.0,20.62,0.7235,15.9,0.0,0.7235,1.0,0.9849133033148147,0.9707762467126972,79.2,1.0,False,5.25,0.735,1.0235,13.39,9.24,27.2,4.2,23.0,1.031,43.3,7.6,3.1139534883720934,6.325581395348837,0.9767441860465117,3.211627906976744,143.0,Punt
Drake Powell,SG/SF,PG,22.74,3700,BKN,DET,home,100.0,11.52,0.6063,14.6,0.0,0.6063,1.0329741379310344,0.9989469489934386,0.92320324896528,75.0,1.0,False,6.57,0.62,1.012,13.29,7.18,24.1,6.1,18.0,0.813,25.4,-1.0,3.5918918918918914,6.513513513513513,1.6486486486486485,2.921621621621622,126.0,Punt
Dean Wade,PF/SF,PF,17.05,4100,CLE,POR,away,116.0,16.54,0.7254,9.9,0.0,0.7254,1.013771551724138,1.035138982585679,0.9988216191138948,85.4,1.0,False,5.94,0.717,1.0217,13.25,8.29,25.7,5.0,20.7,0.94,32.1,1.4,3.231707317073171,6.2682926829268295,1.2195121951219514,3.0365853658536586,136.0,Punt
Javonte Green,SF,SG,14.89,3800,DET,BKN,away,113.5,16.01,0.8516,14.7,0.6727745180217938,0.8788826085498743,1.005617816091954,0.9848077871818928,1.009119424998442,97.9,1.0,False,8.18,0.62,1.012,13.24,9.29,27.2,4.0,23.2,1.054,44.3,0.0,3.4842105263157896,7.157894736842105,1.0526315789473684,3.6736842105263157,133.0,Punt
Blake Wesley,PG,PG,12.77,3600,POR,CLE,home,113.5,18.06,1.108,18.8,0.0,1.108,1.018782327586207,1.044318886149891,1.0301458670988657,12.5,0.85,True,3.72,0.511,1.0011,13.2,6.02,22.2,7.2,15.0,0.682,24.9,8.7,3.6666666666666665,6.166666666666666,2.0,2.5,120.0,Punt
Bogdan Bogdanovic,SG/SF,SG,23.48,3600,LAC,PHO,home,104.5,16.13,0.7169,17.8,0.0,0.7169,1.0480818965517242,0.9574791087550992,0.923986856516977,33.3,0.85,True,,0.381,0.9881,13.11,15.0,35.6,0.0,35.6,1.715,,,3.6416666666666666,9.88888888888889,0.0,6.247222222222223,122.0,Punt
