player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Robert Williams,C/PF,C,7.52,5400,POR,SA,home,106.5,22.1,1.2924,13.1,0.0,1.2924,1.0190111275797116,1.098190511339165,0.966612641815235,122.9,1.0,False,4.56,0.9,1.04,10.9334497548938,5.3903475,19.0,5.5,13.5,0.738,48.3,3.6,1.0,False,False,False,,False,,mid,9.25,0.472,4.07,2.01,-0.535,Traditional Big,2.0247129175729257,3.518518518518518,1.0185185185185184,1.4938056009455924,69.5,Mid
Robert Williams,C/PF,C,7.52,5400,POR,SA,home,106.5,22.1,1.2924,13.1,0.0,1.2924,1.0190111275797116,1.098190511339165,0.966612641815235,122.9,1.0,False,4.56,0.9,1.04,10.9334497548938,5.3903475,19.0,5.5,13.5,0.738,48.3,3.6,1.0,False,False,False,,False,,mid,9.25,0.472,4.07,2.01,-0.535,Traditional Big,2.0247129175729257,3.518518518518518,1.0185185185185184,1.4938056009455924,69.5,Mid
Jamal Shead,PG/SG,PG,12.77,4500,TOR,CLE,home,108.0,18.64,0.8248,15.5,0.0,0.8248,1.0190111275797116,0.9969816385528094,0.9602315023538168,170.8,1.0,False,5.64,0.9,1.04,10.68599397809666,4.2386155,17.0,6.4,10.6,0.591,39.3,5.3,2.0,False,False,False,2.0,False,0.0,value,7.88,0.439,4.06,2.16,-0.453,Playmaker,2.3746653284659245,3.7777777777777777,1.4222222222222223,1.4031124493118534,58.0,Punt
Quentin Grimes,SG/SF,SF,12.77,3800,PHI,BOS,home,103.0,24.77,0.8425,19.0,0.0,0.8425,0.99763212339558,0.9289761084908226,0.916085796429975,156.2,1.0,False,6.97,0.9,1.04,9.49959883260698,8.735672899999999,22.6,0.8,21.8,1.379,50.7,4.1,1.0,False,False,False,1.0,False,0.0,punt,11.27,1.131,6.3,2.09,0.31,Shooting Wing,2.499894429633416,5.947368421052632,0.2105263157894737,3.4474739914192165,56.0,Punt
Jaxson Hayes,C,C,11.31,3900,LAL,HOU,away,101.5,16.87,0.9219,13.0,0.0,0.9219,0.998473868372511,0.948439908215496,0.8797659735833817,137.5,1.0,False,6.06,0.9,1.04,9.034277848316515,7.740188399999999,20.6,1.3,19.3,1.28,46.5,2.2,1.0,False,False,False,1.0,False,0.0,punt,8.3658,1.131,5.63,1.82,0.141,Traditional Big,2.3164814995683374,5.282051282051283,0.33333333333333337,2.9655697824829454,61.0,Punt
Keldon Johnson,SF/PF,SF,9.0,4100,SA,POR,away,112.0,22.98,0.9863,21.0,0.0,0.9863,0.9902130915966092,1.0009118744533263,0.982854528629506,170.8,1.0,False,4.14,0.9,1.04,8.99287652306281,3.98,15.0,5.0,10.0,0.668,40.5,5.6,,False,False,False,1.0,False,,value,8.12,0.439,3.79,2.21,-0.441,3-and-D Wing,2.193384517820198,3.658536585365854,1.2195121951219514,1.4651520675456562,63.0,Punt
Jamison Battle,SF,PF,13.18,3500,TOR,CLE,home,108.0,5.5,0.6471,14.1,0.0,0.6471,1.0190111275797116,1.0299367772758092,0.9602315023538168,127.1,1.0,False,5.17,0.9,1.04,8.938931145358241,5.596913000000001,17.3,3.3,14.0,0.935,23.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,5.53,0.61,7.18,2.59,0.624,3-and-D Wing,2.553980327245212,4.942857142857143,0.9428571428571428,2.388876815611931,55.0,Punt
Jake LaRavia,PF/SF,SF,12.43,3800,LAL,HOU,away,101.5,20.0,0.7968,14.4,0.0,0.7968,0.998473868372511,0.92950453764925,0.8797659735833817,170.8,1.0,False,8.06,0.9,1.04,8.410255151696754,9.769138,23.1,0.0,23.1,1.747,50.1,1.4,1.0,False,False,False,1.0,False,0.0,punt,10.09435,0.924,8.66,2.88,0.806,3-and-D Wing,2.2132250399201987,6.078947368421053,0.0,3.865722328500855,62.0,Punt
Clint Capela,C,C,7.52,3500,HOU,LAL,home,106.0,13.77,1.1195,13.7,0.0,1.1195,0.9910788516332792,1.0113256433759763,0.937936737647302,156.2,1.0,False,5.74,0.9,1.04,8.230913792510394,9.04,21.8,0.0,21.8,1.649,52.1,0.0,1.0,False,False,False,1.0,False,0.0,punt,9.04385,1.057,6.78,2.45,0.536,Traditional Big,2.35168965500297,6.228571428571429,0.0,3.876881773568459,59.0,Punt
Sandro Mamukelashvili,C,C,7.52,3900,TOR,CLE,home,108.0,23.03,1.0516,18.8,0.0,1.0516,1.0190111275797116,1.0196007298100351,0.9602315023538168,166.7,1.0,False,6.0,0.9,1.04,8.205154655197553,10.12,23.4,0.0,23.4,1.852,51.4,2.9,2.0,False,False,False,2.0,False,0.0,punt,10.12,1.049,7.64,2.47,0.549,Stretch 5,2.1038858090250137,6.0,0.0,3.896114190974986,66.0,Punt
Matisse Thybulle,SF/SG,SG,7.83,3600,POR,SA,home,106.5,16.15,1.0094,14.7,0.0,1.0094,1.0190111275797116,0.9920365105732688,0.966612641815235,62.5,1.0,False,6.48,0.564,1.0064,7.7723928556044735,7.32,18.8,0.5,18.3,1.419,33.6,3.5,1.0,False,False,False,,False,,punt,7.98,0.932,6.23,2.18,0.367,Combo Guard,2.158998015445687,5.222222222222222,0.1388888888888889,3.0632242067765354,65.0,Punt
A.J. Lawson,SG,SG,9.0,3500,TOR,CLE,home,108.0,8.61,0.916,17.5,0.0,0.916,1.0190111275797116,0.985575973110917,0.9602315023538168,50.0,0.95,True,6.31,0.514,1.0013999999999998,7.56334932202225,6.6943028,17.6,0.9,16.700000000000003,1.327,28.4,0.0,2.0,False,False,False,2.0,False,0.0,punt,7.37,0.874,6.11,2.2,0.379,Combo Guard,2.1609569491492144,5.028571428571429,0.2571428571428572,2.8676144794222145,64.0,Punt
Baylor Scheierman,SG,SF,11.09,3600,BOS,PHI,away,110.5,13.15,0.707,11.9,0.0,0.707,0.9716429351860706,0.9897652587231776,0.9461616315417066,160.4,1.0,False,9.49,0.838,1.0338,7.37550435041957,9.68331,21.9,0.0,21.9,1.969,54.9,0.0,1.0,False,False,False,1.0,False,0.0,punt,9.75055,0.801,9.65,3.38,1.119,Shooting Wing,2.0487512084498807,6.083333333333333,0.0,4.034582124883452,68.0,Punt
Jonathan Mogbo,C,C,7.61,3500,TOR,CLE,home,108.0,5.54,0.8935,11.1,0.0,0.8935,1.0190111275797116,1.0356307298100351,0.9602315023538168,83.3,1.0,False,5.63,0.729,1.0229,7.048102268637351,5.53,15.3,1.5,13.8,1.171,24.2,-1.0,2.0,False,False,False,2.0,False,0.0,punt,5.46,0.747,5.86,2.11,0.323,Traditional Big,2.0137435053249573,4.371428571428572,0.42857142857142855,2.357685066103614,71.0,Punt
Thomas Bryant,C,C,6.2,3500,CLE,TOR,away,112.5,12.78,1.0475,18.6,0.0,1.0475,1.013339832668562,1.0484049464178842,0.9686847599164928,125.0,1.0,False,6.29,0.89,1.039,6.944290997932808,8.06321,19.0,0.0,19.0,1.736,32.0,-1.0,2.0,False,False,False,2.0,False,0.0,punt,8.308499999999999,1.131,5.52,1.99,0.248,Traditional Big,1.9840831422665166,5.428571428571429,0.0,3.4444882863049124,72.0,Punt
Sam Merrill,SF/SG,SG,9.0,3600,CLE,TOR,away,112.5,20.82,0.7857,17.0,0.0,0.7857,1.013339832668562,0.9293153941030832,0.9686847599164928,108.3,1.0,False,4.69,0.9,1.04,6.708621885929492,5.6649684,15.2,1.0,14.2,1.266,44.5,1.7,2.0,False,False,False,2.0,False,0.0,punt,8.35625,1.131,4.12,1.44,-0.097,Shooting Wing,1.863506079424859,4.222222222222222,0.2777777777777778,2.358716142797363,73.0,Punt
Gradey Dick,SF,SF,7.68,3500,TOR,CLE,home,108.0,10.83,0.7736,18.7,0.0,0.7736,1.0190111275797116,1.02020639262301,0.9602315023538168,158.3,1.0,False,6.9,0.9,1.04,6.168135948639886,4.129368,12.4,2.0,10.4,1.01,37.7,-1.0,2.0,False,False,False,2.0,False,0.0,punt,7.99,1.131,2.86,1.03,-0.354,3-and-D Wing,1.7623245567542531,3.542857142857143,0.5714285714285714,1.7805325861028898,74.0,Punt
Keon Ellis,SG/SF,PG,7.61,3600,CLE,TOR,away,112.5,15.28,0.7454,13.0,0.0,0.7454,1.013339832668562,0.9909335109562168,0.9686847599164928,150.0,1.0,False,8.08,0.887,1.0387,5.731209364122273,3.4159485,10.9,2.3,8.600000000000001,0.902,37.6,-1.0,2.0,False,False,False,2.0,False,0.0,punt,9.4354,1.131,2.42,0.85,-0.467,3-and-D Wing,1.5920026011450759,3.0277777777777777,0.6388888888888888,1.4357751766327018,75.0,Punt
Jordan Walsh,SF,PF,7.61,3500,BOS,PHI,away,110.5,14.5,0.8146,11.7,0.0,0.8146,0.9716429351860706,0.9451404041323654,0.9461616315417066,141.7,1.0,False,8.66,0.804,1.0304,5.550131484891135,3.8657144,11.3,1.7,9.6,1.036,43.9,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.2567,1.131,2.83,1.02,-0.361,Stretch 4,1.5857518528260386,3.2285714285714286,0.4857142857142857,1.6428195757453903,76.0,Punt
Justin Edwards,SF,SF,7.83,3500,PHI,BOS,home,103.0,12.15,0.7941,16.1,0.0,0.7941,0.99763212339558,0.9363961084908226,0.916085796429975,133.3,1.0,False,9.07,0.733,1.0233,5.44510309403151,5.2059126,13.3,0.2,13.1,1.443,44.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.58,1.131,3.74,1.35,-0.154,3-and-D Wing,1.55574374115186,3.8000000000000003,0.05714285714285715,2.2442562588481403,77.0,Punt
Nick Smith,SG,PG,8.68,3500,LAL,HOU,away,101.5,9.16,0.7328,22.0,0.0,0.7328,0.998473868372511,0.971062151899326,0.8797659735833817,62.5,1.0,False,,0.527,1.0027,5.4403531533363525,6.3804672,15.0,0.0,15.0,1.757,,,1.0,False,False,False,1.0,False,0.0,punt,14.325,1.131,4.54,1.64,0.028,Playmaker,1.5543866152389578,4.285714285714286,0.0,2.7313276704753275,78.0,Punt
Dalen Terry,SF,SF,6.85,3500,PHI,BOS,home,103.0,10.16,0.8835,14.8,0.0,0.8835,0.99763212339558,0.9363961084908226,0.916085796429975,100.0,1.0,False,7.23,0.698,1.0198,5.281755674568732,6.1223092,14.5,0.0,14.5,1.745,32.0,-1.0,1.0,False,False,False,1.0,False,0.0,punt,8.45,1.131,4.4,1.59,-0.003,3-and-D Wing,1.5090730498767806,4.142857142857143,0.0,2.6337840929803624,79.0,Punt
Jarred Vanderbilt,PF/C,PF,7.61,3600,LAL,HOU,away,101.5,14.15,0.8132,12.4,0.0,0.8132,0.998473868372511,0.933182328824714,0.8797659735833817,135.4,1.0,False,6.32,0.9,1.04,5.275768570603798,4.012386,11.3,1.3,10.0,1.142,40.6,0.2,1.0,False,False,False,1.0,False,0.0,punt,8.384899999999998,1.131,2.94,1.03,-0.354,Stretch 4,1.4654912696121662,3.138888888888889,0.3611111111111111,1.6733976192767228,82.0,Punt
Jabari Walker,PF,PF,7.02,3500,PHI,BOS,home,103.0,10.05,0.8445,15.0,0.0,0.8445,0.99763212339558,0.936123126303418,0.916085796429975,133.3,1.0,False,6.36,0.9,1.04,5.274844411990719,5.1744173,13.0,0.1,12.9,1.465,39.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.51,1.131,3.73,1.35,-0.154,Stretch 4,1.5070984034259196,3.7142857142857144,0.028571428571428574,2.2071873108597946,80.0,Punt
Ron Harper,SF/SG,SF,6.64,3500,BOS,PHI,away,110.5,8.94,0.8127,16.4,0.0,0.8127,0.9716429351860706,1.0543752587231776,0.9461616315417066,60.4,1.0,False,,0.516,1.0016,5.239138644636286,5.91877,14.1,0.0,14.1,1.691,,,1.0,False,False,False,1.0,False,0.0,punt,14.325,1.131,4.01,1.45,-0.091,3-and-D Wing,1.4968967556103674,4.0285714285714285,0.0,2.531674672961061,81.0,Punt
Jae'Sean Tate,SF,SF,7.61,3500,HOU,LAL,home,106.0,6.07,0.6898,13.5,0.0,0.6898,0.9910788516332792,0.9929294820172144,0.937936737647302,95.8,1.0,False,5.25,0.818,1.0318,4.999234768782643,5.41,13.1,0.0,13.1,1.62,23.2,-1.0,1.0,False,False,False,1.0,False,0.0,punt,5.47215,1.053,4.07,1.47,-0.078,3-and-D Wing,1.4283527910807552,3.742857142857143,0.0,2.3145043517763875,83.0,Punt
Aaron Holiday,PG,PG,6.87,3500,HOU,LAL,home,106.0,9.45,0.6898,16.6,0.0,0.6898,0.9910788516332792,1.0973750643681428,0.937936737647302,118.8,1.0,False,7.78,0.753,1.0253,4.956415743591355,3.623088,10.4,1.3,9.1,1.098,30.2,-1.0,1.0,False,False,False,1.0,False,0.0,punt,6.685,1.953,1.36,0.49,-0.693,Shooting Wing,1.4161187838832443,2.9714285714285715,0.37142857142857144,1.5553097875453272,84.0,Punt
Josh Okogie,SG/SF,SG,7.76,3600,HOU,LAL,home,106.0,11.47,0.6592,11.3,0.0,0.6592,0.9910788516332792,0.9899872490768434,0.937936737647302,162.5,1.0,False,8.27,0.9,1.04,4.895799414484792,3.62,10.3,1.3,9.0,1.104,28.4,-1.0,1.0,False,False,False,1.0,False,0.0,punt,7.926500000000001,1.131,2.53,0.89,-0.442,3-and-D Wing,1.359944281801331,2.861111111111111,0.3611111111111111,1.5011668293097802,85.0,Punt
Carter Bryant,SF/PF,PF,5.86,3800,SA,POR,away,112.0,9.25,0.8043,16.3,0.0,0.8043,0.9902130915966092,1.0021728314277714,0.982854528629506,147.9,1.0,False,6.69,0.9,1.04,4.780898855922315,5.59,13.2,0.0,13.2,1.761,34.5,0.0,,False,False,False,1.0,False,,punt,8.39,1.131,3.91,1.3,-0.185,3-and-D Wing,1.2581312778742935,3.473684210526316,0.0,2.2155529326520225,87.0,Punt
Max Shulga,PG,,12.77,3500,BOS,PHI,away,110.5,1.5,0.4545,14.3,0.0,0.4545,0.9716429351860706,1.00365,0.9461616315417066,22.9,0.85,True,5.13,0.462,0.9962,4.53465829556947,3.47676,9.7,1.1,8.6,1.139,8.6,0.0,1.0,False,False,False,1.0,False,0.0,punt,3.04645,0.875,3.04,1.1,-0.31,3-and-D Wing,1.2956166558769913,2.7714285714285714,0.31428571428571433,1.4758119155515799,86.0,Punt
Bronny James,PG,SG,6.87,3500,LAL,HOU,away,101.5,6.5,0.7303,16.7,0.0,0.7303,0.998473868372511,0.9562112123545284,0.8797659735833817,87.5,1.0,False,7.19,0.638,1.0138,4.272361772670799,4.98094,11.7,0.0,11.7,1.739,25.6,-1.0,1.0,False,False,False,1.0,False,0.0,punt,6.48445,1.131,3.56,1.28,-0.197,Combo Guard,1.220674792191657,3.3428571428571425,0.0,2.1221823506654856,88.0,Punt
Trayce Jackson-Davis,C/PF,C,3.88,3500,TOR,CLE,home,108.0,9.69,1.0309,15.3,0.0,1.0309,1.0190111275797116,1.0356307298100351,0.9602315023538168,110.4,1.0,False,7.05,0.763,1.0263,4.159895290018892,4.94,11.6,0.0,11.6,1.789,29.5,0.0,2.0,False,False,False,2.0,False,0.0,punt,8.69,1.131,3.46,1.25,-0.216,Traditional Big,1.1885415114339692,3.314285714285714,0.0,2.125744202851745,89.0,Punt
Nae'Qwan Tomlin,PF,PF,5.14,3500,CLE,TOR,away,112.5,13.28,0.8459,15.5,0.0,0.8459,1.013339832668562,0.938436316218234,0.9686847599164928,133.3,1.0,False,7.67,0.833,1.0333,4.138576247631053,3.6510412,9.6,0.5,9.1,1.32,42.1,0.0,2.0,False,False,False,2.0,False,0.0,punt,8.83375,1.131,2.72,0.98,-0.386,Stretch 4,1.1824503564660152,2.742857142857143,0.14285714285714285,1.5604067863911275,90.0,Punt
Jeff Green,SF,PF,6.0,3500,HOU,LAL,home,106.0,4.11,0.7086,17.8,0.0,0.7086,0.9910788516332792,0.99486294937803,0.937936737647302,62.5,1.0,False,4.58,0.7,1.02,4.010491342630806,3.59,9.4,0.4,9.0,1.344,16.5,-1.0,1.0,False,False,False,1.0,False,0.0,punt,3.7818,0.868,3.28,1.18,-0.26,3-and-D Wing,1.1458546693230875,2.685714285714286,0.1142857142857143,1.5398596163911982,91.0,Punt
Dominick Barlow,PF,PF,5.4,3500,PHI,BOS,home,103.0,19.26,0.8092,12.8,0.0,0.8092,0.99763212339558,0.934233126303418,0.916085796429975,147.9,1.0,False,7.36,0.9,1.04,3.880116900229685,3.1843056,8.7,0.7,7.999999999999999,1.242,57.2,1.2,1.0,False,False,False,1.0,False,0.0,punt,9.89,1.196,2.23,0.8,-0.498,Versatile Big,1.108604828637053,2.4857142857142853,0.19999999999999998,1.3771094570772324,92.0,Punt
Damian Lillard,PG,,5.09,3500,POR,SA,home,106.5,0.0,1.0,20.0,0.0,1.0,1.0190111275797116,0.885,0.966612641815235,0.0,0.85,True,,0.214,0.9714,3.663612019328787,3.7902734,9.3,0.0,9.3,1.538,,,1.0,False,False,False,,False,,punt,15.0,1.131,2.79,1.01,-0.367,3-and-D Wing,1.0467462912367964,2.6571428571428575,0.0,1.610396565906061,93.0,Punt
Larry Nance,PF,PF,4.56,3500,CLE,TOR,away,112.5,10.24,0.8,14.0,0.0,0.8,1.013339832668562,0.9854063162182338,0.9686847599164928,72.9,1.0,False,6.03,0.648,1.0148,3.580867169600712,3.3268368,8.6,0.3,8.299999999999999,1.402,24.7,-1.0,2.0,False,False,False,2.0,False,0.0,punt,6.876,1.826,1.46,0.53,-0.668,3-and-D Wing,1.0231049056002035,2.457142857142857,0.08571428571428572,1.4340379515426538,94.0,Punt
Blake Wesley,PG,PG,4.08,3500,POR,SA,home,106.5,10.46,0.9017,19.8,0.0,0.9017,1.0190111275797116,0.960164762806308,0.966612641815235,64.6,1.0,False,6.9,0.544,1.0044,3.4946694043499207,4.151214400000001,9.7,0.0,9.7,1.776,24.9,0.0,1.0,False,False,False,,False,,punt,7.46,1.131,2.97,1.07,-0.329,Playmaker,0.9984769726714059,2.7714285714285714,0.0,1.7729515987571653,95.0,Punt
Harrison Barnes,PF,PF,5.16,3500,SA,POR,away,112.0,17.71,0.6864,14.6,0.0,0.6864,0.9902130915966092,0.9404328314277716,0.982854528629506,160.4,1.0,False,6.1,0.9,1.04,3.371366794660999,3.1403568,8.1,0.2,7.899999999999999,1.403,46.5,0.0,,False,False,False,1.0,False,,punt,8.6,3.027,0.88,0.32,-0.799,Stretch 4,0.9632476556174282,2.314285714285714,0.05714285714285715,1.351038058668286,96.0,Punt
Dorian Finney-Smith,PF,PF,5.4,3500,HOU,LAL,home,106.0,9.0,0.5357,10.7,0.0,0.5357,0.9910788516332792,1.09195294937803,0.937936737647302,77.1,1.0,False,4.98,0.744,1.0244,3.0079503090844213,3.623088,8.4,0.0,8.4,1.793,19.4,0.0,1.0,False,False,False,1.0,False,0.0,punt,4.775,1.278,2.08,0.75,-0.53,Shooting Wing,0.8594143740241204,2.4,0.0,1.5405856259758797,97.0,Punt
Kris Murray,SF,SG,4.8,3500,POR,SA,home,106.5,15.32,0.6547,10.6,0.0,0.6547,1.0190111275797116,0.9307865105732688,0.966612641815235,118.8,1.0,False,7.58,0.767,1.0267,2.95807116656312,3.1998288,7.8,0.0,7.8,1.637,30.3,-2.0,1.0,False,False,False,,False,,punt,8.68,2.417,1.1,0.4,-0.749,3-and-D Wing,0.8451631904466057,2.2285714285714286,0.0,1.3834082381248227,98.0,Punt
Trendon Watford,PF/C,PF,3.26,3500,PHI,BOS,home,103.0,15.11,0.927,17.9,0.0,0.927,0.99763212339558,0.934233126303418,0.916085796429975,110.4,1.0,False,7.88,0.703,1.0203,2.632613220223308,3.1843056,7.4,0.0,7.4,1.811,57.4,0.5,1.0,False,False,False,1.0,False,0.0,punt,11.9,1.909,1.39,0.5,-0.687,Versatile Big,0.752175205778088,2.1142857142857143,0.0,1.3621105085076264,99.0,Punt
Sidy Cissoko,SF,SG,3.82,3500,POR,SA,home,106.5,12.09,0.633,12.5,0.0,0.633,1.0190111275797116,0.9307865105732688,0.966612641815235,156.2,1.0,False,8.39,0.896,1.0396,2.304702228053608,3.2253312,7.1,0.0,7.1,2.081,30.8,0.0,1.0,False,False,False,,False,,punt,8.29,3.429,0.78,0.28,-0.824,Shooting Wing,0.6584863508724593,2.0285714285714285,0.0,1.370085077698969,100.0,Punt
Hugo Gonzalez,SF,SF,2.92,3500,BOS,PHI,away,110.5,10.81,0.7404,11.8,0.0,0.7404,0.9716429351860706,1.0543752587231776,0.9461616315417066,154.2,1.0,False,,0.9,1.04,2.179464689883205,3.8596175,8.0,0.0,8.0,2.671,,,1.0,False,False,False,1.0,False,0.0,punt,14.325,1.131,2.61,0.94,-0.411,3-and-D Wing,0.6227041971094872,2.2857142857142856,0.0,1.6630100886047985,101.0,Punt
Garrett Temple,SG,SG,2.66,3500,TOR,CLE,home,108.0,2.48,0.7515,15.3,0.0,0.7515,1.0190111275797116,0.985575973110917,0.9602315023538168,45.8,0.9,True,1.95,0.729,1.0229,1.7747259246697704,3.3372192,6.8,0.0,6.8,2.832,10.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,3.01,1.856,1.43,0.52,-0.674,Combo Guard,0.5070645499056486,1.9428571428571428,0.0,1.435792592951494,102.0,Punt
Vit Krejci,SG,PG,0.0,3500,POR,SA,home,106.5,15.91,0.7435,14.6,0.0,0.7435,1.0190111275797116,0.9390247628063082,0.966612641815235,135.4,1.0,False,,0.891,1.0391,0.0,14.3988,21.6,0.0,21.6,inf,,,1.0,False,False,False,,False,,punt,15.0,,,-0.2,-1.125,Shooting Wing,0.0,6.171428571428572,0.0,6.171428571428572,103.5,Punt
Vit Krejci,SG,PG,0.0,3500,POR,SA,home,106.5,15.91,0.7435,14.6,0.0,0.7435,1.0190111275797116,0.9390247628063082,0.966612641815235,135.4,1.0,False,,0.891,1.0391,0.0,14.3988,21.6,0.0,21.6,inf,,,1.0,False,False,False,,False,,punt,15.0,,,-0.2,-1.125,Shooting Wing,0.0,6.171428571428572,0.0,6.171428571428572,103.5,Punt
