player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Draymond Green,PF/C,PF,24.72,5800,GS,PHI,away,113.0,25.19,0.9434,16.9,0.0,0.9434,1.0010874704491726,1.0177096554679173,0.979649768878148,85.4,1.0,False,6.33,0.689,1.0189,23.72,8.57,36.6,15.2,21.4,0.543,38.1,5.9,4.089655172413793,6.310344827586207,2.6206896551724137,2.2206896551724142,87.0,Mid
Isaiah Stewart,C/PF,C,20.68,4800,DET,DEN,away,117.5,23.58,1.0034,16.5,0.0,1.0034,1.0069621749408983,1.04479008076792,1.0446831051745984,91.7,1.0,False,4.9,0.823,1.0323,23.54,9.46,37.7,14.1,23.6,0.602,59.8,8.1,4.904166666666667,7.854166666666668,2.9375,2.950000000000001,50.0,Mid
Al Horford,C,C,20.68,4600,GS,PHI,away,113.0,21.45,1.0725,15.6,0.0,1.0725,1.0010874704491726,1.0465675604208158,0.979649768878148,60.4,1.0,False,4.3,0.709,1.0209,23.24,7.16,34.0,16.1,17.9,0.463,38.0,8.8,5.052173913043478,7.391304347826088,3.5000000000000004,2.3391304347826094,46.0,Mid
Duncan Robinson,SG/SF,SF,29.94,3900,DET,DEN,away,117.5,20.04,0.7032,15.2,0.0,0.7032,1.0069621749408983,1.0087176995767966,1.0446831051745984,95.8,1.0,False,5.2,0.822,1.0322,23.06,7.81,34.8,15.2,19.6,0.509,36.5,1.0,5.912820512820512,8.923076923076923,3.8974358974358974,3.0102564102564098,18.0,Punt
Wendell Carter,C,C,24.35,5000,ORL,OKC,home,106.0,27.01,0.9033,15.6,0.0,0.9033,1.016885342789598,1.0271198418656016,0.9634084903817484,95.8,1.0,False,4.97,0.838,1.0338,22.88,9.05,36.5,13.8,22.7,0.595,44.6,9.9,4.576,7.3,2.7600000000000002,2.724,64.0,Mid
Luka Garza,C,C,20.68,3900,BOS,DAL,away,115.5,16.71,1.0066,15.8,0.0,1.0066,0.9673463356973996,1.1239402041351096,0.9889743750503812,83.3,1.0,False,6.2,0.688,1.0188,22.8,7.888299999999999,34.6,14.9,19.700000000000003,0.518,32.1,1.2,5.846153846153847,8.871794871794872,3.8205128205128207,3.025641025641026,21.0,Punt
Danny Wolf,PF/SF,PF,24.15,4900,BKN,LAL,home,107.0,17.95,0.902,19.4,0.0,0.902,1.0326536643026003,1.0092404877100012,0.9878274763928496,70.8,1.0,False,7.81,0.51,1.001,22.45,10.970999999999998,38.9,11.5,27.4,0.733,34.4,0.0,4.581632653061224,7.9387755102040805,2.346938775510204,3.3571428571428568,63.0,Mid
Toumani Camara,SF/PF,PF,27.22,5600,POR,PHO,home,108.5,25.54,0.7579,16.1,1.16,0.7961245217391305,1.0189982269503546,0.9871788284887636,0.9847649918962724,104.2,1.0,False,4.36,0.9,1.04,22.33,8.80425,35.5,13.5,22.0,0.59,38.4,5.3,3.9875,6.339285714285714,2.410714285714286,2.3517857142857146,92.0,Mid
Khris Middleton,SG/SF,PF,24.67,4600,WAS,NY,home,107.5,21.65,0.8873,19.4,0.0,0.8873,1.0100768321513005,1.0007713199520851,0.9591112350272912,68.8,1.0,False,3.95,0.776,1.0276,21.81,9.844,36.6,12.0,24.6,0.678,44.7,7.9,4.7413043478260875,7.9565217391304355,2.608695652173913,3.2152173913043485,55.0,Mid
Kyle Kuzma,SF/PF,SF,25.43,6300,MIL,CHI,home,110.5,23.96,0.8974,21.1,0.0,0.8974,0.9639893617021276,1.0072538928038235,0.9511392405063293,93.8,1.0,False,6.03,0.753,1.0253,21.61,10.02,36.6,11.6,25.0,0.694,60.5,1.2,3.43015873015873,5.80952380952381,1.8412698412698412,2.37936507936508,122.0,High
Peyton Watson,PF/SF,SF,25.28,7100,DEN,DET,home,112.0,28.48,0.9368,20.3,0.0,0.9368,0.9639893617021276,0.961248537081811,0.9628292904103378,97.9,1.0,False,7.95,0.636,1.0136,21.42,12.52005,40.2,8.9,31.300000000000004,0.877,66.1,4.9,3.0169014084507046,5.661971830985916,1.2535211267605635,2.6450704225352117,138.0,High
Myles Turner,C,C,20.68,6100,MIL,CHI,home,110.5,27.6,0.9617,18.6,0.0,0.9617,0.9639893617021276,1.1210125905891632,0.9511392405063293,93.8,1.0,False,4.34,0.873,1.0373,21.2,10.98,37.7,10.2,27.500000000000004,0.778,55.3,12.2,3.475409836065574,6.180327868852459,1.6721311475409837,2.704918032786886,120.0,High
Terance Mann,SF/SG,SG,28.4,3900,BKN,LAL,home,107.0,18.26,0.7189,13.7,0.0,0.7189,1.0326536643026003,0.9911520183011192,0.9878274763928496,89.6,1.0,False,5.46,0.772,1.0272,21.2,8.901,34.6,12.3,22.3,0.632,37.0,0.0,5.435897435897436,8.871794871794872,3.153846153846154,3.4358974358974366,29.0,Punt
Aaron Wiggins,SF/PF,SF,25.3,5000,OKC,ORL,away,114.5,21.0,0.8824,19.3,0.0,0.8824,1.0004550827423169,0.959471057428915,0.9686135041347996,72.9,1.0,False,6.13,0.641,1.0141,21.05,8.8264,34.3,12.2,22.1,0.629,43.2,0.2,4.21,6.859999999999999,2.44,2.6499999999999995,82.0,Mid
Moussa Cisse,C,C,20.16,3700,DAL,BOS,home,108.0,13.53,1.137,13.7,0.0,1.137,1.0061583924349882,1.0121681012559476,0.9422334422334424,58.3,0.95,True,6.7,0.527,1.0027,20.95,11.43,38.1,9.5,28.6,0.819,39.3,-1.0,5.662162162162161,10.297297297297296,2.5675675675675675,4.635135135135135,24.0,Punt
Moses Moody,SF/SG,SF,24.33,4700,GS,PHI,away,113.0,20.89,0.8527,17.7,0.0,0.8527,1.0010874704491726,0.99460241998027,0.979649768878148,100.0,1.0,False,6.06,0.781,1.0281,20.8,10.29,36.2,10.5,25.700000000000003,0.74,51.1,4.7,4.425531914893617,7.702127659574469,2.234042553191489,3.2765957446808516,71.0,Mid
Isaac Okoro,SF,SF,30.14,3900,CHI,MIL,away,112.0,16.59,0.6557,13.5,0.0,0.6557,1.041808510638298,0.9955434386200384,0.9803365592060654,87.5,1.0,False,5.84,0.735,1.0235,20.57,8.86875,33.9,11.7,22.2,0.648,40.0,1.0,5.274358974358974,8.692307692307692,3.0,3.417948717948718,33.0,Punt
Noah Clowney,PF,PF,23.19,5300,BKN,LAL,home,107.0,24.11,0.8372,20.9,0.0,0.8372,1.0326536643026003,1.0092404877100012,0.9878274763928496,89.6,1.0,False,5.94,0.738,1.0238,20.46,11.132,37.2,9.3,27.9,0.818,44.3,5.7,3.8603773584905663,7.018867924528303,1.7547169811320757,3.1584905660377363,103.0,Mid
Sam Hauser,SF/PF,PF,27.27,4700,BOS,DAL,away,115.5,17.86,0.7504,15.1,0.0,0.7504,0.9673463356973996,1.0149911571752528,0.9889743750503812,100.0,1.0,False,6.5,0.75,1.025,20.37,8.614099999999999,33.3,11.8,21.5,0.635,45.7,0.0,4.334042553191489,7.085106382978722,2.5106382978723403,2.751063829787233,76.0,Mid
Nickeil Alexander-Walker,SG/PG,SG,18.91,7100,ATL,MIA,home,118.0,32.7,0.9909,24.6,0.0,0.9909,1.036501182033097,0.991465691181042,1.0076917705039057,102.1,1.0,False,3.45,0.9,1.04,20.18,9.74,34.8,10.4,24.4,0.724,57.3,13.4,2.8422535211267608,4.901408450704225,1.4647887323943662,2.0591549295774647,149.0,High
Royce O'Neale,SF/PF,SF,25.3,4600,PHO,POR,away,111.0,23.46,0.798,14.5,0.0,0.798,0.9634988179669032,1.0282699757586518,0.9629089140216468,104.2,1.0,False,4.31,0.9,1.04,20.03,9.10525,33.7,10.9,22.800000000000004,0.682,54.1,7.4,4.354347826086957,7.32608695652174,2.3695652173913047,2.9717391304347833,74.0,Mid
Dominick Barlow,PF/C,PF,23.37,4000,PHI,GS,home,108.5,20.07,0.8362,13.1,1.1391791363830697,0.887101306541257,0.9956205673758866,0.9955434386200384,0.965002999151964,81.2,1.0,False,7.34,0.596,1.0096,20.02,11.2875,37.0,8.7,28.3,0.848,57.2,4.4,5.005,9.25,2.175,4.245,49.0,Punt
Ben Sheppard,SG/PG,SG,27.74,3800,IND,UTA,home,115.5,13.67,0.6418,12.9,1.4077155443675269,0.6908256035242291,0.9995449172576832,1.0424898129818194,0.9892258477287268,81.2,1.0,False,7.19,0.607,1.0107,19.96,8.06,32.0,11.9,20.1,0.603,36.6,1.0,5.252631578947369,8.421052631578947,3.1315789473684212,3.168421052631579,35.0,Punt
Bilal Coulibaly,SF/PF,SG,21.44,5400,WAS,NY,home,107.5,24.94,0.9447,17.5,0.0,0.9447,1.0100768321513005,0.9828919657964852,0.9591112350272912,60.4,1.0,False,4.93,0.664,1.0164,19.6,11.707,37.2,7.9,29.300000000000004,0.898,42.6,5.4,3.6296296296296298,6.888888888888889,1.462962962962963,3.2592592592592595,113.0,Mid
Patrick Williams,PF/SF,PF,25.3,4000,CHI,MIL,away,112.0,13.45,0.7231,16.9,0.0,0.7231,1.041808510638298,1.0235648825598096,0.9803365592060654,95.8,1.0,False,6.59,0.723,1.0223,19.55,8.0625,31.6,11.5,20.1,0.616,28.0,-0.8,4.8875,7.9,2.875,3.0125,51.0,Punt
Caris LeVert,SG/SF,SF,20.12,3800,DET,DEN,away,117.5,17.36,0.8812,18.3,0.0,0.8812,1.0069621749408983,1.0087176995767966,1.0446831051745984,64.6,1.0,False,3.65,0.777,1.0277,19.33,6.94,29.7,12.4,17.299999999999997,0.536,31.7,7.2,5.086842105263158,7.815789473684211,3.2631578947368425,2.728947368421053,43.0,Punt
Kyle Filipowski,PF/C,C,17.17,6500,UTA,IND,away,117.0,21.84,0.9927,17.9,0.0,0.9927,0.9741489361702128,1.0856721127845264,1.0341620761158703,102.1,1.0,False,7.24,0.708,1.0208,19.03,12.489,37.8,6.5,31.3,0.986,51.6,3.9,2.927692307692308,5.815384615384615,1.0,2.887692307692307,145.0,High
Jaime Jaquez,SF/PF,SF,17.05,6500,MIA,ATL,away,119.5,29.61,1.0281,21.9,0.0,1.0281,0.9741489361702128,1.0189643469876084,1.0720800645939452,95.8,1.0,False,,0.693,1.0193,19.01,15.0,41.5,4.0,37.5,1.183,,,2.924615384615385,6.384615384615385,0.6153846153846154,3.46,146.0,High
Oso Ighodaro,PF/C,C,20.68,4100,PHO,POR,away,111.0,16.55,0.8275,12.0,0.0,0.8275,0.9634988179669032,1.1428651345571192,0.9629089140216468,104.2,1.0,False,5.92,0.812,1.0312,18.71,9.9115,33.6,8.8,24.8,0.796,42.4,1.7,4.563414634146342,8.195121951219512,2.1463414634146347,3.6317073170731713,66.0,Punt
Jonathan Isaac,PF,PF,20.68,3600,ORL,OKC,home,106.0,9.44,0.9165,12.9,0.0,0.9165,1.016885342789598,0.972958991265596,0.9634084903817484,83.3,1.0,False,4.26,0.827,1.0327,18.66,7.38,29.7,11.3,18.4,0.592,27.6,-2.0,5.183333333333334,8.25,3.138888888888889,3.0666666666666664,38.0,Punt
Cam Thomas,SG/PG,SG,22.42,4500,BKN,LAL,home,107.0,21.83,0.8984,30.8,0.0,0.8984,1.0326536643026003,0.9911520183011192,0.9878274763928496,47.9,0.9,True,6.71,0.474,0.9974,18.28,12.5465,37.1,5.7,31.4,1.03,45.9,1.5,4.062222222222222,8.244444444444445,1.2666666666666666,4.182222222222222,91.0,Punt
Jonas Valanciunas,C,C,14.91,4300,DEN,DET,home,112.0,18.59,1.2821,26.1,0.0,1.2821,0.9639893617021276,1.016245848694944,0.9628292904103378,79.2,1.0,False,,0.61,1.011,18.23,14.325,39.7,3.9,35.800000000000004,1.178,,,4.23953488372093,9.232558139534884,0.9069767441860466,4.993023255813954,80.0,Punt
Jordan Walsh,SF/SG,PF,22.07,3800,BOS,DAL,away,115.5,15.73,0.8457,11.6,0.0,0.8457,0.9673463356973996,1.0149911571752528,0.9889743750503812,91.7,1.0,False,8.72,0.55,1.005,18.21,11.03025,34.8,7.2,27.6,0.911,43.9,0.0,4.792105263157895,9.157894736842104,1.8947368421052633,4.3657894736842096,53.0,Punt
Jerami Grant,PF/SF,PF,17.05,5300,POR,PHO,home,108.5,28.62,0.9903,25.0,1.8012422360248448,1.0402455652173914,1.0189982269503546,0.9871788284887636,0.9847649918962724,70.8,1.0,False,6.18,0.627,1.0127,17.79,10.80375,34.0,7.0,27.0,0.911,46.8,5.9,3.3566037735849057,6.415094339622642,1.3207547169811322,3.058490566037736,124.0,Mid
Marvin Bagley,C,C,15.31,4800,WAS,NY,home,107.5,21.59,1.1187,18.8,0.0,1.1187,1.0100768321513005,1.0189643469876084,0.9591112350272912,77.1,1.0,False,,0.6,1.01,17.08,17.25,43.0,0.0,43.0,1.518,,,3.558333333333333,8.958333333333334,0.0,5.4,119.0,Mid
Caleb Love,SG/PG,PG,18.91,5700,POR,PHO,home,108.5,19.49,0.8624,22.6,1.6283229813664597,0.9058949565217392,1.0189982269503546,0.9892699810215824,0.9847649918962724,87.5,1.0,False,8.92,0.515,1.0015,17.03,11.44875,34.2,5.6,28.6,1.008,43.9,1.4,2.987719298245614,6.0,0.9824561403508771,3.0122807017543862,140.0,Mid
Jaylin Williams,C/PF,C,17.06,4100,OKC,ORL,away,114.5,17.89,0.9516,14.9,0.0,0.9516,1.0004550827423169,1.0560823044451413,0.9686135041347996,72.9,1.0,False,5.13,0.712,1.0212,16.97,7.9024,28.8,9.1,19.700000000000003,0.697,36.5,3.5,4.139024390243902,7.02439024390244,2.2195121951219514,2.8853658536585374,85.0,Punt
Paul Reed,C,C,11.31,4000,DET,DEN,away,117.5,15.84,1.3655,19.2,0.0,1.3655,1.0069621749408983,1.04479008076792,1.0446831051745984,70.8,1.0,False,8.4,0.468,0.9968,16.92,13.48,37.1,3.4,33.7,1.193,63.6,0.0,4.23,9.275,0.85,5.045,81.0,Punt
Mouhamed Gueye,PF/C,PF,17.17,5100,ATL,MIA,home,118.0,14.42,0.8793,13.5,0.0,0.8793,1.036501182033097,1.0352753367435947,1.0076917705039057,102.1,1.0,False,7.85,0.664,1.0164,16.59,10.37,32.1,6.2,25.9,0.935,46.9,0.0,3.2529411764705882,6.294117647058824,1.215686274509804,3.0411764705882356,131.0,Mid
De'Anthony Melton,PG/SG,PG,16.98,5500,GS,PHI,away,113.0,22.61,1.0665,24.5,0.0,1.0665,1.0010874704491726,1.0033852606181088,0.979649768878148,47.9,0.9,True,3.24,0.722,1.0222,16.39,8.14,28.6,8.2,20.4,0.745,37.7,9.0,2.98,5.2,1.4909090909090907,2.22,141.0,Mid
Yuki Kawamura,PG,,21.73,3600,CHI,MIL,away,112.0,19.9,1.0474,11.9,0.0,1.0474,1.041808510638298,0.85,0.9803365592060654,4.2,0.85,True,11.31,0.1,0.96,16.12,1.978,19.1,14.1,5.000000000000002,0.185,21.2,18.6,4.477777777777778,5.305555555555556,3.9166666666666665,0.8277777777777778,68.0,Punt
Quentin Grimes,SG/SF,SF,18.91,4900,PHI,GS,home,108.5,25.51,0.8475,18.2,1.5826763574177,0.8990891620350577,0.9956205673758866,0.9665809760404988,0.965002999151964,93.8,1.0,False,7.28,0.663,1.0163,16.05,11.12625,32.7,4.9,27.800000000000004,1.037,50.7,6.2,3.2755102040816326,6.673469387755103,1.0,3.3979591836734695,129.0,Mid
Christian Braun,SG/SF,SG,30.14,4100,DEN,DET,home,112.0,20.09,0.6952,15.5,0.0,0.6952,0.9639893617021276,0.9690903590798812,0.9628292904103378,29.2,0.85,True,5.25,0.485,0.9985,16.0,10.03705,31.1,6.0,25.1,0.944,40.1,5.8,3.9024390243902443,7.585365853658538,1.4634146341463417,3.6829268292682933,98.0,Punt
Jaxson Hayes,C,C,16.36,3800,LAL,BKN,away,115.5,15.08,0.8667,11.6,0.0,0.8667,1.0,1.0676882010022852,1.001113004422469,83.3,1.0,False,5.52,0.737,1.0237,15.52,6.102449999999999,24.7,9.4,15.3,0.591,27.5,2.2,4.08421052631579,6.5,2.473684210526316,2.4157894736842107,89.0,Punt
Daniss Jenkins,PG/SG,PG,14.06,4800,DET,DEN,away,117.5,17.16,1.0214,21.3,0.0,1.0214,1.0069621749408983,1.0272243994922423,1.0446831051745984,83.3,1.0,False,10.29,0.416,0.9916,15.39,13.09,35.0,2.3,32.7,1.274,48.1,-1.0,3.2062500000000003,7.291666666666667,0.47916666666666663,4.085416666666667,135.0,Mid
Brice Sensabaugh,SF/SG,SF,17.05,5200,UTA,IND,away,117.0,18.93,0.8929,22.4,0.0,0.8929,0.9741489361702128,0.9872833861154044,1.0341620761158703,97.9,1.0,False,8.0,0.632,1.0132,15.34,11.7875,33.0,3.6,29.4,1.151,56.0,2.0,2.9499999999999997,6.346153846153846,0.6923076923076923,3.396153846153846,143.0,Mid
Tristan da Silva,SF/PF,SF,20.67,3900,ORL,OKC,home,106.0,17.38,0.769,16.9,0.0,0.769,1.016885342789598,0.9583209235358648,0.9634084903817484,89.6,1.0,False,5.61,0.762,1.0262,15.31,8.75,28.4,6.6,21.8,0.855,35.2,1.2,3.925641025641026,7.282051282051282,1.6923076923076923,3.356410256410256,97.0,Punt
Zaccharie Risacher,SF/PF,SF,17.05,4000,ATL,MIA,home,118.0,20.46,0.8351,18.5,0.0,0.8351,1.036501182033097,0.999621186059035,1.0076917705039057,77.1,1.0,False,4.28,0.794,1.0294,15.3,8.35,27.8,7.0,20.8,0.817,37.0,1.0,3.825,6.95,1.75,3.125,104.0,Punt
Spencer Jones,SF/PF,PF,26.52,3900,DEN,DET,home,112.0,14.32,0.5992,9.8,0.0,0.5992,0.9639893617021276,1.0142592537887662,0.9628292904103378,93.8,1.0,False,10.86,0.469,0.9969,14.91,9.359,28.9,5.6,23.3,0.938,33.1,-1.0,3.8230769230769233,7.41025641025641,1.435897435897436,3.587179487179487,105.0,Punt
Ariel Hukporti,C,C,14.12,3500,NY,WAS,away,120.0,7.19,0.8459,9.4,0.0,0.8459,1.0043794326241136,1.15,1.053878250095658,68.8,1.0,False,7.3,0.537,1.0037,14.59,9.93,29.5,4.7,24.8,1.022,47.2,-1.0,4.168571428571428,8.428571428571429,1.342857142857143,4.26,84.0,Punt
Micah Potter,PF/C,C,17.17,3700,IND,UTA,home,115.5,14.76,0.8581,15.1,1.6477910635619888,0.9236482555066078,0.9995449172576832,1.096441548328543,0.9892258477287268,37.5,0.85,True,8.43,0.3,0.98,14.32,7.54,25.6,6.8,18.8,0.788,28.0,0.0,3.8702702702702703,6.918918918918919,1.8378378378378377,3.0486486486486486,101.0,Punt
AJ Green,SG,SG,26.92,3900,MIL,CHI,home,110.5,17.3,0.5825,13.0,0.0,0.5825,0.9639893617021276,0.9714951844926228,0.9511392405063293,89.6,1.0,False,6.53,0.696,1.0196,14.24,7.17,25.0,7.1,17.9,0.756,36.0,2.0,3.6512820512820516,6.410256410256411,1.8205128205128205,2.758974358974359,111.0,Punt
Isaiah Joe,SF/SG,SG,18.31,3900,OKC,ORL,away,114.5,16.2,0.802,17.7,0.0,0.802,1.0004550827423169,0.9750501437984148,0.9686135041347996,85.4,1.0,False,6.49,0.678,1.0178,14.12,7.136799999999999,24.8,7.0,17.8,0.756,35.9,1.2,3.6205128205128205,6.3589743589743595,1.794871794871795,2.738461538461539,114.0,Punt
Jamaree Bouyea,PG,PG,15.53,3800,PHO,POR,away,111.0,14.95,0.9771,18.5,0.0,0.9771,0.9634988179669032,1.0426989282351011,0.9629089140216468,50.0,0.95,True,6.63,0.491,0.9991,13.93,9.53525,28.2,4.4,23.8,1.024,32.7,3.0,3.6657894736842107,7.421052631578948,1.1578947368421053,3.755263157894737,110.0,Punt
Cody Williams,SF,SF,21.85,3800,UTA,IND,away,117.0,11.62,0.6315,13.7,0.0,0.6315,0.9741489361702128,0.9872833861154044,1.0341620761158703,75.0,1.0,False,8.3,0.496,0.9996,13.72,8.831999999999999,27.0,4.9,22.1,0.968,26.9,-1.0,3.610526315789474,7.105263157894737,1.2894736842105265,3.4947368421052634,116.0,Punt
Marcus Smart,SG/SF,SG,18.91,4100,LAL,BKN,away,115.5,20.5,0.7193,16.0,0.0,0.7193,1.0,0.9801734675038208,1.001113004422469,81.2,1.0,False,5.19,0.75,1.025,13.68,8.8051,26.9,4.9,22.0,0.966,43.3,7.6,3.336585365853659,6.560975609756098,1.1951219512195124,3.2243902439024392,126.0,Punt
Goga Bitadze,C,C,11.12,3800,ORL,OKC,home,106.0,19.02,1.1741,12.1,0.0,1.1741,1.016885342789598,1.0271198418656016,0.9634084903817484,85.4,1.0,False,4.41,0.826,1.0326,13.57,8.62,26.5,5.0,21.5,0.953,46.1,3.4,3.5710526315789477,6.973684210526316,1.3157894736842106,3.4026315789473687,117.0,Punt
Marcus Sasser,PG,PG,12.77,3700,DET,DEN,away,117.5,11.63,1.163,21.4,0.0,1.163,1.0069621749408983,1.0272243994922423,1.0446831051745984,29.2,0.85,True,7.89,0.297,0.9797,13.36,10.84,29.6,2.5,27.1,1.216,33.9,0.2,3.6108108108108103,8.0,0.6756756756756757,4.38918918918919,115.0,Punt
Johnny Furphy,SF,SF,16.4,3900,IND,UTA,home,115.5,13.11,0.7407,12.8,1.3968030207677786,0.7972803436123348,0.9995449172576832,1.027956302878729,0.9892258477287268,66.7,1.0,False,7.81,0.49,0.999,13.28,8.54,26.1,4.7,21.4,0.965,31.0,0.0,3.405128205128205,6.6923076923076925,1.2051282051282053,3.287179487179488,123.0,Punt
Ryan Nembhard,PG,PG,16.98,3700,DAL,BOS,home,108.0,15.71,0.8268,17.8,0.0,0.8268,1.0061583924349882,0.9943933047269882,0.9422334422334424,75.0,1.0,False,8.56,0.478,0.9978,13.21,10.43,28.9,2.8,26.1,1.188,46.6,-2.0,3.5702702702702704,7.81081081081081,0.7567567567567567,4.24054054054054,118.0,Punt
Ronald Holland,PF/SF,PF,12.72,3900,DET,DEN,away,117.5,19.04,0.9154,18.9,0.0,0.9154,1.0069621749408983,1.0308839164246753,1.0446831051745984,95.8,1.0,False,5.15,0.825,1.0325,13.04,7.08,23.7,6.0,17.7,0.817,35.3,0.5,3.3435897435897433,6.076923076923077,1.5384615384615385,2.7333333333333334,125.0,Punt
Ziaire Williams,SF/SG,SF,16.22,3900,BKN,LAL,home,107.0,17.35,0.7576,17.9,0.0,0.7576,1.0326536643026003,1.004430836884518,0.9878274763928496,70.8,1.0,False,5.75,0.658,1.0158,12.79,9.085,26.4,3.7,22.7,1.064,33.4,0.0,3.2794871794871794,6.769230769230769,0.9487179487179488,3.48974358974359,128.0,Punt
Jarred Vanderbilt,PF/C,PF,15.06,3900,LAL,BKN,away,115.5,15.45,0.7964,12.2,0.0,0.7964,1.0,1.0292109943984202,1.001113004422469,81.2,1.0,False,6.19,0.678,1.0178,12.58,8.8624,25.9,3.7,22.2,1.059,40.6,0.7,3.2256410256410257,6.6410256410256405,0.9487179487179488,3.4153846153846152,132.0,Punt
Jared McCain,SG/PG,SG,16.13,3900,PHI,GS,home,108.5,13.17,0.7747,18.7,1.6261564771269772,0.8218576682342882,0.9956205673758866,0.9833101963030488,0.965002999151964,75.0,1.0,False,8.31,0.496,0.9996,12.52,10.7285,28.6,1.8,26.8,1.284,41.3,0.0,3.2102564102564104,7.333333333333334,0.46153846153846156,4.1230769230769235,134.0,Punt
Will Riley,SF,PF,16.56,4100,WAS,NY,home,107.5,11.4,0.7651,18.4,0.0,0.7651,1.0100768321513005,1.0007713199520851,0.9591112350272912,83.3,1.0,False,7.79,0.574,1.0074,12.37,9.062,26.0,3.3,22.7,1.102,36.2,0.0,3.0170731707317073,6.341463414634147,0.8048780487804879,3.3243902439024393,137.0,Punt
Svi Mykhailiuk,SG/SF,SG,18.91,3700,UTA,IND,away,117.0,15.5,0.6432,13.7,0.0,0.6432,0.9741489361702128,0.9791278912374112,1.0341620761158703,87.5,1.0,False,5.39,0.767,1.0267,12.32,9.177,26.1,3.1,23.0,1.119,35.4,1.4,3.3297297297297295,7.054054054054054,0.8378378378378378,3.7243243243243245,127.0,Punt
Cole Anthony,PG/SG,PG,12.39,3900,MIL,CHI,home,110.5,15.7,1.0397,26.0,0.0,1.0397,0.9639893617021276,1.0369482587698498,0.9511392405063293,70.8,1.0,False,7.15,0.558,1.0058,12.32,9.48,26.5,2.8,23.7,1.151,43.3,0.0,3.1589743589743593,6.794871794871795,0.717948717948718,3.635897435897436,136.0,Punt
Tim Hardaway,SF/SG,SG,17.05,4400,DEN,DET,home,112.0,20.72,0.7618,18.8,0.0,0.7618,0.9639893617021276,0.9690903590798812,0.9628292904103378,102.1,1.0,False,5.78,0.812,1.0312,12.05,7.1625,22.8,4.9,17.9,0.892,42.1,6.0,2.7386363636363638,5.181818181818182,1.1136363636363635,2.443181818181818,153.0,Punt
Jalen Pickett,PG/SG,PG,16.98,4000,DEN,DET,home,112.0,14.28,0.7677,14.5,0.0,0.7677,0.9639893617021276,0.9866560403555588,0.9628292904103378,72.9,1.0,False,11.34,0.365,0.9865,11.78,9.8556,26.6,1.9,24.700000000000003,1.258,41.5,0.0,2.945,6.65,0.475,3.7050000000000005,144.0,Punt
Kasparas Jakucionis,PG,PG,15.71,3800,MIA,ATL,away,119.5,11.31,0.7158,12.9,0.0,0.7158,0.9741489361702128,1.026387938479115,1.0720800645939452,52.1,0.95,True,,0.475,0.9975,11.42,15.0,33.9,0.0,33.9,1.968,,,3.005263157894737,8.921052631578947,0.0,5.91578947368421,139.0,Punt
Max Shulga,PG,,16.98,3500,BOS,DAL,away,115.5,0.0,1.0,20.0,0.0,1.0,0.9673463356973996,0.85,0.9889743750503812,0.0,0.85,True,,0.214,0.9714,11.4,14.325,32.9,0.0,32.9,1.886,,,3.257142857142857,9.4,0.0,6.142857142857143,130.0,Punt
Quinten Post,C,C,11.31,3900,GS,PHI,away,113.0,16.95,0.9522,18.6,0.0,0.9522,1.0010874704491726,1.0465675604208158,0.979649768878148,104.2,1.0,False,7.14,0.725,1.0225,11.3,9.64,25.8,1.7,24.1,1.283,34.9,0.0,2.897435897435898,6.615384615384616,0.4358974358974359,3.717948717948718,148.0,Punt
Isaiah Livers,PF,PF,17.17,3500,PHO,POR,away,111.0,7.45,0.7163,10.2,0.0,0.7163,0.9634988179669032,1.0319294926910847,0.9629089140216468,56.2,0.95,True,5.86,0.577,1.0077,11.27,6.460749999999999,21.0,4.8,16.2,0.863,24.0,-1.0,3.2199999999999998,6.0,1.3714285714285714,2.7800000000000002,133.0,Punt
Robert Williams,C,C,7.52,4300,POR,PHO,home,108.5,20.7,1.2699,11.4,0.8213664596273292,1.3339471304347827,1.0189982269503546,1.0741707738540234,0.9847649918962724,70.8,1.0,False,4.86,0.721,1.0221,11.05,9.675,25.6,1.4,24.200000000000003,1.317,39.3,3.6,2.5697674418604652,5.953488372093024,0.3255813953488372,3.3837209302325584,158.0,Punt
Jordan Goodwin,SG/SF,SG,11.81,4700,PHO,POR,away,111.0,21.51,0.9867,18.6,0.0,0.9867,0.9634988179669032,0.9921975945675284,0.9629089140216468,97.9,1.0,False,5.77,0.792,1.0292,11.04,9.5675,25.4,1.5,23.9,1.301,38.6,0.2,2.348936170212766,5.404255319148936,0.3191489361702127,3.05531914893617,169.0,Mid
Noah Penda,SF,SF,11.81,3700,ORL,OKC,home,106.0,13.46,0.9825,16.7,0.0,0.9825,1.016885342789598,0.9583209235358648,0.9634084903817484,68.8,1.0,False,9.29,0.395,0.9895,10.78,11.02,27.3,0.0,27.3,1.532,44.4,1.2,2.913513513513513,7.378378378378378,0.0,4.4648648648648654,147.0,Punt
