player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tim Hardaway,SF/SG,SG,5.32,4000,DEN,MIN,home,120.0,20.02,0.7526,18.5,0.0,0.7526,0.971478680256618,1.0194915160951343,1.0316028111539333,166.7,1.0,False,5.85,0.9,1.04,4.254402671847366,3.731888,9.9,0.5,9.4,1.327,42.1,2.9,value,7.64955,0.927,1.73,0.99,-0.124,Combo Guard,1.0636006679618415,2.475,0.125,1.4113993320381586,63.0,Punt
Jonathan Mogbo,C,C,4.62,3500,TOR,CLE,away,106.0,5.54,0.8935,11.1,0.9698136645962732,0.9481459420289856,0.9805790290229875,1.0239555783988443,0.942449437495413,83.3,1.0,False,5.64,0.728,1.0228,4.239646653243469,4.34,10.7,0.0,10.7,1.524,24.2,-1.0,punt,5.5,1.171,3.2,1.06,0.005,Traditional Big,1.2113276152124197,3.057142857142857,0.0,1.8458152419304372,59.0,Punt
Sam Merrill,SF/SG,SG,5.3,4200,CLE,TOR,home,115.5,20.82,0.7857,17.0,0.0,0.7857,0.9865296147748838,0.9888519432942848,0.9945163535142658,108.3,1.0,False,4.57,0.9,1.04,4.201644356454367,3.68,9.7,0.5,9.2,1.309,44.5,1.7,value,8.18435,1.183,1.35,0.74,-0.345,Shooting Wing,1.000391513441516,2.3095238095238093,0.11904761904761904,1.3091322960822933,66.0,Punt
Christian Koloko,C,C,6.36,3500,ATL,NY,away,105.75,10.95,0.8295,11.3,0.0,0.8295,0.9700210741285104,0.9384613053811992,0.9030797011083732,56.2,0.95,True,7.6,0.452,0.9952,4.10044602275936,3.3034596,9.1,0.8,8.299999999999999,1.219,27.3,0.0,punt,7.74,1.52,1.97,0.65,-0.384,Traditional Big,1.1715560065026744,2.6,0.2285714285714286,1.4284439934973254,60.0,Punt
Jonas Valanciunas,C,C,2.68,3900,DEN,MIN,home,120.0,17.92,1.3373,26.1,0.0,1.3373,0.971478680256618,1.040507763257691,1.0316028111539333,135.4,1.0,False,,0.891,1.0391,3.8833997596275904,4.163841000000001,10.1,0.0,10.1,1.601,,,punt,14.325,1.171,3.03,0.9,-0.147,Traditional Big,0.9957435281096386,2.58974358974359,0.0,1.5940000616339511,67.0,Punt
Bruce Brown,SF/SG,SG,4.88,4500,DEN,MIN,home,120.0,18.23,0.7471,14.5,0.0,0.7471,0.971478680256618,0.9387815160951344,1.0316028111539333,170.8,1.0,False,5.05,0.9,1.04,3.5673212337154623,3.5838416000000004,8.9,0.0,8.9,1.495,36.9,0.0,value,8.08885,1.673,0.96,0.49,-0.566,3-and-D Wing,0.7927380519367694,1.9777777777777779,0.0,1.1850397258410084,73.0,Punt
Jose Alvarado,PG,PG,3.98,3900,NY,ATL,home,111.75,17.7,0.8894,16.8,0.0,0.8894,0.996037095716315,0.977202911706473,0.9814241204015816,143.8,1.0,False,6.86,0.9,1.04,3.5166611977231628,3.4302012,8.7,0.1,8.6,1.474,48.6,-2.0,punt,10.12,2.275,1.32,0.39,-0.63,Playmaker,0.9017079994161956,2.230769230769231,0.025641025641025644,1.329061231353035,71.0,Punt
Jordan Clarkson,SG/PG,SG,4.78,3700,NY,ATL,home,111.75,13.31,0.7478,21.1,0.0,0.7478,0.996037095716315,0.9473351722325304,0.9814241204015816,150.0,1.0,False,6.92,0.9,1.04,3.4425685692704016,4.3708672,10.0,0.0,10.0,1.905,38.2,0.0,punt,8.34,1.171,3.3,1.04,-0.014,Shooting Wing,0.930423937640649,2.7027027027027026,0.0,1.7722787650620537,69.0,Punt
Zaccharie Risacher,SF/PF,SF,4.48,3700,ATL,NY,away,105.75,19.11,0.8531,17.6,0.0,0.8531,0.9700210741285104,0.9806290984633744,0.9030797011083732,139.6,1.0,False,5.94,0.9,1.04,3.4144701585392143,3.4581804,8.6,0.0,8.6,1.519,40.3,1.0,punt,9.02,1.188,2.53,0.79,-0.251,3-and-D Wing,0.922829772578166,2.324324324324324,0.0,1.4014945517461581,70.0,Punt
David Roddy,SF,,3.92,3500,DEN,MIN,home,120.0,16.6,1.137,20.9,0.0,1.137,0.971478680256618,0.89403,1.0316028111539333,10.4,0.85,True,13.92,0.1,0.96,3.258626415683365,6.9534318,13.7,0.0,13.7,3.204,36.6,3.2,punt,14.983949999999998,1.171,5.26,1.74,0.649,3-and-D Wing,0.9310361187666757,3.914285714285714,0.0,2.9832495955190383,68.0,Punt
Bones Hyland,PG,PG,3.32,4000,MIN,DEN,away,112.5,15.96,0.9614,20.6,0.0,0.9614,1.0037160654855175,0.9411200831632612,0.9942882289842584,147.9,1.0,False,7.75,0.9,1.04,3.11776771479703,3.537032,8.4,0.0,8.4,1.694,41.2,-1.0,value,10.31,2.573,0.62,0.36,-0.681,Playmaker,0.7794419286992575,2.1,0.0,1.3205580713007425,75.0,Punt
Keon Ellis,SG/SF,PG,4.1,4000,CLE,TOR,home,115.5,15.28,0.7454,13.0,0.0,0.7454,0.9865296147748838,0.9796275304847772,0.9945163535142658,150.0,1.0,False,8.05,0.889,1.0389,3.0516170229255786,3.6268976,8.5,0.0,8.5,1.785,37.6,-1.0,value,9.4545,4.907,0.33,0.19,-0.832,3-and-D Wing,0.7629042557313946,2.125,0.0,1.3620957442686055,76.0,Punt
Ja'Kobe Walter,SG,SG,4.1,4400,TOR,CLE,away,106.0,15.52,0.7571,14.0,1.2231884057971014,0.8034037971014493,0.9805790290229875,0.9630510726082856,0.942449437495413,150.0,1.0,False,7.17,0.9,1.04,3.048885086006357,3.6223712,8.5,0.0,8.5,1.788,35.0,0.2,value,8.7,3.472,0.46,0.24,-0.788,Shooting Wing,0.6929284286378083,1.9318181818181817,0.0,1.2388897531803733,81.0,Punt
Spencer Jones,SF/PF,PF,4.76,3500,DEN,MIN,home,120.0,14.06,0.6362,9.7,0.0,0.6362,0.971478680256618,0.9454743015465316,1.0316028111539333,133.3,1.0,False,10.52,0.667,1.0167,2.9173528600976364,4.5090181,9.7,0.0,9.7,2.325,38.8,-1.0,punt,8.9961,1.171,3.4,1.13,0.071,3-and-D Wing,0.8335293885993247,2.7714285714285714,0.0,1.9378991828292464,72.0,Punt
Mike Conley,PG,PG,3.68,3600,MIN,DEN,away,112.5,12.99,0.706,11.5,0.0,0.706,1.0037160654855175,1.047520083163261,0.9942882289842584,112.5,1.0,False,5.89,0.856,1.0356,2.812743262430884,3.57048,8.2,0.0,8.2,1.915,34.8,1.2,punt,7.48,1.299,2.31,0.74,-0.299,Shooting Wing,0.7813175728974677,2.2777777777777777,0.0,1.49646020488031,74.0,Punt
Corey Kispert,SF/SG,SF,3.72,3600,ATL,NY,away,105.75,15.06,0.8097,18.6,0.0,0.8097,0.9700210741285104,0.9689390984633746,0.9030797011083732,120.8,1.0,False,6.33,0.866,1.0366,2.6502205345551544,5.428072800000001,10.8,0.0,10.8,3.075,42.7,0.0,punt,8.88,1.171,4.04,1.3,0.232,Shooting Wing,0.736172370709765,3.0,0.0,2.263827629290235,77.0,Punt
Buddy Hield,SG/SF,SF,3.22,3500,ATL,NY,away,105.75,14.56,0.9043,20.3,0.0,0.9043,0.9700210741285104,0.9689390984633746,0.9030797011083732,106.2,1.0,False,7.31,0.723,1.0223,2.5266814640554074,3.4407456,7.7,0.0,7.7,2.047,41.1,-1.0,punt,10.77,1.354,2.22,0.73,-0.308,Shooting Wing,0.7219089897301164,2.2,0.0,1.4780910102698837,78.0,Punt
Nae'Qwan Tomlin,PF/SF,PF,3.14,3600,CLE,TOR,home,115.5,13.28,0.8459,15.5,0.0,0.8459,0.9865296147748838,0.9372694394788956,0.9945163535142658,133.3,1.0,False,7.56,0.841,1.0341,2.525792816202803,3.3314388,7.5,0.0,7.5,1.969,42.1,0.0,punt,8.8051,2.096,1.43,0.46,-0.564,Stretch 4,0.7016091156118898,2.0833333333333335,0.0,1.3817242177214435,80.0,Punt
Enrique Freeman,PF,,2.86,3500,MIN,DEN,away,112.5,10.45,1.1237,13.4,0.0,1.1237,1.0037160654855175,0.96403,0.9942882289842584,8.3,0.85,True,11.18,0.1,0.96,2.5230176887473363,3.65,8.0,0.0,8.0,2.171,34.4,0.0,punt,16.19,1.171,2.69,0.89,-0.156,3-and-D Wing,0.7208621967849532,2.2857142857142856,0.0,1.5648520889293327,79.0,Punt
Keshon Gilbert,PG,,4.7,3500,ATL,NY,away,105.75,13.76,0.7438,13.0,0.0,0.7438,0.9700210741285104,0.94037,0.9030797011083732,8.3,0.85,True,10.85,0.1,0.96,2.349904465536537,3.4581804,7.5,0.0,7.5,2.192,25.5,5.7,punt,9.11,2.636,1.14,0.38,-0.64,3-and-D Wing,0.6714012758675819,2.142857142857143,0.0,1.471455866989561,82.0,Punt
Gradey Dick,SF,SF,2.8,3500,TOR,CLE,away,106.0,10.83,0.7736,18.7,1.633830227743271,0.8209129275362319,0.9805790290229875,1.0251509969410748,0.942449437495413,158.3,1.0,False,6.8,0.9,1.04,2.264732771372472,8.08356,14.4,0.0,14.4,5.358,37.7,-1.0,punt,7.95,,,-0.08,-1.076,3-and-D Wing,0.6470665061064206,4.114285714285715,0.0,3.467219208179294,83.0,Punt
Trayce Jackson-Davis,C/PF,C,1.88,3500,TOR,CLE,away,106.0,9.69,1.0309,15.3,1.3367701863354038,1.0939492463768117,0.9805790290229875,1.0239555783988443,0.942449437495413,110.4,1.0,False,7.04,0.763,1.0263,1.9973359942043445,5.76,10.6,0.0,10.6,4.307,29.5,0.0,punt,8.7,1.171,4.24,1.41,0.336,Traditional Big,0.570667426915527,3.0285714285714285,0.0,2.4579040016559013,84.0,Punt
Larry Nance,PF,PF,2.56,3600,CLE,TOR,home,115.5,10.24,0.8,14.0,0.0,0.8,0.9865296147748838,0.9735994394788956,0.9945163535142658,72.9,1.0,False,5.89,0.658,1.0158,1.9871952108225668,3.4297836000000004,7.1,0.0,7.1,2.573,24.7,-1.0,punt,6.7996,18.316,0.16,0.05,-0.953,3-and-D Wing,0.5519986696729352,1.972222222222222,0.0,1.420223552549287,85.0,Punt
Zeke Nnaji,PF/C,C,2.4,3500,DEN,MIN,home,120.0,9.62,0.8017,13.7,0.0,0.8017,0.971478680256618,0.9547577632576904,1.0316028111539333,108.3,1.0,False,8.93,0.618,1.0118,1.862759512356052,3.3794628,6.9,0.0,6.9,2.704,42.1,0.0,punt,9.4736,4.35,0.69,0.23,-0.782,Stretch 5,0.5322170035303005,1.9714285714285715,0.0,1.4392115678982709,86.0,Punt
RayJ Dennis,PG,PG,3.42,3500,ATL,NY,away,105.75,9.25,0.7645,21.4,0.0,0.7645,0.9700210741285104,0.9858196827682272,0.9030797011083732,35.4,0.85,True,10.84,0.177,0.9677,1.8572398678029485,3.4532736,7.0,0.0,7.0,2.769,33.9,0.0,punt,10.52,6.824,0.44,0.15,-0.858,Playmaker,0.5306399622294139,2.0,0.0,1.4693600377705862,87.0,Punt
Tyus Jones,PG,PG,2.92,3500,DEN,MIN,home,120.0,9.32,0.6384,10.7,0.0,0.6384,0.971478680256618,0.9486150860489012,1.0316028111539333,139.6,1.0,False,7.21,0.897,1.0396999999999998,1.842551315545699,3.3691272,6.9,0.0,6.9,2.745,34.3,0.0,punt,6.494,2.559,1.17,0.39,-0.63,Shooting Wing,0.5264432330130568,1.9714285714285715,0.0,1.4449853384155147,88.0,Punt
Joan Beringer,C,C,1.58,3700,MIN,DEN,away,112.5,9.51,1.2038,16.8,0.0,1.2038,1.0037160654855175,0.9481795965845978,0.9942882289842584,83.3,1.0,False,8.02,0.558,1.0058,1.8102428318836523,11.2509146,18.7,0.0,18.7,9.33,63.6,0.0,punt,11.81,,,-0.2,-1.19,Traditional Big,0.48925481942801413,5.0540540540540535,0.0,4.564799234626039,93.0,Punt
Asa Newell,PF,PF,2.28,3500,ATL,NY,away,105.75,10.34,0.907,17.1,0.0,0.907,0.9700210741285104,0.9900723436893184,0.9030797011083732,91.7,1.0,False,8.18,0.589,1.0089,1.8095243663909508,3.4581804,7.0,0.0,7.0,2.868,37.0,0.0,punt,8.98,2.384,1.26,0.42,-0.602,3-and-D Wing,0.5170069618259859,2.0,0.0,1.482993038174014,89.0,Punt
Jeremy Sochan,PF,PF,2.14,3500,NY,ATL,home,111.75,9.13,0.8533,14.6,0.0,0.8533,0.996037095716315,0.9785669950430194,0.9814241204015816,91.7,1.0,False,7.21,0.658,1.0158,1.7743795847233244,3.4292616,6.9,0.0,6.9,2.889,27.5,-0.5,punt,8.43,1.665,1.8,0.6,-0.431,Stretch 4,0.5069655956352356,1.9714285714285715,0.0,1.4644629757933358,90.0,Punt
Terrence Shannon,SF,SF,2.5,3600,MIN,DEN,away,112.5,8.57,0.6856,17.7,0.0,0.6856,1.0037160654855175,1.014076151161137,0.9942882289842584,89.6,1.0,False,,0.662,1.0162,1.762721699734536,3.48,7.0,0.0,7.0,2.971,,,punt,15.0,1.533,1.96,0.63,-0.403,3-and-D Wing,0.4896449165929267,1.9444444444444444,0.0,1.4547995278515178,92.0,Punt
Ariel Hukporti,C,C,1.84,3500,NY,ATL,home,111.75,7.93,0.862,10.9,0.0,0.862,0.996037095716315,1.1076346751374488,0.9814241204015816,112.5,1.0,False,7.55,0.738,1.0238,1.7582029235469303,8.625469999999998,14.7,0.0,14.7,7.361,47.2,-1.0,punt,9.54,1.171,5.97,1.98,0.877,Traditional Big,0.5023436924419801,4.2,0.0,3.6976563075580198,91.0,Punt
Gabe Vincent,SG/PG,PG,3.32,3600,ATL,NY,away,105.75,9.0,0.5422,12.3,0.0,0.5422,0.9700210741285104,0.9774196827682272,0.9030797011083732,110.4,1.0,False,5.44,0.878,1.0378,1.5995565327574872,3.4407456,6.8,0.0,6.8,3.251,20.7,-1.0,punt,5.35,2.762,1.09,0.35,-0.668,Shooting Wing,0.444321259099302,1.8888888888888888,0.0,1.4445676297895869,95.0,Punt
Keaton Wallace,PG,PG,2.02,3500,ATL,NY,away,105.75,8.82,0.8733,16.1,0.0,0.8733,0.9700210741285104,0.9858196827682272,0.9030797011083732,110.4,1.0,False,7.8,0.709,1.0209,1.5552591624919214,3.4532736,6.7,0.0,6.7,3.308,28.9,-1.0,punt,7.63,3.867,0.78,0.26,-0.754,Playmaker,0.4443597607119775,1.9142857142857144,0.0,1.4699259535737368,94.0,Punt
Tony Bradley,C,C,2.2,3500,ATL,NY,away,105.75,8.61,0.7827,14.5,0.0,0.7827,0.9700210741285104,0.9384613053811992,0.9030797011083732,85.4,1.0,False,6.26,0.694,1.0194,1.443066233115712,3.3034596,6.4,0.0,6.4,3.435,25.5,0.0,punt,6.06,1.955,1.53,0.51,-0.517,Traditional Big,0.41230463803306056,1.8285714285714287,0.0,1.4162667905383681,96.0,Punt
Mohamed Diawara,SF,SF,1.84,3500,NY,ATL,home,111.75,6.98,0.7587,17.1,0.0,0.7587,0.996037095716315,0.9635200505878644,0.9814241204015816,143.8,1.0,False,7.52,0.896,1.0396,1.3669328332304311,6.774558000000001,11.5,0.0,11.5,7.413,25.2,0.0,punt,6.9,0.91,6.53,2.17,1.057,3-and-D Wing,0.39055223806583744,3.2857142857142856,0.0,2.8951620476484483,97.0,Punt
DaRon Holmes,C/PF,C,1.68,3500,DEN,MIN,home,120.0,6.38,0.7595,16.4,0.0,0.7595,0.971478680256618,0.9547577632576904,1.0316028111539333,52.1,0.95,True,3.06,0.756,1.0255999999999998,1.1895362104380072,6.074535827499999,10.3,0.0,10.3,7.659,13.1,0.0,punt,6.255249999999999,,,-0.39,-1.37,Stretch 5,0.33986748869657346,2.942857142857143,0.0,2.6029896541605697,98.0,Punt
Jamison Battle,SF,PF,1.7,3500,TOR,CLE,away,106.0,5.5,0.6471,14.1,1.2319254658385093,0.6866762608695652,0.9805790290229875,1.035763187571201,0.942449437495413,127.1,1.0,False,5.14,0.9,1.04,1.1620783935685517,3.650312,6.6,0.0,6.6,4.679,23.2,0.0,punt,5.4,1.171,2.65,0.88,-0.166,3-and-D Wing,0.33202239816244333,1.8857142857142857,0.0,1.5536918875518424,99.0,Punt
Garrett Temple,SG,SG,0.66,3500,TOR,CLE,away,106.0,2.48,0.7515,15.3,1.3367701863354038,0.797461304347826,0.9805790290229875,0.9834210726082856,0.942449437495413,45.8,0.9,True,1.96,0.729,1.0229,0.4403615715843598,3.4558836,5.6,0.0,5.6,11.717,10.2,0.0,punt,3.08,69.6,0.04,0.01,-0.991,Combo Guard,0.12581759188124567,1.5999999999999999,0.0,1.4741824081187542,100.0,Punt
Pacome Dadiet,SF,SG,0.0,3500,NY,ATL,home,111.75,3.58,0.7617,17.6,0.0,0.7617,0.996037095716315,1.0141151722325303,0.9814241204015816,60.4,1.0,False,,0.516,1.0016,0.0,3.48,5.2,0.0,5.2,inf,,,punt,15.0,34.8,0.09,0.03,-0.972,Combo Guard,0.0,1.4857142857142858,0.0,1.4857142857142858,101.0,Punt
