player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Kelly Olynyk,C,C,20.68,3500.0,SA,DAL,away,119.0,8.63,0.9084,16.0,0.0,0.9084,0.9911339662447256,1.1356055168274009,1.0442829366688502,58.3,0.95,True,5.08,0.643,1.0143,21.28,7.38,32.4,13.9,18.5,0.523,25.5,0.0,6.08,9.257142857142856,3.9714285714285715,3.1771428571428566,15.0,Punt
Kevin Huerter,SF/SG,SF,18.91,5200.0,DET,WAS,away,122.0,22.46,0.9517,19.4,0.933715710723192,0.9837635087281796,1.0076476793248943,1.0242423723151777,1.0846922453727743,91.7,1.0,False,6.9,0.68,1.018,21.2,10.04,36.3,11.2,25.1,0.712,40.5,0.0,4.076923076923077,6.98076923076923,2.1538461538461537,2.9038461538461533,78.0,Mid
Moses Moody,SF/SG,SF,27.74,4400.0,GS,PHO,home,104.5,20.74,0.8465,17.8,0.0,0.8465,0.9984071729957806,0.9547283252670212,0.9059592995377564,102.1,1.0,False,6.03,0.794,1.0294,20.87,10.2,36.2,10.7,25.500000000000004,0.735,51.1,4.7,4.743181818181818,8.227272727272727,2.4318181818181817,3.4840909090909093,51.0,Punt
Ryan Kalkbrenner,C,C,20.68,4200.0,CHA,HOU,home,107.0,21.87,0.9346,12.0,0.0,0.9346,1.0106012658227848,1.0488594884705111,0.9795331197279802,81.2,1.0,False,5.63,0.718,1.0218,20.5,10.005,35.5,10.5,25.0,0.732,39.8,2.0,4.8809523809523805,8.452380952380953,2.5,3.571428571428571,48.0,Punt
Noah Clowney,PF,PF,23.6,5000.0,BKN,ORL,home,102.5,24.01,0.8395,20.8,0.0,0.8395,1.0315664556962023,1.0187328272708889,0.946283330189412,91.7,1.0,False,6.36,0.719,1.0219,20.13,11.592,37.5,8.5,29.0,0.863,44.3,3.6,4.026,7.5,1.7,3.474,80.0,Mid
Justin Champagnie,SF/PF,SF,22.02,4800.0,WAS,DET,home,105.5,19.17,1.0037,14.9,0.0,1.0037,1.0106012658227848,0.9449987031675324,0.9412673050732951,95.8,1.0,False,8.04,0.619,1.0119,20.1,12.9145,39.5,7.2,32.3,0.965,45.7,0.0,4.187500000000001,8.229166666666668,1.5,4.041666666666667,74.0,Mid
Paul Reed,C,C,11.31,4300.0,DET,WAS,away,122.0,15.84,1.3655,19.2,0.9240897755610972,1.4115047506234413,1.0076476793248943,1.15,1.0846922453727743,70.8,1.0,False,8.4,0.468,0.9968,20.0,13.48,40.2,6.5,33.7,1.01,63.6,0.0,4.651162790697675,9.348837209302326,1.5116279069767442,4.697674418604652,58.0,Punt
Anfernee Simons,SG/PG,PG,22.52,5000.0,CHI,TOR,home,110.0,21.68,0.8849,23.5,0.0,0.8849,0.9598892405063292,1.0360820329422666,0.9628305492202428,102.1,1.0,False,5.75,0.814,1.0314,19.68,10.105,34.8,9.6,25.2,0.768,50.8,1.0,3.936,6.959999999999999,1.92,3.0239999999999996,84.0,Mid
Austin Reaves,SG/SF,SG,17.25,7700.0,LAL,PHI,away,119.0,41.74,1.2029,28.7,0.0,1.2029,1.0,0.9646923960917992,1.0314497621322407,50.0,0.95,True,6.88,0.473,0.9973,19.56,14.917099999999998,41.9,4.6,37.3,1.142,81.7,15.7,2.54025974025974,5.441558441558441,0.5974025974025974,2.901298701298701,132.0,High
De'Anthony Melton,PG/SG,PG,20.88,5400.0,GS,PHO,home,104.5,22.93,1.0765,24.7,0.0,1.0765,0.9984071729957806,0.9848549864666438,0.9059592995377564,50.0,0.95,True,3.22,0.734,1.0234,19.47,8.02,31.5,11.4,20.1,0.618,37.7,9.0,3.605555555555555,5.833333333333333,2.111111111111111,2.227777777777778,100.0,Mid
Tristan Vukcevic,C,C,17.01,3800.0,WAS,DET,home,105.5,13.28,1.1649,26.3,0.0,1.1649,1.0106012658227848,1.019084500358822,0.9412673050732951,62.5,1.0,False,7.62,0.482,0.9982,19.17,12.3395,37.7,6.8,30.9,0.967,37.8,-1.0,5.044736842105264,9.921052631578949,1.7894736842105263,4.876315789473685,43.0,Punt
Caris LeVert,SG/SF,SF,18.13,3800.0,DET,WAS,away,122.0,17.56,0.8869,18.1,0.8711471321695762,0.9167803466334166,1.0076476793248943,1.0242423723151777,1.0846922453727743,66.7,1.0,False,4.17,0.75,1.025,19.07,6.88,29.4,12.2,17.2,0.542,31.7,7.2,5.018421052631579,7.7368421052631575,3.2105263157894735,2.7184210526315784,45.0,Punt
Marcus Sasser,PG,PG,16.08,3700.0,DET,WAS,away,122.0,11.63,1.163,21.4,1.0299750623441395,1.2021823690773068,1.0076476793248943,1.0787517009448448,1.0846922453727743,29.2,0.85,True,7.72,0.309,0.9809,19.0,10.59,34.9,8.4,26.5,0.837,33.9,0.2,5.135135135135135,9.432432432432432,2.27027027027027,4.2972972972972965,37.0,Punt
Oscar Tshiebwe,C,C,20.68,3500.0,UTA,ATL,home,118.5,13.7,0.9133,12.2,0.6983304940374785,0.9498942350936966,1.0253744725738396,1.0810961881977337,1.047420564271202,2.1,0.85,True,10.0,0.1,0.96,18.61,17.25,44.5,1.4,43.1,1.391,13.7,13.7,5.317142857142857,12.714285714285714,0.39999999999999997,7.397142857142858,31.0,Punt
Jonathan Isaac,PF,PF,19.56,3600.0,ORL,BKN,away,112.0,9.22,0.8865,12.7,0.0,0.8865,0.9838713080168776,1.0229529043260888,1.0179410464410927,85.4,1.0,False,4.25,0.838,1.0338,18.37,7.33,29.4,11.0,18.4,0.6,27.6,-2.0,5.102777777777778,8.166666666666666,3.0555555555555554,3.063888888888888,39.0,Punt
Cody Williams,SF,SF,25.14,3800.0,UTA,ATL,home,118.5,12.09,0.6397,13.5,0.7727427597955706,0.6653315911413971,1.0253744725738396,1.0189672759961776,1.047420564271202,77.1,1.0,False,8.88,0.465,0.9965,18.24,9.5565,32.6,8.7,23.9,0.787,33.7,-1.0,4.8,8.578947368421053,2.289473684210526,3.7789473684210537,49.0,Punt
Royce O'Neale,SF/PF,SF,24.12,4600.0,PHO,GS,away,110.0,23.43,0.7942,14.6,0.0,0.7942,0.9636550632911391,0.9559005688934658,0.9542340589403706,106.2,1.0,False,4.37,0.9,1.04,17.51,9.01925,31.0,8.5,22.5,0.77,54.1,7.4,3.8065217391304356,6.739130434782609,1.847826086956522,2.9326086956521737,91.0,Mid
Jusuf Nurkic,C,C,11.31,7300.0,UTA,ATL,home,118.5,33.69,1.2665,19.8,1.1333560477001705,1.3172463032367974,1.0253744725738396,1.0810961881977337,1.047420564271202,79.2,1.0,False,,0.61,1.011,17.49,17.25,43.4,0.2,43.2,1.481,,,2.395890410958904,5.945205479452055,0.027397260273972605,3.5493150684931507,136.0,High
Harrison Barnes,PF/SF,PF,23.37,3800.0,SA,DAL,away,119.0,19.05,0.6804,15.0,0.0,0.6804,0.9911339662447256,1.010175448797844,1.0442829366688502,104.2,1.0,False,4.99,0.879,1.0379,17.26,8.46,30.0,8.8,21.2,0.738,46.5,3.7,4.542105263157896,7.894736842105264,2.3157894736842106,3.352631578947368,59.0,Punt
Noah Penda,SF,SF,17.05,3800.0,ORL,BKN,away,112.0,13.78,0.9843,17.0,0.0,0.9843,0.9838713080168776,0.9992735830719108,1.0179410464410927,70.8,1.0,False,9.33,0.402,0.9902,16.63,10.96,33.1,5.7,27.4,0.99,44.4,0.2,4.376315789473684,8.710526315789474,1.5000000000000002,4.334210526315791,70.0,Punt
Isaac Okoro,SF,SF,28.34,4000.0,CHI,TOR,home,110.0,16.89,0.6572,13.4,0.0,0.6572,0.9598892405063292,0.9461709467939768,0.9628305492202428,89.6,1.0,False,6.51,0.697,1.0197,16.61,8.901,30.0,7.7,22.3,0.806,40.0,1.0,4.1525,7.5,1.925,3.3475,75.0,Punt
Gui Santos,SF,PF,20.63,4800.0,GS,PHO,home,104.5,11.72,0.8947,14.9,0.0,0.8947,0.9984071729957806,0.9781731977959104,0.9059592995377564,83.3,1.0,False,7.5,0.595,1.0095,16.49,9.61,30.9,6.9,24.0,0.874,33.6,-1.0,3.4354166666666663,6.4375,1.4375000000000002,3.0020833333333337,106.0,Mid
Will Riley,SF,PF,22.17,4000.0,WAS,DET,home,105.5,11.57,0.7612,18.7,0.0,0.7612,1.0106012658227848,1.0093548782593331,0.9412673050732951,85.4,1.0,False,7.8,0.584,1.0084,16.34,9.0965,30.0,7.2,22.8,0.836,36.2,0.0,4.085,7.5,1.8,3.415,77.0,Punt
Brice Sensabaugh,SF/SG,SF,15.7,5300.0,UTA,ATL,home,118.5,19.18,0.8963,22.3,1.276456558773424,0.9322130766609882,1.0253744725738396,1.0189672759961776,1.047420564271202,100.0,1.0,False,8.21,0.628,1.0128,16.22,11.7875,33.9,4.4,29.5,1.09,56.0,2.0,3.060377358490566,6.39622641509434,0.8301886792452832,3.3358490566037737,112.0,Mid
Jamal Shead,PG/SG,PG,16.98,4100.0,TOR,CHI,away,117.5,19.38,0.8691,16.2,0.0,0.8691,0.9808069620253164,1.0379576227445777,1.044696310431236,108.3,1.0,False,6.23,0.811,1.0311,16.18,8.693999999999999,29.2,7.5,21.7,0.805,39.3,6.2,3.9463414634146345,7.121951219512195,1.829268292682927,3.175609756097561,83.0,Punt
Tristan da Silva,SF/PF,SF,20.72,3800.0,ORL,BKN,away,112.0,17.06,0.7515,16.8,0.0,0.7515,0.9838713080168776,0.9992735830719108,1.0179410464410927,91.7,1.0,False,5.92,0.75,1.025,15.97,8.8,29.2,7.2,22.0,0.828,35.2,1.2,4.2026315789473685,7.684210526315789,1.8947368421052633,3.481578947368421,72.0,Punt
Zaccharie Risacher,SF/PF,SF,16.78,4100.0,ATL,UTA,away,127.0,20.48,0.8359,18.4,1.113731635651322,0.8713172713026445,0.9636550632911391,1.0174433592817995,1.084549617406746,79.2,1.0,False,5.02,0.752,1.0252,15.94,8.55,28.8,7.4,21.4,0.807,37.0,1.0,3.887804878048781,7.02439024390244,1.804878048780488,3.136585365853659,88.0,Punt
Ziaire Williams,SF/SG,SF,21.53,4000.0,BKN,ORL,home,102.5,17.7,0.7729,18.0,0.0,0.7729,1.0315664556962023,0.9496876776733102,0.946283330189412,72.9,1.0,False,6.05,0.647,1.0147,15.65,9.2345,29.5,6.4,23.1,0.885,33.4,0.0,3.9125,7.375,1.6,3.4625,86.0,Punt
Drew Timme,C,C,20.68,3500.0,LAL,PHI,away,119.0,6.61,0.8262,15.0,0.0,0.8262,1.0,1.045108308865889,1.0314497621322407,33.3,0.85,True,7.74,0.328,0.9828,15.39,8.0411,27.5,7.3,20.2,0.787,33.4,0.0,4.397142857142858,7.857142857142857,2.085714285714286,3.46,66.0,Punt
Oso Ighodaro,PF/C,C,17.66,4200.0,PHO,GS,away,110.0,16.8,0.84,12.1,0.0,0.84,0.9636550632911391,1.0734766046258448,0.9542340589403706,106.2,1.0,False,5.86,0.827,1.0327,15.12,9.87925,29.9,5.2,24.7,0.978,42.4,1.7,3.5999999999999996,7.119047619047619,1.2380952380952381,3.5190476190476185,102.0,Punt
Draymond Green,PF/C,PF,17.17,5800.0,GS,PHO,home,104.5,25.14,0.9451,16.9,0.0,0.9451,0.9984071729957806,0.9781731977959104,0.9059592995377564,87.5,1.0,False,6.25,0.705,1.0205,14.65,8.53,27.4,6.1,21.3,0.87,38.1,5.9,2.5258620689655173,4.724137931034483,1.0517241379310345,2.1982758620689653,133.0,Mid
Clint Capela,C,C,11.31,4000.0,HOU,CHA,away,111.5,13.42,1.147,14.1,1.3411206896551726,1.2233677873563218,1.0076476793248943,1.032916975150867,0.9866032664874922,89.6,1.0,False,5.69,0.756,1.0255999999999998,14.57,8.16525,26.8,6.4,20.4,0.839,40.6,3.0,3.6425,6.7,1.6,3.0575,97.0,Punt
Ryan Nembhard,PG,PG,16.98,3700.0,DAL,SA,home,111.5,15.16,0.8064,17.8,1.6691575091575095,0.8593329230769232,1.0058069620253165,1.0129888335013109,0.9727687852687852,77.1,1.0,False,8.52,0.491,0.9991,14.45,10.39,30.0,4.1,25.9,1.076,46.6,-2.0,3.905405405405405,8.108108108108107,1.108108108108108,4.202702702702703,87.0,Punt
Goga Bitadze,C,C,11.12,3800.0,ORL,BKN,away,112.0,19.02,1.1741,12.1,0.0,1.1741,0.9838713080168776,1.064333104339578,1.0179410464410927,85.4,1.0,False,4.41,0.826,1.0326,14.37,8.62,27.3,5.8,21.5,0.9,46.1,3.4,3.781578947368421,7.18421052631579,1.5263157894736843,3.402631578947369,93.0,Punt
Nolan Traore,PG,PG,21.82,3900.0,BKN,ORL,home,102.5,13.03,0.6716,17.9,0.0,0.6716,1.0315664556962023,1.0564790720424002,0.946283330189412,56.2,0.95,True,7.84,0.435,0.9935,14.26,9.614,28.7,4.6,24.1,1.013,34.6,0.0,3.6564102564102563,7.358974358974359,1.1794871794871795,3.7025641025641027,95.0,Punt
Sion James,SF/SG,SG,25.15,3600.0,CHA,HOU,home,107.0,14.25,0.5888,10.8,0.0,0.5888,1.0106012658227848,0.9401925042991102,0.9795331197279802,106.2,1.0,False,5.78,0.832,1.0332,14.24,7.900499999999999,26.1,6.3,19.8,0.833,37.9,1.7,3.9555555555555557,7.25,1.75,3.2944444444444447,82.0,Punt
Jordan McLaughlin,PG,PG,16.98,3500.0,SA,DAL,away,119.0,5.14,0.8567,15.8,0.0,0.8567,0.9911339662447256,1.0304552635353332,1.0442829366688502,45.8,0.9,True,4.83,0.598,1.0098,14.1,5.9,23.0,8.2,14.8,0.631,18.6,-2.0,4.0285714285714285,6.571428571428571,2.3428571428571425,2.542857142857143,79.0,Punt
Gradey Dick,SF,SF,18.18,3700.0,TOR,CHI,away,117.5,11.79,0.7278,17.0,0.0,0.7278,0.9808069620253164,0.9997424805224884,1.044696310431236,108.3,1.0,False,5.62,0.854,1.0354,14.03,9.039,27.6,5.0,22.6,0.967,37.7,-1.0,3.7918918918918916,7.45945945945946,1.3513513513513513,3.667567567567568,92.0,Punt
Danny Wolf,PF/SF,PF,15.23,4700.0,BKN,ORL,home,102.5,17.85,0.897,19.4,0.0,0.897,1.0315664556962023,1.0187328272708889,0.946283330189412,72.9,1.0,False,7.76,0.525,1.0025,13.62,11.017,30.1,2.6,27.5,1.21,34.4,0.0,2.8978723404255318,6.404255319148937,0.5531914893617021,3.506382978723405,118.0,Mid
Patrick Williams,PF/SF,PF,19.43,4200.0,CHI,TOR,home,110.0,13.8,0.738,17.3,0.0,0.738,0.9598892405063292,0.9897784096977106,0.9628305492202428,97.9,1.0,False,6.75,0.722,1.0222,13.41,8.557,26.2,4.9,21.3,0.954,32.5,-0.8,3.1928571428571426,6.238095238095237,1.1666666666666667,3.045238095238095,108.0,Punt
Ryan Dunn,PF/SF,PF,17.17,3700.0,PHO,GS,away,110.0,16.44,0.8303,14.4,0.0,0.8303,0.9636550632911391,0.9897784096977106,0.9542340589403706,91.7,1.0,False,5.52,0.779,1.0279,13.34,9.4815,27.6,3.9,23.700000000000003,1.069,37.5,3.2,3.605405405405405,7.45945945945946,1.054054054054054,3.854054054054054,101.0,Punt
Svi Mykhailiuk,SG/SF,SG,17.51,3700.0,UTA,ATL,home,118.5,15.65,0.6521,13.8,0.7899148211243611,0.6782284361158433,1.0253744725738396,0.9963429740057996,1.047420564271202,89.6,1.0,False,6.17,0.722,1.0222,12.99,9.4415,27.2,3.5,23.7,1.094,35.4,1.2,3.5108108108108107,7.351351351351351,0.9459459459459459,3.84054054054054,104.0,Punt
Al Horford,C,C,12.07,4400.0,GS,PHO,home,104.5,21.43,1.0715,15.6,0.0,1.0715,0.9984071729957806,1.081682310010956,0.9059592995377564,62.5,1.0,False,4.23,0.725,1.0225,12.94,7.11,23.6,5.8,17.8,0.824,38.0,8.8,2.9409090909090905,5.363636363636363,1.3181818181818181,2.422727272727273,115.0,Punt
Aaron Holiday,PG,PG,16.98,3600.0,HOU,CHA,away,111.5,9.38,0.7,17.7,1.683534482758621,0.7466063218390804,1.0076476793248943,1.007127615369089,0.9866032664874922,70.8,1.0,False,8.91,0.432,0.9932,12.61,7.525399999999999,23.9,5.1,18.8,0.895,30.2,0.0,3.5027777777777773,6.638888888888888,1.4166666666666665,3.1361111111111106,105.0,Punt
Keldon Johnson,SF/PF,SF,11.81,4600.0,SA,DAL,away,119.0,24.4,1.0124,20.1,0.0,1.0124,0.9911339662447256,0.9618790113883324,1.0442829366688502,104.2,1.0,False,4.34,0.9,1.04,12.38,7.67,23.9,4.7,19.2,0.931,40.5,9.6,2.691304347826087,5.195652173913044,1.0217391304347827,2.5043478260869563,127.0,Mid
Pat Spencer,PG,PG,14.72,4200.0,GS,PHO,home,104.5,13.27,0.9547,19.0,0.0,0.9547,0.9984071729957806,0.9848549864666438,0.9059592995377564,72.9,1.0,False,9.87,0.374,0.9874,12.36,11.91,30.2,0.4,29.8,1.443,44.1,0.0,2.9428571428571426,7.19047619047619,0.09523809523809523,4.247619047619048,114.0,Punt
Rui Hachimura,SF/PF,PF,17.05,4000.0,LAL,PHI,away,119.0,19.05,0.6436,15.4,0.0,0.6436,1.0,1.0087687564461107,1.0314497621322407,81.2,1.0,False,6.3,0.67,1.017,11.61,7.82145,23.3,3.8,19.5,1.007,38.3,1.2,2.9025,5.825,0.95,2.9225000000000003,117.0,Punt
Mac McClung,,SG,13.06,,CHI,TOR,home,110.0,13.61,1.2044,27.0,0.0,1.2044,0.9598892405063292,0.962816806289488,0.9628305492202428,6.2,0.85,True,8.62,0.13,0.963,11.46,12.84625,30.7,0.0,30.7,1.679,21.4,0.0,,,,,,
Sharife Cooper,PG,PG,21.22,3600.0,WAS,DET,home,105.5,5.47,0.6838,16.2,0.0,0.6838,1.0106012658227848,0.9834482941149104,0.9412673050732951,16.7,0.85,True,6.29,0.349,0.9849,11.36,7.935,23.3,3.4,19.9,1.051,16.9,-1.0,3.1555555555555554,6.472222222222222,0.9444444444444444,3.316666666666667,109.0,Punt
Jamaree Bouyea,PG,PG,13.53,3800.0,PHO,GS,away,110.0,14.38,0.9399,18.0,0.0,0.9399,0.9636550632911391,1.016740013105933,0.9542340589403706,52.1,0.95,True,6.49,0.511,1.0011,11.31,9.53525,25.6,1.8,23.8,1.263,32.7,3.0,2.9763157894736847,6.736842105263158,0.4736842105263158,3.760526315789474,113.0,Punt
Naji Marshall,SF/PF,SF,11.81,6600.0,DAL,SA,home,111.5,26.75,0.913,18.8,1.7629304029304034,0.9729302564102564,1.0058069620253165,0.9589484023222212,0.9727687852687852,102.1,1.0,False,5.47,0.834,1.0334,11.14,10.57,27.0,0.6,26.4,1.424,51.6,5.7,1.687878787878788,4.090909090909091,0.09090909090909091,2.4030303030303033,160.0,High
Trendon Watford,PF/C,PF,12.07,3900.0,PHI,LAL,home,116.5,14.78,0.9474,17.0,0.0,0.9474,0.9957542194092828,1.0025558652259552,1.0361552940203116,58.3,0.95,True,8.35,0.409,0.9909,11.13,15.2865,34.1,0.0,34.1,2.064,57.4,0.5,2.853846153846154,8.743589743589745,0.0,5.889743589743589,121.0,Punt
Jordan Goodwin,SG/SF,SG,11.81,4800.0,PHO,GS,away,110.0,22.13,1.0151,18.6,0.0,1.0151,0.9636550632911391,0.9764148323562438,0.9542340589403706,100.0,1.0,False,5.72,0.806,1.0306,11.09,10.28775,26.5,0.8,25.7,1.39,47.5,0.2,2.310416666666667,5.520833333333334,0.16666666666666669,3.2104166666666667,138.0,Mid
Grant Williams,PF,PF,17.17,3800.0,CHA,HOU,home,107.0,13.75,0.7768,15.4,0.0,0.7768,1.0106012658227848,0.966450761531466,0.9795331197279802,20.8,0.85,True,3.71,0.553,1.0053,10.9,7.6705,22.4,3.2,19.2,1.055,27.3,6.1,2.868421052631579,5.894736842105263,0.8421052631578948,3.026315789473684,120.0,Punt
Quinten Post,C,C,11.31,3900.0,GS,PHO,home,104.5,17.1,0.9607,18.6,0.0,0.9607,0.9984071729957806,1.081682310010956,0.9059592995377564,106.2,1.0,False,7.07,0.74,1.024,10.89,9.56,25.2,1.3,23.9,1.314,34.9,0.0,2.7923076923076926,6.461538461538462,0.33333333333333337,3.669230769230769,124.0,Punt
Yuki Kawamura,PG,,15.63,3800.0,CHI,TOR,home,110.0,22.44,1.0535,11.0,0.0,1.0535,0.9598892405063292,0.85,0.9628305492202428,6.2,0.85,True,11.34,0.1,0.96,10.56,7.70775,22.1,2.9,19.200000000000003,1.093,27.5,10.2,2.778947368421053,5.8157894736842115,0.7631578947368421,3.0368421052631582,125.0,Punt
Drake Powell,SG/SF,PG,16.53,3800.0,BKN,ORL,home,102.5,11.52,0.6095,14.5,0.0,0.6095,1.0315664556962023,1.0564790720424002,0.946283330189412,79.2,1.0,False,7.42,0.58,1.008,10.47,8.51,23.2,2.0,21.2,1.216,25.4,-1.0,2.755263157894737,6.105263157894737,0.5263157894736842,3.3499999999999996,126.0,Punt
Jarred Vanderbilt,PF/C,PF,12.07,3900.0,LAL,PHI,away,119.0,15.6,0.8041,12.1,0.0,0.8041,1.0,1.0087687564461107,1.0314497621322407,83.3,1.0,False,6.11,0.694,1.0194,10.29,8.7478,23.4,1.5,21.9,1.274,40.6,0.7,2.6384615384615384,6.0,0.38461538461538464,3.3615384615384616,129.0,Punt
Josh Green,SG/SF,SG,18.91,3600.0,CHA,HOU,home,107.0,9.3,0.5924,11.2,0.0,0.5924,1.0106012658227848,0.9401925042991102,0.9795331197279802,56.2,0.95,True,4.27,0.69,1.019,10.09,8.2455,22.5,1.8,20.7,1.23,23.8,-1.0,2.8027777777777776,6.25,0.5,3.447222222222222,123.0,Punt
A.J. Lawson,SG,SG,12.77,3500.0,TOR,CHI,away,117.5,9.05,0.9427,19.7,0.0,0.9427,0.9808069620253164,0.964340723003866,1.044696310431236,22.9,0.85,True,5.05,0.468,0.9968,10.08,5.9685,19.0,4.1,14.9,0.885,16.7,0.2,2.88,5.428571428571429,1.1714285714285713,2.5485714285714285,119.0,Punt
Adem Bona,C,C,11.31,3800.0,PHI,LAL,home,116.5,13.6,0.8344,10.5,0.0,0.8344,0.9957542194092828,1.0012663972368665,1.0361552940203116,85.4,1.0,False,6.69,0.663,1.0163,9.91,8.1915,22.2,1.7,20.5,1.24,32.1,2.0,2.6078947368421055,5.842105263157895,0.4473684210526316,3.234210526315789,130.0,Punt
Jabari Walker,PF,PF,11.81,3500.0,PHI,LAL,home,116.5,9.57,0.7909,14.1,0.0,0.7909,0.9957542194092828,1.0025558652259552,1.0361552940203116,93.8,1.0,False,6.32,0.732,1.0232,9.89,7.987249999999999,21.9,1.9,20.0,1.214,27.9,0.0,2.825714285714286,6.257142857142857,0.5428571428571428,3.431428571428571,122.0,Punt
Andre Drummond,C,C,8.42,4500.0,PHI,LAL,home,116.5,22.16,1.1192,15.2,0.0,1.1192,0.9957542194092828,1.0012663972368665,1.0361552940203116,79.2,1.0,False,9.46,0.435,0.9935,9.67,12.6205,28.6,0.0,28.6,1.958,48.3,0.0,2.148888888888889,6.355555555555556,0.0,4.206666666666667,145.0,Punt
Christian Koloko,C,C,11.31,3700.0,ATL,UTA,away,127.0,12.01,0.785,10.1,0.6113418217433889,0.818260626836435,0.9636550632911391,1.097976496418534,1.084549617406746,41.7,0.9,True,6.84,0.434,0.9934,9.49,8.38,22.1,1.1,21.0,1.329,27.3,0.0,2.5648648648648646,5.972972972972973,0.2972972972972973,3.408108108108108,131.0,Punt
Jase Richardson,SG,SG,12.27,3500.0,ORL,BKN,away,112.0,9.08,0.7761,18.3,0.0,0.7761,0.9838713080168776,0.9758287105430216,1.0179410464410927,72.9,1.0,False,8.03,0.505,1.0005,9.31,8.31,21.8,1.0,20.8,1.342,27.0,0.0,2.66,6.228571428571429,0.2857142857142857,3.5685714285714285,128.0,Punt
Dwight Powell,C,C,10.56,3800.0,DAL,SA,home,111.5,11.18,0.7658,8.2,0.7689377289377289,0.8160678974358975,1.0058069620253165,1.0739455020764226,0.9727687852687852,75.0,1.0,False,10.01,0.375,0.9875,8.94,10.39,24.5,0.0,24.5,1.74,39.5,0.0,2.3526315789473684,6.447368421052632,0.0,4.094736842105264,137.0,Punt
Ben Saraf,PG,SG,16.98,3700.0,BKN,ORL,home,102.5,11.5,0.6609,18.0,0.0,0.6609,1.0315664556962023,0.9634029281027104,0.946283330189412,37.5,0.85,True,6.78,0.417,0.9917,8.9,8.1535,21.1,0.7,20.4,1.371,24.4,0.5,2.4054054054054053,5.702702702702703,0.18918918918918917,3.2972972972972974,135.0,Punt
Elijah Harkless,SG,SG,14.93,3500.0,UTA,ATL,home,118.5,5.93,0.6309,11.3,0.6468143100511073,0.6561789914821125,1.0253744725738396,0.9963429740057996,1.047420564271202,14.6,0.85,True,6.65,0.312,0.9812,8.74,4.6575,15.7,4.1,11.6,0.796,12.1,0.0,2.4971428571428573,4.485714285714286,1.1714285714285713,1.9885714285714282,134.0,Punt
Terance Mann,SF/SG,SG,12.43,3900.0,BKN,ORL,home,102.5,18.26,0.7189,13.7,0.0,0.7189,1.0315664556962023,0.9634029281027104,0.946283330189412,89.6,1.0,False,5.46,0.772,1.0272,8.63,8.901,22.0,0.0,22.0,1.549,37.0,0.0,2.212820512820513,5.641025641025641,0.0,3.428205128205128,140.0,Punt
Dorian Finney-Smith,PF,PF,17.17,3600.0,HOU,CHA,away,111.5,8.1,0.5226,10.5,0.998706896551724,0.557394948275862,1.0076476793248943,1.0081826346328886,0.9866032664874922,35.4,0.85,True,2.0,0.677,1.0177,8.3,3.88685,14.1,4.4,9.7,0.699,15.6,0.0,2.305555555555556,3.9166666666666665,1.2222222222222223,1.6111111111111107,139.0,Punt
Mouhamed Gueye,PF/C,PF,7.61,5100.0,ATL,UTA,away,127.0,14.72,0.8921,13.4,0.8110871694417237,0.9298984779627816,0.9636550632911391,1.0834406754506227,1.084549617406746,104.2,1.0,False,7.95,0.667,1.0167,8.15,10.42,23.8,0.0,23.8,1.92,46.9,0.0,1.5980392156862746,4.666666666666667,0.0,3.0686274509803924,164.0,Mid
CJ McCollum,SG/PG,PG,6.87,6200.0,ATL,UTA,away,127.0,29.55,0.985,25.2,1.5253281096963758,1.0267346718903034,0.9636550632911391,1.0758210918787336,1.084549617406746,97.9,1.0,False,6.12,0.767,1.0267,8.14,10.3,23.6,0.0,23.6,1.899,59.0,8.5,1.3129032258064517,3.806451612903226,0.0,2.4935483870967743,171.0,High
JD Davison,PG,SG,10.95,3500.0,HOU,CHA,away,111.5,5.24,0.7594,14.0,1.3316091954022993,0.8099612011494253,1.0076476793248943,0.9743047938286438,0.9866032664874922,45.8,0.9,True,6.43,0.484,0.9984,7.72,6.04515,16.8,1.7,15.1,1.176,26.4,-1.0,2.2057142857142855,4.8,0.4857142857142857,2.5942857142857148,141.0,Punt
Kyle Lowry,PG,PG,16.98,3500.0,PHI,LAL,home,116.5,3.7,0.4933,9.4,0.0,0.4933,0.9957542194092828,1.0290485711836,1.0361552940203116,12.5,0.85,True,3.88,0.5,1.0,7.56,2.91325,11.9,4.6,7.300000000000001,0.574,7.5,0.0,2.1599999999999997,3.4,1.3142857142857143,1.2400000000000002,142.0,Punt
Isaiah Livers,PF,PF,12.07,3500.0,PHO,GS,away,110.0,7.45,0.7163,9.9,0.0,0.7163,0.9636550632911391,0.9897784096977106,0.9542340589403706,58.3,0.95,True,5.76,0.594,1.0094,7.55,6.471499999999999,17.3,1.1,16.2,1.291,24.0,-1.0,2.157142857142857,4.942857142857143,0.31428571428571433,2.7857142857142856,143.0,Punt
