player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Yanic Konan Niederhauser,C,C,11.31,3900,LAC,GS,away,108.5,9.29,0.9198,15.7,2.065219600725953,1.0044950504537205,0.9525563136545354,1.0090315168998705,0.95935477446978,81.2,1.0,False,,0.62,1.012,10.601456881723765,11.6078176,28.0,0.0,28.0,1.641,,,punt,15.0,1.031,7.4,2.91,0.859,Traditional Big,2.718322277365068,7.17948717948718,0.0,4.461164902122112,57.0,Punt
Quinten Post,C,C,11.31,4100,GS,LAC,home,107.0,16.52,0.9605,18.5,0.0,0.9605,0.9964055192307693,1.0163645782791868,0.9276329669908128,122.9,1.0,False,7.41,0.8,1.03,10.511362623742563,8.33,23.0,2.2,20.8,1.188,34.9,0.0,value,9.8,0.731,6.17,2.78,0.065,Stretch 5,2.5637469814006253,5.609756097560976,0.5365853658536587,3.0460091161603504,60.0,Punt
Mo Bamba,C,C,11.31,3500,UTA,DEN,home,115.0,2.7,0.9,14.2,3.510030706243603,1.0557267144319349,1.0226482278096567,0.9708463324133438,1.0164840919087614,4.2,0.85,True,1.41,0.521,1.0021,10.26411370912088,5.163282499999999,18.0,5.1,12.9,0.754,3.0,2.4,punt,0.4829999999999999,0.47,7.32,3.2,1.045,Traditional Big,2.9326039168916798,5.142857142857143,1.457142857142857,2.210253225965463,52.0,Punt
Dorian Finney-Smith,PF,PF,17.17,3600,HOU,WAS,away,120.0,8.13,0.4988,10.8,1.1259390048154092,0.535201191011236,1.009562850954301,1.04714434278847,1.0618151746950588,52.1,0.95,True,2.11,0.76,1.026,10.054191949370193,5.6292635,18.5,4.4,14.1,0.84,15.6,0.0,punt,3.69585,0.48,7.52,3.2,1.045,Shooting Wing,2.7928310970472756,5.138888888888888,1.2222222222222223,2.3460577918416132,54.0,Punt
KJ Simpson,PG,PG,9.47,3600,DEN,UTA,away,127.5,12.65,0.8724,22.0,3.6798561151079134,0.9745461151079136,1.0294927581032878,1.07924646220492,1.0960779868510542,35.4,0.85,True,7.99,0.321,0.9821,9.38236654341692,6.6353105,19.3,2.7,16.6,1.057,26.5,0.0,punt,7.85965,0.749,5.55,2.36,0.508,Playmaker,2.6062129287269222,5.361111111111112,0.75,2.754898182384189,59.0,Punt
Gary Payton,SG,SG,8.42,4400,GS,LAC,home,107.0,14.12,1.0382,18.4,0.0,1.0382,0.9964055192307693,1.0417108030462008,0.9276329669908128,114.6,1.0,False,6.23,0.842,1.0342,8.704766312151094,6.411492,18.3,2.3,16.0,1.102,35.7,-1.0,value,9.77,0.731,4.64,1.95,-0.253,Combo Guard,1.9783559800343393,4.159090909090909,0.5227272727272726,2.1807349290565696,71.0,Punt
Alex Antetokounmpo,SF,,11.81,3500,MIL,BOS,home,107.0,0.0,1.0,20.0,1.9563437926330147,1.0684720327421555,0.970507241896712,0.9333,0.9210126582278482,0.0,0.85,True,,0.214,0.9714,8.691920127512505,8.044483999999999,20.8,0.6,20.2,1.393,,,punt,15.0,1.025,5.17,2.26,0.444,3-and-D Wing,2.4834057507178584,5.942857142857143,0.17142857142857143,3.4594513921392847,61.0,Punt
Zeke Nnaji,PF/C,C,7.79,3500,DEN,UTA,away,127.5,9.89,0.7976,14.1,2.3584532374100715,0.8909880575539569,1.0294927581032878,1.1106167217880727,1.0960779868510542,87.5,1.0,False,9.62,0.465,0.9965,8.667934150022866,9.374484,22.7,0.0,22.7,1.619,42.1,0.0,punt,10.34265,1.031,5.42,2.37,0.514,Stretch 5,2.4765526142922476,6.485714285714286,0.0,4.009161671422038,62.0,Punt
Amari Williams,C,C,11.31,3500,BOS,MIL,away,109.5,6.2,0.8267,10.5,2.7838461538461536,0.980127041025641,0.9750183898754136,1.0081723049787246,0.9375990828399716,31.2,0.85,True,6.96,0.373,0.9873,8.573887539686599,6.84,18.8,1.7,17.1,1.193,25.9,0.0,punt,7.067,0.663,6.73,2.95,0.885,Traditional Big,2.449682154196171,5.371428571428572,0.4857142857142857,2.921746417232401,63.0,Punt
John Konchar,SF/SG,SF,7.61,5300,UTA,DEN,home,115.0,14.06,0.8788,9.0,2.224667349027636,1.0308584851586489,1.0226482278096567,1.0115329020609745,1.0164840919087614,79.2,1.0,False,6.12,0.673,1.0173,8.391500431603177,6.21,17.7,2.2,15.5,1.109,33.9,0.0,mid,9.809499999999998,0.672,3.83,1.74,-0.578,3-and-D Wing,1.5833019682270146,3.339622641509434,0.4150943396226416,1.7563206732824195,85.0,Mid
Tristen Newton,PG,,8.46,3500,HOU,WAS,away,120.0,0.0,1.0,20.0,2.0850722311396463,1.0729775280898877,1.009562850954301,1.0068,1.0618151746950588,0.0,0.85,True,,0.214,0.9714,8.089161575544253,7.300479999999999,19.0,0.8,18.2,1.349,,,punt,14.325,1.031,4.46,1.95,0.246,3-and-D Wing,2.3111890215840725,5.428571428571429,0.2285714285714286,3.1173824069873564,65.0,Punt
Isaiah Jackson,C,C,7.52,3600,LAC,GS,away,108.5,16.74,1.0528,15.9,2.0915281306715063,1.1497416711433757,0.9525563136545354,1.0090315168998705,0.95935477446978,85.4,1.0,False,7.12,0.633,1.0133,8.078501094773308,5.764156,16.7,2.3,14.4,1.067,42.5,-0.8,punt,11.06,1.031,3.68,1.56,-0.003,Traditional Big,2.2440280818814746,4.638888888888888,0.6388888888888888,2.394860807007414,66.0,Punt
JD Davison,PG,SG,8.77,3500,HOU,WAS,away,120.0,5.83,0.7878,14.8,1.5429534510433385,0.8452916966292134,1.009562850954301,1.014748127350853,1.0618151746950588,52.1,0.95,True,6.55,0.507,1.0007,7.666095919469315,5.61,16.1,2.1,14.000000000000002,1.1,26.4,-1.0,punt,6.0165,0.71,5.16,2.26,0.444,Combo Guard,2.190313119848376,4.6000000000000005,0.6,2.4096868801516247,67.0,Punt
Cam Thomas,SG/PG,SG,9.0,4100,MIL,BOS,home,107.0,20.33,0.8917,30.9,3.022551159618008,0.95275651159618,0.970507241896712,0.9304909495486932,0.9210126582278482,68.8,1.0,False,6.6,0.587,1.0087,7.193876680358452,8.2102706,19.5,0.0,19.5,1.711,45.9,1.5,value,11.36,0.731,6.32,2.85,0.092,Playmaker,1.7546040683801103,4.75609756097561,0.0,3.0014934925955,77.0,Punt
Sharife Cooper,PG,PG,10.1,4000,WAS,HOU,home,105.5,12.59,0.7724,18.9,4.537540760869565,0.9022072771739128,1.0138996845059622,0.9961842297078104,0.9412673050732951,37.5,0.85,True,11.05,0.188,0.9688,7.133922373366106,3.56,12.5,3.6,8.9,0.752,27.5,-1.0,value,12.017499999999998,0.813,2.37,1.1,-0.579,Playmaker,1.7834805933415265,3.125,0.9,1.3415194066584735,75.0,Punt
Malevy Leons,PF,PF,7.61,3600,GS,LAC,home,107.0,8.42,1.2567,18.6,0.0,1.2567,0.9964055192307693,0.935983007760115,0.9276329669908128,14.6,0.85,True,2.77,0.573,1.0073,7.083930553852087,5.4864621,15.3,1.6,13.7,1.16,16.5,0.0,punt,6.83,0.716,5.17,2.2,0.406,3-and-D Wing,1.9677584871811353,4.25,0.4444444444444445,2.2822415128188647,72.0,Punt
Jericho Sims,C,C,11.31,3900,MIL,BOS,home,107.0,11.66,0.6899,8.8,0.8607912687585266,0.7371388553888131,0.970507241896712,0.9432715336107866,0.9210126582278482,93.8,1.0,False,10.06,0.469,0.9969,7.007524304723387,9.2917168,20.9,0.0,20.9,1.983,34.0,-0.8,punt,9.65,0.691,9.08,3.57,1.281,Traditional Big,1.7968011037752274,5.358974358974359,0.0,3.5621732551991316,74.0,Punt
Jordan Walsh,SF/SG,PF,7.61,3700,BOS,MIL,away,109.5,14.62,0.8307,12.2,3.234564102564102,0.9848694,0.9750183898754136,0.9987691138078318,0.9375990828399716,112.5,1.0,False,8.61,0.662,1.0162,6.954046269054572,6.5297916,16.7,0.4,16.3,1.401,43.9,0.0,punt,11.39315,1.031,4.16,1.72,0.099,Stretch 4,1.8794719646093438,4.513513513513513,0.10810810810810811,2.6340415489041695,73.0,Punt
Jaden Hardy,SG,SG,7.68,3900,WAS,HOU,home,105.5,10.78,0.7926,24.3,5.833980978260869,0.9258020298913042,1.0138996845059622,1.0123952977714934,0.9412673050732951,81.2,1.0,False,7.28,0.6,1.01,6.938391534016714,4.05,13.0,2.9,10.1,0.874,27.7,0.0,punt,8.924,1.031,2.57,1.01,-0.355,Shooting Wing,1.7790747523119779,3.3333333333333335,0.7435897435897436,1.5542585810213554,76.0,Punt
Hugo Gonzalez,SF/SG,SF,8.05,3900,BOS,MIL,away,109.5,10.96,0.7258,11.7,3.1019999999999994,0.8605010358974359,0.9750183898754136,0.9965481273508532,0.9375990828399716,114.6,1.0,False,,0.787,1.0287,6.491787210109516,7.44,17.7,0.0,17.7,1.727,,,punt,14.325,1.031,4.71,1.85,0.182,3-and-D Wing,1.6645608231050042,4.538461538461538,0.0,2.8739007153565344,81.0,Punt
Josh Okogie,SG/SF,SG,7.68,3700,HOU,WAS,away,120.0,12.71,0.6552,11.6,1.2093418940609948,0.7030148764044944,1.009562850954301,1.0617181273508531,1.0618151746950588,116.7,1.0,False,7.67,0.75,1.025,6.298557842612656,7.518249999999999,17.6,0.0,17.6,1.794,27.6,-1.0,punt,7.754599999999999,1.031,4.59,1.9,0.214,3-and-D Wing,1.7023129304358529,4.756756756756757,0.0,3.054443826320904,79.0,Punt
Ousmane Dieng,PF/SF,PF,8.05,3800,MIL,BOS,home,107.0,10.52,0.8155,16.4,1.604201909959072,0.8713389427012278,0.970507241896712,0.98406058795716,0.9210126582278482,75.0,1.0,False,8.48,0.484,0.9984,6.159901889381076,9.857465,20.9,0.0,20.9,2.393,56.2,0.0,punt,10.51,0.785,8.28,3.34,1.134,3-and-D Wing,1.62102681299502,5.5,0.0,3.87897318700498,84.0,Punt
Isaiah Crawford,SF,SF,7.61,3500,HOU,WAS,away,120.0,4.66,0.7767,8.8,0.9174317817014443,0.8333816460674157,1.009562850954301,1.0685104859487795,1.0618151746950588,16.7,0.85,True,5.93,0.374,0.9874,6.096796713596304,5.454619999999999,14.3,0.6,13.7,1.345,15.2,0.0,punt,6.69455,0.739,4.65,2.03,0.297,3-and-D Wing,1.7419419181703726,4.085714285714286,0.17142857142857143,2.343772367543913,78.0,Punt
Jamir Watkins,SG,SG,7.08,4600,WAS,HOU,home,105.5,14.7,0.7861,13.4,3.217092391304348,0.9182096589673912,1.0138996845059622,0.9895052977714934,0.9412673050732951,64.6,1.0,False,10.59,0.323,0.9823,6.030389224405209,3.92,11.9,2.1,9.8,0.973,43.7,0.0,value,12.0635,0.731,2.9,1.17,-0.552,3-and-D Wing,1.3109541792185238,2.586956521739131,0.4565217391304348,1.276002342520607,92.0,Mid
Aaron Holiday,PG,PG,6.87,3500,HOU,WAS,away,120.0,9.28,0.7084,17.7,1.8452889245585875,0.7600972808988764,1.009562850954301,1.047178561219694,1.0618151746950588,79.2,1.0,False,8.82,0.48,0.998,5.850048797409466,5.7717765,14.5,0.1,14.4,1.479,30.2,0.0,punt,7.43945,1.031,3.59,1.57,0.003,Shooting Wing,1.6714425135455617,4.142857142857143,0.028571428571428574,2.4714146293115813,80.0,Punt
Svi Mykhailiuk,SG/SF,SG,7.21,3700,UTA,DEN,home,115.0,15.73,0.6751,14.2,3.510030706243603,0.7919123387922212,1.0226482278096567,0.9368636493364768,1.0164840919087614,97.9,1.0,False,5.34,0.822,1.0322,5.7395715479958245,6.0210680000000005,14.8,0.0,14.8,1.579,35.4,1.4,punt,9.0505,1.031,3.92,1.62,0.035,Shooting Wing,1.551235553512385,4.0,0.0,2.448764446487615,87.0,Punt
John Tonje,SG,,10.34,3500,BOS,MIL,away,109.5,2.95,0.6556,13.9,3.685282051282051,0.7772726358974358,0.9750183898754136,0.94163,0.9375990828399716,4.2,0.85,True,,0.235,0.9735,5.724783487867824,5.33,13.7,0.4,13.3,1.393,,,punt,14.325,1.031,3.38,1.48,-0.054,3-and-D Wing,1.6356524251050926,3.914285714285714,0.1142857142857143,2.2786332891806214,82.0,Punt
Andre Jackson,SG,SF,8.34,3500,MIL,BOS,home,107.0,4.5,0.7258,16.0,1.5650750341064117,0.7754970013642565,0.970507241896712,0.98082694620651,0.9210126582278482,62.5,1.0,False,,0.527,1.0027,5.685569290079527,5.775781,14.3,0.0,14.3,1.515,,,punt,15.0,1.031,3.69,1.61,0.029,3-and-D Wing,1.6244483685941504,4.085714285714286,0.0,2.461265917120135,83.0,Punt
Kobe Sanders,SF/SG,SG,7.83,3700,LAC,GS,away,108.5,13.35,0.6388,15.9,2.0915281306715063,0.6976206112522687,0.9525563136545354,1.0140717450090673,0.95935477446978,102.1,1.0,False,8.01,0.653,1.0153,5.139419109510474,6.07,14.2,0.0,14.2,1.763,29.9,-2.8,punt,7.94,1.031,3.85,1.59,0.016,Shooting Wing,1.3890321917595874,3.8378378378378373,0.0,2.44880564607825,89.0,Punt
Jalen Pickett,PG/SG,PG,4.92,3800,DEN,UTA,away,127.5,12.77,0.7339,14.5,2.425359712230216,0.8198296582733812,1.0294927581032878,1.1049364622049205,1.0960779868510542,83.3,1.0,False,11.07,0.416,0.9916,4.986861458132548,4.650429,12.0,0.3,11.7,1.406,41.5,0.0,punt,9.8747,1.031,2.7,1.09,-0.304,Shooting Wing,1.31233196266646,3.1578947368421053,0.07894736842105263,1.8455627741756453,91.0,Punt
Nate Williams,SG,,11.81,3500,GS,LAC,home,107.0,9.2,0.6133,19.7,0.0,0.6133,0.9964055192307693,0.885,0.9276329669908128,2.1,0.85,True,,0.225,0.9725,4.897641223822064,4.4898032,11.6,0.4,11.2,1.368,,,punt,15.0,1.031,2.94,1.29,-0.176,3-and-D Wing,1.3993260639491611,3.314285714285714,0.1142857142857143,1.914959650336553,88.0,Punt
Cam Christie,SG,SG,6.56,3500,LAC,GS,away,108.5,6.8,0.6939,16.7,2.1967622504537205,0.7577942112522684,0.9525563136545354,1.0018217450090674,0.95935477446978,83.3,1.0,False,6.86,0.641,1.0141,4.61526094303911,3.94,10.5,0.7,9.8,1.275,26.9,0.0,punt,6.51,1.031,2.49,1.09,-0.304,Combo Guard,1.31864598372546,3.0,0.19999999999999998,1.68135401627454,90.0,Punt
Bogdan Bogdanovic,SG,SG,6.87,4100,LAC,GS,away,108.5,16.03,0.7421,18.5,2.433539019963703,0.8104324602540836,0.9525563136545354,1.0018217450090674,0.95935477446978,37.5,0.85,True,,0.402,0.9902,4.290182504545465,3.56,9.6,0.7,8.9,1.238,,,value,15.0,0.85,2.27,1.02,-0.609,Combo Guard,1.046385976718406,2.3414634146341466,0.17073170731707318,1.2950774379157404,96.0,Punt
Gary Trent,SF,SF,7.68,3500,MIL,BOS,home,107.0,12.5,0.5656,15.8,1.5455115961800816,0.6043277817189632,0.970507241896712,0.98082694620651,0.9210126582278482,106.2,1.0,False,7.56,0.705,1.0205,4.152441827919206,3.715125,9.7,0.4,9.3,1.336,31.9,0.0,punt,7.42,1.031,2.38,1.04,-0.335,3-and-D Wing,1.1864119508340587,2.7714285714285714,0.1142857142857143,1.5850166205945124,93.0,Punt
DaRon Holmes,C/PF,C,4.54,3500,DEN,UTA,away,127.5,7.57,0.7279,14.3,2.391906474820144,0.8131271402877697,1.0294927581032878,1.1106167217880727,1.0960779868510542,37.5,0.85,True,,0.402,0.9902,3.893902897364476,3.5044800000000005,9.2,0.4,8.799999999999999,1.363,,,punt,14.325,1.86,1.12,0.49,-0.687,Stretch 5,1.1125436849612789,2.6285714285714286,0.1142857142857143,1.5160277436101495,94.0,Punt
TyTy Washington,PG,PG,3.6,3500,LAC,GS,away,108.5,9.98,1.2475,14.5,1.907368421052632,1.362369618874773,0.9525563136545354,1.0335044892909626,0.95935477446978,10.4,0.85,True,,0.266,0.9766,3.845168406104836,3.8612445,9.6,0.0,9.6,1.497,,,punt,15.0,1.031,2.42,1.06,-0.323,Playmaker,1.0986195446013818,2.742857142857143,0.0,1.644237598255761,95.0,Punt
Pete Nance,PF,PF,4.1,3600,MIL,BOS,home,107.0,8.88,0.8457,15.6,1.5259481582537515,0.903606798090041,0.970507241896712,0.98406058795716,0.9210126582278482,56.2,0.95,True,9.0,0.352,0.9852,3.049984082095539,7.350994,14.1,0.0,14.1,3.623,27.6,-1.0,punt,9.39,0.992,4.88,2.08,0.329,3-and-D Wing,0.8472178005820942,3.9166666666666665,0.0,3.069448866084572,98.0,Punt
Gary Harris,SG,SG,6.42,3500,MIL,BOS,home,107.0,7.16,0.5151,7.7,0.7531923601637107,0.5503699440654843,0.970507241896712,0.9527509495486932,0.9210126582278482,85.4,1.0,False,7.28,0.621,1.0121,3.045488273467128,3.134528,7.7,0.0,7.7,1.528,19.2,0.0,punt,5.26,1.684,1.24,0.54,-0.655,Shooting Wing,0.8701395067048937,2.2,0.0,1.3298604932951064,97.0,Punt
Jeff Green,SF,PF,3.62,3500,HOU,WAS,away,120.0,3.54,0.6808,16.6,1.730609951845907,0.7304831011235955,1.009562850954301,1.07381434278847,1.0618151746950588,43.8,0.9,True,2.18,0.719,1.0219,2.79950432095845,3.3184,7.8,0.0,7.8,1.786,12.9,0.0,punt,3.08465,0.744,2.81,1.23,-0.214,3-and-D Wing,0.7998583774167,2.2285714285714286,0.0,1.4287130511547286,99.0,Punt
Thanasis Antetokounmpo,SF,PF,2.62,3500,MIL,BOS,home,107.0,3.39,1.0935,17.6,1.7215825375170533,1.168374167803547,0.970507241896712,0.98406058795716,0.9210126582278482,45.8,0.9,True,1.57,0.729,1.0229,2.478820868739445,3.17024,7.2,0.0,7.2,1.905,11.4,0.0,punt,3.3,1.199,1.74,0.76,-0.514,3-and-D Wing,0.7082345339255557,2.0571428571428574,0.0,1.3489083232173016,100.0,Punt
Curtis Jones,SG,SG,3.31,3500,DEN,UTA,away,127.5,3.01,0.5788,21.1,3.5293165467625904,0.6465695683453238,1.0294927581032878,1.0178396941791652,1.0960779868510542,12.5,0.85,True,3.22,0.547,1.0047,2.099146345238889,3.2,6.9,0.0,6.9,2.287,9.2,-1.0,punt,3.40935,1.616,1.29,0.57,-0.636,Combo Guard,0.5997560986396826,1.9714285714285715,0.0,1.371672472788889,101.0,Punt
