player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Collin Murray-Boyles,PF/C,PF,17.17,5100,TOR,MIA,home,120.0,21.65,0.9841,15.5,0.696969696969697,1.0150755816226784,1.0202934644763275,1.0677437942247172,1.0669238915042412,114.6,1.0,False,7.6,0.744,1.0244,20.75218577899241,12.465779499999998,39.5,8.3,31.2,0.903,55.5,1.2,mid,12.01,0.527,9.48,4.47,0.004,Traditional Big,4.069056035096551,7.745098039215687,1.627450980392157,3.6760420041191355,58.0,Mid
Tari Eason,SF/PF,SF,18.91,5400,HOU,PHI,home,115.5,23.91,0.9232,18.7,0.4807436260623229,0.9398136770538243,0.9925322593962652,1.0828355871061728,1.0219971056439945,118.8,1.0,False,6.06,0.875,1.0375,20.2524800267327,8.97855,33.7,11.3,22.4,0.664,43.1,7.4,mid,8.4995,0.408,8.67,3.86,-0.133,3-and-D Wing,3.750459264209759,6.2407407407407405,2.0925925925925926,2.4902814765309818,63.0,Mid
Nikola Vucevic,C,C,20.68,4900,BOS,NY,away,105.5,32.65,1.1416,21.5,0.0,1.1416,0.9747227073402156,0.937500766754771,0.903348888033032,129.2,1.0,False,,0.86,1.036,20.189821505132382,13.520944,40.5,6.7,33.8,1.006,,,value,14.325,0.649,12.73,4.5,0.525,Traditional Big,4.120371735741302,8.26530612244898,1.3673469387755102,4.144934386707677,55.0,Mid
E.J. Liddell,PF,PF,20.68,4600,BKN,IND,home,110.5,9.02,0.82,15.6,4.62988467874794,0.9903560131795716,1.0252772926597844,1.03604061005787,1.0201395901066344,47.9,0.9,True,8.56,0.342,0.9842,19.65827777806587,10.934394,36.1,8.7,27.4,0.836,30.3,0.0,value,10.085499999999998,0.546,11.34,4.27,0.447,3-and-D Wing,4.2735386474056245,7.847826086956522,1.891304347826087,3.5742874395508983,53.0,Mid
Miles McBride,PG/SG,SG,27.62,4000,NY,BOS,home,110.0,21.0,0.7895,17.9,0.0,0.7895,0.997289516410774,0.9245587253696252,0.9660550625876866,81.2,1.0,False,8.09,0.542,1.0042,19.505346139137757,8.464427800000001,32.2,11.0,21.200000000000003,0.651,38.9,4.7,value,8.16,0.448,11.26,4.88,0.654,Shooting Wing,4.876336534784439,8.05,2.75,3.1736634652155615,40.0,Punt
Gui Santos,SF/PF,PF,17.05,13800,GS,LAL,home,115.0,19.53,0.9527,18.7,3.613140703517587,1.0815538718592963,0.9954569223536456,0.9755230311687404,0.9969887028405932,137.5,1.0,False,11.25,0.688,1.0188,18.189120972091345,8.687008,31.2,9.5,21.7,0.715,44.7,-1.0,stud,13.25,0.537,5.24,1.19,-0.569,Stretch 4,1.3180522443544451,2.260869565217391,0.6884057971014492,0.9428173208629459,145.0,Star
Sam Hauser,SF/PF,PF,27.22,4200,BOS,NY,away,105.5,17.66,0.715,14.5,0.0,0.715,0.9747227073402156,1.0204089279699209,0.903348888033032,158.3,1.0,False,5.92,0.9,1.04,18.186048695810317,7.93792,30.1,10.2,19.9,0.655,45.7,0.0,value,7.8501,0.42,10.78,4.45,0.508,Stretch 4,4.330011594240552,7.166666666666667,2.4285714285714284,2.8366550724261153,51.0,Punt
Alijah Martin,SG,SG,19.38,3600,TOR,MIA,home,120.0,5.85,0.9435,18.6,0.8363636363636364,0.9731976539589444,1.0202934644763275,0.9902796903049922,1.0669238915042412,43.8,0.9,True,7.02,0.432,0.9932,18.1739974866308,12.819891,37.4,5.4,32.0,1.058,37.1,0.0,punt,9.01,0.692,15.94,5.18,2.299,Combo Guard,5.048332635175222,10.388888888888888,1.5,5.340556253713666,34.0,Punt
Pat Spencer,PG,PG,17.55,6000,GS,LAL,home,115.0,16.43,0.8929,19.0,3.6711055276381903,1.0136658467336683,0.9954569223536456,1.0133376729529022,0.9969887028405932,131.2,1.0,False,10.18,0.656,1.0156,18.170275999622078,11.08,34.8,7.1,27.7,0.915,44.1,0.0,mid,11.08,0.665,6.93,2.78,-0.375,Playmaker,3.028379333270346,5.8,1.1833333333333333,2.7716206667296532,82.0,Mid
Kobe Brown,PF/SF,PF,22.18,5300,IND,BKN,away,114.0,11.75,0.768,15.5,1.815995762711864,0.8309857627118644,1.005676835700808,0.9603590853877274,0.9763787587971848,122.9,1.0,False,10.4,0.615,1.0114999999999998,17.58050843854626,10.7826292,33.8,6.8,27.0,0.923,36.3,-1.0,mid,11.017,0.581,7.88,3.58,-0.196,3-and-D Wing,3.317077063876653,6.377358490566038,1.2830188679245282,3.0602814266893845,75.0,Mid
Jamal Shead,PG/SG,PG,16.98,4900,TOR,MIA,home,120.0,19.01,0.8412,15.5,0.696969696969697,0.8676776539589443,1.0202934644763275,1.0310879200147816,1.0669238915042412,164.6,1.0,False,5.49,0.9,1.04,17.19822719958873,8.01,29.2,9.2,20.0,0.698,39.3,5.3,value,8.01,0.462,10.01,3.54,0.2,Playmaker,3.5098422856303526,5.959183673469387,1.877551020408163,2.4493413878390347,73.0,Mid
Norman Powell,SF/SG,SG,14.67,6500,MIA,TOR,away,116.5,32.27,1.0793,27.1,1.1190242326332795,1.1104968264943456,0.9767976852468312,0.9745115283689368,1.0451659207129258,116.7,1.0,False,4.5,0.9,1.04,16.85612015090195,8.9868392,30.3,7.9,22.4,0.798,49.9,8.6,mid,9.08,0.609,6.2,2.29,-0.485,Shooting Wing,2.5932492539849155,4.661538461538462,1.2153846153846155,2.068289207553546,98.0,High
Patrick Williams,PF/SF,PF,16.03,4100,CHI,WAS,away,126.75,14.08,0.7075,16.6,3.063183856502244,0.7988880605381166,1.0157420266974182,1.1035052744332765,1.1094433828515071,143.8,1.0,False,6.4,0.9,1.04,16.562114078818965,10.09491,31.7,6.5,25.2,0.914,46.4,-0.8,value,9.073,0.499,10.49,4.43,0.502,Stretch 4,4.039540019224138,7.731707317073171,1.5853658536585367,3.692167297849033,59.0,Punt
Rob Dillingham,SG/PG,PG,12.77,4200,CHI,WAS,away,126.75,12.48,0.8727,22.7,4.188811659192826,0.9854270112107624,1.0157420266974182,1.1036479426060262,1.1094433828515071,129.2,1.0,False,7.69,0.811,1.0311,16.137463414078848,9.833923,30.9,6.3,24.6,0.915,39.4,-2.0,value,9.12675,0.586,8.99,3.71,0.258,Playmaker,3.842253193828297,7.357142857142857,1.5,3.5148896633145594,62.0,Punt
Jarace Walker,PF/SF,SF,17.05,6100,IND,BKN,away,114.0,22.87,0.8934,20.6,2.413516949152543,0.966670156779661,1.005676835700808,0.9548561701530984,0.9763787587971848,154.2,1.0,False,6.96,0.9,1.04,16.071290903200268,11.4088436,33.2,4.7,28.500000000000004,1.066,47.3,3.2,mid,11.661,0.486,9.98,3.93,-0.117,3-and-D Wing,2.6346378529836505,5.442622950819673,0.7704918032786886,2.8079850978360223,97.0,High
Maxi Kleber,PF,C,20.68,2700,LAL,GS,away,110.5,7.13,0.6664,9.4,2.3633558863328825,0.7836827929634642,0.9994814962308324,1.0206813060610187,0.9577747791227949,83.3,1.0,False,6.75,0.649,1.0149,16.07098196700162,7.34,27.1,8.7,18.4,0.686,22.8,0.0,punt,5.91145,0.434,14.48,6.27,2.994,Traditional Big,5.952215543333933,10.037037037037036,3.222222222222222,4.084821493703103,20.0,Punt
Landry Shamet,SG/SF,SG,23.72,3800,NY,BOS,home,110.0,15.56,0.6795,15.8,0.0,0.6795,0.997289516410774,0.9245587253696252,0.9660550625876866,102.1,1.0,False,7.45,0.693,1.0193,14.634025450475043,7.592804800000001,26.0,7.0,19.0,0.777,41.9,2.7,punt,7.84,0.528,12.7,3.91,1.49,Shooting Wing,3.85105932907238,6.842105263157895,1.842105263157895,2.991045934085515,61.0,Punt
Quentin Grimes,SG/SF,SF,16.98,5200,PHI,HOU,away,112.0,24.89,0.838,18.8,1.6070556309362285,0.8881435549525101,1.002710483589226,0.9278808556779384,0.996132128156866,150.0,1.0,False,6.74,0.9,1.04,14.53579907900996,8.743526399999999,27.7,5.8,21.9,0.906,50.7,4.1,mid,11.3,0.673,5.64,2.61,-0.413,Shooting Wing,2.7953459767326847,5.326923076923077,1.1153846153846154,2.531577100190392,90.0,Mid
Gradey Dick,SF,SF,15.21,3700,TOR,MIA,home,120.0,11.05,0.7727,18.7,0.8408602150537634,0.7970215444770284,1.0202934644763275,1.0587220895455236,1.0669238915042412,152.1,1.0,False,6.63,0.9,1.04,14.530251585076009,8.215416000000001,26.9,6.3,20.6,0.851,37.7,-1.0,punt,7.92,0.545,12.41,3.92,1.497,3-and-D Wing,3.9270950229935155,7.270270270270269,1.7027027027027026,3.3431752472767537,60.0,Punt
Dominick Barlow,PF/C,PF,17.17,4100,PHI,HOU,away,112.0,19.61,0.8205,12.9,1.1027137042062416,0.8695964043419266,1.002710483589226,0.9331594658343576,0.996132128156866,141.7,1.0,False,7.07,0.9,1.04,14.473372473013525,9.435106800000002,28.6,5.0,23.6,0.976,57.2,2.4,value,9.72,0.666,8.42,3.56,0.207,Versatile Big,3.53009084707647,6.975609756097562,1.2195121951219514,3.445518909021092,69.0,Punt
Malachi Smith,SG,,16.98,4100,BKN,IND,home,110.5,16.55,0.8275,14.6,4.333097199341021,0.999414147446458,1.0252772926597844,0.98034,1.0201395901066344,25.0,0.85,True,8.27,0.249,0.9749,14.419155959298037,7.900456,26.3,6.5,19.8,0.824,35.4,3.0,value,9.027499999999998,0.621,7.21,3.05,0.034,3-and-D Wing,3.516867307145863,6.414634146341464,1.5853658536585367,2.8977668391956013,72.0,Punt
Jamir Watkins,SG/SF,SG,11.81,4800,WAS,CHI,home,120.75,17.21,0.8605,14.6,4.113505039193728,1.0302102575587906,1.014154415044871,1.069161798022061,1.0773272709725157,97.9,1.0,False,9.41,0.532,1.0032,14.257995151705275,11.7579375,31.9,2.5,29.4,1.237,43.7,0.0,value,11.592,0.809,8.02,2.9,-0.017,3-and-D Wing,2.9704156566052657,6.645833333333333,0.5208333333333334,3.6754176767280677,84.0,Mid
Dalton Knecht,SF,SG,18.91,2100,LAL,GS,away,110.5,6.83,0.6505,17.4,4.374722598105548,0.7649844790257104,0.9994814962308324,1.0064725151746428,0.9577747791227949,106.2,1.0,False,8.37,0.647,1.0147,14.142359978176604,7.01,24.7,7.1,17.6,0.747,28.7,-1.0,punt,7.0097,0.493,12.17,6.78,3.318,Shooting Wing,6.734457132465049,11.761904761904761,3.3809523809523805,5.027447629439712,13.0,Punt
Clint Capela,C,C,11.31,3800,HOU,PHI,home,115.5,13.37,1.087,13.5,0.3470609065155807,1.10656138101983,0.9925322593962652,1.056831171234457,1.0219971056439945,150.0,1.0,False,5.66,0.9,1.04,13.953121141597856,8.330592000000001,26.4,5.6,20.8,0.892,40.6,0.0,punt,8.10795,0.578,12.0,3.69,1.35,Traditional Big,3.671873984631015,6.947368421052632,1.4736842105263157,3.2754944364216163,65.0,Punt
Jay Huff,C,C,11.31,4500,IND,BKN,away,114.0,22.16,1.0654,18.1,2.120614406779661,1.1527763432203388,1.005676835700808,1.0118224721548703,0.9763787587971848,164.6,1.0,False,6.91,0.9,1.04,13.471690291860735,11.63,30.9,1.8,29.1,1.294,53.3,0.0,value,11.637999999999998,0.809,8.3,3.2,0.085,Stretch 5,2.99370895374683,6.866666666666666,0.4,3.8729577129198365,83.0,Punt
Mac McClung,PG,SG,12.43,3700,CHI,WAS,away,126.75,11.43,0.9939,23.2,4.281076233183857,1.1222824641255604,1.0157420266974182,1.0017411253310622,1.1094433828515071,16.7,0.85,True,5.91,0.376,0.9876,13.219571629241557,10.52,29.0,2.7,26.3,1.194,21.4,0.0,punt,8.26675,0.783,11.48,3.63,1.312,Combo Guard,3.5728571970923126,7.837837837837838,0.7297297297297297,4.264980640745525,68.0,Punt
Ethan Thompson,SG,SG,17.72,4200,IND,BKN,away,114.0,12.38,0.655,15.1,1.7691313559322033,0.7087183262711865,1.005676835700808,1.090542851880595,0.9763787587971848,60.4,1.0,False,12.44,0.302,0.9802,13.18170487059308,11.461824,30.4,1.7,28.7,1.306,42.9,0.0,value,13.041,0.809,7.65,3.15,0.068,Shooting Wing,3.1385011596650187,7.238095238095237,0.4047619047619047,4.0995940784302185,80.0,Punt
Andre Drummond,C,C,11.31,4800,PHI,HOU,away,112.0,21.14,1.101,15.0,1.2822252374491183,1.1668807327001356,1.002710483589226,0.9722647584391788,0.996132128156866,125.0,1.0,False,9.26,0.678,1.0178,13.044533961898306,11.7077441,30.6,1.3,29.3,1.346,48.3,0.0,value,11.93,0.697,9.88,3.57,0.21,Traditional Big,2.7176112420621474,6.375000000000001,0.27083333333333337,3.6573887579378535,93.0,Mid
Rui Hachimura,SF/PF,PF,17.05,7500,LAL,GS,away,110.5,18.26,0.6452,15.0,3.771312584573748,0.7587517077131258,0.9994814962308324,1.0125461031002705,0.9577747791227949,135.4,1.0,False,6.67,0.9,1.04,13.040984108604745,5.54,21.4,7.5,13.9,0.641,38.3,1.2,mid_high,7.458549999999999,0.382,4.4,1.93,-0.624,Shooting Wing,1.7387978811472993,2.853333333333333,1.0,1.1145354521860338,127.0,High
Leaky Black,SF,,17.05,4300,WAS,CHI,home,120.75,19.91,0.6795,10.4,2.9301679731243,0.8135129227323629,1.014154415044871,1.0182099999999998,1.0773272709725157,25.0,0.85,True,11.35,0.125,0.9625,12.624017867270243,8.15217,24.9,4.5,20.4,0.972,40.9,0.0,value,11.799,0.74,6.08,2.45,-0.169,3-and-D Wing,2.935818108667499,5.790697674418604,1.0465116279069768,2.854879565751106,86.0,Punt
Keshad Johnson,SF,SF,11.31,3700,MIA,TOR,away,116.5,7.71,1.0419,20.5,0.8464943457189014,1.0720157912762522,0.9767976852468312,1.007325519332439,1.0451659207129258,60.4,1.0,False,7.48,0.482,0.9982,12.446322554408262,9.55,26.8,2.9,23.9,1.153,36.7,-0.6,punt,8.94,0.779,10.48,3.31,1.108,3-and-D Wing,3.3638709606508814,7.243243243243243,0.7837837837837838,3.8793722825923616,74.0,Punt
Trevon Scott,PF,,12.07,4400,BKN,IND,home,110.5,0.0,1.0,20.0,5.935749588138386,1.2077512355848434,1.0252772926597844,0.98034,1.0201395901066344,0.0,0.85,True,,0.214,0.9714,12.34182686561556,8.816746,25.6,3.5,22.1,1.074,,,value,17.25,0.809,6.17,2.43,-0.176,3-and-D Wing,2.8049606512762635,5.818181818181818,0.7954545454545454,3.0132211669055544,89.0,Punt
Julian Reese,PF/C,,11.31,6700,WAS,CHI,home,120.75,30.66,0.9987,17.5,4.93057110862262,1.1956664546472564,1.014154415044871,1.0182099999999998,1.0773272709725157,20.8,0.85,True,9.55,0.136,0.9636,12.32189387706862,7.242889499999999,23.2,5.1,18.1,0.883,49.4,11.8,mid,16.720999999999997,0.673,4.28,1.54,-0.654,3-and-D Wing,1.8390886383684506,3.462686567164179,0.7611940298507462,1.6235979287957283,121.0,High
Jarred Vanderbilt,PF/C,PF,12.07,4500,LAL,GS,away,110.5,14.08,0.8186,12.3,3.0924763193504745,0.9626691691474968,0.9994814962308324,1.0629461031002705,0.9577747791227949,129.2,1.0,False,6.5,0.896,1.0396,12.291361818453383,9.04278,25.9,3.2,22.7,1.107,40.6,0.2,value,8.70005,0.698,7.19,2.77,-0.061,Stretch 4,2.731413737434085,5.7555555555555555,0.7111111111111111,3.02414181812147,92.0,Punt
Guerschon Yabusele,C/PF,PF,10.7,4400,CHI,WAS,away,126.75,12.35,0.8233,16.1,2.970919282511212,0.9296459932735426,1.0157420266974182,1.0609452744332764,1.1094433828515071,137.5,1.0,False,9.12,0.75,1.025,12.190086680771769,10.193040000000002,27.5,2.0,25.5,1.256,40.4,0.0,value,10.80375,0.809,7.06,2.78,-0.058,3-and-D Wing,2.770474245629947,6.249999999999999,0.45454545454545453,3.4795257543700524,91.0,Punt
Aaron Holiday,PG,PG,16.98,3700,HOU,PHI,home,115.5,9.03,0.6591,16.9,0.4344688385269122,0.6709609992917847,0.9925322593962652,1.0022630311687404,1.0219971056439945,112.5,1.0,False,8.0,0.705,1.0205,11.820177012092916,6.52,21.6,5.3,16.3,0.827,30.2,0.0,punt,6.52265,0.621,8.99,2.84,0.809,Shooting Wing,3.194642435700788,5.837837837837838,1.4324324324324322,2.64319540213705,79.0,Punt
Kobe Bufkin,PG,PG,16.98,1800,LAL,GS,away,110.5,5.48,0.7117,21.9,5.506116373477673,0.8369553477672531,0.9994814962308324,1.0321544443244712,0.9577747791227949,31.2,0.85,True,8.11,0.291,0.9791,11.686078322543374,8.899847,25.0,2.8,22.2,1.139,17.7,0.0,punt,5.8637,0.743,10.1,6.56,3.178,Playmaker,6.492265734746319,13.88888888888889,1.5555555555555554,7.39662315414257,15.0,Punt
Tyson Etienne,PG,PG,12.77,4000,BKN,IND,home,110.5,10.06,0.7738,19.2,5.69831960461285,0.934557906095552,1.0252772926597844,1.033642718495844,1.0201395901066344,43.8,0.9,True,8.79,0.305,0.9805,11.385670501985206,8.11,23.6,3.3,20.3,1.073,26.2,0.0,value,9.786499999999998,0.688,6.8,2.95,0.0,Playmaker,2.8464176254963016,5.9,0.825,3.0535823745036987,88.0,Punt
Simone Fontecchio,SF/PF,PF,12.07,3800,MIA,TOR,away,116.5,15.1,0.9096,19.6,0.8093311793214862,0.9358917014539578,0.9767976852468312,0.936603995383202,1.0451659207129258,143.8,1.0,False,8.03,0.86,1.036,11.190216530167527,8.5203339,24.0,2.7,21.3,1.145,35.0,0.0,punt,8.97,0.513,14.95,4.6,1.93,Stretch 4,2.944793823728297,6.315789473684211,0.7105263157894738,3.370995649955914,85.0,Punt
Kasparas Jakucionis,PG/SG,PG,12.77,4100,MIA,TOR,away,116.5,14.32,0.809,13.8,0.5698352180936995,0.8323838901453957,0.9767976852468312,0.9955319554398672,1.0451659207129258,104.2,1.0,False,,0.735,1.0235,11.057258881058033,14.5873169,32.9,0.0,32.9,1.975,,,value,15.0,0.809,10.48,4.43,0.502,Playmaker,2.6968924100141547,8.02439024390244,0.0,5.327497833888285,94.0,Punt
Chris Manon,SG,SF,12.34,1500,LAL,GS,away,110.5,4.97,0.9377,6.9,1.7348037889039245,1.1027301244925576,0.9994814962308324,0.9929101159341116,0.9577747791227949,14.6,0.85,True,,0.287,0.9787,10.75972081904096,10.79,26.9,0.0,26.9,1.5,,,punt,14.325,0.995,9.27,7.23,3.605,3-and-D Wing,7.173147212693973,17.933333333333334,0.0,10.76018612063936,9.0,Punt
Jose Alvarado,PG,PG,12.77,4200,NY,BOS,home,110.0,17.38,0.8822,16.6,0.0,0.8822,0.997289516410774,0.9350142643154202,0.9660550625876866,139.6,1.0,False,6.7,0.9,1.04,10.554378406296658,7.2591519,21.4,3.3,18.1,1.028,48.6,-2.0,value,9.87,0.809,5.41,2.23,-0.244,Playmaker,2.5129472395944426,5.095238095238095,0.7857142857142856,2.5822908556436523,101.0,Punt
Bronny James,PG,SG,12.77,2400,LAL,GS,away,110.5,5.75,0.6928,16.5,4.148443843031124,0.814729050067659,0.9994814962308324,0.9758825151746428,0.9577747791227949,81.2,1.0,False,7.09,0.614,1.0114,9.830208744886423,6.477491499999999,19.5,3.4,16.1,0.984,25.6,-1.0,punt,6.06425,0.647,8.66,4.22,1.688,Combo Guard,4.095920310369343,8.125,1.4166666666666667,4.029079689630657,56.0,Punt
Stephen Curry,PG,PG,6.27,16000,GS,LAL,home,115.0,40.1,1.2935,32.8,6.337487437185929,1.4684475,0.9954569223536456,1.028877672952902,0.9969887028405932,85.4,1.0,False,4.16,0.844,1.0344,9.725029516279555,4.493058,16.5,5.2,11.3,0.697,69.7,14.2,stud,12.84,0.553,2.57,0.5,-0.819,Combo Guard,0.6078143447674722,1.03125,0.325,0.4234356552325278,157.0,Star
Luka Garza,C,C,11.31,4100,BOS,NY,away,105.5,15.53,0.9767,17.0,0.0,0.9767,0.9747227073402156,0.9499607667547708,0.903348888033032,139.6,1.0,False,6.91,0.9,1.04,9.6094692016468,6.33971,19.1,3.3,15.8,0.988,35.3,0.0,value,8.83375,0.809,4.64,1.96,-0.336,Stretch 5,2.3437729760114148,4.658536585365854,0.8048780487804879,2.3147636093544395,104.0,Punt
Malevy Leons,PF,PF,12.07,3600,GS,LAL,home,115.0,8.3,0.8137,13.8,2.6663819095477383,0.9237539472361808,0.9954569223536456,0.9676830311687404,0.9969887028405932,45.8,0.9,True,7.22,0.428,0.9928,9.567835259480754,8.175378,21.8,1.4,20.4,1.278,29.6,0.0,punt,7.96,0.825,8.61,2.8,0.783,3-and-D Wing,2.6577320165224316,6.055555555555555,0.38888888888888884,3.397823539033124,95.0,Punt
Kam Jones,SG/PG,SG,12.77,4200,IND,BKN,away,114.0,11.45,0.7025,14.2,1.663686440677966,0.7601139300847457,1.005676835700808,1.0046528518805948,0.9763787587971848,70.8,1.0,False,11.78,0.354,0.9854,9.435717673457772,8.11,21.6,1.3,20.3,1.289,36.3,0.0,value,12.121,0.809,5.79,2.39,-0.19,Combo Guard,2.2465994460613743,5.142857142857143,0.30952380952380953,2.896257696795769,109.0,Punt
Will Riley,SF/PF,PF,8.03,6200,WAS,CHI,home,120.75,17.39,0.8051,19.9,5.60676371780515,0.963884111982083,1.014154415044871,1.069321373113847,1.0773272709725157,147.9,1.0,False,10.96,0.74,1.024,9.259772359622088,4.8972055,16.6,4.4,12.2,0.793,52.0,0.0,mid,13.3055,0.673,2.92,1.13,-0.746,Shooting Wing,1.4935116709067884,2.67741935483871,0.7096774193548387,1.1839076839319214,138.0,High
Jamison Battle,SF,PF,10.89,3600,TOR,MIA,home,120.0,5.9,0.6782,14.1,0.6340175953079178,0.6995470576735093,1.0202934644763275,1.0668337942247172,1.0669238915042412,120.8,1.0,False,5.17,0.9,1.04,9.200966783956256,5.694777000000001,17.7,3.5,14.2,0.924,23.2,0.0,punt,5.49,0.607,7.73,2.51,0.599,3-and-D Wing,2.5558241066545153,4.916666666666666,0.9722222222222222,2.3608425600121508,99.0,Punt
Myron Gardner,SF/SG,SF,7.83,3600,MIA,TOR,away,116.5,10.36,1.0905,15.1,0.6235153473344103,1.122020558966074,0.9767976852468312,1.007325519332439,1.0451659207129258,87.5,1.0,False,7.8,0.595,1.0095,9.120708978523677,9.51,23.4,0.0,23.4,1.566,31.4,0.0,punt,9.26,0.722,11.26,3.66,1.331,3-and-D Wing,2.533530271812132,6.499999999999999,0.0,3.966469728187867,100.0,Punt
Jalen Slawson,SF/PF,,11.81,4600,IND,BKN,away,114.0,23.26,0.9692,13.8,1.616822033898305,1.048686720338983,1.005676835700808,0.90474,0.9763787587971848,20.8,0.85,True,10.86,0.104,0.9604,8.981881157418412,6.6828818,19.0,2.3,16.7,1.115,43.4,4.5,value,15.985,0.809,4.87,1.83,-0.38,3-and-D Wing,1.9525828603083506,4.130434782608696,0.5,2.1778519223003454,115.0,Mid
Jordan Walsh,SF/SG,PF,12.07,3900,BOS,NY,away,105.5,13.95,0.7971,11.7,0.0,0.7971,0.9747227073402156,1.0204089279699209,0.903348888033032,135.4,1.0,False,8.73,0.768,1.0268,8.875989645007502,9.444608,23.0,0.0,23.0,1.591,43.9,0.0,punt,10.4286,1.222,6.53,1.96,0.248,Stretch 4,2.2758947807711545,5.897435897435898,0.0,3.6215411166647433,108.0,Punt
Drew Timme,C,C,11.31,2400,LAL,GS,away,110.5,6.46,0.7258,15.1,3.796454668470907,0.8535368714479026,0.9994814962308324,1.0206813060610187,0.9577747791227949,50.0,0.95,True,8.62,0.349,0.9849,8.825289283045604,7.55,20.2,1.3,18.9,1.289,33.4,0.0,punt,7.1625,0.813,7.94,3.87,1.465,Traditional Big,3.6772038679356687,8.416666666666666,0.5416666666666667,4.739462798730998,64.0,Punt
Jonathan Mogbo,C,C,7.61,3600,TOR,MIA,home,120.0,5.54,0.9233,11.0,0.4946236559139785,0.9523618377321604,1.0202934644763275,1.0711882115382445,1.0669238915042412,77.1,1.0,False,5.61,0.699,1.0199,8.619231842931471,6.1758025,17.9,2.4,15.499999999999998,1.077,24.2,-0.8,punt,5.55,0.697,7.29,2.37,0.51,Traditional Big,2.3942310674809644,4.972222222222221,0.6666666666666666,2.5779911547412575,102.0,Punt
Ja'Kobe Walter,SG,SG,9.0,4700,TOR,MIA,home,120.0,15.42,0.7634,14.0,0.6295210166177908,0.787428817204301,1.0202934644763275,1.0569896903049922,1.0669238915042412,143.8,1.0,False,7.21,0.9,1.04,8.480402191447693,4.906429000000001,15.8,3.6,12.2,0.863,35.0,0.2,value,8.91,0.809,3.38,1.24,-0.58,3-and-D Wing,1.8043408917973813,3.3617021276595747,0.7659574468085106,1.557361235862193,125.0,Mid
Jae'Sean Tate,SF,SF,10.83,3600,HOU,PHI,home,115.5,5.63,0.6702,13.1,0.3367776203966005,0.682260752124646,0.9925322593962652,1.0828355871061728,1.0219971056439945,91.7,1.0,False,4.79,0.831,1.0331,8.38451650865252,5.471634,16.6,2.9,13.7,0.98,19.2,-1.0,punt,5.0424,0.66,6.71,2.18,0.389,3-and-D Wing,2.329032363514589,4.611111111111112,0.8055555555555555,2.2820787475965223,107.0,Punt
Mitchell Robinson,C,C,7.52,5000,NY,BOS,home,110.0,23.11,1.1791,10.6,0.0,1.1791,0.997289516410774,0.9377249595976632,0.9660550625876866,122.9,1.0,False,3.92,0.9,1.04,8.331063210181577,4.7561686000000005,15.5,3.6,11.9,0.861,49.7,7.0,mid,9.33,0.673,3.08,1.48,-0.667,Traditional Big,1.6662126420363155,3.1,0.72,1.4337873579636846,130.0,Mid
JD Davison,PG,SG,10.99,3500,HOU,PHI,home,115.5,5.38,0.7577,14.9,0.3830524079320113,0.7713353803116149,0.9925322593962652,0.994150923451672,1.0219971056439945,56.2,0.95,True,6.27,0.547,1.0047,8.159199828922901,6.35,17.7,1.8,15.9,1.169,26.4,-1.0,punt,5.75865,0.763,7.11,2.38,0.516,Combo Guard,2.331199951120829,5.057142857142857,0.5142857142857143,2.725942906022028,106.0,Punt
Gary Payton,SG,SG,6.24,9900,GS,LAL,home,115.0,17.19,1.0949,18.5,3.5744974874371853,1.2429866005025123,0.9954569223536456,1.0186259456824638,0.9969887028405932,145.8,1.0,False,7.07,0.9,1.04,8.15477190777263,4.493058,14.9,3.7,11.2,0.827,41.2,-1.0,stud,11.1,0.877,1.62,0.51,-0.815,Combo Guard,0.8237143341184475,1.505050505050505,0.37373737373737376,0.6813361709320576,154.0,Star
Dru Smith,SG,PG,6.87,3700,MIA,TOR,away,116.5,16.8,1.0307,15.2,0.6276445880452343,1.0604920588045232,0.9767976852468312,1.0215719554398672,1.0451659207129258,145.8,1.0,False,5.58,0.9,1.04,7.902351099039745,5.29,15.8,2.6,13.2,0.999,43.5,0.0,punt,8.85,1.222,3.7,1.17,-0.255,3-and-D Wing,2.135770567308039,4.27027027027027,0.7027027027027027,2.134499702962231,110.0,Punt
Obi Toppin,PF,PF,7.61,4300,IND,BKN,away,114.0,19.89,1.1366,24.0,2.811864406779661,1.2298156483050848,1.005676835700808,0.9603590853877274,0.9763787587971848,43.8,0.9,True,7.18,0.42,0.992,7.879329677495743,6.7220202,18.0,1.2,16.8,1.284,38.6,4.1,value,10.464999999999998,0.809,4.9,1.97,-0.332,3-and-D Wing,1.8324022505804054,4.186046511627907,0.27906976744186046,2.3536442610475015,122.0,Punt
