player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Andre Drummond,C,C,20.68,4000,PHI,GS,home,109.0,21.74,1.1092,14.9,0.0,1.1092,0.9955978260869566,1.070538704157931,0.9694500175812356,77.1,1.0,False,9.47,0.423,0.9923,23.52,12.71725,42.6,10.8,31.8,0.811,48.3,0.0,5.88,10.65,2.7,4.7700000000000005,18.0,Punt
Al Horford,C,C,20.68,4600,GS,PHI,away,112.5,21.45,1.0725,15.6,0.0,1.0725,1.001020531400966,1.0471028762019243,0.9753150353875368,60.4,1.0,False,4.3,0.709,1.0209,23.15,7.16,33.9,16.0,17.9,0.464,38.0,8.8,5.032608695652174,7.369565217391305,3.4782608695652177,2.336956521739131,46.0,Mid
Duncan Robinson,SG/SF,SF,29.94,3900,DET,DEN,away,117.5,20.04,0.7032,15.2,0.0,0.7032,1.0068236714975844,1.0103766003574466,1.0446831051745984,95.8,1.0,False,5.2,0.822,1.0322,23.09,7.81,34.8,15.3,19.5,0.507,36.5,1.0,5.920512820512821,8.923076923076923,3.9230769230769234,3.002564102564102,16.0,Punt
Wendell Carter,C,C,24.35,5000,ORL,OKC,home,106.0,27.01,0.9033,15.6,0.0,0.9033,1.0169444444444444,1.0282324692763087,0.9634084903817484,95.8,1.0,False,4.97,0.838,1.0338,22.91,9.05,36.5,13.9,22.6,0.593,44.6,9.9,4.582,7.3,2.7800000000000002,2.718,62.0,Mid
Luka Garza,C,C,20.68,3900,BOS,DAL,away,115.5,16.71,1.0066,15.8,0.0,1.0066,0.9671074879227052,1.1221786887016858,0.9889743750503812,83.3,1.0,False,6.2,0.688,1.0188,22.76,7.888299999999999,34.6,14.9,19.700000000000003,0.52,32.1,1.2,5.8358974358974365,8.871794871794872,3.8205128205128207,3.0358974358974358,20.0,Punt
Danny Wolf,PF/SF,PF,24.15,4900,BKN,LAL,home,107.0,17.95,0.902,19.4,0.0,0.902,1.0328925120772947,1.0108838693608233,0.9878274763928496,70.8,1.0,False,7.81,0.51,1.001,22.49,10.970999999999998,38.9,11.5,27.4,0.73,34.4,0.0,4.589795918367346,7.9387755102040805,2.346938775510204,3.3489795918367347,61.0,Mid
Sidy Cissoko,SF/SG,SG,37.42,3900,POR,PHO,home,108.0,13.16,0.6009,12.9,0.0,0.6009,1.0189764492753624,0.9577220778069384,0.9802269043760128,93.8,1.0,False,7.08,0.678,1.0178,21.89,8.557,34.7,13.3,21.4,0.585,30.8,0.0,5.612820512820513,8.897435897435898,3.4102564102564106,3.2846153846153854,25.0,Punt
Khris Middleton,SG/SF,PF,24.67,4600,WAS,NY,home,107.5,21.65,0.8873,19.4,0.0,0.8873,1.010006038647343,1.0026661115061195,0.9591112350272912,68.8,1.0,False,3.95,0.776,1.0276,21.85,9.844,36.6,12.0,24.6,0.675,44.7,7.9,4.750000000000001,7.9565217391304355,2.608695652173913,3.206521739130435,52.0,Mid
Kyle Kuzma,SF/PF,SF,25.43,6300,MIL,CHI,home,110.5,23.96,0.8974,21.1,0.0,0.8974,0.9638949275362318,1.0089562471479916,0.9511392405063293,93.8,1.0,False,6.03,0.753,1.0253,21.64,10.02,36.7,11.6,25.1,0.696,60.5,1.2,3.434920634920635,5.825396825396826,1.8412698412698412,2.390476190476191,121.0,High
Peyton Watson,PF/SF,SF,25.28,7100,DEN,DET,home,112.0,28.48,0.9368,20.3,0.0,0.9368,0.9638949275362318,0.9643165748508364,0.9628292904103378,97.9,1.0,False,7.95,0.636,1.0136,21.48,12.52005,40.3,9.0,31.3,0.876,66.1,4.9,3.0253521126760567,5.676056338028169,1.267605633802817,2.6507042253521123,136.0,High
Terance Mann,SF/SG,SG,28.4,3900,BKN,LAL,home,107.0,18.26,0.7189,13.7,0.0,0.7189,1.0328925120772947,0.9933323618439872,0.9878274763928496,89.6,1.0,False,5.46,0.772,1.0272,21.26,8.901,34.6,12.4,22.200000000000003,0.627,37.0,0.0,5.4512820512820515,8.871794871794872,3.1794871794871797,3.4205128205128204,28.0,Punt
Toumani Camara,SF/PF,PF,27.22,5600,POR,PHO,home,108.0,25.54,0.7579,16.1,0.0,0.7579,1.0189764492753624,0.989477117418324,0.9802269043760128,104.2,1.0,False,4.36,0.9,1.04,21.2,8.80425,34.4,12.4,22.0,0.623,38.4,5.3,3.785714285714286,6.142857142857143,2.2142857142857144,2.357142857142857,105.0,Mid
Myles Turner,C,C,20.68,6100,MIL,CHI,home,110.5,27.6,0.9617,18.6,0.0,0.9617,0.9638949275362318,1.1193379822827758,0.9511392405063293,93.8,1.0,False,4.34,0.873,1.0373,21.17,10.98,37.6,10.2,27.4,0.776,55.3,12.2,3.470491803278689,6.163934426229509,1.6721311475409837,2.69344262295082,118.0,High
Aaron Wiggins,SF/PF,SF,25.3,5000,OKC,ORL,away,114.5,21.0,0.8824,19.3,0.0,0.8824,1.000138888888889,0.9625918602393552,0.9686135041347996,72.9,1.0,False,6.13,0.641,1.0141,21.11,8.8264,34.3,12.3,22.0,0.625,43.2,0.2,4.2219999999999995,6.859999999999999,2.46,2.6379999999999995,80.0,Mid
Moussa Cisse,C,C,20.16,3700,DAL,BOS,home,108.0,13.53,1.137,13.7,0.0,1.137,1.006201690821256,1.0137245757797333,0.9422334422334424,58.3,0.95,True,6.7,0.527,1.0027,20.99,11.43,38.1,9.6,28.5,0.815,39.3,-1.0,5.672972972972972,10.297297297297296,2.5945945945945943,4.624324324324325,22.0,Punt
Isaac Okoro,SF,SF,30.14,3900,CHI,MIL,away,113.0,16.59,0.6557,13.5,0.0,0.6557,1.0420108695652175,0.9975934214723522,0.9890895641989768,87.5,1.0,False,5.84,0.735,1.0235,20.8,8.86875,34.1,11.9,22.200000000000003,0.639,40.0,1.0,5.333333333333334,8.743589743589745,3.0512820512820515,3.4102564102564106,31.0,Punt
Moses Moody,SF/SG,SF,24.33,4700,GS,PHI,away,112.5,20.89,0.8527,17.7,0.0,0.8527,1.001020531400966,0.996680337266274,0.9753150353875368,100.0,1.0,False,6.06,0.781,1.0281,20.75,10.29,36.2,10.5,25.700000000000003,0.745,51.1,4.7,4.414893617021276,7.702127659574469,2.234042553191489,3.287234042553192,70.0,Mid
Noah Clowney,PF,PF,23.19,5300,BKN,LAL,home,107.0,24.11,0.8372,20.9,0.0,0.8372,1.0328925120772947,1.0108838693608233,0.9878274763928496,89.6,1.0,False,5.94,0.738,1.0238,20.5,11.132,37.2,9.4,27.800000000000004,0.815,44.3,5.7,3.867924528301887,7.018867924528303,1.7735849056603774,3.150943396226416,99.0,Mid
Sam Hauser,SF/PF,PF,27.27,4700,BOS,DAL,away,115.5,17.86,0.7504,15.1,0.0,0.7504,0.9671074879227052,1.016463828397968,0.9889743750503812,100.0,1.0,False,6.5,0.75,1.025,20.39,8.614099999999999,33.3,11.8,21.5,0.633,45.7,0.0,4.3382978723404255,7.085106382978722,2.5106382978723403,2.746808510638297,75.0,Mid
Nickeil Alexander-Walker,SG/PG,SG,18.91,7100,ATL,MIA,home,118.25,32.7,0.9909,24.6,0.0,0.9909,1.0365519323671497,0.9936367232460134,1.009826710695651,102.1,1.0,False,3.45,0.9,1.04,20.27,9.74,34.9,10.5,24.4,0.722,57.3,13.4,2.8549295774647887,4.915492957746479,1.4788732394366197,2.0605633802816903,147.0,High
Ben Sheppard,SG/PG,SG,27.74,3800,IND,UTA,home,115.5,13.67,0.6418,12.9,1.4077155443675269,0.6908256035242291,0.9998611111111112,1.0431461779755855,0.9892258477287268,81.2,1.0,False,7.19,0.607,1.0107,19.98,8.06,32.1,11.9,20.200000000000003,0.607,36.6,1.0,5.257894736842106,8.447368421052632,3.1315789473684212,3.189473684210527,34.0,Punt
Royce O'Neale,SF/PF,SF,25.3,4600,PHO,POR,away,110.5,23.46,0.798,14.5,0.0,0.798,0.9634480676328504,1.0293484610837376,0.9585714864810086,104.2,1.0,False,4.31,0.9,1.04,19.96,9.10525,33.6,10.9,22.700000000000003,0.683,54.1,7.4,4.339130434782609,7.304347826086957,2.3695652173913047,2.965217391304348,74.0,Mid
Bilal Coulibaly,SF/PF,SG,21.44,5400,WAS,NY,home,107.5,24.94,0.9447,17.5,0.0,0.9447,1.010006038647343,0.9853175115906344,0.9591112350272912,60.4,1.0,False,4.93,0.664,1.0164,19.65,11.707,37.2,7.9,29.300000000000004,0.893,42.6,5.4,3.6388888888888884,6.888888888888889,1.462962962962963,3.2500000000000004,112.0,Mid
Caris LeVert,SG/SF,SF,20.12,3800,DET,DEN,away,117.5,17.36,0.8812,18.3,0.0,0.8812,1.0068236714975844,1.0103766003574466,1.0446831051745984,64.6,1.0,False,3.65,0.777,1.0277,19.36,6.94,29.8,12.4,17.4,0.539,31.7,7.2,5.094736842105263,7.842105263157896,3.2631578947368425,2.747368421052632,42.0,Punt
Jaime Jaquez,SF/PF,SF,17.05,6500,MIA,ATL,away,119.75,29.61,1.0281,21.9,0.0,1.0281,0.9740760869565216,1.020319072823631,1.0743229099173637,95.8,1.0,False,,0.693,1.0193,19.08,15.0,41.6,4.1,37.5,1.18,,,2.9353846153846153,6.4,0.6307692307692307,3.464615384615385,143.0,High
Kyle Filipowski,PF/C,C,17.17,6500,UTA,IND,away,117.0,21.84,0.9927,17.9,0.0,0.9927,0.9740760869565216,1.0850465976545065,1.0341620761158703,102.1,1.0,False,7.24,0.708,1.0208,19.02,12.489,37.8,6.5,31.3,0.987,51.6,3.9,2.926153846153846,5.815384615384615,1.0,2.889230769230769,144.0,High
Dominick Barlow,PF/C,PF,23.37,4000,PHI,GS,home,109.0,20.07,0.8362,13.1,0.0,0.8362,0.9955978260869566,0.9975934214723522,0.9694500175812356,81.2,1.0,False,7.34,0.596,1.0096,19.0,11.2875,35.9,7.7,28.2,0.889,57.2,4.4,4.75,8.975,1.925,4.225,53.0,Punt
Jonathan Isaac,PF,PF,20.68,3600,ORL,OKC,home,106.0,9.44,0.9165,12.9,0.0,0.9165,1.0169444444444444,0.9756794005264758,0.9634084903817484,83.3,1.0,False,4.26,0.827,1.0327,18.71,7.38,29.8,11.3,18.5,0.593,27.6,-2.0,5.197222222222222,8.277777777777779,3.138888888888889,3.0805555555555553,37.0,Punt
Oso Ighodaro,PF/C,C,20.68,4100,PHO,POR,away,110.5,16.55,0.8275,12.0,0.0,0.8275,0.9634480676328504,1.140541826623925,0.9585714864810086,104.2,1.0,False,5.92,0.812,1.0312,18.59,9.9115,33.5,8.7,24.8,0.802,42.4,1.7,4.534146341463415,8.170731707317074,2.1219512195121952,3.636585365853659,66.0,Punt
Cam Thomas,SG/PG,SG,22.42,4500,BKN,LAL,home,107.0,21.83,0.8984,30.8,0.0,0.8984,1.0328925120772947,0.9933323618439872,0.9878274763928496,47.9,0.9,True,6.71,0.474,0.9974,18.33,12.5465,37.1,5.8,31.3,1.024,45.9,1.5,4.073333333333333,8.244444444444445,1.2888888888888888,4.171111111111112,87.0,Punt
Jonas Valanciunas,C,C,14.91,4300,DEN,DET,home,112.0,18.59,1.2821,26.1,0.0,1.2821,0.9638949275362318,1.017681274006072,0.9628292904103378,79.2,1.0,False,,0.61,1.011,18.25,14.325,39.7,3.9,35.800000000000004,1.175,,,4.244186046511628,9.232558139534884,0.9069767441860466,4.988372093023257,78.0,Punt
Jordan Walsh,SF/SG,PF,22.07,3800,BOS,DAL,away,115.5,15.73,0.8457,11.6,0.0,0.8457,0.9671074879227052,1.016463828397968,0.9889743750503812,91.7,1.0,False,8.72,0.55,1.005,18.24,11.03025,34.8,7.2,27.6,0.908,43.9,0.0,4.8,9.157894736842104,1.8947368421052633,4.3578947368421055,50.0,Punt
Marvin Bagley,C,C,15.31,4800,WAS,NY,home,107.5,21.59,1.1187,18.8,0.0,1.1187,1.010006038647343,1.020319072823631,0.9591112350272912,77.1,1.0,False,,0.6,1.01,17.1,17.25,43.0,0.0,43.0,1.515,,,3.5625000000000004,8.958333333333334,0.0,5.395833333333333,117.0,Mid
Kevin Huerter,SF/SG,SF,17.05,5300,CHI,MIL,away,113.0,22.46,0.9517,19.4,0.0,0.9517,1.0420108695652175,0.9975934214723522,0.9890895641989768,91.7,1.0,False,6.46,0.711,1.0211,17.04,10.56725,32.9,6.5,26.4,0.931,40.5,0.0,3.2150943396226412,6.2075471698113205,1.2264150943396226,2.9924528301886792,130.0,Mid
Jaylin Williams,C/PF,C,17.06,4100,OKC,ORL,away,114.5,17.89,0.9516,14.9,0.0,0.9516,1.000138888888889,1.0563351720633816,0.9686135041347996,72.9,1.0,False,5.13,0.712,1.0212,16.97,7.9024,28.8,9.1,19.700000000000003,0.697,36.5,3.5,4.139024390243902,7.02439024390244,2.2195121951219514,2.8853658536585374,83.0,Punt
Paul Reed,C,C,11.31,4000,DET,DEN,away,117.5,15.84,1.3655,19.2,0.0,1.3655,1.0068236714975844,1.0453781615904434,1.0446831051745984,70.8,1.0,False,8.4,0.468,0.9968,16.93,13.48,37.2,3.4,33.800000000000004,1.197,63.6,0.0,4.2325,9.3,0.85,5.067500000000001,79.0,Punt
Jerami Grant,PF/SF,PF,17.05,5300,POR,PHO,home,108.0,28.62,0.9903,25.0,0.0,0.9903,1.0189764492753624,0.989477117418324,0.9802269043760128,70.8,1.0,False,6.18,0.627,1.0127,16.9,10.80375,33.1,6.1,27.0,0.959,46.8,5.9,3.188679245283019,6.245283018867925,1.150943396226415,3.0566037735849063,132.0,Mid
Mouhamed Gueye,PF/C,PF,17.17,5100,ATL,MIA,home,118.25,14.42,0.8793,13.5,0.0,0.8793,1.0365519323671497,1.0361458657289864,1.009826710695651,102.1,1.0,False,7.85,0.664,1.0164,16.64,10.37,32.2,6.3,25.9,0.935,46.9,0.0,3.262745098039216,6.313725490196079,1.2352941176470589,3.0509803921568635,128.0,Mid
De'Anthony Melton,PG/SG,PG,16.98,5500,GS,PHI,away,112.5,22.61,1.0665,24.5,0.0,1.0665,1.001020531400966,1.0052024565230036,0.9753150353875368,47.9,0.9,True,3.24,0.722,1.0222,16.35,8.14,28.6,8.2,20.4,0.749,37.7,9.0,2.972727272727273,5.2,1.4909090909090907,2.227272727272727,139.0,Mid
Yuki Kawamura,PG,,21.73,3600,CHI,MIL,away,113.0,19.9,1.0474,11.9,0.0,1.0474,1.0420108695652175,0.85,0.9890895641989768,4.2,0.85,True,11.31,0.1,0.96,16.27,1.978,19.2,14.3,4.899999999999999,0.18,21.2,18.6,4.519444444444444,5.333333333333333,3.9722222222222223,0.8138888888888888,67.0,Punt
Caleb Love,SG/PG,PG,18.91,5700,POR,PHO,home,108.0,19.49,0.8624,22.6,0.0,0.8624,1.0189764492753624,0.991506193431831,0.9802269043760128,87.5,1.0,False,8.92,0.515,1.0015,16.17,11.44875,33.3,4.7,28.6,1.059,43.9,1.4,2.836842105263158,5.842105263157894,0.8245614035087719,3.0052631578947357,148.0,Mid
Christian Braun,SG/SF,SG,30.14,4100,DEN,DET,home,112.0,20.09,0.6952,15.5,0.0,0.6952,0.9638949275362318,0.9719256099014878,0.9628292904103378,29.2,0.85,True,5.25,0.485,0.9985,16.04,10.03705,31.1,6.0,25.1,0.939,40.1,5.8,3.9121951219512194,7.585365853658538,1.4634146341463417,3.673170731707318,95.0,Punt
Jaxson Hayes,C,C,16.36,3800,LAL,BKN,away,115.5,15.08,0.8667,11.6,0.0,0.8667,1.0,1.0675965439383457,1.001113004422469,83.3,1.0,False,5.52,0.737,1.0237,15.51,6.102449999999999,24.7,9.4,15.3,0.593,27.5,2.2,4.081578947368421,6.5,2.473684210526316,2.418421052631579,85.0,Punt
Brice Sensabaugh,SF/SG,SF,17.05,5200,UTA,IND,away,117.0,18.93,0.8929,22.4,0.0,0.8929,0.9740760869565216,0.9895785712189992,1.0341620761158703,97.9,1.0,False,8.0,0.632,1.0132,15.38,11.7875,33.1,3.6,29.5,1.152,56.0,2.0,2.957692307692308,6.365384615384616,0.6923076923076923,3.4076923076923076,141.0,Mid
Zaccharie Risacher,SF/PF,SF,17.05,4000,ATL,MIA,home,118.25,20.46,0.8351,18.5,0.0,0.8351,1.0365519323671497,1.001550119698691,1.009826710695651,77.1,1.0,False,4.28,0.794,1.0294,15.37,8.35,27.9,7.0,20.9,0.815,37.0,1.0,3.8425,6.975,1.75,3.1325,102.0,Punt
Tristan da Silva,SF/PF,SF,20.67,3900,ORL,OKC,home,106.0,17.38,0.769,16.9,0.0,0.769,1.0169444444444444,0.9614758684319265,0.9634084903817484,89.6,1.0,False,5.61,0.762,1.0262,15.37,8.75,28.5,6.6,21.9,0.854,35.2,1.2,3.941025641025641,7.3076923076923075,1.6923076923076923,3.366666666666667,93.0,Punt
Jaden Ivey,SG/PG,SG,16.98,3800,DET,DEN,away,117.5,14.84,0.8833,20.2,0.0,0.8833,1.0068236714975844,0.9444316299184672,1.0446831051745984,68.8,1.0,False,4.21,0.758,1.0258,15.28,6.36,24.8,8.9,15.9,0.623,24.7,0.0,4.021052631578947,6.526315789473685,2.342105263157895,2.5052631578947375,89.0,Punt
Quentin Grimes,SG/SF,SF,18.91,4900,PHI,GS,home,109.0,25.51,0.8475,18.2,0.0,0.8475,0.9955978260869566,0.9694907186852794,0.9694500175812356,93.8,1.0,False,7.28,0.663,1.0163,15.24,11.12625,31.9,4.1,27.8,1.093,50.7,6.2,3.110204081632653,6.5102040816326525,0.8367346938775508,3.399999999999999,134.0,Mid
Anfernee Simons,SG/PG,PG,16.75,4600,BOS,DAL,away,115.5,21.68,0.8849,23.5,0.0,0.8849,0.9671074879227052,1.0319862599012968,0.9889743750503812,102.1,1.0,False,5.24,0.85,1.035,15.14,8.786,28.3,6.4,21.9,0.869,50.8,1.0,3.2913043478260873,6.1521739130434785,1.3913043478260871,2.8608695652173917,125.0,Mid
Spencer Jones,SF/PF,PF,26.52,3900,DEN,DET,home,112.0,14.32,0.5992,9.8,0.0,0.5992,0.9638949275362318,1.0157536517932404,0.9628292904103378,93.8,1.0,False,10.86,0.469,0.9969,14.93,9.359,29.0,5.6,23.4,0.942,33.1,-1.0,3.8282051282051284,7.435897435897436,1.435897435897436,3.6076923076923078,103.0,Punt
Ariel Hukporti,C,C,14.12,3500,NY,WAS,away,120.0,7.19,0.8459,9.4,0.0,0.8459,1.0044021739130435,1.15,1.053878250095658,68.8,1.0,False,7.3,0.537,1.0037,14.59,9.93,29.5,4.7,24.8,1.022,47.2,-1.0,4.168571428571428,8.428571428571429,1.342857142857143,4.26,82.0,Punt
Micah Potter,PF/C,C,17.17,3700,IND,UTA,home,115.5,14.76,0.8581,15.1,1.6477910635619888,0.9236482555066078,0.9998611111111112,1.0954963391240675,0.9892258477287268,37.5,0.85,True,8.43,0.3,0.98,14.31,7.54,25.6,6.8,18.8,0.789,28.0,0.0,3.8675675675675674,6.918918918918919,1.8378378378378377,3.0513513513513515,100.0,Punt
AJ Green,SG,SG,26.92,3900,MIL,CHI,home,110.5,17.3,0.5825,13.0,0.0,0.5825,0.9638949275362318,0.974259047317021,0.9511392405063293,89.6,1.0,False,6.53,0.696,1.0196,14.28,7.17,25.0,7.1,17.9,0.751,36.0,2.0,3.6615384615384614,6.410256410256411,1.8205128205128205,2.7487179487179487,109.0,Punt
Isaiah Joe,SF/SG,SG,18.31,3900,OKC,ORL,away,114.5,16.2,0.802,17.7,0.0,0.802,1.000138888888889,0.9777084765399828,0.9686135041347996,85.4,1.0,False,6.49,0.678,1.0178,14.16,7.136799999999999,24.9,7.0,17.9,0.758,35.9,1.2,3.6307692307692307,6.384615384615384,1.794871794871795,2.7538461538461534,113.0,Punt
Jamaree Bouyea,PG,PG,15.53,3800,PHO,POR,away,110.5,14.95,0.9771,18.5,0.0,0.9771,0.9634480676328504,1.0433490855769365,0.9585714864810086,50.0,0.95,True,6.63,0.491,0.9991,13.88,9.53525,28.2,4.3,23.9,1.032,32.7,3.0,3.6526315789473687,7.421052631578948,1.131578947368421,3.7684210526315787,111.0,Punt
Cody Williams,SF,SF,21.85,3800,UTA,IND,away,117.0,11.62,0.6315,13.7,0.0,0.6315,0.9740760869565216,0.9895785712189992,1.0341620761158703,75.0,1.0,False,8.3,0.496,0.9996,13.75,8.831999999999999,27.0,4.9,22.1,0.964,26.9,-1.0,3.618421052631579,7.105263157894737,1.2894736842105265,3.486842105263158,114.0,Punt
Marcus Smart,SG/SF,SG,18.91,4100,LAL,BKN,away,115.5,20.5,0.7193,16.0,0.0,0.7193,1.0,0.9826797127730752,1.001113004422469,81.2,1.0,False,5.19,0.75,1.025,13.72,8.8051,26.9,4.9,22.0,0.961,43.3,7.6,3.3463414634146345,6.560975609756098,1.1951219512195124,3.214634146341463,123.0,Punt
Goga Bitadze,C,C,11.12,3800,ORL,OKC,home,106.0,19.02,1.1741,12.1,0.0,1.1741,1.0169444444444444,1.0282324692763087,0.9634084903817484,85.4,1.0,False,4.41,0.826,1.0326,13.58,8.62,26.5,5.0,21.5,0.951,46.1,3.4,3.573684210526316,6.973684210526316,1.3157894736842106,3.4000000000000004,116.0,Punt
Johnny Furphy,SF,SF,16.4,3900,IND,UTA,home,115.5,13.11,0.7407,12.8,1.3968030207677786,0.7972803436123348,0.9998611111111112,1.0290440996817116,0.9892258477287268,66.7,1.0,False,7.81,0.49,0.999,13.3,8.54,26.1,4.8,21.3,0.962,31.0,0.0,3.4102564102564106,6.6923076923076925,1.2307692307692308,3.2820512820512824,122.0,Punt
Ryan Nembhard,PG,PG,16.98,3700,DAL,BOS,home,108.0,15.71,0.8268,17.8,0.0,0.8268,1.006201690821256,0.9964774296649233,0.9422334422334424,75.0,1.0,False,8.56,0.478,0.9978,13.23,10.43,28.9,2.8,26.1,1.184,46.6,-2.0,3.575675675675676,7.81081081081081,0.7567567567567567,4.235135135135135,115.0,Punt
Patrick Williams,PF/SF,PF,16.78,4000,CHI,MIL,away,113.0,13.45,0.7231,16.9,0.0,0.7231,1.0420108695652175,1.0247830400533469,0.9890895641989768,95.8,1.0,False,6.59,0.723,1.0223,13.1,8.0625,25.2,5.0,20.2,0.924,28.0,-0.8,3.275,6.3,1.25,3.025,127.0,Punt
Ronald Holland,PF/SF,PF,12.72,3900,DET,DEN,away,117.5,19.04,0.9154,18.9,0.0,0.9154,1.0068236714975844,1.0318848061006214,1.0446831051745984,95.8,1.0,False,5.15,0.825,1.0325,13.05,7.08,23.7,6.0,17.7,0.816,35.3,0.5,3.3461538461538463,6.076923076923077,1.5384615384615385,2.7307692307692304,124.0,Punt
Ziaire Williams,SF/SG,SF,16.22,3900,BKN,LAL,home,107.0,17.35,0.7576,17.9,0.0,0.7576,1.0328925120772947,1.0062169945297572,0.9878274763928496,70.8,1.0,False,5.75,0.658,1.0158,12.82,9.085,26.4,3.7,22.7,1.059,33.4,0.0,3.2871794871794875,6.769230769230769,0.9487179487179488,3.4820512820512817,126.0,Punt
Jarred Vanderbilt,PF/C,PF,15.06,3900,LAL,BKN,away,115.5,15.45,0.7964,12.2,0.0,0.7964,1.0,1.0302615452898158,1.001113004422469,81.2,1.0,False,6.19,0.678,1.0178,12.59,8.8624,25.9,3.7,22.2,1.057,40.6,0.7,3.2282051282051283,6.6410256410256405,0.9487179487179488,3.4128205128205127,129.0,Punt
Will Riley,SF,PF,16.56,4100,WAS,NY,home,107.5,11.4,0.7651,18.4,0.0,0.7651,1.010006038647343,1.0026661115061195,0.9591112350272912,83.3,1.0,False,7.79,0.574,1.0074,12.4,9.062,26.0,3.3,22.7,1.097,36.2,0.0,3.0243902439024395,6.341463414634147,0.8048780487804879,3.3170731707317076,137.0,Punt
Cole Anthony,PG/SG,PG,12.39,3900,MIL,CHI,home,110.5,15.7,1.0397,26.0,0.0,1.0397,0.9638949275362318,1.037769126539792,0.9511392405063293,70.8,1.0,False,7.15,0.558,1.0058,12.33,9.48,26.6,2.8,23.8,1.157,43.3,0.0,3.1615384615384614,6.820512820512821,0.717948717948718,3.6589743589743593,133.0,Punt
Tim Hardaway,SF/SG,SG,17.05,4400,DEN,DET,home,112.0,20.72,0.7618,18.8,0.0,0.7618,0.9638949275362318,0.9719256099014878,0.9628292904103378,102.1,1.0,False,5.78,0.812,1.0312,12.08,7.1625,22.8,4.9,17.9,0.887,42.1,6.0,2.745454545454545,5.181818181818182,1.1136363636363635,2.4363636363636365,150.0,Punt
Daniss Jenkins,PG/SG,PG,10.93,4800,DET,DEN,away,117.5,17.16,1.0214,21.3,0.0,1.0214,1.0068236714975844,1.028333923076984,1.0446831051745984,83.3,1.0,False,10.29,0.416,0.9916,11.97,13.09,31.6,0.0,31.6,1.64,48.1,-1.0,2.4937500000000004,6.583333333333334,0.0,4.0895833333333345,159.0,Mid
Jared McCain,SG/PG,SG,16.13,3900,PHI,GS,home,109.0,13.17,0.7747,18.7,0.0,0.7747,0.9955978260869566,0.985723326793336,0.9694500175812356,75.0,1.0,False,8.31,0.496,0.9996,11.88,10.7285,28.0,1.2,26.8,1.357,41.3,0.0,3.0461538461538464,7.17948717948718,0.3076923076923077,4.133333333333333,135.0,Punt
Jalen Pickett,PG/SG,PG,16.98,4000,DEN,DET,home,112.0,14.28,0.7677,14.5,0.0,0.7677,0.9638949275362318,0.9889698484149472,0.9628292904103378,72.9,1.0,False,11.34,0.365,0.9865,11.8,9.8556,26.6,1.9,24.700000000000003,1.254,41.5,0.0,2.95,6.65,0.475,3.7,142.0,Punt
Kasparas Jakucionis,PG,PG,15.71,3800,MIA,ATL,away,119.75,11.31,0.7158,12.9,0.0,0.7158,0.9740760869565216,1.0275222926715812,1.0743229099173637,52.1,0.95,True,,0.475,0.9975,11.46,15.0,34.0,0.0,34.0,1.967,,,3.015789473684211,8.947368421052632,0.0,5.931578947368421,138.0,Punt
Quinten Post,C,C,11.31,3900,GS,PHI,away,112.5,16.95,0.9522,18.6,0.0,0.9522,1.001020531400966,1.0471028762019243,0.9753150353875368,104.2,1.0,False,7.14,0.725,1.0225,11.26,9.64,25.7,1.6,24.1,1.282,34.9,0.0,2.887179487179487,6.589743589743589,0.4102564102564103,3.7025641025641027,146.0,Punt
Isaiah Livers,PF,PF,17.17,3500,PHO,POR,away,110.5,7.45,0.7163,10.2,0.0,0.7163,0.9634480676328504,1.032899344107375,0.9585714864810086,56.2,0.95,True,5.86,0.577,1.0077,11.23,6.460749999999999,20.9,4.8,16.099999999999998,0.861,24.0,-1.0,3.2085714285714286,5.971428571428571,1.3714285714285714,2.7628571428571425,131.0,Punt
Jordan Goodwin,SG/SF,SG,11.81,4700,PHO,POR,away,110.5,21.51,0.9867,18.6,0.0,0.9867,0.9634480676328504,0.9943468998507408,0.9585714864810086,97.9,1.0,False,5.77,0.792,1.0292,11.01,9.5675,25.4,1.4,24.0,1.307,38.6,0.2,2.3425531914893614,5.404255319148936,0.2978723404255319,3.061702127659574,168.0,Mid
Noah Penda,SF,SF,11.81,3700,ORL,OKC,home,106.0,13.46,0.9825,16.7,0.0,0.9825,1.0169444444444444,0.9614758684319265,0.9634084903817484,68.8,1.0,False,9.29,0.395,0.9895,10.82,11.02,27.4,0.0,27.4,1.532,44.4,1.2,2.924324324324324,7.405405405405404,0.0,4.48108108108108,145.0,Punt
Malaki Branham,SG,SG,13.3,3600,WAS,NY,home,107.5,8.72,0.8898,18.4,0.0,0.8898,1.010006038647343,0.9853175115906344,0.9591112350272912,58.3,0.95,True,7.46,0.473,0.9973,10.7,8.877999999999998,24.0,1.8,22.2,1.243,34.8,1.2,2.972222222222222,6.666666666666666,0.5,3.6944444444444446,140.0,Punt
