player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Keon Ellis,SG/SF,PG,6.1,3500,CLE,TOR,away,111.5,15.28,0.7454,13.0,0.0,0.7454,1.0130763383271189,0.9939256033787244,0.960074228717235,150.0,1.0,False,8.22,0.877,1.0377,4.561334294701885,3.2122008,9.4,1.3,8.1,1.061,37.6,-1.0,1,False,False,False,1,False,0,punt,9.44495,1.246,1.98,0.74,-0.393,3-and-D Wing,1.3032383699148242,2.685714285714286,0.37142857142857144,1.3824759157994617,51.0,Punt
Jaxson Hayes,C,C,5.66,3700,LAL,HOU,away,101.0,16.87,0.9219,13.0,0.0,0.9219,0.9985407148271374,0.9494285524450852,0.8754321510534143,137.5,1.0,False,6.07,0.9,1.04,4.503852341667711,3.1008096000000003,9.2,1.4,7.799999999999999,1.043,46.5,1.7,1,False,False,False,1,False,0,punt,8.4995,1.58,1.56,0.55,-0.549,Traditional Big,1.217257389639922,2.486486486486486,0.37837837837837834,1.2692290968465643,52.0,Punt
Luke Kennard,SG/PG,SG,6.32,4800,LAL,HOU,away,101.0,16.06,0.7435,13.5,0.0,0.7435,0.9985407148271374,1.0251882826947414,0.8754321510534143,162.5,1.0,False,7.15,0.9,1.04,4.379487532323831,3.6675,9.9,0.7,9.2,1.261,50.7,1.2,1,False,False,False,1,False,0,value,9.10115,2.169,0.74,0.35,-0.802,Shooting Wing,0.9123932359007982,2.0625,0.14583333333333334,1.150106764099202,69.0,Mid
Rui Hachimura,SF/PF,PF,7.66,5300,LAL,HOU,away,101.0,18.76,0.6629,15.2,0.0,0.6629,0.9985407148271374,0.9393501908386156,0.8754321510534143,141.7,1.0,False,6.97,0.9,1.04,4.336365953594283,3.9337076,10.2,0.4,9.8,1.352,38.3,1.2,1,False,False,False,1,False,0,mid,7.64,1.055,1.39,0.72,-0.6,3-and-D Wing,0.8181822553951478,1.9245283018867925,0.07547169811320756,1.1063460464916446,74.0,Mid
Jeff Green,SF,PF,6.0,3500,HOU,LAL,home,104.5,4.11,0.7086,17.8,1.0105726256983243,0.7367609120111731,0.992967441424049,1.0261135215337511,0.9246640479636138,62.5,1.0,False,4.53,0.703,1.0203,4.249326532602631,3.6198015,9.7,0.6,9.1,1.283,16.5,-1.0,1,False,False,False,1,False,0,punt,3.77225,0.843,3.22,1.21,-0.008,3-and-D Wing,1.2140932950293233,2.7714285714285714,0.17142857142857143,1.557335276399248,53.0,Punt
Trayce Jackson-Davis,C/PF,C,3.88,3500,TOR,CLE,home,107.0,9.69,1.0309,15.3,0.0,1.0309,1.0178431687816345,1.0505942163381448,0.951340469924615,110.4,1.0,False,7.05,0.763,1.0263,4.176134120171168,4.7629295,11.3,0.0,11.3,1.706,29.5,0.0,1,False,False,False,1,False,0,punt,8.69,1.076,3.32,1.25,0.025,Traditional Big,1.1931811771917624,3.2285714285714286,0.0,2.0353902513796664,55.0,Punt
Nae'Qwan Tomlin,PF,PF,5.14,3500,CLE,TOR,away,111.5,13.28,0.8459,15.5,0.0,0.8459,1.0130763383271189,0.9371755770667388,0.960074228717235,133.3,1.0,False,7.67,0.833,1.0333,4.095213231115798,3.678635,9.6,0.4,9.2,1.344,42.1,0.0,1,False,False,False,1,False,0,punt,8.83375,1.076,2.8,1.05,-0.139,Stretch 4,1.1700609231759422,2.742857142857143,0.1142857142857143,1.5727962196812004,57.0,Punt
Jevon Carter,PG,PG,5.28,3500,ORL,DET,home,103.5,13.14,0.8012,17.0,0.7459371614301191,0.8258089057421452,1.0113095747130725,0.9626949177730272,0.9406865920236884,110.4,1.0,False,7.92,0.701,1.0201,4.073558750113351,4.5385032,10.9,0.0,10.9,1.676,29.4,-2.0,1,False,False,False,1,False,0,punt,8.67,1.076,3.27,1.23,0.008,Playmaker,1.1638739286038147,3.1142857142857143,0.0,1.9504117856818997,58.0,Punt
Maxi Kleber,PF,C,7.3,3500,LAL,HOU,away,101.0,7.0,0.6542,9.6,0.0,0.6542,0.9985407148271374,0.9494285524450852,0.8754321510534143,89.6,1.0,False,6.41,0.704,1.0204,4.044402853788498,4.6799256,11.1,0.0,11.1,1.745,22.8,0.0,1,False,False,False,1,False,0,punt,5.68225,1.076,3.46,1.3,0.066,Traditional Big,1.1555436725109995,3.1714285714285713,0.0,2.0158848989175717,59.0,Punt
Adou Thiero,SF,SF,6.5,3500,LAL,HOU,away,101.0,4.62,0.77,14.6,0.0,0.77,0.9985407148271374,0.9348454204789296,0.8754321510534143,52.1,0.95,True,5.44,0.586,1.0086,3.918995148969162,3.9044969,9.8,0.0,9.8,1.501,18.8,0.0,1,False,False,False,1,False,0,punt,4.80365,0.97,3.15,1.18,-0.033,3-and-D Wing,1.1197128997054748,2.8000000000000003,0.0,1.6802871002945252,62.0,Punt
Gradey Dick,SF,SF,4.8,3500,TOR,CLE,home,107.0,10.83,0.7736,18.7,0.0,0.7736,1.0178431687816345,1.0207931570182658,0.951340469924615,158.3,1.0,False,6.9,0.9,1.04,3.817206248078416,3.2861700000000007,8.7,0.5,8.2,1.279,37.7,-1.0,1,False,False,False,1,False,0,punt,7.99,3.411,0.72,0.27,-0.779,3-and-D Wing,1.0906303565938331,2.4857142857142853,0.14285714285714285,1.3950839291204524,65.0,Punt
Jarred Vanderbilt,PF/C,PF,5.48,3600,LAL,HOU,away,101.0,14.15,0.8132,12.4,0.0,0.8132,0.9985407148271374,0.9307401908386156,0.8754321510534143,135.4,1.0,False,6.39,0.9,1.04,3.7707523090315895,3.0851604000000004,8.4,0.7,7.7,1.228,40.6,0.2,1,False,False,False,1,False,0,punt,8.33715,1.266,1.95,0.71,-0.418,Stretch 4,1.0474311969532193,2.3333333333333335,0.19444444444444442,1.2859021363801142,66.0,Punt
Larry Nance,PF,PF,4.56,3500,CLE,TOR,away,111.5,10.24,0.8,14.0,0.0,0.8,1.0130763383271189,0.9871555770667388,0.960074228717235,72.9,1.0,False,6.03,0.648,1.0148,3.5544128943747637,3.2122008,8.4,0.3,8.1,1.363,24.7,-1.0,1,False,False,False,1,False,0,punt,6.876,1.628,1.52,0.57,-0.533,3-and-D Wing,1.0155465412499325,2.4,0.08571428571428572,1.3844534587500676,67.0,Punt
Jett Howard,SF,SF,4.52,3500,ORL,DET,home,103.5,9.52,0.7556,17.2,0.7547128927410617,0.7788082990249188,1.0113095747130725,0.9264928359280546,0.9406865920236884,114.6,1.0,False,7.33,0.764,1.0264,3.1846139070969994,3.3906606,8.3,0.0,8.3,1.606,42.9,-1.0,1,False,False,False,1,False,0,punt,7.85,1.076,2.59,0.97,-0.205,3-and-D Wing,0.9098896877419999,2.3714285714285714,0.0,1.461538883686572,70.0,Punt
Dorian Finney-Smith,PF,PF,5.36,3500,HOU,LAL,home,104.5,9.0,0.5357,10.7,0.6074790502793296,0.5569895858938546,0.992967441424049,1.0905835215337514,0.9246640479636138,77.1,1.0,False,4.95,0.746,1.0246,3.0629797695717604,3.482352,8.3,0.0,8.3,1.71,19.4,0.0,1,False,False,False,1,False,0,punt,4.6795,1.367,1.81,0.68,-0.443,Shooting Wing,0.875137077020503,2.3714285714285714,0.0,1.4962914944080687,71.0,Punt
Jase Richardson,SG,SG,4.18,3500,ORL,DET,home,103.5,8.19,0.7514,16.8,0.7371614301191768,0.7744792957746478,1.0113095747130725,0.9262096789340172,0.9406865920236884,112.5,1.0,False,7.51,0.74,1.024,2.920952123355331,3.0791340000000003,7.5,0.0,7.5,1.568,27.0,-1.0,1,False,False,False,1,False,0,punt,7.31,29.455,0.08,0.03,-0.975,Shooting Wing,0.8345577495300945,2.142857142857143,0.0,1.3082993933270484,72.0,Punt
JD Davison,PG,SG,3.56,3500,HOU,LAL,home,104.5,6.79,0.8705,15.3,0.8686382681564248,0.9050950803072626,0.992967441424049,1.0200714831140534,0.9246640479636138,58.3,0.95,True,7.03,0.504,1.0004,2.868078790778488,3.2850360000000003,7.8,0.0,7.8,1.72,40.5,-1.0,1,False,False,False,1,False,0,punt,8.35625,1.149,2.15,0.81,-0.336,Combo Guard,0.819451083079568,2.2285714285714286,0.0,1.4091203454918606,73.0,Punt
Dalton Knecht,SF,SG,4.04,3500,LAL,HOU,away,101.0,7.28,0.7137,17.7,0.0,0.7137,0.9985407148271374,1.0251882826947414,0.8754321510534143,112.5,1.0,False,8.17,0.693,1.0193,2.633849709300166,3.3007500000000003,7.6,0.0,7.6,1.886,28.7,-1.0,1,False,False,False,1,False,0,punt,7.372599999999999,1.841,1.34,0.5,-0.59,Shooting Wing,0.7525284883714759,2.1714285714285713,0.0,1.4189000830570955,75.0,Punt
Jae'Sean Tate,SF,SF,3.76,3500,HOU,LAL,home,104.5,6.07,0.6898,13.5,0.766445530726257,0.7172137695530726,0.992967441424049,1.023745299401802,0.9246640479636138,95.8,1.0,False,5.26,0.818,1.0318,2.615428721368749,3.285198,7.5,0.0,7.5,1.868,23.2,-1.0,1,False,False,False,1,False,0,punt,5.4244,1.251,1.97,0.74,-0.393,3-and-D Wing,0.7472653489624996,2.142857142857143,0.0,1.3955917938946432,76.0,Punt
Jamison Battle,SF,PF,3.7,3700,TOR,CLE,home,107.0,5.5,0.6471,14.1,0.0,0.6471,1.0178431687816345,1.0327114923127496,0.951340469924615,127.1,1.0,False,5.25,0.9,1.04,2.4900169957392677,3.2861700000000007,7.4,0.0,7.4,1.972,23.2,0.0,1,False,False,False,1,False,0,punt,5.55,1.291,1.91,0.68,-0.443,3-and-D Wing,0.6729775664160182,2.0,0.0,1.3270224335839818,78.0,Punt
Bronny James,PG,SG,3.78,3500,LAL,HOU,away,101.0,6.5,0.7303,16.7,0.0,0.7303,0.9985407148271374,0.9664582826947412,0.8754321510534143,87.5,1.0,False,7.18,0.639,1.0139,2.364610457868286,3.1948992,7.2,0.0,7.2,2.045,25.6,-1.0,1,False,False,False,1,False,0,punt,6.465349999999999,1.328,1.86,0.7,-0.426,Combo Guard,0.6756029879623674,2.0571428571428574,0.0,1.3815398691804899,77.0,Punt
Fred VanVleet,PG,,3.0,3500,HOU,LAL,home,104.5,0.0,1.0,20.0,1.1354748603351956,1.039741620111732,0.992967441424049,0.97453,0.9246640479636138,0.0,0.85,True,,0.214,0.9714,2.304506312309948,3.285198,7.2,0.0,7.2,2.124,,,1,False,False,False,1,False,0,punt,14.325,1.612,1.53,0.57,-0.533,3-and-D Wing,0.6584303749456994,2.0571428571428574,0.0,1.398712482197158,79.0,Punt
Moritz Wagner,C/PF,C,2.0,3500,ORL,DET,home,103.5,12.94,1.0874,24.3,1.0662513542795231,1.1207995557963162,1.0113095747130725,0.9489928280134616,0.9406865920236884,75.0,1.0,False,4.73,0.751,1.0251,2.0745131042155327,3.1497012000000004,6.8,0.0,6.8,2.278,30.0,1.0,1,False,False,False,1,False,0,punt,6.92,1.415,1.74,0.65,-0.467,Traditional Big,0.5927180297758665,1.9428571428571428,0.0,1.3501391130812763,80.0,Punt
Moe Wagner,C/PF,C,2.0,3500,ORL,DET,home,103.5,12.94,1.0874,24.3,1.0662513542795231,1.1207995557963162,1.0113095747130725,0.9489928280134616,0.9406865920236884,75.0,1.0,False,,0.589,1.0089,2.0417288760540933,3.1497012000000004,6.8,0.0,6.8,2.331,,,1,False,False,False,1,False,0,punt,15.0,1.44,1.71,0.64,-0.475,Traditional Big,0.5833511074440266,1.9428571428571428,0.0,1.359506035413116,81.0,Punt
Ronald Holland,PF/SF,PF,2.0,3500,DET,ORL,away,107.0,18.1,0.9095,18.9,0.6540792216817234,0.9315327797081304,1.007032558575951,1.043518144504325,0.9513284447121876,162.5,1.0,False,5.22,0.9,1.04,1.93702611598341,3.312252,6.9,0.0,6.9,2.562,35.3,0.5,1,False,False,False,1,False,0,punt,6.4504,1.679,1.47,0.55,-0.549,3-and-D Wing,0.5534360331381171,1.9714285714285715,0.0,1.4179925382904544,82.0,Punt
Garrett Temple,SG,SG,2.66,3500,TOR,CLE,home,107.0,2.48,0.7515,15.3,0.0,0.7515,1.0178431687816345,0.9832921595210538,0.951340469924615,45.8,0.9,True,1.95,0.729,1.0229,1.752208263098204,3.2188104,6.6,0.0,6.6,2.767,10.2,0.0,1,False,False,False,1,False,0,punt,3.01,1.831,1.35,0.51,-0.582,Combo Guard,0.5006309323137726,1.8857142857142857,0.0,1.385083353400513,83.0,Punt
