player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
John Collins,PF/C,PF,25.3,6000,LAC,DAL,away,120.5,25.06,0.9113,19.3,2.622199928341096,0.99796982156933,0.9526880500445318,1.0762331869224502,1.0654585283281888,120.8,1.0,False,4.8,0.9,1.04,28.685664623756445,9.431431999999996,42.8,19.3,23.5,0.492,56.9,9.5,mid,9.04,0.326,10.71,4.62,0.159,Stretch 4,4.780944103959407,7.133333333333333,3.216666666666667,2.3523892293739253,74.0,Mid
Wendell Carter,C,C,27.31,5100,ORL,LAL,home,114.5,26.85,0.9071,15.5,1.9546745152354572,0.987174817867036,1.009678156921412,0.9666077768658344,1.040662944799153,135.4,1.0,False,4.96,0.9,1.04,28.47688257412541,8.1783708,40.7,20.3,20.4,0.429,46.7,9.9,mid,8.34,0.252,12.78,6.49,0.629,Traditional Big,5.583702465514786,7.980392156862746,3.9803921568627456,2.39668969134796,37.0,Mid
Jordan Miller,SG/SF,SF,27.74,5600,LAC,DAL,away,120.5,18.57,0.8558,18.2,2.47274811895378,0.9371914553923324,0.9526880500445318,1.059843951473526,1.0654585283281888,102.1,1.0,False,9.16,0.571,1.0071,28.166738799895462,11.366082,45.2,16.8,28.4,0.605,42.4,0.0,mid,10.92,0.459,9.19,4.25,0.066,3-and-D Wing,5.0297747856956185,8.071428571428573,3.0000000000000004,3.041653785732954,58.0,Mid
Ryan Kalkbrenner,C,C,20.68,3900,CHA,MEM,away,126.0,21.16,0.9618,11.9,1.3423309132594574,1.0377443454337023,0.9864054908630758,1.099500960051374,1.153468907343229,118.8,1.0,False,6.06,0.875,1.0375,27.85389933620325,10.2578525,43.2,17.6,25.6,0.551,39.8,2.0,punt,9.729,0.378,18.83,6.59,3.093,Traditional Big,7.142025470821346,11.076923076923078,4.512820512820514,3.934897606101732,8.0,Punt
Draymond Green,PF/C,PF,28.6,5900,GS,ATL,home,109.0,24.57,0.9066,16.5,3.6000000000000005,1.0450625454545457,0.9955854525069944,0.9461629700821425,0.9449719009532578,118.8,1.0,False,5.92,0.885,1.0385,27.629829254163283,8.415788000000001,40.3,19.2,21.1,0.459,41.4,5.9,mid,8.66,0.286,11.68,5.13,0.287,Versatile Big,4.683021907485302,6.83050847457627,3.254237288135593,2.147486567090968,78.0,Mid
Justin Edwards,SF/PF,SF,23.7,6100,PHI,UTA,away,117.5,13.04,0.8359,15.8,4.32261551874455,0.9959817733217088,1.0035943651000103,1.0920472597747573,1.0450493308788549,110.4,1.0,False,9.51,0.587,1.0087,27.27081999887162,12.525654,46.1,14.7,31.4,0.69,44.0,0.0,mid,11.825,0.452,10.11,4.29,0.077,Shooting Wing,4.470626229323217,7.557377049180329,2.4098360655737707,3.086750819857112,85.0,High
Dominick Barlow,PF/C,PF,25.3,4900,PHI,UTA,away,117.5,19.76,0.8033,13.4,3.666015693112467,0.9571386033129906,1.0035943651000103,1.0272004012550662,1.0450493308788549,122.9,1.0,False,6.83,0.841,1.0341,26.977896113385924,10.47,42.7,16.5,26.200000000000003,0.583,57.2,3.0,value,10.4705,0.414,13.18,5.16,0.416,Versatile Big,5.505693084364474,8.714285714285714,3.36734693877551,3.2085926299212404,41.0,Mid
Cason Wallace,SG/PG,SG,25.85,5300,OKC,WAS,away,126.5,22.87,0.8377,14.6,1.6861700725115358,0.9054228266315096,1.0079976595326343,1.021783868063065,1.0701275831707613,139.6,1.0,False,5.24,0.9,1.04,26.82868892453425,9.016782,40.4,17.8,22.6,0.506,48.1,3.0,mid,8.923200000000001,0.384,8.96,4.38,0.099,3-and-D Wing,5.0620167782140095,7.622641509433962,3.358490566037736,2.5606247312199524,57.0,Mid
Daniel Gafford,C,C,20.68,5700,DAL,LAC,home,113.0,24.18,1.1143,15.5,2.62642924086223,1.2464703917525772,1.0011231282016122,1.0165381243646043,0.9858553608553609,102.1,1.0,False,5.24,0.85,1.035,26.766847169701748,10.51,42.5,16.3,26.2,0.588,52.0,1.2,mid,10.51,0.339,11.95,5.43,0.363,Traditional Big,4.695938099947675,7.456140350877193,2.8596491228070176,2.7602022509295177,77.0,Mid
Jaylin Williams,C/PF,C,20.68,5400,OKC,WAS,away,126.5,20.05,0.9828,15.9,1.8363085036255768,1.0622532577455503,1.0079976595326343,1.0955159058076829,1.0701275831707613,114.6,1.0,False,6.83,0.799,1.0299,26.735446027211875,10.5732405,42.6,16.2,26.4,0.593,52.9,3.5,mid,10.1728,0.311,12.62,6.05,0.518,Versatile Big,4.951008523557754,7.888888888888888,2.9999999999999996,2.9378803653311345,64.0,Mid
Ryan Nembhard,PG,PG,27.62,4200,DAL,LAC,home,113.0,15.43,0.8341,17.5,2.965323336457357,0.9330350477975632,1.0011231282016122,1.0172978213424502,0.9858553608553609,102.1,1.0,False,8.4,0.625,1.0125,26.19783938002096,9.93,41.1,16.3,24.8,0.569,46.6,-2.0,value,9.93,0.412,12.55,5.73,0.572,Playmaker,6.237580804766894,9.785714285714286,3.880952380952381,3.548133480947391,19.0,Punt
Pelle Larsson,SF/SG,SF,26.08,5300,MIA,HOU,home,113.0,21.38,0.8319,16.3,1.3858031788975311,0.8814088812986135,1.0228854560565763,1.0573260532289106,1.0137660861850697,122.9,1.0,False,7.75,0.775,1.0275,25.89646803936992,11.331045,42.9,14.6,28.3,0.657,49.4,0.0,mid,10.89,0.463,9.09,4.44,0.114,3-and-D Wing,4.886126045164136,8.09433962264151,2.7547169811320753,3.2082135774773732,68.0,Mid
Max Christie,SF/SG,SG,33.14,4200,DAL,LAC,home,113.0,21.21,0.719,16.6,2.81282099343955,0.8042826991565136,1.0011231282016122,0.9350681160504496,0.9858553608553609,135.4,1.0,False,4.69,0.9,1.04,25.58223687147841,8.588438100000001,38.5,17.0,21.5,0.505,40.4,1.5,value,8.91,0.345,13.45,6.15,0.687,Shooting Wing,6.091008778923431,9.166666666666666,4.0476190476190474,3.0756578877432355,24.0,Punt
De'Anthony Melton,PG/SG,PG,21.44,6200,GS,ATL,home,109.0,24.37,1.0689,26.4,5.760000000000001,1.2321501818181817,0.9955854525069944,0.9855656306338344,0.9449719009532578,81.2,1.0,False,3.57,0.865,1.0365,25.38871496361337,9.3753408,39.5,16.0,23.5,0.556,46.2,9.0,mid,9.46,0.382,9.58,4.0,0.004,Scoring Wing,4.094954026389253,6.370967741935484,2.5806451612903225,2.2760137155462306,99.0,High
Jaylen Wells,SG/SF,SF,26.27,5000,MEM,CHA,home,107.5,20.96,0.7909,19.4,9.587492163009404,1.0645042931034483,0.9568571643323428,0.9658333482006028,0.9445408168502304,139.6,1.0,False,3.62,0.9,1.04,25.38696994768984,7.354814,36.4,18.0,18.4,0.434,37.4,3.4,mid,7.458549999999999,0.294,9.79,5.07,0.272,Shooting Wing,5.077393989537968,7.279999999999999,3.6,2.202606010462032,56.0,Mid
Jarace Walker,PF/SF,SF,26.3,6600,IND,SA,home,108.5,22.64,0.8844,20.6,5.442207958921695,1.0479515584082155,0.9920023404673658,0.954945152476603,0.929272766048198,143.8,1.0,False,6.56,0.9,1.04,25.232752652971215,10.0063105,40.2,15.2,25.000000000000004,0.593,47.3,3.2,mid,10.21,0.3,13.14,5.16,0.295,3-and-D Wing,3.823144341359275,6.090909090909092,2.303030303030303,2.2677647495498165,107.0,High
Sam Merrill,SF/SG,SG,26.39,4500,CLE,NO,away,120.5,20.73,0.7973,16.9,1.8294351249572056,0.857715741869223,1.0137076077111051,1.0161618497181415,1.0375690095105543,91.7,1.0,False,4.72,0.836,1.0336,25.005057358216657,8.22,37.3,16.8,20.5,0.492,44.5,1.7,value,7.6912,0.306,14.01,5.98,0.641,Shooting Wing,5.556679412937035,8.288888888888888,3.7333333333333334,2.732209475951853,39.0,Punt
Aaron Nesmith,SF/PF,SF,29.4,5100,IND,SA,home,108.5,23.64,0.8041,19.9,5.257278562259306,0.952801727856226,0.9920023404673658,0.9314951524766032,0.929272766048198,85.4,1.0,False,5.45,0.752,1.0252,24.66010772966128,8.832483400000001,37.9,15.8,22.1,0.537,43.8,6.9,mid,9.13,0.366,9.73,4.94,0.24,Shooting Wing,4.835315241110055,7.431372549019608,3.098039215686275,2.5960573079095526,72.0,Mid
Moritz Wagner,C/PF,C,20.68,3800,ORL,LAL,home,114.5,13.88,1.0515,24.4,3.0770360110803328,1.1443218178670362,1.009678156921412,0.9666077768658344,1.040662944799153,60.4,1.0,False,3.85,0.741,1.0241,24.61412578393345,11.424223,41.8,13.2,28.6,0.698,30.0,1.0,punt,6.58,0.44,19.38,6.97,3.329,Traditional Big,6.47740152208775,11.0,3.473684210526316,4.52259847791225,14.0,Punt
Will Richard,SG,SG,27.22,4300,GS,ATL,home,109.0,15.42,0.7596,13.6,2.967272727272728,0.8756116363636364,0.9955854525069944,1.0523449411790649,0.9449719009532578,125.0,1.0,False,7.25,0.821,1.0321,24.35437438641968,10.975475,40.8,13.4,27.4,0.675,44.9,0.5,value,10.63,0.505,10.98,4.9,0.344,3-and-D Wing,5.663807996841786,9.488372093023255,3.116279069767442,3.8245640961814695,36.0,Punt
Dean Wade,PF/SF,PF,25.88,3700,CLE,NO,away,120.5,16.31,0.7249,10.0,1.0825059910989383,0.7798296015063335,1.0137076077111051,1.095692583649527,1.0375690095105543,114.6,1.0,False,5.42,0.9,1.04,24.188879293020666,8.114808,36.4,16.1,20.3,0.505,40.1,1.4,punt,7.444800000000001,0.319,17.08,6.31,2.919,Stretch 4,6.537534944059639,9.837837837837837,4.351351351351352,3.300302893778198,13.0,Punt
Harrison Barnes,PF/SF,PF,25.01,3900,SA,IND,away,126.0,18.48,0.6974,14.9,2.3671638418079097,0.774957184180791,0.991570301242826,1.0921199648030653,1.1057113447081943,135.4,1.0,False,5.64,0.9,1.04,24.135725746322382,8.94348,37.6,15.2,22.4,0.558,46.5,3.7,punt,8.45,0.385,16.07,5.63,2.497,Stretch 4,6.188647627262149,9.641025641025642,3.8974358974358974,3.452378013763492,21.0,Punt
Moe Wagner,C/PF,C,20.68,3800,ORL,LAL,home,114.5,13.88,1.0515,24.4,3.0770360110803328,1.1443218178670362,1.009678156921412,0.9666077768658344,1.040662944799153,60.4,1.0,False,,0.516,1.0016,24.07334087021555,16.2390672,48.4,7.8,40.6,1.011,,,punt,15.0,0.64,18.95,6.81,3.23,Traditional Big,6.335089702688303,12.736842105263158,2.0526315789473686,6.401752402574855,16.0,Punt
Aaron Wiggins,SF/PF,SF,23.07,4800,OKC,WAS,away,126.5,19.46,0.8498,20.0,2.30982201713909,0.918501036255768,1.0079976595326343,1.0101457612922964,1.0701275831707613,114.6,1.0,False,7.56,0.747,1.0247,23.659366360925866,9.85,38.4,13.8,24.6,0.623,45.8,0.0,value,9.8472,0.428,11.98,4.79,0.314,Shooting Wing,4.929034658526223,8.0,2.8750000000000004,3.070965341473778,66.0,Mid
Olivier-Maxence Prosper,PF/C,SF,22.66,5500,MEM,CHA,home,107.5,16.18,0.9039,17.9,8.846191222570532,1.2165955626959248,0.9568571643323428,0.9382533482006028,0.9445408168502304,93.8,1.0,False,8.96,0.543,1.0043,23.47780883891937,9.6044288,37.9,13.9,24.0,0.614,40.5,0.0,mid,9.84605,0.379,10.04,4.73,0.187,3-and-D Wing,4.268692516167158,6.890909090909091,2.5272727272727273,2.6222165747419326,95.0,Mid
Marcus Smart,SG/SF,SG,31.84,4500,LAL,ORL,away,118.0,21.06,0.7338,15.5,0.2890873015873016,0.7433801666666667,0.9988768717983878,0.9321131786082952,1.022782117072306,122.9,1.0,False,4.93,0.9,1.04,23.441267996323106,8.7112516,36.5,14.7,21.8,0.557,45.6,7.2,value,9.15845,0.381,12.52,5.34,0.465,Shooting Wing,5.209170665849579,8.11111111111111,3.2666666666666666,2.9019404452615323,51.0,Punt
Sharife Cooper,PG,PG,27.62,4000,WAS,OKC,home,105.0,12.94,0.8295,19.5,5.185988548332772,0.9839227820815092,1.0135945091369245,0.9684143379061414,0.9368063225847962,58.3,0.95,True,9.25,0.345,0.9845,23.372183622015584,11.723999,41.0,11.6,29.4,0.754,27.9,-1.0,value,11.3275,0.488,12.7,6.09,0.671,Playmaker,5.843045905503896,10.25,2.9,4.406954094496104,29.0,Punt
Quinten Post,C,C,20.68,4400,GS,ATL,home,109.0,16.72,0.9554,18.8,4.101818181818182,1.1013156363636365,0.9955854525069944,1.0310234899446045,0.9449719009532578,135.4,1.0,False,7.41,0.862,1.0362,22.891377354109107,9.5,37.1,13.4,23.700000000000003,0.621,35.1,0.0,value,9.5,0.412,12.02,5.24,0.438,Stretch 5,5.202585762297524,8.431818181818182,3.0454545454545454,3.2292324195206574,53.0,Punt
Julian Champagnie,SG/SF,SF,21.2,4900,SA,IND,away,126.0,23.29,0.8378,15.2,2.4148248587570618,0.9309709333333333,0.991570301242826,1.0101328394236806,1.1057113447081943,145.8,1.0,False,5.27,0.9,1.04,22.732598854910687,10.16,38.0,12.6,25.4,0.672,49.0,4.6,value,10.16,0.429,12.33,4.83,0.325,Shooting Wing,4.639305888757283,7.755102040816326,2.571428571428571,3.115796152059043,80.0,Mid
Adem Bona,C,C,20.68,4000,PHI,UTA,away,117.5,14.7,0.8448,11.0,3.0094158674803837,1.0065861970357457,1.0035943651000103,1.0024859391987586,1.0450493308788549,125.0,1.0,False,6.62,0.866,1.0366,22.68746672310024,8.1324155,34.9,14.6,20.3,0.538,32.1,2.0,value,8.213,0.353,12.13,5.82,0.597,Traditional Big,5.67186668077506,8.725,3.65,3.0531333192249397,35.0,Punt
Jevon Carter,PG,PG,22.98,4100,ORL,LAL,home,114.5,12.84,0.8447,18.3,2.3077770083102496,0.9192664189750692,1.009678156921412,0.9946609100319884,1.040662944799153,83.3,1.0,False,8.17,0.547,1.0047,22.181756037995363,9.4987992,36.4,12.7,23.7,0.641,29.4,-2.0,value,9.07,0.413,12.08,5.66,0.553,Playmaker,5.410184399511064,8.878048780487806,3.097560975609756,3.4678643809767404,44.0,Punt
Javon Small,PG,PG,17.83,5600,MEM,CHA,home,107.5,20.07,1.0453,18.6,9.192131661442003,1.406911540752351,0.9568571643323428,0.951477301479988,0.9445408168502304,70.8,1.0,False,8.03,0.495,0.9995,21.560916064361624,10.3891088,37.1,11.2,25.9,0.721,41.3,0.0,mid,11.488649999999998,0.478,8.59,3.97,-0.004,Playmaker,3.8501635829217187,6.625000000000001,2.0,2.7748364170782818,106.0,Mid
Luke Kornet,C,C,16.06,4100,SA,IND,away,126.0,21.14,1.0019,10.4,1.6522485875706214,1.113320336723164,0.991570301242826,1.05295104623322,1.1057113447081943,122.9,1.0,False,5.97,0.9,1.04,21.46705550134744,9.471168,35.7,12.0,23.700000000000003,0.663,52.1,3.2,value,9.28,0.388,12.47,5.84,0.602,Traditional Big,5.235867195450595,8.707317073170733,2.9268292682926833,3.471449877720138,50.0,Punt
Elijah Harkless,SG,SG,21.66,4400,UTA,PHI,home,112.0,14.19,0.784,16.1,9.49725631768953,1.1077325631768953,1.0228854560565763,0.9925163562510648,0.989967115598098,43.8,0.9,True,10.28,0.219,0.9719,21.093221396056062,12.14,39.3,9.0,30.3,0.863,39.4,0.0,value,13.2825,0.562,11.25,4.91,0.347,Combo Guard,4.793913953649104,8.93181818181818,2.0454545454545454,4.137904228169075,73.0,Punt
Will Riley,SF/PF,PF,24.04,5500,WAS,OKC,home,105.0,15.42,0.7672,19.2,5.106204109127652,0.9100247841023912,1.0135945091369245,0.9948187582572184,0.9368063225847962,127.1,1.0,False,11.01,0.635,1.0135,20.944474327347613,10.88,37.3,10.1,27.2,0.781,41.6,0.0,mid,11.8565,0.543,7.73,3.64,-0.087,Shooting Wing,3.8080862413359298,6.781818181818181,1.8363636363636362,2.9737319404822515,109.0,Mid
Herbert Jones,SF/PF,SG,25.6,4900,NO,CLE,home,116.0,22.82,0.7896,15.1,0.4815489749430523,0.8072266059225511,0.9568571643323428,0.9907152386584492,1.027821244944825,100.0,1.0,False,6.15,0.775,1.0275,20.688586040055704,9.82,35.4,10.9,24.5,0.711,52.1,5.7,value,9.82,0.465,11.01,4.31,0.182,3-and-D Wing,4.222160416337898,7.224489795918367,2.2244897959183674,3.002329379580468,96.0,Mid
PJ Washington,PF/SF,PF,18.01,6300,DAL,LAC,home,113.0,30.25,0.9821,20.6,3.4906091846298035,1.098589761949391,1.0011231282016122,1.02730137710368,0.9858553608553609,106.2,1.0,False,,0.745,1.0245,20.552269695556383,11.18425,37.3,9.4,27.9,0.815,,,mid,15.0,0.543,7.82,3.22,-0.192,3-and-D Wing,3.262265031040696,5.92063492063492,1.492063492063492,2.6583698895942245,127.0,High
Brook Lopez,C,C,20.68,4200,LAC,DAL,away,120.5,17.12,0.8271,17.0,2.309709781440344,0.9057619218917948,0.9526880500445318,1.0465819080516825,1.0654585283281888,131.2,1.0,False,7.59,0.828,1.0328,20.551395325548945,10.343151,36.1,10.2,25.9,0.757,46.2,1.2,value,10.22,0.461,11.56,5.28,0.449,Stretch 5,4.89318936322594,8.595238095238095,2.4285714285714284,3.7020487320121562,67.0,Punt
Kennedy Chandler,PG,,16.98,3900,UTA,PHI,home,112.0,0.0,1.0,20.0,11.797833935018051,1.4129241877256318,1.0228854560565763,1.00806,0.989967115598098,0.0,0.85,True,,0.214,0.9714,20.221237265727183,14.437189,41.9,5.8,36.1,1.072,,,punt,17.25,0.816,12.48,4.37,1.714,3-and-D Wing,5.184932632237739,10.743589743589743,1.4871794871794872,5.558657111352004,54.0,Punt
Nickeil Alexander-Walker,SG/PG,SG,18.73,7100,ATL,GS,away,119.5,33.45,1.0075,24.2,0.0,1.0075,0.9713407319315353,1.0286748105206032,1.0205014116543791,139.6,1.0,False,3.6,0.9,1.04,20.011492813424955,6.931217999999999,30.4,13.1,17.299999999999997,0.519,59.9,13.4,mid_high,9.39,0.344,5.92,2.79,-0.401,Scoring Wing,2.818520114566895,4.28169014084507,1.8450704225352113,1.4631700262781753,142.0,High
P.J. Washington,PF/SF,PF,18.01,6300,DAL,LAC,home,113.0,30.25,0.9821,20.6,3.4906091846298035,1.098589761949391,1.0011231282016122,0.99272137710368,0.9858553608553609,106.2,1.0,False,,0.745,1.0245,19.860459578377284,11.0,36.4,8.9,27.5,0.833,,,mid,15.0,0.543,7.82,3.22,-0.192,Stretch 4,3.1524539013297277,5.777777777777778,1.4126984126984128,2.62532387644805,131.0,High
Jordan McLaughlin,PG,PG,16.98,3500,SA,IND,away,126.0,5.19,0.8508,15.3,2.430711864406779,0.9454166508474576,0.991570301242826,1.081686795474451,1.1057113447081943,75.0,1.0,False,4.57,0.763,1.0263,19.53898799372245,8.064322500000001,31.6,11.5,20.1,0.617,18.6,-2.0,punt,5.59,0.4,14.16,5.53,2.435,Playmaker,5.5825679982064145,9.028571428571428,3.2857142857142856,3.4460034303650144,38.0,Punt
Tre Mann,SG/PG,PG,16.98,3500,CHA,MEM,away,126.0,11.95,0.8475,23.1,2.605701184562476,0.9144191440580818,0.9864054908630758,1.0875995811418349,1.153468907343229,93.8,1.0,False,8.02,0.61,1.011,19.42515783715368,11.405306,36.5,8.0,28.5,0.879,40.3,-1.0,punt,10.695,0.608,13.05,5.09,2.161,Playmaker,5.550045096329623,10.428571428571429,2.2857142857142856,4.8785263322418055,40.0,Punt
Alex Caruso,SF/SG,SF,17.05,4300,OKC,WAS,away,126.5,16.81,0.9136,16.2,1.870955833882663,0.9874588688200396,1.0079976595326343,1.0296057612922964,1.0701275831707613,97.9,1.0,False,6.18,0.762,1.0262,19.188518915513026,7.116384,29.9,12.1,17.799999999999997,0.558,34.1,0.0,value,7.0048,0.424,8.66,3.87,0.062,3-and-D Wing,4.462446259421634,6.953488372093023,2.813953488372093,2.4910421126713893,86.0,Punt
Walter Clayton,PG/SG,PG,18.91,5200,MEM,CHA,home,107.5,16.55,0.8401,17.9,8.846191222570532,1.1307245626959246,0.9568571643323428,0.951477301479988,0.9445408168502304,122.9,1.0,False,4.35,0.9,1.04,19.122645308935414,9.9692482,34.1,9.2,24.9,0.783,44.6,7.5,mid,10.20895,0.497,7.92,3.95,-0.009,Playmaker,3.677431790179887,6.5576923076923075,1.769230769230769,2.8802605175124203,113.5,Mid
Walter Clayton,PG/SG,PG,18.91,5200,MEM,CHA,home,107.5,16.55,0.8401,17.9,8.846191222570532,1.1307245626959246,0.9568571643323428,0.951477301479988,0.9445408168502304,122.9,1.0,False,4.35,0.9,1.04,19.122645308935414,9.9692482,34.1,9.2,24.9,0.783,44.6,7.5,mid,10.20895,0.497,7.92,3.95,-0.009,Playmaker,3.677431790179887,6.5576923076923075,1.769230769230769,2.8802605175124203,113.5,Mid
Jaxson Hayes,C,C,20.68,3800,LAL,ORL,away,118.0,15.33,0.871,12.3,0.2294047619047619,0.8823713888888889,0.9988768717983878,0.9830995394366042,1.022782117072306,120.8,1.0,False,5.89,0.898,1.0398,19.056552741642697,6.801054000000001,29.3,12.3,17.0,0.538,41.4,2.2,punt,6.895099999999999,0.395,12.77,4.59,1.851,Traditional Big,5.014882300432289,7.710526315789474,3.2368421052631584,2.695644015357185,61.0,Punt
Jaylon Tyson,SF/SG,SF,17.17,4800,CLE,NO,away,120.5,24.62,0.9119,18.9,2.045936323176994,0.9809996049298186,1.0137076077111051,1.0274251135427577,1.0375690095105543,133.3,1.0,False,6.01,0.9,1.04,18.930075296340277,9.42927,33.1,9.5,23.6,0.749,47.2,4.0,value,9.3016,0.484,10.01,4.0,0.097,3-and-D Wing,3.943765686737558,6.895833333333334,1.9791666666666667,2.952067646595776,103.0,Mid
Tari Eason,SF/PF,SF,17.05,5600,HOU,MIA,away,115.5,24.48,0.9273,18.7,1.060059281215265,0.9640965283438312,1.008984732418438,1.053148502483065,1.0219971056439945,97.9,1.0,False,6.09,0.769,1.0269,18.331454756664684,8.0146625,30.4,10.3,20.1,0.658,43.1,9.2,mid,7.764150000000001,0.425,7.03,3.25,-0.184,3-and-D Wing,3.2734740636901223,5.428571428571429,1.8392857142857146,2.1550973648813065,126.0,Mid
Tyrese Martin,SG/SF,SG,16.98,3500,PHI,UTA,away,117.5,13.52,0.7726,18.5,5.061290322580645,0.9205592990409764,1.0035943651000103,1.0966631424458346,1.0450493308788549,91.7,1.0,False,6.7,0.694,1.0194,18.32746242860729,10.17312,33.6,8.2,25.4,0.833,39.7,0.0,punt,9.42775,0.61,11.52,4.5,1.795,Shooting Wing,5.23641783674494,9.6,2.3428571428571425,4.36358216325506,49.0,Punt
Jamir Watkins,SG,SG,18.91,4400,WAS,OKC,home,105.0,16.15,0.8545,13.8,3.670084203435501,1.013576874368474,1.0135945091369245,0.9845597868966028,0.9368063225847962,77.1,1.0,False,9.17,0.445,0.9945,17.82006014308386,11.323392,34.8,6.5,28.3,0.953,43.7,0.0,value,11.937,0.619,9.59,4.18,0.147,3-and-D Wing,4.050013668882696,7.909090909090907,1.477272727272727,3.8590772402082125,101.0,Punt
Ben Sheppard,SG/PG,SG,23.68,3700,IND,SA,home,108.5,14.82,0.6893,13.8,3.645750962772786,0.8167718331193838,0.9920023404673658,0.9310316328778336,0.929272766048198,120.8,1.0,False,6.45,0.858,1.0358,17.1940703934753,7.309311099999999,28.2,9.9,18.3,0.64,36.6,1.0,punt,7.63,0.579,9.64,3.56,1.211,Shooting Wing,4.647046052290621,7.621621621621621,2.6756756756756754,2.9745755693309994,79.0,Punt
Taylor Hendricks,PF,PF,16.67,5100,MEM,CHA,home,107.5,16.12,0.8809,16.2,8.00605015673981,1.1856389326018808,0.9568571643323428,0.9401088916870652,0.9445408168502304,106.2,1.0,False,7.32,0.722,1.0222,17.16603254002096,9.7310304,31.8,7.4,24.4,0.852,41.9,0.0,mid,10.762849999999998,0.543,7.17,3.64,-0.087,Stretch 4,3.3658887333374437,6.23529411764706,1.450980392156863,2.8694053843096157,123.0,Mid
Vladislav Goldin,C,C,19.48,3500,MIA,HOU,home,113.0,2.76,0.9857,11.6,0.9862157592154208,1.044361983767332,1.0228854560565763,0.9484879937061426,1.0137660861850697,10.4,0.85,True,2.47,0.552,1.0052,17.096531573816073,10.5773481,33.0,6.5,26.5,0.93,9.7,0.0,punt,3.93,0.575,13.88,5.42,2.366,Traditional Big,4.8847233068045925,9.428571428571429,1.8571428571428572,4.543848121766836,69.0,Punt
Klay Thompson,SF/SG,SF,18.91,3900,DAL,LAC,home,113.0,18.14,0.8283,22.8,3.863392689784442,0.9265470927835052,1.0011231282016122,0.9296024474482952,0.9858553608553609,125.0,1.0,False,4.36,0.9,1.04,16.718230987187777,7.5570544,28.1,9.2,18.9,0.681,40.2,6.5,punt,7.84,0.434,13.22,4.63,1.876,Shooting Wing,4.286725894150712,7.205128205128205,2.358974358974359,2.9184023109774935,94.0,Punt
Kel'el Ware,C/PF,C,11.31,6500,MIA,HOU,home,113.0,28.38,1.2447,18.0,1.5303347987825495,1.3187758559350693,1.0228854560565763,0.9950379937061424,1.0137660861850697,135.4,1.0,False,7.45,0.859,1.0359,15.942478922175267,8.6634376,28.9,7.3,21.6,0.813,65.7,4.6,mid,12.62,0.543,6.21,2.48,-0.378,Stretch 5,2.4526890649500412,4.446153846153846,1.123076923076923,1.9934647812038049,155.0,High
Jett Howard,SF,SF,18.91,3700,ORL,LAL,home,114.5,9.69,0.763,17.4,2.1942797783933523,0.8303543005540166,1.009678156921412,0.949715241429834,1.040662944799153,97.9,1.0,False,7.65,0.657,1.0157,15.915008691662264,8.253914400000001,28.3,7.7,20.6,0.778,42.9,-1.0,punt,8.37,0.494,12.53,4.63,1.876,3-and-D Wing,4.30135370044926,7.648648648648648,2.081081081081081,3.347294948199388,93.0,Punt
Kris Dunn,PG/SG,PG,16.98,5700,LAC,DAL,away,120.5,20.88,0.7565,12.7,1.7254890720171978,0.8284474596918666,0.9526880500445318,1.0704083356621426,1.0654585283281888,145.8,1.0,False,5.29,0.9,1.04,15.895447022779434,7.5877965,27.3,8.3,19.0,0.717,39.9,2.4,mid,7.29,0.528,5.33,2.42,-0.393,3-and-D Wing,2.7886749162770936,4.7894736842105265,1.456140350877193,2.0007987679334325,144.0,Mid
Isaiah Jackson,C,C,11.31,4400,LAC,DAL,away,120.5,18.01,1.0982,16.4,2.2281906126836257,1.2026450763167325,0.9526880500445318,1.1137119080516822,1.0654585283281888,106.2,1.0,False,6.9,0.752,1.0252,15.764086564124238,9.62022,30.2,6.1,24.1,0.916,42.5,-0.8,value,10.83,0.71,6.54,2.85,-0.218,Traditional Big,3.5827469463918717,6.863636363636363,1.3863636363636362,3.280889417244491,119.0,Punt
Andre Drummond,C,C,11.31,5600,PHI,UTA,away,117.5,21.99,1.0995,15.2,4.15846556233653,1.3100633565823887,1.0035943651000103,1.0024859391987586,1.0450493308788549,108.3,1.0,False,9.3,0.591,1.0091,15.720357060558422,10.30172,31.2,5.4,25.8,0.985,48.3,0.0,mid,12.942999999999998,0.543,7.4,3.42,-0.142,Traditional Big,2.807206617956861,5.571428571428572,0.9642857142857144,2.7642219534717105,143.0,Mid
Obi Toppin,PF,PF,17.17,4100,IND,SA,home,108.5,17.36,1.0521,22.5,5.944159178433891,1.2466642182284982,0.9920023404673658,0.9593679019815264,0.929272766048198,25.0,0.85,True,8.86,0.206,0.9706,15.617808478033144,8.6146395,28.5,7.0,21.5,0.825,35.5,4.1,value,9.11,0.529,8.65,4.05,0.111,3-and-D Wing,3.809221580008084,6.951219512195123,1.707317073170732,3.141997932187038,108.0,Punt
