player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Mitchell Robinson,C,C,20.68,4400,NY,LAL,away,117.0,22.74,1.1602,9.6,0.0,1.1602,1.00493399339934,1.0019311882405542,1.0275312938432666,70.8,1.0,False,3.98,0.784,1.0284,25.53,8.68,38.6,16.8,21.8,0.512,49.7,7.0,5.802272727272727,8.772727272727272,3.818181818181818,2.9704545454545452,18.0,Punt
Tobias Harris,PF/SF,PF,26.37,5600,DET,BKN,away,114.0,25.14,0.9043,19.4,0.0,0.9043,1.0047194719471948,1.0327815310309407,1.0135648850204615,66.7,1.0,False,6.7,0.569,1.0069,25.25,8.88,38.6,16.4,22.200000000000003,0.529,42.4,6.0,4.508928571428572,6.892857142857143,2.9285714285714284,2.3839285714285716,70.0,Mid
Svi Mykhailiuk,SG/SF,SG,35.64,3700,UTA,TOR,home,112.5,15.45,0.6464,13.8,1.0716201117318436,0.6815367150837989,1.026056105610561,0.9711840238541488,0.9943866116498754,85.4,1.0,False,5.37,0.758,1.0258,24.69,8.08,36.8,16.6,20.2,0.49,35.4,1.4,6.672972972972973,9.945945945945944,4.486486486486487,3.2729729729729717,8.0,Punt
Domantas Sabonis,C/PF,C,20.68,8000,SAC,WAS,away,115.75,35.64,1.188,22.6,0.0,1.188,1.0137128712871286,1.15,0.9978247296018048,37.5,0.85,True,6.49,0.438,0.9938,24.14,10.72,40.2,13.4,26.800000000000004,0.665,52.7,14.6,3.0175,5.025,1.675,2.0075000000000003,143.0,High
Nic Claxton,C,C,20.68,6300,BKN,DET,home,101.5,32.55,1.096,17.3,0.0,1.096,1.0327970297029705,1.0239081882885557,0.9370512976997591,93.8,1.0,False,4.57,0.857,1.0356999999999998,23.26,11.25,40.1,12.0,28.1,0.724,55.4,13.1,3.6920634920634923,6.365079365079366,1.9047619047619049,2.6730158730158733,116.0,High
Toumani Camara,SF/PF,PF,27.22,5800,POR,CLE,home,113.0,25.54,0.7556,16.1,0.0,0.7556,1.0186014851485148,1.0282416812557669,1.025607779578606,102.1,1.0,False,4.37,0.9,1.04,22.98,8.17,35.2,14.8,20.4,0.532,38.4,5.3,3.9620689655172416,6.06896551724138,2.5517241379310347,2.1068965517241383,105.0,Mid
Chet Holmgren,C/PF,C,17.17,8200,OKC,DEN,away,115.0,36.62,1.2498,22.4,0.0,1.2498,0.9991831683168316,1.0504250381117304,0.9728432574279648,89.6,1.0,False,4.3,0.855,1.0355,22.69,10.03,37.7,12.7,25.000000000000004,0.662,55.3,15.1,2.7670731707317078,4.597560975609757,1.548780487804878,1.830487804878049,153.0,Star
Isaiah Hartenstein,C,C,19.54,5800,OKC,DEN,away,115.0,31.09,1.1732,17.4,0.0,1.1732,0.9991831683168316,1.0504250381117304,0.9728432574279648,52.1,0.95,True,5.04,0.615,1.0114999999999998,22.49,11.71,40.1,10.8,29.3,0.783,70.3,14.0,3.8775862068965514,6.913793103448277,1.8620689655172415,3.036206896551725,107.0,Mid
Egor Demin,PG/SG,PG,26.77,5000,BKN,DET,home,101.5,21.24,0.853,19.5,0.0,0.853,1.0327970297029705,0.9997644417569485,0.9370512976997591,85.4,1.0,False,,0.641,1.0141,22.41,15.0,44.9,7.4,37.5,1.004,,,4.482,8.98,1.48,4.497999999999999,71.0,Mid
Pelle Larsson,SF/SG,SF,24.28,4900,MIA,CHI,away,120.0,20.56,0.8567,16.1,0.0,0.8567,0.973943894389439,1.011423601406827,1.076565755240782,87.5,1.0,False,7.43,0.621,1.0121,22.33,11.55,39.7,10.8,28.9,0.778,49.4,0.0,4.557142857142856,8.10204081632653,2.204081632653061,3.544897959183674,65.0,Mid
Malik Monk,SG/PG,SG,23.43,4700,SAC,WAS,away,115.75,20.7,0.9241,23.4,0.0,0.9241,1.0137128712871286,1.0013121178166668,0.9978247296018048,83.3,1.0,False,7.06,0.627,1.0127,22.21,11.66,39.7,10.6,29.1,0.787,48.2,0.4,4.725531914893617,8.446808510638299,2.25531914893617,3.721276595744681,60.0,Mid
Jonas Valanciunas,C,C,18.7,4600,DEN,OKC,home,107.5,18.49,1.2752,25.7,0.0,1.2752,0.9635313531353136,1.0267971836000296,0.9241441849920652,77.1,1.0,False,,0.6,1.01,22.02,15.0,44.5,7.0,37.5,1.021,,,4.786956521739131,9.673913043478262,1.5217391304347827,4.886956521739131,55.0,Mid
Precious Achiuwa,PF/C,PF,21.87,4000,SAC,WAS,away,115.75,19.14,0.9114,15.2,0.0,0.9114,1.0137128712871286,1.080037240054342,0.9978247296018048,89.6,1.0,False,7.73,0.61,1.011,22.01,9.95,36.9,12.1,24.8,0.677,49.8,2.2,5.5025,9.225,3.025,3.7224999999999993,27.0,Punt
Ivica Zubac,C,C,20.68,6300,LAC,PHO,away,107.5,32.61,1.0588,19.5,0.0,1.0588,0.9518316831683168,1.0738465358154683,0.9505127949815791,85.4,1.0,False,6.18,0.7,1.02,21.7,10.12,36.9,11.6,25.3,0.7,58.6,7.9,3.4444444444444446,5.857142857142857,1.8412698412698412,2.4126984126984126,125.0,High
Justin Champagnie,SF/PF,SF,21.63,5100,WAS,SAC,home,113.25,19.27,1.0089,14.8,0.0,1.0089,1.0087871287128714,0.9613820754759324,1.0104125336450305,93.8,1.0,False,8.14,0.602,1.0102,21.6,11.33,38.6,10.3,28.3,0.787,45.7,0.0,4.23529411764706,7.568627450980393,2.0196078431372553,3.3333333333333335,86.0,Mid
Dylan Harper,SG/PG,SG,20.83,4500,SA,ORL,away,114.5,21.89,1.0325,23.4,0.0,1.0325,0.9923432343234324,0.9772715496890412,1.0047932457864146,79.2,1.0,False,4.56,0.785,1.0285,21.55,9.39,35.6,12.2,23.4,0.652,45.2,4.7,4.788888888888889,7.911111111111111,2.711111111111111,3.1222222222222222,54.0,Punt
Isaiah Stewart,C/PF,C,18.91,4800,DET,BKN,away,114.0,24.0,1.0213,16.5,0.0,1.0213,1.0047194719471948,1.060742878509853,1.0135648850204615,89.6,1.0,False,4.95,0.809,1.0309,21.51,9.45,35.7,12.1,23.6,0.66,59.8,8.1,4.48125,7.437500000000001,2.5208333333333335,2.9562500000000003,73.0,Mid
Sam Merrill,SF/SG,SG,24.98,4000,CLE,POR,away,116.5,21.46,0.8449,17.9,0.6858793715154585,0.8675619908768373,1.0137128712871286,0.9951214135777932,1.0031268847135235,54.2,0.95,True,4.93,0.633,1.0133,21.11,7.76,32.8,13.4,19.4,0.554,41.7,6.6,5.2775,8.2,3.35,2.9224999999999994,38.0,Punt
Sandro Mamukelashvili,C,C,16.86,5300,TOR,UTA,away,123.0,23.12,1.0321,18.4,0.0,1.0321,0.9813985148514852,1.0980934607510566,1.093596988791847,100.0,1.0,False,6.31,0.764,1.0264,21.05,10.3,36.5,10.8,25.7,0.734,51.4,6.2,3.9716981132075473,6.886792452830189,2.0377358490566038,2.9150943396226414,102.0,Mid
Neemias Queta,C,C,18.91,5400,BOS,MIL,away,115.0,27.42,1.0968,15.1,0.0,1.0968,0.9672029702970296,1.0119394934267332,0.9846931006995135,93.8,1.0,False,4.98,0.828,1.0328,20.64,8.24,33.0,12.4,20.6,0.599,44.6,8.4,3.822222222222222,6.111111111111111,2.2962962962962963,2.2888888888888888,110.0,Mid
Duncan Robinson,SG/SF,SF,28.04,3900,DET,BKN,away,114.0,20.02,0.6976,15.2,0.0,0.6976,1.0047194719471948,1.003169329088329,1.0135648850204615,93.8,1.0,False,5.16,0.815,1.0315,20.61,7.87,32.4,12.7,19.7,0.572,36.5,1.0,5.2846153846153845,8.307692307692308,3.2564102564102564,3.023076923076923,37.0,Punt
Luka Garza,C,C,20.68,4000,BOS,MIL,away,115.0,16.93,1.0138,15.9,0.0,1.0138,0.9672029702970296,1.0119394934267332,0.9846931006995135,81.2,1.0,False,6.25,0.674,1.0174,20.56,8.17,32.8,12.4,20.4,0.595,32.1,1.2,5.14,8.2,3.1,3.0599999999999996,44.0,Punt
Peyton Watson,PF/SF,SF,25.23,7200,DEN,OKC,home,107.5,28.33,0.935,20.2,0.0,0.935,0.9635313531353136,0.9597312210122328,0.9241441849920652,95.8,1.0,False,7.97,0.624,1.0124,20.41,13.11,40.1,7.3,32.800000000000004,0.965,66.1,4.9,2.834722222222222,5.569444444444445,1.0138888888888888,2.7347222222222225,149.0,High
Jordan Walsh,SF/SG,PF,24.9,3800,BOS,MIL,away,115.0,15.46,0.8312,11.5,0.0,0.8312,0.9672029702970296,1.0261781131761425,0.9846931006995135,89.6,1.0,False,8.82,0.532,1.0032,20.29,11.68,37.8,8.6,29.2,0.863,43.9,0.0,5.339473684210526,9.947368421052632,2.263157894736842,4.607894736842105,32.0,Punt
Sidy Cissoko,SF/SG,SG,32.41,3700,POR,CLE,home,113.0,13.06,0.6018,12.8,0.0,0.6018,1.0186014851485148,0.9745889111855294,1.025607779578606,91.7,1.0,False,6.99,0.673,1.0173,20.2,7.77,31.9,12.4,19.5,0.579,30.8,0.0,5.459459459459459,8.621621621621621,3.3513513513513513,3.162162162162162,30.0,Punt
Kris Dunn,PG/SG,PG,29.84,4400,LAC,PHO,away,107.5,19.83,0.729,12.9,0.0,0.729,0.9518316831683168,0.99316102390215,0.9505127949815791,97.9,1.0,False,5.61,0.803,1.0303,20.14,7.22,31.0,12.9,18.1,0.539,33.9,2.4,4.577272727272727,7.045454545454545,2.9318181818181817,2.468181818181818,64.0,Punt
Malaki Branham,SG,SG,23.22,3600,WAS,SAC,home,113.25,8.72,0.8898,18.3,0.0,0.8898,1.0087871287128714,1.005026540359991,1.0104125336450305,58.3,0.95,True,7.46,0.473,0.9973,20.05,7.72,31.6,12.3,19.3,0.576,34.8,1.2,5.569444444444445,8.777777777777779,3.416666666666667,3.2083333333333335,25.0,Punt
Royce O'Neale,SF/PF,SF,25.3,4800,PHO,LAC,home,106.0,23.46,0.8007,14.6,0.0,0.8007,1.0372854785478547,0.9808827938283842,0.9195346386152662,102.1,1.0,False,4.3,0.9,1.04,19.71,8.52,32.5,11.2,21.3,0.649,54.1,7.4,4.10625,6.770833333333334,2.3333333333333335,2.6645833333333333,95.0,Mid
Julian Champagnie,SG/SF,SF,23.55,5100,SA,ORL,away,114.5,23.62,0.8288,15.6,0.0,0.8288,0.9923432343234324,0.9645806059993504,1.0047932457864146,100.0,1.0,False,5.2,0.843,1.0343,19.42,10.64,35.4,8.8,26.6,0.823,49.0,4.6,3.8078431372549026,6.9411764705882355,1.7254901960784317,3.133333333333333,113.0,Mid
Terance Mann,SF/SG,SG,26.44,4000,BKN,DET,home,101.5,18.93,0.7424,13.8,0.0,0.7424,1.0327970297029705,0.9765493008611726,0.9370512976997591,87.5,1.0,False,5.46,0.762,1.0262,19.04,7.61,30.5,11.4,19.1,0.602,37.0,0.0,4.76,7.625,2.85,2.865,59.0,Punt
Luke Kornet,C,C,17.86,4700,SA,ORL,away,114.5,23.19,0.9703,10.6,0.0,0.9703,0.9923432343234324,1.063115981801421,1.0047932457864146,81.2,1.0,False,4.38,0.807,1.0307,18.93,9.06,32.5,9.9,22.6,0.717,52.1,9.0,4.0276595744680845,6.914893617021276,2.106382978723404,2.8872340425531915,97.0,Mid
Jaime Jaquez,SF/PF,SF,17.05,6500,MIA,CHI,away,120.0,29.78,1.0269,21.8,0.0,1.0269,0.973943894389439,1.011423601406827,1.076565755240782,93.8,1.0,False,,0.683,1.0183,18.91,15.0,41.4,3.9,37.5,1.189,,,2.9092307692307693,6.369230769230769,0.6,3.46,148.0,High
Jalen Pickett,PG/SG,PG,27.62,4400,DEN,OKC,home,107.5,14.43,0.7758,14.7,0.0,0.7758,0.9635313531353136,0.9764461224571914,0.9241441849920652,70.8,1.0,False,11.51,0.354,0.9854,18.36,10.45,34.0,7.9,26.1,0.852,41.5,0.0,4.172727272727272,7.727272727272727,1.7954545454545454,3.5545454545454542,91.0,Punt
Oso Ighodaro,PF/C,C,20.68,4200,PHO,LAC,home,106.0,16.85,0.8425,12.0,0.0,0.8425,1.0372854785478547,1.0710607189079755,0.9195346386152662,102.1,1.0,False,5.97,0.798,1.0298,18.33,9.24,32.2,9.1,23.1,0.757,42.4,1.7,4.364285714285714,7.666666666666667,2.1666666666666665,3.3023809523809535,79.0,Punt
Jonathan Isaac,PF,PF,19.56,3600,ORL,SA,home,109.0,9.24,0.9059,12.8,0.0,0.9059,1.01740099009901,0.9839781459478208,0.9906747684114204,81.2,1.0,False,4.26,0.816,1.0316,18.13,7.36,29.2,10.8,18.4,0.611,27.6,-2.0,5.0361111111111105,8.11111111111111,3.0,3.075,47.0,Punt
Caleb Love,SG/PG,PG,18.91,5600,POR,CLE,home,113.0,19.29,0.8612,22.6,0.0,0.8612,1.0186014851485148,1.0441311554688757,1.025607779578606,85.4,1.0,False,8.95,0.502,1.0002,17.77,10.6,33.7,7.2,26.500000000000004,0.896,43.9,1.4,3.1732142857142858,6.017857142857144,1.2857142857142858,2.844642857142858,134.0,Mid
Patrick Williams,PF/SF,PF,22.39,4000,CHI,MIA,home,115.5,13.01,0.7071,16.7,2.173243761996161,0.7715126026871401,0.957029702970297,1.0349482775145464,1.0109720766812549,93.8,1.0,False,6.51,0.718,1.0218,17.67,7.36,28.7,10.3,18.4,0.624,28.0,-0.8,4.4175,7.175,2.575,2.7574999999999994,74.0,Punt
Isaac Okoro,SF,SF,24.33,4100,CHI,MIA,home,115.5,16.89,0.6676,13.4,1.7438003838771592,0.7284143877159308,0.957029702970297,1.0084314276913715,1.0109720766812549,85.4,1.0,False,5.92,0.718,1.0218,17.67,8.3,30.1,9.4,20.700000000000003,0.703,40.0,1.0,4.309756097560976,7.3414634146341475,2.2926829268292686,3.0317073170731708,82.0,Punt
Kevin Huerter,SF/SG,SF,17.05,5800,CHI,MIA,home,115.5,22.46,0.9517,19.4,2.524606525911708,1.038394207293666,0.957029702970297,1.0084314276913715,1.0109720766812549,91.7,1.0,False,6.46,0.711,1.0211,17.64,9.83,32.4,7.8,24.6,0.837,40.5,0.0,3.0413793103448277,5.586206896551724,1.3448275862068966,2.544827586206896,139.0,Mid
Myles Turner,C,C,20.06,6300,MIL,BOS,home,101.5,27.9,0.9687,18.6,0.0,0.9687,0.9635313531353136,1.0230827610567057,0.8736708860759494,91.7,1.0,False,4.37,0.861,1.0361,17.34,10.99,33.8,6.4,27.4,0.949,55.3,12.2,2.7523809523809524,5.365079365079365,1.015873015873016,2.6126984126984123,155.0,High
Ace Bailey,SG/SF,SF,20.58,5500,UTA,TOR,home,112.5,20.0,0.8,19.3,1.498715083798883,0.8434860335195531,1.026056105610561,0.9655092116351814,0.9943866116498754,87.5,1.0,False,7.37,0.625,1.0125,17.31,9.3,31.3,8.0,23.3,0.808,42.4,3.9,3.147272727272727,5.690909090909091,1.4545454545454546,2.543636363636364,135.0,Mid
Bobby Portis,PF/C,PF,19.47,7100,MIL,BOS,home,101.5,24.87,1.0277,22.7,0.0,1.0277,0.9635313531353136,0.9909942774185444,0.8736708860759494,95.8,1.0,False,6.44,0.733,1.0233,17.08,9.17,30.8,7.9,22.9,0.803,46.4,7.6,2.4056338028169013,4.338028169014085,1.1126760563380282,1.9323943661971836,172.0,High
Harrison Barnes,PF/SF,PF,24.08,3900,SA,ORL,away,114.5,18.73,0.6689,15.0,0.0,0.6689,0.9923432343234324,1.0134871694864516,1.0047932457864146,100.0,1.0,False,5.08,0.851,1.0351,16.85,8.58,29.7,8.3,21.4,0.763,46.5,3.7,4.320512820512821,7.615384615384615,2.1282051282051286,3.2948717948717943,81.0,Punt
Caris LeVert,SG/SF,SF,18.12,3700,DET,BKN,away,114.0,17.36,0.8812,18.2,0.0,0.8812,1.0047194719471948,1.003169329088329,1.0135648850204615,64.6,1.0,False,3.65,0.777,1.0277,16.76,6.94,27.2,9.8,17.4,0.623,31.7,7.2,4.52972972972973,7.351351351351351,2.6486486486486487,2.821621621621621,68.0,Punt
Keldon Johnson,SF/PF,SF,16.67,4700,SA,ORL,away,114.5,24.08,1.0033,19.9,0.0,1.0033,0.9923432343234324,0.9645806059993504,1.0047932457864146,100.0,1.0,False,4.37,0.9,1.04,16.73,7.57,28.1,9.2,18.9,0.68,40.5,9.6,3.5595744680851062,5.9787234042553195,1.957446808510638,2.4191489361702128,122.0,Mid
Cason Wallace,SG/PG,SG,23.42,4000,OKC,DEN,away,115.0,19.7,0.749,13.0,0.0,0.749,0.9991831683168316,0.9460084932827296,0.9728432574279648,95.8,1.0,False,5.31,0.814,1.0314,16.64,8.55,29.5,8.1,21.4,0.773,40.5,3.0,4.16,7.375,2.025,3.215,92.0,Punt
Paul Reed,C,C,11.31,4100,DET,BKN,away,114.0,15.84,1.3538,19.3,0.0,1.3538,1.0047194719471948,1.060742878509853,1.0135648850204615,68.8,1.0,False,8.5,0.451,0.9951,16.46,13.66,37.0,2.8,34.2,1.248,63.6,0.0,4.014634146341464,9.02439024390244,0.6829268292682927,5.009756097560976,99.0,Punt
Jaxson Hayes,C,C,18.46,3900,LAL,NY,home,112.5,14.88,0.8455,11.6,0.0,0.8455,1.0,1.0244240803084614,0.9751100692426644,81.2,1.0,False,5.52,0.726,1.0226,15.94,6.44,25.6,9.5,16.1,0.606,27.5,2.2,4.087179487179487,6.564102564102565,2.435897435897436,2.4769230769230774,96.0,Punt
Tristan da Silva,SF/PF,SF,20.62,3800,ORL,SA,home,109.0,17.26,0.7671,17.0,0.0,0.7671,1.01740099009901,0.972628521509886,0.9906747684114204,87.5,1.0,False,5.61,0.751,1.0251,15.9,8.85,29.2,7.0,22.2,0.836,35.2,1.2,4.184210526315789,7.684210526315789,1.842105263157895,3.5,90.0,Punt
Kyle Kuzma,SF/PF,SF,21.38,6400,MIL,BOS,home,101.5,23.86,0.897,21.1,0.0,0.897,0.9635313531353136,0.9588026153764018,0.8736708860759494,91.7,1.0,False,6.0,0.744,1.0244,15.86,10.12,31.0,5.7,25.3,0.955,60.5,1.2,2.478125,4.84375,0.890625,2.365625,169.0,High
Nae'Qwan Tomlin,PF/SF,PF,16.22,4200,CLE,POR,away,116.5,15.19,0.8935,15.3,0.5862544348707551,0.91746554485555,1.0137128712871286,1.0351546343225089,1.0031268847135235,81.2,1.0,False,7.11,0.612,1.0112,15.84,8.41,28.5,7.4,21.1,0.799,31.7,0.0,3.7714285714285714,6.785714285714286,1.7619047619047619,3.0142857142857142,115.0,Punt
Cam Thomas,SG/PG,SG,20.42,4900,BKN,DET,home,101.5,21.91,0.9016,31.0,0.0,0.9016,1.0327970297029705,0.9765493008611726,0.9370512976997591,45.8,0.9,True,6.86,0.453,0.9953,15.59,11.1,32.2,4.5,27.700000000000003,1.065,45.9,1.5,3.1816326530612242,6.571428571428571,0.9183673469387754,3.3897959183673474,133.0,Mid
Jalen Wilson,SF,PF,24.52,3700,BKN,DET,home,101.5,8.81,0.6248,16.9,0.0,0.6248,1.0327970297029705,1.0169952352218132,0.9370512976997591,66.7,1.0,False,6.31,0.597,1.0097,15.22,6.26,24.6,9.0,15.6,0.616,22.6,0.0,4.113513513513514,6.648648648648649,2.4324324324324325,2.5351351351351354,93.0,Punt
Jaden Ivey,SG/PG,SG,16.98,3800,DET,BKN,away,114.0,14.54,0.8707,20.2,0.0,0.8707,1.0047194719471948,0.9859385356234642,1.0135648850204615,66.7,1.0,False,4.21,0.747,1.0247,15.21,6.46,24.9,8.8,16.099999999999998,0.637,24.7,0.0,4.002631578947369,6.552631578947368,2.3157894736842106,2.5499999999999994,100.0,Punt
Sam Hauser,SF/PF,PF,19.49,4800,BOS,MIL,away,115.0,18.18,0.7671,15.1,0.0,0.7671,0.9672029702970296,1.0261781131761425,0.9846931006995135,97.9,1.0,False,6.55,0.736,1.0236,14.96,8.93,28.4,6.0,22.4,0.898,45.7,0.0,3.116666666666667,5.916666666666667,1.25,2.8,138.0,Mid
Goga Bitadze,C,C,11.19,3800,ORL,SA,home,109.0,19.34,1.1793,12.2,0.0,1.1793,1.01740099009901,1.0745687846433372,0.9906747684114204,83.3,1.0,False,4.31,0.823,1.0323,14.75,8.49,27.5,6.3,21.2,0.864,46.1,3.4,3.8815789473684212,7.236842105263158,1.6578947368421053,3.355263157894737,106.0,Punt
Jordan McLaughlin,PG,PG,16.98,3500,SA,ORL,away,114.5,5.24,0.8881,16.7,0.0,0.8881,0.9923432343234324,1.054345817463017,1.0047932457864146,41.7,0.9,True,4.72,0.586,1.0086,14.39,6.09,23.5,8.3,15.2,0.633,18.6,-2.0,4.111428571428571,6.714285714285714,2.3714285714285714,2.6028571428571428,94.0,Punt
Thomas Bryant,C,C,11.31,3900,CLE,POR,away,116.5,10.44,1.0653,17.5,0.6705524581855042,1.0938735813482006,1.0137128712871286,1.1287374467334808,1.0031268847135235,70.8,1.0,False,6.32,0.617,1.0117,14.37,8.77,27.5,5.6,21.9,0.914,30.9,-1.0,3.6846153846153844,7.051282051282051,1.435897435897436,3.366666666666667,117.0,Punt
Ryan Dunn,PF/SF,PF,17.17,3700,PHO,LAC,home,106.0,17.26,0.8502,14.3,0.0,0.8502,1.0372854785478547,0.9850099299876331,0.9195346386152662,87.5,1.0,False,5.24,0.777,1.0277,14.09,8.77,27.2,5.3,21.9,0.93,37.5,3.2,3.808108108108108,7.351351351351351,1.4324324324324322,3.543243243243243,112.0,Punt
Isaiah Joe,SF/SG,SG,18.38,4000,OKC,DEN,away,115.0,16.5,0.8168,17.6,0.0,0.8168,0.9991831683168316,0.9460084932827296,0.9728432574279648,83.3,1.0,False,6.56,0.662,1.0162,14.03,8.19,26.3,5.8,20.5,0.875,35.9,1.2,3.5075,6.575,1.45,3.0675000000000003,123.0,Punt
Nicolas Batum,SF,PF,25.3,3700,LAC,PHO,away,107.5,12.02,0.601,10.0,0.0,0.601,0.9518316831683168,0.9921292398623376,0.9505127949815791,95.8,1.0,False,5.95,0.768,1.0268,14.01,5.67,22.5,8.3,14.2,0.606,23.6,0.0,3.7864864864864862,6.081081081081081,2.2432432432432434,2.2945945945945945,114.0,Punt
Spencer Jones,SF/PF,PF,26.47,4000,DEN,OKC,home,107.5,14.47,0.608,9.9,0.0,0.608,0.9635313531353136,0.9800573665965344,0.9241441849920652,91.7,1.0,False,10.97,0.459,0.9959,13.99,9.89,28.8,4.1,24.700000000000003,1.059,33.1,-1.0,3.4975,7.2,1.025,3.7025,124.0,Punt
Jarred Vanderbilt,PF/C,PF,17.06,3900,LAL,NY,home,112.5,15.82,0.8155,12.2,0.0,0.8155,1.0,1.010082282155071,0.9751100692426644,79.2,1.0,False,6.27,0.662,1.0162,13.92,9.28,27.8,4.6,23.200000000000003,0.997,40.6,0.7,3.5692307692307694,7.128205128205129,1.1794871794871795,3.558974358974359,120.0,Punt
Jordan Miller,SF,SF,18.91,4300,LAC,PHO,away,107.5,16.89,0.8984,18.4,0.0,0.8984,0.9518316831683168,0.9659219252511064,0.9505127949815791,54.2,0.95,True,10.77,0.271,0.9771,13.78,11.8,31.5,2.0,29.5,1.286,41.4,0.0,3.2046511627906975,7.325581395348838,0.46511627906976744,4.120930232558139,132.0,Punt
Anfernee Simons,SG/PG,PG,14.75,4500,BOS,MIL,away,115.0,21.38,0.8727,23.3,0.0,0.8727,0.9672029702970296,1.0791086344185112,0.9846931006995135,100.0,1.0,False,5.3,0.836,1.0336,13.67,9.17,27.4,4.5,22.9,1.004,50.8,1.0,3.037777777777778,6.088888888888889,1.0,3.0511111111111107,141.0,Punt
Dean Wade,PF/SF,PF,17.05,4100,CLE,POR,away,116.5,16.54,0.7254,9.9,0.3793411049163709,0.7448567501267106,1.0137128712871286,1.0351546343225089,1.0031268847135235,85.4,1.0,False,5.94,0.717,1.0217,13.66,8.29,26.1,5.4,20.700000000000003,0.911,32.1,1.4,3.331707317073171,6.365853658536587,1.3170731707317076,3.034146341463415,128.0,Punt
Jamaree Bouyea,PG,PG,15.64,3800,PHO,LAC,home,106.0,15.15,0.9712,18.5,0.0,0.9712,1.0372854785478547,1.0408294465414765,0.9195346386152662,47.9,0.9,True,6.68,0.477,0.9977,13.54,8.87,26.8,4.7,22.1,0.979,32.7,3.0,3.563157894736842,7.052631578947369,1.236842105263158,3.4894736842105267,121.0,Punt
Marcus Smart,SG/SF,SG,18.91,4300,LAL,NY,home,112.5,20.62,0.7235,15.9,0.0,0.7235,1.0,0.9860417140274454,0.9751100692426644,79.2,1.0,False,5.25,0.735,1.0235,13.46,9.24,27.3,4.2,23.1,1.028,43.3,7.6,3.1302325581395354,6.348837209302326,0.9767441860465117,3.218604651162791,137.0,Punt
Blake Wesley,PG,PG,12.77,3600,POR,CLE,home,113.0,18.06,1.108,18.8,0.0,1.108,1.0186014851485148,1.0441311554688757,1.025607779578606,12.5,0.85,True,3.72,0.511,1.0011,13.13,6.02,22.2,7.1,15.1,0.691,24.9,8.7,3.647222222222222,6.166666666666666,1.972222222222222,2.519444444444444,119.0,Punt
Nikola Jovic,PF,PF,12.07,4000,MIA,CHI,away,120.0,17.79,0.9463,21.5,0.0,0.9463,0.973943894389439,1.0835453057897038,1.076565755240782,81.2,1.0,False,,0.62,1.012,13.13,15.0,35.6,0.0,35.6,1.711,,,3.2825,8.9,0.0,5.6175,130.0,Punt
Jerami Grant,PF/SF,PF,11.81,5400,POR,CLE,home,113.0,28.87,0.9955,25.0,0.0,0.9955,1.0186014851485148,1.0282416812557669,1.025607779578606,68.8,1.0,False,6.27,0.61,1.011,12.77,10.09,27.9,2.7,25.2,1.185,46.8,5.9,2.3648148148148147,5.166666666666666,0.5,2.8018518518518514,176.0,Mid
Day'Ron Sharpe,C,C,9.82,4900,BKN,DET,home,101.5,22.13,1.2159,18.5,0.0,1.2159,1.0327970297029705,1.0239081882885557,0.9370512976997591,93.8,1.0,False,4.84,0.838,1.0338,12.23,9.52,26.5,2.7,23.8,1.167,41.2,4.6,2.4959183673469387,5.408163265306122,0.5510204081632653,2.9122448979591833,167.0,Mid
Nique Clifford,SG/SF,SF,17.05,3900,SAC,WAS,away,115.75,12.85,0.6556,15.1,0.0,0.6556,1.0137128712871286,1.029273465295579,0.9978247296018048,95.8,1.0,False,7.56,0.653,1.0153,11.82,8.15,24.0,3.7,20.3,1.03,25.5,-1.0,3.030769230769231,6.153846153846154,0.9487179487179488,3.123076923076923,142.0,Punt
Maxime Raynaud,C,C,11.31,4000,SAC,WAS,away,115.75,20.5,0.8913,17.0,0.0,0.8913,1.0137128712871286,1.15,0.9978247296018048,87.5,1.0,False,9.1,0.502,1.0002,11.73,10.96,28.2,0.8,27.4,1.404,49.2,1.2,2.9325,7.05,0.2,4.1175,147.0,Punt
Kevin Love,PF,PF,11.31,3700,UTA,TOR,home,112.5,17.56,0.9977,16.6,1.289050279329609,1.0519325195530729,1.026056105610561,0.9989390145250988,0.9943866116498754,54.2,0.95,True,5.74,0.575,1.0074999999999998,11.61,9.33,25.6,2.3,23.3,1.205,42.7,1.2,3.1378378378378375,6.918918918918919,0.6216216216216215,3.7810810810810813,136.0,Punt
Kobe Brown,SF,PF,17.17,3500,LAC,PHO,away,107.5,6.72,0.7467,15.9,0.0,0.7467,0.9518316831683168,0.9921292398623376,0.9505127949815791,64.6,1.0,False,6.79,0.552,1.0052,11.57,6.55,21.4,5.0,16.4,0.85,27.3,-1.0,3.3057142857142856,6.114285714285714,1.4285714285714286,2.8085714285714283,129.0,Punt
