player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Khris Middleton,SG/SF,PF,26.85,5400,DAL,CHA,home,107.5,21.4,0.8807,20.0,6.237906423473434,1.072980346550357,1.001436498605205,1.0370332191354843,0.9378712503712504,87.5,1.0,False,3.86,0.876,1.0376,29.115572060816223,9.028339999999998,42.7,20.1,22.6,0.467,44.7,7.9,mid,8.48,0.292,11.53,5.62,0.636,Scoring Wing,5.3917726038548555,7.907407407407407,3.7222222222222223,2.5156348035525515,53.0,Mid
Andre Drummond,C,C,20.68,5700,PHI,SA,home,112.5,22.16,1.108,14.9,3.2361671924290225,1.276454447949527,0.9962737268560105,1.0664964041597191,1.0005791465861378,93.8,1.0,False,9.4,0.512,1.0012,28.09740533966735,13.004693,47.6,15.1,32.5,0.694,48.3,0.0,mid,12.65275,0.402,11.91,5.5,0.601,Traditional Big,4.929369357836377,8.350877192982455,2.6491228070175437,3.421507835146079,77.0,Mid
Tre Johnson,SG/PG,SG,27.74,4600,WAS,ORL,home,105.5,20.21,0.8317,21.7,8.844355029585799,1.0689854863905326,1.0138875689303033,0.959092740064306,0.9412673050732951,97.9,1.0,False,5.33,0.823,1.0323,28.01867337473013,7.975788799999999,40.0,20.0,20.0,0.428,34.9,6.5,value,8.0155,0.298,13.17,5.93,0.528,Shooting Wing,6.0910159510282895,8.695652173913045,4.347826086956522,2.6046362228847544,24.0,Mid
Jakob Poeltl,C,C,29.98,6000,TOR,NY,home,110.0,24.48,0.9831,14.5,1.2150112023898432,1.040764431665422,1.0198181195864129,0.940107277437668,0.978013567212221,54.2,0.95,True,5.99,0.557,1.0057,27.95253138074728,11.7308576,45.5,16.2,29.3,0.628,40.7,3.4,mid,11.9945,0.368,12.71,5.57,0.622,Traditional Big,4.658755230124547,7.583333333333333,2.6999999999999997,2.9245781032087863,86.0,Mid
Tobias Harris,PF/SF,PF,27.83,6000,DET,CLE,away,115.5,25.79,0.9113,18.8,1.557372881355932,0.964143815677966,1.0095589604299098,0.9814883382758776,1.02690126508652,89.6,1.0,False,6.58,0.692,1.0192,27.826588241874852,8.498348,40.6,19.3,21.3,0.459,42.4,6.0,mid,8.35,0.304,10.75,4.72,0.374,Scoring Wing,4.637764706979142,6.766666666666667,3.216666666666667,2.128901959687525,87.0,Mid
Guerschon Yabusele,C/PF,PF,30.38,4800,CHI,OKC,home,110.0,9.88,0.8165,15.7,2.4589326034895658,0.9060161101607938,0.9742766298871186,1.046849769215398,0.9628305492202428,106.2,1.0,False,6.61,0.773,1.0273,27.76754509878045,7.408043999999999,38.9,20.4,18.5,0.401,37.7,0.0,value,7.170249999999999,0.27,12.83,5.53,0.425,3-and-D Wing,5.784905228912594,8.104166666666666,4.25,2.319261437754073,35.0,Mid
Bilal Coulibaly,SF/PF,SG,22.14,5800,WAS,ORL,home,105.5,25.11,0.9621,18.3,7.458603550295858,1.2365888378698224,1.0138875689303033,1.028952740064306,0.9412673050732951,83.3,1.0,False,5.11,0.766,1.0266,27.59957525391976,11.396751,44.7,16.2,28.500000000000004,0.62,42.6,5.4,mid,11.4885,0.444,9.56,4.34,0.263,3-and-D Wing,4.758547457572372,7.706896551724139,2.793103448275862,2.9483490941517663,84.0,Mid
Nic Claxton,C,C,23.75,6100,BKN,MIA,home,106.0,31.54,1.0838,17.5,0.0,1.0838,1.0249776612009067,1.020372266012339,0.9785954439031967,112.5,1.0,False,4.82,0.9,1.04,27.398219176125664,13.16,47.1,14.2,32.900000000000006,0.719,55.4,13.1,mid,13.156,0.422,11.84,5.11,0.488,Versatile Big,4.491511340348469,7.721311475409837,2.3278688524590163,3.229800135061367,97.0,High
Rudy Gobert,C,C,23.28,6500,MIN,MEM,away,125.5,33.35,1.0587,12.7,0.0,1.0587,1.0036068731735648,0.9507003826167062,1.1091837576668837,120.8,1.0,False,4.76,0.9,1.04,27.126891186620604,10.293560500000002,42.6,16.8,25.8,0.57,52.2,10.0,mid,10.63,0.384,10.51,4.26,0.24,Traditional Big,4.1733678748647085,6.553846153846154,2.5846153846153848,2.3804782789814456,110.0,High
Dylan Harper,SG/PG,SG,24.43,4900,SA,PHI,away,120.0,22.86,1.0344,22.3,0.0,1.0344,0.9900178866115538,0.983579504319546,1.0530584235316136,102.1,1.0,False,4.65,0.893,1.0393,26.93133511690355,9.1648788,40.7,17.8,22.9,0.511,45.2,4.7,value,9.24,0.329,13.58,5.74,0.479,Scoring Wing,5.496190840184398,8.306122448979592,3.63265306122449,2.809931608795194,47.0,Mid
Dominick Barlow,PF/C,PF,27.74,4500,PHI,SA,home,112.5,19.98,0.8222,13.2,2.8669400630914823,0.9472029305993692,0.9962737268560105,0.999495923833738,1.0005791465861378,102.1,1.0,False,7.14,0.715,1.0215,26.74231579195146,10.94,43.2,15.8,27.4,0.615,57.2,4.4,value,10.943499999999998,0.431,12.27,5.65,0.456,Versatile Big,5.942736842655879,9.600000000000001,3.511111111111111,3.6572631573441208,27.0,Punt
Dejounte Murray,PG/SG,,28.47,6600,NO,LAL,home,117.0,30.81,1.2679,29.0,0.0,1.2679,0.9524860615519384,0.90558,1.0366817729184872,6.2,0.85,True,,0.245,0.9745,26.736475252878478,10.9432076,43.2,15.8,27.4,0.616,,,mid,15.0,0.445,9.54,3.8,0.106,3-and-D Wing,4.050981098920982,6.545454545454546,2.393939393939394,2.4944734465335645,116.0,High
Tre Mann,SG/PG,PG,27.62,3700,CHA,DAL,away,121.0,13.09,0.85,22.9,0.0,0.85,0.9861124310696968,1.0323999833907245,1.1076963316550057,83.3,1.0,False,7.58,0.589,1.0089,26.7107364315576,12.61727,45.6,14.1,31.5,0.707,40.3,0.0,punt,10.925,0.477,19.98,7.04,2.966,Playmaker,7.219117954475027,12.324324324324325,3.8108108108108105,5.105206369849298,10.0,Punt
Julian Champagnie,SG/SF,SF,28.37,4600,SA,PHI,away,120.0,23.41,0.8421,15.2,0.0,0.8421,0.9900178866115538,1.030260804693345,1.0530584235316136,125.0,1.0,False,5.54,0.9,1.04,26.68695527325957,10.607309999999998,42.6,16.1,26.5,0.596,49.0,4.6,value,10.43,0.39,12.93,5.82,0.5,Shooting Wing,5.8015120159259945,9.260869565217392,3.5000000000000004,3.4593575492913984,34.0,Mid
Donte DiVincenzo,SG/PG,SG,24.24,5900,MIN,MEM,away,125.5,28.48,0.9128,16.9,0.0,0.9128,1.0036068731735648,1.0388914143302448,1.1091837576668837,127.1,1.0,False,4.76,0.9,1.04,26.612083143458943,8.774856,39.8,17.8,22.0,0.496,51.2,9.8,mid,8.56,0.445,7.3,3.26,-0.051,Shooting Wing,4.510522566687956,6.745762711864406,3.016949152542373,2.2352401451764496,94.0,Mid
Duncan Robinson,SG/SF,SF,31.7,4100,DET,CLE,away,115.5,20.19,0.7211,15.7,1.3005720338983051,0.7629146334745762,1.0095589604299098,1.0046902470317731,1.02690126508652,118.8,1.0,False,5.16,0.9,1.04,26.197576048447782,7.55,37.5,18.6,18.9,0.431,36.5,1.0,value,7.55,0.303,12.04,6.08,0.567,Shooting Wing,6.389652694743362,9.146341463414634,4.536585365853659,2.756688768671273,18.0,Punt
Wendell Carter,C,C,21.76,5000,ORL,WAS,away,122.0,26.67,0.898,15.5,0.7525846153846154,0.9285209476923076,0.9897805639216782,1.1221382634498926,1.1088286398733331,118.8,1.0,False,5.01,0.9,1.04,25.878176107163693,9.239425999999998,39.7,16.6,23.1,0.534,44.6,9.9,mid,8.68,0.299,11.02,5.8,0.689,Traditional Big,5.175635221432739,7.94,3.3200000000000003,2.764364778567262,62.0,Mid
Jamal Shead,PG/SG,PG,27.62,4100,TOR,NY,home,110.0,19.53,0.8797,16.3,1.3658401792382373,0.931299430918596,1.0198181195864129,0.9572854992474936,0.978013567212221,125.0,1.0,False,5.73,0.9,1.04,25.54203142877869,8.8003102,38.7,16.7,22.000000000000004,0.515,39.3,5.9,value,8.981499999999999,0.331,13.11,6.62,0.706,Playmaker,6.229763763116754,9.439024390243905,4.073170731707317,3.20926062712715,19.0,Punt
Royce O'Neale,SF/PF,SF,29.17,4800,PHO,SAC,away,116.5,22.88,0.7782,14.6,1.5890545734050732,0.837489149884704,0.9698484383980291,1.0140982305608128,1.0106206169686651,125.0,1.0,False,4.41,0.9,1.04,25.253466835777783,9.0453175,38.8,16.2,22.6,0.536,54.1,7.4,value,8.954749999999999,0.308,14.05,6.06,0.562,Shooting Wing,5.261138924120371,8.083333333333334,3.375,2.8221944092129614,56.0,Mid
DeAndre Jordan,C,C,32.31,3800,NO,LAL,home,117.0,15.8,0.9693,10.6,0.0,0.9693,0.9524860615519384,0.9504061633693272,1.0366817729184872,14.6,0.85,True,0.71,0.573,1.0073,25.164381828346784,15.5520624,48.5,9.6,38.9,0.927,13.0,7.0,punt,4.24,0.583,20.99,7.2,3.056,Traditional Big,6.622205744301786,12.763157894736842,2.526315789473684,6.140952150435057,14.0,Punt
Marcus Smart,SG/SF,SG,29.6,4200,LAL,NO,away,125.5,20.78,0.7369,15.6,0.0,0.7369,0.9985635013947952,1.01872295298483,1.0877894550218168,104.2,1.0,False,5.21,0.863,1.0363,25.012804558204586,8.65,38.0,16.4,21.6,0.519,43.3,7.6,value,8.6523,0.344,12.15,5.99,0.544,Shooting Wing,5.955429656715378,9.047619047619047,3.904761904761904,3.0921893909036697,26.0,Punt
Ryan Nembhard,PG,PG,27.62,3800,DAL,CHA,home,107.5,15.61,0.8259,18.3,5.707684377478192,1.0062160420301347,1.001436498605205,0.9530334574162708,0.9378712503712504,81.2,1.0,False,8.41,0.52,1.002,24.926277118642176,11.8360284,42.7,13.1,29.6,0.713,46.6,-2.0,punt,10.29,0.464,20.04,6.88,2.876,Playmaker,6.559546610168994,11.23684210526316,3.447368421052632,4.677295495094166,16.0,Punt
Cason Wallace,SG/PG,SG,21.92,5800,OKC,CHI,away,120.5,22.59,0.8275,14.7,3.86060606060606,0.9796262626262624,1.0086490178516203,1.0757361354994588,1.0193705436527805,122.9,1.0,False,5.24,0.9,1.04,24.70086805775617,8.759295999999999,37.8,15.9,21.9,0.53,42.8,3.0,mid,8.315999999999999,0.466,6.79,3.08,-0.103,3-and-D Wing,4.258770354785547,6.517241379310344,2.741379310344828,2.258471024524798,105.0,Mid
Quentin Grimes,SG/SF,SF,27.03,4700,PHI,SA,home,112.5,24.27,0.8227,17.9,3.887744479495268,0.9477789479495268,0.9962737268560105,0.9326309897440004,1.0005791465861378,112.5,1.0,False,7.14,0.767,1.0267,24.453252523568256,10.8593692,40.7,13.6,27.1,0.664,50.7,6.2,value,11.25525,0.449,12.1,5.33,0.374,Shooting Wing,5.202819685865586,8.659574468085106,2.8936170212765955,3.4567547822195204,61.0,Mid
OG Anunoby,SF/PF,PF,25.3,6400,NY,TOR,away,112.5,31.21,0.9429,19.8,0.0,0.9429,1.0037262731439895,1.004210406722166,0.9880108594646794,97.9,1.0,False,6.27,0.756,1.0255999999999998,24.36497090153991,12.33,42.9,12.0,30.9,0.761,61.1,5.6,mid,12.38,0.461,10.16,4.18,0.217,Stretch 4,3.8070267033656107,6.703124999999999,1.875,2.896098296634389,126.0,High
Zyon Pullin,PG,,27.17,3500,MIN,MEM,away,125.5,0.0,1.0,20.0,0.0,1.0,1.0036068731735648,0.97432,1.1091837576668837,0.0,0.85,True,,0.214,0.9714,24.3318656045118,16.11942,48.5,8.2,40.3,0.993,,,punt,15.0,0.749,16.28,6.07,2.42,3-and-D Wing,6.951961601289086,13.857142857142858,2.3428571428571425,6.905181255853771,12.0,Punt
Isaac Okoro,SF,SF,31.45,4100,CHI,OKC,home,110.0,17.86,0.6689,13.7,2.145692781388984,0.7422341409510778,0.9742766298871186,1.0473590531182362,0.9628305492202428,108.3,1.0,False,6.19,0.814,1.0314,23.654645361959307,9.205812,37.5,14.4,23.1,0.585,40.0,1.0,value,8.911749999999998,0.374,11.52,5.82,0.5,3-and-D Wing,5.769425698038856,9.146341463414634,3.51219512195122,3.376915765375779,37.0,Punt
Ryan Kalkbrenner,C,C,20.68,3800,CHA,DAL,away,121.0,21.4,0.9427,11.7,0.0,0.9427,0.9861124310696968,1.0640378908389765,1.1076963316550057,102.1,1.0,False,5.62,0.823,1.0323,23.390214986933312,10.21952,38.7,13.2,25.500000000000004,0.655,39.8,2.0,punt,9.982,0.367,20.87,7.16,3.034,Traditional Big,6.155319733403504,10.184210526315791,3.473684210526316,4.0288907929122875,21.0,Punt
Max Christie,SF/SG,SG,27.74,5100,DAL,CHA,home,107.5,21.9,0.7374,16.8,5.239841395717684,0.8983941268834259,1.001436498605205,0.9504954992474935,0.9378712503712504,114.6,1.0,False,5.11,0.9,1.04,23.137871446536284,8.989135999999998,36.6,14.1,22.5,0.582,40.4,1.5,mid,9.2,0.389,8.99,4.64,0.351,Shooting Wing,4.536837538536527,7.176470588235295,2.764705882352941,2.639633049698768,93.0,Mid
Jose Alvarado,PG,PG,24.25,3900,NY,TOR,away,112.5,18.51,0.8609,16.3,0.0,0.8609,1.0037262731439895,1.0794638034121216,0.9880108594646794,104.2,1.0,False,5.82,0.82,1.032,23.063713919826565,9.83381,37.8,13.2,24.6,0.639,48.6,0.0,punt,9.4,0.46,15.66,5.24,1.952,Playmaker,5.91377279995553,9.692307692307692,3.3846153846153846,3.778534892352162,28.0,Punt
Noah Clowney,PF,PF,26.52,4600,BKN,MIA,home,106.0,22.77,0.8103,20.1,0.0,0.8103,1.0249776612009067,1.0317541481531696,0.9785954439031967,112.5,1.0,False,5.87,0.857,1.0356999999999998,23.03282183753209,11.501432,40.3,11.5,28.8,0.75,44.3,5.7,value,11.362,0.478,11.49,5.17,0.332,Stretch 4,5.007135182072194,8.76086956521739,2.5,3.7537343831451975,72.0,Mid
Luguentz Dort,SF/SG,PF,27.64,3900,OKC,CHI,away,120.5,18.31,0.6563,14.1,3.703030303030303,0.7769531313131313,1.0086490178516203,0.997653035339632,1.0193705436527805,106.2,1.0,False,6.26,0.798,1.0298,22.684929062520688,7.2932783,33.6,15.4,18.200000000000003,0.481,36.6,1.7,punt,7.3656,0.299,18.87,6.31,2.555,Shooting Wing,5.816648477569407,8.615384615384617,3.948717948717949,2.798736137815209,32.0,Punt
Luke Kornet,C,C,20.68,4300,SA,PHI,away,120.0,22.05,1.0068,10.6,0.0,1.0068,0.9900178866115538,0.9982191354730384,1.0530584235316136,104.2,1.0,False,5.12,0.87,1.037,22.469525228171754,8.696068899999998,35.5,13.8,21.7,0.58,52.1,9.0,value,8.77,0.343,12.34,5.94,0.531,Traditional Big,5.225470983295757,8.255813953488373,3.2093023255813957,3.0303429701926152,60.0,Punt
Jaylen Wells,SG/SF,SF,25.23,4900,MEM,MIN,home,112.0,20.93,0.7868,19.3,5.783501683501683,0.951842558922559,0.9524860615519384,0.9580451532516427,0.9840797347648912,120.8,1.0,False,3.56,0.9,1.04,22.428002949857763,6.9426628,32.8,15.5,17.299999999999997,0.462,35.8,3.4,value,7.057449999999999,0.297,11.48,4.85,0.25,Shooting Wing,4.577143459154645,6.693877551020407,3.1632653061224487,2.116734091865762,90.0,Mid
Maxime Raynaud,C,C,20.68,5900,SAC,PHO,home,107.0,22.57,0.9288,17.0,3.9084955752212394,1.078279263716814,0.9865243734668576,1.0844838046669243,0.922395214405124,112.5,1.0,False,8.82,0.647,1.0147,22.328902617859733,11.65383,39.8,10.7,29.1,0.782,49.2,1.2,mid,11.16,0.476,8.91,3.97,0.156,Traditional Big,3.7845597657389374,6.745762711864406,1.8135593220338981,2.9612029461254683,127.0,Mid
Nolan Traore,PG,PG,27.88,4900,BKN,MIA,home,106.0,16.77,0.7487,20.1,0.0,0.7487,1.0249776612009067,1.0548621329370125,0.9785954439031967,79.2,1.0,False,8.66,0.492,0.9992,22.068169964179766,12.054325,40.1,10.0,30.1,0.817,39.1,0.0,value,12.017499999999998,0.529,10.73,4.53,0.168,Playmaker,4.503708155955054,8.183673469387754,2.0408163265306123,3.679965313432701,96.0,Mid
Sandro Mamukelashvili,C,C,20.68,4500,TOR,NY,home,110.0,22.83,1.033,18.4,1.541807318894697,1.0935913517550409,1.0198181195864129,0.940107277437668,0.978013567212221,120.8,1.0,False,6.24,0.873,1.0373,21.996571642249272,11.1688096,38.7,10.8,27.9,0.759,51.4,6.2,value,11.5575,0.507,11.01,5.06,0.304,Stretch 5,4.888127031610949,8.600000000000001,2.4000000000000004,3.7118729683890512,79.0,Punt
Naz Reid,C/PF,C,15.47,5900,MIN,MEM,away,125.5,29.93,1.138,21.7,0.0,1.138,1.0036068731735648,1.0768403826167063,1.1091837576668837,125.0,1.0,False,4.52,0.9,1.04,21.947465600195034,10.411401,37.6,11.5,26.1,0.713,46.7,3.0,mid,10.01,0.502,7.58,3.38,-0.016,Stretch 5,3.71990942376187,6.372881355932203,1.9491525423728813,2.6529719321703333,130.0,Mid
Olivier-Maxence Prosper,PF/C,SF,23.02,5400,MEM,MIN,home,112.0,14.17,0.9083,17.2,5.154208754208754,1.0988289225589225,0.9524860615519384,0.9268251532516428,0.9840797347648912,72.9,1.0,False,8.43,0.477,0.9977,21.92411657925689,7.6734542,33.4,14.3,19.1,0.523,30.0,0.0,mid,7.59225,0.34,8.89,4.33,0.261,3-and-D Wing,4.060021588751275,6.185185185185184,2.648148148148148,2.125163596433909,115.0,Mid
Moritz Wagner,C/PF,C,16.07,3800,ORL,WAS,away,122.0,15.3,1.2339,25.8,1.2526892307692308,1.2758374135384616,0.9897805639216782,1.1221382634498926,1.1088286398733331,39.6,0.85,True,4.52,0.589,1.0089,21.65349409077426,14.316852499999998,43.1,7.3,35.800000000000004,0.99,30.0,1.0,punt,8.51,0.618,16.68,5.72,2.223,Traditional Big,5.698287918624805,11.342105263157896,1.9210526315789473,5.64381734453309,42.0,Punt
Caris LeVert,SG/SF,SF,22.02,3700,DET,CLE,away,115.5,16.99,0.8713,17.9,1.4828177966101692,0.9218243241525425,1.0095589604299098,0.9750102470317734,1.02690126508652,87.5,1.0,False,3.51,0.9,1.04,21.33872046519757,7.470640799999999,32.5,13.9,18.6,0.523,31.7,7.2,punt,6.46,0.38,15.26,5.38,2.031,Scoring Wing,5.767221747350694,8.783783783783784,3.7567567567567566,3.0165620364330885,38.0,Punt
Pelle Larsson,SF/SG,SF,22.78,5400,MIA,BKN,away,119.5,21.08,0.8432,16.0,1.590745151412045,0.9018825886355902,0.9773777820100596,0.9657741202833012,1.0720800645939452,104.2,1.0,False,7.62,0.691,1.0191,21.18779538402914,11.3405888,38.2,9.8,28.4,0.803,49.4,0.0,mid,11.54,0.53,8.28,4.03,0.173,3-and-D Wing,3.923665811857248,7.074074074074074,1.8148148148148149,3.150408262216826,120.0,Mid
Pacome Dadiet,SF,SG,27.74,3500,NY,TOR,away,112.5,2.89,0.85,9.8,0.0,0.85,1.0037262731439895,0.9852768515966206,0.9880108594646794,41.7,0.9,True,,0.423,0.9923,20.575299847168104,15.5226219,43.9,5.1,38.8,1.134,,,punt,15.0,0.745,16.08,5.99,2.375,Combo Guard,5.878657099190887,12.542857142857143,1.457142857142857,6.664200043666256,30.0,Punt
Nick Richards,C,C,20.68,4700,CHI,OKC,home,110.0,11.27,0.9238,18.3,2.866144372220322,1.0250798316797811,0.9742766298871186,1.004057119002078,0.9628305492202428,77.1,1.0,False,5.87,0.68,1.018,20.325749439707437,8.86,33.6,11.5,22.1,0.653,29.7,0.2,value,8.4495,0.418,10.25,4.51,0.162,Traditional Big,4.324627540363284,7.148936170212766,2.4468085106382977,2.8243086298494817,101.0,Mid
Vladislav Goldin,C,C,14.45,3500,MIA,BKN,away,119.5,5.6,1.4,10.1,1.0041578768288533,1.4974331405239876,0.9773777820100596,1.0464022926274048,1.0720800645939452,4.2,0.85,True,4.24,0.432,0.9932,20.029001052369107,12.993475,39.5,7.0,32.5,0.972,9.7,1.5,punt,5.8,0.622,15.75,5.87,2.307,Traditional Big,5.722571729248316,11.285714285714286,2.0,5.563142556465969,41.0,Punt
Liam McNeeley,SF,SF,26.83,3500,CHA,DAL,away,121.0,8.32,0.682,14.0,0.0,0.682,0.9861124310696968,1.0388524219383235,1.1076963316550057,58.3,0.95,True,5.74,0.596,1.0096,19.91493999589848,10.62531,35.9,9.3,26.6,0.803,23.8,-0.8,punt,7.175999999999999,0.537,14.78,5.51,2.104,Shooting Wing,5.689982855970994,10.257142857142856,2.6571428571428575,4.567160001171863,43.0,Punt
Jaime Jaquez,SF/PF,SF,17.05,5600,MIA,BKN,away,119.5,29.36,1.0266,22.2,2.207158897584212,1.098046330044233,0.9773777820100596,0.9657741202833012,1.0720800645939452,116.7,1.0,False,,0.798,1.0298,19.510265604403493,14.6720096,41.5,4.8,36.7,1.127,,,mid,15.0,0.553,10.26,4.82,0.403,3-and-D Wing,3.4839760007863383,7.4107142857142865,0.8571428571428572,3.9267382849279477,138.0,Mid
Precious Achiuwa,PF/C,PF,17.17,6400,SAC,PHO,home,107.0,20.78,0.9756,16.2,3.724566371681415,1.13261116460177,0.9865243734668576,1.0666792394236946,0.922395214405124,112.5,1.0,False,7.79,0.72,1.022,19.29126613866799,10.0143575,34.3,9.3,25.0,0.778,49.8,2.2,mid,9.59,0.522,6.98,2.87,-0.164,Traditional Big,3.014260334166873,5.359374999999999,1.453125,2.345114665833126,153.0,High
MarJon Beauchamp,SG,,17.05,3500,PHI,SA,home,112.5,21.45,1.1917,22.1,4.799952681388013,1.3728797523659306,0.9962737268560105,0.96858,1.0005791465861378,4.2,0.85,True,2.83,0.521,1.0021,19.25096450080076,12.88,38.6,6.4,32.2,1.005,29.8,13.1,punt,12.69575,0.762,12.95,4.83,1.721,3-and-D Wing,5.50027557165736,11.028571428571428,1.8285714285714287,5.528295856914069,46.0,Punt
Ayo Dosunmu,SG/PG,SG,18.1,4200,MIN,MEM,away,125.5,24.81,0.9433,20.4,0.0,0.9433,1.0036068731735648,0.9679814143302448,1.1091837576668837,110.4,1.0,False,5.21,0.894,1.0394,19.122526383970467,9.4035985,33.2,9.7,23.500000000000004,0.736,53.1,9.4,value,9.55,0.469,9.83,4.85,0.25,Scoring Wing,4.5529824723739205,7.904761904761905,2.3095238095238093,3.3517794323879846,92.0,Punt
Dean Wade,PF/SF,PF,25.98,3800,CLE,DET,home,113.0,16.54,0.7319,9.8,0.6087224669603524,0.7637231409691629,0.9865243734668576,0.9706443864339558,0.9729900255161216,100.0,1.0,False,5.83,0.798,1.0298,19.03725552514917,7.024517500000001,29.6,12.0,17.6,0.555,32.1,1.4,punt,7.145599999999999,0.33,16.62,5.7,2.211,Stretch 4,5.009804085565571,7.789473684210527,3.1578947368421053,2.7796695986449556,71.0,Punt
Tristan da Silva,SF/PF,SF,19.73,4500,ORL,WAS,away,122.0,17.85,0.7661,16.1,0.7817169230769232,0.7921379710769231,0.9897805639216782,1.0661852622215102,1.1088286398733331,112.5,1.0,False,5.55,0.88,1.038,18.982845001334457,8.814499999999999,32.2,10.2,22.000000000000004,0.696,35.2,1.2,value,8.5,0.456,9.01,4.15,0.07,3-and-D Wing,4.218410000296546,7.155555555555556,2.2666666666666666,2.93714555525901,106.0,Punt
Trendon Watford,PF/C,PF,18.44,3800,PHI,SA,home,112.5,14.21,0.8937,16.4,3.5619558359621446,1.0295734116719244,0.9962737268560105,0.999495923833738,1.0005791465861378,77.1,1.0,False,8.35,0.503,1.0003,18.9216783775048,14.49,40.7,4.4,36.3,1.151,57.4,0.5,punt,14.3405,0.741,14.99,5.14,1.896,Versatile Big,4.97938904671179,10.710526315789474,1.1578947368421053,5.731137269077685,74.0,Punt
Terance Mann,SF/SG,SG,22.9,3700,BKN,MIA,home,106.0,17.77,0.7224,13.7,0.0,0.7224,1.0249776612009067,1.0448366399309,0.9785954439031967,108.3,1.0,False,5.36,0.873,1.0373,17.98388766746862,9.073575,31.6,8.9,22.700000000000003,0.757,37.0,0.0,punt,8.8205,0.505,13.41,4.72,1.659,Scoring Wing,4.860510180396924,8.54054054054054,2.4054054054054053,3.680030360143617,80.0,Punt
Jalen Green,SG/PG,SG,18.91,6300,PHO,SAC,away,116.5,21.28,1.0535,33.9,3.689654112221368,1.1337635818601075,0.9698484383980291,1.0221897704702008,1.0106206169686651,25.0,0.85,True,7.11,0.331,0.9831,17.949576585166778,8.757567,31.1,9.2,21.9,0.733,41.1,4.7,mid,12.910749999999998,0.481,6.85,2.86,-0.167,Combo Guard,2.8491391405026634,4.936507936507937,1.4603174603174602,2.087368796005274,166.0,High
Drake Powell,SG/SF,PG,27.01,3600,BKN,MIA,home,106.0,11.09,0.5837,14.7,0.0,0.5837,1.0249776612009067,1.102602132937012,0.9785954439031967,97.9,1.0,False,6.86,0.714,1.0214,17.809287669991033,8.632470000000001,30.8,9.2,21.6,0.729,25.4,-1.0,punt,8.049999999999999,0.513,12.16,4.4,1.479,Shooting Wing,4.947024352775287,8.555555555555555,2.5555555555555554,3.6085312027802687,76.0,Punt
Herbert Jones,SF/PF,SG,23.23,5300,NO,LAL,home,117.0,22.42,0.7758,15.0,0.0,0.7758,0.9524860615519384,0.9543721570424718,1.0366817729184872,81.2,1.0,False,6.51,0.655,1.0154999999999998,17.24649176232607,8.711498,30.3,8.5,21.8,0.757,52.1,5.7,mid,10.67,0.553,6.12,3.04,-0.115,3-and-D Wing,3.2540550494954847,5.716981132075472,1.6037735849056605,2.4629260825799872,143.0,Mid
Isaiah Joe,SF/SG,SG,16.1,4500,OKC,CHI,away,120.5,18.67,0.8724,18.1,4.753535353535353,1.0327806060606062,1.0086490178516203,0.977526135499459,1.0193705436527805,110.4,1.0,False,6.83,0.778,1.0278,17.1768329025805,7.441716799999999,28.3,9.7,18.6,0.648,35.9,1.2,value,7.515199999999999,0.351,10.34,4.76,0.227,Shooting Wing,3.8170739783512224,6.288888888888889,2.1555555555555554,2.4718149105376668,125.0,Punt
Daniss Jenkins,PG/SG,PG,16.09,4200,DET,CLE,away,115.5,15.91,0.9414,21.4,1.7727542372881355,0.9959892330508474,1.0095589604299098,1.027086269829589,1.02690126508652,104.2,1.0,False,9.81,0.535,1.0035,17.12361144955608,11.682536,34.6,5.4,29.200000000000003,1.021,48.1,-1.0,value,12.63,0.774,7.22,3.56,-0.082,Playmaker,4.0770503451324,8.238095238095237,1.2857142857142858,4.161044892962838,114.0,Punt
Malik Monk,SG/PG,SG,17.91,4000,SAC,PHO,home,107.0,20.08,0.9169,23.8,5.471893805309734,1.0644641008849556,0.9865243734668576,0.9629100341112496,0.922395214405124,102.1,1.0,False,6.88,0.733,1.0233,17.09386037979961,11.1389928,33.8,6.0,27.8,0.977,48.2,0.4,value,11.31,0.667,8.19,4.24,0.093,Playmaker,4.273465094949903,8.45,1.5,4.176534905050096,103.0,Punt
Paul Reed,C,C,11.31,3900,DET,CLE,away,115.5,18.2,1.3481,19.2,1.5905084745762712,1.4262726631355933,1.0095589604299098,1.0123042558682342,1.02690126508652,91.7,1.0,False,9.03,0.528,1.0028,16.97660828175582,14.07,38.1,2.9,35.2,1.244,63.6,0.0,punt,14.29,0.93,11.6,3.88,1.186,Traditional Big,4.352976482501492,9.76923076923077,0.7435897435897436,5.416254286729278,100.0,Punt
