player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Coby White,SG/PG,SG,16.98,5200,CHA,BOS,away,108.25,27.05,1.065,28.7,3.4386480186480197,1.154320979020979,0.9859015288522646,0.9959203494693316,0.990976263650036,100.0,1.0,False,6.18,0.773,1.0273,19.592188986668333,9.11,33.3,10.5,22.8,0.7,43.8,3.0,mid,9.11,0.519,7.41,3.38,0.275,Combo Guard,3.7677286512823716,6.403846153846153,2.019230769230769,2.6361175025637813,63.0,Mid
Chaney Johnson,PF/SF,,17.17,4700,BKN,MIL,home,109.25,19.56,0.9683,15.7,7.432932479053721,1.289199105963529,1.025279960083724,0.96711,1.0085995494945683,31.2,0.85,True,6.69,0.392,0.9892,18.6136025721147,9.23,32.5,9.4,23.1,0.746,31.8,6.4,value,9.8325,0.547,8.95,3.59,0.499,3-and-D Wing,3.9603409727903616,6.914893617021276,2.0,2.9545526442309145,59.0,Mid
Isaac Okoro,SF,SF,17.05,4500,CHI,WAS,away,127.5,17.74,0.6546,13.6,6.579746341463414,0.876289071219512,1.0160267508582204,1.05173725538186,1.1160081365961905,129.2,1.0,False,6.04,0.9,1.04,18.53040364607265,8.612520000000002,31.4,9.9,21.5,0.695,40.0,1.0,value,8.39575,0.418,10.66,4.46,0.862,3-and-D Wing,4.117867476905033,6.977777777777778,2.2,2.8599103008727442,53.0,Punt
Cormac Ryan,SG,,18.91,4800,MIL,BKN,away,111.25,18.12,0.906,18.8,11.903877940241577,1.3075659249841067,1.0217009739451672,0.91629,0.9575949367088608,14.6,0.85,True,13.78,0.1,0.96,18.087722118274726,10.7290031,34.2,7.4,26.800000000000004,0.891,43.3,3.2,value,16.30775,0.674,8.59,3.37,0.407,3-and-D Wing,3.768275441307235,7.125000000000001,1.5416666666666667,3.356724558692766,62.0,Mid
Jamal Shead,PG/SG,PG,16.98,5500,TOR,MIA,home,122.5,19.26,0.8522,15.5,0.7011422976501306,0.8791844791122715,1.0202325280987674,1.0420101839761533,1.0891514725772462,162.5,1.0,False,5.52,0.9,1.04,17.976719846263155,8.197423,30.3,9.8,20.5,0.686,39.3,5.3,mid,8.06,0.433,7.85,3.38,0.275,Playmaker,3.2684945175023916,5.509090909090909,1.781818181818182,2.2405963915885176,77.0,Mid
Amen Thompson,SG/PG,PG,16.98,8900,HOU,PHX,away,111.25,39.11,1.0485,19.9,0.6281478260869564,1.071667291304348,1.0075475819995958,0.955,0.9843911515402108,158.3,1.0,False,4.23,0.9,1.04,17.925349778636182,5.96,26.9,12.0,14.9,0.501,54.5,14.3,mid_high,7.9647,0.391,4.42,1.71,-0.606,Scoring Wing,2.014084244790582,3.022471910112359,1.348314606741573,1.0083876653217771,117.0,Star
Jayson Tatum,PF/SF,,17.17,10700,BOS,CHA,home,112.25,43.72,1.3835,30.3,0.0,1.3835,1.025279960083724,0.885,0.9611460917697426,29.2,0.85,True,3.32,0.623,1.0123,17.825953326035215,5.7376901,26.4,12.1,14.3,0.481,67.1,20.8,stud,11.96615,0.329,5.14,1.68,-0.528,3-and-D Wing,1.6659769463584315,2.467289719626168,1.1308411214953271,0.8013127732677369,135.0,Star
Ben Saraf,PG,SG,16.98,4100,BKN,MIL,home,109.25,14.33,0.7311,20.5,9.705421389847215,0.973389927057664,1.025279960083724,1.0284907906246488,1.0085995494945683,83.3,1.0,False,7.08,0.625,1.0125,17.798410187717035,9.80247,32.5,8.0,24.5,0.826,34.1,0.5,value,9.797999999999998,0.575,8.9,4.09,0.708,Scoring Wing,4.341075655540741,7.926829268292684,1.9512195121951221,3.585753612751943,52.0,Punt
Donte DiVincenzo,SG/PG,SG,16.96,5300,MIN,IND,away,123.0,26.79,0.8698,16.8,2.03314702308627,0.943484636695018,1.0045920494756997,0.969291907113964,1.0870884636894558,162.5,1.0,False,4.38,0.9,1.04,17.615834860341533,7.906659199999999,29.5,9.7,19.8,0.675,51.2,9.7,mid,8.86,0.633,5.35,2.39,-0.098,Shooting Wing,3.3237424264795346,5.566037735849057,1.830188679245283,2.2422953093695224,74.0,Mid
Will Richard,SG,SG,17.05,3700,GS,SAC,home,124.0,14.8,0.7327,13.1,3.787478115881617,0.8809869962484368,0.9954079505243004,1.031049664454566,1.075013905671596,139.6,1.0,False,7.35,0.887,1.0387,17.21388057115732,10.4458935,32.9,6.8,26.1,0.911,44.9,0.5,punt,10.29,0.567,13.79,4.9,3.224,3-and-D Wing,4.652400154366843,8.891891891891891,1.8378378378378377,4.239491737525048,46.0,Punt
Kennedy Chandler,PG,,16.98,5500,UTA,NO,away,117.0,25.86,0.8591,19.6,11.329310986964618,1.2067075381750465,0.9768077785798344,0.98972,1.0341620761158703,18.8,0.85,True,6.64,0.334,0.9834,17.123751029329625,7.675752,28.6,9.4,19.200000000000003,0.67,39.5,8.2,mid,12.4545,0.589,5.36,2.31,-0.128,3-and-D Wing,3.113409278059932,5.2,1.7090909090909092,2.0865907219400683,79.0,Mid
Oscar Tshiebwe,C,C,10.8,4600,UTA,NO,away,117.0,15.85,1.0359,15.5,8.959404096834264,1.4550440446927375,0.9768077785798344,1.1138741806559236,1.0341620761158703,50.0,0.95,True,5.76,0.553,1.0053,16.887020762002066,10.17744,32.2,6.7,25.500000000000004,0.907,35.4,3.6,value,10.143,0.563,9.06,3.71,0.549,Traditional Big,3.6710914700004493,7.000000000000001,1.456521739130435,3.3289085299995516,66.0,Mid
Luke Kennard,SG/PG,SG,21.22,5100,LAL,OKC,home,101.25,15.53,0.7257,13.3,4.147576791808873,0.8841156040955632,1.0005155589503434,0.984016441756728,0.877599062318398,154.2,1.0,False,5.89,0.9,1.04,16.85815827002543,8.0750428,29.0,8.8,20.2,0.72,50.7,1.2,mid,8.1366,0.503,6.83,3.17,0.196,Shooting Wing,3.3055212294167515,5.686274509803922,1.7254901960784317,2.3807532803871707,76.0,Mid
Nique Clifford,SG/SF,SF,15.72,6100,SAC,GS,away,109.5,18.19,0.7394,16.7,10.251278852152211,1.057115982532751,1.014123351774586,1.0114104868403364,0.9439465044613184,150.0,1.0,False,9.6,0.779,1.0279,16.53833043100162,8.82,29.8,7.7,22.1,0.802,50.8,-1.0,mid,13.501,0.633,5.88,2.28,-0.14,Shooting Wing,2.7112017100002657,4.885245901639345,1.2622950819672132,2.174044191639079,89.0,High
John Collins,PF/C,PF,12.62,5800,LAC,DAL,home,125.5,24.94,0.9102,19.2,2.401664739884392,0.9898977433526012,1.0472258766943856,1.0642682935049057,1.1096684257691924,135.4,1.0,False,4.83,0.9,1.04,16.068219146062752,9.379818,30.1,6.7,23.4,0.873,56.9,8.0,mid,9.06,0.59,6.48,2.65,0.0,Stretch 4,2.7703826113901298,5.189655172413794,1.1551724137931034,2.419272561023664,88.0,Mid
Thanasis Antetokounmpo,SF,PF,9.67,3500,MIL,BKN,away,111.25,4.23,1.1432,17.2,10.8907819453274,1.6498999618563257,1.0217009739451672,0.9732711630944636,0.9575949367088608,66.7,1.0,False,2.3,0.834,1.0334,15.699725104181868,6.5593447,25.5,9.1,16.4,0.624,11.4,0.0,punt,3.483,0.388,13.06,4.91,3.233,3-and-D Wing,4.4856357440519625,7.285714285714286,2.6,2.8000785416623235,49.0,Punt
Maxime Raynaud,C,C,11.31,6300,SAC,GS,away,109.5,24.85,0.9485,18.0,11.04928259513412,1.3560650655021833,1.014123351774586,1.0308577845842148,0.9439465044613184,147.9,1.0,False,8.7,0.832,1.0332,15.637396598797476,12.09,33.8,3.5,30.3,1.161,53.2,1.2,mid,13.9265,0.633,8.06,3.03,0.143,Traditional Big,2.4821264442535678,5.365079365079365,0.5555555555555556,2.882952920825797,97.0,High
Kel'el Ware,C/PF,C,11.31,6200,MIA,TOR,away,120.0,27.97,1.2599,18.1,0.7315559772296016,1.2955453681214422,0.9768077785798344,0.9736135334440992,1.076565755240782,152.1,1.0,False,7.72,0.9,1.04,15.602164146572472,10.2279291,30.9,5.4,25.5,0.98,69.8,-0.8,mid,13.72,0.633,6.94,2.65,0.0,Stretch 5,2.51647808815685,4.983870967741935,0.8709677419354839,2.467392879585085,94.0,High
Kris Dunn,PG/SG,PG,14.58,4700,LAC,DAL,home,125.5,20.96,0.7678,12.5,1.5635838150289016,0.8350291005780347,1.0472258766943856,1.0563155119623846,1.1096684257691924,162.5,1.0,False,5.3,0.9,1.04,15.54245882177228,7.39851,26.6,8.1,18.5,0.711,39.9,2.4,value,7.19,0.504,7.58,3.04,0.269,3-and-D Wing,3.3069061322919744,5.659574468085107,1.7234042553191489,2.352668335793132,75.0,Mid
Payton Pritchard,PG/SG,PG,16.98,6600,BOS,CHA,home,112.25,30.75,0.9491,21.4,0.0,0.9491,1.025279960083724,0.9375742774635996,0.9611460917697426,158.3,1.0,False,3.78,0.9,1.04,15.485333238865666,9.28989,29.4,6.2,23.2,0.899,55.4,0.4,mid,9.7219,0.423,9.7,3.48,0.313,Playmaker,2.3462626119493435,4.454545454545454,0.9393939393939394,2.108282842596111,104.0,High
Jay Huff,C,C,11.31,4900,IND,MIN,home,110.5,22.06,1.0606,18.1,7.939149590163936,1.386245493852459,0.9942038264685537,1.0051151791357693,0.9464022179569204,162.5,1.0,False,6.93,0.9,1.04,15.420665017023444,8.5578234,28.3,6.9,21.4,0.835,53.3,0.0,value,11.707,0.779,5.87,2.26,-0.056,Stretch 5,3.1470744932700905,5.775510204081632,1.4081632653061225,2.628435710811542,78.0,Mid
Daeqwon Plowden,SF/PF,SG,17.05,5000,SAC,GS,away,109.5,17.6,0.6718,16.3,10.005739238927008,0.9604686462882096,1.014123351774586,0.9794854819999528,0.9439465044613184,60.4,1.0,False,8.07,0.44,0.994,15.262656456822551,8.3204335,27.7,6.9,20.8,0.815,30.2,1.2,mid,9.418499999999998,0.516,6.88,3.26,0.23,Combo Guard,3.0525312913645104,5.54,1.3800000000000001,2.4874687086354896,80.0,Mid
Lachlan Olbrich,C,C,10.72,3800,CHI,WAS,away,127.5,6.09,0.823,13.2,6.386224390243902,1.1017199902439023,1.0160267508582204,1.1237144553979332,1.1160081365961905,68.8,1.0,False,5.94,0.634,1.0134,15.25019462015129,9.94752,30.2,5.3,24.9,0.98,21.4,-1.0,punt,7.08425,0.531,12.59,4.36,2.759,Traditional Big,4.013209110566129,7.947368421052632,1.3947368421052633,3.9341593104865025,57.0,Punt
Guerschon Yabusele,C/PF,PF,11.31,4000,CHI,WAS,away,127.5,12.13,0.8196,16.1,7.789258536585365,1.0971685346341462,1.0160267508582204,1.0553831125704465,1.1160081365961905,135.4,1.0,False,9.07,0.743,1.0243,15.210579697316264,11.124505,31.9,4.1,27.8,1.097,40.4,0.0,value,10.84675,0.628,9.17,4.32,0.804,3-and-D Wing,3.802644924329066,7.975,1.025,4.172355075670934,60.0,Punt
Alperen Sengun,C/PF,C,11.31,9600,HOU,PHX,away,111.25,44.26,1.3251,26.7,0.842791304347826,1.354378948695652,1.0075475819995958,0.955,0.9843911515402108,143.8,1.0,False,6.72,0.9,1.04,15.089427996346611,4.8,22.3,10.3,12.0,0.478,79.6,1.2,stud,13.2172,0.399,3.43,1.25,-0.649,Traditional Big,1.5718154162861053,2.322916666666667,1.0729166666666667,0.7511012503805614,142.0,Star
Sandro Mamukelashvili,C,C,11.31,5300,TOR,MIA,home,122.5,23.03,1.0516,18.8,0.8504177545691907,1.0848983785900783,1.0202325280987674,1.0548394689989555,1.0891514725772462,158.3,1.0,False,6.11,0.9,1.04,14.957493570924598,10.46622,30.7,4.5,26.2,1.052,51.4,5.6,mid,10.2,0.606,7.11,3.18,0.2,Stretch 5,2.82216859828766,5.7924528301886795,0.8490566037735849,2.970284231901019,85.0,Mid
Alijah Martin,SG,SG,15.28,3600,TOR,MIA,home,122.5,5.85,0.9435,18.6,0.8413707571801569,0.9733754471279372,1.0202325280987674,0.992217852349588,1.0891514725772462,43.8,0.9,True,7.02,0.432,0.9932,14.658092147968755,10.0767264,29.8,4.6,25.200000000000003,1.033,37.1,0.0,punt,9.01,0.699,11.03,4.03,2.474,Combo Guard,4.071692263324654,8.277777777777779,1.2777777777777777,4.2060855144531235,54.0,Punt
Leaky Black,SF,,17.05,4300,WAS,CHI,home,122.0,20.56,0.6923,10.6,5.069945054945054,0.9240873653846152,1.0140984711477354,1.0116999999999998,1.0884797271937632,22.9,0.85,True,11.78,0.114,0.9614,14.378470209597156,8.542505,27.2,5.8,21.4,0.892,40.9,0.0,value,11.913999999999998,0.658,6.63,2.9,0.211,3-and-D Wing,3.3438302813016643,6.325581395348837,1.3488372093023255,2.981751114047173,73.0,Punt
Jake LaRavia,PF/SF,SF,15.85,5800,LAL,OKC,home,101.25,19.43,0.7741,14.5,4.521794246708922,0.943081010238908,1.0005155589503434,1.005238586688321,0.877599062318398,162.5,1.0,False,8.13,0.9,1.04,13.721473589473424,9.84,28.5,3.9,24.6,1.077,50.1,1.4,mid,10.05615,0.633,6.56,2.68,0.011,3-and-D Wing,2.365771308529901,4.913793103448276,0.6724137931034483,2.548021794918375,103.0,Mid
Ethan Thompson,SG,SG,18.91,4500,IND,MIN,home,110.5,12.11,0.6546,14.8,6.491680327868854,0.8555876864754097,0.9942038264685537,0.959860888352454,0.9464022179569204,58.3,0.95,True,12.49,0.291,0.9791,13.591462330925811,10.06427,28.7,3.5,25.2,1.112,42.9,0.0,value,13.133,0.779,6.99,2.92,0.219,Shooting Wing,3.0203249624279582,6.377777777777777,0.7777777777777778,3.3574528153498195,81.0,Punt
Jericho Sims,C,C,12.67,4500,MIL,BKN,away,111.25,12.91,0.6904,9.4,5.951938970120788,0.996405645263827,1.0217009739451672,1.0663530932089111,0.9575949367088608,131.2,1.0,False,9.22,0.712,1.0212,13.450247686233304,10.2892005,28.9,3.2,25.7,1.149,34.0,-0.8,value,9.98675,0.432,12.28,5.14,1.146,Traditional Big,2.9889439302740675,6.422222222222222,0.7111111111111111,3.433278291948154,82.0,Punt
Julian Reese,PF/C,,11.31,6000,WAS,CHI,home,122.0,28.66,0.9522,16.8,8.035384615384615,1.2710038846153846,1.0140984711477354,1.0116999999999998,1.0884797271937632,18.8,0.85,True,9.93,0.1,0.96,13.09941388904206,8.105495,25.3,5.0,20.3,0.931,49.4,11.8,mid,16.2495,0.633,5.19,2.05,-0.226,3-and-D Wing,2.1832356481736768,4.216666666666667,0.8333333333333334,2.03343101849299,110.0,Mid
Kobe Brown,PF/SF,PF,13.24,5700,IND,MIN,home,110.5,11.73,0.7667,15.7,6.886444672131149,1.0021067510245902,0.9942038264685537,1.000753640852672,0.9464022179569204,120.8,1.0,False,10.49,0.604,1.0104,12.623322249752226,9.59,27.0,3.0,24.0,1.139,36.3,-1.0,mid,11.0975,0.633,6.39,2.66,0.004,3-and-D Wing,2.214617938553022,4.7368421052631575,0.5263157894736842,2.522224166710136,109.0,Mid
Liam McNeeley,SF,SF,17.05,3600,CHA,BOS,away,108.25,8.98,0.7421,14.5,1.7372960372960375,0.8043395291375292,0.9859015288522646,0.9283357461410656,0.990976263650036,62.5,1.0,False,5.56,0.63,1.013,12.600132354315514,8.055412,24.7,4.5,20.2,0.96,23.8,-0.8,punt,6.29,0.539,11.78,4.31,2.716,Shooting Wing,3.5000367650876427,6.861111111111111,1.25,3.361074346023468,70.0,Punt
Nikola Vucevic,C,C,11.31,5000,BOS,CHA,home,112.25,33.15,1.1551,21.5,0.0,1.1551,1.025279960083724,0.9436030632464792,0.9611460917697426,127.1,1.0,False,,0.85,1.035,12.573140070599957,8.3537664,25.1,4.2,20.9,0.996,,,mid,14.325,0.633,5.74,2.72,0.026,Traditional Big,2.5146280141199915,5.0200000000000005,0.8400000000000001,2.505371985880009,95.0,Mid
Alex Antetokounmpo,SF,,14.61,3500,MIL,BKN,away,111.25,2.31,0.77,24.5,15.513032422123333,1.1112867132867132,1.0217009739451672,0.91629,0.9575949367088608,8.3,0.85,True,1.62,0.541,1.0041,12.422552074198771,6.6773539,22.4,5.7,16.7,0.803,3.5,0.0,punt,1.66625,0.574,8.98,3.38,1.914,3-and-D Wing,3.5493005926282204,6.3999999999999995,1.6285714285714286,2.850699407371779,68.0,Punt
Trey Alexander,SG,SG,15.26,3600,NO,UTA,home,125.5,6.8,0.7727,11.8,2.2857861635220127,0.877476176100629,0.9607681315533344,1.0333428184669016,1.1119962606946163,12.5,0.85,True,7.38,0.25,0.975,12.251231619161372,9.110466,25.9,3.1,22.8,1.114,15.9,0.0,punt,7.22,0.701,9.75,3.56,2.069,Combo Guard,3.403119894211492,7.194444444444444,0.8611111111111112,3.791324550232952,71.0,Punt
Jaylin Williams,C/PF,C,10.38,5100,OKC,LAL,away,119.25,20.1,1.0152,15.8,0.9013882863340564,1.0557419349240782,1.0057961735314465,1.0467170299638175,1.008796160419868,131.2,1.0,False,6.93,0.875,1.0375,12.074966126629912,10.391570000000002,27.7,1.7,26.0,1.294,52.9,3.5,mid,10.1464,0.594,7.21,3.35,0.264,Versatile Big,2.3676404169862573,5.431372549019608,0.33333333333333337,3.063732132033351,102.0,Mid
Leonard Miller,PF/SF,PF,8.05,5600,CHI,WAS,away,127.5,12.95,0.9384,18.9,9.143912195121947,1.2562017482926828,1.0160267508582204,1.0553831125704465,1.1160081365961905,87.5,1.0,False,11.41,0.438,0.9938,12.026435058488548,9.832627,26.8,2.2,24.6,1.228,40.2,0.0,mid,12.95375,0.633,6.39,2.71,0.023,3-and-D Wing,2.1475776890158125,4.7857142857142865,0.3928571428571429,2.638136596698474,113.0,Mid
Sam Hauser,SF/PF,PF,17.05,4400,BOS,CHA,home,112.25,17.66,0.7121,14.4,0.0,0.7121,1.025279960083724,0.9401051394925698,0.9611460917697426,156.2,1.0,False,5.87,0.9,1.04,11.697875867459832,7.516771,23.0,4.2,18.8,0.966,45.7,0.0,value,7.897849999999999,0.671,6.25,2.68,0.119,Stretch 4,2.6586081516954163,5.227272727272727,0.9545454545454545,2.5686645755773108,92.0,Punt
Taelon Peter,PG/SG,PG,11.77,4000,IND,MIN,home,110.5,8.98,0.7421,16.6,7.2812090163934435,0.969953593237705,0.9942038264685537,1.0725803503894609,0.9464022179569204,70.8,1.0,False,10.67,0.354,0.9854,11.353270704970384,8.882880999999998,24.7,2.5,22.2,1.176,29.3,-1.0,value,10.441999999999998,0.779,5.82,2.74,0.144,Playmaker,2.838317676242596,6.175,0.625,3.3366823237574037,84.0,Punt
Lu Dort,SF/SG,PF,16.63,4300,OKC,LAL,away,119.25,17.54,0.6449,14.2,0.8101084598698481,0.670654032537961,1.0057961735314465,0.9539566574940028,1.008796160419868,135.4,1.0,False,,0.891,1.0391,11.217347582124026,9.1049876,24.9,2.1,22.8,1.22,,,value,13.2,0.779,6.35,2.78,0.161,3-and-D Wing,2.60868548421489,5.790697674418604,0.48837209302325585,3.182012190203715,93.0,Punt
Ochai Agbaji,SG,SG,11.3,4100,BKN,MIL,home,109.25,10.66,0.679,14.6,6.912153770330213,0.9040237456875309,1.025279960083724,1.018480790624649,1.0085995494945683,129.2,1.0,False,7.64,0.815,1.0315,11.09792012680707,8.28,23.5,2.8,20.7,1.118,30.1,-1.0,value,8.671,0.779,5.64,2.59,0.081,3-and-D Wing,2.7068097870261147,5.731707317073171,0.6829268292682927,3.024897530047056,90.0,Punt
E.J. Liddell,PF,PF,11.31,4500,BKN,MIL,home,109.25,8.1,0.7714,15.0,7.101527846229669,1.0270455337604731,1.025279960083724,1.02520615825408,1.0085995494945683,45.8,0.9,True,8.47,0.338,0.9838,10.903704566025684,7.5,22.2,3.4,18.8,1.036,27.0,0.0,value,8.763,0.619,6.43,2.69,0.123,3-and-D Wing,2.423045459116819,4.933333333333334,0.7555555555555555,2.5102878742165142,100.0,Punt
Obi Toppin,PF,PF,8.4,4600,IND,MIN,home,110.5,20.21,1.1682,23.4,10.263872950819673,1.5268828831967214,0.9942038264685537,1.000753640852672,0.9464022179569204,41.7,0.9,True,7.28,0.403,0.9903,10.763974484744748,8.07,22.9,2.7,20.2,1.127,38.6,4.1,value,10.718,0.694,6.18,2.53,0.056,3-and-D Wing,2.3399944532053802,4.978260869565218,0.5869565217391305,2.638266416359837,105.0,Mid
Grant Williams,PF/C,PF,12.07,4000,CHA,BOS,away,108.25,15.68,0.8041,14.4,1.7253146853146857,0.8715394358974358,0.9859015288522646,1.0129365104422303,0.990976263650036,68.8,1.0,False,4.51,0.736,1.0236,10.65623054659044,7.05,21.2,3.6,17.599999999999998,0.989,30.3,0.6,value,7.53,0.624,6.0,2.82,0.177,3-and-D Wing,2.66405763664761,5.3,0.9,2.63594236335239,91.0,Punt
Precious Achiuwa,PF/C,PF,7.23,6200,SAC,GS,away,109.5,23.79,1.0081,17.2,10.558203368683715,1.4412748471615722,1.014123351774586,1.0182919661186989,0.9439465044613184,145.8,1.0,False,8.86,0.81,1.031,10.472593661285597,7.61,21.9,2.9,19.0,1.091,61.4,2.2,mid,14.9615,0.633,5.07,1.94,-0.268,Traditional Big,1.6891280098847736,3.5322580645161286,0.46774193548387094,1.8431300546313552,133.0,High
Bennedict Mathurin,SG/SF,SF,8.05,6200,LAC,DAL,home,125.5,29.05,0.9493,25.3,3.1646936416184968,1.0324213664739883,1.0472258766943856,1.015401828747694,1.1096684257691924,104.2,1.0,False,5.29,0.857,1.0356999999999998,10.156834493557854,6.25,19.5,3.9,15.6,0.92,56.0,2.0,mid,10.14,0.633,4.17,1.59,-0.4,Shooting Wing,1.6381991118641699,3.1451612903225805,0.6290322580645161,1.5069621784584106,137.0,High
Yuki Kawamura,PG,,8.65,3600,CHI,WAS,away,127.5,9.91,0.9349,13.5,6.531365853658536,1.251516426341463,1.0160267508582204,0.99042,1.1160081365961905,29.2,0.85,True,7.98,0.29,0.979,10.116870348301228,6.797739000000001,20.3,3.3,17.0,1.007,27.5,0.0,punt,8.84725,0.887,5.68,2.08,0.793,3-and-D Wing,2.810241763417008,5.638888888888889,0.9166666666666666,2.828647125471881,86.0,Punt
Gary Harris,SG,SG,11.47,3600,MIL,BKN,away,111.25,7.69,0.5613,8.2,5.192116973935156,0.8100847171010809,1.0217009739451672,1.0929724459970869,0.9575949367088608,95.8,1.0,False,7.24,0.676,1.0176,10.110806920824151,6.016490999999999,19.1,4.1,15.000000000000002,0.889,19.2,0.0,punt,5.482499999999999,0.487,8.76,3.2,1.759,Shooting Wing,2.808557478006709,5.305555555555556,1.1388888888888888,2.4969980775488474,87.0,Punt
Cody Williams,SF,SF,9.0,6200,UTA,NO,away,117.0,17.43,0.7324,15.6,9.017206703910611,1.0287424059590318,0.9768077785798344,1.043603954317752,1.0341620761158703,133.3,1.0,False,10.53,0.667,1.0167,9.923740709125765,4.468128,16.6,5.5,11.1,0.673,55.9,-1.0,mid,14.0875,0.633,2.91,1.11,-0.581,3-and-D Wing,1.600603340181575,2.67741935483871,0.8870967741935484,1.0768160146571348,139.0,High
Collin Murray-Boyles,PF/C,PF,7.61,5600,TOR,MIA,home,122.5,21.53,0.9786,15.5,0.7011422976501306,1.0095868707571802,1.0202325280987674,1.099414640252647,1.0891514725772462,112.5,1.0,False,7.66,0.73,1.023,9.601806498484478,7.78269,21.3,1.8,19.5,1.218,55.5,1.2,mid,12.1,0.633,4.72,2.0,-0.245,Traditional Big,1.7146083033007997,3.803571428571429,0.32142857142857145,2.088963125270629,130.0,Mid
Taurean Prince,SF,SF,11.59,4900,MIL,BKN,away,111.25,14.53,0.6665,15.1,9.561093452002543,0.9619124602670058,1.0217009739451672,0.9686695957690634,0.9575949367088608,45.8,0.9,True,5.87,0.524,1.0024,9.531996424769677,7.4935842,20.8,2.0,18.8,1.182,41.2,0.5,value,10.18025,0.741,5.46,2.1,-0.123,3-and-D Wing,1.945305392810138,4.244897959183674,0.4081632653061224,2.2995925663735353,120.0,Mid
Jaxson Hayes,C,C,9.85,5300,LAL,OKC,home,101.25,16.87,0.9219,13.0,4.054022428083861,1.123144791808874,1.0005155589503434,0.9422466381324676,0.877599062318398,137.5,1.0,False,6.19,0.9,1.04,9.51896897205487,6.2567038,18.9,3.3,15.599999999999998,0.986,46.5,2.2,mid,8.41355,0.633,4.31,1.93,-0.272,Traditional Big,1.7960318815197869,3.5660377358490565,0.6226415094339622,1.7700058543292696,128.0,Mid
Jaime Jaquez,SF/PF,SF,8.05,6400,MIA,TOR,away,120.0,29.37,1.0378,22.3,0.9013092979127134,1.0671616660341556,0.9768077785798344,1.005728038124431,1.076565755240782,147.9,1.0,False,,0.9,1.04,9.44908300964169,9.74,24.1,0.0,24.1,1.551,,,mid,15.0,0.633,6.49,2.4,-0.094,3-and-D Wing,1.476419220256514,3.765625,0.0,2.289205779743486,147.0,High
Anthony Gill,PF/C,PF,7.61,5100,WAS,CHI,home,122.0,12.71,0.7798,12.0,5.73956043956044,1.0408830384615384,1.0140984711477354,1.0767693025856475,1.0884797271937632,106.2,1.0,False,12.25,0.531,1.0031,9.44395605168988,8.13671,21.6,1.3,20.3,1.287,37.2,0.0,mid,12.212999999999996,0.633,5.22,2.42,-0.087,3-and-D Wing,1.8517560885666435,4.23529411764706,0.25490196078431376,2.383538029080416,125.0,Mid
Derik Queen,PF/C,C,6.01,5700,NO,UTA,home,125.5,28.16,1.1541,21.6,4.184150943396227,1.3105930566037736,0.9607681315533344,1.062196423315322,1.1119962606946163,162.5,1.0,False,6.78,0.9,1.04,9.29613506066796,6.8772150000000005,19.6,2.4,17.200000000000003,1.108,65.0,3.6,mid,12.08,0.633,4.47,1.86,-0.298,Versatile Big,1.630900887836484,3.43859649122807,0.42105263157894735,1.8076956033915863,138.0,Mid
Patrick Williams,PF/SF,PF,7.61,3800,CHI,WAS,away,127.5,13.61,0.6909,16.6,8.031160975609756,0.9248825531707318,1.0160267508582204,1.1039631125704463,1.1160081365961905,141.7,1.0,False,6.28,0.9,1.04,9.16287261613941,8.935405,22.6,0.2,22.4,1.466,32.6,-0.8,punt,8.09475,0.857,7.18,2.49,1.147,Stretch 4,2.4112822674051078,5.947368421052632,0.052631578947368425,3.536086153647524,101.0,Punt
Ousmane Dieng,PF/SF,PF,8.05,6600,MIL,BKN,away,111.25,14.93,0.8203,19.2,12.157151938970122,1.1838811570247934,1.0217009739451672,0.9732711630944636,0.9575949367088608,110.4,1.0,False,10.91,0.552,1.0052,9.12212403083779,9.9226069,24.0,0.0,24.0,1.631,57.4,-1.0,mid,13.846,0.633,6.73,2.42,-0.087,3-and-D Wing,1.3821400046723926,3.6363636363636367,0.0,2.254223631691244,153.0,High
Naji Marshall,SF/PF,SF,8.05,6300,DAL,LAC,away,113.0,27.99,0.9456,20.6,4.47884489986027,1.0895144182580343,0.9994844410496566,1.0031459715591078,0.9858553608553609,152.1,1.0,False,5.47,0.9,1.04,9.016034715772468,6.73,19.1,2.3,16.8,1.118,54.0,5.7,mid,12.8685,0.633,4.49,1.69,-0.362,Scoring Wing,1.4311166215511855,3.031746031746032,0.36507936507936506,1.6006294101948466,149.0,High
Xavier Tillman,C,C,11.31,3600,CHA,BOS,away,108.25,4.88,0.7871,13.1,1.5695571095571097,0.853113655011655,0.9859015288522646,0.9395564910806952,0.990976263650036,60.4,1.0,False,7.73,0.464,0.9964,8.825166478689624,7.816904999999999,20.6,1.0,19.6,1.334,26.2,0.0,punt,8.48,0.819,7.52,2.75,1.371,Traditional Big,2.45143513296934,5.722222222222222,0.2777777777777778,3.2707870892528823,99.0,Punt
