player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Ryan Nembhard,PG,PG,26.65,3900,DAL,NO,home,116.0,15.43,0.8478,17.7,2.5302684563758384,0.9326368993288592,1.001253458145243,1.073020224922544,1.0120285120285122,97.9,1.0,False,8.43,0.602,1.0102,27.29995031997405,10.534919999999998,43.1,16.8,26.3,0.579,46.6,-2.0,punt,9.94,0.404,18.38,6.43,3.799,Playmaker,6.999987261531809,11.051282051282051,4.307692307692308,4.051294789750243,14.0,Punt
Alex Morales,SG,,27.62,3500,ORL,ATL,home,114.0,0.0,1.0,20.0,2.5178015900449364,1.0881230556515726,1.0097875228287936,1.039,1.0361185651275409,0.0,0.85,True,,0.214,0.9714,26.975761588435432,16.4413725,51.6,10.5,41.1,0.913,,,punt,15.0,0.732,15.08,5.88,3.388,3-and-D Wing,7.707360453838695,14.742857142857144,3.0,7.035496689018449,7.0,Punt
Deandre Ayton,C,C,27.15,5300,LAL,HOU,home,111.0,27.21,0.9931,16.8,0.3119920974646032,1.0060099729996708,1.001253458145243,0.987334150930982,0.9621086016527622,120.8,1.0,False,6.55,0.85,1.035,26.88714909297514,12.2724504,45.3,14.6,30.7,0.685,59.1,2.4,mid,12.42455,0.442,10.82,5.3,0.238,Traditional Big,5.073046998674555,8.547169811320755,2.7547169811320753,3.4741228126461996,51.0,Mid
Julian Champagnie,SG/SF,SF,28.94,4400,SA,LAC,away,121.0,23.01,0.8277,15.2,1.8628085106382972,0.8987060936170213,0.9913333723547872,0.928204015115485,1.061833910394377,139.6,1.0,False,5.3,0.9,1.04,26.428305137864943,9.9323392,41.3,16.5,24.8,0.563,49.0,4.6,value,10.36,0.357,13.72,6.59,1.168,Shooting Wing,6.006432985878395,9.386363636363635,3.7499999999999996,3.3799306504852393,30.0,Punt
Jordan McLaughlin,PG,PG,27.62,3500,SA,LAC,away,121.0,4.59,0.778,16.2,1.9853617021276595,0.8447424680851064,0.9913333723547872,1.0397976572825975,1.061833910394377,68.8,1.0,False,4.67,0.725,1.0225,26.111779578434508,9.6049265,40.5,16.5,24.0,0.551,18.6,-2.0,punt,5.57,0.385,17.94,6.99,4.216,Playmaker,7.460508450981288,11.571428571428571,4.714285714285714,4.110920120447283,9.0,Punt
Kris Dunn,PG/SG,PG,28.45,5200,LAC,SA,home,112.5,21.03,0.762,12.7,2.967552602436323,0.8866372093023256,1.047289911961212,0.9485476285771026,0.9947226924225828,139.6,1.0,False,5.31,0.9,1.04,25.92326214813087,7.1545916,36.7,18.8,17.900000000000002,0.416,39.9,2.4,mid,7.34,0.285,9.9,4.94,0.154,3-and-D Wing,4.985242720794398,7.057692307692308,3.6153846153846154,2.07244958689791,54.0,Mid
Cedric Coward,SG/SF,SG,18.91,5500,MEM,CHI,home,118.5,26.26,1.0061,21.0,6.364285714285715,1.2195369285714286,0.9561616707857395,1.074830764970908,1.041191505086068,108.3,1.0,False,4.13,0.9,1.04,25.663853000707658,8.91248,39.0,16.8,22.2,0.52,50.2,9.6,mid,8.480400000000001,0.351,9.3,4.39,0.026,Scoring Wing,4.666155091037756,7.090909090909091,3.0545454545454547,2.424753999871335,64.0,Mid
Brandon Williams,PG,PG,18.91,5600,DAL,NO,home,116.0,24.0,1.0762,25.1,3.588120805369127,1.1838922281879196,1.001253458145243,1.073020224922544,1.0120285120285122,122.9,1.0,False,6.43,0.87,1.037,25.24219630685125,9.86868,40.0,15.4,24.6,0.585,41.5,4.1,mid,9.48,0.406,8.99,4.17,-0.026,Playmaker,4.507535054794866,7.142857142857143,2.7500000000000004,2.6353220880622774,70.0,Mid
Devin Vassell,SF/SG,SG,27.18,5100,SA,LAC,away,121.0,25.18,0.8202,18.4,2.254978723404255,0.8905626893617021,0.9913333723547872,0.9335817180353244,1.061833910394377,112.5,1.0,False,4.14,0.9,1.04,24.73864700113659,8.5134336,37.5,16.2,21.3,0.516,44.6,8.8,mid,8.88,0.341,10.02,5.1,0.192,Shooting Wing,4.850715098262077,7.352941176470589,3.1764705882352944,2.5022260782085115,58.0,Mid
John Collins,PF/C,PF,20.97,5500,LAC,SA,home,112.5,24.87,0.9011,19.0,4.439645625692138,1.0484892248062014,1.047289911961212,1.030377678276115,0.9947226924225828,114.6,1.0,False,4.9,0.9,1.04,24.544892189712368,9.374859,38.6,15.2,23.4,0.573,56.9,9.5,mid,9.21,0.391,9.06,4.28,0.0,Stretch 4,4.462707670856794,7.0181818181818185,2.7636363636363637,2.5554741473250244,71.0,Mid
Moritz Wagner,C/PF,C,20.68,3800,ORL,ATL,home,114.0,14.3,1.1,24.8,3.1220739716557206,1.19693536121673,1.0097875228287936,0.9674772022795106,1.0361185651275409,54.2,0.95,True,3.91,0.706,1.0206,24.29296905428758,12.6374396,43.2,11.7,31.500000000000004,0.778,30.0,1.0,punt,6.59,0.464,20.42,7.33,4.47,Traditional Big,6.392886593233573,11.36842105263158,3.0789473684210527,4.975534459398006,21.0,Punt
Rob Dillingham,SG/PG,PG,16.98,3700,CHI,MEM,away,125.0,11.16,0.8928,22.5,8.861088545897644,1.138925595450853,1.0224397955328102,1.095122002947858,1.0941256241139123,104.2,1.0,False,7.28,0.715,1.0215,24.20130855783692,8.6227,37.1,15.6,21.5,0.533,33.7,-2.0,punt,8.1485,0.393,15.19,5.6,3.179,Playmaker,6.540894204820789,10.027027027027026,4.216216216216216,3.4861328222062378,18.0,Punt
Jonathan Kuminga,SF/PF,PF,25.3,5000,ATL,ORL,away,117.5,24.24,1.01,23.9,0.0,1.01,0.9711687013895444,1.0004522801484137,1.0034218901204146,50.0,0.95,True,7.72,0.413,0.9913,23.460930530510492,10.22,38.8,13.2,25.6,0.654,45.4,3.8,mid,11.24,0.428,9.2,4.78,0.117,Versatile Big,4.692186106102098,7.76,2.6399999999999997,3.067813893897901,63.0,Mid
Marcus Smart,SG/SF,SG,31.74,4200,LAL,HOU,home,111.0,21.06,0.7389,15.6,0.289706947645703,0.7485054567006915,1.001253458145243,0.9618764049529002,0.9621086016527622,116.7,1.0,False,4.92,0.9,1.04,22.89405018604764,9.1670588,36.6,13.7,22.9,0.599,45.6,7.2,value,9.3208,0.42,10.51,5.29,0.74,Shooting Wing,5.450964330011343,8.714285714285714,3.2619047619047614,3.263321384274372,39.0,Punt
Jabari Smith,PF/C,PF,25.3,6800,HOU,LAL,away,113.5,30.06,0.8638,17.8,1.0088211230940871,0.8980693134994422,1.0091136428313197,0.9596015545855404,1.0043001860657432,129.2,1.0,False,,0.86,1.036,22.892050609497005,12.0799476,41.0,10.8,30.2,0.791,,,mid,14.325,0.505,9.4,3.59,-0.161,3-and-D Wing,3.3664780308083833,6.029411764705882,1.5882352941176472,2.6629337338974994,96.0,High
Keldon Johnson,SF/PF,SF,18.91,4300,SA,LAC,away,121.0,22.55,0.9678,20.1,2.46331914893617,1.050824885106383,0.9913333723547872,1.027744015115485,1.061833910394377,139.6,1.0,False,4.36,0.9,1.04,22.357152584557323,8.383231,34.9,14.0,20.9,0.561,40.5,5.6,value,8.21,0.366,10.6,5.21,0.714,3-and-D Wing,5.199337810362168,8.116279069767442,3.255813953488372,2.9169412594052737,48.0,Punt
Will Riley,SF/PF,PF,25.3,5200,WAS,GS,home,113.5,14.92,0.7771,19.2,3.182759526938239,0.8672732135348227,1.013603393687004,0.9751586313405314,1.0126430248892797,120.8,1.0,False,10.43,0.604,1.0104,22.19062286252534,11.005161500000002,38.7,11.2,27.500000000000004,0.744,41.6,0.0,mid,11.6495,0.505,8.5,4.24,-0.009,Shooting Wing,4.267427473562566,7.4423076923076925,2.1538461538461537,3.1748802187451273,77.0,Mid
Drake Powell,SG/SF,PG,26.87,3700,BKN,POR,home,105.0,11.59,0.5944,14.8,4.081392235609103,0.7091422757697458,1.024893792404272,1.093152244802149,0.969363411413544,104.2,1.0,False,6.72,0.755,1.0255,21.221830663055744,8.1312,33.4,13.1,20.3,0.574,25.4,-1.0,punt,7.704999999999999,0.41,13.76,5.07,2.784,Shooting Wing,5.735629908933984,9.027027027027026,3.5405405405405403,3.2913971180930415,33.0,Punt
Ben Saraf,PG,SG,25.05,3800,BKN,POR,home,105.0,12.5,0.6868,18.8,5.184471218206157,0.81937906291834,1.024893792404272,0.998049228799885,0.969363411413544,64.6,1.0,False,7.08,0.532,1.0032,20.41726499713855,10.57,36.3,9.8,26.5,0.778,29.3,0.5,punt,8.625,0.549,14.12,5.07,2.784,Scoring Wing,5.372964472931197,9.552631578947368,2.578947368421053,4.179667106016171,40.0,Punt
Olivier-Maxence Prosper,PF/C,SF,18.17,5700,MEM,CHI,home,118.5,15.66,0.9052,17.6,5.333877551020408,1.0972317142857144,0.9561616707857395,1.026526383959383,1.041191505086068,87.5,1.0,False,8.97,0.511,1.0011,20.3968359645676,9.9350775,35.3,10.5,24.8,0.731,40.5,0.0,mid,9.970199999999998,0.433,8.72,3.97,-0.072,3-and-D Wing,3.5783922744855436,6.19298245614035,1.8421052631578947,2.6145901816548065,92.0,Mid
Noah Penda,SF,SF,17.05,3800,ORL,ATL,home,114.0,13.04,0.9381,15.3,1.926118216384376,1.0207682385067405,1.0097875228287936,1.0913744137787902,1.0361185651275409,97.9,1.0,False,8.48,0.598,1.0098,20.06781652002121,11.339631,37.1,8.7,28.4,0.849,44.4,0.0,punt,10.3,0.545,13.96,5.01,2.739,3-and-D Wing,5.281004347374003,9.763157894736842,2.289473684210526,4.48215354736284,44.0,Punt
Nickeil Alexander-Walker,SG/PG,SG,18.91,6900,ATL,ORL,away,117.5,32.83,0.9859,24.1,0.0,0.9859,0.9711687013895444,1.0326896197512123,1.0034218901204146,133.3,1.0,False,3.56,0.9,1.04,19.512180065964277,8.737701,32.6,10.8,21.8,0.671,57.3,13.4,mid,8.99,0.505,6.51,2.45,-0.428,Scoring Wing,2.8278521834730834,4.72463768115942,1.565217391304348,1.8967854976863368,110.0,High
Harrison Barnes,PF/SF,PF,23.34,4000,SA,LAC,away,121.0,18.48,0.6896,14.9,1.8260425531914888,0.7487588765957447,0.9913333723547872,0.9932339157174608,1.061833910394377,129.2,1.0,False,5.61,0.9,1.04,19.00220649418625,8.59,31.9,10.4,21.5,0.679,46.5,3.7,value,8.59,0.441,9.22,4.87,0.602,Stretch 4,4.750551623546563,7.975,2.6,3.224448376453437,61.0,Punt
Reed Sheppard,PG/SG,SG,16.98,6800,HOU,LAL,away,113.5,26.46,1.0216,22.0,1.2468575678690963,1.062129671997025,1.0091136428313197,0.9884020736403872,1.0043001860657432,137.5,1.0,False,6.19,0.9,1.04,18.788228593504936,9.19117,32.6,9.6,23.0,0.735,63.4,9.8,mid,10.51455,0.505,7.05,2.69,-0.371,Playmaker,2.7629747931624906,4.794117647058824,1.411764705882353,2.031142853896333,112.0,High
Jaxson Hayes,C,C,20.68,4000,LAL,HOU,home,111.0,15.55,0.8785,12.4,0.230279881461969,0.8899202107342772,1.001253458145243,0.987334150930982,0.9621086016527622,114.6,1.0,False,5.97,0.861,1.0361,18.13575180880523,6.738978400000001,28.2,11.4,16.799999999999997,0.555,41.4,2.2,value,6.8187,0.419,7.71,4.07,0.339,Traditional Big,4.533937952201308,7.05,2.85,2.516062047798692,69.0,Punt
Pat Spencer,PG,PG,12.77,5700,GS,WAS,away,121.0,15.71,0.9081,18.4,8.855562472209868,1.214035619386394,1.004295335758395,1.0746319676015932,1.0490055047279283,106.2,1.0,False,10.22,0.531,1.0031,17.606195709563938,9.6782105,32.1,7.9,24.200000000000003,0.823,44.1,0.0,mid,11.66,0.505,7.1,3.24,-0.243,Playmaker,3.0888062648357786,5.631578947368421,1.3859649122807018,2.5427726825326427,103.0,Mid
Mason Plumlee,C,C,19.85,3600,SA,LAC,away,121.0,7.39,0.8904,8.3,1.0171914893617022,0.9667849531914892,0.9913333723547872,1.009056007360803,1.061833910394377,33.3,0.85,True,6.36,0.426,0.9926,17.19789051348198,12.76,36.3,4.4,31.9,1.111,26.6,0.2,punt,7.43,0.607,15.42,5.84,3.358,Traditional Big,4.777191809300549,10.083333333333332,1.2222222222222223,5.306141524032783,60.0,Punt
Derik Queen,PF/C,C,12.07,5200,NO,DAL,away,124.5,28.95,1.158,21.4,0.6814253222137984,1.183811372251706,1.0438383292142603,1.004395581063211,1.1031357327209543,139.6,1.0,False,6.96,0.9,1.04,17.18660527998276,10.866357,33.5,6.3,27.2,0.949,65.0,3.6,mid,12.45,0.505,8.37,4.18,-0.023,Versatile Big,3.3051163999966846,6.4423076923076925,1.2115384615384615,3.1371912923110075,98.0,Mid
Isaiah Jackson,C,C,11.31,4300,LAC,SA,home,112.5,17.93,1.1,15.9,3.7152823920265785,1.279922480620155,1.047289911961212,1.0788051327008936,0.9947226924225828,100.0,1.0,False,7.09,0.708,1.0208,16.607294348862894,10.086320999999998,31.7,6.5,25.2,0.909,42.5,-0.8,value,11.12,0.718,6.39,3.14,0.033,Traditional Big,3.8621614764797427,7.372093023255814,1.5116279069767442,3.509931546776071,86.0,Punt
Bub Carrington,PG,PG,16.98,5500,WAS,GS,home,113.5,21.54,0.7833,17.3,2.8677989487516427,0.8741926498028909,1.013603393687004,1.042374314380766,1.0126430248892797,137.5,1.0,False,6.6,0.9,1.04,16.516815159584716,8.389799000000002,29.1,8.1,21.0,0.762,46.2,4.7,mid,8.786,0.505,6.26,2.96,-0.308,Playmaker,3.003057301742676,5.290909090909091,1.4727272727272727,2.2878517891664156,106.0,Mid
Nick Richards,C,C,11.31,4700,CHI,MEM,away,125.0,13.23,0.9383,18.4,7.246401299756295,1.196968958570268,1.0224397955328102,1.0643035821771232,1.0941256241139123,89.6,1.0,False,8.23,0.574,1.0074,16.237452632821427,9.85636,31.0,6.4,24.6,0.909,30.7,0.2,value,10.26625,0.718,6.3,2.83,-0.069,Traditional Big,3.4547771559194524,6.595744680851063,1.3617021276595744,3.1409675249316114,93.0,Mid
Jevon Carter,PG,PG,16.98,3900,ORL,ATL,home,114.0,11.9,0.7987,17.5,2.203076391289319,0.8690838845489111,1.0097875228287936,0.995585736801017,1.0361185651275409,77.1,1.0,False,8.44,0.497,0.9997,15.36693295781348,9.4597384,29.6,5.9,23.700000000000003,0.926,29.4,-2.0,punt,8.94,0.608,11.49,4.02,2.0,Playmaker,3.9402392199521747,7.58974358974359,1.512820512820513,3.6495043697914156,83.0,Punt
Sean Pedulla,PG,,8.77,3500,LAC,SA,home,112.5,11.7,1.95,29.6,6.916500553709857,2.268953488372093,1.047289911961212,0.89606,0.9947226924225828,2.1,0.85,True,10.0,0.1,0.96,15.15728379294548,10.8293614,31.4,4.3,27.1,1.072,11.7,11.7,punt,15.0,0.862,9.44,3.68,1.746,3-and-D Wing,4.330652512270137,8.971428571428572,1.2285714285714284,4.640776059158434,76.0,Punt
Christian Koloko,C,C,20.68,3500,ATL,ORL,away,117.5,11.22,0.819,10.5,0.0,0.819,0.9711687013895444,1.010628318793711,1.0034218901204146,47.9,0.9,True,7.75,0.4,0.99,14.862157260857437,9.13,28.6,5.7,22.9,0.924,27.3,0.0,punt,8.18,0.669,10.01,3.9,1.91,Traditional Big,4.246330645959268,8.171428571428573,1.6285714285714286,3.9250979254693044,79.0,Punt
Jeremiah Fears,PG/SG,PG,12.59,5300,NO,DAL,away,124.5,24.64,0.9817,24.9,0.7928733889310084,1.003581713419257,1.0438383292142603,0.9783413414367446,1.1031357327209543,141.7,1.0,False,5.77,0.9,1.04,14.803499958093791,7.7944349,26.5,7.0,19.5,0.79,46.3,4.0,mid,9.91,0.505,6.03,2.95,-0.311,Playmaker,2.793113199640338,5.0,1.3207547169811322,2.206886800359662,111.0,Mid
Chaney Johnson,SF,,16.63,3500,BKN,POR,home,105.0,15.61,0.877,12.6,3.474698795180722,1.046295046854083,1.024893792404272,1.039,0.969363411413544,8.3,0.85,True,8.79,0.128,0.9628,14.698819587853633,10.768494,30.9,3.9,27.0,1.102,31.5,6.7,punt,12.661499999999998,0.826,8.89,3.47,1.59,3-and-D Wing,4.199662739386752,8.828571428571427,1.1142857142857143,4.628908689184676,80.0,Punt
Micah Peavy,SG,SF,17.05,3500,NO,DAL,away,124.5,9.31,0.6746,14.6,0.4648976497346475,0.689636573161486,1.0438383292142603,1.0559387307385557,1.1031357327209543,106.2,1.0,False,8.28,0.654,1.0154,14.517195972136363,9.6537035,29.0,4.9,24.1,0.998,42.4,-1.0,punt,9.29,0.683,9.97,3.89,1.903,3-and-D Wing,4.147770277753247,8.285714285714286,1.4000000000000001,4.137944007961039,81.0,Punt
Malevy Leons,PF,PF,12.07,3600,GS,WAS,away,121.0,8.04,0.9349,13.9,6.689799911071586,1.2498644428634949,1.004295335758395,1.0412097058676977,1.0490055047279283,29.2,0.85,True,5.88,0.44,0.994,13.981472538382722,10.400256,29.6,3.6,26.0,1.117,29.6,0.0,punt,8.32,0.679,11.06,4.19,2.127,3-and-D Wing,3.883742371772978,8.222222222222223,1.0,4.338479850449244,85.0,Punt
Kris Murray,SF,SG,18.91,3600,POR,BKN,away,116.5,15.31,0.6406,10.6,1.1659654835558448,0.6899247398241614,0.9800857191783672,1.009414769383853,1.0573743922204213,89.6,1.0,False,6.83,0.674,1.0174,13.885051182557577,8.87,27.2,5.0,22.2,0.959,30.3,0.0,punt,8.642999999999999,0.6,10.83,4.11,2.067,3-and-D Wing,3.8569586618215492,7.555555555555555,1.3888888888888888,3.698596893734006,87.0,Punt
Zaccharie Risacher,SF/PF,SF,17.05,4200,ATL,ORL,away,117.5,20.03,0.8311,17.9,0.0,0.8311,0.9711687013895444,0.9643215755790576,1.0034218901204146,110.4,1.0,False,4.08,0.9,1.04,13.848767921310316,8.3955228,26.4,5.5,20.9,0.906,40.3,1.0,value,8.52,0.592,6.81,3.43,0.128,3-and-D Wing,3.297325695550075,6.285714285714285,1.3095238095238095,2.98838859016421,99.0,Punt
Josh Minott,SF,PF,12.07,4000,BKN,POR,home,105.0,14.29,0.9044,15.2,4.191700133868808,1.0789843105756358,1.024893792404272,1.048686512062902,0.969363411413544,85.4,1.0,False,8.33,0.546,1.0046,13.6309693677283,8.669146,26.6,5.0,21.6,0.951,45.1,0.0,value,12.787999999999998,0.718,5.56,2.94,-0.033,Stretch 4,3.407742341932075,6.65,1.25,3.2422576580679254,95.0,Punt
Clint Capela,C,C,11.31,4500,HOU,LAL,away,113.5,13.92,1.1136,13.7,0.7764522127184826,1.1577795641502415,1.0091136428313197,0.9650919245433508,1.0043001860657432,125.0,1.0,False,5.52,0.9,1.04,13.319690278801644,7.817454199999999,25.0,5.5,19.5,0.877,40.6,1.7,value,7.97425,0.476,7.92,3.72,0.224,Traditional Big,2.959931173067032,5.555555555555555,1.2222222222222223,2.5956243824885235,107.0,Punt
Naji Marshall,SF/PF,SF,11.81,6000,DAL,NO,home,116.0,27.21,0.9255,19.9,2.84476510067114,1.0181121140939595,1.001253458145243,1.0382517323880718,1.0120285120285122,135.4,1.0,False,5.59,0.9,1.04,13.155830927381048,6.799625,23.4,6.4,17.0,0.779,54.0,5.7,mid,11.04,0.505,5.07,2.19,-0.488,Scoring Wing,2.1926384878968412,3.9,1.0666666666666667,1.7073615121031585,131.0,Mid
Nicolas Batum,SF,PF,17.17,3600,LAC,SA,home,112.5,10.85,0.5897,9.6,2.243189368770764,0.6861548062015503,1.047289911961212,1.030377678276115,0.9947226924225828,131.2,1.0,False,6.54,0.9,1.04,13.15197975376432,6.076863,22.3,7.1,15.2,0.696,23.6,-1.0,punt,5.97,0.456,9.59,3.64,1.716,Stretch 4,3.6533277093789773,6.194444444444445,1.972222222222222,2.541116735065467,90.0,Punt
Khris Middleton,SG/SF,PF,12.07,4200,DAL,NO,home,116.0,21.43,0.8819,20.5,2.9305369127516774,0.9701491879194633,1.001253458145243,1.041327401075559,1.0120285120285122,104.2,1.0,False,4.53,0.9,1.04,12.850002360853695,8.762825,26.0,4.1,21.9,1.023,44.9,5.9,value,9.45,0.718,5.65,2.84,-0.066,Scoring Wing,3.059524371631832,6.19047619047619,0.976190476190476,3.130951818844358,104.0,Punt
Jamir Watkins,SG,SG,12.27,4000,WAS,GS,home,113.5,15.5,0.8245,13.8,2.28760840998686,0.9201734198423128,1.013603393687004,1.0577264193056477,1.0126430248892797,70.8,1.0,False,9.5,0.39,0.989,12.122950225236211,9.017218,25.6,3.1,22.5,1.112,43.7,0.0,value,11.4425,0.718,5.72,3.02,-0.007,3-and-D Wing,3.030737556309053,6.4,0.775,3.3692624436909475,105.0,Punt
Patrick Williams,PF/SF,PF,11.05,3800,CHI,MEM,away,125.0,14.48,0.7426,16.9,6.65566206336312,0.9473187132412674,1.0224397955328102,0.9972005164758472,1.0941256241139123,118.8,1.0,False,6.71,0.829,1.0329,12.061577193001751,8.3682924,24.6,3.7,20.9,1.04,32.6,-0.8,punt,8.427999999999999,0.681,9.07,3.26,1.433,Stretch 4,3.1740992613162504,6.473684210526317,0.9736842105263159,3.299584949210066,100.0,Punt
Kelly Olynyk,C,C,11.31,3500,SA,LAC,away,121.0,8.01,0.9,16.0,1.9608510638297871,0.9772085106382978,0.9913333723547872,1.009056007360803,1.061833910394377,75.0,1.0,False,4.93,0.737,1.0237,12.01750021120676,7.62,23.4,4.4,19.0,0.947,25.5,0.0,punt,6.79,0.552,10.12,3.95,1.948,Traditional Big,3.4335714889162174,6.685714285714285,1.2571428571428573,3.252142796798068,94.0,Punt
Tyson Etienne,PG,PG,16.98,3500,BKN,POR,home,105.0,5.42,0.6691,20.1,5.5429718875502,0.7982622757697456,1.024893792404272,1.035682244802149,0.969363411413544,25.0,0.85,True,7.75,0.286,0.9786,11.601107359918684,7.967357499999999,23.6,3.6,20.0,1.034,23.8,0.0,punt,8.1305,0.744,7.73,3.01,1.246,Playmaker,3.3146021028339097,6.742857142857143,1.0285714285714287,3.4282550400232337,97.0,Punt
Sidy Cissoko,SF/SG,SG,14.25,3700,POR,BKN,away,116.5,13.48,0.645,12.8,1.4079583197655483,0.694663529794855,0.9800857191783672,1.0910347693838531,1.0573743922204213,127.1,1.0,False,7.29,0.829,1.0329,11.560565562951348,9.882108,26.4,1.7,24.7,1.284,30.8,0.0,punt,8.8795,0.79,8.24,3.04,1.269,Shooting Wing,3.12447717917604,7.135135135135134,0.45945945945945943,4.010657955959094,102.0,Punt
Cam Spencer,SG/PG,PG,8.05,5600,MEM,CHI,home,118.5,24.29,1.0121,17.4,5.273265306122449,1.2268097857142857,0.9561616707857395,1.080333084115794,1.041191505086068,131.2,1.0,False,5.36,0.9,1.04,11.046535021088594,5.7419910000000005,19.7,5.3,14.4,0.783,45.6,6.9,mid,8.633199999999999,0.505,4.18,1.94,-0.547,Playmaker,1.9725955394801062,3.517857142857143,0.9464285714285715,1.5452616033770368,138.0,Mid
Colin Castleton,C,,11.31,3500,ORL,ATL,home,114.0,0.0,1.0,20.0,2.5178015900449364,1.0881230556515726,1.0097875228287936,1.039,1.0361185651275409,0.0,0.85,True,,0.214,0.9714,11.0461934672413,10.771556999999998,27.2,0.3,26.9,1.462,,,punt,15.0,0.944,7.65,2.98,1.224,3-and-D Wing,3.156055276354657,7.771428571428571,0.08571428571428572,4.615373295073915,101.0,Punt
Jock Landale,C,C,11.31,4000,ATL,ORL,away,117.5,22.38,1.0036,18.6,0.0,1.0036,0.9711687013895444,0.9453183187937112,1.0034218901204146,125.0,1.0,False,5.62,0.9,1.04,10.874590691543617,9.6501402,25.3,1.2,24.1,1.327,56.7,5.4,value,9.99,0.714,6.62,3.5,0.151,Stretch 5,2.718647672885904,6.325,0.3,3.606352327114096,114.0,Punt
Dwight Powell,C,C,11.31,4000,DAL,NO,home,116.0,10.91,0.7964,8.9,1.2722818791946309,0.8760934496644295,1.001253458145243,1.0423240305394406,1.0120285120285122,106.2,1.0,False,9.79,0.546,1.0046,10.513461764876014,7.051894,21.1,3.5,17.6,1.007,39.5,0.0,value,10.61,0.718,4.6,2.43,-0.201,Traditional Big,2.6283654412190036,5.275,0.875,2.6466345587809967,118.0,Punt
Rui Hachimura,SF/PF,PF,17.05,4100,LAL,HOU,home,111.0,18.51,0.6339,14.9,0.2767072769180111,0.6421404912742839,1.001253458145243,0.962895338137712,0.9621086016527622,114.6,1.0,False,6.24,0.842,1.0342,10.502826307369508,7.2392224,21.4,3.3,18.1,1.038,38.3,1.2,value,7.449,0.718,4.85,2.5,-0.178,Shooting Wing,2.5616649530169533,5.219512195121951,0.8048780487804879,2.6578472421049977,120.0,Punt
Mouhamed Gueye,PF/C,PF,12.07,3800,ATL,ORL,away,117.5,13.67,0.8877,12.9,0.0,0.8877,0.9711687013895444,0.9640522801484136,1.0034218901204146,133.3,1.0,False,7.5,0.845,1.0345,10.413166675703554,9.5898768,24.8,0.8,24.0,1.382,46.9,0.0,punt,9.78,0.886,8.09,2.91,1.172,Stretch 4,2.740307019921988,6.526315789473685,0.2105263157894737,3.786008769551697,113.0,Punt
Jamal Cain,SF,SF,11.81,3500,ORL,ATL,home,114.0,5.25,0.7292,18.2,2.291199446940892,0.7934593321811267,1.0097875228287936,1.0913744137787902,1.0361185651275409,50.0,0.95,True,5.0,0.607,1.0107,10.273860501013733,6.379908,19.8,3.9,15.9,0.927,21.4,-1.0,punt,5.56,0.699,6.12,2.39,0.784,3-and-D Wing,2.9353887145753523,5.6571428571428575,1.1142857142857143,2.721754142567505,108.0,Punt
Goga Bitadze,C,C,7.52,4100,ORL,ATL,home,114.0,18.08,1.1895,12.9,1.623982025578984,1.294322374697546,1.0097875228287936,0.9674772022795106,1.0361185651275409,100.0,1.0,False,5.24,0.84,1.034,10.18734546379813,8.4021367,22.8,1.8,21.0,1.238,46.1,2.4,value,8.59,0.688,5.9,3.04,0.0,Traditional Big,2.484718405804422,5.560975609756098,0.4390243902439025,3.076257203951676,121.0,Punt
Yang Hansen,C,C,11.31,3500,POR,BKN,away,116.5,5.0,0.7042,19.9,2.188935200260501,0.7584217948550962,0.9800857191783672,1.1026513347959748,1.0573743922204213,81.2,1.0,False,4.77,0.78,1.028,10.076218615764738,6.65343,20.1,3.4,16.700000000000003,0.995,20.3,-1.0,punt,5.568499999999999,0.489,9.43,3.68,1.746,Traditional Big,2.878919604504211,5.742857142857143,0.9714285714285714,2.8639375383529324,109.0,Punt
Justin Champagnie,SF/PF,SF,7.61,5000,WAS,GS,home,113.5,20.35,1.0544,16.3,2.702030223390276,1.1767505808147174,1.013603393687004,1.0555187307385556,1.0126430248892797,122.9,1.0,False,7.38,0.802,1.0302,9.99495860360925,5.2461925,17.9,4.7,13.2,0.791,45.7,0.0,mid,12.535,0.505,3.85,2.0,-0.533,3-and-D Wing,1.99899172072185,3.5799999999999996,0.9400000000000001,1.5810082792781497,136.0,Mid
Nate Williams,SG,,11.81,3700,GS,WAS,away,121.0,10.09,0.7259,20.0,9.625611382836814,0.9704530955980436,1.004295335758395,0.97691,1.0490055047279283,14.6,0.85,True,4.69,0.452,0.9952,9.978092105459314,7.434558,21.1,2.5,18.6,1.115,25.4,1.0,punt,9.2,0.824,6.51,2.4,0.791,3-and-D Wing,2.696781650124139,5.702702702702703,0.6756756756756757,3.005921052578564,116.0,Punt
