player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Mo Bamba,C,C,11.31,3500,UTA,DEN,home,115.5,2.7,0.9,14.2,3.510030706243603,1.0557267144319349,1.022701047724722,0.9708463324133438,1.0209035879605388,4.2,0.85,True,1.41,0.521,1.0021,10.309272738252664,5.124092500000001,18.0,5.2,12.8,0.746,3.0,2.4,punt,0.4829999999999999,0.464,7.26,3.22,1.064,Traditional Big,2.945506496643618,5.142857142857143,1.4857142857142858,2.1973506462135246,53.0,Punt
Jordan Walsh,SF/SG,PF,12.07,3700,BOS,MIL,away,111.0,14.62,0.8307,12.2,1.617282051282051,0.9077847,0.9750103714956376,0.9987691138078318,0.950442905892574,112.5,1.0,False,8.61,0.662,1.0162,10.305514816056212,10.0680044,25.4,0.2,25.2,1.465,43.9,0.0,punt,11.39315,1.026,6.37,2.67,0.712,Stretch 4,2.7852742746097867,6.864864864864864,0.05405405405405406,4.079590590255077,55.0,Punt
Will Riley,SF/PF,PF,11.81,5400,WAS,HOU,home,105.0,14.05,0.8029,19.4,3.012438070404172,0.8901721942633637,1.0139242827295227,1.0150472261913386,0.9368063225847962,106.2,1.0,False,9.16,0.591,1.0091,10.228211840464464,5.43,18.4,4.8,13.599999999999998,0.799,41.6,0.0,mid,11.27,0.672,3.35,1.5,-0.658,Shooting Wing,1.8941133037897155,3.407407407407407,0.8888888888888888,1.5132941036176915,74.0,Mid
Dorian Finney-Smith,PF,PF,17.17,3600,HOU,WAS,away,119.5,8.13,0.4988,10.8,1.1259390048154092,0.535201191011236,1.009566335277425,1.04714434278847,1.057390944800496,52.1,0.95,True,2.11,0.76,1.026,10.012334038550696,5.5681865,18.4,4.4,13.999999999999998,0.838,15.6,0.0,punt,3.69585,0.477,7.39,3.18,1.038,Shooting Wing,2.7812038995974153,5.111111111111111,1.2222222222222223,2.329907211513695,56.0,Punt
Julian Reese,PF,,11.31,3500,WAS,HOU,home,105.0,0.0,1.0,20.0,3.1056062581486312,1.108696219035202,1.0139242827295227,0.94114,0.9368063225847962,0.0,0.85,True,,0.214,0.9714,9.255540076601724,8.37,21.8,0.9,20.9,1.355,,,punt,17.25,1.026,5.26,2.33,0.494,3-and-D Wing,2.644440021886207,6.228571428571429,0.2571428571428572,3.584131406685222,59.0,Punt
Kris Dunn,PG/SG,PG,12.77,5200,LAC,GS,away,108.5,20.42,0.7372,13.0,1.0934826883910385,0.7806062158859469,0.9525668152521362,0.9446744892909628,0.95935477446978,122.9,1.0,False,5.53,0.9,1.04,8.9497956325677,5.6590322,17.4,3.3,14.099999999999998,0.944,33.9,2.4,mid,7.12,0.672,3.62,1.68,-0.617,3-and-D Wing,1.7211145447245575,3.346153846153846,0.6346153846153846,1.6250393014292883,81.0,Mid
Alex Antetokounmpo,SF,,11.81,3500,MIL,BOS,home,106.5,0.0,1.0,20.0,2.847605224963716,1.09966618287373,0.9703895996126264,0.9333,0.9167088607594936,0.0,0.85,True,,0.214,0.9714,8.902800068497513,8.084112000000001,21.0,0.8,20.2,1.359,,,punt,15.0,1.006,5.23,2.32,0.487,3-and-D Wing,2.5436571624278606,6.0,0.2285714285714286,3.4563428375721394,62.0,Punt
Gary Payton,SG,SG,8.42,4400,GS,LAC,home,107.0,14.12,1.0382,18.4,0.0,1.0382,0.9964307291612604,1.0417108030462008,0.9276329669908128,114.6,1.0,False,6.23,0.842,1.0342,8.704986550346723,6.411492,18.3,2.3,16.0,1.102,35.7,-1.0,value,9.77,0.731,4.64,1.95,-0.292,Combo Guard,1.9784060341697096,4.159090909090909,0.5227272727272726,2.1806848749211993,71.0,Punt
Zeke Nnaji,PF/C,C,7.79,3500,DEN,UTA,away,127.0,9.89,0.7976,14.1,2.066309352517985,0.8794199884892087,1.0296104003873738,1.1106167217880727,1.0917796418045795,87.5,1.0,False,9.62,0.465,0.9965,8.522817991847651,9.4949505,22.8,0.0,22.8,1.675,42.1,0.0,punt,10.34265,1.026,5.45,2.41,0.545,Stretch 5,2.4350908548136148,6.514285714285714,0.0,4.0791948594721,63.0,Punt
John Konchar,SF/SG,SF,7.61,5300,UTA,DEN,home,115.5,14.06,0.8788,9.0,2.224667349027636,1.0308584851586489,1.022701047724722,1.0115329020609745,1.0209035879605388,79.2,1.0,False,6.12,0.673,1.0173,8.428420522629976,6.24,17.8,2.2,15.6,1.112,33.9,0.0,mid,9.809499999999998,0.672,3.84,1.75,-0.601,3-and-D Wing,1.5902680231377313,3.358490566037736,0.4150943396226416,1.7682225429000047,88.0,Mid
Tristen Newton,PG,,8.46,3500,HOU,WAS,away,119.5,0.0,1.0,20.0,2.0850722311396463,1.0729775280898877,1.009566335277425,1.0068,1.057390944800496,0.0,0.85,True,,0.214,0.9714,8.055484537594438,7.12419,18.7,0.9,17.8,1.321,,,punt,14.325,1.026,4.32,1.91,0.224,3-and-D Wing,2.3015670107412682,5.3428571428571425,0.2571428571428572,3.0412901321158747,64.0,Punt
Amari Williams,C,C,11.31,3500,BOS,MIL,away,111.0,6.2,0.8267,10.5,1.3919230769230768,0.9034135205128204,0.9750103714956376,1.0081723049787246,0.950442905892574,31.2,0.85,True,6.96,0.373,0.9873,8.011010214179416,6.52,17.8,1.5,16.3,1.222,25.9,0.0,punt,7.067,0.67,6.28,2.78,0.782,Traditional Big,2.2888600611941188,5.085714285714286,0.42857142857142855,2.796854224520167,65.0,Punt
Nicolas Batum,SF,PF,12.07,3600,LAC,GS,away,108.5,11.59,0.5974,9.7,0.8159063136456209,0.6325748146639513,0.9525668152521362,1.094499840681658,0.95935477446978,116.7,1.0,False,6.15,0.859,1.0359,7.910927271651976,6.2874870000000005,17.3,1.6,15.7,1.187,23.6,-1.0,punt,5.86,0.783,4.82,2.08,0.333,Stretch 4,2.1974797976811042,4.805555555555555,0.4444444444444445,2.6080757578744516,67.0,Punt
JD Davison,PG,SG,8.77,3500,HOU,WAS,away,119.5,5.83,0.7878,14.8,1.5429534510433385,0.8452916966292134,1.009566335277425,1.014748127350853,1.057390944800496,52.1,0.95,True,6.55,0.507,1.0007,7.634180201035973,5.54,15.9,2.1,13.8,1.083,26.4,-1.0,punt,6.0165,0.712,5.01,2.22,0.423,Combo Guard,2.1811943431531353,4.542857142857143,0.6,2.361662799704008,68.0,Punt
Isaiah Jackson,C,C,7.16,3600,LAC,GS,away,108.5,16.74,1.0528,15.9,1.3374134419551933,1.1147886924643586,0.9525668152521362,1.0090315168998705,0.95935477446978,85.4,1.0,False,7.12,0.633,1.0133,7.458011360086306,5.068482,15.1,2.4,12.7,1.025,42.5,-0.8,punt,11.06,1.026,3.21,1.38,-0.115,Traditional Big,2.071669822246196,4.194444444444445,0.6666666666666666,2.122774622198248,69.0,Punt
Cam Thomas,SG/PG,SG,9.0,4100,MIL,BOS,home,106.5,20.33,0.8917,30.9,4.399550072568941,0.9805723352685052,0.9703895996126264,0.9304909495486932,0.9167088607594936,68.8,1.0,False,6.6,0.587,1.0087,7.368411681549444,8.3256374,19.9,0.0,19.9,1.701,45.9,1.5,value,11.36,0.731,6.41,2.89,0.049,Playmaker,1.797173580865718,4.853658536585366,0.0,3.056484955719648,78.0,Punt
Jericho Sims,C,C,11.31,3900,MIL,BOS,home,106.5,11.66,0.6899,8.8,1.2529462989840348,0.7586596995645862,0.9703895996126264,0.9432715336107866,0.9167088607594936,93.8,1.0,False,10.06,0.469,0.9969,7.177538098010967,9.3013856,21.1,0.0,21.1,1.94,34.0,-0.8,punt,9.65,0.682,9.09,3.61,1.314,Traditional Big,1.840394384105376,5.410256410256411,0.0,3.5698620261510348,75.0,Punt
Malevy Leons,PF,PF,7.61,3600,GS,LAC,home,107.0,8.42,1.2567,18.6,0.0,1.2567,0.9964307291612604,0.935983007760115,0.9276329669908128,14.6,0.85,True,2.77,0.573,1.0073,7.084109783486426,5.4380806,15.2,1.6,13.6,1.146,16.5,0.0,punt,6.83,0.71,5.11,2.2,0.41,3-and-D Wing,1.9678082731906739,4.222222222222222,0.4444444444444445,2.254413949031548,72.0,Punt
Jalen Pickett,PG/SG,PG,6.87,3800,DEN,UTA,away,127.0,12.77,0.7339,14.5,2.124928057553957,0.8091854683453238,1.0296104003873738,1.1049364622049205,1.0917796418045795,83.3,1.0,False,11.07,0.416,0.9916,6.846782753605371,6.637232,16.8,0.2,16.6,1.454,41.5,0.0,punt,9.8747,1.026,3.82,1.56,0.0,Shooting Wing,1.8017849351593083,4.421052631578948,0.052631578947368425,2.6192676964196395,77.0,Punt
Yanic Konan Niederhauser,C,C,7.52,3900,LAC,GS,away,108.5,9.29,0.9198,15.7,1.3205906313645617,0.9739576741344196,0.9525668152521362,1.0090315168998705,0.95935477446978,81.2,1.0,False,,0.62,1.012,6.834674837427057,7.443711800000001,18.0,0.0,18.0,1.634,,,punt,15.0,1.026,4.71,1.87,0.199,Traditional Big,1.7524807275453993,4.615384615384616,0.0,2.862903887839216,79.0,Punt
Sharife Cooper,PG,PG,10.1,4000,WAS,HOU,home,105.0,12.59,0.7724,18.9,2.934797913950456,0.8563569595827901,1.0139242827295227,0.9961842297078104,0.9368063225847962,37.5,0.85,True,11.05,0.188,0.9688,6.739446977278266,3.56,12.1,3.2,8.899999999999999,0.795,27.5,-1.0,value,12.017499999999998,0.897,2.15,0.99,-0.641,Playmaker,1.6848617443195666,3.025,0.8,1.3401382556804333,83.0,Punt
Jaden Hardy,SG,SG,7.68,3900,WAS,HOU,home,105.0,10.78,0.7926,24.3,3.7733116036505865,0.8787526232073012,1.0139242827295227,1.0123952977714934,0.9368063225847962,81.2,1.0,False,7.28,0.6,1.01,6.554728157076672,3.64,12.0,2.9,9.1,0.831,27.7,0.0,punt,8.924,1.026,2.29,0.91,-0.417,Shooting Wing,1.680699527455557,3.076923076923077,0.7435897435897436,1.3962235494675201,84.0,Punt
John Tonje,SG,,12.43,3500,BOS,MIL,away,111.0,2.95,0.6556,13.9,1.8426410256410253,0.716436317948718,0.9750103714956376,0.94163,0.950442905892574,4.2,0.85,True,,0.235,0.9735,6.430121198936304,6.05,15.5,0.4,15.1,1.411,,,punt,14.325,1.026,3.81,1.69,0.083,3-and-D Wing,1.8371774854103724,4.428571428571429,0.1142857142857143,2.591393943161056,76.0,Punt
Ousmane Dieng,PF/SF,PF,8.05,3800,MIL,BOS,home,106.5,10.52,0.8155,16.4,2.3350362844702466,0.8967777721335268,0.9703895996126264,0.98406058795716,0.9167088607594936,75.0,1.0,False,8.48,0.484,0.9984,6.30935100164275,9.857465,21.1,0.0,21.1,2.344,56.2,0.0,punt,10.51,0.776,8.28,3.38,1.167,3-and-D Wing,1.6603555267480923,5.552631578947369,0.0,3.892276052199277,87.0,Punt
Josh Okogie,SG/SF,SG,7.68,3700,HOU,WAS,away,119.5,12.71,0.6552,11.6,1.2093418940609948,0.7030148764044944,1.009566335277425,1.0617181273508531,1.057390944800496,116.7,1.0,False,7.67,0.75,1.025,6.272335499355718,7.445659999999999,17.4,0.0,17.4,1.774,27.6,-1.0,punt,7.754599999999999,1.026,4.52,1.89,0.212,3-and-D Wing,1.6952258106366804,4.702702702702702,0.0,3.0074768920660215,82.0,Punt
Isaiah Crawford,SF,SF,7.61,3500,HOU,WAS,away,119.5,4.66,0.7767,8.8,0.9174317817014443,0.8333816460674157,1.009566335277425,1.0685104859487795,1.057390944800496,16.7,0.85,True,5.93,0.374,0.9874,6.071414348269739,5.36129,14.1,0.7,13.4,1.322,15.2,0.0,punt,6.69455,0.738,4.52,2.0,0.282,3-and-D Wing,1.734689813791354,4.0285714285714285,0.19999999999999998,2.2938816147800742,80.0,Punt
Hugo Gonzalez,SF/SG,SF,8.05,3900,BOS,MIL,away,111.0,10.96,0.7258,11.7,1.5509999999999995,0.793150517948718,0.9750103714956376,0.9965481273508532,0.950442905892574,114.6,1.0,False,,0.787,1.0287,6.065600161856989,7.04,16.6,0.0,16.6,1.737,,,punt,14.325,1.026,4.42,1.76,0.128,3-and-D Wing,1.5552820927838433,4.256410256410257,0.0,2.7011281636264135,90.0,Punt
Aaron Holiday,PG,PG,6.87,3500,HOU,WAS,away,119.5,9.28,0.7084,17.7,1.8452889245585875,0.7600972808988764,1.009566335277425,1.047178561219694,1.057390944800496,79.2,1.0,False,8.82,0.48,0.998,5.8256937003430105,5.7106995,14.4,0.1,14.3,1.472,30.2,0.0,punt,7.43945,1.026,3.53,1.56,0.0,Shooting Wing,1.6644839143837173,4.114285714285715,0.028571428571428574,2.449801799901997,85.0,Punt
Andre Jackson,SG,SF,8.34,3500,MIL,BOS,home,106.5,4.5,0.7258,16.0,2.278084179970972,0.7981377155297532,0.9703895996126264,0.98082694620651,0.9167088607594936,62.5,1.0,False,,0.527,1.0027,5.823510331733031,5.884758000000001,14.7,0.0,14.7,1.524,,,punt,15.0,1.026,3.73,1.65,0.058,3-and-D Wing,1.663860094780866,4.2,0.0,2.536139905219134,86.0,Punt
Svi Mykhailiuk,SG/SF,SG,7.21,3700,UTA,DEN,home,115.5,15.73,0.6751,14.2,3.510030706243603,0.7919123387922212,1.022701047724722,0.9368636493364768,1.0209035879605388,97.9,1.0,False,5.34,0.822,1.0322,5.764823945434639,5.9142426,14.6,0.0,14.6,1.533,35.4,1.4,punt,9.0505,1.026,3.83,1.61,0.032,Shooting Wing,1.5580605257931455,3.9459459459459456,0.0,2.3878854201528,89.0,Punt
Jamir Watkins,SG,SG,7.08,4600,WAS,HOU,home,105.0,14.7,0.7861,13.4,2.0807561929595826,0.8715460977835724,1.0139242827295227,0.9895052977714934,0.9368063225847962,64.6,1.0,False,10.59,0.323,0.9823,5.696934491740571,3.67,11.2,2.0,9.2,0.966,43.7,0.0,value,12.0635,0.731,2.72,1.09,-0.604,3-and-D Wing,1.2384640199436023,2.4347826086956523,0.4347826086956522,1.1963185887520498,96.0,Mid
Kobe Sanders,SF/SG,SG,7.83,3700,LAC,GS,away,108.5,13.35,0.6388,15.9,1.3374134419551933,0.6764124399185337,0.9525668152521362,1.0140717450090673,0.95935477446978,102.1,1.0,False,8.01,0.653,1.0153,4.98323198781156,5.88,13.8,0.0,13.8,1.769,29.9,-2.8,punt,7.94,1.026,3.7,1.55,-0.006,Shooting Wing,1.3468194561652864,3.72972972972973,0.0,2.382910273564443,94.0,Punt
Nate Williams,SG,,11.81,3500,GS,LAC,home,107.0,9.2,0.6133,19.7,0.0,0.6133,0.9964307291612604,0.885,0.9276329669908128,2.1,0.85,True,,0.225,0.9725,4.897765138425546,4.4704506,11.6,0.4,11.2,1.368,,,punt,15.0,1.026,2.9,1.29,-0.173,3-and-D Wing,1.3993614681215847,3.314285714285714,0.1142857142857143,1.9149242461641296,91.0,Punt
Ron Harper,SF,SF,7.83,3600,BOS,MIL,away,111.0,8.18,0.7369,14.8,1.9619487179487176,0.8052805410256411,0.9750103714956376,0.9965481273508532,0.950442905892574,31.2,0.85,True,,0.37,0.987,4.885157740831003,5.4,13.0,0.0,13.0,1.661,,,punt,14.325,1.026,3.39,1.46,-0.064,3-and-D Wing,1.3569882613419453,3.611111111111111,0.0,2.254122849769166,92.0,Punt
Curtis Jones,SG,SG,7.61,3500,DEN,UTA,away,127.0,3.01,0.5788,21.1,3.092136690647482,0.6381748863309352,1.0296104003873738,1.0178396941791652,1.0917796418045795,12.5,0.85,True,3.22,0.547,1.0047,4.745336242010434,3.16,9.5,1.6,7.9,1.002,9.2,-1.0,punt,3.40935,0.667,3.06,1.35,-0.135,Combo Guard,1.355810354860124,2.7142857142857144,0.4571428571428572,1.3584753594255903,93.0,Punt
Cam Christie,SG,SG,6.56,3500,LAC,GS,away,108.5,6.8,0.6939,16.7,1.4047046843177189,0.7347567189409367,0.9525668152521362,1.0018217450090674,0.95935477446978,83.3,1.0,False,6.86,0.641,1.0141,4.47500300586314,3.78,10.1,0.7,9.4,1.257,26.9,0.0,punt,6.51,1.026,2.37,1.05,-0.327,Combo Guard,1.2785722873894687,2.8857142857142857,0.19999999999999998,1.607141998324817,95.0,Punt
Gary Trent,SF,SF,7.68,3500,MIL,BOS,home,106.5,12.5,0.5656,15.8,2.249608127721336,0.6219711930333817,0.9703895996126264,0.98082694620651,0.9167088607594936,106.2,1.0,False,7.56,0.705,1.0205,4.253186735231863,3.774567,9.9,0.5,9.4,1.328,31.9,0.0,punt,7.42,1.026,2.39,1.06,-0.321,3-and-D Wing,1.2151962100662466,2.8285714285714287,0.14285714285714285,1.613375218505182,97.0,Punt
DaRon Holmes,C/PF,C,4.54,3500,DEN,UTA,away,127.0,7.57,0.7279,14.3,2.095618705035971,0.8025699719424461,1.0296104003873738,1.1106167217880727,1.0917796418045795,37.5,0.85,True,,0.402,0.9902,3.828712251128269,3.4606740000000005,9.0,0.4,8.6,1.351,,,punt,14.325,1.541,1.32,0.59,-0.622,Stretch 5,1.0939177860366482,2.5714285714285716,0.1142857142857143,1.477510785391923,98.0,Punt
Bogdan Bogdanovic,SG,SG,6.32,4100,LAC,GS,away,108.5,16.03,0.7421,18.5,1.556109979633401,0.7857947270875763,0.9525668152521362,1.0018217450090674,0.95935477446978,37.5,0.85,True,,0.402,0.9902,3.8267772141178815,3.56,9.2,0.3,8.899999999999999,1.404,,,value,15.0,0.96,2.01,0.9,-0.673,Combo Guard,0.9333602961263127,2.2439024390243905,0.07317073170731708,1.3105421428980777,99.0,Punt
Pete Nance,PF,PF,4.1,3600,MIL,BOS,home,106.5,8.88,0.8457,15.6,2.221132075471698,0.9299876908563136,0.9703895996126264,0.98406058795716,0.9167088607594936,56.2,0.95,True,9.0,0.352,0.9852,3.1239815940148743,7.341087,14.1,0.0,14.1,3.513,27.6,-1.0,punt,9.39,0.981,4.87,2.1,0.346,3-and-D Wing,0.8677726650041317,3.9166666666666665,0.0,3.0488940016625348,101.0,Punt
Gary Harris,SG,SG,6.42,3500,MIL,BOS,home,106.5,7.16,0.5151,7.7,1.0963280116110306,0.5664380507982583,0.9703895996126264,0.9527509495486932,0.9167088607594936,85.4,1.0,False,7.28,0.621,1.0121,3.1193767098491443,3.0953464,7.8,0.0,7.8,1.5,19.2,0.0,punt,5.26,1.596,1.28,0.57,-0.635,Shooting Wing,0.8912504885283269,2.2285714285714286,0.0,1.3373209400431014,100.0,Punt
Jeff Green,SF,PF,3.62,3500,HOU,WAS,away,119.5,3.54,0.6808,16.6,1.730609951845907,0.7304831011235955,1.009566335277425,1.07381434278847,1.057390944800496,43.8,0.9,True,2.18,0.719,1.0219,2.787849341344417,3.27692,7.7,0.0,7.7,1.762,12.9,0.0,punt,3.08465,0.737,2.77,1.23,-0.212,3-and-D Wing,0.7965283832412621,2.2,0.0,1.403471616758738,102.0,Punt
