player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Killian Hayes,PG,,27.62,4200,SAC,UTA,away,118.5,11.95,0.781,17.1,9.70588850174216,1.0913046341463415,1.013696069042974,1.00421,1.0215311486636187,20.8,0.85,True,7.81,0.26,0.976,26.002932878370757,11.303838,43.0,14.7,28.3,0.654,26.8,5.4,value,7.54,0.496,12.37,5.24,0.69,3-and-D Wing,6.19117449485018,10.238095238095237,3.4999999999999996,4.046920743245058,26.0,Punt
Dean Wade,PF/SF,PF,26.13,3800,CLE,DAL,away,125.0,16.39,0.7317,9.9,1.472307692307692,0.8078718461538462,1.013696069042974,1.0770265760156672,1.076316399907214,108.3,1.0,False,5.52,0.862,1.0362,25.703934807261938,7.9444595,37.6,17.8,19.8,0.463,40.1,1.4,punt,7.612,0.307,17.11,6.53,2.401,Stretch 4,6.764193370332089,9.894736842105264,4.68421052631579,3.130543471773175,18.0,Punt
Precious Achiuwa,PF/C,PF,17.17,6100,SAC,UTA,away,118.5,22.61,1.0004,16.3,9.251811846689897,1.397876,1.013696069042974,1.0106592478529244,1.0215311486636187,125.0,1.0,False,8.88,0.705,1.0205,25.63398248220552,12.96,45.1,12.7,32.400000000000006,0.759,61.4,2.2,mid,12.96,0.479,10.77,4.43,0.017,Traditional Big,4.202292210197626,7.39344262295082,2.081967213114754,3.1911504127531938,86.0,High
Duncan Robinson,SG/SF,SF,31.54,4200,DET,TOR,away,114.0,20.34,0.7343,15.6,1.8780042765502487,0.7961790370634355,1.009151660748641,0.9548927921120016,1.0135648850204615,133.3,1.0,False,5.18,0.9,1.04,25.50752831101757,7.2300437,36.4,18.3,18.1,0.427,36.5,1.0,value,7.37,0.281,14.75,6.25,1.016,Shooting Wing,6.073221026432755,8.666666666666666,4.357142857142857,2.5934456402339117,27.0,Punt
Max Christie,SF/SG,SG,27.74,4200,DAL,CLE,home,110.5,21.03,0.7129,16.9,4.837838383838383,0.8557536383838383,1.0012782580014892,1.0376147340651825,0.9640444015444016,129.2,1.0,False,4.8,0.9,1.04,24.72728891615221,9.257556,38.6,15.5,23.1,0.561,40.4,1.5,value,9.03,0.41,12.38,5.24,0.69,Shooting Wing,5.887449741941002,9.19047619047619,3.6904761904761902,3.303026448535188,31.0,Punt
Sandro Mamukelashvili,C,C,20.68,5000,TOR,DET,home,110.5,22.63,1.0286,18.3,1.5393288590604028,1.0891654407158835,1.0199049858529234,1.049883276016566,0.982459083426822,133.3,1.0,False,6.15,0.9,1.04,24.6429633609512,11.7791165,42.3,12.9,29.4,0.717,51.4,5.6,mid,11.4655,0.468,9.76,4.9,0.125,Stretch 5,4.9285926721902396,8.459999999999999,2.58,3.5314073278097595,64.0,Mid
Justin Edwards,SF/PF,SF,23.6,4700,PHI,POR,home,110.0,11.47,0.7698,14.9,5.02063700234192,0.9513718426229508,0.9961938176914812,1.0929004811895533,0.9783440544397792,104.2,1.0,False,9.27,0.573,1.0073,24.09002218804348,11.216928,40.9,12.9,28.0,0.698,41.3,0.0,value,10.58875,0.463,12.86,4.87,0.571,Shooting Wing,5.125536635753932,8.702127659574467,2.74468085106383,3.5765910238205354,58.0,Mid
Dominick Barlow,PF/C,PF,22.69,4500,PHI,POR,home,110.0,19.49,0.7988,13.4,4.515203747072599,0.9872120393442622,0.9961938176914812,1.0664307059015408,0.9783440544397792,116.7,1.0,False,6.87,0.807,1.0307,23.99635667658936,10.987859,40.5,13.0,27.5,0.688,57.2,3.0,value,10.578,0.489,12.16,4.81,0.552,Versatile Big,5.332523705908747,9.0,2.888888888888889,3.6674762940912533,46.0,Punt
Adem Bona,C,C,20.68,4600,PHI,POR,home,110.0,14.58,0.8331,10.8,3.63911943793911,1.0296023409836064,0.9961938176914812,1.0915990133669426,0.9783440544397792,118.8,1.0,False,6.75,0.826,1.0326,23.39110633429151,8.587837500000001,36.3,14.8,21.5,0.552,32.1,2.0,value,8.24525,0.395,11.73,4.54,0.465,Traditional Big,5.085023116150329,7.891304347826087,3.2173913043478266,2.806281231675758,59.0,Mid
Brandon Williams,PG,PG,18.91,5500,DAL,CLE,home,110.5,24.1,1.0807,25.3,7.242444444444443,1.297254814141414,1.0012782580014892,0.9454047800393014,0.9640444015444016,120.8,1.0,False,6.49,0.855,1.0355,23.181233402600355,9.2729545,37.1,13.9,23.200000000000003,0.6,41.5,4.1,mid,9.55,0.415,9.15,4.18,-0.04,Playmaker,4.214769709563701,6.745454545454546,2.5272727272727273,2.530684835890845,84.0,Mid
Donte DiVincenzo,SG/PG,SG,25.77,5500,MIN,OKC,home,110.0,27.73,0.8974,16.6,0.0,0.8974,0.9957441962851186,0.9941887294677708,0.9721929350068303,139.6,1.0,False,4.55,0.9,1.04,23.147436588251857,8.62,36.1,14.5,21.6,0.56,51.2,9.8,mid,8.62,0.546,6.28,2.87,-0.341,Shooting Wing,4.20862483422761,6.5636363636363635,2.6363636363636362,2.3550115294087535,85.0,Mid
Will Richard,SG,SG,27.22,4200,GS,NY,home,102.0,15.22,0.7726,14.0,5.048845686512759,0.967636908869988,0.9957441962851186,0.9504331628008044,0.8842856320847,116.7,1.0,False,7.11,0.79,1.029,22.681817666162416,10.7355852,38.8,11.9,26.9,0.711,44.9,0.5,value,10.98,0.498,12.39,5.25,0.694,3-and-D Wing,5.400432777657718,9.238095238095237,2.8333333333333335,3.837662460437519,45.0,Punt
Jaylin Williams,C/PF,C,20.68,5800,OKC,MIN,away,118.5,20.4,0.9951,16.0,1.3120593692022264,1.0522213246753247,1.0085598875415374,0.9971070139461128,1.0024515304801205,108.3,1.0,False,6.96,0.759,1.0259,22.50450730025411,10.3280956,38.0,12.2,25.8,0.689,52.9,3.5,mid,10.4192,0.39,10.64,4.61,0.059,Versatile Big,3.8800874655610538,6.551724137931035,2.103448275862069,2.671636672369981,91.0,Mid
Ryan Nembhard,PG,PG,24.5,3900,DAL,CLE,home,110.5,14.91,0.8238,17.7,5.066848484848483,0.988876206060606,1.0012782580014892,0.9454047800393014,0.9640444015444016,95.8,1.0,False,8.47,0.588,1.0088,22.303997191521383,9.8943881,37.1,12.4,24.700000000000003,0.663,46.6,-2.0,punt,9.94,0.443,15.88,5.9,2.073,Playmaker,5.718973638851637,9.512820512820513,3.1794871794871797,3.7938468739688767,35.0,Punt
Caris LeVert,SG/SF,SF,21.98,3800,DET,TOR,away,114.0,16.24,0.8371,17.9,2.1548895224518883,0.9076419337134712,1.009151660748641,1.0372127921120016,1.0135648850204615,95.8,1.0,False,3.37,0.9,1.04,22.01159124576301,7.148964,32.7,14.9,17.800000000000004,0.486,31.7,5.9,punt,6.71,0.377,12.74,4.86,1.531,Scoring Wing,5.792524012042898,8.605263157894738,3.921052631578948,2.81273914585184,32.0,Punt
P.J. Washington,PF/SF,PF,18.81,6000,DAL,CLE,home,110.5,29.43,0.9555,20.5,5.868383838383839,1.1469667575757576,1.0012782580014892,1.018299695557364,0.9640444015444016,100.0,1.0,False,,0.714,1.0214,21.660222662647936,12.7,40.7,9.0,31.700000000000003,0.879,,,mid,15.0,0.578,8.75,3.66,-0.16,Stretch 4,3.6100371104413225,6.783333333333334,1.5,3.173296222892011,100.0,Mid
Malevy Leons,PF,PF,25.3,3600,GS,NY,home,102.0,7.35,0.9423,13.6,4.904592952612393,1.1801763645200485,0.9957441962851186,0.953949392110204,0.8842856320847,27.1,0.85,True,5.15,0.482,0.9982,21.27990149084135,13.2092674,41.1,8.1,33.0,0.931,29.6,0.0,punt,8.23,0.591,15.77,6.35,2.307,3-and-D Wing,5.911083747455931,11.416666666666666,2.25,5.505582919210736,30.0,Punt
Luguentz Dort,SF/SG,PF,29.74,3900,OKC,MIN,away,118.5,18.03,0.6416,14.2,1.1644526901669758,0.6784295064935064,1.0085598875415374,1.0031249702707,1.0024515304801205,116.7,1.0,False,5.91,0.876,1.0376,21.23223787980917,6.83,31.5,14.4,17.1,0.484,36.6,1.7,punt,6.8288,0.328,14.35,5.33,1.776,Shooting Wing,5.444163558925428,8.076923076923077,3.6923076923076925,2.632759517997649,41.0,Punt
Zyon Pullin,PG,,27.62,3500,MIN,OKC,home,110.0,0.0,1.0,20.0,0.0,1.0,0.9957441962851186,0.95682,0.9721929350068303,0.0,0.85,True,,0.214,0.9714,21.123758231653586,13.42,41.3,7.7,33.599999999999994,0.955,,,punt,15.0,0.727,12.74,5.28,1.75,3-and-D Wing,6.0353594947581675,11.799999999999999,2.2,5.7646405052418315,29.0,Punt
PJ Washington,PF/SF,PF,18.81,6000,DAL,CLE,home,110.5,29.43,0.9555,20.5,5.868383838383839,1.1469667575757576,1.0012782580014892,0.991209695557364,0.9640444015444016,100.0,1.0,False,,0.714,1.0214,21.083992075040857,12.4883987,39.8,8.6,31.2,0.888,,,mid,15.0,0.578,8.67,3.63,-0.166,3-and-D Wing,3.513998679173476,6.633333333333333,1.4333333333333333,3.119334654159857,101.0,Mid
Isaac Jones,PF,PF,37.41,3500,DET,TOR,away,114.0,2.66,0.5542,10.3,1.2399643620812542,0.6009021140413401,1.009151660748641,1.020123971420053,1.0135648850204615,10.4,0.85,True,5.51,0.373,0.9873,19.68432156327289,10.73,35.8,9.0,26.8,0.819,5.9,0.0,punt,2.44,0.518,14.28,5.91,2.078,3-and-D Wing,5.6240918752208255,10.228571428571428,2.5714285714285716,4.604479553350602,37.0,Punt
Cody Williams,SF,SF,18.91,4900,UTA,SAC,home,115.0,14.34,0.6578,13.4,8.49093690248566,0.9495714034416828,1.0227031508835456,1.0400497283184178,1.0164840919087614,110.4,1.0,False,10.23,0.552,1.0052,19.51533097393586,11.162994,36.3,8.4,27.9,0.86,34.2,-1.0,value,10.855999999999998,0.583,10.47,3.8,0.226,3-and-D Wing,3.9827206069256853,7.408163265306121,1.7142857142857142,3.425442658380436,89.0,Mid
Kevin Love,PF,PF,11.31,3900,UTA,SAC,home,115.0,17.88,1.0771,16.6,10.518623326959846,1.5548546042065008,1.0227031508835456,1.0404319852122883,1.0164840919087614,75.0,1.0,False,5.82,0.674,1.0174,19.351204272614336,11.3847075,36.4,8.0,28.4,0.881,42.7,1.2,punt,9.8785,0.514,14.96,5.56,1.896,Versatile Big,4.961847249388291,9.333333333333334,2.0512820512820515,4.371486083945042,63.0,Punt
Joan Beringer,C,C,18.8,3600,MIN,OKC,home,110.0,6.71,1.0015,15.3,0.0,1.0015,0.9957441962851186,1.0246474288894991,0.9721929350068303,64.6,1.0,False,6.48,0.574,1.0074,18.81418666413883,8.59,31.7,10.2,21.5,0.685,29.1,0.0,punt,7.06,0.521,11.38,4.58,1.385,Traditional Big,5.226162962260786,8.805555555555555,2.833333333333333,3.579392593294769,49.0,Punt
Patrick Baldwin,PF,SF,17.05,3600,SAC,UTA,away,118.5,7.13,0.859,16.0,9.081533101045297,1.2002953658536584,1.013696069042974,1.0584426921093053,1.0215311486636187,14.6,0.85,True,6.22,0.343,0.9843,18.766602203878925,11.635086,36.2,7.1,29.1,0.929,22.7,1.2,punt,8.05,0.615,12.61,5.08,1.646,3-and-D Wing,5.212945056633035,10.055555555555555,1.972222222222222,4.842610498922522,51.0,Punt
Bobi Klintman,PF,PF,25.03,3500,DET,TOR,away,114.0,4.87,0.773,20.0,2.407697790449037,0.8381402637205988,1.009151660748641,1.020123971420053,1.0135648850204615,22.9,0.85,True,4.39,0.515,1.0015,18.634098273171137,10.96,35.1,7.7,27.4,0.884,12.7,-1.0,punt,4.91,0.558,13.55,5.61,1.922,3-and-D Wing,5.324028078048896,10.028571428571428,2.2,4.704543350522533,47.0,Punt
Cam Thomas,SG/PG,SG,16.98,4000,MIL,IND,away,118.5,18.84,0.8929,30.2,3.4418894472361807,0.964134574874372,1.0275570060111558,1.0692298857887623,1.02,83.3,1.0,False,7.32,0.608,1.0108,18.54461246423514,11.624393,36.0,6.9,29.1,0.941,45.9,0.0,value,11.05,0.547,11.42,5.08,0.639,Playmaker,4.636153116058785,9.0,1.725,4.363846883941215,74.0,Punt
Brooks Barnhizer,SF,SF,27.22,3500,OKC,MIN,away,118.5,4.89,0.6269,10.1,0.8282374768089055,0.6628856883116883,1.0085598875415374,0.9806294363647872,1.0024515304801205,68.8,1.0,False,5.4,0.673,1.0173,18.198928066273968,7.290464999999999,29.1,10.9,18.200000000000003,0.599,23.1,-1.0,punt,4.567200000000001,0.376,13.48,5.58,1.906,3-and-D Wing,5.1996937332211335,8.314285714285715,3.1142857142857143,3.114591981064581,54.0,Punt
Julian Phillips,SF,SF,25.3,3500,MIN,OKC,home,110.0,6.32,0.7264,13.1,0.0,0.7264,0.9957441962851186,1.003386159352745,0.9721929350068303,87.5,1.0,False,6.53,0.685,1.0185,18.18133381301791,6.26,27.6,11.9,15.7,0.518,16.7,0.0,punt,5.42,0.356,12.15,5.03,1.62,3-and-D Wing,5.194666803719403,7.885714285714286,3.4,2.691047481994883,55.0,Punt
Tyrese Martin,SG/SF,SG,16.98,3600,PHI,POR,home,110.0,13.72,0.7708,18.6,6.267372365339578,0.95260771147541,0.9961938176914812,1.0901528265925906,0.9783440544397792,89.6,1.0,False,6.49,0.699,1.0199,17.527993681854312,10.094176,32.7,7.4,25.300000000000004,0.866,39.7,0.0,punt,9.3525,0.596,11.02,4.44,1.313,Shooting Wing,4.86888713384842,9.083333333333334,2.055555555555556,4.214446199484914,69.0,Punt
Thanasis Antetokounmpo,SF,PF,13.31,3500,MIL,IND,away,118.5,3.64,1.103,16.6,1.8918994974874368,1.190996120603015,1.0275570060111558,1.063978124292986,1.02,54.2,0.95,True,1.93,0.771,1.0271,17.24898450722342,7.581049999999999,28.6,9.7,18.9,0.658,11.4,0.0,punt,3.29,0.418,12.05,4.99,1.599,3-and-D Wing,4.92828128777812,8.171428571428573,2.7714285714285714,3.243147283650452,65.0,Punt
Thomas Bryant,C,C,11.31,4000,CLE,DAL,away,125.0,12.42,1.0991,18.9,2.8107692307692296,1.213519128205128,1.013696069042974,1.11427242486227,1.076316399907214,102.1,1.0,False,6.14,0.786,1.0286,17.163065281930045,8.215292,29.5,8.9,20.6,0.719,30.9,-1.0,value,7.6384,0.418,10.26,4.57,0.474,Traditional Big,4.290766320482511,7.375,2.225,3.0842336795174887,81.0,Punt
Taelon Peter,PG/SG,PG,17.05,3700,IND,MIL,home,110.0,8.31,0.7486,16.3,7.765377796538623,0.9982449860700718,0.9914401124584626,1.095740953600588,0.9421198549797398,60.4,1.0,False,11.04,0.302,0.9802,17.074844424757924,10.570617,32.9,6.5,26.4,0.927,29.3,-1.0,punt,9.4,0.629,11.0,4.31,1.245,Playmaker,4.614822817502142,8.891891891891891,1.7567567567567566,4.2770690743897495,75.0,Punt
Omer Yurtseven,C,,20.68,5700,GS,NY,home,102.0,0.0,1.0,20.0,7.212636695018226,1.252442284325638,0.9957441962851186,0.90306,0.8842856320847,0.0,0.85,True,,0.214,0.9714,17.00521939686018,8.701886,30.1,8.3,21.8,0.77,,,mid,15.0,0.563,6.29,2.77,-0.364,3-and-D Wing,2.983371824010558,5.280701754385965,1.456140350877193,2.297329930375407,110.0,Mid
Alex Caruso,SF/SG,SF,17.05,3900,OKC,MIN,away,118.5,16.94,0.9108,16.2,1.328460111317254,0.963082285714286,1.0085598875415374,0.9806294363647872,1.0024515304801205,91.7,1.0,False,5.96,0.747,1.0247,16.682245752579203,7.012733,27.2,9.7,17.5,0.63,34.1,0.0,punt,6.8464,0.51,9.56,3.55,0.849,3-and-D Wing,4.277498910917744,6.9743589743589745,2.4871794871794872,2.69686006344123,82.0,Punt
Ayo Dosunmu,SG/PG,SG,18.91,4600,MIN,OKC,home,110.0,24.63,0.9401,20.1,0.0,0.9401,0.9957441962851186,0.9312587294677708,0.9721929350068303,120.8,1.0,False,5.02,0.9,1.04,16.66746385943282,9.2076325,30.5,7.5,23.0,0.83,53.1,7.4,value,9.55,0.518,10.35,4.0,0.29,Scoring Wing,3.623361708572353,6.630434782608696,1.6304347826086958,3.0070730740363434,98.0,Mid
Alex Antetokounmpo,SF,,17.05,3500,MIL,IND,away,118.5,0.0,1.0,20.0,2.279396984924623,1.079778894472362,1.0275570060111558,1.0089,1.02,0.0,0.85,True,,0.214,0.9714,16.074240470244128,11.766205,33.7,4.3,29.4,1.097,,,punt,15.0,0.801,9.76,4.04,1.104,3-and-D Wing,4.592640134355465,9.62857142857143,1.2285714285714284,5.035931294215964,76.0,Punt
Alijah Martin,SG,SG,19.48,3500,TOR,DET,home,110.5,5.83,0.9109,18.9,1.589798657718121,0.964535096196868,1.0199049858529234,0.9996638696978212,0.982459083426822,33.3,0.85,True,7.68,0.332,0.9832,15.728813611704492,10.53,31.5,5.2,26.3,1.003,37.1,0.0,punt,10.787,0.699,10.4,4.31,1.245,Combo Guard,4.493946746201283,9.0,1.4857142857142858,4.506053253798717,78.0,Punt
Jayson Kent,SF,,17.17,3500,POR,PHI,away,118.5,0.0,1.0,20.0,1.1351857633468625,1.0397315017171402,0.9800950141470766,0.99854,1.0755267423014587,0.0,0.85,True,,0.214,0.9714,15.51541449811355,12.012315,33.5,3.5,30.0,1.159,,,punt,16.125,0.826,9.74,4.03,1.099,3-and-D Wing,4.432975570889586,9.571428571428571,1.0,5.138453000538986,79.0,Punt
Landry Shamet,SG/SF,SG,21.49,4000,NY,GS,away,116.5,15.93,0.6896,15.9,0.5918611987381703,0.7075687570977919,1.003806182308519,0.9813029610758762,1.023140134467868,89.6,1.0,False,7.6,0.619,1.0119,15.507106018578543,7.91768,27.4,7.6,19.8,0.767,41.9,2.7,value,7.86,0.491,9.16,4.08,0.316,Shooting Wing,3.876776504644636,6.85,1.9,2.973223495355364,92.0,Punt
Jamal Shead,PG/SG,PG,16.98,3900,TOR,DET,home,110.5,18.93,0.8605,16.1,1.3542729306487695,0.9111674720357944,1.0199049858529234,0.9601588869381156,0.982459083426822,137.5,1.0,False,5.42,0.9,1.04,15.480554965146233,8.8478984,28.8,6.6,22.200000000000003,0.86,39.3,5.3,punt,9.016,0.641,9.71,3.61,0.88,Playmaker,3.9693730679862136,7.384615384615385,1.6923076923076923,3.4152423166291714,90.0,Punt
Jay Huff,C,C,11.31,4700,IND,MIL,home,110.0,22.33,1.0787,18.0,8.575263824398478,1.438427553398058,0.9914401124584626,0.9700722099242762,0.9421198549797398,139.6,1.0,False,7.25,0.894,1.0394,15.321808032189166,10.5503725,31.1,4.8,26.3,1.03,53.3,0.0,value,10.75,0.752,8.03,3.04,-0.019,Stretch 5,3.259959155784929,6.617021276595745,1.0212765957446808,3.357062120810816,108.0,Mid
Bobby Portis,PF/C,PF,12.07,5400,MIL,IND,away,118.5,24.61,1.0212,22.7,2.5871155778894472,1.102670207035176,1.0275570060111558,1.005738124292986,1.02,131.2,1.0,False,6.15,0.9,1.04,14.590738015351176,9.41,28.7,5.2,23.5,0.967,46.4,6.4,mid,9.41,0.418,8.96,4.17,-0.042,Stretch 4,2.701988521361329,5.314814814814814,0.9629629629629629,2.6128262934534856,115.0,Mid
Jose Alvarado,PG,PG,14.59,3900,NY,GS,away,116.5,17.45,0.8554,16.1,0.5993059936908517,0.8776889716088329,1.003806182308519,1.0565537811886545,1.023140134467868,118.8,1.0,False,6.28,0.86,1.036,14.395683319878298,9.6796815,28.9,4.7,24.2,1.008,48.6,0.0,punt,9.39,0.749,8.65,3.21,0.672,Playmaker,3.6912008512508456,7.41025641025641,1.2051282051282053,3.7190555590055645,96.0,Punt
Jordan Clarkson,SG/PG,SG,17.35,3900,NY,GS,away,116.5,13.69,0.7648,21.7,0.8077602523659304,0.7847282271293377,1.003806182308519,0.9813029610758762,1.023140134467868,120.8,1.0,False,7.37,0.792,1.0292,14.12233885274502,8.8974929,27.5,5.2,22.3,0.947,38.2,0.0,punt,8.99,0.555,11.17,4.15,1.161,Shooting Wing,3.621112526344877,7.051282051282051,1.3333333333333335,3.4301695249371744,99.0,Punt
Mitchell Robinson,C,C,11.31,5000,NY,GS,away,116.5,22.33,1.1451,10.3,0.3834069400630914,1.1749376214511045,1.003806182308519,0.9879092478529244,1.023140134467868,102.1,1.0,False,4.04,0.9,1.04,14.022091357213386,9.2024218,27.8,4.8,23.0,0.983,49.7,7.0,mid,9.34,0.538,6.91,3.47,-0.203,Traditional Big,2.8044182714426773,5.5600000000000005,0.96,2.755581728557323,112.0,Mid
Trendon Watford,PF/C,PF,11.59,4200,PHI,POR,home,110.0,15.03,0.9054,17.2,5.795634660421546,1.1189556590163934,0.9961938176914812,1.0664307059015408,0.9783440544397792,91.7,1.0,False,7.66,0.626,1.0126,13.64904701162348,10.6866795,29.7,3.0,26.7,1.176,57.4,0.5,value,12.84625,0.79,7.32,3.1,0.0,Versatile Big,3.2497730980055906,7.071428571428571,0.7142857142857143,3.8216554734229806,109.0,Punt
Daniss Jenkins,PG/SG,PG,12.77,5100,DET,TOR,away,114.0,16.53,0.9555,21.0,2.5280826799714897,1.036019433357092,1.009151660748641,0.990256856475768,1.0135648850204615,118.8,1.0,False,9.13,0.656,1.0156,13.609348791947484,7.0863236,24.2,6.5,17.7,0.778,48.1,-1.0,mid,12.15,0.578,4.93,2.43,-0.442,Playmaker,2.668499763126958,4.745098039215686,1.2745098039215688,2.0765982760887285,117.0,Mid
Obi Toppin,PF,PF,12.07,3900,IND,MIL,home,110.0,16.63,1.014,22.1,10.528518362178133,1.35215123680878,0.9914401124584626,1.06214149153373,0.9421198549797398,20.8,0.85,True,9.78,0.12,0.962,13.239803958504362,9.868315,28.0,3.4,24.6,1.115,35.5,4.1,punt,9.91,0.702,9.37,3.48,0.812,3-and-D Wing,3.3948215278216316,7.17948717948718,0.8717948717948718,3.784665651665548,104.0,Punt
Tyler Kolek,PG,PG,12.77,3500,NY,GS,away,116.5,10.84,0.9033,18.6,0.692365930599369,0.92683709148265,1.003806182308519,1.0565537811886545,1.023140134467868,114.6,1.0,False,7.14,0.777,1.0277,13.198885310780524,9.89616,28.0,3.3,24.7,1.121,52.2,0.0,punt,10.13,1.026,6.46,2.67,0.391,Playmaker,3.7711100887944355,8.0,0.9428571428571428,4.228889911205565,95.0,Punt
Jabari Walker,PF,PF,11.81,3900,PHI,POR,home,110.0,10.37,0.8296,15.0,5.054332552693207,1.0252768,0.9961938176914812,1.0506807059015408,0.9783440544397792,116.7,1.0,False,6.36,0.844,1.0344,12.82583797230541,9.481979,27.0,3.3,23.7,1.105,39.0,0.0,punt,9.23425,0.732,8.7,3.23,0.682,Stretch 4,3.2886764031552334,6.923076923076923,0.8461538461538461,3.63440051992169,106.0,Punt
Jaylon Tyson,SF/SG,SF,10.61,4900,CLE,DAL,away,125.0,24.72,0.9055,18.7,2.78102564102564,0.9997648717948718,1.013696069042974,1.059386092111103,1.076316399907214,129.2,1.0,False,5.81,0.9,1.04,12.75112735798121,9.375806,26.8,3.4,23.4,1.102,47.2,5.2,value,9.0112,0.774,6.54,2.38,-0.232,3-and-D Wing,2.60227088938392,5.469387755102041,0.693877551020408,2.8671168657181205,120.0,Mid
Robert Williams,C/PF,C,7.52,5400,POR,PHI,away,118.5,22.39,1.3327,13.1,0.7435466749921948,1.385650172338433,0.9800950141470766,1.0857050162448187,1.0755267423014587,95.8,1.0,False,4.69,0.858,1.0358,12.352321450435806,7.316436,23.3,5.0,18.3,0.886,39.3,3.6,mid,9.761,0.578,4.8,2.24,-0.486,Traditional Big,2.28746693526589,4.314814814814815,0.9259259259259258,2.027347879548925,126.5,Mid
Robert Williams,C/PF,C,7.52,5400,POR,PHI,away,118.5,22.39,1.3327,13.1,0.7435466749921948,1.385650172338433,0.9800950141470766,1.0857050162448187,1.0755267423014587,95.8,1.0,False,4.69,0.858,1.0358,12.352321450435806,7.316436,23.3,5.0,18.3,0.886,39.3,3.6,mid,9.761,0.578,4.8,2.24,-0.486,Traditional Big,2.28746693526589,4.314814814814815,0.9259259259259258,2.027347879548925,126.5,Mid
Jamison Battle,SF,PF,17.17,3500,TOR,DET,home,110.5,5.3,0.6235,13.2,1.1103355704697986,0.6602125727069352,1.0199049858529234,1.026827271419154,0.982459083426822,102.1,1.0,False,4.54,0.9,1.04,12.129949888534034,6.1989625,21.4,5.9,15.499999999999998,0.764,23.2,0.0,punt,6.129499999999999,0.477,8.87,3.67,0.911,3-and-D Wing,3.465699968152581,6.114285714285714,1.6857142857142857,2.648585746133133,103.0,Punt
Khris Middleton,SG/SF,PF,11.5,4200,DAL,CLE,home,110.5,21.41,0.8811,20.6,5.897010101010101,1.0576582,1.0012782580014892,0.988759695557364,0.9640444015444016,102.1,1.0,False,4.57,0.898,1.0398,12.070786603354362,8.7791968,25.2,3.3,21.9,1.088,44.9,5.9,value,9.51,0.79,6.31,2.67,-0.139,Scoring Wing,2.873996810322467,6.0,0.7857142857142856,3.1260031896775327,111.0,Punt
Dylan Cardwell,C,C,7.61,4500,SAC,UTA,away,118.5,22.22,1.0632,10.5,5.959756097560975,1.485627512195122,1.013696069042974,1.0139641191164035,1.0215311486636187,62.5,1.0,False,6.16,0.587,1.0087,11.973981261658404,8.77,25.1,3.2,21.9,1.096,39.3,3.2,value,9.3,0.625,7.88,3.12,0.006,Traditional Big,2.6608847248129788,5.577777777777778,0.7111111111111111,2.9168930529647996,118.0,Punt
Riley Minix,SF,PF,7.83,3500,CLE,DAL,away,125.0,5.1,1.3421,22.2,3.30153846153846,1.4818160512820513,1.013696069042974,1.0723365760156671,1.076316399907214,10.4,0.85,True,2.09,0.552,1.0052,11.59861951839738,7.814906,23.3,3.8,19.5,1.009,13.2,-1.0,punt,5.588,0.622,8.33,3.45,0.797,3-and-D Wing,3.31389129097068,6.6571428571428575,1.0857142857142856,3.3432515661721776,105.0,Punt
Cason Wallace,SG/PG,SG,12.43,5000,OKC,MIN,away,118.5,22.37,0.8194,14.8,1.2136549165120594,0.8664356883116883,1.0085598875415374,0.9819167990081192,1.0024515304801205,133.3,1.0,False,5.32,0.9,1.04,11.119379818705095,4.285008,17.5,6.8,10.7,0.574,48.1,3.0,mid,8.9496,0.578,2.98,1.5,-0.656,3-and-D Wing,2.223875963741019,3.5,1.3599999999999999,1.276124036258981,130.0,Mid
Scoot Henderson,PG,,12.23,5300,POR,PHI,away,118.5,22.53,0.967,26.7,1.5154729940680614,1.0054203621604745,0.9800950141470766,0.99854,1.0755267423014587,31.2,0.85,True,3.88,0.593,1.0093,11.103712091810593,6.165978,20.4,4.9,15.499999999999998,0.837,46.6,7.4,mid,10.2125,0.578,4.12,1.95,-0.552,3-and-D Wing,2.0950400173227535,3.849056603773585,0.9245283018867926,1.7540165864508312,137.0,Mid
Gary Payton,SG,SG,9.0,4500,GS,NY,home,102.0,15.18,1.069,18.5,6.671688942891859,1.3388608019441068,0.9957441962851186,0.9848731628008044,0.8842856320847,122.9,1.0,False,6.52,0.863,1.0363,10.828893691211755,6.33215,20.3,4.5,15.8,0.875,37.0,-1.0,value,10.19,0.79,4.54,1.8,-0.419,Combo Guard,2.406420820269279,4.511111111111111,1.0,2.104690290841832,125.0,Punt
Dwight Powell,C,C,11.31,4000,DAL,CLE,home,110.5,11.01,0.7921,9.0,2.576363636363636,0.9508240383838384,1.0012782580014892,1.0376366777378991,0.9640444015444016,104.2,1.0,False,9.73,0.54,1.004,10.814180345551945,10.7644875,27.0,0.0,27.0,1.497,39.5,0.0,value,10.65,0.749,7.99,3.55,0.145,Traditional Big,2.703545086387986,6.75,0.0,4.046454913612013,114.0,Punt
