player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Onyeka Okongwu,C/PF,C,22.48,7700,ATL,MIL,away,119.5,35.38,1.1268,20.2,0.9585307743216412,1.1642282541363336,0.9710449992705764,0.9826722546687914,1.0205014116543791,125.0,1.0,False,4.76,0.9,1.04,26.505099623954035,9.5005196,40.8,17.0,23.8,0.539,59.2,12.0,mid_high,10.2,0.341,8.69,3.66,-0.317,Stretch 5,3.442220730383641,5.298701298701298,2.207792207792208,1.8564805683176575,110.0,High
Adem Bona,C,C,20.68,4300,PHI,BKN,away,113.5,14.36,0.8349,10.8,4.871374122367102,1.098508997993982,1.003832583171606,1.1111133504040909,1.0094731834446813,116.7,1.0,False,6.49,0.834,1.0334,26.432427565480875,8.467328,39.1,18.0,21.1,0.479,32.1,2.0,value,7.96575,0.295,12.52,6.29,0.244,Traditional Big,6.147076178018809,9.093023255813954,4.186046511627907,2.9459470777951458,23.0,Punt
Tre Johnson,SG/PG,SG,32.2,4200,WAS,BOS,home,106.5,20.18,0.8373,22.2,1.915833849969002,0.8878806026038438,1.01359203301312,0.9217339061089008,0.9501892700502932,108.3,1.0,False,5.03,0.896,1.0396,26.384907997177176,7.513410299999999,37.7,18.9,18.800000000000004,0.429,34.9,6.5,value,7.888999999999999,0.314,11.64,5.99,0.185,Shooting Wing,6.282120951708851,8.976190476190476,4.499999999999999,2.694069524481625,19.0,Punt
Simone Fontecchio,SF/PF,PF,25.3,3900,MIA,ORL,away,120.75,15.67,0.9272,19.9,1.6596761133603242,0.9813304615384616,0.977343057994696,0.9570668270780378,1.0832942912110368,125.0,1.0,False,7.56,0.799,1.0299,25.90995208002688,8.820026599999998,39.1,17.1,22.0,0.509,35.0,0.0,punt,9.02,0.29,24.48,7.96,4.789,Stretch 4,6.643577456417149,10.025641025641026,4.384615384615385,3.3820635692238774,15.0,Punt
Marcus Smart,SG/SF,SG,31.7,4200,LAL,DEN,home,121.5,20.56,0.7239,15.5,0.2874712265702071,0.7332980835251562,1.0013034924276358,1.0149679761488692,1.0531188747820777,114.6,1.0,False,4.87,0.9,1.04,25.874300566940438,8.9505,39.3,16.9,22.4,0.519,45.1,7.2,value,8.8433,0.361,11.33,5.83,0.153,Shooting Wing,6.160547754033438,9.357142857142856,4.023809523809524,3.1965951031094186,22.0,Punt
Trendon Watford,PF/C,PF,20.71,4000,PHI,BKN,away,113.5,14.91,0.9036,16.9,7.622798395185556,1.1889001444332998,1.003832583171606,1.0216457928780296,1.0094731834446813,89.6,1.0,False,7.75,0.609,1.0109,25.768557086452574,13.0,45.3,12.8,32.5,0.758,57.4,0.5,value,12.95375,0.45,13.38,7.22,0.428,Versatile Big,6.442139271613144,11.325,3.2,4.882860728386856,16.0,Punt
Cameron Johnson,SF/PF,PF,29.86,4400,DEN,LAL,away,123.0,21.29,0.705,14.8,1.3007150295036447,0.7483718153418952,1.027709411976132,1.0443488954780544,1.0573928814327818,85.4,1.0,False,6.85,0.652,1.0152,25.746082911773183,9.186297,39.5,16.6,22.9,0.534,42.7,5.6,value,8.50905,0.361,11.45,5.62,0.112,Shooting Wing,5.85138247994845,8.977272727272727,3.772727272727273,3.1258902473242762,30.0,Punt
Bilal Coulibaly,SF/PF,SG,26.8,5600,WAS,BOS,home,106.5,25.38,0.9541,18.6,1.6051580905145697,1.0117363942963422,1.01359203301312,0.939093906108901,0.9501892700502932,93.8,1.0,False,5.32,0.803,1.0303,25.26668110737396,10.9082304,41.6,14.4,27.200000000000003,0.646,45.5,5.4,mid,11.3045,0.48,9.02,4.15,-0.173,3-and-D Wing,4.511907340602493,7.42857142857143,2.5714285714285716,2.9166640879689365,85.0,Mid
Derrick Jones,SF/PF,SF,25.3,5400,LAC,SAC,away,123.5,22.37,0.8255,15.9,1.84530487804878,0.8925634857723578,0.9527922915967628,1.0506219018565623,1.091984466792791,70.8,1.0,False,6.2,0.625,1.0125,24.99285185406388,9.238645,38.9,15.8,23.1,0.556,41.4,5.6,mid,8.69,0.367,9.42,4.5,-0.104,3-and-D Wing,4.628305898900718,7.203703703703703,2.925925925925926,2.575397804802985,76.0,Mid
Luka Garza,C,C,20.68,3900,BOS,WAS,away,127.0,15.03,0.9573,16.5,0.493305439330544,0.9773344792696844,0.9751648983646596,1.1255762072255495,1.0874436851203324,116.7,1.0,False,7.14,0.788,1.0288,24.819009802397524,9.325992,38.8,15.5,23.3,0.563,32.1,0.0,punt,8.5186,0.394,17.05,5.55,3.036,Stretch 5,6.363848667281417,9.948717948717949,3.9743589743589745,3.5848692814365317,18.0,Punt
Sam Hauser,SF/PF,PF,26.44,4200,BOS,WAS,away,127.0,18.43,0.7462,14.9,0.4454697603651578,0.7618165553442373,0.9751648983646596,1.104961412911817,1.0874436851203324,131.2,1.0,False,6.13,0.9,1.04,24.545797340937927,8.6054775,37.5,15.9,21.6,0.528,45.7,0.0,value,7.9456,0.332,11.08,5.7,0.128,Stretch 4,5.844237462128078,8.928571428571429,3.7857142857142856,3.0843339664433507,31.0,Punt
Danny Wolf,PF/C,PF,20.68,5900,BKN,PHI,home,105.0,20.21,0.9763,20.4,4.6670903313663175,1.1326498138901495,1.0248351016353403,1.017502997591862,0.969363411413544,108.3,1.0,False,6.89,0.764,1.0264,24.30183950609949,11.73,41.9,12.6,29.3,0.724,46.3,0.0,mid,11.73,0.441,10.32,4.51,-0.102,Stretch 4,4.118955848491439,7.101694915254237,2.1355932203389827,2.982739066762798,89.0,Mid
Jordan McLaughlin,PG,PG,27.62,3500,SA,CHA,away,119.5,4.59,0.778,16.2,2.324269245072517,0.8561356191892897,0.991203779788882,0.953354226847291,1.048670680100232,68.8,1.0,False,4.67,0.725,1.0225,23.959951167613664,9.4570666,38.1,14.5,23.6,0.59,18.6,-2.0,punt,5.57,0.407,18.7,6.78,3.931,Playmaker,6.8457003336039035,10.885714285714286,4.142857142857143,4.040013952110383,13.0,Punt
Kris Dunn,PG/SG,PG,25.5,5200,LAC,SAC,away,123.5,20.71,0.7504,12.7,1.4739227642276422,0.8113623739837398,0.9527922915967628,1.0696348709364578,1.091984466792791,137.5,1.0,False,5.35,0.9,1.04,23.94631174475736,7.629667499999999,35.4,16.3,19.1,0.478,39.9,2.4,mid,7.35,0.313,9.12,4.52,-0.1,3-and-D Wing,4.605059950914876,6.8076923076923075,3.1346153846153846,2.2026323567774306,77.0,Mid
Killian Hayes,PG,,27.62,4300,SAC,LAC,home,110.0,12.78,0.7889,16.5,10.781664726426076,1.1497459825378349,0.9863039560146564,0.95633,0.9482567624725574,18.8,0.85,True,7.71,0.258,0.9758,23.558618414768823,8.92,36.9,14.6,22.3,0.566,26.8,5.4,value,7.64,0.436,9.46,4.75,-0.06,3-and-D Wing,5.478748468550889,8.581395348837209,3.3953488372093026,3.10264688028632,44.0,Punt
Myles Turner,C,C,20.9,5000,MIL,ATL,home,109.0,26.63,0.9684,18.7,4.126896551724137,1.118001103448276,0.9722905880238684,1.031531412911817,0.9382278481012658,127.1,1.0,False,4.71,0.9,1.04,22.86697498198949,10.47,38.6,12.4,26.200000000000003,0.688,55.3,5.5,mid,10.47,0.421,9.66,4.98,-0.008,Stretch 5,4.573394996397898,7.720000000000001,2.48,3.1466050036021023,80.0,Mid
Jevon Carter,PG,PG,22.82,3900,ORL,MIA,home,116.25,12.05,0.8087,17.5,4.007952286282306,0.9383492405566598,1.0098344043835106,0.9804198148072396,1.0565682736497948,75.0,1.0,False,8.56,0.478,0.9978,22.350305045271107,11.3734778,39.4,11.0,28.4,0.763,29.4,-2.0,punt,9.07,0.48,18.97,6.17,3.487,Playmaker,5.730847447505412,10.102564102564102,2.8205128205128207,4.37171665505869,32.0,Punt
Brook Lopez,C,C,22.0,4700,LAC,SAC,away,123.5,17.17,0.8458,17.3,2.0077845528455285,0.9145126544715448,0.9527922915967628,1.0321429121824908,1.091984466792791,122.9,1.0,False,7.62,0.784,1.0284,22.21922968147562,10.49,38.0,11.7,26.3,0.71,46.2,1.2,value,10.49,0.385,12.63,5.8,0.147,Stretch 5,4.727495676909706,8.085106382978724,2.4893617021276593,3.357610706069017,71.0,Mid
Tristan Vukcevic,C,C,17.71,4700,WAS,BOS,home,106.5,15.5,1.2016,26.0,2.24376937383757,1.274187665220087,1.01359203301312,1.0091760841549673,0.9501892700502932,83.3,1.0,False,7.48,0.597,1.0097,22.14545328341285,12.6,41.0,9.5,31.5,0.851,39.0,-1.0,value,12.948999999999998,0.538,10.83,4.98,-0.015,Traditional Big,4.711798570938904,8.72340425531915,2.021276595744681,4.011605684380245,72.0,Mid
Jock Landale,C,C,20.68,4000,ATL,MIL,away,119.5,22.38,0.9991,18.6,0.8826075446724024,1.0322865181998675,0.9710449992705764,0.9826722546687914,1.0205014116543791,122.9,1.0,False,5.63,0.9,1.04,21.61950714006535,9.9350548,36.5,11.7,24.8,0.688,56.7,5.4,value,10.06,0.42,11.09,5.99,0.185,Stretch 5,5.404876785016337,9.125,2.925,3.720123214983663,47.0,Punt
Bruce Brown,SF/SG,SG,25.7,3900,DEN,LAL,away,123.0,18.13,0.7281,14.0,1.230406108989934,0.7728929343977784,1.027709411976132,0.9544473454842352,1.0573928814327818,139.6,1.0,False,,0.9,1.04,21.42616723787016,14.0351752,42.5,7.4,35.1,0.984,,,punt,14.325,0.636,17.74,5.77,3.196,3-and-D Wing,5.493889035351323,10.897435897435898,1.8974358974358976,5.403546862084575,43.0,Punt
Luke Kornet,C,C,18.21,4000,SA,CHA,away,119.5,20.82,0.9821,10.5,1.5064708069914463,1.0807336653030866,0.991203779788882,1.0056487164595531,1.048670680100232,116.7,1.0,False,6.07,0.864,1.0364,21.32084481049941,9.27,35.2,12.1,23.1,0.651,52.1,3.2,value,9.27,0.369,11.63,6.28,0.242,Traditional Big,5.330211202624852,8.8,3.025,3.4697887973751484,48.0,Punt
Jarred Vanderbilt,PF/C,PF,22.39,3700,LAL,DEN,home,121.5,14.22,0.7989,12.3,0.2281223281815192,0.8092717763893458,1.0013034924276358,1.0543083129241788,1.0531188747820777,114.6,1.0,False,6.43,0.828,1.0328,20.80537153517445,9.092097,34.4,11.7,22.7,0.653,40.6,0.2,punt,8.8242,0.465,14.95,5.13,2.731,Stretch 4,5.623073387884987,9.297297297297296,3.162162162162162,3.67422390941231,36.0,Punt
Will Riley,SF/PF,PF,27.32,5200,WAS,BOS,home,106.5,14.8,0.7789,19.4,1.6741971481711098,0.8259527067575947,1.01359203301312,0.93060198204116,0.9501892700502932,118.8,1.0,False,10.44,0.594,1.0094,20.41439245041373,9.322723299999998,34.4,11.1,23.3,0.685,41.6,0.0,mid,11.753,0.513,7.4,3.67,-0.269,Shooting Wing,3.92584470200264,6.615384615384615,2.1346153846153846,2.689539913381975,96.0,Mid
Bennedict Mathurin,SG/SF,SF,17.96,7200,LAC,SAC,away,123.5,29.47,0.9506,25.3,2.936239837398374,1.0278265894308944,0.9527922915967628,1.0341019018565625,1.091984466792791,87.5,1.0,False,5.43,0.764,1.0264,20.385475999099917,6.875875000000001,30.7,13.5,17.2,0.506,56.0,11.5,mid_high,10.05,0.341,6.05,2.73,-0.491,Shooting Wing,2.8313161109860996,4.263888888888888,1.875,1.4325727779027893,119.0,High
Jalen Wilson,SF/PF,PF,27.22,3600,BKN,PHI,home,105.0,8.72,0.6229,16.7,3.8206082614616426,0.7226544802541989,1.0248351016353403,1.0244329975918618,0.969363411413544,91.7,1.0,False,6.96,0.676,1.0176,20.37136324806428,7.76,32.0,12.6,19.4,0.571,22.6,0.0,punt,7.0955,0.404,15.15,5.34,2.884,Shooting Wing,5.658712013351189,8.88888888888889,3.5,3.2301768755377,35.0,Punt
Keldon Johnson,SF/PF,SF,18.91,4300,SA,CHA,away,119.5,22.55,0.9678,20.2,2.898162885831164,1.064997496467088,0.991203779788882,0.935434002330418,1.048670680100232,137.5,1.0,False,4.38,0.9,1.04,20.36520013157712,8.046892,32.4,12.3,20.1,0.591,40.5,5.6,value,8.26,0.375,10.21,5.13,0.015,3-and-D Wing,4.736093053855144,7.534883720930233,2.86046511627907,2.7987906670750884,70.0,Punt
Rui Hachimura,SF/PF,PF,26.73,4100,LAL,DEN,home,121.5,18.91,0.6454,15.0,0.2781979611969746,0.6537789516606379,1.0013034924276358,1.0286183129241788,1.0531188747820777,112.5,1.0,False,6.28,0.828,1.0328,19.57688104490075,7.543125,30.9,12.0,18.9,0.578,38.3,1.2,value,7.449,0.346,9.97,5.25,0.039,Shooting Wing,4.7748490353416475,7.536585365853659,2.9268292682926833,2.7617363305120115,68.0,Punt
Jaxson Hayes,C,C,20.68,4000,LAL,DEN,home,121.5,15.65,0.8842,12.5,0.2318316343308122,0.8956791897402169,1.0013034924276358,0.9452969874472328,1.0531188747820777,112.5,1.0,False,6.01,0.848,1.0348,19.106046911688814,6.614776,29.0,12.5,16.5,0.518,41.4,2.2,value,6.876,0.367,8.68,4.68,-0.074,Traditional Big,4.776511727922204,7.25,3.125,2.4734882720777964,67.0,Punt
Goga Bitadze,C,C,11.31,4100,ORL,MIA,home,116.25,18.08,1.1895,12.9,2.9544333996023857,1.3801983697813125,1.0098344043835106,1.104450686025666,1.0565682736497948,100.0,1.0,False,5.24,0.84,1.034,19.020359074780973,9.7475025,33.6,9.3,24.3,0.767,46.1,2.4,value,8.59,0.401,9.91,5.22,0.033,Traditional Big,4.639111969458774,8.195121951219512,2.2682926829268295,3.556009981760739,73.0,Punt
Harrison Barnes,PF/SF,PF,22.82,4000,SA,CHA,away,119.5,18.58,0.6907,15.0,2.152101152844924,0.7600679590925995,0.991203779788882,0.9769114155242038,1.048670680100232,127.1,1.0,False,5.62,0.9,1.04,18.31718214964517,8.362261600000002,30.9,10.0,20.9,0.687,46.5,3.7,value,8.47,0.435,9.01,4.86,-0.039,Stretch 4,4.5792955374112925,7.725,2.5,3.145704462588707,79.0,Punt
Josh Green,SG/SF,SG,26.22,3600,CHA,SA,home,113.0,10.3,0.6205,11.0,1.6866370609608397,0.6870991643116673,1.01359203301312,0.9271893978473326,1.0344602105538483,89.6,1.0,False,4.46,0.844,1.0344,18.11699045020477,8.9014731,31.5,9.2,22.3,0.739,32.2,-1.0,punt,8.7975,0.528,13.92,4.91,2.571,Shooting Wing,5.032497347279103,8.75,2.5555555555555554,3.717502652720897,60.0,Punt
Pelle Larsson,SF/SG,SF,18.91,5200,MIA,ORL,away,120.75,21.68,0.8535,16.2,1.3510931174089071,0.9033278137651825,0.977343057994696,0.9601004160104212,1.0832942912110368,116.7,1.0,False,7.78,0.742,1.0242,17.7840973802039,7.7915873,29.5,10.0,19.5,0.659,49.4,0.0,mid,11.06,0.513,5.98,2.97,-0.408,3-and-D Wing,3.4200187269622884,5.6730769230769225,1.923076923076923,2.2530581961146345,112.0,Mid
Tim Hardaway,SF/SG,SG,18.91,4100,DEN,LAL,away,123.0,20.07,0.7379,18.4,1.6171051718153415,0.7832958333911837,1.027709411976132,1.0225573454842354,1.0573928814327818,137.5,1.0,False,5.9,0.9,1.04,17.11768670850802,7.809195000000001,28.8,9.3,19.5,0.682,42.1,2.9,value,7.68775,0.469,7.59,4.0,-0.209,Combo Guard,4.175045538660493,7.02439024390244,2.2682926829268295,2.8493447052419465,88.0,Punt
Sion James,SF/SG,SG,24.13,3700,CHA,SA,home,113.0,14.5,0.625,10.7,1.64063786838918,0.6920821558336698,1.01359203301312,0.9271893978473326,1.0344602105538483,139.6,1.0,False,5.77,0.9,1.04,16.884715559529468,7.918781,28.8,9.0,19.8,0.706,37.9,1.7,punt,8.302999999999999,0.499,13.11,4.5,2.273,Shooting Wing,4.563436637710667,7.783783783783783,2.4324324324324325,3.220347146073117,82.0,Punt
Jake LaRavia,PF/SF,SF,18.91,4000,LAL,DEN,home,121.5,20.13,0.7894,15.0,0.2781979611969746,0.7996484419598817,1.0013034924276358,0.998085648545754,1.0531188747820777,137.5,1.0,False,7.76,0.848,1.0348,16.46864935272386,10.34,32.0,6.1,25.9,0.943,50.1,1.4,value,10.34265,0.617,7.76,4.19,-0.171,3-and-D Wing,4.117162338180965,8.0,1.525,3.8828376618190346,91.0,Punt
Jonas Valanciunas,C,C,11.31,4000,DEN,LAL,away,123.0,17.48,1.2948,25.2,2.2147309961818813,1.3744564914960082,1.027709411976132,0.9435339676441924,1.0573928814327818,114.6,1.0,False,,0.787,1.0287,16.396327991779923,11.9370196,34.3,4.5,29.8,1.092,,,value,14.325,0.683,8.32,4.5,-0.11,Traditional Big,4.099081997944981,8.575,1.125,4.475918002055018,92.0,Punt
Max Shulga,PG,,16.98,3500,BOS,WAS,away,127.0,0.0,0.0,8.7,0.2601065043742868,1.0209281095473564,0.9751648983646596,1.0158299999999998,1.0874436851203324,6.2,0.85,True,0.64,0.531,1.0031,15.922155971600937,7.784137,27.6,8.1,19.5,0.733,0.0,0.0,punt,0.0,0.552,10.65,3.86,1.807,3-and-D Wing,4.54918742045741,7.885714285714286,2.314285714285714,3.3365268652568756,83.0,Punt
Zaccharie Risacher,SF/PF,SF,16.75,4200,ATL,MIL,away,119.5,20.31,0.8427,17.8,0.8446459298477829,0.8706914712111185,0.9710449992705764,1.053478152554984,1.0205014116543791,108.3,1.0,False,4.08,0.9,1.04,15.834010929603313,8.858744,29.1,7.0,22.1,0.838,40.3,1.0,value,8.56,0.58,6.83,3.51,-0.306,3-and-D Wing,3.7700026022865027,6.928571428571429,1.6666666666666665,3.1585688262849256,101.0,Punt
Tre Mann,SG/PG,PG,16.98,3600,CHA,SA,home,113.0,12.17,0.8393,23.0,3.5266047638272098,0.9293832854259184,1.01359203301312,0.93619676293036,1.0344602105538483,89.6,1.0,False,7.96,0.594,1.0094,15.636514717559333,10.5125032,31.4,5.1,26.3,1.008,40.3,-1.0,punt,10.832999999999998,0.718,12.02,4.24,2.084,Playmaker,4.3434763104331475,8.722222222222221,1.4166666666666665,4.378745911789074,86.0,Punt
Kasparas Jakucionis,PG/SG,PG,16.44,4200,MIA,ORL,away,120.75,14.51,0.8106,13.8,1.1509311740890693,0.8579232874493927,0.977343057994696,1.0191009131549258,1.0832942912110368,83.3,1.0,False,,0.631,1.0131,15.417475352126932,14.23,36.8,1.2,35.599999999999994,1.387,,,value,15.0,0.634,10.39,5.34,0.056,Playmaker,3.6708274647921266,8.761904761904761,0.2857142857142857,5.091077297112634,104.0,Punt
Carter Bryant,SF,PF,17.05,3700,SA,CHA,away,119.5,8.04,0.796,17.1,2.453395314243213,0.8759433841576795,0.991203779788882,0.946391415524204,1.048670680100232,114.6,1.0,False,5.8,0.873,1.0373,15.239743781528022,7.20908,26.1,8.0,18.1,0.713,28.3,0.0,punt,7.4,0.431,13.52,4.64,2.375,3-and-D Wing,4.1188496706832485,7.054054054054054,2.162162162162162,2.935204383370805,90.0,Punt
Isaiah Jackson,C,C,11.31,4300,LAC,SAC,away,123.5,17.51,1.0809,16.0,1.8569105691056909,1.1687121402439022,0.9527922915967628,1.0859729121824908,1.091984466792791,97.9,1.0,False,7.1,0.697,1.0197,15.22917116369366,9.0479375,28.8,6.2,22.6,0.891,42.5,-0.8,value,11.02,0.683,5.93,2.98,-0.41,Traditional Big,3.541667712486898,6.6976744186046515,1.4418604651162792,3.1560067061177537,106.0,Punt
Dru Smith,SG,PG,12.77,4000,MIA,ORL,away,120.75,17.67,1.0333,15.2,1.267692307692308,1.0936246396761136,0.977343057994696,0.9802509131549256,1.0832942912110368,133.3,1.0,False,5.05,0.9,1.04,15.073817939362836,6.668653099999999,25.1,8.4,16.700000000000003,0.665,43.5,0.0,value,8.66,0.683,4.59,2.48,-0.509,3-and-D Wing,3.768454484840709,6.275,2.1,2.5065455151592912,102.0,Punt
Mouhamed Gueye,PF/C,PF,15.41,3800,ATL,MIL,away,119.5,13.89,0.9019,13.0,0.6168762409000661,0.9318578828590336,0.9710449992705764,1.0146243551426468,1.0205014116543791,131.2,1.0,False,7.55,0.831,1.0331,14.916019156959322,9.83,29.7,5.1,24.6,0.991,46.9,0.0,punt,9.83,0.693,11.18,3.73,1.713,Stretch 4,3.925268199199822,7.815789473684211,1.3421052631578947,3.8905212744843887,98.0,Punt
Jordan Miller,SF,SF,14.75,4600,LAC,SAC,away,123.5,17.73,0.8363,18.2,2.112235772357723,0.9042408760162602,0.9527922915967628,1.0506219018565623,1.091984466792791,93.8,1.0,False,9.24,0.523,1.0023,14.6128535460832,9.280167,28.5,5.3,23.2,0.95,42.4,0.0,value,10.75,0.683,6.06,2.85,-0.436,3-and-D Wing,3.1767072926267828,6.195652173913044,1.1521739130434783,3.018944881286261,114.0,Mid
Tyrese Martin,SG/SF,SG,12.77,3600,PHI,BKN,away,113.5,13.72,0.7708,18.6,8.389588766298898,1.014170242728185,1.003832583171606,1.0898717549119,1.0094731834446813,89.6,1.0,False,6.49,0.699,1.0199,14.58783440845865,10.58015,30.5,4.0,26.5,1.091,39.7,0.0,punt,9.3525,0.696,10.76,3.79,1.756,Shooting Wing,4.052176224571848,8.472222222222221,1.1111111111111112,4.420045997650375,93.0,Punt
Myron Gardner,SF/SG,SF,12.07,3700,MIA,ORL,away,120.75,10.62,1.0837,14.4,1.2009716599190288,1.1469670202429152,0.977343057994696,0.9601004160104212,1.0832942912110368,72.9,1.0,False,7.87,0.517,1.0017,14.096328735181004,10.5595216,29.9,3.5,26.4,1.121,31.4,0.0,punt,9.69,0.626,13.5,4.63,2.367,3-and-D Wing,3.809818577075947,8.08108108108108,0.9459459459459459,4.271262504005134,99.0,Punt
Ben Saraf,PG,SG,16.98,3800,BKN,PHI,home,105.0,12.3,0.6949,18.7,4.278166137085791,0.8061849387199272,1.0248351016353403,0.9968134518503814,0.969363411413544,62.5,1.0,False,6.76,0.544,1.0044,13.615499409221592,9.06,27.2,4.6,22.6,0.998,25.8,0.5,punt,7.9925,0.659,10.84,3.62,1.633,Scoring Wing,3.5830261603214715,7.157894736842105,1.2105263157894737,3.574868576520634,105.0,Punt
Jericho Sims,C,C,18.51,3900,MIL,ATL,home,109.0,12.25,0.6921,8.6,1.8979310344827585,0.7990175172413794,0.9722905880238684,0.994501412911817,0.9382278481012658,104.2,1.0,False,9.64,0.547,1.0047,13.48059083792386,9.293404,27.4,4.2,23.2,1.033,34.0,-0.8,punt,9.4,0.393,18.85,6.13,3.458,Traditional Big,3.45656175331381,7.0256410256410255,1.076923076923077,3.5690792723272153,109.0,Punt
Justin Champagnie,SF/PF,SF,13.02,5000,WAS,BOS,home,106.5,20.07,1.0399,16.3,1.4066707997520154,1.102719501549907,1.01359203301312,0.939604632995052,0.9501892700502932,120.8,1.0,False,7.44,0.787,1.0287,13.365439330198448,6.9495984,23.8,6.4,17.4,0.781,45.7,0.0,mid,12.65,0.513,5.38,2.77,-0.448,3-and-D Wing,2.6730878660396895,4.76,1.28,2.0869121339603103,125.0,Mid
Ron Harper,SF/SG,SF,17.17,3800,BOS,WAS,away,127.0,9.06,0.7613,14.6,0.436500570559148,0.7772325697984024,0.9751648983646596,1.073596567874939,1.0874436851203324,41.7,0.9,True,10.16,0.209,0.9709,13.27590840248385,9.6727815,27.8,3.6,24.2,1.094,28.6,-1.0,punt,8.0411,0.72,10.16,3.39,1.465,3-and-D Wing,3.4936601059168026,7.315789473684211,0.9473684210526316,3.8221293677674084,107.0,Punt
Tyus Jones,PG,PG,16.55,3500,DEN,LAL,away,123.0,9.77,0.6386,10.5,0.9228045817424504,0.6778868670600485,1.027709411976132,1.0505240478287896,1.0573928814327818,125.0,1.0,False,6.73,0.859,1.0359,13.267398263392453,6.658524,23.3,6.6,16.700000000000003,0.756,34.3,0.0,punt,6.48445,0.628,8.14,2.95,1.145,Shooting Wing,3.7906852181121296,6.6571428571428575,1.8857142857142857,2.866457639030728,100.0,Punt
Alex Morales,SG,,12.77,3500,ORL,MIA,home,116.25,0.0,1.0,20.0,4.58051689860835,1.1603180914512925,1.0098344043835106,0.99539,1.0565682736497948,0.0,0.85,True,,0.214,0.9714,12.993495119023596,10.309077,28.5,2.7,25.8,1.193,,,punt,15.0,1.002,7.88,2.86,1.08,3-and-D Wing,3.7124271768638843,8.142857142857142,0.7714285714285715,4.430429965993258,103.0,Punt
Bub Carrington,PG,PG,15.84,4600,WAS,BOS,home,106.5,21.64,0.7841,17.4,1.5015995040297585,0.8314668344699319,1.01359203301312,0.933944921659603,0.9501892700502932,135.4,1.0,False,6.61,0.9,1.04,12.320491187617328,7.1136275,23.0,5.2,17.8,0.867,46.2,4.7,value,8.8435,0.683,5.08,2.38,-0.529,Playmaker,2.6783676494820283,5.0,1.1304347826086958,2.321632350517972,124.0,Mid
Spencer Jones,SF/PF,PF,17.17,3900,DEN,LAL,away,123.0,14.54,0.6405,9.9,0.8700728913571677,0.6799037556404026,1.027709411976132,0.9593688954780544,1.0573928814327818,114.6,1.0,False,10.87,0.573,1.0073,12.259391637384589,9.360050500000002,26.3,2.9,23.4,1.145,38.8,-1.0,punt,9.55,0.712,10.57,3.44,1.502,3-and-D Wing,3.1434337531755356,6.743589743589744,0.7435897435897436,3.6001559904142084,115.0,Punt
Kelly Olynyk,C,C,11.31,3500,SA,CHA,away,119.5,8.01,0.9,16.0,2.2955745630345854,0.9903882484194868,0.991203779788882,1.0056487164595531,1.048670680100232,75.0,1.0,False,4.93,0.737,1.0237,11.986411013236406,7.82,23.7,4.2,19.5,0.977,25.5,0.0,punt,6.79,0.565,10.91,3.95,1.873,Traditional Big,3.4246888609246873,6.771428571428571,1.2,3.3467397105038836,111.0,Punt
Jalen Pickett,PG/SG,PG,12.77,3600,DEN,LAL,away,123.0,12.4,0.7337,14.3,1.2567719541825757,0.7788374481082957,1.027709411976132,1.0505240478287896,1.0573928814327818,89.6,1.0,False,10.89,0.448,0.9948,11.294999437390851,9.782276,26.0,1.5,24.5,1.302,41.5,0.0,punt,9.65505,0.9,8.34,2.94,1.138,Shooting Wing,3.137499843719681,7.222222222222222,0.41666666666666663,4.0847223785025415,116.0,Punt
Pat Connaughton,SG,SG,11.81,3500,CHA,SA,home,113.0,6.27,0.8038,15.5,2.3766249495357283,0.8900730189745659,1.01359203301312,0.9971893978473324,1.0344602105538483,66.7,1.0,False,5.07,0.686,1.0186,11.195251054761249,6.65,21.2,4.5,16.7,0.894,19.9,-1.0,punt,5.795999999999999,0.626,8.37,3.03,1.204,Combo Guard,3.198643158503214,6.057142857142857,1.2857142857142858,2.858499698639643,113.0,Punt
Luke Kennard,SG/PG,SG,12.77,3900,LAL,DEN,home,121.5,15.74,0.746,13.4,0.2485235120026306,0.755684998355804,1.0013034924276358,1.0149679761488692,1.0531188747820777,129.2,1.0,False,5.39,0.9,1.04,10.74139047940518,7.198875,21.5,3.5,18.0,1.002,31.8,1.2,punt,7.11475,0.783,7.16,2.33,0.695,Shooting Wing,2.7542026870269694,5.512820512820513,0.8974358974358975,2.758617825793544,122.0,Punt
Keshad Johnson,SF,SF,11.31,3500,MIA,ORL,away,120.75,7.11,0.9355,19.5,1.6263157894736848,0.9901150202429152,0.977343057994696,0.9601004160104212,1.0832942912110368,50.0,0.95,True,7.55,0.425,0.9925,10.732787219849053,8.3235035,23.2,2.4,20.8,1.162,36.7,-0.6,punt,8.01,0.749,8.9,3.23,1.349,3-and-D Wing,3.0665106342425865,6.628571428571428,0.6857142857142857,3.562060794328842,117.0,Punt
