player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cam Christie,SG,SG,12.23,3600.0,LAC,MIN,home,106.5,7.22,0.7149,16.8,0.0,0.7149,1.047833258009617,0.986466121676494,0.9416708154933784,75.0,1.0,False,7.0,0.589,1.0089,8.59,6.67,18.6,1.9,16.700000000000003,1.165,26.9,0.0,2.386111111111111,5.166666666666667,0.5277777777777778,2.780555555555556,70.0,Punt
Joan Beringer,C,C,7.86,3600.0,MIN,LAC,away,116.0,7.02,1.0174,15.6,0.0,1.0174,1.0023447583015412,1.0775216764670192,1.0252216405526575,52.1,0.95,True,6.8,0.489,0.9989,8.4,7.68,19.9,0.7,19.2,1.369,29.1,0.0,2.3333333333333335,5.527777777777778,0.19444444444444442,3.1944444444444438,72.0,Punt
Yanic Konan Niederhauser,C,C,8.42,3900.0,LAC,MIN,home,106.5,7.77,0.9141,15.8,0.0,0.9141,1.047833258009617,1.0609119167063528,0.9416708154933784,64.6,1.0,False,,0.537,1.0037,8.09,15.0,30.6,0.0,30.6,2.782,,,2.0743589743589745,7.846153846153847,0.0,5.771794871794873,74.5,Punt
Ja'Kobe Walter,SG,SG,11.01,3900.0,TOR,IND,away,117.5,12.67,0.6962,14.1,0.4575531518090264,0.7120144647519583,0.9807002352384852,0.9920027082633828,1.044696310431236,89.6,1.0,False,7.14,0.652,1.0152,8.09,9.775,22.8,0.0,22.8,1.818,33.7,0.2,2.0743589743589745,5.846153846153847,0.0,3.771794871794872,74.5,Punt
Jordan Clarkson,SG/PG,SG,11.81,3900.0,NY,BOS,home,105.5,14.06,0.7247,21.5,0.0,0.7247,0.9958526562299304,0.9662788751981456,0.9265346282090994,100.0,1.0,False,6.64,0.74,1.024,7.81,8.42,20.4,0.0,20.4,1.612,38.2,0.4,2.0025641025641026,5.230769230769231,0.0,3.2282051282051283,76.0,Punt
Kevin McCullar,SF,SF,12.07,3500.0,NY,BOS,home,105.5,6.52,0.8359,15.6,0.0,0.8359,0.9958526562299304,0.9780334744133864,0.9265346282090994,29.2,0.85,True,,0.36,0.986,7.63,15.0,30.1,0.0,30.1,2.945,,,2.18,8.6,0.0,6.420000000000001,73.0,Punt
Kam Jones,SG,SG,12.77,3800.0,IND,TOR,home,108.0,6.05,0.6648,13.8,1.512542372881356,0.7158055593220339,0.99616658883965,0.992769312560029,0.9249904030710172,31.2,0.85,True,10.79,0.156,0.9656,6.86,7.84,18.6,0.0,18.6,1.711,30.2,0.0,1.805263157894737,4.894736842105264,0.0,3.089473684210527,79.0,Punt
Simone Fontecchio,SF/PF,PF,5.97,4100.0,MIA,WAS,away,124.5,15.89,0.9185,19.7,0.0,0.9185,0.9756255205534244,1.076840250425556,1.1169369710623112,104.2,1.0,False,7.37,0.709,1.0209,6.57,8.57,19.4,0.0,19.4,1.953,35.0,0.0,1.6024390243902442,4.7317073170731705,0.0,3.1292682926829265,84.0,Punt
Jamison Battle,SF,PF,8.87,3500.0,TOR,IND,away,117.5,5.68,0.6605,14.0,0.454308093994778,0.6755035248041775,0.9807002352384852,1.0202818889841072,1.044696310431236,77.1,1.0,False,4.87,0.752,1.0252,6.42,6.531999999999999,16.2,0.0,16.2,1.523,23.2,0.0,1.8342857142857143,4.628571428571428,0.0,2.794285714285714,78.0,Punt
Jonathan Mogbo,C,C,7.61,3500.0,TOR,IND,away,117.5,5.09,0.8079,11.1,0.3602014173815739,0.826251775456919,0.9807002352384852,1.086720928026773,1.044696310431236,45.8,0.9,True,6.22,0.499,0.9999,6.3,4.991,13.8,1.3,12.5,1.19,15.8,-0.8,1.8,3.942857142857143,0.37142857142857144,2.1428571428571432,80.0,Punt
Nikola Jovic,PF,PF,5.4,3900.0,MIA,WAS,away,124.5,17.32,0.9516,21.6,0.0,0.9516,0.9756255205534244,1.076840250425556,1.1169369710623112,85.4,1.0,False,,0.641,1.0141,6.11,15.0,28.6,0.0,28.6,3.681,,,1.5666666666666669,7.333333333333334,0.0,5.7666666666666675,85.0,Punt
Jordan Walsh,SF/SG,PF,7.61,3700.0,BOS,NY,away,109.0,15.26,0.8339,11.6,0.5348323878287776,0.86081359566787,0.9703828041383978,1.0201967107289245,0.9333178084891042,95.8,1.0,False,8.68,0.573,1.0073,6.1,11.020699999999998,22.6,0.0,22.6,2.705,43.9,0.0,1.6486486486486485,6.108108108108108,0.0,4.45945945945946,83.0,Punt
Jamir Watkins,SG,SG,8.44,4300.0,WAS,MIA,home,112.0,12.63,0.7343,11.8,0.432198654940507,0.7531266466632177,1.0112702648964051,1.0100604983621586,0.9992600774237826,52.1,0.95,True,10.44,0.261,0.9761,6.02,11.661,23.5,0.0,23.5,2.904,43.7,0.0,1.4,5.465116279069767,0.0,4.065116279069768,89.0,Punt
Joe Ingles,SG,SF,9.0,3500.0,MIN,LAC,away,116.0,2.96,0.74,8.6,0.0,0.74,1.0023447583015412,0.995495016725882,1.0252216405526575,35.4,0.85,True,2.02,0.677,1.0177,5.89,3.67,11.4,2.2,9.2,0.935,12.5,-1.0,1.6828571428571428,3.257142857142857,0.6285714285714287,1.5742857142857145,81.0,Punt
Pacome Dadiet,SF,SG,10.05,3500.0,NY,BOS,home,105.5,2.62,0.7706,10.2,0.0,0.7706,0.9958526562299304,0.9662788751981456,0.9265346282090994,39.6,0.85,True,,0.412,0.9912,5.82,15.0,28.3,0.0,28.3,3.863,,,1.662857142857143,8.085714285714285,0.0,6.422857142857143,82.0,Punt
Ron Harper,SF,SF,8.05,3800.0,BOS,NY,away,109.0,8.03,0.9447,15.9,0.7330892212480661,0.97518959566787,0.9703828041383978,0.9806740003240564,0.9333178084891042,16.7,0.85,True,,0.298,0.9798,5.81,14.325,27.3,0.0,27.3,3.699,,,1.5289473684210526,7.18421052631579,0.0,5.655263157894738,86.0,Punt
Amari Williams,C,C,7.52,3600.0,BOS,NY,away,109.0,7.17,0.8744,10.6,0.4887261474987107,0.9026207075812274,0.9703828041383978,1.0378286095517857,0.9333178084891042,27.1,0.85,True,7.18,0.337,0.9837,5.33,7.2389,16.2,0.0,16.2,2.039,25.9,0.0,1.4805555555555556,4.5,0.0,3.019444444444444,87.0,Punt
Jahmir Young,PG,PG,6.59,3500.0,MIA,WAS,away,124.5,3.93,0.7706,19.6,0.0,0.7706,0.9756255205534244,1.0790548850603114,1.1169369710623112,14.6,0.85,True,3.53,0.535,1.0035,5.09,2.19,8.4,2.9,5.5,0.65,7.5,1.5,1.4542857142857142,2.4,0.8285714285714285,0.9457142857142858,88.0,Punt
Alijah Martin,SG,SG,6.17,3500.0,TOR,IND,away,117.5,7.17,0.8852,16.4,0.5321894815367398,0.9053076762402088,0.9807002352384852,0.9920027082633828,1.044696310431236,22.9,0.85,True,8.81,0.199,0.9699,4.68,12.787999999999998,23.9,0.0,23.9,4.107,37.1,0.0,1.337142857142857,6.828571428571428,0.0,5.491428571428571,90.0,Punt
Enrique Freeman,PF,,5.64,3500.0,MIN,LAC,away,116.0,0.0,1.0,20.0,0.0,1.0,1.0023447583015412,0.85,1.0252216405526575,0.0,0.85,True,,0.214,0.9714,4.07,15.0,26.6,0.0,26.6,5.536,,,1.162857142857143,7.6000000000000005,0.0,6.437142857142858,92.0,Punt
Trey Jemison,C,C,7.52,3500.0,NY,BOS,home,105.5,3.52,0.5867,9.7,0.0,0.5867,0.9958526562299304,1.0283738232264832,0.9265346282090994,18.8,0.85,True,,0.308,0.9808,3.49,15.0,26.0,0.0,26.0,6.45,,,0.9971428571428572,7.428571428571429,0.0,6.431428571428571,93.0,Punt
Garrett Temple,SG,SG,5.33,3500.0,TOR,IND,away,117.5,1.81,0.6464,12.9,0.4186124580380455,0.6610832375979112,0.9807002352384852,0.9920027082633828,1.044696310431236,27.1,0.85,True,1.68,0.635,1.0135,3.09,2.645,7.1,0.4,6.699999999999999,1.298,7.2,0.0,0.8828571428571428,2.0285714285714285,0.1142857142857143,1.1457142857142857,94.0,Punt
