player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jalen Williams,SF/PF,SF,27.22,6500,OKC,PHO,away,,33.94,1.1544,26.1,0.0,1.1544,1.0058160004164551,0.9842577338774768,1.0,52.1,0.95,True,5.57,0.577,1.0077,29.780136142145388,8.8541704,43.1,20.9,22.200000000000003,0.447,51.0,15.1,mid,6.7496,0.293,11.28,4.68,0.072,Scoring Wing,4.581559406483906,6.630769230769231,3.215384615384615,2.049209824285325,93.0,High
Jaime Jaquez,SF/PF,SF,26.48,6200,MIA,NO,home,115.0,29.63,1.0288,22.0,0.0,1.0288,1.0239320793193103,1.002657168601569,1.031708848772416,104.2,1.0,False,,0.735,1.0235,29.533679079637263,15.0,52.0,14.5,37.5,0.761,,,mid,15.0,0.452,12.32,5.36,0.228,Athletic Wing,4.763496625747946,8.387096774193548,2.338709677419355,3.6236001484456026,78.0,High
Desmond Bane,SG/SF,SG,27.22,6700,ORL,MIL,away,115.0,32.74,0.9658,23.4,0.0,0.9658,0.9868841570613802,1.0401074453408472,1.0452073244707647,108.3,1.0,False,4.66,0.9,1.04,29.332932843986807,10.6985725,45.4,18.6,26.8,0.548,56.6,10.5,mid,10.43,0.365,10.6,4.27,-0.022,Combo Guard,4.378049678206986,6.776119402985074,2.7761194029850746,2.398069724778088,107.0,High
Jabari Smith,PF/C,PF,33.25,6500,HOU,LAC,away,109.0,30.55,0.8704,17.9,0.0,0.8704,1.008393955486644,1.007506196815516,0.9644821170146785,106.2,1.0,False,,0.745,1.0245,29.053244173446107,14.32,50.5,14.7,35.8,0.738,,,mid,14.325,0.49,10.85,4.5,0.031,Athletic Wing,4.4697298728378625,7.769230769230769,2.2615384615384615,3.2995008963929067,102.0,High
Naz Reid,C/PF,C,22.52,6300,MIN,POR,away,,29.73,1.1304,21.9,0.0,1.1304,1.001909400816149,1.0886697573309472,1.0,114.6,1.0,False,4.55,0.9,1.04,28.877426324363693,10.492385,44.6,18.4,26.200000000000003,0.544,46.7,3.0,mid,10.1,0.342,10.97,4.69,0.074,Stretch Big,4.583718464184713,7.07936507936508,2.9206349206349205,2.4956466151803665,92.0,High
Kevin Durant,SF/PF,SF,27.22,8800,HOU,LAC,away,109.0,41.16,1.1215,27.1,0.0,1.1215,1.008393955486644,0.931199918796806,0.9644821170146785,102.1,1.0,False,4.76,0.885,1.0385,28.71185436241422,8.3542386,41.2,20.4,20.800000000000004,0.435,58.3,16.7,mid_high,8.6714,0.28,9.04,3.52,-0.184,Scoring Wing,3.2627107230016152,4.681818181818182,2.318181818181818,1.4191074588165662,180.0,Star
Jeremiah Fears,PG/SG,PG,24.98,5300,NO,MIA,away,116.5,24.62,0.9655,24.6,0.0,0.9655,1.0542370289987697,1.0306485115057125,1.032251508931656,114.6,1.0,False,5.6,0.887,1.0387,28.09759943624105,9.2,41.9,18.9,23.0,0.491,46.3,6.1,mid,9.2,0.318,10.72,5.45,0.249,Combo Guard,5.301433855894538,7.90566037735849,3.5660377358490565,2.6042265214639526,47.0,Mid
Thomas Bryant,C,C,20.68,3900,CLE,WAS,away,129.0,10.86,1.0544,17.7,0.0,1.0544,1.0121649421652603,1.1212365035466565,1.110758524704245,79.2,1.0,False,6.18,0.669,1.0169,27.9513219939913,11.3788835,45.0,16.6,28.4,0.61,30.9,-1.0,punt,7.6296,0.379,22.05,7.18,2.177,Traditional Big,7.167005639484949,11.538461538461538,4.256410256410257,4.37145589897659,4.0,Punt
Kevin Porter,PG/SG,SG,27.74,8900,MIL,ORL,home,105.5,39.47,1.1747,24.6,0.0,1.1747,0.9664503494969576,1.0216752368268147,0.9081012658227848,54.2,0.95,True,6.92,0.491,0.9991,27.732733955308195,9.391492,41.8,18.3,23.5,0.507,59.8,3.2,mid_high,12.63,0.339,7.97,3.07,-0.289,Combo Guard,3.1160375230683366,4.6966292134831455,2.056179775280899,1.5805916904148092,193.0,Star
Kris Dunn,PG/SG,PG,38.47,5100,LAC,HOU,home,99.5,20.08,0.7355,13.2,0.0,0.7355,1.0475944247677085,1.0222102899148966,0.8797769590759733,110.4,1.0,False,5.42,0.879,1.0379,27.667274950547352,7.144235,38.4,20.5,17.9,0.388,33.9,2.4,mid,7.07,0.255,10.29,5.44,0.246,3-and-D Wing,5.424955872656344,7.529411764705882,4.019607843137255,2.104455892049539,39.0,Mid
Tre Johnson,SG/PG,SG,32.85,5200,WAS,CLE,home,111.5,20.74,0.8263,21.1,0.0,0.8263,1.0125503672678529,0.9875008551908044,0.9947990949352836,81.2,1.0,False,5.28,0.743,1.0243,27.65602739791363,8.55,40.5,19.1,21.4,0.464,34.9,6.5,mid,8.119,0.304,10.43,5.41,0.239,Combo Guard (Role),5.318466807291082,7.788461538461538,3.6730769230769234,2.469994731170456,45.0,Mid
Andrew Wiggins,SF/PF,SF,25.3,6800,MIA,NO,home,115.0,31.0,0.9904,20.3,0.0,0.9904,1.0239320793193103,1.0038471686015689,1.031708848772416,104.2,1.0,False,4.18,0.9,1.04,27.635058954475475,8.38,40.2,19.3,20.9,0.455,52.2,15.6,mid,8.38,0.297,10.48,4.15,-0.049,3-and-D Wing (Role),4.063979258011099,5.911764705882353,2.838235294117647,1.847785447871254,122.0,High
Luka Garza,C,C,25.12,4100,BOS,CHI,away,,16.66,0.9858,16.1,0.0,0.9858,0.9721317160343376,1.1160622425842577,1.0,91.7,1.0,False,6.57,0.704,1.0204,27.415263658683084,9.2922535,41.4,18.1,23.3,0.51,32.1,1.2,value,8.318050000000001,0.322,13.81,6.64,0.914,Stretch Big,6.6866496728495335,10.097560975609756,4.414634146341464,3.410911302760223,7.0,Punt
Danny Wolf,PF/SF,PF,29.35,5200,BKN,IND,away,111.0,19.02,0.9463,19.5,0.0,0.9463,0.9721317160343376,0.9813943712169256,1.024755606351461,79.2,1.0,False,7.45,0.578,1.0078,27.365304043889505,11.0945662,44.0,16.3,27.7,0.608,37.2,0.0,mid,11.3735,0.39,10.67,5.53,0.267,3-and-D Wing (Role),5.26255846997875,8.461538461538462,3.1346153846153846,3.1989799915597104,49.0,Mid
Devin Vassell,SF/SG,SG,32.74,5400,SA,GS,away,,25.43,0.823,18.8,0.0,0.823,0.9893464519277068,0.9844977692695314,1.0,83.3,1.0,False,4.07,0.84,1.034,27.13702195942501,9.2468697,41.0,17.9,23.1,0.511,44.6,8.8,mid,9.11,0.332,10.41,5.19,0.189,Combo Guard (Role),5.025374436930557,7.592592592592592,3.3148148148148144,2.5672181556620353,65.0,Mid
Tre Mann,SG/PG,PG,27.62,3800,CHA,ATL,away,119.5,13.78,0.8612,23.9,0.0,0.8612,0.987449632732147,1.0460095567759709,1.0939645589485385,68.8,1.0,False,7.69,0.509,1.0009,26.9012364739845,14.548198,48.7,12.4,36.3,0.81,40.3,0.0,punt,11.086,0.53,21.1,7.06,2.124,Combo Guard (Role),7.079272756311711,12.815789473684212,3.2631578947368425,5.736516717372501,5.0,Punt
Ayo Dosunmu,SG,SG,25.92,5300,MIN,POR,away,,25.98,0.9841,21.0,0.0,0.9841,1.001909400816149,1.0185923187685595,1.0,97.9,1.0,False,5.27,0.827,1.0327,26.882970434898315,9.66,41.4,17.2,24.2,0.54,53.1,9.4,mid,9.65,0.357,10.03,5.1,0.168,Combo Guard,5.0722585726223235,7.811320754716981,3.2452830188679247,2.7390621820946572,60.0,Mid
Donovan Clingan,C,C,20.68,7500,POR,MIN,home,,32.78,1.192,15.6,0.0,1.192,1.019525477067947,1.0266221010160392,1.0,104.2,1.0,False,4.72,0.898,1.0398,26.82781453263925,9.37,40.9,17.5,23.4,0.525,57.2,9.8,mid_high,11.7175,0.339,8.07,3.69,-0.145,Traditional Big,3.577041937685233,5.453333333333333,2.3333333333333335,1.8762913956481,155.0,High
Jrue Holiday,PG,PG,24.23,6500,POR,MIN,home,,31.55,1.1268,22.8,0.0,1.1268,1.019525477067947,1.010087719380029,1.0,52.1,0.95,True,6.23,0.53,1.003,26.79057066857541,10.8,43.0,16.0,27.0,0.605,57.3,9.4,mid,11.18,0.386,10.39,4.31,-0.013,Combo Guard,4.121626256703909,6.615384615384615,2.4615384615384617,2.493758358680706,117.0,High
Paul Reed,C,C,20.68,5100,DET,TOR,away,,16.34,1.3393,19.1,0.0,1.3393,1.008393955486644,0.9561544066089804,1.0,77.1,1.0,False,8.49,0.493,0.9993,26.685943078410133,12.388723,45.3,14.3,31.0,0.698,63.6,0.0,mid,13.26,0.436,10.81,5.72,0.31,Traditional Big,5.232537858511791,8.882352941176471,2.8039215686274512,3.6498150826646794,51.0,Mid
Myles Turner,C,C,28.1,6000,MIL,ORL,home,105.5,28.14,0.9874,18.9,0.0,0.9874,0.9664503494969576,1.048870720019745,0.9081012658227848,102.1,1.0,False,4.24,0.9,1.04,26.56247707243835,10.888735,42.9,15.7,27.2,0.615,55.3,12.2,mid,10.67,0.395,10.03,4.5,0.031,Stretch Big,4.427079512073059,7.1499999999999995,2.6166666666666667,2.7229204879269413,106.0,Mid
Jaylon Tyson,SF/SG,SF,22.03,5500,CLE,WAS,away,129.0,26.23,0.9401,18.8,0.0,0.9401,1.0121649421652603,1.0987930138153346,1.110758524704245,102.1,1.0,False,5.18,0.855,1.0355,26.492655269165244,9.362736,40.5,17.1,23.4,0.529,47.2,5.5,mid,8.6416,0.342,9.39,4.6,0.054,3-and-D Wing (Role),4.816846412575499,7.363636363636363,3.1090909090909093,2.5467899510608647,75.0,Mid
Herbert Jones,SF/PF,SG,32.0,4800,NO,MIA,away,116.5,22.27,0.7787,15.0,0.0,0.7787,1.0542370289987697,0.9641680931982156,1.032251508931656,66.7,1.0,False,6.57,0.579,1.0079,26.35203425539438,11.723289,43.9,14.6,29.3,0.666,52.1,5.7,value,10.83,0.427,14.16,5.82,0.677,3-and-D Wing,5.490007136540496,9.145833333333334,3.0416666666666665,3.6558261967928374,32.0,Mid
Tristan Vukcevic,C,C,20.68,5600,WAS,CLE,home,111.5,13.95,1.1723,27.0,0.0,1.1723,1.0125503672678529,1.0562496629521347,0.9947990949352836,68.8,1.0,False,7.58,0.517,1.0017,25.837207529326783,11.948056,43.8,13.9,29.9,0.695,37.8,-1.0,mid,12.535,0.442,9.81,4.72,0.081,Traditional Big,4.613787058808354,7.821428571428571,2.482142857142857,3.207641512620217,87.0,Mid
Matas Buzelis,PF/SF,PF,26.62,6900,CHI,BOS,home,,28.96,1.0233,21.8,0.0,1.0233,0.967575963892691,0.9463687056635296,1.0,112.5,1.0,False,5.89,0.856,1.0356,25.83143357324405,10.440108,41.5,15.4,26.1,0.607,49.3,5.8,mid,10.707,0.386,10.3,4.02,-0.079,3-and-D Wing (Role),3.743686025107833,6.0144927536231885,2.2318840579710146,2.270806728515355,146.0,High
Draymond Green,PF/C,PF,27.16,5300,GS,SA,home,,24.47,0.9199,16.9,0.0,0.9199,0.998090599183851,1.006618861729196,1.0,93.8,1.0,False,6.14,0.745,1.0245,25.71682657196096,8.57,38.6,17.1,21.5,0.501,38.1,5.9,mid,8.5,0.33,9.64,4.9,0.123,Athletic Wing,4.85223142867188,7.283018867924529,3.226415094339623,2.430787439252649,73.0,Mid
Jonas Valanciunas,C,C,16.96,4700,DEN,MEM,away,126.0,18.79,1.287,25.6,0.0,1.287,1.0335496505030424,1.0258180551060647,1.08318295171163,87.5,1.0,False,,0.652,1.0152,25.448342611575093,14.21,46.8,11.2,35.599999999999994,0.839,,,value,14.325,0.538,13.38,5.62,0.62,Traditional Big,5.41454098118619,9.957446808510637,2.382978723404255,4.542905827324447,40.0,Mid
Kyshawn George,SF/SG,SF,23.42,7200,WAS,CLE,home,111.5,32.25,1.0644,22.4,0.0,1.0644,1.0125503672678529,0.9856827633708556,0.9947990949352836,87.5,1.0,False,5.44,0.763,1.0263,25.40126028136432,8.7978869,38.6,16.6,22.0,0.52,63.2,10.4,mid_high,15.536499999999998,0.339,7.64,3.63,-0.159,3-and-D Wing (Role),3.527952816856155,5.361111111111112,2.305555555555556,1.8331582942549558,162.0,High
Derrick Jones,SF/PF,SF,40.0,4400,LAC,HOU,home,99.5,19.57,0.7988,15.0,0.0,0.7988,1.0475944247677085,0.9373180460088096,0.8797769590759733,43.8,0.9,True,6.0,0.505,1.0005,24.85480674756392,10.9700256,41.3,13.9,27.4,0.662,32.8,5.6,value,8.43,0.424,13.51,6.05,0.744,Athletic Wing,5.648819715355436,9.386363636363635,3.1590909090909087,3.737543921008199,24.0,Punt
Jaden Ivey,SG/PG,SG,29.82,5800,CHI,BOS,home,,15.98,0.8978,19.9,0.0,0.8978,0.967575963892691,0.9317739411120776,1.0,75.0,1.0,False,5.4,0.704,1.0204,24.629371060643894,8.486433,37.4,16.1,21.3,0.519,35.7,0.0,mid,8.4065,0.334,9.71,4.51,0.033,Combo Guard (Role),4.246443286317913,6.448275862068965,2.775862068965518,2.2018325757510526,111.0,Mid
Jay Huff,C,C,20.68,5100,IND,BKN,home,105.5,21.51,1.0864,17.2,4.131345218800648,1.2690631053484605,0.9941839995835448,1.0169275987064172,0.903578588185114,112.5,1.0,False,7.23,0.76,1.026,24.59822942554574,9.68,39.1,14.9,24.200000000000003,0.59,53.3,0.0,mid,11.33,0.511,7.03,3.72,-0.148,Stretch Big,4.823182240303087,7.666666666666668,2.9215686274509807,2.843484426363581,74.0,Mid
Dennis Schroder,PG/SG,PG,21.23,4700,CLE,WAS,away,129.0,24.9,0.9577,22.7,0.0,0.9577,1.0121649421652603,1.0582988708264514,1.110758524704245,89.6,1.0,False,,0.662,1.0162,24.583173750658627,13.4820375,44.8,11.1,33.7,0.822,,,value,13.2,0.526,12.68,5.32,0.533,Combo Guard,5.230462500140133,9.53191489361702,2.361702127659574,4.301452393476887,52.0,Mid
Julian Champagnie,SG/SF,SF,28.52,4400,SA,GS,away,,23.08,0.8214,15.5,0.0,0.8214,0.9893464519277068,1.0136093063314922,1.0,110.4,1.0,False,5.48,0.875,1.0375,24.373130566602093,10.32,39.9,14.1,25.8,0.637,49.0,4.6,value,10.32,0.426,12.29,5.51,0.588,3-and-D Wing (Role),5.5393478560459295,9.068181818181817,3.204545454545454,3.5288339621358875,29.0,Punt
Kyle Anderson,PF/C,PF,29.76,4600,MEM,DEN,home,112.5,20.25,0.983,14.6,0.0,0.983,0.9457629710012304,0.9855825338209836,0.9884729478665204,45.8,0.9,True,5.59,0.544,1.0044,24.365523746710423,11.18416,41.1,13.2,27.9,0.687,43.1,5.2,value,9.2062,0.438,13.1,5.62,0.62,Athletic Wing,5.29685298841531,8.934782608695652,2.869565217391304,3.6379296202803433,48.0,Mid
Nic Claxton,C,C,20.68,6000,BKN,IND,away,111.0,31.86,1.0874,17.4,0.0,1.0874,0.9721317160343376,1.0443298190178012,1.024755606351461,104.2,1.0,False,4.82,0.891,1.0391,24.309739326248412,13.0356825,43.9,11.3,32.599999999999994,0.806,55.4,13.1,mid,13.156,0.511,9.33,4.19,-0.04,Traditional Big,4.051623221041402,7.316666666666666,1.8833333333333335,3.2650434456252646,126.0,Mid
Duncan Robinson,SG/SF,SF,31.8,4200,DET,TOR,away,,20.29,0.7195,15.7,0.0,0.7195,1.008393955486644,1.0161103751964538,1.0,104.2,1.0,False,5.19,0.865,1.0365,24.2995563368368,7.698276000000001,35.8,16.6,19.2,0.473,36.5,1.0,value,7.61,0.318,12.12,5.69,0.64,3-and-D Wing (Role),5.785608651627809,8.523809523809522,3.9523809523809526,2.738200872181713,18.0,Punt
Quentin Grimes,SG/SF,SF,27.18,4300,PHI,NY,away,,24.66,0.8247,17.9,2.253013333333333,0.8973615679999999,1.0042348992405905,0.9677050571664452,1.0,100.0,1.0,False,7.14,0.704,1.0204,24.186091338459995,11.1076522,40.8,13.1,27.7,0.687,50.7,6.2,value,11.25525,0.451,12.64,5.8,0.671,3-and-D Wing (Role),5.6246724042930225,9.488372093023255,3.046511627906977,3.8636996887302333,25.0,Punt
Moussa Diabate,C,C,21.75,5400,CHA,ATL,away,119.5,25.12,0.9968,12.0,0.0,0.9968,0.987449632732147,1.0074677665694352,1.0939645589485385,104.2,1.0,False,,0.735,1.0235,24.149297553145335,13.059189,43.7,11.1,32.6,0.81,,,mid,17.25,0.511,9.54,4.76,0.09,Traditional Big,4.472092139471358,8.092592592592593,2.0555555555555554,3.6205004531212346,101.0,Mid
Franz Wagner,SF/PF,PF,20.18,6700,ORL,MIL,away,115.0,36.6,1.1366,26.4,0.0,1.1366,0.9868841570613802,1.065774863008628,1.0452073244707647,56.2,0.95,True,7.08,0.49,0.999,23.93051260684976,9.522128,38.2,14.4,23.800000000000004,0.596,53.8,15.1,mid,9.56,0.393,8.66,3.49,-0.2,Scoring Wing,3.571718299529815,5.701492537313433,2.1492537313432836,2.1297742377836184,156.0,High
Kelly Oubre,SG/SF,SF,28.76,6200,PHI,NY,away,,26.47,0.8095,17.2,2.1649066666666665,0.8808223466666666,1.0042348992405905,0.9356450571664452,1.0,64.6,1.0,False,,0.537,1.0037,23.890628094772065,12.6649446,42.9,11.2,31.7,0.796,,,mid,16.125,0.511,9.45,4.11,-0.058,Athletic Wing,3.8533271120600103,6.919354838709677,1.8064516129032255,3.0660277266496667,144.0,High
Tobias Harris,PF/SF,PF,25.2,5200,DET,TOR,away,,24.94,0.8971,19.2,0.0,0.8971,1.008393955486644,1.0232541915565565,1.0,75.0,1.0,False,6.65,0.614,1.0114,23.59272539677486,8.608716,36.5,15.0,21.5,0.547,42.4,6.0,mid,8.43,0.361,8.76,4.54,0.04,3-and-D Wing (Role),4.537062576302858,7.019230769230769,2.8846153846153846,2.4821681929279116,97.0,Mid
Mitchell Robinson,C,C,20.68,4600,NY,PHI,home,,22.08,1.1152,9.5,0.0,1.1152,0.9957651007594098,0.9796878754456954,1.0,79.2,1.0,False,3.89,0.832,1.0332,23.245148616144125,9.4279654,37.4,13.8,23.6,0.609,49.7,7.0,value,8.76,0.382,12.7,5.45,0.571,Traditional Big,5.053293177422636,8.130434782608695,3.0000000000000004,3.0771416051860596,62.0,Mid
Payton Pritchard,PG/SG,PG,24.58,7000,BOS,CHI,away,,31.69,0.9691,21.1,0.0,0.9691,0.9721317160343376,0.9640353665976816,1.0,108.3,1.0,False,3.63,0.9,1.04,23.216774889327343,8.3995597,35.8,14.8,21.0,0.542,55.4,15.1,mid_high,8.92925,0.339,7.4,3.62,-0.161,Combo Guard,3.3166821270467635,5.114285714285714,2.1142857142857143,1.7976035872389506,174.0,High
Bobby Portis,PF/C,PF,25.3,6800,MIL,ORL,home,105.5,24.72,1.0131,22.7,0.0,1.0131,0.9664503494969576,1.0045115738322823,0.9081012658227848,102.1,1.0,False,6.59,0.754,1.0254,23.170474259101628,9.15,36.9,14.0,22.9,0.593,46.4,7.6,mid,9.15,0.383,8.87,3.52,-0.194,3-and-D Wing (Role),3.407422685162004,5.426470588235294,2.058823529411765,2.01904790307329,170.0,High
Dylan Harper,SG/PG,SG,20.98,5200,SA,GS,away,,22.66,1.054,22.8,0.0,1.054,0.9893464519277068,1.0205477692695315,1.0,87.5,1.0,False,4.56,0.826,1.0326,23.054725400894423,9.249735,36.9,13.8,23.1,0.601,45.2,4.7,mid,9.24,0.398,8.53,4.42,0.013,Combo Guard,4.433601038633543,7.096153846153846,2.6538461538461537,2.662552807520303,105.0,Mid
Yves Missi,C,C,20.68,4000,NO,MIA,away,116.5,18.42,0.9544,12.7,0.0,0.9544,1.0542370289987697,1.0233948131191255,1.032251508931656,97.9,1.0,False,7.38,0.677,1.0177,22.37009064017512,9.42,36.5,13.0,23.5,0.632,37.8,1.4,value,9.37,0.4,11.95,5.89,0.697,Traditional Big,5.59252266004378,9.125,3.25,3.5324773399562197,26.0,Punt
Wendell Carter,C,C,23.16,5000,ORL,MIL,away,115.0,26.91,0.9122,15.5,0.0,0.9122,0.9868841570613802,0.986922642697244,1.0452073244707647,104.2,1.0,False,5.06,0.874,1.0374,22.311388637023065,8.6790576,35.3,13.6,21.7,0.582,44.6,9.9,mid,8.76,0.377,8.63,4.65,0.065,Traditional Big,4.462277727404613,7.06,2.7199999999999998,2.5977222725953864,103.0,Mid
Julian Strawther,SF,SF,22.13,4500,DEN,MEM,away,126.0,10.97,0.8248,19.9,0.0,0.8248,1.0335496505030424,1.0921056079449052,1.08318295171163,64.6,1.0,False,8.2,0.452,0.9952,22.209471862324467,10.9432315,38.6,11.3,27.3,0.738,33.5,-0.8,value,9.7219,0.48,10.59,4.64,0.337,Athletic Wing,4.935438191627659,8.577777777777778,2.511111111111111,3.642339586150119,69.0,Punt
Josh Okogie,SG/SF,SG,36.4,3800,HOU,LAC,away,109.0,12.73,0.6429,11.5,0.0,0.6429,1.008393955486644,0.956437145006866,0.9644821170146785,106.2,1.0,False,7.62,0.701,1.0201,22.205901277557853,7.4504183,33.4,14.8,18.6,0.504,27.6,-1.0,punt,7.61135,0.322,18.6,6.22,1.752,3-and-D Wing,5.843658230936278,8.789473684210526,3.8947368421052637,2.945815453274249,16.0,Punt
Ryan Kalkbrenner,C,C,20.68,4200,CHA,ATL,away,119.5,21.7,0.9476,12.0,0.0,0.9476,0.987449632732147,1.0074677665694352,1.0939645589485385,87.5,1.0,False,5.69,0.745,1.0245,21.849269135017074,10.2465935,37.2,11.6,25.6,0.703,39.8,2.0,value,10.096999999999998,0.443,11.79,5.54,0.597,Traditional Big,5.202206936908827,8.857142857142858,2.761904761904762,3.6549359202340304,54.0,Punt
Royce O'Neale,SF/PF,SF,24.07,4800,PHO,OKC,home,,23.53,0.8003,14.6,0.0,0.8003,1.0346317970011,1.0400769535491448,1.0,112.5,1.0,False,4.39,0.9,1.04,21.558251840426266,9.22695,35.4,12.3,23.1,0.642,54.1,7.4,value,8.976249999999999,0.431,10.57,4.34,0.251,3-and-D Wing (Role),4.491302466755473,7.375,2.5625000000000004,2.883697533244528,98.0,Mid
Toumani Camara,SF/PF,PF,26.88,5700,POR,MIN,home,,25.76,0.7667,16.1,0.0,0.7667,1.019525477067947,0.9834618741662636,1.0,112.5,1.0,False,4.36,0.9,1.04,21.49035937717655,8.7894541,34.7,12.7,22.000000000000004,0.615,41.1,5.3,mid,8.89025,0.394,8.37,3.96,-0.093,3-and-D Wing (Role),3.770238487223956,6.087719298245615,2.2280701754385963,2.3174808110216585,145.0,Mid
Al Horford,C,C,20.68,4400,GS,SA,home,,21.78,1.0624,16.1,0.0,1.0624,0.998090599183851,0.951202604605093,1.0,68.8,1.0,False,4.4,0.744,1.0244,21.36737451419575,8.6407385,34.3,12.7,21.6,0.605,38.8,8.8,value,7.54,0.374,12.19,5.47,0.576,Stretch Big,4.856221480499033,7.795454545454544,2.886363636363636,2.9392330649555105,71.0,Punt
Caris LeVert,SG/SF,SF,22.12,3900,DET,TOR,away,,17.71,0.899,17.7,0.0,0.899,1.008393955486644,1.0242303751964537,1.0,72.9,1.0,False,3.55,0.825,1.0325,21.20619545100814,9.339732,35.2,11.9,23.300000000000004,0.66,31.7,7.2,punt,6.54,0.444,16.29,5.31,1.35,3-and-D Wing,5.43748601307901,9.025641025641027,3.0512820512820515,3.5881550125620167,37.0,Punt
Noah Clowney,PF,PF,25.3,5400,BKN,IND,away,111.0,23.66,0.8331,20.7,0.0,0.8331,0.9721317160343376,0.9813943712169256,1.024755606351461,97.9,1.0,False,5.87,0.784,1.0284,21.19184172433446,11.163722000000002,37.9,10.0,27.9,0.788,44.3,5.7,mid,11.362,0.507,8.27,4.13,-0.054,3-and-D Wing (Role),3.9244151341360105,7.018518518518518,1.8518518518518516,3.094103384382507,139.0,Mid
Neemias Queta,C,C,18.31,4600,BOS,CHI,away,,27.51,1.0874,14.7,0.0,1.0874,0.9721317160343376,1.0564222425842578,1.0,104.2,1.0,False,5.23,0.862,1.0362,21.18770462121932,9.0610245,34.8,12.1,22.7,0.642,54.8,8.4,value,8.91015,0.401,11.28,4.83,0.392,Traditional Big,4.606022743743331,7.565217391304348,2.630434782608696,2.959194647561017,88.0,Mid
De'Anthony Melton,PG/SG,PG,21.08,5300,GS,SA,home,,22.46,1.0398,24.9,0.0,1.0398,0.998090599183851,0.984827192196272,1.0,56.2,0.95,True,3.22,0.765,1.0265,21.010334906930765,7.892379600000001,32.8,13.1,19.7,0.561,37.7,9.0,mid,7.81,0.361,8.19,4.17,-0.045,3-and-D Wing,3.9642141333831633,6.188679245283018,2.4716981132075473,2.224465111899855,133.0,Mid
Trendon Watford,PF/C,PF,22.41,4100,PHI,NY,away,,14.88,0.9129,16.5,2.0768,0.993332576,1.0042348992405905,0.944277168601569,1.0,64.6,1.0,False,8.34,0.442,0.9942,20.986745338468385,13.1415823,40.7,7.8,32.900000000000006,0.939,57.4,0.5,value,14.577,0.592,11.56,5.56,0.602,Athletic Wing,5.118718375236192,9.926829268292684,1.902439024390244,4.808110893056493,57.0,Punt
Ben Sheppard,SG/PG,SG,27.22,3800,IND,BKN,home,105.5,14.14,0.6607,13.2,3.170567260940033,0.7717875494327391,0.9941839995835448,1.0910141915565563,0.903578588185114,89.6,1.0,False,7.08,0.657,1.0157,20.912908709858883,8.974041999999999,34.4,11.9,22.5,0.645,36.6,1.0,punt,7.95,0.554,11.87,3.97,0.757,Combo Guard (Role),5.503397028910233,9.052631578947368,3.1315789473684212,3.549234550037136,31.0,Punt
Ziaire Williams,SF/SG,SF,26.9,4000,BKN,IND,away,111.0,17.8,0.7807,17.9,0.0,0.7807,0.9721317160343376,0.9795885731925664,1.024755606351461,77.1,1.0,False,5.6,0.7,1.02,20.903824805204817,9.3656712,35.0,11.5,23.5,0.674,33.4,0.0,value,8.993,0.433,11.1,5.47,0.576,3-and-D Wing (Role),5.225956201301204,8.75,2.875,3.524043798698796,53.0,Punt
Tristan da Silva,SF/PF,SF,25.3,3700,ORL,MIL,away,115.0,17.04,0.7641,16.6,0.0,0.7641,0.9868841570613802,0.9934948158192216,1.0452073244707647,97.9,1.0,False,5.61,0.803,1.0303,20.411205136724558,8.73,33.5,11.7,21.8,0.641,35.2,1.2,punt,8.56,0.415,16.54,5.68,1.513,Athletic Wing,5.516541928844474,9.054054054054054,3.162162162162162,3.5375121252095787,30.0,Punt
John Collins,PF/C,PF,25.3,6000,LAC,HOU,home,99.5,24.87,0.8946,18.9,0.0,0.8946,1.0475944247677085,0.9382705548568232,0.8797769590759733,104.2,1.0,False,4.57,0.9,1.04,20.35525765304519,8.956909200000002,33.8,11.4,22.4,0.661,56.9,9.5,mid,9.21,0.421,8.11,3.64,-0.166,Athletic Wing,3.3925429421741984,5.633333333333333,1.9000000000000001,2.2407903911591345,171.0,Mid
Will Riley,SF,PF,25.3,4800,WAS,CLE,home,111.5,12.94,0.7939,19.1,0.0,0.7939,1.0125503672678529,0.9932829902206312,0.9947990949352836,91.7,1.0,False,9.06,0.526,1.0026,20.14832922881265,11.2478058,37.0,8.9,28.1,0.836,41.6,0.0,value,11.3965,0.537,10.7,4.4,0.268,3-and-D Wing (Role),4.197568589335969,7.708333333333334,1.8541666666666667,3.510764743997365,115.0,Mid
Bilal Coulibaly,SF/PF,SG,21.53,5100,WAS,CLE,home,111.5,24.27,0.9022,17.2,0.0,0.9022,1.0125503672678529,1.0045108551908044,0.9947990949352836,66.7,1.0,False,5.16,0.679,1.0179,20.005924165788404,10.21,35.3,9.8,25.5,0.764,42.6,5.4,mid,11.6725,0.511,7.42,3.92,-0.102,3-and-D Wing,3.9227302285859618,6.921568627450981,1.9215686274509807,2.9988383988650185,140.0,Mid
