player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Bogdan Bogdanovic,SG/SF,SG,16.98,3600,LAC,PHI,away,111.5,16.13,0.7169,17.8,0.0,0.7169,0.9519628099173554,0.9806692409611844,0.9858807129343822,33.3,0.85,True,,0.381,0.9881,9.41,15.0,31.9,0.0,31.9,2.39,,,2.613888888888889,8.86111111111111,0.0,6.247222222222222,70.0,Punt
Micah Peavy,SG,SF,14.37,3800,NO,CHA,home,112.5,10.87,0.6924,14.5,0.0,0.6924,0.9495592286501378,0.9724853252692416,0.9968093970370068,89.6,1.0,False,7.58,0.621,1.0121,9.27,9.33,23.3,0.0,23.3,1.513,42.4,0.0,2.4394736842105265,6.131578947368421,0.0,3.6921052631578952,79.0,Punt
Jabari Walker,PF,PF,11.81,3600,PHI,LAC,home,109.0,10.09,0.8072,14.0,0.0,0.8072,0.9954476584022038,0.9773482316948888,0.9694500175812356,89.6,1.0,False,6.07,0.729,1.0229,9.2,7.41,20.3,1.8,18.5,1.207,27.9,0.0,2.5555555555555554,5.638888888888889,0.5,3.0833333333333335,74.0,Punt
Pat Connaughton,SG,SG,10.72,3500,CHA,NO,away,119.0,5.98,0.8543,14.6,0.0,0.8543,0.990461432506887,0.9907508762338678,1.0893873013797162,45.8,0.9,True,4.71,0.607,1.0107,8.91,5.31,16.9,3.6,13.3,0.897,19.9,0.0,2.545714285714286,4.828571428571428,1.0285714285714287,2.2828571428571425,76.0,Punt
Joan Beringer,C,C,7.9,3600,MIN,MEM,away,118.5,7.27,1.0386,15.5,0.0,1.0386,1.0005785123966942,1.0601362484046883,1.0473169345300857,50.0,0.95,True,6.93,0.469,0.9969,8.63,7.81,20.3,0.8,19.5,1.352,29.1,0.0,2.3972222222222226,5.638888888888889,0.22222222222222224,3.2416666666666667,81.0,Punt
Kentavious Caldwell-Pope,SG/SF,SG,11.2,3800,MEM,MIN,home,111.0,17.08,0.8133,17.4,0.0,0.8133,0.9495592286501378,0.9606245778896142,0.9752933085616332,95.8,1.0,False,4.23,0.891,1.0391,8.42,6.33,17.9,2.1,15.8,1.126,34.0,4.2,2.2157894736842105,4.7105263157894735,0.5526315789473685,2.494736842105263,82.0,Punt
Quenton Jackson,SG,PG,10.41,3700,IND,HOU,home,106.5,13.38,0.8803,20.6,0.0,0.8803,1.0007920110192838,0.9978673246616444,0.9121433141394754,47.9,0.9,True,8.08,0.377,0.9877,7.42,12.07,25.5,0.0,25.5,2.437,56.2,0.0,2.0054054054054054,6.891891891891891,0.0,4.886486486486485,84.0,Punt
Joe Ingles,SG,SF,11.81,3500,MIN,MEM,away,118.5,2.96,0.6884,8.6,0.0,0.6884,1.0005785123966942,1.0079489599343276,1.0473169345300857,33.3,0.85,True,2.02,0.666,1.0166,7.42,3.67,12.9,3.8,9.1,0.739,12.5,-1.0,2.12,3.685714285714286,1.0857142857142856,1.5657142857142858,83.0,Punt
Micah Potter,PF/C,C,10.67,3800,IND,HOU,home,106.5,14.68,0.8341,15.1,0.0,0.8341,1.0007920110192838,1.0582385288239478,0.9121433141394754,35.4,0.85,True,8.54,0.281,0.9781,7.15,7.77,18.8,0.0,18.8,1.629,28.0,0.0,1.8815789473684212,4.947368421052632,0.0,3.0657894736842106,86.0,Punt
Kobe Sanders,SF/SG,SG,11.81,3800,LAC,PHI,away,111.5,13.1,0.615,15.6,0.0,0.615,0.9519628099173554,0.9806692409611844,0.9858807129343822,83.3,1.0,False,8.09,0.553,1.0053,6.72,8.28,19.1,0.0,19.1,1.842,29.9,-2.8,1.768421052631579,5.026315789473685,0.0,3.2578947368421063,87.0,Punt
Isaiah Crawford,SF,SF,7.83,3500,HOU,IND,away,113.0,0.0,0.0,5.9,0.0,1.0,1.0059090909090909,0.9888531566531272,0.9998759561711804,6.2,0.85,True,0.58,0.531,1.0031,6.64,0.0,6.6,6.6,0.0,-0.006,0.0,0.0,1.897142857142857,1.8857142857142857,1.8857142857142857,-0.011428571428571439,85.0,Punt
JD Davison,PG,SG,8.97,3500,HOU,IND,away,113.0,5.24,0.7486,13.7,0.0,0.7486,1.0059090909090909,0.9780598765376664,0.9998759561711804,43.8,0.9,True,6.59,0.463,0.9963,5.92,6.48,15.6,0.0,15.6,1.635,26.4,-1.0,1.6914285714285715,4.457142857142857,0.0,2.7657142857142856,88.0,Punt
Kevon Looney,C,C,7.24,3500,NO,CHA,home,112.5,13.27,0.9547,10.3,0.0,0.9547,0.9495592286501378,1.0464963889181167,0.9968093970370068,35.4,0.85,True,5.47,0.501,1.0001,5.82,6.71,15.9,0.0,15.9,1.732,26.4,4.1,1.662857142857143,4.542857142857143,0.0,2.88,89.0,Punt
Cam Christie,SG,SG,9.0,3500,LAC,PHI,away,111.5,6.94,0.6871,17.2,0.0,0.6871,0.9519628099173554,0.9806692409611844,0.9858807129343822,68.8,1.0,False,7.32,0.535,1.0035,5.71,6.91,16.1,0.0,16.1,1.82,26.9,0.0,1.6314285714285715,4.6000000000000005,0.0,2.968571428571429,90.0,Punt
Kyle Lowry,PG,PG,12.77,3500,PHI,LAC,home,109.0,3.7,0.4933,9.4,0.0,0.4933,0.9954476584022038,1.0441242394421912,0.9694500175812356,12.5,0.85,True,3.88,0.5,1.0,5.4,2.71,9.5,2.7,6.8,0.759,7.5,0.0,1.542857142857143,2.7142857142857144,0.7714285714285715,1.1714285714285713,91.0,Punt
Justin Edwards,PF/SF,SF,8.05,3800,PHI,LAC,home,109.0,10.05,0.6931,15.1,0.0,0.6931,0.9954476584022038,0.9737900074810006,0.9694500175812356,75.0,1.0,False,8.7,0.468,0.9968,5.23,7.44,16.4,0.0,16.4,2.136,32.1,0.0,1.3763157894736844,4.315789473684211,0.0,2.939473684210526,92.0,Punt
Javon Small,PG,PG,6.87,4000,MEM,MIN,home,111.0,11.5,0.8915,18.9,0.0,0.8915,0.9495592286501378,1.0532570149245042,0.9752933085616332,33.3,0.85,True,6.84,0.392,0.9892,5.02,9.89,19.9,0.0,19.9,2.964,29.1,0.0,1.255,4.975,0.0,3.7199999999999998,96.0,Punt
Jordan Hawkins,SG,SG,9.0,3600,NO,CHA,home,112.5,8.11,0.5752,16.8,0.0,0.5752,0.9495592286501378,0.9836344278060912,0.9968093970370068,72.9,1.0,False,5.95,0.654,1.0154,4.89,6.52,14.7,0.0,14.7,2.006,22.4,-1.8,1.3583333333333332,4.083333333333333,0.0,2.7249999999999996,93.0,Punt
Olivier-Maxence Prosper,PF,SF,7.11,3600,MEM,MIN,home,111.0,9.26,0.7915,16.7,0.0,0.7915,0.9495592286501378,0.935479793444804,0.9752933085616332,50.0,0.95,True,7.86,0.403,0.9903,4.59,6.73,14.7,0.0,14.7,2.203,24.0,0.0,1.275,4.083333333333333,0.0,2.808333333333333,94.0,Punt
Jae'Sean Tate,SF,SF,6.37,3600,HOU,IND,away,113.0,5.65,0.7062,13.3,0.0,0.7062,1.0059090909090909,0.9888531566531272,0.9998759561711804,60.4,1.0,False,5.26,0.641,1.0141,4.54,5.45,12.7,0.0,12.7,1.797,19.2,0.0,1.261111111111111,3.5277777777777777,0.0,2.2666666666666666,95.0,Punt
Dorian Finney-Smith,PF,PF,10.23,3600,HOU,IND,away,113.0,7.7,0.5,10.7,0.0,0.5,1.0059090909090909,1.0075931375129388,0.9998759561711804,33.3,0.85,True,2.02,0.666,1.0166,4.48,4.14,10.7,0.3,10.4,1.388,15.6,0.0,1.2444444444444445,2.972222222222222,0.08333333333333333,1.7277777777777774,97.0,Punt
DeAndre Jordan,C,C,5.68,3500,NO,CHA,home,112.5,10.0,0.8696,12.4,0.0,0.8696,0.9495592286501378,1.0464963889181167,0.9968093970370068,4.2,0.85,True,0.71,0.521,1.0021,4.17,4.24,10.5,0.0,10.5,1.518,13.0,7.0,1.1914285714285715,3.0,0.0,1.8085714285714285,98.0,Punt
Eric Gordon,SG,SG,6.87,3500,PHI,LAC,home,109.0,8.81,0.7163,14.2,0.0,0.7163,0.9954476584022038,0.9852949324392392,0.9694500175812356,12.5,0.85,True,6.5,0.312,0.9812,3.9,8.95,17.3,0.0,17.3,3.436,20.4,0.0,1.1142857142857143,4.942857142857143,0.0,3.8285714285714287,99.0,Punt
Jeff Green,SF,PF,5.32,3500,HOU,IND,away,113.0,2.95,0.686,16.5,0.0,0.686,1.0059090909090909,1.0075931375129388,0.9998759561711804,33.3,0.85,True,2.08,0.666,1.0166,3.2,2.35,6.7,0.8,5.9,1.094,9.0,0.0,0.9142857142857144,1.9142857142857144,0.2285714285714286,1.0,100.0,Punt
Yanic Konan Niederhauser,C,C,3.64,3600,LAC,PHI,away,111.5,7.25,0.8841,15.9,0.0,0.8841,0.9519628099173554,1.0607292857736697,0.9858807129343822,58.3,0.95,True,,0.506,1.0006,3.05,15.0,25.6,0.0,25.6,7.393,,,0.8472222222222221,7.111111111111112,0.0,6.263888888888889,101.0,Punt
Kam Jones,SG,SG,6.87,3500,IND,HOU,home,106.5,4.04,0.5941,15.3,0.0,0.5941,1.0007920110192838,0.9399868774490624,0.9121433141394754,27.1,0.85,True,8.25,0.261,0.9761,2.91,4.38,9.5,0.0,9.5,2.265,13.3,0.0,0.8314285714285715,2.7142857142857144,0.0,1.8828571428571428,102.0,Punt
Jahmai Mashack,SG,SG,0.72,3500,MEM,MIN,home,111.0,2.09,0.5806,18.2,0.0,0.5806,0.9495592286501378,0.9606245778896142,0.9752933085616332,14.6,0.85,True,1.6,0.573,1.0073,0.32,3.91,6.2,0.0,6.2,18.375,8.4,-1.0,0.09142857142857143,1.7714285714285716,0.0,1.68,103.0,Punt
