player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cameron Johnson,SF/PF,PF,27.22,5900,DEN,MEM,home,133.75,22.81,0.7479,15.0,0.8458436724565758,0.7774216358560794,0.97841325278434,1.0740557720994504,1.1498072999319882,110.4,1.0,False,6.79,0.781,1.0281,26.28780500631855,9.0717795,39.9,17.2,22.7,0.518,43.8,5.6,mid,8.7287,0.331,10.38,4.47,0.139,Shooting Wing,4.455560170562466,6.762711864406779,2.9152542372881354,2.3071516938443133,63.0,Mid
Cason Wallace,SG/PG,SG,27.96,5200,OKC,LAC,away,116.5,22.52,0.8466,14.5,0.6474533106960951,0.8730616400679116,1.00575611886696,1.0288611911968766,0.98553251730746,158.3,1.0,False,5.44,0.9,1.04,25.89022596327508,9.039528,39.4,16.9,22.5,0.522,48.1,3.0,mid,8.923200000000001,0.436,8.06,3.93,0.001,3-and-D Wing,4.97888960832213,7.576923076923077,3.2499999999999996,2.598033468600946,54.0,Mid
Matisse Thybulle,SF,SG,24.14,4600,POR,SA,away,112.5,16.52,1.039,14.9,1.5591682785299803,1.115106247582205,0.979747730130044,0.996735854415187,1.0210696920583469,56.2,0.95,True,6.45,0.535,1.0035,25.588464705148773,9.19,39.4,16.4,23.0,0.54,33.6,3.5,value,7.42,0.361,11.47,5.54,0.742,Combo Guard,5.562709718510603,8.565217391304348,3.5652173913043477,3.0025076727937448,35.0,Mid
Rayan Rupert,SG/SF,SG,20.19,4900,MEM,DEN,away,110.75,11.42,0.7138,14.1,12.987956120092376,1.174052635103926,1.0391779652534072,1.0281501335964776,0.9730967020108188,129.2,1.0,False,9.53,0.68,1.018,25.08846733521207,14.545779,46.9,10.5,36.4,0.869,71.0,-1.0,value,14.3405,0.584,11.05,5.01,0.575,Combo Guard,5.120095374533075,9.571428571428571,2.142857142857143,4.4513331968954954,48.0,Mid
Dennis Schroder,PG/SG,PG,24.48,5600,CLE,ATL,home,119.0,22.81,0.931,21.1,1.1995444040937604,0.9680494354572466,0.9858755310603076,0.98993615613647,1.024653212711668,141.7,1.0,False,,0.9,1.04,24.64611492363889,14.1644848,45.9,10.5,35.4,0.862,,,mid,14.325,0.556,10.15,4.6,0.172,Playmaker,4.4010919506498025,8.196428571428571,1.8750000000000002,3.7953366207787695,69.0,Mid
Christian Braun,SG/SF,SG,24.37,5500,DEN,MEM,home,133.75,23.98,0.7517,14.7,0.8289267990074441,0.7813716321339951,0.97841325278434,1.0978779513235986,1.1498072999319882,89.6,1.0,False,6.0,0.734,1.0234,24.06911008837863,10.021008,39.1,14.0,25.1,0.624,52.9,5.8,mid,9.33035,0.374,9.91,4.57,0.164,3-and-D Wing,4.37620183425066,7.109090909090909,2.5454545454545454,2.7328890748402497,71.0,Mid
Jaylen Clark,SG,SG,27.22,3800,MIN,ORL,away,109.5,9.16,0.7328,13.6,3.635203171456888,0.8699113102081268,1.0045756087888338,1.0038436904346937,0.9677738762113448,135.4,1.0,False,5.81,0.9,1.04,24.033612526098143,7.02,34.6,17.0,17.6,0.44,30.9,-1.0,punt,7.02,0.359,14.94,5.15,1.661,3-and-D Wing,6.324634875288985,9.105263157894738,4.473684210526316,2.7806282826057527,21.0,Punt
Kris Dunn,PG/SG,PG,27.18,4800,LAC,OKC,home,110.0,20.86,0.7641,12.4,1.4197671957671958,0.8253412000000001,1.0472085572732923,1.0089279848596393,0.9726177437020812,164.6,1.0,False,5.27,0.9,1.04,23.97462681547131,7.15,34.7,16.8,17.900000000000002,0.447,39.9,2.4,value,7.15,0.301,10.7,4.95,0.557,3-and-D Wing,4.994713919889857,7.229166666666668,3.5000000000000004,2.234452746776811,53.0,Mid
KJ Simpson,PG,PG,23.84,3500,DEN,MEM,home,133.75,12.18,0.8826,22.0,1.2405707196029778,0.9174386091811414,0.97841325278434,1.0972789784366874,1.1498072999319882,37.5,0.85,True,8.57,0.29,0.979,22.467219527553496,13.7137,43.0,8.8,34.2,0.914,26.5,0.0,punt,8.1175,0.623,15.92,5.96,2.08,Playmaker,6.419205579300999,12.285714285714286,2.5142857142857147,5.866508706413287,18.0,Punt
Jaylin Williams,C/PF,C,20.68,5000,OKC,LAC,away,116.5,20.25,1.0227,15.6,0.6965704584040747,1.0546658862478775,1.00575611886696,0.9614021908713866,0.98553251730746,133.3,1.0,False,6.92,0.887,1.0387,21.58859176197467,9.8628508,36.4,11.7,24.7,0.686,52.9,3.5,mid,10.12,0.382,10.45,5.3,0.35,Versatile Big,4.317718352394934,7.279999999999999,2.34,2.962281647605066,72.0,Mid
Toby Okani,SF,,39.07,4200,MEM,DEN,away,110.75,13.85,0.411,13.1,12.066824480369512,0.6760095727482679,1.0391779652534072,0.94758,0.9730967020108188,6.2,0.85,True,6.58,0.275,0.9775,21.027796464943737,8.19,33.3,12.8,20.5,0.584,14.6,5.9,value,7.0725,0.425,8.67,4.59,0.443,3-and-D Wing,5.0066182059389845,7.928571428571428,3.0476190476190474,2.9219532226324425,52.0,Punt
Kevin Huerter,SF/SG,SF,17.05,4700,DET,MIL,home,120.5,21.2,0.9381,18.8,3.889194312796208,1.0739466611374409,0.9924787326186824,1.033289386863555,1.071355865306716,139.6,1.0,False,7.06,0.9,1.04,20.922682477169733,8.796581999999999,34.1,12.1,22.0,0.63,40.5,0.0,value,8.668,0.42,9.28,4.39,0.381,3-and-D Wing,4.451634569610581,7.25531914893617,2.574468085106383,2.803684579325589,64.0,Mid
Nickeil Alexander-Walker,SG/PG,SG,18.91,7600,ATL,CLE,away,117.5,33.85,1.0165,24.0,0.860052219321149,1.0419987565274151,0.9727685544359984,1.0301444219239615,1.0034218901204146,158.3,1.0,False,3.77,0.9,1.04,20.60550574705066,8.290968,33.0,12.3,20.7,0.602,59.9,13.4,mid_high,9.47,0.414,6.17,2.59,-0.472,Scoring Wing,2.7112507561908763,4.342105263157895,1.6184210526315792,1.6308545069670184,112.0,High
Marcus Sasser,PG,PG,16.98,3800,DET,MIL,home,120.5,11.17,0.8795,19.6,4.0546919431279616,1.00686077014218,0.9924787326186824,1.105254687060473,1.071355865306716,72.9,1.0,False,7.59,0.537,1.0037,20.166399023304848,10.657642,36.2,9.5,26.700000000000003,0.795,33.9,0.0,punt,8.228,0.519,14.68,5.06,1.615,Playmaker,5.3069471113960125,9.526315789473685,2.5,4.2193686780776725,44.0,Punt
Brook Lopez,C,C,20.68,5600,LAC,OKC,home,110.0,18.95,0.8814,17.1,1.957904761904762,0.9520425777777776,1.0472085572732923,0.9454850832924164,0.9726177437020812,150.0,1.0,False,7.67,0.9,1.04,19.71833757548601,10.7545572,35.9,9.0,26.9,0.821,46.2,1.2,mid,11.16,0.462,9.51,4.31,0.098,Stretch 5,3.5211317099082167,6.410714285714286,1.6071428571428572,2.8895825758060694,92.0,Mid
Harrison Barnes,PF/SF,PF,24.27,3800,SA,POR,home,116.0,17.71,0.6864,14.6,2.883981284559762,0.7813106388770735,1.0061451896466498,0.9612622335536204,1.0179564760805595,154.2,1.0,False,5.77,0.9,1.04,19.415947918559937,8.3357719,31.9,11.1,20.8,0.643,46.5,3.2,punt,8.53,0.419,15.54,5.36,1.77,Stretch 4,5.109459978568404,8.394736842105264,2.9210526315789473,3.2852768635368585,49.0,Punt
Riley Minix,SF,PF,17.05,3500,CLE,ATL,home,119.0,4.44,1.2333,23.6,1.341670518322879,1.282379558270056,0.9858755310603076,1.0114647144990516,1.024653212711668,14.6,0.85,True,2.02,0.573,1.0073,19.12795142236511,12.5,37.9,6.6,31.3,0.981,13.2,-1.0,punt,5.33845,0.613,15.57,5.83,2.013,3-and-D Wing,5.465128977818603,10.828571428571427,1.8857142857142857,5.363442450752825,40.0,Punt
Naji Marshall,SF/PF,SF,17.05,6200,DAL,PHX,away,110.0,27.79,0.942,20.6,7.334621633176572,1.1767791021804188,0.9994834526603092,0.955,0.9596822096822096,154.2,1.0,False,5.55,0.9,1.04,19.11433063319817,10.81,35.3,8.3,27.0,0.847,54.0,5.7,mid,12.8685,0.587,7.25,2.97,-0.243,Scoring Wing,3.08295655374164,5.693548387096773,1.338709677419355,2.6105918333551337,103.0,High
AJ Green,SG,SG,27.62,4800,MIL,DET,away,100.0,16.79,0.583,13.8,5.170860000000002,0.73591507,1.02158674721566,0.9998937148245416,0.8607594936708861,156.2,1.0,False,6.36,0.9,1.04,18.586414584426784,7.8,30.3,10.8,19.5,0.63,36.0,2.0,value,7.804499999999999,0.332,10.59,4.9,0.541,Combo Guard,3.8721697050889134,6.3125,2.2500000000000004,2.440330294911087,84.0,Mid
Bennedict Mathurin,SG/SF,SF,17.05,6000,LAC,OKC,home,110.0,28.85,0.9428,25.2,2.885333333333333,1.018363674074074,1.0472085572732923,0.9924497830954988,0.9726177437020812,106.2,1.0,False,5.26,0.87,1.037,18.20077792808709,10.0466103,33.3,8.2,25.1,0.83,56.0,2.0,mid,10.11,0.53,7.51,3.18,-0.19,Shooting Wing,3.0334629880145147,5.55,1.3666666666666665,2.5165370119854846,106.0,Mid
Jonathan Kuminga,SF/PF,PF,17.05,5100,ATL,CLE,away,117.5,22.67,0.9943,23.0,0.8242167101827677,1.019241872715405,0.9727685544359984,1.0241090089239973,1.0034218901204146,70.8,1.0,False,6.75,0.586,1.0086,17.521040165978537,9.35,31.5,8.2,23.3,0.798,45.4,3.8,mid,10.28,0.519,7.1,3.53,-0.101,Versatile Big,3.4354980717604975,6.176470588235294,1.607843137254902,2.740972516474797,95.0,Mid
Robert Williams,C/PF,C,11.31,4400,POR,SA,away,112.5,21.98,1.2854,13.0,1.360348162475822,1.379554928433269,0.979747730130044,1.0702300116472383,1.0210696920583469,116.7,1.0,False,4.69,0.9,1.04,17.373275958574364,9.366474,31.4,8.0,23.4,0.807,39.3,3.6,value,9.08,0.515,7.94,4.01,0.261,Traditional Big,3.9484718087669006,7.136363636363636,1.8181818181818181,3.1878918275967347,80.5,Punt
Robert Williams,C/PF,C,11.31,4400,POR,SA,away,112.5,21.98,1.2854,13.0,1.360348162475822,1.379554928433269,0.979747730130044,1.0702300116472383,1.0210696920583469,116.7,1.0,False,4.69,0.9,1.04,17.373275958574364,9.366474,31.4,8.0,23.4,0.807,39.3,3.6,value,9.08,0.515,7.94,4.01,0.261,Traditional Big,3.9484718087669006,7.136363636363636,1.8181818181818181,3.1878918275967347,80.5,Punt
Luguentz Dort,SF/SG,PF,23.36,4500,OKC,LAC,away,116.5,17.87,0.6594,14.2,0.6340577249575551,0.6800104482173175,1.00575611886696,1.03450261759064,0.98553251730746,137.5,1.0,False,6.08,0.9,1.04,16.940140145309627,7.049196,27.5,9.9,17.6,0.623,36.6,1.7,value,6.9256,0.44,7.08,3.5,0.101,Shooting Wing,3.764475587846584,6.111111111111111,2.2,2.3466355232645273,87.0,Punt
Craig Porter,PG,PG,16.41,4900,CLE,ATL,home,119.0,16.98,0.9539,12.3,0.6992604820072633,0.9918607481016836,0.9858755310603076,0.98993615613647,1.024653212711668,129.2,1.0,False,,0.86,1.036,16.862626502282126,11.5333724,34.2,5.3,28.9,1.028,,,value,14.325,0.666,7.88,3.57,0.123,Playmaker,3.441352347404515,6.979591836734694,1.0816326530612244,3.538239489330179,94.0,Mid
Lu Dort,SF/SG,PF,23.36,4500,OKC,LAC,away,116.5,17.87,0.6594,14.2,0.6340577249575551,0.6800104482173175,1.00575611886696,1.02918261759064,0.98553251730746,137.5,1.0,False,,0.9,1.04,16.853024323618477,11.370348000000002,33.9,5.5,28.4,1.012,,,value,13.2,0.666,7.58,3.74,0.176,3-and-D Wing,3.7451165163596616,7.533333333333333,1.2222222222222223,3.788216816973671,88.0,Punt
Alex Caruso,SF/SG,SF,17.17,3800,OKC,LAC,away,116.5,16.44,0.8984,15.8,0.7055008488964347,0.9264807198641763,1.00575611886696,1.02485943259452,0.98553251730746,114.6,1.0,False,6.02,0.857,1.0356999999999998,16.736652604614843,6.78978,26.9,9.9,17.0,0.607,34.1,0.0,punt,6.6968000000000005,0.432,11.83,4.08,1.109,3-and-D Wing,4.404382264372328,7.078947368421052,2.605263157894737,2.6745651040487255,68.0,Punt
Jordan McLaughlin,PG,PG,16.98,3500,SA,POR,home,116.0,5.29,0.8138,14.6,2.883981284559762,0.9263266286686516,1.0061451896466498,0.9985911302222568,1.0179564760805595,85.4,1.0,False,4.9,0.791,1.0291,16.555297208460704,6.2743593,26.0,10.3,15.7,0.57,18.6,-2.0,punt,5.49,0.43,11.24,4.21,1.176,Playmaker,4.730084916703058,7.428571428571429,2.942857142857143,2.6984865118683703,59.0,Punt
Goga Bitadze,C,C,11.31,4200,ORL,MIN,home,119.0,17.29,1.1527,13.2,0.7454117647058823,1.1982655529411763,1.009203900556026,1.0630118220780218,1.081562361843661,127.1,1.0,False,5.23,0.9,1.04,16.35375921919927,8.67447,29.4,7.7,21.7,0.798,46.1,2.4,value,8.43,0.498,7.62,4.03,0.267,Traditional Big,3.893752195047445,6.999999999999999,1.8333333333333333,3.1062478049525546,82.0,Punt
Mouhamed Gueye,PF/C,PF,15.62,3800,ATL,CLE,away,117.5,13.67,0.8935,12.5,0.447943864229765,0.9159133191906004,0.9727685544359984,1.0999190089239974,1.0034218901204146,156.2,1.0,False,7.68,0.9,1.04,15.97432608230123,10.7508635,32.1,5.2,26.9,1.009,46.9,0.0,punt,9.91,0.624,12.12,4.18,1.16,Stretch 4,4.203770021658219,8.447368421052632,1.368421052631579,4.243598399394413,76.0,Punt
Tristan da Silva,SF/PF,SF,17.17,5000,ORL,MIN,home,119.0,19.39,0.7819,16.3,0.9204705882352942,0.8128080470588235,1.009203900556026,1.0062130046763906,1.081562361843661,154.2,1.0,False,5.55,0.9,1.04,15.940870767506237,8.5,28.7,7.4,21.3,0.8,35.2,1.2,mid,8.5,0.533,6.29,3.19,-0.187,3-and-D Wing,3.1881741535012473,5.74,1.48,2.5518258464987524,101.0,Mid
Tristan Enaruna,SF,,27.22,3600,CLE,ATL,home,119.0,4.38,0.6636,18.7,1.0631033344338066,0.690008169032684,0.9858755310603076,0.94926,1.024653212711668,14.6,0.85,True,2.93,0.573,1.0073,15.4207070797702,7.89,27.3,7.5,19.8,0.77,7.1,2.2,punt,1.70945,0.571,10.54,3.84,0.984,3-and-D Wing,4.283529744380611,7.583333333333333,2.0833333333333335,3.2998035889527224,74.0,Punt
Gary Trent,SF,SF,24.3,4000,MIL,DET,away,100.0,12.1,0.5708,17.0,6.369900000000001,0.7205151320000001,1.02158674721566,0.9607312216841865,0.8607594936708861,133.3,1.0,False,9.47,0.704,1.0204,15.093112388239843,7.4146212,26.2,7.7,18.5,0.736,45.4,-1.0,value,9.51375,0.666,5.11,2.84,-0.107,3-and-D Wing,3.773278097059961,6.55,1.925,2.776721902940039,86.0,Punt
Yang Hansen,C,C,17.26,3500,POR,SA,away,112.5,5.07,0.7042,20.2,2.1137717601547386,0.7557823094777563,0.979747730130044,1.0702300116472383,1.0210696920583469,85.4,1.0,False,4.69,0.806,1.0306,14.393765683507116,6.581289,24.3,7.8,16.5,0.688,20.3,-1.0,punt,5.17,0.362,13.44,5.03,1.599,Traditional Big,4.112504481002033,6.942857142857143,2.2285714285714286,2.83035266185511,77.0,Punt
Bruce Brown,SF/SG,SG,14.68,3900,DEN,MEM,home,133.75,17.76,0.7309,14.4,0.8120099255583128,0.7597505998759305,0.97841325278434,1.0978779513235986,1.1498072999319882,164.6,1.0,False,5.13,0.9,1.04,14.326229299771535,8.292143999999999,26.8,6.0,20.8,0.871,36.9,0.0,punt,7.7737,0.723,8.2,2.76,0.426,3-and-D Wing,3.6733921281465474,6.871794871794872,1.5384615384615385,3.1984027436483244,90.0,Punt
Naz Reid,C/PF,C,11.31,5900,MIN,ORL,away,109.5,28.74,1.1011,22.1,5.907205153617444,1.3071224667988106,1.0045756087888338,0.9507125535672892,0.9677738762113448,158.3,1.0,False,4.21,0.9,1.04,14.210781962633895,7.937544799999999,26.1,6.3,19.8,0.837,46.7,3.0,mid,9.66,0.587,5.49,2.36,-0.399,Stretch 5,2.4086071123108295,4.423728813559322,1.0677966101694913,2.0151217012484923,123.0,Mid
Jevon Carter,PG,PG,13.88,4100,ORL,MIN,home,119.0,13.29,0.8153,17.4,0.9825882352941177,0.8475283294117647,1.009203900556026,1.0774550528051066,1.081562361843661,104.2,1.0,False,7.84,0.675,1.0175,14.076923674608617,9.036314,27.6,5.0,22.6,0.961,29.4,-2.0,value,8.8,0.666,5.87,3.18,0.0,Playmaker,3.433396018197224,6.731707317073171,1.2195121951219514,3.2983112988759475,96.0,Punt
David Roddy,SF,,11.64,3500,DEN,MEM,home,133.75,5.29,1.1255,18.3,1.0319292803970224,1.1699265291563274,0.97841325278434,1.039,1.1498072999319882,6.2,0.85,True,2.62,0.531,1.0031,13.571806571528036,8.110719999999999,25.7,5.5,20.2,0.894,8.3,3.2,punt,2.53075,0.593,9.77,3.66,0.891,3-and-D Wing,3.8776590204365817,7.3428571428571425,1.5714285714285714,3.465198122420561,83.0,Punt
Zyon Pullin,PG,,16.57,3500,MIN,ORL,away,109.5,2.6,0.8667,17.1,4.570733399405353,1.0288648097125868,1.0045756087888338,0.94863,0.9677738762113448,8.3,0.85,True,1.49,0.541,1.0041,13.419307147854973,7.5,24.7,5.9,18.8,0.841,9.5,0.0,punt,4.67,0.657,8.71,3.26,0.685,3-and-D Wing,3.8340877565299922,7.057142857142857,1.6857142857142857,3.2230551006128647,85.0,Punt
Jonas Valanciunas,C,C,8.0,3900,DEN,MEM,home,133.75,16.71,1.2854,25.7,1.449212158808933,1.3361382146401986,0.97841325278434,1.0693100055497764,1.1498072999319882,129.2,1.0,False,,0.86,1.036,13.32146986052145,14.444105,35.0,0.0,35.0,1.627,,,punt,14.325,0.996,10.74,3.61,0.866,Traditional Big,3.4157615026978077,8.974358974358974,0.0,5.558597471661167,97.0,Punt
Norchad Omier,PF,,11.31,3500,LAC,OKC,home,110.0,5.64,1.2818,18.8,2.152550264550264,1.3845338962962963,1.0472085572732923,0.955,0.9726177437020812,10.4,0.85,True,1.52,0.552,1.0052,13.014166102952316,7.87,24.8,5.1,19.700000000000003,0.906,10.5,1.2,punt,3.66,0.621,9.67,3.62,0.871,3-and-D Wing,3.7183331722720903,7.085714285714286,1.457142857142857,3.3673811134421956,89.0,Punt
AJ Johnson,SG,SG,16.98,3600,DAL,PHX,away,110.0,5.59,0.6425,19.1,6.800547242411288,0.8026333048311244,0.9994834526603092,0.955,0.9596822096822096,93.8,1.0,False,7.59,0.641,1.0141,12.660243805678858,8.22,25.0,4.4,20.6,0.975,27.8,-1.0,punt,8.348999999999998,0.994,6.31,2.3,0.189,Combo Guard,3.5167343904663495,6.944444444444445,1.2222222222222223,3.4277100539780947,93.0,Punt
Tolu Smith,PF,C,11.31,3700,DET,MIL,home,120.5,11.05,1.0941,16.3,3.372014218009478,1.252537087677725,0.9924787326186824,1.010503632508805,1.071355865306716,27.1,0.85,True,8.23,0.262,0.9762,12.630012140106166,11.13,29.3,1.5,27.8,1.32,40.3,0.0,punt,9.9088,0.729,11.66,4.13,1.134,Traditional Big,3.4135167946232876,7.918918918918918,0.4054054054054054,4.505402124295632,98.0,Punt
Terrence Shannon,SF,SF,17.05,3700,MIN,ORL,away,109.5,6.77,0.6099,15.6,4.169791873141724,0.7240159772051535,1.0045756087888338,0.9994883627991972,0.9677738762113448,83.3,1.0,False,,0.631,1.0131,12.152317694729822,12.35,30.7,0.0,30.7,1.526,,,punt,15.0,0.996,9.46,3.35,0.731,3-and-D Wing,3.284410187764817,8.297297297297296,0.0,5.012887109532481,100.0,Punt
Tyrese Proctor,PG,PG,12.77,3900,CLE,ATL,home,119.0,9.07,0.8721,21.1,1.1995444040937604,0.90680549158138,0.9858755310603076,0.98993615613647,1.024653212711668,100.0,1.0,False,6.33,0.762,1.0262,11.883468780514017,7.022894,22.4,4.9,17.5,0.885,29.7,0.0,punt,7.095649999999999,0.616,8.79,2.95,0.525,Playmaker,3.0470432770548763,5.743589743589744,1.2564102564102566,2.6965464665348673,105.0,Punt
Jordan Miller,SG/SF,SF,12.13,5100,LAC,OKC,home,110.0,18.6,0.8611,18.1,2.072402116402116,0.9301155703703704,1.0472085572732923,1.0070797830954987,0.9726177437020812,118.8,1.0,False,8.63,0.692,1.0192,11.794957458322251,6.16,21.0,5.6,15.4,0.78,42.4,0.0,mid,10.41,0.587,4.13,2.06,-0.475,3-and-D Wing,2.312736756533775,4.11764705882353,1.0980392156862746,1.8049103022897548,126.0,Mid
Jalen Pickett,PG/SG,PG,12.57,3500,DEN,MEM,home,133.75,11.56,0.7316,14.2,0.8007320099255583,0.7604782307692307,0.97841325278434,1.0752289784366875,1.1498072999319882,97.9,1.0,False,11.13,0.49,0.999,11.551434004553226,10.0485805,26.6,1.5,25.1,1.303,41.5,0.0,punt,9.71235,0.942,7.84,2.93,0.514,Shooting Wing,3.300409715586636,7.6000000000000005,0.42857142857142855,4.299590284413364,99.0,Punt
Caleb Love,SG/PG,PG,12.77,3600,POR,SA,away,112.5,18.38,0.8549,23.0,2.406769825918762,0.917521011605416,0.979747730130044,0.963782955896695,1.0210696920583469,97.9,1.0,False,9.51,0.525,1.0025,11.32505162031249,9.8175646,26.1,1.5,24.6,1.305,43.9,-1.0,punt,11.17,0.996,7.68,2.8,0.447,Shooting Wing,3.1458476723090247,7.25,0.41666666666666663,4.104152327690976,102.0,Punt
Ronald Holland,PF/SF,PF,9.48,4000,DET,MIL,home,120.5,18.0,0.9091,18.9,3.909881516587677,1.0407471587677726,0.9924787326186824,1.0376125718596751,1.071355865306716,156.2,1.0,False,5.09,0.9,1.04,11.320799439586738,6.351395999999999,20.8,5.0,15.8,0.837,35.3,0.5,value,6.2568,0.543,5.19,2.88,-0.094,3-and-D Wing,2.8301998598966844,5.2,1.25,2.3698001401033157,110.0,Punt
Zaccharie Risacher,SF/PF,SF,12.43,3900,ATL,CLE,away,117.5,19.21,0.8538,17.6,0.6307049608355092,0.8752174503916449,0.9727685544359984,1.008382983335274,1.0034218901204146,135.4,1.0,False,5.5,0.9,1.04,11.136251712935152,9.0,24.6,2.1,22.5,1.209,40.3,1.0,punt,9.0,0.812,8.45,2.84,0.468,3-and-D Wing,2.8554491571628597,6.307692307692308,0.5384615384615385,3.4522431505294486,109.0,Punt
Ousmane Dieng,PF/SF,PF,12.65,7000,MIL,DET,away,100.0,14.95,0.8125,19.4,7.26918,1.025610625,1.02158674721566,0.970036515783642,0.8607594936708861,112.5,1.0,False,10.96,0.562,1.0062,11.135314937754671,7.4244289,22.3,3.7,18.6,1.003,57.4,-1.0,mid_high,13.749249999999998,0.414,5.72,2.61,-0.468,3-and-D Wing,1.590759276822096,3.185714285714286,0.5285714285714286,1.59495500889219,147.0,High
Taj Gibson,C,,8.49,3600,MEM,DEN,away,110.75,8.62,0.9473,12.9,11.88259815242494,1.558111601616628,1.0391779652534072,0.94758,0.9730967020108188,16.7,0.85,True,2.15,0.584,1.0084,10.864752314046855,7.05,21.4,3.8,17.599999999999998,0.97,15.7,1.2,punt,4.7265,0.669,8.05,2.93,0.514,3-and-D Wing,3.017986753901904,5.944444444444444,1.0555555555555556,2.9264576905425397,107.0,Punt
Klay Thompson,SF/SG,SF,11.18,4000,DAL,PHX,away,110.0,17.82,0.8137,22.6,8.046720820863618,1.0165022881573322,0.9994834526603092,0.955,0.9596822096822096,141.7,1.0,False,4.49,0.9,1.04,10.82654604909308,6.29,20.3,4.5,15.8,0.875,40.2,6.5,value,8.809,0.666,4.25,2.36,-0.258,Shooting Wing,2.70663651227327,5.075,1.125,2.36836348772673,113.0,Punt
Mason Plumlee,C,C,11.31,3500,SA,POR,home,116.0,7.02,0.8561,8.4,1.6592769034453425,0.9744755797532964,1.0061451896466498,1.1193331631073178,1.0179564760805595,39.6,0.85,True,5.86,0.494,0.9994,10.733492862122562,8.239815,23.1,2.5,20.6,1.152,26.6,0.2,punt,6.97,0.721,8.1,3.03,0.566,Traditional Big,3.066712246320732,6.6000000000000005,0.7142857142857143,3.5332877536792684,104.0,Punt
Sam Merrill,SF/SG,SG,12.43,5400,CLE,ATL,home,119.0,20.92,0.7894,17.3,0.9835127104655004,0.8208144192802905,0.9858755310603076,0.9794758300253392,1.024653212711668,106.2,1.0,False,4.59,0.9,1.04,10.498860434870831,6.077579200000001,19.6,4.4,15.2,0.867,44.5,1.7,mid,8.2512,0.587,4.14,1.94,-0.506,Shooting Wing,1.9442334138649686,3.6296296296296298,0.8148148148148149,1.685396215764661,136.0,Mid
Julian Phillips,SF,SF,12.07,3500,MIN,ORL,away,109.5,6.0,0.7317,12.9,3.448097125867196,0.8686054935579781,1.0045756087888338,0.9994883627991972,0.9677738762113448,95.8,1.0,False,6.43,0.734,1.0234,10.42580314120864,5.54,18.7,4.9,13.8,0.794,16.7,-1.0,punt,5.42,0.507,8.34,3.12,0.612,3-and-D Wing,2.9788008974881826,5.3428571428571425,1.4000000000000001,2.36405624536896,108.0,Punt
Jamal Cain,SF,SF,11.81,4000,ORL,MIN,home,119.0,8.91,0.7681,16.5,0.9317647058823528,0.7984625411764708,1.009203900556026,1.0062130046763906,1.081562361843661,77.1,1.0,False,8.19,0.515,1.0015,10.372317680156998,6.4,20.0,4.0,16.0,0.928,28.7,-4.8,value,8.36,0.666,4.32,2.4,-0.245,3-and-D Wing,2.5930794200392495,5.0,1.0,2.4069205799607505,118.0,Punt
Keon Ellis,SG/SF,PG,12.07,5300,CLE,ATL,home,119.0,15.38,0.7502,13.1,0.7447408385605812,0.7800544430505117,0.9858755310603076,1.0095361561364702,1.024653212711668,145.8,1.0,False,8.19,0.858,1.0358,9.94555361936559,5.31,17.9,4.6,13.3,0.8,37.6,-1.0,mid,9.54045,0.587,3.57,1.71,-0.564,3-and-D Wing,1.8765195508236963,3.3773584905660377,0.8679245283018867,1.5008389397423412,140.0,Mid
Tim Hardaway,SF/SG,SG,10.71,4000,DEN,MEM,home,133.75,19.77,0.7404,18.5,1.0432071960297769,0.7696255905707196,0.97841325278434,1.0301879513235983,1.1498072999319882,162.5,1.0,False,5.88,0.9,1.04,9.93496095091595,6.6667735,19.9,3.3,16.599999999999998,1.003,42.1,2.9,value,7.7737,0.666,4.45,2.47,-0.223,Combo Guard,2.4837402377289877,4.975,0.825,2.491259762271012,120.0,Punt
Kenrich Williams,PF,PF,10.63,3700,OKC,LAC,away,116.5,12.97,0.8764,17.8,0.794804753820034,0.9037930797962648,1.00575611886696,0.9904026175906402,0.98553251730746,110.4,1.0,False,7.87,0.704,1.0204,9.623834531946954,8.7641528,22.8,0.9,21.9,1.369,38.8,0.0,punt,8.844000000000001,0.579,11.65,4.13,1.134,Stretch 4,2.601036359985663,6.162162162162162,0.24324324324324323,3.5611258021764987,116.0,Punt
Jared McCain,SG/PG,SG,11.03,3700,OKC,LAC,away,116.5,13.77,0.796,20.5,0.9153650254668932,0.8208800679117148,1.00575611886696,1.0341811911968766,0.98553251730746,133.3,1.0,False,7.41,0.852,1.0352,9.608149742623992,8.524136000000002,22.4,1.1,21.3,1.331,41.3,0.0,punt,8.3776,0.963,6.64,2.35,0.214,Shooting Wing,2.596797227736214,6.0540540540540535,0.2972972972972973,3.4572568263178396,117.0,Punt
